9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_type_1,enemy_id_2,reward_group_id_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_4,reward_lot_count_4,disp_reward_id_3,reward_lot_count_3,enemy_id_4,id,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,disp_reward_id_5,disp_reward_type_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,difficulty,reward_odds_2,reward_group_id_3,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_type_5,enemy_id_1,disp_reward_id_2,reward_odds_4,enemy_id_3,reward_odds_3,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave_group_id,reward_group_id_4,wave,disp_reward_id_1,drop_gold_1,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_odds_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_5,reward_group_id_1
33002,0,0,620320030,61001004,1,0,0,0,1,0,600001752,1,0,0,0,0,0,0,1,18,61001007,0,0,620380029,0,0,620340030,36,0,600110331,0,1,0,512,0,33002,30,0,0,61001005
34002,0,0,620320031,61001004,1,0,0,0,1,0,600001753,1,0,0,0,0,0,0,1,18,61001007,0,0,620380030,0,0,620340031,36,0,600110341,0,1,0,518,0,34002,30,0,0,61001005
35002,0,0,620320032,61001004,1,0,0,0,1,0,600001754,1,0,0,0,0,0,0,1,18,61001007,0,0,620380031,0,0,620340032,36,0,600110351,0,1,0,522,0,35002,30,0,0,61001005
36002,0,0,620320033,61001004,1,0,0,0,1,0,600001755,1,0,0,0,0,0,0,1,18,61001007,0,0,620380032,0,0,620340033,36,0,600110361,0,1,0,536,0,36002,30,0,0,61001005
37002,0,0,620320034,61001004,1,0,0,0,1,0,600001756,1,0,0,0,0,0,0,1,18,61001007,0,0,620380033,0,0,620340034,36,0,600110371,0,1,0,543,0,37002,30,0,0,61001005
38002,0,0,620320035,61001004,1,0,0,0,1,0,600001757,1,0,0,0,0,0,0,1,18,61001007,0,0,620380034,0,0,620340035,36,0,600110381,0,1,0,553,0,38002,30,0,0,61001005
39002,0,0,620320036,61001004,1,0,0,0,1,0,600001758,1,0,0,0,0,0,0,1,18,61001007,0,0,620380035,0,0,620340036,36,0,600110391,0,1,0,563,0,39002,30,0,0,61001005
40002,0,0,620320037,61001004,1,0,0,0,1,0,600001759,1,0,0,0,0,0,0,1,18,61001007,0,0,620380036,0,0,620340037,36,0,600110401,0,1,0,578,0,40002,30,0,0,61001005
41002,0,0,620320038,61001004,1,0,0,0,1,0,600001760,1,0,0,0,0,0,0,1,18,61001007,0,0,620380037,0,0,620340038,36,0,600110411,0,1,0,582,0,41002,30,0,0,61001005
42002,0,0,620320039,61001004,1,0,0,0,1,0,600001761,1,0,0,0,0,0,0,1,18,61001007,0,0,620380038,0,0,620340039,36,0,600110421,0,1,0,588,0,42002,30,0,0,61001005
43002,0,0,620320040,61001004,1,0,0,0,1,0,600001762,1,0,0,0,0,0,0,1,18,61001007,0,0,620380039,0,0,620340040,36,0,600110431,0,1,0,605,0,43002,30,0,0,61001005
44002,0,0,620320041,61001004,1,0,0,0,1,0,600001763,1,0,0,0,0,0,0,1,18,61001007,0,0,620380040,0,0,620340041,36,0,600110441,0,1,0,620,0,44002,30,0,0,61001005
45002,0,0,620320042,61001004,1,0,0,0,1,0,600001764,1,0,0,0,0,0,0,1,18,61001007,0,0,620380041,0,0,620340042,36,0,600110451,0,1,0,635,0,45002,30,0,0,61001005
46002,0,0,620320043,61001004,1,0,0,0,1,0,600001765,1,0,0,0,0,0,0,1,18,61001007,0,0,620380042,0,0,620340043,36,0,600110461,0,1,0,645,0,46002,30,0,0,61001005
47002,0,0,620320044,61001004,1,0,0,0,1,0,600001766,1,0,0,0,0,0,0,1,18,61001007,0,0,620380043,0,0,620340044,36,0,600110471,0,1,0,650,0,47002,30,0,0,61001005
48002,0,0,620320045,61001004,1,0,0,0,1,0,600001767,1,0,0,0,0,0,0,1,18,61001007,0,0,620380044,0,0,620340045,36,0,600110481,0,1,0,660,0,48002,30,0,0,61001005
49002,0,0,620320046,61001004,1,0,0,0,1,0,600001768,1,0,0,0,0,0,0,1,18,61001007,0,0,620380045,0,0,620340046,36,0,600110491,0,1,0,673,0,49002,30,0,0,61001005
50002,0,0,620320047,61001004,1,0,0,0,1,0,600001769,1,0,0,0,0,0,0,1,18,61001007,0,0,620380046,0,0,620340047,36,0,600110501,0,1,0,691,0,50002,30,0,0,61001005
51002,0,0,620320048,61001004,1,0,0,0,1,0,600001770,1,0,0,0,0,0,0,1,18,61001007,0,0,620380047,0,0,620340048,36,0,600110511,0,1,0,699,0,51002,30,0,0,61001005
52002,0,0,620320049,61001004,1,0,0,0,1,0,600001771,1,0,0,0,0,0,0,1,18,61001007,0,0,620380048,0,0,620340049,36,0,600110521,0,1,0,708,0,52002,30,0,0,61001005
53002,0,0,620320050,61001004,1,0,0,0,1,0,600001772,1,0,0,0,0,0,0,1,18,61001007,0,0,620380049,0,0,620340050,36,0,600110531,0,1,0,720,0,53002,30,0,0,61001005
54002,0,0,620320051,61001004,1,0,0,0,1,0,600001773,1,0,0,0,0,0,0,1,18,61001007,0,0,620380050,0,0,620340051,36,0,600110541,0,1,0,728,0,54002,30,0,0,61001005
55002,0,0,620320052,61001004,1,0,0,0,1,0,600001774,1,0,0,0,0,0,0,1,18,61001007,0,0,620380051,0,0,620340052,36,0,600110551,0,1,0,734,0,55002,30,0,0,61001005
56002,0,0,620320053,61001004,1,0,0,0,1,0,600001775,1,0,0,0,0,0,0,1,18,61001007,0,0,620380052,0,0,620340053,36,0,600110561,0,1,0,741,0,56002,30,0,0,61001005
57002,0,0,620320054,61001004,1,0,0,0,1,0,600001776,1,0,0,0,0,0,0,1,18,61001007,0,0,620380053,0,0,620340054,36,0,600110571,0,1,0,744,0,57002,30,0,0,61001005
58002,0,0,620320055,61001004,1,0,0,0,1,0,600001777,1,0,0,0,0,0,0,1,18,61001007,0,0,620380054,0,0,620340055,36,0,600110581,0,1,0,750,0,58002,30,0,0,61001005
59002,0,0,620320056,61001004,1,0,0,0,1,0,600001778,1,0,0,0,0,0,0,1,18,61001007,0,0,620380055,0,0,620340056,36,0,600110591,0,1,0,764,0,59002,30,0,0,61001005
60002,0,0,620320057,61001004,1,0,0,0,1,0,600001779,1,0,0,0,0,0,0,1,18,61001007,0,0,620380056,0,0,620340057,36,0,600110601,0,1,0,769,0,60002,30,0,0,61001005
61002,0,0,620320058,61001004,1,0,0,0,1,0,600001780,1,0,0,0,0,0,0,1,18,61001007,0,0,620380057,0,0,620340058,36,0,600110611,0,1,0,779,0,61002,30,0,0,61001005
62002,0,0,620320059,61001004,1,0,0,0,1,0,600001781,1,0,0,0,0,0,0,1,18,61001007,0,0,620380058,0,0,620340059,36,0,600110621,0,1,0,791,0,62002,30,0,0,61001005
63002,0,0,620320060,61001004,1,0,0,0,1,0,600001782,1,0,0,0,0,0,0,1,18,61001007,0,0,620380059,0,0,620340060,36,0,600110631,0,1,0,803,0,63002,30,0,0,61001005
64002,0,0,620320061,61001004,1,0,0,0,1,0,600001783,1,0,0,0,0,0,0,1,18,61001007,0,0,620380060,0,0,620340061,36,0,600110641,0,1,0,811,0,64002,30,0,0,61001005
65002,0,0,620320062,61001004,1,0,0,0,1,0,600001784,1,0,0,0,0,0,0,1,18,61001007,0,0,620380061,0,0,620340062,36,0,600110651,0,1,0,824,0,65002,30,0,0,61001005
66002,0,0,620320063,61001004,1,0,0,0,1,0,600001785,1,0,0,0,0,0,0,1,18,61001007,0,0,620380062,0,0,620340063,36,0,600110661,0,1,0,835,0,66002,30,0,0,61001005
67002,0,0,620320064,61001004,1,0,0,0,1,0,600001786,1,0,0,0,0,0,0,1,18,61001007,0,0,620380063,0,0,620340064,36,0,600110671,0,1,0,847,0,67002,30,0,0,61001005
68002,0,0,620320065,61001004,1,0,0,0,1,0,600001787,1,0,0,0,0,0,0,1,18,61001007,0,0,620380064,0,0,620340065,36,0,600110681,0,1,0,860,0,68002,30,0,0,61001005
69002,0,0,620320066,61001004,1,0,0,0,1,0,600001788,1,0,0,0,0,0,0,1,18,61001007,0,0,620380065,0,0,620340066,36,0,600110691,0,1,0,871,0,69002,30,0,0,61001005
3002,0,0,620280001,61001004,1,0,0,0,1,0,600001793,1,0,0,0,0,0,0,1,18,61001007,0,0,620030001,0,0,620020001,36,0,600110031,0,1,0,291,0,3002,30,0,0,61001005
4002,0,0,620280001,61001004,1,0,0,0,1,0,600001794,1,0,0,0,0,0,0,1,18,61001007,0,0,620030001,0,0,620020001,36,0,600110041,0,1,0,291,0,4002,30,0,0,61001005
5002,0,0,620280002,61001004,1,0,0,0,1,0,600001795,1,0,0,0,0,0,0,1,18,61001007,0,0,620030002,0,0,620020002,36,0,600110051,0,1,0,302,0,5002,30,0,0,61001005
6002,0,0,620280003,61001004,1,0,0,0,1,0,600001796,1,0,0,0,0,0,0,1,18,61001007,0,0,620030003,0,0,620020003,36,0,600110061,0,1,0,308,0,6002,30,0,0,61001005
7002,0,0,620280004,61001004,1,0,0,0,1,0,600001797,1,0,0,0,0,0,0,1,18,61001007,0,0,620030004,0,0,620020004,36,0,600110071,0,1,0,317,0,7002,30,0,0,61001005
8002,0,0,620280005,61001004,1,0,0,0,1,0,600001798,1,0,0,0,0,0,0,1,18,61001007,0,0,620030005,0,0,620020005,36,0,600110081,0,1,0,324,0,8002,30,0,0,61001005
9002,0,0,620280006,61001004,1,0,0,0,1,0,600001799,1,0,0,0,0,0,0,1,18,61001007,0,0,620030006,0,0,620020006,36,0,600110091,0,1,0,336,0,9002,30,0,0,61001005
10002,0,0,620280007,61001004,1,0,0,0,1,0,600001800,1,0,0,0,0,0,0,1,18,61001007,0,0,620030007,0,0,620020007,36,0,600110101,0,1,0,348,0,10002,30,0,0,61001005
11002,0,0,620280008,61001004,1,0,0,0,1,0,600001801,1,0,0,0,0,0,0,1,18,61001007,0,0,620030008,0,0,620020008,36,0,600110111,0,1,0,353,0,11002,30,0,0,61001005
12002,0,0,620280009,61001004,1,0,0,0,1,0,600001802,1,0,0,0,0,0,0,1,18,61001007,0,0,620030009,0,0,620020009,36,0,600110121,0,1,0,362,0,12002,30,0,0,61001005
13002,0,0,620280010,61001004,1,0,0,0,1,0,600001803,1,0,0,0,0,0,0,1,18,61001007,0,0,620030010,0,0,620020010,36,0,600110131,0,1,0,367,0,13002,30,0,0,61001005
14002,0,0,620280011,61001004,1,0,0,0,1,0,600001804,1,0,0,0,0,0,0,1,18,61001007,0,0,620030011,0,0,620020011,36,0,600110141,0,1,0,378,0,14002,30,0,0,61001005
15002,0,0,620280012,61001004,1,0,0,0,1,0,600001805,1,0,0,0,0,0,0,1,18,61001007,0,0,620030012,0,0,620020012,36,0,600110151,0,1,0,384,0,15002,30,0,0,61001005
16002,0,0,620280013,61001004,1,0,0,0,1,0,600001806,1,0,0,0,0,0,0,1,18,61001007,0,0,620030013,0,0,620020013,36,0,600110161,0,1,0,395,0,16002,30,0,0,61001005
17002,0,0,620280014,61001004,1,0,0,0,1,0,600001807,1,0,0,0,0,0,0,1,18,61001007,0,0,620030014,0,0,620020014,36,0,600110171,0,1,0,401,0,17002,30,0,0,61001005
18002,0,0,620280015,61001004,1,0,0,0,1,0,600001808,1,0,0,0,0,0,0,1,18,61001007,0,0,620030015,0,0,620020015,36,0,600110181,0,1,0,412,0,18002,30,0,0,61001005
19002,0,0,620280016,61001004,1,0,0,0,1,0,600001809,1,0,0,0,0,0,0,1,18,61001007,0,0,620030016,0,0,620020016,36,0,600110191,0,1,0,418,0,19002,30,0,0,61001005
20002,0,0,620280017,61001004,1,0,0,0,1,0,600001810,1,0,0,0,0,0,0,1,18,61001007,0,0,620030017,0,0,620020017,36,0,600110201,0,1,0,422,0,20002,30,0,0,61001005
21002,0,0,620280018,61001004,1,0,0,0,1,0,600001811,1,0,0,0,0,0,0,1,18,61001007,0,0,620030018,0,0,620020018,36,0,600110211,0,1,0,429,0,21002,30,0,0,61001005
22002,0,0,620280019,61001004,1,0,0,0,1,0,600001812,1,0,0,0,0,0,0,1,18,61001007,0,0,620030019,0,0,620020019,36,0,600110221,0,1,0,435,0,22002,30,0,0,61001005
23002,0,0,620280020,61001004,1,0,0,0,1,0,600001813,1,0,0,0,0,0,0,1,18,61001007,0,0,620030020,0,0,620020020,36,0,600110231,0,1,0,439,0,23002,30,0,0,61001005
24002,0,0,620280021,61001004,1,0,0,0,1,0,600001814,1,0,0,0,0,0,0,1,18,61001007,0,0,620030021,0,0,620020021,36,0,600110241,0,1,0,446,0,24002,30,0,0,61001005
25002,0,0,620280022,61001004,1,0,0,0,1,0,600001815,1,0,0,0,0,0,0,1,18,61001007,0,0,620030022,0,0,620020022,36,0,600110251,0,1,0,452,0,25002,30,0,0,61001005
26002,0,0,620280023,61001004,1,0,0,0,1,0,600001816,1,0,0,0,0,0,0,1,18,61001007,0,0,620030023,0,0,620020023,36,0,600110261,0,1,0,456,0,26002,30,0,0,61001005
27002,0,0,620280024,61001004,1,0,0,0,1,0,600001817,1,0,0,0,0,0,0,1,18,61001007,0,0,620030024,0,0,620020024,36,0,600110271,0,1,0,463,0,27002,30,0,0,61001005
28002,0,0,620280025,61001004,1,0,0,0,1,0,600001818,1,0,0,0,0,0,0,1,18,61001007,0,0,620030025,0,0,620020025,36,0,600110281,0,1,0,469,0,28002,30,0,0,61001005
29002,0,0,620280026,61001004,1,0,0,0,1,0,600001819,1,0,0,0,0,0,0,1,18,61001007,0,0,620030026,0,0,620020026,36,0,600110291,0,1,0,475,0,29002,30,0,0,61001005
30002,0,0,620280027,61001004,1,0,0,0,1,0,600001820,1,0,0,0,0,0,0,1,18,61001007,0,0,620030027,0,0,620020027,36,0,600110301,0,1,0,480,0,30002,30,0,0,61001005
31002,0,0,620280028,61001004,1,0,0,0,1,0,600001821,1,0,0,0,0,0,0,1,18,61001007,0,0,620030028,0,0,620020028,36,0,600110311,0,1,0,488,0,31002,30,0,0,61001005
32002,0,0,620280029,61001004,1,0,0,0,1,0,600001822,1,0,0,0,0,0,0,1,18,61001007,0,0,620030029,0,0,620020029,36,0,600110321,0,1,0,498,0,32002,30,0,0,61001005
33002,0,0,620290127,61001004,1,0,0,0,1,0,600001823,1,0,0,0,0,0,0,1,18,61001007,0,0,620030030,0,0,620020030,36,0,600110331,0,1,0,512,0,33002,30,0,0,61001005
34002,0,0,620290128,61001004,1,0,0,0,1,0,600001824,1,0,0,0,0,0,0,1,18,61001007,0,0,620030031,0,0,620020031,36,0,600110341,0,1,0,518,0,34002,30,0,0,61001005
35002,0,0,620290129,61001004,1,0,0,0,1,0,600001825,1,0,0,0,0,0,0,1,18,61001007,0,0,620030032,0,0,620020032,36,0,600110351,0,1,0,522,0,35002,30,0,0,61001005
36002,0,0,620290130,61001004,1,0,0,0,1,0,600001826,1,0,0,0,0,0,0,1,18,61001007,0,0,620030033,0,0,620020033,36,0,600110361,0,1,0,536,0,36002,30,0,0,61001005
37002,0,0,620290131,61001004,1,0,0,0,1,0,600001827,1,0,0,0,0,0,0,1,18,61001007,0,0,620030034,0,0,620020034,36,0,600110371,0,1,0,543,0,37002,30,0,0,61001005
38002,0,0,620290132,61001004,1,0,0,0,1,0,600001828,1,0,0,0,0,0,0,1,18,61001007,0,0,620030035,0,0,620020035,36,0,600110381,0,1,0,553,0,38002,30,0,0,61001005
39002,0,0,620290133,61001004,1,0,0,0,1,0,600001829,1,0,0,0,0,0,0,1,18,61001007,0,0,620030036,0,0,620020036,36,0,600110391,0,1,0,563,0,39002,30,0,0,61001005
40002,0,0,620290134,61001004,1,0,0,0,1,0,600001830,1,0,0,0,0,0,0,1,18,61001007,0,0,620030037,0,0,620020037,36,0,600110401,0,1,0,578,0,40002,30,0,0,61001005
41002,0,0,620290135,61001004,1,0,0,0,1,0,600001831,1,0,0,0,0,0,0,1,18,61001007,0,0,620030038,0,0,620020038,36,0,600110411,0,1,0,582,0,41002,30,0,0,61001005
42002,0,0,620290136,61001004,1,0,0,0,1,0,600001832,1,0,0,0,0,0,0,1,18,61001007,0,0,620030039,0,0,620020039,36,0,600110421,0,1,0,588,0,42002,30,0,0,61001005
43002,0,0,620290137,61001004,1,0,0,0,1,0,600001833,1,0,0,0,0,0,0,1,18,61001007,0,0,620030040,0,0,620020040,36,0,600110431,0,1,0,605,0,43002,30,0,0,61001005
44002,0,0,620290138,61001004,1,0,0,0,1,0,600001834,1,0,0,0,0,0,0,1,18,61001007,0,0,620030041,0,0,620020041,36,0,600110441,0,1,0,620,0,44002,30,0,0,61001005
45002,0,0,620290139,61001004,1,0,0,0,1,0,600001835,1,0,0,0,0,0,0,1,18,61001007,0,0,620030042,0,0,620020042,36,0,600110451,0,1,0,635,0,45002,30,0,0,61001005
46002,0,0,620290140,61001004,1,0,0,0,1,0,600001836,1,0,0,0,0,0,0,1,18,61001007,0,0,620030043,0,0,620020043,36,0,600110461,0,1,0,645,0,46002,30,0,0,61001005
47002,0,0,620290141,61001004,1,0,0,0,1,0,600001837,1,0,0,0,0,0,0,1,18,61001007,0,0,620030044,0,0,620020044,36,0,600110471,0,1,0,650,0,47002,30,0,0,61001005
48002,0,0,620290142,61001004,1,0,0,0,1,0,600001838,1,0,0,0,0,0,0,1,18,61001007,0,0,620030045,0,0,620020045,36,0,600110481,0,1,0,660,0,48002,30,0,0,61001005
49002,0,0,620290143,61001004,1,0,0,0,1,0,600001839,1,0,0,0,0,0,0,1,18,61001007,0,0,620030046,0,0,620020046,36,0,600110491,0,1,0,673,0,49002,30,0,0,61001005
50002,0,0,620290144,61001004,1,0,0,0,1,0,600001840,1,0,0,0,0,0,0,1,18,61001007,0,0,620030047,0,0,620020047,36,0,600110501,0,1,0,691,0,50002,30,0,0,61001005
51002,0,0,620290145,61001004,1,0,0,0,1,0,600001841,1,0,0,0,0,0,0,1,18,61001007,0,0,620030048,0,0,620020048,36,0,600110511,0,1,0,699,0,51002,30,0,0,61001005
52002,0,0,620290146,61001004,1,0,0,0,1,0,600001842,1,0,0,0,0,0,0,1,18,61001007,0,0,620030049,0,0,620020049,36,0,600110521,0,1,0,708,0,52002,30,0,0,61001005
53002,0,0,620290147,61001004,1,0,0,0,1,0,600001843,1,0,0,0,0,0,0,1,18,61001007,0,0,620030050,0,0,620020050,36,0,600110531,0,1,0,720,0,53002,30,0,0,61001005
54002,0,0,620290148,61001004,1,0,0,0,1,0,600001844,1,0,0,0,0,0,0,1,18,61001007,0,0,620030051,0,0,620020051,36,0,600110541,0,1,0,728,0,54002,30,0,0,61001005
55002,0,0,620290149,61001004,1,0,0,0,1,0,600001845,1,0,0,0,0,0,0,1,18,61001007,0,0,620030052,0,0,620020052,36,0,600110551,0,1,0,734,0,55002,30,0,0,61001005
56002,0,0,620290150,61001004,1,0,0,0,1,0,600001846,1,0,0,0,0,0,0,1,18,61001007,0,0,620030053,0,0,620020053,36,0,600110561,0,1,0,741,0,56002,30,0,0,61001005
57002,0,0,620280054,61001004,1,0,0,0,1,0,600001847,1,0,0,0,0,0,0,1,18,61001007,0,0,620030054,0,0,620020054,36,0,600110571,0,1,0,744,0,57002,30,0,0,61001005
58002,0,0,620280055,61001004,1,0,0,0,1,0,600001848,1,0,0,0,0,0,0,1,18,61001007,0,0,620030055,0,0,620020055,36,0,600110581,0,1,0,750,0,58002,30,0,0,61001005
59002,0,0,620290153,61001004,1,0,0,0,1,0,600001849,1,0,0,0,0,0,0,1,18,61001007,0,0,620030056,0,0,620020056,36,0,600110591,0,1,0,764,0,59002,30,0,0,61001005
60002,0,0,620280057,61001004,1,0,0,0,1,0,600001850,1,0,0,0,0,0,0,1,18,61001007,0,0,620030057,0,0,620020057,36,0,600110601,0,1,0,769,0,60002,30,0,0,61001005
61002,0,0,620290155,61001004,1,0,0,0,1,0,600001851,1,0,0,0,0,0,0,1,18,61001007,0,0,620030058,0,0,620020058,36,0,600110611,0,1,0,779,0,61002,30,0,0,61001005
62002,0,0,620290156,61001004,1,0,0,0,1,0,600001852,1,0,0,0,0,0,0,1,18,61001007,0,0,620030059,0,0,620020059,36,0,600110621,0,1,0,791,0,62002,30,0,0,61001005
63002,0,0,620290157,61001004,1,0,0,0,1,0,600001853,1,0,0,0,0,0,0,1,18,61001007,0,0,620030060,0,0,620020060,36,0,600110631,0,1,0,803,0,63002,30,0,0,61001005
64002,0,0,620290158,61001004,1,0,0,0,1,0,600001854,1,0,0,0,0,0,0,1,18,61001007,0,0,620030061,0,0,620020061,36,0,600110641,0,1,0,811,0,64002,30,0,0,61001005
65002,0,0,620280062,61001004,1,0,0,0,1,0,600001855,1,0,0,0,0,0,0,1,18,61001007,0,0,620030062,0,0,620020062,36,0,600110651,0,1,0,824,0,65002,30,0,0,61001005
66002,0,0,620290160,61001004,1,0,0,0,1,0,600001856,1,0,0,0,0,0,0,1,18,61001007,0,0,620030063,0,0,620020063,36,0,600110661,0,1,0,835,0,66002,30,0,0,61001005
67002,0,0,620290161,61001004,1,0,0,0,1,0,600001857,1,0,0,0,0,0,0,1,18,61001007,0,0,620030064,0,0,620020064,36,0,600110671,0,1,0,847,0,67002,30,0,0,61001005
68002,0,0,620290162,61001004,1,0,0,0,1,0,600001858,1,0,0,0,0,0,0,1,18,61001007,0,0,620030065,0,0,620020065,36,0,600110681,0,1,0,860,0,68002,30,0,0,61001005
69002,0,0,620280066,61001004,1,0,0,0,1,0,600001859,1,0,0,0,0,0,0,1,18,61001007,0,0,620030066,0,0,620020066,36,0,600110691,0,1,0,871,0,69002,30,0,0,61001005
3002,0,2,620010001,10011001,1,0,0,0,0,0,600001864,1,4,0,0,0,0,0,1,36,0,0,0,620210101,101011,0,620280001,0,0,600110032,0,2,61361,291,0,3002,100,0,0,63001011
4002,0,2,620010001,10011001,1,0,0,0,0,0,600001865,1,4,0,0,0,0,0,1,36,0,0,0,620210101,101011,0,620280001,0,0,600110042,0,2,61361,291,0,4002,100,0,0,63001011
5002,0,2,620010002,10011001,1,0,0,0,0,0,600001866,1,4,0,0,0,0,0,1,36,0,0,0,620210102,101011,0,620280002,0,0,600110052,0,2,61361,302,0,5002,100,0,0,63001011
6002,0,2,620010003,10011001,1,0,0,0,0,0,600001867,1,4,0,0,0,0,0,1,36,0,0,0,620210103,101011,0,620280003,0,0,600110062,0,2,61361,308,0,6002,100,0,0,63001011
7002,0,2,620010004,10011001,1,0,0,0,0,0,600001868,1,4,0,0,0,0,0,1,36,0,0,0,620210104,101011,0,620280004,0,0,600110072,0,2,61361,317,0,7002,100,0,0,63001011
8002,0,2,620010005,10011001,1,0,0,0,0,0,600001869,1,4,0,0,0,0,0,1,36,0,0,0,620210105,101011,0,620280005,0,0,600110082,0,2,61361,324,0,8002,100,0,0,63001011
9002,0,2,620010006,10011002,1,0,0,0,0,0,600001870,1,4,0,0,0,0,0,1,36,0,0,0,620210106,101011,0,620280006,0,0,600110092,0,2,61361,336,0,9002,100,0,0,63001011
10002,0,2,620010007,10011002,1,0,0,0,0,0,600001871,1,4,0,0,0,0,0,1,36,0,0,0,620210107,101011,0,620280007,0,0,600110102,0,2,61361,348,0,10002,100,0,0,63001011
11002,0,2,620010008,10011002,1,0,0,0,0,0,600001872,1,4,0,0,0,0,0,1,36,0,0,0,620210108,101011,0,620280008,0,0,600110112,0,2,61361,353,0,11002,100,0,0,63001011
12002,0,2,620010009,10011002,1,0,0,0,0,0,600001873,1,4,0,0,0,0,0,1,36,0,0,0,620210109,101011,0,620280009,0,0,600110122,0,2,61361,362,0,12002,100,0,0,63001011
13002,0,2,620010010,10011002,1,0,0,0,0,0,600001874,1,4,0,0,0,0,0,1,36,0,0,0,620210110,101011,0,620280010,0,0,600110132,0,2,61361,367,0,13002,100,0,0,63001011
14002,0,2,620010011,10011002,1,0,0,0,0,0,600001875,1,4,0,0,0,0,0,1,36,0,0,0,620210111,101011,0,620280011,0,0,600110142,0,2,61361,378,0,14002,100,0,0,63001011
15002,0,2,620010012,10011002,1,0,0,0,0,0,600001876,1,4,0,0,0,0,0,1,36,0,0,0,620210112,101011,0,620280012,0,0,600110152,0,2,61361,384,0,15002,100,0,0,63001011
16002,0,2,620010013,10011002,1,0,0,0,0,0,600001877,1,4,0,0,0,0,0,1,36,0,0,0,620210113,101011,0,620280013,0,0,600110162,0,2,61361,395,0,16002,100,0,0,63001011
17002,0,2,620010014,10011002,1,0,0,0,0,0,600001878,1,4,0,0,0,0,0,1,36,0,0,0,620210114,101011,0,620280014,0,0,600110172,0,2,61361,401,0,17002,100,0,0,63001011
18002,0,2,620010015,10011003,1,0,0,0,0,0,600001879,1,4,0,0,0,0,0,1,36,0,0,0,620210115,101011,0,620280015,0,0,600110182,0,2,61361,412,0,18002,100,0,0,63001011
19002,0,2,620010016,10011003,1,0,0,0,0,0,600001880,1,4,0,0,0,0,0,1,36,0,0,0,620210116,101011,0,620280016,0,0,600110192,0,2,61361,418,0,19002,100,0,0,63001011
20002,0,2,620010017,10011003,1,0,0,0,0,0,600001881,1,4,0,0,0,0,0,1,36,0,0,0,620210117,101011,0,620280017,0,0,600110202,0,2,61361,422,0,20002,100,0,0,63001011
21002,0,2,620010018,10011003,1,0,0,0,0,0,600001882,1,4,0,0,0,0,0,1,36,0,0,0,620210118,101011,0,620280018,0,0,600110212,0,2,61361,429,0,21002,100,0,0,63001011
22002,0,2,620010019,10011003,1,0,0,0,0,0,600001883,1,4,0,0,0,0,0,1,36,0,0,0,620210119,101011,0,620280019,0,0,600110222,0,2,61361,435,0,22002,100,0,0,63001011
23002,0,2,620010020,10011003,1,0,0,0,0,0,600001884,1,4,0,0,0,0,0,1,36,0,0,0,620210120,101011,0,620280020,0,0,600110232,0,2,61361,439,0,23002,100,0,0,63001011
24002,0,2,620010021,10011003,1,0,0,0,0,0,600001885,1,4,0,0,0,0,0,1,36,0,0,0,620210121,101011,0,620280021,0,0,600110242,0,2,61361,446,0,24002,100,0,0,63001011
25002,0,2,620010022,10011003,1,0,0,0,0,0,600001886,1,4,0,0,0,0,0,1,36,0,0,0,620210122,101011,0,620280022,0,0,600110252,0,2,61361,452,0,25002,100,0,0,63001011
26002,0,2,620010023,10011003,1,0,0,0,0,0,600001887,1,4,0,0,0,0,0,1,36,0,0,0,620210123,101011,0,620280023,0,0,600110262,0,2,61361,456,0,26002,100,0,0,63001011
27002,0,2,620010024,10011004,1,0,0,0,0,0,600001888,1,4,0,0,0,0,0,1,36,0,0,0,620210124,101011,0,620280024,0,0,600110272,0,2,61361,463,0,27002,100,0,0,63001011
28002,0,2,620010025,10011004,1,0,0,0,0,0,600001889,1,4,0,0,0,0,0,1,36,0,0,0,620210125,101011,0,620280025,0,0,600110282,0,2,61361,469,0,28002,100,0,0,63001011
29002,0,2,620010026,10011004,1,0,0,0,0,0,600001890,1,4,0,0,0,0,0,1,36,0,0,0,620210126,101011,0,620280026,0,0,600110292,0,2,61361,475,0,29002,100,0,0,63001011
30002,0,2,620010027,10011004,1,0,0,0,0,0,600001891,1,4,0,0,0,0,0,1,36,0,0,0,620210127,101011,0,620280027,0,0,600110302,0,2,61361,480,0,30002,100,0,0,63001011
