disp_reward_id_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_5,disp_reward_type_4,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_3,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,id,disp_reward_id_2,enemy_id_3,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_5,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_2,enemy_id_4,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_1,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_id_1,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_type_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_5,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,enemy_id_1,wave_group_id,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716
0,0,0,0,0,0,0,47002,100,0,650,600001908,101011,620280044,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620210144,600110472,1,47002,620010044,0,1
0,0,0,0,0,0,0,48002,100,0,660,600001909,101011,620280045,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620210145,600110482,1,48002,620010045,0,1
0,0,0,0,0,0,0,49002,100,0,673,600001910,101011,620280046,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620210146,600110492,1,49002,620010046,0,1
0,0,0,0,0,0,0,50002,100,0,691,600001911,101011,620280047,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620210147,600110502,1,50002,620010047,0,1
0,0,0,0,0,0,0,51002,100,0,699,600001912,101011,620280048,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620210148,600110512,1,51002,620010048,0,1
0,0,0,0,0,0,0,52002,100,0,708,600001913,101011,620280049,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620210149,600110522,1,52002,620010049,0,1
0,0,0,0,0,0,0,53002,100,0,720,600001914,101011,620280050,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620210150,600110532,1,53002,620010050,0,1
0,0,0,0,0,0,0,54002,100,0,728,600001915,101011,620280051,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620210151,600110542,1,54002,620010051,0,1
0,0,0,0,0,0,0,55002,100,0,734,600001916,101011,620280052,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620210152,600110552,1,55002,620010052,0,1
0,0,0,0,0,0,0,56002,100,0,741,600001917,101011,620280053,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620210153,600110562,1,56002,620010053,0,1
0,0,0,0,0,0,0,57002,100,0,744,600001918,101011,620280054,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620210154,600110572,1,57002,620010054,0,1
0,0,0,0,0,0,0,58002,100,0,750,600001919,101011,620280055,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620210155,600110582,1,58002,620010055,0,1
0,0,0,0,0,0,0,59002,100,0,764,600001920,101011,620280056,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620210156,600110592,1,59002,620010056,0,1
0,0,0,0,0,0,0,60002,100,0,769,600001921,101011,620280057,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620210157,600110602,1,60002,620010057,0,1
0,0,0,0,0,0,0,61002,100,0,779,600001922,101011,620280058,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620210158,600110612,1,61002,620010058,0,1
0,0,0,0,0,0,0,62002,100,0,791,600001923,101011,620280059,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620210159,600110622,1,62002,620010059,0,1
0,0,0,0,0,0,0,63002,100,0,803,600001924,101011,620280060,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620210160,600110632,1,63002,620010060,0,1
0,0,0,0,0,0,0,64002,100,0,811,600001925,101011,620280061,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620210161,600110642,1,64002,620010061,0,1
0,0,0,0,0,0,0,65002,100,0,824,600001926,101011,620280062,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620210162,600110652,1,65002,620010062,0,1
0,0,0,0,0,0,0,66002,100,0,835,600001927,101011,620280063,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620210163,600110662,1,66002,620010063,0,1
0,0,0,0,0,0,0,67002,100,0,847,600001928,101011,620280064,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620210164,600110672,1,67002,620010064,0,1
0,0,0,0,0,0,0,68002,100,0,860,600001929,101011,620280065,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620210165,600110682,1,68002,620010065,0,1
0,0,0,0,0,0,0,69002,100,0,871,600001930,101011,620280066,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620210166,600110692,1,69002,620010066,0,1
0,0,0,0,0,0,0,3002,100,0,291,600001935,101011,620070001,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090001,600110032,1,3002,620300101,0,1
0,0,0,0,0,0,0,4002,100,0,291,600001936,101011,620070001,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090001,600110042,1,4002,620300101,0,1
0,0,0,0,0,0,0,5002,100,0,302,600001937,101011,620070002,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090002,600110052,1,5002,620300102,0,1
0,0,0,0,0,0,0,6002,100,0,308,600001938,101011,620070003,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090003,600110062,1,6002,620300103,0,1
0,0,0,0,0,0,0,7002,100,0,317,600001939,101011,620070004,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090004,600110072,1,7002,620300104,0,1
0,0,0,0,0,0,0,8002,100,0,324,600001940,101011,620070005,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090005,600110082,1,8002,620300105,0,1
0,0,0,0,0,0,0,9002,100,0,336,600001941,101011,620070006,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090006,600110092,1,9002,620300106,0,1
0,0,0,0,0,0,0,10002,100,0,348,600001942,101011,620070007,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090007,600110102,1,10002,620300107,0,1
0,0,0,0,0,0,0,11002,100,0,353,600001943,101011,620070008,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090008,600110112,1,11002,620300108,0,1
0,0,0,0,0,0,0,12002,100,0,362,600001944,101011,620070009,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090009,600110122,1,12002,620300109,0,1
0,0,0,0,0,0,0,13002,100,0,367,600001945,101011,620070010,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090010,600110132,1,13002,620300110,0,1
0,0,0,0,0,0,0,14002,100,0,378,600001946,101011,620070011,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090011,600110142,1,14002,620300111,0,1
0,0,0,0,0,0,0,15002,100,0,384,600001947,101011,620070012,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090012,600110152,1,15002,620300112,0,1
0,0,0,0,0,0,0,16002,100,0,395,600001948,101011,620070013,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090013,600110162,1,16002,620300113,0,1
0,0,0,0,0,0,0,17002,100,0,401,600001949,101011,620070014,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090014,600110172,1,17002,620300114,0,1
0,0,0,0,0,0,0,18002,100,0,412,600001950,101011,620070015,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090015,600110182,1,18002,620300115,0,1
0,0,0,0,0,0,0,19002,100,0,418,600001951,101011,620070016,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090016,600110192,1,19002,620300116,0,1
0,0,0,0,0,0,0,20002,100,0,422,600001952,101011,620070017,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090017,600110202,1,20002,620300117,0,1
0,0,0,0,0,0,0,21002,100,0,429,600001953,101011,620070018,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090018,600110212,1,21002,620300118,0,1
0,0,0,0,0,0,0,22002,100,0,435,600001954,101011,620070019,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090019,600110222,1,22002,620300119,0,1
0,0,0,0,0,0,0,23002,100,0,439,600001955,101011,620070020,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090020,600110232,1,23002,620300120,0,1
0,0,0,0,0,0,0,24002,100,0,446,600001956,101011,620070021,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090021,600110242,1,24002,620300121,0,1
0,0,0,0,0,0,0,25002,100,0,452,600001957,101011,620070022,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090022,600110252,1,25002,620300122,0,1
0,0,0,0,0,0,0,26002,100,0,456,600001958,101011,620070023,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090023,600110262,1,26002,620300123,0,1
0,0,0,0,0,0,0,27002,100,0,463,600001959,101011,620070024,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090024,600110272,1,27002,620300124,0,1
0,0,0,0,0,0,0,28002,100,0,469,600001960,101011,620070025,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090025,600110282,1,28002,620300125,0,1
0,0,0,0,0,0,0,29002,100,0,475,600001961,101011,620070026,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090026,600110292,1,29002,620300126,0,1
0,0,0,0,0,0,0,30002,100,0,480,600001962,101011,620070027,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090027,600110302,1,30002,620300127,0,1
0,0,0,0,0,0,0,31002,100,0,488,600001963,101011,620070028,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090028,600110312,1,31002,620300128,0,1
0,0,0,0,0,0,0,32002,100,0,498,600001964,101011,620070029,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090029,600110322,1,32002,620300129,0,1
0,0,0,0,0,0,0,33002,100,0,512,600001965,101011,620070030,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090030,600110332,1,33002,620300130,0,1
0,0,0,0,0,0,0,34002,100,0,518,600001966,101011,620070031,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090031,600110342,1,34002,620300131,0,1
0,0,0,0,0,0,0,35002,100,0,522,600001967,101011,620070032,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090032,600110352,1,35002,620300132,0,1
0,0,0,0,0,0,0,36002,100,0,536,600001968,101011,620070033,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090033,600110362,1,36002,620300133,0,1
0,0,0,0,0,0,0,37002,100,0,543,600001969,101011,620070034,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090034,600110372,1,37002,620300134,0,1
0,0,0,0,0,0,0,38002,100,0,553,600001970,101011,620070035,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090035,600110382,1,38002,620300135,0,1
0,0,0,0,0,0,0,39002,100,0,563,600001971,101011,620070036,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090036,600110392,1,39002,620300136,0,1
0,0,0,0,0,0,0,40002,100,0,578,600001972,101011,620070037,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090037,600110402,1,40002,620300137,0,1
0,0,0,0,0,0,0,41002,100,0,582,600001973,101011,620070038,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090038,600110412,1,41002,620300138,0,1
0,0,0,0,0,0,0,42002,100,0,588,600001974,101011,620070039,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090039,600110422,1,42002,620300139,0,1
0,0,0,0,0,0,0,43002,100,0,605,600001975,101011,620070040,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090040,600110432,1,43002,620300140,0,1
0,0,0,0,0,0,0,44002,100,0,620,600001976,101011,620070041,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090041,600110442,1,44002,620300141,0,1
0,0,0,0,0,0,0,45002,100,0,635,600001977,101011,620070042,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090042,600110452,1,45002,620300142,0,1
0,0,0,0,0,0,0,46002,100,0,645,600001978,101011,620070043,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090043,600110462,1,46002,620300143,0,1
0,0,0,0,0,0,0,47002,100,0,650,600001979,101011,620070044,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090044,600110472,1,47002,620300144,0,1
0,0,0,0,0,0,0,48002,100,0,660,600001980,101011,620070045,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090045,600110482,1,48002,620300145,0,1
0,0,0,0,0,0,0,49002,100,0,673,600001981,101011,620070046,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090046,600110492,1,49002,620300146,0,1
0,0,0,0,0,0,0,50002,100,0,691,600001982,101011,620070047,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090047,600110502,1,50002,620300147,0,1
0,0,0,0,0,0,0,51002,100,0,699,600001983,101011,620070048,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090048,600110512,1,51002,620300148,0,1
0,0,0,0,0,0,0,52002,100,0,708,600001984,101011,620070049,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090049,600110522,1,52002,620300149,0,1
0,0,0,0,0,0,0,53002,100,0,720,600001985,101011,620070050,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090050,600110532,1,53002,620300150,0,1
0,0,0,0,0,0,0,54002,100,0,728,600001986,101011,620070051,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090051,600110542,1,54002,620300151,0,1
0,0,0,0,0,0,0,55002,100,0,734,600001987,101011,620070052,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090052,600110552,1,55002,620300152,0,1
0,0,0,0,0,0,0,56002,100,0,741,600001988,101011,620070053,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090053,600110562,1,56002,620300153,0,1
0,0,0,0,0,0,0,57002,100,0,744,600001989,101011,620070054,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090054,600110572,1,57002,620300154,0,1
0,0,0,0,0,0,0,58002,100,0,750,600001990,101011,620070055,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090055,600110582,1,58002,620300155,0,1
0,0,0,0,0,0,0,59002,100,0,764,600001991,101011,620070056,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090056,600110592,1,59002,620300156,0,1
0,0,0,0,0,0,0,60002,100,0,769,600001992,101011,620070057,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090057,600110602,1,60002,620300157,0,1
0,0,0,0,0,0,0,61002,100,0,779,600001993,101011,620070058,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620090058,600110612,1,61002,620300158,0,1
0,0,0,0,0,0,0,62002,100,0,791,600001994,101011,620070059,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620090059,600110622,1,62002,620300159,0,1
0,0,0,0,0,0,0,63002,100,0,803,600001995,101011,620070060,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620090060,600110632,1,63002,620300160,0,1
0,0,0,0,0,0,0,64002,100,0,811,600001996,101011,620070061,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620090061,600110642,1,64002,620300161,0,1
0,0,0,0,0,0,0,65002,100,0,824,600001997,101011,620070062,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620090062,600110652,1,65002,620300162,0,1
0,0,0,0,0,0,0,66002,100,0,835,600001998,101011,620070063,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620090063,600110662,1,66002,620300163,0,1
0,0,0,0,0,0,0,67002,100,0,847,600001999,101011,620070064,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620090064,600110672,1,67002,620300164,0,1
0,0,0,0,0,0,0,68002,100,0,860,600002000,101011,620070065,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620090065,600110682,1,68002,620300165,0,1
0,0,0,0,0,0,0,69002,100,0,871,600002001,101011,620070066,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620090066,600110692,1,69002,620300166,0,1
0,0,0,0,0,0,0,3002,100,0,291,600002006,101011,620390001,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120001,600110032,1,3002,620300001,0,1
0,0,0,0,0,0,0,4002,100,0,291,600002007,101011,620390001,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120001,600110042,1,4002,620300001,0,1
0,0,0,0,0,0,0,5002,100,0,302,600002008,101011,620390002,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120001,600110052,1,5002,620300002,0,1
0,0,0,0,0,0,0,6002,100,0,308,600002009,101011,620390003,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120001,600110062,1,6002,620300003,0,1
0,0,0,0,0,0,0,7002,100,0,317,600002010,101011,620390004,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120002,600110072,1,7002,620300004,0,1
0,0,0,0,0,0,0,8002,100,0,324,600002011,101011,620390005,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120003,600110082,1,8002,620300005,0,1
0,0,0,0,0,0,0,9002,100,0,336,600002012,101011,620390006,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120004,600110092,1,9002,620300006,0,1
0,0,0,0,0,0,0,10002,100,0,348,600002013,101011,620390007,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120005,600110102,1,10002,620300007,0,1
0,0,0,0,0,0,0,11002,100,0,353,600002014,101011,620390008,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120006,600110112,1,11002,620300008,0,1
0,0,0,0,0,0,0,12002,100,0,362,600002015,101011,620390009,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120007,600110122,1,12002,620300009,0,1
0,0,0,0,0,0,0,13002,100,0,367,600002016,101011,620390010,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120008,600110132,1,13002,620300010,0,1
0,0,0,0,0,0,0,14002,100,0,378,600002017,101011,620390011,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120009,600110142,1,14002,620300011,0,1
0,0,0,0,0,0,0,15002,100,0,384,600002018,101011,620390012,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120010,600110152,1,15002,620300012,0,1
0,0,0,0,0,0,0,16002,100,0,395,600002019,101011,620390013,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120011,600110162,1,16002,620300013,0,1
0,0,0,0,0,0,0,17002,100,0,401,600002020,101011,620390014,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120012,600110172,1,17002,620300014,0,1
0,0,0,0,0,0,0,18002,100,0,412,600002021,101011,620390015,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120013,600110182,1,18002,620300015,0,1
0,0,0,0,0,0,0,19002,100,0,418,600002022,101011,620390016,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120014,600110192,1,19002,620300016,0,1
0,0,0,0,0,0,0,20002,100,0,422,600002023,101011,620390017,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120015,600110202,1,20002,620300017,0,1
0,0,0,0,0,0,0,21002,100,0,429,600002024,101011,620390018,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120016,600110212,1,21002,620300018,0,1
0,0,0,0,0,0,0,22002,100,0,435,600002025,101011,620390019,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120017,600110222,1,22002,620300019,0,1
0,0,0,0,0,0,0,23002,100,0,439,600002026,101011,620390020,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120018,600110232,1,23002,620300020,0,1
0,0,0,0,0,0,0,24002,100,0,446,600002027,101011,620390021,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120019,600110242,1,24002,620300021,0,1
0,0,0,0,0,0,0,25002,100,0,452,600002028,101011,620390022,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120020,600110252,1,25002,620300022,0,1
0,0,0,0,0,0,0,26002,100,0,456,600002029,101011,620390023,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120021,600110262,1,26002,620300023,0,1
0,0,0,0,0,0,0,27002,100,0,463,600002030,101011,620390024,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120022,600110272,1,27002,620300024,0,1
0,0,0,0,0,0,0,28002,100,0,469,600002031,101011,620390025,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120023,600110282,1,28002,620300025,0,1
0,0,0,0,0,0,0,29002,100,0,475,600002032,101011,620390026,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120024,600110292,1,29002,620300026,0,1
0,0,0,0,0,0,0,30002,100,0,480,600002033,101011,620390027,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120025,600110302,1,30002,620300027,0,1
0,0,0,0,0,0,0,31002,100,0,488,600002034,101011,620390028,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120026,600110312,1,31002,620300028,0,1
0,0,0,0,0,0,0,32002,100,0,498,600002035,101011,620390029,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120027,600110322,1,32002,620300029,0,1
0,0,0,0,0,0,0,33002,100,0,512,600002036,101011,620390030,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400028,600110332,1,33002,620300030,0,1
0,0,0,0,0,0,0,34002,100,0,518,600002037,101011,620390031,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400029,600110342,1,34002,620300031,0,1
0,0,0,0,0,0,0,35002,100,0,522,600002038,101011,620390032,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400030,600110352,1,35002,620300032,0,1
0,0,0,0,0,0,0,36002,100,0,536,600002039,101011,620390033,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400031,600110362,1,36002,620300033,0,1
0,0,0,0,0,0,0,37002,100,0,543,600002040,101011,620390034,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400032,600110372,1,37002,620300034,0,1
0,0,0,0,0,0,0,38002,100,0,553,600002041,101011,620390035,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400033,600110382,1,38002,620300035,0,1
0,0,0,0,0,0,0,39002,100,0,563,600002042,101011,620390036,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400034,600110392,1,39002,620300036,0,1
0,0,0,0,0,0,0,40002,100,0,578,600002043,101011,620390037,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400035,600110402,1,40002,620300037,0,1
