disp_reward_type_5,wave_group_id,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_type_1,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,enemy_id_3,disp_reward_id_3,reward_odds_4,reward_lot_count_3,disp_reward_type_4,difficulty,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_5,enemy_id_2,reward_group_id_1,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,enemy_id_5,reward_odds_1,id,disp_reward_id_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_2,disp_reward_id_2,disp_reward_id_4,reward_odds_2,drop_gold_1,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_lot_count_4,disp_reward_type_3,disp_reward_type_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_1,wave,reward_group_id_4,reward_odds_3
0,600110601,1,0,0,620340057,0,0,1,0,1,0,1,0,620320057,61001005,0,0,30,600001779,0,0,61001004,0,0,18,769,60002,60002,0,0,0,0,0,61001007,0,0,620380056,1,0,36
0,600110611,1,0,0,620340058,0,0,1,0,1,0,1,0,620320058,61001005,0,0,30,600001780,0,0,61001004,0,0,18,779,61002,61002,0,0,0,0,0,61001007,0,0,620380057,1,0,36
0,600110621,1,0,0,620340059,0,0,1,0,1,0,1,0,620320059,61001005,0,0,30,600001781,0,0,61001004,0,0,18,791,62002,62002,0,0,0,0,0,61001007,0,0,620380058,1,0,36
0,600110631,1,0,0,620340060,0,0,1,0,1,0,1,0,620320060,61001005,0,0,30,600001782,0,0,61001004,0,0,18,803,63002,63002,0,0,0,0,0,61001007,0,0,620380059,1,0,36
0,600110641,1,0,0,620340061,0,0,1,0,1,0,1,0,620320061,61001005,0,0,30,600001783,0,0,61001004,0,0,18,811,64002,64002,0,0,0,0,0,61001007,0,0,620380060,1,0,36
0,600110651,1,0,0,620340062,0,0,1,0,1,0,1,0,620320062,61001005,0,0,30,600001784,0,0,61001004,0,0,18,824,65002,65002,0,0,0,0,0,61001007,0,0,620380061,1,0,36
0,600110661,1,0,0,620340063,0,0,1,0,1,0,1,0,620320063,61001005,0,0,30,600001785,0,0,61001004,0,0,18,835,66002,66002,0,0,0,0,0,61001007,0,0,620380062,1,0,36
0,600110671,1,0,0,620340064,0,0,1,0,1,0,1,0,620320064,61001005,0,0,30,600001786,0,0,61001004,0,0,18,847,67002,67002,0,0,0,0,0,61001007,0,0,620380063,1,0,36
0,600110681,1,0,0,620340065,0,0,1,0,1,0,1,0,620320065,61001005,0,0,30,600001787,0,0,61001004,0,0,18,860,68002,68002,0,0,0,0,0,61001007,0,0,620380064,1,0,36
0,600110691,1,0,0,620340066,0,0,1,0,1,0,1,0,620320066,61001005,0,0,30,600001788,0,0,61001004,0,0,18,871,69002,69002,0,0,0,0,0,61001007,0,0,620380065,1,0,36
0,600110031,1,0,0,620020001,0,0,1,0,1,0,1,0,620280001,61001005,0,0,30,600001793,0,0,61001004,0,0,18,291,3002,3002,0,0,0,0,0,61001007,0,0,620030001,1,0,36
0,600110041,1,0,0,620020001,0,0,1,0,1,0,1,0,620280001,61001005,0,0,30,600001794,0,0,61001004,0,0,18,291,4002,4002,0,0,0,0,0,61001007,0,0,620030001,1,0,36
0,600110051,1,0,0,620020002,0,0,1,0,1,0,1,0,620280002,61001005,0,0,30,600001795,0,0,61001004,0,0,18,302,5002,5002,0,0,0,0,0,61001007,0,0,620030002,1,0,36
0,600110061,1,0,0,620020003,0,0,1,0,1,0,1,0,620280003,61001005,0,0,30,600001796,0,0,61001004,0,0,18,308,6002,6002,0,0,0,0,0,61001007,0,0,620030003,1,0,36
0,600110071,1,0,0,620020004,0,0,1,0,1,0,1,0,620280004,61001005,0,0,30,600001797,0,0,61001004,0,0,18,317,7002,7002,0,0,0,0,0,61001007,0,0,620030004,1,0,36
0,600110081,1,0,0,620020005,0,0,1,0,1,0,1,0,620280005,61001005,0,0,30,600001798,0,0,61001004,0,0,18,324,8002,8002,0,0,0,0,0,61001007,0,0,620030005,1,0,36
0,600110091,1,0,0,620020006,0,0,1,0,1,0,1,0,620280006,61001005,0,0,30,600001799,0,0,61001004,0,0,18,336,9002,9002,0,0,0,0,0,61001007,0,0,620030006,1,0,36
0,600110101,1,0,0,620020007,0,0,1,0,1,0,1,0,620280007,61001005,0,0,30,600001800,0,0,61001004,0,0,18,348,10002,10002,0,0,0,0,0,61001007,0,0,620030007,1,0,36
0,600110111,1,0,0,620020008,0,0,1,0,1,0,1,0,620280008,61001005,0,0,30,600001801,0,0,61001004,0,0,18,353,11002,11002,0,0,0,0,0,61001007,0,0,620030008,1,0,36
0,600110121,1,0,0,620020009,0,0,1,0,1,0,1,0,620280009,61001005,0,0,30,600001802,0,0,61001004,0,0,18,362,12002,12002,0,0,0,0,0,61001007,0,0,620030009,1,0,36
0,600110131,1,0,0,620020010,0,0,1,0,1,0,1,0,620280010,61001005,0,0,30,600001803,0,0,61001004,0,0,18,367,13002,13002,0,0,0,0,0,61001007,0,0,620030010,1,0,36
0,600110141,1,0,0,620020011,0,0,1,0,1,0,1,0,620280011,61001005,0,0,30,600001804,0,0,61001004,0,0,18,378,14002,14002,0,0,0,0,0,61001007,0,0,620030011,1,0,36
0,600110151,1,0,0,620020012,0,0,1,0,1,0,1,0,620280012,61001005,0,0,30,600001805,0,0,61001004,0,0,18,384,15002,15002,0,0,0,0,0,61001007,0,0,620030012,1,0,36
0,600110161,1,0,0,620020013,0,0,1,0,1,0,1,0,620280013,61001005,0,0,30,600001806,0,0,61001004,0,0,18,395,16002,16002,0,0,0,0,0,61001007,0,0,620030013,1,0,36
0,600110171,1,0,0,620020014,0,0,1,0,1,0,1,0,620280014,61001005,0,0,30,600001807,0,0,61001004,0,0,18,401,17002,17002,0,0,0,0,0,61001007,0,0,620030014,1,0,36
0,600110181,1,0,0,620020015,0,0,1,0,1,0,1,0,620280015,61001005,0,0,30,600001808,0,0,61001004,0,0,18,412,18002,18002,0,0,0,0,0,61001007,0,0,620030015,1,0,36
0,600110191,1,0,0,620020016,0,0,1,0,1,0,1,0,620280016,61001005,0,0,30,600001809,0,0,61001004,0,0,18,418,19002,19002,0,0,0,0,0,61001007,0,0,620030016,1,0,36
0,600110201,1,0,0,620020017,0,0,1,0,1,0,1,0,620280017,61001005,0,0,30,600001810,0,0,61001004,0,0,18,422,20002,20002,0,0,0,0,0,61001007,0,0,620030017,1,0,36
0,600110211,1,0,0,620020018,0,0,1,0,1,0,1,0,620280018,61001005,0,0,30,600001811,0,0,61001004,0,0,18,429,21002,21002,0,0,0,0,0,61001007,0,0,620030018,1,0,36
0,600110221,1,0,0,620020019,0,0,1,0,1,0,1,0,620280019,61001005,0,0,30,600001812,0,0,61001004,0,0,18,435,22002,22002,0,0,0,0,0,61001007,0,0,620030019,1,0,36
0,600110231,1,0,0,620020020,0,0,1,0,1,0,1,0,620280020,61001005,0,0,30,600001813,0,0,61001004,0,0,18,439,23002,23002,0,0,0,0,0,61001007,0,0,620030020,1,0,36
0,600110241,1,0,0,620020021,0,0,1,0,1,0,1,0,620280021,61001005,0,0,30,600001814,0,0,61001004,0,0,18,446,24002,24002,0,0,0,0,0,61001007,0,0,620030021,1,0,36
0,600110251,1,0,0,620020022,0,0,1,0,1,0,1,0,620280022,61001005,0,0,30,600001815,0,0,61001004,0,0,18,452,25002,25002,0,0,0,0,0,61001007,0,0,620030022,1,0,36
0,600110261,1,0,0,620020023,0,0,1,0,1,0,1,0,620280023,61001005,0,0,30,600001816,0,0,61001004,0,0,18,456,26002,26002,0,0,0,0,0,61001007,0,0,620030023,1,0,36
0,600110271,1,0,0,620020024,0,0,1,0,1,0,1,0,620280024,61001005,0,0,30,600001817,0,0,61001004,0,0,18,463,27002,27002,0,0,0,0,0,61001007,0,0,620030024,1,0,36
0,600110281,1,0,0,620020025,0,0,1,0,1,0,1,0,620280025,61001005,0,0,30,600001818,0,0,61001004,0,0,18,469,28002,28002,0,0,0,0,0,61001007,0,0,620030025,1,0,36
0,600110291,1,0,0,620020026,0,0,1,0,1,0,1,0,620280026,61001005,0,0,30,600001819,0,0,61001004,0,0,18,475,29002,29002,0,0,0,0,0,61001007,0,0,620030026,1,0,36
0,600110301,1,0,0,620020027,0,0,1,0,1,0,1,0,620280027,61001005,0,0,30,600001820,0,0,61001004,0,0,18,480,30002,30002,0,0,0,0,0,61001007,0,0,620030027,1,0,36
0,600110311,1,0,0,620020028,0,0,1,0,1,0,1,0,620280028,61001005,0,0,30,600001821,0,0,61001004,0,0,18,488,31002,31002,0,0,0,0,0,61001007,0,0,620030028,1,0,36
0,600110321,1,0,0,620020029,0,0,1,0,1,0,1,0,620280029,61001005,0,0,30,600001822,0,0,61001004,0,0,18,498,32002,32002,0,0,0,0,0,61001007,0,0,620030029,1,0,36
0,600110331,1,0,0,620020030,0,0,1,0,1,0,1,0,620290127,61001005,0,0,30,600001823,0,0,61001004,0,0,18,512,33002,33002,0,0,0,0,0,61001007,0,0,620030030,1,0,36
0,600110341,1,0,0,620020031,0,0,1,0,1,0,1,0,620290128,61001005,0,0,30,600001824,0,0,61001004,0,0,18,518,34002,34002,0,0,0,0,0,61001007,0,0,620030031,1,0,36
0,600110351,1,0,0,620020032,0,0,1,0,1,0,1,0,620290129,61001005,0,0,30,600001825,0,0,61001004,0,0,18,522,35002,35002,0,0,0,0,0,61001007,0,0,620030032,1,0,36
0,600110361,1,0,0,620020033,0,0,1,0,1,0,1,0,620290130,61001005,0,0,30,600001826,0,0,61001004,0,0,18,536,36002,36002,0,0,0,0,0,61001007,0,0,620030033,1,0,36
0,600110371,1,0,0,620020034,0,0,1,0,1,0,1,0,620290131,61001005,0,0,30,600001827,0,0,61001004,0,0,18,543,37002,37002,0,0,0,0,0,61001007,0,0,620030034,1,0,36
0,600110381,1,0,0,620020035,0,0,1,0,1,0,1,0,620290132,61001005,0,0,30,600001828,0,0,61001004,0,0,18,553,38002,38002,0,0,0,0,0,61001007,0,0,620030035,1,0,36
0,600110391,1,0,0,620020036,0,0,1,0,1,0,1,0,620290133,61001005,0,0,30,600001829,0,0,61001004,0,0,18,563,39002,39002,0,0,0,0,0,61001007,0,0,620030036,1,0,36
0,600110401,1,0,0,620020037,0,0,1,0,1,0,1,0,620290134,61001005,0,0,30,600001830,0,0,61001004,0,0,18,578,40002,40002,0,0,0,0,0,61001007,0,0,620030037,1,0,36
0,600110411,1,0,0,620020038,0,0,1,0,1,0,1,0,620290135,61001005,0,0,30,600001831,0,0,61001004,0,0,18,582,41002,41002,0,0,0,0,0,61001007,0,0,620030038,1,0,36
0,600110421,1,0,0,620020039,0,0,1,0,1,0,1,0,620290136,61001005,0,0,30,600001832,0,0,61001004,0,0,18,588,42002,42002,0,0,0,0,0,61001007,0,0,620030039,1,0,36
0,600110431,1,0,0,620020040,0,0,1,0,1,0,1,0,620290137,61001005,0,0,30,600001833,0,0,61001004,0,0,18,605,43002,43002,0,0,0,0,0,61001007,0,0,620030040,1,0,36
0,600110441,1,0,0,620020041,0,0,1,0,1,0,1,0,620290138,61001005,0,0,30,600001834,0,0,61001004,0,0,18,620,44002,44002,0,0,0,0,0,61001007,0,0,620030041,1,0,36
0,600110451,1,0,0,620020042,0,0,1,0,1,0,1,0,620290139,61001005,0,0,30,600001835,0,0,61001004,0,0,18,635,45002,45002,0,0,0,0,0,61001007,0,0,620030042,1,0,36
0,600110461,1,0,0,620020043,0,0,1,0,1,0,1,0,620290140,61001005,0,0,30,600001836,0,0,61001004,0,0,18,645,46002,46002,0,0,0,0,0,61001007,0,0,620030043,1,0,36
0,600110471,1,0,0,620020044,0,0,1,0,1,0,1,0,620290141,61001005,0,0,30,600001837,0,0,61001004,0,0,18,650,47002,47002,0,0,0,0,0,61001007,0,0,620030044,1,0,36
0,600110481,1,0,0,620020045,0,0,1,0,1,0,1,0,620290142,61001005,0,0,30,600001838,0,0,61001004,0,0,18,660,48002,48002,0,0,0,0,0,61001007,0,0,620030045,1,0,36
0,600110491,1,0,0,620020046,0,0,1,0,1,0,1,0,620290143,61001005,0,0,30,600001839,0,0,61001004,0,0,18,673,49002,49002,0,0,0,0,0,61001007,0,0,620030046,1,0,36
0,600110501,1,0,0,620020047,0,0,1,0,1,0,1,0,620290144,61001005,0,0,30,600001840,0,0,61001004,0,0,18,691,50002,50002,0,0,0,0,0,61001007,0,0,620030047,1,0,36
0,600110511,1,0,0,620020048,0,0,1,0,1,0,1,0,620290145,61001005,0,0,30,600001841,0,0,61001004,0,0,18,699,51002,51002,0,0,0,0,0,61001007,0,0,620030048,1,0,36
0,600110521,1,0,0,620020049,0,0,1,0,1,0,1,0,620290146,61001005,0,0,30,600001842,0,0,61001004,0,0,18,708,52002,52002,0,0,0,0,0,61001007,0,0,620030049,1,0,36
0,600110531,1,0,0,620020050,0,0,1,0,1,0,1,0,620290147,61001005,0,0,30,600001843,0,0,61001004,0,0,18,720,53002,53002,0,0,0,0,0,61001007,0,0,620030050,1,0,36
0,600110541,1,0,0,620020051,0,0,1,0,1,0,1,0,620290148,61001005,0,0,30,600001844,0,0,61001004,0,0,18,728,54002,54002,0,0,0,0,0,61001007,0,0,620030051,1,0,36
0,600110551,1,0,0,620020052,0,0,1,0,1,0,1,0,620290149,61001005,0,0,30,600001845,0,0,61001004,0,0,18,734,55002,55002,0,0,0,0,0,61001007,0,0,620030052,1,0,36
0,600110561,1,0,0,620020053,0,0,1,0,1,0,1,0,620290150,61001005,0,0,30,600001846,0,0,61001004,0,0,18,741,56002,56002,0,0,0,0,0,61001007,0,0,620030053,1,0,36
0,600110571,1,0,0,620020054,0,0,1,0,1,0,1,0,620280054,61001005,0,0,30,600001847,0,0,61001004,0,0,18,744,57002,57002,0,0,0,0,0,61001007,0,0,620030054,1,0,36
0,600110581,1,0,0,620020055,0,0,1,0,1,0,1,0,620280055,61001005,0,0,30,600001848,0,0,61001004,0,0,18,750,58002,58002,0,0,0,0,0,61001007,0,0,620030055,1,0,36
0,600110591,1,0,0,620020056,0,0,1,0,1,0,1,0,620290153,61001005,0,0,30,600001849,0,0,61001004,0,0,18,764,59002,59002,0,0,0,0,0,61001007,0,0,620030056,1,0,36
0,600110601,1,0,0,620020057,0,0,1,0,1,0,1,0,620280057,61001005,0,0,30,600001850,0,0,61001004,0,0,18,769,60002,60002,0,0,0,0,0,61001007,0,0,620030057,1,0,36
0,600110611,1,0,0,620020058,0,0,1,0,1,0,1,0,620290155,61001005,0,0,30,600001851,0,0,61001004,0,0,18,779,61002,61002,0,0,0,0,0,61001007,0,0,620030058,1,0,36
0,600110621,1,0,0,620020059,0,0,1,0,1,0,1,0,620290156,61001005,0,0,30,600001852,0,0,61001004,0,0,18,791,62002,62002,0,0,0,0,0,61001007,0,0,620030059,1,0,36
0,600110631,1,0,0,620020060,0,0,1,0,1,0,1,0,620290157,61001005,0,0,30,600001853,0,0,61001004,0,0,18,803,63002,63002,0,0,0,0,0,61001007,0,0,620030060,1,0,36
0,600110641,1,0,0,620020061,0,0,1,0,1,0,1,0,620290158,61001005,0,0,30,600001854,0,0,61001004,0,0,18,811,64002,64002,0,0,0,0,0,61001007,0,0,620030061,1,0,36
0,600110651,1,0,0,620020062,0,0,1,0,1,0,1,0,620280062,61001005,0,0,30,600001855,0,0,61001004,0,0,18,824,65002,65002,0,0,0,0,0,61001007,0,0,620030062,1,0,36
0,600110661,1,0,0,620020063,0,0,1,0,1,0,1,0,620290160,61001005,0,0,30,600001856,0,0,61001004,0,0,18,835,66002,66002,0,0,0,0,0,61001007,0,0,620030063,1,0,36
0,600110671,1,0,0,620020064,0,0,1,0,1,0,1,0,620290161,61001005,0,0,30,600001857,0,0,61001004,0,0,18,847,67002,67002,0,0,0,0,0,61001007,0,0,620030064,1,0,36
0,600110681,1,0,0,620020065,0,0,1,0,1,0,1,0,620290162,61001005,0,0,30,600001858,0,0,61001004,0,0,18,860,68002,68002,0,0,0,0,0,61001007,0,0,620030065,1,0,36
0,600110691,1,0,0,620020066,0,0,1,0,1,0,1,0,620280066,61001005,0,0,30,600001859,0,0,61001004,0,0,18,871,69002,69002,0,0,0,0,0,61001007,0,0,620030066,1,0,36
0,600110032,1,2,0,620280001,0,0,0,0,1,0,1,0,620010001,63001011,0,0,100,600001864,61361,0,10011001,101011,0,36,291,3002,3002,0,0,4,0,0,0,0,0,620210101,2,0,0
0,600110042,1,2,0,620280001,0,0,0,0,1,0,1,0,620010001,63001011,0,0,100,600001865,61361,0,10011001,101011,0,36,291,4002,4002,0,0,4,0,0,0,0,0,620210101,2,0,0
0,600110052,1,2,0,620280002,0,0,0,0,1,0,1,0,620010002,63001011,0,0,100,600001866,61361,0,10011001,101011,0,36,302,5002,5002,0,0,4,0,0,0,0,0,620210102,2,0,0
0,600110062,1,2,0,620280003,0,0,0,0,1,0,1,0,620010003,63001011,0,0,100,600001867,61361,0,10011001,101011,0,36,308,6002,6002,0,0,4,0,0,0,0,0,620210103,2,0,0
0,600110072,1,2,0,620280004,0,0,0,0,1,0,1,0,620010004,63001011,0,0,100,600001868,61361,0,10011001,101011,0,36,317,7002,7002,0,0,4,0,0,0,0,0,620210104,2,0,0
0,600110082,1,2,0,620280005,0,0,0,0,1,0,1,0,620010005,63001011,0,0,100,600001869,61361,0,10011001,101011,0,36,324,8002,8002,0,0,4,0,0,0,0,0,620210105,2,0,0
0,600110092,1,2,0,620280006,0,0,0,0,1,0,1,0,620010006,63001011,0,0,100,600001870,61361,0,10011002,101011,0,36,336,9002,9002,0,0,4,0,0,0,0,0,620210106,2,0,0
0,600110102,1,2,0,620280007,0,0,0,0,1,0,1,0,620010007,63001011,0,0,100,600001871,61361,0,10011002,101011,0,36,348,10002,10002,0,0,4,0,0,0,0,0,620210107,2,0,0
0,600110112,1,2,0,620280008,0,0,0,0,1,0,1,0,620010008,63001011,0,0,100,600001872,61361,0,10011002,101011,0,36,353,11002,11002,0,0,4,0,0,0,0,0,620210108,2,0,0
0,600110122,1,2,0,620280009,0,0,0,0,1,0,1,0,620010009,63001011,0,0,100,600001873,61361,0,10011002,101011,0,36,362,12002,12002,0,0,4,0,0,0,0,0,620210109,2,0,0
0,600110132,1,2,0,620280010,0,0,0,0,1,0,1,0,620010010,63001011,0,0,100,600001874,61361,0,10011002,101011,0,36,367,13002,13002,0,0,4,0,0,0,0,0,620210110,2,0,0
0,600110142,1,2,0,620280011,0,0,0,0,1,0,1,0,620010011,63001011,0,0,100,600001875,61361,0,10011002,101011,0,36,378,14002,14002,0,0,4,0,0,0,0,0,620210111,2,0,0
0,600110152,1,2,0,620280012,0,0,0,0,1,0,1,0,620010012,63001011,0,0,100,600001876,61361,0,10011002,101011,0,36,384,15002,15002,0,0,4,0,0,0,0,0,620210112,2,0,0
0,600110162,1,2,0,620280013,0,0,0,0,1,0,1,0,620010013,63001011,0,0,100,600001877,61361,0,10011002,101011,0,36,395,16002,16002,0,0,4,0,0,0,0,0,620210113,2,0,0
0,600110172,1,2,0,620280014,0,0,0,0,1,0,1,0,620010014,63001011,0,0,100,600001878,61361,0,10011002,101011,0,36,401,17002,17002,0,0,4,0,0,0,0,0,620210114,2,0,0
0,600110182,1,2,0,620280015,0,0,0,0,1,0,1,0,620010015,63001011,0,0,100,600001879,61361,0,10011003,101011,0,36,412,18002,18002,0,0,4,0,0,0,0,0,620210115,2,0,0
0,600110192,1,2,0,620280016,0,0,0,0,1,0,1,0,620010016,63001011,0,0,100,600001880,61361,0,10011003,101011,0,36,418,19002,19002,0,0,4,0,0,0,0,0,620210116,2,0,0
0,600110202,1,2,0,620280017,0,0,0,0,1,0,1,0,620010017,63001011,0,0,100,600001881,61361,0,10011003,101011,0,36,422,20002,20002,0,0,4,0,0,0,0,0,620210117,2,0,0
0,600110212,1,2,0,620280018,0,0,0,0,1,0,1,0,620010018,63001011,0,0,100,600001882,61361,0,10011003,101011,0,36,429,21002,21002,0,0,4,0,0,0,0,0,620210118,2,0,0
0,600110222,1,2,0,620280019,0,0,0,0,1,0,1,0,620010019,63001011,0,0,100,600001883,61361,0,10011003,101011,0,36,435,22002,22002,0,0,4,0,0,0,0,0,620210119,2,0,0
0,600110232,1,2,0,620280020,0,0,0,0,1,0,1,0,620010020,63001011,0,0,100,600001884,61361,0,10011003,101011,0,36,439,23002,23002,0,0,4,0,0,0,0,0,620210120,2,0,0
0,600110242,1,2,0,620280021,0,0,0,0,1,0,1,0,620010021,63001011,0,0,100,600001885,61361,0,10011003,101011,0,36,446,24002,24002,0,0,4,0,0,0,0,0,620210121,2,0,0
0,600110252,1,2,0,620280022,0,0,0,0,1,0,1,0,620010022,63001011,0,0,100,600001886,61361,0,10011003,101011,0,36,452,25002,25002,0,0,4,0,0,0,0,0,620210122,2,0,0
0,600110262,1,2,0,620280023,0,0,0,0,1,0,1,0,620010023,63001011,0,0,100,600001887,61361,0,10011003,101011,0,36,456,26002,26002,0,0,4,0,0,0,0,0,620210123,2,0,0
0,600110272,1,2,0,620280024,0,0,0,0,1,0,1,0,620010024,63001011,0,0,100,600001888,61361,0,10011004,101011,0,36,463,27002,27002,0,0,4,0,0,0,0,0,620210124,2,0,0
0,600110282,1,2,0,620280025,0,0,0,0,1,0,1,0,620010025,63001011,0,0,100,600001889,61361,0,10011004,101011,0,36,469,28002,28002,0,0,4,0,0,0,0,0,620210125,2,0,0
0,600110292,1,2,0,620280026,0,0,0,0,1,0,1,0,620010026,63001011,0,0,100,600001890,61361,0,10011004,101011,0,36,475,29002,29002,0,0,4,0,0,0,0,0,620210126,2,0,0
0,600110302,1,2,0,620280027,0,0,0,0,1,0,1,0,620010027,63001011,0,0,100,600001891,61361,0,10011004,101011,0,36,480,30002,30002,0,0,4,0,0,0,0,0,620210127,2,0,0
0,600110312,1,2,0,620280028,0,0,0,0,1,0,1,0,620010028,63001011,0,0,100,600001892,61361,0,10011004,101011,0,36,488,31002,31002,0,0,4,0,0,0,0,0,620210128,2,0,0
0,600110322,1,2,0,620280029,0,0,0,0,1,0,1,0,620010029,63001011,0,0,100,600001893,61361,0,10011004,101011,0,36,498,32002,32002,0,0,4,0,0,0,0,0,620210129,2,0,0
0,600110332,1,2,0,620280030,0,0,0,0,1,0,1,0,620010030,63001011,0,0,100,600001894,61361,0,10011004,101011,0,36,512,33002,33002,0,0,4,0,0,0,0,0,620210130,2,0,0
0,600110342,1,2,0,620280031,0,0,0,0,1,0,1,0,620010031,63001011,0,0,100,600001895,61361,0,10011004,101011,0,36,518,34002,34002,0,0,4,0,0,0,0,0,620210131,2,0,0
0,600110352,1,2,0,620280032,0,0,0,0,1,0,1,0,620010032,63001011,0,0,100,600001896,61361,0,10011005,101011,0,36,522,35002,35002,0,0,4,0,0,0,0,0,620210132,2,0,0
0,600110362,1,2,0,620280033,0,0,0,0,1,0,1,0,620010033,63001011,0,0,100,600001897,61361,0,10011005,101011,0,36,536,36002,36002,0,0,4,0,0,0,0,0,620210133,2,0,0
0,600110372,1,2,0,620280034,0,0,0,0,1,0,1,0,620010034,63001011,0,0,100,600001898,61361,0,10011005,101011,0,36,543,37002,37002,0,0,4,0,0,0,0,0,620210134,2,0,0
0,600110382,1,2,0,620280035,0,0,0,0,1,0,1,0,620010035,63001011,0,0,100,600001899,61361,0,10011005,101011,0,36,553,38002,38002,0,0,4,0,0,0,0,0,620210135,2,0,0
0,600110392,1,2,0,620280036,0,0,0,0,1,0,1,0,620010036,63001011,0,0,100,600001900,61361,0,10011005,101011,0,36,563,39002,39002,0,0,4,0,0,0,0,0,620210136,2,0,0
0,600110402,1,2,0,620280037,0,0,0,0,1,0,1,0,620010037,63001011,0,0,100,600001901,61361,0,10011005,101011,0,36,578,40002,40002,0,0,4,0,0,0,0,0,620210137,2,0,0
0,600110412,1,2,0,620280038,0,0,0,0,1,0,1,0,620010038,63001011,0,0,100,600001902,61361,0,10011005,101011,0,36,582,41002,41002,0,0,4,0,0,0,0,0,620210138,2,0,0
0,600110422,1,2,0,620280039,0,0,0,0,1,0,1,0,620010039,63001011,0,0,100,600001903,61361,0,10011006,101011,0,36,588,42002,42002,0,0,4,0,0,0,0,0,620210139,2,0,0
0,600110432,1,2,0,620280040,0,0,0,0,1,0,1,0,620010040,63001011,0,0,100,600001904,61361,0,10011006,101011,0,36,605,43002,43002,0,0,4,0,0,0,0,0,620210140,2,0,0
0,600110442,1,2,0,620280041,0,0,0,0,1,0,1,0,620010041,63001011,0,0,100,600001905,61361,0,10011006,101011,0,36,620,44002,44002,0,0,4,0,0,0,0,0,620210141,2,0,0
0,600110452,1,2,0,620280042,0,0,0,0,1,0,1,0,620010042,63001011,0,0,100,600001906,61361,0,10011006,101011,0,36,635,45002,45002,0,0,4,0,0,0,0,0,620210142,2,0,0
0,600110462,1,2,0,620280043,0,0,0,0,1,0,1,0,620010043,63001011,0,0,100,600001907,61361,0,10011006,101011,0,36,645,46002,46002,0,0,4,0,0,0,0,0,620210143,2,0,0
0,600110472,1,2,0,620280044,0,0,0,0,1,0,1,0,620010044,63001011,0,0,100,600001908,61361,0,10011006,101011,0,36,650,47002,47002,0,0,4,0,0,0,0,0,620210144,2,0,0
0,600110482,1,2,0,620280045,0,0,0,0,1,0,1,0,620010045,63001011,0,0,100,600001909,61361,0,10011006,101011,0,36,660,48002,48002,0,0,4,0,0,0,0,0,620210145,2,0,0
0,600110492,1,2,0,620280046,0,0,0,0,1,0,1,0,620010046,63001011,0,0,100,600001910,61361,0,10011007,101011,0,36,673,49002,49002,0,0,4,0,0,0,0,0,620210146,2,0,0
0,600110502,1,2,0,620280047,0,0,0,0,1,0,1,0,620010047,63001011,0,0,100,600001911,61361,0,10011007,101011,0,36,691,50002,50002,0,0,4,0,0,0,0,0,620210147,2,0,0
0,600110512,1,2,0,620280048,0,0,0,0,1,0,1,0,620010048,63001011,0,0,100,600001912,61361,0,10011007,101011,0,36,699,51002,51002,0,0,4,0,0,0,0,0,620210148,2,0,0
0,600110522,1,2,0,620280049,0,0,0,0,1,0,1,0,620010049,63001011,0,0,100,600001913,61361,0,10011007,101011,0,36,708,52002,52002,0,0,4,0,0,0,0,0,620210149,2,0,0
0,600110532,1,2,0,620280050,0,0,0,0,1,0,1,0,620010050,63001011,0,0,100,600001914,61361,0,10011007,101011,0,36,720,53002,53002,0,0,4,0,0,0,0,0,620210150,2,0,0
0,600110542,1,2,0,620280051,0,0,0,0,1,0,1,0,620010051,63001011,0,0,100,600001915,61361,0,10011007,101011,0,36,728,54002,54002,0,0,4,0,0,0,0,0,620210151,2,0,0
0,600110552,1,2,0,620280052,0,0,0,0,1,0,1,0,620010052,63001011,0,0,100,600001916,61361,0,10011007,101011,0,36,734,55002,55002,0,0,4,0,0,0,0,0,620210152,2,0,0
0,600110562,1,2,0,620280053,0,0,0,0,1,0,1,0,620010053,63001011,0,0,100,600001917,61361,0,10011007,101011,0,36,741,56002,56002,0,0,4,0,0,0,0,0,620210153,2,0,0
0,600110572,1,2,0,620280054,0,0,0,0,1,0,1,0,620010054,63001011,0,0,100,600001918,61361,0,10011007,101011,0,36,744,57002,57002,0,0,4,0,0,0,0,0,620210154,2,0,0
