enemy_id_3,disp_reward_type_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave,enemy_id_5,disp_reward_type_1,disp_reward_type_4,disp_reward_id_1,reward_group_id_1,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_5,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,drop_gold_1,reward_group_id_2,reward_odds_3,disp_reward_type_5,disp_reward_id_4,enemy_id_2,wave_group_id,disp_reward_id_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,reward_group_id_4,reward_odds_4,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,reward_lot_count_4,disp_reward_type_2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_2,reward_lot_count_3,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_2,reward_odds_1,enemy_id_1
620070002,0,5002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,5002,302,10011001,0,0,0,620300102,600110052,0,0,0,0,600001937,0,0,4,0,36,0,1,101011,100,620090002
620070003,0,6002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,6002,308,10011001,0,0,0,620300103,600110062,0,0,0,0,600001938,0,0,4,0,36,0,1,101011,100,620090003
620070004,0,7002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,7002,317,10011001,0,0,0,620300104,600110072,0,0,0,0,600001939,0,0,4,0,36,0,1,101011,100,620090004
620070005,0,8002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,8002,324,10011001,0,0,0,620300105,600110082,0,0,0,0,600001940,0,0,4,0,36,0,1,101011,100,620090005
620070006,0,9002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,9002,336,10011002,0,0,0,620300106,600110092,0,0,0,0,600001941,0,0,4,0,36,0,1,101011,100,620090006
620070007,0,10002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,10002,348,10011002,0,0,0,620300107,600110102,0,0,0,0,600001942,0,0,4,0,36,0,1,101011,100,620090007
620070008,0,11002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,11002,353,10011002,0,0,0,620300108,600110112,0,0,0,0,600001943,0,0,4,0,36,0,1,101011,100,620090008
620070009,0,12002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,12002,362,10011002,0,0,0,620300109,600110122,0,0,0,0,600001944,0,0,4,0,36,0,1,101011,100,620090009
620070010,0,13002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,13002,367,10011002,0,0,0,620300110,600110132,0,0,0,0,600001945,0,0,4,0,36,0,1,101011,100,620090010
620070011,0,14002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,14002,378,10011002,0,0,0,620300111,600110142,0,0,0,0,600001946,0,0,4,0,36,0,1,101011,100,620090011
620070012,0,15002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,15002,384,10011002,0,0,0,620300112,600110152,0,0,0,0,600001947,0,0,4,0,36,0,1,101011,100,620090012
620070013,0,16002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,16002,395,10011002,0,0,0,620300113,600110162,0,0,0,0,600001948,0,0,4,0,36,0,1,101011,100,620090013
620070014,0,17002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,17002,401,10011002,0,0,0,620300114,600110172,0,0,0,0,600001949,0,0,4,0,36,0,1,101011,100,620090014
620070015,0,18002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,18002,412,10011003,0,0,0,620300115,600110182,0,0,0,0,600001950,0,0,4,0,36,0,1,101011,100,620090015
620070016,0,19002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,19002,418,10011003,0,0,0,620300116,600110192,0,0,0,0,600001951,0,0,4,0,36,0,1,101011,100,620090016
620070017,0,20002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,20002,422,10011003,0,0,0,620300117,600110202,0,0,0,0,600001952,0,0,4,0,36,0,1,101011,100,620090017
620070018,0,21002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,21002,429,10011003,0,0,0,620300118,600110212,0,0,0,0,600001953,0,0,4,0,36,0,1,101011,100,620090018
620070019,0,22002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,22002,435,10011003,0,0,0,620300119,600110222,0,0,0,0,600001954,0,0,4,0,36,0,1,101011,100,620090019
620070020,0,23002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,23002,439,10011003,0,0,0,620300120,600110232,0,0,0,0,600001955,0,0,4,0,36,0,1,101011,100,620090020
620070021,0,24002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,24002,446,10011003,0,0,0,620300121,600110242,0,0,0,0,600001956,0,0,4,0,36,0,1,101011,100,620090021
620070022,0,25002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,25002,452,10011003,0,0,0,620300122,600110252,0,0,0,0,600001957,0,0,4,0,36,0,1,101011,100,620090022
620070023,0,26002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,26002,456,10011003,0,0,0,620300123,600110262,0,0,0,0,600001958,0,0,4,0,36,0,1,101011,100,620090023
620070024,0,27002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,27002,463,10011004,0,0,0,620300124,600110272,0,0,0,0,600001959,0,0,4,0,36,0,1,101011,100,620090024
620070025,0,28002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,28002,469,10011004,0,0,0,620300125,600110282,0,0,0,0,600001960,0,0,4,0,36,0,1,101011,100,620090025
620070026,0,29002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,29002,475,10011004,0,0,0,620300126,600110292,0,0,0,0,600001961,0,0,4,0,36,0,1,101011,100,620090026
620070027,0,30002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,30002,480,10011004,0,0,0,620300127,600110302,0,0,0,0,600001962,0,0,4,0,36,0,1,101011,100,620090027
620070028,0,31002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,31002,488,10011004,0,0,0,620300128,600110312,0,0,0,0,600001963,0,0,4,0,36,0,1,101011,100,620090028
620070029,0,32002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,32002,498,10011004,0,0,0,620300129,600110322,0,0,0,0,600001964,0,0,4,0,36,0,1,101011,100,620090029
620070030,0,33002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,33002,512,10011004,0,0,0,620300130,600110332,0,0,0,0,600001965,0,0,4,0,36,0,1,101011,100,620090030
620070031,0,34002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,34002,518,10011004,0,0,0,620300131,600110342,0,0,0,0,600001966,0,0,4,0,36,0,1,101011,100,620090031
620070032,0,35002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,35002,522,10011005,0,0,0,620300132,600110352,0,0,0,0,600001967,0,0,4,0,36,0,1,101011,100,620090032
620070033,0,36002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,36002,536,10011005,0,0,0,620300133,600110362,0,0,0,0,600001968,0,0,4,0,36,0,1,101011,100,620090033
620070034,0,37002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,37002,543,10011005,0,0,0,620300134,600110372,0,0,0,0,600001969,0,0,4,0,36,0,1,101011,100,620090034
620070035,0,38002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,38002,553,10011005,0,0,0,620300135,600110382,0,0,0,0,600001970,0,0,4,0,36,0,1,101011,100,620090035
620070036,0,39002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,39002,563,10011005,0,0,0,620300136,600110392,0,0,0,0,600001971,0,0,4,0,36,0,1,101011,100,620090036
620070037,0,40002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,40002,578,10011005,0,0,0,620300137,600110402,0,0,0,0,600001972,0,0,4,0,36,0,1,101011,100,620090037
620070038,0,41002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,41002,582,10011005,0,0,0,620300138,600110412,0,0,0,0,600001973,0,0,4,0,36,0,1,101011,100,620090038
620070039,0,42002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,42002,588,10011006,0,0,0,620300139,600110422,0,0,0,0,600001974,0,0,4,0,36,0,1,101011,100,620090039
620070040,0,43002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,43002,605,10011006,0,0,0,620300140,600110432,0,0,0,0,600001975,0,0,4,0,36,0,1,101011,100,620090040
620070041,0,44002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,44002,620,10011006,0,0,0,620300141,600110442,0,0,0,0,600001976,0,0,4,0,36,0,1,101011,100,620090041
620070042,0,45002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,45002,635,10011006,0,0,0,620300142,600110452,0,0,0,0,600001977,0,0,4,0,36,0,1,101011,100,620090042
620070043,0,46002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,46002,645,10011006,0,0,0,620300143,600110462,0,0,0,0,600001978,0,0,4,0,36,0,1,101011,100,620090043
620070044,0,47002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,47002,650,10011006,0,0,0,620300144,600110472,0,0,0,0,600001979,0,0,4,0,36,0,1,101011,100,620090044
620070045,0,48002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,48002,660,10011006,0,0,0,620300145,600110482,0,0,0,0,600001980,0,0,4,0,36,0,1,101011,100,620090045
620070046,0,49002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,49002,673,10011007,0,0,0,620300146,600110492,0,0,0,0,600001981,0,0,4,0,36,0,1,101011,100,620090046
620070047,0,50002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,50002,691,10011007,0,0,0,620300147,600110502,0,0,0,0,600001982,0,0,4,0,36,0,1,101011,100,620090047
620070048,0,51002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,51002,699,10011007,0,0,0,620300148,600110512,0,0,0,0,600001983,0,0,4,0,36,0,1,101011,100,620090048
620070049,0,52002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,52002,708,10011007,0,0,0,620300149,600110522,0,0,0,0,600001984,0,0,4,0,36,0,1,101011,100,620090049
620070050,0,53002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,53002,720,10011007,0,0,0,620300150,600110532,0,0,0,0,600001985,0,0,4,0,36,0,1,101011,100,620090050
620070051,0,54002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,54002,728,10011007,0,0,0,620300151,600110542,0,0,0,0,600001986,0,0,4,0,36,0,1,101011,100,620090051
620070052,0,55002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,55002,734,10011007,0,0,0,620300152,600110552,0,0,0,0,600001987,0,0,4,0,36,0,1,101011,100,620090052
620070053,0,56002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,56002,741,10011007,0,0,0,620300153,600110562,0,0,0,0,600001988,0,0,4,0,36,0,1,101011,100,620090053
620070054,0,57002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,57002,744,10011007,0,0,0,620300154,600110572,0,0,0,0,600001989,0,0,4,0,36,0,1,101011,100,620090054
620070055,0,58002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,58002,750,10011007,0,0,0,620300155,600110582,0,0,0,0,600001990,0,0,4,0,36,0,1,101011,100,620090055
620070056,0,59002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,59002,764,10011007,0,0,0,620300156,600110592,0,0,0,0,600001991,0,0,4,0,36,0,1,101011,100,620090056
620070057,0,60002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,60002,769,10011007,0,0,0,620300157,600110602,0,0,0,0,600001992,0,0,4,0,36,0,1,101011,100,620090057
620070058,0,61002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,61002,779,10011007,0,0,0,620300158,600110612,0,0,0,0,600001993,0,0,4,0,36,0,1,101011,100,620090058
620070059,0,62002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,62002,791,10011008,0,0,0,620300159,600110622,0,0,0,0,600001994,0,0,4,0,10,0,1,101011,100,620090059
620070060,0,63002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,63002,803,10011008,0,0,0,620300160,600110632,0,0,0,0,600001995,0,0,4,0,10,0,1,101011,100,620090060
620070061,0,64002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,64002,811,10011008,0,0,0,620300161,600110642,0,0,0,0,600001996,0,0,4,0,10,0,1,101011,100,620090061
620070062,0,65002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,65002,824,10011008,0,0,0,620300162,600110652,0,0,0,0,600001997,0,0,4,0,10,0,1,101011,100,620090062
620070063,0,66002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,66002,835,10011008,0,0,0,620300163,600110662,0,0,0,0,600001998,0,0,4,0,10,0,1,101011,100,620090063
620070064,0,67002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,67002,847,10011008,0,0,0,620300164,600110672,0,0,0,0,600001999,0,0,4,0,10,0,1,101011,100,620090064
620070065,0,68002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,68002,860,10011008,0,0,0,620300165,600110682,0,0,0,0,600002000,0,0,4,0,10,0,1,101011,100,620090065
620070066,0,69002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,69002,871,10011008,0,0,0,620300166,600110692,0,0,0,0,600002001,0,0,4,0,10,0,1,101011,100,620090066
620390001,0,3002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,3002,291,10011001,0,0,0,620300001,600110032,0,0,0,0,600002006,0,0,4,0,36,0,1,101011,100,620120001
620390001,0,4002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,4002,291,10011001,0,0,0,620300001,600110042,0,0,0,0,600002007,0,0,4,0,36,0,1,101011,100,620120001
620390002,0,5002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,5002,302,10011001,0,0,0,620300002,600110052,0,0,0,0,600002008,0,0,4,0,36,0,1,101011,100,620120001
620390003,0,6002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,6002,308,10011001,0,0,0,620300003,600110062,0,0,0,0,600002009,0,0,4,0,36,0,1,101011,100,620120001
620390004,0,7002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,7002,317,10011001,0,0,0,620300004,600110072,0,0,0,0,600002010,0,0,4,0,36,0,1,101011,100,620120002
620390005,0,8002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,8002,324,10011001,0,0,0,620300005,600110082,0,0,0,0,600002011,0,0,4,0,36,0,1,101011,100,620120003
620390006,0,9002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,9002,336,10011002,0,0,0,620300006,600110092,0,0,0,0,600002012,0,0,4,0,36,0,1,101011,100,620120004
620390007,0,10002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,10002,348,10011002,0,0,0,620300007,600110102,0,0,0,0,600002013,0,0,4,0,36,0,1,101011,100,620120005
620390008,0,11002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,11002,353,10011002,0,0,0,620300008,600110112,0,0,0,0,600002014,0,0,4,0,36,0,1,101011,100,620120006
620390009,0,12002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,12002,362,10011002,0,0,0,620300009,600110122,0,0,0,0,600002015,0,0,4,0,36,0,1,101011,100,620120007
620390010,0,13002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,13002,367,10011002,0,0,0,620300010,600110132,0,0,0,0,600002016,0,0,4,0,36,0,1,101011,100,620120008
620390011,0,14002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,14002,378,10011002,0,0,0,620300011,600110142,0,0,0,0,600002017,0,0,4,0,36,0,1,101011,100,620120009
620390012,0,15002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,15002,384,10011002,0,0,0,620300012,600110152,0,0,0,0,600002018,0,0,4,0,36,0,1,101011,100,620120010
620390013,0,16002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,16002,395,10011002,0,0,0,620300013,600110162,0,0,0,0,600002019,0,0,4,0,36,0,1,101011,100,620120011
620390014,0,17002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,17002,401,10011002,0,0,0,620300014,600110172,0,0,0,0,600002020,0,0,4,0,36,0,1,101011,100,620120012
620390015,0,18002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,18002,412,10011003,0,0,0,620300015,600110182,0,0,0,0,600002021,0,0,4,0,36,0,1,101011,100,620120013
620390016,0,19002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,19002,418,10011003,0,0,0,620300016,600110192,0,0,0,0,600002022,0,0,4,0,36,0,1,101011,100,620120014
620390017,0,20002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,20002,422,10011003,0,0,0,620300017,600110202,0,0,0,0,600002023,0,0,4,0,36,0,1,101011,100,620120015
620390018,0,21002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,21002,429,10011003,0,0,0,620300018,600110212,0,0,0,0,600002024,0,0,4,0,36,0,1,101011,100,620120016
620390019,0,22002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,22002,435,10011003,0,0,0,620300019,600110222,0,0,0,0,600002025,0,0,4,0,36,0,1,101011,100,620120017
620390020,0,23002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,23002,439,10011003,0,0,0,620300020,600110232,0,0,0,0,600002026,0,0,4,0,36,0,1,101011,100,620120018
620390021,0,24002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,24002,446,10011003,0,0,0,620300021,600110242,0,0,0,0,600002027,0,0,4,0,36,0,1,101011,100,620120019
620390022,0,25002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,25002,452,10011003,0,0,0,620300022,600110252,0,0,0,0,600002028,0,0,4,0,36,0,1,101011,100,620120020
620390023,0,26002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,26002,456,10011003,0,0,0,620300023,600110262,0,0,0,0,600002029,0,0,4,0,36,0,1,101011,100,620120021
620390024,0,27002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,27002,463,10011004,0,0,0,620300024,600110272,0,0,0,0,600002030,0,0,4,0,36,0,1,101011,100,620120022
620390025,0,28002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,28002,469,10011004,0,0,0,620300025,600110282,0,0,0,0,600002031,0,0,4,0,36,0,1,101011,100,620120023
620390026,0,29002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,29002,475,10011004,0,0,0,620300026,600110292,0,0,0,0,600002032,0,0,4,0,36,0,1,101011,100,620120024
620390027,0,30002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,30002,480,10011004,0,0,0,620300027,600110302,0,0,0,0,600002033,0,0,4,0,36,0,1,101011,100,620120025
620390028,0,31002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,31002,488,10011004,0,0,0,620300028,600110312,0,0,0,0,600002034,0,0,4,0,36,0,1,101011,100,620120026
620390029,0,32002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,32002,498,10011004,0,0,0,620300029,600110322,0,0,0,0,600002035,0,0,4,0,36,0,1,101011,100,620120027
620390030,0,33002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,33002,512,10011004,0,0,0,620300030,600110332,0,0,0,0,600002036,0,0,4,0,36,0,1,101011,100,620400028
620390031,0,34002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,34002,518,10011004,0,0,0,620300031,600110342,0,0,0,0,600002037,0,0,4,0,36,0,1,101011,100,620400029
620390032,0,35002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,35002,522,10011005,0,0,0,620300032,600110352,0,0,0,0,600002038,0,0,4,0,36,0,1,101011,100,620400030
620390033,0,36002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,36002,536,10011005,0,0,0,620300033,600110362,0,0,0,0,600002039,0,0,4,0,36,0,1,101011,100,620400031
620390034,0,37002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,37002,543,10011005,0,0,0,620300034,600110372,0,0,0,0,600002040,0,0,4,0,36,0,1,101011,100,620400032
620390035,0,38002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,38002,553,10011005,0,0,0,620300035,600110382,0,0,0,0,600002041,0,0,4,0,36,0,1,101011,100,620400033
620390036,0,39002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,39002,563,10011005,0,0,0,620300036,600110392,0,0,0,0,600002042,0,0,4,0,36,0,1,101011,100,620400034
620390037,0,40002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,40002,578,10011005,0,0,0,620300037,600110402,0,0,0,0,600002043,0,0,4,0,36,0,1,101011,100,620400035
620390038,0,41002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,41002,582,10011005,0,0,0,620300038,600110412,0,0,0,0,600002044,0,0,4,0,36,0,1,101011,100,620400036
620390039,0,42002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,42002,588,10011006,0,0,0,620300039,600110422,0,0,0,0,600002045,0,0,4,0,36,0,1,101011,100,620400037
620390040,0,43002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,43002,605,10011006,0,0,0,620300040,600110432,0,0,0,0,600002046,0,0,4,0,36,0,1,101011,100,620400038
620390041,0,44002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,44002,620,10011006,0,0,0,620300041,600110442,0,0,0,0,600002047,0,0,4,0,36,0,1,101011,100,620400039
620390042,0,45002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,45002,635,10011006,0,0,0,620300042,600110452,0,0,0,0,600002048,0,0,4,0,36,0,1,101011,100,620400040
620390043,0,46002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,46002,645,10011006,0,0,0,620300043,600110462,0,0,0,0,600002049,0,0,4,0,36,0,1,101011,100,620400041
620390044,0,47002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,47002,650,10011006,0,0,0,620300044,600110472,0,0,0,0,600002050,0,0,4,0,36,0,1,101011,100,620400042
620390045,0,48002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,48002,660,10011006,0,0,0,620300045,600110482,0,0,0,0,600002051,0,0,4,0,36,0,1,101011,100,620400043
620390046,0,49002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,49002,673,10011007,0,0,0,620300046,600110492,0,0,0,0,600002052,0,0,4,0,36,0,1,101011,100,620400044
620390047,0,50002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,50002,691,10011007,0,0,0,620300047,600110502,0,0,0,0,600002053,0,0,4,0,36,0,1,101011,100,620400045
620390048,0,51002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,51002,699,10011007,0,0,0,620300048,600110512,0,0,0,0,600002054,0,0,4,0,36,0,1,101011,100,620400046
620390049,0,52002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,52002,708,10011007,0,0,0,620300049,600110522,0,0,0,0,600002055,0,0,4,0,36,0,1,101011,100,620400047
620390050,0,53002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,53002,720,10011007,0,0,0,620300050,600110532,0,0,0,0,600002056,0,0,4,0,36,0,1,101011,100,620400048
620390051,0,54002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,54002,728,10011007,0,0,0,620300051,600110542,0,0,0,0,600002057,0,0,4,0,36,0,1,101011,100,620400049
620390052,0,55002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,55002,734,10011007,0,0,0,620300052,600110552,0,0,0,0,600002058,0,0,4,0,36,0,1,101011,100,620400050
620390053,0,56002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,56002,741,10011007,0,0,0,620300053,600110562,0,0,0,0,600002059,0,0,4,0,36,0,1,101011,100,620400051
620390054,0,57002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,57002,744,10011007,0,0,0,620300054,600110572,0,0,0,0,600002060,0,0,4,0,36,0,1,101011,100,620120052
620390055,0,58002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,58002,750,10011007,0,0,0,620300055,600110582,0,0,0,0,600002061,0,0,4,0,36,0,1,101011,100,620120053
620390056,0,59002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,59002,764,10011007,0,0,0,620300056,600110592,0,0,0,0,600002062,0,0,4,0,36,0,1,101011,100,620400054
620390057,0,60002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,60002,769,10011007,0,0,0,620300057,600110602,0,0,0,0,600002063,0,0,4,0,36,0,1,101011,100,620120055
620390058,0,61002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,61002,779,10011007,0,0,0,620300058,600110612,0,0,0,0,600002064,0,0,4,0,36,0,1,101011,100,620400056
620390059,0,62002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,62002,791,10011008,0,0,0,620300059,600110622,0,0,0,0,600002065,0,0,4,0,10,0,1,101011,100,620400057
620390060,0,63002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,63002,803,10011008,0,0,0,620300060,600110632,0,0,0,0,600002066,0,0,4,0,10,0,1,101011,100,620400058
620390061,0,64002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,64002,811,10011008,0,0,0,620300061,600110642,0,0,0,0,600002067,0,0,4,0,10,0,1,101011,100,620400059
620390062,0,65002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,65002,824,10011008,0,0,0,620300062,600110652,0,0,0,0,600002068,0,0,4,0,10,0,1,101011,100,620120060
620390063,0,66002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,66002,835,10011008,0,0,0,620300063,600110662,0,0,0,0,600002069,0,0,4,0,10,0,1,101011,100,620400061
620390064,0,67002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,67002,847,10011008,0,0,0,620300064,600110672,0,0,0,0,600002070,0,0,4,0,10,0,1,101011,100,620400062
620390065,0,68002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,68002,860,10011008,0,0,0,620300065,600110682,0,0,0,0,600002071,0,0,4,0,10,0,1,101011,100,620400063
620390066,0,69002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,69002,871,10011008,0,0,0,620300066,600110692,0,0,0,0,600002072,0,0,4,0,10,0,1,101011,100,620120064
