2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_5,disp_reward_type_1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_2,disp_reward_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,disp_reward_type_4,disp_reward_id_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_2,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_2,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,enemy_id_1,disp_reward_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,wave_group_id,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_3,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_id_1,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,enemy_id_4,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,id,disp_reward_type_3,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59
63001011,0,2,0,4,0,0,0,0,0,2,0,620010006,36,101011,0,620210106,0,1,10011002,0,600110092,0,0,0,620280006,100,0,61361,0,336,9002,1,0,0,0,0,1,600001870,0,9002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010007,36,101011,0,620210107,0,1,10011002,0,600110102,0,0,0,620280007,100,0,61361,0,348,10002,1,0,0,0,0,1,600001871,0,10002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010008,36,101011,0,620210108,0,1,10011002,0,600110112,0,0,0,620280008,100,0,61361,0,353,11002,1,0,0,0,0,1,600001872,0,11002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010009,36,101011,0,620210109,0,1,10011002,0,600110122,0,0,0,620280009,100,0,61361,0,362,12002,1,0,0,0,0,1,600001873,0,12002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010010,36,101011,0,620210110,0,1,10011002,0,600110132,0,0,0,620280010,100,0,61361,0,367,13002,1,0,0,0,0,1,600001874,0,13002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010011,36,101011,0,620210111,0,1,10011002,0,600110142,0,0,0,620280011,100,0,61361,0,378,14002,1,0,0,0,0,1,600001875,0,14002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010012,36,101011,0,620210112,0,1,10011002,0,600110152,0,0,0,620280012,100,0,61361,0,384,15002,1,0,0,0,0,1,600001876,0,15002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010013,36,101011,0,620210113,0,1,10011002,0,600110162,0,0,0,620280013,100,0,61361,0,395,16002,1,0,0,0,0,1,600001877,0,16002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010014,36,101011,0,620210114,0,1,10011002,0,600110172,0,0,0,620280014,100,0,61361,0,401,17002,1,0,0,0,0,1,600001878,0,17002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010015,36,101011,0,620210115,0,1,10011003,0,600110182,0,0,0,620280015,100,0,61361,0,412,18002,1,0,0,0,0,1,600001879,0,18002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010016,36,101011,0,620210116,0,1,10011003,0,600110192,0,0,0,620280016,100,0,61361,0,418,19002,1,0,0,0,0,1,600001880,0,19002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010017,36,101011,0,620210117,0,1,10011003,0,600110202,0,0,0,620280017,100,0,61361,0,422,20002,1,0,0,0,0,1,600001881,0,20002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010018,36,101011,0,620210118,0,1,10011003,0,600110212,0,0,0,620280018,100,0,61361,0,429,21002,1,0,0,0,0,1,600001882,0,21002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010019,36,101011,0,620210119,0,1,10011003,0,600110222,0,0,0,620280019,100,0,61361,0,435,22002,1,0,0,0,0,1,600001883,0,22002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010020,36,101011,0,620210120,0,1,10011003,0,600110232,0,0,0,620280020,100,0,61361,0,439,23002,1,0,0,0,0,1,600001884,0,23002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010021,36,101011,0,620210121,0,1,10011003,0,600110242,0,0,0,620280021,100,0,61361,0,446,24002,1,0,0,0,0,1,600001885,0,24002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010022,36,101011,0,620210122,0,1,10011003,0,600110252,0,0,0,620280022,100,0,61361,0,452,25002,1,0,0,0,0,1,600001886,0,25002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010023,36,101011,0,620210123,0,1,10011003,0,600110262,0,0,0,620280023,100,0,61361,0,456,26002,1,0,0,0,0,1,600001887,0,26002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010024,36,101011,0,620210124,0,1,10011004,0,600110272,0,0,0,620280024,100,0,61361,0,463,27002,1,0,0,0,0,1,600001888,0,27002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010025,36,101011,0,620210125,0,1,10011004,0,600110282,0,0,0,620280025,100,0,61361,0,469,28002,1,0,0,0,0,1,600001889,0,28002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010026,36,101011,0,620210126,0,1,10011004,0,600110292,0,0,0,620280026,100,0,61361,0,475,29002,1,0,0,0,0,1,600001890,0,29002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010027,36,101011,0,620210127,0,1,10011004,0,600110302,0,0,0,620280027,100,0,61361,0,480,30002,1,0,0,0,0,1,600001891,0,30002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010028,36,101011,0,620210128,0,1,10011004,0,600110312,0,0,0,620280028,100,0,61361,0,488,31002,1,0,0,0,0,1,600001892,0,31002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010029,36,101011,0,620210129,0,1,10011004,0,600110322,0,0,0,620280029,100,0,61361,0,498,32002,1,0,0,0,0,1,600001893,0,32002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010030,36,101011,0,620210130,0,1,10011004,0,600110332,0,0,0,620280030,100,0,61361,0,512,33002,1,0,0,0,0,1,600001894,0,33002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010031,36,101011,0,620210131,0,1,10011004,0,600110342,0,0,0,620280031,100,0,61361,0,518,34002,1,0,0,0,0,1,600001895,0,34002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010032,36,101011,0,620210132,0,1,10011005,0,600110352,0,0,0,620280032,100,0,61361,0,522,35002,1,0,0,0,0,1,600001896,0,35002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010033,36,101011,0,620210133,0,1,10011005,0,600110362,0,0,0,620280033,100,0,61361,0,536,36002,1,0,0,0,0,1,600001897,0,36002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010034,36,101011,0,620210134,0,1,10011005,0,600110372,0,0,0,620280034,100,0,61361,0,543,37002,1,0,0,0,0,1,600001898,0,37002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010035,36,101011,0,620210135,0,1,10011005,0,600110382,0,0,0,620280035,100,0,61361,0,553,38002,1,0,0,0,0,1,600001899,0,38002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010036,36,101011,0,620210136,0,1,10011005,0,600110392,0,0,0,620280036,100,0,61361,0,563,39002,1,0,0,0,0,1,600001900,0,39002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010037,36,101011,0,620210137,0,1,10011005,0,600110402,0,0,0,620280037,100,0,61361,0,578,40002,1,0,0,0,0,1,600001901,0,40002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010038,36,101011,0,620210138,0,1,10011005,0,600110412,0,0,0,620280038,100,0,61361,0,582,41002,1,0,0,0,0,1,600001902,0,41002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010039,36,101011,0,620210139,0,1,10011006,0,600110422,0,0,0,620280039,100,0,61361,0,588,42002,1,0,0,0,0,1,600001903,0,42002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010040,36,101011,0,620210140,0,1,10011006,0,600110432,0,0,0,620280040,100,0,61361,0,605,43002,1,0,0,0,0,1,600001904,0,43002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010041,36,101011,0,620210141,0,1,10011006,0,600110442,0,0,0,620280041,100,0,61361,0,620,44002,1,0,0,0,0,1,600001905,0,44002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010042,36,101011,0,620210142,0,1,10011006,0,600110452,0,0,0,620280042,100,0,61361,0,635,45002,1,0,0,0,0,1,600001906,0,45002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010043,36,101011,0,620210143,0,1,10011006,0,600110462,0,0,0,620280043,100,0,61361,0,645,46002,1,0,0,0,0,1,600001907,0,46002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010044,36,101011,0,620210144,0,1,10011006,0,600110472,0,0,0,620280044,100,0,61361,0,650,47002,1,0,0,0,0,1,600001908,0,47002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010045,36,101011,0,620210145,0,1,10011006,0,600110482,0,0,0,620280045,100,0,61361,0,660,48002,1,0,0,0,0,1,600001909,0,48002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010046,36,101011,0,620210146,0,1,10011007,0,600110492,0,0,0,620280046,100,0,61361,0,673,49002,1,0,0,0,0,1,600001910,0,49002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010047,36,101011,0,620210147,0,1,10011007,0,600110502,0,0,0,620280047,100,0,61361,0,691,50002,1,0,0,0,0,1,600001911,0,50002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010048,36,101011,0,620210148,0,1,10011007,0,600110512,0,0,0,620280048,100,0,61361,0,699,51002,1,0,0,0,0,1,600001912,0,51002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010049,36,101011,0,620210149,0,1,10011007,0,600110522,0,0,0,620280049,100,0,61361,0,708,52002,1,0,0,0,0,1,600001913,0,52002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010050,36,101011,0,620210150,0,1,10011007,0,600110532,0,0,0,620280050,100,0,61361,0,720,53002,1,0,0,0,0,1,600001914,0,53002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010051,36,101011,0,620210151,0,1,10011007,0,600110542,0,0,0,620280051,100,0,61361,0,728,54002,1,0,0,0,0,1,600001915,0,54002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010052,36,101011,0,620210152,0,1,10011007,0,600110552,0,0,0,620280052,100,0,61361,0,734,55002,1,0,0,0,0,1,600001916,0,55002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010053,36,101011,0,620210153,0,1,10011007,0,600110562,0,0,0,620280053,100,0,61361,0,741,56002,1,0,0,0,0,1,600001917,0,56002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010054,36,101011,0,620210154,0,1,10011007,0,600110572,0,0,0,620280054,100,0,61361,0,744,57002,1,0,0,0,0,1,600001918,0,57002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010055,36,101011,0,620210155,0,1,10011007,0,600110582,0,0,0,620280055,100,0,61361,0,750,58002,1,0,0,0,0,1,600001919,0,58002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010056,36,101011,0,620210156,0,1,10011007,0,600110592,0,0,0,620280056,100,0,61361,0,764,59002,1,0,0,0,0,1,600001920,0,59002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010057,36,101011,0,620210157,0,1,10011007,0,600110602,0,0,0,620280057,100,0,61361,0,769,60002,1,0,0,0,0,1,600001921,0,60002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010058,36,101011,0,620210158,0,1,10011007,0,600110612,0,0,0,620280058,100,0,61361,0,779,61002,1,0,0,0,0,1,600001922,0,61002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010059,10,101011,0,620210159,0,1,10011008,0,600110622,0,0,0,620280059,100,0,61361,0,791,62002,1,0,0,0,0,1,600001923,0,62002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010060,10,101011,0,620210160,0,1,10011008,0,600110632,0,0,0,620280060,100,0,61361,0,803,63002,1,0,0,0,0,1,600001924,0,63002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010061,10,101011,0,620210161,0,1,10011008,0,600110642,0,0,0,620280061,100,0,61361,0,811,64002,1,0,0,0,0,1,600001925,0,64002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010062,10,101011,0,620210162,0,1,10011008,0,600110652,0,0,0,620280062,100,0,61361,0,824,65002,1,0,0,0,0,1,600001926,0,65002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010063,10,101011,0,620210163,0,1,10011008,0,600110662,0,0,0,620280063,100,0,61361,0,835,66002,1,0,0,0,0,1,600001927,0,66002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010064,10,101011,0,620210164,0,1,10011008,0,600110672,0,0,0,620280064,100,0,61361,0,847,67002,1,0,0,0,0,1,600001928,0,67002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010065,10,101011,0,620210165,0,1,10011008,0,600110682,0,0,0,620280065,100,0,61361,0,860,68002,1,0,0,0,0,1,600001929,0,68002
63001011,0,2,0,4,0,0,0,0,0,2,0,620010066,10,101011,0,620210166,0,1,10011008,0,600110692,0,0,0,620280066,100,0,61361,0,871,69002,1,0,0,0,0,1,600001930,0,69002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300101,36,101011,0,620090001,0,1,10011001,0,600110032,0,0,0,620070001,100,0,61361,0,291,3002,1,0,0,0,0,1,600001935,0,3002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300101,36,101011,0,620090001,0,1,10011001,0,600110042,0,0,0,620070001,100,0,61361,0,291,4002,1,0,0,0,0,1,600001936,0,4002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300102,36,101011,0,620090002,0,1,10011001,0,600110052,0,0,0,620070002,100,0,61361,0,302,5002,1,0,0,0,0,1,600001937,0,5002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300103,36,101011,0,620090003,0,1,10011001,0,600110062,0,0,0,620070003,100,0,61361,0,308,6002,1,0,0,0,0,1,600001938,0,6002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300104,36,101011,0,620090004,0,1,10011001,0,600110072,0,0,0,620070004,100,0,61361,0,317,7002,1,0,0,0,0,1,600001939,0,7002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300105,36,101011,0,620090005,0,1,10011001,0,600110082,0,0,0,620070005,100,0,61361,0,324,8002,1,0,0,0,0,1,600001940,0,8002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300106,36,101011,0,620090006,0,1,10011002,0,600110092,0,0,0,620070006,100,0,61361,0,336,9002,1,0,0,0,0,1,600001941,0,9002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300107,36,101011,0,620090007,0,1,10011002,0,600110102,0,0,0,620070007,100,0,61361,0,348,10002,1,0,0,0,0,1,600001942,0,10002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300108,36,101011,0,620090008,0,1,10011002,0,600110112,0,0,0,620070008,100,0,61361,0,353,11002,1,0,0,0,0,1,600001943,0,11002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300109,36,101011,0,620090009,0,1,10011002,0,600110122,0,0,0,620070009,100,0,61361,0,362,12002,1,0,0,0,0,1,600001944,0,12002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300110,36,101011,0,620090010,0,1,10011002,0,600110132,0,0,0,620070010,100,0,61361,0,367,13002,1,0,0,0,0,1,600001945,0,13002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300111,36,101011,0,620090011,0,1,10011002,0,600110142,0,0,0,620070011,100,0,61361,0,378,14002,1,0,0,0,0,1,600001946,0,14002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300112,36,101011,0,620090012,0,1,10011002,0,600110152,0,0,0,620070012,100,0,61361,0,384,15002,1,0,0,0,0,1,600001947,0,15002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300113,36,101011,0,620090013,0,1,10011002,0,600110162,0,0,0,620070013,100,0,61361,0,395,16002,1,0,0,0,0,1,600001948,0,16002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300114,36,101011,0,620090014,0,1,10011002,0,600110172,0,0,0,620070014,100,0,61361,0,401,17002,1,0,0,0,0,1,600001949,0,17002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300115,36,101011,0,620090015,0,1,10011003,0,600110182,0,0,0,620070015,100,0,61361,0,412,18002,1,0,0,0,0,1,600001950,0,18002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300116,36,101011,0,620090016,0,1,10011003,0,600110192,0,0,0,620070016,100,0,61361,0,418,19002,1,0,0,0,0,1,600001951,0,19002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300117,36,101011,0,620090017,0,1,10011003,0,600110202,0,0,0,620070017,100,0,61361,0,422,20002,1,0,0,0,0,1,600001952,0,20002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300118,36,101011,0,620090018,0,1,10011003,0,600110212,0,0,0,620070018,100,0,61361,0,429,21002,1,0,0,0,0,1,600001953,0,21002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300119,36,101011,0,620090019,0,1,10011003,0,600110222,0,0,0,620070019,100,0,61361,0,435,22002,1,0,0,0,0,1,600001954,0,22002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300120,36,101011,0,620090020,0,1,10011003,0,600110232,0,0,0,620070020,100,0,61361,0,439,23002,1,0,0,0,0,1,600001955,0,23002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300121,36,101011,0,620090021,0,1,10011003,0,600110242,0,0,0,620070021,100,0,61361,0,446,24002,1,0,0,0,0,1,600001956,0,24002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300122,36,101011,0,620090022,0,1,10011003,0,600110252,0,0,0,620070022,100,0,61361,0,452,25002,1,0,0,0,0,1,600001957,0,25002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300123,36,101011,0,620090023,0,1,10011003,0,600110262,0,0,0,620070023,100,0,61361,0,456,26002,1,0,0,0,0,1,600001958,0,26002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300124,36,101011,0,620090024,0,1,10011004,0,600110272,0,0,0,620070024,100,0,61361,0,463,27002,1,0,0,0,0,1,600001959,0,27002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300125,36,101011,0,620090025,0,1,10011004,0,600110282,0,0,0,620070025,100,0,61361,0,469,28002,1,0,0,0,0,1,600001960,0,28002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300126,36,101011,0,620090026,0,1,10011004,0,600110292,0,0,0,620070026,100,0,61361,0,475,29002,1,0,0,0,0,1,600001961,0,29002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300127,36,101011,0,620090027,0,1,10011004,0,600110302,0,0,0,620070027,100,0,61361,0,480,30002,1,0,0,0,0,1,600001962,0,30002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300128,36,101011,0,620090028,0,1,10011004,0,600110312,0,0,0,620070028,100,0,61361,0,488,31002,1,0,0,0,0,1,600001963,0,31002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300129,36,101011,0,620090029,0,1,10011004,0,600110322,0,0,0,620070029,100,0,61361,0,498,32002,1,0,0,0,0,1,600001964,0,32002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300130,36,101011,0,620090030,0,1,10011004,0,600110332,0,0,0,620070030,100,0,61361,0,512,33002,1,0,0,0,0,1,600001965,0,33002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300131,36,101011,0,620090031,0,1,10011004,0,600110342,0,0,0,620070031,100,0,61361,0,518,34002,1,0,0,0,0,1,600001966,0,34002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300132,36,101011,0,620090032,0,1,10011005,0,600110352,0,0,0,620070032,100,0,61361,0,522,35002,1,0,0,0,0,1,600001967,0,35002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300133,36,101011,0,620090033,0,1,10011005,0,600110362,0,0,0,620070033,100,0,61361,0,536,36002,1,0,0,0,0,1,600001968,0,36002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300134,36,101011,0,620090034,0,1,10011005,0,600110372,0,0,0,620070034,100,0,61361,0,543,37002,1,0,0,0,0,1,600001969,0,37002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300135,36,101011,0,620090035,0,1,10011005,0,600110382,0,0,0,620070035,100,0,61361,0,553,38002,1,0,0,0,0,1,600001970,0,38002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300136,36,101011,0,620090036,0,1,10011005,0,600110392,0,0,0,620070036,100,0,61361,0,563,39002,1,0,0,0,0,1,600001971,0,39002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300137,36,101011,0,620090037,0,1,10011005,0,600110402,0,0,0,620070037,100,0,61361,0,578,40002,1,0,0,0,0,1,600001972,0,40002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300138,36,101011,0,620090038,0,1,10011005,0,600110412,0,0,0,620070038,100,0,61361,0,582,41002,1,0,0,0,0,1,600001973,0,41002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300139,36,101011,0,620090039,0,1,10011006,0,600110422,0,0,0,620070039,100,0,61361,0,588,42002,1,0,0,0,0,1,600001974,0,42002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300140,36,101011,0,620090040,0,1,10011006,0,600110432,0,0,0,620070040,100,0,61361,0,605,43002,1,0,0,0,0,1,600001975,0,43002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300141,36,101011,0,620090041,0,1,10011006,0,600110442,0,0,0,620070041,100,0,61361,0,620,44002,1,0,0,0,0,1,600001976,0,44002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300142,36,101011,0,620090042,0,1,10011006,0,600110452,0,0,0,620070042,100,0,61361,0,635,45002,1,0,0,0,0,1,600001977,0,45002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300143,36,101011,0,620090043,0,1,10011006,0,600110462,0,0,0,620070043,100,0,61361,0,645,46002,1,0,0,0,0,1,600001978,0,46002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300144,36,101011,0,620090044,0,1,10011006,0,600110472,0,0,0,620070044,100,0,61361,0,650,47002,1,0,0,0,0,1,600001979,0,47002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300145,36,101011,0,620090045,0,1,10011006,0,600110482,0,0,0,620070045,100,0,61361,0,660,48002,1,0,0,0,0,1,600001980,0,48002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300146,36,101011,0,620090046,0,1,10011007,0,600110492,0,0,0,620070046,100,0,61361,0,673,49002,1,0,0,0,0,1,600001981,0,49002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300147,36,101011,0,620090047,0,1,10011007,0,600110502,0,0,0,620070047,100,0,61361,0,691,50002,1,0,0,0,0,1,600001982,0,50002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300148,36,101011,0,620090048,0,1,10011007,0,600110512,0,0,0,620070048,100,0,61361,0,699,51002,1,0,0,0,0,1,600001983,0,51002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300149,36,101011,0,620090049,0,1,10011007,0,600110522,0,0,0,620070049,100,0,61361,0,708,52002,1,0,0,0,0,1,600001984,0,52002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300150,36,101011,0,620090050,0,1,10011007,0,600110532,0,0,0,620070050,100,0,61361,0,720,53002,1,0,0,0,0,1,600001985,0,53002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300151,36,101011,0,620090051,0,1,10011007,0,600110542,0,0,0,620070051,100,0,61361,0,728,54002,1,0,0,0,0,1,600001986,0,54002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300152,36,101011,0,620090052,0,1,10011007,0,600110552,0,0,0,620070052,100,0,61361,0,734,55002,1,0,0,0,0,1,600001987,0,55002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300153,36,101011,0,620090053,0,1,10011007,0,600110562,0,0,0,620070053,100,0,61361,0,741,56002,1,0,0,0,0,1,600001988,0,56002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300154,36,101011,0,620090054,0,1,10011007,0,600110572,0,0,0,620070054,100,0,61361,0,744,57002,1,0,0,0,0,1,600001989,0,57002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300155,36,101011,0,620090055,0,1,10011007,0,600110582,0,0,0,620070055,100,0,61361,0,750,58002,1,0,0,0,0,1,600001990,0,58002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300156,36,101011,0,620090056,0,1,10011007,0,600110592,0,0,0,620070056,100,0,61361,0,764,59002,1,0,0,0,0,1,600001991,0,59002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300157,36,101011,0,620090057,0,1,10011007,0,600110602,0,0,0,620070057,100,0,61361,0,769,60002,1,0,0,0,0,1,600001992,0,60002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300158,36,101011,0,620090058,0,1,10011007,0,600110612,0,0,0,620070058,100,0,61361,0,779,61002,1,0,0,0,0,1,600001993,0,61002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300159,10,101011,0,620090059,0,1,10011008,0,600110622,0,0,0,620070059,100,0,61361,0,791,62002,1,0,0,0,0,1,600001994,0,62002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300160,10,101011,0,620090060,0,1,10011008,0,600110632,0,0,0,620070060,100,0,61361,0,803,63002,1,0,0,0,0,1,600001995,0,63002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300161,10,101011,0,620090061,0,1,10011008,0,600110642,0,0,0,620070061,100,0,61361,0,811,64002,1,0,0,0,0,1,600001996,0,64002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300162,10,101011,0,620090062,0,1,10011008,0,600110652,0,0,0,620070062,100,0,61361,0,824,65002,1,0,0,0,0,1,600001997,0,65002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300163,10,101011,0,620090063,0,1,10011008,0,600110662,0,0,0,620070063,100,0,61361,0,835,66002,1,0,0,0,0,1,600001998,0,66002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300164,10,101011,0,620090064,0,1,10011008,0,600110672,0,0,0,620070064,100,0,61361,0,847,67002,1,0,0,0,0,1,600001999,0,67002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300165,10,101011,0,620090065,0,1,10011008,0,600110682,0,0,0,620070065,100,0,61361,0,860,68002,1,0,0,0,0,1,600002000,0,68002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300166,10,101011,0,620090066,0,1,10011008,0,600110692,0,0,0,620070066,100,0,61361,0,871,69002,1,0,0,0,0,1,600002001,0,69002
