enemy_id_1,disp_reward_id_2,drop_gold_1,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,wave_group_id,disp_reward_id_5,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,reward_odds_1,enemy_id_5,enemy_id_3,wave,reward_lot_count_4,reward_odds_2,disp_reward_type_5,disp_reward_type_4,reward_odds_4,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,disp_reward_type_3,disp_reward_id_3,reward_group_id_2,disp_reward_type_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,reward_lot_count_3,disp_reward_id_1,enemy_id_2,reward_odds_3,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,difficulty,reward_group_id_4,enemy_id_4,disp_reward_type_1
620290131,0,518,0,0,34002,600110343,0,0,10011001,34002,61362,0,1,36,0,620160031,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380130,100,600002463,0,1,63001002,620340031,4
620290132,0,522,0,0,35002,600110353,0,0,10011002,35002,61362,0,1,36,0,620160032,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380131,100,600002464,0,1,63001002,620340032,4
620290133,0,536,0,0,36002,600110363,0,0,10011002,36002,61362,0,1,36,0,620160033,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380132,100,600002465,0,1,63001002,620340033,4
620290134,0,543,0,0,37002,600110373,0,0,10011002,37002,61362,0,1,36,0,620160034,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380133,100,600002466,0,1,63001002,620340034,4
620290135,0,553,0,0,38002,600110383,0,0,10011002,38002,61362,0,1,36,0,620160035,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380134,100,600002467,0,1,63001002,620340035,4
620290136,0,563,0,0,39002,600110393,0,0,10011002,39002,61362,0,1,36,0,620160036,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380135,100,600002468,0,1,63001002,620340036,4
620290137,0,578,0,0,40002,600110403,0,0,10011002,40002,61362,0,1,36,0,620160037,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380136,100,600002469,0,1,63001002,620340037,4
620290138,0,582,0,0,41002,600110413,0,0,10011002,41002,61362,0,1,36,0,620160038,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380137,100,600002470,0,1,63001002,620340038,4
620290139,0,588,0,0,42002,600110423,0,0,10011003,42002,61362,0,1,36,0,620160039,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380138,100,600002471,0,1,63001002,620340039,4
620290140,0,605,0,0,43002,600110433,0,0,10011003,43002,61362,0,1,36,0,620160040,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380139,100,600002472,0,1,63001002,620340040,4
620290141,0,620,0,0,44002,600110443,0,0,10011003,44002,61362,0,1,36,0,620160041,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380140,100,600002473,0,1,63001002,620340041,4
620290142,0,635,0,0,45002,600110453,0,0,10011003,45002,61362,0,1,36,0,620160042,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380141,100,600002474,0,1,63001002,620340042,4
620290143,0,645,0,0,46002,600110463,0,0,10011003,46002,61362,0,1,36,0,620160043,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380142,100,600002475,0,1,63001002,620340043,4
620290144,0,650,0,0,47002,600110473,0,0,10011003,47002,61362,0,1,36,0,620160044,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380143,100,600002476,0,1,63001002,620340044,4
620290145,0,660,0,0,48002,600110483,0,0,10011003,48002,61362,0,1,36,0,620160045,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380144,100,600002477,0,1,63001002,620340045,4
620290146,0,673,0,0,49002,600110493,0,0,10011004,49002,61362,0,1,36,0,620160046,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380145,100,600002478,0,1,63001002,620340046,4
620290147,0,691,0,0,50002,600110503,0,0,10011004,50002,61362,0,1,36,0,620160047,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380146,100,600002479,0,1,63001002,620340047,4
620290148,0,699,0,0,51002,600110513,0,0,10011004,51002,61362,0,1,36,0,620160048,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380147,100,600002480,0,1,63001002,620340048,4
620290149,0,708,0,0,52002,600110523,0,0,10011004,52002,61362,0,1,36,0,620160049,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380148,100,600002481,0,1,63001002,620340049,4
620290150,0,720,0,0,53002,600110533,0,0,10011004,53002,61362,0,1,36,0,620160050,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380149,100,600002482,0,1,63001002,620340050,4
620290151,0,728,0,0,54002,600110543,0,0,10011004,54002,61362,0,1,36,0,620160051,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380150,100,600002483,0,1,63001002,620340051,4
620290152,0,734,0,0,55002,600110553,0,0,10011004,55002,61362,0,1,36,0,620160052,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380151,100,600002484,0,1,63001002,620340052,4
620290153,0,741,0,0,56002,600110563,0,0,10011004,56002,61362,0,1,36,0,620160053,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380152,100,600002485,0,1,63001002,620340053,4
620290154,0,744,0,0,57002,600110573,0,0,10011004,57002,61362,0,1,36,0,620160054,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380153,100,600002486,0,1,63001002,620340054,4
620290155,0,750,0,0,58002,600110583,0,0,10011004,58002,61362,0,1,36,0,620160055,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380154,100,600002487,0,1,63001002,620340055,4
620290156,0,764,0,0,59002,600110593,0,0,10011004,59002,61362,0,1,36,0,620160056,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380155,100,600002488,0,1,63001002,620340056,4
620290157,0,769,0,0,60002,600110603,0,0,10011004,60002,61362,0,1,36,0,620160057,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380156,100,600002489,0,1,63001002,620340057,4
620290158,0,779,0,0,61002,600110613,0,0,10011004,61002,61362,0,1,36,0,620160058,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380157,100,600002490,0,1,63001002,620340058,4
620290159,0,791,0,0,62002,600110623,0,0,10011006,62002,61362,0,1,5,0,620160059,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380158,100,600002491,0,1,63001002,620340059,4
620290160,0,803,0,0,63002,600110633,0,0,10011006,63002,61362,0,1,5,0,620160060,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380159,100,600002492,0,1,63001002,620340060,4
620290161,0,811,0,0,64002,600110643,0,0,10011006,64002,61362,0,1,5,0,620160061,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380160,100,600002493,0,1,63001002,620340061,4
620290162,0,824,0,0,65002,600110653,0,0,10011006,65002,61362,0,1,5,0,620160062,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380161,100,600002494,0,1,63001002,620340062,4
620290163,0,835,0,0,66002,600110663,0,0,10011006,66002,61362,0,1,5,0,620160063,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380162,100,600002495,0,1,63001002,620340063,4
620290164,0,847,0,0,67002,600110673,0,0,10011006,67002,61362,0,1,5,0,620160064,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380163,100,600002496,0,1,63001002,620340064,4
620290165,0,860,0,0,68002,600110683,0,0,10011006,68002,61362,0,1,5,0,620160065,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380164,100,600002497,0,1,63001002,620340065,4
620290166,0,871,0,0,69002,600110693,0,0,10011006,69002,61362,0,1,5,0,620160066,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380165,100,600002498,0,1,63001002,620340066,4
620270001,0,291,0,0,3002,600110033,0,0,10011001,3002,61362,0,1,36,0,620420001,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380101,100,600002503,0,1,63001002,620160001,4
620270001,0,291,0,0,4002,600110043,0,0,10011001,4002,61362,0,1,36,0,620420001,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380101,100,600002504,0,1,63001002,620160001,4
620270002,0,302,0,0,5002,600110053,0,0,10011001,5002,61362,0,1,36,0,620420002,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380101,100,600002505,0,1,63001002,620160002,4
620270003,0,308,0,0,6002,600110063,0,0,10011001,6002,61362,0,1,36,0,620420003,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380102,100,600002506,0,1,63001002,620160003,4
620270004,0,317,0,0,7002,600110073,0,0,10011001,7002,61362,0,1,36,0,620420004,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380103,100,600002507,0,1,63001002,620160004,4
620270005,0,324,0,0,8002,600110083,0,0,10011001,8002,61362,0,1,36,0,620420005,3,1,24,0,2,12,0,10011001,0,0,0,10011001,0,1,1,101011,620380104,100,600002508,0,1,63001002,620160005,4
620270006,0,336,0,0,9002,600110093,0,0,10011001,9002,61362,0,1,36,0,620420006,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380105,100,600002509,0,1,63001002,620160006,4
620270007,0,348,0,0,10002,600110103,0,0,10011001,10002,61362,0,1,36,0,620420007,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380106,100,600002510,0,1,63001002,620160007,4
620270008,0,353,0,0,11002,600110113,0,0,10011001,11002,61362,0,1,36,0,620420008,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380107,100,600002511,0,1,63001002,620160008,4
620270009,0,362,0,0,12002,600110123,0,0,10011001,12002,61362,0,1,36,0,620420009,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380108,100,600002512,0,1,63001002,620160009,4
620270010,0,367,0,0,13002,600110133,0,0,10011001,13002,61362,0,1,36,0,620420010,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380109,100,600002513,0,1,63001002,620160010,4
620270011,0,378,0,0,14002,600110143,0,0,10011001,14002,61362,0,1,36,0,620420011,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380110,100,600002514,0,1,63001002,620160011,4
620270012,0,384,0,0,15002,600110153,0,0,10011001,15002,61362,0,1,36,0,620420012,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380111,100,600002515,0,1,63001002,620160012,4
620270013,0,395,0,0,16002,600110163,0,0,10011001,16002,61362,0,1,36,0,620420013,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380112,100,600002516,0,1,63001002,620160013,4
620270014,0,401,0,0,17002,600110173,0,0,10011001,17002,61362,0,1,36,0,620420014,3,1,24,0,2,12,0,10011002,0,0,0,10011001,0,1,1,101011,620380113,100,600002517,0,1,63001002,620160014,4
620270015,0,412,0,0,18002,600110183,0,0,10011001,18002,61362,0,1,36,0,620420015,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380114,100,600002518,0,1,63001002,620160015,4
620270016,0,418,0,0,19002,600110193,0,0,10011001,19002,61362,0,1,36,0,620420016,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380115,100,600002519,0,1,63001002,620160016,4
620270017,0,422,0,0,20002,600110203,0,0,10011001,20002,61362,0,1,36,0,620420017,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380116,100,600002520,0,1,63001002,620160017,4
620270018,0,429,0,0,21002,600110213,0,0,10011001,21002,61362,0,1,36,0,620420018,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380117,100,600002521,0,1,63001002,620160018,4
620270019,0,435,0,0,22002,600110223,0,0,10011001,22002,61362,0,1,36,0,620420019,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380118,100,600002522,0,1,63001002,620160019,4
620270020,0,439,0,0,23002,600110233,0,0,10011001,23002,61362,0,1,36,0,620420020,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380119,100,600002523,0,1,63001002,620160020,4
620270021,0,446,0,0,24002,600110243,0,0,10011001,24002,61362,0,1,36,0,620420021,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380120,100,600002524,0,1,63001002,620160021,4
620270022,0,452,0,0,25002,600110253,0,0,10011001,25002,61362,0,1,36,0,620420022,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380121,100,600002525,0,1,63001002,620160022,4
620270023,0,456,0,0,26002,600110263,0,0,10011001,26002,61362,0,1,36,0,620420023,3,1,24,0,2,12,0,10011003,0,0,0,10011002,0,1,1,101011,620380122,100,600002526,0,1,63001002,620160023,4
620270024,0,463,0,0,27002,600110273,0,0,10011001,27002,61362,0,1,36,0,620420024,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380123,100,600002527,0,1,63001002,620160024,4
620270025,0,469,0,0,28002,600110283,0,0,10011001,28002,61362,0,1,36,0,620420025,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380124,100,600002528,0,1,63001002,620160025,4
620270026,0,475,0,0,29002,600110293,0,0,10011001,29002,61362,0,1,36,0,620420026,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380125,100,600002529,0,1,63001002,620160026,4
620270027,0,480,0,0,30002,600110303,0,0,10011001,30002,61362,0,1,36,0,620420027,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380126,100,600002530,0,1,63001002,620160027,4
620270028,0,488,0,0,31002,600110313,0,0,10011001,31002,61362,0,1,36,0,620420028,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380127,100,600002531,0,1,63001002,620160028,4
620270029,0,498,0,0,32002,600110323,0,0,10011001,32002,61362,0,1,36,0,620420029,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380128,100,600002532,0,1,63001002,620160029,4
620270030,0,512,0,0,33002,600110333,0,0,10011001,33002,61362,0,1,36,0,620420030,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380129,100,600002533,0,1,63001002,620160030,4
620270031,0,518,0,0,34002,600110343,0,0,10011001,34002,61362,0,1,36,0,620420031,3,1,24,0,2,12,0,10011004,0,0,0,10011003,0,1,1,101011,620380130,100,600002534,0,1,63001002,620160031,4
620270032,0,522,0,0,35002,600110353,0,0,10011002,35002,61362,0,1,36,0,620420032,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380131,100,600002535,0,1,63001002,620160032,4
620270033,0,536,0,0,36002,600110363,0,0,10011002,36002,61362,0,1,36,0,620420033,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380132,100,600002536,0,1,63001002,620160033,4
620270034,0,543,0,0,37002,600110373,0,0,10011002,37002,61362,0,1,36,0,620420034,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380133,100,600002537,0,1,63001002,620160034,4
620270035,0,553,0,0,38002,600110383,0,0,10011002,38002,61362,0,1,36,0,620420035,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380134,100,600002538,0,1,63001002,620160035,4
620270036,0,563,0,0,39002,600110393,0,0,10011002,39002,61362,0,1,36,0,620420036,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380135,100,600002539,0,1,63001002,620160036,4
620270037,0,578,0,0,40002,600110403,0,0,10011002,40002,61362,0,1,36,0,620420037,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380136,100,600002540,0,1,63001002,620160037,4
620270038,0,582,0,0,41002,600110413,0,0,10011002,41002,61362,0,1,36,0,620420038,3,1,24,0,2,12,0,10011005,0,0,0,10011004,0,1,1,101011,620380137,100,600002541,0,1,63001002,620160038,4
620270039,0,588,0,0,42002,600110423,0,0,10011003,42002,61362,0,1,36,0,620420039,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380138,100,600002542,0,1,63001002,620160039,4
620270040,0,605,0,0,43002,600110433,0,0,10011003,43002,61362,0,1,36,0,620420040,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380139,100,600002543,0,1,63001002,620160040,4
620270041,0,620,0,0,44002,600110443,0,0,10011003,44002,61362,0,1,36,0,620420041,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380140,100,600002544,0,1,63001002,620160041,4
620270042,0,635,0,0,45002,600110453,0,0,10011003,45002,61362,0,1,36,0,620420042,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380141,100,600002545,0,1,63001002,620160042,4
620270043,0,645,0,0,46002,600110463,0,0,10011003,46002,61362,0,1,36,0,620420043,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380142,100,600002546,0,1,63001002,620160043,4
620270044,0,650,0,0,47002,600110473,0,0,10011003,47002,61362,0,1,36,0,620420044,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380143,100,600002547,0,1,63001002,620160044,4
620270045,0,660,0,0,48002,600110483,0,0,10011003,48002,61362,0,1,36,0,620420045,3,1,24,0,2,12,0,10011006,0,0,0,10011005,0,1,1,101011,620380144,100,600002548,0,1,63001002,620160045,4
620270046,0,673,0,0,49002,600110493,0,0,10011004,49002,61362,0,1,36,0,620420046,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380145,100,600002549,0,1,63001002,620160046,4
620270047,0,691,0,0,50002,600110503,0,0,10011004,50002,61362,0,1,36,0,620420047,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380146,100,600002550,0,1,63001002,620160047,4
620270048,0,699,0,0,51002,600110513,0,0,10011004,51002,61362,0,1,36,0,620420048,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380147,100,600002551,0,1,63001002,620160048,4
620270049,0,708,0,0,52002,600110523,0,0,10011004,52002,61362,0,1,36,0,620420049,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380148,100,600002552,0,1,63001002,620160049,4
620270050,0,720,0,0,53002,600110533,0,0,10011004,53002,61362,0,1,36,0,620420050,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380149,100,600002553,0,1,63001002,620160050,4
620270051,0,728,0,0,54002,600110543,0,0,10011004,54002,61362,0,1,36,0,620420051,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380150,100,600002554,0,1,63001002,620160051,4
620270052,0,734,0,0,55002,600110553,0,0,10011004,55002,61362,0,1,36,0,620420052,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380151,100,600002555,0,1,63001002,620160052,4
620270053,0,741,0,0,56002,600110563,0,0,10011004,56002,61362,0,1,36,0,620420053,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380152,100,600002556,0,1,63001002,620160053,4
620270054,0,744,0,0,57002,600110573,0,0,10011004,57002,61362,0,1,36,0,620420054,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380153,100,600002557,0,1,63001002,620160054,4
620270055,0,750,0,0,58002,600110583,0,0,10011004,58002,61362,0,1,36,0,620420055,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380154,100,600002558,0,1,63001002,620160055,4
620270056,0,764,0,0,59002,600110593,0,0,10011004,59002,61362,0,1,36,0,620420056,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380155,100,600002559,0,1,63001002,620160056,4
620270057,0,769,0,0,60002,600110603,0,0,10011004,60002,61362,0,1,36,0,620420057,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380156,100,600002560,0,1,63001002,620160057,4
620270058,0,779,0,0,61002,600110613,0,0,10011004,61002,61362,0,1,36,0,620420058,3,1,24,0,2,12,0,10011007,0,0,0,10011006,0,1,1,101011,620380157,100,600002561,0,1,63001002,620160058,4
620270059,0,791,0,0,62002,600110623,0,0,10011006,62002,61362,0,1,5,0,620420059,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380158,100,600002562,0,1,63001002,620160059,4
620270060,0,803,0,0,63002,600110633,0,0,10011006,63002,61362,0,1,5,0,620420060,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380159,100,600002563,0,1,63001002,620160060,4
620270061,0,811,0,0,64002,600110643,0,0,10011006,64002,61362,0,1,5,0,620420061,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380160,100,600002564,0,1,63001002,620160061,4
620270062,0,824,0,0,65002,600110653,0,0,10011006,65002,61362,0,1,5,0,620420062,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380161,100,600002565,0,1,63001002,620160062,4
620270063,0,835,0,0,66002,600110663,0,0,10011006,66002,61362,0,1,5,0,620420063,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380162,100,600002566,0,1,63001002,620160063,4
620270064,0,847,0,0,67002,600110673,0,0,10011006,67002,61362,0,1,5,0,620420064,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380163,100,600002567,0,1,63001002,620160064,4
620270065,0,860,0,0,68002,600110683,0,0,10011006,68002,61362,0,1,5,0,620420065,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380164,100,600002568,0,1,63001002,620160065,4
620270066,0,871,0,0,69002,600110693,0,0,10011006,69002,61362,0,1,5,0,620420066,3,1,70,0,2,12,0,10011008,0,0,0,10011007,0,1,1,101011,620380165,100,600002569,0,1,63001002,620160066,4
620090020,0,878,0,0,23002,600120231,0,0,62001007,23002,0,0,1,60,0,620110020,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400020,36,600002572,0,2,0,0,0
620090021,0,892,0,0,24002,600120241,0,0,62001007,24002,0,0,1,60,0,620110021,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400021,36,600002573,0,2,0,0,0
620090022,0,904,0,0,25002,600120251,0,0,62001007,25002,0,0,1,60,0,620110022,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400022,36,600002574,0,2,0,0,0
620090023,0,912,0,0,26002,600120261,0,0,62001007,26002,0,0,1,60,0,620110023,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400023,36,600002575,0,2,0,0,0
620090024,0,926,0,0,27002,600120271,0,0,62001007,27002,0,0,1,60,0,620110024,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400024,36,600002576,0,2,0,0,0
620090025,0,938,0,0,28002,600120281,0,0,62001007,28002,0,0,1,60,0,620110025,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400025,36,600002577,0,2,0,0,0
620090026,0,950,0,0,29002,600120291,0,0,62001007,29002,0,0,1,60,0,620110026,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400026,36,600002578,0,2,0,0,0
620090027,0,960,0,0,30002,600120301,0,0,62001007,30002,0,0,1,60,0,620110027,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400027,36,600002579,0,2,0,0,0
620090028,0,976,0,0,31002,600120311,0,0,62001007,31002,0,0,1,60,0,620110028,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400028,36,600002580,0,2,0,0,0
620090029,0,996,0,0,32002,600120321,0,0,62001007,32002,0,0,1,60,0,620110029,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400029,36,600002581,0,2,0,0,0
620090030,0,1024,0,0,33002,600120331,0,0,62001007,33002,0,0,1,60,0,620110030,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400030,36,600002582,0,2,0,0,0
620090031,0,1036,0,0,34002,600120341,0,0,62001007,34002,0,0,1,60,0,620110031,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400031,36,600002583,0,2,0,0,0
620090032,0,1044,0,0,35002,600120351,0,0,62001007,35002,0,0,1,60,0,620110032,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400032,36,600002584,0,2,0,0,0
620090033,0,1072,0,0,36002,600120361,0,0,62001007,36002,0,0,1,60,0,620110033,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400033,36,600002585,0,2,0,0,0
620090034,0,1086,0,0,37002,600120371,0,0,62001007,37002,0,0,1,60,0,620110034,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400034,36,600002586,0,2,0,0,0
620090035,0,1106,0,0,38002,600120381,0,0,62001007,38002,0,0,1,60,0,620110035,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400035,36,600002587,0,2,0,0,0
620090036,0,1126,0,0,39002,600120391,0,0,62001007,39002,0,0,1,60,0,620110036,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400036,36,600002588,0,2,0,0,0
620090037,0,1156,0,0,40002,600120401,0,0,62001007,40002,0,0,1,60,0,620110037,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400037,36,600002589,0,2,0,0,0
620090038,0,1164,0,0,41002,600120411,0,0,62001007,41002,0,0,1,60,0,620110038,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400038,36,600002590,0,2,0,0,0
620090039,0,1176,0,0,42002,600120421,0,0,62001007,42002,0,0,1,60,0,620110039,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400039,36,600002591,0,2,0,0,0
620090040,0,1210,0,0,43002,600120431,0,0,62001007,43002,0,0,1,60,0,620110040,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400040,36,600002592,0,2,0,0,0
620090041,0,1240,0,0,44002,600120441,0,0,62001007,44002,0,0,1,60,0,620110041,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400041,36,600002593,0,2,0,0,0
620090042,0,1270,0,0,45002,600120451,0,0,62001007,45002,0,0,1,60,0,620110042,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400042,36,600002594,0,2,0,0,0
