9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_4,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_5,enemy_id_3,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_3,disp_reward_type_5,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_1,disp_reward_id_3,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,id,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,disp_reward_id_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_type_2,enemy_id_2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,wave_group_id
1,0,0,64001011,0,72,61361,0,0,100,0,620380030,0,0,0,33002,0,0,2,0,0,10011004,0,0,1,0,620050030,0,0,600002827,0,2,2,1024,101011,33002,0,4,620190028,0,600120332
1,0,0,64001011,0,72,61361,0,0,100,0,620380031,0,0,0,34002,0,0,2,0,0,10011004,0,0,1,0,620050031,0,0,600002828,0,2,2,1036,101011,34002,0,4,620190029,0,600120342
1,0,0,64001011,0,72,61361,0,0,100,0,620380032,0,0,0,35002,0,0,2,0,0,10011005,0,0,1,0,620050032,0,0,600002829,0,2,2,1044,101011,35002,0,4,620190030,0,600120352
1,0,0,64001011,0,72,61361,0,0,100,0,620380033,0,0,0,36002,0,0,2,0,0,10011005,0,0,1,0,620050033,0,0,600002830,0,2,2,1072,101011,36002,0,4,620190031,0,600120362
1,0,0,64001011,0,72,61361,0,0,100,0,620380034,0,0,0,37002,0,0,2,0,0,10011005,0,0,1,0,620050034,0,0,600002831,0,2,2,1086,101011,37002,0,4,620190032,0,600120372
1,0,0,64001011,0,72,61361,0,0,100,0,620380035,0,0,0,38002,0,0,2,0,0,10011005,0,0,1,0,620050035,0,0,600002832,0,2,2,1106,101011,38002,0,4,620190033,0,600120382
1,0,0,64001011,0,72,61361,0,0,100,0,620380036,0,0,0,39002,0,0,2,0,0,10011005,0,0,1,0,620050036,0,0,600002833,0,2,2,1126,101011,39002,0,4,620190034,0,600120392
1,0,0,64001011,0,72,61361,0,0,100,0,620380037,0,0,0,40002,0,0,2,0,0,10011005,0,0,1,0,620050037,0,0,600002834,0,2,2,1156,101011,40002,0,4,620190035,0,600120402
1,0,0,64001011,0,72,61361,0,0,100,0,620380038,0,0,0,41002,0,0,2,0,0,10011005,0,0,1,0,620050038,0,0,600002835,0,2,2,1164,101011,41002,0,4,620190036,0,600120412
1,0,0,64001011,0,72,61361,0,0,100,0,620380039,0,0,0,42002,0,0,2,0,0,10011006,0,0,1,0,620050039,0,0,600002836,0,2,2,1176,101011,42002,0,4,620190037,0,600120422
1,0,0,64001011,0,72,61361,0,0,100,0,620380040,0,0,0,43002,0,0,2,0,0,10011006,0,0,1,0,620050040,0,0,600002837,0,2,2,1210,101011,43002,0,4,620190038,0,600120432
1,0,0,64001011,0,72,61361,0,0,100,0,620380041,0,0,0,44002,0,0,2,0,0,10011006,0,0,1,0,620050041,0,0,600002838,0,2,2,1240,101011,44002,0,4,620190039,0,600120442
1,0,0,64001011,0,72,61361,0,0,100,0,620380042,0,0,0,45002,0,0,2,0,0,10011006,0,0,1,0,620050042,0,0,600002839,0,2,2,1270,101011,45002,0,4,620190040,0,600120452
1,0,0,64001011,0,72,61361,0,0,100,0,620380043,0,0,0,46002,0,0,2,0,0,10011006,0,0,1,0,620050043,0,0,600002840,0,2,2,1290,101011,46002,0,4,620190041,0,600120462
1,0,0,64001011,0,72,61361,0,0,100,0,620380044,0,0,0,47002,0,0,2,0,0,10011006,0,0,1,0,620050044,0,0,600002841,0,2,2,1300,101011,47002,0,4,620190042,0,600120472
1,0,0,64001011,0,72,61361,0,0,100,0,620380045,0,0,0,48002,0,0,2,0,0,10011006,0,0,1,0,620050045,0,0,600002842,0,2,2,1320,101011,48002,0,4,620190043,0,600120482
1,0,0,64001011,0,72,61361,0,0,100,0,620380046,0,0,0,49002,0,0,2,0,0,10011007,0,0,1,0,620050046,0,0,600002843,0,2,2,1346,101011,49002,0,4,620190044,0,600120492
1,0,0,64001011,0,72,61361,0,0,100,0,620380047,0,0,0,50002,0,0,2,0,0,10011007,0,0,1,0,620050047,0,0,600002844,0,2,2,1382,101011,50002,0,4,620190045,0,600120502
1,0,0,64001011,0,72,61361,0,0,100,0,620380048,0,0,0,51002,0,0,2,0,0,10011007,0,0,1,0,620050048,0,0,600002845,0,2,2,1398,101011,51002,0,4,620190046,0,600120512
1,0,0,64001011,0,72,61361,0,0,100,0,620380049,0,0,0,52002,0,0,2,0,0,10011007,0,0,1,0,620050049,0,0,600002846,0,2,2,1416,101011,52002,0,4,620190047,0,600120522
1,0,0,64001011,0,72,61361,0,0,100,0,620380050,0,0,0,53002,0,0,2,0,0,10011007,0,0,1,0,620050050,0,0,600002847,0,2,2,1440,101011,53002,0,4,620190048,0,600120532
1,0,0,64001011,0,72,61361,0,0,100,0,620380051,0,0,0,54002,0,0,2,0,0,10011007,0,0,1,0,620050051,0,0,600002848,0,2,2,1456,101011,54002,0,4,620190049,0,600120542
1,0,0,64001011,0,72,61361,0,0,100,0,620380052,0,0,0,55002,0,0,2,0,0,10011007,0,0,1,0,620050052,0,0,600002849,0,2,2,1468,101011,55002,0,4,620190050,0,600120552
1,0,0,64001011,0,72,61361,0,0,100,0,620380053,0,0,0,56002,0,0,2,0,0,10011007,0,0,1,0,620050053,0,0,600002850,0,2,2,1482,101011,56002,0,4,620190051,0,600120562
1,0,0,64001011,0,72,61361,0,0,100,0,620380054,0,0,0,57002,0,0,2,0,0,10011007,0,0,1,0,620050054,0,0,600002851,0,2,2,1488,101011,57002,0,4,620190052,0,600120572
1,0,0,64001011,0,72,61361,0,0,100,0,620380055,0,0,0,58002,0,0,2,0,0,10011007,0,0,1,0,620050055,0,0,600002852,0,2,2,1500,101011,58002,0,4,620190053,0,600120582
1,0,0,64001011,0,72,61361,0,0,100,0,620380056,0,0,0,59002,0,0,2,0,0,10011007,0,0,1,0,620050056,0,0,600002853,0,2,2,1528,101011,59002,0,4,620190054,0,600120592
1,0,0,64001011,0,72,61361,0,0,100,0,620380057,0,0,0,60002,0,0,2,0,0,10011007,0,0,1,0,620050057,0,0,600002854,0,2,2,1538,101011,60002,0,4,620190055,0,600120602
1,0,0,64001011,0,72,61361,0,0,100,0,620380058,0,0,0,61002,0,0,2,0,0,10011007,0,0,1,0,620050058,0,0,600002855,0,2,2,1558,101011,61002,0,4,620190056,0,600120612
1,0,60,64001011,0,15,61361,0,0,100,0,620380059,0,1,0,62002,0,0,2,4,0,10011008,0,0,1,0,620050059,101011,10011006,600002856,0,2,2,1571,101011,62002,0,4,620190057,0,600120622
1,0,60,64001011,0,15,61361,0,0,100,0,620380060,0,1,0,63002,0,0,2,4,0,10011008,0,0,1,0,620050060,101011,10011006,600002857,0,2,2,1587,101011,63002,0,4,620190058,0,600120632
1,0,60,64001011,0,15,61361,0,0,100,0,620380061,0,1,0,64002,0,0,2,4,0,10011008,0,0,1,0,620050061,101011,10011006,600002858,0,2,2,1601,101011,64002,0,4,620190059,0,600120642
1,0,60,64001011,0,15,61361,0,0,100,0,620380062,0,1,0,65002,0,0,2,4,0,10011008,0,0,1,0,620050062,101011,10011006,600002859,0,2,2,1611,101011,65002,0,4,620190060,0,600120652
1,0,60,64001011,0,15,61361,0,0,100,0,620380063,0,1,0,66002,0,0,2,4,0,10011008,0,0,1,0,620050063,101011,10011006,600002860,0,2,2,1622,101011,66002,0,4,620190061,0,600120662
1,0,60,64001011,0,15,61361,0,0,100,0,620380064,0,1,0,67002,0,0,2,4,0,10011008,0,0,1,0,620050064,101011,10011006,600002861,0,2,2,1631,101011,67002,0,4,620190062,0,600120672
1,0,60,64001011,0,15,61361,0,0,100,0,620380065,0,1,0,68002,0,0,2,4,0,10011008,0,0,1,0,620050065,101011,10011006,600002862,0,2,2,1640,101011,68002,0,4,620190063,0,600120682
1,0,60,64001011,0,15,61361,0,0,100,0,620380066,0,1,0,69002,0,0,2,4,0,10011009,0,0,1,0,620050066,101011,10011007,600002863,0,2,2,1652,101011,69002,0,4,620190064,0,600120692
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620050020,0,1,0,23002,620020020,1,2,0,0,10011002,0,0,1,25,620130120,0,10011001,600002866,0,4,3,878,0,23002,0,0,620040020,0,600120233
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620050021,0,1,0,24002,620020021,1,2,0,0,10011002,0,0,1,25,620130121,0,10011001,600002867,0,4,3,892,0,24002,0,0,620040021,0,600120243
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620050022,0,1,0,25002,620020022,1,2,0,0,10011002,0,0,1,25,620130122,0,10011001,600002868,0,4,3,904,0,25002,0,0,620040022,0,600120253
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620050023,0,1,0,26002,620020023,1,2,0,0,10011002,0,0,1,25,620130123,0,10011001,600002869,0,4,3,912,0,26002,0,0,620040023,0,600120263
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620050024,0,1,0,27002,620020024,1,2,0,0,10011003,0,0,1,25,620130124,0,10011001,600002870,0,4,3,926,0,27002,0,0,620040024,0,600120273
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620050025,0,1,0,28002,620020025,1,2,0,0,10011003,0,0,1,25,620130125,0,10011001,600002871,0,4,3,938,0,28002,0,0,620040025,0,600120283
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620050026,0,1,0,29002,620020026,1,2,0,0,10011003,0,0,1,25,620130126,0,10011001,600002872,0,4,3,950,0,29002,0,0,620040026,0,600120293
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620050027,0,1,0,30002,620020027,1,2,0,0,10011003,0,0,1,25,620130127,0,10011001,600002873,0,4,3,960,0,30002,0,0,620040027,0,600120303
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620050028,0,1,0,31002,620020028,1,2,0,0,10011003,0,0,1,25,620130128,0,10011001,600002874,0,4,3,976,0,31002,0,0,620040028,0,600120313
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620050029,0,1,0,32002,620020029,1,2,0,0,10011003,0,0,1,25,620130129,0,10011001,600002875,0,4,3,996,0,32002,0,0,620040029,0,600120323
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620050030,0,1,0,33002,620020030,1,2,0,0,10011003,0,0,1,25,620130130,0,10011001,600002876,0,4,3,1024,0,33002,0,0,620040030,0,600120333
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620050031,0,1,0,34002,620020031,1,2,0,0,10011003,0,0,1,25,620130131,0,10011001,600002877,0,4,3,1036,0,34002,0,0,620040031,0,600120343
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620050032,0,1,0,35002,620020032,1,2,0,0,10011004,0,0,1,25,620130132,0,10011002,600002878,0,4,3,1044,0,35002,0,0,620040032,0,600120353
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620050033,0,1,0,36002,620020033,1,2,0,0,10011004,0,0,1,25,620130133,0,10011002,600002879,0,4,3,1072,0,36002,0,0,620040033,0,600120363
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620050034,0,1,0,37002,620020034,1,2,0,0,10011004,0,0,1,25,620130134,0,10011002,600002880,0,4,3,1086,0,37002,0,0,620040034,0,600120373
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620050035,0,1,0,38002,620020035,1,2,0,0,10011004,0,0,1,25,620130135,0,10011002,600002881,0,4,3,1106,0,38002,0,0,620040035,0,600120383
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620050036,0,1,0,39002,620020036,1,2,0,0,10011004,0,0,1,25,620130136,0,10011002,600002882,0,4,3,1126,0,39002,0,0,620040036,0,600120393
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620050037,0,1,0,40002,620020037,1,2,0,0,10011004,0,0,1,25,620130137,0,10011002,600002883,0,4,3,1156,0,40002,0,0,620040037,0,600120403
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620050038,0,1,0,41002,620020038,1,2,0,0,10011004,0,0,1,25,620130138,0,10011002,600002884,0,4,3,1164,0,41002,0,0,620040038,0,600120413
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620050039,0,1,0,42002,620020039,1,2,0,0,10011005,0,0,1,25,620130139,0,10011003,600002885,0,4,3,1176,0,42002,0,0,620040039,0,600120423
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620050040,0,1,0,43002,620020040,1,2,0,0,10011005,0,0,1,25,620130140,0,10011003,600002886,0,4,3,1210,0,43002,0,0,620040040,0,600120433
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620050041,0,1,0,44002,620020041,1,2,0,0,10011005,0,0,1,25,620130141,0,10011003,600002887,0,4,3,1240,0,44002,0,0,620040041,0,600120443
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620050042,0,1,0,45002,620020042,1,2,0,0,10011005,0,0,1,25,620130142,0,10011003,600002888,0,4,3,1270,0,45002,0,0,620040042,0,600120453
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620050043,0,1,0,46002,620020043,1,2,0,0,10011005,0,0,1,25,620130143,0,10011003,600002889,0,4,3,1290,0,46002,0,0,620040043,0,600120463
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620050044,0,1,0,47002,620020044,1,2,0,0,10011005,0,0,1,25,620130144,0,10011003,600002890,0,4,3,1300,0,47002,0,0,620040044,0,600120473
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620050045,0,1,0,48002,620020045,1,2,0,0,10011005,0,0,1,25,620130145,0,10011003,600002891,0,4,3,1320,0,48002,0,0,620040045,0,600120483
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050046,0,1,0,49002,620020046,1,2,0,0,10011006,0,0,1,25,620130146,0,10011004,600002892,0,4,3,1346,0,49002,0,0,620040046,0,600120493
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050047,0,1,0,50002,620020047,1,2,0,0,10011006,0,0,1,25,620130147,0,10011004,600002893,0,4,3,1382,0,50002,0,0,620040047,0,600120503
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050048,0,1,0,51002,620020048,1,2,0,0,10011006,0,0,1,25,620130148,0,10011004,600002894,0,4,3,1398,0,51002,0,0,620040048,0,600120513
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050049,0,1,0,52002,620020049,1,2,0,0,10011006,0,0,1,25,620130149,0,10011004,600002895,0,4,3,1416,0,52002,0,0,620040049,0,600120523
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050050,0,1,0,53002,620020050,1,2,0,0,10011006,0,0,1,25,620130150,0,10011004,600002896,0,4,3,1440,0,53002,0,0,620040050,0,600120533
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050051,0,1,0,54002,620020051,1,2,0,0,10011006,0,0,1,25,620130151,0,10011004,600002897,0,4,3,1456,0,54002,0,0,620040051,0,600120543
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050052,0,1,0,55002,620020052,1,2,0,0,10011006,0,0,1,25,620130152,0,10011004,600002898,0,4,3,1468,0,55002,0,0,620040052,0,600120553
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050053,0,1,0,56002,620020053,1,2,0,0,10011006,0,0,1,25,620130153,0,10011004,600002899,0,4,3,1482,0,56002,0,0,620040053,0,600120563
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050054,0,1,0,57002,620020054,1,2,0,0,10011006,0,0,1,25,620130154,0,10011004,600002900,0,4,3,1488,0,57002,0,0,620040054,0,600120573
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050055,0,1,0,58002,620020055,1,2,0,0,10011006,0,0,1,25,620130155,0,10011004,600002901,0,4,3,1500,0,58002,0,0,620040055,0,600120583
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050056,0,1,0,59002,620020056,1,2,0,0,10011006,0,0,1,25,620130156,0,10011004,600002902,0,4,3,1528,0,59002,0,0,620040056,0,600120593
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050057,0,1,0,60002,620020057,1,2,0,0,10011006,0,0,1,25,620130157,0,10011004,600002903,0,4,3,1538,0,60002,0,0,620040057,0,600120603
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620050058,0,1,0,61002,620020058,1,2,0,0,10011006,0,0,1,25,620130158,0,10011004,600002904,0,4,3,1558,0,61002,0,0,620040058,0,600120613
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620050059,0,1,0,62002,620020059,1,2,0,0,10011007,0,0,1,25,620130159,0,10011006,600002905,0,4,3,1571,0,62002,0,0,620040059,0,600120623
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620050060,0,1,0,63002,620020060,1,2,0,0,10011007,0,0,1,25,620130160,0,10011006,600002906,0,4,3,1587,0,63002,0,0,620040060,0,600120633
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620050061,0,1,0,64002,620020061,1,2,0,0,10011007,0,0,1,25,620130161,0,10011006,600002907,0,4,3,1601,0,64002,0,0,620040061,0,600120643
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620050062,0,1,0,65002,620020062,1,2,0,0,10011007,0,0,1,25,620130162,0,10011006,600002908,0,4,3,1611,0,65002,0,0,620040062,0,600120653
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620050063,0,1,0,66002,620020063,1,2,0,0,10011007,0,0,1,25,620130163,0,10011006,600002909,0,4,3,1622,0,66002,0,0,620040063,0,600120663
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620050064,0,1,0,67002,620020064,1,2,0,0,10011007,0,0,1,25,620130164,0,10011006,600002910,0,4,3,1631,0,67002,0,0,620040064,0,600120673
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620050065,0,1,0,68002,620020065,1,2,0,0,10011007,0,0,1,25,620130165,0,10011006,600002911,0,4,3,1640,0,68002,0,0,620040065,0,600120683
1,2,100,10011009,0,100,101011,63001002,61362,15,0,620050066,0,1,0,69002,620020066,1,2,0,0,10011008,0,0,1,25,620130166,0,10011007,600002912,0,4,3,1652,0,69002,0,0,620040066,0,600120693
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620420020,0,1,0,23002,620140020,1,2,0,0,10011002,0,0,1,25,620120020,0,10011001,600002915,0,4,3,878,0,23002,0,0,620380120,0,600120233
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620420021,0,1,0,24002,620140021,1,2,0,0,10011002,0,0,1,25,620120021,0,10011001,600002916,0,4,3,892,0,24002,0,0,620380121,0,600120243
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620420022,0,1,0,25002,620140022,1,2,0,0,10011002,0,0,1,25,620120022,0,10011001,600002917,0,4,3,904,0,25002,0,0,620380122,0,600120253
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620420023,0,1,0,26002,620140023,1,2,0,0,10011002,0,0,1,25,620120023,0,10011001,600002918,0,4,3,912,0,26002,0,0,620380123,0,600120263
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620420024,0,1,0,27002,620140024,1,2,0,0,10011003,0,0,1,25,620120024,0,10011001,600002919,0,4,3,926,0,27002,0,0,620380124,0,600120273
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620420025,0,1,0,28002,620140025,1,2,0,0,10011003,0,0,1,25,620120025,0,10011001,600002920,0,4,3,938,0,28002,0,0,620380125,0,600120283
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620420026,0,1,0,29002,620140026,1,2,0,0,10011003,0,0,1,25,620120026,0,10011001,600002921,0,4,3,950,0,29002,0,0,620380126,0,600120293
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620420027,0,1,0,30002,620140027,1,2,0,0,10011003,0,0,1,25,620120027,0,10011001,600002922,0,4,3,960,0,30002,0,0,620380127,0,600120303
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620420028,0,1,0,31002,620140028,1,2,0,0,10011003,0,0,1,25,620120028,0,10011001,600002923,0,4,3,976,0,31002,0,0,620380128,0,600120313
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620420029,0,1,0,32002,620140029,1,2,0,0,10011003,0,0,1,25,620120029,0,10011001,600002924,0,4,3,996,0,32002,0,0,620380129,0,600120323
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620420030,0,1,0,33002,620140030,1,2,0,0,10011003,0,0,1,25,620120030,0,10011001,600002925,0,4,3,1024,0,33002,0,0,620380130,0,600120333
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620420031,0,1,0,34002,620140031,1,2,0,0,10011003,0,0,1,25,620120031,0,10011001,600002926,0,4,3,1036,0,34002,0,0,620380131,0,600120343
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620420032,0,1,0,35002,620140032,1,2,0,0,10011004,0,0,1,25,620120032,0,10011002,600002927,0,4,3,1044,0,35002,0,0,620380132,0,600120353
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620420033,0,1,0,36002,620140033,1,2,0,0,10011004,0,0,1,25,620120033,0,10011002,600002928,0,4,3,1072,0,36002,0,0,620380133,0,600120363
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620420034,0,1,0,37002,620140034,1,2,0,0,10011004,0,0,1,25,620120034,0,10011002,600002929,0,4,3,1086,0,37002,0,0,620380134,0,600120373
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620420035,0,1,0,38002,620140035,1,2,0,0,10011004,0,0,1,25,620120035,0,10011002,600002930,0,4,3,1106,0,38002,0,0,620380135,0,600120383
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620420036,0,1,0,39002,620140036,1,2,0,0,10011004,0,0,1,25,620120036,0,10011002,600002931,0,4,3,1126,0,39002,0,0,620380136,0,600120393
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620420037,0,1,0,40002,620140037,1,2,0,0,10011004,0,0,1,25,620120037,0,10011002,600002932,0,4,3,1156,0,40002,0,0,620380137,0,600120403
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620420038,0,1,0,41002,620140038,1,2,0,0,10011004,0,0,1,25,620120038,0,10011002,600002933,0,4,3,1164,0,41002,0,0,620380138,0,600120413
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620420039,0,1,0,42002,620140039,1,2,0,0,10011005,0,0,1,25,620120039,0,10011003,600002934,0,4,3,1176,0,42002,0,0,620380139,0,600120423
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620420040,0,1,0,43002,620140040,1,2,0,0,10011005,0,0,1,25,620120040,0,10011003,600002935,0,4,3,1210,0,43002,0,0,620380140,0,600120433
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620420041,0,1,0,44002,620140041,1,2,0,0,10011005,0,0,1,25,620120041,0,10011003,600002936,0,4,3,1240,0,44002,0,0,620380141,0,600120443
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620420042,0,1,0,45002,620140042,1,2,0,0,10011005,0,0,1,25,620120042,0,10011003,600002937,0,4,3,1270,0,45002,0,0,620380142,0,600120453
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620420043,0,1,0,46002,620140043,1,2,0,0,10011005,0,0,1,25,620120043,0,10011003,600002938,0,4,3,1290,0,46002,0,0,620380143,0,600120463
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620420044,0,1,0,47002,620140044,1,2,0,0,10011005,0,0,1,25,620120044,0,10011003,600002939,0,4,3,1300,0,47002,0,0,620380144,0,600120473
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620420045,0,1,0,48002,620140045,1,2,0,0,10011005,0,0,1,25,620120045,0,10011003,600002940,0,4,3,1320,0,48002,0,0,620380145,0,600120483
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420046,0,1,0,49002,620140046,1,2,0,0,10011006,0,0,1,25,620120046,0,10011004,600002941,0,4,3,1346,0,49002,0,0,620380146,0,600120493
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420047,0,1,0,50002,620140047,1,2,0,0,10011006,0,0,1,25,620120047,0,10011004,600002942,0,4,3,1382,0,50002,0,0,620380147,0,600120503
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420048,0,1,0,51002,620140048,1,2,0,0,10011006,0,0,1,25,620120048,0,10011004,600002943,0,4,3,1398,0,51002,0,0,620380148,0,600120513
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420049,0,1,0,52002,620140049,1,2,0,0,10011006,0,0,1,25,620120049,0,10011004,600002944,0,4,3,1416,0,52002,0,0,620380149,0,600120523
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420050,0,1,0,53002,620140050,1,2,0,0,10011006,0,0,1,25,620120050,0,10011004,600002945,0,4,3,1440,0,53002,0,0,620380150,0,600120533
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420051,0,1,0,54002,620140051,1,2,0,0,10011006,0,0,1,25,620120051,0,10011004,600002946,0,4,3,1456,0,54002,0,0,620380151,0,600120543
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420052,0,1,0,55002,620140052,1,2,0,0,10011006,0,0,1,25,620120052,0,10011004,600002947,0,4,3,1468,0,55002,0,0,620380152,0,600120553
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420053,0,1,0,56002,620140053,1,2,0,0,10011006,0,0,1,25,620120053,0,10011004,600002948,0,4,3,1482,0,56002,0,0,620380153,0,600120563
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420054,0,1,0,57002,620140054,1,2,0,0,10011006,0,0,1,25,620120054,0,10011004,600002949,0,4,3,1488,0,57002,0,0,620380154,0,600120573
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420055,0,1,0,58002,620140055,1,2,0,0,10011006,0,0,1,25,620120055,0,10011004,600002950,0,4,3,1500,0,58002,0,0,620380155,0,600120583
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420056,0,1,0,59002,620140056,1,2,0,0,10011006,0,0,1,25,620120056,0,10011004,600002951,0,4,3,1528,0,59002,0,0,620380156,0,600120593
