14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_4,drop_gold_1,id,wave_group_id,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_2,disp_reward_type_3,disp_reward_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_3,wave,reward_group_id_4,difficulty,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_3,disp_reward_type_1,reward_group_id_3,enemy_id_1,reward_lot_count_3,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,enemy_id_5,reward_group_id_2,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_1,disp_reward_id_2,reward_odds_4,disp_reward_type_4,reward_odds_2,disp_reward_type_2,enemy_id_3,reward_lot_count_4,reward_odds_1,disp_reward_type_5,reward_group_id_1
0,0,0,0,660,600002122,600110482,0,0,48002,620210145,0,0,1,0,2,0,1,0,0,2,0,620330043,0,0,0,48002,0,10011006,1,61361,101011,0,0,36,4,620130145,0,100,0,63001011
0,0,0,0,673,600002123,600110492,0,0,49002,620210146,0,0,1,0,2,0,1,0,0,2,0,620330044,0,0,0,49002,0,10011007,1,61361,101011,0,0,36,4,620130146,0,100,0,63001011
0,0,0,0,691,600002124,600110502,0,0,50002,620210147,0,0,1,0,2,0,1,0,0,2,0,620330045,0,0,0,50002,0,10011007,1,61361,101011,0,0,36,4,620130147,0,100,0,63001011
0,0,0,0,699,600002125,600110512,0,0,51002,620210148,0,0,1,0,2,0,1,0,0,2,0,620330046,0,0,0,51002,0,10011007,1,61361,101011,0,0,36,4,620130148,0,100,0,63001011
0,0,0,0,708,600002126,600110522,0,0,52002,620210149,0,0,1,0,2,0,1,0,0,2,0,620330047,0,0,0,52002,0,10011007,1,61361,101011,0,0,36,4,620130149,0,100,0,63001011
0,0,0,0,720,600002127,600110532,0,0,53002,620210150,0,0,1,0,2,0,1,0,0,2,0,620330048,0,0,0,53002,0,10011007,1,61361,101011,0,0,36,4,620130150,0,100,0,63001011
0,0,0,0,728,600002128,600110542,0,0,54002,620210151,0,0,1,0,2,0,1,0,0,2,0,620330049,0,0,0,54002,0,10011007,1,61361,101011,0,0,36,4,620130151,0,100,0,63001011
0,0,0,0,734,600002129,600110552,0,0,55002,620210152,0,0,1,0,2,0,1,0,0,2,0,620330050,0,0,0,55002,0,10011007,1,61361,101011,0,0,36,4,620130152,0,100,0,63001011
0,0,0,0,741,600002130,600110562,0,0,56002,620210153,0,0,1,0,2,0,1,0,0,2,0,620330051,0,0,0,56002,0,10011007,1,61361,101011,0,0,36,4,620130153,0,100,0,63001011
0,0,0,0,744,600002131,600110572,0,0,57002,620210154,0,0,1,0,2,0,1,0,0,2,0,620330052,0,0,0,57002,0,10011007,1,61361,101011,0,0,36,4,620080054,0,100,0,63001011
0,0,0,0,750,600002132,600110582,0,0,58002,620210155,0,0,1,0,2,0,1,0,0,2,0,620330053,0,0,0,58002,0,10011007,1,61361,101011,0,0,36,4,620080055,0,100,0,63001011
0,0,0,0,764,600002133,600110592,0,0,59002,620210156,0,0,1,0,2,0,1,0,0,2,0,620330054,0,0,0,59002,0,10011007,1,61361,101011,0,0,36,4,620130156,0,100,0,63001011
0,0,0,0,769,600002134,600110602,0,0,60002,620210157,0,0,1,0,2,0,1,0,0,2,0,620330055,0,0,0,60002,0,10011007,1,61361,101011,0,0,36,4,620080057,0,100,0,63001011
0,0,0,0,779,600002135,600110612,0,0,61002,620210158,0,0,1,0,2,0,1,0,0,2,0,620330056,0,0,0,61002,0,10011007,1,61361,101011,0,0,36,4,620130158,0,100,0,63001011
0,0,0,0,791,600002136,600110622,0,0,62002,620210159,0,0,1,0,2,0,1,0,0,2,0,620330057,0,0,0,62002,0,10011008,1,61361,101011,0,0,10,4,620130159,0,100,0,63001011
0,0,0,0,803,600002137,600110632,0,0,63002,620210160,0,0,1,0,2,0,1,0,0,2,0,620330058,0,0,0,63002,0,10011008,1,61361,101011,0,0,10,4,620130160,0,100,0,63001011
0,0,0,0,811,600002138,600110642,0,0,64002,620210161,0,0,1,0,2,0,1,0,0,2,0,620330059,0,0,0,64002,0,10011008,1,61361,101011,0,0,10,4,620130161,0,100,0,63001011
0,0,0,0,824,600002139,600110652,0,0,65002,620210162,0,0,1,0,2,0,1,0,0,2,0,620330060,0,0,0,65002,0,10011008,1,61361,101011,0,0,10,4,620080062,0,100,0,63001011
0,0,0,0,835,600002140,600110662,0,0,66002,620210163,0,0,1,0,2,0,1,0,0,2,0,620330061,0,0,0,66002,0,10011008,1,61361,101011,0,0,10,4,620130163,0,100,0,63001011
0,0,0,0,847,600002141,600110672,0,0,67002,620210164,0,0,1,0,2,0,1,0,0,2,0,620330062,0,0,0,67002,0,10011008,1,61361,101011,0,0,10,4,620130164,0,100,0,63001011
0,0,0,0,860,600002142,600110682,0,0,68002,620210165,0,0,1,0,2,0,1,0,0,2,0,620330063,0,0,0,68002,0,10011008,1,61361,101011,0,0,10,4,620130165,0,100,0,63001011
0,0,0,0,871,600002143,600110692,0,0,69002,620210166,0,0,1,0,2,0,1,0,0,2,0,620330064,0,0,0,69002,0,10011008,1,61361,101011,0,0,10,4,620080066,0,100,0,63001011
0,0,0,0,291,600002148,600110032,0,0,3002,620300001,0,0,1,0,2,0,1,0,0,2,0,620050001,0,0,0,3002,0,10011001,1,61361,101011,0,0,36,4,620140001,0,100,0,63001011
0,0,0,0,291,600002149,600110042,0,0,4002,620300001,0,0,1,0,2,0,1,0,0,2,0,620050001,0,0,0,4002,0,10011001,1,61361,101011,0,0,36,4,620140001,0,100,0,63001011
0,0,0,0,302,600002150,600110052,0,0,5002,620300002,0,0,1,0,2,0,1,0,0,2,0,620050001,0,0,0,5002,0,10011001,1,61361,101011,0,0,36,4,620140002,0,100,0,63001011
0,0,0,0,308,600002151,600110062,0,0,6002,620300003,0,0,1,0,2,0,1,0,0,2,0,620050002,0,0,0,6002,0,10011001,1,61361,101011,0,0,36,4,620140003,0,100,0,63001011
0,0,0,0,317,600002152,600110072,0,0,7002,620300004,0,0,1,0,2,0,1,0,0,2,0,620050003,0,0,0,7002,0,10011001,1,61361,101011,0,0,36,4,620140004,0,100,0,63001011
0,0,0,0,324,600002153,600110082,0,0,8002,620300005,0,0,1,0,2,0,1,0,0,2,0,620050004,0,0,0,8002,0,10011001,1,61361,101011,0,0,36,4,620140005,0,100,0,63001011
0,0,0,0,336,600002154,600110092,0,0,9002,620300006,0,0,1,0,2,0,1,0,0,2,0,620050005,0,0,0,9002,0,10011002,1,61361,101011,0,0,36,4,620140006,0,100,0,63001011
0,0,0,0,348,600002155,600110102,0,0,10002,620300007,0,0,1,0,2,0,1,0,0,2,0,620050006,0,0,0,10002,0,10011002,1,61361,101011,0,0,36,4,620140007,0,100,0,63001011
0,0,0,0,353,600002156,600110112,0,0,11002,620300008,0,0,1,0,2,0,1,0,0,2,0,620050007,0,0,0,11002,0,10011002,1,61361,101011,0,0,36,4,620140008,0,100,0,63001011
0,0,0,0,362,600002157,600110122,0,0,12002,620300009,0,0,1,0,2,0,1,0,0,2,0,620050008,0,0,0,12002,0,10011002,1,61361,101011,0,0,36,4,620140009,0,100,0,63001011
0,0,0,0,367,600002158,600110132,0,0,13002,620300010,0,0,1,0,2,0,1,0,0,2,0,620050009,0,0,0,13002,0,10011002,1,61361,101011,0,0,36,4,620140010,0,100,0,63001011
0,0,0,0,378,600002159,600110142,0,0,14002,620300011,0,0,1,0,2,0,1,0,0,2,0,620050010,0,0,0,14002,0,10011002,1,61361,101011,0,0,36,4,620140011,0,100,0,63001011
0,0,0,0,384,600002160,600110152,0,0,15002,620300012,0,0,1,0,2,0,1,0,0,2,0,620050011,0,0,0,15002,0,10011002,1,61361,101011,0,0,36,4,620140012,0,100,0,63001011
0,0,0,0,395,600002161,600110162,0,0,16002,620300013,0,0,1,0,2,0,1,0,0,2,0,620050012,0,0,0,16002,0,10011002,1,61361,101011,0,0,36,4,620140013,0,100,0,63001011
0,0,0,0,401,600002162,600110172,0,0,17002,620300014,0,0,1,0,2,0,1,0,0,2,0,620050013,0,0,0,17002,0,10011002,1,61361,101011,0,0,36,4,620140014,0,100,0,63001011
0,0,0,0,412,600002163,600110182,0,0,18002,620300015,0,0,1,0,2,0,1,0,0,2,0,620050014,0,0,0,18002,0,10011003,1,61361,101011,0,0,36,4,620140015,0,100,0,63001011
0,0,0,0,418,600002164,600110192,0,0,19002,620300016,0,0,1,0,2,0,1,0,0,2,0,620050015,0,0,0,19002,0,10011003,1,61361,101011,0,0,36,4,620140016,0,100,0,63001011
0,0,0,0,422,600002165,600110202,0,0,20002,620300017,0,0,1,0,2,0,1,0,0,2,0,620050016,0,0,0,20002,0,10011003,1,61361,101011,0,0,36,4,620140017,0,100,0,63001011
0,0,0,0,429,600002166,600110212,0,0,21002,620300018,0,0,1,0,2,0,1,0,0,2,0,620050017,0,0,0,21002,0,10011003,1,61361,101011,0,0,36,4,620140018,0,100,0,63001011
0,0,0,0,435,600002167,600110222,0,0,22002,620300019,0,0,1,0,2,0,1,0,0,2,0,620050018,0,0,0,22002,0,10011003,1,61361,101011,0,0,36,4,620140019,0,100,0,63001011
0,0,0,0,439,600002168,600110232,0,0,23002,620300020,0,0,1,0,2,0,1,0,0,2,0,620050019,0,0,0,23002,0,10011003,1,61361,101011,0,0,36,4,620140020,0,100,0,63001011
0,0,0,0,446,600002169,600110242,0,0,24002,620300021,0,0,1,0,2,0,1,0,0,2,0,620050020,0,0,0,24002,0,10011003,1,61361,101011,0,0,36,4,620140021,0,100,0,63001011
0,0,0,0,452,600002170,600110252,0,0,25002,620300022,0,0,1,0,2,0,1,0,0,2,0,620050021,0,0,0,25002,0,10011003,1,61361,101011,0,0,36,4,620140022,0,100,0,63001011
0,0,0,0,456,600002171,600110262,0,0,26002,620300023,0,0,1,0,2,0,1,0,0,2,0,620050022,0,0,0,26002,0,10011003,1,61361,101011,0,0,36,4,620140023,0,100,0,63001011
0,0,0,0,463,600002172,600110272,0,0,27002,620300024,0,0,1,0,2,0,1,0,0,2,0,620050023,0,0,0,27002,0,10011004,1,61361,101011,0,0,36,4,620140024,0,100,0,63001011
0,0,0,0,469,600002173,600110282,0,0,28002,620300025,0,0,1,0,2,0,1,0,0,2,0,620050024,0,0,0,28002,0,10011004,1,61361,101011,0,0,36,4,620140025,0,100,0,63001011
0,0,0,0,475,600002174,600110292,0,0,29002,620300026,0,0,1,0,2,0,1,0,0,2,0,620050025,0,0,0,29002,0,10011004,1,61361,101011,0,0,36,4,620140026,0,100,0,63001011
0,0,0,0,480,600002175,600110302,0,0,30002,620300027,0,0,1,0,2,0,1,0,0,2,0,620050026,0,0,0,30002,0,10011004,1,61361,101011,0,0,36,4,620140027,0,100,0,63001011
0,0,0,0,488,600002176,600110312,0,0,31002,620300028,0,0,1,0,2,0,1,0,0,2,0,620050027,0,0,0,31002,0,10011004,1,61361,101011,0,0,36,4,620140028,0,100,0,63001011
0,0,0,0,498,600002177,600110322,0,0,32002,620300029,0,0,1,0,2,0,1,0,0,2,0,620050028,0,0,0,32002,0,10011004,1,61361,101011,0,0,36,4,620140029,0,100,0,63001011
0,0,0,0,512,600002178,600110332,0,0,33002,620300030,0,0,1,0,2,0,1,0,0,2,0,620050029,0,0,0,33002,0,10011004,1,61361,101011,0,0,36,4,620220030,0,100,0,63001011
0,0,0,0,518,600002179,600110342,0,0,34002,620300031,0,0,1,0,2,0,1,0,0,2,0,620050030,0,0,0,34002,0,10011004,1,61361,101011,0,0,36,4,620220031,0,100,0,63001011
0,0,0,0,522,600002180,600110352,0,0,35002,620300032,0,0,1,0,2,0,1,0,0,2,0,620050031,0,0,0,35002,0,10011005,1,61361,101011,0,0,36,4,620220032,0,100,0,63001011
0,0,0,0,536,600002181,600110362,0,0,36002,620300033,0,0,1,0,2,0,1,0,0,2,0,620050032,0,0,0,36002,0,10011005,1,61361,101011,0,0,36,4,620220033,0,100,0,63001011
0,0,0,0,543,600002182,600110372,0,0,37002,620300034,0,0,1,0,2,0,1,0,0,2,0,620050033,0,0,0,37002,0,10011005,1,61361,101011,0,0,36,4,620220034,0,100,0,63001011
0,0,0,0,553,600002183,600110382,0,0,38002,620300035,0,0,1,0,2,0,1,0,0,2,0,620050034,0,0,0,38002,0,10011005,1,61361,101011,0,0,36,4,620220035,0,100,0,63001011
0,0,0,0,563,600002184,600110392,0,0,39002,620300036,0,0,1,0,2,0,1,0,0,2,0,620050035,0,0,0,39002,0,10011005,1,61361,101011,0,0,36,4,620220036,0,100,0,63001011
0,0,0,0,578,600002185,600110402,0,0,40002,620300037,0,0,1,0,2,0,1,0,0,2,0,620050036,0,0,0,40002,0,10011005,1,61361,101011,0,0,36,4,620220037,0,100,0,63001011
0,0,0,0,582,600002186,600110412,0,0,41002,620300038,0,0,1,0,2,0,1,0,0,2,0,620050037,0,0,0,41002,0,10011005,1,61361,101011,0,0,36,4,620220038,0,100,0,63001011
0,0,0,0,588,600002187,600110422,0,0,42002,620300039,0,0,1,0,2,0,1,0,0,2,0,620050038,0,0,0,42002,0,10011006,1,61361,101011,0,0,36,4,620220039,0,100,0,63001011
0,0,0,0,605,600002188,600110432,0,0,43002,620300040,0,0,1,0,2,0,1,0,0,2,0,620050039,0,0,0,43002,0,10011006,1,61361,101011,0,0,36,4,620220040,0,100,0,63001011
0,0,0,0,620,600002189,600110442,0,0,44002,620300041,0,0,1,0,2,0,1,0,0,2,0,620050040,0,0,0,44002,0,10011006,1,61361,101011,0,0,36,4,620220041,0,100,0,63001011
0,0,0,0,635,600002190,600110452,0,0,45002,620300042,0,0,1,0,2,0,1,0,0,2,0,620050041,0,0,0,45002,0,10011006,1,61361,101011,0,0,36,4,620220042,0,100,0,63001011
0,0,0,0,645,600002191,600110462,0,0,46002,620300043,0,0,1,0,2,0,1,0,0,2,0,620050042,0,0,0,46002,0,10011006,1,61361,101011,0,0,36,4,620220043,0,100,0,63001011
0,0,0,0,650,600002192,600110472,0,0,47002,620300044,0,0,1,0,2,0,1,0,0,2,0,620050043,0,0,0,47002,0,10011006,1,61361,101011,0,0,36,4,620220044,0,100,0,63001011
0,0,0,0,660,600002193,600110482,0,0,48002,620300045,0,0,1,0,2,0,1,0,0,2,0,620050044,0,0,0,48002,0,10011006,1,61361,101011,0,0,36,4,620220045,0,100,0,63001011
0,0,0,0,673,600002194,600110492,0,0,49002,620300046,0,0,1,0,2,0,1,0,0,2,0,620050045,0,0,0,49002,0,10011007,1,61361,101011,0,0,36,4,620220046,0,100,0,63001011
0,0,0,0,691,600002195,600110502,0,0,50002,620300047,0,0,1,0,2,0,1,0,0,2,0,620050046,0,0,0,50002,0,10011007,1,61361,101011,0,0,36,4,620220047,0,100,0,63001011
0,0,0,0,699,600002196,600110512,0,0,51002,620300048,0,0,1,0,2,0,1,0,0,2,0,620050047,0,0,0,51002,0,10011007,1,61361,101011,0,0,36,4,620220048,0,100,0,63001011
0,0,0,0,708,600002197,600110522,0,0,52002,620300049,0,0,1,0,2,0,1,0,0,2,0,620050048,0,0,0,52002,0,10011007,1,61361,101011,0,0,36,4,620220049,0,100,0,63001011
0,0,0,0,720,600002198,600110532,0,0,53002,620300050,0,0,1,0,2,0,1,0,0,2,0,620050049,0,0,0,53002,0,10011007,1,61361,101011,0,0,36,4,620220050,0,100,0,63001011
0,0,0,0,728,600002199,600110542,0,0,54002,620300051,0,0,1,0,2,0,1,0,0,2,0,620050050,0,0,0,54002,0,10011007,1,61361,101011,0,0,36,4,620220051,0,100,0,63001011
0,0,0,0,734,600002200,600110552,0,0,55002,620300052,0,0,1,0,2,0,1,0,0,2,0,620050051,0,0,0,55002,0,10011007,1,61361,101011,0,0,36,4,620220052,0,100,0,63001011
0,0,0,0,741,600002201,600110562,0,0,56002,620300053,0,0,1,0,2,0,1,0,0,2,0,620050052,0,0,0,56002,0,10011007,1,61361,101011,0,0,36,4,620220053,0,100,0,63001011
0,0,0,0,744,600002202,600110572,0,0,57002,620300054,0,0,1,0,2,0,1,0,0,2,0,620050053,0,0,0,57002,0,10011007,1,61361,101011,0,0,36,4,620140054,0,100,0,63001011
0,0,0,0,750,600002203,600110582,0,0,58002,620300055,0,0,1,0,2,0,1,0,0,2,0,620050054,0,0,0,58002,0,10011007,1,61361,101011,0,0,36,4,620140055,0,100,0,63001011
0,0,0,0,764,600002204,600110592,0,0,59002,620300056,0,0,1,0,2,0,1,0,0,2,0,620050055,0,0,0,59002,0,10011007,1,61361,101011,0,0,36,4,620220056,0,100,0,63001011
0,0,0,0,769,600002205,600110602,0,0,60002,620300057,0,0,1,0,2,0,1,0,0,2,0,620050056,0,0,0,60002,0,10011007,1,61361,101011,0,0,36,4,620140057,0,100,0,63001011
0,0,0,0,779,600002206,600110612,0,0,61002,620300058,0,0,1,0,2,0,1,0,0,2,0,620050057,0,0,0,61002,0,10011007,1,61361,101011,0,0,36,4,620220058,0,100,0,63001011
0,0,0,0,791,600002207,600110622,0,0,62002,620300059,0,0,1,0,2,0,1,0,0,2,0,620050058,0,0,0,62002,0,10011008,1,61361,101011,0,0,10,4,620220059,0,100,0,63001011
0,0,0,0,803,600002208,600110632,0,0,63002,620300060,0,0,1,0,2,0,1,0,0,2,0,620050059,0,0,0,63002,0,10011008,1,61361,101011,0,0,10,4,620220060,0,100,0,63001011
0,0,0,0,811,600002209,600110642,0,0,64002,620300061,0,0,1,0,2,0,1,0,0,2,0,620050060,0,0,0,64002,0,10011008,1,61361,101011,0,0,10,4,620220061,0,100,0,63001011
0,0,0,0,824,600002210,600110652,0,0,65002,620300062,0,0,1,0,2,0,1,0,0,2,0,620050061,0,0,0,65002,0,10011008,1,61361,101011,0,0,10,4,620140062,0,100,0,63001011
0,0,0,0,835,600002211,600110662,0,0,66002,620300063,0,0,1,0,2,0,1,0,0,2,0,620050062,0,0,0,66002,0,10011008,1,61361,101011,0,0,10,4,620220063,0,100,0,63001011
0,0,0,0,847,600002212,600110672,0,0,67002,620300064,0,0,1,0,2,0,1,0,0,2,0,620050063,0,0,0,67002,0,10011008,1,61361,101011,0,0,10,4,620220064,0,100,0,63001011
0,0,0,0,860,600002213,600110682,0,0,68002,620300065,0,0,1,0,2,0,1,0,0,2,0,620050064,0,0,0,68002,0,10011008,1,61361,101011,0,0,10,4,620220065,0,100,0,63001011
0,0,0,0,871,600002214,600110692,0,0,69002,620300066,0,0,1,0,2,0,1,0,0,2,0,620050065,0,0,0,69002,0,10011008,1,61361,101011,0,0,10,4,620140066,0,100,0,63001011
0,0,0,620130101,291,600002219,600110033,0,61362,3002,620290201,0,0,1,0,3,63001002,1,0,100,4,10011001,620330001,1,0,0,3002,0,10011001,1,101011,0,12,2,24,0,620250001,1,36,0,10011001
0,0,0,620130101,291,600002220,600110043,0,61362,4002,620290201,0,0,1,0,3,63001002,1,0,100,4,10011001,620330001,1,0,0,4002,0,10011001,1,101011,0,12,2,24,0,620250001,1,36,0,10011001
0,0,0,620130102,302,600002221,600110053,0,61362,5002,620290202,0,0,1,0,3,63001002,1,0,100,4,10011001,620330001,1,0,0,5002,0,10011001,1,101011,0,12,2,24,0,620250002,1,36,0,10011001
0,0,0,620130103,308,600002222,600110063,0,61362,6002,620290203,0,0,1,0,3,63001002,1,0,100,4,10011001,620330001,1,0,0,6002,0,10011001,1,101011,0,12,2,24,0,620250003,1,36,0,10011001
0,0,0,620130104,317,600002223,600110073,0,61362,7002,620290204,0,0,1,0,3,63001002,1,0,100,4,10011001,620330002,1,0,0,7002,0,10011001,1,101011,0,12,2,24,0,620250004,1,36,0,10011001
0,0,0,620130105,324,600002224,600110083,0,61362,8002,620290205,0,0,1,0,3,63001002,1,0,100,4,10011001,620330003,1,0,0,8002,0,10011001,1,101011,0,12,2,24,0,620250005,1,36,0,10011001
0,0,0,620130106,336,600002225,600110093,0,61362,9002,620290206,0,0,1,0,3,63001002,1,0,100,4,10011001,620330004,1,0,0,9002,0,10011001,1,101011,0,12,2,24,0,620250006,1,36,0,10011002
0,0,0,620130107,348,600002226,600110103,0,61362,10002,620290207,0,0,1,0,3,63001002,1,0,100,4,10011001,620330005,1,0,0,10002,0,10011001,1,101011,0,12,2,24,0,620250007,1,36,0,10011002
0,0,0,620130108,353,600002227,600110113,0,61362,11002,620290208,0,0,1,0,3,63001002,1,0,100,4,10011001,620330006,1,0,0,11002,0,10011001,1,101011,0,12,2,24,0,620250008,1,36,0,10011002
0,0,0,620130109,362,600002228,600110123,0,61362,12002,620290209,0,0,1,0,3,63001002,1,0,100,4,10011001,620330007,1,0,0,12002,0,10011001,1,101011,0,12,2,24,0,620250009,1,36,0,10011002
0,0,0,620130110,367,600002229,600110133,0,61362,13002,620290210,0,0,1,0,3,63001002,1,0,100,4,10011001,620330008,1,0,0,13002,0,10011001,1,101011,0,12,2,24,0,620250010,1,36,0,10011002
0,0,0,620130111,378,600002230,600110143,0,61362,14002,620290211,0,0,1,0,3,63001002,1,0,100,4,10011001,620330009,1,0,0,14002,0,10011001,1,101011,0,12,2,24,0,620250011,1,36,0,10011002
0,0,0,620130112,384,600002231,600110153,0,61362,15002,620290212,0,0,1,0,3,63001002,1,0,100,4,10011001,620330010,1,0,0,15002,0,10011001,1,101011,0,12,2,24,0,620250012,1,36,0,10011002
0,0,0,620130113,395,600002232,600110163,0,61362,16002,620290213,0,0,1,0,3,63001002,1,0,100,4,10011001,620330011,1,0,0,16002,0,10011001,1,101011,0,12,2,24,0,620250013,1,36,0,10011002
0,0,0,620130114,401,600002233,600110173,0,61362,17002,620290214,0,0,1,0,3,63001002,1,0,100,4,10011001,620330012,1,0,0,17002,0,10011001,1,101011,0,12,2,24,0,620250014,1,36,0,10011002
0,0,0,620130115,412,600002234,600110183,0,61362,18002,620290215,0,0,1,0,3,63001002,1,0,100,4,10011001,620330013,1,0,0,18002,0,10011002,1,101011,0,12,2,24,0,620250015,1,36,0,10011003
0,0,0,620130116,418,600002235,600110193,0,61362,19002,620290216,0,0,1,0,3,63001002,1,0,100,4,10011001,620330014,1,0,0,19002,0,10011002,1,101011,0,12,2,24,0,620250016,1,36,0,10011003
0,0,0,620130117,422,600002236,600110203,0,61362,20002,620290217,0,0,1,0,3,63001002,1,0,100,4,10011001,620330015,1,0,0,20002,0,10011002,1,101011,0,12,2,24,0,620250017,1,36,0,10011003
0,0,0,620130118,429,600002237,600110213,0,61362,21002,620290218,0,0,1,0,3,63001002,1,0,100,4,10011001,620330016,1,0,0,21002,0,10011002,1,101011,0,12,2,24,0,620250018,1,36,0,10011003
0,0,0,620130119,435,600002238,600110223,0,61362,22002,620290219,0,0,1,0,3,63001002,1,0,100,4,10011001,620330017,1,0,0,22002,0,10011002,1,101011,0,12,2,24,0,620250019,1,36,0,10011003
0,0,0,620130120,439,600002239,600110233,0,61362,23002,620290220,0,0,1,0,3,63001002,1,0,100,4,10011001,620330018,1,0,0,23002,0,10011002,1,101011,0,12,2,24,0,620250020,1,36,0,10011003
0,0,0,620130121,446,600002240,600110243,0,61362,24002,620290221,0,0,1,0,3,63001002,1,0,100,4,10011001,620330019,1,0,0,24002,0,10011002,1,101011,0,12,2,24,0,620250021,1,36,0,10011003
0,0,0,620130122,452,600002241,600110253,0,61362,25002,620290222,0,0,1,0,3,63001002,1,0,100,4,10011001,620330020,1,0,0,25002,0,10011002,1,101011,0,12,2,24,0,620250022,1,36,0,10011003
0,0,0,620130123,456,600002242,600110263,0,61362,26002,620290223,0,0,1,0,3,63001002,1,0,100,4,10011001,620330021,1,0,0,26002,0,10011002,1,101011,0,12,2,24,0,620250023,1,36,0,10011003
0,0,0,620130124,463,600002243,600110273,0,61362,27002,620290224,0,0,1,0,3,63001002,1,0,100,4,10011001,620330022,1,0,0,27002,0,10011003,1,101011,0,12,2,24,0,620250024,1,36,0,10011004
0,0,0,620130125,469,600002244,600110283,0,61362,28002,620290225,0,0,1,0,3,63001002,1,0,100,4,10011001,620330023,1,0,0,28002,0,10011003,1,101011,0,12,2,24,0,620250025,1,36,0,10011004
0,0,0,620130126,475,600002245,600110293,0,61362,29002,620290226,0,0,1,0,3,63001002,1,0,100,4,10011001,620330024,1,0,0,29002,0,10011003,1,101011,0,12,2,24,0,620250026,1,36,0,10011004
0,0,0,620130127,480,600002246,600110303,0,61362,30002,620290227,0,0,1,0,3,63001002,1,0,100,4,10011001,620330025,1,0,0,30002,0,10011003,1,101011,0,12,2,24,0,620250027,1,36,0,10011004
0,0,0,620130128,488,600002247,600110313,0,61362,31002,620290228,0,0,1,0,3,63001002,1,0,100,4,10011001,620330026,1,0,0,31002,0,10011003,1,101011,0,12,2,24,0,620250028,1,36,0,10011004
0,0,0,620130129,498,600002248,600110323,0,61362,32002,620290229,0,0,1,0,3,63001002,1,0,100,4,10011001,620330027,1,0,0,32002,0,10011003,1,101011,0,12,2,24,0,620250029,1,36,0,10011004
0,0,0,620130130,512,600002249,600110333,0,61362,33002,620290230,0,0,1,0,3,63001002,1,0,100,4,10011001,620330028,1,0,0,33002,0,10011003,1,101011,0,12,2,24,0,620250030,1,36,0,10011004
0,0,0,620130131,518,600002250,600110343,0,61362,34002,620290231,0,0,1,0,3,63001002,1,0,100,4,10011001,620330029,1,0,0,34002,0,10011003,1,101011,0,12,2,24,0,620250031,1,36,0,10011004
0,0,0,620130132,522,600002251,600110353,0,61362,35002,620290232,0,0,1,0,3,63001002,1,0,100,4,10011002,620330030,1,0,0,35002,0,10011004,1,101011,0,12,2,24,0,620250032,1,36,0,10011005
0,0,0,620130133,536,600002252,600110363,0,61362,36002,620290233,0,0,1,0,3,63001002,1,0,100,4,10011002,620330031,1,0,0,36002,0,10011004,1,101011,0,12,2,24,0,620250033,1,36,0,10011005
0,0,0,620130134,543,600002253,600110373,0,61362,37002,620290234,0,0,1,0,3,63001002,1,0,100,4,10011002,620330032,1,0,0,37002,0,10011004,1,101011,0,12,2,24,0,620250034,1,36,0,10011005
0,0,0,620130135,553,600002254,600110383,0,61362,38002,620290235,0,0,1,0,3,63001002,1,0,100,4,10011002,620330033,1,0,0,38002,0,10011004,1,101011,0,12,2,24,0,620250035,1,36,0,10011005
0,0,0,620130136,563,600002255,600110393,0,61362,39002,620290236,0,0,1,0,3,63001002,1,0,100,4,10011002,620330034,1,0,0,39002,0,10011004,1,101011,0,12,2,24,0,620250036,1,36,0,10011005
0,0,0,620130137,578,600002256,600110403,0,61362,40002,620290237,0,0,1,0,3,63001002,1,0,100,4,10011002,620330035,1,0,0,40002,0,10011004,1,101011,0,12,2,24,0,620250037,1,36,0,10011005
0,0,0,620130138,582,600002257,600110413,0,61362,41002,620290238,0,0,1,0,3,63001002,1,0,100,4,10011002,620330036,1,0,0,41002,0,10011004,1,101011,0,12,2,24,0,620250038,1,36,0,10011005
0,0,0,620130139,588,600002258,600110423,0,61362,42002,620290239,0,0,1,0,3,63001002,1,0,100,4,10011003,620330037,1,0,0,42002,0,10011005,1,101011,0,12,2,24,0,620250039,1,36,0,10011006
0,0,0,620130140,605,600002259,600110433,0,61362,43002,620290240,0,0,1,0,3,63001002,1,0,100,4,10011003,620330038,1,0,0,43002,0,10011005,1,101011,0,12,2,24,0,620250040,1,36,0,10011006
