disp_reward_id_1,enemy_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_1,disp_reward_id_4,enemy_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_2,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_id_5,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,wave_group_id,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_type_4,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_id_2,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_5,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,disp_reward_id_3,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_3,disp_reward_type_2,enemy_id_5,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec
61361,620380027,0,0,2,0,620050027,0,2,1,620190025,0,0,0,600120302,0,0,0,0,100,0,960,0,0,600002824,64001011,101011,10011004,30002,0,2,30002,0,0,0,72,1,0,4,0,0
61361,620380028,0,0,2,0,620050028,0,2,1,620190026,0,0,0,600120312,0,0,0,0,100,0,976,0,0,600002825,64001011,101011,10011004,31002,0,2,31002,0,0,0,72,1,0,4,0,0
61361,620380029,0,0,2,0,620050029,0,2,1,620190027,0,0,0,600120322,0,0,0,0,100,0,996,0,0,600002826,64001011,101011,10011004,32002,0,2,32002,0,0,0,72,1,0,4,0,0
61361,620380030,0,0,2,0,620050030,0,2,1,620190028,0,0,0,600120332,0,0,0,0,100,0,1024,0,0,600002827,64001011,101011,10011004,33002,0,2,33002,0,0,0,72,1,0,4,0,0
61361,620380031,0,0,2,0,620050031,0,2,1,620190029,0,0,0,600120342,0,0,0,0,100,0,1036,0,0,600002828,64001011,101011,10011004,34002,0,2,34002,0,0,0,72,1,0,4,0,0
61361,620380032,0,0,2,0,620050032,0,2,1,620190030,0,0,0,600120352,0,0,0,0,100,0,1044,0,0,600002829,64001011,101011,10011005,35002,0,2,35002,0,0,0,72,1,0,4,0,0
61361,620380033,0,0,2,0,620050033,0,2,1,620190031,0,0,0,600120362,0,0,0,0,100,0,1072,0,0,600002830,64001011,101011,10011005,36002,0,2,36002,0,0,0,72,1,0,4,0,0
61361,620380034,0,0,2,0,620050034,0,2,1,620190032,0,0,0,600120372,0,0,0,0,100,0,1086,0,0,600002831,64001011,101011,10011005,37002,0,2,37002,0,0,0,72,1,0,4,0,0
61361,620380035,0,0,2,0,620050035,0,2,1,620190033,0,0,0,600120382,0,0,0,0,100,0,1106,0,0,600002832,64001011,101011,10011005,38002,0,2,38002,0,0,0,72,1,0,4,0,0
61361,620380036,0,0,2,0,620050036,0,2,1,620190034,0,0,0,600120392,0,0,0,0,100,0,1126,0,0,600002833,64001011,101011,10011005,39002,0,2,39002,0,0,0,72,1,0,4,0,0
61361,620380037,0,0,2,0,620050037,0,2,1,620190035,0,0,0,600120402,0,0,0,0,100,0,1156,0,0,600002834,64001011,101011,10011005,40002,0,2,40002,0,0,0,72,1,0,4,0,0
61361,620380038,0,0,2,0,620050038,0,2,1,620190036,0,0,0,600120412,0,0,0,0,100,0,1164,0,0,600002835,64001011,101011,10011005,41002,0,2,41002,0,0,0,72,1,0,4,0,0
61361,620380039,0,0,2,0,620050039,0,2,1,620190037,0,0,0,600120422,0,0,0,0,100,0,1176,0,0,600002836,64001011,101011,10011006,42002,0,2,42002,0,0,0,72,1,0,4,0,0
61361,620380040,0,0,2,0,620050040,0,2,1,620190038,0,0,0,600120432,0,0,0,0,100,0,1210,0,0,600002837,64001011,101011,10011006,43002,0,2,43002,0,0,0,72,1,0,4,0,0
61361,620380041,0,0,2,0,620050041,0,2,1,620190039,0,0,0,600120442,0,0,0,0,100,0,1240,0,0,600002838,64001011,101011,10011006,44002,0,2,44002,0,0,0,72,1,0,4,0,0
61361,620380042,0,0,2,0,620050042,0,2,1,620190040,0,0,0,600120452,0,0,0,0,100,0,1270,0,0,600002839,64001011,101011,10011006,45002,0,2,45002,0,0,0,72,1,0,4,0,0
61361,620380043,0,0,2,0,620050043,0,2,1,620190041,0,0,0,600120462,0,0,0,0,100,0,1290,0,0,600002840,64001011,101011,10011006,46002,0,2,46002,0,0,0,72,1,0,4,0,0
61361,620380044,0,0,2,0,620050044,0,2,1,620190042,0,0,0,600120472,0,0,0,0,100,0,1300,0,0,600002841,64001011,101011,10011006,47002,0,2,47002,0,0,0,72,1,0,4,0,0
61361,620380045,0,0,2,0,620050045,0,2,1,620190043,0,0,0,600120482,0,0,0,0,100,0,1320,0,0,600002842,64001011,101011,10011006,48002,0,2,48002,0,0,0,72,1,0,4,0,0
61361,620380046,0,0,2,0,620050046,0,2,1,620190044,0,0,0,600120492,0,0,0,0,100,0,1346,0,0,600002843,64001011,101011,10011007,49002,0,2,49002,0,0,0,72,1,0,4,0,0
61361,620380047,0,0,2,0,620050047,0,2,1,620190045,0,0,0,600120502,0,0,0,0,100,0,1382,0,0,600002844,64001011,101011,10011007,50002,0,2,50002,0,0,0,72,1,0,4,0,0
61361,620380048,0,0,2,0,620050048,0,2,1,620190046,0,0,0,600120512,0,0,0,0,100,0,1398,0,0,600002845,64001011,101011,10011007,51002,0,2,51002,0,0,0,72,1,0,4,0,0
61361,620380049,0,0,2,0,620050049,0,2,1,620190047,0,0,0,600120522,0,0,0,0,100,0,1416,0,0,600002846,64001011,101011,10011007,52002,0,2,52002,0,0,0,72,1,0,4,0,0
61361,620380050,0,0,2,0,620050050,0,2,1,620190048,0,0,0,600120532,0,0,0,0,100,0,1440,0,0,600002847,64001011,101011,10011007,53002,0,2,53002,0,0,0,72,1,0,4,0,0
61361,620380051,0,0,2,0,620050051,0,2,1,620190049,0,0,0,600120542,0,0,0,0,100,0,1456,0,0,600002848,64001011,101011,10011007,54002,0,2,54002,0,0,0,72,1,0,4,0,0
61361,620380052,0,0,2,0,620050052,0,2,1,620190050,0,0,0,600120552,0,0,0,0,100,0,1468,0,0,600002849,64001011,101011,10011007,55002,0,2,55002,0,0,0,72,1,0,4,0,0
61361,620380053,0,0,2,0,620050053,0,2,1,620190051,0,0,0,600120562,0,0,0,0,100,0,1482,0,0,600002850,64001011,101011,10011007,56002,0,2,56002,0,0,0,72,1,0,4,0,0
61361,620380054,0,0,2,0,620050054,0,2,1,620190052,0,0,0,600120572,0,0,0,0,100,0,1488,0,0,600002851,64001011,101011,10011007,57002,0,2,57002,0,0,0,72,1,0,4,0,0
61361,620380055,0,0,2,0,620050055,0,2,1,620190053,0,0,0,600120582,0,0,0,0,100,0,1500,0,0,600002852,64001011,101011,10011007,58002,0,2,58002,0,0,0,72,1,0,4,0,0
61361,620380056,0,0,2,0,620050056,0,2,1,620190054,0,0,0,600120592,0,0,0,0,100,0,1528,0,0,600002853,64001011,101011,10011007,59002,0,2,59002,0,0,0,72,1,0,4,0,0
61361,620380057,0,0,2,0,620050057,0,2,1,620190055,0,0,0,600120602,0,0,0,0,100,0,1538,0,0,600002854,64001011,101011,10011007,60002,0,2,60002,0,0,0,72,1,0,4,0,0
61361,620380058,0,0,2,0,620050058,0,2,1,620190056,0,0,0,600120612,0,0,0,0,100,0,1558,0,0,600002855,64001011,101011,10011007,61002,0,2,61002,0,0,0,72,1,0,4,0,0
61361,620380059,1,0,2,0,620050059,0,2,1,620190057,0,0,60,600120622,0,0,0,0,100,0,1571,0,0,600002856,64001011,101011,10011008,62002,10011006,2,62002,0,0,101011,15,1,4,4,0,0
61361,620380060,1,0,2,0,620050060,0,2,1,620190058,0,0,60,600120632,0,0,0,0,100,0,1587,0,0,600002857,64001011,101011,10011008,63002,10011006,2,63002,0,0,101011,15,1,4,4,0,0
61361,620380061,1,0,2,0,620050061,0,2,1,620190059,0,0,60,600120642,0,0,0,0,100,0,1601,0,0,600002858,64001011,101011,10011008,64002,10011006,2,64002,0,0,101011,15,1,4,4,0,0
61361,620380062,1,0,2,0,620050062,0,2,1,620190060,0,0,60,600120652,0,0,0,0,100,0,1611,0,0,600002859,64001011,101011,10011008,65002,10011006,2,65002,0,0,101011,15,1,4,4,0,0
61361,620380063,1,0,2,0,620050063,0,2,1,620190061,0,0,60,600120662,0,0,0,0,100,0,1622,0,0,600002860,64001011,101011,10011008,66002,10011006,2,66002,0,0,101011,15,1,4,4,0,0
61361,620380064,1,0,2,0,620050064,0,2,1,620190062,0,0,60,600120672,0,0,0,0,100,0,1631,0,0,600002861,64001011,101011,10011008,67002,10011006,2,67002,0,0,101011,15,1,4,4,0,0
61361,620380065,1,0,2,0,620050065,0,2,1,620190063,0,0,60,600120682,0,0,0,0,100,0,1640,0,0,600002862,64001011,101011,10011008,68002,10011006,2,68002,0,0,101011,15,1,4,4,0,0
61361,620380066,1,0,2,0,620050066,0,2,1,620190064,0,0,60,600120692,0,0,0,0,100,0,1652,0,0,600002863,64001011,101011,10011009,69002,10011007,2,69002,0,0,101011,15,1,4,4,0,0
101011,620050020,1,0,4,61362,620130120,0,2,1,620040020,0,0,100,600120233,1,620020020,0,25,72,2,878,0,63001002,600002866,10011003,0,10011002,23002,10011001,3,23002,0,0,0,72,1,0,0,0,0
101011,620050021,1,0,4,61362,620130121,0,2,1,620040021,0,0,100,600120243,1,620020021,0,25,72,2,892,0,63001002,600002867,10011003,0,10011002,24002,10011001,3,24002,0,0,0,72,1,0,0,0,0
101011,620050022,1,0,4,61362,620130122,0,2,1,620040022,0,0,100,600120253,1,620020022,0,25,72,2,904,0,63001002,600002868,10011003,0,10011002,25002,10011001,3,25002,0,0,0,72,1,0,0,0,0
101011,620050023,1,0,4,61362,620130123,0,2,1,620040023,0,0,100,600120263,1,620020023,0,25,72,2,912,0,63001002,600002869,10011003,0,10011002,26002,10011001,3,26002,0,0,0,72,1,0,0,0,0
101011,620050024,1,0,4,61362,620130124,0,2,1,620040024,0,0,100,600120273,1,620020024,0,25,72,2,926,0,63001002,600002870,10011004,0,10011003,27002,10011001,3,27002,0,0,0,72,1,0,0,0,0
101011,620050025,1,0,4,61362,620130125,0,2,1,620040025,0,0,100,600120283,1,620020025,0,25,72,2,938,0,63001002,600002871,10011004,0,10011003,28002,10011001,3,28002,0,0,0,72,1,0,0,0,0
101011,620050026,1,0,4,61362,620130126,0,2,1,620040026,0,0,100,600120293,1,620020026,0,25,72,2,950,0,63001002,600002872,10011004,0,10011003,29002,10011001,3,29002,0,0,0,72,1,0,0,0,0
101011,620050027,1,0,4,61362,620130127,0,2,1,620040027,0,0,100,600120303,1,620020027,0,25,72,2,960,0,63001002,600002873,10011004,0,10011003,30002,10011001,3,30002,0,0,0,72,1,0,0,0,0
101011,620050028,1,0,4,61362,620130128,0,2,1,620040028,0,0,100,600120313,1,620020028,0,25,72,2,976,0,63001002,600002874,10011004,0,10011003,31002,10011001,3,31002,0,0,0,72,1,0,0,0,0
101011,620050029,1,0,4,61362,620130129,0,2,1,620040029,0,0,100,600120323,1,620020029,0,25,72,2,996,0,63001002,600002875,10011004,0,10011003,32002,10011001,3,32002,0,0,0,72,1,0,0,0,0
101011,620050030,1,0,4,61362,620130130,0,2,1,620040030,0,0,100,600120333,1,620020030,0,25,72,2,1024,0,63001002,600002876,10011004,0,10011003,33002,10011001,3,33002,0,0,0,72,1,0,0,0,0
101011,620050031,1,0,4,61362,620130131,0,2,1,620040031,0,0,100,600120343,1,620020031,0,25,72,2,1036,0,63001002,600002877,10011004,0,10011003,34002,10011001,3,34002,0,0,0,72,1,0,0,0,0
101011,620050032,1,0,4,61362,620130132,0,2,1,620040032,0,0,100,600120353,1,620020032,0,25,72,2,1044,0,63001002,600002878,10011005,0,10011004,35002,10011002,3,35002,0,0,0,72,1,0,0,0,0
101011,620050033,1,0,4,61362,620130133,0,2,1,620040033,0,0,100,600120363,1,620020033,0,25,72,2,1072,0,63001002,600002879,10011005,0,10011004,36002,10011002,3,36002,0,0,0,72,1,0,0,0,0
101011,620050034,1,0,4,61362,620130134,0,2,1,620040034,0,0,100,600120373,1,620020034,0,25,72,2,1086,0,63001002,600002880,10011005,0,10011004,37002,10011002,3,37002,0,0,0,72,1,0,0,0,0
101011,620050035,1,0,4,61362,620130135,0,2,1,620040035,0,0,100,600120383,1,620020035,0,25,72,2,1106,0,63001002,600002881,10011005,0,10011004,38002,10011002,3,38002,0,0,0,72,1,0,0,0,0
101011,620050036,1,0,4,61362,620130136,0,2,1,620040036,0,0,100,600120393,1,620020036,0,25,72,2,1126,0,63001002,600002882,10011005,0,10011004,39002,10011002,3,39002,0,0,0,72,1,0,0,0,0
101011,620050037,1,0,4,61362,620130137,0,2,1,620040037,0,0,100,600120403,1,620020037,0,25,72,2,1156,0,63001002,600002883,10011005,0,10011004,40002,10011002,3,40002,0,0,0,72,1,0,0,0,0
101011,620050038,1,0,4,61362,620130138,0,2,1,620040038,0,0,100,600120413,1,620020038,0,25,72,2,1164,0,63001002,600002884,10011005,0,10011004,41002,10011002,3,41002,0,0,0,72,1,0,0,0,0
101011,620050039,1,0,4,61362,620130139,0,2,1,620040039,0,0,100,600120423,1,620020039,0,25,72,2,1176,0,63001002,600002885,10011006,0,10011005,42002,10011003,3,42002,0,0,0,72,1,0,0,0,0
101011,620050040,1,0,4,61362,620130140,0,2,1,620040040,0,0,100,600120433,1,620020040,0,25,72,2,1210,0,63001002,600002886,10011006,0,10011005,43002,10011003,3,43002,0,0,0,72,1,0,0,0,0
101011,620050041,1,0,4,61362,620130141,0,2,1,620040041,0,0,100,600120443,1,620020041,0,25,72,2,1240,0,63001002,600002887,10011006,0,10011005,44002,10011003,3,44002,0,0,0,72,1,0,0,0,0
101011,620050042,1,0,4,61362,620130142,0,2,1,620040042,0,0,100,600120453,1,620020042,0,25,72,2,1270,0,63001002,600002888,10011006,0,10011005,45002,10011003,3,45002,0,0,0,72,1,0,0,0,0
101011,620050043,1,0,4,61362,620130143,0,2,1,620040043,0,0,100,600120463,1,620020043,0,25,72,2,1290,0,63001002,600002889,10011006,0,10011005,46002,10011003,3,46002,0,0,0,72,1,0,0,0,0
101011,620050044,1,0,4,61362,620130144,0,2,1,620040044,0,0,100,600120473,1,620020044,0,25,72,2,1300,0,63001002,600002890,10011006,0,10011005,47002,10011003,3,47002,0,0,0,72,1,0,0,0,0
101011,620050045,1,0,4,61362,620130145,0,2,1,620040045,0,0,100,600120483,1,620020045,0,25,72,2,1320,0,63001002,600002891,10011006,0,10011005,48002,10011003,3,48002,0,0,0,72,1,0,0,0,0
101011,620050046,1,0,4,61362,620130146,0,2,1,620040046,0,0,100,600120493,1,620020046,0,25,72,2,1346,0,63001002,600002892,10011007,0,10011006,49002,10011004,3,49002,0,0,0,72,1,0,0,0,0
101011,620050047,1,0,4,61362,620130147,0,2,1,620040047,0,0,100,600120503,1,620020047,0,25,72,2,1382,0,63001002,600002893,10011007,0,10011006,50002,10011004,3,50002,0,0,0,72,1,0,0,0,0
101011,620050048,1,0,4,61362,620130148,0,2,1,620040048,0,0,100,600120513,1,620020048,0,25,72,2,1398,0,63001002,600002894,10011007,0,10011006,51002,10011004,3,51002,0,0,0,72,1,0,0,0,0
101011,620050049,1,0,4,61362,620130149,0,2,1,620040049,0,0,100,600120523,1,620020049,0,25,72,2,1416,0,63001002,600002895,10011007,0,10011006,52002,10011004,3,52002,0,0,0,72,1,0,0,0,0
101011,620050050,1,0,4,61362,620130150,0,2,1,620040050,0,0,100,600120533,1,620020050,0,25,72,2,1440,0,63001002,600002896,10011007,0,10011006,53002,10011004,3,53002,0,0,0,72,1,0,0,0,0
101011,620050051,1,0,4,61362,620130151,0,2,1,620040051,0,0,100,600120543,1,620020051,0,25,72,2,1456,0,63001002,600002897,10011007,0,10011006,54002,10011004,3,54002,0,0,0,72,1,0,0,0,0
101011,620050052,1,0,4,61362,620130152,0,2,1,620040052,0,0,100,600120553,1,620020052,0,25,72,2,1468,0,63001002,600002898,10011007,0,10011006,55002,10011004,3,55002,0,0,0,72,1,0,0,0,0
101011,620050053,1,0,4,61362,620130153,0,2,1,620040053,0,0,100,600120563,1,620020053,0,25,72,2,1482,0,63001002,600002899,10011007,0,10011006,56002,10011004,3,56002,0,0,0,72,1,0,0,0,0
101011,620050054,1,0,4,61362,620130154,0,2,1,620040054,0,0,100,600120573,1,620020054,0,25,72,2,1488,0,63001002,600002900,10011007,0,10011006,57002,10011004,3,57002,0,0,0,72,1,0,0,0,0
101011,620050055,1,0,4,61362,620130155,0,2,1,620040055,0,0,100,600120583,1,620020055,0,25,72,2,1500,0,63001002,600002901,10011007,0,10011006,58002,10011004,3,58002,0,0,0,72,1,0,0,0,0
101011,620050056,1,0,4,61362,620130156,0,2,1,620040056,0,0,100,600120593,1,620020056,0,25,72,2,1528,0,63001002,600002902,10011007,0,10011006,59002,10011004,3,59002,0,0,0,72,1,0,0,0,0
101011,620050057,1,0,4,61362,620130157,0,2,1,620040057,0,0,100,600120603,1,620020057,0,25,72,2,1538,0,63001002,600002903,10011007,0,10011006,60002,10011004,3,60002,0,0,0,72,1,0,0,0,0
101011,620050058,1,0,4,61362,620130158,0,2,1,620040058,0,0,100,600120613,1,620020058,0,25,72,2,1558,0,63001002,600002904,10011007,0,10011006,61002,10011004,3,61002,0,0,0,72,1,0,0,0,0
101011,620050059,1,0,4,61362,620130159,0,2,1,620040059,0,0,100,600120623,1,620020059,0,25,15,2,1571,0,63001002,600002905,10011008,0,10011007,62002,10011006,3,62002,0,0,0,100,1,0,0,0,0
101011,620050060,1,0,4,61362,620130160,0,2,1,620040060,0,0,100,600120633,1,620020060,0,25,15,2,1587,0,63001002,600002906,10011008,0,10011007,63002,10011006,3,63002,0,0,0,100,1,0,0,0,0
101011,620050061,1,0,4,61362,620130161,0,2,1,620040061,0,0,100,600120643,1,620020061,0,25,15,2,1601,0,63001002,600002907,10011008,0,10011007,64002,10011006,3,64002,0,0,0,100,1,0,0,0,0
101011,620050062,1,0,4,61362,620130162,0,2,1,620040062,0,0,100,600120653,1,620020062,0,25,15,2,1611,0,63001002,600002908,10011008,0,10011007,65002,10011006,3,65002,0,0,0,100,1,0,0,0,0
101011,620050063,1,0,4,61362,620130163,0,2,1,620040063,0,0,100,600120663,1,620020063,0,25,15,2,1622,0,63001002,600002909,10011008,0,10011007,66002,10011006,3,66002,0,0,0,100,1,0,0,0,0
101011,620050064,1,0,4,61362,620130164,0,2,1,620040064,0,0,100,600120673,1,620020064,0,25,15,2,1631,0,63001002,600002910,10011008,0,10011007,67002,10011006,3,67002,0,0,0,100,1,0,0,0,0
101011,620050065,1,0,4,61362,620130165,0,2,1,620040065,0,0,100,600120683,1,620020065,0,25,15,2,1640,0,63001002,600002911,10011008,0,10011007,68002,10011006,3,68002,0,0,0,100,1,0,0,0,0
101011,620050066,1,0,4,61362,620130166,0,2,1,620040066,0,0,100,600120693,1,620020066,0,25,15,2,1652,0,63001002,600002912,10011009,0,10011008,69002,10011007,3,69002,0,0,0,100,1,0,0,0,0
101011,620420020,1,0,4,61362,620120020,0,2,1,620380120,0,0,100,600120233,1,620140020,0,25,72,2,878,0,63001002,600002915,10011003,0,10011002,23002,10011001,3,23002,0,0,0,72,1,0,0,0,0
101011,620420021,1,0,4,61362,620120021,0,2,1,620380121,0,0,100,600120243,1,620140021,0,25,72,2,892,0,63001002,600002916,10011003,0,10011002,24002,10011001,3,24002,0,0,0,72,1,0,0,0,0
101011,620420022,1,0,4,61362,620120022,0,2,1,620380122,0,0,100,600120253,1,620140022,0,25,72,2,904,0,63001002,600002917,10011003,0,10011002,25002,10011001,3,25002,0,0,0,72,1,0,0,0,0
101011,620420023,1,0,4,61362,620120023,0,2,1,620380123,0,0,100,600120263,1,620140023,0,25,72,2,912,0,63001002,600002918,10011003,0,10011002,26002,10011001,3,26002,0,0,0,72,1,0,0,0,0
101011,620420024,1,0,4,61362,620120024,0,2,1,620380124,0,0,100,600120273,1,620140024,0,25,72,2,926,0,63001002,600002919,10011004,0,10011003,27002,10011001,3,27002,0,0,0,72,1,0,0,0,0
101011,620420025,1,0,4,61362,620120025,0,2,1,620380125,0,0,100,600120283,1,620140025,0,25,72,2,938,0,63001002,600002920,10011004,0,10011003,28002,10011001,3,28002,0,0,0,72,1,0,0,0,0
101011,620420026,1,0,4,61362,620120026,0,2,1,620380126,0,0,100,600120293,1,620140026,0,25,72,2,950,0,63001002,600002921,10011004,0,10011003,29002,10011001,3,29002,0,0,0,72,1,0,0,0,0
101011,620420027,1,0,4,61362,620120027,0,2,1,620380127,0,0,100,600120303,1,620140027,0,25,72,2,960,0,63001002,600002922,10011004,0,10011003,30002,10011001,3,30002,0,0,0,72,1,0,0,0,0
101011,620420028,1,0,4,61362,620120028,0,2,1,620380128,0,0,100,600120313,1,620140028,0,25,72,2,976,0,63001002,600002923,10011004,0,10011003,31002,10011001,3,31002,0,0,0,72,1,0,0,0,0
101011,620420029,1,0,4,61362,620120029,0,2,1,620380129,0,0,100,600120323,1,620140029,0,25,72,2,996,0,63001002,600002924,10011004,0,10011003,32002,10011001,3,32002,0,0,0,72,1,0,0,0,0
101011,620420030,1,0,4,61362,620120030,0,2,1,620380130,0,0,100,600120333,1,620140030,0,25,72,2,1024,0,63001002,600002925,10011004,0,10011003,33002,10011001,3,33002,0,0,0,72,1,0,0,0,0
101011,620420031,1,0,4,61362,620120031,0,2,1,620380131,0,0,100,600120343,1,620140031,0,25,72,2,1036,0,63001002,600002926,10011004,0,10011003,34002,10011001,3,34002,0,0,0,72,1,0,0,0,0
101011,620420032,1,0,4,61362,620120032,0,2,1,620380132,0,0,100,600120353,1,620140032,0,25,72,2,1044,0,63001002,600002927,10011005,0,10011004,35002,10011002,3,35002,0,0,0,72,1,0,0,0,0
101011,620420033,1,0,4,61362,620120033,0,2,1,620380133,0,0,100,600120363,1,620140033,0,25,72,2,1072,0,63001002,600002928,10011005,0,10011004,36002,10011002,3,36002,0,0,0,72,1,0,0,0,0
101011,620420034,1,0,4,61362,620120034,0,2,1,620380134,0,0,100,600120373,1,620140034,0,25,72,2,1086,0,63001002,600002929,10011005,0,10011004,37002,10011002,3,37002,0,0,0,72,1,0,0,0,0
101011,620420035,1,0,4,61362,620120035,0,2,1,620380135,0,0,100,600120383,1,620140035,0,25,72,2,1106,0,63001002,600002930,10011005,0,10011004,38002,10011002,3,38002,0,0,0,72,1,0,0,0,0
101011,620420036,1,0,4,61362,620120036,0,2,1,620380136,0,0,100,600120393,1,620140036,0,25,72,2,1126,0,63001002,600002931,10011005,0,10011004,39002,10011002,3,39002,0,0,0,72,1,0,0,0,0
101011,620420037,1,0,4,61362,620120037,0,2,1,620380137,0,0,100,600120403,1,620140037,0,25,72,2,1156,0,63001002,600002932,10011005,0,10011004,40002,10011002,3,40002,0,0,0,72,1,0,0,0,0
101011,620420038,1,0,4,61362,620120038,0,2,1,620380138,0,0,100,600120413,1,620140038,0,25,72,2,1164,0,63001002,600002933,10011005,0,10011004,41002,10011002,3,41002,0,0,0,72,1,0,0,0,0
101011,620420039,1,0,4,61362,620120039,0,2,1,620380139,0,0,100,600120423,1,620140039,0,25,72,2,1176,0,63001002,600002934,10011006,0,10011005,42002,10011003,3,42002,0,0,0,72,1,0,0,0,0
101011,620420040,1,0,4,61362,620120040,0,2,1,620380140,0,0,100,600120433,1,620140040,0,25,72,2,1210,0,63001002,600002935,10011006,0,10011005,43002,10011003,3,43002,0,0,0,72,1,0,0,0,0
101011,620420041,1,0,4,61362,620120041,0,2,1,620380141,0,0,100,600120443,1,620140041,0,25,72,2,1240,0,63001002,600002936,10011006,0,10011005,44002,10011003,3,44002,0,0,0,72,1,0,0,0,0
101011,620420042,1,0,4,61362,620120042,0,2,1,620380142,0,0,100,600120453,1,620140042,0,25,72,2,1270,0,63001002,600002937,10011006,0,10011005,45002,10011003,3,45002,0,0,0,72,1,0,0,0,0
101011,620420043,1,0,4,61362,620120043,0,2,1,620380143,0,0,100,600120463,1,620140043,0,25,72,2,1290,0,63001002,600002938,10011006,0,10011005,46002,10011003,3,46002,0,0,0,72,1,0,0,0,0
101011,620420044,1,0,4,61362,620120044,0,2,1,620380144,0,0,100,600120473,1,620140044,0,25,72,2,1300,0,63001002,600002939,10011006,0,10011005,47002,10011003,3,47002,0,0,0,72,1,0,0,0,0
101011,620420045,1,0,4,61362,620120045,0,2,1,620380145,0,0,100,600120483,1,620140045,0,25,72,2,1320,0,63001002,600002940,10011006,0,10011005,48002,10011003,3,48002,0,0,0,72,1,0,0,0,0
101011,620420046,1,0,4,61362,620120046,0,2,1,620380146,0,0,100,600120493,1,620140046,0,25,72,2,1346,0,63001002,600002941,10011007,0,10011006,49002,10011004,3,49002,0,0,0,72,1,0,0,0,0
101011,620420047,1,0,4,61362,620120047,0,2,1,620380147,0,0,100,600120503,1,620140047,0,25,72,2,1382,0,63001002,600002942,10011007,0,10011006,50002,10011004,3,50002,0,0,0,72,1,0,0,0,0
101011,620420048,1,0,4,61362,620120048,0,2,1,620380148,0,0,100,600120513,1,620140048,0,25,72,2,1398,0,63001002,600002943,10011007,0,10011006,51002,10011004,3,51002,0,0,0,72,1,0,0,0,0
101011,620420049,1,0,4,61362,620120049,0,2,1,620380149,0,0,100,600120523,1,620140049,0,25,72,2,1416,0,63001002,600002944,10011007,0,10011006,52002,10011004,3,52002,0,0,0,72,1,0,0,0,0
101011,620420050,1,0,4,61362,620120050,0,2,1,620380150,0,0,100,600120533,1,620140050,0,25,72,2,1440,0,63001002,600002945,10011007,0,10011006,53002,10011004,3,53002,0,0,0,72,1,0,0,0,0
101011,620420051,1,0,4,61362,620120051,0,2,1,620380151,0,0,100,600120543,1,620140051,0,25,72,2,1456,0,63001002,600002946,10011007,0,10011006,54002,10011004,3,54002,0,0,0,72,1,0,0,0,0
101011,620420052,1,0,4,61362,620120052,0,2,1,620380152,0,0,100,600120553,1,620140052,0,25,72,2,1468,0,63001002,600002947,10011007,0,10011006,55002,10011004,3,55002,0,0,0,72,1,0,0,0,0
101011,620420053,1,0,4,61362,620120053,0,2,1,620380153,0,0,100,600120563,1,620140053,0,25,72,2,1482,0,63001002,600002948,10011007,0,10011006,56002,10011004,3,56002,0,0,0,72,1,0,0,0,0
101011,620420054,1,0,4,61362,620120054,0,2,1,620380154,0,0,100,600120573,1,620140054,0,25,72,2,1488,0,63001002,600002949,10011007,0,10011006,57002,10011004,3,57002,0,0,0,72,1,0,0,0,0
