f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,enemy_id_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_2,id,disp_reward_id_1,reward_odds_3,difficulty,reward_group_id_3,reward_lot_count_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_4,disp_reward_type_3,disp_reward_type_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,enemy_id_1,reward_lot_count_3,disp_reward_type_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,disp_reward_id_3,reward_odds_1,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,drop_gold_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_odds_4,disp_reward_id_5,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,wave_group_id,enemy_id_5,disp_reward_id_2,reward_group_id_1,reward_odds_2,enemy_id_4,disp_reward_type_5,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_3,reward_group_id_2,wave
0,620210160,0,0,4,600002137,61361,0,1,0,0,0,0,0,2,0,620330058,0,0,63002,0,0,0,100,1,803,0,0,0,1,600110632,0,101011,63001011,10,0,0,63002,620130160,10011008,2
0,620210161,0,0,4,600002138,61361,0,1,0,0,0,0,0,2,0,620330059,0,0,64002,0,0,0,100,1,811,0,0,0,1,600110642,0,101011,63001011,10,0,0,64002,620130161,10011008,2
0,620210162,0,0,4,600002139,61361,0,1,0,0,0,0,0,2,0,620330060,0,0,65002,0,0,0,100,1,824,0,0,0,1,600110652,0,101011,63001011,10,0,0,65002,620080062,10011008,2
0,620210163,0,0,4,600002140,61361,0,1,0,0,0,0,0,2,0,620330061,0,0,66002,0,0,0,100,1,835,0,0,0,1,600110662,0,101011,63001011,10,0,0,66002,620130163,10011008,2
0,620210164,0,0,4,600002141,61361,0,1,0,0,0,0,0,2,0,620330062,0,0,67002,0,0,0,100,1,847,0,0,0,1,600110672,0,101011,63001011,10,0,0,67002,620130164,10011008,2
0,620210165,0,0,4,600002142,61361,0,1,0,0,0,0,0,2,0,620330063,0,0,68002,0,0,0,100,1,860,0,0,0,1,600110682,0,101011,63001011,10,0,0,68002,620130165,10011008,2
0,620210166,0,0,4,600002143,61361,0,1,0,0,0,0,0,2,0,620330064,0,0,69002,0,0,0,100,1,871,0,0,0,1,600110692,0,101011,63001011,10,0,0,69002,620080066,10011008,2
0,620300001,0,0,4,600002148,61361,0,1,0,0,0,0,0,2,0,620050001,0,0,3002,0,0,0,100,1,291,0,0,0,1,600110032,0,101011,63001011,36,0,0,3002,620140001,10011001,2
0,620300001,0,0,4,600002149,61361,0,1,0,0,0,0,0,2,0,620050001,0,0,4002,0,0,0,100,1,291,0,0,0,1,600110042,0,101011,63001011,36,0,0,4002,620140001,10011001,2
0,620300002,0,0,4,600002150,61361,0,1,0,0,0,0,0,2,0,620050001,0,0,5002,0,0,0,100,1,302,0,0,0,1,600110052,0,101011,63001011,36,0,0,5002,620140002,10011001,2
0,620300003,0,0,4,600002151,61361,0,1,0,0,0,0,0,2,0,620050002,0,0,6002,0,0,0,100,1,308,0,0,0,1,600110062,0,101011,63001011,36,0,0,6002,620140003,10011001,2
0,620300004,0,0,4,600002152,61361,0,1,0,0,0,0,0,2,0,620050003,0,0,7002,0,0,0,100,1,317,0,0,0,1,600110072,0,101011,63001011,36,0,0,7002,620140004,10011001,2
0,620300005,0,0,4,600002153,61361,0,1,0,0,0,0,0,2,0,620050004,0,0,8002,0,0,0,100,1,324,0,0,0,1,600110082,0,101011,63001011,36,0,0,8002,620140005,10011001,2
0,620300006,0,0,4,600002154,61361,0,1,0,0,0,0,0,2,0,620050005,0,0,9002,0,0,0,100,1,336,0,0,0,1,600110092,0,101011,63001011,36,0,0,9002,620140006,10011002,2
0,620300007,0,0,4,600002155,61361,0,1,0,0,0,0,0,2,0,620050006,0,0,10002,0,0,0,100,1,348,0,0,0,1,600110102,0,101011,63001011,36,0,0,10002,620140007,10011002,2
0,620300008,0,0,4,600002156,61361,0,1,0,0,0,0,0,2,0,620050007,0,0,11002,0,0,0,100,1,353,0,0,0,1,600110112,0,101011,63001011,36,0,0,11002,620140008,10011002,2
0,620300009,0,0,4,600002157,61361,0,1,0,0,0,0,0,2,0,620050008,0,0,12002,0,0,0,100,1,362,0,0,0,1,600110122,0,101011,63001011,36,0,0,12002,620140009,10011002,2
0,620300010,0,0,4,600002158,61361,0,1,0,0,0,0,0,2,0,620050009,0,0,13002,0,0,0,100,1,367,0,0,0,1,600110132,0,101011,63001011,36,0,0,13002,620140010,10011002,2
0,620300011,0,0,4,600002159,61361,0,1,0,0,0,0,0,2,0,620050010,0,0,14002,0,0,0,100,1,378,0,0,0,1,600110142,0,101011,63001011,36,0,0,14002,620140011,10011002,2
0,620300012,0,0,4,600002160,61361,0,1,0,0,0,0,0,2,0,620050011,0,0,15002,0,0,0,100,1,384,0,0,0,1,600110152,0,101011,63001011,36,0,0,15002,620140012,10011002,2
0,620300013,0,0,4,600002161,61361,0,1,0,0,0,0,0,2,0,620050012,0,0,16002,0,0,0,100,1,395,0,0,0,1,600110162,0,101011,63001011,36,0,0,16002,620140013,10011002,2
0,620300014,0,0,4,600002162,61361,0,1,0,0,0,0,0,2,0,620050013,0,0,17002,0,0,0,100,1,401,0,0,0,1,600110172,0,101011,63001011,36,0,0,17002,620140014,10011002,2
0,620300015,0,0,4,600002163,61361,0,1,0,0,0,0,0,2,0,620050014,0,0,18002,0,0,0,100,1,412,0,0,0,1,600110182,0,101011,63001011,36,0,0,18002,620140015,10011003,2
0,620300016,0,0,4,600002164,61361,0,1,0,0,0,0,0,2,0,620050015,0,0,19002,0,0,0,100,1,418,0,0,0,1,600110192,0,101011,63001011,36,0,0,19002,620140016,10011003,2
0,620300017,0,0,4,600002165,61361,0,1,0,0,0,0,0,2,0,620050016,0,0,20002,0,0,0,100,1,422,0,0,0,1,600110202,0,101011,63001011,36,0,0,20002,620140017,10011003,2
0,620300018,0,0,4,600002166,61361,0,1,0,0,0,0,0,2,0,620050017,0,0,21002,0,0,0,100,1,429,0,0,0,1,600110212,0,101011,63001011,36,0,0,21002,620140018,10011003,2
0,620300019,0,0,4,600002167,61361,0,1,0,0,0,0,0,2,0,620050018,0,0,22002,0,0,0,100,1,435,0,0,0,1,600110222,0,101011,63001011,36,0,0,22002,620140019,10011003,2
0,620300020,0,0,4,600002168,61361,0,1,0,0,0,0,0,2,0,620050019,0,0,23002,0,0,0,100,1,439,0,0,0,1,600110232,0,101011,63001011,36,0,0,23002,620140020,10011003,2
0,620300021,0,0,4,600002169,61361,0,1,0,0,0,0,0,2,0,620050020,0,0,24002,0,0,0,100,1,446,0,0,0,1,600110242,0,101011,63001011,36,0,0,24002,620140021,10011003,2
0,620300022,0,0,4,600002170,61361,0,1,0,0,0,0,0,2,0,620050021,0,0,25002,0,0,0,100,1,452,0,0,0,1,600110252,0,101011,63001011,36,0,0,25002,620140022,10011003,2
0,620300023,0,0,4,600002171,61361,0,1,0,0,0,0,0,2,0,620050022,0,0,26002,0,0,0,100,1,456,0,0,0,1,600110262,0,101011,63001011,36,0,0,26002,620140023,10011003,2
0,620300024,0,0,4,600002172,61361,0,1,0,0,0,0,0,2,0,620050023,0,0,27002,0,0,0,100,1,463,0,0,0,1,600110272,0,101011,63001011,36,0,0,27002,620140024,10011004,2
0,620300025,0,0,4,600002173,61361,0,1,0,0,0,0,0,2,0,620050024,0,0,28002,0,0,0,100,1,469,0,0,0,1,600110282,0,101011,63001011,36,0,0,28002,620140025,10011004,2
0,620300026,0,0,4,600002174,61361,0,1,0,0,0,0,0,2,0,620050025,0,0,29002,0,0,0,100,1,475,0,0,0,1,600110292,0,101011,63001011,36,0,0,29002,620140026,10011004,2
0,620300027,0,0,4,600002175,61361,0,1,0,0,0,0,0,2,0,620050026,0,0,30002,0,0,0,100,1,480,0,0,0,1,600110302,0,101011,63001011,36,0,0,30002,620140027,10011004,2
0,620300028,0,0,4,600002176,61361,0,1,0,0,0,0,0,2,0,620050027,0,0,31002,0,0,0,100,1,488,0,0,0,1,600110312,0,101011,63001011,36,0,0,31002,620140028,10011004,2
0,620300029,0,0,4,600002177,61361,0,1,0,0,0,0,0,2,0,620050028,0,0,32002,0,0,0,100,1,498,0,0,0,1,600110322,0,101011,63001011,36,0,0,32002,620140029,10011004,2
0,620300030,0,0,4,600002178,61361,0,1,0,0,0,0,0,2,0,620050029,0,0,33002,0,0,0,100,1,512,0,0,0,1,600110332,0,101011,63001011,36,0,0,33002,620220030,10011004,2
0,620300031,0,0,4,600002179,61361,0,1,0,0,0,0,0,2,0,620050030,0,0,34002,0,0,0,100,1,518,0,0,0,1,600110342,0,101011,63001011,36,0,0,34002,620220031,10011004,2
0,620300032,0,0,4,600002180,61361,0,1,0,0,0,0,0,2,0,620050031,0,0,35002,0,0,0,100,1,522,0,0,0,1,600110352,0,101011,63001011,36,0,0,35002,620220032,10011005,2
0,620300033,0,0,4,600002181,61361,0,1,0,0,0,0,0,2,0,620050032,0,0,36002,0,0,0,100,1,536,0,0,0,1,600110362,0,101011,63001011,36,0,0,36002,620220033,10011005,2
0,620300034,0,0,4,600002182,61361,0,1,0,0,0,0,0,2,0,620050033,0,0,37002,0,0,0,100,1,543,0,0,0,1,600110372,0,101011,63001011,36,0,0,37002,620220034,10011005,2
0,620300035,0,0,4,600002183,61361,0,1,0,0,0,0,0,2,0,620050034,0,0,38002,0,0,0,100,1,553,0,0,0,1,600110382,0,101011,63001011,36,0,0,38002,620220035,10011005,2
0,620300036,0,0,4,600002184,61361,0,1,0,0,0,0,0,2,0,620050035,0,0,39002,0,0,0,100,1,563,0,0,0,1,600110392,0,101011,63001011,36,0,0,39002,620220036,10011005,2
0,620300037,0,0,4,600002185,61361,0,1,0,0,0,0,0,2,0,620050036,0,0,40002,0,0,0,100,1,578,0,0,0,1,600110402,0,101011,63001011,36,0,0,40002,620220037,10011005,2
0,620300038,0,0,4,600002186,61361,0,1,0,0,0,0,0,2,0,620050037,0,0,41002,0,0,0,100,1,582,0,0,0,1,600110412,0,101011,63001011,36,0,0,41002,620220038,10011005,2
0,620300039,0,0,4,600002187,61361,0,1,0,0,0,0,0,2,0,620050038,0,0,42002,0,0,0,100,1,588,0,0,0,1,600110422,0,101011,63001011,36,0,0,42002,620220039,10011006,2
0,620300040,0,0,4,600002188,61361,0,1,0,0,0,0,0,2,0,620050039,0,0,43002,0,0,0,100,1,605,0,0,0,1,600110432,0,101011,63001011,36,0,0,43002,620220040,10011006,2
0,620300041,0,0,4,600002189,61361,0,1,0,0,0,0,0,2,0,620050040,0,0,44002,0,0,0,100,1,620,0,0,0,1,600110442,0,101011,63001011,36,0,0,44002,620220041,10011006,2
0,620300042,0,0,4,600002190,61361,0,1,0,0,0,0,0,2,0,620050041,0,0,45002,0,0,0,100,1,635,0,0,0,1,600110452,0,101011,63001011,36,0,0,45002,620220042,10011006,2
0,620300043,0,0,4,600002191,61361,0,1,0,0,0,0,0,2,0,620050042,0,0,46002,0,0,0,100,1,645,0,0,0,1,600110462,0,101011,63001011,36,0,0,46002,620220043,10011006,2
0,620300044,0,0,4,600002192,61361,0,1,0,0,0,0,0,2,0,620050043,0,0,47002,0,0,0,100,1,650,0,0,0,1,600110472,0,101011,63001011,36,0,0,47002,620220044,10011006,2
0,620300045,0,0,4,600002193,61361,0,1,0,0,0,0,0,2,0,620050044,0,0,48002,0,0,0,100,1,660,0,0,0,1,600110482,0,101011,63001011,36,0,0,48002,620220045,10011006,2
0,620300046,0,0,4,600002194,61361,0,1,0,0,0,0,0,2,0,620050045,0,0,49002,0,0,0,100,1,673,0,0,0,1,600110492,0,101011,63001011,36,0,0,49002,620220046,10011007,2
0,620300047,0,0,4,600002195,61361,0,1,0,0,0,0,0,2,0,620050046,0,0,50002,0,0,0,100,1,691,0,0,0,1,600110502,0,101011,63001011,36,0,0,50002,620220047,10011007,2
0,620300048,0,0,4,600002196,61361,0,1,0,0,0,0,0,2,0,620050047,0,0,51002,0,0,0,100,1,699,0,0,0,1,600110512,0,101011,63001011,36,0,0,51002,620220048,10011007,2
0,620300049,0,0,4,600002197,61361,0,1,0,0,0,0,0,2,0,620050048,0,0,52002,0,0,0,100,1,708,0,0,0,1,600110522,0,101011,63001011,36,0,0,52002,620220049,10011007,2
0,620300050,0,0,4,600002198,61361,0,1,0,0,0,0,0,2,0,620050049,0,0,53002,0,0,0,100,1,720,0,0,0,1,600110532,0,101011,63001011,36,0,0,53002,620220050,10011007,2
0,620300051,0,0,4,600002199,61361,0,1,0,0,0,0,0,2,0,620050050,0,0,54002,0,0,0,100,1,728,0,0,0,1,600110542,0,101011,63001011,36,0,0,54002,620220051,10011007,2
0,620300052,0,0,4,600002200,61361,0,1,0,0,0,0,0,2,0,620050051,0,0,55002,0,0,0,100,1,734,0,0,0,1,600110552,0,101011,63001011,36,0,0,55002,620220052,10011007,2
0,620300053,0,0,4,600002201,61361,0,1,0,0,0,0,0,2,0,620050052,0,0,56002,0,0,0,100,1,741,0,0,0,1,600110562,0,101011,63001011,36,0,0,56002,620220053,10011007,2
0,620300054,0,0,4,600002202,61361,0,1,0,0,0,0,0,2,0,620050053,0,0,57002,0,0,0,100,1,744,0,0,0,1,600110572,0,101011,63001011,36,0,0,57002,620140054,10011007,2
0,620300055,0,0,4,600002203,61361,0,1,0,0,0,0,0,2,0,620050054,0,0,58002,0,0,0,100,1,750,0,0,0,1,600110582,0,101011,63001011,36,0,0,58002,620140055,10011007,2
0,620300056,0,0,4,600002204,61361,0,1,0,0,0,0,0,2,0,620050055,0,0,59002,0,0,0,100,1,764,0,0,0,1,600110592,0,101011,63001011,36,0,0,59002,620220056,10011007,2
0,620300057,0,0,4,600002205,61361,0,1,0,0,0,0,0,2,0,620050056,0,0,60002,0,0,0,100,1,769,0,0,0,1,600110602,0,101011,63001011,36,0,0,60002,620140057,10011007,2
0,620300058,0,0,4,600002206,61361,0,1,0,0,0,0,0,2,0,620050057,0,0,61002,0,0,0,100,1,779,0,0,0,1,600110612,0,101011,63001011,36,0,0,61002,620220058,10011007,2
0,620300059,0,0,4,600002207,61361,0,1,0,0,0,0,0,2,0,620050058,0,0,62002,0,0,0,100,1,791,0,0,0,1,600110622,0,101011,63001011,10,0,0,62002,620220059,10011008,2
0,620300060,0,0,4,600002208,61361,0,1,0,0,0,0,0,2,0,620050059,0,0,63002,0,0,0,100,1,803,0,0,0,1,600110632,0,101011,63001011,10,0,0,63002,620220060,10011008,2
0,620300061,0,0,4,600002209,61361,0,1,0,0,0,0,0,2,0,620050060,0,0,64002,0,0,0,100,1,811,0,0,0,1,600110642,0,101011,63001011,10,0,0,64002,620220061,10011008,2
0,620300062,0,0,4,600002210,61361,0,1,0,0,0,0,0,2,0,620050061,0,0,65002,0,0,0,100,1,824,0,0,0,1,600110652,0,101011,63001011,10,0,0,65002,620140062,10011008,2
0,620300063,0,0,4,600002211,61361,0,1,0,0,0,0,0,2,0,620050062,0,0,66002,0,0,0,100,1,835,0,0,0,1,600110662,0,101011,63001011,10,0,0,66002,620220063,10011008,2
0,620300064,0,0,4,600002212,61361,0,1,0,0,0,0,0,2,0,620050063,0,0,67002,0,0,0,100,1,847,0,0,0,1,600110672,0,101011,63001011,10,0,0,67002,620220064,10011008,2
0,620300065,0,0,4,600002213,61361,0,1,0,0,0,0,0,2,0,620050064,0,0,68002,0,0,0,100,1,860,0,0,0,1,600110682,0,101011,63001011,10,0,0,68002,620220065,10011008,2
0,620300066,0,0,4,600002214,61361,0,1,0,0,0,0,0,2,0,620050065,0,0,69002,0,0,0,100,1,871,0,0,0,1,600110692,0,101011,63001011,10,0,0,69002,620140066,10011008,2
0,620290201,0,0,0,600002219,101011,100,1,10011001,1,0,63001002,0,4,0,620330001,1,2,3002,0,61362,0,36,1,291,0,12,0,1,600110033,0,0,10011001,24,620130101,0,3002,620250001,10011001,3
0,620290201,0,0,0,600002220,101011,100,1,10011001,1,0,63001002,0,4,0,620330001,1,2,4002,0,61362,0,36,1,291,0,12,0,1,600110043,0,0,10011001,24,620130101,0,4002,620250001,10011001,3
0,620290202,0,0,0,600002221,101011,100,1,10011001,1,0,63001002,0,4,0,620330001,1,2,5002,0,61362,0,36,1,302,0,12,0,1,600110053,0,0,10011001,24,620130102,0,5002,620250002,10011001,3
0,620290203,0,0,0,600002222,101011,100,1,10011001,1,0,63001002,0,4,0,620330001,1,2,6002,0,61362,0,36,1,308,0,12,0,1,600110063,0,0,10011001,24,620130103,0,6002,620250003,10011001,3
0,620290204,0,0,0,600002223,101011,100,1,10011001,1,0,63001002,0,4,0,620330002,1,2,7002,0,61362,0,36,1,317,0,12,0,1,600110073,0,0,10011001,24,620130104,0,7002,620250004,10011001,3
0,620290205,0,0,0,600002224,101011,100,1,10011001,1,0,63001002,0,4,0,620330003,1,2,8002,0,61362,0,36,1,324,0,12,0,1,600110083,0,0,10011001,24,620130105,0,8002,620250005,10011001,3
0,620290206,0,0,0,600002225,101011,100,1,10011001,1,0,63001002,0,4,0,620330004,1,2,9002,0,61362,0,36,1,336,0,12,0,1,600110093,0,0,10011002,24,620130106,0,9002,620250006,10011001,3
0,620290207,0,0,0,600002226,101011,100,1,10011001,1,0,63001002,0,4,0,620330005,1,2,10002,0,61362,0,36,1,348,0,12,0,1,600110103,0,0,10011002,24,620130107,0,10002,620250007,10011001,3
0,620290208,0,0,0,600002227,101011,100,1,10011001,1,0,63001002,0,4,0,620330006,1,2,11002,0,61362,0,36,1,353,0,12,0,1,600110113,0,0,10011002,24,620130108,0,11002,620250008,10011001,3
0,620290209,0,0,0,600002228,101011,100,1,10011001,1,0,63001002,0,4,0,620330007,1,2,12002,0,61362,0,36,1,362,0,12,0,1,600110123,0,0,10011002,24,620130109,0,12002,620250009,10011001,3
0,620290210,0,0,0,600002229,101011,100,1,10011001,1,0,63001002,0,4,0,620330008,1,2,13002,0,61362,0,36,1,367,0,12,0,1,600110133,0,0,10011002,24,620130110,0,13002,620250010,10011001,3
0,620290211,0,0,0,600002230,101011,100,1,10011001,1,0,63001002,0,4,0,620330009,1,2,14002,0,61362,0,36,1,378,0,12,0,1,600110143,0,0,10011002,24,620130111,0,14002,620250011,10011001,3
0,620290212,0,0,0,600002231,101011,100,1,10011001,1,0,63001002,0,4,0,620330010,1,2,15002,0,61362,0,36,1,384,0,12,0,1,600110153,0,0,10011002,24,620130112,0,15002,620250012,10011001,3
0,620290213,0,0,0,600002232,101011,100,1,10011001,1,0,63001002,0,4,0,620330011,1,2,16002,0,61362,0,36,1,395,0,12,0,1,600110163,0,0,10011002,24,620130113,0,16002,620250013,10011001,3
0,620290214,0,0,0,600002233,101011,100,1,10011001,1,0,63001002,0,4,0,620330012,1,2,17002,0,61362,0,36,1,401,0,12,0,1,600110173,0,0,10011002,24,620130114,0,17002,620250014,10011001,3
0,620290215,0,0,0,600002234,101011,100,1,10011001,1,0,63001002,0,4,0,620330013,1,2,18002,0,61362,0,36,1,412,0,12,0,1,600110183,0,0,10011003,24,620130115,0,18002,620250015,10011002,3
0,620290216,0,0,0,600002235,101011,100,1,10011001,1,0,63001002,0,4,0,620330014,1,2,19002,0,61362,0,36,1,418,0,12,0,1,600110193,0,0,10011003,24,620130116,0,19002,620250016,10011002,3
0,620290217,0,0,0,600002236,101011,100,1,10011001,1,0,63001002,0,4,0,620330015,1,2,20002,0,61362,0,36,1,422,0,12,0,1,600110203,0,0,10011003,24,620130117,0,20002,620250017,10011002,3
0,620290218,0,0,0,600002237,101011,100,1,10011001,1,0,63001002,0,4,0,620330016,1,2,21002,0,61362,0,36,1,429,0,12,0,1,600110213,0,0,10011003,24,620130118,0,21002,620250018,10011002,3
0,620290219,0,0,0,600002238,101011,100,1,10011001,1,0,63001002,0,4,0,620330017,1,2,22002,0,61362,0,36,1,435,0,12,0,1,600110223,0,0,10011003,24,620130119,0,22002,620250019,10011002,3
0,620290220,0,0,0,600002239,101011,100,1,10011001,1,0,63001002,0,4,0,620330018,1,2,23002,0,61362,0,36,1,439,0,12,0,1,600110233,0,0,10011003,24,620130120,0,23002,620250020,10011002,3
0,620290221,0,0,0,600002240,101011,100,1,10011001,1,0,63001002,0,4,0,620330019,1,2,24002,0,61362,0,36,1,446,0,12,0,1,600110243,0,0,10011003,24,620130121,0,24002,620250021,10011002,3
0,620290222,0,0,0,600002241,101011,100,1,10011001,1,0,63001002,0,4,0,620330020,1,2,25002,0,61362,0,36,1,452,0,12,0,1,600110253,0,0,10011003,24,620130122,0,25002,620250022,10011002,3
0,620290223,0,0,0,600002242,101011,100,1,10011001,1,0,63001002,0,4,0,620330021,1,2,26002,0,61362,0,36,1,456,0,12,0,1,600110263,0,0,10011003,24,620130123,0,26002,620250023,10011002,3
0,620290224,0,0,0,600002243,101011,100,1,10011001,1,0,63001002,0,4,0,620330022,1,2,27002,0,61362,0,36,1,463,0,12,0,1,600110273,0,0,10011004,24,620130124,0,27002,620250024,10011003,3
0,620290225,0,0,0,600002244,101011,100,1,10011001,1,0,63001002,0,4,0,620330023,1,2,28002,0,61362,0,36,1,469,0,12,0,1,600110283,0,0,10011004,24,620130125,0,28002,620250025,10011003,3
0,620290226,0,0,0,600002245,101011,100,1,10011001,1,0,63001002,0,4,0,620330024,1,2,29002,0,61362,0,36,1,475,0,12,0,1,600110293,0,0,10011004,24,620130126,0,29002,620250026,10011003,3
0,620290227,0,0,0,600002246,101011,100,1,10011001,1,0,63001002,0,4,0,620330025,1,2,30002,0,61362,0,36,1,480,0,12,0,1,600110303,0,0,10011004,24,620130127,0,30002,620250027,10011003,3
0,620290228,0,0,0,600002247,101011,100,1,10011001,1,0,63001002,0,4,0,620330026,1,2,31002,0,61362,0,36,1,488,0,12,0,1,600110313,0,0,10011004,24,620130128,0,31002,620250028,10011003,3
0,620290229,0,0,0,600002248,101011,100,1,10011001,1,0,63001002,0,4,0,620330027,1,2,32002,0,61362,0,36,1,498,0,12,0,1,600110323,0,0,10011004,24,620130129,0,32002,620250029,10011003,3
0,620290230,0,0,0,600002249,101011,100,1,10011001,1,0,63001002,0,4,0,620330028,1,2,33002,0,61362,0,36,1,512,0,12,0,1,600110333,0,0,10011004,24,620130130,0,33002,620250030,10011003,3
0,620290231,0,0,0,600002250,101011,100,1,10011001,1,0,63001002,0,4,0,620330029,1,2,34002,0,61362,0,36,1,518,0,12,0,1,600110343,0,0,10011004,24,620130131,0,34002,620250031,10011003,3
0,620290232,0,0,0,600002251,101011,100,1,10011002,1,0,63001002,0,4,0,620330030,1,2,35002,0,61362,0,36,1,522,0,12,0,1,600110353,0,0,10011005,24,620130132,0,35002,620250032,10011004,3
0,620290233,0,0,0,600002252,101011,100,1,10011002,1,0,63001002,0,4,0,620330031,1,2,36002,0,61362,0,36,1,536,0,12,0,1,600110363,0,0,10011005,24,620130133,0,36002,620250033,10011004,3
0,620290234,0,0,0,600002253,101011,100,1,10011002,1,0,63001002,0,4,0,620330032,1,2,37002,0,61362,0,36,1,543,0,12,0,1,600110373,0,0,10011005,24,620130134,0,37002,620250034,10011004,3
0,620290235,0,0,0,600002254,101011,100,1,10011002,1,0,63001002,0,4,0,620330033,1,2,38002,0,61362,0,36,1,553,0,12,0,1,600110383,0,0,10011005,24,620130135,0,38002,620250035,10011004,3
0,620290236,0,0,0,600002255,101011,100,1,10011002,1,0,63001002,0,4,0,620330034,1,2,39002,0,61362,0,36,1,563,0,12,0,1,600110393,0,0,10011005,24,620130136,0,39002,620250036,10011004,3
0,620290237,0,0,0,600002256,101011,100,1,10011002,1,0,63001002,0,4,0,620330035,1,2,40002,0,61362,0,36,1,578,0,12,0,1,600110403,0,0,10011005,24,620130137,0,40002,620250037,10011004,3
0,620290238,0,0,0,600002257,101011,100,1,10011002,1,0,63001002,0,4,0,620330036,1,2,41002,0,61362,0,36,1,582,0,12,0,1,600110413,0,0,10011005,24,620130138,0,41002,620250038,10011004,3
0,620290239,0,0,0,600002258,101011,100,1,10011003,1,0,63001002,0,4,0,620330037,1,2,42002,0,61362,0,36,1,588,0,12,0,1,600110423,0,0,10011006,24,620130139,0,42002,620250039,10011005,3
0,620290240,0,0,0,600002259,101011,100,1,10011003,1,0,63001002,0,4,0,620330038,1,2,43002,0,61362,0,36,1,605,0,12,0,1,600110433,0,0,10011006,24,620130140,0,43002,620250040,10011005,3
0,620290241,0,0,0,600002260,101011,100,1,10011003,1,0,63001002,0,4,0,620330039,1,2,44002,0,61362,0,36,1,620,0,12,0,1,600110443,0,0,10011006,24,620130141,0,44002,620250041,10011005,3
0,620290242,0,0,0,600002261,101011,100,1,10011003,1,0,63001002,0,4,0,620330040,1,2,45002,0,61362,0,36,1,635,0,12,0,1,600110453,0,0,10011006,24,620130142,0,45002,620250042,10011005,3
0,620290243,0,0,0,600002262,101011,100,1,10011003,1,0,63001002,0,4,0,620330041,1,2,46002,0,61362,0,36,1,645,0,12,0,1,600110463,0,0,10011006,24,620130143,0,46002,620250043,10011005,3
0,620290244,0,0,0,600002263,101011,100,1,10011003,1,0,63001002,0,4,0,620330042,1,2,47002,0,61362,0,36,1,650,0,12,0,1,600110473,0,0,10011006,24,620130144,0,47002,620250044,10011005,3
0,620290245,0,0,0,600002264,101011,100,1,10011003,1,0,63001002,0,4,0,620330043,1,2,48002,0,61362,0,36,1,660,0,12,0,1,600110483,0,0,10011006,24,620130145,0,48002,620250045,10011005,3
0,620290246,0,0,0,600002265,101011,100,1,10011004,1,0,63001002,0,4,0,620330044,1,2,49002,0,61362,0,36,1,673,0,12,0,1,600110493,0,0,10011007,24,620130146,0,49002,620250046,10011006,3
0,620290247,0,0,0,600002266,101011,100,1,10011004,1,0,63001002,0,4,0,620330045,1,2,50002,0,61362,0,36,1,691,0,12,0,1,600110503,0,0,10011007,24,620130147,0,50002,620250047,10011006,3
0,620290248,0,0,0,600002267,101011,100,1,10011004,1,0,63001002,0,4,0,620330046,1,2,51002,0,61362,0,36,1,699,0,12,0,1,600110513,0,0,10011007,24,620130148,0,51002,620250048,10011006,3
0,620290249,0,0,0,600002268,101011,100,1,10011004,1,0,63001002,0,4,0,620330047,1,2,52002,0,61362,0,36,1,708,0,12,0,1,600110523,0,0,10011007,24,620130149,0,52002,620250049,10011006,3
0,620290250,0,0,0,600002269,101011,100,1,10011004,1,0,63001002,0,4,0,620330048,1,2,53002,0,61362,0,36,1,720,0,12,0,1,600110533,0,0,10011007,24,620130150,0,53002,620250050,10011006,3
0,620290251,0,0,0,600002270,101011,100,1,10011004,1,0,63001002,0,4,0,620330049,1,2,54002,0,61362,0,36,1,728,0,12,0,1,600110543,0,0,10011007,24,620130151,0,54002,620250051,10011006,3
0,620290252,0,0,0,600002271,101011,100,1,10011004,1,0,63001002,0,4,0,620330050,1,2,55002,0,61362,0,36,1,734,0,12,0,1,600110553,0,0,10011007,24,620130152,0,55002,620250052,10011006,3
0,620290253,0,0,0,600002272,101011,100,1,10011004,1,0,63001002,0,4,0,620330051,1,2,56002,0,61362,0,36,1,741,0,12,0,1,600110563,0,0,10011007,24,620130153,0,56002,620250053,10011006,3
0,620290254,0,0,0,600002273,101011,100,1,10011004,1,0,63001002,0,4,0,620330052,1,2,57002,0,61362,0,36,1,744,0,12,0,1,600110573,0,0,10011007,24,620130154,0,57002,620250054,10011006,3
