disp_reward_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_4,disp_reward_type_1,enemy_id_1,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,enemy_id_2,disp_reward_id_2,reward_group_id_2,disp_reward_type_5,id,reward_odds_3,reward_group_id_4,enemy_id_5,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_3,wave_group_id,reward_group_id_1,wave,reward_odds_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_3,reward_odds_2,drop_gold_1,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,reward_odds_1,reward_group_id_3,disp_reward_type_2,reward_lot_count_3,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_id_4,reward_lot_count_4
101011,0,620210112,4,620040011,0,620030012,0,10011001,0,600002302,100,63001002,0,0,620100012,600110153,10011002,3,12,15002,0,24,384,1,0,0,15002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210113,4,620040012,0,620030013,0,10011001,0,600002303,100,63001002,0,0,620100013,600110163,10011002,3,12,16002,0,24,395,1,0,0,16002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210114,4,620040013,0,620030014,0,10011001,0,600002304,100,63001002,0,0,620100014,600110173,10011002,3,12,17002,0,24,401,1,0,0,17002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210115,4,620040014,0,620030015,0,10011002,0,600002305,100,63001002,0,0,620100015,600110183,10011003,3,12,18002,0,24,412,1,0,0,18002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210116,4,620040015,0,620030016,0,10011002,0,600002306,100,63001002,0,0,620100016,600110193,10011003,3,12,19002,0,24,418,1,0,0,19002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210117,4,620040016,0,620030017,0,10011002,0,600002307,100,63001002,0,0,620100017,600110203,10011003,3,12,20002,0,24,422,1,0,0,20002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210118,4,620040017,0,620030018,0,10011002,0,600002308,100,63001002,0,0,620100018,600110213,10011003,3,12,21002,0,24,429,1,0,0,21002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210119,4,620040018,0,620030019,0,10011002,0,600002309,100,63001002,0,0,620100019,600110223,10011003,3,12,22002,0,24,435,1,0,0,22002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210120,4,620040019,0,620030020,0,10011002,0,600002310,100,63001002,0,0,620100020,600110233,10011003,3,12,23002,0,24,439,1,0,0,23002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210121,4,620040020,0,620030021,0,10011002,0,600002311,100,63001002,0,0,620100021,600110243,10011003,3,12,24002,0,24,446,1,0,0,24002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210122,4,620040021,0,620030022,0,10011002,0,600002312,100,63001002,0,0,620100022,600110253,10011003,3,12,25002,0,24,452,1,0,0,25002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210123,4,620040022,0,620030023,0,10011002,0,600002313,100,63001002,0,0,620100023,600110263,10011003,3,12,26002,0,24,456,1,0,0,26002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210124,4,620040023,0,620030024,0,10011003,0,600002314,100,63001002,0,0,620100024,600110273,10011004,3,12,27002,0,24,463,1,0,0,27002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210125,4,620040024,0,620030025,0,10011003,0,600002315,100,63001002,0,0,620100025,600110283,10011004,3,12,28002,0,24,469,1,0,0,28002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210126,4,620040025,0,620030026,0,10011003,0,600002316,100,63001002,0,0,620100026,600110293,10011004,3,12,29002,0,24,475,1,0,0,29002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210127,4,620040026,0,620030027,0,10011003,0,600002317,100,63001002,0,0,620100027,600110303,10011004,3,12,30002,0,24,480,1,0,0,30002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210128,4,620040027,0,620030028,0,10011003,0,600002318,100,63001002,0,0,620100028,600110313,10011004,3,12,31002,0,24,488,1,0,0,31002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210129,4,620040028,0,620030029,0,10011003,0,600002319,100,63001002,0,0,620100029,600110323,10011004,3,12,32002,0,24,498,1,0,0,32002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210130,4,620040029,0,620030030,0,10011003,0,600002320,100,63001002,0,0,620230030,600110333,10011004,3,12,33002,0,24,512,1,0,0,33002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210131,4,620040030,0,620030031,0,10011003,0,600002321,100,63001002,0,0,620230031,600110343,10011004,3,12,34002,0,24,518,1,0,0,34002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620210132,4,620040031,0,620030032,0,10011004,0,600002322,100,63001002,0,0,620230032,600110353,10011005,3,12,35002,0,24,522,1,0,0,35002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620210133,4,620040032,0,620030033,0,10011004,0,600002323,100,63001002,0,0,620230033,600110363,10011005,3,12,36002,0,24,536,1,0,0,36002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620210134,4,620040033,0,620030034,0,10011004,0,600002324,100,63001002,0,0,620230034,600110373,10011005,3,12,37002,0,24,543,1,0,0,37002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620210135,4,620040034,0,620030035,0,10011004,0,600002325,100,63001002,0,0,620230035,600110383,10011005,3,12,38002,0,24,553,1,0,0,38002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620210136,4,620040035,0,620030036,0,10011004,0,600002326,100,63001002,0,0,620230036,600110393,10011005,3,12,39002,0,24,563,1,0,0,39002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620210137,4,620040036,0,620030037,0,10011004,0,600002327,100,63001002,0,0,620230037,600110403,10011005,3,12,40002,0,24,578,1,0,0,40002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620210138,4,620040037,0,620030038,0,10011004,0,600002328,100,63001002,0,0,620230038,600110413,10011005,3,12,41002,0,24,582,1,0,0,41002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620210139,4,620040038,0,620030039,0,10011005,0,600002329,100,63001002,0,0,620230039,600110423,10011006,3,12,42002,0,24,588,1,0,0,42002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620210140,4,620040039,0,620030040,0,10011005,0,600002330,100,63001002,0,0,620230040,600110433,10011006,3,12,43002,0,24,605,1,0,0,43002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620210141,4,620040040,0,620030041,0,10011005,0,600002331,100,63001002,0,0,620230041,600110443,10011006,3,12,44002,0,24,620,1,0,0,44002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620210142,4,620040041,0,620030042,0,10011005,0,600002332,100,63001002,0,0,620230042,600110453,10011006,3,12,45002,0,24,635,1,0,0,45002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620210143,4,620040042,0,620030043,0,10011005,0,600002333,100,63001002,0,0,620230043,600110463,10011006,3,12,46002,0,24,645,1,0,0,46002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620210144,4,620040043,0,620030044,0,10011005,0,600002334,100,63001002,0,0,620230044,600110473,10011006,3,12,47002,0,24,650,1,0,0,47002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620210145,4,620040044,0,620030045,0,10011005,0,600002335,100,63001002,0,0,620230045,600110483,10011006,3,12,48002,0,24,660,1,0,0,48002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620210146,4,620040045,0,620030046,0,10011006,0,600002336,100,63001002,0,0,620230046,600110493,10011007,3,12,49002,0,24,673,1,0,0,49002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620210147,4,620040046,0,620030047,0,10011006,0,600002337,100,63001002,0,0,620230047,600110503,10011007,3,12,50002,0,24,691,1,0,0,50002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620210148,4,620040047,0,620030048,0,10011006,0,600002338,100,63001002,0,0,620230048,600110513,10011007,3,12,51002,0,24,699,1,0,0,51002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620210149,4,620040048,0,620030049,0,10011006,0,600002339,100,63001002,0,0,620230049,600110523,10011007,3,12,52002,0,24,708,1,0,0,52002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620210150,4,620040049,0,620030050,0,10011006,0,600002340,100,63001002,0,0,620230050,600110533,10011007,3,12,53002,0,24,720,1,0,0,53002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620210151,4,620040050,0,620030051,0,10011006,0,600002341,100,63001002,0,0,620230051,600110543,10011007,3,12,54002,0,24,728,1,0,0,54002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620210152,4,620040051,0,620030052,0,10011006,0,600002342,100,63001002,0,0,620230052,600110553,10011007,3,12,55002,0,24,734,1,0,0,55002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620210153,4,620040052,0,620030053,0,10011006,0,600002343,100,63001002,0,0,620230053,600110563,10011007,3,12,56002,0,24,741,1,0,0,56002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620210154,4,620040053,0,620030054,0,10011006,0,600002344,100,63001002,0,0,620100054,600110573,10011007,3,12,57002,0,24,744,1,0,0,57002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620210155,4,620040054,0,620030055,0,10011006,0,600002345,100,63001002,0,0,620100055,600110583,10011007,3,12,58002,0,24,750,1,0,0,58002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620210156,4,620040055,0,620030056,0,10011006,0,600002346,100,63001002,0,0,620230056,600110593,10011007,3,12,59002,0,24,764,1,0,0,59002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620210157,4,620040056,0,620030057,0,10011006,0,600002347,100,63001002,0,0,620100057,600110603,10011007,3,12,60002,0,24,769,1,0,0,60002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620210158,4,620040057,0,620030058,0,10011006,0,600002348,100,63001002,0,0,620230058,600110613,10011007,3,12,61002,0,24,779,1,0,0,61002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620210159,4,620040058,0,620030059,0,10011007,0,600002349,100,63001002,0,0,620230059,600110623,10011008,3,12,62002,0,70,791,1,0,0,62002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620210160,4,620040059,0,620030060,0,10011007,0,600002350,100,63001002,0,0,620230060,600110633,10011008,3,12,63002,0,70,803,1,0,0,63002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620210161,4,620040060,0,620030061,0,10011007,0,600002351,100,63001002,0,0,620230061,600110643,10011008,3,12,64002,0,70,811,1,0,0,64002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620210162,4,620040061,0,620030062,0,10011007,0,600002352,100,63001002,0,0,620100062,600110653,10011008,3,12,65002,0,70,824,1,0,0,65002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620210163,4,620040062,0,620030063,0,10011007,0,600002353,100,63001002,0,0,620230063,600110663,10011008,3,12,66002,0,70,835,1,0,0,66002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620210164,4,620040063,0,620030064,0,10011007,0,600002354,100,63001002,0,0,620230064,600110673,10011008,3,12,67002,0,70,847,1,0,0,67002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620210165,4,620040064,0,620030065,0,10011007,0,600002355,100,63001002,0,0,620230065,600110683,10011008,3,12,68002,0,70,860,1,0,0,68002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620210166,4,620040065,0,620030066,0,10011007,0,600002356,100,63001002,0,0,620100066,600110693,10011008,3,12,69002,0,70,871,1,0,0,69002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620230001,4,620380001,0,620050001,0,10011001,0,600002361,100,63001002,0,0,620420001,600110033,10011001,3,12,3002,0,24,291,1,0,0,3002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230001,4,620380001,0,620050001,0,10011001,0,600002362,100,63001002,0,0,620420001,600110043,10011001,3,12,4002,0,24,291,1,0,0,4002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230002,4,620380001,0,620050001,0,10011001,0,600002363,100,63001002,0,0,620420002,600110053,10011001,3,12,5002,0,24,302,1,0,0,5002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230003,4,620380002,0,620050002,0,10011001,0,600002364,100,63001002,0,0,620420003,600110063,10011001,3,12,6002,0,24,308,1,0,0,6002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230004,4,620380003,0,620050003,0,10011001,0,600002365,100,63001002,0,0,620420004,600110073,10011001,3,12,7002,0,24,317,1,0,0,7002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230005,4,620380004,0,620050004,0,10011001,0,600002366,100,63001002,0,0,620420005,600110083,10011001,3,12,8002,0,24,324,1,0,0,8002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230006,4,620380005,0,620050005,0,10011001,0,600002367,100,63001002,0,0,620420006,600110093,10011002,3,12,9002,0,24,336,1,0,0,9002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230007,4,620380006,0,620050006,0,10011001,0,600002368,100,63001002,0,0,620420007,600110103,10011002,3,12,10002,0,24,348,1,0,0,10002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230008,4,620380007,0,620050007,0,10011001,0,600002369,100,63001002,0,0,620420008,600110113,10011002,3,12,11002,0,24,353,1,0,0,11002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230009,4,620380008,0,620050008,0,10011001,0,600002370,100,63001002,0,0,620420009,600110123,10011002,3,12,12002,0,24,362,1,0,0,12002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230010,4,620380009,0,620050009,0,10011001,0,600002371,100,63001002,0,0,620420010,600110133,10011002,3,12,13002,0,24,367,1,0,0,13002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230011,4,620380010,0,620050010,0,10011001,0,600002372,100,63001002,0,0,620420011,600110143,10011002,3,12,14002,0,24,378,1,0,0,14002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230012,4,620380011,0,620050011,0,10011001,0,600002373,100,63001002,0,0,620420012,600110153,10011002,3,12,15002,0,24,384,1,0,0,15002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230013,4,620380012,0,620050012,0,10011001,0,600002374,100,63001002,0,0,620420013,600110163,10011002,3,12,16002,0,24,395,1,0,0,16002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230014,4,620380013,0,620050013,0,10011001,0,600002375,100,63001002,0,0,620420014,600110173,10011002,3,12,17002,0,24,401,1,0,0,17002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230015,4,620380014,0,620050014,0,10011002,0,600002376,100,63001002,0,0,620420015,600110183,10011003,3,12,18002,0,24,412,1,0,0,18002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230016,4,620380015,0,620050015,0,10011002,0,600002377,100,63001002,0,0,620420016,600110193,10011003,3,12,19002,0,24,418,1,0,0,19002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230017,4,620380016,0,620050016,0,10011002,0,600002378,100,63001002,0,0,620420017,600110203,10011003,3,12,20002,0,24,422,1,0,0,20002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230018,4,620380017,0,620050017,0,10011002,0,600002379,100,63001002,0,0,620420018,600110213,10011003,3,12,21002,0,24,429,1,0,0,21002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230019,4,620380018,0,620050018,0,10011002,0,600002380,100,63001002,0,0,620420019,600110223,10011003,3,12,22002,0,24,435,1,0,0,22002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230020,4,620380019,0,620050019,0,10011002,0,600002381,100,63001002,0,0,620420020,600110233,10011003,3,12,23002,0,24,439,1,0,0,23002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230021,4,620380020,0,620050020,0,10011002,0,600002382,100,63001002,0,0,620420021,600110243,10011003,3,12,24002,0,24,446,1,0,0,24002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230022,4,620380021,0,620050021,0,10011002,0,600002383,100,63001002,0,0,620420022,600110253,10011003,3,12,25002,0,24,452,1,0,0,25002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230023,4,620380022,0,620050022,0,10011002,0,600002384,100,63001002,0,0,620420023,600110263,10011003,3,12,26002,0,24,456,1,0,0,26002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230024,4,620380023,0,620050023,0,10011003,0,600002385,100,63001002,0,0,620420024,600110273,10011004,3,12,27002,0,24,463,1,0,0,27002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230025,4,620380024,0,620050024,0,10011003,0,600002386,100,63001002,0,0,620420025,600110283,10011004,3,12,28002,0,24,469,1,0,0,28002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230026,4,620380025,0,620050025,0,10011003,0,600002387,100,63001002,0,0,620420026,600110293,10011004,3,12,29002,0,24,475,1,0,0,29002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230027,4,620380026,0,620050026,0,10011003,0,600002388,100,63001002,0,0,620420027,600110303,10011004,3,12,30002,0,24,480,1,0,0,30002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230028,4,620380027,0,620050027,0,10011003,0,600002389,100,63001002,0,0,620420028,600110313,10011004,3,12,31002,0,24,488,1,0,0,31002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230029,4,620380028,0,620050028,0,10011003,0,600002390,100,63001002,0,0,620420029,600110323,10011004,3,12,32002,0,24,498,1,0,0,32002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230030,4,620380029,0,620050029,0,10011003,0,600002391,100,63001002,0,0,620420030,600110333,10011004,3,12,33002,0,24,512,1,0,0,33002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230031,4,620380030,0,620050030,0,10011003,0,600002392,100,63001002,0,0,620420031,600110343,10011004,3,12,34002,0,24,518,1,0,0,34002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620230032,4,620380031,0,620050031,0,10011004,0,600002393,100,63001002,0,0,620420032,600110353,10011005,3,12,35002,0,24,522,1,0,0,35002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620230033,4,620380032,0,620050032,0,10011004,0,600002394,100,63001002,0,0,620420033,600110363,10011005,3,12,36002,0,24,536,1,0,0,36002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620230034,4,620380033,0,620050033,0,10011004,0,600002395,100,63001002,0,0,620420034,600110373,10011005,3,12,37002,0,24,543,1,0,0,37002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620230035,4,620380034,0,620050034,0,10011004,0,600002396,100,63001002,0,0,620420035,600110383,10011005,3,12,38002,0,24,553,1,0,0,38002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620230036,4,620380035,0,620050035,0,10011004,0,600002397,100,63001002,0,0,620420036,600110393,10011005,3,12,39002,0,24,563,1,0,0,39002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620230037,4,620380036,0,620050036,0,10011004,0,600002398,100,63001002,0,0,620420037,600110403,10011005,3,12,40002,0,24,578,1,0,0,40002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620230038,4,620380037,0,620050037,0,10011004,0,600002399,100,63001002,0,0,620420038,600110413,10011005,3,12,41002,0,24,582,1,0,0,41002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620230039,4,620380038,0,620050038,0,10011005,0,600002400,100,63001002,0,0,620420039,600110423,10011006,3,12,42002,0,24,588,1,0,0,42002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620230040,4,620380039,0,620050039,0,10011005,0,600002401,100,63001002,0,0,620420040,600110433,10011006,3,12,43002,0,24,605,1,0,0,43002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620230041,4,620380040,0,620050040,0,10011005,0,600002402,100,63001002,0,0,620420041,600110443,10011006,3,12,44002,0,24,620,1,0,0,44002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620230042,4,620380041,0,620050041,0,10011005,0,600002403,100,63001002,0,0,620420042,600110453,10011006,3,12,45002,0,24,635,1,0,0,45002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620230043,4,620380042,0,620050042,0,10011005,0,600002404,100,63001002,0,0,620420043,600110463,10011006,3,12,46002,0,24,645,1,0,0,46002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620230044,4,620380043,0,620050043,0,10011005,0,600002405,100,63001002,0,0,620420044,600110473,10011006,3,12,47002,0,24,650,1,0,0,47002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620230045,4,620380044,0,620050044,0,10011005,0,600002406,100,63001002,0,0,620420045,600110483,10011006,3,12,48002,0,24,660,1,0,0,48002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620230046,4,620380045,0,620050045,0,10011006,0,600002407,100,63001002,0,0,620420046,600110493,10011007,3,12,49002,0,24,673,1,0,0,49002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620230047,4,620380046,0,620050046,0,10011006,0,600002408,100,63001002,0,0,620420047,600110503,10011007,3,12,50002,0,24,691,1,0,0,50002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620230048,4,620380047,0,620050047,0,10011006,0,600002409,100,63001002,0,0,620420048,600110513,10011007,3,12,51002,0,24,699,1,0,0,51002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620230049,4,620380048,0,620050048,0,10011006,0,600002410,100,63001002,0,0,620420049,600110523,10011007,3,12,52002,0,24,708,1,0,0,52002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620230050,4,620380049,0,620050049,0,10011006,0,600002411,100,63001002,0,0,620420050,600110533,10011007,3,12,53002,0,24,720,1,0,0,53002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620230051,4,620380050,0,620050050,0,10011006,0,600002412,100,63001002,0,0,620420051,600110543,10011007,3,12,54002,0,24,728,1,0,0,54002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620230052,4,620380051,0,620050051,0,10011006,0,600002413,100,63001002,0,0,620420052,600110553,10011007,3,12,55002,0,24,734,1,0,0,55002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620230053,4,620380052,0,620050052,0,10011006,0,600002414,100,63001002,0,0,620420053,600110563,10011007,3,12,56002,0,24,741,1,0,0,56002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620230054,4,620380053,0,620050053,0,10011006,0,600002415,100,63001002,0,0,620420054,600110573,10011007,3,12,57002,0,24,744,1,0,0,57002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620230055,4,620380054,0,620050054,0,10011006,0,600002416,100,63001002,0,0,620420055,600110583,10011007,3,12,58002,0,24,750,1,0,0,58002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620230056,4,620380055,0,620050055,0,10011006,0,600002417,100,63001002,0,0,620420056,600110593,10011007,3,12,59002,0,24,764,1,0,0,59002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620230057,4,620380056,0,620050056,0,10011006,0,600002418,100,63001002,0,0,620420057,600110603,10011007,3,12,60002,0,24,769,1,0,0,60002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620230058,4,620380057,0,620050057,0,10011006,0,600002419,100,63001002,0,0,620420058,600110613,10011007,3,12,61002,0,24,779,1,0,0,61002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620230059,4,620380058,0,620050058,0,10011007,0,600002420,100,63001002,0,0,620420059,600110623,10011008,3,12,62002,0,70,791,1,0,0,62002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620230060,4,620380059,0,620050059,0,10011007,0,600002421,100,63001002,0,0,620420060,600110633,10011008,3,12,63002,0,70,803,1,0,0,63002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620230061,4,620380060,0,620050060,0,10011007,0,600002422,100,63001002,0,0,620420061,600110643,10011008,3,12,64002,0,70,811,1,0,0,64002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620230062,4,620380061,0,620050061,0,10011007,0,600002423,100,63001002,0,0,620420062,600110653,10011008,3,12,65002,0,70,824,1,0,0,65002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620230063,4,620380062,0,620050062,0,10011007,0,600002424,100,63001002,0,0,620420063,600110663,10011008,3,12,66002,0,70,835,1,0,0,66002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620230064,4,620380063,0,620050063,0,10011007,0,600002425,100,63001002,0,0,620420064,600110673,10011008,3,12,67002,0,70,847,1,0,0,67002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620230065,4,620380064,0,620050064,0,10011007,0,600002426,100,63001002,0,0,620420065,600110683,10011008,3,12,68002,0,70,860,1,0,0,68002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620230066,4,620380065,0,620050065,0,10011007,0,600002427,100,63001002,0,0,620420066,600110693,10011008,3,12,69002,0,70,871,1,0,0,69002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620340001,4,620290101,0,620380101,0,10011001,0,600002432,100,63001002,0,0,620160001,600110033,10011001,3,12,3002,0,24,291,1,0,0,3002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340001,4,620290101,0,620380101,0,10011001,0,600002433,100,63001002,0,0,620160001,600110043,10011001,3,12,4002,0,24,291,1,0,0,4002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340002,4,620290102,0,620380101,0,10011001,0,600002434,100,63001002,0,0,620160002,600110053,10011001,3,12,5002,0,24,302,1,0,0,5002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
