disp_reward_type_5,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_id_5,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,enemy_id_2,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,disp_reward_id_4,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_2,disp_reward_id_3,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,disp_reward_id_2,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,wave_group_id,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,enemy_id_3,disp_reward_id_1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,enemy_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,enemy_id_4,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_4,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_3
0,0,0,30,620320040,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,605,600110431,0,620340040,0,0,61001004,620380039,0,0,1,0,600001762,61001005,43002,43002,0,1,36,0
0,0,0,30,620320041,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,620,600110441,0,620340041,0,0,61001004,620380040,0,0,1,0,600001763,61001005,44002,44002,0,1,36,0
0,0,0,30,620320042,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,635,600110451,0,620340042,0,0,61001004,620380041,0,0,1,0,600001764,61001005,45002,45002,0,1,36,0
0,0,0,30,620320043,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,645,600110461,0,620340043,0,0,61001004,620380042,0,0,1,0,600001765,61001005,46002,46002,0,1,36,0
0,0,0,30,620320044,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,650,600110471,0,620340044,0,0,61001004,620380043,0,0,1,0,600001766,61001005,47002,47002,0,1,36,0
0,0,0,30,620320045,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,660,600110481,0,620340045,0,0,61001004,620380044,0,0,1,0,600001767,61001005,48002,48002,0,1,36,0
0,0,0,30,620320046,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,673,600110491,0,620340046,0,0,61001004,620380045,0,0,1,0,600001768,61001005,49002,49002,0,1,36,0
0,0,0,30,620320047,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,691,600110501,0,620340047,0,0,61001004,620380046,0,0,1,0,600001769,61001005,50002,50002,0,1,36,0
0,0,0,30,620320048,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,699,600110511,0,620340048,0,0,61001004,620380047,0,0,1,0,600001770,61001005,51002,51002,0,1,36,0
0,0,0,30,620320049,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,708,600110521,0,620340049,0,0,61001004,620380048,0,0,1,0,600001771,61001005,52002,52002,0,1,36,0
0,0,0,30,620320050,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,720,600110531,0,620340050,0,0,61001004,620380049,0,0,1,0,600001772,61001005,53002,53002,0,1,36,0
0,0,0,30,620320051,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,728,600110541,0,620340051,0,0,61001004,620380050,0,0,1,0,600001773,61001005,54002,54002,0,1,36,0
0,0,0,30,620320052,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,734,600110551,0,620340052,0,0,61001004,620380051,0,0,1,0,600001774,61001005,55002,55002,0,1,36,0
0,0,0,30,620320053,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,741,600110561,0,620340053,0,0,61001004,620380052,0,0,1,0,600001775,61001005,56002,56002,0,1,36,0
0,0,0,30,620320054,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,744,600110571,0,620340054,0,0,61001004,620380053,0,0,1,0,600001776,61001005,57002,57002,0,1,36,0
0,0,0,30,620320055,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,750,600110581,0,620340055,0,0,61001004,620380054,0,0,1,0,600001777,61001005,58002,58002,0,1,36,0
0,0,0,30,620320056,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,764,600110591,0,620340056,0,0,61001004,620380055,0,0,1,0,600001778,61001005,59002,59002,0,1,36,0
0,0,0,30,620320057,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,769,600110601,0,620340057,0,0,61001004,620380056,0,0,1,0,600001779,61001005,60002,60002,0,1,36,0
0,0,0,30,620320058,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,779,600110611,0,620340058,0,0,61001004,620380057,0,0,1,0,600001780,61001005,61002,61002,0,1,36,0
0,0,0,30,620320059,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,791,600110621,0,620340059,0,0,61001004,620380058,0,0,1,0,600001781,61001005,62002,62002,0,1,36,0
0,0,0,30,620320060,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,803,600110631,0,620340060,0,0,61001004,620380059,0,0,1,0,600001782,61001005,63002,63002,0,1,36,0
0,0,0,30,620320061,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,811,600110641,0,620340061,0,0,61001004,620380060,0,0,1,0,600001783,61001005,64002,64002,0,1,36,0
0,0,0,30,620320062,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,824,600110651,0,620340062,0,0,61001004,620380061,0,0,1,0,600001784,61001005,65002,65002,0,1,36,0
0,0,0,30,620320063,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,835,600110661,0,620340063,0,0,61001004,620380062,0,0,1,0,600001785,61001005,66002,66002,0,1,36,0
0,0,0,30,620320064,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,847,600110671,0,620340064,0,0,61001004,620380063,0,0,1,0,600001786,61001005,67002,67002,0,1,36,0
0,0,0,30,620320065,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,860,600110681,0,620340065,0,0,61001004,620380064,0,0,1,0,600001787,61001005,68002,68002,0,1,36,0
0,0,0,30,620320066,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,871,600110691,0,620340066,0,0,61001004,620380065,0,0,1,0,600001788,61001005,69002,69002,0,1,36,0
0,0,0,30,620280001,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,291,600110031,0,620020001,0,0,61001004,620030001,0,0,1,0,600001793,61001005,3002,3002,0,1,36,0
0,0,0,30,620280001,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,291,600110041,0,620020001,0,0,61001004,620030001,0,0,1,0,600001794,61001005,4002,4002,0,1,36,0
0,0,0,30,620280002,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,302,600110051,0,620020002,0,0,61001004,620030002,0,0,1,0,600001795,61001005,5002,5002,0,1,36,0
0,0,0,30,620280003,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,308,600110061,0,620020003,0,0,61001004,620030003,0,0,1,0,600001796,61001005,6002,6002,0,1,36,0
0,0,0,30,620280004,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,317,600110071,0,620020004,0,0,61001004,620030004,0,0,1,0,600001797,61001005,7002,7002,0,1,36,0
0,0,0,30,620280005,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,324,600110081,0,620020005,0,0,61001004,620030005,0,0,1,0,600001798,61001005,8002,8002,0,1,36,0
0,0,0,30,620280006,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,336,600110091,0,620020006,0,0,61001004,620030006,0,0,1,0,600001799,61001005,9002,9002,0,1,36,0
0,0,0,30,620280007,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,348,600110101,0,620020007,0,0,61001004,620030007,0,0,1,0,600001800,61001005,10002,10002,0,1,36,0
0,0,0,30,620280008,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,353,600110111,0,620020008,0,0,61001004,620030008,0,0,1,0,600001801,61001005,11002,11002,0,1,36,0
0,0,0,30,620280009,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,362,600110121,0,620020009,0,0,61001004,620030009,0,0,1,0,600001802,61001005,12002,12002,0,1,36,0
0,0,0,30,620280010,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,367,600110131,0,620020010,0,0,61001004,620030010,0,0,1,0,600001803,61001005,13002,13002,0,1,36,0
0,0,0,30,620280011,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,378,600110141,0,620020011,0,0,61001004,620030011,0,0,1,0,600001804,61001005,14002,14002,0,1,36,0
0,0,0,30,620280012,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,384,600110151,0,620020012,0,0,61001004,620030012,0,0,1,0,600001805,61001005,15002,15002,0,1,36,0
0,0,0,30,620280013,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,395,600110161,0,620020013,0,0,61001004,620030013,0,0,1,0,600001806,61001005,16002,16002,0,1,36,0
0,0,0,30,620280014,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,401,600110171,0,620020014,0,0,61001004,620030014,0,0,1,0,600001807,61001005,17002,17002,0,1,36,0
0,0,0,30,620280015,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,412,600110181,0,620020015,0,0,61001004,620030015,0,0,1,0,600001808,61001005,18002,18002,0,1,36,0
0,0,0,30,620280016,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,418,600110191,0,620020016,0,0,61001004,620030016,0,0,1,0,600001809,61001005,19002,19002,0,1,36,0
0,0,0,30,620280017,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,422,600110201,0,620020017,0,0,61001004,620030017,0,0,1,0,600001810,61001005,20002,20002,0,1,36,0
0,0,0,30,620280018,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,429,600110211,0,620020018,0,0,61001004,620030018,0,0,1,0,600001811,61001005,21002,21002,0,1,36,0
0,0,0,30,620280019,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,435,600110221,0,620020019,0,0,61001004,620030019,0,0,1,0,600001812,61001005,22002,22002,0,1,36,0
0,0,0,30,620280020,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,439,600110231,0,620020020,0,0,61001004,620030020,0,0,1,0,600001813,61001005,23002,23002,0,1,36,0
0,0,0,30,620280021,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,446,600110241,0,620020021,0,0,61001004,620030021,0,0,1,0,600001814,61001005,24002,24002,0,1,36,0
0,0,0,30,620280022,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,452,600110251,0,620020022,0,0,61001004,620030022,0,0,1,0,600001815,61001005,25002,25002,0,1,36,0
0,0,0,30,620280023,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,456,600110261,0,620020023,0,0,61001004,620030023,0,0,1,0,600001816,61001005,26002,26002,0,1,36,0
0,0,0,30,620280024,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,463,600110271,0,620020024,0,0,61001004,620030024,0,0,1,0,600001817,61001005,27002,27002,0,1,36,0
0,0,0,30,620280025,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,469,600110281,0,620020025,0,0,61001004,620030025,0,0,1,0,600001818,61001005,28002,28002,0,1,36,0
0,0,0,30,620280026,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,475,600110291,0,620020026,0,0,61001004,620030026,0,0,1,0,600001819,61001005,29002,29002,0,1,36,0
0,0,0,30,620280027,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,480,600110301,0,620020027,0,0,61001004,620030027,0,0,1,0,600001820,61001005,30002,30002,0,1,36,0
0,0,0,30,620280028,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,488,600110311,0,620020028,0,0,61001004,620030028,0,0,1,0,600001821,61001005,31002,31002,0,1,36,0
0,0,0,30,620280029,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,498,600110321,0,620020029,0,0,61001004,620030029,0,0,1,0,600001822,61001005,32002,32002,0,1,36,0
0,0,0,30,620290127,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,512,600110331,0,620020030,0,0,61001004,620030030,0,0,1,0,600001823,61001005,33002,33002,0,1,36,0
0,0,0,30,620290128,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,518,600110341,0,620020031,0,0,61001004,620030031,0,0,1,0,600001824,61001005,34002,34002,0,1,36,0
0,0,0,30,620290129,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,522,600110351,0,620020032,0,0,61001004,620030032,0,0,1,0,600001825,61001005,35002,35002,0,1,36,0
0,0,0,30,620290130,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,536,600110361,0,620020033,0,0,61001004,620030033,0,0,1,0,600001826,61001005,36002,36002,0,1,36,0
0,0,0,30,620290131,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,543,600110371,0,620020034,0,0,61001004,620030034,0,0,1,0,600001827,61001005,37002,37002,0,1,36,0
0,0,0,30,620290132,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,553,600110381,0,620020035,0,0,61001004,620030035,0,0,1,0,600001828,61001005,38002,38002,0,1,36,0
0,0,0,30,620290133,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,563,600110391,0,620020036,0,0,61001004,620030036,0,0,1,0,600001829,61001005,39002,39002,0,1,36,0
0,0,0,30,620290134,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,578,600110401,0,620020037,0,0,61001004,620030037,0,0,1,0,600001830,61001005,40002,40002,0,1,36,0
0,0,0,30,620290135,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,582,600110411,0,620020038,0,0,61001004,620030038,0,0,1,0,600001831,61001005,41002,41002,0,1,36,0
0,0,0,30,620290136,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,588,600110421,0,620020039,0,0,61001004,620030039,0,0,1,0,600001832,61001005,42002,42002,0,1,36,0
0,0,0,30,620290137,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,605,600110431,0,620020040,0,0,61001004,620030040,0,0,1,0,600001833,61001005,43002,43002,0,1,36,0
0,0,0,30,620290138,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,620,600110441,0,620020041,0,0,61001004,620030041,0,0,1,0,600001834,61001005,44002,44002,0,1,36,0
0,0,0,30,620290139,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,635,600110451,0,620020042,0,0,61001004,620030042,0,0,1,0,600001835,61001005,45002,45002,0,1,36,0
0,0,0,30,620290140,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,645,600110461,0,620020043,0,0,61001004,620030043,0,0,1,0,600001836,61001005,46002,46002,0,1,36,0
0,0,0,30,620290141,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,650,600110471,0,620020044,0,0,61001004,620030044,0,0,1,0,600001837,61001005,47002,47002,0,1,36,0
0,0,0,30,620290142,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,660,600110481,0,620020045,0,0,61001004,620030045,0,0,1,0,600001838,61001005,48002,48002,0,1,36,0
0,0,0,30,620290143,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,673,600110491,0,620020046,0,0,61001004,620030046,0,0,1,0,600001839,61001005,49002,49002,0,1,36,0
0,0,0,30,620290144,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,691,600110501,0,620020047,0,0,61001004,620030047,0,0,1,0,600001840,61001005,50002,50002,0,1,36,0
0,0,0,30,620290145,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,699,600110511,0,620020048,0,0,61001004,620030048,0,0,1,0,600001841,61001005,51002,51002,0,1,36,0
0,0,0,30,620290146,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,708,600110521,0,620020049,0,0,61001004,620030049,0,0,1,0,600001842,61001005,52002,52002,0,1,36,0
0,0,0,30,620290147,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,720,600110531,0,620020050,0,0,61001004,620030050,0,0,1,0,600001843,61001005,53002,53002,0,1,36,0
0,0,0,30,620290148,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,728,600110541,0,620020051,0,0,61001004,620030051,0,0,1,0,600001844,61001005,54002,54002,0,1,36,0
0,0,0,30,620290149,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,734,600110551,0,620020052,0,0,61001004,620030052,0,0,1,0,600001845,61001005,55002,55002,0,1,36,0
0,0,0,30,620290150,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,741,600110561,0,620020053,0,0,61001004,620030053,0,0,1,0,600001846,61001005,56002,56002,0,1,36,0
0,0,0,30,620280054,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,744,600110571,0,620020054,0,0,61001004,620030054,0,0,1,0,600001847,61001005,57002,57002,0,1,36,0
0,0,0,30,620280055,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,750,600110581,0,620020055,0,0,61001004,620030055,0,0,1,0,600001848,61001005,58002,58002,0,1,36,0
0,0,0,30,620290153,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,764,600110591,0,620020056,0,0,61001004,620030056,0,0,1,0,600001849,61001005,59002,59002,0,1,36,0
0,0,0,30,620280057,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,769,600110601,0,620020057,0,0,61001004,620030057,0,0,1,0,600001850,61001005,60002,60002,0,1,36,0
0,0,0,30,620290155,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,779,600110611,0,620020058,0,0,61001004,620030058,0,0,1,0,600001851,61001005,61002,61002,0,1,36,0
0,0,0,30,620290156,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,791,600110621,0,620020059,0,0,61001004,620030059,0,0,1,0,600001852,61001005,62002,62002,0,1,36,0
0,0,0,30,620290157,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,803,600110631,0,620020060,0,0,61001004,620030060,0,0,1,0,600001853,61001005,63002,63002,0,1,36,0
0,0,0,30,620290158,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,811,600110641,0,620020061,0,0,61001004,620030061,0,0,1,0,600001854,61001005,64002,64002,0,1,36,0
0,0,0,30,620280062,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,824,600110651,0,620020062,0,0,61001004,620030062,0,0,1,0,600001855,61001005,65002,65002,0,1,36,0
0,0,0,30,620290160,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,835,600110661,0,620020063,0,0,61001004,620030063,0,0,1,0,600001856,61001005,66002,66002,0,1,36,0
0,0,0,30,620290161,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,847,600110671,0,620020064,0,0,61001004,620030064,0,0,1,0,600001857,61001005,67002,67002,0,1,36,0
0,0,0,30,620290162,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,860,600110681,0,620020065,0,0,61001004,620030065,0,0,1,0,600001858,61001005,68002,68002,0,1,36,0
0,0,0,30,620280066,0,1,0,0,0,18,61001007,0,0,1,0,0,0,1,0,0,871,600110691,0,620020066,0,0,61001004,620030066,0,0,1,0,600001859,61001005,69002,69002,0,1,36,0
0,0,0,100,620010001,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,291,600110032,0,620280001,61361,0,10011001,620210101,0,0,1,0,600001864,63001011,3002,3002,0,1,0,0
0,0,0,100,620010001,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,291,600110042,0,620280001,61361,0,10011001,620210101,0,0,1,0,600001865,63001011,4002,4002,0,1,0,0
0,0,0,100,620010002,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,302,600110052,0,620280002,61361,0,10011001,620210102,0,0,1,0,600001866,63001011,5002,5002,0,1,0,0
0,0,0,100,620010003,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,308,600110062,0,620280003,61361,0,10011001,620210103,0,0,1,0,600001867,63001011,6002,6002,0,1,0,0
0,0,0,100,620010004,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,317,600110072,0,620280004,61361,0,10011001,620210104,0,0,1,0,600001868,63001011,7002,7002,0,1,0,0
0,0,0,100,620010005,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,324,600110082,0,620280005,61361,0,10011001,620210105,0,0,1,0,600001869,63001011,8002,8002,0,1,0,0
0,0,0,100,620010006,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,336,600110092,0,620280006,61361,0,10011002,620210106,0,0,1,0,600001870,63001011,9002,9002,0,1,0,0
0,0,0,100,620010007,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,348,600110102,0,620280007,61361,0,10011002,620210107,0,0,1,0,600001871,63001011,10002,10002,0,1,0,0
0,0,0,100,620010008,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,353,600110112,0,620280008,61361,0,10011002,620210108,0,0,1,0,600001872,63001011,11002,11002,0,1,0,0
0,0,0,100,620010009,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,362,600110122,0,620280009,61361,0,10011002,620210109,0,0,1,0,600001873,63001011,12002,12002,0,1,0,0
0,0,0,100,620010010,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,367,600110132,0,620280010,61361,0,10011002,620210110,0,0,1,0,600001874,63001011,13002,13002,0,1,0,0
0,0,0,100,620010011,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,378,600110142,0,620280011,61361,0,10011002,620210111,0,0,1,0,600001875,63001011,14002,14002,0,1,0,0
0,0,0,100,620010012,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,384,600110152,0,620280012,61361,0,10011002,620210112,0,0,1,0,600001876,63001011,15002,15002,0,1,0,0
0,0,0,100,620010013,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,395,600110162,0,620280013,61361,0,10011002,620210113,0,0,1,0,600001877,63001011,16002,16002,0,1,0,0
0,0,0,100,620010014,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,401,600110172,0,620280014,61361,0,10011002,620210114,0,0,1,0,600001878,63001011,17002,17002,0,1,0,0
0,0,0,100,620010015,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,412,600110182,0,620280015,61361,0,10011003,620210115,0,0,1,0,600001879,63001011,18002,18002,0,1,0,0
0,0,0,100,620010016,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,418,600110192,0,620280016,61361,0,10011003,620210116,0,0,1,0,600001880,63001011,19002,19002,0,1,0,0
0,0,0,100,620010017,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,422,600110202,0,620280017,61361,0,10011003,620210117,0,0,1,0,600001881,63001011,20002,20002,0,1,0,0
0,0,0,100,620010018,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,429,600110212,0,620280018,61361,0,10011003,620210118,0,0,1,0,600001882,63001011,21002,21002,0,1,0,0
0,0,0,100,620010019,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,435,600110222,0,620280019,61361,0,10011003,620210119,0,0,1,0,600001883,63001011,22002,22002,0,1,0,0
0,0,0,100,620010020,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,439,600110232,0,620280020,61361,0,10011003,620210120,0,0,1,0,600001884,63001011,23002,23002,0,1,0,0
0,0,0,100,620010021,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,446,600110242,0,620280021,61361,0,10011003,620210121,0,0,1,0,600001885,63001011,24002,24002,0,1,0,0
0,0,0,100,620010022,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,452,600110252,0,620280022,61361,0,10011003,620210122,0,0,1,0,600001886,63001011,25002,25002,0,1,0,0
0,0,0,100,620010023,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,456,600110262,0,620280023,61361,0,10011003,620210123,0,0,1,0,600001887,63001011,26002,26002,0,1,0,0
0,0,0,100,620010024,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,463,600110272,0,620280024,61361,0,10011004,620210124,0,0,1,0,600001888,63001011,27002,27002,0,1,0,0
0,0,0,100,620010025,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,469,600110282,0,620280025,61361,0,10011004,620210125,0,0,1,0,600001889,63001011,28002,28002,0,1,0,0
0,0,0,100,620010026,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,475,600110292,0,620280026,61361,0,10011004,620210126,0,0,1,0,600001890,63001011,29002,29002,0,1,0,0
0,0,0,100,620010027,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,480,600110302,0,620280027,61361,0,10011004,620210127,0,0,1,0,600001891,63001011,30002,30002,0,1,0,0
0,0,0,100,620010028,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,488,600110312,0,620280028,61361,0,10011004,620210128,0,0,1,0,600001892,63001011,31002,31002,0,1,0,0
0,0,0,100,620010029,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,498,600110322,0,620280029,61361,0,10011004,620210129,0,0,1,0,600001893,63001011,32002,32002,0,1,0,0
0,0,0,100,620010030,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,512,600110332,0,620280030,61361,0,10011004,620210130,0,0,1,0,600001894,63001011,33002,33002,0,1,0,0
0,0,0,100,620010031,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,518,600110342,0,620280031,61361,0,10011004,620210131,0,0,1,0,600001895,63001011,34002,34002,0,1,0,0
0,0,0,100,620010032,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,522,600110352,0,620280032,61361,0,10011005,620210132,0,0,1,0,600001896,63001011,35002,35002,0,1,0,0
0,0,0,100,620010033,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,536,600110362,0,620280033,61361,0,10011005,620210133,0,0,1,0,600001897,63001011,36002,36002,0,1,0,0
