e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_id_2,enemy_id_2,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_1,id,disp_reward_id_4,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,disp_reward_id_5,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_1,enemy_id_5,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,wave_group_id,disp_reward_type_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_5,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,enemy_id_3,disp_reward_type_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_type_3,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4
0,62001007,0,0,620400048,2,0,0,1,0,0,1,0,600002600,0,0,61001004,0,1,60,0,0,1,0,36,0,600120511,0,51002,36,620090048,62001005,0,1398,620110048,0,0,0,0,51002,0
0,62001007,0,0,620400049,2,0,0,1,0,0,1,0,600002601,0,0,61001004,0,1,60,0,0,1,0,36,0,600120521,0,52002,36,620090049,62001005,0,1416,620110049,0,0,0,0,52002,0
0,62001007,0,0,620400050,2,0,0,1,0,0,1,0,600002602,0,0,61001004,0,1,60,0,0,1,0,36,0,600120531,0,53002,36,620090050,62001005,0,1440,620110050,0,0,0,0,53002,0
0,62001007,0,0,620400051,2,0,0,1,0,0,1,0,600002603,0,0,61001004,0,1,60,0,0,1,0,36,0,600120541,0,54002,36,620090051,62001005,0,1456,620110051,0,0,0,0,54002,0
0,62001007,0,0,620400052,2,0,0,1,0,0,1,0,600002604,0,0,61001004,0,1,60,0,0,1,0,36,0,600120551,0,55002,36,620090052,62001005,0,1468,620110052,0,0,0,0,55002,0
0,62001007,0,0,620400053,2,0,0,1,0,0,1,0,600002605,0,0,61001004,0,1,60,0,0,1,0,36,0,600120561,0,56002,36,620090053,62001005,0,1482,620110053,0,0,0,0,56002,0
0,62001007,0,0,620400054,2,0,0,1,0,0,1,0,600002606,0,0,61001004,0,1,60,0,0,1,0,36,0,600120571,0,57002,36,620090054,62001005,0,1488,620110054,0,0,0,0,57002,0
0,62001007,0,0,620400055,2,0,0,1,0,0,1,0,600002607,0,0,61001004,0,1,60,0,0,1,0,36,0,600120581,0,58002,36,620090055,62001005,0,1500,620110055,0,0,0,0,58002,0
0,62001007,0,0,620400056,2,0,0,1,0,0,1,0,600002608,0,0,61001004,0,1,60,0,0,1,0,36,0,600120591,0,59002,36,620090056,62001005,0,1528,620110056,0,0,0,0,59002,0
0,62001007,0,0,620400057,2,0,0,1,0,0,1,0,600002609,0,0,61001004,0,1,60,0,0,1,0,36,0,600120601,0,60002,36,620090057,62001005,0,1538,620110057,0,0,0,0,60002,0
0,62001007,0,0,620400058,2,0,0,1,0,0,1,0,600002610,0,0,61001004,0,1,60,0,0,1,0,36,0,600120611,0,61002,36,620090058,62001005,0,1558,620110058,0,0,0,0,61002,0
0,62001007,0,0,620400059,2,0,0,1,0,0,1,0,600002611,0,0,61001004,0,1,60,0,0,1,0,36,0,600120621,0,62002,36,620090059,62001005,0,1571,620110059,0,0,0,0,62002,0
0,62001007,0,0,620400060,2,0,0,1,0,0,1,0,600002612,0,0,61001004,0,1,60,0,0,1,0,36,0,600120631,0,63002,36,620090060,62001005,0,1587,620110060,0,0,0,0,63002,0
0,62001007,0,0,620400061,2,0,0,1,0,0,1,0,600002613,0,0,61001004,0,1,60,0,0,1,0,36,0,600120641,0,64002,36,620090061,62001005,0,1601,620110061,0,0,0,0,64002,0
0,62001007,0,0,620400062,2,0,0,1,0,0,1,0,600002614,0,0,61001004,0,1,60,0,0,1,0,36,0,600120651,0,65002,36,620090062,62001005,0,1611,620110062,0,0,0,0,65002,0
0,62001007,0,0,620400063,2,0,0,1,0,0,1,0,600002615,0,0,61001004,0,1,60,0,0,1,0,36,0,600120661,0,66002,36,620090063,62001005,0,1622,620110063,0,0,0,0,66002,0
0,62001007,0,0,620400064,2,0,0,1,0,0,1,0,600002616,0,0,61001004,0,1,60,0,0,1,0,36,0,600120671,0,67002,36,620090064,62001005,0,1631,620110064,0,0,0,0,67002,0
0,62001007,0,0,620400065,2,0,0,1,0,0,1,0,600002617,0,0,61001004,0,1,60,0,0,1,0,36,0,600120681,0,68002,36,620090065,62001005,0,1640,620110065,0,0,0,0,68002,0
0,62001007,0,0,620400066,2,0,0,1,0,0,1,0,600002618,0,0,61001004,0,1,60,0,0,1,0,36,0,600120691,0,69002,36,620090066,62001005,0,1652,620110066,0,0,0,0,69002,0
0,62001007,0,0,620090120,2,0,0,1,0,0,1,0,600002621,0,0,61001004,0,1,60,0,0,1,0,36,0,600120231,0,23002,36,620070020,62001005,0,878,620430020,0,0,0,0,23002,0
0,62001007,0,0,620090121,2,0,0,1,0,0,1,0,600002622,0,0,61001004,0,1,60,0,0,1,0,36,0,600120241,0,24002,36,620070021,62001005,0,892,620430021,0,0,0,0,24002,0
0,62001007,0,0,620090122,2,0,0,1,0,0,1,0,600002623,0,0,61001004,0,1,60,0,0,1,0,36,0,600120251,0,25002,36,620070022,62001005,0,904,620430022,0,0,0,0,25002,0
0,62001007,0,0,620090123,2,0,0,1,0,0,1,0,600002624,0,0,61001004,0,1,60,0,0,1,0,36,0,600120261,0,26002,36,620070023,62001005,0,912,620430023,0,0,0,0,26002,0
0,62001007,0,0,620090124,2,0,0,1,0,0,1,0,600002625,0,0,61001004,0,1,60,0,0,1,0,36,0,600120271,0,27002,36,620070024,62001005,0,926,620430024,0,0,0,0,27002,0
0,62001007,0,0,620090125,2,0,0,1,0,0,1,0,600002626,0,0,61001004,0,1,60,0,0,1,0,36,0,600120281,0,28002,36,620070025,62001005,0,938,620430025,0,0,0,0,28002,0
0,62001007,0,0,620090126,2,0,0,1,0,0,1,0,600002627,0,0,61001004,0,1,60,0,0,1,0,36,0,600120291,0,29002,36,620070026,62001005,0,950,620430026,0,0,0,0,29002,0
0,62001007,0,0,620090127,2,0,0,1,0,0,1,0,600002628,0,0,61001004,0,1,60,0,0,1,0,36,0,600120301,0,30002,36,620070027,62001005,0,960,620430027,0,0,0,0,30002,0
0,62001007,0,0,620090128,2,0,0,1,0,0,1,0,600002629,0,0,61001004,0,1,60,0,0,1,0,36,0,600120311,0,31002,36,620070028,62001005,0,976,620430028,0,0,0,0,31002,0
0,62001007,0,0,620090129,2,0,0,1,0,0,1,0,600002630,0,0,61001004,0,1,60,0,0,1,0,36,0,600120321,0,32002,36,620070029,62001005,0,996,620430029,0,0,0,0,32002,0
0,62001007,0,0,620090130,2,0,0,1,0,0,1,0,600002631,0,0,61001004,0,1,60,0,0,1,0,36,0,600120331,0,33002,36,620070030,62001005,0,1024,620430030,0,0,0,0,33002,0
0,62001007,0,0,620090131,2,0,0,1,0,0,1,0,600002632,0,0,61001004,0,1,60,0,0,1,0,36,0,600120341,0,34002,36,620070031,62001005,0,1036,620430031,0,0,0,0,34002,0
0,62001007,0,0,620090132,2,0,0,1,0,0,1,0,600002633,0,0,61001004,0,1,60,0,0,1,0,36,0,600120351,0,35002,36,620070032,62001005,0,1044,620430032,0,0,0,0,35002,0
0,62001007,0,0,620090133,2,0,0,1,0,0,1,0,600002634,0,0,61001004,0,1,60,0,0,1,0,36,0,600120361,0,36002,36,620070033,62001005,0,1072,620430033,0,0,0,0,36002,0
0,62001007,0,0,620090134,2,0,0,1,0,0,1,0,600002635,0,0,61001004,0,1,60,0,0,1,0,36,0,600120371,0,37002,36,620070034,62001005,0,1086,620430034,0,0,0,0,37002,0
0,62001007,0,0,620090135,2,0,0,1,0,0,1,0,600002636,0,0,61001004,0,1,60,0,0,1,0,36,0,600120381,0,38002,36,620070035,62001005,0,1106,620430035,0,0,0,0,38002,0
0,62001007,0,0,620090136,2,0,0,1,0,0,1,0,600002637,0,0,61001004,0,1,60,0,0,1,0,36,0,600120391,0,39002,36,620070036,62001005,0,1126,620430036,0,0,0,0,39002,0
0,62001007,0,0,620090137,2,0,0,1,0,0,1,0,600002638,0,0,61001004,0,1,60,0,0,1,0,36,0,600120401,0,40002,36,620070037,62001005,0,1156,620430037,0,0,0,0,40002,0
0,62001007,0,0,620090138,2,0,0,1,0,0,1,0,600002639,0,0,61001004,0,1,60,0,0,1,0,36,0,600120411,0,41002,36,620070038,62001005,0,1164,620430038,0,0,0,0,41002,0
0,62001007,0,0,620090139,2,0,0,1,0,0,1,0,600002640,0,0,61001004,0,1,60,0,0,1,0,36,0,600120421,0,42002,36,620070039,62001005,0,1176,620430039,0,0,0,0,42002,0
0,62001007,0,0,620090140,2,0,0,1,0,0,1,0,600002641,0,0,61001004,0,1,60,0,0,1,0,36,0,600120431,0,43002,36,620070040,62001005,0,1210,620430040,0,0,0,0,43002,0
0,62001007,0,0,620090141,2,0,0,1,0,0,1,0,600002642,0,0,61001004,0,1,60,0,0,1,0,36,0,600120441,0,44002,36,620070041,62001005,0,1240,620430041,0,0,0,0,44002,0
0,62001007,0,0,620090142,2,0,0,1,0,0,1,0,600002643,0,0,61001004,0,1,60,0,0,1,0,36,0,600120451,0,45002,36,620070042,62001005,0,1270,620430042,0,0,0,0,45002,0
0,62001007,0,0,620090143,2,0,0,1,0,0,1,0,600002644,0,0,61001004,0,1,60,0,0,1,0,36,0,600120461,0,46002,36,620070043,62001005,0,1290,620430043,0,0,0,0,46002,0
0,62001007,0,0,620090144,2,0,0,1,0,0,1,0,600002645,0,0,61001004,0,1,60,0,0,1,0,36,0,600120471,0,47002,36,620070044,62001005,0,1300,620430044,0,0,0,0,47002,0
0,62001007,0,0,620090145,2,0,0,1,0,0,1,0,600002646,0,0,61001004,0,1,60,0,0,1,0,36,0,600120481,0,48002,36,620070045,62001005,0,1320,620430045,0,0,0,0,48002,0
0,62001007,0,0,620090146,2,0,0,1,0,0,1,0,600002647,0,0,61001004,0,1,60,0,0,1,0,36,0,600120491,0,49002,36,620070046,62001005,0,1346,620430046,0,0,0,0,49002,0
0,62001007,0,0,620090147,2,0,0,1,0,0,1,0,600002648,0,0,61001004,0,1,60,0,0,1,0,36,0,600120501,0,50002,36,620070047,62001005,0,1382,620430047,0,0,0,0,50002,0
0,62001007,0,0,620090148,2,0,0,1,0,0,1,0,600002649,0,0,61001004,0,1,60,0,0,1,0,36,0,600120511,0,51002,36,620070048,62001005,0,1398,620430048,0,0,0,0,51002,0
0,62001007,0,0,620090149,2,0,0,1,0,0,1,0,600002650,0,0,61001004,0,1,60,0,0,1,0,36,0,600120521,0,52002,36,620070049,62001005,0,1416,620430049,0,0,0,0,52002,0
0,62001007,0,0,620090150,2,0,0,1,0,0,1,0,600002651,0,0,61001004,0,1,60,0,0,1,0,36,0,600120531,0,53002,36,620070050,62001005,0,1440,620430050,0,0,0,0,53002,0
0,62001007,0,0,620090151,2,0,0,1,0,0,1,0,600002652,0,0,61001004,0,1,60,0,0,1,0,36,0,600120541,0,54002,36,620070051,62001005,0,1456,620430051,0,0,0,0,54002,0
0,62001007,0,0,620090152,2,0,0,1,0,0,1,0,600002653,0,0,61001004,0,1,60,0,0,1,0,36,0,600120551,0,55002,36,620070052,62001005,0,1468,620430052,0,0,0,0,55002,0
0,62001007,0,0,620090153,2,0,0,1,0,0,1,0,600002654,0,0,61001004,0,1,60,0,0,1,0,36,0,600120561,0,56002,36,620070053,62001005,0,1482,620430053,0,0,0,0,56002,0
0,62001007,0,0,620090154,2,0,0,1,0,0,1,0,600002655,0,0,61001004,0,1,60,0,0,1,0,36,0,600120571,0,57002,36,620070054,62001005,0,1488,620430054,0,0,0,0,57002,0
0,62001007,0,0,620090155,2,0,0,1,0,0,1,0,600002656,0,0,61001004,0,1,60,0,0,1,0,36,0,600120581,0,58002,36,620070055,62001005,0,1500,620430055,0,0,0,0,58002,0
0,62001007,0,0,620090156,2,0,0,1,0,0,1,0,600002657,0,0,61001004,0,1,60,0,0,1,0,36,0,600120591,0,59002,36,620070056,62001005,0,1528,620430056,0,0,0,0,59002,0
0,62001007,0,0,620090157,2,0,0,1,0,0,1,0,600002658,0,0,61001004,0,1,60,0,0,1,0,36,0,600120601,0,60002,36,620070057,62001005,0,1538,620430057,0,0,0,0,60002,0
0,62001007,0,0,620090158,2,0,0,1,0,0,1,0,600002659,0,0,61001004,0,1,60,0,0,1,0,36,0,600120611,0,61002,36,620070058,62001005,0,1558,620430058,0,0,0,0,61002,0
0,62001007,0,0,620090159,2,0,0,1,0,0,1,0,600002660,0,0,61001004,0,1,60,0,0,1,0,36,0,600120621,0,62002,36,620070059,62001005,0,1571,620430059,0,0,0,0,62002,0
0,62001007,0,0,620090160,2,0,0,1,0,0,1,0,600002661,0,0,61001004,0,1,60,0,0,1,0,36,0,600120631,0,63002,36,620070060,62001005,0,1587,620430060,0,0,0,0,63002,0
0,62001007,0,0,620090161,2,0,0,1,0,0,1,0,600002662,0,0,61001004,0,1,60,0,0,1,0,36,0,600120641,0,64002,36,620070061,62001005,0,1601,620430061,0,0,0,0,64002,0
0,62001007,0,0,620090162,2,0,0,1,0,0,1,0,600002663,0,0,61001004,0,1,60,0,0,1,0,36,0,600120651,0,65002,36,620070062,62001005,0,1611,620430062,0,0,0,0,65002,0
0,62001007,0,0,620090163,2,0,0,1,0,0,1,0,600002664,0,0,61001004,0,1,60,0,0,1,0,36,0,600120661,0,66002,36,620070063,62001005,0,1622,620430063,0,0,0,0,66002,0
0,62001007,0,0,620090164,2,0,0,1,0,0,1,0,600002665,0,0,61001004,0,1,60,0,0,1,0,36,0,600120671,0,67002,36,620070064,62001005,0,1631,620430064,0,0,0,0,67002,0
0,62001007,0,0,620090165,2,0,0,1,0,0,1,0,600002666,0,0,61001004,0,1,60,0,0,1,0,36,0,600120681,0,68002,36,620070065,62001005,0,1640,620430065,0,0,0,0,68002,0
0,62001007,0,0,620090166,2,0,0,1,0,0,1,0,600002667,0,0,61001004,0,1,60,0,0,1,0,36,0,600120691,0,69002,36,620070066,62001005,0,1652,620430066,0,0,0,0,69002,0
0,62001007,0,0,620290120,2,0,0,1,0,0,1,0,600002670,0,0,61001004,0,1,60,0,0,1,0,36,0,600120231,0,23002,36,620030020,62001005,0,878,620390020,0,0,0,0,23002,0
0,62001007,0,0,620290121,2,0,0,1,0,0,1,0,600002671,0,0,61001004,0,1,60,0,0,1,0,36,0,600120241,0,24002,36,620030021,62001005,0,892,620390021,0,0,0,0,24002,0
0,62001007,0,0,620290122,2,0,0,1,0,0,1,0,600002672,0,0,61001004,0,1,60,0,0,1,0,36,0,600120251,0,25002,36,620030022,62001005,0,904,620390022,0,0,0,0,25002,0
0,62001007,0,0,620290123,2,0,0,1,0,0,1,0,600002673,0,0,61001004,0,1,60,0,0,1,0,36,0,600120261,0,26002,36,620030023,62001005,0,912,620390023,0,0,0,0,26002,0
0,62001007,0,0,620290124,2,0,0,1,0,0,1,0,600002674,0,0,61001004,0,1,60,0,0,1,0,36,0,600120271,0,27002,36,620030024,62001005,0,926,620390024,0,0,0,0,27002,0
0,62001007,0,0,620290125,2,0,0,1,0,0,1,0,600002675,0,0,61001004,0,1,60,0,0,1,0,36,0,600120281,0,28002,36,620030025,62001005,0,938,620390025,0,0,0,0,28002,0
0,62001007,0,0,620290126,2,0,0,1,0,0,1,0,600002676,0,0,61001004,0,1,60,0,0,1,0,36,0,600120291,0,29002,36,620030026,62001005,0,950,620390026,0,0,0,0,29002,0
0,62001007,0,0,620290127,2,0,0,1,0,0,1,0,600002677,0,0,61001004,0,1,60,0,0,1,0,36,0,600120301,0,30002,36,620030027,62001005,0,960,620390027,0,0,0,0,30002,0
0,62001007,0,0,620290128,2,0,0,1,0,0,1,0,600002678,0,0,61001004,0,1,60,0,0,1,0,36,0,600120311,0,31002,36,620030028,62001005,0,976,620390028,0,0,0,0,31002,0
0,62001007,0,0,620290129,2,0,0,1,0,0,1,0,600002679,0,0,61001004,0,1,60,0,0,1,0,36,0,600120321,0,32002,36,620030029,62001005,0,996,620390029,0,0,0,0,32002,0
0,62001007,0,0,620290130,2,0,0,1,0,0,1,0,600002680,0,0,61001004,0,1,60,0,0,1,0,36,0,600120331,0,33002,36,620030030,62001005,0,1024,620390030,0,0,0,0,33002,0
0,62001007,0,0,620290131,2,0,0,1,0,0,1,0,600002681,0,0,61001004,0,1,60,0,0,1,0,36,0,600120341,0,34002,36,620030031,62001005,0,1036,620390031,0,0,0,0,34002,0
0,62001007,0,0,620290132,2,0,0,1,0,0,1,0,600002682,0,0,61001004,0,1,60,0,0,1,0,36,0,600120351,0,35002,36,620030032,62001005,0,1044,620390032,0,0,0,0,35002,0
0,62001007,0,0,620290133,2,0,0,1,0,0,1,0,600002683,0,0,61001004,0,1,60,0,0,1,0,36,0,600120361,0,36002,36,620030033,62001005,0,1072,620390033,0,0,0,0,36002,0
0,62001007,0,0,620290134,2,0,0,1,0,0,1,0,600002684,0,0,61001004,0,1,60,0,0,1,0,36,0,600120371,0,37002,36,620030034,62001005,0,1086,620390034,0,0,0,0,37002,0
0,62001007,0,0,620290135,2,0,0,1,0,0,1,0,600002685,0,0,61001004,0,1,60,0,0,1,0,36,0,600120381,0,38002,36,620030035,62001005,0,1106,620390035,0,0,0,0,38002,0
0,62001007,0,0,620290136,2,0,0,1,0,0,1,0,600002686,0,0,61001004,0,1,60,0,0,1,0,36,0,600120391,0,39002,36,620030036,62001005,0,1126,620390036,0,0,0,0,39002,0
0,62001007,0,0,620290137,2,0,0,1,0,0,1,0,600002687,0,0,61001004,0,1,60,0,0,1,0,36,0,600120401,0,40002,36,620030037,62001005,0,1156,620390037,0,0,0,0,40002,0
0,62001007,0,0,620290138,2,0,0,1,0,0,1,0,600002688,0,0,61001004,0,1,60,0,0,1,0,36,0,600120411,0,41002,36,620030038,62001005,0,1164,620390038,0,0,0,0,41002,0
0,62001007,0,0,620290139,2,0,0,1,0,0,1,0,600002689,0,0,61001004,0,1,60,0,0,1,0,36,0,600120421,0,42002,36,620030039,62001005,0,1176,620390039,0,0,0,0,42002,0
0,62001007,0,0,620290140,2,0,0,1,0,0,1,0,600002690,0,0,61001004,0,1,60,0,0,1,0,36,0,600120431,0,43002,36,620030040,62001005,0,1210,620390040,0,0,0,0,43002,0
0,62001007,0,0,620290141,2,0,0,1,0,0,1,0,600002691,0,0,61001004,0,1,60,0,0,1,0,36,0,600120441,0,44002,36,620030041,62001005,0,1240,620390041,0,0,0,0,44002,0
0,62001007,0,0,620290142,2,0,0,1,0,0,1,0,600002692,0,0,61001004,0,1,60,0,0,1,0,36,0,600120451,0,45002,36,620030042,62001005,0,1270,620390042,0,0,0,0,45002,0
0,62001007,0,0,620290143,2,0,0,1,0,0,1,0,600002693,0,0,61001004,0,1,60,0,0,1,0,36,0,600120461,0,46002,36,620030043,62001005,0,1290,620390043,0,0,0,0,46002,0
0,62001007,0,0,620290144,2,0,0,1,0,0,1,0,600002694,0,0,61001004,0,1,60,0,0,1,0,36,0,600120471,0,47002,36,620030044,62001005,0,1300,620390044,0,0,0,0,47002,0
0,62001007,0,0,620290145,2,0,0,1,0,0,1,0,600002695,0,0,61001004,0,1,60,0,0,1,0,36,0,600120481,0,48002,36,620030045,62001005,0,1320,620390045,0,0,0,0,48002,0
0,62001007,0,0,620290146,2,0,0,1,0,0,1,0,600002696,0,0,61001004,0,1,60,0,0,1,0,36,0,600120491,0,49002,36,620030046,62001005,0,1346,620390046,0,0,0,0,49002,0
0,62001007,0,0,620290147,2,0,0,1,0,0,1,0,600002697,0,0,61001004,0,1,60,0,0,1,0,36,0,600120501,0,50002,36,620030047,62001005,0,1382,620390047,0,0,0,0,50002,0
0,62001007,0,0,620290148,2,0,0,1,0,0,1,0,600002698,0,0,61001004,0,1,60,0,0,1,0,36,0,600120511,0,51002,36,620030048,62001005,0,1398,620390048,0,0,0,0,51002,0
0,62001007,0,0,620290149,2,0,0,1,0,0,1,0,600002699,0,0,61001004,0,1,60,0,0,1,0,36,0,600120521,0,52002,36,620030049,62001005,0,1416,620390049,0,0,0,0,52002,0
0,62001007,0,0,620290150,2,0,0,1,0,0,1,0,600002700,0,0,61001004,0,1,60,0,0,1,0,36,0,600120531,0,53002,36,620030050,62001005,0,1440,620390050,0,0,0,0,53002,0
0,62001007,0,0,620290151,2,0,0,1,0,0,1,0,600002701,0,0,61001004,0,1,60,0,0,1,0,36,0,600120541,0,54002,36,620030051,62001005,0,1456,620390051,0,0,0,0,54002,0
0,62001007,0,0,620290152,2,0,0,1,0,0,1,0,600002702,0,0,61001004,0,1,60,0,0,1,0,36,0,600120551,0,55002,36,620030052,62001005,0,1468,620390052,0,0,0,0,55002,0
0,62001007,0,0,620290153,2,0,0,1,0,0,1,0,600002703,0,0,61001004,0,1,60,0,0,1,0,36,0,600120561,0,56002,36,620030053,62001005,0,1482,620390053,0,0,0,0,56002,0
0,62001007,0,0,620290154,2,0,0,1,0,0,1,0,600002704,0,0,61001004,0,1,60,0,0,1,0,36,0,600120571,0,57002,36,620030054,62001005,0,1488,620390054,0,0,0,0,57002,0
0,62001007,0,0,620290155,2,0,0,1,0,0,1,0,600002705,0,0,61001004,0,1,60,0,0,1,0,36,0,600120581,0,58002,36,620030055,62001005,0,1500,620390055,0,0,0,0,58002,0
0,62001007,0,0,620290156,2,0,0,1,0,0,1,0,600002706,0,0,61001004,0,1,60,0,0,1,0,36,0,600120591,0,59002,36,620030056,62001005,0,1528,620390056,0,0,0,0,59002,0
0,62001007,0,0,620290157,2,0,0,1,0,0,1,0,600002707,0,0,61001004,0,1,60,0,0,1,0,36,0,600120601,0,60002,36,620030057,62001005,0,1538,620390057,0,0,0,0,60002,0
0,62001007,0,0,620290158,2,0,0,1,0,0,1,0,600002708,0,0,61001004,0,1,60,0,0,1,0,36,0,600120611,0,61002,36,620030058,62001005,0,1558,620390058,0,0,0,0,61002,0
0,62001007,0,0,620290159,2,0,0,1,0,0,1,0,600002709,0,0,61001004,0,1,60,0,0,1,0,36,0,600120621,0,62002,36,620030059,62001005,0,1571,620390059,0,0,0,0,62002,0
0,62001007,0,0,620290160,2,0,0,1,0,0,1,0,600002710,0,0,61001004,0,1,60,0,0,1,0,36,0,600120631,0,63002,36,620030060,62001005,0,1587,620390060,0,0,0,0,63002,0
0,62001007,0,0,620290161,2,0,0,1,0,0,1,0,600002711,0,0,61001004,0,1,60,0,0,1,0,36,0,600120641,0,64002,36,620030061,62001005,0,1601,620390061,0,0,0,0,64002,0
0,62001007,0,0,620290162,2,0,0,1,0,0,1,0,600002712,0,0,61001004,0,1,60,0,0,1,0,36,0,600120651,0,65002,36,620030062,62001005,0,1611,620390062,0,0,0,0,65002,0
0,62001007,0,0,620290163,2,0,0,1,0,0,1,0,600002713,0,0,61001004,0,1,60,0,0,1,0,36,0,600120661,0,66002,36,620030063,62001005,0,1622,620390063,0,0,0,0,66002,0
0,62001007,0,0,620290164,2,0,0,1,0,0,1,0,600002714,0,0,61001004,0,1,60,0,0,1,0,36,0,600120671,0,67002,36,620030064,62001005,0,1631,620390064,0,0,0,0,67002,0
0,62001007,0,0,620290165,2,0,0,1,0,0,1,0,600002715,0,0,61001004,0,1,60,0,0,1,0,36,0,600120681,0,68002,36,620030065,62001005,0,1640,620390065,0,0,0,0,68002,0
0,62001007,0,0,620290166,2,0,0,1,0,0,1,0,600002716,0,0,61001004,0,1,60,0,0,1,0,36,0,600120691,0,69002,36,620030066,62001005,0,1652,620390066,0,0,0,0,69002,0
0,0,0,101011,620270020,2,0,0,1,0,0,0,2,600002719,0,0,10011003,0,1,100,61361,0,2,0,72,0,600120232,4,23002,0,620280019,64001011,0,878,620010018,0,0,0,0,23002,0
0,0,0,101011,620270021,2,0,0,1,0,0,0,2,600002720,0,0,10011003,0,1,100,61361,0,2,0,72,0,600120242,4,24002,0,620280020,64001011,0,892,620010019,0,0,0,0,24002,0
0,0,0,101011,620270022,2,0,0,1,0,0,0,2,600002721,0,0,10011003,0,1,100,61361,0,2,0,72,0,600120252,4,25002,0,620280021,64001011,0,904,620010020,0,0,0,0,25002,0
0,0,0,101011,620270023,2,0,0,1,0,0,0,2,600002722,0,0,10011003,0,1,100,61361,0,2,0,72,0,600120262,4,26002,0,620280022,64001011,0,912,620010021,0,0,0,0,26002,0
0,0,0,101011,620270024,2,0,0,1,0,0,0,2,600002723,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120272,4,27002,0,620280023,64001011,0,926,620010022,0,0,0,0,27002,0
0,0,0,101011,620270025,2,0,0,1,0,0,0,2,600002724,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120282,4,28002,0,620280024,64001011,0,938,620010023,0,0,0,0,28002,0
0,0,0,101011,620270026,2,0,0,1,0,0,0,2,600002725,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120292,4,29002,0,620280025,64001011,0,950,620010024,0,0,0,0,29002,0
0,0,0,101011,620270027,2,0,0,1,0,0,0,2,600002726,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120302,4,30002,0,620280026,64001011,0,960,620010025,0,0,0,0,30002,0
0,0,0,101011,620270028,2,0,0,1,0,0,0,2,600002727,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120312,4,31002,0,620280027,64001011,0,976,620010026,0,0,0,0,31002,0
0,0,0,101011,620270029,2,0,0,1,0,0,0,2,600002728,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120322,4,32002,0,620280028,64001011,0,996,620010027,0,0,0,0,32002,0
0,0,0,101011,620270030,2,0,0,1,0,0,0,2,600002729,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120332,4,33002,0,620280029,64001011,0,1024,620010028,0,0,0,0,33002,0
0,0,0,101011,620270031,2,0,0,1,0,0,0,2,600002730,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120342,4,34002,0,620280030,64001011,0,1036,620010029,0,0,0,0,34002,0
0,0,0,101011,620270032,2,0,0,1,0,0,0,2,600002731,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120352,4,35002,0,620280031,64001011,0,1044,620010030,0,0,0,0,35002,0
0,0,0,101011,620270033,2,0,0,1,0,0,0,2,600002732,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120362,4,36002,0,620280032,64001011,0,1072,620010031,0,0,0,0,36002,0
