reward_lot_count_3,disp_reward_type_1,wave,enemy_id_1,drop_gold_1,disp_reward_id_1,reward_odds_4,reward_group_id_3,enemy_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,id,disp_reward_id_5,difficulty,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_lot_count_4,disp_reward_id_2,disp_reward_type_5,disp_reward_type_4,disp_reward_id_3,reward_odds_2,reward_odds_1,disp_reward_id_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_1,reward_group_id_2,enemy_id_2,enemy_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,wave_group_id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,disp_reward_type_3,enemy_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,reward_group_id_4,reward_odds_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f
1,4,3,620330005,348,101011,12,10011001,0,1,600002226,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290207,620250007,10002,0,600110103,0,0,620130107,0,0,1,0,63001002,100,10002
1,4,3,620330006,353,101011,12,10011001,0,1,600002227,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290208,620250008,11002,0,600110113,0,0,620130108,0,0,1,0,63001002,100,11002
1,4,3,620330007,362,101011,12,10011001,0,1,600002228,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290209,620250009,12002,0,600110123,0,0,620130109,0,0,1,0,63001002,100,12002
1,4,3,620330008,367,101011,12,10011001,0,1,600002229,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290210,620250010,13002,0,600110133,0,0,620130110,0,0,1,0,63001002,100,13002
1,4,3,620330009,378,101011,12,10011001,0,1,600002230,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290211,620250011,14002,0,600110143,0,0,620130111,0,0,1,0,63001002,100,14002
1,4,3,620330010,384,101011,12,10011001,0,1,600002231,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290212,620250012,15002,0,600110153,0,0,620130112,0,0,1,0,63001002,100,15002
1,4,3,620330011,395,101011,12,10011001,0,1,600002232,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290213,620250013,16002,0,600110163,0,0,620130113,0,0,1,0,63001002,100,16002
1,4,3,620330012,401,101011,12,10011001,0,1,600002233,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620290214,620250014,17002,0,600110173,0,0,620130114,0,0,1,0,63001002,100,17002
1,4,3,620330013,412,101011,12,10011001,0,1,600002234,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290215,620250015,18002,0,600110183,0,0,620130115,0,0,1,0,63001002,100,18002
1,4,3,620330014,418,101011,12,10011001,0,1,600002235,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290216,620250016,19002,0,600110193,0,0,620130116,0,0,1,0,63001002,100,19002
1,4,3,620330015,422,101011,12,10011001,0,1,600002236,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290217,620250017,20002,0,600110203,0,0,620130117,0,0,1,0,63001002,100,20002
1,4,3,620330016,429,101011,12,10011001,0,1,600002237,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290218,620250018,21002,0,600110213,0,0,620130118,0,0,1,0,63001002,100,21002
1,4,3,620330017,435,101011,12,10011001,0,1,600002238,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290219,620250019,22002,0,600110223,0,0,620130119,0,0,1,0,63001002,100,22002
1,4,3,620330018,439,101011,12,10011001,0,1,600002239,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290220,620250020,23002,0,600110233,0,0,620130120,0,0,1,0,63001002,100,23002
1,4,3,620330019,446,101011,12,10011001,0,1,600002240,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290221,620250021,24002,0,600110243,0,0,620130121,0,0,1,0,63001002,100,24002
1,4,3,620330020,452,101011,12,10011001,0,1,600002241,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290222,620250022,25002,0,600110253,0,0,620130122,0,0,1,0,63001002,100,25002
1,4,3,620330021,456,101011,12,10011001,0,1,600002242,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620290223,620250023,26002,0,600110263,0,0,620130123,0,0,1,0,63001002,100,26002
1,4,3,620330022,463,101011,12,10011001,0,1,600002243,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620290224,620250024,27002,0,600110273,0,0,620130124,0,0,1,0,63001002,100,27002
1,4,3,620330023,469,101011,12,10011001,0,1,600002244,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620290225,620250025,28002,0,600110283,0,0,620130125,0,0,1,0,63001002,100,28002
1,4,3,620330024,475,101011,12,10011001,0,1,600002245,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620290226,620250026,29002,0,600110293,0,0,620130126,0,0,1,0,63001002,100,29002
1,4,3,620330025,480,101011,12,10011001,0,1,600002246,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620290227,620250027,30002,0,600110303,0,0,620130127,0,0,1,0,63001002,100,30002
1,4,3,620330026,488,101011,12,10011001,0,1,600002247,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620290228,620250028,31002,0,600110313,0,0,620130128,0,0,1,0,63001002,100,31002
1,4,3,620330027,498,101011,12,10011001,0,1,600002248,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620290229,620250029,32002,0,600110323,0,0,620130129,0,0,1,0,63001002,100,32002
1,4,3,620330028,512,101011,12,10011001,0,1,600002249,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620290230,620250030,33002,0,600110333,0,0,620130130,0,0,1,0,63001002,100,33002
1,4,3,620330029,518,101011,12,10011001,0,1,600002250,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620290231,620250031,34002,0,600110343,0,0,620130131,0,0,1,0,63001002,100,34002
1,4,3,620330030,522,101011,12,10011002,0,1,600002251,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620290232,620250032,35002,0,600110353,0,0,620130132,0,0,1,0,63001002,100,35002
1,4,3,620330031,536,101011,12,10011002,0,1,600002252,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620290233,620250033,36002,0,600110363,0,0,620130133,0,0,1,0,63001002,100,36002
1,4,3,620330032,543,101011,12,10011002,0,1,600002253,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620290234,620250034,37002,0,600110373,0,0,620130134,0,0,1,0,63001002,100,37002
1,4,3,620330033,553,101011,12,10011002,0,1,600002254,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620290235,620250035,38002,0,600110383,0,0,620130135,0,0,1,0,63001002,100,38002
1,4,3,620330034,563,101011,12,10011002,0,1,600002255,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620290236,620250036,39002,0,600110393,0,0,620130136,0,0,1,0,63001002,100,39002
1,4,3,620330035,578,101011,12,10011002,0,1,600002256,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620290237,620250037,40002,0,600110403,0,0,620130137,0,0,1,0,63001002,100,40002
1,4,3,620330036,582,101011,12,10011002,0,1,600002257,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620290238,620250038,41002,0,600110413,0,0,620130138,0,0,1,0,63001002,100,41002
1,4,3,620330037,588,101011,12,10011003,0,1,600002258,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620290239,620250039,42002,0,600110423,0,0,620130139,0,0,1,0,63001002,100,42002
1,4,3,620330038,605,101011,12,10011003,0,1,600002259,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620290240,620250040,43002,0,600110433,0,0,620130140,0,0,1,0,63001002,100,43002
1,4,3,620330039,620,101011,12,10011003,0,1,600002260,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620290241,620250041,44002,0,600110443,0,0,620130141,0,0,1,0,63001002,100,44002
1,4,3,620330040,635,101011,12,10011003,0,1,600002261,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620290242,620250042,45002,0,600110453,0,0,620130142,0,0,1,0,63001002,100,45002
1,4,3,620330041,645,101011,12,10011003,0,1,600002262,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620290243,620250043,46002,0,600110463,0,0,620130143,0,0,1,0,63001002,100,46002
1,4,3,620330042,650,101011,12,10011003,0,1,600002263,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620290244,620250044,47002,0,600110473,0,0,620130144,0,0,1,0,63001002,100,47002
1,4,3,620330043,660,101011,12,10011003,0,1,600002264,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620290245,620250045,48002,0,600110483,0,0,620130145,0,0,1,0,63001002,100,48002
1,4,3,620330044,673,101011,12,10011004,0,1,600002265,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290246,620250046,49002,0,600110493,0,0,620130146,0,0,1,0,63001002,100,49002
1,4,3,620330045,691,101011,12,10011004,0,1,600002266,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290247,620250047,50002,0,600110503,0,0,620130147,0,0,1,0,63001002,100,50002
1,4,3,620330046,699,101011,12,10011004,0,1,600002267,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290248,620250048,51002,0,600110513,0,0,620130148,0,0,1,0,63001002,100,51002
1,4,3,620330047,708,101011,12,10011004,0,1,600002268,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290249,620250049,52002,0,600110523,0,0,620130149,0,0,1,0,63001002,100,52002
1,4,3,620330048,720,101011,12,10011004,0,1,600002269,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290250,620250050,53002,0,600110533,0,0,620130150,0,0,1,0,63001002,100,53002
1,4,3,620330049,728,101011,12,10011004,0,1,600002270,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290251,620250051,54002,0,600110543,0,0,620130151,0,0,1,0,63001002,100,54002
1,4,3,620330050,734,101011,12,10011004,0,1,600002271,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290252,620250052,55002,0,600110553,0,0,620130152,0,0,1,0,63001002,100,55002
1,4,3,620330051,741,101011,12,10011004,0,1,600002272,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290253,620250053,56002,0,600110563,0,0,620130153,0,0,1,0,63001002,100,56002
1,4,3,620330052,744,101011,12,10011004,0,1,600002273,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290254,620250054,57002,0,600110573,0,0,620130154,0,0,1,0,63001002,100,57002
1,4,3,620330053,750,101011,12,10011004,0,1,600002274,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290255,620250055,58002,0,600110583,0,0,620130155,0,0,1,0,63001002,100,58002
1,4,3,620330054,764,101011,12,10011004,0,1,600002275,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290256,620250056,59002,0,600110593,0,0,620130156,0,0,1,0,63001002,100,59002
1,4,3,620330055,769,101011,12,10011004,0,1,600002276,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290257,620250057,60002,0,600110603,0,0,620130157,0,0,1,0,63001002,100,60002
1,4,3,620330056,779,101011,12,10011004,0,1,600002277,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620290258,620250058,61002,0,600110613,0,0,620130158,0,0,1,0,63001002,100,61002
1,4,3,620330057,791,101011,12,10011006,0,1,600002278,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620290259,620250059,62002,0,600110623,0,0,620130159,0,0,1,0,63001002,100,62002
1,4,3,620330058,803,101011,12,10011006,0,1,600002279,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620290260,620250060,63002,0,600110633,0,0,620130160,0,0,1,0,63001002,100,63002
1,4,3,620330059,811,101011,12,10011006,0,1,600002280,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620290261,620250061,64002,0,600110643,0,0,620130161,0,0,1,0,63001002,100,64002
1,4,3,620330060,824,101011,12,10011006,0,1,600002281,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620290262,620250062,65002,0,600110653,0,0,620130162,0,0,1,0,63001002,100,65002
1,4,3,620330061,835,101011,12,10011006,0,1,600002282,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620290263,620250063,66002,0,600110663,0,0,620130163,0,0,1,0,63001002,100,66002
1,4,3,620330062,847,101011,12,10011006,0,1,600002283,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620290264,620250064,67002,0,600110673,0,0,620130164,0,0,1,0,63001002,100,67002
1,4,3,620330063,860,101011,12,10011006,0,1,600002284,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620290265,620250065,68002,0,600110683,0,0,620130165,0,0,1,0,63001002,100,68002
1,4,3,620330064,871,101011,12,10011006,0,1,600002285,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620290266,620250066,69002,0,600110693,0,0,620130166,0,0,1,0,63001002,100,69002
1,4,3,620040001,291,101011,12,10011001,0,1,600002290,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620030001,620100001,3002,0,600110033,0,0,620210101,0,0,1,0,63001002,100,3002
1,4,3,620040001,291,101011,12,10011001,0,1,600002291,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620030001,620100001,4002,0,600110043,0,0,620210101,0,0,1,0,63001002,100,4002
1,4,3,620040001,302,101011,12,10011001,0,1,600002292,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620030002,620100002,5002,0,600110053,0,0,620210102,0,0,1,0,63001002,100,5002
1,4,3,620040002,308,101011,12,10011001,0,1,600002293,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620030003,620100003,6002,0,600110063,0,0,620210103,0,0,1,0,63001002,100,6002
1,4,3,620040003,317,101011,12,10011001,0,1,600002294,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620030004,620100004,7002,0,600110073,0,0,620210104,0,0,1,0,63001002,100,7002
1,4,3,620040004,324,101011,12,10011001,0,1,600002295,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620030005,620100005,8002,0,600110083,0,0,620210105,0,0,1,0,63001002,100,8002
1,4,3,620040005,336,101011,12,10011001,0,1,600002296,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030006,620100006,9002,0,600110093,0,0,620210106,0,0,1,0,63001002,100,9002
1,4,3,620040006,348,101011,12,10011001,0,1,600002297,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030007,620100007,10002,0,600110103,0,0,620210107,0,0,1,0,63001002,100,10002
1,4,3,620040007,353,101011,12,10011001,0,1,600002298,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030008,620100008,11002,0,600110113,0,0,620210108,0,0,1,0,63001002,100,11002
1,4,3,620040008,362,101011,12,10011001,0,1,600002299,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030009,620100009,12002,0,600110123,0,0,620210109,0,0,1,0,63001002,100,12002
1,4,3,620040009,367,101011,12,10011001,0,1,600002300,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030010,620100010,13002,0,600110133,0,0,620210110,0,0,1,0,63001002,100,13002
1,4,3,620040010,378,101011,12,10011001,0,1,600002301,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030011,620100011,14002,0,600110143,0,0,620210111,0,0,1,0,63001002,100,14002
1,4,3,620040011,384,101011,12,10011001,0,1,600002302,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030012,620100012,15002,0,600110153,0,0,620210112,0,0,1,0,63001002,100,15002
1,4,3,620040012,395,101011,12,10011001,0,1,600002303,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030013,620100013,16002,0,600110163,0,0,620210113,0,0,1,0,63001002,100,16002
1,4,3,620040013,401,101011,12,10011001,0,1,600002304,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620030014,620100014,17002,0,600110173,0,0,620210114,0,0,1,0,63001002,100,17002
1,4,3,620040014,412,101011,12,10011001,0,1,600002305,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030015,620100015,18002,0,600110183,0,0,620210115,0,0,1,0,63001002,100,18002
1,4,3,620040015,418,101011,12,10011001,0,1,600002306,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030016,620100016,19002,0,600110193,0,0,620210116,0,0,1,0,63001002,100,19002
1,4,3,620040016,422,101011,12,10011001,0,1,600002307,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030017,620100017,20002,0,600110203,0,0,620210117,0,0,1,0,63001002,100,20002
1,4,3,620040017,429,101011,12,10011001,0,1,600002308,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030018,620100018,21002,0,600110213,0,0,620210118,0,0,1,0,63001002,100,21002
1,4,3,620040018,435,101011,12,10011001,0,1,600002309,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030019,620100019,22002,0,600110223,0,0,620210119,0,0,1,0,63001002,100,22002
1,4,3,620040019,439,101011,12,10011001,0,1,600002310,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030020,620100020,23002,0,600110233,0,0,620210120,0,0,1,0,63001002,100,23002
1,4,3,620040020,446,101011,12,10011001,0,1,600002311,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030021,620100021,24002,0,600110243,0,0,620210121,0,0,1,0,63001002,100,24002
1,4,3,620040021,452,101011,12,10011001,0,1,600002312,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030022,620100022,25002,0,600110253,0,0,620210122,0,0,1,0,63001002,100,25002
1,4,3,620040022,456,101011,12,10011001,0,1,600002313,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620030023,620100023,26002,0,600110263,0,0,620210123,0,0,1,0,63001002,100,26002
1,4,3,620040023,463,101011,12,10011001,0,1,600002314,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620030024,620100024,27002,0,600110273,0,0,620210124,0,0,1,0,63001002,100,27002
1,4,3,620040024,469,101011,12,10011001,0,1,600002315,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620030025,620100025,28002,0,600110283,0,0,620210125,0,0,1,0,63001002,100,28002
1,4,3,620040025,475,101011,12,10011001,0,1,600002316,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620030026,620100026,29002,0,600110293,0,0,620210126,0,0,1,0,63001002,100,29002
1,4,3,620040026,480,101011,12,10011001,0,1,600002317,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620030027,620100027,30002,0,600110303,0,0,620210127,0,0,1,0,63001002,100,30002
1,4,3,620040027,488,101011,12,10011001,0,1,600002318,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620030028,620100028,31002,0,600110313,0,0,620210128,0,0,1,0,63001002,100,31002
1,4,3,620040028,498,101011,12,10011001,0,1,600002319,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620030029,620100029,32002,0,600110323,0,0,620210129,0,0,1,0,63001002,100,32002
1,4,3,620040029,512,101011,12,10011001,0,1,600002320,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620030030,620230030,33002,0,600110333,0,0,620210130,0,0,1,0,63001002,100,33002
1,4,3,620040030,518,101011,12,10011001,0,1,600002321,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620030031,620230031,34002,0,600110343,0,0,620210131,0,0,1,0,63001002,100,34002
1,4,3,620040031,522,101011,12,10011002,0,1,600002322,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620030032,620230032,35002,0,600110353,0,0,620210132,0,0,1,0,63001002,100,35002
1,4,3,620040032,536,101011,12,10011002,0,1,600002323,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620030033,620230033,36002,0,600110363,0,0,620210133,0,0,1,0,63001002,100,36002
1,4,3,620040033,543,101011,12,10011002,0,1,600002324,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620030034,620230034,37002,0,600110373,0,0,620210134,0,0,1,0,63001002,100,37002
1,4,3,620040034,553,101011,12,10011002,0,1,600002325,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620030035,620230035,38002,0,600110383,0,0,620210135,0,0,1,0,63001002,100,38002
1,4,3,620040035,563,101011,12,10011002,0,1,600002326,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620030036,620230036,39002,0,600110393,0,0,620210136,0,0,1,0,63001002,100,39002
1,4,3,620040036,578,101011,12,10011002,0,1,600002327,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620030037,620230037,40002,0,600110403,0,0,620210137,0,0,1,0,63001002,100,40002
1,4,3,620040037,582,101011,12,10011002,0,1,600002328,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620030038,620230038,41002,0,600110413,0,0,620210138,0,0,1,0,63001002,100,41002
1,4,3,620040038,588,101011,12,10011003,0,1,600002329,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620030039,620230039,42002,0,600110423,0,0,620210139,0,0,1,0,63001002,100,42002
1,4,3,620040039,605,101011,12,10011003,0,1,600002330,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620030040,620230040,43002,0,600110433,0,0,620210140,0,0,1,0,63001002,100,43002
1,4,3,620040040,620,101011,12,10011003,0,1,600002331,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620030041,620230041,44002,0,600110443,0,0,620210141,0,0,1,0,63001002,100,44002
1,4,3,620040041,635,101011,12,10011003,0,1,600002332,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620030042,620230042,45002,0,600110453,0,0,620210142,0,0,1,0,63001002,100,45002
1,4,3,620040042,645,101011,12,10011003,0,1,600002333,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620030043,620230043,46002,0,600110463,0,0,620210143,0,0,1,0,63001002,100,46002
1,4,3,620040043,650,101011,12,10011003,0,1,600002334,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620030044,620230044,47002,0,600110473,0,0,620210144,0,0,1,0,63001002,100,47002
1,4,3,620040044,660,101011,12,10011003,0,1,600002335,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620030045,620230045,48002,0,600110483,0,0,620210145,0,0,1,0,63001002,100,48002
1,4,3,620040045,673,101011,12,10011004,0,1,600002336,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620030046,620230046,49002,0,600110493,0,0,620210146,0,0,1,0,63001002,100,49002
1,4,3,620040046,691,101011,12,10011004,0,1,600002337,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620030047,620230047,50002,0,600110503,0,0,620210147,0,0,1,0,63001002,100,50002
1,4,3,620040047,699,101011,12,10011004,0,1,600002338,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620030048,620230048,51002,0,600110513,0,0,620210148,0,0,1,0,63001002,100,51002
1,4,3,620040048,708,101011,12,10011004,0,1,600002339,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620030049,620230049,52002,0,600110523,0,0,620210149,0,0,1,0,63001002,100,52002
1,4,3,620040049,720,101011,12,10011004,0,1,600002340,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620030050,620230050,53002,0,600110533,0,0,620210150,0,0,1,0,63001002,100,53002
1,4,3,620040050,728,101011,12,10011004,0,1,600002341,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620030051,620230051,54002,0,600110543,0,0,620210151,0,0,1,0,63001002,100,54002
1,4,3,620040051,734,101011,12,10011004,0,1,600002342,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620030052,620230052,55002,0,600110553,0,0,620210152,0,0,1,0,63001002,100,55002
1,4,3,620040052,741,101011,12,10011004,0,1,600002343,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620030053,620230053,56002,0,600110563,0,0,620210153,0,0,1,0,63001002,100,56002
1,4,3,620040053,744,101011,12,10011004,0,1,600002344,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620030054,620100054,57002,0,600110573,0,0,620210154,0,0,1,0,63001002,100,57002
1,4,3,620040054,750,101011,12,10011004,0,1,600002345,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620030055,620100055,58002,0,600110583,0,0,620210155,0,0,1,0,63001002,100,58002
1,4,3,620040055,764,101011,12,10011004,0,1,600002346,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620030056,620230056,59002,0,600110593,0,0,620210156,0,0,1,0,63001002,100,59002
1,4,3,620040056,769,101011,12,10011004,0,1,600002347,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620030057,620100057,60002,0,600110603,0,0,620210157,0,0,1,0,63001002,100,60002
1,4,3,620040057,779,101011,12,10011004,0,1,600002348,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620030058,620230058,61002,0,600110613,0,0,620210158,0,0,1,0,63001002,100,61002
1,4,3,620040058,791,101011,12,10011006,0,1,600002349,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620030059,620230059,62002,0,600110623,0,0,620210159,0,0,1,0,63001002,100,62002
1,4,3,620040059,803,101011,12,10011006,0,1,600002350,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620030060,620230060,63002,0,600110633,0,0,620210160,0,0,1,0,63001002,100,63002
1,4,3,620040060,811,101011,12,10011006,0,1,600002351,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620030061,620230061,64002,0,600110643,0,0,620210161,0,0,1,0,63001002,100,64002
1,4,3,620040061,824,101011,12,10011006,0,1,600002352,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620030062,620100062,65002,0,600110653,0,0,620210162,0,0,1,0,63001002,100,65002
1,4,3,620040062,835,101011,12,10011006,0,1,600002353,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620030063,620230063,66002,0,600110663,0,0,620210163,0,0,1,0,63001002,100,66002
1,4,3,620040063,847,101011,12,10011006,0,1,600002354,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620030064,620230064,67002,0,600110673,0,0,620210164,0,0,1,0,63001002,100,67002
