4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_id_5,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,disp_reward_type_1,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_4,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,disp_reward_type_5,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,wave_group_id,enemy_id_3,disp_reward_id_2,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_type_3,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_4,id,disp_reward_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,enemy_id_1,disp_reward_type_2,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_2,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_id_4,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_3
1,0,1,0,3,4,36,12,0,1,620230032,0,0,10011005,10011002,0,1,600110353,620420032,0,522,24,0,0,0,0,2,600002393,101011,0,1,35002,620380031,0,100,620050031,35002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620230033,0,0,10011005,10011002,0,1,600110363,620420033,0,536,24,0,0,0,0,2,600002394,101011,0,1,36002,620380032,0,100,620050032,36002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620230034,0,0,10011005,10011002,0,1,600110373,620420034,0,543,24,0,0,0,0,2,600002395,101011,0,1,37002,620380033,0,100,620050033,37002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620230035,0,0,10011005,10011002,0,1,600110383,620420035,0,553,24,0,0,0,0,2,600002396,101011,0,1,38002,620380034,0,100,620050034,38002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620230036,0,0,10011005,10011002,0,1,600110393,620420036,0,563,24,0,0,0,0,2,600002397,101011,0,1,39002,620380035,0,100,620050035,39002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620230037,0,0,10011005,10011002,0,1,600110403,620420037,0,578,24,0,0,0,0,2,600002398,101011,0,1,40002,620380036,0,100,620050036,40002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620230038,0,0,10011005,10011002,0,1,600110413,620420038,0,582,24,0,0,0,0,2,600002399,101011,0,1,41002,620380037,0,100,620050037,41002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620230039,0,0,10011006,10011003,0,1,600110423,620420039,0,588,24,0,0,0,0,2,600002400,101011,0,1,42002,620380038,0,100,620050038,42002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620230040,0,0,10011006,10011003,0,1,600110433,620420040,0,605,24,0,0,0,0,2,600002401,101011,0,1,43002,620380039,0,100,620050039,43002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620230041,0,0,10011006,10011003,0,1,600110443,620420041,0,620,24,0,0,0,0,2,600002402,101011,0,1,44002,620380040,0,100,620050040,44002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620230042,0,0,10011006,10011003,0,1,600110453,620420042,0,635,24,0,0,0,0,2,600002403,101011,0,1,45002,620380041,0,100,620050041,45002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620230043,0,0,10011006,10011003,0,1,600110463,620420043,0,645,24,0,0,0,0,2,600002404,101011,0,1,46002,620380042,0,100,620050042,46002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620230044,0,0,10011006,10011003,0,1,600110473,620420044,0,650,24,0,0,0,0,2,600002405,101011,0,1,47002,620380043,0,100,620050043,47002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620230045,0,0,10011006,10011003,0,1,600110483,620420045,0,660,24,0,0,0,0,2,600002406,101011,0,1,48002,620380044,0,100,620050044,48002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620230046,0,0,10011007,10011004,0,1,600110493,620420046,0,673,24,0,0,0,0,2,600002407,101011,0,1,49002,620380045,0,100,620050045,49002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230047,0,0,10011007,10011004,0,1,600110503,620420047,0,691,24,0,0,0,0,2,600002408,101011,0,1,50002,620380046,0,100,620050046,50002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230048,0,0,10011007,10011004,0,1,600110513,620420048,0,699,24,0,0,0,0,2,600002409,101011,0,1,51002,620380047,0,100,620050047,51002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230049,0,0,10011007,10011004,0,1,600110523,620420049,0,708,24,0,0,0,0,2,600002410,101011,0,1,52002,620380048,0,100,620050048,52002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230050,0,0,10011007,10011004,0,1,600110533,620420050,0,720,24,0,0,0,0,2,600002411,101011,0,1,53002,620380049,0,100,620050049,53002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230051,0,0,10011007,10011004,0,1,600110543,620420051,0,728,24,0,0,0,0,2,600002412,101011,0,1,54002,620380050,0,100,620050050,54002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230052,0,0,10011007,10011004,0,1,600110553,620420052,0,734,24,0,0,0,0,2,600002413,101011,0,1,55002,620380051,0,100,620050051,55002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230053,0,0,10011007,10011004,0,1,600110563,620420053,0,741,24,0,0,0,0,2,600002414,101011,0,1,56002,620380052,0,100,620050052,56002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230054,0,0,10011007,10011004,0,1,600110573,620420054,0,744,24,0,0,0,0,2,600002415,101011,0,1,57002,620380053,0,100,620050053,57002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230055,0,0,10011007,10011004,0,1,600110583,620420055,0,750,24,0,0,0,0,2,600002416,101011,0,1,58002,620380054,0,100,620050054,58002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230056,0,0,10011007,10011004,0,1,600110593,620420056,0,764,24,0,0,0,0,2,600002417,101011,0,1,59002,620380055,0,100,620050055,59002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230057,0,0,10011007,10011004,0,1,600110603,620420057,0,769,24,0,0,0,0,2,600002418,101011,0,1,60002,620380056,0,100,620050056,60002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620230058,0,0,10011007,10011004,0,1,600110613,620420058,0,779,24,0,0,0,0,2,600002419,101011,0,1,61002,620380057,0,100,620050057,61002,61362,10011006,63001002,0
1,0,1,0,3,4,5,12,0,1,620230059,0,0,10011008,10011006,0,1,600110623,620420059,0,791,70,0,0,0,0,2,600002420,101011,0,1,62002,620380058,0,100,620050058,62002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620230060,0,0,10011008,10011006,0,1,600110633,620420060,0,803,70,0,0,0,0,2,600002421,101011,0,1,63002,620380059,0,100,620050059,63002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620230061,0,0,10011008,10011006,0,1,600110643,620420061,0,811,70,0,0,0,0,2,600002422,101011,0,1,64002,620380060,0,100,620050060,64002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620230062,0,0,10011008,10011006,0,1,600110653,620420062,0,824,70,0,0,0,0,2,600002423,101011,0,1,65002,620380061,0,100,620050061,65002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620230063,0,0,10011008,10011006,0,1,600110663,620420063,0,835,70,0,0,0,0,2,600002424,101011,0,1,66002,620380062,0,100,620050062,66002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620230064,0,0,10011008,10011006,0,1,600110673,620420064,0,847,70,0,0,0,0,2,600002425,101011,0,1,67002,620380063,0,100,620050063,67002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620230065,0,0,10011008,10011006,0,1,600110683,620420065,0,860,70,0,0,0,0,2,600002426,101011,0,1,68002,620380064,0,100,620050064,68002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620230066,0,0,10011008,10011006,0,1,600110693,620420066,0,871,70,0,0,0,0,2,600002427,101011,0,1,69002,620380065,0,100,620050065,69002,61362,10011007,63001002,0
1,0,1,0,3,4,36,12,0,1,620340001,0,0,10011001,10011001,0,1,600110033,620160001,0,291,24,0,0,0,0,2,600002432,101011,0,1,3002,620290101,0,100,620380101,3002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620340001,0,0,10011001,10011001,0,1,600110043,620160001,0,291,24,0,0,0,0,2,600002433,101011,0,1,4002,620290101,0,100,620380101,4002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620340002,0,0,10011001,10011001,0,1,600110053,620160002,0,302,24,0,0,0,0,2,600002434,101011,0,1,5002,620290102,0,100,620380101,5002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620340003,0,0,10011001,10011001,0,1,600110063,620160003,0,308,24,0,0,0,0,2,600002435,101011,0,1,6002,620290103,0,100,620380102,6002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620340004,0,0,10011001,10011001,0,1,600110073,620160004,0,317,24,0,0,0,0,2,600002436,101011,0,1,7002,620290104,0,100,620380103,7002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620340005,0,0,10011001,10011001,0,1,600110083,620160005,0,324,24,0,0,0,0,2,600002437,101011,0,1,8002,620290105,0,100,620380104,8002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620340006,0,0,10011002,10011001,0,1,600110093,620160006,0,336,24,0,0,0,0,2,600002438,101011,0,1,9002,620290106,0,100,620380105,9002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620340007,0,0,10011002,10011001,0,1,600110103,620160007,0,348,24,0,0,0,0,2,600002439,101011,0,1,10002,620290107,0,100,620380106,10002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620340008,0,0,10011002,10011001,0,1,600110113,620160008,0,353,24,0,0,0,0,2,600002440,101011,0,1,11002,620290108,0,100,620380107,11002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620340009,0,0,10011002,10011001,0,1,600110123,620160009,0,362,24,0,0,0,0,2,600002441,101011,0,1,12002,620290109,0,100,620380108,12002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620340010,0,0,10011002,10011001,0,1,600110133,620160010,0,367,24,0,0,0,0,2,600002442,101011,0,1,13002,620290110,0,100,620380109,13002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620340011,0,0,10011002,10011001,0,1,600110143,620160011,0,378,24,0,0,0,0,2,600002443,101011,0,1,14002,620290111,0,100,620380110,14002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620340012,0,0,10011002,10011001,0,1,600110153,620160012,0,384,24,0,0,0,0,2,600002444,101011,0,1,15002,620290112,0,100,620380111,15002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620340013,0,0,10011002,10011001,0,1,600110163,620160013,0,395,24,0,0,0,0,2,600002445,101011,0,1,16002,620290113,0,100,620380112,16002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620340014,0,0,10011002,10011001,0,1,600110173,620160014,0,401,24,0,0,0,0,2,600002446,101011,0,1,17002,620290114,0,100,620380113,17002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620340015,0,0,10011003,10011001,0,1,600110183,620160015,0,412,24,0,0,0,0,2,600002447,101011,0,1,18002,620290115,0,100,620380114,18002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620340016,0,0,10011003,10011001,0,1,600110193,620160016,0,418,24,0,0,0,0,2,600002448,101011,0,1,19002,620290116,0,100,620380115,19002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620340017,0,0,10011003,10011001,0,1,600110203,620160017,0,422,24,0,0,0,0,2,600002449,101011,0,1,20002,620290117,0,100,620380116,20002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620340018,0,0,10011003,10011001,0,1,600110213,620160018,0,429,24,0,0,0,0,2,600002450,101011,0,1,21002,620290118,0,100,620380117,21002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620340019,0,0,10011003,10011001,0,1,600110223,620160019,0,435,24,0,0,0,0,2,600002451,101011,0,1,22002,620290119,0,100,620380118,22002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620340020,0,0,10011003,10011001,0,1,600110233,620160020,0,439,24,0,0,0,0,2,600002452,101011,0,1,23002,620290120,0,100,620380119,23002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620340021,0,0,10011003,10011001,0,1,600110243,620160021,0,446,24,0,0,0,0,2,600002453,101011,0,1,24002,620290121,0,100,620380120,24002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620340022,0,0,10011003,10011001,0,1,600110253,620160022,0,452,24,0,0,0,0,2,600002454,101011,0,1,25002,620290122,0,100,620380121,25002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620340023,0,0,10011003,10011001,0,1,600110263,620160023,0,456,24,0,0,0,0,2,600002455,101011,0,1,26002,620290123,0,100,620380122,26002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620340024,0,0,10011004,10011001,0,1,600110273,620160024,0,463,24,0,0,0,0,2,600002456,101011,0,1,27002,620290124,0,100,620380123,27002,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620340025,0,0,10011004,10011001,0,1,600110283,620160025,0,469,24,0,0,0,0,2,600002457,101011,0,1,28002,620290125,0,100,620380124,28002,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620340026,0,0,10011004,10011001,0,1,600110293,620160026,0,475,24,0,0,0,0,2,600002458,101011,0,1,29002,620290126,0,100,620380125,29002,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620340027,0,0,10011004,10011001,0,1,600110303,620160027,0,480,24,0,0,0,0,2,600002459,101011,0,1,30002,620290127,0,100,620380126,30002,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620340028,0,0,10011004,10011001,0,1,600110313,620160028,0,488,24,0,0,0,0,2,600002460,101011,0,1,31002,620290128,0,100,620380127,31002,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620340029,0,0,10011004,10011001,0,1,600110323,620160029,0,498,24,0,0,0,0,2,600002461,101011,0,1,32002,620290129,0,100,620380128,32002,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620340030,0,0,10011004,10011001,0,1,600110333,620160030,0,512,24,0,0,0,0,2,600002462,101011,0,1,33002,620290130,0,100,620380129,33002,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620340031,0,0,10011004,10011001,0,1,600110343,620160031,0,518,24,0,0,0,0,2,600002463,101011,0,1,34002,620290131,0,100,620380130,34002,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620340032,0,0,10011005,10011002,0,1,600110353,620160032,0,522,24,0,0,0,0,2,600002464,101011,0,1,35002,620290132,0,100,620380131,35002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620340033,0,0,10011005,10011002,0,1,600110363,620160033,0,536,24,0,0,0,0,2,600002465,101011,0,1,36002,620290133,0,100,620380132,36002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620340034,0,0,10011005,10011002,0,1,600110373,620160034,0,543,24,0,0,0,0,2,600002466,101011,0,1,37002,620290134,0,100,620380133,37002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620340035,0,0,10011005,10011002,0,1,600110383,620160035,0,553,24,0,0,0,0,2,600002467,101011,0,1,38002,620290135,0,100,620380134,38002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620340036,0,0,10011005,10011002,0,1,600110393,620160036,0,563,24,0,0,0,0,2,600002468,101011,0,1,39002,620290136,0,100,620380135,39002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620340037,0,0,10011005,10011002,0,1,600110403,620160037,0,578,24,0,0,0,0,2,600002469,101011,0,1,40002,620290137,0,100,620380136,40002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620340038,0,0,10011005,10011002,0,1,600110413,620160038,0,582,24,0,0,0,0,2,600002470,101011,0,1,41002,620290138,0,100,620380137,41002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620340039,0,0,10011006,10011003,0,1,600110423,620160039,0,588,24,0,0,0,0,2,600002471,101011,0,1,42002,620290139,0,100,620380138,42002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620340040,0,0,10011006,10011003,0,1,600110433,620160040,0,605,24,0,0,0,0,2,600002472,101011,0,1,43002,620290140,0,100,620380139,43002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620340041,0,0,10011006,10011003,0,1,600110443,620160041,0,620,24,0,0,0,0,2,600002473,101011,0,1,44002,620290141,0,100,620380140,44002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620340042,0,0,10011006,10011003,0,1,600110453,620160042,0,635,24,0,0,0,0,2,600002474,101011,0,1,45002,620290142,0,100,620380141,45002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620340043,0,0,10011006,10011003,0,1,600110463,620160043,0,645,24,0,0,0,0,2,600002475,101011,0,1,46002,620290143,0,100,620380142,46002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620340044,0,0,10011006,10011003,0,1,600110473,620160044,0,650,24,0,0,0,0,2,600002476,101011,0,1,47002,620290144,0,100,620380143,47002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620340045,0,0,10011006,10011003,0,1,600110483,620160045,0,660,24,0,0,0,0,2,600002477,101011,0,1,48002,620290145,0,100,620380144,48002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620340046,0,0,10011007,10011004,0,1,600110493,620160046,0,673,24,0,0,0,0,2,600002478,101011,0,1,49002,620290146,0,100,620380145,49002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340047,0,0,10011007,10011004,0,1,600110503,620160047,0,691,24,0,0,0,0,2,600002479,101011,0,1,50002,620290147,0,100,620380146,50002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340048,0,0,10011007,10011004,0,1,600110513,620160048,0,699,24,0,0,0,0,2,600002480,101011,0,1,51002,620290148,0,100,620380147,51002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340049,0,0,10011007,10011004,0,1,600110523,620160049,0,708,24,0,0,0,0,2,600002481,101011,0,1,52002,620290149,0,100,620380148,52002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340050,0,0,10011007,10011004,0,1,600110533,620160050,0,720,24,0,0,0,0,2,600002482,101011,0,1,53002,620290150,0,100,620380149,53002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340051,0,0,10011007,10011004,0,1,600110543,620160051,0,728,24,0,0,0,0,2,600002483,101011,0,1,54002,620290151,0,100,620380150,54002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340052,0,0,10011007,10011004,0,1,600110553,620160052,0,734,24,0,0,0,0,2,600002484,101011,0,1,55002,620290152,0,100,620380151,55002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340053,0,0,10011007,10011004,0,1,600110563,620160053,0,741,24,0,0,0,0,2,600002485,101011,0,1,56002,620290153,0,100,620380152,56002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340054,0,0,10011007,10011004,0,1,600110573,620160054,0,744,24,0,0,0,0,2,600002486,101011,0,1,57002,620290154,0,100,620380153,57002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340055,0,0,10011007,10011004,0,1,600110583,620160055,0,750,24,0,0,0,0,2,600002487,101011,0,1,58002,620290155,0,100,620380154,58002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340056,0,0,10011007,10011004,0,1,600110593,620160056,0,764,24,0,0,0,0,2,600002488,101011,0,1,59002,620290156,0,100,620380155,59002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340057,0,0,10011007,10011004,0,1,600110603,620160057,0,769,24,0,0,0,0,2,600002489,101011,0,1,60002,620290157,0,100,620380156,60002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620340058,0,0,10011007,10011004,0,1,600110613,620160058,0,779,24,0,0,0,0,2,600002490,101011,0,1,61002,620290158,0,100,620380157,61002,61362,10011006,63001002,0
1,0,1,0,3,4,5,12,0,1,620340059,0,0,10011008,10011006,0,1,600110623,620160059,0,791,70,0,0,0,0,2,600002491,101011,0,1,62002,620290159,0,100,620380158,62002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620340060,0,0,10011008,10011006,0,1,600110633,620160060,0,803,70,0,0,0,0,2,600002492,101011,0,1,63002,620290160,0,100,620380159,63002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620340061,0,0,10011008,10011006,0,1,600110643,620160061,0,811,70,0,0,0,0,2,600002493,101011,0,1,64002,620290161,0,100,620380160,64002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620340062,0,0,10011008,10011006,0,1,600110653,620160062,0,824,70,0,0,0,0,2,600002494,101011,0,1,65002,620290162,0,100,620380161,65002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620340063,0,0,10011008,10011006,0,1,600110663,620160063,0,835,70,0,0,0,0,2,600002495,101011,0,1,66002,620290163,0,100,620380162,66002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620340064,0,0,10011008,10011006,0,1,600110673,620160064,0,847,70,0,0,0,0,2,600002496,101011,0,1,67002,620290164,0,100,620380163,67002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620340065,0,0,10011008,10011006,0,1,600110683,620160065,0,860,70,0,0,0,0,2,600002497,101011,0,1,68002,620290165,0,100,620380164,68002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620340066,0,0,10011008,10011006,0,1,600110693,620160066,0,871,70,0,0,0,0,2,600002498,101011,0,1,69002,620290166,0,100,620380165,69002,61362,10011007,63001002,0
1,0,1,0,3,4,36,12,0,1,620160001,0,0,10011001,10011001,0,1,600110033,620420001,0,291,24,0,0,0,0,2,600002503,101011,0,1,3002,620270001,0,100,620380101,3002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160001,0,0,10011001,10011001,0,1,600110043,620420001,0,291,24,0,0,0,0,2,600002504,101011,0,1,4002,620270001,0,100,620380101,4002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160002,0,0,10011001,10011001,0,1,600110053,620420002,0,302,24,0,0,0,0,2,600002505,101011,0,1,5002,620270002,0,100,620380101,5002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160003,0,0,10011001,10011001,0,1,600110063,620420003,0,308,24,0,0,0,0,2,600002506,101011,0,1,6002,620270003,0,100,620380102,6002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160004,0,0,10011001,10011001,0,1,600110073,620420004,0,317,24,0,0,0,0,2,600002507,101011,0,1,7002,620270004,0,100,620380103,7002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160005,0,0,10011001,10011001,0,1,600110083,620420005,0,324,24,0,0,0,0,2,600002508,101011,0,1,8002,620270005,0,100,620380104,8002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160006,0,0,10011002,10011001,0,1,600110093,620420006,0,336,24,0,0,0,0,2,600002509,101011,0,1,9002,620270006,0,100,620380105,9002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160007,0,0,10011002,10011001,0,1,600110103,620420007,0,348,24,0,0,0,0,2,600002510,101011,0,1,10002,620270007,0,100,620380106,10002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160008,0,0,10011002,10011001,0,1,600110113,620420008,0,353,24,0,0,0,0,2,600002511,101011,0,1,11002,620270008,0,100,620380107,11002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160009,0,0,10011002,10011001,0,1,600110123,620420009,0,362,24,0,0,0,0,2,600002512,101011,0,1,12002,620270009,0,100,620380108,12002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160010,0,0,10011002,10011001,0,1,600110133,620420010,0,367,24,0,0,0,0,2,600002513,101011,0,1,13002,620270010,0,100,620380109,13002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160011,0,0,10011002,10011001,0,1,600110143,620420011,0,378,24,0,0,0,0,2,600002514,101011,0,1,14002,620270011,0,100,620380110,14002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160012,0,0,10011002,10011001,0,1,600110153,620420012,0,384,24,0,0,0,0,2,600002515,101011,0,1,15002,620270012,0,100,620380111,15002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160013,0,0,10011002,10011001,0,1,600110163,620420013,0,395,24,0,0,0,0,2,600002516,101011,0,1,16002,620270013,0,100,620380112,16002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160014,0,0,10011002,10011001,0,1,600110173,620420014,0,401,24,0,0,0,0,2,600002517,101011,0,1,17002,620270014,0,100,620380113,17002,61362,10011001,63001002,0
1,0,1,0,3,4,36,12,0,1,620160015,0,0,10011003,10011001,0,1,600110183,620420015,0,412,24,0,0,0,0,2,600002518,101011,0,1,18002,620270015,0,100,620380114,18002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160016,0,0,10011003,10011001,0,1,600110193,620420016,0,418,24,0,0,0,0,2,600002519,101011,0,1,19002,620270016,0,100,620380115,19002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160017,0,0,10011003,10011001,0,1,600110203,620420017,0,422,24,0,0,0,0,2,600002520,101011,0,1,20002,620270017,0,100,620380116,20002,61362,10011002,63001002,0
