story_id,still_id,my_page_flag,unit_id_10,unit_id_8,unit_id_5,unit_id_9,facial_id,story_group_id,unit_id_2,position_y,still_group_id,album_ignore,scroll_direction,unit_id_7,unit_id_1,unit_id_6,unit_id_3,vertical_still_flg,unit_id_4
1177001,117700101,1,0,0,0,0,1,1177,0,0,1177001,0,0,0,117711,0,0,0,0
1177001,117700102,1,0,0,0,0,1,1177,0,0,1177001,0,0,0,117711,0,0,0,0
1177004,117700401,1,0,0,0,0,1,1177,0,0,0,0,0,0,101731,0,0,0,0
1178001,117800101,1,0,0,0,0,1,1178,117811,0,0,0,0,0,212,0,0,0,0
1178004,117800401,1,0,0,0,0,1,1178,0,0,0,0,0,0,103031,0,0,0,0
1179003,117900301,1,0,0,0,0,1,1179,1214,0,0,0,0,0,1111,0,117911,0,0
1179004,117900401,1,0,0,0,0,1,1179,0,0,1179004,0,0,0,101631,0,0,0,0
1179004,117900402,1,0,0,0,0,1,1179,0,0,1179004,0,0,0,101631,0,0,0,0
1180007,118000701,1,0,0,0,0,1,1180,2512,0,1180007,0,0,0,2511,0,118011,0,0
1180007,118000702,1,0,0,0,0,1,1180,2512,0,1180007,0,0,0,2511,0,118011,0,0
1180008,118000801,1,0,0,0,0,1,1180,118031,0,1180008,0,0,0,3731,0,0,0,0
1180008,118000802,1,0,0,0,0,1,1180,118031,0,1180008,0,0,0,3731,0,0,0,0
1181003,118100301,1,0,0,3832,0,1,1181,211,0,0,0,0,118111,111,105913,3731,0,3831
1181004,118100401,1,0,0,0,0,1,1181,0,0,1181004,0,0,0,118131,0,0,0,0
1181004,118100402,1,0,0,0,0,1,1181,0,0,1181004,0,0,0,118131,0,0,0,0
1181004,118100403,1,0,0,0,0,1,1181,0,0,1181004,0,0,0,118131,0,0,0,0
1181004,118100404,1,0,0,0,0,1,1181,0,0,1181004,0,0,0,118131,0,0,0,0
1181004,118100405,1,0,0,0,0,1,1181,0,0,1181004,0,0,0,118131,0,0,0,0
1182001,118200101,0,0,0,0,0,1,1182,0,0,0,1,0,0,0,0,0,0,0
1182001,118200102,0,0,0,0,0,1,1182,0,0,0,1,0,0,0,0,0,0,0
1182001,118200103,0,0,0,0,0,1,1182,0,0,0,1,0,0,0,0,0,0,0
1182001,118200104,0,0,0,0,0,1,1182,0,0,0,1,0,0,0,0,0,0,0
1182001,118200105,0,0,0,0,0,1,1182,0,0,0,1,0,0,0,0,0,0,0
1182003,118200301,1,0,0,0,0,1,1182,0,0,1182003,0,0,0,192011,0,0,0,0
1182003,118200302,1,0,0,0,0,1,1182,0,0,1182003,0,0,0,192011,0,0,0,0
1182003,118200303,1,0,0,0,0,1,1182,0,0,1182003,0,0,0,192011,0,0,0,0
1182003,118200304,1,0,0,0,0,1,1182,0,0,1182003,0,0,0,192011,0,0,0,0
1182003,118200305,1,0,0,0,0,1,1182,0,0,1182003,0,0,0,192011,0,0,0,0
1182003,118200306,1,0,0,0,0,1,1182,0,0,1182003,0,0,0,192011,0,0,0,0
1182004,118200401,1,0,0,0,0,1,1182,0,0,1182004,0,0,0,118231,0,0,0,0
1182004,118200402,1,0,0,0,0,1,1182,0,0,1182004,0,0,0,118231,0,0,0,0
1185003,118500301,1,0,0,0,0,1,1185,0,0,0,0,0,0,118511,0,0,0,0
1185004,118500401,1,0,0,0,0,1,1185,0,0,0,0,0,0,118531,0,0,0,0
1186001,118600101,1,0,0,0,0,1,1186,105913,0,1186001,0,0,0,105812,0,106012,0,190911
1186001,118600102,1,0,0,0,0,1,1186,105913,0,1186001,0,0,0,105812,0,106012,0,190911
1186004,118600401,1,0,0,0,0,1,1186,190911,0,1186004,0,0,0,100011,0,0,0,0
1186004,118600402,1,0,0,0,0,1,1186,190911,0,1186004,0,0,0,100011,0,0,0,0
1190003,119000301,1,0,0,0,0,1,1190,119011,0,1190003,0,0,0,211,0,0,0,0
1190003,119000302,1,0,0,0,0,1,1190,119011,0,1190003,0,0,0,211,0,0,0,0
1190004,119000401,1,0,0,0,0,1,1190,0,0,1190004,0,0,0,101831,0,0,0,0
1190004,119000402,1,0,0,0,0,1,1190,0,0,1190004,0,0,0,101831,0,0,0,0
1191003,119100301,1,0,0,0,0,1,1191,0,0,0,0,0,0,119111,0,0,0,0
1191004,119100401,1,0,0,0,0,1,1191,119111,0,0,0,0,0,104532,0,0,0,0
1192003,119200301,1,0,0,0,0,1,1192,0,0,0,0,0,0,119211,0,0,0,0
1192004,119200401,1,0,0,0,0,1,1192,0,0,1192004,0,0,0,103333,0,0,0,0
1192004,119200402,1,0,0,0,0,1,1192,0,0,1192004,0,0,0,103333,0,0,0,0
1193003,119300301,1,0,0,0,0,1,1193,416,0,0,0,0,0,415,0,119311,0,0
1193004,119300401,1,0,0,0,0,1,1193,0,0,1193004,0,0,0,101131,0,0,0,0
1193004,119300402,1,0,0,0,0,1,1193,0,0,1193004,0,0,0,101131,0,0,0,0
1199003,119900301,1,0,0,0,0,1,1199,0,0,0,0,0,0,119911,0,0,0,0
1199004,119900401,1,0,0,0,0,1,1199,0,0,1199004,0,0,0,100731,0,0,0,0
1199004,119900402,1,0,0,0,0,1,1199,0,0,1199004,0,0,0,100731,0,0,0,0
1200003,120000301,1,0,0,120015,0,1,1200,120012,0,0,0,0,0,120011,120016,120013,0,120014
1200004,120000401,1,0,0,0,0,1,1200,0,0,0,0,0,0,104932,0,0,0,0
1207002,120700201,1,0,0,0,0,1,1207,0,0,0,0,0,0,120711,0,0,0,0
1207004,120700401,1,0,0,0,0,1,1207,0,0,0,0,0,0,106432,0,0,0,0
1208002,120800201,1,0,0,0,0,1,1208,1411,0,0,0,0,0,911,0,6311,0,120811
1208004,120800401,1,0,0,0,0,1,1208,0,0,0,0,0,0,105632,0,0,0,0
1209002,120900201,1,0,0,0,0,1,1209,0,0,1209002,0,0,0,120911,0,0,0,0
1209002,120900202,1,0,0,0,0,1,1209,0,0,1209002,0,0,0,120911,0,0,0,0
1209004,120900401,1,0,0,0,0,1,1209,0,0,0,0,0,0,104431,0,0,0,0
1210002,121000201,1,0,0,0,0,1,1210,105532,0,0,0,0,0,101831,0,105831,0,0
1210004,121000401,1,0,0,0,0,1,1210,106031,0,0,0,0,0,105812,0,0,0,0
1211003,121100301,1,0,0,0,0,1,1211,106011,0,0,0,0,0,105911,0,106411,0,0
1211004,121100401,1,0,0,0,0,1,1211,0,0,1211004,0,0,0,106031,0,0,0,0
1211004,121100402,1,0,0,0,0,1,1211,0,0,1211004,0,0,0,106031,0,0,0,0
1212001,121200101,1,0,0,0,0,1,1212,104914,0,1212001,0,0,0,101112,0,106812,0,0
1212001,121200102,1,0,0,0,0,1,1212,104914,0,1212001,0,0,0,101112,0,106812,0,0
1212004,121200401,1,0,0,0,0,1,1212,0,0,1212004,0,0,0,106831,0,0,0,0
1212004,121200402,1,0,0,0,0,1,1212,0,0,1212004,0,0,0,106831,0,0,0,0
1212004,121200403,1,0,0,0,0,1,1212,0,0,1212004,0,0,0,106831,0,0,0,0
1213002,121300201,1,0,0,0,0,1,1213,0,0,1213002,0,0,0,121311,0,0,0,0
1213002,121300202,1,0,0,0,0,1,1213,0,0,1213002,0,0,0,121311,0,0,0,0
1213004,121300401,1,0,0,0,0,1,1213,0,0,0,0,0,0,102131,0,0,0,0
1214002,121400201,1,0,0,0,0,1,1214,0,0,1214002,0,0,0,121411,0,0,0,0
1214002,121400202,1,0,0,0,0,1,1214,0,0,1214002,0,0,0,121411,0,0,0,0
1214004,121400401,1,0,0,0,0,1,1214,0,0,1214004,0,0,0,105032,0,0,0,0
1214004,121400402,1,0,0,0,0,1,1214,0,0,1214004,0,0,0,105032,0,0,0,0
1215003,121500301,1,0,0,0,0,1,1215,0,0,1215003,0,0,0,121511,0,0,0,0
1215003,121500302,1,0,0,0,0,1,1215,0,0,1215003,0,0,0,121511,0,0,0,0
1215004,121500401,1,0,0,0,0,1,1215,0,0,1215004,0,0,0,105532,0,0,0,0
1215004,121500402,1,0,0,0,0,1,1215,0,0,1215004,0,0,0,105532,0,0,0,0
1216003,121600301,1,0,0,0,0,1,1216,1111,0,1216003,0,0,0,911,0,121611,0,0
1216003,121600302,1,0,0,0,0,1,1216,1111,0,1216003,0,0,0,911,0,121611,0,0
1216004,121600401,1,0,0,0,0,1,1216,0,0,0,0,0,0,106631,0,0,0,0
1219001,121900101,1,0,0,0,0,1,1219,0,0,0,0,0,0,121912,0,0,0,0
1219004,121900401,1,0,0,0,0,1,1219,0,0,1219004,0,0,0,100931,0,0,0,0
1219004,121900402,1,0,0,0,0,1,1219,0,0,1219004,0,0,0,100931,0,0,0,0
1220003,122000301,1,0,0,0,0,1,1220,122012,0,0,0,0,0,1011,0,0,0,0
1220004,122000401,1,0,0,0,0,1,1220,0,0,1220004,0,0,0,103131,0,0,0,0
1220004,122000402,1,0,0,0,0,1,1220,0,0,1220004,0,0,0,103131,0,0,0,0
1221003,122100301,1,0,0,0,0,1,1221,911,0,1221003,0,0,0,811,0,122111,0,0
1221003,122100302,1,0,0,0,0,1,1221,0,0,1221003,0,0,0,122111,0,0,0,0
1221004,122100401,1,0,0,0,0,1,1221,0,0,1221004,0,0,0,104032,0,0,0,0
1221004,122100402,1,0,0,0,0,1,1221,0,0,1221004,0,0,0,104032,0,0,0,0
1222002,122200201,1,0,0,0,0,1,1222,0,0,1222002,0,0,0,122211,0,0,0,0
1222002,122200202,1,0,0,0,0,1,1222,0,0,1222002,0,0,0,122211,0,0,0,0
1222004,122200401,1,0,0,0,0,1,1222,0,0,1222004,0,0,0,103433,0,0,0,0
1222004,122200402,1,0,0,0,0,1,1222,0,0,1222004,0,0,0,103433,0,0,0,0
1223001,122300101,1,0,0,0,0,1,1223,911,0,1223001,0,0,0,811,0,122311,0,0
1223001,122300102,1,0,0,0,0,1,1223,911,0,1223001,0,0,0,811,0,122311,0,0
1223008,122300801,1,0,0,0,0,1,1223,0,0,0,0,0,0,122332,0,0,0,0
1224003,122400301,1,0,0,0,0,1,1224,0,0,0,0,0,0,122411,0,0,0,0
1224004,122400401,1,0,0,0,0,1,1224,0,0,1224004,0,0,0,122431,0,0,0,0
1224004,122400402,1,0,0,0,0,1,1224,0,0,1224004,0,0,0,122431,0,0,0,0
1225002,122500201,1,0,0,0,0,1,1225,122511,0,1225002,0,0,0,1212,0,0,0,0
1225002,122500202,1,0,0,0,0,1,1225,122511,0,1225002,0,0,0,1212,0,0,0,0
1225004,122500401,1,0,0,0,0,1,1225,0,0,1225004,0,0,0,122531,0,0,0,0
1225004,122500402,1,0,0,0,0,1,1225,0,0,1225004,0,0,0,122531,0,0,0,0
1226001,122600101,1,0,0,0,0,1,1226,122611,0,1226001,0,0,0,1411,0,0,0,0
1226001,122600102,1,0,0,0,0,1,1226,122611,0,1226001,0,0,0,1411,0,0,0,0
1226004,122600401,1,0,0,0,0,1,1226,0,0,1226004,0,0,0,122631,0,0,0,0
1226004,122600402,1,0,0,0,0,1,1226,0,0,1226004,0,0,0,122631,0,0,0,0
1227003,122700301,1,0,0,0,0,1,1227,122711,0,0,0,0,0,5412,0,0,0,0
1227004,122700401,1,0,0,0,0,1,1227,0,0,1227004,0,0,0,122731,0,0,0,0
1227004,122700402,1,0,0,0,0,1,1227,0,0,1227004,0,0,0,122731,0,0,0,0
1228001,122800101,1,0,0,0,0,1,1228,1011,0,0,0,0,0,811,0,1111,0,122811
1228004,122800401,1,0,0,0,0,1,1228,0,0,0,0,0,0,122831,0,0,0,0
1229003,122900301,1,0,0,0,0,1,1229,0,0,0,0,0,0,102012,0,0,0,0
1229004,122900401,1,0,0,0,0,1,1229,0,0,1229004,0,0,0,102031,0,0,0,0
1229004,122900402,1,0,0,0,0,1,1229,0,0,1229004,0,0,0,102031,0,0,0,0
1230003,123000301,1,0,0,0,0,1,1230,0,0,0,0,0,0,190011,0,0,0,0
1230004,123000401,1,0,0,0,0,1,1230,0,0,0,0,0,0,190011,0,0,0,0
1231001,123100101,1,0,0,0,0,1,1231,100011,0,0,0,0,0,411,0,123111,0,0
1231004,123100401,1,0,0,0,0,1,1231,101031,0,1231004,0,0,0,1231,0,0,0,0
1231004,123100402,1,0,0,0,0,1,1231,101031,0,1231004,0,0,0,1231,0,0,0,0
1232002,123200201,1,0,0,0,0,1,1232,123211,0,1232002,0,0,0,100011,0,0,0,0
1232002,123200202,1,0,0,0,0,1,1232,123211,0,1232002,0,0,0,100011,0,0,0,0
1232004,123200401,1,0,0,0,0,1,1232,0,0,1232004,0,0,0,102331,0,0,0,0
1232004,123200402,1,0,0,0,0,1,1232,0,0,1232004,0,0,0,102331,0,0,0,0
1233005,123300501,1,0,0,0,0,1,1233,0,0,0,0,0,0,123311,0,0,0,0
1233008,123300801,1,0,0,0,0,1,1233,123331,0,1233008,0,0,0,3731,0,0,0,0
1233008,123300802,1,0,0,0,0,1,1233,123331,0,1233008,0,0,0,3731,0,0,0,0
1235003,123500301,1,0,0,0,0,1,1235,123511,0,0,0,0,0,100011,0,0,0,0
1235004,123500401,1,0,0,0,0,1,1235,0,0,0,0,0,0,102631,0,0,0,0
1236002,123600201,1,0,0,2511,0,1,1236,1011,0,0,0,0,0,211,123611,1211,0,1511
1236004,123600401,1,0,0,0,0,1,1236,3731,0,0,0,0,0,1231,0,3831,0,103731
1237003,123700301,1,0,0,0,0,1,1237,0,0,1237003,0,0,0,123711,0,0,0,0
1237003,123700302,1,0,0,0,0,1,1237,0,0,1237003,0,0,0,123711,0,0,0,0
1237004,123700401,1,0,0,0,0,1,1237,0,0,1237004,0,0,0,101331,0,0,0,0
1237004,123700402,1,0,0,0,0,1,1237,0,0,1237004,0,0,0,101331,0,0,0,0
1238002,123800201,1,0,0,0,0,1,1238,3311,0,0,0,0,0,311,0,123811,0,0
1238004,123800401,1,0,0,0,0,1,1238,0,0,0,0,0,0,107131,0,0,0,0
1239002,123900201,1,0,0,0,0,1,1239,0,0,0,0,0,0,123911,0,0,0,0
1239004,123900401,1,0,0,0,0,1,1239,0,0,0,0,0,0,100531,0,0,0,0
1240003,124000301,1,0,0,0,0,1,1240,0,0,1240003,0,0,0,124012,0,0,0,0
1240003,124000302,1,0,0,0,0,1,1240,0,0,1240003,0,0,0,124012,0,0,0,0
1240004,124000401,1,0,0,0,0,1,1240,0,0,1240004,0,0,0,100632,0,0,0,0
1240004,124000402,1,0,0,0,0,1,1240,0,0,1240004,0,0,0,100632,0,0,0,0
1241002,124100201,1,0,0,0,0,1,1241,0,0,1241002,0,0,0,124112,0,0,0,0
1241002,124100202,1,0,0,0,0,1,1241,0,0,1241002,0,0,0,124112,0,0,0,0
1241004,124100401,1,0,0,0,0,1,1241,0,0,0,0,0,0,102232,0,0,0,0
1242002,124200201,1,0,0,0,0,1,1242,3311,0,0,0,0,0,412,0,6511,0,124212
1242004,124200401,1,0,0,0,0,1,1242,0,0,0,0,0,0,104733,0,0,0,0
1245002,124500201,1,0,0,0,0,1,1245,0,0,1245002,0,0,0,124511,0,0,0,0
1245002,124500202,1,0,0,0,0,1,1245,0,0,1245002,0,0,0,124511,0,0,0,0
1245004,124500401,1,0,0,0,0,1,1245,0,0,0,0,0,0,106731,0,0,0,0
1246003,124600301,1,0,0,0,0,1,1246,5411,0,0,0,0,0,5311,0,124611,0,0
1246004,124600401,1,0,0,0,0,1,1246,0,0,1246004,0,0,0,101532,0,0,0,0
1246004,124600402,1,0,0,0,0,1,1246,0,0,1246004,0,0,0,101532,0,0,0,0
1247001,124700101,1,0,0,5411,0,1,1247,211,0,0,0,0,0,111,124711,311,0,1511
1247004,124700401,1,0,0,0,0,1,1247,100011,0,1247004,0,0,0,1231,0,105131,0,0
1247004,124700402,1,0,0,0,0,1,1247,100011,0,1247004,0,0,0,1231,0,105131,0,0
1248003,124800301,1,0,0,0,0,1,1248,124812,0,1248003,0,0,0,211,0,0,0,0
1248003,124800302,1,0,0,0,0,1,1248,124812,0,1248003,0,0,0,211,0,0,0,0
1248004,124800401,1,0,0,0,0,1,1248,0,0,1248004,0,0,0,102931,0,0,0,0
1248004,124800402,1,0,0,0,0,1,1248,0,0,1248004,0,0,0,102931,0,0,0,0
1249001,124900101,1,0,0,0,0,1,1249,124911,0,0,0,0,0,100011,0,0,0,0
1249004,124900401,1,0,0,0,0,1,1249,0,0,1249004,0,0,0,106531,0,0,0,0
1249004,124900402,1,0,0,0,0,1,1249,0,0,1249004,0,0,0,106531,0,0,0,0
1250003,125000301,1,0,0,125012,0,1,1250,1411,0,0,0,0,0,311,0,124812,0,124911
1250004,125000401,1,0,0,0,0,1,1250,106231,0,0,0,0,0,106131,0,0,0,0
1251002,125100201,1,0,0,0,0,1,1251,125111,0,1251002,0,0,0,1211,0,0,0,0
1251002,125100202,1,0,0,0,0,1,1251,125111,0,1251002,0,0,0,1211,0,0,0,0
1251004,125100401,1,0,0,0,0,1,1251,0,0,0,0,0,0,104631,0,0,0,0
1252002,125200201,1,0,0,0,0,1,1252,0,0,0,0,0,0,125212,0,0,0,0
1252004,125200401,1,0,0,0,0,1,1252,0,0,0,0,0,0,105331,0,0,0,0
1253002,125300201,1,0,0,125311,0,1,1253,1812,0,1253002,0,0,0,1411,0,3311,0,6511
1253002,125300202,1,0,0,125311,0,1,1253,1812,0,1253002,0,0,0,1411,0,3311,0,6511
1253004,125300401,1,0,0,0,0,1,1253,0,0,0,0,0,0,105932,0,0,0,0
1254003,125400301,1,0,0,0,0,1,1254,0,0,0,0,0,0,125414,0,0,0,0
1254004,125400401,1,0,0,0,0,1,1254,0,0,0,0,0,0,103831,0,0,0,0
1255003,125500301,1,0,0,0,0,1,1255,125511,0,1255003,0,0,0,511,0,0,0,0
1255003,125500302,1,0,0,0,0,1,1255,125511,0,1255003,0,0,0,511,0,0,0,0
1255004,125500401,1,0,0,0,0,1,1255,6732,0,1255004,0,0,0,6632,0,105731,0,0
1255004,125500402,1,0,0,0,0,1,1255,6732,0,1255004,0,0,0,6632,0,105731,0,0
1256002,125600201,1,0,0,0,0,1,1256,125611,0,0,0,0,0,811,0,0,0,0
1256004,125600401,1,0,0,0,0,1,1256,0,0,0,0,0,0,125631,0,0,0,0
1256004,125600402,0,0,0,0,0,1,1256,0,0,0,1,0,0,125631,0,0,0,0
1256004,125600403,0,0,0,0,0,1,1256,0,0,0,1,0,0,125631,0,0,0,0
1257003,125700301,1,0,0,0,0,1,1257,0,0,1257003,0,0,0,125711,0,0,0,0
1257003,125700302,1,0,0,0,0,1,1257,0,0,1257003,0,0,0,125711,0,0,0,0
1257004,125700401,1,0,0,0,0,1,1257,0,0,1257004,0,0,0,118531,0,0,0,0
1257004,125700402,1,0,0,0,0,1,1257,0,0,1257004,0,0,0,118531,0,0,0,0
1258003,125800301,1,0,0,0,0,1,1258,0,0,1258003,0,0,0,125812,0,0,0,0
1258003,125800302,1,0,0,0,0,1,1258,0,0,1258003,0,0,0,125812,0,0,0,0
1258004,125800401,1,0,0,0,0,1,1258,0,0,1258004,0,0,0,125831,0,0,0,0
1258004,125800402,1,0,0,0,0,1,1258,0,0,1258004,0,0,0,125831,0,0,0,0
1258004,125800403,1,0,0,0,0,1,1258,0,0,1258004,0,0,0,125831,0,0,0,0
1258004,125800404,1,0,0,0,0,1,1258,0,0,1258004,0,0,0,125831,0,0,0,0
1258004,125800405,1,0,0,0,0,1,1258,0,0,0,0,0,0,125812,0,0,0,0
1260002,126000201,1,0,0,0,0,1,1260,0,0,1260002,0,0,0,126012,0,0,0,0
1260002,126000202,1,0,0,0,0,1,1260,0,0,1260002,0,0,0,126012,0,0,0,0
1260004,126000401,1,0,0,0,0,1,1260,0,0,0,0,0,0,126031,0,0,0,0
1261001,126100101,1,0,0,0,0,1,1261,126112,0,0,0,0,0,126012,0,0,0,0
1261004,126100401,1,0,0,0,0,1,1261,0,0,1261004,0,0,0,126131,0,0,0,0
1261004,126100402,1,0,0,0,0,1,1261,0,0,1261004,0,0,0,126131,0,0,0,0
1261004,126100403,1,0,0,0,0,1,1261,0,0,1261004,0,0,0,126131,0,0,0,0
1262001,126200101,1,0,0,0,0,1,1262,0,0,1262001,0,0,0,126212,0,0,0,0
1262001,126200102,1,0,0,0,0,1,1262,0,0,1262001,0,0,0,126212,0,0,0,0
1262001,126200103,1,0,0,0,0,1,1262,0,0,1262001,0,0,0,126212,0,0,0,0
1262004,126200401,1,0,0,0,0,1,1262,104431,0,1262004,0,0,0,100011,0,0,0,0
1262004,126200402,1,0,0,0,0,1,1262,104431,0,1262004,0,0,0,100011,0,0,0,0
1262004,126200403,1,0,0,0,0,1,1262,104431,0,1262004,0,0,0,100011,0,0,0,0
1263003,126300301,1,0,0,0,0,1,1263,0,0,1263003,0,0,0,126311,0,0,0,0
1263003,126300302,1,0,0,0,0,1,1263,0,0,1263003,0,0,0,126311,0,0,0,0
1263004,126300401,1,0,0,0,0,1,1263,0,0,1263004,0,0,0,100831,0,0,0,0
1263004,126300402,1,0,0,0,0,1,1263,0,0,1263004,0,0,0,100831,0,0,0,0
1263004,126300403,1,0,0,0,0,1,1263,0,0,1263004,0,0,0,100831,0,0,0,0
1264003,126400301,1,0,0,0,0,1,1264,126411,0,1264003,0,0,0,100011,0,0,0,0
1264003,126400302,1,0,0,0,0,1,1264,126411,0,1264003,0,0,0,100011,0,0,0,0
1264003,126400303,1,0,0,0,0,1,1264,126412,0,1264003,0,0,0,100011,0,0,0,0
1264004,126400401,1,0,0,0,0,1,1264,0,0,1264004,0,0,0,126431,0,0,0,0
1264004,126400402,1,0,0,0,0,1,1264,0,0,1264004,0,0,0,126431,0,0,0,0
1264004,126400403,1,0,0,0,0,1,1264,0,0,1264004,0,0,0,126431,0,0,0,0
1265003,126500301,1,0,0,0,0,1,1265,0,0,1265003,0,0,0,126511,0,0,0,0
1265003,126500302,1,0,0,0,0,1,1265,0,0,1265003,0,0,0,126511,0,0,0,0
1265004,126500401,1,0,0,0,0,1,1265,0,0,1265004,0,0,0,126531,0,0,0,0
1265004,126500402,1,0,0,0,0,1,1265,0,0,1265004,0,0,0,126531,0,0,0,0
1266003,126600301,1,0,0,0,0,1,1266,126611,0,0,0,0,0,100011,0,0,0,0
1266004,126600401,1,0,0,0,0,1,1266,107031,0,1266004,0,0,0,311,0,0,0,0
1266004,126600402,1,0,0,0,0,1,1266,107031,0,1266004,0,0,0,311,0,0,0,0
1267003,126700301,1,0,0,0,0,1,1267,0,0,1267003,0,0,0,126711,0,0,0,0
1267003,126700302,1,0,0,0,0,1,1267,0,0,1267003,0,0,0,126711,0,0,0,0
1267004,126700401,1,0,0,0,0,1,1267,0,0,1267004,0,0,0,103231,0,0,0,0
1267004,126700402,1,0,0,0,0,1,1267,0,0,1267004,0,0,0,103231,0,0,0,0
1268002,126800201,1,0,0,0,0,1,1268,0,0,1268002,0,0,0,126811,0,0,0,0
1268002,126800202,1,0,0,0,0,1,1268,0,0,1268002,0,0,0,126811,0,0,0,0
1268003,126800301,1,0,0,0,0,1,1268,0,0,0,0,0,0,0,0,0,0,0
1268004,126800401,1,0,0,0,0,1,1268,0,0,0,0,0,0,103433,0,0,0,0
1269001,126900101,0,0,0,0,0,1,1269,0,0,0,1,0,0,0,0,0,0,0
1269002,126900201,1,0,0,0,0,1,1269,0,0,1269002,0,0,0,126911,0,0,0,0
1269002,126900202,1,0,0,0,0,1,1269,0,0,1269002,0,0,0,126911,0,0,0,0
1269004,126900401,1,0,0,0,0,1,1269,0,0,1269004,0,0,0,118131,0,0,0,0
1269004,126900402,1,0,0,0,0,1,1269,0,0,1269004,0,0,0,118131,0,0,0,0
1270002,127000201,1,0,0,6311,0,1,1270,413,0,1270002,0,0,0,312,127011,1211,0,2511
1270002,127000202,1,0,0,6311,0,1,1270,413,0,1270002,0,0,0,312,127011,1211,0,2511
1270004,127000401,1,0,0,0,0,1,1270,104532,0,1270004,0,0,0,1031,0,0,0,0
1270004,127000402,1,0,0,0,0,1,1270,104532,0,1270004,0,0,0,1031,0,0,0,0
1271001,127100101,1,0,0,0,0,1,1271,2512,0,0,0,0,0,2511,0,127111,0,0
1271004,127100401,1,0,0,0,0,1,1271,0,0,1271004,0,0,0,103131,0,0,0,0
1271004,127100402,1,0,0,0,0,1,1271,0,0,1271004,0,0,0,103131,0,0,0,0
1272001,127200101,1,0,0,0,0,1,1272,0,0,0,0,0,0,127212,0,0,0,0
1272004,127200401,1,0,0,0,0,1,1272,106031,0,1272004,0,0,0,6632,0,0,0,0
1272004,127200402,1,0,0,0,0,1,1272,106031,0,1272004,0,0,0,6632,0,0,0,0
1273003,127300301,1,0,0,0,0,1,1273,814,0,1273003,0,0,0,411,0,915,0,127311
1273003,127300302,1,0,0,0,0,1,1273,814,0,1273003,0,0,0,411,0,915,0,127311
1273004,127300401,1,0,0,0,0,1,1273,0,0,1273004,0,0,0,101632,0,0,0,0
1273004,127300402,1,0,0,0,0,1,1273,0,0,1273004,0,0,0,101632,0,0,0,0
1275003,127500301,1,0,0,0,0,1,1275,127511,0,1275003,0,0,0,911,0,0,0,0
1275003,127500302,1,0,0,0,0,1,1275,127511,0,1275003,0,0,0,911,0,0,0,0
1275003,127500303,1,0,0,0,0,1,1275,127511,0,1275003,0,0,0,911,0,0,0,0
1275004,127500401,1,0,0,0,0,1,1275,0,0,1275004,0,0,0,102831,0,0,0,0
1275004,127500402,1,0,0,0,0,1,1275,0,0,1275004,0,0,0,102831,0,0,0,0
1275004,127500403,1,0,0,0,0,1,1275,0,0,1275004,0,0,0,102831,0,0,0,0
1276002,127600201,1,0,0,0,0,1,1276,127612,0,0,0,0,0,100011,0,0,0,0
1276004,127600401,1,0,0,0,0,1,1276,0,0,1276004,0,0,0,105631,0,0,0,0
1276004,127600402,1,0,0,0,0,1,1276,0,0,1276004,0,0,0,105631,0,0,0,0
1276004,127600403,1,0,0,0,0,1,1276,0,0,1276004,0,0,0,105631,0,0,0,0
1279003,127900301,1,0,0,0,0,1,1279,0,0,1279003,0,0,0,127911,0,0,0,0
1279003,127900302,1,0,0,0,0,1,1279,0,0,1279003,0,0,0,127911,0,0,0,0
1279004,127900401,1,0,0,0,0,1,1279,0,0,0,0,0,0,105831,0,0,0,0
1280001,128000101,1,0,0,0,0,1,1280,6511,0,1280001,0,0,0,311,0,7511,0,128011
1280001,128000102,1,0,0,0,0,1,1280,6511,0,1280001,0,0,0,311,0,7511,0,128011
1280004,128000401,1,0,0,0,0,1,1280,118031,0,1280004,0,0,0,3731,0,0,0,0
1280004,128000402,1,0,0,0,0,1,1280,118031,0,1280004,0,0,0,3731,0,0,0,0
1283002,128300201,1,0,0,0,0,1,1283,416,0,1283002,0,0,0,111,0,5311,0,128311
1283002,128300202,1,0,0,0,0,1,1283,416,0,1283002,0,0,0,111,0,5311,0,128311
1283002,128300203,1,0,0,0,0,1,1283,416,0,1283002,0,0,0,111,0,5311,0,128311
1283002,128300204,1,0,0,0,0,1,1283,416,0,1283002,0,0,0,111,0,5311,0,128311
1283002,128300205,1,0,0,0,0,1,1283,416,0,1283002,0,0,0,111,0,5311,0,128311
1283002,128300206,1,0,0,0,0,1,1283,416,0,1283002,0,0,0,111,0,5311,0,128311
1283004,128300401,1,0,0,0,0,1,1283,0,0,1283004,0,0,0,106631,0,0,0,0
1283004,128300402,1,0,0,0,0,1,1283,0,0,1283004,0,0,0,106631,0,0,0,0
1283004,128300403,1,0,0,0,0,1,1283,0,0,1283004,0,0,0,106631,0,0,0,0
1284003,128400301,1,0,0,0,0,1,1284,100011,0,1284003,0,0,0,417,0,103813,0,128411
1284003,128400302,1,0,0,0,0,1,1284,103813,0,1284003,0,0,0,417,0,128411,0,0
1284004,128400401,1,0,0,0,0,1,1284,103831,0,0,0,0,0,101231,0,0,0,0
1285001,128500101,1,0,0,0,0,1,1285,0,0,0,0,0,0,128511,0,0,0,0
