scroll_direction,facial_id,album_ignore,position_y,unit_id_5,vertical_still_flg,unit_id_1,my_page_flag,unit_id_3,unit_id_6,unit_id_10,unit_id_8,unit_id_2,story_group_id,unit_id_4,unit_id_7,still_group_id,story_id,still_id,unit_id_9
0,1,0,0,0,0,1111,1,117911,0,0,0,1214,1179,0,0,0,1179003,117900301,0
0,1,0,0,0,0,101631,1,0,0,0,0,0,1179,0,0,1179004,1179004,117900401,0
0,1,0,0,0,0,101631,1,0,0,0,0,0,1179,0,0,1179004,1179004,117900402,0
0,1,0,0,0,0,2511,1,118011,0,0,0,2512,1180,0,0,1180007,1180007,118000701,0
0,1,0,0,0,0,2511,1,118011,0,0,0,2512,1180,0,0,1180007,1180007,118000702,0
0,1,0,0,0,0,3731,1,0,0,0,0,118031,1180,0,0,1180008,1180008,118000801,0
0,1,0,0,0,0,3731,1,0,0,0,0,118031,1180,0,0,1180008,1180008,118000802,0
0,1,0,0,3832,0,111,1,3731,105913,0,0,211,1181,3831,118111,0,1181003,118100301,0
0,1,0,0,0,0,118131,1,0,0,0,0,0,1181,0,0,1181004,1181004,118100401,0
0,1,0,0,0,0,118131,1,0,0,0,0,0,1181,0,0,1181004,1181004,118100402,0
0,1,0,0,0,0,118131,1,0,0,0,0,0,1181,0,0,1181004,1181004,118100403,0
0,1,0,0,0,0,118131,1,0,0,0,0,0,1181,0,0,1181004,1181004,118100404,0
0,1,0,0,0,0,118131,1,0,0,0,0,0,1181,0,0,1181004,1181004,118100405,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,1182001,118200101,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,1182001,118200102,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,1182001,118200103,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,1182001,118200104,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,1182001,118200105,0
0,1,0,0,0,0,192011,1,0,0,0,0,0,1182,0,0,1182003,1182003,118200301,0
0,1,0,0,0,0,192011,1,0,0,0,0,0,1182,0,0,1182003,1182003,118200302,0
0,1,0,0,0,0,192011,1,0,0,0,0,0,1182,0,0,1182003,1182003,118200303,0
0,1,0,0,0,0,192011,1,0,0,0,0,0,1182,0,0,1182003,1182003,118200304,0
0,1,0,0,0,0,192011,1,0,0,0,0,0,1182,0,0,1182003,1182003,118200305,0
0,1,0,0,0,0,192011,1,0,0,0,0,0,1182,0,0,1182003,1182003,118200306,0
0,1,0,0,0,0,118231,1,0,0,0,0,0,1182,0,0,1182004,1182004,118200401,0
0,1,0,0,0,0,118231,1,0,0,0,0,0,1182,0,0,1182004,1182004,118200402,0
0,1,0,0,0,0,118511,1,0,0,0,0,0,1185,0,0,0,1185003,118500301,0
0,1,0,0,0,0,118531,1,0,0,0,0,0,1185,0,0,0,1185004,118500401,0
0,1,0,0,0,0,105812,1,106012,0,0,0,105913,1186,190911,0,1186001,1186001,118600101,0
0,1,0,0,0,0,105812,1,106012,0,0,0,105913,1186,190911,0,1186001,1186001,118600102,0
0,1,0,0,0,0,100011,1,0,0,0,0,190911,1186,0,0,1186004,1186004,118600401,0
0,1,0,0,0,0,100011,1,0,0,0,0,190911,1186,0,0,1186004,1186004,118600402,0
0,1,0,0,0,0,211,1,0,0,0,0,119011,1190,0,0,1190003,1190003,119000301,0
0,1,0,0,0,0,211,1,0,0,0,0,119011,1190,0,0,1190003,1190003,119000302,0
0,1,0,0,0,0,101831,1,0,0,0,0,0,1190,0,0,1190004,1190004,119000401,0
0,1,0,0,0,0,101831,1,0,0,0,0,0,1190,0,0,1190004,1190004,119000402,0
0,1,0,0,0,0,119111,1,0,0,0,0,0,1191,0,0,0,1191003,119100301,0
0,1,0,0,0,0,104532,1,0,0,0,0,119111,1191,0,0,0,1191004,119100401,0
0,1,0,0,0,0,119211,1,0,0,0,0,0,1192,0,0,0,1192003,119200301,0
0,1,0,0,0,0,103333,1,0,0,0,0,0,1192,0,0,1192004,1192004,119200401,0
0,1,0,0,0,0,103333,1,0,0,0,0,0,1192,0,0,1192004,1192004,119200402,0
0,1,0,0,0,0,415,1,119311,0,0,0,416,1193,0,0,0,1193003,119300301,0
0,1,0,0,0,0,101131,1,0,0,0,0,0,1193,0,0,1193004,1193004,119300401,0
0,1,0,0,0,0,101131,1,0,0,0,0,0,1193,0,0,1193004,1193004,119300402,0
0,1,0,0,0,0,119911,1,0,0,0,0,0,1199,0,0,0,1199003,119900301,0
0,1,0,0,0,0,100731,1,0,0,0,0,0,1199,0,0,1199004,1199004,119900401,0
0,1,0,0,0,0,100731,1,0,0,0,0,0,1199,0,0,1199004,1199004,119900402,0
0,1,0,0,120015,0,120011,1,120013,120016,0,0,120012,1200,120014,0,0,1200003,120000301,0
0,1,0,0,0,0,104932,1,0,0,0,0,0,1200,0,0,0,1200004,120000401,0
0,1,0,0,0,0,120711,1,0,0,0,0,0,1207,0,0,0,1207002,120700201,0
0,1,0,0,0,0,106432,1,0,0,0,0,0,1207,0,0,0,1207004,120700401,0
0,1,0,0,0,0,911,1,6311,0,0,0,1411,1208,120811,0,0,1208002,120800201,0
0,1,0,0,0,0,105632,1,0,0,0,0,0,1208,0,0,0,1208004,120800401,0
0,1,0,0,0,0,120911,1,0,0,0,0,0,1209,0,0,1209002,1209002,120900201,0
0,1,0,0,0,0,120911,1,0,0,0,0,0,1209,0,0,1209002,1209002,120900202,0
0,1,0,0,0,0,104431,1,0,0,0,0,0,1209,0,0,0,1209004,120900401,0
0,1,0,0,0,0,101831,1,105831,0,0,0,105532,1210,0,0,0,1210002,121000201,0
0,1,0,0,0,0,105812,1,0,0,0,0,106031,1210,0,0,0,1210004,121000401,0
0,1,0,0,0,0,105911,1,106411,0,0,0,106011,1211,0,0,0,1211003,121100301,0
0,1,0,0,0,0,106031,1,0,0,0,0,0,1211,0,0,1211004,1211004,121100401,0
0,1,0,0,0,0,106031,1,0,0,0,0,0,1211,0,0,1211004,1211004,121100402,0
0,1,0,0,0,0,101112,1,106812,0,0,0,104914,1212,0,0,1212001,1212001,121200101,0
0,1,0,0,0,0,101112,1,106812,0,0,0,104914,1212,0,0,1212001,1212001,121200102,0
0,1,0,0,0,0,106831,1,0,0,0,0,0,1212,0,0,1212004,1212004,121200401,0
0,1,0,0,0,0,106831,1,0,0,0,0,0,1212,0,0,1212004,1212004,121200402,0
0,1,0,0,0,0,106831,1,0,0,0,0,0,1212,0,0,1212004,1212004,121200403,0
0,1,0,0,0,0,121311,1,0,0,0,0,0,1213,0,0,1213002,1213002,121300201,0
0,1,0,0,0,0,121311,1,0,0,0,0,0,1213,0,0,1213002,1213002,121300202,0
0,1,0,0,0,0,102131,1,0,0,0,0,0,1213,0,0,0,1213004,121300401,0
0,1,0,0,0,0,121411,1,0,0,0,0,0,1214,0,0,1214002,1214002,121400201,0
0,1,0,0,0,0,121411,1,0,0,0,0,0,1214,0,0,1214002,1214002,121400202,0
0,1,0,0,0,0,105032,1,0,0,0,0,0,1214,0,0,1214004,1214004,121400401,0
0,1,0,0,0,0,105032,1,0,0,0,0,0,1214,0,0,1214004,1214004,121400402,0
0,1,0,0,0,0,121511,1,0,0,0,0,0,1215,0,0,1215003,1215003,121500301,0
0,1,0,0,0,0,121511,1,0,0,0,0,0,1215,0,0,1215003,1215003,121500302,0
0,1,0,0,0,0,105532,1,0,0,0,0,0,1215,0,0,1215004,1215004,121500401,0
0,1,0,0,0,0,105532,1,0,0,0,0,0,1215,0,0,1215004,1215004,121500402,0
0,1,0,0,0,0,911,1,121611,0,0,0,1111,1216,0,0,1216003,1216003,121600301,0
0,1,0,0,0,0,911,1,121611,0,0,0,1111,1216,0,0,1216003,1216003,121600302,0
0,1,0,0,0,0,106631,1,0,0,0,0,0,1216,0,0,0,1216004,121600401,0
0,1,0,0,0,0,121912,1,0,0,0,0,0,1219,0,0,0,1219001,121900101,0
0,1,0,0,0,0,100931,1,0,0,0,0,0,1219,0,0,1219004,1219004,121900401,0
0,1,0,0,0,0,100931,1,0,0,0,0,0,1219,0,0,1219004,1219004,121900402,0
0,1,0,0,0,0,1011,1,0,0,0,0,122012,1220,0,0,0,1220003,122000301,0
0,1,0,0,0,0,103131,1,0,0,0,0,0,1220,0,0,1220004,1220004,122000401,0
0,1,0,0,0,0,103131,1,0,0,0,0,0,1220,0,0,1220004,1220004,122000402,0
0,1,0,0,0,0,811,1,122111,0,0,0,911,1221,0,0,1221003,1221003,122100301,0
0,1,0,0,0,0,122111,1,0,0,0,0,0,1221,0,0,1221003,1221003,122100302,0
0,1,0,0,0,0,104032,1,0,0,0,0,0,1221,0,0,1221004,1221004,122100401,0
0,1,0,0,0,0,104032,1,0,0,0,0,0,1221,0,0,1221004,1221004,122100402,0
0,1,0,0,0,0,122211,1,0,0,0,0,0,1222,0,0,1222002,1222002,122200201,0
0,1,0,0,0,0,122211,1,0,0,0,0,0,1222,0,0,1222002,1222002,122200202,0
0,1,0,0,0,0,103433,1,0,0,0,0,0,1222,0,0,1222004,1222004,122200401,0
0,1,0,0,0,0,103433,1,0,0,0,0,0,1222,0,0,1222004,1222004,122200402,0
0,1,0,0,0,0,811,1,122311,0,0,0,911,1223,0,0,1223001,1223001,122300101,0
0,1,0,0,0,0,811,1,122311,0,0,0,911,1223,0,0,1223001,1223001,122300102,0
0,1,0,0,0,0,122332,1,0,0,0,0,0,1223,0,0,0,1223008,122300801,0
0,1,0,0,0,0,122411,1,0,0,0,0,0,1224,0,0,0,1224003,122400301,0
0,1,0,0,0,0,122431,1,0,0,0,0,0,1224,0,0,1224004,1224004,122400401,0
0,1,0,0,0,0,122431,1,0,0,0,0,0,1224,0,0,1224004,1224004,122400402,0
0,1,0,0,0,0,1212,1,0,0,0,0,122511,1225,0,0,1225002,1225002,122500201,0
0,1,0,0,0,0,1212,1,0,0,0,0,122511,1225,0,0,1225002,1225002,122500202,0
0,1,0,0,0,0,122531,1,0,0,0,0,0,1225,0,0,1225004,1225004,122500401,0
0,1,0,0,0,0,122531,1,0,0,0,0,0,1225,0,0,1225004,1225004,122500402,0
0,1,0,0,0,0,1411,1,0,0,0,0,122611,1226,0,0,1226001,1226001,122600101,0
0,1,0,0,0,0,1411,1,0,0,0,0,122611,1226,0,0,1226001,1226001,122600102,0
0,1,0,0,0,0,122631,1,0,0,0,0,0,1226,0,0,1226004,1226004,122600401,0
0,1,0,0,0,0,122631,1,0,0,0,0,0,1226,0,0,1226004,1226004,122600402,0
0,1,0,0,0,0,5412,1,0,0,0,0,122711,1227,0,0,0,1227003,122700301,0
0,1,0,0,0,0,122731,1,0,0,0,0,0,1227,0,0,1227004,1227004,122700401,0
0,1,0,0,0,0,122731,1,0,0,0,0,0,1227,0,0,1227004,1227004,122700402,0
0,1,0,0,0,0,811,1,1111,0,0,0,1011,1228,122811,0,0,1228001,122800101,0
0,1,0,0,0,0,122831,1,0,0,0,0,0,1228,0,0,0,1228004,122800401,0
0,1,0,0,0,0,102012,1,0,0,0,0,0,1229,0,0,0,1229003,122900301,0
0,1,0,0,0,0,102031,1,0,0,0,0,0,1229,0,0,1229004,1229004,122900401,0
0,1,0,0,0,0,102031,1,0,0,0,0,0,1229,0,0,1229004,1229004,122900402,0
0,1,0,0,0,0,190011,1,0,0,0,0,0,1230,0,0,0,1230003,123000301,0
0,1,0,0,0,0,190011,1,0,0,0,0,0,1230,0,0,0,1230004,123000401,0
0,1,0,0,0,0,411,1,123111,0,0,0,100011,1231,0,0,0,1231001,123100101,0
0,1,0,0,0,0,1231,1,0,0,0,0,101031,1231,0,0,1231004,1231004,123100401,0
0,1,0,0,0,0,1231,1,0,0,0,0,101031,1231,0,0,1231004,1231004,123100402,0
0,1,0,0,0,0,100011,1,0,0,0,0,123211,1232,0,0,1232002,1232002,123200201,0
0,1,0,0,0,0,100011,1,0,0,0,0,123211,1232,0,0,1232002,1232002,123200202,0
0,1,0,0,0,0,102331,1,0,0,0,0,0,1232,0,0,1232004,1232004,123200401,0
0,1,0,0,0,0,102331,1,0,0,0,0,0,1232,0,0,1232004,1232004,123200402,0
0,1,0,0,0,0,123311,1,0,0,0,0,0,1233,0,0,0,1233005,123300501,0
0,1,0,0,0,0,3731,1,0,0,0,0,123331,1233,0,0,1233008,1233008,123300801,0
0,1,0,0,0,0,3731,1,0,0,0,0,123331,1233,0,0,1233008,1233008,123300802,0
0,1,0,0,0,0,100011,1,0,0,0,0,123511,1235,0,0,0,1235003,123500301,0
0,1,0,0,0,0,102631,1,0,0,0,0,0,1235,0,0,0,1235004,123500401,0
0,1,0,0,2511,0,211,1,1211,123611,0,0,1011,1236,1511,0,0,1236002,123600201,0
0,1,0,0,0,0,1231,1,3831,0,0,0,3731,1236,103731,0,0,1236004,123600401,0
0,1,0,0,0,0,123711,1,0,0,0,0,0,1237,0,0,1237003,1237003,123700301,0
0,1,0,0,0,0,123711,1,0,0,0,0,0,1237,0,0,1237003,1237003,123700302,0
0,1,0,0,0,0,101331,1,0,0,0,0,0,1237,0,0,1237004,1237004,123700401,0
0,1,0,0,0,0,101331,1,0,0,0,0,0,1237,0,0,1237004,1237004,123700402,0
0,1,0,0,0,0,311,1,123811,0,0,0,3311,1238,0,0,0,1238002,123800201,0
0,1,0,0,0,0,107131,1,0,0,0,0,0,1238,0,0,0,1238004,123800401,0
0,1,0,0,0,0,123911,1,0,0,0,0,0,1239,0,0,0,1239002,123900201,0
0,1,0,0,0,0,100531,1,0,0,0,0,0,1239,0,0,0,1239004,123900401,0
0,1,0,0,0,0,124012,1,0,0,0,0,0,1240,0,0,1240003,1240003,124000301,0
0,1,0,0,0,0,124012,1,0,0,0,0,0,1240,0,0,1240003,1240003,124000302,0
0,1,0,0,0,0,100632,1,0,0,0,0,0,1240,0,0,1240004,1240004,124000401,0
0,1,0,0,0,0,100632,1,0,0,0,0,0,1240,0,0,1240004,1240004,124000402,0
0,1,0,0,0,0,124112,1,0,0,0,0,0,1241,0,0,1241002,1241002,124100201,0
0,1,0,0,0,0,124112,1,0,0,0,0,0,1241,0,0,1241002,1241002,124100202,0
0,1,0,0,0,0,102232,1,0,0,0,0,0,1241,0,0,0,1241004,124100401,0
0,1,0,0,0,0,412,1,6511,0,0,0,3311,1242,124212,0,0,1242002,124200201,0
0,1,0,0,0,0,104733,1,0,0,0,0,0,1242,0,0,0,1242004,124200401,0
0,1,0,0,0,0,124511,1,0,0,0,0,0,1245,0,0,1245002,1245002,124500201,0
0,1,0,0,0,0,124511,1,0,0,0,0,0,1245,0,0,1245002,1245002,124500202,0
0,1,0,0,0,0,106731,1,0,0,0,0,0,1245,0,0,0,1245004,124500401,0
0,1,0,0,0,0,5311,1,124611,0,0,0,5411,1246,0,0,0,1246003,124600301,0
0,1,0,0,0,0,101532,1,0,0,0,0,0,1246,0,0,1246004,1246004,124600401,0
0,1,0,0,0,0,101532,1,0,0,0,0,0,1246,0,0,1246004,1246004,124600402,0
0,1,0,0,5411,0,111,1,311,124711,0,0,211,1247,1511,0,0,1247001,124700101,0
0,1,0,0,0,0,1231,1,105131,0,0,0,100011,1247,0,0,1247004,1247004,124700401,0
0,1,0,0,0,0,1231,1,105131,0,0,0,100011,1247,0,0,1247004,1247004,124700402,0
0,1,0,0,0,0,211,1,0,0,0,0,124812,1248,0,0,1248003,1248003,124800301,0
0,1,0,0,0,0,211,1,0,0,0,0,124812,1248,0,0,1248003,1248003,124800302,0
0,1,0,0,0,0,102931,1,0,0,0,0,0,1248,0,0,1248004,1248004,124800401,0
0,1,0,0,0,0,102931,1,0,0,0,0,0,1248,0,0,1248004,1248004,124800402,0
0,1,0,0,0,0,100011,1,0,0,0,0,124911,1249,0,0,0,1249001,124900101,0
0,1,0,0,0,0,106531,1,0,0,0,0,0,1249,0,0,1249004,1249004,124900401,0
0,1,0,0,0,0,106531,1,0,0,0,0,0,1249,0,0,1249004,1249004,124900402,0
0,1,0,0,125012,0,311,1,124812,0,0,0,1411,1250,124911,0,0,1250003,125000301,0
0,1,0,0,0,0,106131,1,0,0,0,0,106231,1250,0,0,0,1250004,125000401,0
0,1,0,0,0,0,1211,1,0,0,0,0,125111,1251,0,0,1251002,1251002,125100201,0
0,1,0,0,0,0,1211,1,0,0,0,0,125111,1251,0,0,1251002,1251002,125100202,0
0,1,0,0,0,0,104631,1,0,0,0,0,0,1251,0,0,0,1251004,125100401,0
0,1,0,0,0,0,125212,1,0,0,0,0,0,1252,0,0,0,1252002,125200201,0
0,1,0,0,0,0,105331,1,0,0,0,0,0,1252,0,0,0,1252004,125200401,0
0,1,0,0,125311,0,1411,1,3311,0,0,0,1812,1253,6511,0,1253002,1253002,125300201,0
0,1,0,0,125311,0,1411,1,3311,0,0,0,1812,1253,6511,0,1253002,1253002,125300202,0
0,1,0,0,0,0,105932,1,0,0,0,0,0,1253,0,0,0,1253004,125300401,0
0,1,0,0,0,0,125414,1,0,0,0,0,0,1254,0,0,0,1254003,125400301,0
0,1,0,0,0,0,103831,1,0,0,0,0,0,1254,0,0,0,1254004,125400401,0
0,1,0,0,0,0,511,1,0,0,0,0,125511,1255,0,0,1255003,1255003,125500301,0
0,1,0,0,0,0,511,1,0,0,0,0,125511,1255,0,0,1255003,1255003,125500302,0
0,1,0,0,0,0,6632,1,105731,0,0,0,6732,1255,0,0,1255004,1255004,125500401,0
0,1,0,0,0,0,6632,1,105731,0,0,0,6732,1255,0,0,1255004,1255004,125500402,0
0,1,0,0,0,0,811,1,0,0,0,0,125611,1256,0,0,0,1256002,125600201,0
0,1,0,0,0,0,125631,1,0,0,0,0,0,1256,0,0,0,1256004,125600401,0
0,1,1,0,0,0,125631,0,0,0,0,0,0,1256,0,0,0,1256004,125600402,0
0,1,1,0,0,0,125631,0,0,0,0,0,0,1256,0,0,0,1256004,125600403,0
0,1,0,0,0,0,125711,1,0,0,0,0,0,1257,0,0,1257003,1257003,125700301,0
0,1,0,0,0,0,125711,1,0,0,0,0,0,1257,0,0,1257003,1257003,125700302,0
0,1,0,0,0,0,118531,1,0,0,0,0,0,1257,0,0,1257004,1257004,125700401,0
0,1,0,0,0,0,118531,1,0,0,0,0,0,1257,0,0,1257004,1257004,125700402,0
0,1,0,0,0,0,125812,1,0,0,0,0,0,1258,0,0,1258003,1258003,125800301,0
0,1,0,0,0,0,125812,1,0,0,0,0,0,1258,0,0,1258003,1258003,125800302,0
0,1,0,0,0,0,125831,1,0,0,0,0,0,1258,0,0,1258004,1258004,125800401,0
0,1,0,0,0,0,125831,1,0,0,0,0,0,1258,0,0,1258004,1258004,125800402,0
0,1,0,0,0,0,125831,1,0,0,0,0,0,1258,0,0,1258004,1258004,125800403,0
0,1,0,0,0,0,125831,1,0,0,0,0,0,1258,0,0,1258004,1258004,125800404,0
0,1,0,0,0,0,125812,1,0,0,0,0,0,1258,0,0,0,1258004,125800405,0
0,1,0,0,0,0,126012,1,0,0,0,0,0,1260,0,0,1260002,1260002,126000201,0
0,1,0,0,0,0,126012,1,0,0,0,0,0,1260,0,0,1260002,1260002,126000202,0
0,1,0,0,0,0,126031,1,0,0,0,0,0,1260,0,0,0,1260004,126000401,0
0,1,0,0,0,0,126012,1,0,0,0,0,126112,1261,0,0,0,1261001,126100101,0
0,1,0,0,0,0,126131,1,0,0,0,0,0,1261,0,0,1261004,1261004,126100401,0
0,1,0,0,0,0,126131,1,0,0,0,0,0,1261,0,0,1261004,1261004,126100402,0
0,1,0,0,0,0,126131,1,0,0,0,0,0,1261,0,0,1261004,1261004,126100403,0
0,1,0,0,0,0,126212,1,0,0,0,0,0,1262,0,0,1262001,1262001,126200101,0
0,1,0,0,0,0,126212,1,0,0,0,0,0,1262,0,0,1262001,1262001,126200102,0
0,1,0,0,0,0,126212,1,0,0,0,0,0,1262,0,0,1262001,1262001,126200103,0
0,1,0,0,0,0,100011,1,0,0,0,0,104431,1262,0,0,1262004,1262004,126200401,0
0,1,0,0,0,0,100011,1,0,0,0,0,104431,1262,0,0,1262004,1262004,126200402,0
0,1,0,0,0,0,100011,1,0,0,0,0,104431,1262,0,0,1262004,1262004,126200403,0
0,1,0,0,0,0,126311,1,0,0,0,0,0,1263,0,0,1263003,1263003,126300301,0
0,1,0,0,0,0,126311,1,0,0,0,0,0,1263,0,0,1263003,1263003,126300302,0
0,1,0,0,0,0,100831,1,0,0,0,0,0,1263,0,0,1263004,1263004,126300401,0
0,1,0,0,0,0,100831,1,0,0,0,0,0,1263,0,0,1263004,1263004,126300402,0
0,1,0,0,0,0,100831,1,0,0,0,0,0,1263,0,0,1263004,1263004,126300403,0
0,1,0,0,0,0,100011,1,0,0,0,0,126411,1264,0,0,1264003,1264003,126400301,0
0,1,0,0,0,0,100011,1,0,0,0,0,126411,1264,0,0,1264003,1264003,126400302,0
0,1,0,0,0,0,100011,1,0,0,0,0,126412,1264,0,0,1264003,1264003,126400303,0
0,1,0,0,0,0,126431,1,0,0,0,0,0,1264,0,0,1264004,1264004,126400401,0
0,1,0,0,0,0,126431,1,0,0,0,0,0,1264,0,0,1264004,1264004,126400402,0
0,1,0,0,0,0,126431,1,0,0,0,0,0,1264,0,0,1264004,1264004,126400403,0
0,1,0,0,0,0,126511,1,0,0,0,0,0,1265,0,0,1265003,1265003,126500301,0
0,1,0,0,0,0,126511,1,0,0,0,0,0,1265,0,0,1265003,1265003,126500302,0
0,1,0,0,0,0,126531,1,0,0,0,0,0,1265,0,0,1265004,1265004,126500401,0
0,1,0,0,0,0,126531,1,0,0,0,0,0,1265,0,0,1265004,1265004,126500402,0
0,1,0,0,0,0,100011,1,0,0,0,0,126611,1266,0,0,0,1266003,126600301,0
0,1,0,0,0,0,311,1,0,0,0,0,107031,1266,0,0,1266004,1266004,126600401,0
0,1,0,0,0,0,311,1,0,0,0,0,107031,1266,0,0,1266004,1266004,126600402,0
0,1,0,0,0,0,126711,1,0,0,0,0,0,1267,0,0,1267003,1267003,126700301,0
0,1,0,0,0,0,126711,1,0,0,0,0,0,1267,0,0,1267003,1267003,126700302,0
0,1,0,0,0,0,103231,1,0,0,0,0,0,1267,0,0,1267004,1267004,126700401,0
0,1,0,0,0,0,103231,1,0,0,0,0,0,1267,0,0,1267004,1267004,126700402,0
0,1,0,0,0,0,126811,1,0,0,0,0,0,1268,0,0,1268002,1268002,126800201,0
0,1,0,0,0,0,126811,1,0,0,0,0,0,1268,0,0,1268002,1268002,126800202,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1268,0,0,0,1268003,126800301,0
0,1,0,0,0,0,103433,1,0,0,0,0,0,1268,0,0,0,1268004,126800401,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,1269001,126900101,0
0,1,0,0,0,0,126911,1,0,0,0,0,0,1269,0,0,1269002,1269002,126900201,0
0,1,0,0,0,0,126911,1,0,0,0,0,0,1269,0,0,1269002,1269002,126900202,0
0,1,0,0,0,0,118131,1,0,0,0,0,0,1269,0,0,1269004,1269004,126900401,0
0,1,0,0,0,0,118131,1,0,0,0,0,0,1269,0,0,1269004,1269004,126900402,0
0,1,0,0,6311,0,312,1,1211,127011,0,0,413,1270,2511,0,1270002,1270002,127000201,0
0,1,0,0,6311,0,312,1,1211,127011,0,0,413,1270,2511,0,1270002,1270002,127000202,0
0,1,0,0,0,0,1031,1,0,0,0,0,104532,1270,0,0,1270004,1270004,127000401,0
0,1,0,0,0,0,1031,1,0,0,0,0,104532,1270,0,0,1270004,1270004,127000402,0
0,1,0,0,0,0,2511,1,127111,0,0,0,2512,1271,0,0,0,1271001,127100101,0
0,1,0,0,0,0,103131,1,0,0,0,0,0,1271,0,0,1271004,1271004,127100401,0
0,1,0,0,0,0,103131,1,0,0,0,0,0,1271,0,0,1271004,1271004,127100402,0
0,1,0,0,0,0,127212,1,0,0,0,0,0,1272,0,0,0,1272001,127200101,0
0,1,0,0,0,0,6632,1,0,0,0,0,106031,1272,0,0,1272004,1272004,127200401,0
0,1,0,0,0,0,6632,1,0,0,0,0,106031,1272,0,0,1272004,1272004,127200402,0
0,1,0,0,0,0,411,1,915,0,0,0,814,1273,127311,0,1273003,1273003,127300301,0
0,1,0,0,0,0,411,1,915,0,0,0,814,1273,127311,0,1273003,1273003,127300302,0
0,1,0,0,0,0,101632,1,0,0,0,0,0,1273,0,0,1273004,1273004,127300401,0
0,1,0,0,0,0,101632,1,0,0,0,0,0,1273,0,0,1273004,1273004,127300402,0
0,1,0,0,0,0,911,1,0,0,0,0,127511,1275,0,0,1275003,1275003,127500301,0
0,1,0,0,0,0,911,1,0,0,0,0,127511,1275,0,0,1275003,1275003,127500302,0
0,1,0,0,0,0,911,1,0,0,0,0,127511,1275,0,0,1275003,1275003,127500303,0
0,1,0,0,0,0,102831,1,0,0,0,0,0,1275,0,0,1275004,1275004,127500401,0
0,1,0,0,0,0,102831,1,0,0,0,0,0,1275,0,0,1275004,1275004,127500402,0
0,1,0,0,0,0,102831,1,0,0,0,0,0,1275,0,0,1275004,1275004,127500403,0
0,1,0,0,0,0,100011,1,0,0,0,0,127612,1276,0,0,0,1276002,127600201,0
0,1,0,0,0,0,105631,1,0,0,0,0,0,1276,0,0,1276004,1276004,127600401,0
0,1,0,0,0,0,105631,1,0,0,0,0,0,1276,0,0,1276004,1276004,127600402,0
0,1,0,0,0,0,105631,1,0,0,0,0,0,1276,0,0,1276004,1276004,127600403,0
0,1,0,0,0,0,127712,1,0,0,0,0,193511,1277,0,0,1277003,1277003,127700301,0
0,1,0,0,0,0,127712,1,0,0,0,0,193511,1277,0,0,1277003,1277003,127700302,0
0,1,0,0,0,0,127731,1,0,0,0,0,0,1277,0,0,1277004,1277004,127700401,0
0,1,0,0,0,0,127731,1,0,0,0,0,0,1277,0,0,1277004,1277004,127700402,0
0,1,0,0,0,0,127731,1,0,0,0,0,0,1277,0,0,1277004,1277004,127700403,0
0,1,0,0,0,0,127731,1,0,0,0,0,0,1277,0,0,1277004,1277004,127700404,0
0,1,0,0,0,0,127731,1,0,0,0,0,0,1277,0,0,1277004,1277004,127700405,0
0,1,0,0,0,0,127731,1,0,0,0,0,0,1277,0,0,1277004,1277004,127700406,0
0,1,0,0,0,0,127812,1,0,0,0,0,0,1278,0,0,1278002,1278002,127800201,0
0,1,0,0,0,0,127812,1,0,0,0,0,0,1278,0,0,1278002,1278002,127800202,0
0,1,0,0,0,0,127812,1,0,0,0,0,0,1278,0,0,1278002,1278002,127800203,0
0,1,0,0,0,0,127831,1,0,0,0,0,0,1278,0,0,1278004,1278004,127800401,0
0,1,0,0,0,0,127831,1,0,0,0,0,0,1278,0,0,1278004,1278004,127800402,0
0,1,0,0,0,0,127911,1,0,0,0,0,0,1279,0,0,1279003,1279003,127900301,0
0,1,0,0,0,0,127911,1,0,0,0,0,0,1279,0,0,1279003,1279003,127900302,0
0,1,0,0,0,0,105831,1,0,0,0,0,0,1279,0,0,0,1279004,127900401,0
0,1,0,0,0,0,311,1,7511,0,0,0,6511,1280,128011,0,1280001,1280001,128000101,0
0,1,0,0,0,0,311,1,7511,0,0,0,6511,1280,128011,0,1280001,1280001,128000102,0
0,1,0,0,0,0,3731,1,0,0,0,0,118031,1280,0,0,1280004,1280004,128000401,0
0,1,0,0,0,0,3731,1,0,0,0,0,118031,1280,0,0,1280004,1280004,128000402,0
0,1,0,0,0,0,111,1,5311,0,0,0,416,1283,128311,0,1283002,1283002,128300201,0
0,1,0,0,0,0,111,1,5311,0,0,0,416,1283,128311,0,1283002,1283002,128300202,0
0,1,0,0,0,0,111,1,5311,0,0,0,416,1283,128311,0,1283002,1283002,128300203,0
0,1,0,0,0,0,111,1,5311,0,0,0,416,1283,128311,0,1283002,1283002,128300204,0
0,1,0,0,0,0,111,1,5311,0,0,0,416,1283,128311,0,1283002,1283002,128300205,0
