panel_id,reading,read_type,detail_text,version,reading_id
10089,"카스미의 번뜩임",3,"진실로 이끄는 번뜩임의 힘. 명탐정에게 걸리면 어떤 어려운 사건도 해결!",2,3008902
10090,"구름",1,"하늘에 떠 있는 물방울과 얼음 알갱이 뭉치. 비나 천둥의 창시자.",2,3009000
10090,"라이라이",3,"뇌운을 거느리고, 천진난만하게 날뛰는 천둥 아가씨.",2,3009001
10091,"고블린 그레이트의 날붙이",3,"숙련된 고블린 전사가 가지고 있는 무기.",2,3009100
10091,"토마호크",2,"투척용 무기로 사용하는 경우도 있다.",2,3009101
10092,"바위틈 목욕탕",1,"바위틈에 물을 채워 만든 목욕탕.",2,3009200
10092,"노천탕",1,"야외나 옥외에 설치된 지붕 없는 목욕탕.",2,3009201
10092,"크리스티나 리조트 스파",3,"목장에 솟아난 천연 온천 시설. 목욕으로 피로를 풀어보자.",2,3009202
10092,"목장의 돈벌이",3,"재정난으로 위기에 빠진 목장을 구해낸 일등공신.",2,3009203
10093,"하츠네의 보물",3,"시오리가 준 선물. 사실은 언제 어디서나 가지고 다니고 싶다.",2,3009300
10093,"드림",2,"「꿈」의 영어 읽기. 베개를 베고 꿈속으로 출발~!",2,3009301
10094,"패션지",2,"패션에 관한 기사가 실린 잡지.",2,3009400
10094,"스즈나가 실린 잡지",3,"스즈나가 표지와 권두 특집으로 등장한다! 특전 브로마이드를 위해서는 예약이 필수!",2,3009401
10094,"인기",2,"스즈나가 표지로 등장하면 인기가 많아 금방 품절될지 모르니 서점으로 빠르게 달려가자.",2,3009402
10094,"트렌드",2,"올해는 어떤 패션이 유행할까?",2,3009403
10095,"소고",1,"두드리면 높은 소리가 나는 작은 북.",2,3009500
10095,"타악기",2,"치고, 문지르고, 흔드는 등으로 소리를 내는 악기의 총칭.",2,3009501
10095,"마칭 밴드",2,"연주하며 행진하는 악대. 흥겨운 행진에 타악기가 빠질 수 없지!",2,3009502
10095,"드러머",2,"드럼을 연주하는 사람.",2,3009503
10095,"자진모리",2,"빠르게 북을 두드려 보자!",2,3009504
10096,"별자리",1,"밤하늘에 보이는 별을 선으로 이어 여러 가지 사물에 비유한 것.",2,3009600
10096,"하츠네",3,"별에게 소원을! 슈팅☆스타! 반~짝☆",2,3009601
10096,"주먹밥 자리",3,"저 별자리… 주먹밥으로 보이지 않나요? 장난 아니네요☆",2,3009602
10096,"밤에 빛나는 별",2,"밤하늘의 별을 보고 있으면 무언가 깊은 생각에 빠지게 되는 날도 있다.",2,3009603
10097,"토마토",1,"달고 시큼한 여름 채소. 열매는 가지와 동류.",2,3009700
10097,"주스",2,"보고 있으면 믹서기에 갈아 마시고 싶어진다. 마시고 나서 목이 따갑다면 알레르기가 있다는 뜻이니 주의!",2,3009701
10098,"지평선",2,"대지와 하늘이 만나 경계를 이루는 선.",2,3009800
10098,"야영지",2,"시원하게 펼쳐진 들판은 야영하기 딱 좋은 장소!",2,3009801
10098,"경치",2,"산이나 들, 바다 따위의 자연이나 지역의 풍경을 일컫는 단어.",2,3009802
10098,"잔디",1,"야외의 필드를 사용하는 스포츠에서 흔히 그라운드에 깔아두는 녹색 식물.",2,3009803
10098,"드넓은 장소",2,"피크닉 하기 딱 좋은 장소. 어떤 도시락을 준비해 볼까?",2,3009804
10098,"그린벨트",2,"개발하는 것이 제한되어 있는 도시 주변의 녹지대. ",2,3009805
10098,"어디선가 본 경치",2,"분명 어딘가에서 본 기억이 있다. 데자뷔?",2,3009806
10099,"레인보우",1,"무지개의 별칭. 무지개의 일곱 가지 색을 말하는 것이기도 하다.",2,3009900
10099,"하늘에 놓인 다리",2,"하늘을 향해 뻗듯이 나타난 무지개.",2,3009901
10100,"프라페",2,"아이스크림이나 과일 등을 알록달록하게 얹은 화려한 빙수.",2,3010000
10100,"여름의 풍물시",2,"여름의 느낌을 나타내는 것들. 빙수 외에 수박이나 바다 등.",2,3010001
10100,"소다 빙수",1,"소다맛 시럽을 뿌린 차가운 빙수.",2,3010002
10101,"나비",1,"아름다운 날개로 팔랑팔랑 춤추는 요정 같은 벌레.",2,3010100
10101,"호랑나비",1,"크고 아름다운 나비의 일종. 대부분 뒷날개에 긴 돌기가 있다.",2,3010101
10102,"마천루",2,"하늘에 닿을 듯한 정도로 높은 건물.",2,3010200
10102,"승리의 깃발",2,"정복한 탑에 세우는 승리의 징표.",2,3010201
10103,"아이스크림",1,"차갑고~ 달콤한~ 과자.",2,3010300
10103,"드래곤족 소녀의 최애",3,"셰피는 아이스크림을 좋아한다.",2,3010301
10104,"디저트",2,"식후에 먹는 간단한 음식. 주로 달콤한 과자나 빵, 음료를 일컫는다. 도넛도 포함된다.",2,3010400
10104,"달콤한 간식",2,"커피와 함께 먹으면 행복해진다.",2,3010401
10105,"자격",2,"★3으로 클리어한 퀘스트만 스킵하실 수 있답니다♪",2,3010500
10105,"로터리",2,"1등 당첨금, 무려 10억 루피! 너, 기억상실 주제에 돈에는 집착하는 거야? 절반 나누는 걸로 타협하자!",2,3010501
10105,"비밀의 종이",2,"이 티켓을 획득한 당신! 스킵의 나라로 초대합니다!",2,3010502
10105,"지류",2,"종이의 여러 종류를 의미하는 말. 티켓도 지류로 분류된다.",2,3010503
10106,"플로트",2,"「튜브」의 또 다른 영어 읽기.",2,3010600
10106,"마법 데미지",3,"한여름의 캬루가 마법 공격을 하며 튜브를 던진다. 빤히 쳐다보지 마~!",2,3010601
10107,"선글라스",1,"눈부신 햇살이나 강한 조명으로부터 멋지게 지켜준다.",2,3010700
10107,"검은 안경",2,"렌즈가 검은 안경.",2,3010701
10107,"하드보일드",2,"선글라스도 잘 어울리는 쿨한 생활 태도.",2,3010702
10108,"수리검",1,"닌자가 던지는 무기.",2,3010800
10108,"오에도 토산물",3,"오에도의 기념품으로 인기.",2,3010801
10109,"하우스",2,"「집」의 영어 읽기.",2,3010900
10109,"주택청약",2,"내 집 마련의 첫걸음. 적금의 역할도 겸할 수 있다.",2,3010901
10110,"페코린느가 즐기는 음식",3,"전투 중에도 손을 놓을 수 없네요☆",2,3011000
10110,"라이스",2,"주먹밥을 만들 때 사용되는 「쌀」의 영어 읽기.",2,3011001
10111,"파프리카",2,"피망을 닮았지만 쓰지 않은 채소. 컬러풀.",2,3011100
10111,"피망 볶음",2,"다른 색깔의 피망과 함께 길게 썰어 볶으면 맛도 좋으면서 보기에도 좋은 반찬이 완성.",2,3011101
10112,"체스트 너트",2,"「밤」의 영어 읽기.",2,3011200
10112,"구황작물",2,"감자, 고구마뿐만 아니라 밤도 식량 대용 자원 및 기호식품으로 널리 재배되어 온 대표적인 구황작물이다.",2,3011201
10112,"다람쥐의 주식",2,"귀여운 다람쥐가 겨울을 대비하여 열심히 모으는 견과류 중 하나.",2,3011202
10112,"견과",2,"딱딱한 껍데기에 싸여 한 개의 씨가 들어있는 나무 열매를 의미한다.",2,3011203
10112,"부럼 깨기",2,"동국의 옆 나라에서는 정월 대보름에 밤을 깨물어 먹으면 한 해가 건강하다고 믿는다. ",2,3011204
10112,"밤송이",1,"가시에 주의.",2,3011205
10112,"달달한 밤",2,"겨울철 간식으로는 단밤이 최고!",2,3011206
10112,"위험해",2,"밟으면 아프다.",2,3011207
10113,"고구마",1,"감자 종류의 일부. 달고 맛있는 멋진 맛.",2,3011300
10113,"사이다",2,"고구마를 먹다가 답답할 땐 사이다를 마시면 좋다.",2,3011301
10113,"스위트포테이토",2,"「고구마」의 영어 읽기.",2,3011302
10114,"스파이스",2,"요리의 악센트가 되는 향신료를 말한다.",2,3011400
10114,"페페론치노",2,"만지고 눈을 비비지 않도록 주의해야 한다. 정말 따갑다.",2,3011401
10115,"해산물",2,"바다가 주는 미식의 선물.",2,3011500
10115,"생새우",1,"생기 넘치게 팔딱 뛰던 과거도 있었다.",2,3011501
10116,"스커트",1,"허리부터 아랫부분에 착용하는 통 모양의 옷.",2,3011600
10116,"미니스커트",1,"길이가 짧은 치마.",2,3011601
10116,"플리츠스커트",2,"허리부터 밑단까지 주름을 반복해서 포갠 치마.",2,3011602
10116,"체크",2,"옷에도 자주 쓰이는 격자무늬.",2,3011603
10117,"바지",1,"허리부터 아랫부분에 입는 옷. 가랑이가 있는 형태이다.",2,3011700
10117,"패션 반바지",2,"반바지에 장식을 해 팬시☆한 매력을 더한 패션 의류.",2,3011701
10117,"이노리",3,"이노리가 입고 있는 바지와 비슷하게 생겼다.",2,3011702
10118,"비행기",1,"하늘을 날 수 있는 탈것. 새는 아니지만 날개가 있다.",2,3011800
10118,"프로펠러",2,"배나 비행기를 움직이기 위해 달린 회전식 날개.",2,3011801
10118,"장난감",2,"아이들에게 비행기 장난감은 영원히 인기 만점.",2,3011802
10119,"일기예보",2,"강수 확률이나 풍속 등의 날씨를 예측하여 전하는 일.",2,3011900
10119,"비구름",1,"비를 가득 머금은 구름.",2,3011901
10119,"파전",2,"비 오는 날이면 생각나는 메뉴.",2,3011902
10119,"우산",2,"날씨가 흐리다면 집을 나서기 전에 잊지 말고 챙겨야 하는 물건.",2,3011903
10119,"산성비",2,"생태계에 나쁜 영향을 주는 비. 우산은 필수!",2,3011904
10119,"장마",2,"여름철에 여러 날을 계속해서 비가 내리는 현상이나 날씨. 습해진다.",2,3011905
10119,"소나기",2,"갑자기 쏟아지다가 그치는 비.",2,3011906
10119,"구우",2,"비가 지겹도록 내리는 시기를 일컫는 말. 장마의 다른 말.",2,3011907
10120,"지팡이",1,"가늘고 긴 막대기 모양 도구.",2,3012000
10120,"마법의 지팡이",2,"마법을 쓰기 위한 도구. 휘둘러 주문을 외우자.",2,3012001
10120,"나무 지팡이",1,"미스테리온 삼림에서 자란 아스트라이아 향나무 지팡이가 유명하다고 한다.",2,3012002
10121,"스피어",2,"「창」의 영어 읽기.",2,3012100
10121,"미늘창",2,"「창」의 다른 말. 창과 방패.",2,3012101
10121,"자루가 긴 무기",2,"자루가 긴 도구나 무기.",2,3012102
10122,"투구",1,"머리를 보호하기 위한 방어구.",2,3012200
10122,"아머",2,"「갑주」의 영어 읽기.",2,3012201
10122,"리빙 메일",3,"금속을 먹고, 무구를 다루는 수수께끼의 마물",2,3012202
10123,"마스터키",2,"대응하는 모든 자물쇠를 열 수 있는 열쇠.",2,3012300
10123,"잠금장치",1,"열쇠와 자물쇠, 걸쇠, 빗장 등을 한데 모아 부르는 표현.",2,3012301
10124,"보물 상자",1,"안에 무엇이 들어 있는지는 개봉한 후의 즐거움.",2,3012400
10124,"트레저 박스",2,"「보물 상자」의 영어 읽기.",2,3012401
10124,"전투 종료",2,"전투를 클리어하고 손에 넣으면 한밑천 왕창.",2,3012402
10125,"다이너소어",2,"「공룡」의 영어 읽기.",2,3012500
10125,"전설의 생물",2,"탐구심을 불러일으키는 존재. 로망이 넘친다.",2,3012501
10125,"해령",3,"금기에 뛰어드는 모험자들을 작열하는 업화로 불태워 버린다는 라스 드래곤이 서식하고 있다.",2,3012502
10126,"문자",1,"말을 적는 데 쓰는 기호.",2,3012600
10126,"치에루",3,"치에루가 내는 입버릇. 세계 공통어가 될 예정?",2,3012601
10126,"감탄사",3,"야후~! 으라챠~! 치에루루~운!!",2,3012602
10127,"구속구",1,"움직임을 봉하기 위해 몸에 두르는 기구.",2,3012700
10127,"쿠우카의 장신구",3,"쿠우카는 움직임을 제약하면서 시선을 끌고 남몰래 쾌락을 즐긴다. 노릴 거라면 쿠우카를!",2,3012701
10128,"거대한 문",3,"성 테레사 여학원의 입구에 있는 거대한 문.",2,3012800
10128,"문지기",2,"「게이트 키퍼」의 다른 표현.",2,3012801
10128,"게이트",2,"「대문」의 영어 읽기.",2,3012802
10128,"정문",1,"건물의 정면에 있는 문을 부르는 말.",2,3012803
20066,"드래곤족 소녀",3,"희귀한 드래곤족 여자아이.",2,4006600
20066,"네비아의 천적",3,"입에 넣으면 안 돼~!",2,4006601
20066,"미식전",3,"다른 길드에서도 가입 권유를 받았지만 거절했다.",2,4006602
20067,"카린",1,"【길드 관리협회】에서 일하는 상냥한 똑쟁이.",2,4006700
20067,"안경쟁이",2,"안경 쓴 사람을 낮잡아 부를 때 쓰는 표현. 안경잽이라고 쓰이기도 한다.",2,4006701
20067,"서류 업무",2,"이런 일은 제게 맡겨주세요~!",2,4006702
20067,"보드게임",2,"카린의 취미라고 한다.",2,4006703
20067,"무지개색 종이",3,"멋진 동료가 늘어났어요~☆",2,4006704
20067,"금색 종이",3,"멋진 동료가 늘어났어요~!",2,4006705
20067,"지적인 이미지",2,"안경을 쓰면 지적으로 보이는 경우가 있다.",2,4006706
20068,"라이라이의 부하",3,"라이라이의 손발이 되어 싸운다.",2,4006800
20068,"구름 마물",3,"후열에서 아군을 괴롭히는 구름 마물.",2,4006801
20069,"우편배달부",2,"올빼미한테 편지 배달을 부탁하는 곳도 있다고 한다.",2,4006900
20069,"시에스타",2,"랜드솔에 도입된다면 모 다람쥐 수인이 제일 기뻐하겠지.",2,4006901
20069,"부엉이",1,"뿔이 있으면 올빼미가 아니라 부엉이라고! - 모 생태학자.",2,4006902
20069,"피곤한 올빼미",2,"잦은 스트레스는 올빼미도 피곤하게 만든다.",2,4006903
20070,"장난 너구리",1,"작은 너구리 마물. 어리지만 필사적으로 싸운다.",2,4007000
20070,"다부",2,"동국에 전해지는 차도구입니다. 가끔 폭발한다입니다.",2,4007001
20070,"마스터 센리의 부하",3,"신선 너구리의 권속. 많이 있다.",2,4007002
20070,"무적",3,"유니온 버스트를 쓰기 전에 꼭 확인하기!",2,4007003
20070,"야생 너구리",2,"야생의 너구리가 나타났다! 가랏! 페코린느!",2,4007004
20070,"거북 너구리",2,"등에 껍질을 달고 있는 거북이 같은 너구리.",2,4007005
20071,"스즈메의 친구",3,"광장에 즐비한 지장보살들.",2,4007100
20071,"바위 마물",1,"골렘은 튼튼한 몸을 가진 바위 마물이다.",2,4007101
20072,"모라",1,"마법의 나라에서 찾아온 수수께끼의 생물. 마법 소녀의 힘을 준다.",2,4007200
20072,"인형",2,"조금 인형처럼 생겼다.",2,4007201
20072,"마법 생물",3,"생명 활동을 마력에 의해 유지하고 있는 생물.",2,4007202
