version,read_type,panel_id,reading,detail_text,reading_id
2,3,10094,"스즈나가 실린 잡지","스즈나가 표지와 권두 특집으로 등장한다! 특전 브로마이드를 위해서는 예약이 필수!",3009401
2,2,10094,"인기","스즈나가 표지로 등장하면 인기가 많아 금방 품절될지 모르니 서점으로 빠르게 달려가자.",3009402
2,2,10094,"트렌드","올해는 어떤 패션이 유행할까?",3009403
2,1,10095,"소고","두드리면 높은 소리가 나는 작은 북.",3009500
2,2,10095,"타악기","치고, 문지르고, 흔드는 등으로 소리를 내는 악기의 총칭.",3009501
2,2,10095,"마칭 밴드","연주하며 행진하는 악대. 흥겨운 행진에 타악기가 빠질 수 없지!",3009502
2,2,10095,"드러머","드럼을 연주하는 사람.",3009503
2,2,10095,"자진모리","빠르게 북을 두드려 보자!",3009504
2,1,10096,"별자리","밤하늘에 보이는 별을 선으로 이어 여러 가지 사물에 비유한 것.",3009600
2,3,10096,"하츠네","별에게 소원을! 슈팅☆스타! 반~짝☆",3009601
2,3,10096,"주먹밥 자리","저 별자리… 주먹밥으로 보이지 않나요? 장난 아니네요☆",3009602
2,2,10096,"밤에 빛나는 별","밤하늘의 별을 보고 있으면 무언가 깊은 생각에 빠지게 되는 날도 있다.",3009603
2,1,10097,"토마토","달고 시큼한 여름 채소. 열매는 가지와 동류.",3009700
2,2,10097,"주스","보고 있으면 믹서기에 갈아 마시고 싶어진다. 마시고 나서 목이 따갑다면 알레르기가 있다는 뜻이니 주의!",3009701
2,2,10098,"지평선","대지와 하늘이 만나 경계를 이루는 선.",3009800
2,2,10098,"야영지","시원하게 펼쳐진 들판은 야영하기 딱 좋은 장소!",3009801
2,2,10098,"경치","산이나 들, 바다 따위의 자연이나 지역의 풍경을 일컫는 단어.",3009802
2,1,10098,"잔디","야외의 필드를 사용하는 스포츠에서 흔히 그라운드에 깔아두는 녹색 식물.",3009803
2,2,10098,"드넓은 장소","피크닉 하기 딱 좋은 장소. 어떤 도시락을 준비해 볼까?",3009804
2,2,10098,"그린벨트","개발하는 것이 제한되어 있는 도시 주변의 녹지대. ",3009805
2,2,10098,"어디선가 본 경치","분명 어딘가에서 본 기억이 있다. 데자뷔?",3009806
2,1,10099,"레인보우","무지개의 별칭. 무지개의 일곱 가지 색을 말하는 것이기도 하다.",3009900
2,2,10099,"하늘에 놓인 다리","하늘을 향해 뻗듯이 나타난 무지개.",3009901
2,2,10100,"프라페","아이스크림이나 과일 등을 알록달록하게 얹은 화려한 빙수.",3010000
2,2,10100,"여름의 풍물시","여름의 느낌을 나타내는 것들. 빙수 외에 수박이나 바다 등.",3010001
2,1,10100,"소다 빙수","소다맛 시럽을 뿌린 차가운 빙수.",3010002
2,1,10101,"나비","아름다운 날개로 팔랑팔랑 춤추는 요정 같은 벌레.",3010100
2,1,10101,"호랑나비","크고 아름다운 나비의 일종. 대부분 뒷날개에 긴 돌기가 있다.",3010101
2,2,10102,"마천루","하늘에 닿을 듯한 정도로 높은 건물.",3010200
2,2,10102,"승리의 깃발","정복한 탑에 세우는 승리의 징표.",3010201
2,1,10103,"아이스크림","차갑고~ 달콤한~ 과자.",3010300
2,3,10103,"드래곤족 소녀의 최애","셰피는 아이스크림을 좋아한다.",3010301
2,2,10104,"디저트","식후에 먹는 간단한 음식. 주로 달콤한 과자나 빵, 음료를 일컫는다. 도넛도 포함된다.",3010400
2,2,10104,"달콤한 간식","커피와 함께 먹으면 행복해진다.",3010401
2,2,10105,"자격","★3으로 클리어한 퀘스트만 스킵하실 수 있답니다♪",3010500
2,2,10105,"로터리","1등 당첨금, 무려 10억 루피! 너, 기억상실 주제에 돈에는 집착하는 거야? 절반 나누는 걸로 타협하자!",3010501
2,2,10105,"비밀의 종이","이 티켓을 획득한 당신! 스킵의 나라로 초대합니다!",3010502
2,2,10105,"지류","종이의 여러 종류를 의미하는 말. 티켓도 지류로 분류된다.",3010503
2,2,10106,"플로트","「튜브」의 또 다른 영어 읽기.",3010600
2,3,10106,"마법 데미지","한여름의 캬루가 마법 공격을 하며 튜브를 던진다. 빤히 쳐다보지 마~!",3010601
2,1,10107,"선글라스","눈부신 햇살이나 강한 조명으로부터 멋지게 지켜준다.",3010700
2,2,10107,"검은 안경","렌즈가 검은 안경.",3010701
2,2,10107,"하드보일드","선글라스도 잘 어울리는 쿨한 생활 태도.",3010702
2,1,10108,"수리검","닌자가 던지는 무기.",3010800
2,3,10108,"오에도 토산물","오에도의 기념품으로 인기.",3010801
2,2,10109,"하우스","「집」의 영어 읽기.",3010900
2,2,10109,"주택청약","내 집 마련의 첫걸음. 적금의 역할도 겸할 수 있다.",3010901
2,3,10110,"페코린느가 즐기는 음식","전투 중에도 손을 놓을 수 없네요☆",3011000
2,2,10110,"라이스","주먹밥을 만들 때 사용되는 「쌀」의 영어 읽기.",3011001
2,2,10111,"파프리카","피망을 닮았지만 쓰지 않은 채소. 컬러풀.",3011100
2,2,10111,"피망 볶음","다른 색깔의 피망과 함께 길게 썰어 볶으면 맛도 좋으면서 보기에도 좋은 반찬이 완성.",3011101
2,2,10112,"체스트 너트","「밤」의 영어 읽기.",3011200
2,2,10112,"구황작물","감자, 고구마뿐만 아니라 밤도 식량 대용 자원 및 기호식품으로 널리 재배되어 온 대표적인 구황작물이다.",3011201
2,2,10112,"다람쥐의 주식","귀여운 다람쥐가 겨울을 대비하여 열심히 모으는 견과류 중 하나.",3011202
2,2,10112,"견과","딱딱한 껍데기에 싸여 한 개의 씨가 들어있는 나무 열매를 의미한다.",3011203
2,2,10112,"부럼 깨기","동국의 옆 나라에서는 정월 대보름에 밤을 깨물어 먹으면 한 해가 건강하다고 믿는다. ",3011204
2,1,10112,"밤송이","가시에 주의.",3011205
2,2,10112,"달달한 밤","겨울철 간식으로는 단밤이 최고!",3011206
2,2,10112,"위험해","밟으면 아프다.",3011207
2,1,10113,"고구마","감자 종류의 일부. 달고 맛있는 멋진 맛.",3011300
2,2,10113,"사이다","고구마를 먹다가 답답할 땐 사이다를 마시면 좋다.",3011301
2,2,10113,"스위트포테이토","「고구마」의 영어 읽기.",3011302
2,2,10114,"스파이스","요리의 악센트가 되는 향신료를 말한다.",3011400
2,2,10114,"페페론치노","만지고 눈을 비비지 않도록 주의해야 한다. 정말 따갑다.",3011401
2,2,10115,"해산물","바다가 주는 미식의 선물.",3011500
2,1,10115,"생새우","생기 넘치게 팔딱 뛰던 과거도 있었다.",3011501
2,1,10116,"스커트","허리부터 아랫부분에 착용하는 통 모양의 옷.",3011600
2,1,10116,"미니스커트","길이가 짧은 치마.",3011601
2,2,10116,"플리츠스커트","허리부터 밑단까지 주름을 반복해서 포갠 치마.",3011602
2,2,10116,"체크","옷에도 자주 쓰이는 격자무늬.",3011603
2,1,10117,"바지","허리부터 아랫부분에 입는 옷. 가랑이가 있는 형태이다.",3011700
2,2,10117,"패션 반바지","반바지에 장식을 해 팬시☆한 매력을 더한 패션 의류.",3011701
2,3,10117,"이노리","이노리가 입고 있는 바지와 비슷하게 생겼다.",3011702
2,1,10118,"비행기","하늘을 날 수 있는 탈것. 새는 아니지만 날개가 있다.",3011800
2,2,10118,"프로펠러","배나 비행기를 움직이기 위해 달린 회전식 날개.",3011801
2,2,10118,"장난감","아이들에게 비행기 장난감은 영원히 인기 만점.",3011802
2,2,10119,"일기예보","강수 확률이나 풍속 등의 날씨를 예측하여 전하는 일.",3011900
2,1,10119,"비구름","비를 가득 머금은 구름.",3011901
2,2,10119,"파전","비 오는 날이면 생각나는 메뉴.",3011902
2,2,10119,"우산","날씨가 흐리다면 집을 나서기 전에 잊지 말고 챙겨야 하는 물건.",3011903
2,2,10119,"산성비","생태계에 나쁜 영향을 주는 비. 우산은 필수!",3011904
2,2,10119,"장마","여름철에 여러 날을 계속해서 비가 내리는 현상이나 날씨. 습해진다.",3011905
2,2,10119,"소나기","갑자기 쏟아지다가 그치는 비.",3011906
2,2,10119,"구우","비가 지겹도록 내리는 시기를 일컫는 말. 장마의 다른 말.",3011907
2,1,10120,"지팡이","가늘고 긴 막대기 모양 도구.",3012000
2,2,10120,"마법의 지팡이","마법을 쓰기 위한 도구. 휘둘러 주문을 외우자.",3012001
2,1,10120,"나무 지팡이","미스테리온 삼림에서 자란 아스트라이아 향나무 지팡이가 유명하다고 한다.",3012002
2,2,10121,"스피어","「창」의 영어 읽기.",3012100
2,2,10121,"미늘창","「창」의 다른 말. 창과 방패.",3012101
2,2,10121,"자루가 긴 무기","자루가 긴 도구나 무기.",3012102
2,1,10122,"투구","머리를 보호하기 위한 방어구.",3012200
2,2,10122,"아머","「갑주」의 영어 읽기.",3012201
2,3,10122,"리빙 메일","금속을 먹고, 무구를 다루는 수수께끼의 마물",3012202
2,2,10123,"마스터키","대응하는 모든 자물쇠를 열 수 있는 열쇠.",3012300
2,1,10123,"잠금장치","열쇠와 자물쇠, 걸쇠, 빗장 등을 한데 모아 부르는 표현.",3012301
2,1,10124,"보물 상자","안에 무엇이 들어 있는지는 개봉한 후의 즐거움.",3012400
2,2,10124,"트레저 박스","「보물 상자」의 영어 읽기.",3012401
2,2,10124,"전투 종료","전투를 클리어하고 손에 넣으면 한밑천 왕창.",3012402
2,2,10125,"다이너소어","「공룡」의 영어 읽기.",3012500
2,2,10125,"전설의 생물","탐구심을 불러일으키는 존재. 로망이 넘친다.",3012501
2,3,10125,"해령","금기에 뛰어드는 모험자들을 작열하는 업화로 불태워 버린다는 라스 드래곤이 서식하고 있다.",3012502
2,1,10126,"문자","말을 적는 데 쓰는 기호.",3012600
2,3,10126,"치에루","치에루가 내는 입버릇. 세계 공통어가 될 예정?",3012601
2,3,10126,"감탄사","야후~! 으라챠~! 치에루루~운!!",3012602
2,1,10127,"구속구","움직임을 봉하기 위해 몸에 두르는 기구.",3012700
2,3,10127,"쿠우카의 장신구","쿠우카는 움직임을 제약하면서 시선을 끌고 남몰래 쾌락을 즐긴다. 노릴 거라면 쿠우카를!",3012701
2,3,10128,"거대한 문","성 테레사 여학원의 입구에 있는 거대한 문.",3012800
2,2,10128,"문지기","「게이트 키퍼」의 다른 표현.",3012801
2,2,10128,"게이트","「대문」의 영어 읽기.",3012802
2,1,10128,"정문","건물의 정면에 있는 문을 부르는 말.",3012803
2,3,20066,"드래곤족 소녀","희귀한 드래곤족 여자아이.",4006600
2,3,20066,"네비아의 천적","입에 넣으면 안 돼~!",4006601
2,3,20066,"미식전","다른 길드에서도 가입 권유를 받았지만 거절했다.",4006602
2,1,20067,"카린","【길드 관리협회】에서 일하는 상냥한 똑쟁이.",4006700
2,2,20067,"안경쟁이","안경 쓴 사람을 낮잡아 부를 때 쓰는 표현. 안경잽이라고 쓰이기도 한다.",4006701
2,2,20067,"서류 업무","이런 일은 제게 맡겨주세요~!",4006702
2,2,20067,"보드게임","카린의 취미라고 한다.",4006703
2,3,20067,"무지개색 종이","멋진 동료가 늘어났어요~☆",4006704
2,3,20067,"금색 종이","멋진 동료가 늘어났어요~!",4006705
2,2,20067,"지적인 이미지","안경을 쓰면 지적으로 보이는 경우가 있다.",4006706
2,3,20068,"라이라이의 부하","라이라이의 손발이 되어 싸운다.",4006800
2,3,20068,"구름 마물","후열에서 아군을 괴롭히는 구름 마물.",4006801
2,2,20069,"우편배달부","올빼미한테 편지 배달을 부탁하는 곳도 있다고 한다.",4006900
2,2,20069,"시에스타","랜드솔에 도입된다면 모 다람쥐 수인이 제일 기뻐하겠지.",4006901
2,1,20069,"부엉이","뿔이 있으면 올빼미가 아니라 부엉이라고! - 모 생태학자.",4006902
2,2,20069,"피곤한 올빼미","잦은 스트레스는 올빼미도 피곤하게 만든다.",4006903
2,1,20070,"장난 너구리","작은 너구리 마물. 어리지만 필사적으로 싸운다.",4007000
2,2,20070,"다부","동국에 전해지는 차도구입니다. 가끔 폭발한다입니다.",4007001
2,3,20070,"마스터 센리의 부하","신선 너구리의 권속. 많이 있다.",4007002
2,3,20070,"무적","유니온 버스트를 쓰기 전에 꼭 확인하기!",4007003
2,2,20070,"야생 너구리","야생의 너구리가 나타났다! 가랏! 페코린느!",4007004
2,2,20070,"거북 너구리","등에 껍질을 달고 있는 거북이 같은 너구리.",4007005
2,3,20071,"스즈메의 친구","광장에 즐비한 지장보살들.",4007100
2,1,20071,"바위 마물","골렘은 튼튼한 몸을 가진 바위 마물이다.",4007101
2,1,20072,"모라","마법의 나라에서 찾아온 수수께끼의 생물. 마법 소녀의 힘을 준다.",4007200
2,2,20072,"인형","조금 인형처럼 생겼다.",4007201
2,3,20072,"마법 생물","생명 활동을 마력에 의해 유지하고 있는 생물.",4007202
