action_1,depend_action_8,skill_area_width,action_10,name,depend_action_2,action_8,depend_action_4,action_2,skill_cast_time,depend_action_7,depend_action_1,depend_action_9,depend_action_6,action_6,boss_ub_cool_time,action_7,action_9,action_3,skill_type,action_5,description,depend_action_5,action_4,depend_action_10,skill_id,icon_type,depend_action_3
133251101,0,0,0,"새해맞이 장난+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1332511,3001,0
133500101,0,0,0,"라이징 피닉스",0,0,0,133500102,0.0,0,0,0,0,0,0.0,0,0,133500103,0,133500105,"눈앞의 적 하나에게 마법 (특대) 데미지 2회 부여 / 자신의 마법 공격력 (특대) 증가 / 이 스킬의 데미지는 【불새】의 수에 따라 증가",0,133500104,0,1335001,1002,0
133500201,0,0,0,"콜링 페더",133500201,133500208,0,133500202,1.05,133500205,0,0,0,133500206,0.0,133500207,133500209,133500203,0,133500205,"눈앞의 적 하나에게 마법 (대) 데미지 / 마법 방어력 (소) 감소 / 자신의 TP (중) 회복 / 【불새】의 수가 10 이상인 경우, 눈앞의 적 하나에게 추가 마법 (대) 데미지 / 크리티컬 공격을 받았을 때 데미지 (소) 증가 / 이 스킬의 데미지는 【불새】의 수에 따라 증가",0,133500204,0,1335002,2002,0
133500301,0,0,0,"메디테이션 댄스",0,133500308,0,133500302,1.05,0,0,0,0,133500306,0.0,133500307,133500309,133500303,0,133500305,"전투 시작 후, 첫 공격인 이 스킬은 아군이 UB를 사용할 때마다 자신에게 【불새】가 1개 추가되는 상태로 만듦 / 【불새】는 최대 20까지 추가 / 아군 전체의 마법 공격력 (특대) 증가 / 마법 크리티컬 (중) 증가 / TP (중) 회복 / 이 효과는 자신에게만 효과량 증가",0,133500304,0,1335003,2003,0
133550101,0,0,0,"노블 뉴이어",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,1335501,3003,0
133551101,0,0,0,"노블 뉴이어+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,1335511,3003,0
133600101,0,0,0,"리설 메두시아나",133600101,0,133600102,133600102,0.0,0,0,0,0,133600106,0.0,0,0,133600103,0,133600105,"눈앞의 적 하나를 중심으로 한 범위 내 적 전체에게 물리 (특대) 데미지 / 물리 방어력 (중) 감소 / 맹독 상태와 석화 상태로 만듦 / 자신에게 【마안】 1개 부여 / 【마안】은 최대 3개까지 추가",133600102,133600104,0,1336001,1001,133600102
133600201,0,0,0,"일루전 휩",133600201,133600208,133600202,133600202,1.05,0,0,0,0,133600206,0.0,133600207,133600209,133600203,0,133600205,"눈앞의 적 하나를 중심으로 한 범위 내 적 전체에게 물리 (대) 데미지 / 물리 공격력과 마법 공격력 (대) 감소 / 물리 방어력 (소) 감소 / 이 스킬의 효과량은 【마안】의 수에 따라 상승",133600202,133600204,0,1336002,2001,133600202
133600301,0,0,0,"마이티 아이",0,133600308,0,133600302,1.05,0,0,0,0,133600306,0.0,133600307,0,133600303,0,133600305,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 자신의 TP (소) 회복 / 이 스킬의 효과량은 【마안】의 수에 따라 상승",0,133600304,0,1336003,2003,0
133650101,0,0,0,"고르곤의 위광",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1336501,3001,0
133651101,0,0,0,"고르곤의 위광+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1336511,3001,0
133700101,0,0,0,"배럿 월드",0,0,0,133700102,0.0,0,0,0,0,133700106,0.0,0,0,133700103,0,133700105,"눈앞의 적 하나에게 마법 (대) 데미지 3회 부여 / 1회마다 데미지 증가 / 자신을 중심으로 마법 공격력 (대) 증가시키는 필드 전개 / 필드 위에 있는 캐릭터가 물 속성이었을 경우, 추가로 마법 공격력 (대) 증가 / TP 상승 (소) 증가",0,133700104,0,1337001,1002,0
133700201,0,0,0,"디코디드 스나이프",133700201,0,133700203,133700202,1.05,0,0,0,133700205,133700206,0.0,0,0,133700203,0,133700205,"눈앞의 적 하나에게 마법 (중) 데미지 / 마법 방어력 (소) 감소 / 이를 3회 실행하여 1회마다 데미지와 마법 방어력 감소 효과량 증가",0,133700204,0,1337002,2002,0
133700301,0,0,0,"리로드 스크립트",0,0,133700303,133700302,1.05,133700306,0,0,133700305,133700306,0.0,133700307,0,133700303,0,133700305,"자신의 마법 공격력 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / TP (소) 회복 / 【필드 전개 중】 이 스킬의 효과량 증가",0,133700304,0,1337003,2006,133700302
133750101,0,0,0,"암즈 크리에이션",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,1337501,3003,0
133751101,0,0,0,"암즈 크리에이션+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,1337511,3003,0
133900101,0,0,0,"허수마경",0,133900108,0,133900102,0.0,0,0,0,133900105,133900106,0.0,133900107,0,133900103,0,133900105,"자신의 물리 공격력 (대) 증가 / 적 전체에 물리 (대) 데미지 / 물리 방어력 (소) 감소 / 자신에게 【허수】가 부여되어 있는 경우, 가장 물리 방어력이 낮은 적 하나에게 물리 (특대) 데미지",0,133900104,0,1339001,1001,133900102
133900201,0,0,0,"데모닉 스러스트",0,0,0,133900202,1.05,0,0,0,0,133900206,0.0,133900207,0,133900203,0,133900205,"전방의 적 전체에 물리 (중) 데미지 / 자신에게 【허수】가 부여되어 있는 경우, 전방의 적 중에서 가장 물리 방어력이 낮은 적 하나에게 물리 (대) 데미지 / 자신의 TP (중) 회복",0,133900204,0,1339002,2001,0
133900301,0,0,0,"앱솔루트 원",0,0,0,133900302,0.0,0,0,0,0,133900306,0.0,133900307,0,133900303,0,133900305,"자신에게 【허수】를 부여하고, 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지와 TP 상승 (소) 증가 / 모든 물리 공격 회피 / 어둠 속성 아군의 수에 따라 물리 공격력과 물리 공격 크리티컬 시 데미지 상승량 최대 4배까지 증가 / 【허수】가 부여되어 있는 동안, 이 캐릭터의 유니온 버스트와 스킬의 데미지는 반드시 명중하고 크리티컬 히트함",0,133900304,0,1339003,2017,0
133950101,0,0,0,"이니셜라이즈 디아블로",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1339501,3001,0
133951101,0,0,0,"이니셜라이즈 디아블로+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1339511,3001,0
170100101,0,0,0,"성하일천",0,0,0,170100102,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 물리 공격력 (특대) 증가",0,0,0,1701001,1001,0
170100201,0,0,0,"아우레아",0,0,0,170100202,0.34,0,0,0,0,0,0.0,0,0,170100203,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 TP (중) 회복 / 자신을 제외한 모든 아군의 TP (소) 회복",0,0,0,1701002,2001,0
170100301,0,0,0,"트리플 어택",0,0,0,170100302,0.66,0,0,0,0,0,0.0,0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 TP (대) 회복",0,0,0,1701003,2001,0
170101101,0,0,0,"성하일천",0,0,0,170101102,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 물리 공격력 (특대) 증가",0,0,0,1701011,1001,0
170101201,0,0,0,"아우레아",0,0,0,170101202,0.34,0,0,0,0,0,0.0,0,0,170101203,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 TP (중) 회복 / 자신을 제외한 모든 아군의 TP (소) 회복",0,0,0,1701012,2001,0
170120301,0,0,0,"트리플 어택",0,0,0,170120302,0.66,0,0,0,0,0,0.0,0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 TP (대) 회복",0,0,0,1701203,2001,0
170150101,0,0,0,"검성의 천성",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1701501,3001,0
170151101,0,0,0,"검성의 천성",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1701511,3001,0
180100101,0,0,0,"히요리 블레이징 임팩트",0,0,0,180100102,0.0,0,0,0,0,0,0.0,0,0,180100103,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (소) 감소 / 이 스킬로 입힌 데미지량에 따라, 방어력 감소량이 최대 6배까지 증가함",0,0,0,1801001,1001,180100101
180100201,0,0,0,"트윙클 브레이브",0,0,0,180100202,0.6,0,0,0,0,0,0.0,0,0,180100203,0,0,"자신의 물리 공격력 (중) 증가 / 물리 크리티컬 및 물리 공격 크리티컬 시 데미지 (소) 증가",0,0,0,1801002,2003,0
180100301,0,0,0,"버닝 선라이즈",0,0,0,180100302,0.6,0,0,0,0,0,0.0,0,0,0,0,0,"자신의 물리 공격력 (소) 증가 / 전방의 적 1명에게 물리 (중) 데미지",0,0,0,1801003,2001,0
180101201,0,0,0,"트윙클 브레이브+",0,0,0,180101202,0.6,0,0,0,0,0,0.0,0,0,180101203,0,0,"자신의 물리 공격력과 물리 크리티컬 (중) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / TP (소) 회복",0,180101204,0,1801012,2003,0
180150101,0,0,0,"버닝 소울",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1801501,3001,0
180151101,0,0,0,"버닝 소울+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1801511,3001,0
180200101,0,0,0,"디바인 레인",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"적 전체에게 마법 (대) 데미지",0,0,0,1802001,1002,0
180200201,0,0,0,"트윙클 부스트",0,0,0,180200202,0.59,0,0,0,0,0,0.0,0,0,180200203,0,0,"자신의 TP (중) 회복 / 자신의 마법 공격력 및 마법 크리티컬 (소) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가",0,180200204,0,1802002,2003,0
180200301,0,0,0,"레이디언트 샷",180200301,0,0,180200302,0.59,0,0,0,0,0,0.0,0,0,180200303,1,0,"앞에서 두 번째 적을 중심으로 한 범위 내 적 전체 전체에게 마법 (중) 데미지 / 마법 공격을 하는 아군 전체의 마법 공격력 (소) 증가",0,0,0,1802003,2002,0
180201201,0,0,0,"트윙클 부스트+",0,0,0,180201202,0.59,0,0,0,0,180201206,0.0,180201207,0,180201203,0,180201205,"자신의 TP (중) 회복 / 자신의 마법 공격력 및 마법 크리티컬 및 마법 공격 크리티컬 시 데미지 (소) 증가 / 이 스킬의 마법 공격력 및 마법 공격 크리티컬 시의 데미지 상승량은 이 스킬을 사용할 때마다 증가 (최대 5회)",0,180201204,0,1802012,2003,0
180220201,0,0,0,"트윙클 부스트",0,0,0,180220202,0.59,0,0,0,0,0,0.0,0,0,180220203,0,0,"자신의 TP (중) 회복 / 자신의 마법 공격력 (중) 증가 / 마법 크리티컬과 마법 공격 크리티컬 시 데미지 (소) 증가",0,180220204,0,1802202,2003,0
180221201,0,0,0,"트윙클 부스트+",0,0,0,180221202,0.59,0,0,0,0,180221206,0.0,180221207,0,180221203,0,180221205,"자신의 TP (중) 회복 / 자신의 마법 공격력 (중) 증가 / 마법 크리티컬과 마법 공격 크리티컬 시 데미지 (소) 증가 / 이 스킬의 마법 공격력 및 마법 공격 크리티컬 시의 데미지 상승량은 이 스킬을 사용할 때마다 증가 (최대 5회)",0,180221204,0,1802212,2003,0
180250101,0,0,0,"디어리스트 메모리",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,1802501,3003,0
180251101,0,0,0,"디어리스트 메모리+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,1802511,3003,0
180300101,0,0,0,"글로리어스 템페스트",0,0,0,180300102,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 공격 대상의 수가 많을수록 크리티컬 시 데미지 증가",0,0,0,1803001,1001,0
180300201,0,0,0,"트윙클 엣지",0,0,0,180300202,0.415,0,0,0,0,180300206,0.0,0,0,180300203,0,180300205,"자신의 물리 공격력과 물리 크리티컬 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 적의 수에 따라 이 스킬의 효과 증가",0,180300204,0,1803002,2003,0
180300301,0,0,0,"램페이지 슬래시",0,0,0,180300302,0.915,0,0,0,0,0,0.0,0,0,180300303,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 자신의 물리 공격력 (중) 증가 / 공격 대상의 수가 많을수록 물리 공격력 상승량 증가",0,0,0,1803003,2001,0
180301201,0,0,0,"트윙클 엣지+",0,0,0,180301202,0.415,0,0,0,0,180301206,0.0,180301207,0,180301203,0,180301205,"자신의 물리 공격력과 물리 크리티컬 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 적의 수에 따라 이 스킬의 효과 증가 / 자신의 TP (소) 회복",0,180301204,0,1803012,2003,0
180350101,0,0,0,"블로 업 하트",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1803501,3001,0
180351101,0,0,0,"블로 업 하트+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1803511,3001,0
180400101,0,0,0,"초전력 전개☆프린세스 스트라이크",0,0,180400103,180400102,0.0,0,0,0,0,0,0.0,0,0,180400103,1,0,"전방의 적 1명에게 물리 (특대) 데미지 / 페코린느의 HP가 높을수록 데미지 증가 / 잔여 HP 50% 미만이면 자신에게 기사의 가호 부여 / 기사의 가호 부여 시 HP가 0이 되면 전투 불능이 되지 않고 가호를 소모하여 HP 회복",0,180400104,0,1804001,1001,0
180400201,0,0,0,"주먹밥 타임",0,0,180400203,180400202,0.92,0,0,0,0,0,0.0,0,0,180400203,0,0,"자신의 물리 공격력 (대) 증가 / 페코린느의 HP가 높을수록 공격력 상승량 증가 / 잔여 HP 50% 미만이면 자신에게 물리 / 마법 흡수 배리어 전개",0,180400204,0,1804002,2003,0
180400301,0,0,0,"로얄 슬래시",0,0,0,180400302,0.62,180400303,0,0,0,180400306,0.0,180400307,0,180400303,1,180400305,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 페코린느의 HP가 높을수록 데미지 증가 / 잔여 HP 50% 이상이면 데미지 합계에 따라 자신의 물리 공격력 증가 / 50% 미만이면 데미지 합계에 따라 자신의 HP 회복",180400303,180400304,0,1804003,2001,0
180401201,0,0,0,"주먹밥 타임+",0,0,180401203,180401202,0.46,0,0,0,0,0,0.0,0,0,180401203,0,180401205,"자신의 물리 공격력 (특대) 증가 / 지속적 HP 회복 상태 부여 / 페코린느의 HP가 높을수록 공격력 상승량 증가 / 잔여 HP가 50% 미만이면 자신에게 물리 / 마법 흡수 배리어 전개",0,180401204,0,1804012,2003,0
180450101,0,0,0,"로얄 스피릿",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 최대 HP (중) 증가",0,0,0,1804501,3005,0
180451101,0,0,0,"로얄 스피릿+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 최대 HP (대) 증가",0,0,0,1804511,3005,0
180500101,0,0,0,"오로라 생츄어리",0,0,0,180500102,0.0,0,0,0,0,180500106,0.0,0,0,180500103,1,180500105,"자신을 중심으로 범위 내 아군 전체의 HP (소) 회복 / TP 상승 (소) 증가하는 필드 전개 / 아군 전체의 물리･마법 크리티컬 시 데미지 (소) 증가 / 적 전체의 물리･마법 방어력 (소) 감소",0,180500104,0,1805001,1003,0
180500201,0,0,0,"에어로 힐링",0,0,0,0,0.66,0,0,0,0,0,0.0,0,0,0,0,0,"아군 전체의 HP (소) 회복",0,0,0,1805002,2005,0
180500301,0,0,0,"브라이트 어텐션",0,0,0,180500302,0.66,0,0,0,0,0,0.0,0,0,180500303,1,0,"아군 전체의 물리 공격력 및 마법 공격력 (대) 증가 / TP (소) 회복",0,0,0,1805003,2003,0
180501201,0,0,0,"에어로 힐링+",0,0,0,180501202,0.66,0,0,0,0,180501206,0.0,180501207,0,180501203,0,180501205,"아군 전체의 HP (소) 회복 / 아군 전체의 물리 공격력과 마법 공격력 (특대) 증가 / 물리 크리티컬과 마법 크리티컬 (대) 증가 / 물리・마법 공격 크리티컬 시 데미지 (소) 증가",0,180501204,0,1805012,2005,0
180550101,0,0,0,"순백의 계시",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1805501,3001,0
180551101,0,0,0,"순백의 계시+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1805511,3001,0
180600101,0,0,0,"어비스 엔드 버스트",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"전방의 적 1명에게 마법 (극대) 데미지",0,0,0,1806001,1002,0
180600201,0,0,0,"컬래머티 선더",180600201,0,0,180600202,0.66,0,0,0,0,0,0.0,0,0,0,0,0,"전방의 적 1명에게 마법 (소) 데미지 / 대상의 마법 방어력 (중) 감소",0,0,0,1806002,2002,0
180600301,0,0,0,"어비스 콜 에이드",0,0,0,180600302,0.66,0,0,0,0,0,0.0,0,0,180600303,1,0,"전방의 적 1명에게 마법 (중) 데미지 / HP가 가장 낮은 아군 1명의 HP (소) 회복 / 이 스킬로 입힌 데미지량에 따라 HP 회복량 증가",0,0,0,1806003,2002,0
180601201,0,0,0,"컬래머티 선더+",180601201,0,0,180601202,0.66,0,0,0,0,180601206,0.0,0,0,180601203,0,180601205,"전방의 적 1명에게 마법 (중) 데미지 / 마법 방어력 (대) 감소 / 크리티컬 공격을 받았을 때의 데미지 (소) 증가 / 자신의 마법 공격력 (소) 증가 / TP (대) 회복 / 이 스킬로 입힌 데미지량에 따라 공격력 상승량 증가",0,180601204,0,1806012,2002,180601201
180650101,0,0,0,"다크 풀문",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,1806501,3003,0
180651101,0,0,0,"다크 풀문+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,1806511,3003,0
180700101,0,0,0,"마이 디어 스타",0,0,0,180700102,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"자신의 물리 공격력 (대) 증가 / 전방의 적 전체에게 물리 (대) 데미지",0,0,0,1807001,1001,0
180700201,0,0,0,"스타라이트 슛",0,0,0,180700202,0.59,0,0,0,0,0,0.0,0,0,180700203,0,0,"전방의 적 전체에게 물리 (중) 데미지 / 자신의 TP (중) 회복 / 범위 내 적의 수에 따라 데미지 및 TP 회복량 증가",0,180700204,0,1807002,2001,0
180700301,0,0,0,"시스터즈 링크",0,0,0,180700302,0.59,0,0,0,0,180700306,0.0,0,0,180700303,1,180700305,"자신의 범위 안에 있는 아군 전체의 물리 공격력과 물리 크리티컬과 물리 공격 크리티컬의 데미지 (소) 증가 / 자신의 물리 공격력에 따라 각각의 상승량이 최대 4배까지 증가",0,180700304,0,1807003,2003,0
180701201,0,0,0,"스타라이트 슛+",0,0,0,180701202,0.59,0,0,0,0,180701206,0.0,0,0,180701203,0,180701205,"전방의 적 전체에 물리 (중) 데미지와 물리 (소) 데미지 / 자신의 TP (중) 회복 / 범위 내 적의 수에 따라서 데미지와 TP 회복량 증가",0,180701204,0,1807012,2001,0
180720201,0,0,0,"스타라이트 슛",0,0,0,180720202,0.59,0,0,0,0,0,0.0,0,0,180720203,0,0,"전방의 적 전체에게 물리 (중) 데미지 / 자신의 TP (중) 회복 / 범위 내 적의 수에 따라 데미지 및 TP 회복량 증가",0,180720204,0,1807202,2001,0
180721201,0,0,0,"스타라이트 슛+",0,0,0,180721202,0.59,0,0,0,0,180721206,0.0,0,0,180721203,0,180721205,"전방의 적 전체에 물리 (중) 데미지를 2회 / 자신의 TP (중) 회복 / 범위 내 적의 수에 따라서 데미지와 TP 회복량 증가",0,180721204,0,1807212,2001,0
180750101,0,0,0,"전개☆인연 파워",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1807501,3001,0
180751101,0,0,0,"전개☆인연 파워+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1807511,3001,0
180800101,0,0,0,"리틀 리리컬 퍼레이드!",0,0,0,180800102,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"전방의 적 1명에게 물리 (특대) 데미지 / 대상의 마법 방어력이 물리 방어력보다 낮으면 마법 데미지가 되는 물리 (특대) 데미지",0,0,0,1808001,1001,0
180800201,0,0,0,"트라이 어드벤처",0,0,0,180800202,0.14,0,0,0,0,0,0.0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상의 마법 방어력이 물리 방어력보다 낮으면 마법 데미지가 되는 물리 (소) 데미지",0,0,0,1808002,2001,0
180800301,0,0,0,"리리컬 댄싱",0,0,0,180800302,0.59,0,0,0,0,0,0.0,0,0,180800303,1,0,"자신의 물리 공격력 및 물리 크리티컬 (중) 증가 / 전방의 적 1명의 물리 방어력 (소) 감소 / 자신의 TP (소) 회복",0,180800304,0,1808003,2003,0
180801201,0,0,0,"트라이 어드벤처+",0,0,180801203,180801202,0.14,0,0,0,0,0,0.0,0,0,180801203,0,180801205,"눈앞의 적 하나에게 물리 (대) 데미지 3회 부여 / 미미의 공격은 대상의 물리 방어력을 일정치 무시 / 쿄우카의 공격은 대상의 마법 방어력이 물리 방어력보다 낮은 경우, 마법 데미지로 취급 / 미소기의 공격은 대상의 물리 공격력 (대) 감소 / 자신의 TP (소) 회복",0,180801204,0,1808012,2001,0
180850101,0,0,0,"리틀 브레이블리",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1808501,3001,0
180851101,0,0,0,"리틀 브레이블리+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1808511,3001,0
180900101,0,0,0,"노블 블레이즈",0,0,0,180900102,0.0,0,0,0,0,0,0.0,0,0,180900103,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 잔여 HP가 높을수록 데미지 증가 / 그 적 주변에 물리 데미지 필드 전개",0,0,0,1809001,1001,0
180900201,0,0,0,"파이어 인핸스먼트",0,0,0,180900202,0.59,0,0,0,0,0,0.0,0,0,180900203,0,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 및 물리 공격 크리티컬 시 데미지 (소) 증가",0,0,0,1809002,2003,0
180900301,0,0,0,"글리터 포스",0,0,0,180900302,0.59,0,0,0,0,0,0.0,0,0,180900303,0,0,"자신의 주변 범위 내 아군 전체의 HP 및 TP를 (소) 회복하는 필드 전개 / 자신의 TP (대) 회복",0,0,0,1809003,2006,0
180901201,0,0,0,"파이어 인핸스먼트+",0,180901208,0,180901202,0.59,0,0,0,0,180901206,0.0,180901207,0,180901203,0,180901205,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 자신의 물리 공격력과 물리 크리티컬 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (중) 증가 / HP (소) 회복 / TP (대) 회복",0,180901204,0,1809012,2003,0
180950101,0,0,0,"노블 글리터",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1809501,3001,0
180951101,0,0,0,"노블 글리터+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1809511,3001,0
181000101,0,0,0,"레이디언트 인페르노",0,0,0,181000102,0.0,0,0,0,0,0,0.0,0,0,181000103,0,181000105,"전방의 적 1명에게 마법 (대) 데미지 2회 부여 / 이 스킬 데미지는 【우정의 마인】 수에 따라 증가 / 자신 주위의 아군 전체의 마법 공격력 (대) 증가",0,181000104,0,1810001,1002,0
181000201,0,0,0,"프렌즈 링키지",0,0,0,181000202,1.59,0,0,0,0,0,0.0,0,0,181000203,0,0,"전방의 적 1명에게 마법 (소) 데미지 2회 부여 / 이 스킬 데미지는 【우정의 마인】 수에 따라 증가",0,181000204,0,1810002,2002,0
181000301,0,0,0,"프렌즈 리드",0,0,0,181000302,0.59,0,0,0,0,0,0.0,0,0,181000303,0,0,"자신이 스테이터스 증가 효과를 받을 때마다 【우정의 마인】 1개 추가 / 【우정의 마인】은 최대 40개까지 추가 / 자신의 마법 공격력과 마법 크리티컬 (특대) 증가 / TP 상승 (소) 증가",0,181000304,0,1810003,2003,0
181050101,0,0,0,"마나리아 하트",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,1810501,3003,0
181051101,0,0,0,"마나리아 하트+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,1810511,3003,0
181100101,0,0,0,"세이크리드 레인",0,0,0,181100102,0.0,0,0,0,181100104,181100106,0.0,0,0,181100103,0,181100105,"전방의 적 1명에게 물리 (대) 데미지를 2회 / 자신의 HP (중) 회복 / 이 스킬이 크리티컬 히트한 경우 데미지는 2배가 아닌 3.5배 / 자신의 후방에 물리 공격력 (특대) 증가, 물리 크리티컬 (대) 증가시키는 필드 전개",181100104,181100104,0,1811001,1001,0
181100201,0,0,0,"세인트 애로우",0,0,0,181100202,0.92,0,0,0,0,0,0.0,0,0,181100203,0,0,"전방의 적 1명에게 물리 (중) 데미지를 2회 / 이 스킬이 크리티컬 히트한 경우 데미지는 2배가 아닌 3.5배 / 【필드 전개 중】 아군 전체의 TP (소) 회복",0,181100204,0,1811002,2001,0
181100301,0,0,0,"프레셔스 커넥션",0,181100308,0,181100302,0.59,0,0,0,0,181100306,0.0,181100307,0,181100303,0,181100305,"자신에게 물리 무효 배리어 전개 / 물리 공격력과 물리 크리티컬 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 【필드 전개 중】 배리어의 무효 데미지량 증가 / 적 전체의 물리 방어력 (소) 감소",0,181100304,0,1811003,2003,0
