skill_cast_time,action_5,skill_id,action_4,action_6,depend_action_6,depend_action_10,depend_action_3,action_3,depend_action_5,depend_action_4,boss_ub_cool_time,depend_action_2,name,action_9,depend_action_9,action_2,icon_type,depend_action_1,skill_type,action_1,action_8,action_10,depend_action_8,depend_action_7,skill_area_width,action_7,description
1.05,126601205,1266012,126601204,126601206,126601204,0,126601201,126601203,126601204,0,0.0,126601201,"블루 씨 브리즈+",0,0,126601202,2003,0,0,126601201,0,0,0,0,0,126601207,"가장 마법 공격력이 높은 아군 하나를 중심으로 한, 범위 내 아군 전체의 마법 공격력 (대) 증가 / TP 상승을 (소) 증가 / HP와 TP를 (소) 회복하는 필드를 전개 / 마법 공격력의 상승량은 가장 마법 공격력이 높은 아군의 마법 공격력에 따라 최대 3배까지 증가"
0.0,0,1266501,0,0,0,0,0,0,0,0,0.0,0,"서머 나이트 미라주",0,0,0,3003,0,0,126650101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1266511,0,0,0,0,0,0,0,0,0.0,0,"서머 나이트 미라주+",0,0,126651102,3003,0,0,126651101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가 / 자신의 마법 크리티컬 (소) 증가"
0.0,126700105,1267001,126700104,126700106,0,0,126700101,126700103,0,0,0.0,126700101,"위스타리안 스플래시",0,0,126700102,1001,0,0,126700101,0,0,0,0,0,0,"전방 범위 내 적 전체에 물리 (대) 데미지 / 자신의 물리 공격력 (대) 증가 / 대상이 마법 공격을 하는 적일 경우 데미지 증가 / 마법 공격을 하는 적이 있을 경우 물리 공격력 상승량이 더욱 증가"
0.465,126700205,1267002,126700204,0,0,0,126700201,126700203,0,0,0.0,126700201,"미드서머 엣지",0,0,126700202,2001,0,0,126700201,0,0,0,0,0,0,"전방 범위 내 적 전체에 물리 (소) 데미지 / 대상이 마법 공격을 하는 적일 경우 데미지 증가 / 마법 공격을 하는 적이 있을 경우 자신의 TP 상승 (소) 증가"
0.465,126700305,1267003,126700304,0,0,0,0,126700303,0,0,0.0,0,"힛 업 소울",0,0,126700302,2003,0,0,126700301,0,0,0,0,0,0,"아군 전체의 물리 공격력 (대) 증가 / 마법 공격을 하는 적이 있을 경우 물리 공격력 상승량 증가 / 마법 방어력 (대) 증가"
0.465,126701205,1267012,126701204,126701206,0,0,126701201,126701203,0,0,0.0,126701201,"미드서머 엣지+",0,0,126701202,2001,0,0,126701201,0,0,0,0,0,126701207,"전방 범위 내 모든 적에게 물리 (중) 데미지 / 대상이 마법 공격을 하는 적이었을 경우, 데미지 증가 / 마법 공격을 하는 적이 있는 경우, 자신의 물리 공격력을 (특대) 증가하고 TP 상승을 (소) 증가"
0.0,0,1267501,0,0,0,0,0,0,0,0,0.0,0,"노블 서머 스타일",0,0,0,3001,0,0,126750101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1267511,0,0,0,0,0,0,0,0,0.0,0,"노블 서머 스타일+",0,0,0,3001,0,0,126751101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1268001,126800104,0,0,0,0,126800103,0,0,0.0,0,"산토 미 첼라다",0,0,126800102,1001,0,0,126800101,0,0,0,0,0,0,"자신의 물리 공격력 (대) 증가 / 전방의 적 1명에게 물리 (특대) 데미지 / 자신의 HP (중) 회복 / 자신을 중심으로 한 범위 내 아군 전체 마법 무효 배리어 전개"
1.05,0,1268002,0,0,0,0,0,0,0,0,0.0,0,"서머 딜라이트",0,0,126800202,2003,0,0,126800201,0,0,0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 방어력 (중) 증가 / 자신의 TP (소) 회복"
0.795,0,1268003,0,0,0,0,0,0,0,0,0.0,0,"샌디 가프",0,0,126800302,2001,0,0,126800301,0,0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가"
1.05,0,1268012,126801204,0,0,0,0,126801203,0,0,0.0,0,"서머 딜라이트+",0,0,126801202,2003,0,0,126801201,0,0,0,0,0,0,"자신을 중심으로 한, 범위 내 아군 전체의 물리 공격력 (대) 증가 / 마법 방어력 (중) 증가 / 눈앞의 적 하나의 마법 공격력 (특대) 감소 / 자신의 TP (중) 회복"
0.0,0,1268501,0,0,0,0,0,0,0,0,0.0,0,"서머 파나셰",0,0,0,3001,0,0,126850101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1268511,0,0,0,0,0,0,0,0,0.0,0,"서머 파나셰+",0,0,0,3001,0,0,126851101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1269001,126900104,0,0,0,0,126900103,0,0,0.0,0,"네프라이트 아리아",0,0,126900102,1002,0,0,126900101,0,0,0,0,0,0,"자신을 중심으로 한 범위 내 적 전체에 마법 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (특대) 증가 / 범위 내 적의 수에 따라서 데미지와 마법 공격력 상승량 증가"
1.05,0,1269002,0,0,0,0,0,126900203,0,0,0.0,0,"세이렌 브레스",0,0,126900202,2003,0,0,126900201,0,0,0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가 / 마법 크리티컬 (극대) 상승 / 마법 공격 크리티컬 시 데미지 (소) 증가"
1.05,0,1269003,0,0,0,0,0,126900303,0,0,0.0,0,"선셰이드 배리어",0,0,126900302,2013,0,0,126900301,0,0,0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체에 물리, 마법 무효 배리어 전개 / 지속 HP 회복 상태와 지속 TP 회복 상태 부여 "
1.05,0,1269012,126901204,0,0,0,0,126901203,0,0,0.0,0,"세이렌 브레스+",0,0,126901202,2003,0,0,126901201,0,0,0,0,0,0,"자신을 중심으로 한, 범위 내 아군 전체의 마법 공격력 (대) 증가 / 마법 크리티컬 (극대) 증가 / 마법 공격 크리티컬 시의 데미지 (소) 증가 / 범위 내 아군의 인원수에 따라, 마법 공격 크리티컬 시의 데미지 상승량이 최대 7캐릭터 몫까지 증가"
0.0,0,1269501,0,0,0,0,0,0,0,0,0.0,0,"마린 보이스",0,0,0,3003,0,0,126950101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1269511,0,0,0,0,0,0,0,0,0.0,0,"마린 보이스+",0,0,0,3003,0,0,126951101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
0.0,0,1270001,0,0,0,0,0,127000103,0,0,0.0,0,"일렉트리컬 서머 플레이",0,0,127000102,1001,0,0,127000101,0,0,0,0,0,0,"전방 범위 내 적 전체에 물리 (중) 데미지 / 자신의 HP가 낮을수록, 이 스킬로 주는 데미지 증가 / 자신의 HP (소) 회복"
1.05,0,1270002,0,0,0,0,127000201,127000203,0,0,0.0,127000201,"아쿠아 댄싱",0,0,127000202,2001,0,0,127000201,0,0,0,0,0,0,"전방 범위 내 적 전체에 물리 (중) 데미지 / 물리 공격력과 마법 공격력 (대) 감소"
1.05,127000305,1270003,127000304,0,0,0,0,127000303,0,0,0.0,0,"여름에는 몸이 뜨거워져요~!",0,0,127000302,2003,0,0,127000301,0,0,0,0,0,0,"자신의 물리 공격력과 물리 방어력과 마법 방어력 (소) 증가 / TP (중) 회복 / 자신의 HP가 낮을수록, 물리 공격력 상승량 증가"
1.05,127001205,1270012,127001204,0,0,0,127001202,127001203,127001202,127001202,0.0,0,"아쿠아 댄싱+",0,0,127001202,2001,0,0,127001201,0,0,0,0,0,0,"전방 범위 내 모든 적에게 물리 (중) 데미지를 입히고 스턴 상태로 만듦 / 물리 공격력과 마법 공격력 (대) 감소 / 자신의 HP가 낮을 수록 이 스킬로 입히는 데미지 증가"
0.0,0,1270501,0,0,0,0,0,0,0,0,0.0,0,"서머 엑스터시",0,0,0,3001,0,0,127050101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1270511,0,0,0,0,0,0,0,0,0.0,0,"서머 엑스터시+",0,0,0,3001,0,0,127051101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1271001,127100104,0,0,0,0,127100103,0,127100103,0.0,0,"딥 블루 메나스",0,0,127100102,1001,0,0,127100101,0,0,0,0,0,0,"자신의 물리 공격력, 물리 크리티컬 (대) 증가 / 전방의 적 1명에게 물리 (특대) 데미지 / 크리티컬 공격을 받았을 때 데미지 (소) 증가"
1.05,0,1271002,0,0,0,0,0,0,0,0,0.0,127100201,"스펙터즈 엣지",0,0,127100202,2001,0,0,127100201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 물리 방어력 (소) 감소"
1.05,127100305,1271003,127100304,0,0,0,0,127100303,0,0,0.0,0,"노이지 바캉스",0,0,127100302,2017,0,0,127100301,0,0,0,0,0,0,"【소환】 자신의 물리 공격력과 물리 크리티컬 (중) 증가 / 시노부(서머)가 소환한 해골 아버지가 아군에 있는 경우 해골 아버지의 HP (대) 회복 / 그렇지 않은 경우 해골 아버지 소환"
1.05,127101205,1271012,127101204,127101206,0,0,0,127101203,0,0,0.0,127101201,"스펙터즈 엣지+",0,0,127101202,2001,0,0,127101201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지를 입히고, 물리 방어력 (소) 감소 / 시노부(여름)가 소환한 해골 아버지가 아군에 있는 경우, 해골 아버지에게 물리 데미지 컷 효과, 마법 데미지 컷 효과 부여"
0.0,0,1271501,0,0,0,0,0,0,0,0,0.0,0,"심연의 광소가",0,0,0,3001,0,0,127150101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1271511,0,0,0,0,0,0,0,0,0.0,0,"심연의 광소가+",0,0,0,3001,0,0,127151101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1272001,0,0,0,0,0,127200103,0,0,0.0,0,"블룸 위치 버스트",0,0,127200102,1003,0,0,127200101,0,0,0,0,0,0,"마법 공격을 하는 모든 아군의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 가장 먼 적 1명에게 마법 (특대) 데미지"
0.59,0,1272002,0,0,0,0,0,0,0,0,0.0,0,"북 오브 인핸스",0,0,127200202,2003,0,0,127200201,0,0,0,0,0,0,"마법 공격을 하는 모든 아군의 마법 공격력 (특대) 증가 / 행동 속도 (대) 증가"
0.59,0,1272003,127200304,0,0,0,127200304,127200303,0,0,0.0,127200304,"라이트 오브 유스",0,0,127200302,2003,127200304,0,127200301,0,0,0,0,0,0,"가장 먼 아군 1명을 중심으로 한 범위 내 아군 전체의 물리 방어력, 마법 방어력 (중) 증가 / TP (소) 회복"
0.59,0,1272012,0,0,0,0,0,127201203,0,0,0.0,0,"북 오브 인핸스+",0,0,127201202,2003,0,0,127201201,0,0,0,0,0,0,"마법 공격을 하는 모든 아군의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 행동 속도 (대) 증가"
0.0,0,1272501,0,0,0,0,0,0,0,0,0.0,0,"스쿨 데이즈 샤이니스",0,0,0,3003,0,0,127250101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1272511,0,0,0,0,0,0,0,0,0.0,0,"스쿨 데이즈 샤이니스+",0,0,0,3003,0,0,127251101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
0.0,127300105,1273001,127300104,0,0,0,0,127300103,0,0,0.0,0,"청춘 스트리밍",0,0,127300102,1001,0,0,127300101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신 주위의 아군 전체의 물리 공격력 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 이 스킬이 크리티컬 히트한 경우 추가로 물리 (대) 데미지"
1.05,127300205,1273002,127300204,0,0,0,0,127300203,0,127300203,0.0,0,"유스풀 샷",0,0,127300202,2001,0,0,127300201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 TP (중) 회복 / 이 스킬이 크리티컬 히트한 경우 자신 주위의 아군 전체의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가"
1.05,0,1273003,127300304,0,0,0,0,127300303,0,0,0.0,0,"무지 귀여운 유니폼♪",0,0,127300302,2003,0,0,127300301,0,0,0,0,0,0,"자신의 물리 공격력과 물리 크리티컬 (중) 증가 / TP 상승 (소) 증가 / 자신의 TP (소) 회복"
1.05,127301205,1273012,127301204,0,0,0,0,127301203,0,127301203,0.0,0,"유스풀 샷+",0,0,127301202,2001,0,0,127301201,0,0,0,0,0,0,"눈앞의 적 하나에게 물리 (대) 데미지 / 자신의 TP (중) 회복 / 이 스킬이 크리티컬 히트한 경우, 자신 주위의 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가"
0.0,0,1273501,0,0,0,0,0,0,0,0,0.0,0,"청춘 어브로드",0,0,0,3001,0,0,127350101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1273511,0,0,0,0,0,0,0,0,0.0,0,"청춘 어브로드+",0,0,0,3001,0,0,127351101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,127500105,1275001,127500104,0,0,0,0,127500103,0,0,0.0,0,"시어링 스톰",0,0,127500102,1003,0,0,127500101,0,0,0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 전방의 적 1명에게 물리 (대) 데미지 / 자신에게 【염무의 각인】 1개 부여 / 【염무의 각인】은 최대 3까지 추가 / 【염무의 각인】 수에 따라서 물리 공격력 상승량과 데미지 증가"
0.59,0,1275002,127500204,0,0,0,0,127500203,0,0,0.0,0,"플레임 오비트",0,0,127500202,2001,0,0,127500201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 TP (소) 회복 / 【염무의 각인】 수에 따라서 데미지와 TP 회복량 증가"
0.59,0,1275003,0,0,0,0,0,127500303,0,0,0.0,0,"패셔네이트",0,0,127500302,2003,0,0,127500301,0,0,0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력과 물리 방어력 (대) 증가 / 물리 무효 배리어 전개"
0.59,127501205,1275012,127501204,127501206,0,0,0,127501203,0,0,0.0,0,"플레임 오비트+",0,0,127501202,2001,0,0,127501201,0,0,0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (중) 증가 / 눈앞의 적 하나에게 물리 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 TP (소) 회복 / 이 스킬의 효과량은 【염무의 각인】의 수에 따라 상승"
0.0,0,1275501,0,0,0,0,0,0,0,0,0.0,0,"데저트 베일",0,0,0,3001,0,0,127550101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1275511,0,0,0,0,0,0,0,0,0.0,0,"데저트 베일+",0,0,0,3001,0,0,127551101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1276001,127600104,0,0,0,127600101,127600103,0,0,0.0,127600101,"급의 태도・여덟 척 건너기",0,0,127600102,1001,0,0,127600101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / TP 상승 (소) 감소 / TP (중) 감소 / 자신의 HP (중) 회복"
1.05,0,1276002,0,0,0,0,0,0,0,0,0.0,127600201,"서의 태도・류수인",0,0,127600202,2001,0,0,127600201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 물리 방어력 (중) 감소"
1.05,0,1276003,127600304,0,0,0,0,127600303,0,0,0.0,0,"파의 태도・파원무",0,0,127600302,2012,0,0,127600301,0,0,0,0,0,0,"【도발】 자신의 물리 방어력 (특대) 증가 / 물리 흡수 배리어 전개 / 적 전체 도발 / 자신의 TP (중) 회복"
1.05,0,1276012,127601204,0,0,0,0,127601203,0,127601201,0.0,127601201,"서의 태도・류수인+",0,0,127601202,2001,0,0,127601201,0,0,0,0,0,0,"눈앞의 적 하나에게 물리 (대) 데미지 / 물리 공격력 (특대) 감소 / 물리 방어력 (대) 감소 / 자신의 HP (중) 회복"
0.0,0,1276501,0,0,0,0,0,0,0,0,0.0,0,"수향의 약속",0,0,0,3002,0,0,127650101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가"
0.0,0,1276511,0,0,0,0,0,0,0,0,0.0,0,"수향의 약속+",0,0,0,3002,0,0,127651101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (대) 증가"
0.0,127700105,1277001,127700104,0,0,0,0,127700103,0,0,0.0,0,"신시어리 서비스",0,0,127700102,1003,0,1,127700101,0,0,0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / HP (중) 회복 / 범위 내 아군 전체의 HP를 (소) 회복하는 필드 전개"
1.05,127700205,1277002,127700204,127700206,127700205,0,127700202,127700203,0,127700202,0.0,0,"청소하겠습니다!",0,0,127700202,2003,0,1,127700201,0,0,0,127700205,0,127700207,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력과 마법 크리티컬 (중) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 【필드 전개 중】 이 스킬의 효과가 다시 한번 발동함"
1.05,127700305,1277003,127700304,127700306,0,0,127700302,127700303,127700302,127700302,0.0,0,"간식 드세요♪",127700309,127700306,127700302,2013,0,1,127700301,127700308,0,127700306,127700306,0,127700307,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력과 마법 방어력 (중) 증가 / 마법 무효 배리어 전개 / TP (소) 회복 / 【필드 전개 중】 이 스킬의 효과가 다시 한번 발동함"
0.0,0,1277501,0,0,0,0,0,0,0,0,0.0,0,"빨래 마이스터",0,0,0,3004,0,0,127750101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가"
0.0,0,1277511,0,0,0,0,0,0,0,0,0.0,0,"빨래 마이스터+",0,0,0,3004,0,0,127751101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가"
0.0,0,1278001,0,0,0,0,127800101,127800103,0,0,0.0,127800101,"지원 요청: 코드 266",0,0,127800102,1002,0,1,127800101,0,0,0,0,0,0,"눈앞의 적 하나에게 마법 (특대) 데미지 / 마법 방어력 (대) 감소 / 크리티컬 공격을 받았을 때 데미지 (소) 증가"
1.05,127800205,1278002,127800204,127800206,0,0,127800202,127800203,0,0,0.0,0,"귀찮아…",127800209,0,127800202,2002,0,1,127800201,127800208,127800210,0,0,0,127800207,"【땡땡이의 유혹】이 39 이하인 경우, 눈앞의 적 하나에게 마법 (대) 데미지 / 마법 방어력 (소) 감소 / 자신에게 【땡땡이의 유혹】 20 부여 / 【땡땡이의 유혹】이 40 이상인 경우, 눈앞의 적 하나에게 마법 (중) 데미지 / 【땡땡이의 유혹】 10 소비 / 【땡땡이의 유혹】은 최대 60까지 추가 / 스테이터스 증가 효과를 받을 때마다 1개 해제"
1.05,0,1278003,0,0,0,0,0,127800303,0,0,0.0,0,"쉬고 올게요~",0,0,127800302,2013,0,1,127800301,0,0,0,0,0,0,"자신의 【땡땡이의 유혹】 5개 소비 / TP (중) 회복 / 아군 전체에 물리 무효 배리어 전개"
0.0,0,1278501,0,0,0,0,0,0,0,0,0.0,0,"훔쳐 먹기 마이스터",0,0,0,3003,0,0,127850101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1278511,0,0,0,0,0,0,0,0,0.0,0,"훔쳐 먹기 마이스터+",0,0,0,3003,0,0,127851101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
0.0,127900105,1279001,127900104,0,0,0,0,127900103,0,0,0.0,127900101,"프레셔스 스트라이크",0,0,127900102,1002,0,0,127900101,0,0,0,0,0,0,"전방의 적 1명에게 마법 (특대) 데미지 / 마법 방어력 (소) 감소 / 자신에게 물리 데미지 컷 효과와 마법 데미지 컷 효과 부여 / HP (중) 회복"
1.05,0,1279002,127900204,0,0,0,127900202,127900203,0,127900202,0.0,0,"로열 어펙션",0,0,127900202,2005,0,0,127900201,0,0,0,0,0,0,"가장 HP가 낮은 아군 1명의 HP (중) 회복 / 그 캐릭터를 중심으로 한 범위 내 아군 전체의 물리 방어력과 마법 방어력 (중) 증가"
0.59,0,1279003,0,0,0,0,0,127900303,0,0,0.0,0,"프로즌 슬래시",0,0,127900302,2002,0,0,127900301,0,0,0,0,0,0,"전방의 적 1명에게 마법 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체에 물리, 마법 무효 배리어 전개 / TP (소) 회복"
1.05,127901205,1279012,127901204,0,0,0,127901202,127901203,0,127901202,0.0,0,"로열 어펙션+",0,0,127901202,2005,0,0,127901201,0,0,0,0,0,0,"가장 HP가 낮은 아군 하나의 HP (중) 회복 / 그 캐릭터를 중심으로 한 범위 내 아군 전체의 물리 방어력과 마법 방어력 (대) 증가 / 자신의 TP (중) 회복 "
0.0,0,1279501,0,0,0,0,0,0,0,0,0.0,0,"성야의 만찬 파워",0,0,0,3002,0,0,127950101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가"
0.0,0,1279511,0,0,0,0,0,0,0,0,0.0,0,"성야의 만찬 파워+",0,0,127951102,3002,0,0,127951101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가 / 자신의 마법 방어력 (소) 증가"
0.0,128000105,1280001,128000104,0,0,0,0,128000103,0,128000101,0.0,128000101,"스파클링 드롭",0,0,128000102,1001,0,0,128000101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (중) 감소 / 전투 시작 후 첫 유니온 버스트는 추가로 전방의 적 1명의 물리 방어력 (소) 감소"
1.05,128000205,1280002,128000204,128000206,0,0,128000201,128000203,0,0,0.0,128000201,"고저스 글리터",0,0,128000202,2001,0,0,128000201,128000208,0,0,0,0,128000207,"전방의 적 1명에게 물리 (대) 데미지 / 물리 공격력 (중) 감소 / 물리 방어력 (소) 감소 / 전투 시작 후 처음 사용 시 자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가 / 물리 방어력 (중) 증가"
1.05,0,1280003,0,0,0,0,0,128000303,0,0,0.0,0,"래핑 캐롤",0,0,128000302,2003,0,0,128000301,0,0,0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가 / 지속 TP 회복 상태 부여 / 가장 먼 아군 1명의 TP (소) 회복"
1.05,128001205,1280012,128001204,128001206,0,0,128001201,128001203,0,0,0.0,128001201,"고저스 글리터+",128001209,0,128001202,2001,0,0,128001201,128001208,128001210,0,0,0,128001207,"눈앞의 적 하나에게 물리 (대) 데미지 / 물리 공격력과 물리 방어력 (중) 감소 / 가장 먼 아군 하나의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 전투 시작 후, 첫 공격인 이 스킬은 자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가 / 물리 방어력 (중) 증가"
0.0,0,1280501,0,0,0,0,0,0,0,0,0.0,0,"성야의 디럭스 코스",0,0,0,3001,0,0,128050101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1280511,0,0,0,0,0,0,0,0,0.0,0,"성야의 디럭스 코스+",0,0,0,3001,0,0,128051101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1283001,0,0,0,0,0,128300103,0,0,0.0,0,"대괴룡 이노리!",0,0,128300102,1001,0,0,128300101,0,0,0,0,0,0,"전방의 적 전체에 물리 (대) 데미지 / 자신의 물리 공격력과 물리 크리티컬 (특대) 증가"
1.05,0,1283002,0,0,0,0,0,0,0,0,0.0,0,"드래곤즈 노크",0,0,128300202,2001,0,0,128300201,0,0,0,0,0,0,"전방의 적 전체에 물리 (중) 데미지 / 자신의 물리 공격력 (대) 증가"
1.05,128300305,1283003,128300304,0,0,0,0,128300303,128300304,0,0.0,0,"덤벼 봐입니다!",0,0,128300302,2012,0,0,128300301,0,0,0,0,0,0,"【도발】 적 전체 도발 / 도발 모션 중에 행동 불능, 날리기, 당기기를 당한 경우 전방의 적 1명을 크게 날려버림 / 전방의 적 전체에 물리 (대) 데미지 / 스턴 상태로 만듦 / 이 스킬이 종료될 때 까지 자신이 적에게 받는 행동 불능, 날리기, 당기기를 무효화"
1.05,128301205,1283012,128301204,128301206,0,0,128301201,128301203,128301203,128301202,0.0,128301201,"드래곤즈 노크+",0,0,128301202,2001,0,0,128301201,0,0,0,0,0,0,"전방의 적 전체에 물리 (대) 데미지를 입히고 크게 날려 버림 / 자신의 물리 공격력 (대) 증가 / 행동 불능 상태인 적에 대한 데미지 상승"
0.0,0,1283501,0,0,0,0,0,0,0,0,0.0,0,"신나게 간다입니다!",0,0,0,3001,0,0,128350101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1283511,0,0,0,0,0,0,0,0,0.0,0,"신나게 간다입니다!+",0,0,0,3001,0,0,128351101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,128400105,1284001,128400104,128400106,128400104,0,0,128400103,128400104,0,0.0,0,"럭키 참☆드롭스",0,0,128400102,1002,0,0,128400101,0,0,0,128400106,0,128400107,"전방의 적 1명에게 마법 (대) 데미지 / 아군 전체의 마법 공격력 (대) 증가 / 대상이 물리 공격을 하는 적인 경우 데미지와 공격력 상승량 증가 / 물리 공격력 (대) 감소"
0.44,128400205,1284002,128400204,128400206,128400205,0,0,128400203,128400204,128400203,0.0,0,"드림☆슛",0,0,128400202,2002,0,0,128400201,0,0,0,0,0,0,"전방의 적 1명에게 마법 (중) 데미지 / 대상이 물리 공격을 하는 적인 경우 데미지 증가 / 물리 공격력 (대) 감소 / 마법 방어력 (소) 감소 / 크리티컬 공격을 받았을 때 데미지 (소) 증가"
0.44,128400305,1284003,128400304,128400306,128400304,0,0,128400303,128400304,0,0.0,0,"미라클☆스파클",0,0,128400302,2003,0,0,128400301,128400308,0,0,0,0,128400307,"전방의 적 1명에게 마법 (중) 데미지 / 아군 전체의 마법 공격력 (대) 증가 / 대상이 물리 공격을 하는 적인 경우 데미지와 공격력 상승량 증가 / 아군 전체에 물리 무효 배리어 전개"
0.44,128401205,1284012,128401204,128401206,128401205,0,0,128401203,128401204,128401203,0.0,0,"드림☆슛+",0,0,128401202,2002,0,0,128401201,0,0,0,128401206,0,128401207,"눈앞의 적 하나에게 마법 (대) 데미지 / 대상이 물리 공격을 하는 적인 경우, 데미지 증가 / 물리 공격력 (대) 감소 / 마법 방어력 (소) 감소 / 크리티컬 공격을 받았을 때 데미지 (소) 증가 / 추가 마법 (중) 데미지 "
0.0,0,1284501,0,0,0,0,0,0,0,0,0.0,0,"뉴이어☆드림",0,0,0,3003,0,0,128450101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1284511,0,0,0,0,0,0,0,0,0.0,0,"뉴이어☆드림+",0,0,0,3003,0,0,128451101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
