depend_action_10,depend_action_9,name,action_9,depend_action_2,skill_area_width,depend_action_5,action_1,action_5,skill_cast_time,depend_action_8,action_7,description,boss_ub_cool_time,action_3,skill_id,action_2,depend_action_4,depend_action_1,depend_action_3,action_4,action_10,action_6,depend_action_7,icon_type,depend_action_6,skill_type,action_8
0,0,"비터 엣지",0,0,0,0,125100201,125100205,1.05,0,0,"전방의 적 전체에 물리 (중) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 TP (소) 회복 / 자신의 TP (소) 회복 / 범위 내 아군의 수에 따라 데미지와 자신의 TP 회복량 증가",0.0,125100203,1251002,125100202,0,0,0,125100204,0,0,0,2001,0,0,0
0,0,"스위트 서비스",0,0,0,0,125100301,125100305,1.05,0,0,"물리 공격력이 가장 높은 아군 1명 곁으로 이동하여, 그 캐릭터를 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가 및 HP를 (소) 회복하는 필드 전개",0.0,125100303,1251003,125100302,125100303,0,0,125100304,0,125100306,0,2003,125100305,0,0
0,0,"비터 엣지+",0,0,0,0,125101201,125101205,1.05,0,125101207,"전방의 적 전체에 물리 (중) 데미지 / 자신을 중심으로 한, 범위 내 아군 전체의 물리 공격력 (대) 증가 / TP를 (소) 회복시키고, 자신의 TP를 (소) 회복 / 범위 내 아군의 인원수에 따라 데미지와 물리 공격력의 상승량과 자신의 TP 회복량이 증가",0.0,125101203,1251012,125101202,0,0,0,125101204,0,125101206,0,2001,0,0,0
0,0,"캣츠 칠 아웃",0,0,0,0,125150101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1251501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"캣츠 칠 아웃+",0,0,0,0,125151101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1251511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"복을 부르는 카첸 레겐",0,125200101,0,0,125200101,0,0.0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (중) 감소",0.0,0,1252001,125200102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"버블검 팝",0,125200201,0,0,125200201,0,0.59,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 물리 방어력 (소) 감소",0.0,0,1252002,125200202,0,0,0,0,0,0,0,2001,0,0,0
0,0,"캔디 샤워",0,0,0,0,125200301,0,0.59,0,0,"자신에게 지속적 TP 회복 상태 부여 / 아군 전체의 물리 방어력 (중) 증가 / 3회 공격을 받거나 일정 시간 경과 전까지 아군 전체의 물리 공격력 (극대) 증가",0.0,125200303,1252003,125200302,0,0,0,0,0,0,0,2003,0,0,0
0,0,"버블검 팝+",0,125201201,0,0,125201201,125201205,0.59,0,0,"전방의 적 1명에게 물리 (대) 데미지를 입히고, 물리 방어력을 (소) 감소 / 전투 시작 후, 첫 공격인 이 스킬은 추가로 눈앞의 적 하나의 물리 방어력을 (대) 감소시킨다",0.0,125201203,1252012,125201202,0,0,0,125201204,0,0,0,2001,0,0,0
0,0,"커피 브레이크",0,0,0,0,125250101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1252501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"커피 브레이크+",0,0,0,0,125251101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1252511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"주종의 인연풍",0,0,0,0,125300101,0,0.0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (중) 증가 / 자신의 물리 공격력이 높을수록, 물리 공격력과 물리 크리티컬 상승량이 최대 5배까지 증가",0.0,125300103,1253001,125300102,0,0,0,125300104,0,0,0,1003,0,0,0
0,0,"멍멍이와 함께",0,0,0,0,125300201,0,1.05,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가 / 물리 크리티컬 시 데미지 (소) 증가 / 자신의 물리 공격력이 높을수록, 물리 공격력 상승량이 최대 5배까지 증가",0.0,125300203,1253002,125300202,0,0,0,0,0,0,0,2003,0,0,0
0,0,"심록의 치유풍",0,0,0,0,125300301,0,1.05,0,0,"자신을 중심으로 한 범위 내 아군 전체에게 지속적 HP 회복 상태 부여 / 물리 및 마법 흡수 배리어 전개",0.0,0,1253003,125300302,0,0,0,0,0,0,0,2013,0,0,0
0,0,"멍멍이와 함께+",0,0,0,0,125301201,125301205,1.05,0,0,"자신을 중심으로 한, 범위 내 아군 전체의 물리 공격력 (대) 증가 / 물리 공격 크리티컬 시의 데미지, 물리 방어력, 마법 방어력 (소) 증가 / 자신을 중심으로 한, 범위 내 아군 전체의 TP를 (소) 회복 / 자신의 물리 공격력이 높을 수록, 물리 공격력의 상승량이 최대 5배까지 증가",0.0,125301203,1253012,125301202,0,0,0,125301204,0,125301206,0,2003,0,0,0
0,0,"멍멍 콤비네이션",0,0,0,0,125350101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1253501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"멍멍 콤비네이션+",0,0,0,0,125351101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1253511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"애로우 앤 크로우",0,125400101,0,0,125400101,0,0.0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (중) 감소",0.0,0,1254001,125400102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"레인저 애로우",0,125400201,0,0,125400201,0,0.44,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 물리 방어력 (소) 감소 / 자신의 TP (중) 회복",0.0,125400203,1254002,125400202,0,0,0,0,0,0,0,2001,0,0,0
0,0,"포레스트 브레싱",0,0,0,0,125400301,0,0.44,0,0,"자신의 물리 공격력 (대) 증가/ 물리 크리티컬 시 데미지 (소) 증가 / TP (중) 회복",0.0,125400303,1254003,125400302,0,0,0,0,0,0,0,2003,0,0,0
0,0,"레인저 애로우+",0,0,0,0,125401201,0,0.44,0,0,"자신의 물리 공격력 (대) 증가 / 전방의 적 1명에게 물리 (대) 데미지를 입히고, 물리 방어력 (소) 감소 / 자신의 TP (중) 회복",0.0,125401203,1254012,125401202,0,0,125401202,125401204,0,0,0,2001,0,0,0
0,0,"콤비네이션 헌트",0,0,0,0,125450101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1254501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"콤비네이션 헌트+",0,0,0,0,125451101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1254511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"에테르 블래스트",0,0,0,0,125500101,0,0.0,0,0,"자신의 마법 공격력 (대) 증가 / 전방의 적 1명에게 마법 (특대) 데미지 / 자신에게 【만상의 각인】 부여",0.0,125500103,1255001,125500102,0,0,0,0,0,0,0,1002,0,0,0
0,0,"블랙 헤이즈",0,125500201,0,0,125500201,0,0.59,0,0,"전방의 적 1명을 중심으로 마법 데미지 필드와 마법 공격력과 마법 방어력 (중) 감소시키는 필드 전개",0.0,125500203,1255002,125500202,125500201,0,125500201,125500204,0,0,0,2004,0,0,0
0,0,"체이서",0,125500301,0,0,125500301,125500305,0.59,0,125500307,"아군 전체의 마법 공격력 (대) 증가 / 마법 크리티컬 (중) 증가 / 마법 공격 크리티컬 시의 데미지 (소) 증가 / TP (소) 회복 / 자신에게 【만상의 각인】이 부여됐을 경우 이 마법 공격력, 마법 크리티컬, 마법 공격 크리티컬 시의 데미지 증가 효과량 상승",0.0,125500303,1255003,125500302,125500303,0,0,125500304,0,125500306,0,2003,125500305,0,0
0,0,"블랙 헤이즈+",0,125501201,0,0,125501201,125501205,0.59,0,125501207,"눈앞의 적 하나를 중심으로 마법 데미지 필드, 마법 공격력과 마법 방어력을 (중) 감소시키는 필드를 전개 / 자신에게 【만상의 각인】이 부여된 경우, 이 스킬의 효과량 상승",0.0,125501203,1255012,125501202,125501201,0,125501201,125501204,0,125501206,0,2004,0,0,0
0,0,"마도의 달인",0,0,0,0,125550101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0.0,0,1255501,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"마도의 달인+",0,0,0,0,125551101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0.0,0,1255511,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"금아신연",0,0,0,0,125600101,125600105,0.0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 일정 시간 무적 상태가 됨 / 【필드 전개 중】자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (특대) 증가",0.0,125600103,1256001,125600102,0,0,0,125600104,0,0,0,1001,0,0,0
0,0,"일자지몽",0,0,0,0,125600201,125600205,0.59,0,125600207,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가 / 물리 크리티컬 시 데미지 (소) 증가 / TP (소) 회복 / 【필드 전개 중】 TP 회복량 증가 / 자신을 중심으로 한 범위 내 아군 전체의 TP 상승 (소) 증가",0.0,125600203,1256002,125600202,0,0,0,125600204,0,125600206,0,2006,0,0,0
0,0,"퍼레이드 시간이야♪",0,0,0,0,125600301,0,0.59,0,0,"자신을 중심으로 한 범위 내 아군 전체의 HP (소) 회복하는 필드 전개 / 자신을 중심으로 한 범위 내 아군 전체의 물리 공격력과 물리 크리티컬 (대) 증가",0.0,125600303,1256003,125600302,0,0,0,0,0,0,0,2003,0,0,0
125601209,0,"일자지몽+",125601209,0,0,0,125601201,125601205,0.59,125601207,125601207,"자신을 중심으로 한, 범위 내 아군 전체의 물리 공격력 (대) 증가 / 물리 공격 크리티컬 시의 데미지를 (소) 증가시키고, TP를 (소) 회복 / 【필드 전개 중】 스킬의 효과량 증가 / 자신을 중심으로 한, 범위 내 아군 전체의 TP 상승을 (소) 증가",0.0,125601203,1256012,125601202,0,0,0,125601204,125601210,125601206,0,2006,0,0,125601208
0,0,"비트 더 마우스",0,0,0,0,125650101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1256501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"비트 더 마우스+",0,0,0,0,125651101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1256511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"귀신의 환약",0,0,0,0,125700101,0,0.0,0,0,"전방의 아군 전체의 물리 공격력과 마법 공격력 (특대) 증가 / 지속적 HP 회복 상태 부여",0.0,125700103,1257001,125700102,0,0,0,0,0,0,0,1003,0,0,0
0,0,"미제라블 미스트",0,0,0,0,125700201,0,0.795,0,0,"전방의 적 전체의 물리 공격력과 마법 공격력 (대) 감소 / 물리 방어력과 마법 방어력 (소) 감소",0.0,125700203,1257002,125700202,0,0,0,125700204,0,0,0,2004,0,0,0
0,0,"메딕",0,0,0,0,125700301,0,0.435,0,0,"전방의 아군 전체의 HP (중) 회복 / 물리 방어력과 마법 방어력 (중) 증가",0.0,125700303,1257003,125700302,0,0,0,0,0,0,0,2005,0,0,0
0,0,"미제라블 미스트+",0,0,0,0,125701201,125701205,0.795,0,0,"전방의 적 전체 물리 공격력과 마법 공격력 (대) 감소 / 물리 방어력, 마법 방어력, 행동 속도 (소) 감소",0.0,125701203,1257012,125701202,0,0,0,125701204,0,0,0,2004,0,0,0
0,0,"알케믹 하모니",0,0,0,0,125750101,0,0.0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0.0,0,1257501,0,0,0,0,0,0,0,0,3004,0,0,0
0,0,"알케믹 하모니+",0,0,0,0,125751101,0,0.0,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",0.0,0,1257511,0,0,0,0,0,0,0,0,3004,0,0,0
0,0,"섀도우 스플릿 -탄겸-",0,0,0,0,125800101,0,0.0,0,0,"【소환】전방의 적 1명에게 물리 (대) 데미지 / 이 스킬의 데미지는 자신의 섀도우 수에 따라 증가 / 유니온 버스트를 사용하지 않는 자신의 섀도우를 2명 생성",0.0,125800103,1258001,125800102,0,0,0,125800104,0,0,0,1001,0,0,0
0,0,"잔화유전",0,0,0,0,125800201,0,0.44,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (특대) 증가",0.0,0,1258002,0,0,0,0,0,0,0,0,2003,0,0,0
0,0,"흑깃 몸통 치기",0,125800301,0,0,125800301,0,0.44,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 물리 방어력 (소) 감소",0.0,0,1258003,125800302,0,0,0,0,0,0,0,2001,0,0,0
0,0,"잔화유전+",0,0,0,0,125801201,0,0.44,0,0,"자신을 중심으로 한, 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 범위 내 아군의 인원수에 따라, 최대 7캐릭터 몫까지 물리 공격력의 상승량이 증가",0.0,0,1258012,125801202,0,0,0,0,0,0,0,2003,0,0,0
0,0,"폴른 페더",0,0,0,0,125810101,0,0.0,0,0,"【비행】자신을 비행 상태로 만든다.",0.0,125810103,1258101,125810102,0,0,0,0,0,0,0,2017,0,0,0
0,0,"폴른 모드(R)",0,0,0,0,125850101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1258501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"폴른 모드(R)+",0,0,0,0,125851101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1258511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"섀도우 스플릿 -은극-",0,0,0,0,126000101,0,0.0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 HP (중) 회복 / 자신을 제외한 아군의 남은 HP에 따라서 이 스킬의 데미지 증가",0.0,126000103,1260001,126000102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"쏜 메이든",0,0,0,0,126000201,0,0.44,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 물리 방어력 (중) 감소 / 자신을 제외한 아군의 남은 HP에 따라서 이 스킬의 데미지 증가",0.0,126000203,1260002,126000202,0,0,126000202,0,0,0,0,2001,0,0,0
0,0,"앰비벌런트 가드",0,0,0,0,126000301,126000305,0.44,0,0,"자신 이외의 HP가 가장 적은 아군 1명에게 지속 HP 회복 상태와 【타락 천사의 가호】부여 / 【타락 천사의 가호】가 부여된 동안, 그 대상을 향한 적의 공격을 대신 받고 자신에 대한 물리 데미지와 마법 데미지를 차단 / 자신이 적에게 받는 행동 불능 무효화",0.0,126000303,1260003,126000302,0,0,0,126000304,0,0,0,2017,0,0,0
0,0,"쏜 메이든+",0,0,0,0,126001201,0,0.44,0,0,"자신의 물리 공격력 (대) 증가 / 눈앞의 적 하나에게 물리 (대) 데미지 / 물리 방어력 (중) 감소 / 자신을 제외한 아군의 남은 HP에 따라 이 스킬의 데미지 증가",0.0,126001203,1260012,126001202,0,0,126001202,126001204,0,0,0,2001,0,0,0
0,0,"폴른 페더",0,0,0,0,126010101,0,0.0,0,0,"【비행】자신을 비행 상태로 만든다.",0.0,126010103,1260101,126010102,0,0,0,0,0,0,0,2017,0,0,0
0,0,"폴른 모드(Q)",0,0,0,0,126050101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1260501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"폴른 모드(Q)+",0,0,0,0,126051101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1260511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"섀도우 스플릿 -파장-",126100109,0,0,126100104,126100101,126100105,0.0,0,126100107,"전방의 적 1명에게 물리와 마법 공격력을 합친 물리 (특대) 데미지 / 자신 주위의 아군 물리 크리티컬 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 범위 내 아군의 수에 따라서 아군에게 주는 강화량 증가 / 이 스킬의 크리티컬은 물리와 마법 크리티컬 값을 더함",0.0,126100103,1261001,126100102,126100105,0,0,126100104,0,126100106,0,1001,0,0,126100108
0,0,"슈바인 크라펜",0,0,0,126100204,126100201,126100205,0.44,126100206,126100207,"전방의 적 1명에게 물리와 마법 공격력을 합친 물리 (대) 데미지 / 크리티컬을 받을 때의 데미지 (소) 증가 / 해당 적을 중심으로 한 범위 내 적 전체를 속박 / 이 스킬의 크리티컬은 물리와 마법 크리티컬 값을 더함",0.0,126100203,1261002,126100202,126100205,0,0,126100204,0,126100206,126100203,2001,0,0,126100208
0,0,"맛있는 기도",0,0,0,126100306,126100301,126100305,0.44,0,126100307,"자신 주위의 아군의 물리 크리티컬 (중) 증가 / HP (중) 회복 / TP (소) 회복 / 전방의 적 1명의 크리티컬을 받을 때의 데미지 (소) 증가 / 범위 내 아군의 수에 따라서 물리 크리티컬 상승량 증가 / 이 스킬의 HP 회복량은 이 대상의 물리와 마법 공격력에 따라 증가",0.0,126100303,1261003,126100302,0,0,0,126100304,0,126100306,0,2003,126100305,0,126100308
0,0,"슈바인 크라펜+",126101209,0,0,126101204,126101201,126101205,0.44,126101206,126101207,"자신의 물리 공격력과 마법 공격력 (중) 증가 / 눈앞의 적 하나에게 물리와 마법 방어력을 합친 물리 (대) 데미지 / 크리티컬 공격을 받았을 때 데미지 (소) 증가 / 그 적을 중심으로 한 범위 내 적 전체를 속박 / 이 스킬의 크리티컬은 물리와 마법 크리티컬 값을 더함",0.0,126101203,1261012,126101202,126101205,0,0,126101204,126101210,126101206,126101203,2001,0,0,126101208
0,0,"폴른 페더",0,0,0,0,126110101,0,0.0,0,0,"【비행】자신을 비행 상태로 만든다.",0.0,126110103,1261101,126110102,0,0,0,0,0,0,0,2017,0,0,0
0,0,"폴른 모드(P)",0,0,0,0,126150101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0.0,0,1261501,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"폴른 모드(P)+",0,0,0,0,126151101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0.0,0,1261511,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"버밀리온 베일",0,0,0,0,126200101,126200105,0.0,0,126200107,"【소환】전방의 적 1명에게 마법 (대) 데미지 / 자신의 HP (중) 회복 / 이 스킬의 데미지는 권속의 수에 따라 증가 / 아군에게 권속이 2마리 미만일 경우 최대 2마리까지 권속을 소환",0.0,126200103,1262001,126200102,0,0,0,126200104,0,126200106,0,1002,0,0,0
0,0,"블러디 그레이스",0,0,0,0,126200201,0,1.05,0,0,"전방의 적 1명에게 마법 (중) 데미지 / 자신의 TP (소) 회복 / 이 스킬의 데미지와 TP의 회복량은 권속의 수에 따라 증가",0.0,126200203,1262002,126200202,0,0,0,126200204,0,0,0,2002,0,0,0
0,0,"인게이지 블룸",0,0,0,0,126200301,0,1.05,0,0,"자신을 중심으로 한 범위 내 아군의 마법 공격력과 마법 크리티컬 (중) 증가 / 행동 속도 (대) 증가",0.0,126200303,1262003,126200302,0,0,0,0,0,0,0,2003,0,0,0
0,0,"블러디 그레이스+",0,0,0,0,126201201,126201205,1.05,0,0,"전방의 적 1명에게 마법 (대) 데미지 / 자신의 마법 공격 크리티컬 시의 데미지를 (소) 증가시키고, TP를 (소) 회복 / 이 스킬의 데미지와 TP 회복량은 권속의 수에 따라 증가",0.0,126201203,1262012,126201202,0,0,0,126201204,0,0,0,2002,0,0,0
0,0,"룰러즈 에이드",0,0,0,0,126210101,0,1.05,0,0,"자신을 제외하고 HP가 가장 낮은 아군 1명의 HP (소) 회복 / 자신의 남은 HP의 20% 소비",0.0,0,1262101,126210102,0,0,0,0,0,0,0,2005,0,0,0
0,0,"월하의 혈맹",0,0,0,0,126250101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0.0,0,1262501,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"월하의 혈맹+",0,0,0,0,126251101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0.0,0,1262511,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"내 미모가 세계를 통치해♪",0,0,0,0,126300101,126300105,0.0,0,0,"전방의 적 1명에게 마법 (중) 데미지 / 마법 공격력 (대) 감소 / 자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가 / 이 스킬의 효과량은 【미모】의 수에 따라 상승",0.0,126300103,1263001,126300102,126300102,0,0,126300104,0,126300106,0,1002,0,0,0
0,0,"꽃도 부끄러워하는 귀여운 나♪",0,0,0,0,126300201,0,1.05,0,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (중) 증가 / TP (소) 회복 / 이 스킬의 효과량은 【미모】의 수에 따라 상승",0.0,126300203,1263002,126300202,0,0,0,126300204,0,0,0,2003,0,0,0
0,0,"나를 위해 애써도 좋아♪",0,0,0,0,126300301,0,0.415,0,0,"자신이 스테이터스 증가 효과를 받을 때마다 【미모】 1개 추가 / 【미모】는 최대 60개까지 추가 / 자신을 중심으로 한 범위 내 아군 전체의 마법 방어력 (중) 증가 / 마법 무효 배리어 전개",0.0,126300303,1263003,126300302,0,0,0,0,0,0,0,2003,0,0,0
0,0,"꽃도 부끄러워하는 귀여운 나♪+",0,0,0,0,126301201,126301205,1.05,0,0,"자신을 중심으로 한, 범위 내 아군 전체의 마법 공격력 (중) 증가 / 마법 크리티컬을 (소) 증가시키고, TP를 (소) 회복 / 이 스킬의 효과량은 【미모】의 수에 따라 상승",0.0,126301203,1263012,126301202,0,0,0,126301204,0,126301206,0,2003,0,0,0
0,0,"요염한 내가 힘낼게",0,0,0,0,126350101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0.0,0,1263501,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"요염한 내가 힘낼게+",0,0,0,0,126351101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0.0,0,1263511,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"기간틱 암 펀치",0,0,0,126400103,126400101,126400105,0.0,0,126400107,"전방 범위 내 적 전체에 물리 (대) 데미지 / 【풀 충전】 상태가 되어 【배터리】 7개 충전 및 1 히트가 반드시 크리티컬 히트 / 【배터리】가 충전되어 있다면 이 스킬이 크리티컬 히트했을 경우 데미지가 2배에서 3배가 됨 / 충전되지 않았다면 자신의 물리 공격력 (특대) 증가 및 행동 속도 (특대) 증가(이 효과는 중복됨) / 【배터리】는 최대 7개까지 충전됨",0.0,126400103,1264001,126400102,0,0,0,126400104,0,126400106,0,1001,126400105,0,0
0,0,"점핑 로켓 펀치",0,126400201,0,0,126400201,0,1.18,0,0,"가장 뒤에 있는 적 1명에게 물리 (대) 데미지 / 크리티컬 공격을 받았을 때 데미지 (소) 증가",0.0,0,1264002,126400202,0,0,0,0,0,0,0,2001,0,0,0
0,0,"이그니션!",0,0,0,0,126400301,0,2.78,0,0,"자신의 물리 공격력 및 물리 크리티컬 (중) 증가",0.0,0,1264003,126400302,0,0,0,0,0,0,0,2003,0,0,0
0,0,"부스티드 로켓 펀치",0,126410101,0,0,126410101,0,1.18,0,0,"가장 뒤에 있는 적 1명에게 물리 (대) 데미지 / 크리티컬 공격을 받았을 때 데미지 (소) 증가 / 이 스킬은 1히트는 반드시 크리티컬 히트 / 크리티컬 히트한 경우 2배가 아닌 3배의 데미지 / 【배터리】를 1개 소비",0.0,126410103,1264101,126410102,0,0,0,0,0,0,0,2001,0,0,0
0,0,"서머 솔트 소닉",0,0,0,0,126410201,0,1.18,0,0,"자신의 물리 공격력과 물리 크리티컬 (중) 증가 / 전방 범위 내 적 전체에 물리 (대) 데미지 / 이 스킬은 1 히트는 반드시 크리티컬 히트 / 크리티컬 히트한 경우 2배가 아닌 3배의 데미지 / 【배터리】를 1개 소비",0.0,126410203,1264102,126410202,0,0,0,126410204,0,0,0,2001,0,0,0
0,0,"오버 히트",0,0,0,0,126410301,126410305,3.0,0,126410307,"유니온 버스트를 사용하고 일정 횟수 행동 후에 발동해 전방 범위 내 적 전체에 물리 (대) 데미지 / 자신의 TP -1000 / 【풀 충전】 상태 해제 / 【시스템 다운】 상태가 되어 자신의 스테이터스 증가 효과를 모두 해제 / 행동 속도 (특대) 감소(다른 행동 속도 변화 스킬과 중복) / 【배터리】를 모두 소비",0.0,126410303,1264103,126410302,0,0,0,126410304,0,126410306,0,2017,0,0,0
0,0,"풀 부스트",0,0,0,0,126450101,0,0.0,0,0,"전투 시작 시, 자신의 최대 HP (중) 증가",0.0,0,1264501,0,0,0,0,0,0,0,0,3005,0,0,0
0,0,"풀 부스트+",0,0,0,0,126451101,0,0.0,0,0,"전투 시작 시, 자신의 최대 HP (대) 증가",0.0,0,1264511,0,0,0,0,0,0,0,0,3005,0,0,0
0,0,"백뢰야천",0,0,0,126500103,126500101,126500105,0.0,0,0,"전방의 적 1명에게 마법 (특대) 데미지 / 마법 방어력 (소) 감소 / 【계뢰】 중, 이 스킬의 데미지 증가",0.0,126500103,1265001,126500102,126500102,0,0,126500104,0,0,0,1002,0,0,0
0,0,"벽력의 선율",0,0,0,0,126500201,126500205,0.66,126500206,126500207,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가 / 전방의 적 1명에게 마법 (중) 데미지 / 마법 방어력 (소) 감소 / 【계뢰】 중, 이 스킬의 마법 공격력 상승량과 데미지 증가",0.0,126500203,1265002,126500202,0,0,0,126500204,0,126500206,126500205,2002,0,0,126500208
0,0,"진정의 성주",0,0,0,0,126500301,126500305,0.66,0,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 【계뢰】 중, 이 스킬의 효과량 상승",0.0,126500303,1265003,126500302,0,0,0,126500304,0,126500306,0,2003,0,0,0
0,0,"계뢰",0,126510101,0,0,126510101,0,0.0,0,0,"환경 효과 【계뢰】를 발동 / 이 스킬의 효과는 적, 아군 모두 적용 / 마법 공격 데미지 (소) 증가 / 물리 공격을 하는 대상이 행동할 때 그 대상의 최대 HP에 따라서 최대 99999 비율 데미지",0.0,126510103,1265101,126510102,0,0,126510101,0,0,0,0,2017,0,0,0
0,0,"오만한 천둥",0,0,0,0,126550101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0.0,0,1265501,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"오만한 천둥+",0,0,0,0,126551101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0.0,0,1265511,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"시크릿 플로트",0,126600101,0,0,126600101,126600105,0.0,0,0,"마법 공격력이 가장 높은 아군 1명을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가 / 전방의 적 1명에게 마법 (대) 데미지 / 가장 마법 공격력이 높은 아군의 마법 공격력을 바탕으로 마법 (대) 데미지",0.0,126600103,1266001,126600102,0,0,0,126600104,0,0,0,1002,0,0,0
0,0,"블루 씨 브리즈",0,126600201,0,126600204,126600201,126600205,1.05,0,0,"마법 공격력이 가장 높은 아군 1명을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가 / TP 상승 (소) 증가 / HP와 TP (소) 회복 필드 전개",0.0,126600203,1266002,126600202,0,0,126600201,126600204,0,126600206,0,2003,126600204,0,0
