skill_area_width,action_7,action_2,action_3,skill_type,depend_action_4,action_4,icon_type,skill_id,action_5,action_6,depend_action_3,action_9,depend_action_5,depend_action_8,depend_action_2,boss_ub_cool_time,depend_action_1,skill_cast_time,action_1,depend_action_9,depend_action_6,action_10,depend_action_10,depend_action_7,name,description,action_8
0,0,215600202,0,0,0,0,1001,2156002,0,0,0,0,0,0,0,0.0,0,2.0,215600201,0,0,0,0,0,"","",0
0,0,215600302,0,0,0,0,1001,2156003,0,0,0,0,0,0,0,0.0,0,2.0,215600301,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2156004,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2157001,0,0,0,0,0,0,0,0.0,0,1.0,215700101,0,0,0,0,0,"","",0
0,0,215700202,0,0,0,0,1001,2157002,0,0,0,0,0,0,215700201,0.0,0,1.0,215700201,0,0,0,0,0,"","",0
0,0,215700302,0,0,0,0,1001,2157003,0,0,0,0,0,0,0,0.0,0,0.0,215700301,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2157011,0,0,0,0,0,0,0,0.0,0,1.0,215701101,0,0,0,0,0,"","",0
0,0,215701202,0,0,0,0,1001,2157012,0,0,0,0,0,0,215701201,0.0,0,1.0,215701201,0,0,0,0,0,"","",0
0,0,215701302,0,0,0,0,1001,2157013,0,0,0,0,0,0,0,0.0,0,0.0,215701301,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2157021,0,0,0,0,0,0,0,0.0,0,1.0,215702101,0,0,0,0,0,"","",0
0,0,215702202,0,0,0,0,1001,2157022,0,0,0,0,0,0,215702201,0.0,0,1.0,215702201,0,0,0,0,0,"","",0
0,0,215702302,0,0,0,0,1001,2157023,0,0,0,0,0,0,0,0.0,0,0.0,215702301,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2157031,0,0,0,0,0,0,0,0.0,0,1.0,215703101,0,0,0,0,0,"","",0
0,0,215703202,0,0,0,0,1001,2157032,0,0,0,0,0,0,215703201,0.0,0,1.0,215703201,0,0,0,0,0,"","",0
0,0,215703302,0,0,0,0,1001,2157033,0,0,0,0,0,0,0,0.0,0,0.0,215703301,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2158001,0,0,0,0,0,0,0,0.0,0,1.0,215800101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2158002,0,0,0,0,0,0,0,0.0,0,12.0,215800201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2158003,0,0,0,0,0,0,0,0.0,0,1.0,215800301,0,0,0,0,0,"","",0
0,215800407,215800402,215800403,0,0,215800404,1001,2158004,215800405,215800406,0,0,0,0,0,0.0,0,3.0,215800401,0,0,0,0,0,"","",215800408
0,0,215800502,0,0,0,0,1001,2158005,0,0,0,0,0,0,215800501,0.0,0,10.0,215800501,0,0,0,0,0,"","",0
0,0,215900102,0,0,0,0,1001,2159001,0,0,0,0,0,0,0,0.0,0,2.0,215900101,0,0,0,0,0,"","",0
0,0,215900202,0,0,0,0,1001,2159002,0,0,0,0,0,0,0,0.0,0,2.0,215900201,0,0,0,0,0,"","",0
0,0,215900302,0,0,0,0,1001,2159003,0,0,0,0,0,0,0,0.0,0,2.0,215900301,0,0,0,0,0,"","",0
0,0,215900402,0,0,0,0,1001,2159004,0,0,0,0,0,0,0,0.0,0,1.0,215900401,0,0,0,0,0,"","",0
0,0,215900502,0,0,0,0,1001,2159005,0,0,0,0,0,0,0,0.0,0,1.0,215900501,0,0,0,0,0,"","",0
0,0,215900602,0,0,0,0,1001,2159006,0,0,0,0,0,0,0,0.0,0,1.0,215900601,0,0,0,0,0,"","",0
0,0,216000102,216000103,0,0,216000104,1001,2160001,0,0,0,0,0,0,0,0.0,0,99.0,216000101,0,0,0,0,0,"","",0
0,0,216000102,216000103,0,0,0,1001,2160002,0,0,0,0,0,0,0,0.0,0,99.0,216000101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2160003,0,0,0,0,0,0,0,0.0,0,99.0,0,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2161001,0,0,0,0,0,0,0,0.0,0,0.0,216100101,0,0,0,0,0,"","",0
0,0,216100202,216100203,0,216100201,216100204,1001,2161002,216100205,216100206,0,0,0,0,216100201,0.0,0,3.0,216100201,0,0,0,0,0,"","",0
0,216200107,216200102,216200103,0,216200103,216200104,1001,2162001,216200105,216200106,216200102,216200109,216200103,216200103,216200101,0.0,0,0.0,216200101,216200103,0,0,0,0,"","",216200108
0,0,216200202,0,0,0,0,1001,2162002,0,0,0,0,0,0,216200201,0.0,0,0.0,216200201,0,0,0,0,0,"","",0
0,0,216200302,0,0,0,0,1001,2162003,0,0,0,0,0,0,0,0.0,0,0.0,216200301,0,0,0,0,0,"","",0
0,0,216200402,216200403,0,0,216200404,1001,2162004,216200405,216200406,216200402,0,0,0,0,0.0,0,0.0,216200401,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163001,0,0,0,0,0,0,0,0.0,0,0.0,216300101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163002,0,0,0,0,0,0,0,0.0,0,0.0,216300201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163003,0,0,0,0,0,0,0,0.0,0,0.0,216300301,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163004,0,0,0,0,0,0,0,0.0,0,0.0,216300401,0,0,0,0,0,"","",0
0,0,216300502,216300503,0,216300503,216300504,1001,2163005,0,0,0,0,0,0,216300501,0.0,0,0.0,216300501,0,0,0,0,0,"","",0
0,0,216300602,0,0,0,0,1001,2163006,0,0,0,0,0,0,216300601,0.0,0,0.0,216300601,0,0,0,0,0,"","",0
0,0,216300702,0,0,0,0,1001,2163007,0,0,0,0,0,0,216300701,0.0,0,0.0,216300701,0,0,0,0,0,"","",0
0,0,216300802,0,0,0,0,1001,2163008,0,0,0,0,0,0,216300801,0.0,0,0.0,216300801,0,0,0,0,0,"","",0
0,0,216300902,216300903,0,216300903,216300904,1001,2163009,0,0,0,0,0,0,216300901,0.0,0,0.0,216300901,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163011,0,0,0,0,0,0,0,0.0,0,0.0,216301101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163012,0,0,0,0,0,0,0,0.0,0,0.0,216301201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163013,0,0,0,0,0,0,0,0.0,0,0.0,216301301,0,0,0,0,0,"","",0
0,0,216301402,216301403,0,216301401,216301404,1001,2163014,0,0,216301401,0,0,0,216301401,0.0,0,0.0,216301401,0,0,0,0,0,"","",0
0,0,216301502,0,0,0,0,1001,2163015,0,0,0,0,0,0,216301501,0.0,0,0.0,216301501,0,0,0,0,0,"","",0
0,0,216301602,0,0,0,0,1001,2163016,0,0,0,0,0,0,216301601,0.0,0,0.0,216301601,0,0,0,0,0,"","",0
0,0,216301702,0,0,0,0,1001,2163017,0,0,0,0,0,0,216301701,0.0,0,0.0,216301701,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163021,0,0,0,0,0,0,0,0.0,0,0.0,216302101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163022,0,0,0,0,0,0,0,0.0,0,0.0,216302201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163023,0,0,0,0,0,0,0,0.0,0,0.0,216302301,0,0,0,0,0,"","",0
0,0,216302402,216302403,0,216302403,216302404,1001,2163024,216302405,216302406,0,0,0,0,216302401,0.0,0,0.0,216302401,0,216302405,0,0,0,"","",0
0,0,216302502,216302503,0,216302503,216302504,1001,2163025,216302505,216302506,0,0,0,0,216302501,0.0,0,0.0,216302501,0,216302505,0,0,0,"","",0
0,0,216302602,216302603,0,216302603,216302604,1001,2163026,0,0,0,0,0,0,216302601,0.0,0,0.0,216302601,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163031,0,0,0,0,0,0,0,0.0,0,0.0,216303101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163032,0,0,0,0,0,0,0,0.0,0,0.0,216303201,0,0,0,0,0,"","",0
0,0,216303302,216303303,0,216303303,216303304,1001,2163033,216303305,216303306,0,0,0,0,216303301,0.0,0,0.0,216303301,0,216303305,0,0,0,"","",0
0,0,216303402,216303403,0,216303403,216303404,1001,2163034,216303405,216303406,0,0,0,0,216303401,0.0,0,0.0,216303401,0,216303405,0,0,0,"","",0
0,0,216303502,216303503,0,216303503,216303504,1001,2163035,0,0,0,0,0,0,216303501,0.0,0,0.0,216303501,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163036,0,0,0,0,0,0,0,0.0,0,0.0,216303601,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163041,0,0,0,0,0,0,0,0.0,0,0.0,216304101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163042,0,0,0,0,0,0,0,0.0,0,0.0,216304201,0,0,0,0,0,"","",0
0,0,216304302,216304303,0,216304303,216304304,1001,2163043,0,0,0,0,0,0,216304301,0.0,0,0.0,216304301,0,0,0,0,0,"","",0
0,0,216304402,216304403,0,216304403,216304404,1001,2163044,0,0,0,0,0,0,216304401,0.0,0,0.0,216304401,0,0,0,0,0,"","",0
0,0,216304502,216304503,0,216304503,216304504,1001,2163045,0,0,0,0,0,0,216304501,0.0,0,0.0,216304501,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163046,0,0,0,0,0,0,0,0.0,0,0.0,216304601,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163047,0,0,0,0,0,0,0,0.0,0,0.0,216304701,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163051,0,0,0,0,0,0,0,0.0,0,0.0,216305101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163052,0,0,0,0,0,0,0,0.0,0,0.0,216305201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163053,0,0,0,0,0,0,0,0.0,0,0.0,216305301,0,0,0,0,0,"","",0
0,0,216305402,216305403,0,216305403,216305404,1001,2163054,0,0,0,0,0,0,216305401,0.0,0,0.0,216305401,0,0,0,0,0,"","",0
0,0,216305502,0,0,0,0,1001,2163055,0,0,0,0,0,0,216305501,0.0,0,0.0,216305501,0,0,0,0,0,"","",0
0,0,216305602,216305603,0,216305603,216305604,1001,2163056,0,0,0,0,0,0,216305601,0.0,0,0.0,216305601,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163057,0,0,0,0,0,0,0,0.0,0,0.0,216305701,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163061,0,0,0,0,0,0,0,0.0,0,0.0,216306101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163062,0,0,0,0,0,0,0,0.0,0,0.0,216306201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2163063,0,0,0,0,0,0,0,0.0,0,0.0,216306301,0,0,0,0,0,"","",0
0,216306407,216306402,216306403,0,216306403,216306404,1001,2163064,216306405,216306406,0,216306409,0,216306407,216306401,0.0,0,0.0,216306401,0,216306405,216306410,216306409,0,"","",216306408
0,0,216306502,216306503,0,216306503,216306504,1001,2163065,0,0,0,0,0,0,216306501,0.0,0,0.0,216306501,0,0,0,0,0,"","",0
0,0,216306602,216306603,0,216306603,216306604,1001,2163066,0,0,0,0,0,0,216306601,0.0,0,0.0,216306601,0,0,0,0,0,"","",0
0,0,216610102,216610103,0,0,0,1001,2166101,0,0,0,0,0,0,0,0.0,0,0.0,216610101,0,0,0,0,0,"섀도우 스플릿 -은극-","전방의 적 1명에게 물리 (중) 데미지 / 자신의 HP (중) 회복 / 자신을 제외한 아군의 남은 HP에 따라서 이 스킬의 데미지 증가",0
0,0,216610202,216610203,0,0,0,2001,2166102,0,0,216610202,0,0,0,0,0.0,0,0.44,216610201,0,0,0,0,0,"쏜 메이든","전방의 적 1명에게 물리 (중) 데미지 / 물리 방어력 (중) 감소 / 자신을 제외한 아군의 남은 HP에 따라서 이 스킬의 데미지 증가",0
0,216700107,216700102,216700103,1,0,216700104,1001,2167001,216700105,216700106,216700101,0,216700104,0,216700101,0.0,0,5.0,216700101,0,0,0,0,216700106,"","",0
0,0,216700202,216700203,0,0,216700204,1001,2167002,0,0,0,0,0,0,0,0.0,0,0.0,216700201,0,0,0,0,0,"","",0
0,0,216800102,0,1,0,0,1001,2168001,0,0,0,0,0,0,216800101,0.0,0,40.0,216800101,0,0,0,0,0,"","",0
0,0,216800202,0,0,0,0,1001,2168002,0,0,0,0,0,0,0,0.0,0,0.0,216800201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2168003,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,"","",0
0,0,216800102,0,1,0,0,1001,2168004,0,0,0,0,0,0,216800101,0.0,0,30.0,216800101,0,0,0,0,0,"","",0
0,0,216800102,0,1,0,0,1001,2168005,0,0,0,0,0,0,216800101,0.0,0,20.0,216800101,0,0,0,0,0,"","",0
0,0,216800102,0,1,0,0,1001,2168006,0,0,0,0,0,0,216800101,0.0,0,10.0,216800101,0,0,0,0,0,"","",0
0,0,216800102,0,1,0,0,1001,2168007,0,0,0,0,0,0,216800101,0.0,0,1.0,216800101,0,0,0,0,0,"","",0
0,0,216900102,216900103,0,216900101,216900104,1001,2169001,216900105,0,216900101,0,216900101,0,216900101,0.0,0,0.0,216900101,0,0,0,0,0,"","",0
0,0,216900202,216900203,0,216900201,216900204,1001,2169002,0,0,216900201,0,0,0,216900201,0.0,0,0.0,216900201,0,0,0,0,0,"","",0
0,0,216900302,216900303,0,216900301,216900304,1001,2169003,216900305,0,216900301,0,216900301,0,216900301,0.0,0,0.0,216900301,0,0,0,0,0,"","",0
0,0,216900402,216900403,0,216900401,216900404,1001,2169004,0,0,216900401,0,0,0,216900401,0.0,0,0.0,216900401,0,0,0,0,0,"","",0
0,0,216900502,216900503,0,216900501,216900504,1001,2169005,0,0,216900501,0,0,0,216900501,0.0,0,0.0,216900501,0,0,0,0,0,"","",0
0,0,216900602,216900603,0,216900601,216900604,1001,2169006,0,0,216900601,0,0,0,216900601,0.0,0,0.0,216900601,0,0,0,0,0,"","",0
0,0,216900702,216900703,0,216900701,216900704,1001,2169007,0,0,216900701,0,0,0,216900701,0.0,0,0.0,216900701,0,0,0,0,0,"","",0
0,0,217000102,0,0,0,0,1001,2170001,0,0,217000101,0,0,0,217000101,0.0,0,0.0,217000101,0,0,0,0,0,"","",0
0,0,217000202,0,0,0,0,1001,2170002,0,0,0,0,0,0,217000201,0.0,0,0.0,217000201,0,0,0,0,0,"","",0
0,0,217000302,0,0,0,0,1001,2170003,0,0,0,0,0,0,217000301,0.0,0,0.0,217000301,0,0,0,0,0,"","",0
0,0,217000402,0,0,0,0,1001,2170004,0,0,0,0,0,0,217000401,0.0,0,0.0,217000401,0,0,0,0,0,"","",0
0,0,217000502,217000503,0,0,0,1001,2170005,0,0,217000501,0,0,0,217000501,0.0,0,0.0,217000501,0,0,0,0,0,"","",0
0,0,217000602,0,0,0,0,1001,2170006,0,0,0,0,0,0,217000601,0.0,0,0.0,217000601,0,0,0,0,0,"","",0
0,0,217000702,0,0,0,0,1001,2170007,0,0,0,0,0,0,217000701,0.0,0,0.0,217000701,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2170011,0,0,0,0,0,0,0,0.0,0,0.0,217001101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2170012,0,0,0,0,0,0,0,0.0,0,2.0,217001201,0,0,0,0,0,"","",0
0,0,217100102,0,0,0,0,1001,2171001,0,0,0,0,0,0,217100101,0.0,0,0.0,217100101,0,0,0,0,0,"","",0
0,0,217100202,0,0,0,0,1001,2171002,0,0,0,0,0,0,217100201,0.0,0,0.0,217100201,0,0,0,0,0,"","",0
0,0,217100302,0,0,0,0,1001,2171003,0,0,0,0,0,0,217100301,0.0,0,0.0,217100301,0,0,0,0,0,"","",0
0,0,217100402,0,0,0,0,1001,2171004,0,0,0,0,0,0,217100401,0.0,0,0.0,217100401,0,0,0,0,0,"","",0
0,0,217100502,0,0,0,0,1001,2171005,0,0,0,0,0,0,217100501,0.0,0,0.0,217100501,0,0,0,0,0,"","",0
0,0,217200102,0,0,0,0,1001,2172001,0,0,0,0,0,0,217200101,0.0,0,0.0,217200101,0,0,0,0,0,"","",0
0,0,217200202,0,0,0,0,1001,2172002,0,0,0,0,0,0,217200201,0.0,0,0.0,217200201,0,0,0,0,0,"","",0
0,0,217200302,0,0,0,0,1001,2172003,0,0,0,0,0,0,217200301,0.0,0,0.0,217200301,0,0,0,0,0,"","",0
0,0,217200402,0,0,0,0,1001,2172004,0,0,0,0,0,0,217200401,0.0,0,0.0,217200401,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173001,0,0,0,0,0,0,0,0.0,0,0.0,217300101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173002,0,0,0,0,0,0,0,0.0,0,0.0,217300201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173003,0,0,0,0,0,0,0,0.0,0,0.0,217300301,0,0,0,0,0,"","",0
0,0,217300402,0,0,0,0,1001,2173004,0,0,0,0,0,0,0,0.0,0,0.0,217300401,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173005,0,0,0,0,0,0,0,0.0,0,0.0,217300501,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173006,0,0,0,0,0,0,0,0.0,0,0.0,217300601,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173007,0,0,0,0,0,0,0,0.0,0,0.0,217300701,0,0,0,0,0,"","",0
0,0,217300802,0,0,0,0,1001,2173008,0,0,0,0,0,0,0,0.0,0,0.0,217300801,0,0,0,0,0,"","",0
0,0,217301102,0,0,0,0,1001,2173011,0,0,0,0,0,0,0,0.0,0,0.0,217301101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173012,0,0,0,0,0,0,0,0.0,0,0.0,217301201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173013,0,0,0,0,0,0,0,0.0,0,0.0,217301301,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173014,0,0,0,0,0,0,0,0.0,0,0.0,217301401,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173015,0,0,0,0,0,0,0,0.0,0,0.0,217301501,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173016,0,0,0,0,0,0,0,0.0,0,0.0,217301601,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173017,0,0,0,0,0,0,0,0.0,0,0.0,217301701,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173018,0,0,0,0,0,0,0,0.0,0,0.0,217301801,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173019,0,0,0,0,0,0,0,0.0,0,0.0,217301901,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173021,0,0,0,0,0,0,0,0.0,0,0.0,217302101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173022,0,0,0,0,0,0,0,0.0,0,0.0,217302201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173023,0,0,0,0,0,0,0,0.0,0,0.0,217302301,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173024,0,0,0,0,0,0,0,0.0,0,0.0,217302401,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173025,0,0,0,0,0,0,0,0.0,0,0.0,217302501,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173026,0,0,0,0,0,0,0,0.0,0,0.0,217302601,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173027,0,0,0,0,0,0,0,0.0,0,0.0,217302701,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173031,0,0,0,0,0,0,0,0.0,0,0.0,217303101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173032,0,0,0,0,0,0,0,0.0,0,0.0,217303201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173033,0,0,0,0,0,0,0,0.0,0,0.0,217303301,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173034,0,0,0,0,0,0,0,0.0,0,0.0,217303401,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173035,0,0,0,0,0,0,0,0.0,0,0.0,217303501,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173036,0,0,0,0,0,0,0,0.0,0,0.0,217303601,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173037,0,0,0,0,0,0,0,0.0,0,0.0,217303701,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173038,0,0,0,0,0,0,0,0.0,0,0.0,217303801,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173041,0,0,0,0,0,0,0,0.0,0,0.0,217301201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173042,0,0,0,0,0,0,0,0.0,0,0.0,217301301,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173043,0,0,0,0,0,0,0,0.0,0,0.0,217301401,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173044,0,0,0,0,0,0,0,0.0,0,0.0,217301501,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173045,0,0,0,0,0,0,0,0.0,0,0.0,217301601,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173046,0,0,0,0,0,0,0,0.0,0,0.0,217301701,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173047,0,0,0,0,0,0,0,0.0,0,0.0,217303701,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173048,0,0,0,0,0,0,0,0.0,0,0.0,217303801,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173051,0,0,0,0,0,0,0,0.0,0,0.0,217305101,0,0,0,0,0,"","",0
0,0,217305202,217305203,0,217305203,217305204,1001,2173052,0,0,0,0,0,0,217305201,0.0,0,0.0,217305201,0,0,0,0,0,"","",0
0,217305307,217305302,217305303,0,217305303,217305304,1001,2173053,217305305,217305306,0,0,0,217305307,217305301,0.0,0,0.0,217305301,0,217305305,0,0,0,"","",217305308
0,0,217305402,0,0,0,0,1001,2173054,0,0,0,0,0,0,0,0.0,0,0.0,217305401,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173055,0,0,0,0,0,0,0,0.0,0,0.0,217305501,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173056,0,0,0,0,0,0,0,0.0,0,0.0,217305601,0,0,0,0,0,"","",0
0,0,217305702,217305703,0,0,0,1001,2173057,0,0,0,0,0,0,0,0.0,0,0.0,217305701,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173058,0,0,0,0,0,0,0,0.0,0,0.0,217305801,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173059,0,0,0,0,0,0,0,0.0,0,0.0,217305901,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173061,0,0,0,0,0,0,0,0.0,0,0.0,217306101,0,0,0,0,0,"","",0
0,0,0,0,0,217306203,0,1001,2173062,0,0,0,0,0,0,217306201,0.0,0,0.0,217306201,0,0,0,0,0,"","",0
0,0,0,0,0,217306303,0,1001,2173063,0,0,0,0,0,217306307,217306301,0.0,0,0.0,217306301,0,217306305,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173064,0,0,0,0,0,0,0,0.0,0,0.0,217306401,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173065,0,0,0,0,0,0,0,0.0,0,0.0,217306501,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173066,0,0,0,0,0,0,0,0.0,0,0.0,217306601,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173067,0,0,0,0,0,0,0,0.0,0,0.0,217306701,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173068,0,0,0,0,0,0,0,0.0,0,0.0,217306801,0,0,0,0,0,"","",0
0,0,217306902,0,0,0,0,1001,2173069,0,0,0,0,0,0,0,0.0,0,0.0,217306901,0,0,0,0,0,"","",0
0,0,217315002,0,0,0,0,1001,2173150,0,0,0,0,0,0,0,0.0,0,0.0,217315001,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2173160,0,0,0,0,0,0,0,0.0,0,0.0,217316001,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2174001,0,0,0,0,0,0,0,0.0,0,0.0,217400101,0,0,0,0,0,"","",0
0,0,217400202,217400203,0,0,0,1001,2174002,0,0,217400202,0,0,0,217400201,0.0,0,1.0,217400201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2175001,0,0,0,0,0,0,0,0.0,0,0.0,217500101,0,0,0,0,0,"","",0
0,0,217500202,217500203,0,217500203,217500204,1001,2175002,217500205,0,0,0,217500204,0,217500201,0.0,0,2.0,217500201,0,0,0,0,0,"","",0
0,0,217500302,0,0,0,0,1001,2175003,0,0,0,0,0,0,217500301,0.0,0,15.0,217500301,0,0,0,0,0,"","",0
0,0,217500402,217500403,0,217500403,217500404,1001,2175004,0,0,217500402,0,0,0,217500401,0.0,0,5.0,217500401,0,0,0,0,0,"","",0
0,0,0,0,0,217500403,0,1001,2175005,0,0,217500402,0,0,0,217500401,0.0,0,5.0,217500202,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2176011,0,0,0,0,0,0,0,0.0,0,2.0,217601101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2176012,0,0,0,0,0,0,0,0.0,0,2.0,217601201,0,0,0,0,0,"","",0
0,0,217601302,217601303,0,0,217601304,1001,2176013,0,0,0,0,0,0,0,0.0,0,99.0,217601301,0,0,0,0,0,"","",0
0,0,217601402,217601403,0,0,0,1001,2176014,0,0,0,0,0,0,0,0.0,0,99.0,217601401,0,0,0,0,0,"","",0
0,0,217700102,0,0,0,0,1001,2177001,0,0,0,0,0,0,0,0.0,0,0.5,217700101,0,0,0,0,0,"","",0
0,0,217700202,217700203,0,217700201,217700204,1001,2177002,0,0,217700201,0,0,0,217700201,0.0,0,0.5,217700201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2177003,0,0,0,0,0,0,0,0.0,0,0.5,217700301,0,0,0,0,0,"","",0
0,0,250100102,250100103,0,0,0,1001,2501001,0,0,0,0,0,0,0,0.0,0,2.0,250100101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2502001,0,0,0,0,0,0,0,0.0,0,3.0,250200101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2503001,0,0,0,0,0,0,0,0.0,0,2.0,250300101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2504001,0,0,0,0,0,0,0,0.0,0,4.0,250400101,0,0,0,0,0,"","",0
0,0,250500102,0,0,0,0,1001,2505001,0,0,0,0,0,0,250500101,0.0,0,1.3,250500101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2505002,0,0,0,0,0,0,0,0.0,0,1.3,250500201,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2506001,0,0,0,0,0,0,0,0.0,0,2.5,250600101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2506002,0,0,0,0,0,0,0,0.0,0,0.5,250600201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2507001,0,0,0,0,0,0,0,0.0,0,5.0,250700101,0,0,0,0,0,"","",0
