action_7,depend_action_5,skill_cast_time,action_5,action_2,depend_action_1,depend_action_8,depend_action_6,icon_type,skill_type,action_4,depend_action_2,depend_action_10,skill_id,action_3,action_1,name,depend_action_3,action_10,action_6,depend_action_4,description,depend_action_9,action_9,depend_action_7,skill_area_width,action_8,boss_ub_cool_time
126100207,126100204,0.44,126100205,126100202,0,126100206,0,2001,0,126100204,0,0,1261002,126100203,126100201,"슈바인 크라펜",0,0,126100206,126100205,"전방의 적 1명에게 물리와 마법 공격력을 합친 물리 (대) 데미지 / 크리티컬을 받을 때의 데미지 (소) 증가 / 해당 적을 중심으로 한 범위 내 적 전체를 속박 / 이 스킬의 크리티컬은 물리와 마법 크리티컬 값을 더함",0,0,126100203,0,126100208,0.0
126100307,126100306,0.44,126100305,126100302,0,0,126100305,2003,0,126100304,0,0,1261003,126100303,126100301,"맛있는 기도",0,0,126100306,0,"자신 주위의 아군의 물리 크리티컬 (중) 증가 / HP (중) 회복 / TP (소) 회복 / 전방의 적 1명의 크리티컬을 받을 때의 데미지 (소) 증가 / 범위 내 아군의 수에 따라서 물리 크리티컬 상승량 증가 / 이 스킬의 HP 회복량은 이 대상의 물리와 마법 공격력에 따라 증가",0,0,0,0,126100308,0.0
0,0,0.0,0,126110102,0,0,0,2017,0,0,0,0,1261101,126110103,126110101,"폴른 페더",0,0,0,0,"【비행】자신을 비행 상태로 만든다.",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1261501,0,126150101,"폴른 모드(P)",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1261511,0,126151101,"폴른 모드(P)+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,0.0
126200107,0,0.0,126200105,126200102,0,0,0,1002,0,126200104,0,0,1262001,126200103,126200101,"버밀리온 베일",0,0,126200106,0,"【소환】전방의 적 1명에게 마법 (대) 데미지 / 자신의 HP (중) 회복 / 이 스킬의 데미지는 권속의 수에 따라 증가 / 아군에게 권속이 2마리 미만일 경우 최대 2마리까지 권속을 소환",0,0,0,0,0,0.0
0,0,1.05,0,126200202,0,0,0,2002,0,126200204,0,0,1262002,126200203,126200201,"블러디 그레이스",0,0,0,0,"전방의 적 1명에게 마법 (중) 데미지 / 자신의 TP (소) 회복 / 이 스킬의 데미지와 TP의 회복량은 권속의 수에 따라 증가",0,0,0,0,0,0.0
0,0,1.05,0,126200302,0,0,0,2003,0,0,0,0,1262003,126200303,126200301,"인게이지 블룸",0,0,0,0,"자신을 중심으로 한 범위 내 아군의 마법 공격력과 마법 크리티컬 (중) 증가 / 행동 속도 (대) 증가",0,0,0,0,0,0.0
0,0,1.05,126201205,126201202,0,0,0,2002,0,126201204,0,0,1262012,126201203,126201201,"블러디 그레이스+",0,0,0,0,"전방의 적 1명에게 마법 (대) 데미지 / 자신의 마법 공격 크리티컬 시의 데미지를 (소) 증가시키고, TP를 (소) 회복 / 이 스킬의 데미지와 TP 회복량은 권속의 수에 따라 증가",0,0,0,0,0,0.0
0,0,1.05,0,126210102,0,0,0,2005,0,0,0,0,1262101,0,126210101,"룰러즈 에이드",0,0,0,0,"자신을 제외하고 HP가 가장 낮은 아군 1명의 HP (소) 회복 / 자신의 남은 HP의 20% 소비",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1262501,0,126250101,"월하의 혈맹",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1262511,0,126251101,"월하의 혈맹+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,126300105,126300102,0,0,0,1002,0,126300104,0,0,1263001,126300103,126300101,"내 미모가 세계를 통치해♪",0,0,126300106,126300102,"전방의 적 1명에게 마법 (중) 데미지 / 마법 공격력 (대) 감소 / 자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가 / 이 스킬의 효과량은 【미모】의 수에 따라 상승",0,0,0,0,0,0.0
0,0,1.05,0,126300202,0,0,0,2003,0,126300204,0,0,1263002,126300203,126300201,"꽃도 부끄러워하는 귀여운 나♪",0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (중) 증가 / TP (소) 회복 / 이 스킬의 효과량은 【미모】의 수에 따라 상승",0,0,0,0,0,0.0
0,0,0.415,0,126300302,0,0,0,2003,0,0,0,0,1263003,126300303,126300301,"나를 위해 애써도 좋아♪",0,0,0,0,"자신이 스테이터스 증가 효과를 받을 때마다 【미모】 1개 추가 / 【미모】는 최대 60개까지 추가 / 자신을 중심으로 한 범위 내 아군 전체의 마법 방어력 (중) 증가 / 마법 무효 배리어 전개",0,0,0,0,0,0.0
0,0,1.05,126301205,126301202,0,0,0,2003,0,126301204,0,0,1263012,126301203,126301201,"꽃도 부끄러워하는 귀여운 나♪+",0,0,126301206,0,"자신을 중심으로 한, 범위 내 아군 전체의 마법 공격력 (중) 증가 / 마법 크리티컬을 (소) 증가시키고, TP를 (소) 회복 / 이 스킬의 효과량은 【미모】의 수에 따라 상승",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1263501,0,126350101,"요염한 내가 힘낼게",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1263511,0,126351101,"요염한 내가 힘낼게+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,0.0
126400107,126400103,0.0,126400105,126400102,0,0,126400105,1001,0,126400104,0,0,1264001,126400103,126400101,"기간틱 암 펀치",0,0,126400106,0,"전방 범위 내 적 전체에 물리 (대) 데미지 / 【풀 충전】 상태가 되어 【배터리】 7개 충전 및 1 히트가 반드시 크리티컬 히트 / 【배터리】가 충전되어 있다면 이 스킬이 크리티컬 히트했을 경우 데미지가 2배에서 3배가 됨 / 충전되지 않았다면 자신의 물리 공격력 (특대) 증가 및 행동 속도 (특대) 증가(이 효과는 중복됨) / 【배터리】는 최대 7개까지 충전됨",0,0,0,0,0,0.0
0,0,1.18,0,126400202,0,0,0,2001,0,0,126400201,0,1264002,0,126400201,"점핑 로켓 펀치",0,0,0,0,"가장 뒤에 있는 적 1명에게 물리 (대) 데미지 / 크리티컬 공격을 받았을 때 데미지 (소) 증가",0,0,0,0,0,0.0
0,0,2.78,0,126400302,0,0,0,2003,0,0,0,0,1264003,0,126400301,"이그니션!",0,0,0,0,"자신의 물리 공격력 및 물리 크리티컬 (중) 증가",0,0,0,0,0,0.0
0,0,1.18,0,126410102,0,0,0,2001,0,0,126410101,0,1264101,126410103,126410101,"부스티드 로켓 펀치",0,0,0,0,"가장 뒤에 있는 적 1명에게 물리 (대) 데미지 / 크리티컬 공격을 받았을 때 데미지 (소) 증가 / 이 스킬은 1히트는 반드시 크리티컬 히트 / 크리티컬 히트한 경우 2배가 아닌 3배의 데미지 / 【배터리】를 1개 소비",0,0,0,0,0,0.0
0,0,1.18,0,126410202,0,0,0,2001,0,126410204,0,0,1264102,126410203,126410201,"서머 솔트 소닉",0,0,0,0,"자신의 물리 공격력과 물리 크리티컬 (중) 증가 / 전방 범위 내 적 전체에 물리 (대) 데미지 / 이 스킬은 1 히트는 반드시 크리티컬 히트 / 크리티컬 히트한 경우 2배가 아닌 3배의 데미지 / 【배터리】를 1개 소비",0,0,0,0,0,0.0
126410307,0,3.0,126410305,126410302,0,0,0,2017,0,126410304,0,0,1264103,126410303,126410301,"오버 히트",0,0,126410306,0,"유니온 버스트를 사용하고 일정 횟수 행동 후에 발동해 전방 범위 내 적 전체에 물리 (대) 데미지 / 자신의 TP -1000 / 【풀 충전】 상태 해제 / 【시스템 다운】 상태가 되어 자신의 스테이터스 증가 효과를 모두 해제 / 행동 속도 (특대) 감소(다른 행동 속도 변화 스킬과 중복) / 【배터리】를 모두 소비",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3005,0,0,0,0,1264501,0,126450101,"풀 부스트",0,0,0,0,"전투 시작 시, 자신의 최대 HP (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3005,0,0,0,0,1264511,0,126451101,"풀 부스트+",0,0,0,0,"전투 시작 시, 자신의 최대 HP (대) 증가",0,0,0,0,0,0.0
0,126500103,0.0,126500105,126500102,0,0,0,1002,0,126500104,0,0,1265001,126500103,126500101,"백뢰야천",0,0,0,126500102,"전방의 적 1명에게 마법 (특대) 데미지 / 마법 방어력 (소) 감소 / 【계뢰】 중, 이 스킬의 데미지 증가",0,0,0,0,0,0.0
126500207,0,0.66,126500205,126500202,0,126500206,0,2002,0,126500204,0,0,1265002,126500203,126500201,"벽력의 선율",0,0,126500206,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가 / 전방의 적 1명에게 마법 (중) 데미지 / 마법 방어력 (소) 감소 / 【계뢰】 중, 이 스킬의 마법 공격력 상승량과 데미지 증가",0,0,126500205,0,126500208,0.0
0,0,0.66,126500305,126500302,0,0,0,2003,0,126500304,0,0,1265003,126500303,126500301,"진정의 성주",0,0,126500306,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 【계뢰】 중, 이 스킬의 효과량 상승",0,0,0,0,0,0.0
0,0,0.0,0,126510102,0,0,0,2017,0,0,126510101,0,1265101,126510103,126510101,"계뢰",126510101,0,0,0,"환경 효과 【계뢰】를 발동 / 이 스킬의 효과는 적, 아군 모두 적용 / 마법 공격 데미지 (소) 증가 / 물리 공격을 하는 대상이 행동할 때 그 대상의 최대 HP에 따라서 최대 99999 비율 데미지",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1265501,0,126550101,"오만한 천둥",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1265511,0,126551101,"오만한 천둥+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,126600105,126600102,0,0,0,1002,0,126600104,126600101,0,1266001,126600103,126600101,"시크릿 플로트",0,0,0,0,"마법 공격력이 가장 높은 아군 1명을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가 / 전방의 적 1명에게 마법 (대) 데미지 / 가장 마법 공격력이 높은 아군의 마법 공격력을 바탕으로 마법 (대) 데미지",0,0,0,0,0,0.0
0,126600204,1.05,126600205,126600202,0,0,126600204,2003,0,126600204,126600201,0,1266002,126600203,126600201,"블루 씨 브리즈",126600201,0,126600206,0,"마법 공격력이 가장 높은 아군 1명을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가 / TP 상승 (소) 증가 / HP와 TP (소) 회복 필드 전개",0,0,0,0,0,0.0
0,126600301,1.05,126600305,126600302,0,0,0,2003,0,126600304,126600301,0,1266003,126600303,126600301,"스파클 미러",126600301,0,0,126600301,"마법 공격력이 가장 높은 아군 1명을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 물리 방어력 (중) 증가 / 물리 무효 배리어 전개",0,0,0,0,0,0.0
126601207,126601204,1.05,126601205,126601202,0,0,126601204,2003,0,126601204,126601201,0,1266012,126601203,126601201,"블루 씨 브리즈+",126601201,0,126601206,0,"가장 마법 공격력이 높은 아군 하나를 중심으로 한, 범위 내 아군 전체의 마법 공격력 (대) 증가 / TP 상승을 (소) 증가 / HP와 TP를 (소) 회복하는 필드를 전개 / 마법 공격력의 상승량은 가장 마법 공격력이 높은 아군의 마법 공격력에 따라 최대 3배까지 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1266501,0,126650101,"서머 나이트 미라주",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,126651102,0,0,0,3003,0,0,0,0,1266511,0,126651101,"서머 나이트 미라주+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가 / 자신의 마법 크리티컬 (소) 증가",0,0,0,0,0,0.0
0,0,0.0,126700105,126700102,0,0,0,1001,0,126700104,126700101,0,1267001,126700103,126700101,"위스타리안 스플래시",126700101,0,126700106,0,"전방 범위 내 적 전체에 물리 (대) 데미지 / 자신의 물리 공격력 (대) 증가 / 대상이 마법 공격을 하는 적일 경우 데미지 증가 / 마법 공격을 하는 적이 있을 경우 물리 공격력 상승량이 더욱 증가",0,0,0,0,0,0.0
0,0,0.465,126700205,126700202,0,0,0,2001,0,126700204,126700201,0,1267002,126700203,126700201,"미드서머 엣지",126700201,0,0,0,"전방 범위 내 적 전체에 물리 (소) 데미지 / 대상이 마법 공격을 하는 적일 경우 데미지 증가 / 마법 공격을 하는 적이 있을 경우 자신의 TP 상승 (소) 증가",0,0,0,0,0,0.0
0,0,0.465,126700305,126700302,0,0,0,2003,0,126700304,0,0,1267003,126700303,126700301,"힛 업 소울",0,0,0,0,"아군 전체의 물리 공격력 (대) 증가 / 마법 공격을 하는 적이 있을 경우 물리 공격력 상승량 증가 / 마법 방어력 (대) 증가",0,0,0,0,0,0.0
126701207,0,0.465,126701205,126701202,0,0,0,2001,0,126701204,126701201,0,1267012,126701203,126701201,"미드서머 엣지+",126701201,0,126701206,0,"전방 범위 내 모든 적에게 물리 (중) 데미지 / 대상이 마법 공격을 하는 적이었을 경우, 데미지 증가 / 마법 공격을 하는 적이 있는 경우, 자신의 물리 공격력을 (특대) 증가하고 TP 상승을 (소) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1267501,0,126750101,"노블 서머 스타일",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1267511,0,126751101,"노블 서머 스타일+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,126800102,0,0,0,1001,0,126800104,0,0,1268001,126800103,126800101,"산토 미 첼라다",0,0,0,0,"자신의 물리 공격력 (대) 증가 / 전방의 적 1명에게 물리 (특대) 데미지 / 자신의 HP (중) 회복 / 자신을 중심으로 한 범위 내 아군 전체 마법 무효 배리어 전개",0,0,0,0,0,0.0
0,0,1.05,0,126800202,0,0,0,2003,0,0,0,0,1268002,0,126800201,"서머 딜라이트",0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 방어력 (중) 증가 / 자신의 TP (소) 회복",0,0,0,0,0,0.0
0,0,0.795,0,126800302,0,0,0,2001,0,0,0,0,1268003,0,126800301,"샌디 가프",0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,1.05,0,126801202,0,0,0,2003,0,126801204,0,0,1268012,126801203,126801201,"서머 딜라이트+",0,0,0,0,"자신을 중심으로 한, 범위 내 아군 전체의 물리 공격력 (대) 증가 / 마법 방어력 (중) 증가 / 눈앞의 적 하나의 마법 공격력 (특대) 감소 / 자신의 TP (중) 회복",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1268501,0,126850101,"서머 파나셰",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1268511,0,126851101,"서머 파나셰+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,126900102,0,0,0,1002,0,126900104,0,0,1269001,126900103,126900101,"네프라이트 아리아",0,0,0,0,"자신을 중심으로 한 범위 내 적 전체에 마법 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (특대) 증가 / 범위 내 적의 수에 따라서 데미지와 마법 공격력 상승량 증가",0,0,0,0,0,0.0
0,0,1.05,0,126900202,0,0,0,2003,0,0,0,0,1269002,126900203,126900201,"세이렌 브레스",0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가 / 마법 크리티컬 (극대) 상승 / 마법 공격 크리티컬 시 데미지 (소) 증가",0,0,0,0,0,0.0
0,0,1.05,0,126900302,0,0,0,2013,0,0,0,0,1269003,126900303,126900301,"선셰이드 배리어",0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체에 물리, 마법 무효 배리어 전개 / 지속 HP 회복 상태와 지속 TP 회복 상태 부여 ",0,0,0,0,0,0.0
0,0,1.05,0,126901202,0,0,0,2003,0,126901204,0,0,1269012,126901203,126901201,"세이렌 브레스+",0,0,0,0,"자신을 중심으로 한, 범위 내 아군 전체의 마법 공격력 (대) 증가 / 마법 크리티컬 (극대) 증가 / 마법 공격 크리티컬 시의 데미지 (소) 증가 / 범위 내 아군의 인원수에 따라, 마법 공격 크리티컬 시의 데미지 상승량이 최대 7캐릭터 몫까지 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1269501,0,126950101,"마린 보이스",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1269511,0,126951101,"마린 보이스+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,127000102,0,0,0,1001,0,0,0,0,1270001,127000103,127000101,"일렉트리컬 서머 플레이",0,0,0,0,"전방 범위 내 적 전체에 물리 (중) 데미지 / 자신의 HP가 낮을수록, 이 스킬로 주는 데미지 증가 / 자신의 HP (소) 회복",0,0,0,0,0,0.0
0,0,1.05,0,127000202,0,0,0,2001,0,0,127000201,0,1270002,127000203,127000201,"아쿠아 댄싱",127000201,0,0,0,"전방 범위 내 적 전체에 물리 (중) 데미지 / 물리 공격력과 마법 공격력 (대) 감소",0,0,0,0,0,0.0
0,0,1.05,127000305,127000302,0,0,0,2003,0,127000304,0,0,1270003,127000303,127000301,"여름에는 몸이 뜨거워져요~!",0,0,0,0,"자신의 물리 공격력과 물리 방어력과 마법 방어력 (소) 증가 / TP (중) 회복 / 자신의 HP가 낮을수록, 물리 공격력 상승량 증가",0,0,0,0,0,0.0
0,127001202,1.05,127001205,127001202,0,0,0,2001,0,127001204,0,0,1270012,127001203,127001201,"아쿠아 댄싱+",127001202,0,0,127001202,"전방 범위 내 모든 적에게 물리 (중) 데미지를 입히고 스턴 상태로 만듦 / 물리 공격력과 마법 공격력 (대) 감소 / 자신의 HP가 낮을 수록 이 스킬로 입히는 데미지 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1270501,0,127050101,"서머 엑스터시",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1270511,0,127051101,"서머 엑스터시+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,127100102,0,0,0,1001,0,127100104,0,0,1271001,127100103,127100101,"딥 블루 메나스",0,0,0,127100103,"자신의 물리 공격력, 물리 크리티컬 (대) 증가 / 전방의 적 1명에게 물리 (특대) 데미지 / 크리티컬 공격을 받았을 때 데미지 (소) 증가",0,0,0,0,0,0.0
0,0,1.05,0,127100202,0,0,0,2001,0,0,127100201,0,1271002,0,127100201,"스펙터즈 엣지",0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 물리 방어력 (소) 감소",0,0,0,0,0,0.0
0,0,1.05,127100305,127100302,0,0,0,2017,0,127100304,0,0,1271003,127100303,127100301,"노이지 바캉스",0,0,0,0,"【소환】 자신의 물리 공격력과 물리 크리티컬 (중) 증가 / 시노부(서머)가 소환한 해골 아버지가 아군에 있는 경우 해골 아버지의 HP (대) 회복 / 그렇지 않은 경우 해골 아버지 소환",0,0,0,0,0,0.0
0,0,1.05,127101205,127101202,0,0,0,2001,0,127101204,127101201,0,1271012,127101203,127101201,"스펙터즈 엣지+",0,0,127101206,0,"전방의 적 1명에게 물리 (대) 데미지를 입히고, 물리 방어력 (소) 감소 / 시노부(여름)가 소환한 해골 아버지가 아군에 있는 경우, 해골 아버지에게 물리 데미지 컷 효과, 마법 데미지 컷 효과 부여",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1271501,0,127150101,"심연의 광소가",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1271511,0,127151101,"심연의 광소가+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,127200102,0,0,0,1003,0,0,0,0,1272001,127200103,127200101,"블룸 위치 버스트",0,0,0,0,"마법 공격을 하는 모든 아군의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 가장 먼 적 1명에게 마법 (특대) 데미지",0,0,0,0,0,0.0
0,0,0.59,0,127200202,0,0,0,2003,0,0,0,0,1272002,0,127200201,"북 오브 인핸스",0,0,0,0,"마법 공격을 하는 모든 아군의 마법 공격력 (특대) 증가 / 행동 속도 (대) 증가",0,0,0,0,0,0.0
0,0,0.59,0,127200302,127200304,0,0,2003,0,127200304,127200304,0,1272003,127200303,127200301,"라이트 오브 유스",127200304,0,0,0,"가장 먼 아군 1명을 중심으로 한 범위 내 아군 전체의 물리 방어력, 마법 방어력 (중) 증가 / TP (소) 회복",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1272501,0,127250101,"스쿨 데이즈 샤이니스",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1272511,0,127251101,"스쿨 데이즈 샤이니스+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,127300105,127300102,0,0,0,1001,0,127300104,0,0,1273001,127300103,127300101,"청춘 스트리밍",0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신 주위의 아군 전체의 물리 공격력 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 이 스킬이 크리티컬 히트한 경우 추가로 물리 (대) 데미지",0,0,0,0,0,0.0
0,0,1.05,127300205,127300202,0,0,0,2001,0,127300204,0,0,1273002,127300203,127300201,"유스풀 샷",0,0,0,127300203,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 TP (중) 회복 / 이 스킬이 크리티컬 히트한 경우 자신 주위의 아군 전체의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가",0,0,0,0,0,0.0
0,0,1.05,0,127300302,0,0,0,2003,0,127300304,0,0,1273003,127300303,127300301,"무지 귀여운 유니폼♪",0,0,0,0,"자신의 물리 공격력과 물리 크리티컬 (중) 증가 / TP 상승 (소) 증가 / 자신의 TP (소) 회복",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1273501,0,127350101,"청춘 어브로드",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1273511,0,127351101,"청춘 어브로드+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,127500105,127500102,0,0,0,1003,0,127500104,0,0,1275001,127500103,127500101,"시어링 스톰",0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 전방의 적 1명에게 물리 (대) 데미지 / 자신에게 【염무의 각인】 1개 부여 / 【염무의 각인】은 최대 3까지 추가 / 【염무의 각인】 수에 따라서 물리 공격력 상승량과 데미지 증가",0,0,0,0,0,0.0
0,0,0.59,0,127500202,0,0,0,2001,0,127500204,0,0,1275002,127500203,127500201,"플레임 오비트",0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 TP (소) 회복 / 【염무의 각인】 수에 따라서 데미지와 TP 회복량 증가",0,0,0,0,0,0.0
0,0,0.59,0,127500302,0,0,0,2003,0,0,0,0,1275003,127500303,127500301,"패셔네이트",0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력과 물리 방어력 (대) 증가 / 물리 무효 배리어 전개",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1275501,0,127550101,"데저트 베일",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1275511,0,127551101,"데저트 베일+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,127600102,0,0,0,1001,0,127600104,127600101,0,1276001,127600103,127600101,"급의 태도・여덟 척 건너기",127600101,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / TP 상승 (소) 감소 / TP (중) 감소 / 자신의 HP (중) 회복",0,0,0,0,0,0.0
0,0,1.05,0,127600202,0,0,0,2001,0,0,127600201,0,1276002,0,127600201,"서의 태도・류수인",0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 물리 방어력 (중) 감소",0,0,0,0,0,0.0
0,0,1.05,0,127600302,0,0,0,2012,0,127600304,0,0,1276003,127600303,127600301,"파의 태도・파원무",0,0,0,0,"【도발】 자신의 물리 방어력 (특대) 증가 / 물리 흡수 배리어 전개 / 적 전체 도발 / 자신의 TP (중) 회복",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3002,0,0,0,0,1276501,0,127650101,"수향의 약속",0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3002,0,0,0,0,1276511,0,127651101,"수향의 약속+",0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,127900105,127900102,0,0,0,1002,0,127900104,127900101,0,1279001,127900103,127900101,"프레셔스 스트라이크",0,0,0,0,"전방의 적 1명에게 마법 (특대) 데미지 / 마법 방어력 (소) 감소 / 자신에게 물리 데미지 컷 효과와 마법 데미지 컷 효과 부여 / HP (중) 회복",0,0,0,0,0,0.0
0,0,1.05,0,127900202,0,0,0,2005,0,127900204,0,0,1279002,127900203,127900201,"로열 어펙션",127900202,0,0,127900202,"가장 HP가 낮은 아군 1명의 HP (중) 회복 / 그 캐릭터를 중심으로 한 범위 내 아군 전체의 물리 방어력과 마법 방어력 (중) 증가",0,0,0,0,0,0.0
0,0,0.59,0,127900302,0,0,0,2002,0,0,0,0,1279003,127900303,127900301,"프로즌 슬래시",0,0,0,0,"전방의 적 1명에게 마법 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체에 물리, 마법 무효 배리어 전개 / TP (소) 회복",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3002,0,0,0,0,1279501,0,127950101,"성야의 만찬 파워",0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,127951102,0,0,0,3002,0,0,0,0,1279511,0,127951101,"성야의 만찬 파워+",0,0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가 / 자신의 마법 방어력 (소) 증가",0,0,0,0,0,0.0
