skill_cast_time,depend_action_10,depend_action_8,depend_action_3,action_8,action_6,boss_ub_cool_time,depend_action_5,depend_action_4,depend_action_1,depend_action_6,skill_id,action_2,action_3,action_4,depend_action_2,skill_type,description,skill_area_width,depend_action_7,name,action_7,depend_action_9,icon_type,action_10,action_5,action_9,action_1
0.0,0,0,216902602,0,216902606,0.0,0,0,0,216902605,2169026,216902602,216902603,216902604,0,0,"",0,0,"",0,0,1001,0,216902605,0,216902601
0.0,0,0,216902702,216902708,216902706,0.0,0,0,0,216902705,2169027,216902702,216902703,216902704,0,0,"",0,0,"",216902707,216902708,1001,0,216902705,216902709,216902701
0.0,0,0,216902802,0,216902806,0.0,0,0,0,216902805,2169028,216902802,216902803,216902804,0,0,"",0,216902805,"",216902807,0,1001,0,216902805,0,216902801
0.0,0,0,217000101,0,0,0.0,0,0,0,0,2170001,217000102,0,0,217000101,0,"",0,0,"",0,0,1001,0,0,0,217000101
0.0,0,0,0,0,0,0.0,0,0,0,0,2170002,217000202,0,0,217000201,0,"",0,0,"",0,0,1001,0,0,0,217000201
0.0,0,0,0,0,0,0.0,0,0,0,0,2170003,217000302,0,0,217000301,0,"",0,0,"",0,0,1001,0,0,0,217000301
0.0,0,0,0,0,0,0.0,0,0,0,0,2170004,217000402,0,0,217000401,0,"",0,0,"",0,0,1001,0,0,0,217000401
0.0,0,0,217000501,0,0,0.0,0,0,0,0,2170005,217000502,217000503,0,217000501,0,"",0,0,"",0,0,1001,0,0,0,217000501
0.0,0,0,0,0,0,0.0,0,0,0,0,2170006,217000602,0,0,217000601,0,"",0,0,"",0,0,1001,0,0,0,217000601
0.0,0,0,0,0,0,0.0,0,0,0,0,2170007,217000702,0,0,217000701,0,"",0,0,"",0,0,1001,0,0,0,217000701
0.0,0,0,0,0,0,0.0,0,0,0,0,2170011,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217001101
2.0,0,0,0,0,0,0.0,0,0,0,0,2170012,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217001201
0.0,0,0,0,0,0,0.0,0,0,0,0,2171001,217100102,0,0,217100101,0,"",0,0,"",0,0,1001,0,0,0,217100101
0.0,0,0,0,0,0,0.0,0,0,0,0,2171002,217100202,0,0,217100201,0,"",0,0,"",0,0,1001,0,0,0,217100201
0.0,0,0,0,0,0,0.0,0,0,0,0,2171003,217100302,0,0,217100301,0,"",0,0,"",0,0,1001,0,0,0,217100301
0.0,0,0,0,0,0,0.0,0,0,0,0,2171004,217100402,0,0,217100401,0,"",0,0,"",0,0,1001,0,0,0,217100401
0.0,0,0,0,0,0,0.0,0,0,0,0,2171005,217100502,0,0,217100501,0,"",0,0,"",0,0,1001,0,0,0,217100501
0.0,0,0,0,0,0,0.0,0,0,0,0,2172001,217200102,0,0,217200101,0,"",0,0,"",0,0,1001,0,0,0,217200101
0.0,0,0,0,0,0,0.0,0,0,0,0,2172002,217200202,0,0,217200201,0,"",0,0,"",0,0,1001,0,0,0,217200201
0.0,0,0,0,0,0,0.0,0,0,0,0,2172003,217200302,0,0,217200301,0,"",0,0,"",0,0,1001,0,0,0,217200301
0.0,0,0,0,0,0,0.0,0,0,0,0,2172004,217200402,0,0,217200401,0,"",0,0,"",0,0,1001,0,0,0,217200401
0.0,0,0,0,0,0,0.0,0,0,0,0,2173001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217300101
0.0,0,0,0,0,0,0.0,0,0,0,0,2173002,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217300201
0.0,0,0,0,0,0,0.0,0,0,0,0,2173003,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217300301
0.0,0,0,0,0,0,0.0,0,0,0,0,2173004,217300402,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217300401
0.0,0,0,0,0,0,0.0,0,0,0,0,2173005,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217300501
0.0,0,0,0,0,0,0.0,0,0,0,0,2173006,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217300601
0.0,0,0,0,0,0,0.0,0,0,0,0,2173007,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217300701
0.0,0,0,0,0,0,0.0,0,0,0,0,2173008,217300802,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217300801
0.0,0,0,0,0,0,0.0,0,0,0,0,2173011,217301102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217301101
0.0,0,0,0,0,0,0.0,0,0,0,0,2173012,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217301201
0.0,0,0,0,0,0,0.0,0,0,0,0,2173013,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217301301
0.0,0,0,0,0,0,0.0,0,0,0,0,2173014,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217301401
0.0,0,0,0,0,0,0.0,0,0,0,0,2173015,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217301501
0.0,0,0,0,0,0,0.0,0,0,0,0,2173016,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217301601
0.0,0,0,0,0,0,0.0,0,0,0,0,2173017,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217301701
0.0,0,0,0,0,0,0.0,0,0,0,0,2173018,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217301801
0.0,0,0,0,0,0,0.0,0,0,0,0,2173019,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217301901
0.0,0,0,0,0,0,0.0,0,0,0,0,2173021,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217302101
0.0,0,0,0,0,0,0.0,0,0,0,0,2173022,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217302201
0.0,0,0,0,0,0,0.0,0,0,0,0,2173023,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217302301
0.0,0,0,0,0,0,0.0,0,0,0,0,2173024,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217302401
0.0,0,0,0,0,0,0.0,0,0,0,0,2173025,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217302501
0.0,0,0,0,0,0,0.0,0,0,0,0,2173026,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217302601
0.0,0,0,0,0,0,0.0,0,0,0,0,2173027,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217302701
0.0,0,0,0,0,0,0.0,0,0,0,0,2173031,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217303101
0.0,0,0,0,0,0,0.0,0,0,0,0,2173032,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217303201
0.0,0,0,0,0,0,0.0,0,0,0,0,2173033,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217303301
0.0,0,0,0,0,0,0.0,0,0,0,0,2173034,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217303401
0.0,0,0,0,0,0,0.0,0,0,0,0,2173035,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217303501
0.0,0,0,0,0,0,0.0,0,0,0,0,2173036,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217303601
0.0,0,0,0,0,0,0.0,0,0,0,0,2173037,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217303701
0.0,0,0,0,0,0,0.0,0,0,0,0,2173038,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217303801
0.0,0,0,0,0,0,0.0,0,0,0,0,2173041,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217301201
0.0,0,0,0,0,0,0.0,0,0,0,0,2173042,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217301301
0.0,0,0,0,0,0,0.0,0,0,0,0,2173043,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217301401
0.0,0,0,0,0,0,0.0,0,0,0,0,2173044,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217301501
0.0,0,0,0,0,0,0.0,0,0,0,0,2173045,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217301601
0.0,0,0,0,0,0,0.0,0,0,0,0,2173046,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217301701
0.0,0,0,0,0,0,0.0,0,0,0,0,2173047,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217303701
0.0,0,0,0,0,0,0.0,0,0,0,0,2173048,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217303801
0.0,0,0,0,0,0,0.0,0,0,0,0,2173051,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217305101
0.0,0,0,0,0,0,0.0,0,217305203,0,0,2173052,217305202,217305203,217305204,217305201,0,"",0,0,"",0,0,1001,0,0,0,217305201
0.0,0,217305307,0,217305308,217305306,0.0,0,217305303,0,217305305,2173053,217305302,217305303,217305304,217305301,0,"",0,0,"",217305307,0,1001,0,217305305,0,217305301
0.0,0,0,0,0,0,0.0,0,0,0,0,2173054,217305402,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217305401
0.0,0,0,0,0,0,0.0,0,0,0,0,2173055,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217305501
0.0,0,0,0,0,0,0.0,0,0,0,0,2173056,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217305601
0.0,0,0,0,0,0,0.0,0,0,0,0,2173057,217305702,217305703,0,0,0,"",0,0,"",0,0,1001,0,0,0,217305701
0.0,0,0,0,0,0,0.0,0,0,0,0,2173058,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217305801
0.0,0,0,0,0,0,0.0,0,0,0,0,2173059,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217305901
0.0,0,0,0,0,0,0.0,0,0,0,0,2173061,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217306101
0.0,0,0,0,0,0,0.0,0,217306203,0,0,2173062,0,0,0,217306201,0,"",0,0,"",0,0,1001,0,0,0,217306201
0.0,0,217306307,0,0,0,0.0,0,217306303,0,217306305,2173063,0,0,0,217306301,0,"",0,0,"",0,0,1001,0,0,0,217306301
0.0,0,0,0,0,0,0.0,0,0,0,0,2173064,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217306401
0.0,0,0,0,0,0,0.0,0,0,0,0,2173065,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217306501
0.0,0,0,0,0,0,0.0,0,0,0,0,2173066,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217306601
0.0,0,0,0,0,0,0.0,0,0,0,0,2173067,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217306701
0.0,0,0,0,0,0,0.0,0,0,0,0,2173068,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217306801
0.0,0,0,0,0,0,0.0,0,0,0,0,2173069,217306902,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217306901
0.0,0,0,0,0,0,0.0,0,0,0,0,2173150,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217315001
0.0,0,0,0,0,0,0.0,0,0,0,0,2173160,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217316001
0.0,0,0,0,0,0,0.0,0,0,0,0,2174001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217400101
1.0,0,0,217400202,0,0,0.0,0,0,0,0,2174002,217400202,217400203,0,217400201,0,"",0,0,"",0,0,1001,0,0,0,217400201
0.0,0,0,0,0,0,0.0,0,0,0,0,2175001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217500101
2.0,0,0,0,0,0,0.0,217500204,217500203,0,0,2175002,217500202,217500203,217500204,217500201,0,"",0,0,"",0,0,1001,0,217500205,0,217500201
15.0,0,0,0,0,0,0.0,0,0,0,0,2175003,217500302,0,0,217500301,0,"",0,0,"",0,0,1001,0,0,0,217500301
5.0,0,0,217500402,0,0,0.0,0,217500403,0,0,2175004,217500402,217500403,217500404,217500401,0,"",0,0,"",0,0,1001,0,0,0,217500401
5.0,0,0,217500402,0,0,0.0,0,217500403,0,0,2175005,0,0,0,217500401,0,"",0,0,"",0,0,1001,0,0,0,217500202
2.0,0,0,0,0,0,0.0,0,0,0,0,2176011,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217601101
2.0,0,0,0,0,0,0.0,0,0,0,0,2176012,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217601201
99.0,0,0,0,0,0,0.0,0,0,0,0,2176013,217601302,217601303,217601304,0,0,"",0,0,"",0,0,1001,0,0,0,217601301
99.0,0,0,0,0,0,0.0,0,0,0,0,2176014,217601402,217601403,0,0,0,"",0,0,"",0,0,1001,0,0,0,217601401
0.5,0,0,0,0,0,0.0,0,0,0,0,2177001,217700102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217700101
0.5,0,0,217700201,0,0,0.0,0,217700201,0,0,2177002,217700202,217700203,217700204,217700201,0,"",0,0,"",0,0,1001,0,0,0,217700201
0.5,0,0,0,0,0,0.0,0,0,0,0,2177003,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,217700301
2.0,0,0,0,0,0,0.0,0,0,0,0,2501001,250100102,250100103,0,0,0,"",0,0,"",0,0,1001,0,0,0,250100101
3.0,0,0,0,0,0,0.0,0,0,0,0,2502001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,250200101
2.0,0,0,0,0,0,0.0,0,0,0,0,2503001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,250300101
4.0,0,0,0,0,0,0.0,0,0,0,0,2504001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,250400101
1.3,0,0,0,0,0,0.0,0,0,0,0,2505001,250500102,0,0,250500101,0,"",0,0,"",0,0,1001,0,0,0,250500101
1.3,0,0,0,0,0,0.0,0,0,0,0,2505002,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,250500201
2.5,0,0,0,0,0,0.0,0,0,0,0,2506001,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,250600101
0.5,0,0,0,0,0,0.0,0,0,0,0,2506002,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,250600201
5.0,0,0,0,0,0,0.0,0,0,0,0,2507001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,250700101
5.0,0,0,0,0,0,0.0,0,0,0,0,2508001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,250800101
4.0,0,0,0,0,0,0.0,0,0,0,0,2509001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,250900101
4.0,0,0,0,0,0,0.0,0,0,0,0,2510001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,251000101
5.5,0,0,0,0,0,0.0,0,0,0,0,2511001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,251100101
4.0,0,0,0,0,0,0.0,0,0,0,0,2512001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,251200101
4.0,0,0,0,0,0,0.0,0,0,0,0,2513001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,251300101
3.0,0,0,0,0,0,0.0,0,0,0,0,2514001,251400102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,251400101
3.0,0,0,0,0,0,0.0,0,0,0,0,2515001,251500102,0,0,251500101,1,"",0,0,"",0,0,1001,0,0,0,251500101
3.0,0,0,0,0,0,0.0,0,0,0,0,2516001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,251600101
3.0,0,0,0,0,0,0.0,0,0,0,0,2517001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,251700101
2.5,0,0,0,0,0,0.0,0,0,0,0,2518001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,251800101
2.5,0,0,0,0,0,0.0,0,0,0,0,2519001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,251900101
3.0,0,0,0,0,0,0.0,0,0,0,0,2520001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,252000101
2.0,0,0,0,0,0,0.0,0,0,0,0,2521001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,252100101
2.5,0,0,0,0,0,0.0,0,0,0,0,2522001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,252200101
3.0,0,0,0,0,0,0.0,0,0,0,0,2523001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,252300101
3.0,0,0,0,0,0,0.0,0,0,0,0,2524001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,252400101
4.0,0,0,0,0,0,0.0,0,0,0,0,2525001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,252500101
2.0,0,0,0,0,0,0.0,0,0,0,0,2526001,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,252600101
2.0,0,0,0,0,0,0.0,0,0,0,0,2527001,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,252700101
2.5,0,0,0,0,0,0.0,0,0,0,0,2528001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,252800101
2.5,0,0,0,0,0,0.0,0,0,0,0,2529001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,252900101
2.5,0,0,0,0,0,0.0,0,0,0,0,2530001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,253000101
4.0,0,0,0,0,0,0.0,0,0,0,0,2531001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,253100101
4.0,0,0,0,0,0,0.0,0,0,0,0,2532001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,253200101
3.5,0,0,0,0,0,0.0,0,0,0,0,2533001,253300102,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,253300101
3.0,0,0,0,0,0,0.0,0,0,0,0,2534001,253400102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,253400101
2.0,0,0,0,0,0,0.0,0,0,0,0,2535001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,253500101
2.0,0,0,0,0,0,0.0,0,0,0,0,2535002,253500202,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,253500201
1.8,0,0,0,0,0,0.0,0,0,0,0,2536001,253600102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,253600101
1.5,0,0,0,0,0,0.0,0,0,0,0,2537001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,253700101
3.0,0,0,0,0,0,0.0,0,0,0,0,2538001,253800102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,253800101
7.2,0,0,0,0,0,0.0,0,0,0,0,2539001,253900102,253900103,0,0,0,"",0,0,"",0,0,1001,0,0,0,253900101
3.0,0,0,0,0,0,0.0,0,0,0,0,2540001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,254000101
3.0,0,0,0,0,0,0.0,0,0,0,0,2541001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,254100101
3.0,0,0,0,0,0,0.0,0,0,0,0,2542001,254200102,0,0,254200101,0,"",0,0,"",0,0,1001,0,0,0,254200101
3.0,0,0,254300102,0,0,0.0,0,0,0,0,2543001,254300102,254300103,0,254300101,0,"",0,0,"",0,0,1001,0,0,0,254300101
7.0,0,0,0,0,0,0.0,0,0,0,0,2544001,254400102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,254400101
3.0,0,0,0,0,0,0.0,0,0,0,0,2545001,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,254500101
3.0,0,0,0,0,0,0.0,0,0,0,0,2546001,254600102,0,0,254600101,1,"",0,0,"",0,0,1001,0,0,0,254600101
5.0,0,0,0,0,0,0.0,0,0,0,0,2547001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,254700101
3.0,0,0,0,0,0,0.0,0,0,0,0,2548001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,254800101
3.0,0,0,0,0,0,0.0,0,0,0,0,2548002,254800202,0,0,254800201,0,"",0,0,"",0,0,1001,0,0,0,254800201
3.5,0,0,0,0,0,0.0,0,0,0,0,2549001,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,254900101
3.0,0,0,255000102,0,0,0.0,0,0,0,0,2550001,255000102,255000103,0,0,0,"",0,0,"",0,0,1001,0,0,0,255000101
3.0,0,0,0,0,0,0.0,0,0,0,0,2551001,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,255100101
2.6,0,0,0,0,0,0.0,0,0,0,0,2552001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,255200101
2.4,0,0,0,0,0,0.0,0,0,0,0,2553001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,255300101
4.0,0,0,255400101,0,0,0.0,0,0,0,0,2554001,255400102,255400103,0,255400101,0,"",0,0,"",0,0,1001,0,0,0,255400101
4.0,0,0,255500102,0,0,0.0,0,0,0,0,2555001,255500102,255500103,0,0,0,"",0,0,"",0,0,1001,0,0,0,255500101
8.0,0,0,0,0,0,0.0,0,0,0,0,2556001,255600102,255600103,0,0,0,"",0,0,"",0,0,1001,0,0,0,255600101
8.0,0,0,0,0,0,0.0,0,0,0,0,2556002,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,255600201
4.0,0,0,0,0,0,0.0,0,0,0,0,2557001,255700102,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,255700101
3.0,0,0,0,0,0,0.0,0,0,0,0,2558001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,255800101
4.0,0,0,0,0,0,0.0,0,0,0,0,2559001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,255900101
2.5,0,0,0,0,0,0.0,0,0,0,0,2560001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,256000101
3.0,0,0,0,0,0,0.0,0,0,0,0,2561001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,256100101
2.0,0,0,0,0,0,0.0,0,0,0,0,2562001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,256200101
3.5,0,0,0,0,0,0.0,0,0,0,0,2563001,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,256300101
3.5,0,0,0,0,0,0.0,0,0,0,0,2564001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,256400101
3.0,0,0,0,0,0,0.0,0,0,0,0,2565001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,256500101
4.0,0,0,0,0,0,0.0,0,0,0,0,2566001,256600102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,256600101
3.0,0,0,0,0,0,0.0,0,0,0,0,2567001,256700102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,256700101
3.0,0,0,0,0,0,0.0,0,0,0,0,2568001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,256800101
5.0,0,0,0,0,0,0.0,0,0,0,0,2569001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,256900101
3.0,0,0,0,0,0,0.0,0,0,0,0,2570001,257000102,0,0,257000101,0,"",0,0,"",0,0,1001,0,0,0,257000101
3.0,0,0,0,0,0,0.0,0,0,0,0,2571001,257100102,0,0,257100101,0,"",0,0,"",0,0,1001,0,0,0,257100101
3.0,0,0,0,0,0,0.0,0,0,0,0,2572001,257200102,0,0,257200101,0,"",0,0,"",0,0,1001,0,0,0,257200101
3.0,0,0,0,0,0,0.0,0,0,0,0,2573001,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,257300101
5.0,0,0,0,0,0,0.0,0,0,0,0,2574001,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,257400101
3.0,0,0,0,0,0,0.0,0,0,0,0,2574002,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,257400201
3.0,0,0,0,0,0,0.0,0,0,0,0,2575001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,257500101
5.0,0,0,0,0,0,0.0,0,0,0,0,2576001,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,257600101
3.0,0,0,0,0,0,0.0,0,0,0,0,2577001,257700102,0,0,257700101,0,"",0,0,"",0,0,1001,0,0,0,257700101
3.0,0,0,257800101,0,0,0.0,0,0,0,0,2578001,257800102,257800103,0,257800101,0,"",0,0,"",0,0,1001,0,0,0,257800101
4.0,0,0,257900101,0,0,0.0,0,0,0,0,2579001,257900102,257900103,0,257900101,0,"",0,0,"",0,0,1001,0,0,0,257900101
3.0,0,0,0,0,0,0.0,0,0,0,0,2580001,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,258000101
3.0,0,0,0,0,0,0.0,0,0,0,0,2580002,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,258000201
4.0,0,0,0,0,0,0.0,0,0,0,0,2581001,258100102,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,258100101
3.5,0,0,0,0,0,0.0,0,0,0,0,2582001,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,258200101
4.0,0,0,0,0,0,0.0,0,0,0,0,2583001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,258300101
4.0,0,0,0,0,0,0.0,0,0,0,0,2584001,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,258400101
3.5,0,0,0,0,0,0.0,0,0,0,0,2585001,258500102,258500103,0,0,1,"",0,0,"",0,0,1001,0,0,0,258500101
4.0,0,0,0,0,0,0.0,0,0,0,0,2586001,258600102,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,258600101
3.0,0,0,0,0,0,0.0,0,0,0,0,2587001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,258700101
3.0,0,0,0,0,0,0.0,0,0,0,0,2588001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,258800101
3.0,0,0,0,0,0,0.0,0,0,0,0,2589001,258900102,0,0,258900101,1,"",0,0,"",0,0,1001,0,0,0,258900101
2.5,0,0,0,0,0,0.0,0,0,0,0,2590001,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,259000101
3.0,0,0,0,0,0,0.0,0,0,0,0,2590002,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,259000201
3.0,0,0,0,0,0,0.0,0,0,0,0,2591001,259100102,0,0,259100101,0,"",0,0,"",0,0,1001,0,0,0,259100101
3.0,0,0,0,0,0,0.0,0,0,0,0,2592001,259200102,0,0,259200101,0,"",0,0,"",0,0,1001,0,0,0,259200101
3.0,0,0,0,0,0,0.0,0,0,0,0,2593001,259300102,0,0,259300101,1,"",0,0,"",0,0,1001,0,0,0,259300101
4.0,0,0,0,0,0,0.0,0,0,0,0,2594001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,259400101
3.5,0,0,0,0,0,0.0,0,0,0,0,2595001,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,259500101
3.0,0,0,259600101,0,0,0.0,0,0,0,0,2596001,259600102,259600103,0,259600101,1,"",0,0,"",0,0,1001,0,0,0,259600101
3.0,0,0,0,0,0,0.0,0,0,0,0,2597001,259700102,0,0,259700101,0,"본 캐논",0,0,"",0,0,1001,0,0,0,259700101
3.0,0,0,0,0,0,0.0,0,0,0,0,2598001,259800102,0,0,259800101,0,"이블 캐논즈",0,0,"",0,0,1001,0,0,0,259800101
3.0,0,0,0,0,0,0.0,0,0,0,0,3001001,300100102,300100103,300100104,0,0,"",0,0,"",0,0,1001,0,0,0,300100101
3.0,0,0,0,0,0,0.0,0,0,0,0,3001002,300100202,300100203,300100204,0,0,"",0,0,"",0,0,1001,0,300100205,0,300100201
3.0,0,0,300100301,0,0,0.0,0,0,0,0,3001003,300100302,300100303,0,300100301,1,"",0,0,"",0,0,1001,0,0,0,300100301
1.0,0,0,0,0,0,0.0,0,0,0,0,3001004,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300100401
0.0,0,0,0,0,0,0.0,0,0,0,0,3001005,300100502,300100503,300100504,0,0,"",0,0,"",0,0,1001,0,0,0,300100501
