icon_type,action_4,skill_area_width,description,skill_type,action_3,depend_action_2,depend_action_3,skill_id,depend_action_9,action_8,skill_cast_time,depend_action_8,action_7,name,depend_action_4,action_2,depend_action_10,boss_ub_cool_time,action_10,action_9,depend_action_1,depend_action_7,action_6,depend_action_6,action_5,depend_action_5,action_1
1002,128400104,0,"전방의 적 1명에게 마법 (대) 데미지 / 아군 전체의 마법 공격력 (대) 증가 / 대상이 물리 공격을 하는 적인 경우 데미지와 공격력 상승량 증가 / 물리 공격력 (대) 감소",0,128400103,0,0,1284001,0,0,0.0,0,128400107,"럭키 참☆드롭스",0,128400102,0,0.0,0,0,0,128400106,128400106,128400104,128400105,128400104,128400101
2002,128400204,0,"전방의 적 1명에게 마법 (중) 데미지 / 대상이 물리 공격을 하는 적인 경우 데미지 증가 / 물리 공격력 (대) 감소 / 마법 방어력 (소) 감소 / 크리티컬 공격을 받았을 때 데미지 (소) 증가",0,128400203,0,0,1284002,0,0,0.44,0,0,"드림☆슛",128400203,128400202,0,0.0,0,0,0,0,128400206,128400205,128400205,128400204,128400201
2003,128400304,0,"전방의 적 1명에게 마법 (중) 데미지 / 아군 전체의 마법 공격력 (대) 증가 / 대상이 물리 공격을 하는 적인 경우 데미지와 공격력 상승량 증가 / 아군 전체에 물리 무효 배리어 전개",0,128400303,0,0,1284003,0,128400308,0.44,0,128400307,"미라클☆스파클",0,128400302,0,0.0,0,0,0,0,128400306,128400304,128400305,128400304,128400301
2002,128401204,0,"눈앞의 적 하나에게 마법 (대) 데미지 / 대상이 물리 공격을 하는 적인 경우, 데미지 증가 / 물리 공격력 (대) 감소 / 마법 방어력 (소) 감소 / 크리티컬 공격을 받았을 때 데미지 (소) 증가 / 추가 마법 (중) 데미지 ",0,128401203,0,0,1284012,0,0,0.44,0,128401207,"드림☆슛+",128401203,128401202,0,0.0,0,0,0,128401206,128401206,128401205,128401205,128401204,128401201
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,1284501,0,0,0.0,0,0,"뉴이어☆드림",0,0,0,0.0,0,0,0,0,0,0,0,0,128450101
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,1284511,0,0,0.0,0,0,"뉴이어☆드림+",0,0,0,0.0,0,0,0,0,0,0,0,0,128451101
1002,128500104,0,"전방 범위 내 적 전체에 마법 (중) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 HP (중) 회복 / 마법 공격력 (특대) 증가 / 아군과 적의 수에 따라서 데미지와 마법 공격력 상승량이 최대 10명까지 상승",0,128500103,0,0,1285001,0,0,0.0,0,0,"뉴 디스커버리",0,128500102,0,0.0,0,0,0,0,0,0,128500105,0,128500101
2006,128500204,0,"가장 마법 공격력 이 높은 아군 1명의 TP (소) 회복 / 그 캐릭터를 중심으로 한 범위 내 아군 전체의 마법 공격력 (중) 증가 / 아군과 적의 수에 따라서 이 스킬의 효과량이 최대 10명까지 상승",0,128500203,0,128500202,1285002,0,0,1.05,0,0,"스피닝 포춘",0,128500202,0,0.0,0,0,0,0,0,0,128500205,0,128500201
2003,128500304,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (중) 증가 / 전방 범위 내 적 전체에 마법 (중) 데미지 / 아군과 적의 수에 따라서 이 스킬의 효과량이 최대 10명까지 상승",0,128500303,0,0,1285003,0,0,1.05,0,0,"텔링 서클",0,128500302,0,0.0,0,0,0,0,0,0,0,0,128500301
2006,128501204,0,"가장 마법 공격력이 높은 아군 하나의 TP (소) 회복 / 마법 공격력 (중) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 가장 마법 공격력이 높은 아군 하나를 중심으로 한 범위 내 아군 전체의 마법 공격력 (중) 증가 / 아군과 적의 수에 따라 이 스킬의 효과량이 최대 10명까지 증가",0,128501203,0,0,1285012,0,128501208,1.05,0,128501207,"스피닝 포춘+",0,128501202,0,0.0,0,128501209,0,0,128501206,0,128501205,128501204,128501201
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,1285501,0,0,0.0,0,0,"뉴이어 트루스",0,0,0,0.0,0,0,0,0,0,0,0,0,128550101
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,1285511,0,0,0.0,0,0,"뉴이어 트루스+",0,0,0,0.0,0,0,0,0,0,0,0,0,128551101
1004,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 공격력 (대) 감소 / 물리 방어력 (소) 감소",0,128700103,128700101,128700102,1287001,0,0,0.0,0,0,"히요리 아스트랄 플레어",0,128700102,0,0.0,0,0,0,0,0,0,0,0,128700101
2003,128700204,0,"아군 전체의 물리 공격력 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 적 전체의 물리 공격력 (대) 감소 / 물리 공격 크리티컬 시 데미지 (소) 감소",0,128700203,0,0,1287002,0,0,1.05,0,0,"레조넌스 파이어",0,128700202,0,0.0,0,0,0,0,0,0,0,0,128700201
2006,0,0,"아군 전체의 물리 공격력 (대) 증가 / TP (소) 회복 / 지속 TP 회복 상태 부여 ",0,128700303,0,0,1287003,0,0,1.05,0,0,"블레이즈 옐",0,128700302,0,0.0,0,0,0,0,0,0,0,0,128700301
2003,128701204,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / TP 상승 (소) 증가 / 적 전체의 물리 공격력 (특대) 감소 / 물리 공격 크리티컬 시 데미지 (소) 감소 / TP 상승 (소) 감소",0,128701203,0,0,1287012,0,0,1.05,0,0,"레조넌스 파이어+",0,128701202,0,0.0,0,0,0,0,128701206,0,128701205,0,128701201
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1287501,0,0,0.0,0,0,"아스트랄 브레이즈",0,0,0,0.0,0,0,0,0,0,0,0,0,128750101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1287511,0,0,0.0,0,0,"아스트랄 브레이즈+",0,0,0,0.0,0,0,0,0,0,0,0,0,128751101
1001,0,0,"전방 범위 내 적 전체에 물리 (대) 데미지 / 크게 날려버림",0,0,128800101,0,1288001,0,0,0.0,0,0,"아스트랄 소닉",0,128800102,0,0.0,0,0,0,0,0,0,0,0,128800101
2018,128800204,0,"전방의 적 1명에게 물리 (대) 데미지 / 스턴 상태로 만들고 크게 날려버림 / 이동 속도 (중) 감소",0,128800203,128800201,128800201,1288002,0,0,0.415,0,0,"에어리얼 엣지",128800201,128800202,0,0.0,0,0,0,0,0,0,0,0,128800201
2003,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 방어력과 마법 방어력 (중) 증가 / 물리, 마법 무효 배리어 전개",0,128800303,0,0,1288003,0,0,1.05,0,0,"게일 차지",0,128800302,0,0.0,0,0,0,0,0,0,0,0,128800301
2018,128801204,0,"눈앞의 적 하나에게 물리 (대) 데미지 / 스턴 상태로 만들고 크게 날려 버림 / 이동 속도 (중) 감소 / 자신의 TP (중) 회복",0,128801203,128801201,128801201,1288012,0,0,0.415,0,0,"에어리얼 엣지+",128801201,128801202,0,0.0,0,0,0,0,0,0,128801205,0,128801201
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1288501,0,0,0.0,0,0,"아스트랄 윈드",0,0,0,0.0,0,0,0,0,0,0,0,0,128850101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1288511,0,0,0.0,0,0,"아스트랄 윈드+",0,0,0,0.0,0,0,0,0,0,0,0,0,128851101
1002,128900104,0,"배리어가 전개된 아군 전체의 마법 공격력과 마법 크리티컬 (대) 증가 / 전방의 적 1명에게 마법 (특대) 데미지 / 마법 공격력과 마법 크리티컬 상승량은 아군 전체의 남은 HP에 따라서 최대 2배까지 상승",0,128900103,0,0,1289001,0,0,0.0,0,0,"아스트랄 프리즘",0,128900102,0,0.0,0,0,0,0,128900106,128900105,128900105,128900102,128900101
2002,128900204,0,"자신의 마법 공격력 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 전방의 적 1명에게 마법 (대) 데미지 / 자신의 TP (중) 회복 / 마법 공격력과 마법 공격 크리티컬 시 데미지 상승량은 아군 전체의 남은 HP에 따라서 최대 2배까지 상승",0,128900203,0,0,1289002,0,0,1.05,0,0,"래스터 샤워",0,128900202,0,0.0,0,0,0,0,128900206,0,128900205,0,128900201
2003,128900304,0,"배리어가 전개된 아군 전체의 마법 공격력 (특대) 증가 / 배리어가 전개되지 않은 아군 전체의 HP (중) 회복 / 물리, 마법 무효 배리어 전개 / 자신의 마법 공격력 (대) 증가 / TP (중) 회복 / 마법 공격력 상승량은 아군 전체의 남은 HP에 따라서 최대 2배까지 상승",0,128900303,0,128900301,1289003,0,128900308,1.05,0,128900307,"샤이니 가든",128900301,128900302,0,0.0,0,0,0,0,128900306,0,128900305,128900304,128900301
2002,128901204,0,"배리어가 전개되어 있는 아군 전체의 행동 속도 (대) 증가 / 자신의 마법 공격력 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / TP 상승 (소) 증가 / 눈앞의 적 하나에게 마법 (대) 데미지 / 자신의 TP (중) 회복 / 마법 공격력과 마법 공격 크리티컬 시 데미지 상승량은 아군 전체의 남은 HP에 따라 최대 2배까지 증가",0,128901203,0,0,1289012,128901208,128901208,1.05,0,128901207,"래스터 샤워+",0,128901202,0,0.0,0,128901209,0,0,128901206,0,128901205,0,128901201
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,1289501,0,0,0.0,0,0,"아스트랄 루미너스",0,0,0,0.0,0,0,0,0,0,0,0,0,128950101
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,1289511,0,0,0.0,0,0,"아스트랄 루미너스+",0,0,0,0.0,0,0,0,0,0,0,0,0,128951101
1005,0,0,"아군 전체에 지속 HP 회복 상태 부여 / 행동 속도 (대) 증가 / 물리, 마법 무효 배리어 전개",0,129000103,0,0,1290001,0,0,0.0,0,0,"마크리아 엘리시온",0,129000102,0,0.0,0,0,0,0,0,0,0,0,129000101
2006,129000204,0,"아군 전체의 물리 방어력과 마법 방어력 (중) 증가 / HP와 TP (소) 회복",0,129000203,0,0,1290002,0,0,1.6,0,0,"네오스 프네우마",0,129000202,0,0.0,0,0,0,0,0,0,0,0,129000201
2003,129000304,0,"아군 전체의 물리 공격력과 마법 공격력 (대) 증가 / 크리티컬 시 데미지 (소) 증가 / 공격력 상승량은 자신의 남은 HP에 따라서 최대 5배까지 상승",0,129000303,0,0,1290003,0,0,1.6,0,0,"안드레이아",0,129000302,0,0.0,0,0,0,0,129000306,0,129000305,0,129000301
2017,0,0,"아군 전체에 회귀의 장미 부여 / 회귀의 장미 부여 시 HP가 0이 되면 쓰러지지 않고 회귀의 장미를 소비해서 HP를 회복",0,0,0,0,1290101,0,0,1.6,0,0,"아타나시아",0,0,0,0.0,0,0,0,0,0,0,0,0,129010101
3005,0,0,"전투 시작 시, 자신의 최대 HP (중) 증가",0,0,0,0,1290501,0,0,0.0,0,0,"프레네시스",0,0,0,0.0,0,0,0,0,0,0,0,0,129050101
3005,0,0,"전투 시작 시, 자신의 최대 HP (대) 증가",0,0,0,0,1290511,0,0,0.0,0,0,"프레네시스+",0,0,0,0.0,0,0,0,0,0,0,0,0,129051101
1003,129300104,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 물리 공격 크리티컬 시의 데미지를 (소) 증가시키고, HP를 (중) 회복 / 자신에게 【물가의 안녕】을 3개 부여 / 【물가의 안녕】은 1회 데미지를 받으면 1개 감소 / 【물가의 안녕】은 최대 3까지 추가",0,129300103,0,0,1293001,0,0,0.0,0,0,"실천과 관상의 황금률",0,129300102,0,0.0,0,0,0,0,0,0,129300105,0,129300101
2003,129300204,0,"아군 전체의 물리 공격력 (특대) 증가 / 행동 속도 (대) 증가 / 자신에게 【물가의 안녕】이 부여된 경우, 행동 속도의 상승량 증가 / 아군 전체의 물리 공격력과 물리 크리티컬 (대) 증가",0,129300203,0,0,1293002,0,0,1.05,0,0,"공리적 인식 공유",0,129300202,0,0.0,0,0,0,0,129300206,129300204,129300205,129300204,129300201
2003,129300304,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시의 데미지 (소) 증가 / 자신을 중심으로 한, 범위 내 아군 전체의 HP를 (소) 회복하는 필드를 전개 / 【물가의 안녕】이 부여된 경우, 아군 전체의 물리 공격력 (대) 증가, TP 상승 (소) 증가",0,129300303,0,0,1293003,0,0,1.05,0,0,"생태적 구명 이론",0,129300302,0,0.0,0,0,0,0,129300306,129300305,129300305,0,129300301
2003,129310104,0,"아군 전체의 물리 공격력 (대) 증가 / 자신의 TP (소) 회복 / 자신에게 【물가의 안녕】이 부여된 경우, 전방의 적 1명에게 물리 (극소) 데미지 부여",0,129310103,0,0,1293101,0,0,2.04,0,0,"토네이도 물리 스플래시",0,129310102,0,0.0,0,0,0,0,0,0,0,0,129310101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1293501,0,0,0.0,0,0,"나락의 깨달음",0,0,0,0.0,0,0,0,0,0,0,0,0,129350101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1293511,0,0,0.0,0,0,"나락의 깨달음+",0,0,0,0.0,0,0,0,0,0,0,0,0,129351101
1001,129400104,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (특대) 증가 / 대상의 【수월】이 일정 이상인 경우, 이 스킬의 데미지가 단계적으로 증가 / 대상의 【수월】이 99인 경우, 【수월】을 33소비 / 전방의 적 1명에게 추가 물리 (특대) 데미지",0,129400103,0,0,1294001,0,129400108,0.0,0,129400107,"백은의 열천",0,129400102,0,0.0,129400110,129400109,0,0,129400106,0,129400105,0,129400101
2001,129400204,0,"전방의 적 1명에게 물리 (대) 데미지 / 물리 방어력 (중) 감소 / 대상의 【수월】이 일정 이상인 경우, 이 스킬의 데미지・히트 수・방어력 감소량이 단계적으로 증가",0,129400203,0,129400202,1294002,0,129400208,1.05,129400207,129400207,"무풍의 항로",0,129400202,0,0.0,0,0,0,0,129400206,129400205,129400205,0,129400201
2001,129400304,0,"전방의 적 1명에게 물리 (대) 데미지 / 아군 전체의 물리 공격력 (중) 증가 / 대상의 【수월】이 일정 이상인 경우, 이 스킬의 데미지・히트 수・물리 공격력의 상승량이 단계적으로 증가",0,129400303,0,0,1294003,0,129400308,1.05,0,129400307,"흐르는 물보라",0,129400302,0,0.0,129400310,129400309,0,0,129400306,0,129400305,0,129400301
2004,0,0,"적 전체의 물리 방어력 (소) 감소 / 아군 전체가 【수월】을 적에게 부여할 수 있는 상태가 됨 / 공격이 적에 맞을 때마다 【수월】을 1개 부여 / 【수월】은 최대 99까지 추가된다",0,0,0,0,1294101,0,0,2.04,0,0,"수경의 담월",0,129410102,0,0.0,0,0,0,0,0,0,0,0,129410101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1294501,0,0,0.0,0,0,"휘감아 오르는 파도",0,0,0,0.0,0,0,0,0,0,0,0,0,129450101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1294511,0,0,0.0,0,0,"휘감아 오르는 파도+",0,0,0,0.0,0,0,0,0,0,0,0,0,129451101
1001,129500104,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 무효 배리어와 마법 무효 배리어를 전개해, 눈앞의 적 하나에게 물리 (특대) 데미지 2회 부여 / 이 데미지는 【치에루】의 수에 따라 증가함(최대 30개까지) / 【치에루】가 30 이상일 때, 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 데미지 (소) 증가",0,129500103,0,0,1295001,0,129500108,0.0,0,129500107,"치에루치에루☆스플래시",0,129500102,129500109,0.0,129500110,129500109,0,0,129500106,0,129500105,0,129500101
2003,129500204,0,"눈앞의 적 하나에게 물리 (대) 데미지 / 아군 전체의 물리 공격력 (대) 증가 / 이 데미지는 【치에루】의 수에 따라 증가함(최대 30개까지) / 【치에루】가 30 이상일 때, 추가로 아군 전체의 물리 공격력과 물리 크리티컬 (대) 증가",0,129500203,0,0,1295002,0,0,1.05,0,129500207,"치에루 스페셜☆윈드밀",0,129500202,0,0.0,0,0,0,0,129500206,0,129500205,0,129500201
2003,129500304,0,"아군 전체의 물리 공격력 (대) 증가 / TP 상승 (소) 증가 / 【치에루】가 30 이상일 때, 아군 전체의 TP (중) 회복 / 【치에루】가 60일 때, 【치에루】 30 소비 / TP 회복량 대폭 증가",0,129500303,0,0,1295003,0,129500308,1.05,0,129500307,"치에루리조☆엑소더스",0,129500302,0,0.0,0,0,0,0,129500306,0,129500305,0,129500301
2003,0,0,"자신이 스테이터스 증가 효과를 받을 때마다 【치에루】가 1개 추가되는 상태로 만듦 / 【치에루】는 최대 60까지 추가됨 / 아군 전체의 물리 공격력 (대) 증가 / TP 상승 (소) 증가",0,129510103,0,0,1295101,0,0,1.05,0,0,"치에루리조☆엑소더스",0,129510102,0,0.0,0,0,0,0,0,0,0,0,129510101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1295501,0,0,0.0,0,0,"춘하추동☆치에룬한 아이",0,0,0,0.0,0,0,0,0,0,0,0,0,129550101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1295511,0,0,0.0,0,0,"춘하추동☆치에룬한 아이+",0,0,0,0.0,0,0,0,0,0,0,0,0,129551101
1017,129600104,0,"【거절의 꽃】을 전개 / 【거절의 꽃】 전개 중, 적의 물리・마법 방어력 (중) 감소 / 물리와 마법 공격력을 합친 연속 물리 데미지 / 대상의 마법 방어력이 물리 방어력보다 낮은 경우, 마법 데미지로 간주 / 아군의 물리・마법 방어력을 (중) 증가시켜 HP를 연속 회복 / 이 HP 회복량은 물리와 마법 공격력에 따라 증가",0,129600103,0,0,1296001,129600110,129600108,0.0,0,129600107,"비비드・비질런스",0,129600102,129600109,0.0,129600110,129600109,0,0,129600106,0,129600105,0,129600101
2006,129600204,0,"눈앞의 적 하나의 TP (소) 감소 / 가장 HP가 낮은 아군 1명을 중심으로 한, 범위 내 아군 전체의 HP와 TP를 (소) 회복 / 이 스킬의 HP 회복량은, 이 캐릭터의 물리와 마법 공격력에 따라 증가",0,129600203,0,0,1296002,0,0,1.05,0,0,"아이비드 레인",129600202,129600202,0,0.0,0,0,0,0,0,0,129600205,129600202,129600201
2004,129600304,0,"적 전체의 물리 공격력과 마법 공격력 (대) 감소 / 물리 방어력, 마법 방어력, 물리 공격 데미지, 마법 공격 데미지를 (소) 감소",0,129600303,0,0,1296003,0,0,1.05,0,129600307,"포이즌 플릭",0,129600302,0,0.0,0,0,0,0,129600306,0,129600305,0,129600301
2017,129610104,0,"자신의 행동 속도를 (대) 증가시켜 헛매미 상태가 되고 TP를 (소) 회복 / 헛매미 상태는 피격 데미지를 1회 무효화, 그 후 해제된다.(이 스킬의 효과는 다른 행동 속도 변화 스킬과 중복된다)",0,129610103,0,0,1296101,0,0,1.05,0,0,"플라워 트릭",0,129610102,0,0.0,0,0,0,0,0,0,0,0,129610101
3005,0,0,"전투 시작 시, 자신의 최대 HP (중) 증가",0,0,0,0,1296501,0,0,0.0,0,0,"와일드 그로스",0,0,0,0.0,0,0,0,0,0,0,0,0,129650101
3005,0,0,"전투 시작 시, 자신의 최대 HP (대) 증가",0,0,0,0,1296511,0,0,0.0,0,0,"와일드 그로스+",0,0,0,0.0,0,0,0,0,0,0,0,0,129651101
1001,129700104,0,"가장 물리 방어력이 낮은 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (소) 감소 / 크리티컬을 입었을 때의 데미지 (소) 증가 / 【방마진】 중, 이 스킬의 효과가 증가",0,129700103,0,0,1297001,0,0,0.0,0,129700107,"멸렬만화・윤회전장",129700102,129700102,0,0.0,0,0,0,129700103,129700106,129700102,129700105,129700103,129700101
2001,129700204,0,"가장 물리 방어력이 낮은 적 1명에게 물리 (중) 데미지 / 아군 전체의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가 / 물리 공격 크리티컬 시의 데미지를 (소) 증가 / 【방마진】 중, 이 스킬의 효과가 증가",0,129700203,0,0,1297002,129700205,129700208,1.05,129700206,129700207,"만화・경권",0,129700202,129700206,0.0,129700210,129700209,0,129700205,129700206,0,129700205,0,129700201
2017,129700304,0,"아군 전체의 행동 속도 (대) 증가 / HP (중) 회복 / 전투 시작 후, 첫 공격인 이 스킬은 자신에게 【철분의 수호】를 20 추가 / 부여된 동안, 아군 모두가 적에게 입는 데미지를 10％ 경감 / 아군이 적에게 데미지를 받았을 때, 【철분의 수호】를 1개 소비 / 그 적의 최대 HP에 따라 최대 99999의 비율 데미지를 입히고 아군 전체의 물리 공격력 (중) 증가 / 【방마진】 중, 행동 속도의 상승량이 증가",0,129700303,0,0,1297003,0,129700308,1.05,0,129700307,"만화・사순",0,129700302,0,0.0,0,129700309,0,0,129700306,0,129700305,0,129700301
2017,0,0,"환경 효과 【방마진】을 발동 / 이 스킬의 효과는 적, 아군 모두에게 적용됨 / 마법 공격으로 입히는 데미지 (소) 감소",0,0,129710101,0,1297101,0,0,1.05,0,0,"기마・철하",0,129710102,0,0.0,0,0,0,0,0,0,0,0,129710101
3001,0,0,"전투 시작 시, 자신의 물리 크리티컬 (중) 증가",0,0,0,0,1297501,0,0,0.0,0,0,"만화・첨예",0,0,0,0.0,0,0,0,0,0,0,0,0,129750101
3001,0,0,"전투 시작 시, 자신의 물리 크리티컬 (대) 증가",0,0,0,0,1297511,0,0,0.0,0,0,"만화・첨예+",0,0,0,0.0,0,0,0,0,0,0,0,0,129751101
1001,129800104,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 공격력 (대) 감소 / 물리 방어력 (소) 감소 / 발동 시 이미 이 스킬의 대상이 물리 방어력 감소 상태였을 경우, 추가 물리 (대) 데미지",0,129800103,129800101,129800102,1298001,0,0,0.0,0,0,"울펜 러시 레이드",0,129800102,0,0.0,0,0,0,0,0,0,129800105,129800104,129800101
2001,129800204,0,"전방의 적 1명에게 물리 (대) 데미지를 / 물리 방어력 (소) 감소 / 발동 시 이미 이 스킬의 대상이 물리 방어력 감소 상태였을 경우, 추가 물리 (중) 데미지",0,129800203,129800201,0,1298002,0,0,1.05,0,0,"스피어 헤드",129800203,129800202,0,0.0,0,0,0,0,0,0,0,0,129800201
2003,0,0,"자신의 물리 공격력과 물리 크리티컬 (대) 증가 / TP (특대) 회복",0,129800303,0,0,1298003,0,0,0.74,0,0,"워리어즈 코드",0,129800302,0,0.0,0,0,0,0,0,0,0,0,129800301
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1298501,0,0,0.0,0,0,"늑대 기사의 가르침",0,0,0,0.0,0,0,0,0,0,0,0,0,129850101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1298511,0,0,0.0,0,0,"늑대 기사의 가르침+",0,0,0,0.0,0,0,0,0,0,0,0,0,129851101
1001,129900104,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 전방의 적 1명에게 물리 (특대) 데미지 / 아군의 인원수에 따라 이 스킬의 효과량이 최대 7캐릭터 몫까지 증가",0,129900103,0,0,1299001,0,0,0.0,0,0,"목숨 구걸 따위 듣지 않아요",0,129900102,0,0.0,0,0,0,0,129900106,0,129900105,0,129900101
2001,129900204,0,"아군 전체의 물리 공격력 (대) 증가 / 전방의 적 1명에게 물리 (대) 데미지 / 아군의 인원수에 따라 이 스킬의 효과량이 최대 7캐릭터 몫까지 증가",0,129900203,0,0,1299002,0,0,0.66,0,0,"새비지 블라스트",0,129900202,0,0.0,0,0,0,0,0,0,0,0,129900201
2003,129900304,0,"아군 전체의 물리 공격력과 물리 크리티컬 (대) 증가 / 물리 방어력과 마법 방어력 (소) 증가 / 자신의 TP를 (대) 회복 / 자신을 제외한 아군 모두의 TP를 (소) 회복 / 아군의 인원 수에 따라 물리 공격력과 물리 크리티컬의 상승량이 최대 7캐릭터 몫까지 증가",0,129900303,0,0,1299003,0,129900308,0.66,0,129900307,"헤비 커맨드",0,129900302,0,0.0,0,0,0,0,129900306,0,129900305,0,129900301
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1299501,0,0,0.0,0,0,"하드 코어 오더",0,0,0,0.0,0,0,0,0,0,0,0,0,129950101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1299511,0,0,0.0,0,0,"하드 코어 오더+",0,0,0,0.0,0,0,0,0,0,0,0,0,129951101
1001,130000104,0,"적 전체의 물리 방어력 (소) 감소 / 크리티컬 공격을 받았을 때 데미지 (소) 증가 / 전방 범위 내 적 전체에게 물리 (대) 데미지 / 자신의 HP (중) 회복 / 이 스킬의 데미지는 1회는 반드시 크리티컬 히트함",0,130000103,0,0,1300001,0,0,0.0,0,0,"티스 와인딩",0,130000102,0,0.0,0,0,0,0,0,0,0,0,130000101
2001,130000204,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 2회 부여 / 물리 방어력 (소) 감소 / 자신의 HP (중) 회복",0,130000203,0,130000202,1300002,0,0,1.05,0,0,"체인 엣지",0,130000202,0,0.0,0,0,0,0,0,0,0,0,130000201
2003,130000304,0,"자신의 물리 공격력 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 【밴디 주사위】를 전부 소비하지만, 소비한 【밴디 주사위】의 수에 따라 효과량이 증가함 / 【밴디 주사위】를 8개 소비한 경우, 효과량의 상승량과 효과 시간 증가",0,130000303,0,0,1300003,0,130000308,1.05,0,130000307,"밴디트 주사위",130000301,130000302,0,0.0,0,0,0,130000306,130000306,130000301,130000305,130000304,130000301
2017,130010104,0,"자신의 물리 방어력과 마법 방어력 (대) 증가 / 적에게 크리티컬 데미지를 입힐 때마다 【밴디 주사위】가 1개 추가되는 상태로 만듦 / 자신에게 【밴디 주사위】 3개 부여 / 【밴디 주사위】는 최대 8개까지 추가",0,130010103,0,0,1300101,0,0,1.05,0,0,"수분 보충이야",0,130010102,0,0.0,0,0,0,0,0,0,130010105,0,130010101
3001,0,0,"전투 시작 시, 자신의 물리 크리티컬 (중) 증가",0,0,0,0,1300501,0,0,0.0,0,0,"품평 시간",0,0,0,0.0,0,0,0,0,0,0,0,0,130050101
3001,0,0,"전투 시작 시, 자신의 물리 크리티컬 (대) 증가",0,0,0,0,1300511,0,0,0.0,0,0,"품평 시간+",0,0,0,0.0,0,0,0,0,0,0,0,0,130051101
1003,130100104,0,"【소환】아군 전체의 물리 공격력 (특대) 증가 / 눈앞의 적 하나에게 물리 (특대) 데미지 / 물리 방어력 (소) 감소 / 와카나가 불러낸 스파이크 브라더스가 아군에 있는 경우, 스파이크 브라더스의 HP (대) 회복 / 그렇지 않은 경우, 스파이크 브라더스 하나 소환",0,130100103,0,130100102,1301001,0,130100108,0.0,0,130100107,"부탁해! 스파이크 브라더스",0,130100102,0,0.0,0,0,0,0,130100106,0,130100105,0,130100101
2003,130100204,0,"자신 이외의 아군 전체의 물리 공격력과 물리 크리티컬 (특대) 증가 / HP와 TP (중) 회복 / 자신의 물리 공격력 (중) 증가 / 물리 크리티컬 (대) 증가 / HP와 TP (소) 회복",0,130100203,0,0,1301002,0,130100208,1.05,0,130100207,"카레 어떠세요?",0,130100202,0,0.0,0,0,0,0,130100206,0,130100205,0,130100201
