action_6,action_8,action_4,action_5,skill_area_width,description,skill_id,depend_action_3,depend_action_9,name,action_3,action_1,action_2,boss_ub_cool_time,action_9,depend_action_5,depend_action_10,depend_action_7,action_7,depend_action_1,skill_type,depend_action_8,depend_action_2,skill_cast_time,action_10,depend_action_6,icon_type,depend_action_4
0,0,0,0,0,"",3006054,0,0,"",300605403,300605401,300605402,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3006061,0,0,"",300606103,300606101,300606102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3006062,0,0,"",0,300606201,300606202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3006063,0,0,"",0,300606301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3006071,0,0,"",300607103,300607101,300607102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3006072,0,0,"",0,300607201,300607202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3006073,0,0,"",0,300607301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,320101504,0,0,"",3006074,320101502,0,"",320101503,320101501,320101502,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3006081,0,0,"",300608103,300608101,300608102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3006082,0,0,"",0,300608201,300608202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3006083,0,0,"",0,300608301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"오크 리더 skill1",3007001,0,0,"",0,300700101,300700102,0.0,0,0,0,0,0,0,0,0,300700101,2.0,0,0,1001,0
0,0,0,0,0,"오크 리더 skill2",3007002,0,0,"",0,300700201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3007011,0,0,"",0,300701101,300701102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,300701204,0,0,"",3007012,0,0,"",300701203,300701201,300701202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3007013,0,0,"",0,300701301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3007021,0,0,"",0,300702101,300702102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,300702204,300702205,0,"",3007022,0,0,"",300702203,300702201,300702202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3007023,0,0,"",0,300702301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3007031,0,0,"",0,300703101,300703102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3007032,0,0,"",0,300703201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3007033,0,0,"",0,300703301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3007041,0,0,"",0,300704101,300704102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,300704204,300704205,0,"",3007042,0,0,"",300704203,300704201,300704202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3007043,0,0,"",0,300704301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3007051,0,0,"",0,300705101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3007052,0,0,"",0,300705201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3007053,0,0,"",0,300705301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"엘더 혼 skill1",3008001,0,0,"",0,300800101,300800102,0.0,0,0,0,0,0,0,0,0,300800101,2.0,0,0,1001,0
0,0,0,0,0,"엘더 혼 skill2",3008002,300800202,0,"",300800203,300800201,300800202,0.0,0,0,0,0,0,0,0,0,300800201,2.0,0,0,1001,0
300801106,0,300801104,300801105,0,"",3008011,300801101,0,"",300801103,300801101,300801102,0.0,0,300801101,0,0,0,0,1,0,300801101,2.0,0,300801101,1001,300801101
0,0,300801204,0,0,"",3008012,0,0,"",300801203,300801201,300801202,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3008013,0,0,"",0,300801301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
300802106,0,300802104,300802105,0,"",3008021,300802101,0,"",300802103,300802101,300802102,0.0,0,300802101,0,0,0,0,1,0,300802101,2.0,0,300802101,1001,300802101
0,0,300802204,0,0,"",3008022,0,0,"",300802203,300802201,300802202,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3008023,0,0,"",0,300802301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
300803106,0,300803104,300803105,0,"",3008031,300803101,0,"",300803103,300803101,300803102,0.0,0,300803101,0,0,0,0,1,0,300803101,2.0,0,300803101,1001,300803101
0,0,300803204,0,0,"",3008032,0,0,"",300803203,300803201,300803202,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3008033,0,0,"",0,300803301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"엘더 타이런트 skill1",3009001,0,0,"",0,300900101,300900102,0.0,0,0,0,0,0,0,0,0,300900101,2.0,0,0,1001,0
0,0,0,0,0,"엘더 타이런트 skill2",3009002,0,0,"",0,300900201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3010001,0,0,"",0,301000101,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3010002,0,0,"",0,301000201,301000202,0.0,0,0,0,0,0,0,0,0,301000201,2.0,0,0,1001,0
0,0,0,0,0,"",3010011,0,0,"",301001103,301001101,301001102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301001204,0,0,"",3010012,301001202,0,"",301001203,301001201,301001202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,301001202
0,0,301001304,0,0,"",3010013,0,0,"",301001303,301001301,301001302,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3010014,0,0,"",0,301001401,0,0.0,0,0,0,0,0,0,0,0,0,1.8,0,0,1001,0
0,0,0,0,0,"",3010021,0,0,"",301002103,301002101,301002102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301002204,0,0,"",3010022,301002202,0,"",301002203,301002201,301002202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,301002202
301002306,0,301002304,301002305,0,"",3010023,0,0,"",301002303,301002301,301002302,0.0,0,0,0,0,301002307,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3010024,0,0,"",0,301002401,0,0.0,0,0,0,0,0,0,0,0,0,1.8,0,0,1001,0
0,0,0,0,0,"",3010031,0,0,"",301003103,301003101,301003102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301003204,0,0,"",3010032,301003202,0,"",301003203,301003201,301003202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,301003202
0,0,0,0,0,"",3010033,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3010034,0,0,"",0,301003401,0,0.0,0,0,0,0,0,0,0,0,0,1.8,0,0,1001,0
0,0,0,0,0,"오크 리더 skill1",3011001,0,0,"",0,301100101,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"오크 리더 skill2",3011002,301100202,0,"",301100203,301100201,301100202,0.0,0,0,0,0,0,0,0,0,301100201,2.0,0,0,1001,0
0,0,0,0,0,"",3011011,301101101,0,"",301101103,301101101,301101102,0.0,0,0,0,0,0,0,0,0,301101101,2.0,0,0,1001,0
0,0,0,0,0,"",3011012,301101201,0,"",301101203,301101201,301101202,0.0,0,0,0,0,0,0,0,0,301101201,1.5,0,0,1001,0
0,0,0,0,0,"",3011013,0,0,"",0,301101301,0,0.0,0,0,0,0,0,0,0,0,0,1.5,0,0,1001,0
0,0,301101404,0,0,"",3011014,0,0,"",301101403,301101401,301101402,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,301102104,0,0,"",3011021,301102101,0,"",301102103,301102101,301102102,0.0,0,0,0,0,0,0,0,0,301102101,2.0,0,0,1001,301102101
0,0,0,0,0,"",3011022,301102201,0,"",301102203,301102201,301102202,0.0,0,0,0,0,0,0,0,0,301102201,1.5,0,0,1001,0
0,0,0,0,0,"",3011023,0,0,"",0,301102301,0,0.0,0,0,0,0,0,0,0,0,0,1.5,0,0,1001,0
301102406,0,301102404,301102405,0,"",3011024,0,0,"",301102403,301102401,301102402,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,301103104,0,0,"",3011031,301103102,0,"",301103103,301103101,301103102,0.0,0,0,0,0,0,0,0,0,301103101,2.0,0,0,1001,301103101
0,0,301103204,0,0,"",3011032,301103202,0,"",301103203,301103201,301103202,0.0,0,0,0,0,0,0,0,0,301103201,2.0,0,0,1001,301103201
0,0,0,0,0,"",3011033,0,0,"",0,301103301,301103302,0.0,0,0,0,0,0,0,0,0,301103301,2.0,0,0,1001,0
0,0,0,0,0,"",3011034,0,0,"",301103403,301103401,301103402,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,301104104,0,0,"",3011041,301104102,0,"",301104103,301104101,301104102,0.0,0,0,0,0,0,0,0,0,301104101,2.0,0,0,1001,301104101
0,0,301104204,0,0,"",3011042,301104202,0,"",301104203,301104201,301104202,0.0,0,0,0,0,0,0,0,0,301104201,2.0,0,0,1001,301104201
0,0,0,0,0,"",3011043,0,0,"",0,301104301,301104302,0.0,0,0,0,0,0,0,0,0,301104301,2.0,0,0,1001,0
0,0,301104404,301104405,0,"",3011044,0,0,"",301104403,301104401,301104402,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3011051,301105101,0,"",301105103,301105101,301105102,0.0,0,0,0,0,0,0,0,0,301105101,2.0,0,0,1001,0
0,0,0,0,0,"",3011052,301105201,0,"",301105203,301105201,301105202,0.0,0,0,0,0,0,0,0,0,301105201,2.0,0,0,1001,0
0,0,0,0,0,"",3011053,0,0,"",0,301105301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3011061,301106101,0,"",301106103,301106101,301106102,0.0,0,0,0,0,0,0,0,0,301106101,2.0,0,0,1001,0
0,0,0,0,0,"",3011062,301106201,0,"",301106203,301106201,301106202,0.0,0,0,0,0,0,0,0,0,301106201,2.0,0,0,1001,0
0,0,0,0,0,"",3011063,0,0,"",0,301106301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"그레이터 골렘 skill1",3012001,0,0,"",0,301200101,301200102,0.0,0,0,0,0,0,0,0,0,301200101,2.0,0,0,1001,0
0,0,0,0,0,"그레이터 골렘 skill2",3012002,0,0,"",0,301200201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301201104,301201105,0,"크리스탈 골렘 skill0",3012011,0,0,"",301201103,301201101,301201102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"크리스탈 골렘 skill1",3012012,0,0,"",0,301201201,301201202,0.0,0,0,0,0,0,0,0,0,301201201,2.0,0,0,1001,0
0,0,301201304,0,0,"크리스탈 골렘 skill2",3012013,0,0,"",301201303,301201301,301201302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301201404,0,0,"크리스탈 골렘 skill3",3012014,0,0,"",301201403,301201401,301201402,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"크리스탈 골렘 skill4",3012015,0,0,"",0,301201501,301201502,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"【메인 퀘스트】크리스탈 골렘 skill0",3012021,0,0,"",301202103,301202101,301202102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"【메인 퀘스트】크리스탈 골렘 skill1",3012022,0,0,"",0,301202201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"【메인 퀘스트】크리스탈 골렘 skill2",3012023,0,0,"",0,301202301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"【메인 퀘스트】크리스탈 골렘 skill3",3012024,0,0,"",0,301202401,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"【메인 퀘스트】크리스탈 골렘 skill4",3012025,0,0,"",0,301202501,301202502,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"【메인 퀘스트】아이스 골렘 skill0",3012031,0,0,"",301203103,301203101,301203102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"【메인 퀘스트】아이스 골렘 skill1",3012032,0,0,"",0,301203201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"【메인 퀘스트】아이스 골렘 skill2",3012033,0,0,"",0,301203301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"【메인 퀘스트】아이스 골렘 skill3",3012034,0,0,"",0,301203401,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"【메인 퀘스트】아이스 골렘 skill4",3012035,0,0,"",0,301203501,301203502,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3012041,0,0,"",0,301204101,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3012042,0,0,"",0,301204201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3012051,0,0,"",301205103,301205101,301205102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3012052,0,0,"",0,301205201,301205202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3012053,0,0,"",0,301205301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"글러튼 skill0 (유니온 버스트)",3013001,0,0,"",301300103,301300101,301300102,0.0,0,0,0,0,0,0,0,0,0,4.0,0,0,1001,0
0,0,0,0,0,"글러튼 skill1",3013002,0,0,"",0,301300201,0,0.0,0,0,0,0,0,0,0,0,0,4.0,0,0,1001,0
0,0,0,0,0,"글러튼 skill2",3013003,0,0,"",301300303,301300301,301300302,0.0,0,0,0,0,0,0,0,0,0,4.0,0,0,1001,0
0,0,0,0,0,"글러튼 skill3",3013004,0,0,"",0,301300401,301300402,0.0,0,0,0,0,0,0,0,0,301300401,4.0,0,0,1001,0
0,0,0,0,0,"글러튼 skill4 (패턴 전환)",3013005,301300501,0,"",301300503,301300501,301300502,0.0,0,0,0,0,0,0,0,0,301300501,4.0,0,0,1001,0
0,0,0,0,0,"글러튼 skill5",3013006,0,0,"",0,300100601,0,0.0,0,0,0,0,0,0,0,0,0,4.0,0,0,1001,0
301301106,301301108,301301104,301301105,0,"",3013011,0,0,"",301301103,301301101,301301102,0.0,0,0,0,0,301301107,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3013012,0,0,"",0,301301201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301301304,301301305,0,"",3013013,0,0,"",301301303,301301301,301301302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3013014,0,0,"",0,301301401,301301402,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3013015,0,0,"",301301503,301301501,301301502,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3013016,0,0,"",0,301301601,301301602,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3013017,0,0,"",0,301301701,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,1001,0
301302106,301302108,301302104,301302105,0,"",3013021,0,0,"",301302103,301302101,301302102,0.0,0,0,0,0,301302107,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3013022,0,0,"",0,301302201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301302304,301302305,0,"",3013023,0,0,"",301302303,301302301,301302302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3013024,0,0,"",301302403,301302401,301302402,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3013025,0,0,"",0,301302501,301302502,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3013026,0,0,"",301302603,301302601,301302602,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3013027,0,0,"",0,301302701,301302702,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3013028,0,0,"",0,301302801,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,1001,0
301303106,301303108,301303104,301303105,0,"",3013031,0,0,"",301303103,301303101,301303102,0.0,0,0,0,0,301303107,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3013032,0,0,"",0,301303201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301303304,301303305,0,"",3013033,0,0,"",301303303,301303301,301303302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3013034,0,0,"",301303403,301303401,301303402,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3013035,0,0,"",0,301303501,301303502,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3013036,0,0,"",301303603,301303601,301303602,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3013037,0,0,"",0,301303701,301303702,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3013038,0,0,"",0,301303801,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,1001,0
0,0,301303904,0,0,"",3013039,0,0,"",301303903,301303901,301303902,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"메두사 skill0",3014001,0,0,"",0,301400101,301400102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"메두사 skill1",3014002,301400202,0,"",301400203,301400201,301400202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"메두사 skill2",3014003,0,0,"",0,301400301,301400302,0.0,0,0,0,0,0,0,0,0,301400301,2.0,0,0,1001,0
0,0,0,0,0,"메두사 skill3",3014004,301400402,0,"",301400403,301400401,301400402,0.0,0,0,0,0,0,0,0,0,301400401,3.0,0,0,1001,0
0,0,0,0,0,"메두사 skill4",3014005,0,0,"",0,301400501,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"메두사 skill5",3014006,0,0,"",0,300100601,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,301401104,0,0,"",3014011,301401102,0,"",301401103,301401101,301401102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,301401102
0,0,301401204,0,0,"",3014012,301401202,0,"",301401203,301401201,301401202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301401304,301401305,0,"",3014013,301401301,0,"",301401303,301401301,301401302,0.0,0,301401303,0,0,0,0,0,0,301401301,2.0,0,0,1001,301401303
0,0,0,0,0,"",3014014,0,0,"",0,301401401,0,0.0,0,0,0,0,0,0,0,0,301401401,2.0,0,0,1001,0
0,0,301402104,0,0,"",3014021,301402102,0,"",301402103,301402101,301402102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,301402102
0,0,301402204,0,0,"",3014022,301402202,0,"",301402203,301402201,301402202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301402304,301402305,0,"",3014023,301402301,0,"",301402303,301402301,301402302,0.0,0,301402303,0,0,0,0,0,0,301402301,2.0,0,0,1001,301402303
0,0,301402404,0,0,"",3014024,301402401,0,"",301402403,301402401,301402402,0.0,0,0,0,0,0,0,0,0,301402401,2.0,0,0,1001,301402403
0,0,0,0,0,"",3014025,0,0,"",0,301402501,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301403104,0,0,"",3014031,301403102,0,"",301403103,301403101,301403102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,301403102
0,0,301403204,0,0,"",3014032,301403202,0,"",301403203,301403201,301403202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301403304,301403305,0,"",3014033,301403301,0,"",301403303,301403301,301403302,0.0,0,301403303,0,0,0,0,0,0,301403301,2.0,0,0,1001,301403303
0,0,301403404,0,0,"",3014034,301403401,0,"",301403403,301403401,301403402,0.0,0,0,0,0,0,0,0,0,301403401,2.0,0,0,1001,301403403
0,0,0,0,0,"",3014035,0,0,"",0,301403501,301403502,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3014036,0,0,"",0,301403601,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301404104,301404105,0,"",3014041,0,0,"",301404103,301404101,301404102,0.0,0,301404103,0,0,0,0,0,0,301404101,2.0,0,0,1001,301404103
0,0,301404204,0,0,"",3014042,0,0,"",301404203,301404201,301404202,0.0,0,0,0,0,0,0,0,0,301404201,2.0,0,0,1001,301404203
0,0,301404304,301404305,0,"",3014043,301404302,0,"",301404303,301404301,301404302,0.0,0,301404304,0,0,0,0,0,0,301404301,2.0,0,0,1001,301404301
0,0,301404404,301404405,0,"",3014044,301404402,0,"",301404403,301404401,301404402,0.0,0,301404404,0,0,0,0,0,0,301404401,2.0,0,0,1001,301404401
0,0,301404504,0,0,"",3014045,0,0,"",301404503,301404501,301404502,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3014046,0,0,"",0,301404601,301404602,0.0,0,0,0,0,0,0,0,0,301404601,2.0,0,0,1001,0
0,0,301404704,301404705,0,"",3014047,0,0,"",301404703,301404701,301404702,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"울프헤딘 skill1",3015001,0,0,"",0,301500101,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"울프헤딘 skill2",3015002,0,0,"",0,301500201,301500202,0.0,0,0,0,0,0,0,0,0,301500201,2.0,0,0,1001,0
0,0,0,0,0,"울프헤딘 skill3",3015003,0,0,"",0,301500301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
301501106,0,301501104,301501105,0,"",3015011,0,0,"",301501103,301501101,301501102,0.0,0,0,0,0,0,0,0,0,301501101,2.0,0,301501105,1001,301501103
0,0,0,0,0,"",3015012,0,0,"",301501203,301501201,301501202,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3015013,0,0,"",0,301501301,0,0.0,0,0,0,0,0,0,0,0,0,4.0,0,0,1001,0
0,0,301501404,0,0,"",3015014,0,0,"",301501403,301501401,301501402,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
301502106,0,301502104,301502105,0,"",3015021,0,0,"",301502103,301502101,301502102,0.0,0,0,0,0,0,0,0,0,301502101,2.0,0,301502105,1001,301502103
0,0,0,0,0,"",3015022,0,0,"",301502203,301502201,301502202,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3015023,0,0,"",0,301502301,0,0.0,0,0,0,0,0,0,0,0,0,4.0,0,0,1001,0
301502406,0,301502404,301502405,0,"",3015024,0,0,"",301502403,301502401,301502402,0.0,0,0,0,0,301502407,0,0,0,0,2.0,0,0,1001,0
301503106,0,301503104,301503105,0,"",3015031,0,0,"",301503103,301503101,301503102,0.0,0,0,0,0,0,0,0,0,301503101,2.0,0,301503105,1001,301503103
0,0,0,0,0,"",3015032,0,0,"",301503203,301503201,301503202,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3015033,0,0,"",0,301503301,0,0.0,0,0,0,0,0,0,0,0,0,4.0,0,0,1001,0
0,0,0,0,0,"지즈 skill0",3016001,0,0,"",0,301600101,0,0.0,0,0,0,0,0,0,0,0,0,1.5,0,0,1001,0
0,0,0,0,0,"지즈 skill1",3016002,301600202,0,"",301600203,301600201,301600202,0.0,0,0,0,0,0,0,0,0,301600201,1.5,0,0,1001,0
0,0,0,0,0,"지즈 skill2",3016003,0,0,"",0,301600301,301600302,0.0,0,0,0,0,0,0,0,0,301600301,1.5,0,0,1001,0
0,0,0,0,0,"지즈 skill3",3016004,0,0,"",0,301600401,301600402,0.0,0,0,0,0,0,0,0,0,301600401,1.5,0,0,1001,0
0,0,0,0,0,"지즈 skill0",3016011,0,0,"",0,301601101,0,0.0,0,0,0,0,0,0,0,0,0,1.5,0,0,1001,0
0,0,0,0,0,"지즈 skill1",3016012,301601202,0,"",301601203,301601201,301601202,0.0,0,0,0,0,0,0,0,0,301601201,1.5,0,0,1001,0
0,0,0,0,0,"지즈 skill2",3016013,0,0,"",0,301601301,301601302,0.0,0,0,0,0,0,0,0,0,301601301,1.5,0,0,1001,0
0,0,0,0,0,"지즈 skill3",3016014,301601401,0,"",301601403,301601401,301601402,0.0,0,0,0,0,0,0,0,0,301601401,1.5,0,0,1001,0
0,0,0,0,0,"스톰 지즈 skill0",3016021,0,0,"",0,301602101,0,0.0,0,0,0,0,0,0,0,0,0,1.5,0,0,1001,0
0,0,0,0,0,"스톰 지즈skill1",3016022,301602202,0,"",301602203,301602201,301602202,0.0,0,0,0,0,0,0,0,0,301602201,1.5,0,0,1001,0
0,0,0,0,0,"재버워크 UB",3017001,0,0,"",301700103,301700101,301700102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"재버워크 skill1",3017002,301700201,0,"",301700203,301700201,301700202,0.0,0,0,0,0,0,0,0,0,301700201,3.0,0,0,1001,0
0,0,0,0,0,"재버워크 skill2",3017003,0,0,"",301700303,301700301,301700302,0.0,0,0,0,0,0,0,0,0,0,1.5,0,0,1001,0
0,0,301700404,301700405,0,"재버워크 skill3 awake",3017004,0,0,"",301700403,301700401,301700402,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
301700506,0,301700504,301700505,0,"재버워크 skill4 초맹독",3017005,0,0,"",301700503,301700501,301700502,0.0,0,0,0,0,301700507,0,0,0,0,0.0,0,0,1001,0
