skill_id,name,skill_type,skill_area_width,skill_cast_time,action_1,action_2,action_3,action_4,action_5,action_6,action_7,depend_action_1,depend_action_2,depend_action_3,depend_action_4,depend_action_5,depend_action_6,depend_action_7,description,icon_type
1119501,"축복의 신풍",0,0,0.0,111950101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (중) 증가",3002
1119511,"축복의 신풍+",0,0,0.0,111951101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (대) 증가",3002
1120001,"뉴 이어 버스트",1,0,0.0,112000101,112000102,112000103,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 마법 (특대) 데미지 / 마법 공격력 (중) 증가 / 이 스킬로 입힌 데미지량에 따라 공격력 상승량 증가",1002
1120002,"섀도우 배럿",0,0,0.74,112000201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 마법 (중) 데미지",2002
1120003,"위싱 필드",1,0,0.74,112000301,112000302,112000303,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 마법 공격력 (중) 증가 / 물리 무효 배리어 전개 / 자신의 마법 공격력이 높을수록 배리어의 무효 데미지량 증가",2013
1120501,"디자이어 베일",0,0,0.0,112050101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1120511,"디자이어 베일+",0,0,0.0,112051101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1121001,"축복 무녀의 춤",1,0,0.0,112100101,112100102,0,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 HP (중) 회복 / 행동 속도 (대) 증가",1005
1121002,"하춘선풍",0,0,1.27,112100201,112100202,0,0,0,0,0,0,0,0,0,0,0,0,"가장 멀리 있는 적에게 마법 (소) 데미지를 입히고 많이 밀어냄",2002
1121003,"가호의 파마시",1,0,0.97,112100301,0,0,0,0,0,0,0,0,0,0,0,0,0,"아군 전체에 마법 무효 배리어 전개",2013
1121501,"새해의 가호",0,0,0.0,112150101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1121511,"새해의 가호+",0,0,0.0,112151101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1122001,"미스틱 프리즘",1,0,0.0,112200101,112200102,0,0,0,0,0,0,0,0,0,0,0,0,"적 전체에게 마법 (중) 데미지 / TP (소) 감소",1002
1122002,"매지컬 헐레이션",0,0,1.27,112200201,0,0,0,0,0,0,0,0,0,0,0,0,0,"TP가 가장 많은 적 하나의 TP (중) 감소 / TP가 최대치에 달한 캐릭터 제외",2017
1122003,"미스티 래핑",1,0,0.97,112200301,112200302,112200303,0,0,0,0,0,112200301,112200302,0,0,0,0,"가장 멀리 있는 적 하나를 중심으로 범위 내 적 전체에게 마법 (소) 데미지 / 속박 상태로 만듦",2007
1122501,"매지컬 디텍티브",0,0,0.0,112250101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (중) 증가",3002
1122511,"매지컬 디텍티브+",0,0,0.0,112251101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (대) 증가",3002
1123001,"퓨어리 샤워",1,0,0.0,112300101,0,0,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 물리 공격력 (특대) 증가",1003
1123002,"퓨어리 에이밍",0,0,1.27,112300201,112300202,0,0,0,0,0,0,0,0,0,0,0,0,"자신을 중심으로 범위 내 아군의 물리 공격력 및 물리 크리티컬 (중) 증가",2003
1123003,"퓨어리 스나이프",1,0,0.77,112300301,112300302,0,0,0,0,0,0,0,0,0,0,0,0,"자신을 중심으로 범위 내 아군의 물리 공격력 (대) 증가 / 전방의 적 하나에게 물리 (특대) 데미지",2001
1123501,"퓨어리 브레이브",0,0,0.0,112350101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1123511,"퓨어리 브레이브+",0,0,0.0,112351101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1804001,"초전력 전개☆프린세스 스트라이크",1,0,0.0,180400101,180400102,180400103,180400104,0,0,0,0,0,0,180400103,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지 / 페코린느의 HP가 높을수록 데미지 증가 / 잔여 HP 50% 미만이면 자신에게 기사의 가호 부여 / 기사의 가호 부여 시 HP가 0이 되면 전투 불능이 되지 않고 가호를 소모하여 HP 회복",1001
1804002,"주먹밥 타임",0,0,0.92,180400201,180400202,180400203,180400204,0,0,0,0,0,0,180400203,0,0,0,"자신의 물리 공격력 (대) 증가 / 페코린느의 HP가 높을수록 공격력 상승량 증가 / 잔여 HP 50% 미만이면 자신에게 물리/마법 흡수 배리어 전개",2003
1804003,"로얄 슬래시",1,0,0.62,180400301,180400302,180400303,180400304,180400305,180400306,180400307,0,0,0,0,180400303,0,180400303,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 페코린느의 HP가 높을수록 데미지 증가 / 잔여 HP 50% 이상이면 데미지 합계에 따라 자신의 물리 공격력 증가 / 50% 미만이면 데미지 합계에 따라 자신의 HP 회복",2001
1804501,"로얄 스피릿",0,0,0.0,180450101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 최대 HP (중) 증가",3005
1804511,"로얄 스피릿+",0,0,0.0,180451101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 최대 HP (대) 증가",3005
2001001,"",0,0,3.0,200100101,0,0,0,0,0,0,0,0,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",1001
2002001,"",1,0,5.0,200200101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2003001,"",1,0,3.0,200300101,200300102,0,0,0,0,0,0,200300101,0,0,0,0,0,sample,1001
2004001,"",0,0,3.0,200400101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2007001,"",1,0,3.0,200700101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2007011,"",1,0,3.0,200701101,200701102,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2008001,"",0,0,3.0,200800101,200800102,0,0,0,0,0,0,200800101,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",1001
2008011,"",0,0,3.0,200801101,200801102,0,0,0,0,0,0,200801101,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",1001
2009021,"",0,0,3.0,200902101,0,0,0,0,0,0,0,0,0,0,0,0,0,"토렌트",1001
2010001,"",1,0,3.0,201000101,201000102,0,0,0,0,0,0,201000101,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",1001
2011001,"",0,0,3.0,201100101,0,0,0,0,0,0,0,0,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",1001
2011011,"",1,0,4.0,201101101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2013001,"",0,0,3.0,201300101,201300102,0,0,0,0,0,0,201300101,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",1001
2013011,"",0,0,3.0,201301101,201301102,0,0,0,0,0,0,201301101,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",1001
2013021,"",0,0,3.0,201302101,201302102,0,0,0,0,0,0,201302101,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",1001
2014001,"",1,0,2.5,201400101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2014002,"",1,0,3.0,201400201,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2015001,"",1,0,5.0,201500101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2015002,"",1,0,3.0,201500201,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2016001,"",1,0,3.0,201600101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2016021,"",1,0,3.0,201602101,201602102,0,0,0,0,0,0,201602101,0,0,0,0,0,sample,1001
2019001,"",0,0,3.0,201900101,201900102,0,0,0,0,0,0,201900101,0,0,0,0,0,sample,1001
2019011,"",0,0,3.0,201901101,201901102,0,0,0,0,0,0,201901101,0,0,0,0,0,"마그마 우파루파",1001
2020001,"",0,0,3.0,202000101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2023001,"",1,0,3.0,202300101,202300102,0,0,0,0,0,0,202300101,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",1001
2026001,"",0,0,5.0,202600101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2028001,"",0,0,3.0,202800101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2028021,"",1,0,3.0,202800101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2029031,"",0,0,90.0,202903101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2029032,"",0,0,90.0,202903201,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2029033,"",0,0,90.0,202903301,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2029034,"",0,0,90.0,202903401,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2029041,"",0,0,4.0,202904101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2033011,"",1,0,3.0,200300101,200300102,0,0,0,0,0,0,200300101,0,0,0,0,0,sample,1001
2033012,"",1,0,3.0,200300101,200300102,0,0,0,0,0,0,200300101,0,0,0,0,0,sample,1001
2033013,"",1,0,3.0,200300101,200300102,0,0,0,0,0,0,200300101,0,0,0,0,0,sample,1001
2034001,"",1,0,4.0,203400101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2035001,"",0,0,3.0,203500101,203500102,0,0,0,0,0,0,203500101,0,0,0,0,0,sample,1001
2035011,"",0,0,3.0,203501101,203501102,0,0,0,0,0,0,203501101,0,0,0,0,0,sample,1001
2037001,"",0,0,3.0,203700101,203700102,0,0,0,0,0,0,203700101,0,0,0,0,0,sample,1001
2037021,"",0,0,3.0,203702101,203702102,203702103,0,0,0,0,0,203702101,203702102,0,0,0,0,sample,1001
2042001,"",1,0,5.0,204200101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2043001,"",1,0,3.0,204300101,204300102,0,0,0,0,0,0,204300101,0,0,0,0,0,sample,1001
2044001,"",1,0,3.0,204400101,204400102,0,0,0,0,0,0,204400101,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",1001
2045021,"",0,0,0.0,204502101,204502102,204502103,0,0,0,0,0,204502101,204502102,0,0,0,0,"스파이크 크랩",1001
2046001,"",1,0,3.5,204600101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2047001,"",1,0,3.0,200300101,200300102,0,0,0,0,0,0,200300101,0,0,0,0,0,sample,1001
2047002,"",1,0,3.0,200300101,200300102,0,0,0,0,0,0,200300101,0,0,0,0,0,sample,1001
2047003,"",1,0,3.0,200300101,200300102,0,0,0,0,0,0,200300101,0,0,0,0,0,sample,1001
2047021,"",1,0,3.0,204702101,204702102,0,0,0,0,0,0,204702101,0,0,0,0,0,"와일드 보어 skill",1001
2050001,"",0,0,3.0,205000101,205000102,0,0,0,0,0,0,205000101,205100102,0,0,0,0,sample,1001
2050002,"",0,0,3.0,205000201,205000202,0,0,0,0,0,0,205000201,0,0,0,0,0,sample,1001
2051001,"",0,0,3.0,205100101,205100102,205100103,0,0,0,0,0,0,205100102,0,0,0,0,sample,1001
2052001,"",1,0,3.0,205200101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2053001,"",1,0,3.0,205300101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2054001,"",1,0,3.0,200300101,200300102,0,0,0,0,0,0,200300101,0,0,0,0,0,sample,1001
2054011,"",1,0,3.0,200300101,200300102,0,0,0,0,0,0,200300101,0,0,0,0,0,"마그마 피시",1001
2055001,"",0,0,3.0,205500101,205500102,205500103,0,0,0,0,0,205500101,205500102,0,0,0,0,sample,1001
2058001,"",1,0,3.0,205800101,0,0,0,0,0,0,0,0,0,0,0,0,0,"작은 미스티",1001
2058011,"",1,0,3.0,205801101,205801102,205801103,0,0,0,0,0,205801101,205801102,0,0,0,0,"작은 미스티",1001
2058012,"",1,0,3.0,205801201,205801202,0,0,0,0,0,0,0,0,0,0,0,0,"작은 미스티",1001
2058021,"",1,0,3.0,205802101,0,0,0,0,0,0,0,0,0,0,0,0,0,"작은 미스티",1001
2058061,"",1,0,3.0,205806101,0,0,0,0,0,0,0,0,0,0,0,0,0,"작은 미스티",1001
2058071,"",1,0,3.0,205807101,205807102,205807103,0,0,0,0,0,205807101,205807102,0,0,0,0,"작은 미스티",1001
2058072,"",1,0,3.0,205807201,205807202,0,0,0,0,0,0,0,0,0,0,0,0,"작은 미스티",1001
2058081,"",1,0,3.0,205808101,0,0,0,0,0,0,0,0,0,0,0,0,0,"작은 미스티",1001
2059001,"",1,0,8.0,205900101,205900102,0,0,0,0,0,0,205900101,0,0,0,0,0,"닻 오징어",1001
2060001,"",1,0,4.0,206000101,206000102,206000103,206000104,0,0,0,0,206000101,206000101,206000101,0,0,0,"바다사장 skill",1001
2061001,"",1,0,3.0,206100101,206100102,206100103,0,0,0,0,0,206100101,206100101,0,0,0,0,"와이즈 완드",1001
2062001,"",0,0,3.0,206200101,206200102,0,0,0,0,0,0,206200101,0,0,0,0,0,"갱단 오소리",1001
2062011,"",0,0,4.0,206201101,206201102,0,0,0,0,0,0,206201101,0,0,0,0,0,"갱단 오소리",1001
2063001,"",1,0,5.0,206300101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2067001,"",0,0,0.0,206700101,206700102,206700103,0,0,0,0,0,206700102,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 해당 적 주변의 좁은 반경 내에 물리 (중) 데미지",1001
2067002,"",0,0,1.125,206700201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지",1001
2067003,"",0,0,1.295,206700301,206700302,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (소) 데미지 / 자신의 물리 공격력 (중) 증가",1001
2067011,"",0,0,0.0,206701101,206701102,0,0,0,0,0,0,206701101,0,0,0,0,0,"적 전체에게 물리 데미지 / 대상을 스턴 상태로 만듦",1001
2067012,"",0,0,1.7325,206701201,206701202,206701203,206701204,0,0,0,0,0,0,206701203,0,0,0,"자신에게 도발 상태 부여 / 모션 중 피격될 경우 전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",1001
2067013,"",0,0,0.0,206701301,206701302,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 주변 범위 내 아군에 마법 무효 배리어 전개 / 자신의 마법 방어력 (중) 증가",1001
2067021,"",1,0,0.0,206702101,206702102,206702103,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 마법 방어력 증가 / 자신에게 마법 흡수 배리어 전개",1001
2067022,"",1,0,1.05,206702201,206702202,0,0,0,0,0,0,0,0,0,0,0,0,"공격을 받기 전까지 범위 내 아군의 물리 방어력 및 마법 방어력 증가",1001
2067023,"",1,0,1.19,206702301,0,0,0,0,0,0,0,0,0,0,0,0,0,"회복 필드 소환",1001
2068001,"",1,0,999.0,206800101,206800102,206800103,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2068002,"",1,0,999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2068003,"",1,0,1.0,206800301,206800302,206800303,0,0,0,0,0,0,0,0,0,0,0,sample,1001
2068004,"",1,0,1.0,206800401,206800402,206800403,206800404,206800405,0,0,0,0,0,0,0,0,0,sample,1001
2068011,"",0,0,3.0,206802101,0,0,0,0,0,0,0,0,0,0,0,0,0,"번뇌 배리어 2",1001
2068021,"",0,0,3.0,206802101,0,0,0,0,0,0,0,0,0,0,0,0,0,"번뇌 배리어 3",1001
2068041,"",1,0,1.0,206804101,206804102,206804103,0,0,0,0,0,0,0,0,0,0,0,"카가미모치 skill1",1001
2068042,"",1,0,1.0,206804201,206804202,206804203,206804204,206804205,0,0,0,0,0,0,0,0,0,"카가미모치 skill2",1001
2069001,"",1,0,2.5,206900101,206900102,0,0,0,0,0,0,206900101,0,0,0,0,0,"",1001
2070001,"",1,0,2.5,207000101,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1001
2070002,"",1,0,0.5,207000201,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1001
2071001,"",0,0,3.0,207100101,207100102,0,0,0,0,0,0,207100101,0,0,0,0,0,"",1001
2072001,"",0,0,3.0,207200101,207200102,0,0,0,0,0,0,207200101,0,0,0,0,0,"",1001
2073001,"",0,0,8.0,207300101,207300102,207300103,207300104,0,0,0,0,207300101,207300101,207300101,0,0,0,"",1001
2075001,"",0,0,1.5,207500101,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1001
2075002,"",0,0,1.5,207500201,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1001
2076001,"",0,0,4.0,207600101,207600102,0,0,0,0,0,0,207600101,0,0,0,0,0,"",1001
2076002,"",0,0,0.0,207600201,207600202,207600203,0,0,0,0,0,0,0,0,0,0,0,"",1001
2077001,"",0,0,1.0,207700101,207700102,0,0,0,0,0,0,0,0,0,0,0,0,"HP 1% 이하면 스텔스 상태",1001
2077002,"",0,0,1.0,207700201,207700202,0,0,0,0,0,0,0,0,0,0,0,0,"스텔스 상태로 비 액션이 없어지면, 자신에게 견고함 부여 / 자신을 승패 판정에서 제외 / 적 하나에게 물리 데미지 ",1001
2078001,"",0,0,1.0,207800101,207800102,0,0,0,0,0,0,0,0,0,0,0,0,"8초 후 스텔스 + 적 공격",1001
2078002,"",0,0,1.0,207800201,207800202,207800203,0,0,0,0,0,0,0,0,0,0,0,"견고함 부여 / HP 1% 이하면 스텔스로 보스 공격",1001
2079001,"",0,0,180.0,207900101,207900102,207900103,0,0,0,0,0,0,0,0,0,0,0,"필드 전개",1001
2079002,"",0,0,0.0,207900201,207900202,0,0,0,0,0,0,0,0,0,0,0,0,"일정 데미지를 입히면 필드 해제",1001
2079003,"",0,0,0.0,207900301,207900302,207900303,207900304,207900305,0,0,0,0,0,0,0,0,0,"일정 데미지를 입히면 필드 해제",1001
2080001,"",0,0,1.95,208000101,208000102,0,0,0,0,0,0,0,0,0,0,0,0,"데미지를 입혔을 때 오너에게 흡혼 스택+1",1001
2080002,"",0,0,0.0,208000201,208000202,0,0,0,0,0,0,0,0,0,0,0,0,"크리티컬 공격을 받았을 때 오너에게 흡혼 스택-1",1001
2080003,"",0,0,2.1,208000101,208000102,0,0,0,0,0,0,0,0,0,0,0,0,"데미지를 입혔을 때 오너에게 흡혼 스택+1",1001
2080004,"",0,0,2.45,208000101,208000102,0,0,0,0,0,0,0,0,0,0,0,0,"데미지를 입혔을 때 오너에게 흡혼 스택+1",1001
2080005,"",0,0,0.0,208000501,208000502,208000503,208000504,0,0,0,0,0,0,0,0,0,0,"죽었을 때 자신을 소생(SP 배틀용)",1001
2083001,"",1,0,5.0,208300101,0,0,0,0,0,0,0,0,0,0,0,0,0,"섀도우의 HP 회복",1001
2083002,"",1,0,5.0,208300201,0,0,0,0,0,0,0,0,0,0,0,0,0,"섀도우의 TP 회복",1001
2083003,"",1,0,5.0,208300301,0,0,0,0,0,0,0,0,0,0,0,0,0,"섀도우의 TP 회복",1001
2084001,"",0,0,3.0,208400101,208400102,0,0,0,0,0,0,208400101,0,0,0,0,0,"츠키츠키의 스킬",1001
2085001,"",0,0,3.0,208500101,208500102,0,0,0,0,0,0,208500101,0,0,0,0,0,"딸기뱀의 스킬",1001
2086001,"",0,0,5.0,208600101,208600102,0,0,0,0,0,0,0,0,0,0,0,0,"HP 1% 이하면 스텔스 상태 / C가 있다면 소멸",1001
2086002,"",0,0,99.0,208600201,208600202,208600203,208600204,0,0,0,0,0,0,208600203,0,0,0,"스텔스 idle로 C가 없다면 보스 공격",1001
2086003,"",0,0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아무 동작도 없는 스킬",1001
2086011,"",0,0,5.0,208601101,208601102,0,0,0,0,0,0,0,0,0,0,0,0,"HP 1% 이하면 스텔스 상태 / C가 있다면 소멸",1001
2086012,"",0,0,99.0,208601201,208601202,208601203,208601204,0,0,0,0,0,0,208601203,0,0,0,"스텔스 idle로 C가 없다면 보스 공격",1001
2086013,"",0,0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아무 동작도 없는 스킬",1001
2086021,"",0,0,0.0,208602101,208602102,0,0,0,0,0,0,0,0,0,0,0,0,"스텔스 상태면 큰 기술 사용",1001
2086023,"",0,0,0.0,208602301,208602302,208602303,0,0,0,0,0,0,0,0,0,0,0,"A와 B를 파괴한다. 자신을 스텔스 상태로 만든다",1001
2086031,"",0,0,5.0,208603101,208603102,0,0,0,0,0,0,0,0,0,0,0,0,"HP 1% 이하면 스텔스 상태 / C가 있다면 소멸",1001
2086032,"",0,0,99.0,208603201,208603202,208603203,208603204,0,0,0,0,0,0,208603203,0,0,0,"스텔스 idle로 C가 없다면 보스 공격",1001
2086033,"",0,0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아무 동작도 없는 스킬",1001
2086041,"",0,0,5.0,208604101,208604102,0,0,0,0,0,0,0,0,0,0,0,0,"HP 1% 이하면 스텔스 상태 / C가 있다면 소멸",1001
2086042,"",0,0,99.0,208604201,208604202,208604203,208604204,0,0,0,0,0,0,208604203,0,0,0,"스텔스 idle로 C가 없다면 보스 공격",1001
2086043,"",0,0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아무 동작도 없는 스킬",1001
2086051,"",0,0,0.0,208605101,208605102,0,0,0,0,0,0,0,0,0,0,0,0,"스텔스 상태면 큰 기술 사용",1001
2086053,"",0,0,0.0,208605301,208605302,208605303,0,0,0,0,0,0,0,0,0,0,0,"A와 B를 파괴한다. 자신을 스텔스 상태로 만든다",1001
2088001,"",0,0,1.8,208800101,208800102,0,0,0,0,0,0,0,0,0,0,0,0,"엔젤 다트",1001
2089001,"",0,0,3.0,208900101,208900102,0,0,0,0,0,0,208900101,0,0,0,0,0,"진흙 인형",1001
2089011,"",0,0,3.8,208901101,208901102,0,0,0,0,0,0,208901101,0,0,0,0,0,"진흙 인형",1001
2090001,"",1,0,0.0,209000101,0,0,0,0,0,0,0,0,0,0,0,0,0,"스텔스",1001
2090002,"",1,0,22.0,209000201,209000202,209000203,209000204,209000205,209000206,209000207,0,0,209000202,0,209000204,209000205,209000204,"수류",1001
2090011,"",1,0,0.0,209001101,0,0,0,0,0,0,0,0,0,0,0,0,0,"스텔스",1001
2090012,"",1,0,22.0,209001201,209001202,209001203,209001204,209001205,209001206,209001207,0,0,209001202,0,209001204,209001205,209001204,"수류",1001
2091001,"",1,0,4.8,209100101,209100102,209100103,0,0,0,0,0,209100101,209100101,0,0,0,0,"배불뚝 개구리",1001
2092001,"",0,0,3.0,209200101,209200102,0,0,0,0,0,0,209200101,0,0,0,0,0,"토르페돈의 부하 skill1",1001
2092002,"",0,0,5.0,209200201,0,0,0,0,0,0,0,0,0,0,0,0,0,"토르페돈의 부하 skill2",1001
2092003,"",0,0,0.0,209200301,209200302,209200303,209200304,0,0,0,0,0,0,0,0,0,0,"토르페돈의 부하 skill3",1001
2092011,"",0,0,3.0,209201101,209201102,0,0,0,0,0,0,209201101,0,0,0,0,0,"토르페돈의 부하 skill1",1001
2092012,"",0,0,5.0,209201201,0,0,0,0,0,0,0,0,0,0,0,0,0,"토르페돈의 부하 skill2",1001
2092013,"",0,0,0.0,209201301,209201302,209201303,209201304,0,0,0,0,0,0,0,0,0,0,"토르페돈의 부하 skill3",1001
2092021,"",0,0,3.0,209202101,209202102,0,0,0,0,0,0,209202101,0,0,0,0,0,"토르페돈의 부하 skill1",1001
2092022,"",0,0,5.0,209202201,0,0,0,0,0,0,0,0,0,0,0,0,0,"토르페돈의 부하 skill2",1001
2092023,"",0,0,0.0,209202301,209202302,209202303,209202304,0,0,0,0,0,0,0,0,0,0,"토르페돈의 부하 skill3",1001
3001001,"",0,0,3.0,300100101,300100102,0,0,0,0,0,0,300100101,0,0,0,0,0,"미노타우로스(1, 2단계) UB",1001
3001002,"",0,0,3.0,300100201,300100202,300100203,0,0,0,0,0,300100201,300100202,0,0,0,0,"미노타우로스(1, 2단계) skill1",1001
3001003,"",1,0,3.0,300100301,300100302,0,0,0,0,0,0,300100301,0,0,0,0,0,"미노타우로스(1, 2단계) skill2",1001
3001004,"",0,0,3.0,300100401,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3001005,"",0,0,3.0,300100501,300100502,300100503,0,0,0,0,0,300100501,300100501,0,0,0,0,sample,1001
3001006,"",0,0,3.0,300100601,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3001011,"",0,0,3.0,300101101,300101102,0,0,0,0,0,0,300101101,0,0,0,0,0,"미노타우로스(3단계) UB",1001
3001012,"",0,0,3.0,300101201,300101202,300101203,0,0,0,0,0,300101201,300101202,0,0,0,0,"미노타우로스(3단계) skill1",1001
3001013,"",1,0,3.0,300101301,300101302,0,0,0,0,0,0,300101301,0,0,0,0,0,"미노타우로스(3단계) skill2",1001
3001014,"",0,0,3.0,300101401,300101402,300101403,300101404,300101405,300101406,0,0,0,0,0,0,0,0,"미노타우로스(3단계) skill3",1001
3001015,"",0,0,10.0,300101501,0,0,0,0,0,0,0,0,0,0,0,0,0,"미노타우로스(3단계) skill4_휴식용 스킬",1001
3002001,"",1,0,1.5,300200101,300200102,0,0,0,0,0,0,300200101,0,0,0,0,0,"레사스파르트 UB",1001
3002002,"",1,0,1.5,300200201,300200202,300200203,0,0,0,0,0,300200201,300200202,0,0,0,0,"레사스파르트 skill1",1001
3002003,"",1,0,1.5,300200301,300200302,0,0,0,0,0,0,0,0,0,0,0,0,"레사스파르트 skill2",1001
3002004,"",1,0,1.5,300200401,0,0,0,0,0,0,0,0,0,0,0,0,0,"※미사용",1001
3002005,"",1,0,1.5,300200501,300200502,300200503,0,0,0,0,0,300200501,300200501,0,0,0,0,"레사스파르트 패턴 변경",1001
3002006,"",1,0,3.0,300200601,0,0,0,0,0,0,0,0,0,0,0,0,0,"※미사용",1001
3002011,"",1,0,1.5,300201101,300201102,0,0,0,0,0,0,300201101,0,0,0,0,0,"레사스 팔트 UB",1001
3002012,"",1,0,1.5,300201201,300201202,300201203,0,0,0,0,0,300201201,300201202,0,0,0,0,"레사스 팔트 Skill1",1001
3002013,"",1,0,1.5,300201301,300201302,0,0,0,0,0,0,0,0,0,0,0,0,"레사스 팔트 Skill2",1001
3002014,"",1,0,1.5,300201401,0,0,0,0,0,0,0,0,0,0,0,0,0,"통상 공격 같은 스킬",1001
3002021,"",1,0,1.5,300202101,300202102,0,0,0,0,0,0,300202101,0,0,0,0,0,"레사스 팔트 UB",1001
3002022,"",1,0,1.5,300202201,300202202,300202203,0,0,0,0,0,300202201,300202202,0,0,0,0,"레사스 팔트 Skill1",1001
3002023,"",1,0,1.5,300202301,300202302,0,0,0,0,0,0,0,0,0,0,0,0,"레사스 팔트 Skill2",1001
3002024,"",1,0,1.5,300202401,0,0,0,0,0,0,0,0,0,0,0,0,0,"통상 공격 같은 스킬",1001
3002025,"",1,0,1.0,300202501,300202502,300202503,300202504,300202505,300202506,300202507,0,0,0,0,0,0,0,"비트 소환",1001
3002026,"",1,0,1.5,300202601,0,0,0,0,0,0,0,0,0,0,0,0,0,"비트 무적화",1001
