depend_action_7,skill_area_width,action_4,action_8,depend_action_6,action_2,depend_action_1,action_6,action_3,depend_action_5,action_1,skill_cast_time,action_9,action_10,depend_action_10,depend_action_4,boss_ub_cool_time,description,action_5,icon_type,depend_action_9,action_7,skill_type,depend_action_2,depend_action_8,depend_action_3,skill_id,name
0,0,0,0,0,0,0,0,0,0,202903101,90.0,0,0,0,0,0.0,sample,0,1001,0,0,0,0,0,0,2029031,""
0,0,0,0,0,0,0,0,0,0,202903201,90.0,0,0,0,0,0.0,sample,0,1001,0,0,0,0,0,0,2029032,""
0,0,0,0,0,0,0,0,0,0,202903301,90.0,0,0,0,0,0.0,sample,0,1001,0,0,0,0,0,0,2029033,""
0,0,0,0,0,0,0,0,0,0,202903401,90.0,0,0,0,0,0.0,sample,0,1001,0,0,0,0,0,0,2029034,""
0,0,0,0,0,0,0,0,0,0,202904101,4.0,0,0,0,0,0.0,sample,0,1001,0,0,0,0,0,0,2029041,""
0,0,0,0,0,202906102,0,0,0,0,202906101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,0,202906101,0,0,2029061,""
0,0,202906204,0,0,202906202,0,0,202906203,0,202906201,3.0,0,0,0,0,0.0,sample,0,1001,0,0,1,0,0,0,2029062,""
0,0,0,0,0,200300102,0,0,0,0,200300101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,1,200300101,0,0,2033011,""
0,0,0,0,0,200300102,0,0,0,0,200300101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,1,200300101,0,0,2033012,""
0,0,0,0,0,200300102,0,0,0,0,200300101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,1,200300101,0,0,2033013,""
0,0,203303104,0,0,203303102,0,0,203303103,0,203303101,2.4,0,0,0,0,0.0,sample,0,1001,0,0,1,0,0,0,2033031,""
0,0,0,0,0,0,0,0,0,0,203400101,4.0,0,0,0,0,0.0,sample,0,1001,0,0,1,0,0,0,2034001,""
0,0,0,0,0,0,0,0,0,0,203401101,4.0,0,0,0,0,0.0,sample,0,1001,0,0,1,0,0,0,2034011,""
0,0,0,0,0,203500102,0,0,0,0,203500101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,0,203500101,0,0,2035001,""
0,0,0,0,0,203501102,0,0,0,0,203501101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,0,203501101,0,0,2035011,""
0,0,0,0,0,203502102,0,0,0,0,203502101,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,203502101,0,0,2035021,""
0,0,203502204,0,0,203502202,0,0,203502203,0,203502201,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2035022,""
0,0,0,0,0,203700102,0,0,0,0,203700101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,0,203700101,0,0,2037001,""
0,0,0,0,0,203702102,0,0,203702103,0,203702101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,0,203702101,0,203702102,2037021,""
0,0,0,0,0,204100102,0,0,204100103,0,204100101,3.5,0,0,0,0,0.0,sample,0,1001,0,0,1,204100101,0,204100101,2041001,""
0,0,0,0,0,0,0,0,0,0,204200101,5.0,0,0,0,0,0.0,sample,0,1001,0,0,1,0,0,0,2042001,""
0,0,0,0,0,204300102,0,0,0,0,204300101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,1,204300101,0,0,2043001,""
0,0,0,0,0,204302102,0,0,0,0,204302101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,1,204302101,0,0,2043021,""
0,0,0,0,0,204400102,0,0,0,0,204400101,3.0,0,0,0,0,0.0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,1001,0,0,1,204400101,0,0,2044001,""
0,0,0,0,0,204502102,0,0,204502103,0,204502101,0.0,0,0,0,0,0.0,"스파이크 크랩",0,1001,0,0,0,204502101,0,204502102,2045021,""
0,0,0,0,0,0,0,0,0,0,204600101,3.5,0,0,0,0,0.0,sample,0,1001,0,0,1,0,0,0,2046001,""
0,0,0,0,0,200300102,0,0,0,0,200300101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,1,200300101,0,0,2047001,""
0,0,0,0,0,200300102,0,0,0,0,200300101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,1,200300101,0,0,2047002,""
0,0,0,0,0,200300102,0,0,0,0,200300101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,1,200300101,0,0,2047003,""
0,0,0,0,0,204702102,0,0,0,0,204702101,3.0,0,0,0,0,0.0,"와일드 보어 skill",0,1001,0,0,1,204702101,0,0,2047021,""
0,0,204801104,0,0,204801102,0,0,204801103,0,204801101,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2048011,""
0,0,0,0,0,205000102,0,0,0,0,205000101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,0,205000101,0,205100102,2050001,""
0,0,0,0,0,205000202,0,0,0,0,205000201,3.0,0,0,0,0,0.0,sample,0,1001,0,0,0,205000201,0,0,2050002,""
0,0,0,0,0,205100102,0,0,205100103,0,205100101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,0,0,0,205100102,2051001,""
0,0,0,0,0,0,0,0,0,0,205200101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,1,0,0,0,2052001,""
0,0,0,0,0,0,0,0,0,0,205300101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,1,0,0,0,2053001,""
0,0,0,0,0,205301102,0,0,0,0,205301101,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,205301101,0,0,2053011,""
0,0,205301204,0,0,205301202,0,0,205301203,0,205301201,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2053012,""
0,0,0,0,0,200300102,0,0,0,0,200300101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,1,200300101,0,0,2054001,""
0,0,0,0,0,200300102,0,0,0,0,200300101,3.0,0,0,0,0,0.0,"마그마 피시",0,1001,0,0,1,200300101,0,0,2054011,""
0,0,0,0,0,205402102,0,0,0,0,205402101,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,205402101,0,0,2054021,""
0,0,205402204,0,0,205402202,0,0,205402203,0,205402201,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2054022,""
0,0,0,0,0,205500102,0,0,205500103,0,205500101,3.0,0,0,0,0,0.0,sample,0,1001,0,0,0,205500101,0,205500102,2055001,""
0,0,0,0,0,205701102,0,0,0,0,205701101,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,205701101,0,0,2057011,""
0,0,0,0,0,0,0,0,0,0,205800101,3.0,0,0,0,0,0.0,"작은 미스티",0,1001,0,0,1,0,0,0,2058001,""
0,0,0,0,0,205801102,0,0,205801103,0,205801101,3.0,0,0,0,0,0.0,"작은 미스티",0,1001,0,0,1,205801101,0,205801102,2058011,""
0,0,0,0,0,205801202,0,0,0,0,205801201,3.0,0,0,0,0,0.0,"작은 미스티",0,1001,0,0,1,0,0,0,2058012,""
0,0,0,0,0,0,0,0,0,0,205802101,3.0,0,0,0,0,0.0,"작은 미스티",0,1001,0,0,1,0,0,0,2058021,""
0,0,0,0,0,0,0,0,0,0,205806101,3.0,0,0,0,0,0.0,"작은 미스티",0,1001,0,0,1,0,0,0,2058061,""
0,0,0,0,0,205807102,0,0,205807103,0,205807101,3.0,0,0,0,0,0.0,"작은 미스티",0,1001,0,0,1,205807101,0,205807102,2058071,""
0,0,0,0,0,205807202,0,0,0,0,205807201,3.0,0,0,0,0,0.0,"작은 미스티",0,1001,0,0,1,0,0,0,2058072,""
0,0,0,0,0,0,0,0,0,0,205808101,3.0,0,0,0,0,0.0,"작은 미스티",0,1001,0,0,1,0,0,0,2058081,""
0,0,0,0,0,205900102,0,0,0,0,205900101,8.0,0,0,0,0,0.0,"닻 오징어",0,1001,0,0,1,205900101,0,0,2059001,""
0,0,206000104,0,0,206000102,0,0,206000103,0,206000101,4.0,0,0,0,206000101,0.0,"바다사장 skill",0,1001,0,0,1,206000101,0,206000101,2060001,""
0,0,0,0,0,206100102,0,0,206100103,0,206100101,3.0,0,0,0,0,0.0,"와이즈 완드",0,1001,0,0,1,206100101,0,206100101,2061001,""
0,0,0,0,0,206200102,0,0,0,0,206200101,3.0,0,0,0,0,0.0,"깡패 수달",0,1001,0,0,0,206200101,0,0,2062001,""
0,0,0,0,0,206201102,0,0,0,0,206201101,4.0,0,0,0,0,0.0,"깡패 수달",0,1001,0,0,0,206201101,0,0,2062011,""
0,0,0,0,0,0,0,0,0,0,206300101,5.0,0,0,0,0,0.0,sample,0,1001,0,0,1,0,0,0,2063001,""
0,0,0,0,0,206700102,0,0,206700103,0,206700101,0.0,0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 해당 적 주변의 좁은 반경 내에 물리 (중) 데미지",0,1001,0,0,0,206700102,0,0,2067001,""
0,0,0,0,0,0,0,0,0,0,206700201,1.125,0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지",0,1001,0,0,0,0,0,0,2067002,""
0,0,0,0,0,206700302,0,0,0,0,206700301,1.295,0,0,0,0,0.0,"전방의 적 1명에게 물리 (소) 데미지 / 자신의 물리 공격력 (중) 증가",0,1001,0,0,0,0,0,0,2067003,""
0,0,0,0,0,206701102,0,0,0,0,206701101,0.0,0,0,0,0,0.0,"적 전체에게 물리 데미지 / 대상을 스턴 상태로 만듦",0,1001,0,0,0,206701101,0,0,2067011,""
0,0,206701204,0,0,206701202,0,0,206701203,0,206701201,1.7325,0,0,0,206701203,0.0,"자신에게 도발 상태 부여 / 모션 중 피격될 경우 전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",0,1001,0,0,0,0,0,0,2067012,""
0,0,0,0,0,206701302,0,0,0,0,206701301,0.0,0,0,0,0,0.0,"자신의 주변 범위 내 아군에 마법 무효 배리어 전개 / 자신의 마법 방어력 (중) 증가",0,1001,0,0,0,0,0,0,2067013,""
0,0,0,0,0,206702102,0,0,206702103,0,206702101,0.0,0,0,0,0,0.0,"아군 전체의 마법 방어력 증가 / 자신에게 마법 흡수 배리어 전개",0,1001,0,0,1,0,0,0,2067021,""
0,0,0,0,0,206702202,0,0,0,0,206702201,1.05,0,0,0,0,0.0,"공격을 받기 전까지 범위 내 아군의 물리 방어력 및 마법 방어력 증가",0,1001,0,0,1,0,0,0,2067022,""
0,0,0,0,0,0,0,0,0,0,206702301,1.19,0,0,0,0,0.0,"회복 필드 소환",0,1001,0,0,1,0,0,0,2067023,""
0,0,0,0,0,206800102,0,0,206800103,0,206800101,999.0,0,0,0,0,0.0,sample,0,1001,0,0,1,0,0,0,2068001,""
0,0,0,0,0,0,0,0,0,0,0,999.0,0,0,0,0,0.0,sample,0,1001,0,0,1,0,0,0,2068002,""
0,0,0,0,0,206800302,0,0,206800303,0,206800301,1.0,0,0,0,0,0.0,sample,0,1001,0,0,1,0,0,0,2068003,""
0,0,206800404,0,0,206800402,0,0,206800403,0,206800401,1.0,0,0,0,0,0.0,sample,206800405,1001,0,0,1,0,0,0,2068004,""
0,0,0,0,0,0,0,0,0,0,206802101,3.0,0,0,0,0,0.0,"번뇌 배리어 2",0,1001,0,0,0,0,0,0,2068011,""
0,0,0,0,0,0,0,0,0,0,206802101,3.0,0,0,0,0,0.0,"번뇌 배리어 3",0,1001,0,0,0,0,0,0,2068021,""
0,0,0,0,0,206804102,0,0,206804103,0,206804101,1.0,0,0,0,0,0.0,"카가미모치 skill1",0,1001,0,0,1,0,0,0,2068041,""
0,0,206804204,0,0,206804202,0,0,206804203,0,206804201,1.0,0,0,0,0,0.0,"카가미모치 skill2",206804205,1001,0,0,1,0,0,0,2068042,""
0,0,0,0,0,206900102,0,0,0,0,206900101,2.5,0,0,0,0,0.0,"",0,1001,0,0,1,206900101,0,0,2069001,""
0,0,0,0,0,206901102,0,0,0,0,206901101,2.5,0,0,0,0,0.0,"",0,1001,0,0,1,206901101,0,0,2069011,""
0,0,0,0,0,206901202,0,0,206901203,0,206901201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2069012,""
0,0,0,0,0,0,0,0,0,0,207000101,2.5,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2070001,""
0,0,0,0,0,0,0,0,0,0,207000201,0.5,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2070002,""
0,0,0,0,0,207100102,0,0,0,0,207100101,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,207100101,0,0,2071001,""
0,0,0,0,0,207200102,0,0,0,0,207200101,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,207200101,0,0,2072001,""
0,0,207300104,0,0,207300102,0,0,207300103,0,207300101,8.0,0,0,0,207300101,0.0,"",0,1001,0,0,0,207300101,0,207300101,2073001,""
0,0,0,0,0,0,0,0,0,0,207500101,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2075001,""
0,0,0,0,0,0,0,0,0,0,207500201,1.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2075002,""
0,0,0,0,0,207600102,0,0,0,0,207600101,4.0,0,0,0,0,0.0,"",0,1001,0,0,0,207600101,0,0,2076001,""
0,0,0,0,0,207600202,0,0,207600203,0,207600201,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2076002,""
0,0,0,0,0,207700102,0,0,0,0,207700101,1.0,0,0,0,0,0.0,"HP 1% 이하면 스텔스 상태",0,1001,0,0,0,0,0,0,2077001,""
0,0,0,0,0,207700202,0,0,0,0,207700201,1.0,0,0,0,0,0.0,"스텔스 상태로 비 액션이 없어지면, 자신에게 견고함 부여 / 자신을 승패 판정에서 제외 / 적 1명에게 물리 데미지",0,1001,0,0,0,0,0,0,2077002,""
0,0,0,0,0,207702102,0,0,0,0,207702101,1.0,0,0,0,0,0.0,"HP 1% 이하면 스텔스 상태",0,1001,0,0,0,0,0,0,2077021,""
0,0,0,0,0,207702202,0,0,0,0,207702201,1.0,0,0,0,0,0.0,"스텔스 상태로 비 액션이 없어지면, 자신에게 견고함 부여 / 자신을 승패 판정에서 제외 / 적 1명에게 물리 데미지",0,1001,0,0,0,0,0,0,2077022,""
0,0,0,0,0,207703202,0,0,0,0,207703201,1.0,0,0,0,0,0.0,"스텔스 상태로 비 액션이 없어지면, 자신에게 견고함 부여 / 자신을 승패 판정에서 제외 / 적 1명에게 물리 데미지",0,1001,0,0,0,0,0,0,2077032,""
0,0,0,0,0,207704202,0,0,0,0,207704201,1.0,0,0,0,0,0.0,"스텔스 상태로 비 액션이 없어지면, 자신에게 견고함 부여 / 자신을 승패 판정에서 제외 / 적 1명에게 물리 데미지",0,1001,0,0,0,0,0,0,2077042,""
0,0,0,0,0,207705202,0,0,0,0,207705201,1.0,0,0,0,0,0.0,"스텔스 상태로 비 액션이 없어지면, 자신에게 견고함 부여 / 자신을 승패 판정에서 제외 / 적 1명에게 물리 데미지",0,1001,0,0,0,0,0,0,2077052,""
0,0,0,0,0,207706202,0,0,0,0,207706201,1.0,0,0,0,0,0.0,"스텔스 상태로 비 액션이 없어지면, 자신에게 견고함 부여 / 자신을 승패 판정에서 제외 / 적 1명에게 물리 데미지",0,1001,0,0,0,0,0,0,2077062,""
0,0,0,0,0,207707202,0,0,0,0,207707201,1.0,0,0,0,0,0.0,"스텔스 상태로 비 액션이 없어지면, 자신에게 견고함 부여 / 자신을 승패 판정에서 제외 / 적 1명에게 물리 데미지",0,1001,0,0,0,0,0,0,2077072,""
0,0,0,0,0,207708202,0,0,0,0,207708201,1.0,0,0,0,0,0.0,"스텔스 상태로 비 액션이 없어지면, 자신에게 견고함 부여 / 자신을 승패 판정에서 제외 / 적 1명에게 물리 데미지",0,1001,0,0,0,0,0,0,2077082,""
0,0,0,0,0,207800102,0,0,0,0,207800101,1.0,0,0,0,0,0.0,"8초 후 스텔스 + 적 공격",0,1001,0,0,0,0,0,0,2078001,""
0,0,0,0,0,207800202,0,0,207800203,0,207800201,1.0,0,0,0,0,0.0,"견고함 부여 / HP 1% 이하면 스텔스로 보스 공격",0,1001,0,0,0,0,0,0,2078002,""
0,0,0,0,0,207900102,0,0,207900103,0,207900101,180.0,0,0,0,0,0.0,"필드 전개",0,1001,0,0,0,0,0,0,2079001,""
0,0,0,0,0,207900202,0,0,0,0,207900201,0.0,0,0,0,0,0.0,"일정 데미지를 입히면 필드 해제",0,1001,0,0,0,0,0,0,2079002,""
0,0,207900304,0,0,207900302,0,0,207900303,0,207900301,0.0,0,0,0,0,0.0,"일정 데미지를 입히면 필드 해제",207900305,1001,0,0,0,0,0,0,2079003,""
0,0,0,0,0,207901102,0,0,207901103,0,207901101,180.0,0,0,0,0,0.0,"필드 전개",0,1001,0,0,0,0,0,0,2079011,""
0,0,0,0,0,207901202,0,0,0,0,207901201,0.0,0,0,0,0,0.0,"일정 데미지를 입히면 필드 해제",0,1001,0,0,0,0,0,0,2079012,""
0,0,207901304,0,0,207901302,0,0,207901303,0,207901301,0.0,0,0,0,0,0.0,"일정 데미지를 입히면 필드 해제",207901305,1001,0,0,0,0,0,0,2079013,""
0,0,0,0,0,208000102,0,0,0,0,208000101,1.95,0,0,0,0,0.0,"데미지를 입혔을 때 오너에게 흡혼 스택+1",0,1001,0,0,0,0,0,0,2080001,""
0,0,0,0,0,208000202,0,0,0,0,208000201,0.0,0,0,0,0,0.0,"크리티컬 공격을 받았을 때 오너에게 흡혼 스택-1",0,1001,0,0,0,0,0,0,2080002,""
0,0,0,0,0,208000102,0,0,0,0,208000101,2.1,0,0,0,0,0.0,"데미지를 입혔을 때 오너에게 흡혼 스택+1",0,1001,0,0,0,0,0,0,2080003,""
0,0,0,0,0,208000102,0,0,0,0,208000101,2.45,0,0,0,0,0.0,"데미지를 입혔을 때 오너에게 흡혼 스택+1",0,1001,0,0,0,0,0,0,2080004,""
0,0,208000504,0,0,208000502,0,0,208000503,0,208000501,0.0,0,0,0,0,0.0,"죽었을 때 자신을 소생(SP 배틀용)",0,1001,0,0,0,0,0,0,2080005,""
0,0,0,0,0,208070102,0,0,0,0,208070101,1.95,0,0,0,0,0.0,"데미지를 입혔을 때 오너에게 흡혼 스택+1",0,1001,0,0,0,0,0,0,2080701,""
0,0,0,0,0,208070202,0,0,0,0,208070201,0.0,0,0,0,0,0.0,"크리티컬 공격을 받았을 때 오너에게 흡혼 스택-1",0,1001,0,0,0,0,0,0,2080702,""
0,0,0,0,0,208070102,0,0,0,0,208070101,2.1,0,0,0,0,0.0,"데미지를 입혔을 때 오너에게 흡혼 스택+1",0,1001,0,0,0,0,0,0,2080703,""
0,0,0,0,0,208070102,0,0,0,0,208070101,2.45,0,0,0,0,0.0,"데미지를 입혔을 때 오너에게 흡혼 스택+1",0,1001,0,0,0,0,0,0,2080704,""
0,0,208070504,0,0,208070502,0,0,208070503,0,208070501,0.0,0,0,0,0,0.0,"죽었을 때 자신을 소생(SP 배틀용)",0,1001,0,0,0,0,0,0,2080705,""
0,0,0,0,0,208106102,0,0,208106103,0,208106101,2.5,0,0,0,0,0.0,"물리 데미지를 입히고, 물리 방어력 및 마법 방어력 (소) 감소",0,1001,0,0,0,0,0,0,2081061,""
0,0,0,0,0,208203102,0,0,0,0,208203101,8.0,0,0,0,0,0.0,"물리 공격력과 마법 공격력 (중) 감소",0,1001,0,0,1,0,0,0,2082031,""
0,0,208206104,0,0,208206102,0,0,208206103,0,208206101,4.0,0,0,0,208206103,0.0,"",0,1001,0,0,1,0,0,0,2082061,""
0,0,0,0,0,208206202,0,0,0,0,208206201,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2082062,""
0,0,0,0,0,0,0,0,0,0,208300101,5.0,0,0,0,0,0.0,"섀도우의 HP 회복",0,1001,0,0,1,0,0,0,2083001,""
0,0,0,0,0,0,0,0,0,0,208300201,5.0,0,0,0,0,0.0,"섀도우의 TP 회복",0,1001,0,0,1,0,0,0,2083002,""
0,0,0,0,0,0,0,0,0,0,208300301,5.0,0,0,0,0,0.0,"섀도우의 TP 회복",0,1001,0,0,1,0,0,0,2083003,""
0,0,0,0,0,0,0,0,0,0,208300401,5.0,0,0,0,0,0.0,"섀도우의 TP 회복",0,1001,0,0,1,0,0,0,2083004,""
0,0,0,0,0,0,0,0,0,0,208307101,0.0,0,0,0,0,0.0,"아군 전체에게 지속적 회복 상태 부여",0,1001,0,0,0,0,0,0,2083071,""
0,0,208310104,0,0,208310102,0,0,208310103,0,208310101,8.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2083101,""
0,0,0,0,0,208310202,0,0,0,0,208310201,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2083102,""
0,0,0,0,0,208400102,0,0,0,0,208400101,3.0,0,0,0,0,0.0,"츠키츠키의 스킬",0,1001,0,0,0,208400101,0,0,2084001,""
0,0,0,0,0,208401102,0,0,208401103,0,208401101,3.0,0,0,0,0,0.0,"츠키츠키의 스킬",0,1001,0,0,0,208401101,0,208401102,2084011,""
0,0,0,0,0,208500102,0,0,0,0,208500101,3.0,0,0,0,0,0.0,"딸기뱀의 스킬",0,1001,0,0,0,208500101,0,0,2085001,""
0,0,0,0,0,208500102,0,0,0,0,208500101,3.0,0,0,0,0,0.0,"딸기뱀의 스킬",0,1001,0,0,0,208500101,0,0,2085011,""
0,0,0,0,0,208502102,0,0,208502103,0,208502101,3.0,0,0,0,0,0.0,"딸기뱀의 스킬",0,1001,0,0,0,208502101,0,208502102,2085021,""
0,0,208502204,0,0,208502202,0,0,208502203,0,208502201,3.0,0,0,0,0,0.0,sample,0,1001,0,0,1,0,0,0,2085022,""
0,0,0,0,0,208600102,0,0,0,0,208600101,5.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2086001,""
0,0,0,0,0,208600202,0,0,208600203,0,208600201,99.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2086002,""
0,0,0,0,0,0,0,0,0,0,0,99.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2086003,""
0,0,208602104,0,0,208602102,0,0,208602103,0,208602101,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2086021,""
0,0,0,0,0,208602302,0,0,208602303,0,208602301,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2086023,""
0,0,0,0,0,208606102,0,0,0,0,208606101,5.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2086061,""
0,0,0,0,0,208606202,0,0,208606203,0,208606201,99.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2086062,""
0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,208606301,0,0,2086063,""
0,0,0,0,0,208606402,0,0,208606403,0,208606401,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,208606401,0,0,2086064,""
0,0,0,0,0,208606502,0,0,0,0,208606501,3.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2086065,""
0,0,208608104,0,0,208608102,0,0,208608103,0,208608101,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2086081,""
0,0,0,0,0,208608302,0,0,208608303,0,208608301,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2086083,""
0,0,0,0,0,208800102,0,0,0,0,208800101,1.8,0,0,0,0,0.0,"엔젤 다트",0,1001,0,0,0,0,0,0,2088001,""
0,0,0,0,0,208900102,0,0,0,0,208900101,3.0,0,0,0,0,0.0,"진흙 인형",0,1001,0,0,0,208900101,0,0,2089001,""
0,0,0,0,0,208901102,0,0,0,0,208901101,3.8,0,0,0,0,0.0,"진흙 인형",0,1001,0,0,0,208901101,0,0,2089011,""
0,0,0,0,0,0,0,0,0,0,209000101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2090001,""
209000206,0,209000204,0,209000204,209000202,0,209000206,209000203,209000204,209000201,22.0,0,0,0,0,0.0,"",209000205,1001,0,209000207,1,0,0,209000202,2090002,""
0,0,209000304,0,0,209000302,0,0,209000303,0,209000301,99.0,0,0,0,0,0.0,"",209000305,1001,0,0,1,0,0,0,2090003,""
0,0,0,0,0,0,0,0,0,0,209001101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2090011,""
0,0,0,0,0,209001202,0,0,209001203,0,209001201,22.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2090012,""
0,0,0,0,0,0,0,0,0,0,209003101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2090031,""
0,0,0,0,0,209003202,0,0,209003203,0,209003201,22.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2090032,""
0,0,0,0,0,209100102,0,0,209100103,0,209100101,4.8,0,0,0,0,0.0,"배불뚝 개구리",0,1001,0,0,1,209100101,0,209100101,2091001,""
0,0,0,0,0,0,0,0,0,0,209200101,3.0,0,0,0,0,0.0,"토르페돈의 부하 skill1",0,1001,0,0,0,0,0,0,2092001,""
0,0,0,0,0,0,0,0,0,0,209200201,5.0,0,0,0,0,0.0,"토르페돈의 부하 skill2",0,1001,0,0,0,0,0,0,2092002,""
0,0,0,0,0,209200302,0,0,209200303,0,209200301,0.0,0,0,0,0,0.0,"토르페돈의 부하 skill3",0,1001,0,0,0,0,0,0,2092003,""
0,0,0,0,0,209200402,0,0,0,0,209200401,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2092004,""
0,0,0,0,0,0,0,0,0,0,209201101,3.0,0,0,0,0,0.0,"토르페돈의 부하 skill1",0,1001,0,0,0,0,0,0,2092011,""
0,0,0,0,0,0,0,0,0,0,209201201,5.0,0,0,0,0,0.0,"토르페돈의 부하 skill2",0,1001,0,0,0,0,0,0,2092012,""
0,0,0,0,0,209201302,0,0,209201303,0,209201301,0.0,0,0,0,0,0.0,"토르페돈의 부하 skill3",0,1001,0,0,0,0,0,0,2092013,""
0,0,0,0,0,209201402,0,0,0,0,209201401,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2092014,""
0,0,0,0,0,0,0,0,0,0,209202101,3.0,0,0,0,0,0.0,"토르페돈의 부하 skill1",0,1001,0,0,0,0,0,0,2092021,""
0,0,0,0,0,0,0,0,0,0,209202201,5.0,0,0,0,0,0.0,"토르페돈의 부하 skill2",0,1001,0,0,0,0,0,0,2092022,""
0,0,0,0,0,209202302,0,0,209202303,0,209202301,0.0,0,0,0,0,0.0,"토르페돈의 부하 skill3",0,1001,0,0,0,0,0,0,2092023,""
0,0,0,0,0,209202402,0,0,0,0,209202401,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2092024,""
0,0,0,0,0,209300102,0,0,0,0,209300101,3.0,0,0,0,0,0.0,"구근: HARD",0,1001,0,0,1,0,0,0,2093001,""
0,0,0,0,0,209300202,0,0,209300203,0,209300201,3.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,209300202,2093002,""
0,0,0,0,0,209301102,0,0,0,0,209301101,3.0,0,0,0,0,0.0,"구근: VH",0,1001,0,0,1,0,0,0,2093011,""
0,0,0,0,0,209302102,0,0,0,0,209302101,3.0,0,0,0,0,0.0,"구근: SP1",0,1001,0,0,1,0,0,0,2093021,""
0,0,0,0,0,209303102,0,0,0,0,209303101,3.0,0,0,0,0,0.0,"구근: SP2",0,1001,0,0,1,0,0,0,2093031,""
0,0,0,0,0,209304102,0,0,0,0,209304101,3.0,0,0,0,0,0.0,"구근: SP3",0,1001,0,0,1,0,0,0,2093041,""
0,0,0,0,0,0,0,0,0,0,209601101,0.0,0,0,0,0,0.0,"린(데레마스) 섀도우: 위력 (중) 통상 공격",0,1001,0,0,1,0,0,0,2096011,""
0,0,0,0,0,0,0,0,0,0,209601201,0.0,0,0,0,0,0.0,"린(데레마스) 섀도우: 위력 (중) 통상 공격",0,1001,0,0,0,0,0,0,2096012,""
