depend_action_7,action_8,skill_cast_time,skill_type,description,action_5,name,depend_action_1,icon_type,action_10,action_1,action_9,boss_ub_cool_time,depend_action_5,skill_id,depend_action_8,depend_action_9,skill_area_width,depend_action_4,depend_action_2,action_4,depend_action_3,action_7,depend_action_6,action_3,depend_action_10,action_2,action_6
0,0,1.05,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 방어력 (중) 증가 / 자신의 TP (소) 회복",0,"서머 딜라이트",0,2003,0,126800201,0,0.0,0,1268002,0,0,0,0,0,0,0,0,0,0,0,126800202,0
0,0,0.795,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가",0,"샌디 가프",0,2001,0,126800301,0,0.0,0,1268003,0,0,0,0,0,0,0,0,0,0,0,126800302,0
0,0,1.05,0,"자신을 중심으로 한, 범위 내 아군 전체의 물리 공격력 (대) 증가 / 마법 방어력 (중) 증가 / 눈앞의 적 하나의 마법 공격력 (특대) 감소 / 자신의 TP (중) 회복",0,"서머 딜라이트+",0,2003,0,126801201,0,0.0,0,1268012,0,0,0,0,0,126801204,0,0,0,126801203,0,126801202,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,"서머 파나셰",0,3001,0,126850101,0,0.0,0,1268501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,"서머 파나셰+",0,3001,0,126851101,0,0.0,0,1268511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"자신을 중심으로 한 범위 내 적 전체에 마법 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (특대) 증가 / 범위 내 적의 수에 따라서 데미지와 마법 공격력 상승량 증가",0,"네프라이트 아리아",0,1002,0,126900101,0,0.0,0,1269001,0,0,0,0,0,126900104,0,0,0,126900103,0,126900102,0
0,0,1.05,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가 / 마법 크리티컬 (극대) 상승 / 마법 공격 크리티컬 시 데미지 (소) 증가",0,"세이렌 브레스",0,2003,0,126900201,0,0.0,0,1269002,0,0,0,0,0,0,0,0,0,126900203,0,126900202,0
0,0,1.05,0,"자신을 중심으로 한 범위 내 아군 전체에 물리, 마법 무효 배리어 전개 / 지속 HP 회복 상태와 지속 TP 회복 상태 부여 ",0,"선셰이드 배리어",0,2013,0,126900301,0,0.0,0,1269003,0,0,0,0,0,0,0,0,0,126900303,0,126900302,0
0,0,1.05,0,"자신을 중심으로 한, 범위 내 아군 전체의 마법 공격력 (대) 증가 / 마법 크리티컬 (극대) 증가 / 마법 공격 크리티컬 시의 데미지 (소) 증가 / 범위 내 아군의 인원수에 따라, 마법 공격 크리티컬 시의 데미지 상승량이 최대 7캐릭터 몫까지 증가",0,"세이렌 브레스+",0,2003,0,126901201,0,0.0,0,1269012,0,0,0,0,0,126901204,0,0,0,126901203,0,126901202,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,"마린 보이스",0,3003,0,126950101,0,0.0,0,1269501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,"마린 보이스+",0,3003,0,126951101,0,0.0,0,1269511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전방 범위 내 적 전체에 물리 (중) 데미지 / 자신의 HP가 낮을수록, 이 스킬로 주는 데미지 증가 / 자신의 HP (소) 회복",0,"일렉트리컬 서머 플레이",0,1001,0,127000101,0,0.0,0,1270001,0,0,0,0,0,0,0,0,0,127000103,0,127000102,0
0,0,1.05,0,"전방 범위 내 적 전체에 물리 (중) 데미지 / 물리 공격력과 마법 공격력 (대) 감소",0,"아쿠아 댄싱",0,2001,0,127000201,0,0.0,0,1270002,0,0,0,0,127000201,0,127000201,0,0,127000203,0,127000202,0
0,0,1.05,0,"자신의 물리 공격력과 물리 방어력과 마법 방어력 (소) 증가 / TP (중) 회복 / 자신의 HP가 낮을수록, 물리 공격력 상승량 증가",127000305,"여름에는 몸이 뜨거워져요~!",0,2003,0,127000301,0,0.0,0,1270003,0,0,0,0,0,127000304,0,0,0,127000303,0,127000302,0
0,0,1.05,0,"전방 범위 내 모든 적에게 물리 (중) 데미지를 입히고 스턴 상태로 만듦 / 물리 공격력과 마법 공격력 (대) 감소 / 자신의 HP가 낮을 수록 이 스킬로 입히는 데미지 증가",127001205,"아쿠아 댄싱+",0,2001,0,127001201,0,0.0,127001202,1270012,0,0,0,127001202,0,127001204,127001202,0,0,127001203,0,127001202,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,"서머 엑스터시",0,3001,0,127050101,0,0.0,0,1270501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,"서머 엑스터시+",0,3001,0,127051101,0,0.0,0,1270511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"자신의 물리 공격력, 물리 크리티컬 (대) 증가 / 전방의 적 1명에게 물리 (특대) 데미지 / 크리티컬 공격을 받았을 때 데미지 (소) 증가",0,"딥 블루 메나스",0,1001,0,127100101,0,0.0,0,1271001,0,0,0,127100103,0,127100104,0,0,0,127100103,0,127100102,0
0,0,1.05,0,"전방의 적 1명에게 물리 (대) 데미지 / 물리 방어력 (소) 감소",0,"스펙터즈 엣지",0,2001,0,127100201,0,0.0,0,1271002,0,0,0,0,127100201,0,0,0,0,0,0,127100202,0
0,0,1.05,0,"【소환】 자신의 물리 공격력과 물리 크리티컬 (중) 증가 / 시노부(서머)가 소환한 해골 아버지가 아군에 있는 경우 해골 아버지의 HP (대) 회복 / 그렇지 않은 경우 해골 아버지 소환",127100305,"노이지 바캉스",0,2017,0,127100301,0,0.0,0,1271003,0,0,0,0,0,127100304,0,0,0,127100303,0,127100302,0
0,0,1.05,0,"전방의 적 1명에게 물리 (대) 데미지를 입히고, 물리 방어력 (소) 감소 / 시노부(여름)가 소환한 해골 아버지가 아군에 있는 경우, 해골 아버지에게 물리 데미지 컷 효과, 마법 데미지 컷 효과 부여",127101205,"스펙터즈 엣지+",0,2001,0,127101201,0,0.0,0,1271012,0,0,0,0,127101201,127101204,0,0,0,127101203,0,127101202,127101206
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,"심연의 광소가",0,3001,0,127150101,0,0.0,0,1271501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,"심연의 광소가+",0,3001,0,127151101,0,0.0,0,1271511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"마법 공격을 하는 모든 아군의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 가장 먼 적 1명에게 마법 (특대) 데미지",0,"블룸 위치 버스트",0,1003,0,127200101,0,0.0,0,1272001,0,0,0,0,0,0,0,0,0,127200103,0,127200102,0
0,0,0.59,0,"마법 공격을 하는 모든 아군의 마법 공격력 (특대) 증가 / 행동 속도 (대) 증가",0,"북 오브 인핸스",0,2003,0,127200201,0,0.0,0,1272002,0,0,0,0,0,0,0,0,0,0,0,127200202,0
0,0,0.59,0,"가장 먼 아군 1명을 중심으로 한 범위 내 아군 전체의 물리 방어력, 마법 방어력 (중) 증가 / TP (소) 회복",0,"라이트 오브 유스",127200304,2003,0,127200301,0,0.0,0,1272003,0,0,0,0,127200304,127200304,127200304,0,0,127200303,0,127200302,0
0,0,0.59,0,"마법 공격을 하는 모든 아군의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 행동 속도 (대) 증가",0,"북 오브 인핸스+",0,2003,0,127201201,0,0.0,0,1272012,0,0,0,0,0,0,0,0,0,127201203,0,127201202,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,"스쿨 데이즈 샤이니스",0,3003,0,127250101,0,0.0,0,1272501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,"스쿨 데이즈 샤이니스+",0,3003,0,127251101,0,0.0,0,1272511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신 주위의 아군 전체의 물리 공격력 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 이 스킬이 크리티컬 히트한 경우 추가로 물리 (대) 데미지",127300105,"청춘 스트리밍",0,1001,0,127300101,0,0.0,0,1273001,0,0,0,0,0,127300104,0,0,0,127300103,0,127300102,0
0,0,1.05,0,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 TP (중) 회복 / 이 스킬이 크리티컬 히트한 경우 자신 주위의 아군 전체의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가",127300205,"유스풀 샷",0,2001,0,127300201,0,0.0,0,1273002,0,0,0,127300203,0,127300204,0,0,0,127300203,0,127300202,0
0,0,1.05,0,"자신의 물리 공격력과 물리 크리티컬 (중) 증가 / TP 상승 (소) 증가 / 자신의 TP (소) 회복",0,"무지 귀여운 유니폼♪",0,2003,0,127300301,0,0.0,0,1273003,0,0,0,0,0,127300304,0,0,0,127300303,0,127300302,0
0,0,1.05,0,"눈앞의 적 하나에게 물리 (대) 데미지 / 자신의 TP (중) 회복 / 이 스킬이 크리티컬 히트한 경우, 자신 주위의 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가",127301205,"유스풀 샷+",0,2001,0,127301201,0,0.0,0,1273012,0,0,0,127301203,0,127301204,0,0,0,127301203,0,127301202,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,"청춘 어브로드",0,3001,0,127350101,0,0.0,0,1273501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,"청춘 어브로드+",0,3001,0,127351101,0,0.0,0,1273511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 전방의 적 1명에게 물리 (대) 데미지 / 자신에게 【염무의 각인】 1개 부여 / 【염무의 각인】은 최대 3까지 추가 / 【염무의 각인】 수에 따라서 물리 공격력 상승량과 데미지 증가",127500105,"시어링 스톰",0,1003,0,127500101,0,0.0,0,1275001,0,0,0,0,0,127500104,0,0,0,127500103,0,127500102,0
0,0,0.59,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 TP (소) 회복 / 【염무의 각인】 수에 따라서 데미지와 TP 회복량 증가",0,"플레임 오비트",0,2001,0,127500201,0,0.0,0,1275002,0,0,0,0,0,127500204,0,0,0,127500203,0,127500202,0
0,0,0.59,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력과 물리 방어력 (대) 증가 / 물리 무효 배리어 전개",0,"패셔네이트",0,2003,0,127500301,0,0.0,0,1275003,0,0,0,0,0,0,0,0,0,127500303,0,127500302,0
0,0,0.59,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (중) 증가 / 눈앞의 적 하나에게 물리 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 TP (소) 회복 / 이 스킬의 효과량은 【염무의 각인】의 수에 따라 상승",127501205,"플레임 오비트+",0,2001,0,127501201,0,0.0,0,1275012,0,0,0,0,0,127501204,0,0,0,127501203,0,127501202,127501206
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,"데저트 베일",0,3001,0,127550101,0,0.0,0,1275501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,"데저트 베일+",0,3001,0,127551101,0,0.0,0,1275511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전방의 적 1명에게 물리 (대) 데미지 / TP 상승 (소) 감소 / TP (중) 감소 / 자신의 HP (중) 회복",0,"급의 태도・여덟 척 건너기",0,1001,0,127600101,0,0.0,0,1276001,0,0,0,0,127600101,127600104,127600101,0,0,127600103,0,127600102,0
0,0,1.05,0,"전방의 적 1명에게 물리 (중) 데미지 / 물리 방어력 (중) 감소",0,"서의 태도・류수인",0,2001,0,127600201,0,0.0,0,1276002,0,0,0,0,127600201,0,0,0,0,0,0,127600202,0
0,0,1.05,0,"【도발】 자신의 물리 방어력 (특대) 증가 / 물리 흡수 배리어 전개 / 적 전체 도발 / 자신의 TP (중) 회복",0,"파의 태도・파원무",0,2012,0,127600301,0,0.0,0,1276003,0,0,0,0,0,127600304,0,0,0,127600303,0,127600302,0
0,0,1.05,0,"눈앞의 적 하나에게 물리 (대) 데미지 / 물리 공격력 (특대) 감소 / 물리 방어력 (대) 감소 / 자신의 HP (중) 회복",0,"서의 태도・류수인+",0,2001,0,127601201,0,0.0,0,1276012,0,0,0,127601201,127601201,127601204,0,0,0,127601203,0,127601202,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,"수향의 약속",0,3002,0,127650101,0,0.0,0,1276501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 방어력 (대) 증가",0,"수향의 약속+",0,3002,0,127651101,0,0.0,0,1276511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / HP (중) 회복 / 범위 내 아군 전체의 HP를 (소) 회복하는 필드 전개",127700105,"신시어리 서비스",0,1003,0,127700101,0,0.0,0,1277001,0,0,0,0,0,127700104,0,0,0,127700103,0,127700102,0
127700205,0,1.05,1,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력과 마법 크리티컬 (중) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 【필드 전개 중】 이 스킬의 효과가 다시 한번 발동함",127700205,"청소하겠습니다!",0,2003,0,127700201,0,0.0,0,1277002,0,0,0,127700202,0,127700204,127700202,127700207,127700205,127700203,0,127700202,127700206
127700306,127700308,1.05,1,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력과 마법 방어력 (중) 증가 / 마법 무효 배리어 전개 / TP (소) 회복 / 【필드 전개 중】 이 스킬의 효과가 다시 한번 발동함",127700305,"간식 드세요♪",0,2013,0,127700301,127700309,0.0,127700302,1277003,127700306,127700306,0,127700302,0,127700304,127700302,127700307,0,127700303,0,127700302,127700306
0,0,0.0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0,"빨래 마이스터",0,3004,0,127750101,0,0.0,0,1277501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",0,"빨래 마이스터+",0,3004,0,127751101,0,0.0,0,1277511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,1,"눈앞의 적 하나에게 마법 (특대) 데미지 / 마법 방어력 (대) 감소 / 크리티컬 공격을 받았을 때 데미지 (소) 증가",0,"지원 요청: 코드 266",0,1002,0,127800101,0,0.0,0,1278001,0,0,0,0,127800101,0,127800101,0,0,127800103,0,127800102,0
0,127800208,1.05,1,"【땡땡이의 유혹】이 39 이하인 경우, 눈앞의 적 하나에게 마법 (대) 데미지 / 마법 방어력 (소) 감소 / 자신에게 【땡땡이의 유혹】 20 부여 / 【땡땡이의 유혹】이 40 이상인 경우, 눈앞의 적 하나에게 마법 (중) 데미지 / 【땡땡이의 유혹】 10 소비 / 【땡땡이의 유혹】은 최대 60까지 추가 / 스테이터스 증가 효과를 받을 때마다 1개 해제",127800205,"귀찮아…",0,2002,127800210,127800201,127800209,0.0,0,1278002,0,0,0,0,0,127800204,127800202,127800207,0,127800203,0,127800202,127800206
0,0,1.05,1,"자신의 【땡땡이의 유혹】 5개 소비 / TP (중) 회복 / 아군 전체에 물리 무효 배리어 전개",0,"쉬고 올게요~",0,2013,0,127800301,0,0.0,0,1278003,0,0,0,0,0,0,0,0,0,127800303,0,127800302,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,"훔쳐 먹기 마이스터",0,3003,0,127850101,0,0.0,0,1278501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,"훔쳐 먹기 마이스터+",0,3003,0,127851101,0,0.0,0,1278511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전방의 적 1명에게 마법 (특대) 데미지 / 마법 방어력 (소) 감소 / 자신에게 물리 데미지 컷 효과와 마법 데미지 컷 효과 부여 / HP (중) 회복",127900105,"프레셔스 스트라이크",0,1002,0,127900101,0,0.0,0,1279001,0,0,0,0,127900101,127900104,0,0,0,127900103,0,127900102,0
0,0,1.05,0,"가장 HP가 낮은 아군 1명의 HP (중) 회복 / 그 캐릭터를 중심으로 한 범위 내 아군 전체의 물리 방어력과 마법 방어력 (중) 증가",0,"로열 어펙션",0,2005,0,127900201,0,0.0,0,1279002,0,0,0,127900202,0,127900204,127900202,0,0,127900203,0,127900202,0
0,0,0.59,0,"전방의 적 1명에게 마법 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체에 물리, 마법 무효 배리어 전개 / TP (소) 회복",0,"프로즌 슬래시",0,2002,0,127900301,0,0.0,0,1279003,0,0,0,0,0,0,0,0,0,127900303,0,127900302,0
0,0,1.05,0,"가장 HP가 낮은 아군 하나의 HP (중) 회복 / 그 캐릭터를 중심으로 한 범위 내 아군 전체의 물리 방어력과 마법 방어력 (대) 증가 / 자신의 TP (중) 회복 ",127901205,"로열 어펙션+",0,2005,0,127901201,0,0.0,0,1279012,0,0,0,127901202,0,127901204,127901202,0,0,127901203,0,127901202,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,"성야의 만찬 파워",0,3002,0,127950101,0,0.0,0,1279501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가 / 자신의 마법 방어력 (소) 증가",0,"성야의 만찬 파워+",0,3002,0,127951101,0,0.0,0,1279511,0,0,0,0,0,0,0,0,0,0,0,127951102,0
0,0,0.0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (중) 감소 / 전투 시작 후 첫 유니온 버스트는 추가로 전방의 적 1명의 물리 방어력 (소) 감소",128000105,"스파클링 드롭",0,1001,0,128000101,0,0.0,0,1280001,0,0,0,128000101,128000101,128000104,0,0,0,128000103,0,128000102,0
0,128000208,1.05,0,"전방의 적 1명에게 물리 (대) 데미지 / 물리 공격력 (중) 감소 / 물리 방어력 (소) 감소 / 전투 시작 후 처음 사용 시 자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가 / 물리 방어력 (중) 증가",128000205,"고저스 글리터",0,2001,0,128000201,0,0.0,0,1280002,0,0,0,0,128000201,128000204,128000201,128000207,0,128000203,0,128000202,128000206
0,0,1.05,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가 / 지속 TP 회복 상태 부여 / 가장 먼 아군 1명의 TP (소) 회복",0,"래핑 캐롤",0,2003,0,128000301,0,0.0,0,1280003,0,0,0,0,0,0,0,0,0,128000303,0,128000302,0
0,128001208,1.05,0,"눈앞의 적 하나에게 물리 (대) 데미지 / 물리 공격력과 물리 방어력 (중) 감소 / 가장 먼 아군 하나의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 전투 시작 후, 첫 공격인 이 스킬은 자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가 / 물리 방어력 (중) 증가",128001205,"고저스 글리터+",0,2001,128001210,128001201,128001209,0.0,0,1280012,0,0,0,0,128001201,128001204,128001201,128001207,0,128001203,0,128001202,128001206
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,"성야의 디럭스 코스",0,3001,0,128050101,0,0.0,0,1280501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,"성야의 디럭스 코스+",0,3001,0,128051101,0,0.0,0,1280511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전방의 적 전체에 물리 (대) 데미지 / 자신의 물리 공격력과 물리 크리티컬 (특대) 증가",0,"대괴룡 이노리!",0,1001,0,128300101,0,0.0,0,1283001,0,0,0,0,0,0,0,0,0,128300103,0,128300102,0
0,0,1.05,0,"전방의 적 전체에 물리 (중) 데미지 / 자신의 물리 공격력 (대) 증가",0,"드래곤즈 노크",0,2001,0,128300201,0,0.0,0,1283002,0,0,0,0,0,0,0,0,0,0,0,128300202,0
0,0,1.05,0,"【도발】 적 전체 도발 / 도발 모션 중에 행동 불능, 날리기, 당기기를 당한 경우 전방의 적 1명을 크게 날려버림 / 전방의 적 전체에 물리 (대) 데미지 / 스턴 상태로 만듦 / 이 스킬이 종료될 때 까지 자신이 적에게 받는 행동 불능, 날리기, 당기기를 무효화",128300305,"덤벼 봐입니다!",0,2012,0,128300301,0,0.0,128300304,1283003,0,0,0,0,0,128300304,0,0,0,128300303,0,128300302,0
0,0,1.05,0,"전방의 적 전체에 물리 (대) 데미지를 입히고 크게 날려 버림 / 자신의 물리 공격력 (대) 증가 / 행동 불능 상태인 적에 대한 데미지 상승",128301205,"드래곤즈 노크+",0,2001,0,128301201,0,0.0,128301203,1283012,0,0,0,128301202,128301201,128301204,128301201,0,0,128301203,0,128301202,128301206
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,"신나게 간다입니다!",0,3001,0,128350101,0,0.0,0,1283501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,"신나게 간다입니다!+",0,3001,0,128351101,0,0.0,0,1283511,0,0,0,0,0,0,0,0,0,0,0,0,0
128400106,0,0.0,0,"전방의 적 1명에게 마법 (대) 데미지 / 아군 전체의 마법 공격력 (대) 증가 / 대상이 물리 공격을 하는 적인 경우 데미지와 공격력 상승량 증가 / 물리 공격력 (대) 감소",128400105,"럭키 참☆드롭스",0,1002,0,128400101,0,0.0,128400104,1284001,0,0,0,0,0,128400104,0,128400107,128400104,128400103,0,128400102,128400106
0,0,0.44,0,"전방의 적 1명에게 마법 (중) 데미지 / 대상이 물리 공격을 하는 적인 경우 데미지 증가 / 물리 공격력 (대) 감소 / 마법 방어력 (소) 감소 / 크리티컬 공격을 받았을 때 데미지 (소) 증가",128400205,"드림☆슛",0,2002,0,128400201,0,0.0,128400204,1284002,0,0,0,128400203,0,128400204,0,0,128400205,128400203,0,128400202,128400206
0,128400308,0.44,0,"전방의 적 1명에게 마법 (중) 데미지 / 아군 전체의 마법 공격력 (대) 증가 / 대상이 물리 공격을 하는 적인 경우 데미지와 공격력 상승량 증가 / 아군 전체에 물리 무효 배리어 전개",128400305,"미라클☆스파클",0,2003,0,128400301,0,0.0,128400304,1284003,0,0,0,0,0,128400304,0,128400307,128400304,128400303,0,128400302,128400306
128401206,0,0.44,0,"눈앞의 적 하나에게 마법 (대) 데미지 / 대상이 물리 공격을 하는 적인 경우, 데미지 증가 / 물리 공격력 (대) 감소 / 마법 방어력 (소) 감소 / 크리티컬 공격을 받았을 때 데미지 (소) 증가 / 추가 마법 (중) 데미지 ",128401205,"드림☆슛+",0,2002,0,128401201,0,0.0,128401204,1284012,0,0,0,128401203,0,128401204,0,128401207,128401205,128401203,0,128401202,128401206
0,0,0.0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,"뉴이어☆드림",0,3003,0,128450101,0,0.0,0,1284501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,"뉴이어☆드림+",0,3003,0,128451101,0,0.0,0,1284511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전방 범위 내 적 전체에 마법 (중) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 HP (중) 회복 / 마법 공격력 (특대) 증가 / 아군과 적의 수에 따라서 데미지와 마법 공격력 상승량이 최대 10명까지 상승",128500105,"뉴 디스커버리",0,1002,0,128500101,0,0.0,0,1285001,0,0,0,0,0,128500104,0,0,0,128500103,0,128500102,0
0,0,1.05,0,"가장 마법 공격력 이 높은 아군 1명의 TP (소) 회복 / 그 캐릭터를 중심으로 한 범위 내 아군 전체의 마법 공격력 (중) 증가 / 아군과 적의 수에 따라서 이 스킬의 효과량이 최대 10명까지 상승",128500205,"스피닝 포춘",0,2006,0,128500201,0,0.0,0,1285002,0,0,0,0,0,128500204,128500202,0,0,128500203,0,128500202,0
0,0,1.05,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (중) 증가 / 전방 범위 내 적 전체에 마법 (중) 데미지 / 아군과 적의 수에 따라서 이 스킬의 효과량이 최대 10명까지 상승",0,"텔링 서클",0,2003,0,128500301,0,0.0,0,1285003,0,0,0,0,0,128500304,0,0,0,128500303,0,128500302,0
0,128501208,1.05,0,"가장 마법 공격력이 높은 아군 하나의 TP (소) 회복 / 마법 공격력 (중) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 가장 마법 공격력이 높은 아군 하나를 중심으로 한 범위 내 아군 전체의 마법 공격력 (중) 증가 / 아군과 적의 수에 따라 이 스킬의 효과량이 최대 10명까지 증가",128501205,"스피닝 포춘+",0,2006,0,128501201,128501209,0.0,128501204,1285012,0,0,0,0,0,128501204,0,128501207,0,128501203,0,128501202,128501206
0,0,0.0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,"뉴이어 트루스",0,3003,0,128550101,0,0.0,0,1285501,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,"뉴이어 트루스+",0,3003,0,128551101,0,0.0,0,1285511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 공격력 (대) 감소 / 물리 방어력 (소) 감소",0,"히요리 아스트랄 플레어",0,1004,0,128700101,0,0.0,0,1287001,0,0,0,0,128700101,0,128700102,0,0,128700103,0,128700102,0
0,0,1.05,0,"아군 전체의 물리 공격력 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 적 전체의 물리 공격력 (대) 감소 / 물리 공격 크리티컬 시 데미지 (소) 감소",0,"레조넌스 파이어",0,2003,0,128700201,0,0.0,0,1287002,0,0,0,0,0,128700204,0,0,0,128700203,0,128700202,0
0,0,1.05,0,"아군 전체의 물리 공격력 (대) 증가 / TP (소) 회복 / 지속 TP 회복 상태 부여 ",0,"블레이즈 옐",0,2006,0,128700301,0,0.0,0,1287003,0,0,0,0,0,0,0,0,0,128700303,0,128700302,0
0,0,1.05,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / TP 상승 (소) 증가 / 적 전체의 물리 공격력 (특대) 감소 / 물리 공격 크리티컬 시 데미지 (소) 감소 / TP 상승 (소) 감소",128701205,"레조넌스 파이어+",0,2003,0,128701201,0,0.0,0,1287012,0,0,0,0,0,128701204,0,0,0,128701203,0,128701202,128701206
0,0,0.0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,"아스트랄 브레이즈",0,3001,0,128750101,0,0.0,0,1287501,0,0,0,0,0,0,0,0,0,0,0,0,0
