depend_action_8,depend_action_2,depend_action_4,action_6,boss_ub_cool_time,description,action_3,action_9,action_4,action_10,depend_action_3,skill_id,depend_action_5,action_1,skill_type,action_5,skill_cast_time,action_8,depend_action_6,name,depend_action_10,action_2,depend_action_1,depend_action_7,action_7,icon_type,depend_action_9,skill_area_width
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 크리티컬 (중) 증가",0,0,0,0,0,1307501,0,130750101,0,0,0.0,0,0,"브레이브 해즈 컴",0,0,0,0,0,3003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 크리티컬 (대) 증가",0,0,0,0,0,1307511,0,130751101,0,0,0.0,0,0,"브레이브 해즈 컴+",0,0,0,0,0,3003,0,0
0,0,130800103,0,0.0,"전방의 적 1명에게 마법 (특대) 데미지 / 그 캐릭터를 중심으로 한, 범위 내 적 전체에게 마법 (대) 데미지 / 마법 방어력 (중) 감소 / 크리티컬을 받았을 때의 데미지를 (소) 증가",130800103,0,130800104,0,130800102,1308001,130800103,130800101,0,130800105,0.0,0,0,"블루밍 사이클론",0,130800102,0,0,0,1004,0,0
0,130800201,0,0,0.0,"눈앞의 적 1명을 중심으로 한, 범위 내 적 전체에게 마법 (대) 데미지 / 마법 방어력 (소) 감소",130800203,0,0,0,0,1308002,0,130800201,0,0,0.66,0,0,"스윙깅 페탈",0,130800202,130800203,0,0,2004,0,0
0,130800306,130800306,130800306,0.0,"눈앞의 적 1명을 중심으로 한, 범위 내 모든 적의 물리 공격력 (중) 감소 / 물리 크리티컬 (특대) 감소 / 물리 공격 크리티컬 시의 데미지 (소) 감소 / 마법 방어력 (소) 감소 / TP (중) 감소",130800303,0,130800304,0,130800306,1308003,130800306,130800301,0,130800305,0.795,0,0,"스프링 리스",0,130800302,130800306,0,0,2004,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,1308501,0,130850101,0,0,0.0,0,0,"블룸 메이든",0,0,0,0,0,3003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,1308511,0,130851101,0,0,0.0,0,0,"블룸 메이든+",0,0,0,0,0,3003,0,0
130900103,0,0,130900106,0.0,"전방의 적 전체에 마법 (대) 데미지 / 자신의 HP를 (중) 회복하고 무적 상태가 된다 / 이 스킬의 데미지는 【하마방 군】 수에 따라 증가 / 크리티컬 시의 데미지가 3배가 된다 / 【하마방 군】이 20 이상이면 이 스킬은 반드시 크리티컬 / 【하마방 군】이 40이면 아군 전체의 마법 공격 크리티컬 시의 데미지 (소) 증가",130900103,130900109,130900104,130900110,0,1309001,0,130900101,0,130900105,0.0,130900108,0,"그랜드림 퍼레이드",0,130900102,0,0,130900107,1002,130900108,0
0,0,0,0,0.0,"눈앞의 적 1명을 중심으로 한, 범위 내 적 전체에게 마법 (중) 데미지 / 자신의 HP를 (소) 회복 / 물리・마법 흡수 배리어 전개 / 이 스킬의 데미지는 【하마방 군】의 수에 따라 증가",130900203,0,130900204,0,130900202,1309002,0,130900201,0,130900205,1.05,0,0,"하마방 군 경비원 모드",0,130900202,0,0,0,2002,0,0
0,0,0,130900306,0.0,"자신의 물리 방어력과 마법 방어력 (중) 증가 / 자신이 스테이터스 증가 효과를 받을 때마다 【하마방 군】을 1마리 추가 / 자신을 제외한 아군 모두의 마법 공격력 (소) 증가 / 이 효과는 【하마방 군】이 40보다 적을 경우에 발동 / 이 스킬로 다른 스킬 효과는 발동하지 않는다",130900303,0,130900304,0,0,1309003,0,130900301,0,130900305,1.05,0,0,"은혜 갚기입니닷!",0,130900302,0,0,0,2003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 최대 HP (중) 증가",0,0,0,0,0,1309501,0,130950101,0,0,0.0,0,0,"오프닝 쥬얼",0,0,0,0,0,3005,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 최대 HP (대) 증가",0,0,0,0,0,1309511,0,130951101,0,0,0.0,0,0,"오프닝 쥬얼+",0,0,0,0,0,3005,0,0
0,0,0,0,0.0,"전방 범위 내 모든 적의 마법 방어력 (소) 감소 / 아군 전체의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 자신의 마법 공격 크리티컬 시의 데미지를 (소) 증가시키고 【커튼콜】을 부여",131000103,0,131000104,0,0,1310001,0,131000101,0,131000105,0.0,0,0,"메르헨 커튼콜",0,131000102,0,0,0,1003,0,0
0,131000201,0,131000206,0.0,"전방 범위 내 적 전체에게 마법 (중) 데미지 / 마법 방어력 (소) 감소 / 아군 전체의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 물리 방어력과 마법 방어력 (소) 증가 / 【커튼콜】이 부여된 경우, 전방 범위 내 모든 적에게 추가 마법 (대) 데미지",131000203,0,131000204,0,0,1310002,0,131000201,0,131000205,0.59,131000208,0,"마호마호 팬시 볼",0,131000202,0,0,131000207,2002,0,0
0,131000301,0,131000306,0.0,"전방 범위 내 적 전체에게 마법 (중) 데미지 / 물리 공격력과 마법 공격력 (대) 감소 / 아군 전체의 TP 상승을 (소) 증가시켜 TP를 (소) 회복 / 【커튼콜】이 부여된 경우, 전방 범위 내 모든 적에게 추가 마법 (대) 데미지",131000303,0,131000304,0,131000301,1310003,0,131000301,0,131000305,0.59,0,0,"마호마호 원더 후프",0,131000302,0,0,131000307,2002,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,1310501,0,131050101,0,0,0.0,0,0,"메르헨 서커스",0,0,0,0,0,3003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,1310511,0,131051101,0,0,0.0,0,0,"메르헨 서커스+",0,0,0,0,0,3003,0,0
0,131100101,131100101,131100106,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (중) 감소 / 【끈적끈적】을 2개 부여(최대 6까지) / 【끈적끈적】 수에 따라 적의 공격력은 감소 / 자신의 HP (중) 회복 / 【끈적끈적】의 수가 4 이상인 경우, 자신에게 물리・마법 무효 배리어 전개",131100103,0,131100104,0,131100101,1311001,131100101,131100101,0,131100105,0.0,131100108,0,"슬라이미 서비스",0,131100102,0,0,131100107,1001,0,0
0,131100201,0,131100206,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 물리 방어력 (소) 감소 / 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 【끈적끈적】 수가 4 이상인 경우, 아군 전체의 TP를 (소) 회복",131100203,0,131100204,0,0,1311002,0,131100201,0,131100205,1.05,0,0,"핫 히프 드롭",0,131100202,0,0,0,2001,0,0
131100301,131100301,131100301,131100306,0.0,"적에게 공격을 받을 때마다, 그 적에게 【끈적끈적】을 1개 부여하는 상태가 된다 / 【끈적끈적】은 최대 6까지 추가 / 【끈적끈적】 수에 따라 적의 공격력은 감소 / 【끈적끈적】이 6인 적에게 공격을 받았을 경우, 그 적의 【끈적끈적】을 2개 소비하여 물리 (중) 데미지를 입히고 속박 / 자신의 HP를 (중) 회복",131100303,131100309,131100304,0,131100301,1311003,131100301,131100301,0,131100305,1.05,131100308,131100301,"허그허그 슬라임",0,131100302,131100309,131100301,131100307,2017,131100301,0
131110107,131110105,0,131110106,0.0,"",131110103,131110109,131110104,131110110,0,1311101,0,131110101,0,131110105,1.05,131110108,131110105,"",0,131110102,0,131110106,131110107,2003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 최대 HP (중) 증가",0,0,0,0,0,1311501,0,131150101,0,0,0.0,0,0,"꿀렁꿀렁 선스크린",0,0,0,0,0,3005,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 최대 HP (대) 증가",0,0,0,0,0,1311511,0,131151101,0,0,0.0,0,0,"꿀렁꿀렁 선스크린+",0,0,0,0,0,3005,0,0
0,131200101,0,0,0.0,"전방의 적 1명에게 마법 (특대) 데미지 / 마법 방어력 (소) 감소 / 자신의 마법 공격력 (중) 증가 / 【PSI★스톰】을 4개 충전 / 행동 패턴이 변화한다 / 【PSI★스톰】은 최대 4까지 충전된다",131200103,0,131200104,0,0,1312001,0,131200101,0,131200105,0.0,0,0,"제트★버케이션",0,131200102,0,0,0,1002,0,0
0,131200201,0,0,0.0,"전방의 적 1명에게 마법 (대) 데미지 / 마법 방어력 (소) 감소 / 【PSI★스톰】을 1개 소비",131200203,0,0,0,0,1312002,0,131200201,0,0,0.0,0,0,"왕 구슬 물총★",0,131200202,0,0,0,2002,0,0
0,0,0,0,0.0,"자신을 중심으로 한, 범위 내 아군 전체의 마법 공격력 (특대) 증가 / 지속적 TP 회복 상태 부여 / 물리・마법 무효 배리어 전개",131200303,0,0,0,0,1312003,0,131200301,0,0,0.59,0,0,"잘 먹겠습니다★",0,131200302,0,0,0,2003,0,0
0,0,0,0,0.0,"자신에게 【PSI★스톰】을 4개 충전하고 행동 패턴이 변화한다 / 【PSI★스톰】은 최대 4까지 충전된다",0,0,0,0,0,1312101,0,131210101,0,0,2.1,0,0,"제트 배럿",0,131210102,0,0,0,2017,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,1312501,0,131250101,0,0,0.0,0,0,"디스토트 사이트",0,0,0,0,0,3003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,1312511,0,131251101,0,0,0.0,0,0,"디스토트 사이트+",0,0,0,0,0,3003,0,0
0,0,131600103,0,0.0,"자신을 중심으로 한, 범위 내 아군 전체의 물리 공격력 (특대) 증가 / HP를 (소) 회복하는 필드를 전개 / 전방의 적 1명에게 물리 (특대) 데미지 / 물리 공격력과 마법 공격력 (대) 감소",131600103,0,131600104,0,0,1316001,131600103,131600101,0,131600105,0.0,0,0,"비검 연습・수박 자르기",0,131600102,0,0,0,1001,0,0
0,0,0,131600206,0.0,"자신을 중심으로 한, 범위 내 아군 전체의 물리 방어력과 마법 방어력 (중) 증가 / 【필드 전개 중】이 스킬의 효과량이 상승 / 자신을 중심으로 한, 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시의 데미지 (소) 증가",131600203,131600209,131600204,131600210,0,1316002,0,131600201,0,131600205,0.74,131600208,0,"사상희성",0,131600202,0,0,131600207,2003,0,0
0,0,0,131600306,0.0,"자신을 중심으로 한, 범위 내 아군 모두에게 물리・마법 무효 배리어를 전개하여 HP와 TP를 (소) 회복 / 【필드 전개 중】 배리어의 무효 데미지량이 상승 / 자신을 중심으로 한, 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시의 데미지 (소) 증가",131600303,131600309,131600304,0,0,1316003,0,131600301,0,131600305,0.74,131600308,0,"조소홍교",0,131600302,0,0,131600307,2003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1316501,0,131650101,0,0,0.0,0,0,"물가의 아가씨",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1316511,0,131651101,0,0,0.0,0,0,"물가의 아가씨+",0,0,0,0,0,3001,0,0
0,131700101,131700101,0,0.0,"전방의 적 1명에게 마법 (특대) 데미지 / 물리 공격력과 마법 공격력 (대) 감소 / 마법 방어력 (소) 감소",131700103,0,131700104,0,131700101,1317001,0,131700101,0,0,0.0,0,0,"피오레・오세아노",0,131700102,0,0,0,1002,0,0
0,0,131700202,0,0.0,"아군 전체에 물리 · 마법 무효 배리어를 전개 / 가장 TP가 낮은 아군 1명의 TP를 (소) 회복, 그 캐릭터를 중심으로 범위 내 아군 모두에게 지속적 TP 회복 상태 부여",131700203,0,131700204,0,131700202,1317002,0,131700201,0,0,0.74,0,0,"아쿠아・멤브라나",0,131700202,0,0,0,2006,0,0
0,0,131700302,0,0.0,"아군 전체의 행동 속도 (대) 증가 / 가장 HP가 낮은 아군 하나의 HP를 (중) 회복시키고, 그 캐릭터를 중심으로 범위 내 아군 모두에게 지속적 HP 회복 상태 부여",131700303,0,131700304,0,131700302,1317003,0,131700301,0,0,0.74,0,0,"비타・오페라레",0,131700302,0,0,0,2005,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,1317501,0,131750101,0,0,0.0,0,0,"파타스 프루초",0,0,0,0,0,3003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,1317511,0,131751101,0,0,0.0,0,0,"파타스 프루초+",0,0,0,0,0,3003,0,0
0,0,131800102,131800106,0.0,"가장 마법 방어력이 낮은 적 1명에게 마법 (대) 데미지 / 마법 방어력 (중) 감소 / 크리티컬을 입었을 때의 데미지 (소) 증가 / 대상의 【일식】 수가 25 이상이면 그 적을 중심으로 한, 범위 내 적 전체에게 마법 (대) 데미지 / 가장 마법 방어력이 낮은 적 1명의 【일식】 수에 따라 이 스킬의 데미지가 증가",131800103,0,131800104,0,131800102,1318001,0,131800101,0,131800105,0.0,131800108,0,"드래곤즈 콜",0,131800102,0,131800106,131800107,1002,0,0
0,0,0,131800206,0.0,"가장 마법 방어력이 낮은 적 1명에게 마법 (대) 데미지, 마법 방어력 (소) 감소 / 대상의 【일식】 수가 25 이상이면 그 적을 중심으로 한, 범위 내 적 전체에게 마법 (중) 데미지 / 자신의 마법 공격력 (대) 증가, TP를 (소) 회복 / 가장 마법 방어력이 낮은 적 1명의 【일식】 수에 따라서 스킬의 데미지 증가",131800203,131800209,131800204,131800210,131800202,1318002,0,131800201,0,131800205,0.74,131800208,131800205,"아쿠아 스플래시",131800209,131800202,0,0,131800207,2002,0,0
0,0,0,0,0.0,"적 전체의 마법 공격력 (대) 감소, 마법 방어력 (소) 감소 / 자신의 TP를 (중) 회복 / 가장 마법 방어력이 낮은 적 1명의 【일식】 수가 25 이상이면 적 전체의 크리티컬을 입었을 때의 데미지 (소) 증가",131800303,0,131800304,0,0,1318003,0,131800301,0,131800305,1.05,0,0,"서머 선더볼트",0,131800302,0,0,0,2004,0,0
0,0,0,0,0.0,"적 전체는 스테이터스 감소를 받을 때마다 【일식】이 1개 추가 / 【일식】은 최대 50까지 추가 / 적 전체의 마법 방어력을 (소) 감소",0,0,0,0,0,1318101,0,131810101,0,0,1.05,0,0,"다운 버스트",0,131810102,0,0,0,2017,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,1318501,0,131850101,0,0,0.0,0,0,"핫 서머 게이즈",0,0,0,0,0,3003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,1318511,0,131851101,0,0,0.0,0,0,"핫 서머 게이즈+",0,0,0,0,0,3003,0,0
0,131900101,0,0,0.0,"앞에서 3번째 적 1명을 중심으로 한, 범위 내 적 전체에게 마법 (대) 데미지를 입히고 행동 속도를 (대) 감소",131900103,0,0,0,131900101,1319001,0,131900101,0,0,0.0,0,0,"빙결의 해원",0,131900102,0,0,0,1002,0,0
0,0,0,0,0.0,"【소환】앞에서 3번째 적 뒤에 얼음벽을 생성하고, 아군 전체에 물리 · 마법 무효 배리어를 전개한다. 얼음벽은 일정 시간 후에 소멸한다.",0,0,0,0,0,1319002,0,131900201,0,0,1.05,0,0,"빙벽의 수호",0,131900202,0,0,0,2017,0,0
0,131900301,0,0,0.0,"앞에서 3번째 적 1명을 중심으로 한, 범위 내 적 전체에 마법 (대) 데미지 / 아군 전체의 HP (소) 회복",131900303,0,0,0,0,1319003,0,131900301,0,0,1.05,0,0,"정령의 인도",0,131900302,0,0,0,2002,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,1319501,0,131950101,0,0,0.0,0,0,"대정령과 보내는 바캉스",0,0,0,0,0,3003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,1319511,0,131951101,0,0,0.0,0,0,"대정령과 보내는 바캉스+",0,0,0,0,0,3003,0,0
0,0,0,0,0.0,"전방의 적 1명에게 마법 방어력을 일정치 무시하는 마법 (특대) 데미지를 2회 입힌다.",0,0,0,0,0,1320001,0,132000101,0,0,0.0,0,0,"미지의 여름 과일",0,132000102,0,0,0,1002,0,0
0,0,0,0,0.0,"자신을 중심으로 한, 범위 내 아군 전체의 마법 공격력과 마법 크리티컬 (대) 증가 / 마법 공격 크리티컬 시의 데미지 (소) 증가 / TP (소) 회복",132000203,0,132000204,0,0,1320002,0,132000201,0,0,1.05,0,0,"너희들의 가능성을 보여주길 바란다",0,132000202,0,0,0,2003,0,0
0,132000301,0,0,0.0,"전방의 적 1명에게 마법 (대) 데미지, 마법 방어력 (소) 감소 / 크리티컬을 입었을 때의 데미지를 (소) 증가",132000303,0,0,0,132000301,1320003,0,132000301,0,0,1.05,0,0,"나쁜 계략이야",0,132000302,0,0,0,2004,0,0
0,0,0,0,0.0,"HP가 0이 됐을 때 발동, 쓰러지지 않고 자신의 HP를 (대) 회복시키고 환화 상태로 만든다 / 환화 상태 동안에는 자신이 입은 데미지를 50％ 경감한다 / 자신 보다 앞에 아군이 없는 경우, 환화 상태는 해제된다 / 이 스킬은 전투 중 한 번만 발동한다",132010103,0,0,0,0,1320101,0,132010101,0,0,1.05,0,0,"마녀를 얕보면 곤란해",0,132010102,0,0,0,2017,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,1320501,0,132050101,0,0,0.0,0,0,"지식욕의 화신",0,0,0,0,0,3003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,1320511,0,132051101,0,0,0.0,0,0,"지식욕의 화신+",0,0,0,0,0,3003,0,0
0,0,0,132100106,0.0,"전방의 적 1명에게 물리 (특대) 데미지를 입히고, 자신에게 【광조】를 1개 부여한다 / 【광조】는 최대 5까지 추가 / 귀화되지 않았을 때, 자신의 물리 공격력 · 물리 방어력 · 마법 방어력을 (특대) 증가 / HP 흡수를 (대) 증가하고 귀신이 된다",132100103,132100109,132100104,0,0,1321001,0,132100101,0,132100105,0.0,132100108,0,"납량 알・휴마",0,132100102,0,0,132100107,1001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1321002,0,132100201,0,0,1.05,0,0,"비치 사이드 스타",0,132100202,0,0,0,2001,0,0
0,0,0,0,0.0,"HP가 가장 적은 아군 1명의 HP (중) 회복",0,0,0,0,0,1321003,0,132100301,0,0,1.05,0,0,"물가의 치유",0,0,0,0,0,2005,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신에게 【광조】 1개 부여 / 【광조】는 최대 5까지 추가",0,0,0,0,0,1321100,0,132110001,0,0,0.0,0,0,"납량 알・휴마",0,132110002,0,0,0,1001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 TP (중) 회복 / 자신을 제외한 아군 전원에게 최대 HP에 따른 물리 비율 데미지 / 이 스킬의 데미지는 【광조】 수에 따라 증가 / 이 스킬로 아군에게 보내는 데미지로는 아군의 TP가 회복되지 않는다",132110103,0,132110104,0,0,1321101,0,132110101,0,132110105,1.05,0,0,"소용돌이치는 쇠구슬",0,132110102,0,0,0,2001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 HP (중) 회복 / 자신을 제외한 아군 전원에게 최대 HP에 따른 물리 비율 데미지 / 이 스킬의 데미지는 【광조】의 수에 따라 증가 / 이 스킬로 아군에게 보내는 데미지로는 아군의 TP가 회복되지 않는다",132110203,0,132110204,0,0,1321102,0,132110201,0,132110205,1.05,0,0,"브레이징 프리즈",0,132110202,0,0,0,2001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 최대 HP (중) 증가",0,0,0,0,0,1321501,0,132150101,0,0,0.0,0,0,"한창 여름입니다!",0,0,0,0,0,3005,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 최대 HP (대) 증가",0,0,0,0,0,1321511,0,132151101,0,0,0.0,0,0,"한창 여름입니다!+",0,0,0,0,0,3005,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 물리 공격력 (특대) 증가",0,0,0,0,0,1701001,0,170100101,0,0,0.0,0,0,"성하일천",0,170100102,0,0,0,1001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 TP (중) 회복 / 자신을 제외한 모든 아군의 TP (소) 회복",170100203,0,0,0,0,1701002,0,170100201,0,0,0.34,0,0,"아우레아",0,170100202,0,0,0,2001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 TP (대) 회복",0,0,0,0,0,1701003,0,170100301,0,0,0.66,0,0,"트리플 어택",0,170100302,0,0,0,2001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 물리 공격력 (특대) 증가",0,0,0,0,0,1701011,0,170101101,0,0,0.0,0,0,"성하일천",0,170101102,0,0,0,1001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 TP (중) 회복 / 자신을 제외한 모든 아군의 TP (소) 회복",170101203,0,0,0,0,1701012,0,170101201,0,0,0.34,0,0,"아우레아",0,170101202,0,0,0,2001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 TP (대) 회복",0,0,0,0,0,1701203,0,170120301,0,0,0.66,0,0,"트리플 어택",0,170120302,0,0,0,2001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1701501,0,170150101,0,0,0.0,0,0,"검성의 천성",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1701511,0,170151101,0,0,0.0,0,0,"검성의 천성",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (소) 감소 / 이 스킬로 입힌 데미지량에 따라, 방어력 감소량이 최대 6배까지 증가함",180100103,0,0,0,180100101,1801001,0,180100101,0,0,0.0,0,0,"히요리 블레이징 임팩트",0,180100102,0,0,0,1001,0,0
0,0,0,0,0.0,"자신의 물리 공격력 (중) 증가 / 물리 크리티컬 및 물리 공격 크리티컬 시 데미지 (소) 증가",180100203,0,0,0,0,1801002,0,180100201,0,0,0.6,0,0,"트윙클 브레이브",0,180100202,0,0,0,2003,0,0
0,0,0,0,0.0,"자신의 물리 공격력 (소) 증가 / 전방의 적 1명에게 물리 (중) 데미지",0,0,0,0,0,1801003,0,180100301,0,0,0.6,0,0,"버닝 선라이즈",0,180100302,0,0,0,2001,0,0
0,0,0,0,0.0,"자신의 물리 공격력과 물리 크리티컬 (중) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / TP (소) 회복",180101203,0,180101204,0,0,1801012,0,180101201,0,0,0.6,0,0,"트윙클 브레이브+",0,180101202,0,0,0,2003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1801501,0,180150101,0,0,0.0,0,0,"버닝 소울",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1801511,0,180151101,0,0,0.0,0,0,"버닝 소울+",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"적 전체에게 마법 (대) 데미지",0,0,0,0,0,1802001,0,180200101,1,0,0.0,0,0,"디바인 레인",0,0,0,0,0,1002,0,0
0,0,0,0,0.0,"자신의 TP (중) 회복 / 자신의 마법 공격력 및 마법 크리티컬 (소) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가",180200203,0,180200204,0,0,1802002,0,180200201,0,0,0.59,0,0,"트윙클 부스트",0,180200202,0,0,0,2003,0,0
0,180200301,0,0,0.0,"앞에서 두 번째 적을 중심으로 한 범위 내 적 전체 전체에게 마법 (중) 데미지 / 마법 공격을 하는 아군 전체의 마법 공격력 (소) 증가",180200303,0,0,0,0,1802003,0,180200301,1,0,0.59,0,0,"레이디언트 샷",0,180200302,0,0,0,2002,0,0
0,0,0,180201206,0.0,"자신의 TP (중) 회복 / 자신의 마법 공격력 및 마법 크리티컬 및 마법 공격 크리티컬 시 데미지 (소) 증가 / 이 스킬의 마법 공격력 및 마법 공격 크리티컬 시의 데미지 상승량은 이 스킬을 사용할 때마다 증가 (최대 5회)",180201203,0,180201204,0,0,1802012,0,180201201,0,180201205,0.59,0,0,"트윙클 부스트+",0,180201202,0,0,180201207,2003,0,0
0,0,0,0,0.0,"자신의 TP (중) 회복 / 자신의 마법 공격력 (중) 증가 / 마법 크리티컬과 마법 공격 크리티컬 시 데미지 (소) 증가",180220203,0,180220204,0,0,1802202,0,180220201,0,0,0.59,0,0,"트윙클 부스트",0,180220202,0,0,0,2003,0,0
0,0,0,180221206,0.0,"자신의 TP (중) 회복 / 자신의 마법 공격력 (중) 증가 / 마법 크리티컬과 마법 공격 크리티컬 시 데미지 (소) 증가 / 이 스킬의 마법 공격력 및 마법 공격 크리티컬 시의 데미지 상승량은 이 스킬을 사용할 때마다 증가 (최대 5회)",180221203,0,180221204,0,0,1802212,0,180221201,0,180221205,0.59,0,0,"트윙클 부스트+",0,180221202,0,0,180221207,2003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,1802501,0,180250101,0,0,0.0,0,0,"디어리스트 메모리",0,0,0,0,0,3003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,1802511,0,180251101,0,0,0.0,0,0,"디어리스트 메모리+",0,0,0,0,0,3003,0,0
0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 공격 대상의 수가 많을수록 크리티컬 시 데미지 증가",0,0,0,0,0,1803001,0,180300101,0,0,0.0,0,0,"글로리어스 템페스트",0,180300102,0,0,0,1001,0,0
0,0,0,180300206,0.0,"자신의 물리 공격력과 물리 크리티컬 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 적의 수에 따라 이 스킬의 효과 증가",180300203,0,180300204,0,0,1803002,0,180300201,0,180300205,0.415,0,0,"트윙클 엣지",0,180300202,0,0,0,2003,0,0
0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 자신의 물리 공격력 (중) 증가 / 공격 대상의 수가 많을수록 물리 공격력 상승량 증가",180300303,0,0,0,0,1803003,0,180300301,0,0,0.915,0,0,"램페이지 슬래시",0,180300302,0,0,0,2001,0,0
0,0,0,180301206,0.0,"자신의 물리 공격력과 물리 크리티컬 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 적의 수에 따라 이 스킬의 효과 증가 / 자신의 TP (소) 회복",180301203,0,180301204,0,0,1803012,0,180301201,0,180301205,0.415,0,0,"트윙클 엣지+",0,180301202,0,0,180301207,2003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1803501,0,180350101,0,0,0.0,0,0,"블로 업 하트",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1803511,0,180351101,0,0,0.0,0,0,"블로 업 하트+",0,0,0,0,0,3001,0,0
