crafted_cost,consume_num_5,consume_num_6,condition_equipment_id_5,consume_num_8,condition_equipment_id_8,condition_equipment_id_1,condition_equipment_id_3,condition_equipment_id_7,condition_equipment_id_2,condition_equipment_id_6,consume_num_1,consume_num_2,condition_equipment_id_10,condition_equipment_id_9,condition_equipment_id_4,consume_num_7,consume_num_4,consume_num_10,consume_num_9,consume_num_3,equipment_id
110000,0,0,0,0,0,11052035,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10052035
110000,0,0,0,0,0,11055032,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10055032
110000,0,0,0,0,0,11055033,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10055033
110000,0,0,0,0,0,11055034,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10055034
110000,0,0,0,0,0,11055035,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10055035
110000,0,0,0,0,0,11058032,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10058032
110000,0,0,0,0,0,11058033,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10058033
110000,0,0,0,0,0,11058034,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10058034
110000,0,0,0,0,0,11058035,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10058035
110000,0,0,0,0,0,11061032,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10061032
110000,0,0,0,0,0,11061033,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10061033
110000,0,0,0,0,0,11061034,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10061034
110000,0,0,0,0,0,11061035,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10061035
