param_02,param_01,param_03,param_07,drama_id,param_08,command_type,param_06,command_id,param_05,param_04
smile2,99,0,0.2,5146065,"",3,0.2,65075,1,sad_talk_normalR
smile2,98,0,0.2,5146065,"",3,0.2,65076,1,sad_talk_normalR
vo_apg_0510,vo_apg,0,"",5146065,"",21,"",65077,"",0
"우후후♪\n리을이 많네요♪",131011,10,0,5146065,0,11,0,65078,1,1
"",0,"","",5146065,"",91,"",65079,"",""
maho_kurukuru_in,131011,0,0,5146065,"",3,0.2,65080,1,maho_kurukuru_loop
maho_kurukuru_inF,99,0,0,5146065,"",3,0.2,65081,1,maho_kurukuru_loopF
maho_kurukuru_inB,98,0,0,5146065,"",3,0.2,65082,1,maho_kurukuru_loopB
kururu_kurukuru_in,130911,0,0,5146065,"",3,0.2,65083,1,kururu_kurukuru_loop
kururu_kurukuru_inF,97,0,0,5146065,"",3,0.2,65084,1,kururu_kurukuru_loopF
kururu_kurukuru_inB,96,0,0,5146065,"",3,0.2,65085,1,kururu_kurukuru_loopB
vo_apg_0511,vo_apg,0,"",5146065,"",21,"",65086,"",0
"빙글빙글~♪",131011,10,0,5146065,1.1,11,0,65087,0,0
"",0,"","",5146065,"",91,"",65088,"",""
vo_apg_0512,vo_apg,0,"",5146065,"",21,"",65089,"",0
"빙글빙글빙글~♪",130911,10,0,5146065,1,11,0,65090,0,0
"",0,"","",5146065,"",91,"",65091,"",""
6,131011,2,10,5146065,0,12,0,65092,0,0
7,130911,2,10,5146065,0,12,0,65093,0,0
walk_normal,106011,1,"",5146065,"",3,0.2,65094,"",""
walk_normal,1060,1,"",5146065,"",3,0.2,65095,"",""
-376,106011,-305,"",5146065,"",2,"",65096,0,3.4
-376,1060,-305,"",5146065,"",2,"",65097,0,3.4
0,3.4,"","",5146065,"",93,"",65098,"",""
-446,106011,-305,"",5146065,"",2,"",65099,14,0.6
-446,1060,-305,"",5146065,"",2,"",65100,14,0.6
kyaru_damage,106011,0,"",5146065,"",3,0,65101,"",""
kyaru_damage,1060,0,"",5146065,"",3,0,65102,"",""
0,0.8,"","",5146065,"",93,"",65103,"",""
cool_in_jitome,106011,0,0,5146065,"",3,0.2,65104,1,cool_talk_jitome
cool_in_jitome,1060,0,0,5146065,"",3,0.2,65105,1,cool_talk_jitome
vo_apg_0513,vo_apg,0,"",5146065,"",21,"",65106,"",0
"뭐 하는 거야, 너희들…",106011,10,0,5146065,0,11,0,65107,1,1
"",0,"","",5146065,"",91,"",65108,"",""
"",65110,"","",5146065,"",101,"",65109,"",""
0.2,0,"","",5146065,"",22,"",65110,"",""
104011,1,140,0,5146066,aoi_walk_fear,1,1.8,66001,-278,-500
99,1,141,0,5146066,idle_normal,5,1.8,66002,-262,30
130911,1,100,1,5146066,idle_normal_noface,1,1.8,66003,-278,290
98,1,101,1,5146066,idle_normal_kururu,5,1.8,66004,-278,290
201,104011,"","",5146066,"",13,"",66005,"",""
200,130911,"","",5146066,"",13,"",66006,"",""
8,8,15,0,5146066,idle,5,0.85,66007,-174,0
20,20,210,0,5146066,empty,5,1,66008,-79,-119
22,22,210,0,5146066,empty,5,1,66009,-194,0
1,1,0,"",5146066,"",31,1,66010,1,0
2,2,0,"",5146066,"",31,0,66011,1,-57.7
13,13,0,"",5146066,"",31,0,66012,1,0
19,19,11,"",5146066,"",31,0,66013,1,-69
20,20,0,"",5146066,"",31,1,66014,1,0
104011,20,"","",5146066,"",36,"",66015,"",""
99,20,"","",5146066,"",36,"",66016,"",""
20,20,"","",5146066,"",36,"",66017,"",""
22,20,"","",5146066,"",36,"",66018,"",""
0,0,"","",5146066,"",91,"",66019,"",""
0,0,0,"",5146066,"",102,"",66020,"",""
-290,104011,-278,"",5146066,"",2,"",66021,0,2.7
aoi_walk_fear,104011,1,"",5146066,"",3,0.2,66022,"",""
0,2.7,"","",5146066,"",93,"",66023,"",""
see_talk,104011,1,"",5146066,"",3,0.2,66024,"",""
vo_apg_0601,vo_apg,0,"",5146066,"",21,"",66025,"",0
"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",104011,10,0,5146066,0,11,0,66026,1,1
"",0,"","",5146066,"",91,"",66027,"",""
see_idle,104011,1,"",5146066,"",3,0.2,66028,"",""
smile,130911,0,0.2,5146066,"",3,0.2,66029,1,talk_normal
smile,98,0,0.2,5146066,"",3,0.2,66030,1,talk_normal
vo_apg_0602,vo_apg,0,"",5146066,"",21,"",66031,"",0
"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",130911,10,0,5146066,0,11,0,66032,1,1
"",0,"","",5146066,"",91,"",66033,"",""
idle_normal_surprise,130911,1,"",5146066,"",3,0.2,66034,"",""
panic,104011,1,"",5146066,"",3,0.2,66035,"",""
vo_apg_0603,vo_apg,0,"",5146066,"",21,"",66036,"",0
"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",104011,15,0,5146066,0,11,0,66037,1,1
"",0,"","",5146066,"",91,"",66038,"",""
anger_talk_pain,130911,1,"",5146066,"",3,0.2,66039,"",""
anger_talk_pain,98,1,"",5146066,"",3,0.2,66040,"",""
vo_apg_0604,vo_apg,0,"",5146066,"",21,"",66041,"",0
"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",130911,10,0,5146066,0,11,0,66042,1,1
"",0,"","",5146066,"",91,"",66043,"",""
idle_normal_dere,130911,1,"",5146066,"",3,0.2,66044,"",""
aoi_surprise_in,104011,0,0.1,5146066,"",3,0,66045,1,surprise_talk_search_dere
vo_apg_0605,vo_apg,0,"",5146066,"",21,"",66046,"",0
"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",104011,10,0,5146066,0,11,0,66047,1,1
"",0,"","",5146066,"",91,"",66048,"",""
surprise_idle_dere,104011,1,"",5146066,"",3,0.2,66049,"",""
kururu_surprise_talk_long,130911,0,0.2,5146066,"",3,0.2,66050,1,kururu_guid_talk
kururu_surprise_talk_long,98,0,0.2,5146066,"",3,0.2,66051,1,kururu_guid_talk
vo_apg_0606,vo_apg,0,"",5146066,"",21,"",66052,"",0
"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",130911,10,0,5146066,0,11,0,66053,1,1
"",0,"","",5146066,"",91,"",66054,"",""
idle_normal_noface,130911,1,"",5146066,"",3,0.2,66055,"",""
idle_normal_kururu,98,1,"",5146066,"",3,0.2,66056,"",""
guts2_in_surprise2,104011,0,0,5146066,"",3,0.2,66057,1,guts2_talk_surprise2
vo_apg_0607,vo_apg,0,"",5146066,"",21,"",66058,"",0
"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",104011,10,0,5146066,0,11,0,66059,1,1
"",0,"","",5146066,"",91,"",66060,"",""
guts2_idle_surprise2,104011,1,"",5146066,"",3,0.2,66061,"",""
joy_talk_dere,130911,1,"",5146066,"",3,0.2,66062,"",""
joy_talk,98,1,"",5146066,"",3,0.2,66063,"",""
vo_apg_0608,vo_apg,0,"",5146066,"",21,"",66064,"",0
"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",130911,10,0,5146066,0,11,0,66065,1,1
"",0,"","",5146066,"",91,"",66066,"",""
0,0,"","",5146066,"",22,"",66067,"",""
hello,130911,0,0.1,5146066,"",3,0.4,66068,1,idle_normal_joy
walk_jog_dere,104011,1,"",5146066,"",3,0.2,66069,"",""
-50,104011,-278,"",5146066,"",2,"",66070,0,2
0,1,"","",5146066,"",93,"",66071,"",""
1,2,"","",5146066,"",32,"",66072,"",""
0,1.5,"","",5146066,"",93,"",66073,"",""
0,104011,-480,"",5146066,"",2,"",66074,0,0
empty,104011,1,"",5146066,"",3,0,66075,"",""
scale15,20,"","",5146066,"",37,"",66076,"",""
fade_out,2,"","",5146066,"",37,"",66077,"",""
1,13,"","",5146066,"",32,"",66078,"",""
0,2,"","",5146066,"",93,"",66079,"",""
vo_apg_0609,vo_apg,0,"",5146066,"",21,"",66080,"",0
0609_in,22,0,"",5146066,"",3,0,66081,"",""
1,2.2,"","",5146066,"",93,"",66082,"",""
0609_mid,22,0,"",5146066,"",3,0,66083,"",""
"","","","",5146066,"",92,"",66084,"",""
0609_out,22,0,"",5146066,"",3,0,66085,"",""
0,0.2,"","",5146066,"",93,"",66086,"",""
-132,20,-79,"",5146066,"",2,"",66087,0,0
vo_apg_0610,vo_apg,0,"",5146066,"",21,"",66088,"",0
0610_in,22,0,"",5146066,"",3,0,66089,"",""
1,2.2,"","",5146066,"",93,"",66090,"",""
0610_mid,22,0,"",5146066,"",3,0,66091,"",""
"","","","",5146066,"",92,"",66092,"",""
0610_out,22,0,"",5146066,"",3,0,66093,"",""
0,0.2,"","",5146066,"",93,"",66094,"",""
vo_apg_0611,vo_apg,0,"",5146066,"",21,"",66095,"",0
0611_in,22,0,"",5146066,"",3,0,66096,"",""
1,2.3,"","",5146066,"",93,"",66097,"",""
0611_mid,22,0,"",5146066,"",3,0,66098,"",""
"","","","",5146066,"",92,"",66099,"",""
0611_out,22,0,"",5146066,"",3,0,66100,"",""
0,0.2,"","",5146066,"",93,"",66101,"",""
0,0,"","",5146066,"",22,"",66102,"",""
empty,104011,1,"",5146066,"",3,0,66103,"",""
fade_in,2,"","",5146066,"",37,"",66104,"",""
0,1,"","",5146066,"",93,"",66105,"",""
0,13,"","",5146066,"",32,"",66106,"",""
fade_out,2,"","",5146066,"",37,"",66107,"",""
kururu_wish_talk_surprise_lookup,130911,1,"",5146066,"",3,0,66108,"",""
0,1,"","",5146066,"",93,"",66109,"",""
kururu_wish_talk_surprise_lookup,130911,0,0.2,5146066,"",3,0.2,66110,1,kururu_surprise_talk_joy
vo_apg_0612,vo_apg,0,"",5146066,"",21,"",66111,"",0
"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",130911,10,0,5146066,0,11,0,66112,1,1
"",0,"","",5146066,"",91,"",66113,"",""
0,0,"","",5146066,"",22,"",66114,"",""
fade_in,2,"","",5146066,"",37,"",66115,"",""
0,1,"","",5146066,"",93,"",66116,"",""
scale1,20,"","",5146066,"",37,"",66117,"",""
blackroom_in,2,"","",5146066,"",37,"",66118,"",""
20,0,1.15,"",5146066,"",121,10,66119,9,1.15
27,104011,-248,"",5146066,"",2,"",66120,0,0
27,99,-248,"",5146066,"",2,"",66121,0,0
aoi_satori_in,104011,1,"",5146066,"",3,0,66122,"",""
aoi_satori_in,99,1,"",5146066,"",3,0,66123,"",""
0,0.5,"","",5146066,"",93,"",66124,"",""
vo_apg_0613,vo_apg,0,"",5146066,"",21,"",66125,"",0
"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",104011,4,0,5146066,1,11,0,66126,1,0
"",3,"","",5146066,"",93,"",66127,"",""
1,19,"","",5146066,"",32,"",66128,"",""
se_10055900_satori,se_10055900,0,"",5146066,"",23,"",66129,"",""
"",0.5,"","",5146066,"",93,"",66130,"",""
aoi_satori_mid,104011,0,0,5146066,"",3,0.2,66131,1,aoi_satori_loop
aoi_satori_mid,99,0,0,5146066,"",3,0.2,66132,1,aoi_satori_loop
0,4,"","",5146066,"",93,"",66133,"",""
"","","","",5146066,"",92,"",66134,"",""
"",66136,"","",5146066,"",101,"",66135,"",""
0.2,0,"","",5146066,"",22,"",66136,"",""
106611,1,106,0,5146067,idle_normal,1,1.8,67001,-288,-385
1066,3,107,0,5146067,idle_normal,5,1.8,67002,-288,-385
106511,1,103,0,5146067,idle_normal,1,1.8,67003,-278,-225
1065,2,104,0,5146067,idle_normal,5,1.8,67004,-278,-225
131011,1,100,1,5146067,idle_normal,1,1.8,67005,-278,290
206,106611,"","",5146067,"",13,"",67006,"",""
203,106511,"","",5146067,"",13,"",67007,"",""
200,131011,"","",5146067,"",13,"",67008,"",""
9,9,15,0,5146067,idle,5,0.85,67009,-174,0
201,20,210,0,5146067,empty,5,1,67010,71,-292
202,20,210,0,5146067,empty,5,1,67011,71,-61
22,22,210,0,5146067,empty,5,1,67012,-43,126
21,21,60,0,5146067,empty,5,1,67013,94,0
1,1,0,"",5146067,"",31,1,67014,1,0
2,2,0,"",5146067,"",31,0,67015,1,-57.7
10,10,0,"",5146067,"",31,0,67016,1,0
20,20,0,"",5146067,"",31,1,67017,1,0
106611,20,"","",5146067,"",36,"",67018,"",""
106511,20,"","",5146067,"",36,"",67019,"",""
201,20,"","",5146067,"",36,"",67020,"",""
202,20,"","",5146067,"",36,"",67021,"",""
22,20,"","",5146067,"",36,"",67022,"",""
0,0,"","",5146067,"",91,"",67023,"",""
0,0,0,"",5146067,"",102,"",67024,"",""
0,1,"","",5146067,"",93,"",67025,"",""
talk_normal_noface,106511,1,"",5146067,"",3,0.2,67026,"",""
talk_normal_kaya,1065,1,"",5146067,"",3,0.2,67027,"",""
vo_apg_0701,vo_apg,0,"",5146067,"",21,"",67028,"",0
"이노리~\n다음은 이거 타 보자",106511,10,0,5146067,0,11,0,67029,1,1
"",0,"","",5146067,"",91,"",67030,"",""
idle_normal_look,106511,1,"",5146067,"",3,0.2,67031,"",""
idle_normal_look,1065,1,"",5146067,"",3,0.2,67032,"",""
cool_in_sad,106611,0,0,5146067,"",3,0.2,67033,1,cool_talk_sad
cool_in_sad,1066,0,0,5146067,"",3,0.2,67034,1,cool_talk_sad
vo_apg_0702,vo_apg,0,"",5146067,"",21,"",67035,"",0
"커피 커~업~?\n뭔가 너무 유치하지 않나요?",106611,10,0,5146067,0,11,0,67036,1,1
"",0,"","",5146067,"",91,"",67037,"",""
cool_idle,106611,1,"",5146067,"",3,0.2,67038,"",""
cool_idle,1066,1,"",5146067,"",3,0.2,67039,"",""
idle_normal,106511,1,"",5146067,"",3,0.2,67040,"",""
idle_normal,1065,1,"",5146067,"",3,0.2,67041,"",""
joy_talk_normal,131011,1,"",5146067,"",3,0.2,67042,"",""
vo_apg_0703,vo_apg,0,"",5146067,"",21,"",67043,"",0
"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",131011,10,0,5146067,0,11,0,67044,1,1
"",0,"","",5146067,"",91,"",67045,"",""
idle_normal,131011,1,"",5146067,"",3,0.2,67046,"",""
doya_in_normal,106511,0,0,5146067,"",3,0.2,67047,1,doya_talk_normal
doya_in_normal,1065,0,0,5146067,"",3,0.2,67048,1,doya_talk_normal
vo_apg_0704,vo_apg,0,"",5146067,"",21,"",67049,"",0
"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",106511,10,0,5146067,0,11,0,67050,1,1
"",0,"","",5146067,"",91,"",67051,"",""
doya_idle_normal,106511,1,"",5146067,"",3,0.2,67052,"",""
doya_idle_normal,1065,1,"",5146067,"",3,0.2,67053,"",""
wish_talk_joy,131011,1,"",5146067,"",3,0.2,67054,"",""
vo_apg_0705,vo_apg,0,"",5146067,"",21,"",67055,"",0
"네~♪\n맡겨 주시어요~",131011,10,0,5146067,0,11,0,67056,1,1
"",0,"","",5146067,"",91,"",67057,"",""
0,0,"","",5146067,"",22,"",67058,"",""
hello,131011,0,0.1,5146067,"",3,0.4,67059,1,idle_normal
walk_yareyare,106611,1,"",5146067,"",3,0.4,67060,"",""
walk_yareyare,1066,1,"",5146067,"",3,0.4,67061,"",""
walk_kyapi,106511,1,"",5146067,"",3,0.2,67062,"",""
walk_kyapi,1065,1,"",5146067,"",3,0.2,67063,"",""
-194,106611,-288,"",5146067,"",2,"",67064,0,2
-194,1066,-288,"",5146067,"",2,"",67065,0,2
-34,106511,-278,"",5146067,"",2,"",67066,0,2
-34,1065,-278,"",5146067,"",2,"",67067,0,2
0,1,"","",5146067,"",93,"",67068,"",""
1,2,"","",5146067,"",32,"",67069,"",""
0,1.5,"","",5146067,"",93,"",67070,"",""
se_10055900_coffee_01,se_10055900,1,"",5146067,"",23,"",67071,"",""
-126,106611,-331,"",5146067,"",2,"",67072,0,0
-126,1066,-331,"",5146067,"",2,"",67073,0,0
126,106511,-331,"",5146067,"",2,"",67074,0,0
126,1065,-331,"",5146067,"",2,"",67075,0,0
scale15,20,"","",5146067,"",37,"",67076,"",""
vo_apg_0706,vo_apg,0,"",5146067,"",21,"",67077,"",0
0706_in,22,0,"",5146067,"",3,0,67078,"",""
1,3,"","",5146067,"",93,"",67079,"",""
0706_mid,22,0,"",5146067,"",3,0,67080,"",""
"","","","",5146067,"",92,"",67081,"",""
0706_out,22,0,"",5146067,"",3,0,67082,"",""
0,0.2,"","",5146067,"",93,"",67083,"",""
-126,22,-43,"",5146067,"",2,"",67084,0,0
vo_apg_0707,vo_apg,0,"",5146067,"",21,"",67085,"",0
0707_in,22,0,"",5146067,"",3,0,67086,"",""
1,3.7,"","",5146067,"",93,"",67087,"",""
0707_mid,22,0,"",5146067,"",3,0,67088,"",""
"","","","",5146067,"",92,"",67089,"",""
0707_out,22,0,"",5146067,"",3,0,67090,"",""
0,0.2,"","",5146067,"",93,"",67091,"",""
0,0.1,"","",5146067,"",93,"",67092,"",""
1,10,"","",5146067,"",32,"",67093,"",""
horizontal,10,"","",5146067,"",37,"",67094,"",""
0.3,se_10055900_coffee_01,"","",5146067,"",24,"",67095,"",""
se_10055900_coffee_02,se_10055900,1,"",5146067,"",23,"",67096,"",""
179,202,-12,"",5146067,"",2,"",67097,0,0
scale1,20,"","",5146067,"",37,"",67098,"",""
30,30,0.5,"",5146067,"",122,"",67099,"",""
vo_apg_0708,vo_apg,0,"",5146067,"",21,"",67100,"",0
0708_in,202,0,"",5146067,"",3,0,67101,"",""
1,1.8,"","",5146067,"",93,"",67102,"",""
0708_mid,202,0,"",5146067,"",3,0,67103,"",""
"","","","",5146067,"",92,"",67104,"",""
0708_out,202,0,"",5146067,"",3,0,67105,"",""
0,0.2,"","",5146067,"",93,"",67106,"",""
-237,201,71,"",5146067,"",2,"",67107,0,0
scale15,20,"","",5146067,"",37,"",67108,"",""
vo_apg_0709,vo_apg,0,"",5146067,"",21,"",67109,"",0
0709_in,22,0,"",5146067,"",3,0,67110,"",""
1,2.3,"","",5146067,"",93,"",67111,"",""
0709_mid,22,0,"",5146067,"",3,0,67112,"",""
"","","","",5146067,"",92,"",67113,"",""
0709_out,22,0,"",5146067,"",3,0,67114,"",""
0,0.2,"","",5146067,"",93,"",67115,"",""
0,0.1,"","",5146067,"",93,"",67116,"",""
scale1,20,"","",5146067,"",37,"",67117,"",""
0,202,-12,"",5146067,"",2,"",67118,0,0
30,30,0.5,"",5146067,"",122,"",67119,"",""
vo_apg_0710,vo_apg,0,"",5146067,"",21,"",67120,"",0
0710_in,202,0,"",5146067,"",3,0,67121,"",""
1,2.2,"","",5146067,"",93,"",67122,"",""
0710_mid,202,0,"",5146067,"",3,0,67123,"",""
"","","","",5146067,"",92,"",67124,"",""
0710_out,202,0,"",5146067,"",3,0,67125,"",""
0,0.2,"","",5146067,"",93,"",67126,"",""
0,0,"","",5146067,"",22,"",67127,"",""
empty,202,0,"",5146067,"",3,0,67128,"",""
0,10,"","",5146067,"",32,"",67129,"",""
0,1,"","",5146067,"",93,"",67130,"",""
0.5,se_10055900_coffee_02,"","",5146067,"",24,"",67131,"",""
see_guru,131011,1,"",5146067,"",3,0,67132,"",""
empty,106611,1,"",5146067,"",3,0.2,67133,"",""
empty,1066,1,"",5146067,"",3,0.2,67134,"",""
-104,106611,-195,"",5146067,"",2,"",67135,0,0
-104,1066,-195,"",5146067,"",2,"",67136,0,0
iris_out,2,"","",5146067,"",37,"",67137,"",""
-129,106511,-278,"",5146067,"",2,"",67138,0,0
-129,1065,-278,"",5146067,"",2,"",67139,0,0
walk_normal_doya,106511,1,"",5146067,"",3,0.2,67140,"",""
walk_normal_doya,1065,1,"",5146067,"",3,0.2,67141,"",""
-290,106511,-278,"",5146067,"",2,"",67142,0,2
-290,1065,-278,"",5146067,"",2,"",67143,0,2
-290,202,21,"",5146067,"",2,"",67144,0,0
1,106511,"","",5146067,"",4,"",67145,"",""
1,1065,"","",5146067,"",4,"",67146,"",""
0,2,"","",5146067,"",93,"",67147,"",""
0,106511,"","",5146067,"",4,"",67148,"",""
0,1065,"","",5146067,"",4,"",67149,"",""
cool_idle_doya,106511,1,"",5146067,"",3,0.2,67150,"",""
cool_idle_doya,1065,1,"",5146067,"",3,0.2,67151,0,""
0,0.2,"","",5146067,"",93,"",67152,"",""
cool_in_nobi,106511,0,0,5146067,"",3,0.2,67153,1,cool_talk_dere
cool_in_nobi,1065,0,0,5146067,"",3,0.2,67154,1,cool_talk_dere
vo_apg_0711,vo_apg,0,"",5146067,"",21,"",67155,"",0
"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",106511,10,0,5146067,0,11,0,67156,1,1
"",0,"","",5146067,"",91,"",67157,"",""
cool_idle_doya,106511,1,"",5146067,"",3,0.2,67158,"",""
cool_idle_doya,1065,1,"",5146067,"",3,0.2,67159,"",""
vo_apg_0712,vo_apg,0,"",5146067,"",21,"",67160,"",0
"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",131011,10,0,5146067,0,11,0,67161,1,1
"",0,"","",5146067,"",91,"",67162,"",""
maho_idle_normal_in,131011,0,0,5146067,"",3,0.5,67163,1,idle_normal_shy
cool_talk_surprise,106511,0,0.3,5146067,"",3,0.2,67164,1,surprise_talk_search
cool_talk_surprise,1065,0,0.3,5146067,"",3,0.2,67165,1,surprise_talk_search
vo_apg_0713,vo_apg,0,"",5146067,"",21,"",67166,"",0
"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",106511,10,0,5146067,0,11,0,67167,1,1
"",0,"","",5146067,"",91,"",67168,"",""
surprise_idle_talk1R,106511,1,"",5146067,"",3,0.3,67169,"",""
surprise_idle_talk1R,1065,1,"",5146067,"",3,0.3,67170,"",""
sad_talk,131011,1,"",5146067,"",3,0.2,67171,"",""
vo_apg_0714,vo_apg,0,"",5146067,"",21,"",67172,"",0
"이노리 공이라면,\n저기로 날아가 버렸…",131011,10,0,5146067,0,11,0,67173,1,1
"",0,"","",5146067,"",91,"",67174,"",""
sad_idle_lookup,131011,1,"",5146067,"",3,0.2,67175,"",""
surprise_idle_noface_lookup,106511,1,"",5146067,"",3,0.2,67176,"",""
surprise_idle_kaya_lookup,1065,1,"",5146067,"",3,0.2,67177,"",""
coffee_1_in,21,0,0,5146067,"",3,0,67178,1,coffee_1_loop
se_10055900_photo,se_10055900,0,"",5146067,"",23,"",67179,"",""
0,0.5,"","",5146067,"",93,"",67180,"",""
0,201,0,"",5146067,"",2,"",67181,0,0
vo_apg_0715,vo_apg,0,"",5146067,"",21,"",67182,"",0
"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",106611,10,0,5146067,0,11,0,67183,1,1
"",0,"","",5146067,"",91,"",67184,"",""
coffee_1_out,21,0,"",5146067,"",3,0,67185,"",""
se_10055900_down,se_10055900,0,"",5146067,"",23,"",67186,"",""
0,0.7,"","",5146067,"",93,"",67187,"",""
sad_idle_sad2_lookup,131011,1,"",5146067,"",3,0.2,67188,"",""
surprise3_in_lookup,106511,0,0,5146067,"",3,0.2,67189,1,surprise3_loop_lookup
surprise3_in_lookup,1065,0,0,5146067,"",3,0.2,67190,1,surprise3_loop_lookup
vo_apg_0716,vo_apg,0,"",5146067,"",21,"",67191,"",0
30,30,0.5,"",5146067,"",122,"",67192,"",""
0716_in,202,0,"",5146067,"",3,0,67193,"",""
1,1.2,"","",5146067,"",93,"",67194,"",""
0716_mid,202,0,"",5146067,"",3,0,67195,"",""
"","","","",5146067,"",92,"",67196,"",""
0716_out,202,0,"",5146067,"",3,0,67197,"",""
"",0,"","",5146067,"",91,"",67198,"",""
"",67200,"","",5146067,"",101,"",67199,"",""
0.2,0,"","",5146067,"",22,"",67200,"",""
105811,1,106,0,5146068,idle_normal_eating_noface,1,1.8,68001,-288,-385
1058,6,107,0,5146068,idle_normal_eating_peko,5,1.8,68002,-288,-385
106011,1,100,0,5146068,idle_normal,1,1.8,68003,-278,-225
1060,4,101,0,5146068,idle_normal,5,1.8,68004,-278,-225
130911,1,103,1,5146068,idle_normal_noface,1,1.8,68005,-278,225
97,1,104,1,5146068,idle_normal_kururu,5,1.8,68006,-278,225
206,105811,"","",5146068,"",13,"",68007,"",""
200,106011,"","",5146068,"",13,"",68008,"",""
203,130911,"","",5146068,"",13,"",68009,"",""
9,9,15,0,5146068,idle,5,0.85,68010,-174,0
20,20,210,0,5146068,empty,5,1,68011,71,-132
21,21,60,0,5146068,empty,5,1,68012,153,0
1,1,0,"",5146068,"",31,1,68013,1,0
0,0,"","",5146068,"",91,"",68014,"",""
0,0,0,"",5146068,"",102,"",68015,"",""
0,1,"","",5146068,"",93,"",68016,"",""
kururu_guid_in,130911,0,0,5146068,"",3,0.2,68017,1,kururu_guid_talk
kururu_guid_in,97,0,0,5146068,"",3,0.2,68018,1,kururu_guid_talk
vo_apg_0801,vo_apg,0,"",5146068,"",21,"",68019,"",0
"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",130911,10,0,5146068,0,11,0,68020,1,1
"",0,"","",5146068,"",91,"",68021,"",""
kururu_guid_idle,130911,1,"",5146068,"",3,0.2,68022,"",""
kururu_guid_idle,97,1,"",5146068,"",3,0.2,68023,"",""
coffee_3_in,21,0,0,5146068,"",3,0,68024,1,coffee_3_loop
se_10055900_photo,se_10055900,0,"",5146068,"",23,"",68025,"",""
peko_notice_in,105811,0,0,5146068,"",3,0.2,68026,1,peko_notice_idle
peko_notice_in,1058,0,0,5146068,"",3,0.2,68027,1,peko_notice_idle
cool_talk_surprise_lookup,106011,1,"",5146068,"",3,0.2,68028,"",""
cool_talk_surprise_lookup,1060,1,"",5146068,"",3,0.2,68029,"",""
vo_apg_0802,vo_apg,0,"",5146068,"",21,"",68030,"",0
"중앙에 핸들 같은 거 없는데?",106011,10,0,5146068,0,11,0,68031,1,1
"",0,"","",5146068,"",91,"",68032,"",""
cool_idle_talkR,106011,1,"",5146068,"",3,0.2,68033,"",""
cool_idle_talkR,1060,1,"",5146068,"",3,0.2,68034,"",""
hawawa_lookup,130911,0,0.2,5146068,"",3,0.2,68035,1,anger_talk_surprise2_lookup
hawawa,97,1,"",5146068,"",3,0.2,68036,"",""
vo_apg_0803,vo_apg,0,"",5146068,"",21,"",68037,"",0
"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",130911,10,0,5146068,0,11,0,68038,1,1
"",0,"","",5146068,"",91,"",68039,"",""
coffee_3_out,21,0,"",5146068,"",3,0,68040,"",""
anger_idle_sad,130911,1,"",5146068,"",3,0.2,68041,"",""
sad_idle_noface,105811,1,"",5146068,"",3,0.2,68042,"",""
sad_idle_peko_in,1058,1,0,5146068,"",3,0.2,68043,1,sad_idle_peko_loop
vo_apg_0804,vo_apg,0,"",5146068,"",21,"",68044,"",0
"…………",105811,10,0,5146068,0,11,0,68045,1,1
"",0,"","",5146068,"",91,"",68046,"",""
1,106011,"","",5146068,"",4,"",68047,"",""
1,1060,"","",5146068,"",4,"",68048,"",""
idle_normal_surprise,130911,1,"",5146068,"",3,0.2,68049,"",""
shock_loop_doteyes,106011,1,"",5146068,"",3,0.2,68050,"",""
shock_loop_doteyes,1060,1,"",5146068,"",3,0.2,68051,"",""
peko_bowbowbow_in,105811,0,0,5146068,"",3,0.2,68052,1,peko_bowbowbow_loop
