param_06,param_08,param_01,param_05,param_04,command_type,param_03,param_02,drama_id,param_07,command_id
"","",106011,0,3.4,2,-305,-376,5146065,"",65096
"","",1060,0,3.4,2,-305,-376,5146065,"",65097
"","",3.4,"","",93,"",0,5146065,"",65098
"","",106011,14,0.6,2,-305,-446,5146065,"",65099
"","",1060,14,0.6,2,-305,-446,5146065,"",65100
0,"",106011,"","",3,0,kyaru_damage,5146065,"",65101
0,"",1060,"","",3,0,kyaru_damage,5146065,"",65102
"","",0.8,"","",93,"",0,5146065,"",65103
0.2,"",106011,1,cool_talk_jitome,3,0,cool_in_jitome,5146065,0,65104
0.2,"",1060,1,cool_talk_jitome,3,0,cool_in_jitome,5146065,0,65105
"","",vo_apg,"",0,21,0,vo_apg_0513,5146065,"",65106
0,0,106011,1,1,11,10,"뭐 하는 거야, 너희들…",5146065,0,65107
"","",0,"","",91,"","",5146065,"",65108
"","",65110,"","",101,"","",5146065,"",65109
"","",0,"","",22,"",0.2,5146065,"",65110
1.8,aoi_walk_fear,1,-278,-500,1,140,104011,5146066,0,66001
1.8,idle_normal,1,-262,30,5,141,99,5146066,0,66002
1.8,idle_normal_noface,1,-278,290,1,100,130911,5146066,1,66003
1.8,idle_normal_kururu,1,-278,290,5,101,98,5146066,1,66004
"","",104011,"","",13,"",201,5146066,"",66005
"","",130911,"","",13,"",200,5146066,"",66006
0.85,idle,8,-174,0,5,15,8,5146066,0,66007
1,empty,20,-79,-119,5,210,20,5146066,0,66008
1,empty,22,-194,0,5,210,22,5146066,0,66009
1,"",1,1,0,31,0,1,5146066,"",66010
0,"",2,1,-57.7,31,0,2,5146066,"",66011
0,"",13,1,0,31,0,13,5146066,"",66012
0,"",19,1,-69,31,11,19,5146066,"",66013
1,"",20,1,0,31,0,20,5146066,"",66014
"","",20,"","",36,"",104011,5146066,"",66015
"","",20,"","",36,"",99,5146066,"",66016
"","",20,"","",36,"",20,5146066,"",66017
"","",20,"","",36,"",22,5146066,"",66018
"","",0,"","",91,"",0,5146066,"",66019
"","",0,"","",102,0,0,5146066,"",66020
"","",104011,0,2.7,2,-278,-290,5146066,"",66021
0.2,"",104011,"","",3,1,aoi_walk_fear,5146066,"",66022
"","",2.7,"","",93,"",0,5146066,"",66023
0.2,"",104011,"","",3,1,see_talk,5146066,"",66024
"","",vo_apg,"",0,21,0,vo_apg_0601,5146066,"",66025
0,0,104011,1,1,11,10,"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",5146066,0,66026
"","",0,"","",91,"","",5146066,"",66027
0.2,"",104011,"","",3,1,see_idle,5146066,"",66028
0.2,"",130911,1,talk_normal,3,0,smile,5146066,0.2,66029
0.2,"",98,1,talk_normal,3,0,smile,5146066,0.2,66030
"","",vo_apg,"",0,21,0,vo_apg_0602,5146066,"",66031
0,0,130911,1,1,11,10,"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",5146066,0,66032
"","",0,"","",91,"","",5146066,"",66033
0.2,"",130911,"","",3,1,idle_normal_surprise,5146066,"",66034
0.2,"",104011,"","",3,1,panic,5146066,"",66035
"","",vo_apg,"",0,21,0,vo_apg_0603,5146066,"",66036
0,0,104011,1,1,11,15,"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",5146066,0,66037
"","",0,"","",91,"","",5146066,"",66038
0.2,"",130911,"","",3,1,anger_talk_pain,5146066,"",66039
0.2,"",98,"","",3,1,anger_talk_pain,5146066,"",66040
"","",vo_apg,"",0,21,0,vo_apg_0604,5146066,"",66041
0,0,130911,1,1,11,10,"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",5146066,0,66042
"","",0,"","",91,"","",5146066,"",66043
0.2,"",130911,"","",3,1,idle_normal_dere,5146066,"",66044
0,"",104011,1,surprise_talk_search_dere,3,0,aoi_surprise_in,5146066,0.1,66045
"","",vo_apg,"",0,21,0,vo_apg_0605,5146066,"",66046
0,0,104011,1,1,11,10,"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",5146066,0,66047
"","",0,"","",91,"","",5146066,"",66048
0.2,"",104011,"","",3,1,surprise_idle_dere,5146066,"",66049
0.2,"",130911,1,kururu_guid_talk,3,0,kururu_surprise_talk_long,5146066,0.2,66050
0.2,"",98,1,kururu_guid_talk,3,0,kururu_surprise_talk_long,5146066,0.2,66051
"","",vo_apg,"",0,21,0,vo_apg_0606,5146066,"",66052
0,0,130911,1,1,11,10,"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",5146066,0,66053
"","",0,"","",91,"","",5146066,"",66054
0.2,"",130911,"","",3,1,idle_normal_noface,5146066,"",66055
0.2,"",98,"","",3,1,idle_normal_kururu,5146066,"",66056
0.2,"",104011,1,guts2_talk_surprise2,3,0,guts2_in_surprise2,5146066,0,66057
"","",vo_apg,"",0,21,0,vo_apg_0607,5146066,"",66058
0,0,104011,1,1,11,10,"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",5146066,0,66059
"","",0,"","",91,"","",5146066,"",66060
0.2,"",104011,"","",3,1,guts2_idle_surprise2,5146066,"",66061
0.2,"",130911,"","",3,1,joy_talk_dere,5146066,"",66062
0.2,"",98,"","",3,1,joy_talk,5146066,"",66063
"","",vo_apg,"",0,21,0,vo_apg_0608,5146066,"",66064
0,0,130911,1,1,11,10,"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",5146066,0,66065
"","",0,"","",91,"","",5146066,"",66066
"","",0,"","",22,"",0,5146066,"",66067
0.4,"",130911,1,idle_normal_joy,3,0,hello,5146066,0.1,66068
0.2,"",104011,"","",3,1,walk_jog_dere,5146066,"",66069
"","",104011,0,2,2,-278,-50,5146066,"",66070
"","",1,"","",93,"",0,5146066,"",66071
"","",2,"","",32,"",1,5146066,"",66072
"","",1.5,"","",93,"",0,5146066,"",66073
"","",104011,0,0,2,-480,0,5146066,"",66074
0,"",104011,"","",3,1,empty,5146066,"",66075
"","",20,"","",37,"",scale15,5146066,"",66076
"","",2,"","",37,"",fade_out,5146066,"",66077
"","",13,"","",32,"",1,5146066,"",66078
"","",2,"","",93,"",0,5146066,"",66079
"","",vo_apg,"",0,21,0,vo_apg_0609,5146066,"",66080
0,"",22,"","",3,0,0609_in,5146066,"",66081
"","",2.2,"","",93,"",1,5146066,"",66082
0,"",22,"","",3,0,0609_mid,5146066,"",66083
"","","","","",92,"","",5146066,"",66084
0,"",22,"","",3,0,0609_out,5146066,"",66085
"","",0.2,"","",93,"",0,5146066,"",66086
"","",20,0,0,2,-79,-132,5146066,"",66087
"","",vo_apg,"",0,21,0,vo_apg_0610,5146066,"",66088
0,"",22,"","",3,0,0610_in,5146066,"",66089
"","",2.2,"","",93,"",1,5146066,"",66090
0,"",22,"","",3,0,0610_mid,5146066,"",66091
"","","","","",92,"","",5146066,"",66092
0,"",22,"","",3,0,0610_out,5146066,"",66093
"","",0.2,"","",93,"",0,5146066,"",66094
"","",vo_apg,"",0,21,0,vo_apg_0611,5146066,"",66095
0,"",22,"","",3,0,0611_in,5146066,"",66096
"","",2.3,"","",93,"",1,5146066,"",66097
0,"",22,"","",3,0,0611_mid,5146066,"",66098
"","","","","",92,"","",5146066,"",66099
0,"",22,"","",3,0,0611_out,5146066,"",66100
"","",0.2,"","",93,"",0,5146066,"",66101
"","",0,"","",22,"",0,5146066,"",66102
0,"",104011,"","",3,1,empty,5146066,"",66103
"","",2,"","",37,"",fade_in,5146066,"",66104
"","",1,"","",93,"",0,5146066,"",66105
"","",13,"","",32,"",0,5146066,"",66106
"","",2,"","",37,"",fade_out,5146066,"",66107
0,"",130911,"","",3,1,kururu_wish_talk_surprise_lookup,5146066,"",66108
"","",1,"","",93,"",0,5146066,"",66109
0.2,"",130911,1,kururu_surprise_talk_joy,3,0,kururu_wish_talk_surprise_lookup,5146066,0.2,66110
"","",vo_apg,"",0,21,0,vo_apg_0612,5146066,"",66111
0,0,130911,1,1,11,10,"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",5146066,0,66112
"","",0,"","",91,"","",5146066,"",66113
"","",0,"","",22,"",0,5146066,"",66114
"","",2,"","",37,"",fade_in,5146066,"",66115
"","",1,"","",93,"",0,5146066,"",66116
"","",20,"","",37,"",scale1,5146066,"",66117
"","",2,"","",37,"",blackroom_in,5146066,"",66118
10,"",0,9,1.15,121,1.15,20,5146066,"",66119
"","",104011,0,0,2,-248,27,5146066,"",66120
"","",99,0,0,2,-248,27,5146066,"",66121
0,"",104011,"","",3,1,aoi_satori_in,5146066,"",66122
0,"",99,"","",3,1,aoi_satori_in,5146066,"",66123
"","",0.5,"","",93,"",0,5146066,"",66124
"","",vo_apg,"",0,21,0,vo_apg_0613,5146066,"",66125
0,1,104011,1,0,11,4,"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",5146066,0,66126
"","",3,"","",93,"","",5146066,"",66127
"","",19,"","",32,"",1,5146066,"",66128
"","",se_10055900,"","",23,0,se_10055900_satori,5146066,"",66129
"","",0.5,"","",93,"","",5146066,"",66130
0.2,"",104011,1,aoi_satori_loop,3,0,aoi_satori_mid,5146066,0,66131
0.2,"",99,1,aoi_satori_loop,3,0,aoi_satori_mid,5146066,0,66132
"","",4,"","",93,"",0,5146066,"",66133
"","","","","",92,"","",5146066,"",66134
"","",66136,"","",101,"","",5146066,"",66135
"","",0,"","",22,"",0.2,5146066,"",66136
1.8,idle_normal,1,-288,-385,1,106,106611,5146067,0,67001
1.8,idle_normal,3,-288,-385,5,107,1066,5146067,0,67002
1.8,idle_normal,1,-278,-225,1,103,106511,5146067,0,67003
1.8,idle_normal,2,-278,-225,5,104,1065,5146067,0,67004
1.8,idle_normal,1,-278,290,1,100,131011,5146067,1,67005
"","",106611,"","",13,"",206,5146067,"",67006
"","",106511,"","",13,"",203,5146067,"",67007
"","",131011,"","",13,"",200,5146067,"",67008
0.85,idle,9,-174,0,5,15,9,5146067,0,67009
1,empty,20,71,-292,5,210,201,5146067,0,67010
1,empty,20,71,-61,5,210,202,5146067,0,67011
1,empty,22,-43,126,5,210,22,5146067,0,67012
1,empty,21,94,0,5,60,21,5146067,0,67013
1,"",1,1,0,31,0,1,5146067,"",67014
0,"",2,1,-57.7,31,0,2,5146067,"",67015
0,"",10,1,0,31,0,10,5146067,"",67016
1,"",20,1,0,31,0,20,5146067,"",67017
"","",20,"","",36,"",106611,5146067,"",67018
"","",20,"","",36,"",106511,5146067,"",67019
"","",20,"","",36,"",201,5146067,"",67020
"","",20,"","",36,"",202,5146067,"",67021
"","",20,"","",36,"",22,5146067,"",67022
"","",0,"","",91,"",0,5146067,"",67023
"","",0,"","",102,0,0,5146067,"",67024
"","",1,"","",93,"",0,5146067,"",67025
0.2,"",106511,"","",3,1,talk_normal_noface,5146067,"",67026
0.2,"",1065,"","",3,1,talk_normal_kaya,5146067,"",67027
"","",vo_apg,"",0,21,0,vo_apg_0701,5146067,"",67028
0,0,106511,1,1,11,10,"이노리~\n다음은 이거 타 보자",5146067,0,67029
"","",0,"","",91,"","",5146067,"",67030
0.2,"",106511,"","",3,1,idle_normal_look,5146067,"",67031
0.2,"",1065,"","",3,1,idle_normal_look,5146067,"",67032
0.2,"",106611,1,cool_talk_sad,3,0,cool_in_sad,5146067,0,67033
0.2,"",1066,1,cool_talk_sad,3,0,cool_in_sad,5146067,0,67034
"","",vo_apg,"",0,21,0,vo_apg_0702,5146067,"",67035
0,0,106611,1,1,11,10,"커피 커~업~?\n뭔가 너무 유치하지 않나요?",5146067,0,67036
"","",0,"","",91,"","",5146067,"",67037
0.2,"",106611,"","",3,1,cool_idle,5146067,"",67038
0.2,"",1066,"","",3,1,cool_idle,5146067,"",67039
0.2,"",106511,"","",3,1,idle_normal,5146067,"",67040
0.2,"",1065,"","",3,1,idle_normal,5146067,"",67041
0.2,"",131011,"","",3,1,joy_talk_normal,5146067,"",67042
"","",vo_apg,"",0,21,0,vo_apg_0703,5146067,"",67043
0,0,131011,1,1,11,10,"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",5146067,0,67044
"","",0,"","",91,"","",5146067,"",67045
0.2,"",131011,"","",3,1,idle_normal,5146067,"",67046
0.2,"",106511,1,doya_talk_normal,3,0,doya_in_normal,5146067,0,67047
0.2,"",1065,1,doya_talk_normal,3,0,doya_in_normal,5146067,0,67048
"","",vo_apg,"",0,21,0,vo_apg_0704,5146067,"",67049
0,0,106511,1,1,11,10,"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",5146067,0,67050
"","",0,"","",91,"","",5146067,"",67051
0.2,"",106511,"","",3,1,doya_idle_normal,5146067,"",67052
0.2,"",1065,"","",3,1,doya_idle_normal,5146067,"",67053
0.2,"",131011,"","",3,1,wish_talk_joy,5146067,"",67054
"","",vo_apg,"",0,21,0,vo_apg_0705,5146067,"",67055
0,0,131011,1,1,11,10,"네~♪\n맡겨 주시어요~",5146067,0,67056
"","",0,"","",91,"","",5146067,"",67057
"","",0,"","",22,"",0,5146067,"",67058
0.4,"",131011,1,idle_normal,3,0,hello,5146067,0.1,67059
0.4,"",106611,"","",3,1,walk_yareyare,5146067,"",67060
0.4,"",1066,"","",3,1,walk_yareyare,5146067,"",67061
0.2,"",106511,"","",3,1,walk_kyapi,5146067,"",67062
0.2,"",1065,"","",3,1,walk_kyapi,5146067,"",67063
"","",106611,0,2,2,-288,-194,5146067,"",67064
"","",1066,0,2,2,-288,-194,5146067,"",67065
"","",106511,0,2,2,-278,-34,5146067,"",67066
"","",1065,0,2,2,-278,-34,5146067,"",67067
"","",1,"","",93,"",0,5146067,"",67068
"","",2,"","",32,"",1,5146067,"",67069
"","",1.5,"","",93,"",0,5146067,"",67070
"","",se_10055900,"","",23,1,se_10055900_coffee_01,5146067,"",67071
"","",106611,0,0,2,-331,-126,5146067,"",67072
"","",1066,0,0,2,-331,-126,5146067,"",67073
"","",106511,0,0,2,-331,126,5146067,"",67074
"","",1065,0,0,2,-331,126,5146067,"",67075
"","",20,"","",37,"",scale15,5146067,"",67076
"","",vo_apg,"",0,21,0,vo_apg_0706,5146067,"",67077
0,"",22,"","",3,0,0706_in,5146067,"",67078
"","",3,"","",93,"",1,5146067,"",67079
0,"",22,"","",3,0,0706_mid,5146067,"",67080
"","","","","",92,"","",5146067,"",67081
0,"",22,"","",3,0,0706_out,5146067,"",67082
"","",0.2,"","",93,"",0,5146067,"",67083
"","",22,0,0,2,-43,-126,5146067,"",67084
"","",vo_apg,"",0,21,0,vo_apg_0707,5146067,"",67085
0,"",22,"","",3,0,0707_in,5146067,"",67086
"","",3.7,"","",93,"",1,5146067,"",67087
0,"",22,"","",3,0,0707_mid,5146067,"",67088
"","","","","",92,"","",5146067,"",67089
0,"",22,"","",3,0,0707_out,5146067,"",67090
"","",0.2,"","",93,"",0,5146067,"",67091
"","",0.1,"","",93,"",0,5146067,"",67092
"","",10,"","",32,"",1,5146067,"",67093
"","",10,"","",37,"",horizontal,5146067,"",67094
"","",se_10055900_coffee_01,"","",24,"",0.3,5146067,"",67095
"","",se_10055900,"","",23,1,se_10055900_coffee_02,5146067,"",67096
"","",202,0,0,2,-12,179,5146067,"",67097
"","",20,"","",37,"",scale1,5146067,"",67098
"","",30,"","",122,0.5,30,5146067,"",67099
"","",vo_apg,"",0,21,0,vo_apg_0708,5146067,"",67100
0,"",202,"","",3,0,0708_in,5146067,"",67101
"","",1.8,"","",93,"",1,5146067,"",67102
0,"",202,"","",3,0,0708_mid,5146067,"",67103
"","","","","",92,"","",5146067,"",67104
0,"",202,"","",3,0,0708_out,5146067,"",67105
"","",0.2,"","",93,"",0,5146067,"",67106
"","",201,0,0,2,71,-237,5146067,"",67107
"","",20,"","",37,"",scale15,5146067,"",67108
"","",vo_apg,"",0,21,0,vo_apg_0709,5146067,"",67109
0,"",22,"","",3,0,0709_in,5146067,"",67110
"","",2.3,"","",93,"",1,5146067,"",67111
0,"",22,"","",3,0,0709_mid,5146067,"",67112
"","","","","",92,"","",5146067,"",67113
0,"",22,"","",3,0,0709_out,5146067,"",67114
"","",0.2,"","",93,"",0,5146067,"",67115
"","",0.1,"","",93,"",0,5146067,"",67116
"","",20,"","",37,"",scale1,5146067,"",67117
"","",202,0,0,2,-12,0,5146067,"",67118
"","",30,"","",122,0.5,30,5146067,"",67119
"","",vo_apg,"",0,21,0,vo_apg_0710,5146067,"",67120
0,"",202,"","",3,0,0710_in,5146067,"",67121
"","",2.2,"","",93,"",1,5146067,"",67122
0,"",202,"","",3,0,0710_mid,5146067,"",67123
"","","","","",92,"","",5146067,"",67124
0,"",202,"","",3,0,0710_out,5146067,"",67125
"","",0.2,"","",93,"",0,5146067,"",67126
"","",0,"","",22,"",0,5146067,"",67127
0,"",202,"","",3,0,empty,5146067,"",67128
"","",10,"","",32,"",0,5146067,"",67129
"","",1,"","",93,"",0,5146067,"",67130
"","",se_10055900_coffee_02,"","",24,"",0.5,5146067,"",67131
0,"",131011,"","",3,1,see_guru,5146067,"",67132
0.2,"",106611,"","",3,1,empty,5146067,"",67133
0.2,"",1066,"","",3,1,empty,5146067,"",67134
"","",106611,0,0,2,-195,-104,5146067,"",67135
"","",1066,0,0,2,-195,-104,5146067,"",67136
"","",2,"","",37,"",iris_out,5146067,"",67137
"","",106511,0,0,2,-278,-129,5146067,"",67138
"","",1065,0,0,2,-278,-129,5146067,"",67139
0.2,"",106511,"","",3,1,walk_normal_doya,5146067,"",67140
0.2,"",1065,"","",3,1,walk_normal_doya,5146067,"",67141
"","",106511,0,2,2,-278,-290,5146067,"",67142
"","",1065,0,2,2,-278,-290,5146067,"",67143
"","",202,0,0,2,21,-290,5146067,"",67144
"","",106511,"","",4,"",1,5146067,"",67145
"","",1065,"","",4,"",1,5146067,"",67146
"","",2,"","",93,"",0,5146067,"",67147
"","",106511,"","",4,"",0,5146067,"",67148
"","",1065,"","",4,"",0,5146067,"",67149
0.2,"",106511,"","",3,1,cool_idle_doya,5146067,"",67150
0.2,"",1065,0,"",3,1,cool_idle_doya,5146067,"",67151
"","",0.2,"","",93,"",0,5146067,"",67152
0.2,"",106511,1,cool_talk_dere,3,0,cool_in_nobi,5146067,0,67153
0.2,"",1065,1,cool_talk_dere,3,0,cool_in_nobi,5146067,0,67154
"","",vo_apg,"",0,21,0,vo_apg_0711,5146067,"",67155
0,0,106511,1,1,11,10,"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",5146067,0,67156
"","",0,"","",91,"","",5146067,"",67157
0.2,"",106511,"","",3,1,cool_idle_doya,5146067,"",67158
0.2,"",1065,"","",3,1,cool_idle_doya,5146067,"",67159
"","",vo_apg,"",0,21,0,vo_apg_0712,5146067,"",67160
0,0,131011,1,1,11,10,"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",5146067,0,67161
"","",0,"","",91,"","",5146067,"",67162
0.5,"",131011,1,idle_normal_shy,3,0,maho_idle_normal_in,5146067,0,67163
0.2,"",106511,1,surprise_talk_search,3,0,cool_talk_surprise,5146067,0.3,67164
0.2,"",1065,1,surprise_talk_search,3,0,cool_talk_surprise,5146067,0.3,67165
"","",vo_apg,"",0,21,0,vo_apg_0713,5146067,"",67166
0,0,106511,1,1,11,10,"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",5146067,0,67167
"","",0,"","",91,"","",5146067,"",67168
0.3,"",106511,"","",3,1,surprise_idle_talk1R,5146067,"",67169
0.3,"",1065,"","",3,1,surprise_idle_talk1R,5146067,"",67170
0.2,"",131011,"","",3,1,sad_talk,5146067,"",67171
"","",vo_apg,"",0,21,0,vo_apg_0714,5146067,"",67172
0,0,131011,1,1,11,10,"이노리 공이라면,\n저기로 날아가 버렸…",5146067,0,67173
"","",0,"","",91,"","",5146067,"",67174
0.2,"",131011,"","",3,1,sad_idle_lookup,5146067,"",67175
0.2,"",106511,"","",3,1,surprise_idle_noface_lookup,5146067,"",67176
0.2,"",1065,"","",3,1,surprise_idle_kaya_lookup,5146067,"",67177
0,"",21,1,coffee_1_loop,3,0,coffee_1_in,5146067,0,67178
"","",se_10055900,"","",23,0,se_10055900_photo,5146067,"",67179
"","",0.5,"","",93,"",0,5146067,"",67180
"","",201,0,0,2,0,0,5146067,"",67181
"","",vo_apg,"",0,21,0,vo_apg_0715,5146067,"",67182
0,0,106611,1,1,11,10,"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",5146067,0,67183
"","",0,"","",91,"","",5146067,"",67184
0,"",21,"","",3,0,coffee_1_out,5146067,"",67185
"","",se_10055900,"","",23,0,se_10055900_down,5146067,"",67186
"","",0.7,"","",93,"",0,5146067,"",67187
0.2,"",131011,"","",3,1,sad_idle_sad2_lookup,5146067,"",67188
0.2,"",106511,1,surprise3_loop_lookup,3,0,surprise3_in_lookup,5146067,0,67189
0.2,"",1065,1,surprise3_loop_lookup,3,0,surprise3_in_lookup,5146067,0,67190
"","",vo_apg,"",0,21,0,vo_apg_0716,5146067,"",67191
"","",30,"","",122,0.5,30,5146067,"",67192
0,"",202,"","",3,0,0716_in,5146067,"",67193
"","",1.2,"","",93,"",1,5146067,"",67194
0,"",202,"","",3,0,0716_mid,5146067,"",67195
"","","","","",92,"","",5146067,"",67196
0,"",202,"","",3,0,0716_out,5146067,"",67197
"","",0,"","",91,"","",5146067,"",67198
"","",67200,"","",101,"","",5146067,"",67199
"","",0,"","",22,"",0.2,5146067,"",67200
1.8,idle_normal_eating_noface,1,-288,-385,1,106,105811,5146068,0,68001
1.8,idle_normal_eating_peko,6,-288,-385,5,107,1058,5146068,0,68002
1.8,idle_normal,1,-278,-225,1,100,106011,5146068,0,68003
1.8,idle_normal,4,-278,-225,5,101,1060,5146068,0,68004
1.8,idle_normal_noface,1,-278,225,1,103,130911,5146068,1,68005
1.8,idle_normal_kururu,1,-278,225,5,104,97,5146068,1,68006
"","",105811,"","",13,"",206,5146068,"",68007
"","",106011,"","",13,"",200,5146068,"",68008
"","",130911,"","",13,"",203,5146068,"",68009
0.85,idle,9,-174,0,5,15,9,5146068,0,68010
1,empty,20,71,-132,5,210,20,5146068,0,68011
1,empty,21,153,0,5,60,21,5146068,0,68012
1,"",1,1,0,31,0,1,5146068,"",68013
"","",0,"","",91,"",0,5146068,"",68014
"","",0,"","",102,0,0,5146068,"",68015
"","",1,"","",93,"",0,5146068,"",68016
0.2,"",130911,1,kururu_guid_talk,3,0,kururu_guid_in,5146068,0,68017
0.2,"",97,1,kururu_guid_talk,3,0,kururu_guid_in,5146068,0,68018
"","",vo_apg,"",0,21,0,vo_apg_0801,5146068,"",68019
0,0,130911,1,1,11,10,"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",5146068,0,68020
"","",0,"","",91,"","",5146068,"",68021
0.2,"",130911,"","",3,1,kururu_guid_idle,5146068,"",68022
0.2,"",97,"","",3,1,kururu_guid_idle,5146068,"",68023
0,"",21,1,coffee_3_loop,3,0,coffee_3_in,5146068,0,68024
"","",se_10055900,"","",23,0,se_10055900_photo,5146068,"",68025
0.2,"",105811,1,peko_notice_idle,3,0,peko_notice_in,5146068,0,68026
0.2,"",1058,1,peko_notice_idle,3,0,peko_notice_in,5146068,0,68027
0.2,"",106011,"","",3,1,cool_talk_surprise_lookup,5146068,"",68028
0.2,"",1060,"","",3,1,cool_talk_surprise_lookup,5146068,"",68029
"","",vo_apg,"",0,21,0,vo_apg_0802,5146068,"",68030
0,0,106011,1,1,11,10,"중앙에 핸들 같은 거 없는데?",5146068,0,68031
"","",0,"","",91,"","",5146068,"",68032
0.2,"",106011,"","",3,1,cool_idle_talkR,5146068,"",68033
0.2,"",1060,"","",3,1,cool_idle_talkR,5146068,"",68034
0.2,"",130911,1,anger_talk_surprise2_lookup,3,0,hawawa_lookup,5146068,0.2,68035
0.2,"",97,"","",3,1,hawawa,5146068,"",68036
"","",vo_apg,"",0,21,0,vo_apg_0803,5146068,"",68037
0,0,130911,1,1,11,10,"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",5146068,0,68038
"","",0,"","",91,"","",5146068,"",68039
0,"",21,"","",3,0,coffee_3_out,5146068,"",68040
0.2,"",130911,"","",3,1,anger_idle_sad,5146068,"",68041
0.2,"",105811,"","",3,1,sad_idle_noface,5146068,"",68042
0.2,"",1058,1,sad_idle_peko_loop,3,1,sad_idle_peko_in,5146068,0,68043
"","",vo_apg,"",0,21,0,vo_apg_0804,5146068,"",68044
0,0,105811,1,1,11,10,"…………",5146068,0,68045
"","",0,"","",91,"","",5146068,"",68046
"","",106011,"","",4,"",1,5146068,"",68047
"","",1060,"","",4,"",1,5146068,"",68048
0.2,"",130911,"","",3,1,idle_normal_surprise,5146068,"",68049
0.2,"",106011,"","",3,1,shock_loop_doteyes,5146068,"",68050
0.2,"",1060,"","",3,1,shock_loop_doteyes,5146068,"",68051
0.2,"",105811,1,peko_bowbowbow_loop,3,0,peko_bowbowbow_in,5146068,0,68052
0.2,"",1058,1,peko_bowbowbow_loop,3,0,peko_bowbowbow_in,5146068,0,68053
"","",vo_apg,"",0,21,0,vo_apg_0805,5146068,"",68054
0,0,105811,1,1,11,10,"죄송해요~!!",5146068,0,68055
"","",0,"","",91,"","",5146068,"",68056
0.2,"",106011,"","",3,1,anger_talk_shy,5146068,"",68057
0.2,"",1060,"","",3,1,anger_talk_shy,5146068,"",68058
"","",vo_apg,"",0,21,0,vo_apg_0806,5146068,"",68059
0,0,106011,1,1,11,10,"너, 그걸 먹었어!?\n뭐 하는 거야~!?",5146068,0,68060
"","",0,"","",91,"","",5146068,"",68061
0.2,"",106011,"","",3,1,anger_idle_shy,5146068,"",68062
0.2,"",1060,"","",3,1,anger_idle_shy,5146068,"",68063
0.2,"",105811,1,tahaha_talk,3,0,tahaha_in,5146068,0,68064
0.2,"",1058,1,tahaha_talk,3,0,tahaha_in,5146068,0,68065
"","",vo_apg,"",0,21,0,vo_apg_0807,5146068,"",68066
0,0,105811,1,1,11,10,"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",5146068,0,68067
"","",0,"","",91,"","",5146068,"",68068
0.2,"",105811,"","",3,1,tahaha_idle,5146068,"",68069
0.2,"",1058,"","",3,1,tahaha_idle,5146068,"",68070
0.2,"",106011,1,surprise3_loop_anger2,3,0,surprise3_in_anger2,5146068,0,68071
0.2,"",1060,1,surprise3_loop_anger2,3,0,surprise3_in_anger2,5146068,0,68072
"","",vo_apg,"",0,21,0,vo_apg_0808,5146068,"",68073
0,0,106011,1,1,11,10,"핸들이랑 도넛을 착각하면 어떡해~!",5146068,0,68074
"","",0,"","",91,"","",5146068,"",68075
"","",106011,"","",4,"",0,5146068,"",68076
"","",1060,"","",4,"",0,5146068,"",68077
0.2,"",106011,"","",3,1,surprise3_loop_surprise_slow,5146068,"",68078
0.2,"",1060,"","",3,1,surprise3_loop_surprise_slow,5146068,"",68079
0.2,"",105811,1,peko_slurp_loop,3,0,peko_slurp_in,5146068,0,68080
0.2,"",1058,1,peko_slurp_loop,3,0,peko_slurp_in,5146068,0,68081
0.2,"",130911,1,takeout_talk,3,0,takeout_in,5146068,0,68082
