param_05,param_03,param_01,param_08,drama_id,param_06,command_type,param_02,param_04,command_id,param_07
"",0,vo_apg,"",5146065,"",21,vo_apg_0510,0,65077,""
1,10,131011,0,5146065,0,11,"우후후♪\n리을이 많네요♪",1,65078,0
"","",0,"",5146065,"",91,"","",65079,""
1,0,131011,"",5146065,0.2,3,maho_kurukuru_in,maho_kurukuru_loop,65080,0
1,0,99,"",5146065,0.2,3,maho_kurukuru_inF,maho_kurukuru_loopF,65081,0
1,0,98,"",5146065,0.2,3,maho_kurukuru_inB,maho_kurukuru_loopB,65082,0
1,0,130911,"",5146065,0.2,3,kururu_kurukuru_in,kururu_kurukuru_loop,65083,0
1,0,97,"",5146065,0.2,3,kururu_kurukuru_inF,kururu_kurukuru_loopF,65084,0
1,0,96,"",5146065,0.2,3,kururu_kurukuru_inB,kururu_kurukuru_loopB,65085,0
"",0,vo_apg,"",5146065,"",21,vo_apg_0511,0,65086,""
0,10,131011,1.1,5146065,0,11,"빙글빙글~♪",0,65087,0
"","",0,"",5146065,"",91,"","",65088,""
"",0,vo_apg,"",5146065,"",21,vo_apg_0512,0,65089,""
0,10,130911,1,5146065,0,11,"빙글빙글빙글~♪",0,65090,0
"","",0,"",5146065,"",91,"","",65091,""
0,2,131011,0,5146065,0,12,6,0,65092,10
0,2,130911,0,5146065,0,12,7,0,65093,10
"",1,106011,"",5146065,0.2,3,walk_normal,"",65094,""
"",1,1060,"",5146065,0.2,3,walk_normal,"",65095,""
0,-305,106011,"",5146065,"",2,-376,3.4,65096,""
0,-305,1060,"",5146065,"",2,-376,3.4,65097,""
"","",3.4,"",5146065,"",93,0,"",65098,""
14,-305,106011,"",5146065,"",2,-446,0.6,65099,""
14,-305,1060,"",5146065,"",2,-446,0.6,65100,""
"",0,106011,"",5146065,0,3,kyaru_damage,"",65101,""
"",0,1060,"",5146065,0,3,kyaru_damage,"",65102,""
"","",0.8,"",5146065,"",93,0,"",65103,""
1,0,106011,"",5146065,0.2,3,cool_in_jitome,cool_talk_jitome,65104,0
1,0,1060,"",5146065,0.2,3,cool_in_jitome,cool_talk_jitome,65105,0
"",0,vo_apg,"",5146065,"",21,vo_apg_0513,0,65106,""
1,10,106011,0,5146065,0,11,"뭐 하는 거야, 너희들…",1,65107,0
"","",0,"",5146065,"",91,"","",65108,""
"","",65110,"",5146065,"",101,"","",65109,""
"","",0,"",5146065,"",22,0.2,"",65110,""
-278,140,1,aoi_walk_fear,5146066,1.8,1,104011,-500,66001,0
-262,141,1,idle_normal,5146066,1.8,5,99,30,66002,0
-278,100,1,idle_normal_noface,5146066,1.8,1,130911,290,66003,1
-278,101,1,idle_normal_kururu,5146066,1.8,5,98,290,66004,1
"","",104011,"",5146066,"",13,201,"",66005,""
"","",130911,"",5146066,"",13,200,"",66006,""
-174,15,8,idle,5146066,0.85,5,8,0,66007,0
-79,210,20,empty,5146066,1,5,20,-119,66008,0
-194,210,22,empty,5146066,1,5,22,0,66009,0
1,0,1,"",5146066,1,31,1,0,66010,""
1,0,2,"",5146066,0,31,2,-57.7,66011,""
1,0,13,"",5146066,0,31,13,0,66012,""
1,11,19,"",5146066,0,31,19,-69,66013,""
1,0,20,"",5146066,1,31,20,0,66014,""
"","",20,"",5146066,"",36,104011,"",66015,""
"","",20,"",5146066,"",36,99,"",66016,""
"","",20,"",5146066,"",36,20,"",66017,""
"","",20,"",5146066,"",36,22,"",66018,""
"","",0,"",5146066,"",91,0,"",66019,""
"",0,0,"",5146066,"",102,0,"",66020,""
0,-278,104011,"",5146066,"",2,-290,2.7,66021,""
"",1,104011,"",5146066,0.2,3,aoi_walk_fear,"",66022,""
"","",2.7,"",5146066,"",93,0,"",66023,""
"",1,104011,"",5146066,0.2,3,see_talk,"",66024,""
"",0,vo_apg,"",5146066,"",21,vo_apg_0601,0,66025,""
1,10,104011,0,5146066,0,11,"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",1,66026,0
"","",0,"",5146066,"",91,"","",66027,""
"",1,104011,"",5146066,0.2,3,see_idle,"",66028,""
1,0,130911,"",5146066,0.2,3,smile,talk_normal,66029,0.2
1,0,98,"",5146066,0.2,3,smile,talk_normal,66030,0.2
"",0,vo_apg,"",5146066,"",21,vo_apg_0602,0,66031,""
1,10,130911,0,5146066,0,11,"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",1,66032,0
"","",0,"",5146066,"",91,"","",66033,""
"",1,130911,"",5146066,0.2,3,idle_normal_surprise,"",66034,""
"",1,104011,"",5146066,0.2,3,panic,"",66035,""
"",0,vo_apg,"",5146066,"",21,vo_apg_0603,0,66036,""
1,15,104011,0,5146066,0,11,"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",1,66037,0
"","",0,"",5146066,"",91,"","",66038,""
"",1,130911,"",5146066,0.2,3,anger_talk_pain,"",66039,""
"",1,98,"",5146066,0.2,3,anger_talk_pain,"",66040,""
"",0,vo_apg,"",5146066,"",21,vo_apg_0604,0,66041,""
1,10,130911,0,5146066,0,11,"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",1,66042,0
"","",0,"",5146066,"",91,"","",66043,""
"",1,130911,"",5146066,0.2,3,idle_normal_dere,"",66044,""
1,0,104011,"",5146066,0,3,aoi_surprise_in,surprise_talk_search_dere,66045,0.1
"",0,vo_apg,"",5146066,"",21,vo_apg_0605,0,66046,""
1,10,104011,0,5146066,0,11,"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",1,66047,0
"","",0,"",5146066,"",91,"","",66048,""
"",1,104011,"",5146066,0.2,3,surprise_idle_dere,"",66049,""
1,0,130911,"",5146066,0.2,3,kururu_surprise_talk_long,kururu_guid_talk,66050,0.2
1,0,98,"",5146066,0.2,3,kururu_surprise_talk_long,kururu_guid_talk,66051,0.2
"",0,vo_apg,"",5146066,"",21,vo_apg_0606,0,66052,""
1,10,130911,0,5146066,0,11,"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",1,66053,0
"","",0,"",5146066,"",91,"","",66054,""
"",1,130911,"",5146066,0.2,3,idle_normal_noface,"",66055,""
"",1,98,"",5146066,0.2,3,idle_normal_kururu,"",66056,""
1,0,104011,"",5146066,0.2,3,guts2_in_surprise2,guts2_talk_surprise2,66057,0
"",0,vo_apg,"",5146066,"",21,vo_apg_0607,0,66058,""
1,10,104011,0,5146066,0,11,"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",1,66059,0
"","",0,"",5146066,"",91,"","",66060,""
"",1,104011,"",5146066,0.2,3,guts2_idle_surprise2,"",66061,""
"",1,130911,"",5146066,0.2,3,joy_talk_dere,"",66062,""
"",1,98,"",5146066,0.2,3,joy_talk,"",66063,""
"",0,vo_apg,"",5146066,"",21,vo_apg_0608,0,66064,""
1,10,130911,0,5146066,0,11,"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",1,66065,0
"","",0,"",5146066,"",91,"","",66066,""
"","",0,"",5146066,"",22,0,"",66067,""
1,0,130911,"",5146066,0.4,3,hello,idle_normal_joy,66068,0.1
"",1,104011,"",5146066,0.2,3,walk_jog_dere,"",66069,""
0,-278,104011,"",5146066,"",2,-50,2,66070,""
"","",1,"",5146066,"",93,0,"",66071,""
"","",2,"",5146066,"",32,1,"",66072,""
"","",1.5,"",5146066,"",93,0,"",66073,""
0,-480,104011,"",5146066,"",2,0,0,66074,""
"",1,104011,"",5146066,0,3,empty,"",66075,""
"","",20,"",5146066,"",37,scale15,"",66076,""
"","",2,"",5146066,"",37,fade_out,"",66077,""
"","",13,"",5146066,"",32,1,"",66078,""
"","",2,"",5146066,"",93,0,"",66079,""
"",0,vo_apg,"",5146066,"",21,vo_apg_0609,0,66080,""
"",0,22,"",5146066,0,3,0609_in,"",66081,""
"","",2.2,"",5146066,"",93,1,"",66082,""
"",0,22,"",5146066,0,3,0609_mid,"",66083,""
"","","","",5146066,"",92,"","",66084,""
"",0,22,"",5146066,0,3,0609_out,"",66085,""
"","",0.2,"",5146066,"",93,0,"",66086,""
0,-79,20,"",5146066,"",2,-132,0,66087,""
"",0,vo_apg,"",5146066,"",21,vo_apg_0610,0,66088,""
"",0,22,"",5146066,0,3,0610_in,"",66089,""
"","",2.2,"",5146066,"",93,1,"",66090,""
"",0,22,"",5146066,0,3,0610_mid,"",66091,""
"","","","",5146066,"",92,"","",66092,""
"",0,22,"",5146066,0,3,0610_out,"",66093,""
"","",0.2,"",5146066,"",93,0,"",66094,""
"",0,vo_apg,"",5146066,"",21,vo_apg_0611,0,66095,""
"",0,22,"",5146066,0,3,0611_in,"",66096,""
"","",2.3,"",5146066,"",93,1,"",66097,""
"",0,22,"",5146066,0,3,0611_mid,"",66098,""
"","","","",5146066,"",92,"","",66099,""
"",0,22,"",5146066,0,3,0611_out,"",66100,""
"","",0.2,"",5146066,"",93,0,"",66101,""
"","",0,"",5146066,"",22,0,"",66102,""
"",1,104011,"",5146066,0,3,empty,"",66103,""
"","",2,"",5146066,"",37,fade_in,"",66104,""
"","",1,"",5146066,"",93,0,"",66105,""
"","",13,"",5146066,"",32,0,"",66106,""
"","",2,"",5146066,"",37,fade_out,"",66107,""
"",1,130911,"",5146066,0,3,kururu_wish_talk_surprise_lookup,"",66108,""
"","",1,"",5146066,"",93,0,"",66109,""
1,0,130911,"",5146066,0.2,3,kururu_wish_talk_surprise_lookup,kururu_surprise_talk_joy,66110,0.2
"",0,vo_apg,"",5146066,"",21,vo_apg_0612,0,66111,""
1,10,130911,0,5146066,0,11,"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",1,66112,0
"","",0,"",5146066,"",91,"","",66113,""
"","",0,"",5146066,"",22,0,"",66114,""
"","",2,"",5146066,"",37,fade_in,"",66115,""
"","",1,"",5146066,"",93,0,"",66116,""
"","",20,"",5146066,"",37,scale1,"",66117,""
"","",2,"",5146066,"",37,blackroom_in,"",66118,""
9,1.15,0,"",5146066,10,121,20,1.15,66119,""
0,-248,104011,"",5146066,"",2,27,0,66120,""
0,-248,99,"",5146066,"",2,27,0,66121,""
"",1,104011,"",5146066,0,3,aoi_satori_in,"",66122,""
"",1,99,"",5146066,0,3,aoi_satori_in,"",66123,""
"","",0.5,"",5146066,"",93,0,"",66124,""
"",0,vo_apg,"",5146066,"",21,vo_apg_0613,0,66125,""
1,4,104011,1,5146066,0,11,"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",0,66126,0
"","",3,"",5146066,"",93,"","",66127,""
"","",19,"",5146066,"",32,1,"",66128,""
"",0,se_10055900,"",5146066,"",23,se_10055900_satori,"",66129,""
"","",0.5,"",5146066,"",93,"","",66130,""
1,0,104011,"",5146066,0.2,3,aoi_satori_mid,aoi_satori_loop,66131,0
1,0,99,"",5146066,0.2,3,aoi_satori_mid,aoi_satori_loop,66132,0
"","",4,"",5146066,"",93,0,"",66133,""
"","","","",5146066,"",92,"","",66134,""
"","",66136,"",5146066,"",101,"","",66135,""
"","",0,"",5146066,"",22,0.2,"",66136,""
-288,106,1,idle_normal,5146067,1.8,1,106611,-385,67001,0
-288,107,3,idle_normal,5146067,1.8,5,1066,-385,67002,0
-278,103,1,idle_normal,5146067,1.8,1,106511,-225,67003,0
-278,104,2,idle_normal,5146067,1.8,5,1065,-225,67004,0
-278,100,1,idle_normal,5146067,1.8,1,131011,290,67005,1
"","",106611,"",5146067,"",13,206,"",67006,""
"","",106511,"",5146067,"",13,203,"",67007,""
"","",131011,"",5146067,"",13,200,"",67008,""
-174,15,9,idle,5146067,0.85,5,9,0,67009,0
71,210,20,empty,5146067,1,5,201,-292,67010,0
71,210,20,empty,5146067,1,5,202,-61,67011,0
-43,210,22,empty,5146067,1,5,22,126,67012,0
94,60,21,empty,5146067,1,5,21,0,67013,0
1,0,1,"",5146067,1,31,1,0,67014,""
1,0,2,"",5146067,0,31,2,-57.7,67015,""
1,0,10,"",5146067,0,31,10,0,67016,""
1,0,20,"",5146067,1,31,20,0,67017,""
"","",20,"",5146067,"",36,106611,"",67018,""
"","",20,"",5146067,"",36,106511,"",67019,""
"","",20,"",5146067,"",36,201,"",67020,""
"","",20,"",5146067,"",36,202,"",67021,""
"","",20,"",5146067,"",36,22,"",67022,""
"","",0,"",5146067,"",91,0,"",67023,""
"",0,0,"",5146067,"",102,0,"",67024,""
"","",1,"",5146067,"",93,0,"",67025,""
"",1,106511,"",5146067,0.2,3,talk_normal_noface,"",67026,""
"",1,1065,"",5146067,0.2,3,talk_normal_kaya,"",67027,""
"",0,vo_apg,"",5146067,"",21,vo_apg_0701,0,67028,""
1,10,106511,0,5146067,0,11,"이노리~\n다음은 이거 타 보자",1,67029,0
"","",0,"",5146067,"",91,"","",67030,""
"",1,106511,"",5146067,0.2,3,idle_normal_look,"",67031,""
"",1,1065,"",5146067,0.2,3,idle_normal_look,"",67032,""
1,0,106611,"",5146067,0.2,3,cool_in_sad,cool_talk_sad,67033,0
1,0,1066,"",5146067,0.2,3,cool_in_sad,cool_talk_sad,67034,0
"",0,vo_apg,"",5146067,"",21,vo_apg_0702,0,67035,""
1,10,106611,0,5146067,0,11,"커피 커~업~?\n뭔가 너무 유치하지 않나요?",1,67036,0
"","",0,"",5146067,"",91,"","",67037,""
"",1,106611,"",5146067,0.2,3,cool_idle,"",67038,""
"",1,1066,"",5146067,0.2,3,cool_idle,"",67039,""
"",1,106511,"",5146067,0.2,3,idle_normal,"",67040,""
"",1,1065,"",5146067,0.2,3,idle_normal,"",67041,""
"",1,131011,"",5146067,0.2,3,joy_talk_normal,"",67042,""
"",0,vo_apg,"",5146067,"",21,vo_apg_0703,0,67043,""
1,10,131011,0,5146067,0,11,"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",1,67044,0
"","",0,"",5146067,"",91,"","",67045,""
"",1,131011,"",5146067,0.2,3,idle_normal,"",67046,""
1,0,106511,"",5146067,0.2,3,doya_in_normal,doya_talk_normal,67047,0
1,0,1065,"",5146067,0.2,3,doya_in_normal,doya_talk_normal,67048,0
"",0,vo_apg,"",5146067,"",21,vo_apg_0704,0,67049,""
1,10,106511,0,5146067,0,11,"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",1,67050,0
"","",0,"",5146067,"",91,"","",67051,""
"",1,106511,"",5146067,0.2,3,doya_idle_normal,"",67052,""
"",1,1065,"",5146067,0.2,3,doya_idle_normal,"",67053,""
"",1,131011,"",5146067,0.2,3,wish_talk_joy,"",67054,""
"",0,vo_apg,"",5146067,"",21,vo_apg_0705,0,67055,""
1,10,131011,0,5146067,0,11,"네~♪\n맡겨 주시어요~",1,67056,0
"","",0,"",5146067,"",91,"","",67057,""
"","",0,"",5146067,"",22,0,"",67058,""
1,0,131011,"",5146067,0.4,3,hello,idle_normal,67059,0.1
"",1,106611,"",5146067,0.4,3,walk_yareyare,"",67060,""
"",1,1066,"",5146067,0.4,3,walk_yareyare,"",67061,""
"",1,106511,"",5146067,0.2,3,walk_kyapi,"",67062,""
"",1,1065,"",5146067,0.2,3,walk_kyapi,"",67063,""
0,-288,106611,"",5146067,"",2,-194,2,67064,""
0,-288,1066,"",5146067,"",2,-194,2,67065,""
0,-278,106511,"",5146067,"",2,-34,2,67066,""
0,-278,1065,"",5146067,"",2,-34,2,67067,""
"","",1,"",5146067,"",93,0,"",67068,""
"","",2,"",5146067,"",32,1,"",67069,""
"","",1.5,"",5146067,"",93,0,"",67070,""
"",1,se_10055900,"",5146067,"",23,se_10055900_coffee_01,"",67071,""
0,-331,106611,"",5146067,"",2,-126,0,67072,""
0,-331,1066,"",5146067,"",2,-126,0,67073,""
0,-331,106511,"",5146067,"",2,126,0,67074,""
0,-331,1065,"",5146067,"",2,126,0,67075,""
"","",20,"",5146067,"",37,scale15,"",67076,""
"",0,vo_apg,"",5146067,"",21,vo_apg_0706,0,67077,""
"",0,22,"",5146067,0,3,0706_in,"",67078,""
"","",3,"",5146067,"",93,1,"",67079,""
"",0,22,"",5146067,0,3,0706_mid,"",67080,""
"","","","",5146067,"",92,"","",67081,""
"",0,22,"",5146067,0,3,0706_out,"",67082,""
"","",0.2,"",5146067,"",93,0,"",67083,""
0,-43,22,"",5146067,"",2,-126,0,67084,""
"",0,vo_apg,"",5146067,"",21,vo_apg_0707,0,67085,""
"",0,22,"",5146067,0,3,0707_in,"",67086,""
"","",3.7,"",5146067,"",93,1,"",67087,""
"",0,22,"",5146067,0,3,0707_mid,"",67088,""
"","","","",5146067,"",92,"","",67089,""
"",0,22,"",5146067,0,3,0707_out,"",67090,""
"","",0.2,"",5146067,"",93,0,"",67091,""
"","",0.1,"",5146067,"",93,0,"",67092,""
"","",10,"",5146067,"",32,1,"",67093,""
"","",10,"",5146067,"",37,horizontal,"",67094,""
"","",se_10055900_coffee_01,"",5146067,"",24,0.3,"",67095,""
"",1,se_10055900,"",5146067,"",23,se_10055900_coffee_02,"",67096,""
0,-12,202,"",5146067,"",2,179,0,67097,""
"","",20,"",5146067,"",37,scale1,"",67098,""
"",0.5,30,"",5146067,"",122,30,"",67099,""
"",0,vo_apg,"",5146067,"",21,vo_apg_0708,0,67100,""
"",0,202,"",5146067,0,3,0708_in,"",67101,""
"","",1.8,"",5146067,"",93,1,"",67102,""
"",0,202,"",5146067,0,3,0708_mid,"",67103,""
"","","","",5146067,"",92,"","",67104,""
"",0,202,"",5146067,0,3,0708_out,"",67105,""
"","",0.2,"",5146067,"",93,0,"",67106,""
0,71,201,"",5146067,"",2,-237,0,67107,""
"","",20,"",5146067,"",37,scale15,"",67108,""
"",0,vo_apg,"",5146067,"",21,vo_apg_0709,0,67109,""
"",0,22,"",5146067,0,3,0709_in,"",67110,""
"","",2.3,"",5146067,"",93,1,"",67111,""
"",0,22,"",5146067,0,3,0709_mid,"",67112,""
"","","","",5146067,"",92,"","",67113,""
"",0,22,"",5146067,0,3,0709_out,"",67114,""
"","",0.2,"",5146067,"",93,0,"",67115,""
"","",0.1,"",5146067,"",93,0,"",67116,""
"","",20,"",5146067,"",37,scale1,"",67117,""
0,-12,202,"",5146067,"",2,0,0,67118,""
"",0.5,30,"",5146067,"",122,30,"",67119,""
"",0,vo_apg,"",5146067,"",21,vo_apg_0710,0,67120,""
"",0,202,"",5146067,0,3,0710_in,"",67121,""
"","",2.2,"",5146067,"",93,1,"",67122,""
"",0,202,"",5146067,0,3,0710_mid,"",67123,""
"","","","",5146067,"",92,"","",67124,""
"",0,202,"",5146067,0,3,0710_out,"",67125,""
"","",0.2,"",5146067,"",93,0,"",67126,""
"","",0,"",5146067,"",22,0,"",67127,""
"",0,202,"",5146067,0,3,empty,"",67128,""
"","",10,"",5146067,"",32,0,"",67129,""
"","",1,"",5146067,"",93,0,"",67130,""
"","",se_10055900_coffee_02,"",5146067,"",24,0.5,"",67131,""
"",1,131011,"",5146067,0,3,see_guru,"",67132,""
"",1,106611,"",5146067,0.2,3,empty,"",67133,""
"",1,1066,"",5146067,0.2,3,empty,"",67134,""
0,-195,106611,"",5146067,"",2,-104,0,67135,""
0,-195,1066,"",5146067,"",2,-104,0,67136,""
"","",2,"",5146067,"",37,iris_out,"",67137,""
0,-278,106511,"",5146067,"",2,-129,0,67138,""
0,-278,1065,"",5146067,"",2,-129,0,67139,""
"",1,106511,"",5146067,0.2,3,walk_normal_doya,"",67140,""
"",1,1065,"",5146067,0.2,3,walk_normal_doya,"",67141,""
0,-278,106511,"",5146067,"",2,-290,2,67142,""
0,-278,1065,"",5146067,"",2,-290,2,67143,""
0,21,202,"",5146067,"",2,-290,0,67144,""
"","",106511,"",5146067,"",4,1,"",67145,""
"","",1065,"",5146067,"",4,1,"",67146,""
"","",2,"",5146067,"",93,0,"",67147,""
"","",106511,"",5146067,"",4,0,"",67148,""
"","",1065,"",5146067,"",4,0,"",67149,""
"",1,106511,"",5146067,0.2,3,cool_idle_doya,"",67150,""
0,1,1065,"",5146067,0.2,3,cool_idle_doya,"",67151,""
"","",0.2,"",5146067,"",93,0,"",67152,""
1,0,106511,"",5146067,0.2,3,cool_in_nobi,cool_talk_dere,67153,0
1,0,1065,"",5146067,0.2,3,cool_in_nobi,cool_talk_dere,67154,0
"",0,vo_apg,"",5146067,"",21,vo_apg_0711,0,67155,""
1,10,106511,0,5146067,0,11,"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",1,67156,0
"","",0,"",5146067,"",91,"","",67157,""
"",1,106511,"",5146067,0.2,3,cool_idle_doya,"",67158,""
"",1,1065,"",5146067,0.2,3,cool_idle_doya,"",67159,""
"",0,vo_apg,"",5146067,"",21,vo_apg_0712,0,67160,""
1,10,131011,0,5146067,0,11,"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",1,67161,0
"","",0,"",5146067,"",91,"","",67162,""
1,0,131011,"",5146067,0.5,3,maho_idle_normal_in,idle_normal_shy,67163,0
1,0,106511,"",5146067,0.2,3,cool_talk_surprise,surprise_talk_search,67164,0.3
1,0,1065,"",5146067,0.2,3,cool_talk_surprise,surprise_talk_search,67165,0.3
"",0,vo_apg,"",5146067,"",21,vo_apg_0713,0,67166,""
1,10,106511,0,5146067,0,11,"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",1,67167,0
"","",0,"",5146067,"",91,"","",67168,""
"",1,106511,"",5146067,0.3,3,surprise_idle_talk1R,"",67169,""
"",1,1065,"",5146067,0.3,3,surprise_idle_talk1R,"",67170,""
"",1,131011,"",5146067,0.2,3,sad_talk,"",67171,""
"",0,vo_apg,"",5146067,"",21,vo_apg_0714,0,67172,""
1,10,131011,0,5146067,0,11,"이노리 공이라면,\n저기로 날아가 버렸…",1,67173,0
"","",0,"",5146067,"",91,"","",67174,""
"",1,131011,"",5146067,0.2,3,sad_idle_lookup,"",67175,""
"",1,106511,"",5146067,0.2,3,surprise_idle_noface_lookup,"",67176,""
"",1,1065,"",5146067,0.2,3,surprise_idle_kaya_lookup,"",67177,""
1,0,21,"",5146067,0,3,coffee_1_in,coffee_1_loop,67178,0
"",0,se_10055900,"",5146067,"",23,se_10055900_photo,"",67179,""
"","",0.5,"",5146067,"",93,0,"",67180,""
0,0,201,"",5146067,"",2,0,0,67181,""
"",0,vo_apg,"",5146067,"",21,vo_apg_0715,0,67182,""
1,10,106611,0,5146067,0,11,"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",1,67183,0
"","",0,"",5146067,"",91,"","",67184,""
"",0,21,"",5146067,0,3,coffee_1_out,"",67185,""
"",0,se_10055900,"",5146067,"",23,se_10055900_down,"",67186,""
"","",0.7,"",5146067,"",93,0,"",67187,""
"",1,131011,"",5146067,0.2,3,sad_idle_sad2_lookup,"",67188,""
1,0,106511,"",5146067,0.2,3,surprise3_in_lookup,surprise3_loop_lookup,67189,0
1,0,1065,"",5146067,0.2,3,surprise3_in_lookup,surprise3_loop_lookup,67190,0
"",0,vo_apg,"",5146067,"",21,vo_apg_0716,0,67191,""
"",0.5,30,"",5146067,"",122,30,"",67192,""
"",0,202,"",5146067,0,3,0716_in,"",67193,""
"","",1.2,"",5146067,"",93,1,"",67194,""
"",0,202,"",5146067,0,3,0716_mid,"",67195,""
"","","","",5146067,"",92,"","",67196,""
"",0,202,"",5146067,0,3,0716_out,"",67197,""
"","",0,"",5146067,"",91,"","",67198,""
"","",67200,"",5146067,"",101,"","",67199,""
"","",0,"",5146067,"",22,0.2,"",67200,""
-288,106,1,idle_normal_eating_noface,5146068,1.8,1,105811,-385,68001,0
-288,107,6,idle_normal_eating_peko,5146068,1.8,5,1058,-385,68002,0
-278,100,1,idle_normal,5146068,1.8,1,106011,-225,68003,0
-278,101,4,idle_normal,5146068,1.8,5,1060,-225,68004,0
-278,103,1,idle_normal_noface,5146068,1.8,1,130911,225,68005,1
-278,104,1,idle_normal_kururu,5146068,1.8,5,97,225,68006,1
"","",105811,"",5146068,"",13,206,"",68007,""
"","",106011,"",5146068,"",13,200,"",68008,""
"","",130911,"",5146068,"",13,203,"",68009,""
-174,15,9,idle,5146068,0.85,5,9,0,68010,0
71,210,20,empty,5146068,1,5,20,-132,68011,0
153,60,21,empty,5146068,1,5,21,0,68012,0
1,0,1,"",5146068,1,31,1,0,68013,""
"","",0,"",5146068,"",91,0,"",68014,""
"",0,0,"",5146068,"",102,0,"",68015,""
"","",1,"",5146068,"",93,0,"",68016,""
1,0,130911,"",5146068,0.2,3,kururu_guid_in,kururu_guid_talk,68017,0
1,0,97,"",5146068,0.2,3,kururu_guid_in,kururu_guid_talk,68018,0
"",0,vo_apg,"",5146068,"",21,vo_apg_0801,0,68019,""
1,10,130911,0,5146068,0,11,"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",1,68020,0
"","",0,"",5146068,"",91,"","",68021,""
"",1,130911,"",5146068,0.2,3,kururu_guid_idle,"",68022,""
"",1,97,"",5146068,0.2,3,kururu_guid_idle,"",68023,""
1,0,21,"",5146068,0,3,coffee_3_in,coffee_3_loop,68024,0
"",0,se_10055900,"",5146068,"",23,se_10055900_photo,"",68025,""
1,0,105811,"",5146068,0.2,3,peko_notice_in,peko_notice_idle,68026,0
1,0,1058,"",5146068,0.2,3,peko_notice_in,peko_notice_idle,68027,0
"",1,106011,"",5146068,0.2,3,cool_talk_surprise_lookup,"",68028,""
"",1,1060,"",5146068,0.2,3,cool_talk_surprise_lookup,"",68029,""
"",0,vo_apg,"",5146068,"",21,vo_apg_0802,0,68030,""
1,10,106011,0,5146068,0,11,"중앙에 핸들 같은 거 없는데?",1,68031,0
"","",0,"",5146068,"",91,"","",68032,""
"",1,106011,"",5146068,0.2,3,cool_idle_talkR,"",68033,""
"",1,1060,"",5146068,0.2,3,cool_idle_talkR,"",68034,""
1,0,130911,"",5146068,0.2,3,hawawa_lookup,anger_talk_surprise2_lookup,68035,0.2
"",1,97,"",5146068,0.2,3,hawawa,"",68036,""
"",0,vo_apg,"",5146068,"",21,vo_apg_0803,0,68037,""
1,10,130911,0,5146068,0,11,"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",1,68038,0
"","",0,"",5146068,"",91,"","",68039,""
"",0,21,"",5146068,0,3,coffee_3_out,"",68040,""
"",1,130911,"",5146068,0.2,3,anger_idle_sad,"",68041,""
"",1,105811,"",5146068,0.2,3,sad_idle_noface,"",68042,""
1,1,1058,"",5146068,0.2,3,sad_idle_peko_in,sad_idle_peko_loop,68043,0
"",0,vo_apg,"",5146068,"",21,vo_apg_0804,0,68044,""
1,10,105811,0,5146068,0,11,"…………",1,68045,0
"","",0,"",5146068,"",91,"","",68046,""
"","",106011,"",5146068,"",4,1,"",68047,""
"","",1060,"",5146068,"",4,1,"",68048,""
"",1,130911,"",5146068,0.2,3,idle_normal_surprise,"",68049,""
"",1,106011,"",5146068,0.2,3,shock_loop_doteyes,"",68050,""
"",1,1060,"",5146068,0.2,3,shock_loop_doteyes,"",68051,""
1,0,105811,"",5146068,0.2,3,peko_bowbowbow_in,peko_bowbowbow_loop,68052,0
1,0,1058,"",5146068,0.2,3,peko_bowbowbow_in,peko_bowbowbow_loop,68053,0
"",0,vo_apg,"",5146068,"",21,vo_apg_0805,0,68054,""
1,10,105811,0,5146068,0,11,"죄송해요~!!",1,68055,0
