command_id,param_01,param_08,param_04,param_03,drama_id,param_05,param_02,param_06,command_type,param_07
65093,130911,0,0,2,5146065,0,7,0,12,10
65094,106011,"","",1,5146065,"",walk_normal,0.2,3,""
65095,1060,"","",1,5146065,"",walk_normal,0.2,3,""
65096,106011,"",3.4,-305,5146065,0,-376,"",2,""
65097,1060,"",3.4,-305,5146065,0,-376,"",2,""
65098,3.4,"","","",5146065,"",0,"",93,""
65099,106011,"",0.6,-305,5146065,14,-446,"",2,""
65100,1060,"",0.6,-305,5146065,14,-446,"",2,""
65101,106011,"","",0,5146065,"",kyaru_damage,0,3,""
65102,1060,"","",0,5146065,"",kyaru_damage,0,3,""
65103,0.8,"","","",5146065,"",0,"",93,""
65104,106011,"",cool_talk_jitome,0,5146065,1,cool_in_jitome,0.2,3,0
65105,1060,"",cool_talk_jitome,0,5146065,1,cool_in_jitome,0.2,3,0
65106,vo_apg,"",0,0,5146065,"",vo_apg_0513,"",21,""
65107,106011,0,1,10,5146065,1,"뭐 하는 거야, 너희들…",0,11,0
65108,0,"","","",5146065,"","","",91,""
65109,65110,"","","",5146065,"","","",101,""
65110,0,"","","",5146065,"",0.2,"",22,""
66001,1,aoi_walk_fear,-500,140,5146066,-278,104011,1.8,1,0
66002,1,idle_normal,30,141,5146066,-262,99,1.8,5,0
66003,1,idle_normal_noface,290,100,5146066,-278,130911,1.8,1,1
66004,1,idle_normal_kururu,290,101,5146066,-278,98,1.8,5,1
66005,104011,"","","",5146066,"",201,"",13,""
66006,130911,"","","",5146066,"",200,"",13,""
66007,8,idle,0,15,5146066,-174,8,0.85,5,0
66008,20,empty,-119,210,5146066,-79,20,1,5,0
66009,22,empty,0,210,5146066,-194,22,1,5,0
66010,1,"",0,0,5146066,1,1,1,31,""
66011,2,"",-57.7,0,5146066,1,2,0,31,""
66012,13,"",0,0,5146066,1,13,0,31,""
66013,19,"",-69,11,5146066,1,19,0,31,""
66014,20,"",0,0,5146066,1,20,1,31,""
66015,20,"","","",5146066,"",104011,"",36,""
66016,20,"","","",5146066,"",99,"",36,""
66017,20,"","","",5146066,"",20,"",36,""
66018,20,"","","",5146066,"",22,"",36,""
66019,0,"","","",5146066,"",0,"",91,""
66020,0,"","",0,5146066,"",0,"",102,""
66021,104011,"",2.7,-278,5146066,0,-290,"",2,""
66022,104011,"","",1,5146066,"",aoi_walk_fear,0.2,3,""
66023,2.7,"","","",5146066,"",0,"",93,""
66024,104011,"","",1,5146066,"",see_talk,0.2,3,""
66025,vo_apg,"",0,0,5146066,"",vo_apg_0601,"",21,""
66026,104011,0,1,10,5146066,1,"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",0,11,0
66027,0,"","","",5146066,"","","",91,""
66028,104011,"","",1,5146066,"",see_idle,0.2,3,""
66029,130911,"",talk_normal,0,5146066,1,smile,0.2,3,0.2
66030,98,"",talk_normal,0,5146066,1,smile,0.2,3,0.2
66031,vo_apg,"",0,0,5146066,"",vo_apg_0602,"",21,""
66032,130911,0,1,10,5146066,1,"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",0,11,0
66033,0,"","","",5146066,"","","",91,""
66034,130911,"","",1,5146066,"",idle_normal_surprise,0.2,3,""
66035,104011,"","",1,5146066,"",panic,0.2,3,""
66036,vo_apg,"",0,0,5146066,"",vo_apg_0603,"",21,""
66037,104011,0,1,15,5146066,1,"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",0,11,0
66038,0,"","","",5146066,"","","",91,""
66039,130911,"","",1,5146066,"",anger_talk_pain,0.2,3,""
66040,98,"","",1,5146066,"",anger_talk_pain,0.2,3,""
66041,vo_apg,"",0,0,5146066,"",vo_apg_0604,"",21,""
66042,130911,0,1,10,5146066,1,"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",0,11,0
66043,0,"","","",5146066,"","","",91,""
66044,130911,"","",1,5146066,"",idle_normal_dere,0.2,3,""
66045,104011,"",surprise_talk_search_dere,0,5146066,1,aoi_surprise_in,0,3,0.1
66046,vo_apg,"",0,0,5146066,"",vo_apg_0605,"",21,""
66047,104011,0,1,10,5146066,1,"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",0,11,0
66048,0,"","","",5146066,"","","",91,""
66049,104011,"","",1,5146066,"",surprise_idle_dere,0.2,3,""
66050,130911,"",kururu_guid_talk,0,5146066,1,kururu_surprise_talk_long,0.2,3,0.2
66051,98,"",kururu_guid_talk,0,5146066,1,kururu_surprise_talk_long,0.2,3,0.2
66052,vo_apg,"",0,0,5146066,"",vo_apg_0606,"",21,""
66053,130911,0,1,10,5146066,1,"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",0,11,0
66054,0,"","","",5146066,"","","",91,""
66055,130911,"","",1,5146066,"",idle_normal_noface,0.2,3,""
66056,98,"","",1,5146066,"",idle_normal_kururu,0.2,3,""
66057,104011,"",guts2_talk_surprise2,0,5146066,1,guts2_in_surprise2,0.2,3,0
66058,vo_apg,"",0,0,5146066,"",vo_apg_0607,"",21,""
66059,104011,0,1,10,5146066,1,"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",0,11,0
66060,0,"","","",5146066,"","","",91,""
66061,104011,"","",1,5146066,"",guts2_idle_surprise2,0.2,3,""
66062,130911,"","",1,5146066,"",joy_talk_dere,0.2,3,""
66063,98,"","",1,5146066,"",joy_talk,0.2,3,""
66064,vo_apg,"",0,0,5146066,"",vo_apg_0608,"",21,""
66065,130911,0,1,10,5146066,1,"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",0,11,0
66066,0,"","","",5146066,"","","",91,""
66067,0,"","","",5146066,"",0,"",22,""
66068,130911,"",idle_normal_joy,0,5146066,1,hello,0.4,3,0.1
66069,104011,"","",1,5146066,"",walk_jog_dere,0.2,3,""
66070,104011,"",2,-278,5146066,0,-50,"",2,""
66071,1,"","","",5146066,"",0,"",93,""
66072,2,"","","",5146066,"",1,"",32,""
66073,1.5,"","","",5146066,"",0,"",93,""
66074,104011,"",0,-480,5146066,0,0,"",2,""
66075,104011,"","",1,5146066,"",empty,0,3,""
66076,20,"","","",5146066,"",scale15,"",37,""
66077,2,"","","",5146066,"",fade_out,"",37,""
66078,13,"","","",5146066,"",1,"",32,""
66079,2,"","","",5146066,"",0,"",93,""
66080,vo_apg,"",0,0,5146066,"",vo_apg_0609,"",21,""
66081,22,"","",0,5146066,"",0609_in,0,3,""
66082,2.2,"","","",5146066,"",1,"",93,""
66083,22,"","",0,5146066,"",0609_mid,0,3,""
66084,"","","","",5146066,"","","",92,""
66085,22,"","",0,5146066,"",0609_out,0,3,""
66086,0.2,"","","",5146066,"",0,"",93,""
66087,20,"",0,-79,5146066,0,-132,"",2,""
66088,vo_apg,"",0,0,5146066,"",vo_apg_0610,"",21,""
66089,22,"","",0,5146066,"",0610_in,0,3,""
66090,2.2,"","","",5146066,"",1,"",93,""
66091,22,"","",0,5146066,"",0610_mid,0,3,""
66092,"","","","",5146066,"","","",92,""
66093,22,"","",0,5146066,"",0610_out,0,3,""
66094,0.2,"","","",5146066,"",0,"",93,""
66095,vo_apg,"",0,0,5146066,"",vo_apg_0611,"",21,""
66096,22,"","",0,5146066,"",0611_in,0,3,""
66097,2.3,"","","",5146066,"",1,"",93,""
66098,22,"","",0,5146066,"",0611_mid,0,3,""
66099,"","","","",5146066,"","","",92,""
66100,22,"","",0,5146066,"",0611_out,0,3,""
66101,0.2,"","","",5146066,"",0,"",93,""
66102,0,"","","",5146066,"",0,"",22,""
66103,104011,"","",1,5146066,"",empty,0,3,""
66104,2,"","","",5146066,"",fade_in,"",37,""
66105,1,"","","",5146066,"",0,"",93,""
66106,13,"","","",5146066,"",0,"",32,""
66107,2,"","","",5146066,"",fade_out,"",37,""
66108,130911,"","",1,5146066,"",kururu_wish_talk_surprise_lookup,0,3,""
66109,1,"","","",5146066,"",0,"",93,""
66110,130911,"",kururu_surprise_talk_joy,0,5146066,1,kururu_wish_talk_surprise_lookup,0.2,3,0.2
66111,vo_apg,"",0,0,5146066,"",vo_apg_0612,"",21,""
66112,130911,0,1,10,5146066,1,"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",0,11,0
66113,0,"","","",5146066,"","","",91,""
66114,0,"","","",5146066,"",0,"",22,""
66115,2,"","","",5146066,"",fade_in,"",37,""
66116,1,"","","",5146066,"",0,"",93,""
66117,20,"","","",5146066,"",scale1,"",37,""
66118,2,"","","",5146066,"",blackroom_in,"",37,""
66119,0,"",1.15,1.15,5146066,9,20,10,121,""
66120,104011,"",0,-248,5146066,0,27,"",2,""
66121,99,"",0,-248,5146066,0,27,"",2,""
66122,104011,"","",1,5146066,"",aoi_satori_in,0,3,""
66123,99,"","",1,5146066,"",aoi_satori_in,0,3,""
66124,0.5,"","","",5146066,"",0,"",93,""
66125,vo_apg,"",0,0,5146066,"",vo_apg_0613,"",21,""
66126,104011,1,0,4,5146066,1,"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",0,11,0
66127,3,"","","",5146066,"","","",93,""
66128,19,"","","",5146066,"",1,"",32,""
66129,se_10055900,"","",0,5146066,"",se_10055900_satori,"",23,""
66130,0.5,"","","",5146066,"","","",93,""
66131,104011,"",aoi_satori_loop,0,5146066,1,aoi_satori_mid,0.2,3,0
66132,99,"",aoi_satori_loop,0,5146066,1,aoi_satori_mid,0.2,3,0
66133,4,"","","",5146066,"",0,"",93,""
66134,"","","","",5146066,"","","",92,""
66135,66136,"","","",5146066,"","","",101,""
66136,0,"","","",5146066,"",0.2,"",22,""
67001,1,idle_normal,-385,106,5146067,-288,106611,1.8,1,0
67002,3,idle_normal,-385,107,5146067,-288,1066,1.8,5,0
67003,1,idle_normal,-225,103,5146067,-278,106511,1.8,1,0
67004,2,idle_normal,-225,104,5146067,-278,1065,1.8,5,0
67005,1,idle_normal,290,100,5146067,-278,131011,1.8,1,1
67006,106611,"","","",5146067,"",206,"",13,""
67007,106511,"","","",5146067,"",203,"",13,""
67008,131011,"","","",5146067,"",200,"",13,""
67009,9,idle,0,15,5146067,-174,9,0.85,5,0
67010,20,empty,-292,210,5146067,71,201,1,5,0
67011,20,empty,-61,210,5146067,71,202,1,5,0
67012,22,empty,126,210,5146067,-43,22,1,5,0
67013,21,empty,0,60,5146067,94,21,1,5,0
67014,1,"",0,0,5146067,1,1,1,31,""
67015,2,"",-57.7,0,5146067,1,2,0,31,""
67016,10,"",0,0,5146067,1,10,0,31,""
67017,20,"",0,0,5146067,1,20,1,31,""
67018,20,"","","",5146067,"",106611,"",36,""
67019,20,"","","",5146067,"",106511,"",36,""
67020,20,"","","",5146067,"",201,"",36,""
67021,20,"","","",5146067,"",202,"",36,""
67022,20,"","","",5146067,"",22,"",36,""
67023,0,"","","",5146067,"",0,"",91,""
67024,0,"","",0,5146067,"",0,"",102,""
67025,1,"","","",5146067,"",0,"",93,""
67026,106511,"","",1,5146067,"",talk_normal_noface,0.2,3,""
67027,1065,"","",1,5146067,"",talk_normal_kaya,0.2,3,""
67028,vo_apg,"",0,0,5146067,"",vo_apg_0701,"",21,""
67029,106511,0,1,10,5146067,1,"이노리~\n다음은 이거 타 보자",0,11,0
67030,0,"","","",5146067,"","","",91,""
67031,106511,"","",1,5146067,"",idle_normal_look,0.2,3,""
67032,1065,"","",1,5146067,"",idle_normal_look,0.2,3,""
67033,106611,"",cool_talk_sad,0,5146067,1,cool_in_sad,0.2,3,0
67034,1066,"",cool_talk_sad,0,5146067,1,cool_in_sad,0.2,3,0
67035,vo_apg,"",0,0,5146067,"",vo_apg_0702,"",21,""
67036,106611,0,1,10,5146067,1,"커피 커~업~?\n뭔가 너무 유치하지 않나요?",0,11,0
67037,0,"","","",5146067,"","","",91,""
67038,106611,"","",1,5146067,"",cool_idle,0.2,3,""
67039,1066,"","",1,5146067,"",cool_idle,0.2,3,""
67040,106511,"","",1,5146067,"",idle_normal,0.2,3,""
67041,1065,"","",1,5146067,"",idle_normal,0.2,3,""
67042,131011,"","",1,5146067,"",joy_talk_normal,0.2,3,""
67043,vo_apg,"",0,0,5146067,"",vo_apg_0703,"",21,""
67044,131011,0,1,10,5146067,1,"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",0,11,0
67045,0,"","","",5146067,"","","",91,""
67046,131011,"","",1,5146067,"",idle_normal,0.2,3,""
67047,106511,"",doya_talk_normal,0,5146067,1,doya_in_normal,0.2,3,0
67048,1065,"",doya_talk_normal,0,5146067,1,doya_in_normal,0.2,3,0
67049,vo_apg,"",0,0,5146067,"",vo_apg_0704,"",21,""
67050,106511,0,1,10,5146067,1,"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",0,11,0
67051,0,"","","",5146067,"","","",91,""
67052,106511,"","",1,5146067,"",doya_idle_normal,0.2,3,""
67053,1065,"","",1,5146067,"",doya_idle_normal,0.2,3,""
67054,131011,"","",1,5146067,"",wish_talk_joy,0.2,3,""
67055,vo_apg,"",0,0,5146067,"",vo_apg_0705,"",21,""
67056,131011,0,1,10,5146067,1,"네~♪\n맡겨 주시어요~",0,11,0
67057,0,"","","",5146067,"","","",91,""
67058,0,"","","",5146067,"",0,"",22,""
67059,131011,"",idle_normal,0,5146067,1,hello,0.4,3,0.1
67060,106611,"","",1,5146067,"",walk_yareyare,0.4,3,""
67061,1066,"","",1,5146067,"",walk_yareyare,0.4,3,""
67062,106511,"","",1,5146067,"",walk_kyapi,0.2,3,""
67063,1065,"","",1,5146067,"",walk_kyapi,0.2,3,""
67064,106611,"",2,-288,5146067,0,-194,"",2,""
67065,1066,"",2,-288,5146067,0,-194,"",2,""
67066,106511,"",2,-278,5146067,0,-34,"",2,""
67067,1065,"",2,-278,5146067,0,-34,"",2,""
67068,1,"","","",5146067,"",0,"",93,""
67069,2,"","","",5146067,"",1,"",32,""
67070,1.5,"","","",5146067,"",0,"",93,""
67071,se_10055900,"","",1,5146067,"",se_10055900_coffee_01,"",23,""
67072,106611,"",0,-331,5146067,0,-126,"",2,""
67073,1066,"",0,-331,5146067,0,-126,"",2,""
67074,106511,"",0,-331,5146067,0,126,"",2,""
67075,1065,"",0,-331,5146067,0,126,"",2,""
67076,20,"","","",5146067,"",scale15,"",37,""
67077,vo_apg,"",0,0,5146067,"",vo_apg_0706,"",21,""
67078,22,"","",0,5146067,"",0706_in,0,3,""
67079,3,"","","",5146067,"",1,"",93,""
67080,22,"","",0,5146067,"",0706_mid,0,3,""
67081,"","","","",5146067,"","","",92,""
67082,22,"","",0,5146067,"",0706_out,0,3,""
67083,0.2,"","","",5146067,"",0,"",93,""
67084,22,"",0,-43,5146067,0,-126,"",2,""
67085,vo_apg,"",0,0,5146067,"",vo_apg_0707,"",21,""
67086,22,"","",0,5146067,"",0707_in,0,3,""
67087,3.7,"","","",5146067,"",1,"",93,""
67088,22,"","",0,5146067,"",0707_mid,0,3,""
67089,"","","","",5146067,"","","",92,""
67090,22,"","",0,5146067,"",0707_out,0,3,""
67091,0.2,"","","",5146067,"",0,"",93,""
67092,0.1,"","","",5146067,"",0,"",93,""
67093,10,"","","",5146067,"",1,"",32,""
67094,10,"","","",5146067,"",horizontal,"",37,""
67095,se_10055900_coffee_01,"","","",5146067,"",0.3,"",24,""
67096,se_10055900,"","",1,5146067,"",se_10055900_coffee_02,"",23,""
67097,202,"",0,-12,5146067,0,179,"",2,""
67098,20,"","","",5146067,"",scale1,"",37,""
67099,30,"","",0.5,5146067,"",30,"",122,""
67100,vo_apg,"",0,0,5146067,"",vo_apg_0708,"",21,""
67101,202,"","",0,5146067,"",0708_in,0,3,""
67102,1.8,"","","",5146067,"",1,"",93,""
67103,202,"","",0,5146067,"",0708_mid,0,3,""
67104,"","","","",5146067,"","","",92,""
67105,202,"","",0,5146067,"",0708_out,0,3,""
67106,0.2,"","","",5146067,"",0,"",93,""
67107,201,"",0,71,5146067,0,-237,"",2,""
67108,20,"","","",5146067,"",scale15,"",37,""
67109,vo_apg,"",0,0,5146067,"",vo_apg_0709,"",21,""
67110,22,"","",0,5146067,"",0709_in,0,3,""
67111,2.3,"","","",5146067,"",1,"",93,""
67112,22,"","",0,5146067,"",0709_mid,0,3,""
67113,"","","","",5146067,"","","",92,""
67114,22,"","",0,5146067,"",0709_out,0,3,""
67115,0.2,"","","",5146067,"",0,"",93,""
67116,0.1,"","","",5146067,"",0,"",93,""
67117,20,"","","",5146067,"",scale1,"",37,""
67118,202,"",0,-12,5146067,0,0,"",2,""
67119,30,"","",0.5,5146067,"",30,"",122,""
67120,vo_apg,"",0,0,5146067,"",vo_apg_0710,"",21,""
67121,202,"","",0,5146067,"",0710_in,0,3,""
67122,2.2,"","","",5146067,"",1,"",93,""
67123,202,"","",0,5146067,"",0710_mid,0,3,""
67124,"","","","",5146067,"","","",92,""
67125,202,"","",0,5146067,"",0710_out,0,3,""
67126,0.2,"","","",5146067,"",0,"",93,""
67127,0,"","","",5146067,"",0,"",22,""
67128,202,"","",0,5146067,"",empty,0,3,""
67129,10,"","","",5146067,"",0,"",32,""
67130,1,"","","",5146067,"",0,"",93,""
67131,se_10055900_coffee_02,"","","",5146067,"",0.5,"",24,""
67132,131011,"","",1,5146067,"",see_guru,0,3,""
67133,106611,"","",1,5146067,"",empty,0.2,3,""
67134,1066,"","",1,5146067,"",empty,0.2,3,""
67135,106611,"",0,-195,5146067,0,-104,"",2,""
67136,1066,"",0,-195,5146067,0,-104,"",2,""
67137,2,"","","",5146067,"",iris_out,"",37,""
67138,106511,"",0,-278,5146067,0,-129,"",2,""
67139,1065,"",0,-278,5146067,0,-129,"",2,""
67140,106511,"","",1,5146067,"",walk_normal_doya,0.2,3,""
67141,1065,"","",1,5146067,"",walk_normal_doya,0.2,3,""
67142,106511,"",2,-278,5146067,0,-290,"",2,""
67143,1065,"",2,-278,5146067,0,-290,"",2,""
67144,202,"",0,21,5146067,0,-290,"",2,""
67145,106511,"","","",5146067,"",1,"",4,""
67146,1065,"","","",5146067,"",1,"",4,""
67147,2,"","","",5146067,"",0,"",93,""
67148,106511,"","","",5146067,"",0,"",4,""
67149,1065,"","","",5146067,"",0,"",4,""
67150,106511,"","",1,5146067,"",cool_idle_doya,0.2,3,""
67151,1065,"","",1,5146067,0,cool_idle_doya,0.2,3,""
67152,0.2,"","","",5146067,"",0,"",93,""
67153,106511,"",cool_talk_dere,0,5146067,1,cool_in_nobi,0.2,3,0
67154,1065,"",cool_talk_dere,0,5146067,1,cool_in_nobi,0.2,3,0
67155,vo_apg,"",0,0,5146067,"",vo_apg_0711,"",21,""
67156,106511,0,1,10,5146067,1,"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",0,11,0
67157,0,"","","",5146067,"","","",91,""
67158,106511,"","",1,5146067,"",cool_idle_doya,0.2,3,""
67159,1065,"","",1,5146067,"",cool_idle_doya,0.2,3,""
67160,vo_apg,"",0,0,5146067,"",vo_apg_0712,"",21,""
67161,131011,0,1,10,5146067,1,"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",0,11,0
67162,0,"","","",5146067,"","","",91,""
67163,131011,"",idle_normal_shy,0,5146067,1,maho_idle_normal_in,0.5,3,0
67164,106511,"",surprise_talk_search,0,5146067,1,cool_talk_surprise,0.2,3,0.3
67165,1065,"",surprise_talk_search,0,5146067,1,cool_talk_surprise,0.2,3,0.3
67166,vo_apg,"",0,0,5146067,"",vo_apg_0713,"",21,""
67167,106511,0,1,10,5146067,1,"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",0,11,0
67168,0,"","","",5146067,"","","",91,""
67169,106511,"","",1,5146067,"",surprise_idle_talk1R,0.3,3,""
67170,1065,"","",1,5146067,"",surprise_idle_talk1R,0.3,3,""
67171,131011,"","",1,5146067,"",sad_talk,0.2,3,""
67172,vo_apg,"",0,0,5146067,"",vo_apg_0714,"",21,""
67173,131011,0,1,10,5146067,1,"이노리 공이라면,\n저기로 날아가 버렸…",0,11,0
67174,0,"","","",5146067,"","","",91,""
67175,131011,"","",1,5146067,"",sad_idle_lookup,0.2,3,""
67176,106511,"","",1,5146067,"",surprise_idle_noface_lookup,0.2,3,""
67177,1065,"","",1,5146067,"",surprise_idle_kaya_lookup,0.2,3,""
67178,21,"",coffee_1_loop,0,5146067,1,coffee_1_in,0,3,0
67179,se_10055900,"","",0,5146067,"",se_10055900_photo,"",23,""
67180,0.5,"","","",5146067,"",0,"",93,""
67181,201,"",0,0,5146067,0,0,"",2,""
67182,vo_apg,"",0,0,5146067,"",vo_apg_0715,"",21,""
67183,106611,0,1,10,5146067,1,"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",0,11,0
67184,0,"","","",5146067,"","","",91,""
67185,21,"","",0,5146067,"",coffee_1_out,0,3,""
67186,se_10055900,"","",0,5146067,"",se_10055900_down,"",23,""
67187,0.7,"","","",5146067,"",0,"",93,""
67188,131011,"","",1,5146067,"",sad_idle_sad2_lookup,0.2,3,""
67189,106511,"",surprise3_loop_lookup,0,5146067,1,surprise3_in_lookup,0.2,3,0
67190,1065,"",surprise3_loop_lookup,0,5146067,1,surprise3_in_lookup,0.2,3,0
67191,vo_apg,"",0,0,5146067,"",vo_apg_0716,"",21,""
67192,30,"","",0.5,5146067,"",30,"",122,""
67193,202,"","",0,5146067,"",0716_in,0,3,""
67194,1.2,"","","",5146067,"",1,"",93,""
67195,202,"","",0,5146067,"",0716_mid,0,3,""
67196,"","","","",5146067,"","","",92,""
67197,202,"","",0,5146067,"",0716_out,0,3,""
67198,0,"","","",5146067,"","","",91,""
67199,67200,"","","",5146067,"","","",101,""
67200,0,"","","",5146067,"",0.2,"",22,""
68001,1,idle_normal_eating_noface,-385,106,5146068,-288,105811,1.8,1,0
68002,6,idle_normal_eating_peko,-385,107,5146068,-288,1058,1.8,5,0
68003,1,idle_normal,-225,100,5146068,-278,106011,1.8,1,0
68004,4,idle_normal,-225,101,5146068,-278,1060,1.8,5,0
68005,1,idle_normal_noface,225,103,5146068,-278,130911,1.8,1,1
68006,1,idle_normal_kururu,225,104,5146068,-278,97,1.8,5,1
68007,105811,"","","",5146068,"",206,"",13,""
68008,106011,"","","",5146068,"",200,"",13,""
68009,130911,"","","",5146068,"",203,"",13,""
68010,9,idle,0,15,5146068,-174,9,0.85,5,0
68011,20,empty,-132,210,5146068,71,20,1,5,0
68012,21,empty,0,60,5146068,153,21,1,5,0
68013,1,"",0,0,5146068,1,1,1,31,""
68014,0,"","","",5146068,"",0,"",91,""
68015,0,"","",0,5146068,"",0,"",102,""
68016,1,"","","",5146068,"",0,"",93,""
68017,130911,"",kururu_guid_talk,0,5146068,1,kururu_guid_in,0.2,3,0
68018,97,"",kururu_guid_talk,0,5146068,1,kururu_guid_in,0.2,3,0
68019,vo_apg,"",0,0,5146068,"",vo_apg_0801,"",21,""
68020,130911,0,1,10,5146068,1,"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",0,11,0
68021,0,"","","",5146068,"","","",91,""
68022,130911,"","",1,5146068,"",kururu_guid_idle,0.2,3,""
68023,97,"","",1,5146068,"",kururu_guid_idle,0.2,3,""
68024,21,"",coffee_3_loop,0,5146068,1,coffee_3_in,0,3,0
68025,se_10055900,"","",0,5146068,"",se_10055900_photo,"",23,""
68026,105811,"",peko_notice_idle,0,5146068,1,peko_notice_in,0.2,3,0
68027,1058,"",peko_notice_idle,0,5146068,1,peko_notice_in,0.2,3,0
68028,106011,"","",1,5146068,"",cool_talk_surprise_lookup,0.2,3,""
68029,1060,"","",1,5146068,"",cool_talk_surprise_lookup,0.2,3,""
68030,vo_apg,"",0,0,5146068,"",vo_apg_0802,"",21,""
68031,106011,0,1,10,5146068,1,"중앙에 핸들 같은 거 없는데?",0,11,0
68032,0,"","","",5146068,"","","",91,""
68033,106011,"","",1,5146068,"",cool_idle_talkR,0.2,3,""
68034,1060,"","",1,5146068,"",cool_idle_talkR,0.2,3,""
68035,130911,"",anger_talk_surprise2_lookup,0,5146068,1,hawawa_lookup,0.2,3,0.2
68036,97,"","",1,5146068,"",hawawa,0.2,3,""
68037,vo_apg,"",0,0,5146068,"",vo_apg_0803,"",21,""
68038,130911,0,1,10,5146068,1,"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",0,11,0
68039,0,"","","",5146068,"","","",91,""
68040,21,"","",0,5146068,"",coffee_3_out,0,3,""
68041,130911,"","",1,5146068,"",anger_idle_sad,0.2,3,""
68042,105811,"","",1,5146068,"",sad_idle_noface,0.2,3,""
68043,1058,"",sad_idle_peko_loop,1,5146068,1,sad_idle_peko_in,0.2,3,0
68044,vo_apg,"",0,0,5146068,"",vo_apg_0804,"",21,""
68045,105811,0,1,10,5146068,1,"…………",0,11,0
68046,0,"","","",5146068,"","","",91,""
68047,106011,"","","",5146068,"",1,"",4,""
68048,1060,"","","",5146068,"",1,"",4,""
68049,130911,"","",1,5146068,"",idle_normal_surprise,0.2,3,""
68050,106011,"","",1,5146068,"",shock_loop_doteyes,0.2,3,""
68051,1060,"","",1,5146068,"",shock_loop_doteyes,0.2,3,""
68052,105811,"",peko_bowbowbow_loop,0,5146068,1,peko_bowbowbow_in,0.2,3,0
68053,1058,"",peko_bowbowbow_loop,0,5146068,1,peko_bowbowbow_in,0.2,3,0
68054,vo_apg,"",0,0,5146068,"",vo_apg_0805,"",21,""
68055,105811,0,1,10,5146068,1,"죄송해요~!!",0,11,0
68056,0,"","","",5146068,"","","",91,""
68057,106011,"","",1,5146068,"",anger_talk_shy,0.2,3,""
68058,1060,"","",1,5146068,"",anger_talk_shy,0.2,3,""
68059,vo_apg,"",0,0,5146068,"",vo_apg_0806,"",21,""
68060,106011,0,1,10,5146068,1,"너, 그걸 먹었어!?\n뭐 하는 거야~!?",0,11,0
68061,0,"","","",5146068,"","","",91,""
68062,106011,"","",1,5146068,"",anger_idle_shy,0.2,3,""
68063,1060,"","",1,5146068,"",anger_idle_shy,0.2,3,""
68064,105811,"",tahaha_talk,0,5146068,1,tahaha_in,0.2,3,0
68065,1058,"",tahaha_talk,0,5146068,1,tahaha_in,0.2,3,0
68066,vo_apg,"",0,0,5146068,"",vo_apg_0807,"",21,""
68067,105811,0,1,10,5146068,1,"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",0,11,0
68068,0,"","","",5146068,"","","",91,""
68069,105811,"","",1,5146068,"",tahaha_idle,0.2,3,""
68070,1058,"","",1,5146068,"",tahaha_idle,0.2,3,""
68071,106011,"",surprise3_loop_anger2,0,5146068,1,surprise3_in_anger2,0.2,3,0
68072,1060,"",surprise3_loop_anger2,0,5146068,1,surprise3_in_anger2,0.2,3,0
68073,vo_apg,"",0,0,5146068,"",vo_apg_0808,"",21,""
68074,106011,0,1,10,5146068,1,"핸들이랑 도넛을 착각하면 어떡해~!",0,11,0
68075,0,"","","",5146068,"","","",91,""
68076,106011,"","","",5146068,"",0,"",4,""
68077,1060,"","","",5146068,"",0,"",4,""
68078,106011,"","",1,5146068,"",surprise3_loop_surprise_slow,0.2,3,""
68079,1060,"","",1,5146068,"",surprise3_loop_surprise_slow,0.2,3,""
