param_07,command_type,drama_id,param_08,param_04,param_01,param_06,param_05,command_id,param_02,param_03
10,12,5146065,0,0,131011,0,0,65092,6,2
10,12,5146065,0,0,130911,0,0,65093,7,2
"",3,5146065,"","",106011,0.2,"",65094,walk_normal,1
"",3,5146065,"","",1060,0.2,"",65095,walk_normal,1
"",2,5146065,"",3.4,106011,"",0,65096,-376,-305
"",2,5146065,"",3.4,1060,"",0,65097,-376,-305
"",93,5146065,"","",3.4,"","",65098,0,""
"",2,5146065,"",0.6,106011,"",14,65099,-446,-305
"",2,5146065,"",0.6,1060,"",14,65100,-446,-305
"",3,5146065,"","",106011,0,"",65101,kyaru_damage,0
"",3,5146065,"","",1060,0,"",65102,kyaru_damage,0
"",93,5146065,"","",0.8,"","",65103,0,""
0,3,5146065,"",cool_talk_jitome,106011,0.2,1,65104,cool_in_jitome,0
0,3,5146065,"",cool_talk_jitome,1060,0.2,1,65105,cool_in_jitome,0
"",21,5146065,"",0,vo_apg,"","",65106,vo_apg_0513,0
0,11,5146065,0,1,106011,0,1,65107,"뭐 하는 거야, 너희들…",10
"",91,5146065,"","",0,"","",65108,"",""
"",101,5146065,"","",65110,"","",65109,"",""
"",22,5146065,"","",0,"","",65110,0.2,""
0,1,5146066,aoi_walk_fear,-500,1,1.8,-278,66001,104011,140
0,5,5146066,idle_normal,30,1,1.8,-262,66002,99,141
1,1,5146066,idle_normal_noface,290,1,1.8,-278,66003,130911,100
1,5,5146066,idle_normal_kururu,290,1,1.8,-278,66004,98,101
"",13,5146066,"","",104011,"","",66005,201,""
"",13,5146066,"","",130911,"","",66006,200,""
0,5,5146066,idle,0,8,0.85,-174,66007,8,15
0,5,5146066,empty,-119,20,1,-79,66008,20,210
0,5,5146066,empty,0,22,1,-194,66009,22,210
"",31,5146066,"",0,1,1,1,66010,1,0
"",31,5146066,"",-57.7,2,0,1,66011,2,0
"",31,5146066,"",0,13,0,1,66012,13,0
"",31,5146066,"",-69,19,0,1,66013,19,11
"",31,5146066,"",0,20,1,1,66014,20,0
"",36,5146066,"","",20,"","",66015,104011,""
"",36,5146066,"","",20,"","",66016,99,""
"",36,5146066,"","",20,"","",66017,20,""
"",36,5146066,"","",20,"","",66018,22,""
"",91,5146066,"","",0,"","",66019,0,""
"",102,5146066,"","",0,"","",66020,0,0
"",2,5146066,"",2.7,104011,"",0,66021,-290,-278
"",3,5146066,"","",104011,0.2,"",66022,aoi_walk_fear,1
"",93,5146066,"","",2.7,"","",66023,0,""
"",3,5146066,"","",104011,0.2,"",66024,see_talk,1
"",21,5146066,"",0,vo_apg,"","",66025,vo_apg_0601,0
0,11,5146066,0,1,104011,0,1,66026,"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",10
"",91,5146066,"","",0,"","",66027,"",""
"",3,5146066,"","",104011,0.2,"",66028,see_idle,1
0.2,3,5146066,"",talk_normal,130911,0.2,1,66029,smile,0
0.2,3,5146066,"",talk_normal,98,0.2,1,66030,smile,0
"",21,5146066,"",0,vo_apg,"","",66031,vo_apg_0602,0
0,11,5146066,0,1,130911,0,1,66032,"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",10
"",91,5146066,"","",0,"","",66033,"",""
"",3,5146066,"","",130911,0.2,"",66034,idle_normal_surprise,1
"",3,5146066,"","",104011,0.2,"",66035,panic,1
"",21,5146066,"",0,vo_apg,"","",66036,vo_apg_0603,0
0,11,5146066,0,1,104011,0,1,66037,"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",15
"",91,5146066,"","",0,"","",66038,"",""
"",3,5146066,"","",130911,0.2,"",66039,anger_talk_pain,1
"",3,5146066,"","",98,0.2,"",66040,anger_talk_pain,1
"",21,5146066,"",0,vo_apg,"","",66041,vo_apg_0604,0
0,11,5146066,0,1,130911,0,1,66042,"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",10
"",91,5146066,"","",0,"","",66043,"",""
"",3,5146066,"","",130911,0.2,"",66044,idle_normal_dere,1
0.1,3,5146066,"",surprise_talk_search_dere,104011,0,1,66045,aoi_surprise_in,0
"",21,5146066,"",0,vo_apg,"","",66046,vo_apg_0605,0
0,11,5146066,0,1,104011,0,1,66047,"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",10
"",91,5146066,"","",0,"","",66048,"",""
"",3,5146066,"","",104011,0.2,"",66049,surprise_idle_dere,1
0.2,3,5146066,"",kururu_guid_talk,130911,0.2,1,66050,kururu_surprise_talk_long,0
0.2,3,5146066,"",kururu_guid_talk,98,0.2,1,66051,kururu_surprise_talk_long,0
"",21,5146066,"",0,vo_apg,"","",66052,vo_apg_0606,0
0,11,5146066,0,1,130911,0,1,66053,"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",10
"",91,5146066,"","",0,"","",66054,"",""
"",3,5146066,"","",130911,0.2,"",66055,idle_normal_noface,1
"",3,5146066,"","",98,0.2,"",66056,idle_normal_kururu,1
0,3,5146066,"",guts2_talk_surprise2,104011,0.2,1,66057,guts2_in_surprise2,0
"",21,5146066,"",0,vo_apg,"","",66058,vo_apg_0607,0
0,11,5146066,0,1,104011,0,1,66059,"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",10
"",91,5146066,"","",0,"","",66060,"",""
"",3,5146066,"","",104011,0.2,"",66061,guts2_idle_surprise2,1
"",3,5146066,"","",130911,0.2,"",66062,joy_talk_dere,1
"",3,5146066,"","",98,0.2,"",66063,joy_talk,1
"",21,5146066,"",0,vo_apg,"","",66064,vo_apg_0608,0
0,11,5146066,0,1,130911,0,1,66065,"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",10
"",91,5146066,"","",0,"","",66066,"",""
"",22,5146066,"","",0,"","",66067,0,""
0.1,3,5146066,"",idle_normal_joy,130911,0.4,1,66068,hello,0
"",3,5146066,"","",104011,0.2,"",66069,walk_jog_dere,1
"",2,5146066,"",2,104011,"",0,66070,-50,-278
"",93,5146066,"","",1,"","",66071,0,""
"",32,5146066,"","",2,"","",66072,1,""
"",93,5146066,"","",1.5,"","",66073,0,""
"",2,5146066,"",0,104011,"",0,66074,0,-480
"",3,5146066,"","",104011,0,"",66075,empty,1
"",37,5146066,"","",20,"","",66076,scale15,""
"",37,5146066,"","",2,"","",66077,fade_out,""
"",32,5146066,"","",13,"","",66078,1,""
"",93,5146066,"","",2,"","",66079,0,""
"",21,5146066,"",0,vo_apg,"","",66080,vo_apg_0609,0
"",3,5146066,"","",22,0,"",66081,0609_in,0
"",93,5146066,"","",2.2,"","",66082,1,""
"",3,5146066,"","",22,0,"",66083,0609_mid,0
"",92,5146066,"","","","","",66084,"",""
"",3,5146066,"","",22,0,"",66085,0609_out,0
"",93,5146066,"","",0.2,"","",66086,0,""
"",2,5146066,"",0,20,"",0,66087,-132,-79
"",21,5146066,"",0,vo_apg,"","",66088,vo_apg_0610,0
"",3,5146066,"","",22,0,"",66089,0610_in,0
"",93,5146066,"","",2.2,"","",66090,1,""
"",3,5146066,"","",22,0,"",66091,0610_mid,0
"",92,5146066,"","","","","",66092,"",""
"",3,5146066,"","",22,0,"",66093,0610_out,0
"",93,5146066,"","",0.2,"","",66094,0,""
"",21,5146066,"",0,vo_apg,"","",66095,vo_apg_0611,0
"",3,5146066,"","",22,0,"",66096,0611_in,0
"",93,5146066,"","",2.3,"","",66097,1,""
"",3,5146066,"","",22,0,"",66098,0611_mid,0
"",92,5146066,"","","","","",66099,"",""
"",3,5146066,"","",22,0,"",66100,0611_out,0
"",93,5146066,"","",0.2,"","",66101,0,""
"",22,5146066,"","",0,"","",66102,0,""
"",3,5146066,"","",104011,0,"",66103,empty,1
"",37,5146066,"","",2,"","",66104,fade_in,""
"",93,5146066,"","",1,"","",66105,0,""
"",32,5146066,"","",13,"","",66106,0,""
"",37,5146066,"","",2,"","",66107,fade_out,""
"",3,5146066,"","",130911,0,"",66108,kururu_wish_talk_surprise_lookup,1
"",93,5146066,"","",1,"","",66109,0,""
0.2,3,5146066,"",kururu_surprise_talk_joy,130911,0.2,1,66110,kururu_wish_talk_surprise_lookup,0
"",21,5146066,"",0,vo_apg,"","",66111,vo_apg_0612,0
0,11,5146066,0,1,130911,0,1,66112,"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",10
"",91,5146066,"","",0,"","",66113,"",""
"",22,5146066,"","",0,"","",66114,0,""
"",37,5146066,"","",2,"","",66115,fade_in,""
"",93,5146066,"","",1,"","",66116,0,""
"",37,5146066,"","",20,"","",66117,scale1,""
"",37,5146066,"","",2,"","",66118,blackroom_in,""
"",121,5146066,"",1.15,0,10,9,66119,20,1.15
"",2,5146066,"",0,104011,"",0,66120,27,-248
"",2,5146066,"",0,99,"",0,66121,27,-248
"",3,5146066,"","",104011,0,"",66122,aoi_satori_in,1
"",3,5146066,"","",99,0,"",66123,aoi_satori_in,1
"",93,5146066,"","",0.5,"","",66124,0,""
"",21,5146066,"",0,vo_apg,"","",66125,vo_apg_0613,0
0,11,5146066,1,0,104011,0,1,66126,"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",4
"",93,5146066,"","",3,"","",66127,"",""
"",32,5146066,"","",19,"","",66128,1,""
"",23,5146066,"","",se_10055900,"","",66129,se_10055900_satori,0
"",93,5146066,"","",0.5,"","",66130,"",""
0,3,5146066,"",aoi_satori_loop,104011,0.2,1,66131,aoi_satori_mid,0
0,3,5146066,"",aoi_satori_loop,99,0.2,1,66132,aoi_satori_mid,0
"",93,5146066,"","",4,"","",66133,0,""
"",92,5146066,"","","","","",66134,"",""
"",101,5146066,"","",66136,"","",66135,"",""
"",22,5146066,"","",0,"","",66136,0.2,""
0,1,5146067,idle_normal,-385,1,1.8,-288,67001,106611,106
0,5,5146067,idle_normal,-385,3,1.8,-288,67002,1066,107
0,1,5146067,idle_normal,-225,1,1.8,-278,67003,106511,103
0,5,5146067,idle_normal,-225,2,1.8,-278,67004,1065,104
1,1,5146067,idle_normal,290,1,1.8,-278,67005,131011,100
"",13,5146067,"","",106611,"","",67006,206,""
"",13,5146067,"","",106511,"","",67007,203,""
"",13,5146067,"","",131011,"","",67008,200,""
0,5,5146067,idle,0,9,0.85,-174,67009,9,15
0,5,5146067,empty,-292,20,1,71,67010,201,210
0,5,5146067,empty,-61,20,1,71,67011,202,210
0,5,5146067,empty,126,22,1,-43,67012,22,210
0,5,5146067,empty,0,21,1,94,67013,21,60
"",31,5146067,"",0,1,1,1,67014,1,0
"",31,5146067,"",-57.7,2,0,1,67015,2,0
"",31,5146067,"",0,10,0,1,67016,10,0
"",31,5146067,"",0,20,1,1,67017,20,0
"",36,5146067,"","",20,"","",67018,106611,""
"",36,5146067,"","",20,"","",67019,106511,""
"",36,5146067,"","",20,"","",67020,201,""
"",36,5146067,"","",20,"","",67021,202,""
"",36,5146067,"","",20,"","",67022,22,""
"",91,5146067,"","",0,"","",67023,0,""
"",102,5146067,"","",0,"","",67024,0,0
"",93,5146067,"","",1,"","",67025,0,""
"",3,5146067,"","",106511,0.2,"",67026,talk_normal_noface,1
"",3,5146067,"","",1065,0.2,"",67027,talk_normal_kaya,1
"",21,5146067,"",0,vo_apg,"","",67028,vo_apg_0701,0
0,11,5146067,0,1,106511,0,1,67029,"이노리~\n다음은 이거 타 보자",10
"",91,5146067,"","",0,"","",67030,"",""
"",3,5146067,"","",106511,0.2,"",67031,idle_normal_look,1
"",3,5146067,"","",1065,0.2,"",67032,idle_normal_look,1
0,3,5146067,"",cool_talk_sad,106611,0.2,1,67033,cool_in_sad,0
0,3,5146067,"",cool_talk_sad,1066,0.2,1,67034,cool_in_sad,0
"",21,5146067,"",0,vo_apg,"","",67035,vo_apg_0702,0
0,11,5146067,0,1,106611,0,1,67036,"커피 커~업~?\n뭔가 너무 유치하지 않나요?",10
"",91,5146067,"","",0,"","",67037,"",""
"",3,5146067,"","",106611,0.2,"",67038,cool_idle,1
"",3,5146067,"","",1066,0.2,"",67039,cool_idle,1
"",3,5146067,"","",106511,0.2,"",67040,idle_normal,1
"",3,5146067,"","",1065,0.2,"",67041,idle_normal,1
"",3,5146067,"","",131011,0.2,"",67042,joy_talk_normal,1
"",21,5146067,"",0,vo_apg,"","",67043,vo_apg_0703,0
0,11,5146067,0,1,131011,0,1,67044,"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",10
"",91,5146067,"","",0,"","",67045,"",""
"",3,5146067,"","",131011,0.2,"",67046,idle_normal,1
0,3,5146067,"",doya_talk_normal,106511,0.2,1,67047,doya_in_normal,0
0,3,5146067,"",doya_talk_normal,1065,0.2,1,67048,doya_in_normal,0
"",21,5146067,"",0,vo_apg,"","",67049,vo_apg_0704,0
0,11,5146067,0,1,106511,0,1,67050,"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",10
"",91,5146067,"","",0,"","",67051,"",""
"",3,5146067,"","",106511,0.2,"",67052,doya_idle_normal,1
"",3,5146067,"","",1065,0.2,"",67053,doya_idle_normal,1
"",3,5146067,"","",131011,0.2,"",67054,wish_talk_joy,1
"",21,5146067,"",0,vo_apg,"","",67055,vo_apg_0705,0
0,11,5146067,0,1,131011,0,1,67056,"네~♪\n맡겨 주시어요~",10
"",91,5146067,"","",0,"","",67057,"",""
"",22,5146067,"","",0,"","",67058,0,""
0.1,3,5146067,"",idle_normal,131011,0.4,1,67059,hello,0
"",3,5146067,"","",106611,0.4,"",67060,walk_yareyare,1
"",3,5146067,"","",1066,0.4,"",67061,walk_yareyare,1
"",3,5146067,"","",106511,0.2,"",67062,walk_kyapi,1
"",3,5146067,"","",1065,0.2,"",67063,walk_kyapi,1
"",2,5146067,"",2,106611,"",0,67064,-194,-288
"",2,5146067,"",2,1066,"",0,67065,-194,-288
"",2,5146067,"",2,106511,"",0,67066,-34,-278
"",2,5146067,"",2,1065,"",0,67067,-34,-278
"",93,5146067,"","",1,"","",67068,0,""
"",32,5146067,"","",2,"","",67069,1,""
"",93,5146067,"","",1.5,"","",67070,0,""
"",23,5146067,"","",se_10055900,"","",67071,se_10055900_coffee_01,1
"",2,5146067,"",0,106611,"",0,67072,-126,-331
"",2,5146067,"",0,1066,"",0,67073,-126,-331
"",2,5146067,"",0,106511,"",0,67074,126,-331
"",2,5146067,"",0,1065,"",0,67075,126,-331
"",37,5146067,"","",20,"","",67076,scale15,""
"",21,5146067,"",0,vo_apg,"","",67077,vo_apg_0706,0
"",3,5146067,"","",22,0,"",67078,0706_in,0
"",93,5146067,"","",3,"","",67079,1,""
"",3,5146067,"","",22,0,"",67080,0706_mid,0
"",92,5146067,"","","","","",67081,"",""
"",3,5146067,"","",22,0,"",67082,0706_out,0
"",93,5146067,"","",0.2,"","",67083,0,""
"",2,5146067,"",0,22,"",0,67084,-126,-43
"",21,5146067,"",0,vo_apg,"","",67085,vo_apg_0707,0
"",3,5146067,"","",22,0,"",67086,0707_in,0
"",93,5146067,"","",3.7,"","",67087,1,""
"",3,5146067,"","",22,0,"",67088,0707_mid,0
"",92,5146067,"","","","","",67089,"",""
"",3,5146067,"","",22,0,"",67090,0707_out,0
"",93,5146067,"","",0.2,"","",67091,0,""
"",93,5146067,"","",0.1,"","",67092,0,""
"",32,5146067,"","",10,"","",67093,1,""
"",37,5146067,"","",10,"","",67094,horizontal,""
"",24,5146067,"","",se_10055900_coffee_01,"","",67095,0.3,""
"",23,5146067,"","",se_10055900,"","",67096,se_10055900_coffee_02,1
"",2,5146067,"",0,202,"",0,67097,179,-12
"",37,5146067,"","",20,"","",67098,scale1,""
"",122,5146067,"","",30,"","",67099,30,0.5
"",21,5146067,"",0,vo_apg,"","",67100,vo_apg_0708,0
"",3,5146067,"","",202,0,"",67101,0708_in,0
"",93,5146067,"","",1.8,"","",67102,1,""
"",3,5146067,"","",202,0,"",67103,0708_mid,0
"",92,5146067,"","","","","",67104,"",""
"",3,5146067,"","",202,0,"",67105,0708_out,0
"",93,5146067,"","",0.2,"","",67106,0,""
"",2,5146067,"",0,201,"",0,67107,-237,71
"",37,5146067,"","",20,"","",67108,scale15,""
"",21,5146067,"",0,vo_apg,"","",67109,vo_apg_0709,0
"",3,5146067,"","",22,0,"",67110,0709_in,0
"",93,5146067,"","",2.3,"","",67111,1,""
"",3,5146067,"","",22,0,"",67112,0709_mid,0
"",92,5146067,"","","","","",67113,"",""
"",3,5146067,"","",22,0,"",67114,0709_out,0
"",93,5146067,"","",0.2,"","",67115,0,""
"",93,5146067,"","",0.1,"","",67116,0,""
"",37,5146067,"","",20,"","",67117,scale1,""
"",2,5146067,"",0,202,"",0,67118,0,-12
"",122,5146067,"","",30,"","",67119,30,0.5
"",21,5146067,"",0,vo_apg,"","",67120,vo_apg_0710,0
"",3,5146067,"","",202,0,"",67121,0710_in,0
"",93,5146067,"","",2.2,"","",67122,1,""
"",3,5146067,"","",202,0,"",67123,0710_mid,0
"",92,5146067,"","","","","",67124,"",""
"",3,5146067,"","",202,0,"",67125,0710_out,0
"",93,5146067,"","",0.2,"","",67126,0,""
"",22,5146067,"","",0,"","",67127,0,""
"",3,5146067,"","",202,0,"",67128,empty,0
"",32,5146067,"","",10,"","",67129,0,""
"",93,5146067,"","",1,"","",67130,0,""
"",24,5146067,"","",se_10055900_coffee_02,"","",67131,0.5,""
"",3,5146067,"","",131011,0,"",67132,see_guru,1
"",3,5146067,"","",106611,0.2,"",67133,empty,1
"",3,5146067,"","",1066,0.2,"",67134,empty,1
"",2,5146067,"",0,106611,"",0,67135,-104,-195
"",2,5146067,"",0,1066,"",0,67136,-104,-195
"",37,5146067,"","",2,"","",67137,iris_out,""
"",2,5146067,"",0,106511,"",0,67138,-129,-278
"",2,5146067,"",0,1065,"",0,67139,-129,-278
"",3,5146067,"","",106511,0.2,"",67140,walk_normal_doya,1
"",3,5146067,"","",1065,0.2,"",67141,walk_normal_doya,1
"",2,5146067,"",2,106511,"",0,67142,-290,-278
"",2,5146067,"",2,1065,"",0,67143,-290,-278
"",2,5146067,"",0,202,"",0,67144,-290,21
"",4,5146067,"","",106511,"","",67145,1,""
"",4,5146067,"","",1065,"","",67146,1,""
"",93,5146067,"","",2,"","",67147,0,""
"",4,5146067,"","",106511,"","",67148,0,""
"",4,5146067,"","",1065,"","",67149,0,""
"",3,5146067,"","",106511,0.2,"",67150,cool_idle_doya,1
"",3,5146067,"","",1065,0.2,0,67151,cool_idle_doya,1
"",93,5146067,"","",0.2,"","",67152,0,""
0,3,5146067,"",cool_talk_dere,106511,0.2,1,67153,cool_in_nobi,0
0,3,5146067,"",cool_talk_dere,1065,0.2,1,67154,cool_in_nobi,0
"",21,5146067,"",0,vo_apg,"","",67155,vo_apg_0711,0
0,11,5146067,0,1,106511,0,1,67156,"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",10
"",91,5146067,"","",0,"","",67157,"",""
"",3,5146067,"","",106511,0.2,"",67158,cool_idle_doya,1
"",3,5146067,"","",1065,0.2,"",67159,cool_idle_doya,1
"",21,5146067,"",0,vo_apg,"","",67160,vo_apg_0712,0
0,11,5146067,0,1,131011,0,1,67161,"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",10
"",91,5146067,"","",0,"","",67162,"",""
0,3,5146067,"",idle_normal_shy,131011,0.5,1,67163,maho_idle_normal_in,0
0.3,3,5146067,"",surprise_talk_search,106511,0.2,1,67164,cool_talk_surprise,0
0.3,3,5146067,"",surprise_talk_search,1065,0.2,1,67165,cool_talk_surprise,0
"",21,5146067,"",0,vo_apg,"","",67166,vo_apg_0713,0
0,11,5146067,0,1,106511,0,1,67167,"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",10
"",91,5146067,"","",0,"","",67168,"",""
"",3,5146067,"","",106511,0.3,"",67169,surprise_idle_talk1R,1
"",3,5146067,"","",1065,0.3,"",67170,surprise_idle_talk1R,1
"",3,5146067,"","",131011,0.2,"",67171,sad_talk,1
"",21,5146067,"",0,vo_apg,"","",67172,vo_apg_0714,0
0,11,5146067,0,1,131011,0,1,67173,"이노리 공이라면,\n저기로 날아가 버렸…",10
"",91,5146067,"","",0,"","",67174,"",""
"",3,5146067,"","",131011,0.2,"",67175,sad_idle_lookup,1
"",3,5146067,"","",106511,0.2,"",67176,surprise_idle_noface_lookup,1
"",3,5146067,"","",1065,0.2,"",67177,surprise_idle_kaya_lookup,1
0,3,5146067,"",coffee_1_loop,21,0,1,67178,coffee_1_in,0
"",23,5146067,"","",se_10055900,"","",67179,se_10055900_photo,0
"",93,5146067,"","",0.5,"","",67180,0,""
"",2,5146067,"",0,201,"",0,67181,0,0
"",21,5146067,"",0,vo_apg,"","",67182,vo_apg_0715,0
0,11,5146067,0,1,106611,0,1,67183,"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",10
"",91,5146067,"","",0,"","",67184,"",""
"",3,5146067,"","",21,0,"",67185,coffee_1_out,0
"",23,5146067,"","",se_10055900,"","",67186,se_10055900_down,0
"",93,5146067,"","",0.7,"","",67187,0,""
"",3,5146067,"","",131011,0.2,"",67188,sad_idle_sad2_lookup,1
0,3,5146067,"",surprise3_loop_lookup,106511,0.2,1,67189,surprise3_in_lookup,0
0,3,5146067,"",surprise3_loop_lookup,1065,0.2,1,67190,surprise3_in_lookup,0
"",21,5146067,"",0,vo_apg,"","",67191,vo_apg_0716,0
"",122,5146067,"","",30,"","",67192,30,0.5
"",3,5146067,"","",202,0,"",67193,0716_in,0
"",93,5146067,"","",1.2,"","",67194,1,""
"",3,5146067,"","",202,0,"",67195,0716_mid,0
"",92,5146067,"","","","","",67196,"",""
"",3,5146067,"","",202,0,"",67197,0716_out,0
"",91,5146067,"","",0,"","",67198,"",""
"",101,5146067,"","",67200,"","",67199,"",""
"",22,5146067,"","",0,"","",67200,0.2,""
0,1,5146068,idle_normal_eating_noface,-385,1,1.8,-288,68001,105811,106
0,5,5146068,idle_normal_eating_peko,-385,6,1.8,-288,68002,1058,107
0,1,5146068,idle_normal,-225,1,1.8,-278,68003,106011,100
0,5,5146068,idle_normal,-225,4,1.8,-278,68004,1060,101
1,1,5146068,idle_normal_noface,225,1,1.8,-278,68005,130911,103
1,5,5146068,idle_normal_kururu,225,1,1.8,-278,68006,97,104
"",13,5146068,"","",105811,"","",68007,206,""
"",13,5146068,"","",106011,"","",68008,200,""
"",13,5146068,"","",130911,"","",68009,203,""
0,5,5146068,idle,0,9,0.85,-174,68010,9,15
0,5,5146068,empty,-132,20,1,71,68011,20,210
0,5,5146068,empty,0,21,1,153,68012,21,60
"",31,5146068,"",0,1,1,1,68013,1,0
"",91,5146068,"","",0,"","",68014,0,""
"",102,5146068,"","",0,"","",68015,0,0
"",93,5146068,"","",1,"","",68016,0,""
0,3,5146068,"",kururu_guid_talk,130911,0.2,1,68017,kururu_guid_in,0
0,3,5146068,"",kururu_guid_talk,97,0.2,1,68018,kururu_guid_in,0
"",21,5146068,"",0,vo_apg,"","",68019,vo_apg_0801,0
0,11,5146068,0,1,130911,0,1,68020,"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",10
"",91,5146068,"","",0,"","",68021,"",""
"",3,5146068,"","",130911,0.2,"",68022,kururu_guid_idle,1
"",3,5146068,"","",97,0.2,"",68023,kururu_guid_idle,1
0,3,5146068,"",coffee_3_loop,21,0,1,68024,coffee_3_in,0
"",23,5146068,"","",se_10055900,"","",68025,se_10055900_photo,0
0,3,5146068,"",peko_notice_idle,105811,0.2,1,68026,peko_notice_in,0
0,3,5146068,"",peko_notice_idle,1058,0.2,1,68027,peko_notice_in,0
"",3,5146068,"","",106011,0.2,"",68028,cool_talk_surprise_lookup,1
"",3,5146068,"","",1060,0.2,"",68029,cool_talk_surprise_lookup,1
"",21,5146068,"",0,vo_apg,"","",68030,vo_apg_0802,0
0,11,5146068,0,1,106011,0,1,68031,"중앙에 핸들 같은 거 없는데?",10
"",91,5146068,"","",0,"","",68032,"",""
"",3,5146068,"","",106011,0.2,"",68033,cool_idle_talkR,1
"",3,5146068,"","",1060,0.2,"",68034,cool_idle_talkR,1
0.2,3,5146068,"",anger_talk_surprise2_lookup,130911,0.2,1,68035,hawawa_lookup,0
"",3,5146068,"","",97,0.2,"",68036,hawawa,1
"",21,5146068,"",0,vo_apg,"","",68037,vo_apg_0803,0
0,11,5146068,0,1,130911,0,1,68038,"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",10
"",91,5146068,"","",0,"","",68039,"",""
"",3,5146068,"","",21,0,"",68040,coffee_3_out,0
"",3,5146068,"","",130911,0.2,"",68041,anger_idle_sad,1
"",3,5146068,"","",105811,0.2,"",68042,sad_idle_noface,1
0,3,5146068,"",sad_idle_peko_loop,1058,0.2,1,68043,sad_idle_peko_in,1
"",21,5146068,"",0,vo_apg,"","",68044,vo_apg_0804,0
0,11,5146068,0,1,105811,0,1,68045,"…………",10
"",91,5146068,"","",0,"","",68046,"",""
"",4,5146068,"","",106011,"","",68047,1,""
"",4,5146068,"","",1060,"","",68048,1,""
"",3,5146068,"","",130911,0.2,"",68049,idle_normal_surprise,1
"",3,5146068,"","",106011,0.2,"",68050,shock_loop_doteyes,1
"",3,5146068,"","",1060,0.2,"",68051,shock_loop_doteyes,1
0,3,5146068,"",peko_bowbowbow_loop,105811,0.2,1,68052,peko_bowbowbow_in,0
0,3,5146068,"",peko_bowbowbow_loop,1058,0.2,1,68053,peko_bowbowbow_in,0
"",21,5146068,"",0,vo_apg,"","",68054,vo_apg_0805,0
0,11,5146068,0,1,105811,0,1,68055,"죄송해요~!!",10
"",91,5146068,"","",0,"","",68056,"",""
"",3,5146068,"","",106011,0.2,"",68057,anger_talk_shy,1
"",3,5146068,"","",1060,0.2,"",68058,anger_talk_shy,1
"",21,5146068,"",0,vo_apg,"","",68059,vo_apg_0806,0
0,11,5146068,0,1,106011,0,1,68060,"너, 그걸 먹었어!?\n뭐 하는 거야~!?",10
"",91,5146068,"","",0,"","",68061,"",""
"",3,5146068,"","",106011,0.2,"",68062,anger_idle_shy,1
"",3,5146068,"","",1060,0.2,"",68063,anger_idle_shy,1
0,3,5146068,"",tahaha_talk,105811,0.2,1,68064,tahaha_in,0
0,3,5146068,"",tahaha_talk,1058,0.2,1,68065,tahaha_in,0
"",21,5146068,"",0,vo_apg,"","",68066,vo_apg_0807,0
0,11,5146068,0,1,105811,0,1,68067,"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",10
"",91,5146068,"","",0,"","",68068,"",""
"",3,5146068,"","",105811,0.2,"",68069,tahaha_idle,1
"",3,5146068,"","",1058,0.2,"",68070,tahaha_idle,1
0,3,5146068,"",surprise3_loop_anger2,106011,0.2,1,68071,surprise3_in_anger2,0
0,3,5146068,"",surprise3_loop_anger2,1060,0.2,1,68072,surprise3_in_anger2,0
"",21,5146068,"",0,vo_apg,"","",68073,vo_apg_0808,0
0,11,5146068,0,1,106011,0,1,68074,"핸들이랑 도넛을 착각하면 어떡해~!",10
"",91,5146068,"","",0,"","",68075,"",""
"",4,5146068,"","",106011,"","",68076,0,""
"",4,5146068,"","",1060,"","",68077,0,""
