command_type,param_02,command_id,param_04,drama_id,param_08,param_06,param_03,param_05,param_07,param_01
1,130911,66003,290,5146066,idle_normal_noface,1.8,100,-278,1,1
5,98,66004,290,5146066,idle_normal_kururu,1.8,101,-278,1,1
13,201,66005,"",5146066,"","","","","",104011
13,200,66006,"",5146066,"","","","","",130911
5,8,66007,0,5146066,idle,0.85,15,-174,0,8
5,20,66008,-119,5146066,empty,1,210,-79,0,20
5,22,66009,0,5146066,empty,1,210,-194,0,22
31,1,66010,0,5146066,"",1,0,1,"",1
31,2,66011,-57.7,5146066,"",0,0,1,"",2
31,13,66012,0,5146066,"",0,0,1,"",13
31,19,66013,-69,5146066,"",0,11,1,"",19
31,20,66014,0,5146066,"",1,0,1,"",20
36,104011,66015,"",5146066,"","","","","",20
36,99,66016,"",5146066,"","","","","",20
36,20,66017,"",5146066,"","","","","",20
36,22,66018,"",5146066,"","","","","",20
91,0,66019,"",5146066,"","","","","",0
102,0,66020,"",5146066,"","",0,"","",0
2,-290,66021,2.7,5146066,"","",-278,0,"",104011
3,aoi_walk_fear,66022,"",5146066,"",0.2,1,"","",104011
93,0,66023,"",5146066,"","","","","",2.7
3,see_talk,66024,"",5146066,"",0.2,1,"","",104011
21,vo_apg_0601,66025,0,5146066,"","",0,"","",vo_apg
11,"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",66026,1,5146066,0,0,10,1,0,104011
91,"",66027,"",5146066,"","","","","",0
3,see_idle,66028,"",5146066,"",0.2,1,"","",104011
3,smile,66029,talk_normal,5146066,"",0.2,0,1,0.2,130911
3,smile,66030,talk_normal,5146066,"",0.2,0,1,0.2,98
21,vo_apg_0602,66031,0,5146066,"","",0,"","",vo_apg
11,"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",66032,1,5146066,0,0,10,1,0,130911
91,"",66033,"",5146066,"","","","","",0
3,idle_normal_surprise,66034,"",5146066,"",0.2,1,"","",130911
3,panic,66035,"",5146066,"",0.2,1,"","",104011
21,vo_apg_0603,66036,0,5146066,"","",0,"","",vo_apg
11,"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",66037,1,5146066,0,0,15,1,0,104011
91,"",66038,"",5146066,"","","","","",0
3,anger_talk_pain,66039,"",5146066,"",0.2,1,"","",130911
3,anger_talk_pain,66040,"",5146066,"",0.2,1,"","",98
21,vo_apg_0604,66041,0,5146066,"","",0,"","",vo_apg
11,"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",66042,1,5146066,0,0,10,1,0,130911
91,"",66043,"",5146066,"","","","","",0
3,idle_normal_dere,66044,"",5146066,"",0.2,1,"","",130911
3,aoi_surprise_in,66045,surprise_talk_search_dere,5146066,"",0,0,1,0.1,104011
21,vo_apg_0605,66046,0,5146066,"","",0,"","",vo_apg
11,"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",66047,1,5146066,0,0,10,1,0,104011
91,"",66048,"",5146066,"","","","","",0
3,surprise_idle_dere,66049,"",5146066,"",0.2,1,"","",104011
3,kururu_surprise_talk_long,66050,kururu_guid_talk,5146066,"",0.2,0,1,0.2,130911
3,kururu_surprise_talk_long,66051,kururu_guid_talk,5146066,"",0.2,0,1,0.2,98
21,vo_apg_0606,66052,0,5146066,"","",0,"","",vo_apg
11,"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",66053,1,5146066,0,0,10,1,0,130911
91,"",66054,"",5146066,"","","","","",0
3,idle_normal_noface,66055,"",5146066,"",0.2,1,"","",130911
3,idle_normal_kururu,66056,"",5146066,"",0.2,1,"","",98
3,guts2_in_surprise2,66057,guts2_talk_surprise2,5146066,"",0.2,0,1,0,104011
21,vo_apg_0607,66058,0,5146066,"","",0,"","",vo_apg
11,"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",66059,1,5146066,0,0,10,1,0,104011
91,"",66060,"",5146066,"","","","","",0
3,guts2_idle_surprise2,66061,"",5146066,"",0.2,1,"","",104011
3,joy_talk_dere,66062,"",5146066,"",0.2,1,"","",130911
3,joy_talk,66063,"",5146066,"",0.2,1,"","",98
21,vo_apg_0608,66064,0,5146066,"","",0,"","",vo_apg
11,"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",66065,1,5146066,0,0,10,1,0,130911
91,"",66066,"",5146066,"","","","","",0
22,0,66067,"",5146066,"","","","","",0
3,hello,66068,idle_normal_joy,5146066,"",0.4,0,1,0.1,130911
3,walk_jog_dere,66069,"",5146066,"",0.2,1,"","",104011
2,-50,66070,2,5146066,"","",-278,0,"",104011
93,0,66071,"",5146066,"","","","","",1
32,1,66072,"",5146066,"","","","","",2
93,0,66073,"",5146066,"","","","","",1.5
2,0,66074,0,5146066,"","",-480,0,"",104011
3,empty,66075,"",5146066,"",0,1,"","",104011
37,scale15,66076,"",5146066,"","","","","",20
37,fade_out,66077,"",5146066,"","","","","",2
32,1,66078,"",5146066,"","","","","",13
93,0,66079,"",5146066,"","","","","",2
21,vo_apg_0609,66080,0,5146066,"","",0,"","",vo_apg
3,0609_in,66081,"",5146066,"",0,0,"","",22
93,1,66082,"",5146066,"","","","","",2.2
3,0609_mid,66083,"",5146066,"",0,0,"","",22
92,"",66084,"",5146066,"","","","","",""
3,0609_out,66085,"",5146066,"",0,0,"","",22
93,0,66086,"",5146066,"","","","","",0.2
2,-132,66087,0,5146066,"","",-79,0,"",20
21,vo_apg_0610,66088,0,5146066,"","",0,"","",vo_apg
3,0610_in,66089,"",5146066,"",0,0,"","",22
93,1,66090,"",5146066,"","","","","",2.2
3,0610_mid,66091,"",5146066,"",0,0,"","",22
92,"",66092,"",5146066,"","","","","",""
3,0610_out,66093,"",5146066,"",0,0,"","",22
93,0,66094,"",5146066,"","","","","",0.2
21,vo_apg_0611,66095,0,5146066,"","",0,"","",vo_apg
3,0611_in,66096,"",5146066,"",0,0,"","",22
93,1,66097,"",5146066,"","","","","",2.3
3,0611_mid,66098,"",5146066,"",0,0,"","",22
92,"",66099,"",5146066,"","","","","",""
3,0611_out,66100,"",5146066,"",0,0,"","",22
93,0,66101,"",5146066,"","","","","",0.2
22,0,66102,"",5146066,"","","","","",0
3,empty,66103,"",5146066,"",0,1,"","",104011
37,fade_in,66104,"",5146066,"","","","","",2
93,0,66105,"",5146066,"","","","","",1
32,0,66106,"",5146066,"","","","","",13
37,fade_out,66107,"",5146066,"","","","","",2
3,kururu_wish_talk_surprise_lookup,66108,"",5146066,"",0,1,"","",130911
93,0,66109,"",5146066,"","","","","",1
3,kururu_wish_talk_surprise_lookup,66110,kururu_surprise_talk_joy,5146066,"",0.2,0,1,0.2,130911
21,vo_apg_0612,66111,0,5146066,"","",0,"","",vo_apg
11,"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",66112,1,5146066,0,0,10,1,0,130911
91,"",66113,"",5146066,"","","","","",0
22,0,66114,"",5146066,"","","","","",0
37,fade_in,66115,"",5146066,"","","","","",2
93,0,66116,"",5146066,"","","","","",1
37,scale1,66117,"",5146066,"","","","","",20
37,blackroom_in,66118,"",5146066,"","","","","",2
121,20,66119,1.15,5146066,"",10,1.15,9,"",0
2,27,66120,0,5146066,"","",-248,0,"",104011
2,27,66121,0,5146066,"","",-248,0,"",99
3,aoi_satori_in,66122,"",5146066,"",0,1,"","",104011
3,aoi_satori_in,66123,"",5146066,"",0,1,"","",99
93,0,66124,"",5146066,"","","","","",0.5
21,vo_apg_0613,66125,0,5146066,"","",0,"","",vo_apg
11,"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",66126,0,5146066,1,0,4,1,0,104011
93,"",66127,"",5146066,"","","","","",3
32,1,66128,"",5146066,"","","","","",19
23,se_10055900_satori,66129,"",5146066,"","",0,"","",se_10055900
93,"",66130,"",5146066,"","","","","",0.5
3,aoi_satori_mid,66131,aoi_satori_loop,5146066,"",0.2,0,1,0,104011
3,aoi_satori_mid,66132,aoi_satori_loop,5146066,"",0.2,0,1,0,99
93,0,66133,"",5146066,"","","","","",4
92,"",66134,"",5146066,"","","","","",""
101,"",66135,"",5146066,"","","","","",66136
22,0.2,66136,"",5146066,"","","","","",0
1,106611,67001,-385,5146067,idle_normal,1.8,106,-288,0,1
5,1066,67002,-385,5146067,idle_normal,1.8,107,-288,0,3
1,106511,67003,-225,5146067,idle_normal,1.8,103,-278,0,1
5,1065,67004,-225,5146067,idle_normal,1.8,104,-278,0,2
1,131011,67005,290,5146067,idle_normal,1.8,100,-278,1,1
13,206,67006,"",5146067,"","","","","",106611
13,203,67007,"",5146067,"","","","","",106511
13,200,67008,"",5146067,"","","","","",131011
5,9,67009,0,5146067,idle,0.85,15,-174,0,9
5,201,67010,-292,5146067,empty,1,210,71,0,20
5,202,67011,-61,5146067,empty,1,210,71,0,20
5,22,67012,126,5146067,empty,1,210,-43,0,22
5,21,67013,0,5146067,empty,1,60,94,0,21
31,1,67014,0,5146067,"",1,0,1,"",1
31,2,67015,-57.7,5146067,"",0,0,1,"",2
31,10,67016,0,5146067,"",0,0,1,"",10
31,20,67017,0,5146067,"",1,0,1,"",20
36,106611,67018,"",5146067,"","","","","",20
36,106511,67019,"",5146067,"","","","","",20
36,201,67020,"",5146067,"","","","","",20
36,202,67021,"",5146067,"","","","","",20
36,22,67022,"",5146067,"","","","","",20
91,0,67023,"",5146067,"","","","","",0
102,0,67024,"",5146067,"","",0,"","",0
93,0,67025,"",5146067,"","","","","",1
3,talk_normal_noface,67026,"",5146067,"",0.2,1,"","",106511
3,talk_normal_kaya,67027,"",5146067,"",0.2,1,"","",1065
21,vo_apg_0701,67028,0,5146067,"","",0,"","",vo_apg
11,"이노리~\n다음은 이거 타 보자",67029,1,5146067,0,0,10,1,0,106511
91,"",67030,"",5146067,"","","","","",0
3,idle_normal_look,67031,"",5146067,"",0.2,1,"","",106511
3,idle_normal_look,67032,"",5146067,"",0.2,1,"","",1065
3,cool_in_sad,67033,cool_talk_sad,5146067,"",0.2,0,1,0,106611
3,cool_in_sad,67034,cool_talk_sad,5146067,"",0.2,0,1,0,1066
21,vo_apg_0702,67035,0,5146067,"","",0,"","",vo_apg
11,"커피 커~업~?\n뭔가 너무 유치하지 않나요?",67036,1,5146067,0,0,10,1,0,106611
91,"",67037,"",5146067,"","","","","",0
3,cool_idle,67038,"",5146067,"",0.2,1,"","",106611
3,cool_idle,67039,"",5146067,"",0.2,1,"","",1066
3,idle_normal,67040,"",5146067,"",0.2,1,"","",106511
3,idle_normal,67041,"",5146067,"",0.2,1,"","",1065
3,joy_talk_normal,67042,"",5146067,"",0.2,1,"","",131011
21,vo_apg_0703,67043,0,5146067,"","",0,"","",vo_apg
11,"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",67044,1,5146067,0,0,10,1,0,131011
91,"",67045,"",5146067,"","","","","",0
3,idle_normal,67046,"",5146067,"",0.2,1,"","",131011
3,doya_in_normal,67047,doya_talk_normal,5146067,"",0.2,0,1,0,106511
3,doya_in_normal,67048,doya_talk_normal,5146067,"",0.2,0,1,0,1065
21,vo_apg_0704,67049,0,5146067,"","",0,"","",vo_apg
11,"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",67050,1,5146067,0,0,10,1,0,106511
91,"",67051,"",5146067,"","","","","",0
3,doya_idle_normal,67052,"",5146067,"",0.2,1,"","",106511
3,doya_idle_normal,67053,"",5146067,"",0.2,1,"","",1065
3,wish_talk_joy,67054,"",5146067,"",0.2,1,"","",131011
21,vo_apg_0705,67055,0,5146067,"","",0,"","",vo_apg
11,"네~♪\n맡겨 주시어요~",67056,1,5146067,0,0,10,1,0,131011
91,"",67057,"",5146067,"","","","","",0
22,0,67058,"",5146067,"","","","","",0
3,hello,67059,idle_normal,5146067,"",0.4,0,1,0.1,131011
3,walk_yareyare,67060,"",5146067,"",0.4,1,"","",106611
3,walk_yareyare,67061,"",5146067,"",0.4,1,"","",1066
3,walk_kyapi,67062,"",5146067,"",0.2,1,"","",106511
3,walk_kyapi,67063,"",5146067,"",0.2,1,"","",1065
2,-194,67064,2,5146067,"","",-288,0,"",106611
2,-194,67065,2,5146067,"","",-288,0,"",1066
2,-34,67066,2,5146067,"","",-278,0,"",106511
2,-34,67067,2,5146067,"","",-278,0,"",1065
93,0,67068,"",5146067,"","","","","",1
32,1,67069,"",5146067,"","","","","",2
93,0,67070,"",5146067,"","","","","",1.5
23,se_10055900_coffee_01,67071,"",5146067,"","",1,"","",se_10055900
2,-126,67072,0,5146067,"","",-331,0,"",106611
2,-126,67073,0,5146067,"","",-331,0,"",1066
2,126,67074,0,5146067,"","",-331,0,"",106511
2,126,67075,0,5146067,"","",-331,0,"",1065
37,scale15,67076,"",5146067,"","","","","",20
21,vo_apg_0706,67077,0,5146067,"","",0,"","",vo_apg
3,0706_in,67078,"",5146067,"",0,0,"","",22
93,1,67079,"",5146067,"","","","","",3
3,0706_mid,67080,"",5146067,"",0,0,"","",22
92,"",67081,"",5146067,"","","","","",""
3,0706_out,67082,"",5146067,"",0,0,"","",22
93,0,67083,"",5146067,"","","","","",0.2
2,-126,67084,0,5146067,"","",-43,0,"",22
21,vo_apg_0707,67085,0,5146067,"","",0,"","",vo_apg
3,0707_in,67086,"",5146067,"",0,0,"","",22
93,1,67087,"",5146067,"","","","","",3.7
3,0707_mid,67088,"",5146067,"",0,0,"","",22
92,"",67089,"",5146067,"","","","","",""
3,0707_out,67090,"",5146067,"",0,0,"","",22
93,0,67091,"",5146067,"","","","","",0.2
93,0,67092,"",5146067,"","","","","",0.1
32,1,67093,"",5146067,"","","","","",10
37,horizontal,67094,"",5146067,"","","","","",10
24,0.3,67095,"",5146067,"","","","","",se_10055900_coffee_01
23,se_10055900_coffee_02,67096,"",5146067,"","",1,"","",se_10055900
2,179,67097,0,5146067,"","",-12,0,"",202
37,scale1,67098,"",5146067,"","","","","",20
122,30,67099,"",5146067,"","",0.5,"","",30
21,vo_apg_0708,67100,0,5146067,"","",0,"","",vo_apg
3,0708_in,67101,"",5146067,"",0,0,"","",202
93,1,67102,"",5146067,"","","","","",1.8
3,0708_mid,67103,"",5146067,"",0,0,"","",202
92,"",67104,"",5146067,"","","","","",""
3,0708_out,67105,"",5146067,"",0,0,"","",202
93,0,67106,"",5146067,"","","","","",0.2
2,-237,67107,0,5146067,"","",71,0,"",201
37,scale15,67108,"",5146067,"","","","","",20
21,vo_apg_0709,67109,0,5146067,"","",0,"","",vo_apg
3,0709_in,67110,"",5146067,"",0,0,"","",22
93,1,67111,"",5146067,"","","","","",2.3
3,0709_mid,67112,"",5146067,"",0,0,"","",22
92,"",67113,"",5146067,"","","","","",""
3,0709_out,67114,"",5146067,"",0,0,"","",22
93,0,67115,"",5146067,"","","","","",0.2
93,0,67116,"",5146067,"","","","","",0.1
37,scale1,67117,"",5146067,"","","","","",20
2,0,67118,0,5146067,"","",-12,0,"",202
122,30,67119,"",5146067,"","",0.5,"","",30
21,vo_apg_0710,67120,0,5146067,"","",0,"","",vo_apg
3,0710_in,67121,"",5146067,"",0,0,"","",202
93,1,67122,"",5146067,"","","","","",2.2
3,0710_mid,67123,"",5146067,"",0,0,"","",202
92,"",67124,"",5146067,"","","","","",""
3,0710_out,67125,"",5146067,"",0,0,"","",202
93,0,67126,"",5146067,"","","","","",0.2
22,0,67127,"",5146067,"","","","","",0
3,empty,67128,"",5146067,"",0,0,"","",202
32,0,67129,"",5146067,"","","","","",10
93,0,67130,"",5146067,"","","","","",1
24,0.5,67131,"",5146067,"","","","","",se_10055900_coffee_02
3,see_guru,67132,"",5146067,"",0,1,"","",131011
3,empty,67133,"",5146067,"",0.2,1,"","",106611
3,empty,67134,"",5146067,"",0.2,1,"","",1066
2,-104,67135,0,5146067,"","",-195,0,"",106611
2,-104,67136,0,5146067,"","",-195,0,"",1066
37,iris_out,67137,"",5146067,"","","","","",2
2,-129,67138,0,5146067,"","",-278,0,"",106511
2,-129,67139,0,5146067,"","",-278,0,"",1065
3,walk_normal_doya,67140,"",5146067,"",0.2,1,"","",106511
3,walk_normal_doya,67141,"",5146067,"",0.2,1,"","",1065
2,-290,67142,2,5146067,"","",-278,0,"",106511
2,-290,67143,2,5146067,"","",-278,0,"",1065
2,-290,67144,0,5146067,"","",21,0,"",202
4,1,67145,"",5146067,"","","","","",106511
4,1,67146,"",5146067,"","","","","",1065
93,0,67147,"",5146067,"","","","","",2
4,0,67148,"",5146067,"","","","","",106511
4,0,67149,"",5146067,"","","","","",1065
3,cool_idle_doya,67150,"",5146067,"",0.2,1,"","",106511
3,cool_idle_doya,67151,"",5146067,"",0.2,1,0,"",1065
93,0,67152,"",5146067,"","","","","",0.2
3,cool_in_nobi,67153,cool_talk_dere,5146067,"",0.2,0,1,0,106511
3,cool_in_nobi,67154,cool_talk_dere,5146067,"",0.2,0,1,0,1065
21,vo_apg_0711,67155,0,5146067,"","",0,"","",vo_apg
11,"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",67156,1,5146067,0,0,10,1,0,106511
91,"",67157,"",5146067,"","","","","",0
3,cool_idle_doya,67158,"",5146067,"",0.2,1,"","",106511
3,cool_idle_doya,67159,"",5146067,"",0.2,1,"","",1065
21,vo_apg_0712,67160,0,5146067,"","",0,"","",vo_apg
11,"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",67161,1,5146067,0,0,10,1,0,131011
91,"",67162,"",5146067,"","","","","",0
3,maho_idle_normal_in,67163,idle_normal_shy,5146067,"",0.5,0,1,0,131011
3,cool_talk_surprise,67164,surprise_talk_search,5146067,"",0.2,0,1,0.3,106511
3,cool_talk_surprise,67165,surprise_talk_search,5146067,"",0.2,0,1,0.3,1065
21,vo_apg_0713,67166,0,5146067,"","",0,"","",vo_apg
11,"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",67167,1,5146067,0,0,10,1,0,106511
91,"",67168,"",5146067,"","","","","",0
3,surprise_idle_talk1R,67169,"",5146067,"",0.3,1,"","",106511
3,surprise_idle_talk1R,67170,"",5146067,"",0.3,1,"","",1065
3,sad_talk,67171,"",5146067,"",0.2,1,"","",131011
21,vo_apg_0714,67172,0,5146067,"","",0,"","",vo_apg
11,"이노리 공이라면,\n저기로 날아가 버렸…",67173,1,5146067,0,0,10,1,0,131011
91,"",67174,"",5146067,"","","","","",0
3,sad_idle_lookup,67175,"",5146067,"",0.2,1,"","",131011
3,surprise_idle_noface_lookup,67176,"",5146067,"",0.2,1,"","",106511
3,surprise_idle_kaya_lookup,67177,"",5146067,"",0.2,1,"","",1065
3,coffee_1_in,67178,coffee_1_loop,5146067,"",0,0,1,0,21
23,se_10055900_photo,67179,"",5146067,"","",0,"","",se_10055900
93,0,67180,"",5146067,"","","","","",0.5
2,0,67181,0,5146067,"","",0,0,"",201
21,vo_apg_0715,67182,0,5146067,"","",0,"","",vo_apg
11,"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",67183,1,5146067,0,0,10,1,0,106611
91,"",67184,"",5146067,"","","","","",0
3,coffee_1_out,67185,"",5146067,"",0,0,"","",21
23,se_10055900_down,67186,"",5146067,"","",0,"","",se_10055900
93,0,67187,"",5146067,"","","","","",0.7
3,sad_idle_sad2_lookup,67188,"",5146067,"",0.2,1,"","",131011
3,surprise3_in_lookup,67189,surprise3_loop_lookup,5146067,"",0.2,0,1,0,106511
3,surprise3_in_lookup,67190,surprise3_loop_lookup,5146067,"",0.2,0,1,0,1065
21,vo_apg_0716,67191,0,5146067,"","",0,"","",vo_apg
122,30,67192,"",5146067,"","",0.5,"","",30
3,0716_in,67193,"",5146067,"",0,0,"","",202
93,1,67194,"",5146067,"","","","","",1.2
3,0716_mid,67195,"",5146067,"",0,0,"","",202
92,"",67196,"",5146067,"","","","","",""
3,0716_out,67197,"",5146067,"",0,0,"","",202
91,"",67198,"",5146067,"","","","","",0
101,"",67199,"",5146067,"","","","","",67200
22,0.2,67200,"",5146067,"","","","","",0
1,105811,68001,-385,5146068,idle_normal_eating_noface,1.8,106,-288,0,1
5,1058,68002,-385,5146068,idle_normal_eating_peko,1.8,107,-288,0,6
1,106011,68003,-225,5146068,idle_normal,1.8,100,-278,0,1
5,1060,68004,-225,5146068,idle_normal,1.8,101,-278,0,4
1,130911,68005,225,5146068,idle_normal_noface,1.8,103,-278,1,1
5,97,68006,225,5146068,idle_normal_kururu,1.8,104,-278,1,1
13,206,68007,"",5146068,"","","","","",105811
13,200,68008,"",5146068,"","","","","",106011
13,203,68009,"",5146068,"","","","","",130911
5,9,68010,0,5146068,idle,0.85,15,-174,0,9
5,20,68011,-132,5146068,empty,1,210,71,0,20
5,21,68012,0,5146068,empty,1,60,153,0,21
31,1,68013,0,5146068,"",1,0,1,"",1
91,0,68014,"",5146068,"","","","","",0
102,0,68015,"",5146068,"","",0,"","",0
93,0,68016,"",5146068,"","","","","",1
3,kururu_guid_in,68017,kururu_guid_talk,5146068,"",0.2,0,1,0,130911
3,kururu_guid_in,68018,kururu_guid_talk,5146068,"",0.2,0,1,0,97
21,vo_apg_0801,68019,0,5146068,"","",0,"","",vo_apg
11,"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",68020,1,5146068,0,0,10,1,0,130911
91,"",68021,"",5146068,"","","","","",0
3,kururu_guid_idle,68022,"",5146068,"",0.2,1,"","",130911
3,kururu_guid_idle,68023,"",5146068,"",0.2,1,"","",97
3,coffee_3_in,68024,coffee_3_loop,5146068,"",0,0,1,0,21
23,se_10055900_photo,68025,"",5146068,"","",0,"","",se_10055900
3,peko_notice_in,68026,peko_notice_idle,5146068,"",0.2,0,1,0,105811
3,peko_notice_in,68027,peko_notice_idle,5146068,"",0.2,0,1,0,1058
3,cool_talk_surprise_lookup,68028,"",5146068,"",0.2,1,"","",106011
3,cool_talk_surprise_lookup,68029,"",5146068,"",0.2,1,"","",1060
21,vo_apg_0802,68030,0,5146068,"","",0,"","",vo_apg
11,"중앙에 핸들 같은 거 없는데?",68031,1,5146068,0,0,10,1,0,106011
91,"",68032,"",5146068,"","","","","",0
3,cool_idle_talkR,68033,"",5146068,"",0.2,1,"","",106011
3,cool_idle_talkR,68034,"",5146068,"",0.2,1,"","",1060
3,hawawa_lookup,68035,anger_talk_surprise2_lookup,5146068,"",0.2,0,1,0.2,130911
3,hawawa,68036,"",5146068,"",0.2,1,"","",97
21,vo_apg_0803,68037,0,5146068,"","",0,"","",vo_apg
11,"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",68038,1,5146068,0,0,10,1,0,130911
91,"",68039,"",5146068,"","","","","",0
3,coffee_3_out,68040,"",5146068,"",0,0,"","",21
3,anger_idle_sad,68041,"",5146068,"",0.2,1,"","",130911
3,sad_idle_noface,68042,"",5146068,"",0.2,1,"","",105811
3,sad_idle_peko_in,68043,sad_idle_peko_loop,5146068,"",0.2,1,1,0,1058
21,vo_apg_0804,68044,0,5146068,"","",0,"","",vo_apg
11,"…………",68045,1,5146068,0,0,10,1,0,105811
91,"",68046,"",5146068,"","","","","",0
4,1,68047,"",5146068,"","","","","",106011
4,1,68048,"",5146068,"","","","","",1060
3,idle_normal_surprise,68049,"",5146068,"",0.2,1,"","",130911
3,shock_loop_doteyes,68050,"",5146068,"",0.2,1,"","",106011
3,shock_loop_doteyes,68051,"",5146068,"",0.2,1,"","",1060
3,peko_bowbowbow_in,68052,peko_bowbowbow_loop,5146068,"",0.2,0,1,0,105811
3,peko_bowbowbow_in,68053,peko_bowbowbow_loop,5146068,"",0.2,0,1,0,1058
21,vo_apg_0805,68054,0,5146068,"","",0,"","",vo_apg
11,"죄송해요~!!",68055,1,5146068,0,0,10,1,0,105811
91,"",68056,"",5146068,"","","","","",0
3,anger_talk_shy,68057,"",5146068,"",0.2,1,"","",106011
3,anger_talk_shy,68058,"",5146068,"",0.2,1,"","",1060
21,vo_apg_0806,68059,0,5146068,"","",0,"","",vo_apg
11,"너, 그걸 먹었어!?\n뭐 하는 거야~!?",68060,1,5146068,0,0,10,1,0,106011
91,"",68061,"",5146068,"","","","","",0
3,anger_idle_shy,68062,"",5146068,"",0.2,1,"","",106011
3,anger_idle_shy,68063,"",5146068,"",0.2,1,"","",1060
3,tahaha_in,68064,tahaha_talk,5146068,"",0.2,0,1,0,105811
3,tahaha_in,68065,tahaha_talk,5146068,"",0.2,0,1,0,1058
21,vo_apg_0807,68066,0,5146068,"","",0,"","",vo_apg
11,"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",68067,1,5146068,0,0,10,1,0,105811
91,"",68068,"",5146068,"","","","","",0
3,tahaha_idle,68069,"",5146068,"",0.2,1,"","",105811
3,tahaha_idle,68070,"",5146068,"",0.2,1,"","",1058
3,surprise3_in_anger2,68071,surprise3_loop_anger2,5146068,"",0.2,0,1,0,106011
3,surprise3_in_anger2,68072,surprise3_loop_anger2,5146068,"",0.2,0,1,0,1060
21,vo_apg_0808,68073,0,5146068,"","",0,"","",vo_apg
11,"핸들이랑 도넛을 착각하면 어떡해~!",68074,1,5146068,0,0,10,1,0,106011
91,"",68075,"",5146068,"","","","","",0
4,0,68076,"",5146068,"","","","","",106011
4,0,68077,"",5146068,"","","","","",1060
3,surprise3_loop_surprise_slow,68078,"",5146068,"",0.2,1,"","",106011
3,surprise3_loop_surprise_slow,68079,"",5146068,"",0.2,1,"","",1060
3,peko_slurp_in,68080,peko_slurp_loop,5146068,"",0.2,0,1,0,105811
3,peko_slurp_in,68081,peko_slurp_loop,5146068,"",0.2,0,1,0,1058
3,takeout_in,68082,takeout_talk,5146068,"",0.2,0,1,0,130911
3,takeout_in,68083,takeout_talk,5146068,"",0.2,0,1,0,97
21,vo_apg_0809,68084,0,5146068,"","",0,"","",vo_apg
11,"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",68085,1,5146068,0,0,10,1,0,130911
91,"",68086,"",5146068,"","","","","",0
3,takeout_idle,68087,"",5146068,"",0.2,1,"","",130911
3,takeout_idle,68088,"",5146068,"",0.2,1,"","",97
3,peko_slurp_loop,68089,"",5146068,"",0.2,1,"","",105811
3,peko_slurp_loop,68090,"",5146068,"",0.2,1,"","",1058
3,cool_idle_jitome,68091,cool_talk_jitome,5146068,"",0.2,0,1,0.2,106011
3,cool_idle_jitome_in,68092,cool_talk_jitome,5146068,"",0.2,0,1,0.2,1060
21,vo_apg_0810,68093,0,5146068,"","",0,"","",vo_apg
11,"……\n도넛은 도넛이구나…",68094,1,5146068,0,0,10,1,0,106011
91,"",68095,"",5146068,"","","","","",0
101,"",68096,"",5146068,"","","","","",68097
22,0.2,68097,"",5146068,"","","","","",0
1,131311,69001,-225,5146069,riri_idle,1.8,100,-278,0,1
5,1313,69002,-225,5146069,riri_idle,1.8,101,-278,0,5
1,131411,69003,-385,5146069,idle_normal,1.8,103,-288,0,1
5,1314,69004,-385,5146069,idle_normal,1.8,104,-288,0,2
1,130911,69005,225,5146069,joy_idle_noface,1.8,106,-278,1,1
5,98,69006,225,5146069,joy_idle_kururu,1.8,107,-278,1,1
13,200,69007,"",5146069,"","","","","",131311
13,203,69008,"",5146069,"","","","","",131411
