param_01,param_08,command_type,param_07,param_04,command_id,param_06,param_03,param_02,param_05,drama_id
130911,0,12,10,0,65093,0,2,7,0,5146065
106011,"",3,"","",65094,0.2,1,walk_normal,"",5146065
1060,"",3,"","",65095,0.2,1,walk_normal,"",5146065
106011,"",2,"",3.4,65096,"",-305,-376,0,5146065
1060,"",2,"",3.4,65097,"",-305,-376,0,5146065
3.4,"",93,"","",65098,"","",0,"",5146065
106011,"",2,"",0.6,65099,"",-305,-446,14,5146065
1060,"",2,"",0.6,65100,"",-305,-446,14,5146065
106011,"",3,"","",65101,0,0,kyaru_damage,"",5146065
1060,"",3,"","",65102,0,0,kyaru_damage,"",5146065
0.8,"",93,"","",65103,"","",0,"",5146065
106011,"",3,0,cool_talk_jitome,65104,0.2,0,cool_in_jitome,1,5146065
1060,"",3,0,cool_talk_jitome,65105,0.2,0,cool_in_jitome,1,5146065
vo_apg,"",21,"",0,65106,"",0,vo_apg_0513,"",5146065
106011,0,11,0,1,65107,0,10,"뭐 하는 거야, 너희들…",1,5146065
0,"",91,"","",65108,"","","","",5146065
65110,"",101,"","",65109,"","","","",5146065
0,"",22,"","",65110,"","",0.2,"",5146065
1,aoi_walk_fear,1,0,-500,66001,1.8,140,104011,-278,5146066
1,idle_normal,5,0,30,66002,1.8,141,99,-262,5146066
1,idle_normal_noface,1,1,290,66003,1.8,100,130911,-278,5146066
1,idle_normal_kururu,5,1,290,66004,1.8,101,98,-278,5146066
104011,"",13,"","",66005,"","",201,"",5146066
130911,"",13,"","",66006,"","",200,"",5146066
8,idle,5,0,0,66007,0.85,15,8,-174,5146066
20,empty,5,0,-119,66008,1,210,20,-79,5146066
22,empty,5,0,0,66009,1,210,22,-194,5146066
1,"",31,"",0,66010,1,0,1,1,5146066
2,"",31,"",-57.7,66011,0,0,2,1,5146066
13,"",31,"",0,66012,0,0,13,1,5146066
19,"",31,"",-69,66013,0,11,19,1,5146066
20,"",31,"",0,66014,1,0,20,1,5146066
20,"",36,"","",66015,"","",104011,"",5146066
20,"",36,"","",66016,"","",99,"",5146066
20,"",36,"","",66017,"","",20,"",5146066
20,"",36,"","",66018,"","",22,"",5146066
0,"",91,"","",66019,"","",0,"",5146066
0,"",102,"","",66020,"",0,0,"",5146066
104011,"",2,"",2.7,66021,"",-278,-290,0,5146066
104011,"",3,"","",66022,0.2,1,aoi_walk_fear,"",5146066
2.7,"",93,"","",66023,"","",0,"",5146066
104011,"",3,"","",66024,0.2,1,see_talk,"",5146066
vo_apg,"",21,"",0,66025,"",0,vo_apg_0601,"",5146066
104011,0,11,0,1,66026,0,10,"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",1,5146066
0,"",91,"","",66027,"","","","",5146066
104011,"",3,"","",66028,0.2,1,see_idle,"",5146066
130911,"",3,0.2,talk_normal,66029,0.2,0,smile,1,5146066
98,"",3,0.2,talk_normal,66030,0.2,0,smile,1,5146066
vo_apg,"",21,"",0,66031,"",0,vo_apg_0602,"",5146066
130911,0,11,0,1,66032,0,10,"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",1,5146066
0,"",91,"","",66033,"","","","",5146066
130911,"",3,"","",66034,0.2,1,idle_normal_surprise,"",5146066
104011,"",3,"","",66035,0.2,1,panic,"",5146066
vo_apg,"",21,"",0,66036,"",0,vo_apg_0603,"",5146066
104011,0,11,0,1,66037,0,15,"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",1,5146066
0,"",91,"","",66038,"","","","",5146066
130911,"",3,"","",66039,0.2,1,anger_talk_pain,"",5146066
98,"",3,"","",66040,0.2,1,anger_talk_pain,"",5146066
vo_apg,"",21,"",0,66041,"",0,vo_apg_0604,"",5146066
130911,0,11,0,1,66042,0,10,"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",1,5146066
0,"",91,"","",66043,"","","","",5146066
130911,"",3,"","",66044,0.2,1,idle_normal_dere,"",5146066
104011,"",3,0.1,surprise_talk_search_dere,66045,0,0,aoi_surprise_in,1,5146066
vo_apg,"",21,"",0,66046,"",0,vo_apg_0605,"",5146066
104011,0,11,0,1,66047,0,10,"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",1,5146066
0,"",91,"","",66048,"","","","",5146066
104011,"",3,"","",66049,0.2,1,surprise_idle_dere,"",5146066
130911,"",3,0.2,kururu_guid_talk,66050,0.2,0,kururu_surprise_talk_long,1,5146066
98,"",3,0.2,kururu_guid_talk,66051,0.2,0,kururu_surprise_talk_long,1,5146066
vo_apg,"",21,"",0,66052,"",0,vo_apg_0606,"",5146066
130911,0,11,0,1,66053,0,10,"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",1,5146066
0,"",91,"","",66054,"","","","",5146066
130911,"",3,"","",66055,0.2,1,idle_normal_noface,"",5146066
98,"",3,"","",66056,0.2,1,idle_normal_kururu,"",5146066
104011,"",3,0,guts2_talk_surprise2,66057,0.2,0,guts2_in_surprise2,1,5146066
vo_apg,"",21,"",0,66058,"",0,vo_apg_0607,"",5146066
104011,0,11,0,1,66059,0,10,"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",1,5146066
0,"",91,"","",66060,"","","","",5146066
104011,"",3,"","",66061,0.2,1,guts2_idle_surprise2,"",5146066
130911,"",3,"","",66062,0.2,1,joy_talk_dere,"",5146066
98,"",3,"","",66063,0.2,1,joy_talk,"",5146066
vo_apg,"",21,"",0,66064,"",0,vo_apg_0608,"",5146066
130911,0,11,0,1,66065,0,10,"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",1,5146066
0,"",91,"","",66066,"","","","",5146066
0,"",22,"","",66067,"","",0,"",5146066
130911,"",3,0.1,idle_normal_joy,66068,0.4,0,hello,1,5146066
104011,"",3,"","",66069,0.2,1,walk_jog_dere,"",5146066
104011,"",2,"",2,66070,"",-278,-50,0,5146066
1,"",93,"","",66071,"","",0,"",5146066
2,"",32,"","",66072,"","",1,"",5146066
1.5,"",93,"","",66073,"","",0,"",5146066
104011,"",2,"",0,66074,"",-480,0,0,5146066
104011,"",3,"","",66075,0,1,empty,"",5146066
20,"",37,"","",66076,"","",scale15,"",5146066
2,"",37,"","",66077,"","",fade_out,"",5146066
13,"",32,"","",66078,"","",1,"",5146066
2,"",93,"","",66079,"","",0,"",5146066
vo_apg,"",21,"",0,66080,"",0,vo_apg_0609,"",5146066
22,"",3,"","",66081,0,0,0609_in,"",5146066
2.2,"",93,"","",66082,"","",1,"",5146066
22,"",3,"","",66083,0,0,0609_mid,"",5146066
"","",92,"","",66084,"","","","",5146066
22,"",3,"","",66085,0,0,0609_out,"",5146066
0.2,"",93,"","",66086,"","",0,"",5146066
20,"",2,"",0,66087,"",-79,-132,0,5146066
vo_apg,"",21,"",0,66088,"",0,vo_apg_0610,"",5146066
22,"",3,"","",66089,0,0,0610_in,"",5146066
2.2,"",93,"","",66090,"","",1,"",5146066
22,"",3,"","",66091,0,0,0610_mid,"",5146066
"","",92,"","",66092,"","","","",5146066
22,"",3,"","",66093,0,0,0610_out,"",5146066
0.2,"",93,"","",66094,"","",0,"",5146066
vo_apg,"",21,"",0,66095,"",0,vo_apg_0611,"",5146066
22,"",3,"","",66096,0,0,0611_in,"",5146066
2.3,"",93,"","",66097,"","",1,"",5146066
22,"",3,"","",66098,0,0,0611_mid,"",5146066
"","",92,"","",66099,"","","","",5146066
22,"",3,"","",66100,0,0,0611_out,"",5146066
0.2,"",93,"","",66101,"","",0,"",5146066
0,"",22,"","",66102,"","",0,"",5146066
104011,"",3,"","",66103,0,1,empty,"",5146066
2,"",37,"","",66104,"","",fade_in,"",5146066
1,"",93,"","",66105,"","",0,"",5146066
13,"",32,"","",66106,"","",0,"",5146066
2,"",37,"","",66107,"","",fade_out,"",5146066
130911,"",3,"","",66108,0,1,kururu_wish_talk_surprise_lookup,"",5146066
1,"",93,"","",66109,"","",0,"",5146066
130911,"",3,0.2,kururu_surprise_talk_joy,66110,0.2,0,kururu_wish_talk_surprise_lookup,1,5146066
vo_apg,"",21,"",0,66111,"",0,vo_apg_0612,"",5146066
130911,0,11,0,1,66112,0,10,"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",1,5146066
0,"",91,"","",66113,"","","","",5146066
0,"",22,"","",66114,"","",0,"",5146066
2,"",37,"","",66115,"","",fade_in,"",5146066
1,"",93,"","",66116,"","",0,"",5146066
20,"",37,"","",66117,"","",scale1,"",5146066
2,"",37,"","",66118,"","",blackroom_in,"",5146066
0,"",121,"",1.15,66119,10,1.15,20,9,5146066
104011,"",2,"",0,66120,"",-248,27,0,5146066
99,"",2,"",0,66121,"",-248,27,0,5146066
104011,"",3,"","",66122,0,1,aoi_satori_in,"",5146066
99,"",3,"","",66123,0,1,aoi_satori_in,"",5146066
0.5,"",93,"","",66124,"","",0,"",5146066
vo_apg,"",21,"",0,66125,"",0,vo_apg_0613,"",5146066
104011,1,11,0,0,66126,0,4,"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",1,5146066
3,"",93,"","",66127,"","","","",5146066
19,"",32,"","",66128,"","",1,"",5146066
se_10055900,"",23,"","",66129,"",0,se_10055900_satori,"",5146066
0.5,"",93,"","",66130,"","","","",5146066
104011,"",3,0,aoi_satori_loop,66131,0.2,0,aoi_satori_mid,1,5146066
99,"",3,0,aoi_satori_loop,66132,0.2,0,aoi_satori_mid,1,5146066
4,"",93,"","",66133,"","",0,"",5146066
"","",92,"","",66134,"","","","",5146066
66136,"",101,"","",66135,"","","","",5146066
0,"",22,"","",66136,"","",0.2,"",5146066
1,idle_normal,1,0,-385,67001,1.8,106,106611,-288,5146067
3,idle_normal,5,0,-385,67002,1.8,107,1066,-288,5146067
1,idle_normal,1,0,-225,67003,1.8,103,106511,-278,5146067
2,idle_normal,5,0,-225,67004,1.8,104,1065,-278,5146067
1,idle_normal,1,1,290,67005,1.8,100,131011,-278,5146067
106611,"",13,"","",67006,"","",206,"",5146067
106511,"",13,"","",67007,"","",203,"",5146067
131011,"",13,"","",67008,"","",200,"",5146067
9,idle,5,0,0,67009,0.85,15,9,-174,5146067
20,empty,5,0,-292,67010,1,210,201,71,5146067
20,empty,5,0,-61,67011,1,210,202,71,5146067
22,empty,5,0,126,67012,1,210,22,-43,5146067
21,empty,5,0,0,67013,1,60,21,94,5146067
1,"",31,"",0,67014,1,0,1,1,5146067
2,"",31,"",-57.7,67015,0,0,2,1,5146067
10,"",31,"",0,67016,0,0,10,1,5146067
20,"",31,"",0,67017,1,0,20,1,5146067
20,"",36,"","",67018,"","",106611,"",5146067
20,"",36,"","",67019,"","",106511,"",5146067
20,"",36,"","",67020,"","",201,"",5146067
20,"",36,"","",67021,"","",202,"",5146067
20,"",36,"","",67022,"","",22,"",5146067
0,"",91,"","",67023,"","",0,"",5146067
0,"",102,"","",67024,"",0,0,"",5146067
1,"",93,"","",67025,"","",0,"",5146067
106511,"",3,"","",67026,0.2,1,talk_normal_noface,"",5146067
1065,"",3,"","",67027,0.2,1,talk_normal_kaya,"",5146067
vo_apg,"",21,"",0,67028,"",0,vo_apg_0701,"",5146067
106511,0,11,0,1,67029,0,10,"이노리~\n다음은 이거 타 보자",1,5146067
0,"",91,"","",67030,"","","","",5146067
106511,"",3,"","",67031,0.2,1,idle_normal_look,"",5146067
1065,"",3,"","",67032,0.2,1,idle_normal_look,"",5146067
106611,"",3,0,cool_talk_sad,67033,0.2,0,cool_in_sad,1,5146067
1066,"",3,0,cool_talk_sad,67034,0.2,0,cool_in_sad,1,5146067
vo_apg,"",21,"",0,67035,"",0,vo_apg_0702,"",5146067
106611,0,11,0,1,67036,0,10,"커피 커~업~?\n뭔가 너무 유치하지 않나요?",1,5146067
0,"",91,"","",67037,"","","","",5146067
106611,"",3,"","",67038,0.2,1,cool_idle,"",5146067
1066,"",3,"","",67039,0.2,1,cool_idle,"",5146067
106511,"",3,"","",67040,0.2,1,idle_normal,"",5146067
1065,"",3,"","",67041,0.2,1,idle_normal,"",5146067
131011,"",3,"","",67042,0.2,1,joy_talk_normal,"",5146067
vo_apg,"",21,"",0,67043,"",0,vo_apg_0703,"",5146067
131011,0,11,0,1,67044,0,10,"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",1,5146067
0,"",91,"","",67045,"","","","",5146067
131011,"",3,"","",67046,0.2,1,idle_normal,"",5146067
106511,"",3,0,doya_talk_normal,67047,0.2,0,doya_in_normal,1,5146067
1065,"",3,0,doya_talk_normal,67048,0.2,0,doya_in_normal,1,5146067
vo_apg,"",21,"",0,67049,"",0,vo_apg_0704,"",5146067
106511,0,11,0,1,67050,0,10,"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",1,5146067
0,"",91,"","",67051,"","","","",5146067
106511,"",3,"","",67052,0.2,1,doya_idle_normal,"",5146067
1065,"",3,"","",67053,0.2,1,doya_idle_normal,"",5146067
131011,"",3,"","",67054,0.2,1,wish_talk_joy,"",5146067
vo_apg,"",21,"",0,67055,"",0,vo_apg_0705,"",5146067
131011,0,11,0,1,67056,0,10,"네~♪\n맡겨 주시어요~",1,5146067
0,"",91,"","",67057,"","","","",5146067
0,"",22,"","",67058,"","",0,"",5146067
131011,"",3,0.1,idle_normal,67059,0.4,0,hello,1,5146067
106611,"",3,"","",67060,0.4,1,walk_yareyare,"",5146067
1066,"",3,"","",67061,0.4,1,walk_yareyare,"",5146067
106511,"",3,"","",67062,0.2,1,walk_kyapi,"",5146067
1065,"",3,"","",67063,0.2,1,walk_kyapi,"",5146067
106611,"",2,"",2,67064,"",-288,-194,0,5146067
1066,"",2,"",2,67065,"",-288,-194,0,5146067
106511,"",2,"",2,67066,"",-278,-34,0,5146067
1065,"",2,"",2,67067,"",-278,-34,0,5146067
1,"",93,"","",67068,"","",0,"",5146067
2,"",32,"","",67069,"","",1,"",5146067
1.5,"",93,"","",67070,"","",0,"",5146067
se_10055900,"",23,"","",67071,"",1,se_10055900_coffee_01,"",5146067
106611,"",2,"",0,67072,"",-331,-126,0,5146067
1066,"",2,"",0,67073,"",-331,-126,0,5146067
106511,"",2,"",0,67074,"",-331,126,0,5146067
1065,"",2,"",0,67075,"",-331,126,0,5146067
20,"",37,"","",67076,"","",scale15,"",5146067
vo_apg,"",21,"",0,67077,"",0,vo_apg_0706,"",5146067
22,"",3,"","",67078,0,0,0706_in,"",5146067
3,"",93,"","",67079,"","",1,"",5146067
22,"",3,"","",67080,0,0,0706_mid,"",5146067
"","",92,"","",67081,"","","","",5146067
22,"",3,"","",67082,0,0,0706_out,"",5146067
0.2,"",93,"","",67083,"","",0,"",5146067
22,"",2,"",0,67084,"",-43,-126,0,5146067
vo_apg,"",21,"",0,67085,"",0,vo_apg_0707,"",5146067
22,"",3,"","",67086,0,0,0707_in,"",5146067
3.7,"",93,"","",67087,"","",1,"",5146067
22,"",3,"","",67088,0,0,0707_mid,"",5146067
"","",92,"","",67089,"","","","",5146067
22,"",3,"","",67090,0,0,0707_out,"",5146067
0.2,"",93,"","",67091,"","",0,"",5146067
0.1,"",93,"","",67092,"","",0,"",5146067
10,"",32,"","",67093,"","",1,"",5146067
10,"",37,"","",67094,"","",horizontal,"",5146067
se_10055900_coffee_01,"",24,"","",67095,"","",0.3,"",5146067
se_10055900,"",23,"","",67096,"",1,se_10055900_coffee_02,"",5146067
202,"",2,"",0,67097,"",-12,179,0,5146067
20,"",37,"","",67098,"","",scale1,"",5146067
30,"",122,"","",67099,"",0.5,30,"",5146067
vo_apg,"",21,"",0,67100,"",0,vo_apg_0708,"",5146067
202,"",3,"","",67101,0,0,0708_in,"",5146067
1.8,"",93,"","",67102,"","",1,"",5146067
202,"",3,"","",67103,0,0,0708_mid,"",5146067
"","",92,"","",67104,"","","","",5146067
202,"",3,"","",67105,0,0,0708_out,"",5146067
0.2,"",93,"","",67106,"","",0,"",5146067
201,"",2,"",0,67107,"",71,-237,0,5146067
20,"",37,"","",67108,"","",scale15,"",5146067
vo_apg,"",21,"",0,67109,"",0,vo_apg_0709,"",5146067
22,"",3,"","",67110,0,0,0709_in,"",5146067
2.3,"",93,"","",67111,"","",1,"",5146067
22,"",3,"","",67112,0,0,0709_mid,"",5146067
"","",92,"","",67113,"","","","",5146067
22,"",3,"","",67114,0,0,0709_out,"",5146067
0.2,"",93,"","",67115,"","",0,"",5146067
0.1,"",93,"","",67116,"","",0,"",5146067
20,"",37,"","",67117,"","",scale1,"",5146067
202,"",2,"",0,67118,"",-12,0,0,5146067
30,"",122,"","",67119,"",0.5,30,"",5146067
vo_apg,"",21,"",0,67120,"",0,vo_apg_0710,"",5146067
202,"",3,"","",67121,0,0,0710_in,"",5146067
2.2,"",93,"","",67122,"","",1,"",5146067
202,"",3,"","",67123,0,0,0710_mid,"",5146067
"","",92,"","",67124,"","","","",5146067
202,"",3,"","",67125,0,0,0710_out,"",5146067
0.2,"",93,"","",67126,"","",0,"",5146067
0,"",22,"","",67127,"","",0,"",5146067
202,"",3,"","",67128,0,0,empty,"",5146067
10,"",32,"","",67129,"","",0,"",5146067
1,"",93,"","",67130,"","",0,"",5146067
se_10055900_coffee_02,"",24,"","",67131,"","",0.5,"",5146067
131011,"",3,"","",67132,0,1,see_guru,"",5146067
106611,"",3,"","",67133,0.2,1,empty,"",5146067
1066,"",3,"","",67134,0.2,1,empty,"",5146067
106611,"",2,"",0,67135,"",-195,-104,0,5146067
1066,"",2,"",0,67136,"",-195,-104,0,5146067
2,"",37,"","",67137,"","",iris_out,"",5146067
106511,"",2,"",0,67138,"",-278,-129,0,5146067
1065,"",2,"",0,67139,"",-278,-129,0,5146067
106511,"",3,"","",67140,0.2,1,walk_normal_doya,"",5146067
1065,"",3,"","",67141,0.2,1,walk_normal_doya,"",5146067
106511,"",2,"",2,67142,"",-278,-290,0,5146067
1065,"",2,"",2,67143,"",-278,-290,0,5146067
202,"",2,"",0,67144,"",21,-290,0,5146067
106511,"",4,"","",67145,"","",1,"",5146067
1065,"",4,"","",67146,"","",1,"",5146067
2,"",93,"","",67147,"","",0,"",5146067
106511,"",4,"","",67148,"","",0,"",5146067
1065,"",4,"","",67149,"","",0,"",5146067
106511,"",3,"","",67150,0.2,1,cool_idle_doya,"",5146067
1065,"",3,"","",67151,0.2,1,cool_idle_doya,0,5146067
0.2,"",93,"","",67152,"","",0,"",5146067
106511,"",3,0,cool_talk_dere,67153,0.2,0,cool_in_nobi,1,5146067
1065,"",3,0,cool_talk_dere,67154,0.2,0,cool_in_nobi,1,5146067
vo_apg,"",21,"",0,67155,"",0,vo_apg_0711,"",5146067
106511,0,11,0,1,67156,0,10,"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",1,5146067
0,"",91,"","",67157,"","","","",5146067
106511,"",3,"","",67158,0.2,1,cool_idle_doya,"",5146067
1065,"",3,"","",67159,0.2,1,cool_idle_doya,"",5146067
vo_apg,"",21,"",0,67160,"",0,vo_apg_0712,"",5146067
131011,0,11,0,1,67161,0,10,"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",1,5146067
0,"",91,"","",67162,"","","","",5146067
131011,"",3,0,idle_normal_shy,67163,0.5,0,maho_idle_normal_in,1,5146067
106511,"",3,0.3,surprise_talk_search,67164,0.2,0,cool_talk_surprise,1,5146067
1065,"",3,0.3,surprise_talk_search,67165,0.2,0,cool_talk_surprise,1,5146067
vo_apg,"",21,"",0,67166,"",0,vo_apg_0713,"",5146067
106511,0,11,0,1,67167,0,10,"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",1,5146067
0,"",91,"","",67168,"","","","",5146067
106511,"",3,"","",67169,0.3,1,surprise_idle_talk1R,"",5146067
1065,"",3,"","",67170,0.3,1,surprise_idle_talk1R,"",5146067
131011,"",3,"","",67171,0.2,1,sad_talk,"",5146067
vo_apg,"",21,"",0,67172,"",0,vo_apg_0714,"",5146067
131011,0,11,0,1,67173,0,10,"이노리 공이라면,\n저기로 날아가 버렸…",1,5146067
0,"",91,"","",67174,"","","","",5146067
131011,"",3,"","",67175,0.2,1,sad_idle_lookup,"",5146067
106511,"",3,"","",67176,0.2,1,surprise_idle_noface_lookup,"",5146067
1065,"",3,"","",67177,0.2,1,surprise_idle_kaya_lookup,"",5146067
21,"",3,0,coffee_1_loop,67178,0,0,coffee_1_in,1,5146067
se_10055900,"",23,"","",67179,"",0,se_10055900_photo,"",5146067
0.5,"",93,"","",67180,"","",0,"",5146067
201,"",2,"",0,67181,"",0,0,0,5146067
vo_apg,"",21,"",0,67182,"",0,vo_apg_0715,"",5146067
106611,0,11,0,1,67183,0,10,"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",1,5146067
0,"",91,"","",67184,"","","","",5146067
21,"",3,"","",67185,0,0,coffee_1_out,"",5146067
se_10055900,"",23,"","",67186,"",0,se_10055900_down,"",5146067
0.7,"",93,"","",67187,"","",0,"",5146067
131011,"",3,"","",67188,0.2,1,sad_idle_sad2_lookup,"",5146067
106511,"",3,0,surprise3_loop_lookup,67189,0.2,0,surprise3_in_lookup,1,5146067
1065,"",3,0,surprise3_loop_lookup,67190,0.2,0,surprise3_in_lookup,1,5146067
vo_apg,"",21,"",0,67191,"",0,vo_apg_0716,"",5146067
30,"",122,"","",67192,"",0.5,30,"",5146067
202,"",3,"","",67193,0,0,0716_in,"",5146067
1.2,"",93,"","",67194,"","",1,"",5146067
202,"",3,"","",67195,0,0,0716_mid,"",5146067
"","",92,"","",67196,"","","","",5146067
202,"",3,"","",67197,0,0,0716_out,"",5146067
0,"",91,"","",67198,"","","","",5146067
67200,"",101,"","",67199,"","","","",5146067
0,"",22,"","",67200,"","",0.2,"",5146067
1,idle_normal_eating_noface,1,0,-385,68001,1.8,106,105811,-288,5146068
6,idle_normal_eating_peko,5,0,-385,68002,1.8,107,1058,-288,5146068
1,idle_normal,1,0,-225,68003,1.8,100,106011,-278,5146068
4,idle_normal,5,0,-225,68004,1.8,101,1060,-278,5146068
1,idle_normal_noface,1,1,225,68005,1.8,103,130911,-278,5146068
1,idle_normal_kururu,5,1,225,68006,1.8,104,97,-278,5146068
105811,"",13,"","",68007,"","",206,"",5146068
106011,"",13,"","",68008,"","",200,"",5146068
130911,"",13,"","",68009,"","",203,"",5146068
9,idle,5,0,0,68010,0.85,15,9,-174,5146068
20,empty,5,0,-132,68011,1,210,20,71,5146068
21,empty,5,0,0,68012,1,60,21,153,5146068
1,"",31,"",0,68013,1,0,1,1,5146068
0,"",91,"","",68014,"","",0,"",5146068
0,"",102,"","",68015,"",0,0,"",5146068
1,"",93,"","",68016,"","",0,"",5146068
130911,"",3,0,kururu_guid_talk,68017,0.2,0,kururu_guid_in,1,5146068
97,"",3,0,kururu_guid_talk,68018,0.2,0,kururu_guid_in,1,5146068
vo_apg,"",21,"",0,68019,"",0,vo_apg_0801,"",5146068
130911,0,11,0,1,68020,0,10,"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",1,5146068
0,"",91,"","",68021,"","","","",5146068
130911,"",3,"","",68022,0.2,1,kururu_guid_idle,"",5146068
97,"",3,"","",68023,0.2,1,kururu_guid_idle,"",5146068
21,"",3,0,coffee_3_loop,68024,0,0,coffee_3_in,1,5146068
se_10055900,"",23,"","",68025,"",0,se_10055900_photo,"",5146068
105811,"",3,0,peko_notice_idle,68026,0.2,0,peko_notice_in,1,5146068
1058,"",3,0,peko_notice_idle,68027,0.2,0,peko_notice_in,1,5146068
106011,"",3,"","",68028,0.2,1,cool_talk_surprise_lookup,"",5146068
1060,"",3,"","",68029,0.2,1,cool_talk_surprise_lookup,"",5146068
vo_apg,"",21,"",0,68030,"",0,vo_apg_0802,"",5146068
106011,0,11,0,1,68031,0,10,"중앙에 핸들 같은 거 없는데?",1,5146068
0,"",91,"","",68032,"","","","",5146068
106011,"",3,"","",68033,0.2,1,cool_idle_talkR,"",5146068
1060,"",3,"","",68034,0.2,1,cool_idle_talkR,"",5146068
130911,"",3,0.2,anger_talk_surprise2_lookup,68035,0.2,0,hawawa_lookup,1,5146068
97,"",3,"","",68036,0.2,1,hawawa,"",5146068
vo_apg,"",21,"",0,68037,"",0,vo_apg_0803,"",5146068
130911,0,11,0,1,68038,0,10,"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",1,5146068
0,"",91,"","",68039,"","","","",5146068
21,"",3,"","",68040,0,0,coffee_3_out,"",5146068
130911,"",3,"","",68041,0.2,1,anger_idle_sad,"",5146068
105811,"",3,"","",68042,0.2,1,sad_idle_noface,"",5146068
1058,"",3,0,sad_idle_peko_loop,68043,0.2,1,sad_idle_peko_in,1,5146068
vo_apg,"",21,"",0,68044,"",0,vo_apg_0804,"",5146068
105811,0,11,0,1,68045,0,10,"…………",1,5146068
0,"",91,"","",68046,"","","","",5146068
106011,"",4,"","",68047,"","",1,"",5146068
1060,"",4,"","",68048,"","",1,"",5146068
130911,"",3,"","",68049,0.2,1,idle_normal_surprise,"",5146068
106011,"",3,"","",68050,0.2,1,shock_loop_doteyes,"",5146068
1060,"",3,"","",68051,0.2,1,shock_loop_doteyes,"",5146068
105811,"",3,0,peko_bowbowbow_loop,68052,0.2,0,peko_bowbowbow_in,1,5146068
1058,"",3,0,peko_bowbowbow_loop,68053,0.2,0,peko_bowbowbow_in,1,5146068
vo_apg,"",21,"",0,68054,"",0,vo_apg_0805,"",5146068
105811,0,11,0,1,68055,0,10,"죄송해요~!!",1,5146068
0,"",91,"","",68056,"","","","",5146068
106011,"",3,"","",68057,0.2,1,anger_talk_shy,"",5146068
1060,"",3,"","",68058,0.2,1,anger_talk_shy,"",5146068
vo_apg,"",21,"",0,68059,"",0,vo_apg_0806,"",5146068
106011,0,11,0,1,68060,0,10,"너, 그걸 먹었어!?\n뭐 하는 거야~!?",1,5146068
0,"",91,"","",68061,"","","","",5146068
106011,"",3,"","",68062,0.2,1,anger_idle_shy,"",5146068
1060,"",3,"","",68063,0.2,1,anger_idle_shy,"",5146068
105811,"",3,0,tahaha_talk,68064,0.2,0,tahaha_in,1,5146068
1058,"",3,0,tahaha_talk,68065,0.2,0,tahaha_in,1,5146068
vo_apg,"",21,"",0,68066,"",0,vo_apg_0807,"",5146068
105811,0,11,0,1,68067,0,10,"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",1,5146068
0,"",91,"","",68068,"","","","",5146068
105811,"",3,"","",68069,0.2,1,tahaha_idle,"",5146068
1058,"",3,"","",68070,0.2,1,tahaha_idle,"",5146068
106011,"",3,0,surprise3_loop_anger2,68071,0.2,0,surprise3_in_anger2,1,5146068
1060,"",3,0,surprise3_loop_anger2,68072,0.2,0,surprise3_in_anger2,1,5146068
vo_apg,"",21,"",0,68073,"",0,vo_apg_0808,"",5146068
106011,0,11,0,1,68074,0,10,"핸들이랑 도넛을 착각하면 어떡해~!",1,5146068
0,"",91,"","",68075,"","","","",5146068
106011,"",4,"","",68076,"","",0,"",5146068
1060,"",4,"","",68077,"","",0,"",5146068
106011,"",3,"","",68078,0.2,1,surprise3_loop_surprise_slow,"",5146068
1060,"",3,"","",68079,0.2,1,surprise3_loop_surprise_slow,"",5146068
