param_02,command_type,param_01,param_05,drama_id,param_04,param_07,command_id,param_03,param_06,param_08
"",91,0,"",5146065,"","",65088,"","",""
vo_apg_0512,21,vo_apg,"",5146065,0,"",65089,0,"",""
"빙글빙글빙글~♪",11,130911,0,5146065,0,0,65090,10,0,1
"",91,0,"",5146065,"","",65091,"","",""
6,12,131011,0,5146065,0,10,65092,2,0,0
7,12,130911,0,5146065,0,10,65093,2,0,0
walk_normal,3,106011,"",5146065,"","",65094,1,0.2,""
walk_normal,3,1060,"",5146065,"","",65095,1,0.2,""
-376,2,106011,0,5146065,3.4,"",65096,-305,"",""
-376,2,1060,0,5146065,3.4,"",65097,-305,"",""
0,93,3.4,"",5146065,"","",65098,"","",""
-446,2,106011,14,5146065,0.6,"",65099,-305,"",""
-446,2,1060,14,5146065,0.6,"",65100,-305,"",""
kyaru_damage,3,106011,"",5146065,"","",65101,0,0,""
kyaru_damage,3,1060,"",5146065,"","",65102,0,0,""
0,93,0.8,"",5146065,"","",65103,"","",""
cool_in_jitome,3,106011,1,5146065,cool_talk_jitome,0,65104,0,0.2,""
cool_in_jitome,3,1060,1,5146065,cool_talk_jitome,0,65105,0,0.2,""
vo_apg_0513,21,vo_apg,"",5146065,0,"",65106,0,"",""
"뭐 하는 거야, 너희들…",11,106011,1,5146065,1,0,65107,10,0,0
"",91,0,"",5146065,"","",65108,"","",""
"",101,65110,"",5146065,"","",65109,"","",""
0.2,22,0,"",5146065,"","",65110,"","",""
104011,1,1,-278,5146066,-500,0,66001,140,1.8,aoi_walk_fear
99,5,1,-262,5146066,30,0,66002,141,1.8,idle_normal
130911,1,1,-278,5146066,290,1,66003,100,1.8,idle_normal_noface
98,5,1,-278,5146066,290,1,66004,101,1.8,idle_normal_kururu
201,13,104011,"",5146066,"","",66005,"","",""
200,13,130911,"",5146066,"","",66006,"","",""
8,5,8,-174,5146066,0,0,66007,15,0.85,idle
20,5,20,-79,5146066,-119,0,66008,210,1,empty
22,5,22,-194,5146066,0,0,66009,210,1,empty
1,31,1,1,5146066,0,"",66010,0,1,""
2,31,2,1,5146066,-57.7,"",66011,0,0,""
13,31,13,1,5146066,0,"",66012,0,0,""
19,31,19,1,5146066,-69,"",66013,11,0,""
20,31,20,1,5146066,0,"",66014,0,1,""
104011,36,20,"",5146066,"","",66015,"","",""
99,36,20,"",5146066,"","",66016,"","",""
20,36,20,"",5146066,"","",66017,"","",""
22,36,20,"",5146066,"","",66018,"","",""
0,91,0,"",5146066,"","",66019,"","",""
0,102,0,"",5146066,"","",66020,0,"",""
-290,2,104011,0,5146066,2.7,"",66021,-278,"",""
aoi_walk_fear,3,104011,"",5146066,"","",66022,1,0.2,""
0,93,2.7,"",5146066,"","",66023,"","",""
see_talk,3,104011,"",5146066,"","",66024,1,0.2,""
vo_apg_0601,21,vo_apg,"",5146066,0,"",66025,0,"",""
"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",11,104011,1,5146066,1,0,66026,10,0,0
"",91,0,"",5146066,"","",66027,"","",""
see_idle,3,104011,"",5146066,"","",66028,1,0.2,""
smile,3,130911,1,5146066,talk_normal,0.2,66029,0,0.2,""
smile,3,98,1,5146066,talk_normal,0.2,66030,0,0.2,""
vo_apg_0602,21,vo_apg,"",5146066,0,"",66031,0,"",""
"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",11,130911,1,5146066,1,0,66032,10,0,0
"",91,0,"",5146066,"","",66033,"","",""
idle_normal_surprise,3,130911,"",5146066,"","",66034,1,0.2,""
panic,3,104011,"",5146066,"","",66035,1,0.2,""
vo_apg_0603,21,vo_apg,"",5146066,0,"",66036,0,"",""
"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",11,104011,1,5146066,1,0,66037,15,0,0
"",91,0,"",5146066,"","",66038,"","",""
anger_talk_pain,3,130911,"",5146066,"","",66039,1,0.2,""
anger_talk_pain,3,98,"",5146066,"","",66040,1,0.2,""
vo_apg_0604,21,vo_apg,"",5146066,0,"",66041,0,"",""
"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",11,130911,1,5146066,1,0,66042,10,0,0
"",91,0,"",5146066,"","",66043,"","",""
idle_normal_dere,3,130911,"",5146066,"","",66044,1,0.2,""
aoi_surprise_in,3,104011,1,5146066,surprise_talk_search_dere,0.1,66045,0,0,""
vo_apg_0605,21,vo_apg,"",5146066,0,"",66046,0,"",""
"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",11,104011,1,5146066,1,0,66047,10,0,0
"",91,0,"",5146066,"","",66048,"","",""
surprise_idle_dere,3,104011,"",5146066,"","",66049,1,0.2,""
kururu_surprise_talk_long,3,130911,1,5146066,kururu_guid_talk,0.2,66050,0,0.2,""
kururu_surprise_talk_long,3,98,1,5146066,kururu_guid_talk,0.2,66051,0,0.2,""
vo_apg_0606,21,vo_apg,"",5146066,0,"",66052,0,"",""
"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",11,130911,1,5146066,1,0,66053,10,0,0
"",91,0,"",5146066,"","",66054,"","",""
idle_normal_noface,3,130911,"",5146066,"","",66055,1,0.2,""
idle_normal_kururu,3,98,"",5146066,"","",66056,1,0.2,""
guts2_in_surprise2,3,104011,1,5146066,guts2_talk_surprise2,0,66057,0,0.2,""
vo_apg_0607,21,vo_apg,"",5146066,0,"",66058,0,"",""
"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",11,104011,1,5146066,1,0,66059,10,0,0
"",91,0,"",5146066,"","",66060,"","",""
guts2_idle_surprise2,3,104011,"",5146066,"","",66061,1,0.2,""
joy_talk_dere,3,130911,"",5146066,"","",66062,1,0.2,""
joy_talk,3,98,"",5146066,"","",66063,1,0.2,""
vo_apg_0608,21,vo_apg,"",5146066,0,"",66064,0,"",""
"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",11,130911,1,5146066,1,0,66065,10,0,0
"",91,0,"",5146066,"","",66066,"","",""
0,22,0,"",5146066,"","",66067,"","",""
hello,3,130911,1,5146066,idle_normal_joy,0.1,66068,0,0.4,""
walk_jog_dere,3,104011,"",5146066,"","",66069,1,0.2,""
-50,2,104011,0,5146066,2,"",66070,-278,"",""
0,93,1,"",5146066,"","",66071,"","",""
1,32,2,"",5146066,"","",66072,"","",""
0,93,1.5,"",5146066,"","",66073,"","",""
0,2,104011,0,5146066,0,"",66074,-480,"",""
empty,3,104011,"",5146066,"","",66075,1,0,""
scale15,37,20,"",5146066,"","",66076,"","",""
fade_out,37,2,"",5146066,"","",66077,"","",""
1,32,13,"",5146066,"","",66078,"","",""
0,93,2,"",5146066,"","",66079,"","",""
vo_apg_0609,21,vo_apg,"",5146066,0,"",66080,0,"",""
0609_in,3,22,"",5146066,"","",66081,0,0,""
1,93,2.2,"",5146066,"","",66082,"","",""
0609_mid,3,22,"",5146066,"","",66083,0,0,""
"",92,"","",5146066,"","",66084,"","",""
0609_out,3,22,"",5146066,"","",66085,0,0,""
0,93,0.2,"",5146066,"","",66086,"","",""
-132,2,20,0,5146066,0,"",66087,-79,"",""
vo_apg_0610,21,vo_apg,"",5146066,0,"",66088,0,"",""
0610_in,3,22,"",5146066,"","",66089,0,0,""
1,93,2.2,"",5146066,"","",66090,"","",""
0610_mid,3,22,"",5146066,"","",66091,0,0,""
"",92,"","",5146066,"","",66092,"","",""
0610_out,3,22,"",5146066,"","",66093,0,0,""
0,93,0.2,"",5146066,"","",66094,"","",""
vo_apg_0611,21,vo_apg,"",5146066,0,"",66095,0,"",""
0611_in,3,22,"",5146066,"","",66096,0,0,""
1,93,2.3,"",5146066,"","",66097,"","",""
0611_mid,3,22,"",5146066,"","",66098,0,0,""
"",92,"","",5146066,"","",66099,"","",""
0611_out,3,22,"",5146066,"","",66100,0,0,""
0,93,0.2,"",5146066,"","",66101,"","",""
0,22,0,"",5146066,"","",66102,"","",""
empty,3,104011,"",5146066,"","",66103,1,0,""
fade_in,37,2,"",5146066,"","",66104,"","",""
0,93,1,"",5146066,"","",66105,"","",""
0,32,13,"",5146066,"","",66106,"","",""
fade_out,37,2,"",5146066,"","",66107,"","",""
kururu_wish_talk_surprise_lookup,3,130911,"",5146066,"","",66108,1,0,""
0,93,1,"",5146066,"","",66109,"","",""
kururu_wish_talk_surprise_lookup,3,130911,1,5146066,kururu_surprise_talk_joy,0.2,66110,0,0.2,""
vo_apg_0612,21,vo_apg,"",5146066,0,"",66111,0,"",""
"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",11,130911,1,5146066,1,0,66112,10,0,0
"",91,0,"",5146066,"","",66113,"","",""
0,22,0,"",5146066,"","",66114,"","",""
fade_in,37,2,"",5146066,"","",66115,"","",""
0,93,1,"",5146066,"","",66116,"","",""
scale1,37,20,"",5146066,"","",66117,"","",""
blackroom_in,37,2,"",5146066,"","",66118,"","",""
20,121,0,9,5146066,1.15,"",66119,1.15,10,""
27,2,104011,0,5146066,0,"",66120,-248,"",""
27,2,99,0,5146066,0,"",66121,-248,"",""
aoi_satori_in,3,104011,"",5146066,"","",66122,1,0,""
aoi_satori_in,3,99,"",5146066,"","",66123,1,0,""
0,93,0.5,"",5146066,"","",66124,"","",""
vo_apg_0613,21,vo_apg,"",5146066,0,"",66125,0,"",""
"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",11,104011,1,5146066,0,0,66126,4,0,1
"",93,3,"",5146066,"","",66127,"","",""
1,32,19,"",5146066,"","",66128,"","",""
se_10055900_satori,23,se_10055900,"",5146066,"","",66129,0,"",""
"",93,0.5,"",5146066,"","",66130,"","",""
aoi_satori_mid,3,104011,1,5146066,aoi_satori_loop,0,66131,0,0.2,""
aoi_satori_mid,3,99,1,5146066,aoi_satori_loop,0,66132,0,0.2,""
0,93,4,"",5146066,"","",66133,"","",""
"",92,"","",5146066,"","",66134,"","",""
"",101,66136,"",5146066,"","",66135,"","",""
0.2,22,0,"",5146066,"","",66136,"","",""
106611,1,1,-288,5146067,-385,0,67001,106,1.8,idle_normal
1066,5,3,-288,5146067,-385,0,67002,107,1.8,idle_normal
106511,1,1,-278,5146067,-225,0,67003,103,1.8,idle_normal
1065,5,2,-278,5146067,-225,0,67004,104,1.8,idle_normal
131011,1,1,-278,5146067,290,1,67005,100,1.8,idle_normal
206,13,106611,"",5146067,"","",67006,"","",""
203,13,106511,"",5146067,"","",67007,"","",""
200,13,131011,"",5146067,"","",67008,"","",""
9,5,9,-174,5146067,0,0,67009,15,0.85,idle
201,5,20,71,5146067,-292,0,67010,210,1,empty
202,5,20,71,5146067,-61,0,67011,210,1,empty
22,5,22,-43,5146067,126,0,67012,210,1,empty
21,5,21,94,5146067,0,0,67013,60,1,empty
1,31,1,1,5146067,0,"",67014,0,1,""
2,31,2,1,5146067,-57.7,"",67015,0,0,""
10,31,10,1,5146067,0,"",67016,0,0,""
20,31,20,1,5146067,0,"",67017,0,1,""
106611,36,20,"",5146067,"","",67018,"","",""
106511,36,20,"",5146067,"","",67019,"","",""
201,36,20,"",5146067,"","",67020,"","",""
202,36,20,"",5146067,"","",67021,"","",""
22,36,20,"",5146067,"","",67022,"","",""
0,91,0,"",5146067,"","",67023,"","",""
0,102,0,"",5146067,"","",67024,0,"",""
0,93,1,"",5146067,"","",67025,"","",""
talk_normal_noface,3,106511,"",5146067,"","",67026,1,0.2,""
talk_normal_kaya,3,1065,"",5146067,"","",67027,1,0.2,""
vo_apg_0701,21,vo_apg,"",5146067,0,"",67028,0,"",""
"이노리~\n다음은 이거 타 보자",11,106511,1,5146067,1,0,67029,10,0,0
"",91,0,"",5146067,"","",67030,"","",""
idle_normal_look,3,106511,"",5146067,"","",67031,1,0.2,""
idle_normal_look,3,1065,"",5146067,"","",67032,1,0.2,""
cool_in_sad,3,106611,1,5146067,cool_talk_sad,0,67033,0,0.2,""
cool_in_sad,3,1066,1,5146067,cool_talk_sad,0,67034,0,0.2,""
vo_apg_0702,21,vo_apg,"",5146067,0,"",67035,0,"",""
"커피 커~업~?\n뭔가 너무 유치하지 않나요?",11,106611,1,5146067,1,0,67036,10,0,0
"",91,0,"",5146067,"","",67037,"","",""
cool_idle,3,106611,"",5146067,"","",67038,1,0.2,""
cool_idle,3,1066,"",5146067,"","",67039,1,0.2,""
idle_normal,3,106511,"",5146067,"","",67040,1,0.2,""
idle_normal,3,1065,"",5146067,"","",67041,1,0.2,""
joy_talk_normal,3,131011,"",5146067,"","",67042,1,0.2,""
vo_apg_0703,21,vo_apg,"",5146067,0,"",67043,0,"",""
"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",11,131011,1,5146067,1,0,67044,10,0,0
"",91,0,"",5146067,"","",67045,"","",""
idle_normal,3,131011,"",5146067,"","",67046,1,0.2,""
doya_in_normal,3,106511,1,5146067,doya_talk_normal,0,67047,0,0.2,""
doya_in_normal,3,1065,1,5146067,doya_talk_normal,0,67048,0,0.2,""
vo_apg_0704,21,vo_apg,"",5146067,0,"",67049,0,"",""
"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",11,106511,1,5146067,1,0,67050,10,0,0
"",91,0,"",5146067,"","",67051,"","",""
doya_idle_normal,3,106511,"",5146067,"","",67052,1,0.2,""
doya_idle_normal,3,1065,"",5146067,"","",67053,1,0.2,""
wish_talk_joy,3,131011,"",5146067,"","",67054,1,0.2,""
vo_apg_0705,21,vo_apg,"",5146067,0,"",67055,0,"",""
"네~♪\n맡겨 주시어요~",11,131011,1,5146067,1,0,67056,10,0,0
"",91,0,"",5146067,"","",67057,"","",""
0,22,0,"",5146067,"","",67058,"","",""
hello,3,131011,1,5146067,idle_normal,0.1,67059,0,0.4,""
walk_yareyare,3,106611,"",5146067,"","",67060,1,0.4,""
walk_yareyare,3,1066,"",5146067,"","",67061,1,0.4,""
walk_kyapi,3,106511,"",5146067,"","",67062,1,0.2,""
walk_kyapi,3,1065,"",5146067,"","",67063,1,0.2,""
-194,2,106611,0,5146067,2,"",67064,-288,"",""
-194,2,1066,0,5146067,2,"",67065,-288,"",""
-34,2,106511,0,5146067,2,"",67066,-278,"",""
-34,2,1065,0,5146067,2,"",67067,-278,"",""
0,93,1,"",5146067,"","",67068,"","",""
1,32,2,"",5146067,"","",67069,"","",""
0,93,1.5,"",5146067,"","",67070,"","",""
se_10055900_coffee_01,23,se_10055900,"",5146067,"","",67071,1,"",""
-126,2,106611,0,5146067,0,"",67072,-331,"",""
-126,2,1066,0,5146067,0,"",67073,-331,"",""
126,2,106511,0,5146067,0,"",67074,-331,"",""
126,2,1065,0,5146067,0,"",67075,-331,"",""
scale15,37,20,"",5146067,"","",67076,"","",""
vo_apg_0706,21,vo_apg,"",5146067,0,"",67077,0,"",""
0706_in,3,22,"",5146067,"","",67078,0,0,""
1,93,3,"",5146067,"","",67079,"","",""
0706_mid,3,22,"",5146067,"","",67080,0,0,""
"",92,"","",5146067,"","",67081,"","",""
0706_out,3,22,"",5146067,"","",67082,0,0,""
0,93,0.2,"",5146067,"","",67083,"","",""
-126,2,22,0,5146067,0,"",67084,-43,"",""
vo_apg_0707,21,vo_apg,"",5146067,0,"",67085,0,"",""
0707_in,3,22,"",5146067,"","",67086,0,0,""
1,93,3.7,"",5146067,"","",67087,"","",""
0707_mid,3,22,"",5146067,"","",67088,0,0,""
"",92,"","",5146067,"","",67089,"","",""
0707_out,3,22,"",5146067,"","",67090,0,0,""
0,93,0.2,"",5146067,"","",67091,"","",""
0,93,0.1,"",5146067,"","",67092,"","",""
1,32,10,"",5146067,"","",67093,"","",""
horizontal,37,10,"",5146067,"","",67094,"","",""
0.3,24,se_10055900_coffee_01,"",5146067,"","",67095,"","",""
se_10055900_coffee_02,23,se_10055900,"",5146067,"","",67096,1,"",""
179,2,202,0,5146067,0,"",67097,-12,"",""
scale1,37,20,"",5146067,"","",67098,"","",""
30,122,30,"",5146067,"","",67099,0.5,"",""
vo_apg_0708,21,vo_apg,"",5146067,0,"",67100,0,"",""
0708_in,3,202,"",5146067,"","",67101,0,0,""
1,93,1.8,"",5146067,"","",67102,"","",""
0708_mid,3,202,"",5146067,"","",67103,0,0,""
"",92,"","",5146067,"","",67104,"","",""
0708_out,3,202,"",5146067,"","",67105,0,0,""
0,93,0.2,"",5146067,"","",67106,"","",""
-237,2,201,0,5146067,0,"",67107,71,"",""
scale15,37,20,"",5146067,"","",67108,"","",""
vo_apg_0709,21,vo_apg,"",5146067,0,"",67109,0,"",""
0709_in,3,22,"",5146067,"","",67110,0,0,""
1,93,2.3,"",5146067,"","",67111,"","",""
0709_mid,3,22,"",5146067,"","",67112,0,0,""
"",92,"","",5146067,"","",67113,"","",""
0709_out,3,22,"",5146067,"","",67114,0,0,""
0,93,0.2,"",5146067,"","",67115,"","",""
0,93,0.1,"",5146067,"","",67116,"","",""
scale1,37,20,"",5146067,"","",67117,"","",""
0,2,202,0,5146067,0,"",67118,-12,"",""
30,122,30,"",5146067,"","",67119,0.5,"",""
vo_apg_0710,21,vo_apg,"",5146067,0,"",67120,0,"",""
0710_in,3,202,"",5146067,"","",67121,0,0,""
1,93,2.2,"",5146067,"","",67122,"","",""
0710_mid,3,202,"",5146067,"","",67123,0,0,""
"",92,"","",5146067,"","",67124,"","",""
0710_out,3,202,"",5146067,"","",67125,0,0,""
0,93,0.2,"",5146067,"","",67126,"","",""
0,22,0,"",5146067,"","",67127,"","",""
empty,3,202,"",5146067,"","",67128,0,0,""
0,32,10,"",5146067,"","",67129,"","",""
0,93,1,"",5146067,"","",67130,"","",""
0.5,24,se_10055900_coffee_02,"",5146067,"","",67131,"","",""
see_guru,3,131011,"",5146067,"","",67132,1,0,""
empty,3,106611,"",5146067,"","",67133,1,0.2,""
empty,3,1066,"",5146067,"","",67134,1,0.2,""
-104,2,106611,0,5146067,0,"",67135,-195,"",""
-104,2,1066,0,5146067,0,"",67136,-195,"",""
iris_out,37,2,"",5146067,"","",67137,"","",""
-129,2,106511,0,5146067,0,"",67138,-278,"",""
-129,2,1065,0,5146067,0,"",67139,-278,"",""
walk_normal_doya,3,106511,"",5146067,"","",67140,1,0.2,""
walk_normal_doya,3,1065,"",5146067,"","",67141,1,0.2,""
-290,2,106511,0,5146067,2,"",67142,-278,"",""
-290,2,1065,0,5146067,2,"",67143,-278,"",""
-290,2,202,0,5146067,0,"",67144,21,"",""
1,4,106511,"",5146067,"","",67145,"","",""
1,4,1065,"",5146067,"","",67146,"","",""
0,93,2,"",5146067,"","",67147,"","",""
0,4,106511,"",5146067,"","",67148,"","",""
0,4,1065,"",5146067,"","",67149,"","",""
cool_idle_doya,3,106511,"",5146067,"","",67150,1,0.2,""
cool_idle_doya,3,1065,0,5146067,"","",67151,1,0.2,""
0,93,0.2,"",5146067,"","",67152,"","",""
cool_in_nobi,3,106511,1,5146067,cool_talk_dere,0,67153,0,0.2,""
cool_in_nobi,3,1065,1,5146067,cool_talk_dere,0,67154,0,0.2,""
vo_apg_0711,21,vo_apg,"",5146067,0,"",67155,0,"",""
"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",11,106511,1,5146067,1,0,67156,10,0,0
"",91,0,"",5146067,"","",67157,"","",""
cool_idle_doya,3,106511,"",5146067,"","",67158,1,0.2,""
cool_idle_doya,3,1065,"",5146067,"","",67159,1,0.2,""
vo_apg_0712,21,vo_apg,"",5146067,0,"",67160,0,"",""
"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",11,131011,1,5146067,1,0,67161,10,0,0
"",91,0,"",5146067,"","",67162,"","",""
maho_idle_normal_in,3,131011,1,5146067,idle_normal_shy,0,67163,0,0.5,""
cool_talk_surprise,3,106511,1,5146067,surprise_talk_search,0.3,67164,0,0.2,""
cool_talk_surprise,3,1065,1,5146067,surprise_talk_search,0.3,67165,0,0.2,""
vo_apg_0713,21,vo_apg,"",5146067,0,"",67166,0,"",""
"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",11,106511,1,5146067,1,0,67167,10,0,0
"",91,0,"",5146067,"","",67168,"","",""
surprise_idle_talk1R,3,106511,"",5146067,"","",67169,1,0.3,""
surprise_idle_talk1R,3,1065,"",5146067,"","",67170,1,0.3,""
sad_talk,3,131011,"",5146067,"","",67171,1,0.2,""
vo_apg_0714,21,vo_apg,"",5146067,0,"",67172,0,"",""
"이노리 공이라면,\n저기로 날아가 버렸…",11,131011,1,5146067,1,0,67173,10,0,0
"",91,0,"",5146067,"","",67174,"","",""
sad_idle_lookup,3,131011,"",5146067,"","",67175,1,0.2,""
surprise_idle_noface_lookup,3,106511,"",5146067,"","",67176,1,0.2,""
surprise_idle_kaya_lookup,3,1065,"",5146067,"","",67177,1,0.2,""
coffee_1_in,3,21,1,5146067,coffee_1_loop,0,67178,0,0,""
se_10055900_photo,23,se_10055900,"",5146067,"","",67179,0,"",""
0,93,0.5,"",5146067,"","",67180,"","",""
0,2,201,0,5146067,0,"",67181,0,"",""
vo_apg_0715,21,vo_apg,"",5146067,0,"",67182,0,"",""
"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",11,106611,1,5146067,1,0,67183,10,0,0
"",91,0,"",5146067,"","",67184,"","",""
coffee_1_out,3,21,"",5146067,"","",67185,0,0,""
se_10055900_down,23,se_10055900,"",5146067,"","",67186,0,"",""
0,93,0.7,"",5146067,"","",67187,"","",""
sad_idle_sad2_lookup,3,131011,"",5146067,"","",67188,1,0.2,""
surprise3_in_lookup,3,106511,1,5146067,surprise3_loop_lookup,0,67189,0,0.2,""
surprise3_in_lookup,3,1065,1,5146067,surprise3_loop_lookup,0,67190,0,0.2,""
vo_apg_0716,21,vo_apg,"",5146067,0,"",67191,0,"",""
30,122,30,"",5146067,"","",67192,0.5,"",""
0716_in,3,202,"",5146067,"","",67193,0,0,""
1,93,1.2,"",5146067,"","",67194,"","",""
0716_mid,3,202,"",5146067,"","",67195,0,0,""
"",92,"","",5146067,"","",67196,"","",""
0716_out,3,202,"",5146067,"","",67197,0,0,""
"",91,0,"",5146067,"","",67198,"","",""
"",101,67200,"",5146067,"","",67199,"","",""
0.2,22,0,"",5146067,"","",67200,"","",""
105811,1,1,-288,5146068,-385,0,68001,106,1.8,idle_normal_eating_noface
1058,5,6,-288,5146068,-385,0,68002,107,1.8,idle_normal_eating_peko
106011,1,1,-278,5146068,-225,0,68003,100,1.8,idle_normal
1060,5,4,-278,5146068,-225,0,68004,101,1.8,idle_normal
130911,1,1,-278,5146068,225,1,68005,103,1.8,idle_normal_noface
97,5,1,-278,5146068,225,1,68006,104,1.8,idle_normal_kururu
206,13,105811,"",5146068,"","",68007,"","",""
200,13,106011,"",5146068,"","",68008,"","",""
203,13,130911,"",5146068,"","",68009,"","",""
9,5,9,-174,5146068,0,0,68010,15,0.85,idle
20,5,20,71,5146068,-132,0,68011,210,1,empty
21,5,21,153,5146068,0,0,68012,60,1,empty
1,31,1,1,5146068,0,"",68013,0,1,""
0,91,0,"",5146068,"","",68014,"","",""
0,102,0,"",5146068,"","",68015,0,"",""
0,93,1,"",5146068,"","",68016,"","",""
kururu_guid_in,3,130911,1,5146068,kururu_guid_talk,0,68017,0,0.2,""
kururu_guid_in,3,97,1,5146068,kururu_guid_talk,0,68018,0,0.2,""
vo_apg_0801,21,vo_apg,"",5146068,0,"",68019,0,"",""
"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",11,130911,1,5146068,1,0,68020,10,0,0
"",91,0,"",5146068,"","",68021,"","",""
kururu_guid_idle,3,130911,"",5146068,"","",68022,1,0.2,""
kururu_guid_idle,3,97,"",5146068,"","",68023,1,0.2,""
coffee_3_in,3,21,1,5146068,coffee_3_loop,0,68024,0,0,""
se_10055900_photo,23,se_10055900,"",5146068,"","",68025,0,"",""
peko_notice_in,3,105811,1,5146068,peko_notice_idle,0,68026,0,0.2,""
peko_notice_in,3,1058,1,5146068,peko_notice_idle,0,68027,0,0.2,""
cool_talk_surprise_lookup,3,106011,"",5146068,"","",68028,1,0.2,""
cool_talk_surprise_lookup,3,1060,"",5146068,"","",68029,1,0.2,""
vo_apg_0802,21,vo_apg,"",5146068,0,"",68030,0,"",""
"중앙에 핸들 같은 거 없는데?",11,106011,1,5146068,1,0,68031,10,0,0
"",91,0,"",5146068,"","",68032,"","",""
cool_idle_talkR,3,106011,"",5146068,"","",68033,1,0.2,""
cool_idle_talkR,3,1060,"",5146068,"","",68034,1,0.2,""
hawawa_lookup,3,130911,1,5146068,anger_talk_surprise2_lookup,0.2,68035,0,0.2,""
hawawa,3,97,"",5146068,"","",68036,1,0.2,""
vo_apg_0803,21,vo_apg,"",5146068,0,"",68037,0,"",""
"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",11,130911,1,5146068,1,0,68038,10,0,0
"",91,0,"",5146068,"","",68039,"","",""
coffee_3_out,3,21,"",5146068,"","",68040,0,0,""
anger_idle_sad,3,130911,"",5146068,"","",68041,1,0.2,""
sad_idle_noface,3,105811,"",5146068,"","",68042,1,0.2,""
sad_idle_peko_in,3,1058,1,5146068,sad_idle_peko_loop,0,68043,1,0.2,""
vo_apg_0804,21,vo_apg,"",5146068,0,"",68044,0,"",""
"…………",11,105811,1,5146068,1,0,68045,10,0,0
"",91,0,"",5146068,"","",68046,"","",""
1,4,106011,"",5146068,"","",68047,"","",""
1,4,1060,"",5146068,"","",68048,"","",""
idle_normal_surprise,3,130911,"",5146068,"","",68049,1,0.2,""
shock_loop_doteyes,3,106011,"",5146068,"","",68050,1,0.2,""
shock_loop_doteyes,3,1060,"",5146068,"","",68051,1,0.2,""
peko_bowbowbow_in,3,105811,1,5146068,peko_bowbowbow_loop,0,68052,0,0.2,""
peko_bowbowbow_in,3,1058,1,5146068,peko_bowbowbow_loop,0,68053,0,0.2,""
vo_apg_0805,21,vo_apg,"",5146068,0,"",68054,0,"",""
"죄송해요~!!",11,105811,1,5146068,1,0,68055,10,0,0
"",91,0,"",5146068,"","",68056,"","",""
anger_talk_shy,3,106011,"",5146068,"","",68057,1,0.2,""
anger_talk_shy,3,1060,"",5146068,"","",68058,1,0.2,""
vo_apg_0806,21,vo_apg,"",5146068,0,"",68059,0,"",""
"너, 그걸 먹었어!?\n뭐 하는 거야~!?",11,106011,1,5146068,1,0,68060,10,0,0
"",91,0,"",5146068,"","",68061,"","",""
anger_idle_shy,3,106011,"",5146068,"","",68062,1,0.2,""
anger_idle_shy,3,1060,"",5146068,"","",68063,1,0.2,""
tahaha_in,3,105811,1,5146068,tahaha_talk,0,68064,0,0.2,""
tahaha_in,3,1058,1,5146068,tahaha_talk,0,68065,0,0.2,""
vo_apg_0807,21,vo_apg,"",5146068,0,"",68066,0,"",""
"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",11,105811,1,5146068,1,0,68067,10,0,0
"",91,0,"",5146068,"","",68068,"","",""
tahaha_idle,3,105811,"",5146068,"","",68069,1,0.2,""
tahaha_idle,3,1058,"",5146068,"","",68070,1,0.2,""
surprise3_in_anger2,3,106011,1,5146068,surprise3_loop_anger2,0,68071,0,0.2,""
surprise3_in_anger2,3,1060,1,5146068,surprise3_loop_anger2,0,68072,0,0.2,""
