param_07,param_01,param_04,command_type,param_03,param_05,command_id,param_06,param_08,param_02,drama_id
0,131011,0,11,10,0,65087,0,1.1,"빙글빙글~♪",5146065
"",0,"",91,"","",65088,"","","",5146065
"",vo_apg,0,21,0,"",65089,"","",vo_apg_0512,5146065
0,130911,0,11,10,0,65090,0,1,"빙글빙글빙글~♪",5146065
"",0,"",91,"","",65091,"","","",5146065
10,131011,0,12,2,0,65092,0,0,6,5146065
10,130911,0,12,2,0,65093,0,0,7,5146065
"",106011,"",3,1,"",65094,0.2,"",walk_normal,5146065
"",1060,"",3,1,"",65095,0.2,"",walk_normal,5146065
"",106011,3.4,2,-305,0,65096,"","",-376,5146065
"",1060,3.4,2,-305,0,65097,"","",-376,5146065
"",3.4,"",93,"","",65098,"","",0,5146065
"",106011,0.6,2,-305,14,65099,"","",-446,5146065
"",1060,0.6,2,-305,14,65100,"","",-446,5146065
"",106011,"",3,0,"",65101,0,"",kyaru_damage,5146065
"",1060,"",3,0,"",65102,0,"",kyaru_damage,5146065
"",0.8,"",93,"","",65103,"","",0,5146065
0,106011,cool_talk_jitome,3,0,1,65104,0.2,"",cool_in_jitome,5146065
0,1060,cool_talk_jitome,3,0,1,65105,0.2,"",cool_in_jitome,5146065
"",vo_apg,0,21,0,"",65106,"","",vo_apg_0513,5146065
0,106011,1,11,10,1,65107,0,0,"뭐 하는 거야, 너희들…",5146065
"",0,"",91,"","",65108,"","","",5146065
"",65110,"",101,"","",65109,"","","",5146065
"",0,"",22,"","",65110,"","",0.2,5146065
0,1,-500,1,140,-278,66001,1.8,aoi_walk_fear,104011,5146066
0,1,30,5,141,-262,66002,1.8,idle_normal,99,5146066
1,1,290,1,100,-278,66003,1.8,idle_normal_noface,130911,5146066
1,1,290,5,101,-278,66004,1.8,idle_normal_kururu,98,5146066
"",104011,"",13,"","",66005,"","",201,5146066
"",130911,"",13,"","",66006,"","",200,5146066
0,8,0,5,15,-174,66007,0.85,idle,8,5146066
0,20,-119,5,210,-79,66008,1,empty,20,5146066
0,22,0,5,210,-194,66009,1,empty,22,5146066
"",1,0,31,0,1,66010,1,"",1,5146066
"",2,-57.7,31,0,1,66011,0,"",2,5146066
"",13,0,31,0,1,66012,0,"",13,5146066
"",19,-69,31,11,1,66013,0,"",19,5146066
"",20,0,31,0,1,66014,1,"",20,5146066
"",20,"",36,"","",66015,"","",104011,5146066
"",20,"",36,"","",66016,"","",99,5146066
"",20,"",36,"","",66017,"","",20,5146066
"",20,"",36,"","",66018,"","",22,5146066
"",0,"",91,"","",66019,"","",0,5146066
"",0,"",102,0,"",66020,"","",0,5146066
"",104011,2.7,2,-278,0,66021,"","",-290,5146066
"",104011,"",3,1,"",66022,0.2,"",aoi_walk_fear,5146066
"",2.7,"",93,"","",66023,"","",0,5146066
"",104011,"",3,1,"",66024,0.2,"",see_talk,5146066
"",vo_apg,0,21,0,"",66025,"","",vo_apg_0601,5146066
0,104011,1,11,10,1,66026,0,0,"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",5146066
"",0,"",91,"","",66027,"","","",5146066
"",104011,"",3,1,"",66028,0.2,"",see_idle,5146066
0.2,130911,talk_normal,3,0,1,66029,0.2,"",smile,5146066
0.2,98,talk_normal,3,0,1,66030,0.2,"",smile,5146066
"",vo_apg,0,21,0,"",66031,"","",vo_apg_0602,5146066
0,130911,1,11,10,1,66032,0,0,"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",5146066
"",0,"",91,"","",66033,"","","",5146066
"",130911,"",3,1,"",66034,0.2,"",idle_normal_surprise,5146066
"",104011,"",3,1,"",66035,0.2,"",panic,5146066
"",vo_apg,0,21,0,"",66036,"","",vo_apg_0603,5146066
0,104011,1,11,15,1,66037,0,0,"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",5146066
"",0,"",91,"","",66038,"","","",5146066
"",130911,"",3,1,"",66039,0.2,"",anger_talk_pain,5146066
"",98,"",3,1,"",66040,0.2,"",anger_talk_pain,5146066
"",vo_apg,0,21,0,"",66041,"","",vo_apg_0604,5146066
0,130911,1,11,10,1,66042,0,0,"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",5146066
"",0,"",91,"","",66043,"","","",5146066
"",130911,"",3,1,"",66044,0.2,"",idle_normal_dere,5146066
0.1,104011,surprise_talk_search_dere,3,0,1,66045,0,"",aoi_surprise_in,5146066
"",vo_apg,0,21,0,"",66046,"","",vo_apg_0605,5146066
0,104011,1,11,10,1,66047,0,0,"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",5146066
"",0,"",91,"","",66048,"","","",5146066
"",104011,"",3,1,"",66049,0.2,"",surprise_idle_dere,5146066
0.2,130911,kururu_guid_talk,3,0,1,66050,0.2,"",kururu_surprise_talk_long,5146066
0.2,98,kururu_guid_talk,3,0,1,66051,0.2,"",kururu_surprise_talk_long,5146066
"",vo_apg,0,21,0,"",66052,"","",vo_apg_0606,5146066
0,130911,1,11,10,1,66053,0,0,"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",5146066
"",0,"",91,"","",66054,"","","",5146066
"",130911,"",3,1,"",66055,0.2,"",idle_normal_noface,5146066
"",98,"",3,1,"",66056,0.2,"",idle_normal_kururu,5146066
0,104011,guts2_talk_surprise2,3,0,1,66057,0.2,"",guts2_in_surprise2,5146066
"",vo_apg,0,21,0,"",66058,"","",vo_apg_0607,5146066
0,104011,1,11,10,1,66059,0,0,"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",5146066
"",0,"",91,"","",66060,"","","",5146066
"",104011,"",3,1,"",66061,0.2,"",guts2_idle_surprise2,5146066
"",130911,"",3,1,"",66062,0.2,"",joy_talk_dere,5146066
"",98,"",3,1,"",66063,0.2,"",joy_talk,5146066
"",vo_apg,0,21,0,"",66064,"","",vo_apg_0608,5146066
0,130911,1,11,10,1,66065,0,0,"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",5146066
"",0,"",91,"","",66066,"","","",5146066
"",0,"",22,"","",66067,"","",0,5146066
0.1,130911,idle_normal_joy,3,0,1,66068,0.4,"",hello,5146066
"",104011,"",3,1,"",66069,0.2,"",walk_jog_dere,5146066
"",104011,2,2,-278,0,66070,"","",-50,5146066
"",1,"",93,"","",66071,"","",0,5146066
"",2,"",32,"","",66072,"","",1,5146066
"",1.5,"",93,"","",66073,"","",0,5146066
"",104011,0,2,-480,0,66074,"","",0,5146066
"",104011,"",3,1,"",66075,0,"",empty,5146066
"",20,"",37,"","",66076,"","",scale15,5146066
"",2,"",37,"","",66077,"","",fade_out,5146066
"",13,"",32,"","",66078,"","",1,5146066
"",2,"",93,"","",66079,"","",0,5146066
"",vo_apg,0,21,0,"",66080,"","",vo_apg_0609,5146066
"",22,"",3,0,"",66081,0,"",0609_in,5146066
"",2.2,"",93,"","",66082,"","",1,5146066
"",22,"",3,0,"",66083,0,"",0609_mid,5146066
"","","",92,"","",66084,"","","",5146066
"",22,"",3,0,"",66085,0,"",0609_out,5146066
"",0.2,"",93,"","",66086,"","",0,5146066
"",20,0,2,-79,0,66087,"","",-132,5146066
"",vo_apg,0,21,0,"",66088,"","",vo_apg_0610,5146066
"",22,"",3,0,"",66089,0,"",0610_in,5146066
"",2.2,"",93,"","",66090,"","",1,5146066
"",22,"",3,0,"",66091,0,"",0610_mid,5146066
"","","",92,"","",66092,"","","",5146066
"",22,"",3,0,"",66093,0,"",0610_out,5146066
"",0.2,"",93,"","",66094,"","",0,5146066
"",vo_apg,0,21,0,"",66095,"","",vo_apg_0611,5146066
"",22,"",3,0,"",66096,0,"",0611_in,5146066
"",2.3,"",93,"","",66097,"","",1,5146066
"",22,"",3,0,"",66098,0,"",0611_mid,5146066
"","","",92,"","",66099,"","","",5146066
"",22,"",3,0,"",66100,0,"",0611_out,5146066
"",0.2,"",93,"","",66101,"","",0,5146066
"",0,"",22,"","",66102,"","",0,5146066
"",104011,"",3,1,"",66103,0,"",empty,5146066
"",2,"",37,"","",66104,"","",fade_in,5146066
"",1,"",93,"","",66105,"","",0,5146066
"",13,"",32,"","",66106,"","",0,5146066
"",2,"",37,"","",66107,"","",fade_out,5146066
"",130911,"",3,1,"",66108,0,"",kururu_wish_talk_surprise_lookup,5146066
"",1,"",93,"","",66109,"","",0,5146066
0.2,130911,kururu_surprise_talk_joy,3,0,1,66110,0.2,"",kururu_wish_talk_surprise_lookup,5146066
"",vo_apg,0,21,0,"",66111,"","",vo_apg_0612,5146066
0,130911,1,11,10,1,66112,0,0,"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",5146066
"",0,"",91,"","",66113,"","","",5146066
"",0,"",22,"","",66114,"","",0,5146066
"",2,"",37,"","",66115,"","",fade_in,5146066
"",1,"",93,"","",66116,"","",0,5146066
"",20,"",37,"","",66117,"","",scale1,5146066
"",2,"",37,"","",66118,"","",blackroom_in,5146066
"",0,1.15,121,1.15,9,66119,10,"",20,5146066
"",104011,0,2,-248,0,66120,"","",27,5146066
"",99,0,2,-248,0,66121,"","",27,5146066
"",104011,"",3,1,"",66122,0,"",aoi_satori_in,5146066
"",99,"",3,1,"",66123,0,"",aoi_satori_in,5146066
"",0.5,"",93,"","",66124,"","",0,5146066
"",vo_apg,0,21,0,"",66125,"","",vo_apg_0613,5146066
0,104011,0,11,4,1,66126,0,1,"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",5146066
"",3,"",93,"","",66127,"","","",5146066
"",19,"",32,"","",66128,"","",1,5146066
"",se_10055900,"",23,0,"",66129,"","",se_10055900_satori,5146066
"",0.5,"",93,"","",66130,"","","",5146066
0,104011,aoi_satori_loop,3,0,1,66131,0.2,"",aoi_satori_mid,5146066
0,99,aoi_satori_loop,3,0,1,66132,0.2,"",aoi_satori_mid,5146066
"",4,"",93,"","",66133,"","",0,5146066
"","","",92,"","",66134,"","","",5146066
"",66136,"",101,"","",66135,"","","",5146066
"",0,"",22,"","",66136,"","",0.2,5146066
0,1,-385,1,106,-288,67001,1.8,idle_normal,106611,5146067
0,3,-385,5,107,-288,67002,1.8,idle_normal,1066,5146067
0,1,-225,1,103,-278,67003,1.8,idle_normal,106511,5146067
0,2,-225,5,104,-278,67004,1.8,idle_normal,1065,5146067
1,1,290,1,100,-278,67005,1.8,idle_normal,131011,5146067
"",106611,"",13,"","",67006,"","",206,5146067
"",106511,"",13,"","",67007,"","",203,5146067
"",131011,"",13,"","",67008,"","",200,5146067
0,9,0,5,15,-174,67009,0.85,idle,9,5146067
0,20,-292,5,210,71,67010,1,empty,201,5146067
0,20,-61,5,210,71,67011,1,empty,202,5146067
0,22,126,5,210,-43,67012,1,empty,22,5146067
0,21,0,5,60,94,67013,1,empty,21,5146067
"",1,0,31,0,1,67014,1,"",1,5146067
"",2,-57.7,31,0,1,67015,0,"",2,5146067
"",10,0,31,0,1,67016,0,"",10,5146067
"",20,0,31,0,1,67017,1,"",20,5146067
"",20,"",36,"","",67018,"","",106611,5146067
"",20,"",36,"","",67019,"","",106511,5146067
"",20,"",36,"","",67020,"","",201,5146067
"",20,"",36,"","",67021,"","",202,5146067
"",20,"",36,"","",67022,"","",22,5146067
"",0,"",91,"","",67023,"","",0,5146067
"",0,"",102,0,"",67024,"","",0,5146067
"",1,"",93,"","",67025,"","",0,5146067
"",106511,"",3,1,"",67026,0.2,"",talk_normal_noface,5146067
"",1065,"",3,1,"",67027,0.2,"",talk_normal_kaya,5146067
"",vo_apg,0,21,0,"",67028,"","",vo_apg_0701,5146067
0,106511,1,11,10,1,67029,0,0,"이노리~\n다음은 이거 타 보자",5146067
"",0,"",91,"","",67030,"","","",5146067
"",106511,"",3,1,"",67031,0.2,"",idle_normal_look,5146067
"",1065,"",3,1,"",67032,0.2,"",idle_normal_look,5146067
0,106611,cool_talk_sad,3,0,1,67033,0.2,"",cool_in_sad,5146067
0,1066,cool_talk_sad,3,0,1,67034,0.2,"",cool_in_sad,5146067
"",vo_apg,0,21,0,"",67035,"","",vo_apg_0702,5146067
0,106611,1,11,10,1,67036,0,0,"커피 커~업~?\n뭔가 너무 유치하지 않나요?",5146067
"",0,"",91,"","",67037,"","","",5146067
"",106611,"",3,1,"",67038,0.2,"",cool_idle,5146067
"",1066,"",3,1,"",67039,0.2,"",cool_idle,5146067
"",106511,"",3,1,"",67040,0.2,"",idle_normal,5146067
"",1065,"",3,1,"",67041,0.2,"",idle_normal,5146067
"",131011,"",3,1,"",67042,0.2,"",joy_talk_normal,5146067
"",vo_apg,0,21,0,"",67043,"","",vo_apg_0703,5146067
0,131011,1,11,10,1,67044,0,0,"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",5146067
"",0,"",91,"","",67045,"","","",5146067
"",131011,"",3,1,"",67046,0.2,"",idle_normal,5146067
0,106511,doya_talk_normal,3,0,1,67047,0.2,"",doya_in_normal,5146067
0,1065,doya_talk_normal,3,0,1,67048,0.2,"",doya_in_normal,5146067
"",vo_apg,0,21,0,"",67049,"","",vo_apg_0704,5146067
0,106511,1,11,10,1,67050,0,0,"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",5146067
"",0,"",91,"","",67051,"","","",5146067
"",106511,"",3,1,"",67052,0.2,"",doya_idle_normal,5146067
"",1065,"",3,1,"",67053,0.2,"",doya_idle_normal,5146067
"",131011,"",3,1,"",67054,0.2,"",wish_talk_joy,5146067
"",vo_apg,0,21,0,"",67055,"","",vo_apg_0705,5146067
0,131011,1,11,10,1,67056,0,0,"네~♪\n맡겨 주시어요~",5146067
"",0,"",91,"","",67057,"","","",5146067
"",0,"",22,"","",67058,"","",0,5146067
0.1,131011,idle_normal,3,0,1,67059,0.4,"",hello,5146067
"",106611,"",3,1,"",67060,0.4,"",walk_yareyare,5146067
"",1066,"",3,1,"",67061,0.4,"",walk_yareyare,5146067
"",106511,"",3,1,"",67062,0.2,"",walk_kyapi,5146067
"",1065,"",3,1,"",67063,0.2,"",walk_kyapi,5146067
"",106611,2,2,-288,0,67064,"","",-194,5146067
"",1066,2,2,-288,0,67065,"","",-194,5146067
"",106511,2,2,-278,0,67066,"","",-34,5146067
"",1065,2,2,-278,0,67067,"","",-34,5146067
"",1,"",93,"","",67068,"","",0,5146067
"",2,"",32,"","",67069,"","",1,5146067
"",1.5,"",93,"","",67070,"","",0,5146067
"",se_10055900,"",23,1,"",67071,"","",se_10055900_coffee_01,5146067
"",106611,0,2,-331,0,67072,"","",-126,5146067
"",1066,0,2,-331,0,67073,"","",-126,5146067
"",106511,0,2,-331,0,67074,"","",126,5146067
"",1065,0,2,-331,0,67075,"","",126,5146067
"",20,"",37,"","",67076,"","",scale15,5146067
"",vo_apg,0,21,0,"",67077,"","",vo_apg_0706,5146067
"",22,"",3,0,"",67078,0,"",0706_in,5146067
"",3,"",93,"","",67079,"","",1,5146067
"",22,"",3,0,"",67080,0,"",0706_mid,5146067
"","","",92,"","",67081,"","","",5146067
"",22,"",3,0,"",67082,0,"",0706_out,5146067
"",0.2,"",93,"","",67083,"","",0,5146067
"",22,0,2,-43,0,67084,"","",-126,5146067
"",vo_apg,0,21,0,"",67085,"","",vo_apg_0707,5146067
"",22,"",3,0,"",67086,0,"",0707_in,5146067
"",3.7,"",93,"","",67087,"","",1,5146067
"",22,"",3,0,"",67088,0,"",0707_mid,5146067
"","","",92,"","",67089,"","","",5146067
"",22,"",3,0,"",67090,0,"",0707_out,5146067
"",0.2,"",93,"","",67091,"","",0,5146067
"",0.1,"",93,"","",67092,"","",0,5146067
"",10,"",32,"","",67093,"","",1,5146067
"",10,"",37,"","",67094,"","",horizontal,5146067
"",se_10055900_coffee_01,"",24,"","",67095,"","",0.3,5146067
"",se_10055900,"",23,1,"",67096,"","",se_10055900_coffee_02,5146067
"",202,0,2,-12,0,67097,"","",179,5146067
"",20,"",37,"","",67098,"","",scale1,5146067
"",30,"",122,0.5,"",67099,"","",30,5146067
"",vo_apg,0,21,0,"",67100,"","",vo_apg_0708,5146067
"",202,"",3,0,"",67101,0,"",0708_in,5146067
"",1.8,"",93,"","",67102,"","",1,5146067
"",202,"",3,0,"",67103,0,"",0708_mid,5146067
"","","",92,"","",67104,"","","",5146067
"",202,"",3,0,"",67105,0,"",0708_out,5146067
"",0.2,"",93,"","",67106,"","",0,5146067
"",201,0,2,71,0,67107,"","",-237,5146067
"",20,"",37,"","",67108,"","",scale15,5146067
"",vo_apg,0,21,0,"",67109,"","",vo_apg_0709,5146067
"",22,"",3,0,"",67110,0,"",0709_in,5146067
"",2.3,"",93,"","",67111,"","",1,5146067
"",22,"",3,0,"",67112,0,"",0709_mid,5146067
"","","",92,"","",67113,"","","",5146067
"",22,"",3,0,"",67114,0,"",0709_out,5146067
"",0.2,"",93,"","",67115,"","",0,5146067
"",0.1,"",93,"","",67116,"","",0,5146067
"",20,"",37,"","",67117,"","",scale1,5146067
"",202,0,2,-12,0,67118,"","",0,5146067
"",30,"",122,0.5,"",67119,"","",30,5146067
"",vo_apg,0,21,0,"",67120,"","",vo_apg_0710,5146067
"",202,"",3,0,"",67121,0,"",0710_in,5146067
"",2.2,"",93,"","",67122,"","",1,5146067
"",202,"",3,0,"",67123,0,"",0710_mid,5146067
"","","",92,"","",67124,"","","",5146067
"",202,"",3,0,"",67125,0,"",0710_out,5146067
"",0.2,"",93,"","",67126,"","",0,5146067
"",0,"",22,"","",67127,"","",0,5146067
"",202,"",3,0,"",67128,0,"",empty,5146067
"",10,"",32,"","",67129,"","",0,5146067
"",1,"",93,"","",67130,"","",0,5146067
"",se_10055900_coffee_02,"",24,"","",67131,"","",0.5,5146067
"",131011,"",3,1,"",67132,0,"",see_guru,5146067
"",106611,"",3,1,"",67133,0.2,"",empty,5146067
"",1066,"",3,1,"",67134,0.2,"",empty,5146067
"",106611,0,2,-195,0,67135,"","",-104,5146067
"",1066,0,2,-195,0,67136,"","",-104,5146067
"",2,"",37,"","",67137,"","",iris_out,5146067
"",106511,0,2,-278,0,67138,"","",-129,5146067
"",1065,0,2,-278,0,67139,"","",-129,5146067
"",106511,"",3,1,"",67140,0.2,"",walk_normal_doya,5146067
"",1065,"",3,1,"",67141,0.2,"",walk_normal_doya,5146067
"",106511,2,2,-278,0,67142,"","",-290,5146067
"",1065,2,2,-278,0,67143,"","",-290,5146067
"",202,0,2,21,0,67144,"","",-290,5146067
"",106511,"",4,"","",67145,"","",1,5146067
"",1065,"",4,"","",67146,"","",1,5146067
"",2,"",93,"","",67147,"","",0,5146067
"",106511,"",4,"","",67148,"","",0,5146067
"",1065,"",4,"","",67149,"","",0,5146067
"",106511,"",3,1,"",67150,0.2,"",cool_idle_doya,5146067
"",1065,"",3,1,0,67151,0.2,"",cool_idle_doya,5146067
"",0.2,"",93,"","",67152,"","",0,5146067
0,106511,cool_talk_dere,3,0,1,67153,0.2,"",cool_in_nobi,5146067
0,1065,cool_talk_dere,3,0,1,67154,0.2,"",cool_in_nobi,5146067
"",vo_apg,0,21,0,"",67155,"","",vo_apg_0711,5146067
0,106511,1,11,10,1,67156,0,0,"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",5146067
"",0,"",91,"","",67157,"","","",5146067
"",106511,"",3,1,"",67158,0.2,"",cool_idle_doya,5146067
"",1065,"",3,1,"",67159,0.2,"",cool_idle_doya,5146067
"",vo_apg,0,21,0,"",67160,"","",vo_apg_0712,5146067
0,131011,1,11,10,1,67161,0,0,"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",5146067
"",0,"",91,"","",67162,"","","",5146067
0,131011,idle_normal_shy,3,0,1,67163,0.5,"",maho_idle_normal_in,5146067
0.3,106511,surprise_talk_search,3,0,1,67164,0.2,"",cool_talk_surprise,5146067
0.3,1065,surprise_talk_search,3,0,1,67165,0.2,"",cool_talk_surprise,5146067
"",vo_apg,0,21,0,"",67166,"","",vo_apg_0713,5146067
0,106511,1,11,10,1,67167,0,0,"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",5146067
"",0,"",91,"","",67168,"","","",5146067
"",106511,"",3,1,"",67169,0.3,"",surprise_idle_talk1R,5146067
"",1065,"",3,1,"",67170,0.3,"",surprise_idle_talk1R,5146067
"",131011,"",3,1,"",67171,0.2,"",sad_talk,5146067
"",vo_apg,0,21,0,"",67172,"","",vo_apg_0714,5146067
0,131011,1,11,10,1,67173,0,0,"이노리 공이라면,\n저기로 날아가 버렸…",5146067
"",0,"",91,"","",67174,"","","",5146067
"",131011,"",3,1,"",67175,0.2,"",sad_idle_lookup,5146067
"",106511,"",3,1,"",67176,0.2,"",surprise_idle_noface_lookup,5146067
"",1065,"",3,1,"",67177,0.2,"",surprise_idle_kaya_lookup,5146067
0,21,coffee_1_loop,3,0,1,67178,0,"",coffee_1_in,5146067
"",se_10055900,"",23,0,"",67179,"","",se_10055900_photo,5146067
"",0.5,"",93,"","",67180,"","",0,5146067
"",201,0,2,0,0,67181,"","",0,5146067
"",vo_apg,0,21,0,"",67182,"","",vo_apg_0715,5146067
0,106611,1,11,10,1,67183,0,0,"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",5146067
"",0,"",91,"","",67184,"","","",5146067
"",21,"",3,0,"",67185,0,"",coffee_1_out,5146067
"",se_10055900,"",23,0,"",67186,"","",se_10055900_down,5146067
"",0.7,"",93,"","",67187,"","",0,5146067
"",131011,"",3,1,"",67188,0.2,"",sad_idle_sad2_lookup,5146067
0,106511,surprise3_loop_lookup,3,0,1,67189,0.2,"",surprise3_in_lookup,5146067
0,1065,surprise3_loop_lookup,3,0,1,67190,0.2,"",surprise3_in_lookup,5146067
"",vo_apg,0,21,0,"",67191,"","",vo_apg_0716,5146067
"",30,"",122,0.5,"",67192,"","",30,5146067
"",202,"",3,0,"",67193,0,"",0716_in,5146067
"",1.2,"",93,"","",67194,"","",1,5146067
"",202,"",3,0,"",67195,0,"",0716_mid,5146067
"","","",92,"","",67196,"","","",5146067
"",202,"",3,0,"",67197,0,"",0716_out,5146067
"",0,"",91,"","",67198,"","","",5146067
"",67200,"",101,"","",67199,"","","",5146067
"",0,"",22,"","",67200,"","",0.2,5146067
0,1,-385,1,106,-288,68001,1.8,idle_normal_eating_noface,105811,5146068
0,6,-385,5,107,-288,68002,1.8,idle_normal_eating_peko,1058,5146068
0,1,-225,1,100,-278,68003,1.8,idle_normal,106011,5146068
0,4,-225,5,101,-278,68004,1.8,idle_normal,1060,5146068
1,1,225,1,103,-278,68005,1.8,idle_normal_noface,130911,5146068
1,1,225,5,104,-278,68006,1.8,idle_normal_kururu,97,5146068
"",105811,"",13,"","",68007,"","",206,5146068
"",106011,"",13,"","",68008,"","",200,5146068
"",130911,"",13,"","",68009,"","",203,5146068
0,9,0,5,15,-174,68010,0.85,idle,9,5146068
0,20,-132,5,210,71,68011,1,empty,20,5146068
0,21,0,5,60,153,68012,1,empty,21,5146068
"",1,0,31,0,1,68013,1,"",1,5146068
"",0,"",91,"","",68014,"","",0,5146068
"",0,"",102,0,"",68015,"","",0,5146068
"",1,"",93,"","",68016,"","",0,5146068
0,130911,kururu_guid_talk,3,0,1,68017,0.2,"",kururu_guid_in,5146068
0,97,kururu_guid_talk,3,0,1,68018,0.2,"",kururu_guid_in,5146068
"",vo_apg,0,21,0,"",68019,"","",vo_apg_0801,5146068
0,130911,1,11,10,1,68020,0,0,"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",5146068
"",0,"",91,"","",68021,"","","",5146068
"",130911,"",3,1,"",68022,0.2,"",kururu_guid_idle,5146068
"",97,"",3,1,"",68023,0.2,"",kururu_guid_idle,5146068
0,21,coffee_3_loop,3,0,1,68024,0,"",coffee_3_in,5146068
"",se_10055900,"",23,0,"",68025,"","",se_10055900_photo,5146068
0,105811,peko_notice_idle,3,0,1,68026,0.2,"",peko_notice_in,5146068
0,1058,peko_notice_idle,3,0,1,68027,0.2,"",peko_notice_in,5146068
"",106011,"",3,1,"",68028,0.2,"",cool_talk_surprise_lookup,5146068
"",1060,"",3,1,"",68029,0.2,"",cool_talk_surprise_lookup,5146068
"",vo_apg,0,21,0,"",68030,"","",vo_apg_0802,5146068
0,106011,1,11,10,1,68031,0,0,"중앙에 핸들 같은 거 없는데?",5146068
"",0,"",91,"","",68032,"","","",5146068
"",106011,"",3,1,"",68033,0.2,"",cool_idle_talkR,5146068
"",1060,"",3,1,"",68034,0.2,"",cool_idle_talkR,5146068
0.2,130911,anger_talk_surprise2_lookup,3,0,1,68035,0.2,"",hawawa_lookup,5146068
"",97,"",3,1,"",68036,0.2,"",hawawa,5146068
"",vo_apg,0,21,0,"",68037,"","",vo_apg_0803,5146068
0,130911,1,11,10,1,68038,0,0,"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",5146068
"",0,"",91,"","",68039,"","","",5146068
"",21,"",3,0,"",68040,0,"",coffee_3_out,5146068
"",130911,"",3,1,"",68041,0.2,"",anger_idle_sad,5146068
"",105811,"",3,1,"",68042,0.2,"",sad_idle_noface,5146068
0,1058,sad_idle_peko_loop,3,1,1,68043,0.2,"",sad_idle_peko_in,5146068
"",vo_apg,0,21,0,"",68044,"","",vo_apg_0804,5146068
0,105811,1,11,10,1,68045,0,0,"…………",5146068
"",0,"",91,"","",68046,"","","",5146068
"",106011,"",4,"","",68047,"","",1,5146068
"",1060,"",4,"","",68048,"","",1,5146068
"",130911,"",3,1,"",68049,0.2,"",idle_normal_surprise,5146068
"",106011,"",3,1,"",68050,0.2,"",shock_loop_doteyes,5146068
"",1060,"",3,1,"",68051,0.2,"",shock_loop_doteyes,5146068
0,105811,peko_bowbowbow_loop,3,0,1,68052,0.2,"",peko_bowbowbow_in,5146068
0,1058,peko_bowbowbow_loop,3,0,1,68053,0.2,"",peko_bowbowbow_in,5146068
"",vo_apg,0,21,0,"",68054,"","",vo_apg_0805,5146068
0,105811,1,11,10,1,68055,0,0,"죄송해요~!!",5146068
"",0,"",91,"","",68056,"","","",5146068
"",106011,"",3,1,"",68057,0.2,"",anger_talk_shy,5146068
"",1060,"",3,1,"",68058,0.2,"",anger_talk_shy,5146068
"",vo_apg,0,21,0,"",68059,"","",vo_apg_0806,5146068
0,106011,1,11,10,1,68060,0,0,"너, 그걸 먹었어!?\n뭐 하는 거야~!?",5146068
"",0,"",91,"","",68061,"","","",5146068
"",106011,"",3,1,"",68062,0.2,"",anger_idle_shy,5146068
"",1060,"",3,1,"",68063,0.2,"",anger_idle_shy,5146068
0,105811,tahaha_talk,3,0,1,68064,0.2,"",tahaha_in,5146068
0,1058,tahaha_talk,3,0,1,68065,0.2,"",tahaha_in,5146068
"",vo_apg,0,21,0,"",68066,"","",vo_apg_0807,5146068
0,105811,1,11,10,1,68067,0,0,"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",5146068
"",0,"",91,"","",68068,"","","",5146068
"",105811,"",3,1,"",68069,0.2,"",tahaha_idle,5146068
"",1058,"",3,1,"",68070,0.2,"",tahaha_idle,5146068
0,106011,surprise3_loop_anger2,3,0,1,68071,0.2,"",surprise3_in_anger2,5146068
