param_02,command_type,param_04,param_01,param_03,command_id,param_08,param_07,param_05,drama_id,param_06
cool_in_jitome,3,cool_talk_jitome,1060,0,65105,"",0,1,5146065,0.2
vo_apg_0513,21,0,vo_apg,0,65106,"","","",5146065,""
"뭐 하는 거야, 너희들…",11,1,106011,10,65107,0,0,1,5146065,0
"",91,"",0,"",65108,"","","",5146065,""
"",101,"",65110,"",65109,"","","",5146065,""
0.2,22,"",0,"",65110,"","","",5146065,""
104011,1,-500,1,140,66001,aoi_walk_fear,0,-278,5146066,1.8
99,5,30,1,141,66002,idle_normal,0,-262,5146066,1.8
130911,1,290,1,100,66003,idle_normal_noface,1,-278,5146066,1.8
98,5,290,1,101,66004,idle_normal_kururu,1,-278,5146066,1.8
201,13,"",104011,"",66005,"","","",5146066,""
200,13,"",130911,"",66006,"","","",5146066,""
8,5,0,8,15,66007,idle,0,-174,5146066,0.85
20,5,-119,20,210,66008,empty,0,-79,5146066,1
22,5,0,22,210,66009,empty,0,-194,5146066,1
1,31,0,1,0,66010,"","",1,5146066,1
2,31,-57.7,2,0,66011,"","",1,5146066,0
13,31,0,13,0,66012,"","",1,5146066,0
19,31,-69,19,11,66013,"","",1,5146066,0
20,31,0,20,0,66014,"","",1,5146066,1
104011,36,"",20,"",66015,"","","",5146066,""
99,36,"",20,"",66016,"","","",5146066,""
20,36,"",20,"",66017,"","","",5146066,""
22,36,"",20,"",66018,"","","",5146066,""
0,91,"",0,"",66019,"","","",5146066,""
0,102,"",0,0,66020,"","","",5146066,""
-290,2,2.7,104011,-278,66021,"","",0,5146066,""
aoi_walk_fear,3,"",104011,1,66022,"","","",5146066,0.2
0,93,"",2.7,"",66023,"","","",5146066,""
see_talk,3,"",104011,1,66024,"","","",5146066,0.2
vo_apg_0601,21,0,vo_apg,0,66025,"","","",5146066,""
"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",11,1,104011,10,66026,0,0,1,5146066,0
"",91,"",0,"",66027,"","","",5146066,""
see_idle,3,"",104011,1,66028,"","","",5146066,0.2
smile,3,talk_normal,130911,0,66029,"",0.2,1,5146066,0.2
smile,3,talk_normal,98,0,66030,"",0.2,1,5146066,0.2
vo_apg_0602,21,0,vo_apg,0,66031,"","","",5146066,""
"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",11,1,130911,10,66032,0,0,1,5146066,0
"",91,"",0,"",66033,"","","",5146066,""
idle_normal_surprise,3,"",130911,1,66034,"","","",5146066,0.2
panic,3,"",104011,1,66035,"","","",5146066,0.2
vo_apg_0603,21,0,vo_apg,0,66036,"","","",5146066,""
"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",11,1,104011,15,66037,0,0,1,5146066,0
"",91,"",0,"",66038,"","","",5146066,""
anger_talk_pain,3,"",130911,1,66039,"","","",5146066,0.2
anger_talk_pain,3,"",98,1,66040,"","","",5146066,0.2
vo_apg_0604,21,0,vo_apg,0,66041,"","","",5146066,""
"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",11,1,130911,10,66042,0,0,1,5146066,0
"",91,"",0,"",66043,"","","",5146066,""
idle_normal_dere,3,"",130911,1,66044,"","","",5146066,0.2
aoi_surprise_in,3,surprise_talk_search_dere,104011,0,66045,"",0.1,1,5146066,0
vo_apg_0605,21,0,vo_apg,0,66046,"","","",5146066,""
"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",11,1,104011,10,66047,0,0,1,5146066,0
"",91,"",0,"",66048,"","","",5146066,""
surprise_idle_dere,3,"",104011,1,66049,"","","",5146066,0.2
kururu_surprise_talk_long,3,kururu_guid_talk,130911,0,66050,"",0.2,1,5146066,0.2
kururu_surprise_talk_long,3,kururu_guid_talk,98,0,66051,"",0.2,1,5146066,0.2
vo_apg_0606,21,0,vo_apg,0,66052,"","","",5146066,""
"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",11,1,130911,10,66053,0,0,1,5146066,0
"",91,"",0,"",66054,"","","",5146066,""
idle_normal_noface,3,"",130911,1,66055,"","","",5146066,0.2
idle_normal_kururu,3,"",98,1,66056,"","","",5146066,0.2
guts2_in_surprise2,3,guts2_talk_surprise2,104011,0,66057,"",0,1,5146066,0.2
vo_apg_0607,21,0,vo_apg,0,66058,"","","",5146066,""
"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",11,1,104011,10,66059,0,0,1,5146066,0
"",91,"",0,"",66060,"","","",5146066,""
guts2_idle_surprise2,3,"",104011,1,66061,"","","",5146066,0.2
joy_talk_dere,3,"",130911,1,66062,"","","",5146066,0.2
joy_talk,3,"",98,1,66063,"","","",5146066,0.2
vo_apg_0608,21,0,vo_apg,0,66064,"","","",5146066,""
"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",11,1,130911,10,66065,0,0,1,5146066,0
"",91,"",0,"",66066,"","","",5146066,""
0,22,"",0,"",66067,"","","",5146066,""
hello,3,idle_normal_joy,130911,0,66068,"",0.1,1,5146066,0.4
walk_jog_dere,3,"",104011,1,66069,"","","",5146066,0.2
-50,2,2,104011,-278,66070,"","",0,5146066,""
0,93,"",1,"",66071,"","","",5146066,""
1,32,"",2,"",66072,"","","",5146066,""
0,93,"",1.5,"",66073,"","","",5146066,""
0,2,0,104011,-480,66074,"","",0,5146066,""
empty,3,"",104011,1,66075,"","","",5146066,0
scale15,37,"",20,"",66076,"","","",5146066,""
fade_out,37,"",2,"",66077,"","","",5146066,""
1,32,"",13,"",66078,"","","",5146066,""
0,93,"",2,"",66079,"","","",5146066,""
vo_apg_0609,21,0,vo_apg,0,66080,"","","",5146066,""
0609_in,3,"",22,0,66081,"","","",5146066,0
1,93,"",2.2,"",66082,"","","",5146066,""
0609_mid,3,"",22,0,66083,"","","",5146066,0
"",92,"","","",66084,"","","",5146066,""
0609_out,3,"",22,0,66085,"","","",5146066,0
0,93,"",0.2,"",66086,"","","",5146066,""
-132,2,0,20,-79,66087,"","",0,5146066,""
vo_apg_0610,21,0,vo_apg,0,66088,"","","",5146066,""
0610_in,3,"",22,0,66089,"","","",5146066,0
1,93,"",2.2,"",66090,"","","",5146066,""
0610_mid,3,"",22,0,66091,"","","",5146066,0
"",92,"","","",66092,"","","",5146066,""
0610_out,3,"",22,0,66093,"","","",5146066,0
0,93,"",0.2,"",66094,"","","",5146066,""
vo_apg_0611,21,0,vo_apg,0,66095,"","","",5146066,""
0611_in,3,"",22,0,66096,"","","",5146066,0
1,93,"",2.3,"",66097,"","","",5146066,""
0611_mid,3,"",22,0,66098,"","","",5146066,0
"",92,"","","",66099,"","","",5146066,""
0611_out,3,"",22,0,66100,"","","",5146066,0
0,93,"",0.2,"",66101,"","","",5146066,""
0,22,"",0,"",66102,"","","",5146066,""
empty,3,"",104011,1,66103,"","","",5146066,0
fade_in,37,"",2,"",66104,"","","",5146066,""
0,93,"",1,"",66105,"","","",5146066,""
0,32,"",13,"",66106,"","","",5146066,""
fade_out,37,"",2,"",66107,"","","",5146066,""
kururu_wish_talk_surprise_lookup,3,"",130911,1,66108,"","","",5146066,0
0,93,"",1,"",66109,"","","",5146066,""
kururu_wish_talk_surprise_lookup,3,kururu_surprise_talk_joy,130911,0,66110,"",0.2,1,5146066,0.2
vo_apg_0612,21,0,vo_apg,0,66111,"","","",5146066,""
"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",11,1,130911,10,66112,0,0,1,5146066,0
"",91,"",0,"",66113,"","","",5146066,""
0,22,"",0,"",66114,"","","",5146066,""
fade_in,37,"",2,"",66115,"","","",5146066,""
0,93,"",1,"",66116,"","","",5146066,""
scale1,37,"",20,"",66117,"","","",5146066,""
blackroom_in,37,"",2,"",66118,"","","",5146066,""
20,121,1.15,0,1.15,66119,"","",9,5146066,10
27,2,0,104011,-248,66120,"","",0,5146066,""
27,2,0,99,-248,66121,"","",0,5146066,""
aoi_satori_in,3,"",104011,1,66122,"","","",5146066,0
aoi_satori_in,3,"",99,1,66123,"","","",5146066,0
0,93,"",0.5,"",66124,"","","",5146066,""
vo_apg_0613,21,0,vo_apg,0,66125,"","","",5146066,""
"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",11,0,104011,4,66126,1,0,1,5146066,0
"",93,"",3,"",66127,"","","",5146066,""
1,32,"",19,"",66128,"","","",5146066,""
se_10055900_satori,23,"",se_10055900,0,66129,"","","",5146066,""
"",93,"",0.5,"",66130,"","","",5146066,""
aoi_satori_mid,3,aoi_satori_loop,104011,0,66131,"",0,1,5146066,0.2
aoi_satori_mid,3,aoi_satori_loop,99,0,66132,"",0,1,5146066,0.2
0,93,"",4,"",66133,"","","",5146066,""
"",92,"","","",66134,"","","",5146066,""
"",101,"",66136,"",66135,"","","",5146066,""
0.2,22,"",0,"",66136,"","","",5146066,""
106611,1,-385,1,106,67001,idle_normal,0,-288,5146067,1.8
1066,5,-385,3,107,67002,idle_normal,0,-288,5146067,1.8
106511,1,-225,1,103,67003,idle_normal,0,-278,5146067,1.8
1065,5,-225,2,104,67004,idle_normal,0,-278,5146067,1.8
131011,1,290,1,100,67005,idle_normal,1,-278,5146067,1.8
206,13,"",106611,"",67006,"","","",5146067,""
203,13,"",106511,"",67007,"","","",5146067,""
200,13,"",131011,"",67008,"","","",5146067,""
9,5,0,9,15,67009,idle,0,-174,5146067,0.85
201,5,-292,20,210,67010,empty,0,71,5146067,1
202,5,-61,20,210,67011,empty,0,71,5146067,1
22,5,126,22,210,67012,empty,0,-43,5146067,1
21,5,0,21,60,67013,empty,0,94,5146067,1
1,31,0,1,0,67014,"","",1,5146067,1
2,31,-57.7,2,0,67015,"","",1,5146067,0
10,31,0,10,0,67016,"","",1,5146067,0
20,31,0,20,0,67017,"","",1,5146067,1
106611,36,"",20,"",67018,"","","",5146067,""
106511,36,"",20,"",67019,"","","",5146067,""
201,36,"",20,"",67020,"","","",5146067,""
202,36,"",20,"",67021,"","","",5146067,""
22,36,"",20,"",67022,"","","",5146067,""
0,91,"",0,"",67023,"","","",5146067,""
0,102,"",0,0,67024,"","","",5146067,""
0,93,"",1,"",67025,"","","",5146067,""
talk_normal_noface,3,"",106511,1,67026,"","","",5146067,0.2
talk_normal_kaya,3,"",1065,1,67027,"","","",5146067,0.2
vo_apg_0701,21,0,vo_apg,0,67028,"","","",5146067,""
"이노리~\n다음은 이거 타 보자",11,1,106511,10,67029,0,0,1,5146067,0
"",91,"",0,"",67030,"","","",5146067,""
idle_normal_look,3,"",106511,1,67031,"","","",5146067,0.2
idle_normal_look,3,"",1065,1,67032,"","","",5146067,0.2
cool_in_sad,3,cool_talk_sad,106611,0,67033,"",0,1,5146067,0.2
cool_in_sad,3,cool_talk_sad,1066,0,67034,"",0,1,5146067,0.2
vo_apg_0702,21,0,vo_apg,0,67035,"","","",5146067,""
"커피 커~업~?\n뭔가 너무 유치하지 않나요?",11,1,106611,10,67036,0,0,1,5146067,0
"",91,"",0,"",67037,"","","",5146067,""
cool_idle,3,"",106611,1,67038,"","","",5146067,0.2
cool_idle,3,"",1066,1,67039,"","","",5146067,0.2
idle_normal,3,"",106511,1,67040,"","","",5146067,0.2
idle_normal,3,"",1065,1,67041,"","","",5146067,0.2
joy_talk_normal,3,"",131011,1,67042,"","","",5146067,0.2
vo_apg_0703,21,0,vo_apg,0,67043,"","","",5146067,""
"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",11,1,131011,10,67044,0,0,1,5146067,0
"",91,"",0,"",67045,"","","",5146067,""
idle_normal,3,"",131011,1,67046,"","","",5146067,0.2
doya_in_normal,3,doya_talk_normal,106511,0,67047,"",0,1,5146067,0.2
doya_in_normal,3,doya_talk_normal,1065,0,67048,"",0,1,5146067,0.2
vo_apg_0704,21,0,vo_apg,0,67049,"","","",5146067,""
"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",11,1,106511,10,67050,0,0,1,5146067,0
"",91,"",0,"",67051,"","","",5146067,""
doya_idle_normal,3,"",106511,1,67052,"","","",5146067,0.2
doya_idle_normal,3,"",1065,1,67053,"","","",5146067,0.2
wish_talk_joy,3,"",131011,1,67054,"","","",5146067,0.2
vo_apg_0705,21,0,vo_apg,0,67055,"","","",5146067,""
"네~♪\n맡겨 주시어요~",11,1,131011,10,67056,0,0,1,5146067,0
"",91,"",0,"",67057,"","","",5146067,""
0,22,"",0,"",67058,"","","",5146067,""
hello,3,idle_normal,131011,0,67059,"",0.1,1,5146067,0.4
walk_yareyare,3,"",106611,1,67060,"","","",5146067,0.4
walk_yareyare,3,"",1066,1,67061,"","","",5146067,0.4
walk_kyapi,3,"",106511,1,67062,"","","",5146067,0.2
walk_kyapi,3,"",1065,1,67063,"","","",5146067,0.2
-194,2,2,106611,-288,67064,"","",0,5146067,""
-194,2,2,1066,-288,67065,"","",0,5146067,""
-34,2,2,106511,-278,67066,"","",0,5146067,""
-34,2,2,1065,-278,67067,"","",0,5146067,""
0,93,"",1,"",67068,"","","",5146067,""
1,32,"",2,"",67069,"","","",5146067,""
0,93,"",1.5,"",67070,"","","",5146067,""
se_10055900_coffee_01,23,"",se_10055900,1,67071,"","","",5146067,""
-126,2,0,106611,-331,67072,"","",0,5146067,""
-126,2,0,1066,-331,67073,"","",0,5146067,""
126,2,0,106511,-331,67074,"","",0,5146067,""
126,2,0,1065,-331,67075,"","",0,5146067,""
scale15,37,"",20,"",67076,"","","",5146067,""
vo_apg_0706,21,0,vo_apg,0,67077,"","","",5146067,""
0706_in,3,"",22,0,67078,"","","",5146067,0
1,93,"",3,"",67079,"","","",5146067,""
0706_mid,3,"",22,0,67080,"","","",5146067,0
"",92,"","","",67081,"","","",5146067,""
0706_out,3,"",22,0,67082,"","","",5146067,0
0,93,"",0.2,"",67083,"","","",5146067,""
-126,2,0,22,-43,67084,"","",0,5146067,""
vo_apg_0707,21,0,vo_apg,0,67085,"","","",5146067,""
0707_in,3,"",22,0,67086,"","","",5146067,0
1,93,"",3.7,"",67087,"","","",5146067,""
0707_mid,3,"",22,0,67088,"","","",5146067,0
"",92,"","","",67089,"","","",5146067,""
0707_out,3,"",22,0,67090,"","","",5146067,0
0,93,"",0.2,"",67091,"","","",5146067,""
0,93,"",0.1,"",67092,"","","",5146067,""
1,32,"",10,"",67093,"","","",5146067,""
horizontal,37,"",10,"",67094,"","","",5146067,""
0.3,24,"",se_10055900_coffee_01,"",67095,"","","",5146067,""
se_10055900_coffee_02,23,"",se_10055900,1,67096,"","","",5146067,""
179,2,0,202,-12,67097,"","",0,5146067,""
scale1,37,"",20,"",67098,"","","",5146067,""
30,122,"",30,0.5,67099,"","","",5146067,""
vo_apg_0708,21,0,vo_apg,0,67100,"","","",5146067,""
0708_in,3,"",202,0,67101,"","","",5146067,0
1,93,"",1.8,"",67102,"","","",5146067,""
0708_mid,3,"",202,0,67103,"","","",5146067,0
"",92,"","","",67104,"","","",5146067,""
0708_out,3,"",202,0,67105,"","","",5146067,0
0,93,"",0.2,"",67106,"","","",5146067,""
-237,2,0,201,71,67107,"","",0,5146067,""
scale15,37,"",20,"",67108,"","","",5146067,""
vo_apg_0709,21,0,vo_apg,0,67109,"","","",5146067,""
0709_in,3,"",22,0,67110,"","","",5146067,0
1,93,"",2.3,"",67111,"","","",5146067,""
0709_mid,3,"",22,0,67112,"","","",5146067,0
"",92,"","","",67113,"","","",5146067,""
0709_out,3,"",22,0,67114,"","","",5146067,0
0,93,"",0.2,"",67115,"","","",5146067,""
0,93,"",0.1,"",67116,"","","",5146067,""
scale1,37,"",20,"",67117,"","","",5146067,""
0,2,0,202,-12,67118,"","",0,5146067,""
30,122,"",30,0.5,67119,"","","",5146067,""
vo_apg_0710,21,0,vo_apg,0,67120,"","","",5146067,""
0710_in,3,"",202,0,67121,"","","",5146067,0
1,93,"",2.2,"",67122,"","","",5146067,""
0710_mid,3,"",202,0,67123,"","","",5146067,0
"",92,"","","",67124,"","","",5146067,""
0710_out,3,"",202,0,67125,"","","",5146067,0
0,93,"",0.2,"",67126,"","","",5146067,""
0,22,"",0,"",67127,"","","",5146067,""
empty,3,"",202,0,67128,"","","",5146067,0
0,32,"",10,"",67129,"","","",5146067,""
0,93,"",1,"",67130,"","","",5146067,""
0.5,24,"",se_10055900_coffee_02,"",67131,"","","",5146067,""
see_guru,3,"",131011,1,67132,"","","",5146067,0
empty,3,"",106611,1,67133,"","","",5146067,0.2
empty,3,"",1066,1,67134,"","","",5146067,0.2
-104,2,0,106611,-195,67135,"","",0,5146067,""
-104,2,0,1066,-195,67136,"","",0,5146067,""
iris_out,37,"",2,"",67137,"","","",5146067,""
-129,2,0,106511,-278,67138,"","",0,5146067,""
-129,2,0,1065,-278,67139,"","",0,5146067,""
walk_normal_doya,3,"",106511,1,67140,"","","",5146067,0.2
walk_normal_doya,3,"",1065,1,67141,"","","",5146067,0.2
-290,2,2,106511,-278,67142,"","",0,5146067,""
-290,2,2,1065,-278,67143,"","",0,5146067,""
-290,2,0,202,21,67144,"","",0,5146067,""
1,4,"",106511,"",67145,"","","",5146067,""
1,4,"",1065,"",67146,"","","",5146067,""
0,93,"",2,"",67147,"","","",5146067,""
0,4,"",106511,"",67148,"","","",5146067,""
0,4,"",1065,"",67149,"","","",5146067,""
cool_idle_doya,3,"",106511,1,67150,"","","",5146067,0.2
cool_idle_doya,3,"",1065,1,67151,"","",0,5146067,0.2
0,93,"",0.2,"",67152,"","","",5146067,""
cool_in_nobi,3,cool_talk_dere,106511,0,67153,"",0,1,5146067,0.2
cool_in_nobi,3,cool_talk_dere,1065,0,67154,"",0,1,5146067,0.2
vo_apg_0711,21,0,vo_apg,0,67155,"","","",5146067,""
"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",11,1,106511,10,67156,0,0,1,5146067,0
"",91,"",0,"",67157,"","","",5146067,""
cool_idle_doya,3,"",106511,1,67158,"","","",5146067,0.2
cool_idle_doya,3,"",1065,1,67159,"","","",5146067,0.2
vo_apg_0712,21,0,vo_apg,0,67160,"","","",5146067,""
"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",11,1,131011,10,67161,0,0,1,5146067,0
"",91,"",0,"",67162,"","","",5146067,""
maho_idle_normal_in,3,idle_normal_shy,131011,0,67163,"",0,1,5146067,0.5
cool_talk_surprise,3,surprise_talk_search,106511,0,67164,"",0.3,1,5146067,0.2
cool_talk_surprise,3,surprise_talk_search,1065,0,67165,"",0.3,1,5146067,0.2
vo_apg_0713,21,0,vo_apg,0,67166,"","","",5146067,""
"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",11,1,106511,10,67167,0,0,1,5146067,0
"",91,"",0,"",67168,"","","",5146067,""
surprise_idle_talk1R,3,"",106511,1,67169,"","","",5146067,0.3
surprise_idle_talk1R,3,"",1065,1,67170,"","","",5146067,0.3
sad_talk,3,"",131011,1,67171,"","","",5146067,0.2
vo_apg_0714,21,0,vo_apg,0,67172,"","","",5146067,""
"이노리 공이라면,\n저기로 날아가 버렸…",11,1,131011,10,67173,0,0,1,5146067,0
"",91,"",0,"",67174,"","","",5146067,""
sad_idle_lookup,3,"",131011,1,67175,"","","",5146067,0.2
surprise_idle_noface_lookup,3,"",106511,1,67176,"","","",5146067,0.2
surprise_idle_kaya_lookup,3,"",1065,1,67177,"","","",5146067,0.2
coffee_1_in,3,coffee_1_loop,21,0,67178,"",0,1,5146067,0
se_10055900_photo,23,"",se_10055900,0,67179,"","","",5146067,""
0,93,"",0.5,"",67180,"","","",5146067,""
0,2,0,201,0,67181,"","",0,5146067,""
vo_apg_0715,21,0,vo_apg,0,67182,"","","",5146067,""
"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",11,1,106611,10,67183,0,0,1,5146067,0
"",91,"",0,"",67184,"","","",5146067,""
coffee_1_out,3,"",21,0,67185,"","","",5146067,0
se_10055900_down,23,"",se_10055900,0,67186,"","","",5146067,""
0,93,"",0.7,"",67187,"","","",5146067,""
sad_idle_sad2_lookup,3,"",131011,1,67188,"","","",5146067,0.2
surprise3_in_lookup,3,surprise3_loop_lookup,106511,0,67189,"",0,1,5146067,0.2
surprise3_in_lookup,3,surprise3_loop_lookup,1065,0,67190,"",0,1,5146067,0.2
vo_apg_0716,21,0,vo_apg,0,67191,"","","",5146067,""
30,122,"",30,0.5,67192,"","","",5146067,""
0716_in,3,"",202,0,67193,"","","",5146067,0
1,93,"",1.2,"",67194,"","","",5146067,""
0716_mid,3,"",202,0,67195,"","","",5146067,0
"",92,"","","",67196,"","","",5146067,""
0716_out,3,"",202,0,67197,"","","",5146067,0
"",91,"",0,"",67198,"","","",5146067,""
"",101,"",67200,"",67199,"","","",5146067,""
0.2,22,"",0,"",67200,"","","",5146067,""
105811,1,-385,1,106,68001,idle_normal_eating_noface,0,-288,5146068,1.8
1058,5,-385,6,107,68002,idle_normal_eating_peko,0,-288,5146068,1.8
106011,1,-225,1,100,68003,idle_normal,0,-278,5146068,1.8
1060,5,-225,4,101,68004,idle_normal,0,-278,5146068,1.8
130911,1,225,1,103,68005,idle_normal_noface,1,-278,5146068,1.8
97,5,225,1,104,68006,idle_normal_kururu,1,-278,5146068,1.8
206,13,"",105811,"",68007,"","","",5146068,""
200,13,"",106011,"",68008,"","","",5146068,""
203,13,"",130911,"",68009,"","","",5146068,""
9,5,0,9,15,68010,idle,0,-174,5146068,0.85
20,5,-132,20,210,68011,empty,0,71,5146068,1
21,5,0,21,60,68012,empty,0,153,5146068,1
1,31,0,1,0,68013,"","",1,5146068,1
0,91,"",0,"",68014,"","","",5146068,""
0,102,"",0,0,68015,"","","",5146068,""
0,93,"",1,"",68016,"","","",5146068,""
kururu_guid_in,3,kururu_guid_talk,130911,0,68017,"",0,1,5146068,0.2
kururu_guid_in,3,kururu_guid_talk,97,0,68018,"",0,1,5146068,0.2
vo_apg_0801,21,0,vo_apg,0,68019,"","","",5146068,""
"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",11,1,130911,10,68020,0,0,1,5146068,0
"",91,"",0,"",68021,"","","",5146068,""
kururu_guid_idle,3,"",130911,1,68022,"","","",5146068,0.2
kururu_guid_idle,3,"",97,1,68023,"","","",5146068,0.2
coffee_3_in,3,coffee_3_loop,21,0,68024,"",0,1,5146068,0
se_10055900_photo,23,"",se_10055900,0,68025,"","","",5146068,""
peko_notice_in,3,peko_notice_idle,105811,0,68026,"",0,1,5146068,0.2
peko_notice_in,3,peko_notice_idle,1058,0,68027,"",0,1,5146068,0.2
cool_talk_surprise_lookup,3,"",106011,1,68028,"","","",5146068,0.2
cool_talk_surprise_lookup,3,"",1060,1,68029,"","","",5146068,0.2
vo_apg_0802,21,0,vo_apg,0,68030,"","","",5146068,""
"중앙에 핸들 같은 거 없는데?",11,1,106011,10,68031,0,0,1,5146068,0
"",91,"",0,"",68032,"","","",5146068,""
cool_idle_talkR,3,"",106011,1,68033,"","","",5146068,0.2
cool_idle_talkR,3,"",1060,1,68034,"","","",5146068,0.2
hawawa_lookup,3,anger_talk_surprise2_lookup,130911,0,68035,"",0.2,1,5146068,0.2
hawawa,3,"",97,1,68036,"","","",5146068,0.2
vo_apg_0803,21,0,vo_apg,0,68037,"","","",5146068,""
"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",11,1,130911,10,68038,0,0,1,5146068,0
"",91,"",0,"",68039,"","","",5146068,""
coffee_3_out,3,"",21,0,68040,"","","",5146068,0
anger_idle_sad,3,"",130911,1,68041,"","","",5146068,0.2
sad_idle_noface,3,"",105811,1,68042,"","","",5146068,0.2
sad_idle_peko_in,3,sad_idle_peko_loop,1058,1,68043,"",0,1,5146068,0.2
vo_apg_0804,21,0,vo_apg,0,68044,"","","",5146068,""
"…………",11,1,105811,10,68045,0,0,1,5146068,0
"",91,"",0,"",68046,"","","",5146068,""
1,4,"",106011,"",68047,"","","",5146068,""
1,4,"",1060,"",68048,"","","",5146068,""
idle_normal_surprise,3,"",130911,1,68049,"","","",5146068,0.2
shock_loop_doteyes,3,"",106011,1,68050,"","","",5146068,0.2
shock_loop_doteyes,3,"",1060,1,68051,"","","",5146068,0.2
peko_bowbowbow_in,3,peko_bowbowbow_loop,105811,0,68052,"",0,1,5146068,0.2
peko_bowbowbow_in,3,peko_bowbowbow_loop,1058,0,68053,"",0,1,5146068,0.2
vo_apg_0805,21,0,vo_apg,0,68054,"","","",5146068,""
"죄송해요~!!",11,1,105811,10,68055,0,0,1,5146068,0
"",91,"",0,"",68056,"","","",5146068,""
anger_talk_shy,3,"",106011,1,68057,"","","",5146068,0.2
anger_talk_shy,3,"",1060,1,68058,"","","",5146068,0.2
vo_apg_0806,21,0,vo_apg,0,68059,"","","",5146068,""
"너, 그걸 먹었어!?\n뭐 하는 거야~!?",11,1,106011,10,68060,0,0,1,5146068,0
"",91,"",0,"",68061,"","","",5146068,""
anger_idle_shy,3,"",106011,1,68062,"","","",5146068,0.2
anger_idle_shy,3,"",1060,1,68063,"","","",5146068,0.2
tahaha_in,3,tahaha_talk,105811,0,68064,"",0,1,5146068,0.2
tahaha_in,3,tahaha_talk,1058,0,68065,"",0,1,5146068,0.2
vo_apg_0807,21,0,vo_apg,0,68066,"","","",5146068,""
"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",11,1,105811,10,68067,0,0,1,5146068,0
"",91,"",0,"",68068,"","","",5146068,""
tahaha_idle,3,"",105811,1,68069,"","","",5146068,0.2
tahaha_idle,3,"",1058,1,68070,"","","",5146068,0.2
surprise3_in_anger2,3,surprise3_loop_anger2,106011,0,68071,"",0,1,5146068,0.2
surprise3_in_anger2,3,surprise3_loop_anger2,1060,0,68072,"",0,1,5146068,0.2
vo_apg_0808,21,0,vo_apg,0,68073,"","","",5146068,""
"핸들이랑 도넛을 착각하면 어떡해~!",11,1,106011,10,68074,0,0,1,5146068,0
"",91,"",0,"",68075,"","","",5146068,""
0,4,"",106011,"",68076,"","","",5146068,""
0,4,"",1060,"",68077,"","","",5146068,""
surprise3_loop_surprise_slow,3,"",106011,1,68078,"","","",5146068,0.2
surprise3_loop_surprise_slow,3,"",1060,1,68079,"","","",5146068,0.2
peko_slurp_in,3,peko_slurp_loop,105811,0,68080,"",0,1,5146068,0.2
peko_slurp_in,3,peko_slurp_loop,1058,0,68081,"",0,1,5146068,0.2
takeout_in,3,takeout_talk,130911,0,68082,"",0,1,5146068,0.2
takeout_in,3,takeout_talk,97,0,68083,"",0,1,5146068,0.2
vo_apg_0809,21,0,vo_apg,0,68084,"","","",5146068,""
"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",11,1,130911,10,68085,0,0,1,5146068,0
"",91,"",0,"",68086,"","","",5146068,""
takeout_idle,3,"",130911,1,68087,"","","",5146068,0.2
takeout_idle,3,"",97,1,68088,"","","",5146068,0.2
peko_slurp_loop,3,"",105811,1,68089,"","","",5146068,0.2
peko_slurp_loop,3,"",1058,1,68090,"","","",5146068,0.2
cool_idle_jitome,3,cool_talk_jitome,106011,0,68091,"",0.2,1,5146068,0.2
cool_idle_jitome_in,3,cool_talk_jitome,1060,0,68092,"",0.2,1,5146068,0.2
