param_08,drama_id,param_01,param_04,command_id,command_type,param_02,param_07,param_06,param_03,param_05
"",5146065,106011,"",65094,3,walk_normal,"",0.2,1,""
"",5146065,1060,"",65095,3,walk_normal,"",0.2,1,""
"",5146065,106011,3.4,65096,2,-376,"","",-305,0
"",5146065,1060,3.4,65097,2,-376,"","",-305,0
"",5146065,3.4,"",65098,93,0,"","","",""
"",5146065,106011,0.6,65099,2,-446,"","",-305,14
"",5146065,1060,0.6,65100,2,-446,"","",-305,14
"",5146065,106011,"",65101,3,kyaru_damage,"",0,0,""
"",5146065,1060,"",65102,3,kyaru_damage,"",0,0,""
"",5146065,0.8,"",65103,93,0,"","","",""
"",5146065,106011,cool_talk_jitome,65104,3,cool_in_jitome,0,0.2,0,1
"",5146065,1060,cool_talk_jitome,65105,3,cool_in_jitome,0,0.2,0,1
"",5146065,vo_apg,0,65106,21,vo_apg_0513,"","",0,""
0,5146065,106011,1,65107,11,"なにやってんの、あんたら…",0,0,10,1
"",5146065,0,"",65108,91,"","","","",""
"",5146065,65110,"",65109,101,"","","","",""
"",5146065,0,"",65110,22,0.2,"","","",""
aoi_walk_fear,5146066,1,-500,66001,1,104011,0,1.8,140,-278
idle_normal,5146066,1,30,66002,5,99,0,1.8,141,-262
idle_normal_noface,5146066,1,290,66003,1,130911,1,1.8,100,-278
idle_normal_kururu,5146066,1,290,66004,5,98,1,1.8,101,-278
"",5146066,104011,"",66005,13,201,"","","",""
"",5146066,130911,"",66006,13,200,"","","",""
idle,5146066,8,0,66007,5,8,0,0.85,15,-174
empty,5146066,20,-119,66008,5,20,0,1,210,-79
empty,5146066,22,0,66009,5,22,0,1,210,-194
"",5146066,1,0,66010,31,1,"",1,0,1
"",5146066,2,-57.7,66011,31,2,"",0,0,1
"",5146066,13,0,66012,31,13,"",0,0,1
"",5146066,19,-69,66013,31,19,"",0,11,1
"",5146066,20,0,66014,31,20,"",1,0,1
"",5146066,20,"",66015,36,104011,"","","",""
"",5146066,20,"",66016,36,99,"","","",""
"",5146066,20,"",66017,36,20,"","","",""
"",5146066,20,"",66018,36,22,"","","",""
"",5146066,0,"",66019,91,0,"","","",""
"",5146066,0,"",66020,102,0,"","",0,""
"",5146066,104011,2.7,66021,2,-290,"","",-278,0
"",5146066,104011,"",66022,3,aoi_walk_fear,"",0.2,1,""
"",5146066,2.7,"",66023,93,0,"","","",""
"",5146066,104011,"",66024,3,see_talk,"",0.2,1,""
"",5146066,vo_apg,0,66025,21,vo_apg_0601,"","",0,""
0,5146066,104011,1,66026,11,"とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…",0,0,10,1
"",5146066,0,"",66027,91,"","","","",""
"",5146066,104011,"",66028,3,see_idle,"",0.2,1,""
"",5146066,130911,talk_normal,66029,3,smile,0.2,0.2,0,1
"",5146066,98,talk_normal,66030,3,smile,0.2,0.2,0,1
"",5146066,vo_apg,0,66031,21,vo_apg_0602,"","",0,""
0,5146066,130911,1,66032,11,"アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？",0,0,10,1
"",5146066,0,"",66033,91,"","","","",""
"",5146066,130911,"",66034,3,idle_normal_surprise,"",0.2,1,""
"",5146066,104011,"",66035,3,panic,"",0.2,1,""
"",5146066,vo_apg,0,66036,21,vo_apg_0603,"","",0,""
0,5146066,104011,1,66037,11,"ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！",0,0,15,1
"",5146066,0,"",66038,91,"","","","",""
"",5146066,130911,"",66039,3,anger_talk_pain,"",0.2,1,""
"",5146066,98,"",66040,3,anger_talk_pain,"",0.2,1,""
"",5146066,vo_apg,0,66041,21,vo_apg_0604,"","",0,""
0,5146066,130911,1,66042,11,"待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！",0,0,10,1
"",5146066,0,"",66043,91,"","","","",""
"",5146066,130911,"",66044,3,idle_normal_dere,"",0.2,1,""
"",5146066,104011,surprise_talk_search_dere,66045,3,aoi_surprise_in,0.1,0,0,1
"",5146066,vo_apg,0,66046,21,vo_apg_0605,"","",0,""
0,5146066,104011,1,66047,11,"そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？",0,0,10,1
"",5146066,0,"",66048,91,"","","","",""
"",5146066,104011,"",66049,3,surprise_idle_dere,"",0.2,1,""
"",5146066,130911,kururu_guid_talk,66050,3,kururu_surprise_talk_long,0.2,0.2,0,1
"",5146066,98,kururu_guid_talk,66051,3,kururu_surprise_talk_long,0.2,0.2,0,1
"",5146066,vo_apg,0,66052,21,vo_apg_0606,"","",0,""
0,5146066,130911,1,66053,11,"えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…",0,0,10,1
"",5146066,0,"",66054,91,"","","","",""
"",5146066,130911,"",66055,3,idle_normal_noface,"",0.2,1,""
"",5146066,98,"",66056,3,idle_normal_kururu,"",0.2,1,""
"",5146066,104011,guts2_talk_surprise2,66057,3,guts2_in_surprise2,0,0.2,0,1
"",5146066,vo_apg,0,66058,21,vo_apg_0607,"","",0,""
0,5146066,104011,1,66059,11,"の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！",0,0,10,1
"",5146066,0,"",66060,91,"","","","",""
"",5146066,104011,"",66061,3,guts2_idle_surprise2,"",0.2,1,""
"",5146066,130911,"",66062,3,joy_talk_dere,"",0.2,1,""
"",5146066,98,"",66063,3,joy_talk,"",0.2,1,""
"",5146066,vo_apg,0,66064,21,vo_apg_0608,"","",0,""
0,5146066,130911,1,66065,11,"別に料金は変わりませんので…\n気が済むまでお乗りください♪",0,0,10,1
"",5146066,0,"",66066,91,"","","","",""
"",5146066,0,"",66067,22,0,"","","",""
"",5146066,130911,idle_normal_joy,66068,3,hello,0.1,0.4,0,1
"",5146066,104011,"",66069,3,walk_jog_dere,"",0.2,1,""
"",5146066,104011,2,66070,2,-50,"","",-278,0
"",5146066,1,"",66071,93,0,"","","",""
"",5146066,2,"",66072,32,1,"","","",""
"",5146066,1.5,"",66073,93,0,"","","",""
"",5146066,104011,0,66074,2,0,"","",-480,0
"",5146066,104011,"",66075,3,empty,"",0,1,""
"",5146066,20,"",66076,37,scale15,"","","",""
"",5146066,2,"",66077,37,fade_out,"","","",""
"",5146066,13,"",66078,32,1,"","","",""
"",5146066,2,"",66079,93,0,"","","",""
"",5146066,vo_apg,0,66080,21,vo_apg_0609,"","",0,""
"",5146066,22,"",66081,3,0609_in,"",0,0,""
"",5146066,2.2,"",66082,93,1,"","","",""
"",5146066,22,"",66083,3,0609_mid,"",0,0,""
"",5146066,"","",66084,92,"","","","",""
"",5146066,22,"",66085,3,0609_out,"",0,0,""
"",5146066,0.2,"",66086,93,0,"","","",""
"",5146066,20,0,66087,2,-132,"","",-79,0
"",5146066,vo_apg,0,66088,21,vo_apg_0610,"","",0,""
"",5146066,22,"",66089,3,0610_in,"",0,0,""
"",5146066,2.2,"",66090,93,1,"","","",""
"",5146066,22,"",66091,3,0610_mid,"",0,0,""
"",5146066,"","",66092,92,"","","","",""
"",5146066,22,"",66093,3,0610_out,"",0,0,""
"",5146066,0.2,"",66094,93,0,"","","",""
"",5146066,vo_apg,0,66095,21,vo_apg_0611,"","",0,""
"",5146066,22,"",66096,3,0611_in,"",0,0,""
"",5146066,2.3,"",66097,93,1,"","","",""
"",5146066,22,"",66098,3,0611_mid,"",0,0,""
"",5146066,"","",66099,92,"","","","",""
"",5146066,22,"",66100,3,0611_out,"",0,0,""
"",5146066,0.2,"",66101,93,0,"","","",""
"",5146066,0,"",66102,22,0,"","","",""
"",5146066,104011,"",66103,3,empty,"",0,1,""
"",5146066,2,"",66104,37,fade_in,"","","",""
"",5146066,1,"",66105,93,0,"","","",""
"",5146066,13,"",66106,32,0,"","","",""
"",5146066,2,"",66107,37,fade_out,"","","",""
"",5146066,130911,"",66108,3,kururu_wish_talk_surprise_lookup,"",0,1,""
"",5146066,1,"",66109,93,0,"","","",""
"",5146066,130911,kururu_surprise_talk_joy,66110,3,kururu_wish_talk_surprise_lookup,0.2,0.2,0,1
"",5146066,vo_apg,0,66111,21,vo_apg_0612,"","",0,""
0,5146066,130911,1,66112,11,"どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪",0,0,10,1
"",5146066,0,"",66113,91,"","","","",""
"",5146066,0,"",66114,22,0,"","","",""
"",5146066,2,"",66115,37,fade_in,"","","",""
"",5146066,1,"",66116,93,0,"","","",""
"",5146066,20,"",66117,37,scale1,"","","",""
"",5146066,2,"",66118,37,blackroom_in,"","","",""
"",5146066,0,1.15,66119,121,20,"",10,1.15,9
"",5146066,104011,0,66120,2,27,"","",-248,0
"",5146066,99,0,66121,2,27,"","",-248,0
"",5146066,104011,"",66122,3,aoi_satori_in,"",0,1,""
"",5146066,99,"",66123,3,aoi_satori_in,"",0,1,""
"",5146066,0.5,"",66124,93,0,"","","",""
"",5146066,vo_apg,0,66125,21,vo_apg_0613,"","",0,""
1,5146066,104011,0,66126,11,"ふふ…ふふふふふ…\nああ、これが悟り…！",0,0,4,1
"",5146066,3,"",66127,93,"","","","",""
"",5146066,19,"",66128,32,1,"","","",""
"",5146066,se_10055900,"",66129,23,se_10055900_satori,"","",0,""
"",5146066,0.5,"",66130,93,"","","","",""
"",5146066,104011,aoi_satori_loop,66131,3,aoi_satori_mid,0,0.2,0,1
"",5146066,99,aoi_satori_loop,66132,3,aoi_satori_mid,0,0.2,0,1
"",5146066,4,"",66133,93,0,"","","",""
"",5146066,"","",66134,92,"","","","",""
"",5146066,66136,"",66135,101,"","","","",""
"",5146066,0,"",66136,22,0.2,"","","",""
idle_normal,5146067,1,-385,67001,1,106611,0,1.8,106,-288
idle_normal,5146067,3,-385,67002,5,1066,0,1.8,107,-288
idle_normal,5146067,1,-225,67003,1,106511,0,1.8,103,-278
idle_normal,5146067,2,-225,67004,5,1065,0,1.8,104,-278
idle_normal,5146067,1,290,67005,1,131011,1,1.8,100,-278
"",5146067,106611,"",67006,13,206,"","","",""
"",5146067,106511,"",67007,13,203,"","","",""
"",5146067,131011,"",67008,13,200,"","","",""
idle,5146067,9,0,67009,5,9,0,0.85,15,-174
empty,5146067,20,-292,67010,5,201,0,1,210,71
empty,5146067,20,-61,67011,5,202,0,1,210,71
empty,5146067,22,126,67012,5,22,0,1,210,-43
empty,5146067,21,0,67013,5,21,0,1,60,94
"",5146067,1,0,67014,31,1,"",1,0,1
"",5146067,2,-57.7,67015,31,2,"",0,0,1
"",5146067,10,0,67016,31,10,"",0,0,1
"",5146067,20,0,67017,31,20,"",1,0,1
"",5146067,20,"",67018,36,106611,"","","",""
"",5146067,20,"",67019,36,106511,"","","",""
"",5146067,20,"",67020,36,201,"","","",""
"",5146067,20,"",67021,36,202,"","","",""
"",5146067,20,"",67022,36,22,"","","",""
"",5146067,0,"",67023,91,0,"","","",""
"",5146067,0,"",67024,102,0,"","",0,""
"",5146067,1,"",67025,93,0,"","","",""
"",5146067,106511,"",67026,3,talk_normal_noface,"",0.2,1,""
"",5146067,1065,"",67027,3,talk_normal_kaya,"",0.2,1,""
"",5146067,vo_apg,0,67028,21,vo_apg_0701,"","",0,""
0,5146067,106511,1,67029,11,"イノリー\n次はこれ乗ってみようぜ",0,0,10,1
"",5146067,0,"",67030,91,"","","","",""
"",5146067,106511,"",67031,3,idle_normal_look,"",0.2,1,""
"",5146067,1065,"",67032,3,idle_normal_look,"",0.2,1,""
"",5146067,106611,cool_talk_sad,67033,3,cool_in_sad,0,0.2,0,1
"",5146067,1066,cool_talk_sad,67034,3,cool_in_sad,0,0.2,0,1
"",5146067,vo_apg,0,67035,21,vo_apg_0702,"","",0,""
0,5146067,106611,1,67036,11,"コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？",0,0,10,1
"",5146067,0,"",67037,91,"","","","",""
"",5146067,106611,"",67038,3,cool_idle,"",0.2,1,""
"",5146067,1066,"",67039,3,cool_idle,"",0.2,1,""
"",5146067,106511,"",67040,3,idle_normal,"",0.2,1,""
"",5146067,1065,"",67041,3,idle_normal,"",0.2,1,""
"",5146067,131011,"",67042,3,joy_talk_normal,"",0.2,1,""
"",5146067,vo_apg,0,67043,21,vo_apg_0703,"","",0,""
0,5146067,131011,1,67044,11,"このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪",0,0,10,1
"",5146067,0,"",67045,91,"","","","",""
"",5146067,131011,"",67046,3,idle_normal,"",0.2,1,""
"",5146067,106511,doya_talk_normal,67047,3,doya_in_normal,0,0.2,0,1
"",5146067,1065,doya_talk_normal,67048,3,doya_in_normal,0,0.2,0,1
"",5146067,vo_apg,0,67049,21,vo_apg_0704,"","",0,""
0,5146067,106511,1,67050,11,"へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！",0,0,10,1
"",5146067,0,"",67051,91,"","","","",""
"",5146067,106511,"",67052,3,doya_idle_normal,"",0.2,1,""
"",5146067,1065,"",67053,3,doya_idle_normal,"",0.2,1,""
"",5146067,131011,"",67054,3,wish_talk_joy,"",0.2,1,""
"",5146067,vo_apg,0,67055,21,vo_apg_0705,"","",0,""
0,5146067,131011,1,67056,11,"は～い♪\nまかしておくれやす～",0,0,10,1
"",5146067,0,"",67057,91,"","","","",""
"",5146067,0,"",67058,22,0,"","","",""
"",5146067,131011,idle_normal,67059,3,hello,0.1,0.4,0,1
"",5146067,106611,"",67060,3,walk_yareyare,"",0.4,1,""
"",5146067,1066,"",67061,3,walk_yareyare,"",0.4,1,""
"",5146067,106511,"",67062,3,walk_kyapi,"",0.2,1,""
"",5146067,1065,"",67063,3,walk_kyapi,"",0.2,1,""
"",5146067,106611,2,67064,2,-194,"","",-288,0
"",5146067,1066,2,67065,2,-194,"","",-288,0
"",5146067,106511,2,67066,2,-34,"","",-278,0
"",5146067,1065,2,67067,2,-34,"","",-278,0
"",5146067,1,"",67068,93,0,"","","",""
"",5146067,2,"",67069,32,1,"","","",""
"",5146067,1.5,"",67070,93,0,"","","",""
"",5146067,se_10055900,"",67071,23,se_10055900_coffee_01,"","",1,""
"",5146067,106611,0,67072,2,-126,"","",-331,0
"",5146067,1066,0,67073,2,-126,"","",-331,0
"",5146067,106511,0,67074,2,126,"","",-331,0
"",5146067,1065,0,67075,2,126,"","",-331,0
"",5146067,20,"",67076,37,scale15,"","","",""
"",5146067,vo_apg,0,67077,21,vo_apg_0706,"","",0,""
"",5146067,22,"",67078,3,0706_in,"",0,0,""
"",5146067,3,"",67079,93,1,"","","",""
"",5146067,22,"",67080,3,0706_mid,"",0,0,""
"",5146067,"","",67081,92,"","","","",""
"",5146067,22,"",67082,3,0706_out,"",0,0,""
"",5146067,0.2,"",67083,93,0,"","","",""
"",5146067,22,0,67084,2,-126,"","",-43,0
"",5146067,vo_apg,0,67085,21,vo_apg_0707,"","",0,""
"",5146067,22,"",67086,3,0707_in,"",0,0,""
"",5146067,3.7,"",67087,93,1,"","","",""
"",5146067,22,"",67088,3,0707_mid,"",0,0,""
"",5146067,"","",67089,92,"","","","",""
"",5146067,22,"",67090,3,0707_out,"",0,0,""
"",5146067,0.2,"",67091,93,0,"","","",""
"",5146067,0.1,"",67092,93,0,"","","",""
"",5146067,10,"",67093,32,1,"","","",""
"",5146067,10,"",67094,37,horizontal,"","","",""
"",5146067,se_10055900_coffee_01,"",67095,24,0.3,"","","",""
"",5146067,se_10055900,"",67096,23,se_10055900_coffee_02,"","",1,""
"",5146067,202,0,67097,2,179,"","",-12,0
"",5146067,20,"",67098,37,scale1,"","","",""
"",5146067,30,"",67099,122,30,"","",0.5,""
"",5146067,vo_apg,0,67100,21,vo_apg_0708,"","",0,""
"",5146067,202,"",67101,3,0708_in,"",0,0,""
"",5146067,1.8,"",67102,93,1,"","","",""
"",5146067,202,"",67103,3,0708_mid,"",0,0,""
"",5146067,"","",67104,92,"","","","",""
"",5146067,202,"",67105,3,0708_out,"",0,0,""
"",5146067,0.2,"",67106,93,0,"","","",""
"",5146067,201,0,67107,2,-237,"","",71,0
"",5146067,20,"",67108,37,scale15,"","","",""
"",5146067,vo_apg,0,67109,21,vo_apg_0709,"","",0,""
"",5146067,22,"",67110,3,0709_in,"",0,0,""
"",5146067,2.3,"",67111,93,1,"","","",""
"",5146067,22,"",67112,3,0709_mid,"",0,0,""
"",5146067,"","",67113,92,"","","","",""
"",5146067,22,"",67114,3,0709_out,"",0,0,""
"",5146067,0.2,"",67115,93,0,"","","",""
"",5146067,0.1,"",67116,93,0,"","","",""
"",5146067,20,"",67117,37,scale1,"","","",""
"",5146067,202,0,67118,2,0,"","",-12,0
"",5146067,30,"",67119,122,30,"","",0.5,""
"",5146067,vo_apg,0,67120,21,vo_apg_0710,"","",0,""
"",5146067,202,"",67121,3,0710_in,"",0,0,""
"",5146067,2.2,"",67122,93,1,"","","",""
"",5146067,202,"",67123,3,0710_mid,"",0,0,""
"",5146067,"","",67124,92,"","","","",""
"",5146067,202,"",67125,3,0710_out,"",0,0,""
"",5146067,0.2,"",67126,93,0,"","","",""
"",5146067,0,"",67127,22,0,"","","",""
"",5146067,202,"",67128,3,empty,"",0,0,""
"",5146067,10,"",67129,32,0,"","","",""
"",5146067,1,"",67130,93,0,"","","",""
"",5146067,se_10055900_coffee_02,"",67131,24,0.5,"","","",""
"",5146067,131011,"",67132,3,see_guru,"",0,1,""
"",5146067,106611,"",67133,3,empty,"",0.2,1,""
"",5146067,1066,"",67134,3,empty,"",0.2,1,""
"",5146067,106611,0,67135,2,-104,"","",-195,0
"",5146067,1066,0,67136,2,-104,"","",-195,0
"",5146067,2,"",67137,37,iris_out,"","","",""
"",5146067,106511,0,67138,2,-129,"","",-278,0
"",5146067,1065,0,67139,2,-129,"","",-278,0
"",5146067,106511,"",67140,3,walk_normal_doya,"",0.2,1,""
"",5146067,1065,"",67141,3,walk_normal_doya,"",0.2,1,""
"",5146067,106511,2,67142,2,-290,"","",-278,0
"",5146067,1065,2,67143,2,-290,"","",-278,0
"",5146067,202,0,67144,2,-290,"","",21,0
"",5146067,106511,"",67145,4,1,"","","",""
"",5146067,1065,"",67146,4,1,"","","",""
"",5146067,2,"",67147,93,0,"","","",""
"",5146067,106511,"",67148,4,0,"","","",""
"",5146067,1065,"",67149,4,0,"","","",""
"",5146067,106511,"",67150,3,cool_idle_doya,"",0.2,1,""
"",5146067,1065,"",67151,3,cool_idle_doya,"",0.2,1,0
"",5146067,0.2,"",67152,93,0,"","","",""
"",5146067,106511,cool_talk_dere,67153,3,cool_in_nobi,0,0.2,0,1
"",5146067,1065,cool_talk_dere,67154,3,cool_in_nobi,0,0.2,0,1
"",5146067,vo_apg,0,67155,21,vo_apg_0711,"","",0,""
0,5146067,106511,1,67156,11,"ふう…全力で回してやったぜ…\nで、何回だった？",0,0,10,1
"",5146067,0,"",67157,91,"","","","",""
"",5146067,106511,"",67158,3,cool_idle_doya,"",0.2,1,""
"",5146067,1065,"",67159,3,cool_idle_doya,"",0.2,1,""
"",5146067,vo_apg,0,67160,21,vo_apg_0712,"","",0,""
0,5146067,131011,1,67161,11,"くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～",0,0,10,1
"",5146067,0,"",67162,91,"","","","",""
"",5146067,131011,idle_normal_shy,67163,3,maho_idle_normal_in,0,0.5,0,1
"",5146067,106511,surprise_talk_search,67164,3,cool_talk_surprise,0.3,0.2,0,1
"",5146067,1065,surprise_talk_search,67165,3,cool_talk_surprise,0.3,0.2,0,1
"",5146067,vo_apg,0,67166,21,vo_apg_0713,"","",0,""
0,5146067,106511,1,67167,11,"そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？",0,0,10,1
"",5146067,0,"",67168,91,"","","","",""
"",5146067,106511,"",67169,3,surprise_idle_talk1R,"",0.3,1,""
"",5146067,1065,"",67170,3,surprise_idle_talk1R,"",0.3,1,""
"",5146067,131011,"",67171,3,sad_talk,"",0.2,1,""
"",5146067,vo_apg,0,67172,21,vo_apg_0714,"","",0,""
0,5146067,131011,1,67173,11,"イノリはんなら、\n吹き飛ばされてあそこに…",0,0,10,1
"",5146067,0,"",67174,91,"","","","",""
"",5146067,131011,"",67175,3,sad_idle_lookup,"",0.2,1,""
"",5146067,106511,"",67176,3,surprise_idle_noface_lookup,"",0.2,1,""
"",5146067,1065,"",67177,3,surprise_idle_kaya_lookup,"",0.2,1,""
"",5146067,21,coffee_1_loop,67178,3,coffee_1_in,0,0,0,1
"",5146067,se_10055900,"",67179,23,se_10055900_photo,"","",0,""
"",5146067,0.5,"",67180,93,0,"","","",""
"",5146067,201,0,67181,2,0,"","",0,0
"",5146067,vo_apg,0,67182,21,vo_apg_0715,"","",0,""
0,5146067,106611,1,67183,11,"うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！",0,0,10,1
"",5146067,0,"",67184,91,"","","","",""
"",5146067,21,"",67185,3,coffee_1_out,"",0,0,""
"",5146067,se_10055900,"",67186,23,se_10055900_down,"","",0,""
"",5146067,0.7,"",67187,93,0,"","","",""
"",5146067,131011,"",67188,3,sad_idle_sad2_lookup,"",0.2,1,""
"",5146067,106511,surprise3_loop_lookup,67189,3,surprise3_in_lookup,0,0.2,0,1
"",5146067,1065,surprise3_loop_lookup,67190,3,surprise3_in_lookup,0,0.2,0,1
"",5146067,vo_apg,0,67191,21,vo_apg_0716,"","",0,""
"",5146067,30,"",67192,122,30,"","",0.5,""
"",5146067,202,"",67193,3,0716_in,"",0,0,""
"",5146067,1.2,"",67194,93,1,"","","",""
"",5146067,202,"",67195,3,0716_mid,"",0,0,""
"",5146067,"","",67196,92,"","","","",""
"",5146067,202,"",67197,3,0716_out,"",0,0,""
"",5146067,0,"",67198,91,"","","","",""
"",5146067,67200,"",67199,101,"","","","",""
"",5146067,0,"",67200,22,0.2,"","","",""
idle_normal_eating_noface,5146068,1,-385,68001,1,105811,0,1.8,106,-288
idle_normal_eating_peko,5146068,6,-385,68002,5,1058,0,1.8,107,-288
idle_normal,5146068,1,-225,68003,1,106011,0,1.8,100,-278
idle_normal,5146068,4,-225,68004,5,1060,0,1.8,101,-278
idle_normal_noface,5146068,1,225,68005,1,130911,1,1.8,103,-278
idle_normal_kururu,5146068,1,225,68006,5,97,1,1.8,104,-278
"",5146068,105811,"",68007,13,206,"","","",""
"",5146068,106011,"",68008,13,200,"","","",""
"",5146068,130911,"",68009,13,203,"","","",""
idle,5146068,9,0,68010,5,9,0,0.85,15,-174
empty,5146068,20,-132,68011,5,20,0,1,210,71
empty,5146068,21,0,68012,5,21,0,1,60,153
"",5146068,1,0,68013,31,1,"",1,0,1
"",5146068,0,"",68014,91,0,"","","",""
"",5146068,0,"",68015,102,0,"","",0,""
"",5146068,1,"",68016,93,0,"","","",""
"",5146068,130911,kururu_guid_talk,68017,3,kururu_guid_in,0,0.2,0,1
"",5146068,97,kururu_guid_talk,68018,3,kururu_guid_in,0,0.2,0,1
"",5146068,vo_apg,0,68019,21,vo_apg_0801,"","",0,""
0,5146068,130911,1,68020,11,"こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…",0,0,10,1
"",5146068,0,"",68021,91,"","","","",""
"",5146068,130911,"",68022,3,kururu_guid_idle,"",0.2,1,""
"",5146068,97,"",68023,3,kururu_guid_idle,"",0.2,1,""
"",5146068,21,coffee_3_loop,68024,3,coffee_3_in,0,0,0,1
"",5146068,se_10055900,"",68025,23,se_10055900_photo,"","",0,""
"",5146068,105811,peko_notice_idle,68026,3,peko_notice_in,0,0.2,0,1
"",5146068,1058,peko_notice_idle,68027,3,peko_notice_in,0,0.2,0,1
"",5146068,106011,"",68028,3,cool_talk_surprise_lookup,"",0.2,1,""
"",5146068,1060,"",68029,3,cool_talk_surprise_lookup,"",0.2,1,""
"",5146068,vo_apg,0,68030,21,vo_apg_0802,"","",0,""
0,5146068,106011,1,68031,11,"真ん中にハンドルなんかないけど？",0,0,10,1
"",5146068,0,"",68032,91,"","","","",""
"",5146068,106011,"",68033,3,cool_idle_talkR,"",0.2,1,""
"",5146068,1060,"",68034,3,cool_idle_talkR,"",0.2,1,""
"",5146068,130911,anger_talk_surprise2_lookup,68035,3,hawawa_lookup,0.2,0.2,0,1
"",5146068,97,"",68036,3,hawawa,"",0.2,1,""
"",5146068,vo_apg,0,68037,21,vo_apg_0803,"","",0,""
0,5146068,130911,1,68038,11,"ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？",0,0,10,1
"",5146068,0,"",68039,91,"","","","",""
"",5146068,21,"",68040,3,coffee_3_out,"",0,0,""
"",5146068,130911,"",68041,3,anger_idle_sad,"",0.2,1,""
"",5146068,105811,"",68042,3,sad_idle_noface,"",0.2,1,""
"",5146068,1058,sad_idle_peko_loop,68043,3,sad_idle_peko_in,0,0.2,1,1
"",5146068,vo_apg,0,68044,21,vo_apg_0804,"","",0,""
0,5146068,105811,1,68045,11,"…………",0,0,10,1
"",5146068,0,"",68046,91,"","","","",""
"",5146068,106011,"",68047,4,1,"","","",""
"",5146068,1060,"",68048,4,1,"","","",""
"",5146068,130911,"",68049,3,idle_normal_surprise,"",0.2,1,""
"",5146068,106011,"",68050,3,shock_loop_doteyes,"",0.2,1,""
"",5146068,1060,"",68051,3,shock_loop_doteyes,"",0.2,1,""
"",5146068,105811,peko_bowbowbow_loop,68052,3,peko_bowbowbow_in,0,0.2,0,1
"",5146068,1058,peko_bowbowbow_loop,68053,3,peko_bowbowbow_in,0,0.2,0,1
"",5146068,vo_apg,0,68054,21,vo_apg_0805,"","",0,""
0,5146068,105811,1,68055,11,"すみません～っ！！",0,0,10,1
"",5146068,0,"",68056,91,"","","","",""
"",5146068,106011,"",68057,3,anger_talk_shy,"",0.2,1,""
"",5146068,1060,"",68058,3,anger_talk_shy,"",0.2,1,""
"",5146068,vo_apg,0,68059,21,vo_apg_0806,"","",0,""
0,5146068,106011,1,68060,11,"あんた食べたの！？\n何やってんのよ～！？",0,0,10,1
"",5146068,0,"",68061,91,"","","","",""
"",5146068,106011,"",68062,3,anger_idle_shy,"",0.2,1,""
"",5146068,1060,"",68063,3,anger_idle_shy,"",0.2,1,""
"",5146068,105811,tahaha_talk,68064,3,tahaha_in,0,0.2,0,1
"",5146068,1058,tahaha_talk,68065,3,tahaha_in,0,0.2,0,1
"",5146068,vo_apg,0,68066,21,vo_apg_0807,"","",0,""
0,5146068,105811,1,68067,11,"まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…",0,0,10,1
"",5146068,0,"",68068,91,"","","","",""
"",5146068,105811,"",68069,3,tahaha_idle,"",0.2,1,""
"",5146068,1058,"",68070,3,tahaha_idle,"",0.2,1,""
"",5146068,106011,surprise3_loop_anger2,68071,3,surprise3_in_anger2,0,0.2,0,1
"",5146068,1060,surprise3_loop_anger2,68072,3,surprise3_in_anger2,0,0.2,0,1
"",5146068,vo_apg,0,68073,21,vo_apg_0808,"","",0,""
0,5146068,106011,1,68074,11,"ハンドルとドーナツ間違えんな～っ！",0,0,10,1
"",5146068,0,"",68075,91,"","","","",""
"",5146068,106011,"",68076,4,0,"","","",""
"",5146068,1060,"",68077,4,0,"","","",""
"",5146068,106011,"",68078,3,surprise3_loop_surprise_slow,"",0.2,1,""
"",5146068,1060,"",68079,3,surprise3_loop_surprise_slow,"",0.2,1,""
"",5146068,105811,peko_slurp_loop,68080,3,peko_slurp_in,0,0.2,0,1
