param_06,param_07,param_01,param_03,command_id,param_05,param_08,drama_id,command_type,param_02,param_04
"","",106011,-305,65096,0,"",5146065,2,-376,3.4
"","",1060,-305,65097,0,"",5146065,2,-376,3.4
"","",3.4,"",65098,"","",5146065,93,0,""
"","",106011,-305,65099,14,"",5146065,2,-446,0.6
"","",1060,-305,65100,14,"",5146065,2,-446,0.6
0,"",106011,0,65101,"","",5146065,3,kyaru_damage,""
0,"",1060,0,65102,"","",5146065,3,kyaru_damage,""
"","",0.8,"",65103,"","",5146065,93,0,""
0.2,0,106011,0,65104,1,"",5146065,3,cool_in_jitome,cool_talk_jitome
0.2,0,1060,0,65105,1,"",5146065,3,cool_in_jitome,cool_talk_jitome
"","",vo_apg,0,65106,"","",5146065,21,vo_apg_0513,0
0,0,106011,10,65107,1,0,5146065,11,"뭐 하는 거야, 너희들…",1
"","",0,"",65108,"","",5146065,91,"",""
"","",65110,"",65109,"","",5146065,101,"",""
"","",0,"",65110,"","",5146065,22,0.2,""
1.8,0,1,140,66001,-278,aoi_walk_fear,5146066,1,104011,-500
1.8,0,1,141,66002,-262,idle_normal,5146066,5,99,30
1.8,1,1,100,66003,-278,idle_normal_noface,5146066,1,130911,290
1.8,1,1,101,66004,-278,idle_normal_kururu,5146066,5,98,290
"","",104011,"",66005,"","",5146066,13,201,""
"","",130911,"",66006,"","",5146066,13,200,""
0.85,0,8,15,66007,-174,idle,5146066,5,8,0
1,0,20,210,66008,-79,empty,5146066,5,20,-119
1,0,22,210,66009,-194,empty,5146066,5,22,0
1,"",1,0,66010,1,"",5146066,31,1,0
0,"",2,0,66011,1,"",5146066,31,2,-57.7
0,"",13,0,66012,1,"",5146066,31,13,0
0,"",19,11,66013,1,"",5146066,31,19,-69
1,"",20,0,66014,1,"",5146066,31,20,0
"","",20,"",66015,"","",5146066,36,104011,""
"","",20,"",66016,"","",5146066,36,99,""
"","",20,"",66017,"","",5146066,36,20,""
"","",20,"",66018,"","",5146066,36,22,""
"","",0,"",66019,"","",5146066,91,0,""
"","",0,0,66020,"","",5146066,102,0,""
"","",104011,-278,66021,0,"",5146066,2,-290,2.7
0.2,"",104011,1,66022,"","",5146066,3,aoi_walk_fear,""
"","",2.7,"",66023,"","",5146066,93,0,""
0.2,"",104011,1,66024,"","",5146066,3,see_talk,""
"","",vo_apg,0,66025,"","",5146066,21,vo_apg_0601,0
0,0,104011,10,66026,1,0,5146066,11,"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",1
"","",0,"",66027,"","",5146066,91,"",""
0.2,"",104011,1,66028,"","",5146066,3,see_idle,""
0.2,0.2,130911,0,66029,1,"",5146066,3,smile,talk_normal
0.2,0.2,98,0,66030,1,"",5146066,3,smile,talk_normal
"","",vo_apg,0,66031,"","",5146066,21,vo_apg_0602,0
0,0,130911,10,66032,1,0,5146066,11,"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",1
"","",0,"",66033,"","",5146066,91,"",""
0.2,"",130911,1,66034,"","",5146066,3,idle_normal_surprise,""
0.2,"",104011,1,66035,"","",5146066,3,panic,""
"","",vo_apg,0,66036,"","",5146066,21,vo_apg_0603,0
0,0,104011,15,66037,1,0,5146066,11,"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",1
"","",0,"",66038,"","",5146066,91,"",""
0.2,"",130911,1,66039,"","",5146066,3,anger_talk_pain,""
0.2,"",98,1,66040,"","",5146066,3,anger_talk_pain,""
"","",vo_apg,0,66041,"","",5146066,21,vo_apg_0604,0
0,0,130911,10,66042,1,0,5146066,11,"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",1
"","",0,"",66043,"","",5146066,91,"",""
0.2,"",130911,1,66044,"","",5146066,3,idle_normal_dere,""
0,0.1,104011,0,66045,1,"",5146066,3,aoi_surprise_in,surprise_talk_search_dere
"","",vo_apg,0,66046,"","",5146066,21,vo_apg_0605,0
0,0,104011,10,66047,1,0,5146066,11,"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",1
"","",0,"",66048,"","",5146066,91,"",""
0.2,"",104011,1,66049,"","",5146066,3,surprise_idle_dere,""
0.2,0.2,130911,0,66050,1,"",5146066,3,kururu_surprise_talk_long,kururu_guid_talk
0.2,0.2,98,0,66051,1,"",5146066,3,kururu_surprise_talk_long,kururu_guid_talk
"","",vo_apg,0,66052,"","",5146066,21,vo_apg_0606,0
0,0,130911,10,66053,1,0,5146066,11,"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",1
"","",0,"",66054,"","",5146066,91,"",""
0.2,"",130911,1,66055,"","",5146066,3,idle_normal_noface,""
0.2,"",98,1,66056,"","",5146066,3,idle_normal_kururu,""
0.2,0,104011,0,66057,1,"",5146066,3,guts2_in_surprise2,guts2_talk_surprise2
"","",vo_apg,0,66058,"","",5146066,21,vo_apg_0607,0
0,0,104011,10,66059,1,0,5146066,11,"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",1
"","",0,"",66060,"","",5146066,91,"",""
0.2,"",104011,1,66061,"","",5146066,3,guts2_idle_surprise2,""
0.2,"",130911,1,66062,"","",5146066,3,joy_talk_dere,""
0.2,"",98,1,66063,"","",5146066,3,joy_talk,""
"","",vo_apg,0,66064,"","",5146066,21,vo_apg_0608,0
0,0,130911,10,66065,1,0,5146066,11,"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",1
"","",0,"",66066,"","",5146066,91,"",""
"","",0,"",66067,"","",5146066,22,0,""
0.4,0.1,130911,0,66068,1,"",5146066,3,hello,idle_normal_joy
0.2,"",104011,1,66069,"","",5146066,3,walk_jog_dere,""
"","",104011,-278,66070,0,"",5146066,2,-50,2
"","",1,"",66071,"","",5146066,93,0,""
"","",2,"",66072,"","",5146066,32,1,""
"","",1.5,"",66073,"","",5146066,93,0,""
"","",104011,-480,66074,0,"",5146066,2,0,0
0,"",104011,1,66075,"","",5146066,3,empty,""
"","",20,"",66076,"","",5146066,37,scale15,""
"","",2,"",66077,"","",5146066,37,fade_out,""
"","",13,"",66078,"","",5146066,32,1,""
"","",2,"",66079,"","",5146066,93,0,""
"","",vo_apg,0,66080,"","",5146066,21,vo_apg_0609,0
0,"",22,0,66081,"","",5146066,3,0609_in,""
"","",2.2,"",66082,"","",5146066,93,1,""
0,"",22,0,66083,"","",5146066,3,0609_mid,""
"","","","",66084,"","",5146066,92,"",""
0,"",22,0,66085,"","",5146066,3,0609_out,""
"","",0.2,"",66086,"","",5146066,93,0,""
"","",20,-79,66087,0,"",5146066,2,-132,0
"","",vo_apg,0,66088,"","",5146066,21,vo_apg_0610,0
0,"",22,0,66089,"","",5146066,3,0610_in,""
"","",2.2,"",66090,"","",5146066,93,1,""
0,"",22,0,66091,"","",5146066,3,0610_mid,""
"","","","",66092,"","",5146066,92,"",""
0,"",22,0,66093,"","",5146066,3,0610_out,""
"","",0.2,"",66094,"","",5146066,93,0,""
"","",vo_apg,0,66095,"","",5146066,21,vo_apg_0611,0
0,"",22,0,66096,"","",5146066,3,0611_in,""
"","",2.3,"",66097,"","",5146066,93,1,""
0,"",22,0,66098,"","",5146066,3,0611_mid,""
"","","","",66099,"","",5146066,92,"",""
0,"",22,0,66100,"","",5146066,3,0611_out,""
"","",0.2,"",66101,"","",5146066,93,0,""
"","",0,"",66102,"","",5146066,22,0,""
0,"",104011,1,66103,"","",5146066,3,empty,""
"","",2,"",66104,"","",5146066,37,fade_in,""
"","",1,"",66105,"","",5146066,93,0,""
"","",13,"",66106,"","",5146066,32,0,""
"","",2,"",66107,"","",5146066,37,fade_out,""
0,"",130911,1,66108,"","",5146066,3,kururu_wish_talk_surprise_lookup,""
"","",1,"",66109,"","",5146066,93,0,""
0.2,0.2,130911,0,66110,1,"",5146066,3,kururu_wish_talk_surprise_lookup,kururu_surprise_talk_joy
"","",vo_apg,0,66111,"","",5146066,21,vo_apg_0612,0
0,0,130911,10,66112,1,0,5146066,11,"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",1
"","",0,"",66113,"","",5146066,91,"",""
"","",0,"",66114,"","",5146066,22,0,""
"","",2,"",66115,"","",5146066,37,fade_in,""
"","",1,"",66116,"","",5146066,93,0,""
"","",20,"",66117,"","",5146066,37,scale1,""
"","",2,"",66118,"","",5146066,37,blackroom_in,""
10,"",0,1.15,66119,9,"",5146066,121,20,1.15
"","",104011,-248,66120,0,"",5146066,2,27,0
"","",99,-248,66121,0,"",5146066,2,27,0
0,"",104011,1,66122,"","",5146066,3,aoi_satori_in,""
0,"",99,1,66123,"","",5146066,3,aoi_satori_in,""
"","",0.5,"",66124,"","",5146066,93,0,""
"","",vo_apg,0,66125,"","",5146066,21,vo_apg_0613,0
0,0,104011,4,66126,1,1,5146066,11,"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",0
"","",3,"",66127,"","",5146066,93,"",""
"","",19,"",66128,"","",5146066,32,1,""
"","",se_10055900,0,66129,"","",5146066,23,se_10055900_satori,""
"","",0.5,"",66130,"","",5146066,93,"",""
0.2,0,104011,0,66131,1,"",5146066,3,aoi_satori_mid,aoi_satori_loop
0.2,0,99,0,66132,1,"",5146066,3,aoi_satori_mid,aoi_satori_loop
"","",4,"",66133,"","",5146066,93,0,""
"","","","",66134,"","",5146066,92,"",""
"","",66136,"",66135,"","",5146066,101,"",""
"","",0,"",66136,"","",5146066,22,0.2,""
1.8,0,1,106,67001,-288,idle_normal,5146067,1,106611,-385
1.8,0,3,107,67002,-288,idle_normal,5146067,5,1066,-385
1.8,0,1,103,67003,-278,idle_normal,5146067,1,106511,-225
1.8,0,2,104,67004,-278,idle_normal,5146067,5,1065,-225
1.8,1,1,100,67005,-278,idle_normal,5146067,1,131011,290
"","",106611,"",67006,"","",5146067,13,206,""
"","",106511,"",67007,"","",5146067,13,203,""
"","",131011,"",67008,"","",5146067,13,200,""
0.85,0,9,15,67009,-174,idle,5146067,5,9,0
1,0,20,210,67010,71,empty,5146067,5,201,-292
1,0,20,210,67011,71,empty,5146067,5,202,-61
1,0,22,210,67012,-43,empty,5146067,5,22,126
1,0,21,60,67013,94,empty,5146067,5,21,0
1,"",1,0,67014,1,"",5146067,31,1,0
0,"",2,0,67015,1,"",5146067,31,2,-57.7
0,"",10,0,67016,1,"",5146067,31,10,0
1,"",20,0,67017,1,"",5146067,31,20,0
"","",20,"",67018,"","",5146067,36,106611,""
"","",20,"",67019,"","",5146067,36,106511,""
"","",20,"",67020,"","",5146067,36,201,""
"","",20,"",67021,"","",5146067,36,202,""
"","",20,"",67022,"","",5146067,36,22,""
"","",0,"",67023,"","",5146067,91,0,""
"","",0,0,67024,"","",5146067,102,0,""
"","",1,"",67025,"","",5146067,93,0,""
0.2,"",106511,1,67026,"","",5146067,3,talk_normal_noface,""
0.2,"",1065,1,67027,"","",5146067,3,talk_normal_kaya,""
"","",vo_apg,0,67028,"","",5146067,21,vo_apg_0701,0
0,0,106511,10,67029,1,0,5146067,11,"이노리~\n다음은 이거 타 보자",1
"","",0,"",67030,"","",5146067,91,"",""
0.2,"",106511,1,67031,"","",5146067,3,idle_normal_look,""
0.2,"",1065,1,67032,"","",5146067,3,idle_normal_look,""
0.2,0,106611,0,67033,1,"",5146067,3,cool_in_sad,cool_talk_sad
0.2,0,1066,0,67034,1,"",5146067,3,cool_in_sad,cool_talk_sad
"","",vo_apg,0,67035,"","",5146067,21,vo_apg_0702,0
0,0,106611,10,67036,1,0,5146067,11,"커피 커~업~?\n뭔가 너무 유치하지 않나요?",1
"","",0,"",67037,"","",5146067,91,"",""
0.2,"",106611,1,67038,"","",5146067,3,cool_idle,""
0.2,"",1066,1,67039,"","",5146067,3,cool_idle,""
0.2,"",106511,1,67040,"","",5146067,3,idle_normal,""
0.2,"",1065,1,67041,"","",5146067,3,idle_normal,""
0.2,"",131011,1,67042,"","",5146067,3,joy_talk_normal,""
"","",vo_apg,0,67043,"","",5146067,21,vo_apg_0703,0
0,0,131011,10,67044,1,0,5146067,11,"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",1
"","",0,"",67045,"","",5146067,91,"",""
0.2,"",131011,1,67046,"","",5146067,3,idle_normal,""
0.2,0,106511,0,67047,1,"",5146067,3,doya_in_normal,doya_talk_normal
0.2,0,1065,0,67048,1,"",5146067,3,doya_in_normal,doya_talk_normal
"","",vo_apg,0,67049,"","",5146067,21,vo_apg_0704,0
0,0,106511,10,67050,1,0,5146067,11,"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",1
"","",0,"",67051,"","",5146067,91,"",""
0.2,"",106511,1,67052,"","",5146067,3,doya_idle_normal,""
0.2,"",1065,1,67053,"","",5146067,3,doya_idle_normal,""
0.2,"",131011,1,67054,"","",5146067,3,wish_talk_joy,""
"","",vo_apg,0,67055,"","",5146067,21,vo_apg_0705,0
0,0,131011,10,67056,1,0,5146067,11,"네~♪\n맡겨 주시어요~",1
"","",0,"",67057,"","",5146067,91,"",""
"","",0,"",67058,"","",5146067,22,0,""
0.4,0.1,131011,0,67059,1,"",5146067,3,hello,idle_normal
0.4,"",106611,1,67060,"","",5146067,3,walk_yareyare,""
0.4,"",1066,1,67061,"","",5146067,3,walk_yareyare,""
0.2,"",106511,1,67062,"","",5146067,3,walk_kyapi,""
0.2,"",1065,1,67063,"","",5146067,3,walk_kyapi,""
"","",106611,-288,67064,0,"",5146067,2,-194,2
"","",1066,-288,67065,0,"",5146067,2,-194,2
"","",106511,-278,67066,0,"",5146067,2,-34,2
"","",1065,-278,67067,0,"",5146067,2,-34,2
"","",1,"",67068,"","",5146067,93,0,""
"","",2,"",67069,"","",5146067,32,1,""
"","",1.5,"",67070,"","",5146067,93,0,""
"","",se_10055900,1,67071,"","",5146067,23,se_10055900_coffee_01,""
"","",106611,-331,67072,0,"",5146067,2,-126,0
"","",1066,-331,67073,0,"",5146067,2,-126,0
"","",106511,-331,67074,0,"",5146067,2,126,0
"","",1065,-331,67075,0,"",5146067,2,126,0
"","",20,"",67076,"","",5146067,37,scale15,""
"","",vo_apg,0,67077,"","",5146067,21,vo_apg_0706,0
0,"",22,0,67078,"","",5146067,3,0706_in,""
"","",3,"",67079,"","",5146067,93,1,""
0,"",22,0,67080,"","",5146067,3,0706_mid,""
"","","","",67081,"","",5146067,92,"",""
0,"",22,0,67082,"","",5146067,3,0706_out,""
"","",0.2,"",67083,"","",5146067,93,0,""
"","",22,-43,67084,0,"",5146067,2,-126,0
"","",vo_apg,0,67085,"","",5146067,21,vo_apg_0707,0
0,"",22,0,67086,"","",5146067,3,0707_in,""
"","",3.7,"",67087,"","",5146067,93,1,""
0,"",22,0,67088,"","",5146067,3,0707_mid,""
"","","","",67089,"","",5146067,92,"",""
0,"",22,0,67090,"","",5146067,3,0707_out,""
"","",0.2,"",67091,"","",5146067,93,0,""
"","",0.1,"",67092,"","",5146067,93,0,""
"","",10,"",67093,"","",5146067,32,1,""
"","",10,"",67094,"","",5146067,37,horizontal,""
"","",se_10055900_coffee_01,"",67095,"","",5146067,24,0.3,""
"","",se_10055900,1,67096,"","",5146067,23,se_10055900_coffee_02,""
"","",202,-12,67097,0,"",5146067,2,179,0
"","",20,"",67098,"","",5146067,37,scale1,""
"","",30,0.5,67099,"","",5146067,122,30,""
"","",vo_apg,0,67100,"","",5146067,21,vo_apg_0708,0
0,"",202,0,67101,"","",5146067,3,0708_in,""
"","",1.8,"",67102,"","",5146067,93,1,""
0,"",202,0,67103,"","",5146067,3,0708_mid,""
"","","","",67104,"","",5146067,92,"",""
0,"",202,0,67105,"","",5146067,3,0708_out,""
"","",0.2,"",67106,"","",5146067,93,0,""
"","",201,71,67107,0,"",5146067,2,-237,0
"","",20,"",67108,"","",5146067,37,scale15,""
"","",vo_apg,0,67109,"","",5146067,21,vo_apg_0709,0
0,"",22,0,67110,"","",5146067,3,0709_in,""
"","",2.3,"",67111,"","",5146067,93,1,""
0,"",22,0,67112,"","",5146067,3,0709_mid,""
"","","","",67113,"","",5146067,92,"",""
0,"",22,0,67114,"","",5146067,3,0709_out,""
"","",0.2,"",67115,"","",5146067,93,0,""
"","",0.1,"",67116,"","",5146067,93,0,""
"","",20,"",67117,"","",5146067,37,scale1,""
"","",202,-12,67118,0,"",5146067,2,0,0
"","",30,0.5,67119,"","",5146067,122,30,""
"","",vo_apg,0,67120,"","",5146067,21,vo_apg_0710,0
0,"",202,0,67121,"","",5146067,3,0710_in,""
"","",2.2,"",67122,"","",5146067,93,1,""
0,"",202,0,67123,"","",5146067,3,0710_mid,""
"","","","",67124,"","",5146067,92,"",""
0,"",202,0,67125,"","",5146067,3,0710_out,""
"","",0.2,"",67126,"","",5146067,93,0,""
"","",0,"",67127,"","",5146067,22,0,""
0,"",202,0,67128,"","",5146067,3,empty,""
"","",10,"",67129,"","",5146067,32,0,""
"","",1,"",67130,"","",5146067,93,0,""
"","",se_10055900_coffee_02,"",67131,"","",5146067,24,0.5,""
0,"",131011,1,67132,"","",5146067,3,see_guru,""
0.2,"",106611,1,67133,"","",5146067,3,empty,""
0.2,"",1066,1,67134,"","",5146067,3,empty,""
"","",106611,-195,67135,0,"",5146067,2,-104,0
"","",1066,-195,67136,0,"",5146067,2,-104,0
"","",2,"",67137,"","",5146067,37,iris_out,""
"","",106511,-278,67138,0,"",5146067,2,-129,0
"","",1065,-278,67139,0,"",5146067,2,-129,0
0.2,"",106511,1,67140,"","",5146067,3,walk_normal_doya,""
0.2,"",1065,1,67141,"","",5146067,3,walk_normal_doya,""
"","",106511,-278,67142,0,"",5146067,2,-290,2
"","",1065,-278,67143,0,"",5146067,2,-290,2
"","",202,21,67144,0,"",5146067,2,-290,0
"","",106511,"",67145,"","",5146067,4,1,""
"","",1065,"",67146,"","",5146067,4,1,""
"","",2,"",67147,"","",5146067,93,0,""
"","",106511,"",67148,"","",5146067,4,0,""
"","",1065,"",67149,"","",5146067,4,0,""
0.2,"",106511,1,67150,"","",5146067,3,cool_idle_doya,""
0.2,"",1065,1,67151,0,"",5146067,3,cool_idle_doya,""
"","",0.2,"",67152,"","",5146067,93,0,""
0.2,0,106511,0,67153,1,"",5146067,3,cool_in_nobi,cool_talk_dere
0.2,0,1065,0,67154,1,"",5146067,3,cool_in_nobi,cool_talk_dere
"","",vo_apg,0,67155,"","",5146067,21,vo_apg_0711,0
0,0,106511,10,67156,1,0,5146067,11,"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",1
"","",0,"",67157,"","",5146067,91,"",""
0.2,"",106511,1,67158,"","",5146067,3,cool_idle_doya,""
0.2,"",1065,1,67159,"","",5146067,3,cool_idle_doya,""
"","",vo_apg,0,67160,"","",5146067,21,vo_apg_0712,0
0,0,131011,10,67161,1,0,5146067,11,"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",1
"","",0,"",67162,"","",5146067,91,"",""
0.5,0,131011,0,67163,1,"",5146067,3,maho_idle_normal_in,idle_normal_shy
0.2,0.3,106511,0,67164,1,"",5146067,3,cool_talk_surprise,surprise_talk_search
0.2,0.3,1065,0,67165,1,"",5146067,3,cool_talk_surprise,surprise_talk_search
"","",vo_apg,0,67166,"","",5146067,21,vo_apg_0713,0
0,0,106511,10,67167,1,0,5146067,11,"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",1
"","",0,"",67168,"","",5146067,91,"",""
0.3,"",106511,1,67169,"","",5146067,3,surprise_idle_talk1R,""
0.3,"",1065,1,67170,"","",5146067,3,surprise_idle_talk1R,""
0.2,"",131011,1,67171,"","",5146067,3,sad_talk,""
"","",vo_apg,0,67172,"","",5146067,21,vo_apg_0714,0
0,0,131011,10,67173,1,0,5146067,11,"이노리 공이라면,\n저기로 날아가 버렸…",1
"","",0,"",67174,"","",5146067,91,"",""
0.2,"",131011,1,67175,"","",5146067,3,sad_idle_lookup,""
0.2,"",106511,1,67176,"","",5146067,3,surprise_idle_noface_lookup,""
0.2,"",1065,1,67177,"","",5146067,3,surprise_idle_kaya_lookup,""
0,0,21,0,67178,1,"",5146067,3,coffee_1_in,coffee_1_loop
"","",se_10055900,0,67179,"","",5146067,23,se_10055900_photo,""
"","",0.5,"",67180,"","",5146067,93,0,""
"","",201,0,67181,0,"",5146067,2,0,0
"","",vo_apg,0,67182,"","",5146067,21,vo_apg_0715,0
0,0,106611,10,67183,1,0,5146067,11,"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",1
"","",0,"",67184,"","",5146067,91,"",""
0,"",21,0,67185,"","",5146067,3,coffee_1_out,""
"","",se_10055900,0,67186,"","",5146067,23,se_10055900_down,""
"","",0.7,"",67187,"","",5146067,93,0,""
0.2,"",131011,1,67188,"","",5146067,3,sad_idle_sad2_lookup,""
0.2,0,106511,0,67189,1,"",5146067,3,surprise3_in_lookup,surprise3_loop_lookup
0.2,0,1065,0,67190,1,"",5146067,3,surprise3_in_lookup,surprise3_loop_lookup
"","",vo_apg,0,67191,"","",5146067,21,vo_apg_0716,0
"","",30,0.5,67192,"","",5146067,122,30,""
0,"",202,0,67193,"","",5146067,3,0716_in,""
"","",1.2,"",67194,"","",5146067,93,1,""
0,"",202,0,67195,"","",5146067,3,0716_mid,""
"","","","",67196,"","",5146067,92,"",""
0,"",202,0,67197,"","",5146067,3,0716_out,""
"","",0,"",67198,"","",5146067,91,"",""
"","",67200,"",67199,"","",5146067,101,"",""
"","",0,"",67200,"","",5146067,22,0.2,""
1.8,0,1,106,68001,-288,idle_normal_eating_noface,5146068,1,105811,-385
1.8,0,6,107,68002,-288,idle_normal_eating_peko,5146068,5,1058,-385
1.8,0,1,100,68003,-278,idle_normal,5146068,1,106011,-225
1.8,0,4,101,68004,-278,idle_normal,5146068,5,1060,-225
1.8,1,1,103,68005,-278,idle_normal_noface,5146068,1,130911,225
1.8,1,1,104,68006,-278,idle_normal_kururu,5146068,5,97,225
"","",105811,"",68007,"","",5146068,13,206,""
"","",106011,"",68008,"","",5146068,13,200,""
"","",130911,"",68009,"","",5146068,13,203,""
0.85,0,9,15,68010,-174,idle,5146068,5,9,0
1,0,20,210,68011,71,empty,5146068,5,20,-132
1,0,21,60,68012,153,empty,5146068,5,21,0
1,"",1,0,68013,1,"",5146068,31,1,0
"","",0,"",68014,"","",5146068,91,0,""
"","",0,0,68015,"","",5146068,102,0,""
"","",1,"",68016,"","",5146068,93,0,""
0.2,0,130911,0,68017,1,"",5146068,3,kururu_guid_in,kururu_guid_talk
0.2,0,97,0,68018,1,"",5146068,3,kururu_guid_in,kururu_guid_talk
"","",vo_apg,0,68019,"","",5146068,21,vo_apg_0801,0
0,0,130911,10,68020,1,0,5146068,11,"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",1
"","",0,"",68021,"","",5146068,91,"",""
0.2,"",130911,1,68022,"","",5146068,3,kururu_guid_idle,""
0.2,"",97,1,68023,"","",5146068,3,kururu_guid_idle,""
0,0,21,0,68024,1,"",5146068,3,coffee_3_in,coffee_3_loop
"","",se_10055900,0,68025,"","",5146068,23,se_10055900_photo,""
0.2,0,105811,0,68026,1,"",5146068,3,peko_notice_in,peko_notice_idle
0.2,0,1058,0,68027,1,"",5146068,3,peko_notice_in,peko_notice_idle
0.2,"",106011,1,68028,"","",5146068,3,cool_talk_surprise_lookup,""
0.2,"",1060,1,68029,"","",5146068,3,cool_talk_surprise_lookup,""
"","",vo_apg,0,68030,"","",5146068,21,vo_apg_0802,0
0,0,106011,10,68031,1,0,5146068,11,"중앙에 핸들 같은 거 없는데?",1
"","",0,"",68032,"","",5146068,91,"",""
0.2,"",106011,1,68033,"","",5146068,3,cool_idle_talkR,""
0.2,"",1060,1,68034,"","",5146068,3,cool_idle_talkR,""
0.2,0.2,130911,0,68035,1,"",5146068,3,hawawa_lookup,anger_talk_surprise2_lookup
0.2,"",97,1,68036,"","",5146068,3,hawawa,""
"","",vo_apg,0,68037,"","",5146068,21,vo_apg_0803,0
0,0,130911,10,68038,1,0,5146068,11,"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",1
"","",0,"",68039,"","",5146068,91,"",""
0,"",21,0,68040,"","",5146068,3,coffee_3_out,""
0.2,"",130911,1,68041,"","",5146068,3,anger_idle_sad,""
0.2,"",105811,1,68042,"","",5146068,3,sad_idle_noface,""
0.2,0,1058,1,68043,1,"",5146068,3,sad_idle_peko_in,sad_idle_peko_loop
"","",vo_apg,0,68044,"","",5146068,21,vo_apg_0804,0
0,0,105811,10,68045,1,0,5146068,11,"…………",1
"","",0,"",68046,"","",5146068,91,"",""
"","",106011,"",68047,"","",5146068,4,1,""
"","",1060,"",68048,"","",5146068,4,1,""
0.2,"",130911,1,68049,"","",5146068,3,idle_normal_surprise,""
0.2,"",106011,1,68050,"","",5146068,3,shock_loop_doteyes,""
0.2,"",1060,1,68051,"","",5146068,3,shock_loop_doteyes,""
0.2,0,105811,0,68052,1,"",5146068,3,peko_bowbowbow_in,peko_bowbowbow_loop
0.2,0,1058,0,68053,1,"",5146068,3,peko_bowbowbow_in,peko_bowbowbow_loop
"","",vo_apg,0,68054,"","",5146068,21,vo_apg_0805,0
0,0,105811,10,68055,1,0,5146068,11,"죄송해요~!!",1
"","",0,"",68056,"","",5146068,91,"",""
0.2,"",106011,1,68057,"","",5146068,3,anger_talk_shy,""
0.2,"",1060,1,68058,"","",5146068,3,anger_talk_shy,""
"","",vo_apg,0,68059,"","",5146068,21,vo_apg_0806,0
0,0,106011,10,68060,1,0,5146068,11,"너, 그걸 먹었어!?\n뭐 하는 거야~!?",1
"","",0,"",68061,"","",5146068,91,"",""
0.2,"",106011,1,68062,"","",5146068,3,anger_idle_shy,""
0.2,"",1060,1,68063,"","",5146068,3,anger_idle_shy,""
0.2,0,105811,0,68064,1,"",5146068,3,tahaha_in,tahaha_talk
0.2,0,1058,0,68065,1,"",5146068,3,tahaha_in,tahaha_talk
"","",vo_apg,0,68066,"","",5146068,21,vo_apg_0807,0
0,0,105811,10,68067,1,0,5146068,11,"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",1
"","",0,"",68068,"","",5146068,91,"",""
0.2,"",105811,1,68069,"","",5146068,3,tahaha_idle,""
0.2,"",1058,1,68070,"","",5146068,3,tahaha_idle,""
0.2,0,106011,0,68071,1,"",5146068,3,surprise3_in_anger2,surprise3_loop_anger2
0.2,0,1060,0,68072,1,"",5146068,3,surprise3_in_anger2,surprise3_loop_anger2
"","",vo_apg,0,68073,"","",5146068,21,vo_apg_0808,0
0,0,106011,10,68074,1,0,5146068,11,"핸들이랑 도넛을 착각하면 어떡해~!",1
"","",0,"",68075,"","",5146068,91,"",""
"","",106011,"",68076,"","",5146068,4,0,""
"","",1060,"",68077,"","",5146068,4,0,""
0.2,"",106011,1,68078,"","",5146068,3,surprise3_loop_surprise_slow,""
0.2,"",1060,1,68079,"","",5146068,3,surprise3_loop_surprise_slow,""
0.2,0,105811,0,68080,1,"",5146068,3,peko_slurp_in,peko_slurp_loop
0.2,0,1058,0,68081,1,"",5146068,3,peko_slurp_in,peko_slurp_loop
0.2,0,130911,0,68082,1,"",5146068,3,takeout_in,takeout_talk
