param_01,param_05,command_type,param_08,drama_id,param_03,command_id,param_06,param_07,param_02,param_04
99,1,3,"",5146065,0,65081,0.2,0,maho_kurukuru_inF,maho_kurukuru_loopF
98,1,3,"",5146065,0,65082,0.2,0,maho_kurukuru_inB,maho_kurukuru_loopB
130911,1,3,"",5146065,0,65083,0.2,0,kururu_kurukuru_in,kururu_kurukuru_loop
97,1,3,"",5146065,0,65084,0.2,0,kururu_kurukuru_inF,kururu_kurukuru_loopF
96,1,3,"",5146065,0,65085,0.2,0,kururu_kurukuru_inB,kururu_kurukuru_loopB
vo_apg,"",21,"",5146065,0,65086,"","",vo_apg_0511,0
131011,0,11,1.1,5146065,10,65087,0,0,"빙글빙글~♪",0
0,"",91,"",5146065,"",65088,"","","",""
vo_apg,"",21,"",5146065,0,65089,"","",vo_apg_0512,0
130911,0,11,1,5146065,10,65090,0,0,"빙글빙글빙글~♪",0
0,"",91,"",5146065,"",65091,"","","",""
131011,0,12,0,5146065,2,65092,0,10,6,0
130911,0,12,0,5146065,2,65093,0,10,7,0
106011,"",3,"",5146065,1,65094,0.2,"",walk_normal,""
1060,"",3,"",5146065,1,65095,0.2,"",walk_normal,""
106011,0,2,"",5146065,-305,65096,"","",-376,3.4
1060,0,2,"",5146065,-305,65097,"","",-376,3.4
3.4,"",93,"",5146065,"",65098,"","",0,""
106011,14,2,"",5146065,-305,65099,"","",-446,0.6
1060,14,2,"",5146065,-305,65100,"","",-446,0.6
106011,"",3,"",5146065,0,65101,0,"",kyaru_damage,""
1060,"",3,"",5146065,0,65102,0,"",kyaru_damage,""
0.8,"",93,"",5146065,"",65103,"","",0,""
106011,1,3,"",5146065,0,65104,0.2,0,cool_in_jitome,cool_talk_jitome
1060,1,3,"",5146065,0,65105,0.2,0,cool_in_jitome,cool_talk_jitome
vo_apg,"",21,"",5146065,0,65106,"","",vo_apg_0513,0
106011,1,11,0,5146065,10,65107,0,0,"뭐 하는 거야, 너희들…",1
0,"",91,"",5146065,"",65108,"","","",""
65110,"",101,"",5146065,"",65109,"","","",""
0,"",22,"",5146065,"",65110,"","",0.2,""
1,-278,1,aoi_walk_fear,5146066,140,66001,1.8,0,104011,-500
1,-262,5,idle_normal,5146066,141,66002,1.8,0,99,30
1,-278,1,idle_normal_noface,5146066,100,66003,1.8,1,130911,290
1,-278,5,idle_normal_kururu,5146066,101,66004,1.8,1,98,290
104011,"",13,"",5146066,"",66005,"","",201,""
130911,"",13,"",5146066,"",66006,"","",200,""
8,-174,5,idle,5146066,15,66007,0.85,0,8,0
20,-79,5,empty,5146066,210,66008,1,0,20,-119
22,-194,5,empty,5146066,210,66009,1,0,22,0
1,1,31,"",5146066,0,66010,1,"",1,0
2,1,31,"",5146066,0,66011,0,"",2,-57.7
13,1,31,"",5146066,0,66012,0,"",13,0
19,1,31,"",5146066,11,66013,0,"",19,-69
20,1,31,"",5146066,0,66014,1,"",20,0
20,"",36,"",5146066,"",66015,"","",104011,""
20,"",36,"",5146066,"",66016,"","",99,""
20,"",36,"",5146066,"",66017,"","",20,""
20,"",36,"",5146066,"",66018,"","",22,""
0,"",91,"",5146066,"",66019,"","",0,""
0,"",102,"",5146066,0,66020,"","",0,""
104011,0,2,"",5146066,-278,66021,"","",-290,2.7
104011,"",3,"",5146066,1,66022,0.2,"",aoi_walk_fear,""
2.7,"",93,"",5146066,"",66023,"","",0,""
104011,"",3,"",5146066,1,66024,0.2,"",see_talk,""
vo_apg,"",21,"",5146066,0,66025,"","",vo_apg_0601,0
104011,1,11,0,5146066,10,66026,0,0,"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",1
0,"",91,"",5146066,"",66027,"","","",""
104011,"",3,"",5146066,1,66028,0.2,"",see_idle,""
130911,1,3,"",5146066,0,66029,0.2,0.2,smile,talk_normal
98,1,3,"",5146066,0,66030,0.2,0.2,smile,talk_normal
vo_apg,"",21,"",5146066,0,66031,"","",vo_apg_0602,0
130911,1,11,0,5146066,10,66032,0,0,"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",1
0,"",91,"",5146066,"",66033,"","","",""
130911,"",3,"",5146066,1,66034,0.2,"",idle_normal_surprise,""
104011,"",3,"",5146066,1,66035,0.2,"",panic,""
vo_apg,"",21,"",5146066,0,66036,"","",vo_apg_0603,0
104011,1,11,0,5146066,15,66037,0,0,"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",1
0,"",91,"",5146066,"",66038,"","","",""
130911,"",3,"",5146066,1,66039,0.2,"",anger_talk_pain,""
98,"",3,"",5146066,1,66040,0.2,"",anger_talk_pain,""
vo_apg,"",21,"",5146066,0,66041,"","",vo_apg_0604,0
130911,1,11,0,5146066,10,66042,0,0,"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",1
0,"",91,"",5146066,"",66043,"","","",""
130911,"",3,"",5146066,1,66044,0.2,"",idle_normal_dere,""
104011,1,3,"",5146066,0,66045,0,0.1,aoi_surprise_in,surprise_talk_search_dere
vo_apg,"",21,"",5146066,0,66046,"","",vo_apg_0605,0
104011,1,11,0,5146066,10,66047,0,0,"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",1
0,"",91,"",5146066,"",66048,"","","",""
104011,"",3,"",5146066,1,66049,0.2,"",surprise_idle_dere,""
130911,1,3,"",5146066,0,66050,0.2,0.2,kururu_surprise_talk_long,kururu_guid_talk
98,1,3,"",5146066,0,66051,0.2,0.2,kururu_surprise_talk_long,kururu_guid_talk
vo_apg,"",21,"",5146066,0,66052,"","",vo_apg_0606,0
130911,1,11,0,5146066,10,66053,0,0,"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",1
0,"",91,"",5146066,"",66054,"","","",""
130911,"",3,"",5146066,1,66055,0.2,"",idle_normal_noface,""
98,"",3,"",5146066,1,66056,0.2,"",idle_normal_kururu,""
104011,1,3,"",5146066,0,66057,0.2,0,guts2_in_surprise2,guts2_talk_surprise2
vo_apg,"",21,"",5146066,0,66058,"","",vo_apg_0607,0
104011,1,11,0,5146066,10,66059,0,0,"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",1
0,"",91,"",5146066,"",66060,"","","",""
104011,"",3,"",5146066,1,66061,0.2,"",guts2_idle_surprise2,""
130911,"",3,"",5146066,1,66062,0.2,"",joy_talk_dere,""
98,"",3,"",5146066,1,66063,0.2,"",joy_talk,""
vo_apg,"",21,"",5146066,0,66064,"","",vo_apg_0608,0
130911,1,11,0,5146066,10,66065,0,0,"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",1
0,"",91,"",5146066,"",66066,"","","",""
0,"",22,"",5146066,"",66067,"","",0,""
130911,1,3,"",5146066,0,66068,0.4,0.1,hello,idle_normal_joy
104011,"",3,"",5146066,1,66069,0.2,"",walk_jog_dere,""
104011,0,2,"",5146066,-278,66070,"","",-50,2
1,"",93,"",5146066,"",66071,"","",0,""
2,"",32,"",5146066,"",66072,"","",1,""
1.5,"",93,"",5146066,"",66073,"","",0,""
104011,0,2,"",5146066,-480,66074,"","",0,0
104011,"",3,"",5146066,1,66075,0,"",empty,""
20,"",37,"",5146066,"",66076,"","",scale15,""
2,"",37,"",5146066,"",66077,"","",fade_out,""
13,"",32,"",5146066,"",66078,"","",1,""
2,"",93,"",5146066,"",66079,"","",0,""
vo_apg,"",21,"",5146066,0,66080,"","",vo_apg_0609,0
22,"",3,"",5146066,0,66081,0,"",0609_in,""
2.2,"",93,"",5146066,"",66082,"","",1,""
22,"",3,"",5146066,0,66083,0,"",0609_mid,""
"","",92,"",5146066,"",66084,"","","",""
22,"",3,"",5146066,0,66085,0,"",0609_out,""
0.2,"",93,"",5146066,"",66086,"","",0,""
20,0,2,"",5146066,-79,66087,"","",-132,0
vo_apg,"",21,"",5146066,0,66088,"","",vo_apg_0610,0
22,"",3,"",5146066,0,66089,0,"",0610_in,""
2.2,"",93,"",5146066,"",66090,"","",1,""
22,"",3,"",5146066,0,66091,0,"",0610_mid,""
"","",92,"",5146066,"",66092,"","","",""
22,"",3,"",5146066,0,66093,0,"",0610_out,""
0.2,"",93,"",5146066,"",66094,"","",0,""
vo_apg,"",21,"",5146066,0,66095,"","",vo_apg_0611,0
22,"",3,"",5146066,0,66096,0,"",0611_in,""
2.3,"",93,"",5146066,"",66097,"","",1,""
22,"",3,"",5146066,0,66098,0,"",0611_mid,""
"","",92,"",5146066,"",66099,"","","",""
22,"",3,"",5146066,0,66100,0,"",0611_out,""
0.2,"",93,"",5146066,"",66101,"","",0,""
0,"",22,"",5146066,"",66102,"","",0,""
104011,"",3,"",5146066,1,66103,0,"",empty,""
2,"",37,"",5146066,"",66104,"","",fade_in,""
1,"",93,"",5146066,"",66105,"","",0,""
13,"",32,"",5146066,"",66106,"","",0,""
2,"",37,"",5146066,"",66107,"","",fade_out,""
130911,"",3,"",5146066,1,66108,0,"",kururu_wish_talk_surprise_lookup,""
1,"",93,"",5146066,"",66109,"","",0,""
130911,1,3,"",5146066,0,66110,0.2,0.2,kururu_wish_talk_surprise_lookup,kururu_surprise_talk_joy
vo_apg,"",21,"",5146066,0,66111,"","",vo_apg_0612,0
130911,1,11,0,5146066,10,66112,0,0,"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",1
0,"",91,"",5146066,"",66113,"","","",""
0,"",22,"",5146066,"",66114,"","",0,""
2,"",37,"",5146066,"",66115,"","",fade_in,""
1,"",93,"",5146066,"",66116,"","",0,""
20,"",37,"",5146066,"",66117,"","",scale1,""
2,"",37,"",5146066,"",66118,"","",blackroom_in,""
0,9,121,"",5146066,1.15,66119,10,"",20,1.15
104011,0,2,"",5146066,-248,66120,"","",27,0
99,0,2,"",5146066,-248,66121,"","",27,0
104011,"",3,"",5146066,1,66122,0,"",aoi_satori_in,""
99,"",3,"",5146066,1,66123,0,"",aoi_satori_in,""
0.5,"",93,"",5146066,"",66124,"","",0,""
vo_apg,"",21,"",5146066,0,66125,"","",vo_apg_0613,0
104011,1,11,1,5146066,4,66126,0,0,"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",0
3,"",93,"",5146066,"",66127,"","","",""
19,"",32,"",5146066,"",66128,"","",1,""
se_10055900,"",23,"",5146066,0,66129,"","",se_10055900_satori,""
0.5,"",93,"",5146066,"",66130,"","","",""
104011,1,3,"",5146066,0,66131,0.2,0,aoi_satori_mid,aoi_satori_loop
99,1,3,"",5146066,0,66132,0.2,0,aoi_satori_mid,aoi_satori_loop
4,"",93,"",5146066,"",66133,"","",0,""
"","",92,"",5146066,"",66134,"","","",""
66136,"",101,"",5146066,"",66135,"","","",""
0,"",22,"",5146066,"",66136,"","",0.2,""
1,-288,1,idle_normal,5146067,106,67001,1.8,0,106611,-385
3,-288,5,idle_normal,5146067,107,67002,1.8,0,1066,-385
1,-278,1,idle_normal,5146067,103,67003,1.8,0,106511,-225
2,-278,5,idle_normal,5146067,104,67004,1.8,0,1065,-225
1,-278,1,idle_normal,5146067,100,67005,1.8,1,131011,290
106611,"",13,"",5146067,"",67006,"","",206,""
106511,"",13,"",5146067,"",67007,"","",203,""
131011,"",13,"",5146067,"",67008,"","",200,""
9,-174,5,idle,5146067,15,67009,0.85,0,9,0
20,71,5,empty,5146067,210,67010,1,0,201,-292
20,71,5,empty,5146067,210,67011,1,0,202,-61
22,-43,5,empty,5146067,210,67012,1,0,22,126
21,94,5,empty,5146067,60,67013,1,0,21,0
1,1,31,"",5146067,0,67014,1,"",1,0
2,1,31,"",5146067,0,67015,0,"",2,-57.7
10,1,31,"",5146067,0,67016,0,"",10,0
20,1,31,"",5146067,0,67017,1,"",20,0
20,"",36,"",5146067,"",67018,"","",106611,""
20,"",36,"",5146067,"",67019,"","",106511,""
20,"",36,"",5146067,"",67020,"","",201,""
20,"",36,"",5146067,"",67021,"","",202,""
20,"",36,"",5146067,"",67022,"","",22,""
0,"",91,"",5146067,"",67023,"","",0,""
0,"",102,"",5146067,0,67024,"","",0,""
1,"",93,"",5146067,"",67025,"","",0,""
106511,"",3,"",5146067,1,67026,0.2,"",talk_normal_noface,""
1065,"",3,"",5146067,1,67027,0.2,"",talk_normal_kaya,""
vo_apg,"",21,"",5146067,0,67028,"","",vo_apg_0701,0
106511,1,11,0,5146067,10,67029,0,0,"이노리~\n다음은 이거 타 보자",1
0,"",91,"",5146067,"",67030,"","","",""
106511,"",3,"",5146067,1,67031,0.2,"",idle_normal_look,""
1065,"",3,"",5146067,1,67032,0.2,"",idle_normal_look,""
106611,1,3,"",5146067,0,67033,0.2,0,cool_in_sad,cool_talk_sad
1066,1,3,"",5146067,0,67034,0.2,0,cool_in_sad,cool_talk_sad
vo_apg,"",21,"",5146067,0,67035,"","",vo_apg_0702,0
106611,1,11,0,5146067,10,67036,0,0,"커피 커~업~?\n뭔가 너무 유치하지 않나요?",1
0,"",91,"",5146067,"",67037,"","","",""
106611,"",3,"",5146067,1,67038,0.2,"",cool_idle,""
1066,"",3,"",5146067,1,67039,0.2,"",cool_idle,""
106511,"",3,"",5146067,1,67040,0.2,"",idle_normal,""
1065,"",3,"",5146067,1,67041,0.2,"",idle_normal,""
131011,"",3,"",5146067,1,67042,0.2,"",joy_talk_normal,""
vo_apg,"",21,"",5146067,0,67043,"","",vo_apg_0703,0
131011,1,11,0,5146067,10,67044,0,0,"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",1
0,"",91,"",5146067,"",67045,"","","",""
131011,"",3,"",5146067,1,67046,0.2,"",idle_normal,""
106511,1,3,"",5146067,0,67047,0.2,0,doya_in_normal,doya_talk_normal
1065,1,3,"",5146067,0,67048,0.2,0,doya_in_normal,doya_talk_normal
vo_apg,"",21,"",5146067,0,67049,"","",vo_apg_0704,0
106511,1,11,0,5146067,10,67050,0,0,"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",1
0,"",91,"",5146067,"",67051,"","","",""
106511,"",3,"",5146067,1,67052,0.2,"",doya_idle_normal,""
1065,"",3,"",5146067,1,67053,0.2,"",doya_idle_normal,""
131011,"",3,"",5146067,1,67054,0.2,"",wish_talk_joy,""
vo_apg,"",21,"",5146067,0,67055,"","",vo_apg_0705,0
131011,1,11,0,5146067,10,67056,0,0,"네~♪\n맡겨 주시어요~",1
0,"",91,"",5146067,"",67057,"","","",""
0,"",22,"",5146067,"",67058,"","",0,""
131011,1,3,"",5146067,0,67059,0.4,0.1,hello,idle_normal
106611,"",3,"",5146067,1,67060,0.4,"",walk_yareyare,""
1066,"",3,"",5146067,1,67061,0.4,"",walk_yareyare,""
106511,"",3,"",5146067,1,67062,0.2,"",walk_kyapi,""
1065,"",3,"",5146067,1,67063,0.2,"",walk_kyapi,""
106611,0,2,"",5146067,-288,67064,"","",-194,2
1066,0,2,"",5146067,-288,67065,"","",-194,2
106511,0,2,"",5146067,-278,67066,"","",-34,2
1065,0,2,"",5146067,-278,67067,"","",-34,2
1,"",93,"",5146067,"",67068,"","",0,""
2,"",32,"",5146067,"",67069,"","",1,""
1.5,"",93,"",5146067,"",67070,"","",0,""
se_10055900,"",23,"",5146067,1,67071,"","",se_10055900_coffee_01,""
106611,0,2,"",5146067,-331,67072,"","",-126,0
1066,0,2,"",5146067,-331,67073,"","",-126,0
106511,0,2,"",5146067,-331,67074,"","",126,0
1065,0,2,"",5146067,-331,67075,"","",126,0
20,"",37,"",5146067,"",67076,"","",scale15,""
vo_apg,"",21,"",5146067,0,67077,"","",vo_apg_0706,0
22,"",3,"",5146067,0,67078,0,"",0706_in,""
3,"",93,"",5146067,"",67079,"","",1,""
22,"",3,"",5146067,0,67080,0,"",0706_mid,""
"","",92,"",5146067,"",67081,"","","",""
22,"",3,"",5146067,0,67082,0,"",0706_out,""
0.2,"",93,"",5146067,"",67083,"","",0,""
22,0,2,"",5146067,-43,67084,"","",-126,0
vo_apg,"",21,"",5146067,0,67085,"","",vo_apg_0707,0
22,"",3,"",5146067,0,67086,0,"",0707_in,""
3.7,"",93,"",5146067,"",67087,"","",1,""
22,"",3,"",5146067,0,67088,0,"",0707_mid,""
"","",92,"",5146067,"",67089,"","","",""
22,"",3,"",5146067,0,67090,0,"",0707_out,""
0.2,"",93,"",5146067,"",67091,"","",0,""
0.1,"",93,"",5146067,"",67092,"","",0,""
10,"",32,"",5146067,"",67093,"","",1,""
10,"",37,"",5146067,"",67094,"","",horizontal,""
se_10055900_coffee_01,"",24,"",5146067,"",67095,"","",0.3,""
se_10055900,"",23,"",5146067,1,67096,"","",se_10055900_coffee_02,""
202,0,2,"",5146067,-12,67097,"","",179,0
20,"",37,"",5146067,"",67098,"","",scale1,""
30,"",122,"",5146067,0.5,67099,"","",30,""
vo_apg,"",21,"",5146067,0,67100,"","",vo_apg_0708,0
202,"",3,"",5146067,0,67101,0,"",0708_in,""
1.8,"",93,"",5146067,"",67102,"","",1,""
202,"",3,"",5146067,0,67103,0,"",0708_mid,""
"","",92,"",5146067,"",67104,"","","",""
202,"",3,"",5146067,0,67105,0,"",0708_out,""
0.2,"",93,"",5146067,"",67106,"","",0,""
201,0,2,"",5146067,71,67107,"","",-237,0
20,"",37,"",5146067,"",67108,"","",scale15,""
vo_apg,"",21,"",5146067,0,67109,"","",vo_apg_0709,0
22,"",3,"",5146067,0,67110,0,"",0709_in,""
2.3,"",93,"",5146067,"",67111,"","",1,""
22,"",3,"",5146067,0,67112,0,"",0709_mid,""
"","",92,"",5146067,"",67113,"","","",""
22,"",3,"",5146067,0,67114,0,"",0709_out,""
0.2,"",93,"",5146067,"",67115,"","",0,""
0.1,"",93,"",5146067,"",67116,"","",0,""
20,"",37,"",5146067,"",67117,"","",scale1,""
202,0,2,"",5146067,-12,67118,"","",0,0
30,"",122,"",5146067,0.5,67119,"","",30,""
vo_apg,"",21,"",5146067,0,67120,"","",vo_apg_0710,0
202,"",3,"",5146067,0,67121,0,"",0710_in,""
2.2,"",93,"",5146067,"",67122,"","",1,""
202,"",3,"",5146067,0,67123,0,"",0710_mid,""
"","",92,"",5146067,"",67124,"","","",""
202,"",3,"",5146067,0,67125,0,"",0710_out,""
0.2,"",93,"",5146067,"",67126,"","",0,""
0,"",22,"",5146067,"",67127,"","",0,""
202,"",3,"",5146067,0,67128,0,"",empty,""
10,"",32,"",5146067,"",67129,"","",0,""
1,"",93,"",5146067,"",67130,"","",0,""
se_10055900_coffee_02,"",24,"",5146067,"",67131,"","",0.5,""
131011,"",3,"",5146067,1,67132,0,"",see_guru,""
106611,"",3,"",5146067,1,67133,0.2,"",empty,""
1066,"",3,"",5146067,1,67134,0.2,"",empty,""
106611,0,2,"",5146067,-195,67135,"","",-104,0
1066,0,2,"",5146067,-195,67136,"","",-104,0
2,"",37,"",5146067,"",67137,"","",iris_out,""
106511,0,2,"",5146067,-278,67138,"","",-129,0
1065,0,2,"",5146067,-278,67139,"","",-129,0
106511,"",3,"",5146067,1,67140,0.2,"",walk_normal_doya,""
1065,"",3,"",5146067,1,67141,0.2,"",walk_normal_doya,""
106511,0,2,"",5146067,-278,67142,"","",-290,2
1065,0,2,"",5146067,-278,67143,"","",-290,2
202,0,2,"",5146067,21,67144,"","",-290,0
106511,"",4,"",5146067,"",67145,"","",1,""
1065,"",4,"",5146067,"",67146,"","",1,""
2,"",93,"",5146067,"",67147,"","",0,""
106511,"",4,"",5146067,"",67148,"","",0,""
1065,"",4,"",5146067,"",67149,"","",0,""
106511,"",3,"",5146067,1,67150,0.2,"",cool_idle_doya,""
1065,0,3,"",5146067,1,67151,0.2,"",cool_idle_doya,""
0.2,"",93,"",5146067,"",67152,"","",0,""
106511,1,3,"",5146067,0,67153,0.2,0,cool_in_nobi,cool_talk_dere
1065,1,3,"",5146067,0,67154,0.2,0,cool_in_nobi,cool_talk_dere
vo_apg,"",21,"",5146067,0,67155,"","",vo_apg_0711,0
106511,1,11,0,5146067,10,67156,0,0,"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",1
0,"",91,"",5146067,"",67157,"","","",""
106511,"",3,"",5146067,1,67158,0.2,"",cool_idle_doya,""
1065,"",3,"",5146067,1,67159,0.2,"",cool_idle_doya,""
vo_apg,"",21,"",5146067,0,67160,"","",vo_apg_0712,0
131011,1,11,0,5146067,10,67161,0,0,"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",1
0,"",91,"",5146067,"",67162,"","","",""
131011,1,3,"",5146067,0,67163,0.5,0,maho_idle_normal_in,idle_normal_shy
106511,1,3,"",5146067,0,67164,0.2,0.3,cool_talk_surprise,surprise_talk_search
1065,1,3,"",5146067,0,67165,0.2,0.3,cool_talk_surprise,surprise_talk_search
vo_apg,"",21,"",5146067,0,67166,"","",vo_apg_0713,0
106511,1,11,0,5146067,10,67167,0,0,"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",1
0,"",91,"",5146067,"",67168,"","","",""
106511,"",3,"",5146067,1,67169,0.3,"",surprise_idle_talk1R,""
1065,"",3,"",5146067,1,67170,0.3,"",surprise_idle_talk1R,""
131011,"",3,"",5146067,1,67171,0.2,"",sad_talk,""
vo_apg,"",21,"",5146067,0,67172,"","",vo_apg_0714,0
131011,1,11,0,5146067,10,67173,0,0,"이노리 공이라면,\n저기로 날아가 버렸…",1
0,"",91,"",5146067,"",67174,"","","",""
131011,"",3,"",5146067,1,67175,0.2,"",sad_idle_lookup,""
106511,"",3,"",5146067,1,67176,0.2,"",surprise_idle_noface_lookup,""
1065,"",3,"",5146067,1,67177,0.2,"",surprise_idle_kaya_lookup,""
21,1,3,"",5146067,0,67178,0,0,coffee_1_in,coffee_1_loop
se_10055900,"",23,"",5146067,0,67179,"","",se_10055900_photo,""
0.5,"",93,"",5146067,"",67180,"","",0,""
201,0,2,"",5146067,0,67181,"","",0,0
vo_apg,"",21,"",5146067,0,67182,"","",vo_apg_0715,0
106611,1,11,0,5146067,10,67183,0,0,"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",1
0,"",91,"",5146067,"",67184,"","","",""
21,"",3,"",5146067,0,67185,0,"",coffee_1_out,""
se_10055900,"",23,"",5146067,0,67186,"","",se_10055900_down,""
0.7,"",93,"",5146067,"",67187,"","",0,""
131011,"",3,"",5146067,1,67188,0.2,"",sad_idle_sad2_lookup,""
106511,1,3,"",5146067,0,67189,0.2,0,surprise3_in_lookup,surprise3_loop_lookup
1065,1,3,"",5146067,0,67190,0.2,0,surprise3_in_lookup,surprise3_loop_lookup
vo_apg,"",21,"",5146067,0,67191,"","",vo_apg_0716,0
30,"",122,"",5146067,0.5,67192,"","",30,""
202,"",3,"",5146067,0,67193,0,"",0716_in,""
1.2,"",93,"",5146067,"",67194,"","",1,""
202,"",3,"",5146067,0,67195,0,"",0716_mid,""
"","",92,"",5146067,"",67196,"","","",""
202,"",3,"",5146067,0,67197,0,"",0716_out,""
0,"",91,"",5146067,"",67198,"","","",""
67200,"",101,"",5146067,"",67199,"","","",""
0,"",22,"",5146067,"",67200,"","",0.2,""
1,-288,1,idle_normal_eating_noface,5146068,106,68001,1.8,0,105811,-385
6,-288,5,idle_normal_eating_peko,5146068,107,68002,1.8,0,1058,-385
1,-278,1,idle_normal,5146068,100,68003,1.8,0,106011,-225
4,-278,5,idle_normal,5146068,101,68004,1.8,0,1060,-225
1,-278,1,idle_normal_noface,5146068,103,68005,1.8,1,130911,225
1,-278,5,idle_normal_kururu,5146068,104,68006,1.8,1,97,225
105811,"",13,"",5146068,"",68007,"","",206,""
106011,"",13,"",5146068,"",68008,"","",200,""
130911,"",13,"",5146068,"",68009,"","",203,""
9,-174,5,idle,5146068,15,68010,0.85,0,9,0
20,71,5,empty,5146068,210,68011,1,0,20,-132
21,153,5,empty,5146068,60,68012,1,0,21,0
1,1,31,"",5146068,0,68013,1,"",1,0
0,"",91,"",5146068,"",68014,"","",0,""
0,"",102,"",5146068,0,68015,"","",0,""
1,"",93,"",5146068,"",68016,"","",0,""
130911,1,3,"",5146068,0,68017,0.2,0,kururu_guid_in,kururu_guid_talk
97,1,3,"",5146068,0,68018,0.2,0,kururu_guid_in,kururu_guid_talk
vo_apg,"",21,"",5146068,0,68019,"","",vo_apg_0801,0
130911,1,11,0,5146068,10,68020,0,0,"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",1
0,"",91,"",5146068,"",68021,"","","",""
130911,"",3,"",5146068,1,68022,0.2,"",kururu_guid_idle,""
97,"",3,"",5146068,1,68023,0.2,"",kururu_guid_idle,""
21,1,3,"",5146068,0,68024,0,0,coffee_3_in,coffee_3_loop
se_10055900,"",23,"",5146068,0,68025,"","",se_10055900_photo,""
105811,1,3,"",5146068,0,68026,0.2,0,peko_notice_in,peko_notice_idle
1058,1,3,"",5146068,0,68027,0.2,0,peko_notice_in,peko_notice_idle
106011,"",3,"",5146068,1,68028,0.2,"",cool_talk_surprise_lookup,""
1060,"",3,"",5146068,1,68029,0.2,"",cool_talk_surprise_lookup,""
vo_apg,"",21,"",5146068,0,68030,"","",vo_apg_0802,0
106011,1,11,0,5146068,10,68031,0,0,"중앙에 핸들 같은 거 없는데?",1
0,"",91,"",5146068,"",68032,"","","",""
106011,"",3,"",5146068,1,68033,0.2,"",cool_idle_talkR,""
1060,"",3,"",5146068,1,68034,0.2,"",cool_idle_talkR,""
130911,1,3,"",5146068,0,68035,0.2,0.2,hawawa_lookup,anger_talk_surprise2_lookup
97,"",3,"",5146068,1,68036,0.2,"",hawawa,""
vo_apg,"",21,"",5146068,0,68037,"","",vo_apg_0803,0
130911,1,11,0,5146068,10,68038,0,0,"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",1
0,"",91,"",5146068,"",68039,"","","",""
21,"",3,"",5146068,0,68040,0,"",coffee_3_out,""
130911,"",3,"",5146068,1,68041,0.2,"",anger_idle_sad,""
105811,"",3,"",5146068,1,68042,0.2,"",sad_idle_noface,""
1058,1,3,"",5146068,1,68043,0.2,0,sad_idle_peko_in,sad_idle_peko_loop
vo_apg,"",21,"",5146068,0,68044,"","",vo_apg_0804,0
105811,1,11,0,5146068,10,68045,0,0,"…………",1
0,"",91,"",5146068,"",68046,"","","",""
106011,"",4,"",5146068,"",68047,"","",1,""
1060,"",4,"",5146068,"",68048,"","",1,""
130911,"",3,"",5146068,1,68049,0.2,"",idle_normal_surprise,""
106011,"",3,"",5146068,1,68050,0.2,"",shock_loop_doteyes,""
1060,"",3,"",5146068,1,68051,0.2,"",shock_loop_doteyes,""
105811,1,3,"",5146068,0,68052,0.2,0,peko_bowbowbow_in,peko_bowbowbow_loop
1058,1,3,"",5146068,0,68053,0.2,0,peko_bowbowbow_in,peko_bowbowbow_loop
vo_apg,"",21,"",5146068,0,68054,"","",vo_apg_0805,0
105811,1,11,0,5146068,10,68055,0,0,"죄송해요~!!",1
0,"",91,"",5146068,"",68056,"","","",""
106011,"",3,"",5146068,1,68057,0.2,"",anger_talk_shy,""
1060,"",3,"",5146068,1,68058,0.2,"",anger_talk_shy,""
vo_apg,"",21,"",5146068,0,68059,"","",vo_apg_0806,0
106011,1,11,0,5146068,10,68060,0,0,"너, 그걸 먹었어!?\n뭐 하는 거야~!?",1
0,"",91,"",5146068,"",68061,"","","",""
