command_type,command_id,param_05,param_04,param_02,param_08,param_03,param_06,param_01,drama_id,param_07
3,65102,"","",kyaru_damage,"",0,0,1060,5146065,""
93,65103,"","",0,"","","",0.8,5146065,""
3,65104,1,cool_talk_jitome,cool_in_jitome,"",0,0.2,106011,5146065,0
3,65105,1,cool_talk_jitome,cool_in_jitome,"",0,0.2,1060,5146065,0
21,65106,"",0,vo_apg_0513,"",0,"",vo_apg,5146065,""
11,65107,1,1,"뭐 하는 거야, 너희들…",0,10,0,106011,5146065,0
91,65108,"","","","","","",0,5146065,""
101,65109,"","","","","","",65110,5146065,""
22,65110,"","",0.2,"","","",0,5146065,""
1,66001,-278,-500,104011,aoi_walk_fear,140,1.8,1,5146066,0
5,66002,-262,30,99,idle_normal,141,1.8,1,5146066,0
1,66003,-278,290,130911,idle_normal_noface,100,1.8,1,5146066,1
5,66004,-278,290,98,idle_normal_kururu,101,1.8,1,5146066,1
13,66005,"","",201,"","","",104011,5146066,""
13,66006,"","",200,"","","",130911,5146066,""
5,66007,-174,0,8,idle,15,0.85,8,5146066,0
5,66008,-79,-119,20,empty,210,1,20,5146066,0
5,66009,-194,0,22,empty,210,1,22,5146066,0
31,66010,1,0,1,"",0,1,1,5146066,""
31,66011,1,-57.7,2,"",0,0,2,5146066,""
31,66012,1,0,13,"",0,0,13,5146066,""
31,66013,1,-69,19,"",11,0,19,5146066,""
31,66014,1,0,20,"",0,1,20,5146066,""
36,66015,"","",104011,"","","",20,5146066,""
36,66016,"","",99,"","","",20,5146066,""
36,66017,"","",20,"","","",20,5146066,""
36,66018,"","",22,"","","",20,5146066,""
91,66019,"","",0,"","","",0,5146066,""
102,66020,"","",0,"",0,"",0,5146066,""
2,66021,0,2.7,-290,"",-278,"",104011,5146066,""
3,66022,"","",aoi_walk_fear,"",1,0.2,104011,5146066,""
93,66023,"","",0,"","","",2.7,5146066,""
3,66024,"","",see_talk,"",1,0.2,104011,5146066,""
21,66025,"",0,vo_apg_0601,"",0,"",vo_apg,5146066,""
11,66026,1,1,"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",0,10,0,104011,5146066,0
91,66027,"","","","","","",0,5146066,""
3,66028,"","",see_idle,"",1,0.2,104011,5146066,""
3,66029,1,talk_normal,smile,"",0,0.2,130911,5146066,0.2
3,66030,1,talk_normal,smile,"",0,0.2,98,5146066,0.2
21,66031,"",0,vo_apg_0602,"",0,"",vo_apg,5146066,""
11,66032,1,1,"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",0,10,0,130911,5146066,0
91,66033,"","","","","","",0,5146066,""
3,66034,"","",idle_normal_surprise,"",1,0.2,130911,5146066,""
3,66035,"","",panic,"",1,0.2,104011,5146066,""
21,66036,"",0,vo_apg_0603,"",0,"",vo_apg,5146066,""
11,66037,1,1,"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",0,15,0,104011,5146066,0
91,66038,"","","","","","",0,5146066,""
3,66039,"","",anger_talk_pain,"",1,0.2,130911,5146066,""
3,66040,"","",anger_talk_pain,"",1,0.2,98,5146066,""
21,66041,"",0,vo_apg_0604,"",0,"",vo_apg,5146066,""
11,66042,1,1,"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",0,10,0,130911,5146066,0
91,66043,"","","","","","",0,5146066,""
3,66044,"","",idle_normal_dere,"",1,0.2,130911,5146066,""
3,66045,1,surprise_talk_search_dere,aoi_surprise_in,"",0,0,104011,5146066,0.1
21,66046,"",0,vo_apg_0605,"",0,"",vo_apg,5146066,""
11,66047,1,1,"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",0,10,0,104011,5146066,0
91,66048,"","","","","","",0,5146066,""
3,66049,"","",surprise_idle_dere,"",1,0.2,104011,5146066,""
3,66050,1,kururu_guid_talk,kururu_surprise_talk_long,"",0,0.2,130911,5146066,0.2
3,66051,1,kururu_guid_talk,kururu_surprise_talk_long,"",0,0.2,98,5146066,0.2
21,66052,"",0,vo_apg_0606,"",0,"",vo_apg,5146066,""
11,66053,1,1,"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",0,10,0,130911,5146066,0
91,66054,"","","","","","",0,5146066,""
3,66055,"","",idle_normal_noface,"",1,0.2,130911,5146066,""
3,66056,"","",idle_normal_kururu,"",1,0.2,98,5146066,""
3,66057,1,guts2_talk_surprise2,guts2_in_surprise2,"",0,0.2,104011,5146066,0
21,66058,"",0,vo_apg_0607,"",0,"",vo_apg,5146066,""
11,66059,1,1,"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",0,10,0,104011,5146066,0
91,66060,"","","","","","",0,5146066,""
3,66061,"","",guts2_idle_surprise2,"",1,0.2,104011,5146066,""
3,66062,"","",joy_talk_dere,"",1,0.2,130911,5146066,""
3,66063,"","",joy_talk,"",1,0.2,98,5146066,""
21,66064,"",0,vo_apg_0608,"",0,"",vo_apg,5146066,""
11,66065,1,1,"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",0,10,0,130911,5146066,0
91,66066,"","","","","","",0,5146066,""
22,66067,"","",0,"","","",0,5146066,""
3,66068,1,idle_normal_joy,hello,"",0,0.4,130911,5146066,0.1
3,66069,"","",walk_jog_dere,"",1,0.2,104011,5146066,""
2,66070,0,2,-50,"",-278,"",104011,5146066,""
93,66071,"","",0,"","","",1,5146066,""
32,66072,"","",1,"","","",2,5146066,""
93,66073,"","",0,"","","",1.5,5146066,""
2,66074,0,0,0,"",-480,"",104011,5146066,""
3,66075,"","",empty,"",1,0,104011,5146066,""
37,66076,"","",scale15,"","","",20,5146066,""
37,66077,"","",fade_out,"","","",2,5146066,""
32,66078,"","",1,"","","",13,5146066,""
93,66079,"","",0,"","","",2,5146066,""
21,66080,"",0,vo_apg_0609,"",0,"",vo_apg,5146066,""
3,66081,"","",0609_in,"",0,0,22,5146066,""
93,66082,"","",1,"","","",2.2,5146066,""
3,66083,"","",0609_mid,"",0,0,22,5146066,""
92,66084,"","","","","","","",5146066,""
3,66085,"","",0609_out,"",0,0,22,5146066,""
93,66086,"","",0,"","","",0.2,5146066,""
2,66087,0,0,-132,"",-79,"",20,5146066,""
21,66088,"",0,vo_apg_0610,"",0,"",vo_apg,5146066,""
3,66089,"","",0610_in,"",0,0,22,5146066,""
93,66090,"","",1,"","","",2.2,5146066,""
3,66091,"","",0610_mid,"",0,0,22,5146066,""
92,66092,"","","","","","","",5146066,""
3,66093,"","",0610_out,"",0,0,22,5146066,""
93,66094,"","",0,"","","",0.2,5146066,""
21,66095,"",0,vo_apg_0611,"",0,"",vo_apg,5146066,""
3,66096,"","",0611_in,"",0,0,22,5146066,""
93,66097,"","",1,"","","",2.3,5146066,""
3,66098,"","",0611_mid,"",0,0,22,5146066,""
92,66099,"","","","","","","",5146066,""
3,66100,"","",0611_out,"",0,0,22,5146066,""
93,66101,"","",0,"","","",0.2,5146066,""
22,66102,"","",0,"","","",0,5146066,""
3,66103,"","",empty,"",1,0,104011,5146066,""
37,66104,"","",fade_in,"","","",2,5146066,""
93,66105,"","",0,"","","",1,5146066,""
32,66106,"","",0,"","","",13,5146066,""
37,66107,"","",fade_out,"","","",2,5146066,""
3,66108,"","",kururu_wish_talk_surprise_lookup,"",1,0,130911,5146066,""
93,66109,"","",0,"","","",1,5146066,""
3,66110,1,kururu_surprise_talk_joy,kururu_wish_talk_surprise_lookup,"",0,0.2,130911,5146066,0.2
21,66111,"",0,vo_apg_0612,"",0,"",vo_apg,5146066,""
11,66112,1,1,"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",0,10,0,130911,5146066,0
91,66113,"","","","","","",0,5146066,""
22,66114,"","",0,"","","",0,5146066,""
37,66115,"","",fade_in,"","","",2,5146066,""
93,66116,"","",0,"","","",1,5146066,""
37,66117,"","",scale1,"","","",20,5146066,""
37,66118,"","",blackroom_in,"","","",2,5146066,""
121,66119,9,1.15,20,"",1.15,10,0,5146066,""
2,66120,0,0,27,"",-248,"",104011,5146066,""
2,66121,0,0,27,"",-248,"",99,5146066,""
3,66122,"","",aoi_satori_in,"",1,0,104011,5146066,""
3,66123,"","",aoi_satori_in,"",1,0,99,5146066,""
93,66124,"","",0,"","","",0.5,5146066,""
21,66125,"",0,vo_apg_0613,"",0,"",vo_apg,5146066,""
11,66126,1,0,"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",1,4,0,104011,5146066,0
93,66127,"","","","","","",3,5146066,""
32,66128,"","",1,"","","",19,5146066,""
23,66129,"","",se_10055900_satori,"",0,"",se_10055900,5146066,""
93,66130,"","","","","","",0.5,5146066,""
3,66131,1,aoi_satori_loop,aoi_satori_mid,"",0,0.2,104011,5146066,0
3,66132,1,aoi_satori_loop,aoi_satori_mid,"",0,0.2,99,5146066,0
93,66133,"","",0,"","","",4,5146066,""
92,66134,"","","","","","","",5146066,""
101,66135,"","","","","","",66136,5146066,""
22,66136,"","",0.2,"","","",0,5146066,""
1,67001,-288,-385,106611,idle_normal,106,1.8,1,5146067,0
5,67002,-288,-385,1066,idle_normal,107,1.8,3,5146067,0
1,67003,-278,-225,106511,idle_normal,103,1.8,1,5146067,0
5,67004,-278,-225,1065,idle_normal,104,1.8,2,5146067,0
1,67005,-278,290,131011,idle_normal,100,1.8,1,5146067,1
13,67006,"","",206,"","","",106611,5146067,""
13,67007,"","",203,"","","",106511,5146067,""
13,67008,"","",200,"","","",131011,5146067,""
5,67009,-174,0,9,idle,15,0.85,9,5146067,0
5,67010,71,-292,201,empty,210,1,20,5146067,0
5,67011,71,-61,202,empty,210,1,20,5146067,0
5,67012,-43,126,22,empty,210,1,22,5146067,0
5,67013,94,0,21,empty,60,1,21,5146067,0
31,67014,1,0,1,"",0,1,1,5146067,""
31,67015,1,-57.7,2,"",0,0,2,5146067,""
31,67016,1,0,10,"",0,0,10,5146067,""
31,67017,1,0,20,"",0,1,20,5146067,""
36,67018,"","",106611,"","","",20,5146067,""
36,67019,"","",106511,"","","",20,5146067,""
36,67020,"","",201,"","","",20,5146067,""
36,67021,"","",202,"","","",20,5146067,""
36,67022,"","",22,"","","",20,5146067,""
91,67023,"","",0,"","","",0,5146067,""
102,67024,"","",0,"",0,"",0,5146067,""
93,67025,"","",0,"","","",1,5146067,""
3,67026,"","",talk_normal_noface,"",1,0.2,106511,5146067,""
3,67027,"","",talk_normal_kaya,"",1,0.2,1065,5146067,""
21,67028,"",0,vo_apg_0701,"",0,"",vo_apg,5146067,""
11,67029,1,1,"이노리~\n다음은 이거 타 보자",0,10,0,106511,5146067,0
91,67030,"","","","","","",0,5146067,""
3,67031,"","",idle_normal_look,"",1,0.2,106511,5146067,""
3,67032,"","",idle_normal_look,"",1,0.2,1065,5146067,""
3,67033,1,cool_talk_sad,cool_in_sad,"",0,0.2,106611,5146067,0
3,67034,1,cool_talk_sad,cool_in_sad,"",0,0.2,1066,5146067,0
21,67035,"",0,vo_apg_0702,"",0,"",vo_apg,5146067,""
11,67036,1,1,"커피 커~업~?\n뭔가 너무 유치하지 않나요?",0,10,0,106611,5146067,0
91,67037,"","","","","","",0,5146067,""
3,67038,"","",cool_idle,"",1,0.2,106611,5146067,""
3,67039,"","",cool_idle,"",1,0.2,1066,5146067,""
3,67040,"","",idle_normal,"",1,0.2,106511,5146067,""
3,67041,"","",idle_normal,"",1,0.2,1065,5146067,""
3,67042,"","",joy_talk_normal,"",1,0.2,131011,5146067,""
21,67043,"",0,vo_apg_0703,"",0,"",vo_apg,5146067,""
11,67044,1,1,"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",0,10,0,131011,5146067,0
91,67045,"","","","","","",0,5146067,""
3,67046,"","",idle_normal,"",1,0.2,131011,5146067,""
3,67047,1,doya_talk_normal,doya_in_normal,"",0,0.2,106511,5146067,0
3,67048,1,doya_talk_normal,doya_in_normal,"",0,0.2,1065,5146067,0
21,67049,"",0,vo_apg_0704,"",0,"",vo_apg,5146067,""
11,67050,1,1,"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",0,10,0,106511,5146067,0
91,67051,"","","","","","",0,5146067,""
3,67052,"","",doya_idle_normal,"",1,0.2,106511,5146067,""
3,67053,"","",doya_idle_normal,"",1,0.2,1065,5146067,""
3,67054,"","",wish_talk_joy,"",1,0.2,131011,5146067,""
21,67055,"",0,vo_apg_0705,"",0,"",vo_apg,5146067,""
11,67056,1,1,"네~♪\n맡겨 주시어요~",0,10,0,131011,5146067,0
91,67057,"","","","","","",0,5146067,""
22,67058,"","",0,"","","",0,5146067,""
3,67059,1,idle_normal,hello,"",0,0.4,131011,5146067,0.1
3,67060,"","",walk_yareyare,"",1,0.4,106611,5146067,""
3,67061,"","",walk_yareyare,"",1,0.4,1066,5146067,""
3,67062,"","",walk_kyapi,"",1,0.2,106511,5146067,""
3,67063,"","",walk_kyapi,"",1,0.2,1065,5146067,""
2,67064,0,2,-194,"",-288,"",106611,5146067,""
2,67065,0,2,-194,"",-288,"",1066,5146067,""
2,67066,0,2,-34,"",-278,"",106511,5146067,""
2,67067,0,2,-34,"",-278,"",1065,5146067,""
93,67068,"","",0,"","","",1,5146067,""
32,67069,"","",1,"","","",2,5146067,""
93,67070,"","",0,"","","",1.5,5146067,""
23,67071,"","",se_10055900_coffee_01,"",1,"",se_10055900,5146067,""
2,67072,0,0,-126,"",-331,"",106611,5146067,""
2,67073,0,0,-126,"",-331,"",1066,5146067,""
2,67074,0,0,126,"",-331,"",106511,5146067,""
2,67075,0,0,126,"",-331,"",1065,5146067,""
37,67076,"","",scale15,"","","",20,5146067,""
21,67077,"",0,vo_apg_0706,"",0,"",vo_apg,5146067,""
3,67078,"","",0706_in,"",0,0,22,5146067,""
93,67079,"","",1,"","","",3,5146067,""
3,67080,"","",0706_mid,"",0,0,22,5146067,""
92,67081,"","","","","","","",5146067,""
3,67082,"","",0706_out,"",0,0,22,5146067,""
93,67083,"","",0,"","","",0.2,5146067,""
2,67084,0,0,-126,"",-43,"",22,5146067,""
21,67085,"",0,vo_apg_0707,"",0,"",vo_apg,5146067,""
3,67086,"","",0707_in,"",0,0,22,5146067,""
93,67087,"","",1,"","","",3.7,5146067,""
3,67088,"","",0707_mid,"",0,0,22,5146067,""
92,67089,"","","","","","","",5146067,""
3,67090,"","",0707_out,"",0,0,22,5146067,""
93,67091,"","",0,"","","",0.2,5146067,""
93,67092,"","",0,"","","",0.1,5146067,""
32,67093,"","",1,"","","",10,5146067,""
37,67094,"","",horizontal,"","","",10,5146067,""
24,67095,"","",0.3,"","","",se_10055900_coffee_01,5146067,""
23,67096,"","",se_10055900_coffee_02,"",1,"",se_10055900,5146067,""
2,67097,0,0,179,"",-12,"",202,5146067,""
37,67098,"","",scale1,"","","",20,5146067,""
122,67099,"","",30,"",0.5,"",30,5146067,""
21,67100,"",0,vo_apg_0708,"",0,"",vo_apg,5146067,""
3,67101,"","",0708_in,"",0,0,202,5146067,""
93,67102,"","",1,"","","",1.8,5146067,""
3,67103,"","",0708_mid,"",0,0,202,5146067,""
92,67104,"","","","","","","",5146067,""
3,67105,"","",0708_out,"",0,0,202,5146067,""
93,67106,"","",0,"","","",0.2,5146067,""
2,67107,0,0,-237,"",71,"",201,5146067,""
37,67108,"","",scale15,"","","",20,5146067,""
21,67109,"",0,vo_apg_0709,"",0,"",vo_apg,5146067,""
3,67110,"","",0709_in,"",0,0,22,5146067,""
93,67111,"","",1,"","","",2.3,5146067,""
3,67112,"","",0709_mid,"",0,0,22,5146067,""
92,67113,"","","","","","","",5146067,""
3,67114,"","",0709_out,"",0,0,22,5146067,""
93,67115,"","",0,"","","",0.2,5146067,""
93,67116,"","",0,"","","",0.1,5146067,""
37,67117,"","",scale1,"","","",20,5146067,""
2,67118,0,0,0,"",-12,"",202,5146067,""
122,67119,"","",30,"",0.5,"",30,5146067,""
21,67120,"",0,vo_apg_0710,"",0,"",vo_apg,5146067,""
3,67121,"","",0710_in,"",0,0,202,5146067,""
93,67122,"","",1,"","","",2.2,5146067,""
3,67123,"","",0710_mid,"",0,0,202,5146067,""
92,67124,"","","","","","","",5146067,""
3,67125,"","",0710_out,"",0,0,202,5146067,""
93,67126,"","",0,"","","",0.2,5146067,""
22,67127,"","",0,"","","",0,5146067,""
3,67128,"","",empty,"",0,0,202,5146067,""
32,67129,"","",0,"","","",10,5146067,""
93,67130,"","",0,"","","",1,5146067,""
24,67131,"","",0.5,"","","",se_10055900_coffee_02,5146067,""
3,67132,"","",see_guru,"",1,0,131011,5146067,""
3,67133,"","",empty,"",1,0.2,106611,5146067,""
3,67134,"","",empty,"",1,0.2,1066,5146067,""
2,67135,0,0,-104,"",-195,"",106611,5146067,""
2,67136,0,0,-104,"",-195,"",1066,5146067,""
37,67137,"","",iris_out,"","","",2,5146067,""
2,67138,0,0,-129,"",-278,"",106511,5146067,""
2,67139,0,0,-129,"",-278,"",1065,5146067,""
3,67140,"","",walk_normal_doya,"",1,0.2,106511,5146067,""
3,67141,"","",walk_normal_doya,"",1,0.2,1065,5146067,""
2,67142,0,2,-290,"",-278,"",106511,5146067,""
2,67143,0,2,-290,"",-278,"",1065,5146067,""
2,67144,0,0,-290,"",21,"",202,5146067,""
4,67145,"","",1,"","","",106511,5146067,""
4,67146,"","",1,"","","",1065,5146067,""
93,67147,"","",0,"","","",2,5146067,""
4,67148,"","",0,"","","",106511,5146067,""
4,67149,"","",0,"","","",1065,5146067,""
3,67150,"","",cool_idle_doya,"",1,0.2,106511,5146067,""
3,67151,0,"",cool_idle_doya,"",1,0.2,1065,5146067,""
93,67152,"","",0,"","","",0.2,5146067,""
3,67153,1,cool_talk_dere,cool_in_nobi,"",0,0.2,106511,5146067,0
3,67154,1,cool_talk_dere,cool_in_nobi,"",0,0.2,1065,5146067,0
21,67155,"",0,vo_apg_0711,"",0,"",vo_apg,5146067,""
11,67156,1,1,"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",0,10,0,106511,5146067,0
91,67157,"","","","","","",0,5146067,""
3,67158,"","",cool_idle_doya,"",1,0.2,106511,5146067,""
3,67159,"","",cool_idle_doya,"",1,0.2,1065,5146067,""
21,67160,"",0,vo_apg_0712,"",0,"",vo_apg,5146067,""
11,67161,1,1,"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",0,10,0,131011,5146067,0
91,67162,"","","","","","",0,5146067,""
3,67163,1,idle_normal_shy,maho_idle_normal_in,"",0,0.5,131011,5146067,0
3,67164,1,surprise_talk_search,cool_talk_surprise,"",0,0.2,106511,5146067,0.3
3,67165,1,surprise_talk_search,cool_talk_surprise,"",0,0.2,1065,5146067,0.3
21,67166,"",0,vo_apg_0713,"",0,"",vo_apg,5146067,""
11,67167,1,1,"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",0,10,0,106511,5146067,0
91,67168,"","","","","","",0,5146067,""
3,67169,"","",surprise_idle_talk1R,"",1,0.3,106511,5146067,""
3,67170,"","",surprise_idle_talk1R,"",1,0.3,1065,5146067,""
3,67171,"","",sad_talk,"",1,0.2,131011,5146067,""
21,67172,"",0,vo_apg_0714,"",0,"",vo_apg,5146067,""
11,67173,1,1,"이노리 공이라면,\n저기로 날아가 버렸…",0,10,0,131011,5146067,0
91,67174,"","","","","","",0,5146067,""
3,67175,"","",sad_idle_lookup,"",1,0.2,131011,5146067,""
3,67176,"","",surprise_idle_noface_lookup,"",1,0.2,106511,5146067,""
3,67177,"","",surprise_idle_kaya_lookup,"",1,0.2,1065,5146067,""
3,67178,1,coffee_1_loop,coffee_1_in,"",0,0,21,5146067,0
23,67179,"","",se_10055900_photo,"",0,"",se_10055900,5146067,""
93,67180,"","",0,"","","",0.5,5146067,""
2,67181,0,0,0,"",0,"",201,5146067,""
21,67182,"",0,vo_apg_0715,"",0,"",vo_apg,5146067,""
11,67183,1,1,"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",0,10,0,106611,5146067,0
91,67184,"","","","","","",0,5146067,""
3,67185,"","",coffee_1_out,"",0,0,21,5146067,""
23,67186,"","",se_10055900_down,"",0,"",se_10055900,5146067,""
93,67187,"","",0,"","","",0.7,5146067,""
3,67188,"","",sad_idle_sad2_lookup,"",1,0.2,131011,5146067,""
3,67189,1,surprise3_loop_lookup,surprise3_in_lookup,"",0,0.2,106511,5146067,0
3,67190,1,surprise3_loop_lookup,surprise3_in_lookup,"",0,0.2,1065,5146067,0
21,67191,"",0,vo_apg_0716,"",0,"",vo_apg,5146067,""
122,67192,"","",30,"",0.5,"",30,5146067,""
3,67193,"","",0716_in,"",0,0,202,5146067,""
93,67194,"","",1,"","","",1.2,5146067,""
3,67195,"","",0716_mid,"",0,0,202,5146067,""
92,67196,"","","","","","","",5146067,""
3,67197,"","",0716_out,"",0,0,202,5146067,""
91,67198,"","","","","","",0,5146067,""
101,67199,"","","","","","",67200,5146067,""
22,67200,"","",0.2,"","","",0,5146067,""
1,68001,-288,-385,105811,idle_normal_eating_noface,106,1.8,1,5146068,0
5,68002,-288,-385,1058,idle_normal_eating_peko,107,1.8,6,5146068,0
1,68003,-278,-225,106011,idle_normal,100,1.8,1,5146068,0
5,68004,-278,-225,1060,idle_normal,101,1.8,4,5146068,0
1,68005,-278,225,130911,idle_normal_noface,103,1.8,1,5146068,1
5,68006,-278,225,97,idle_normal_kururu,104,1.8,1,5146068,1
13,68007,"","",206,"","","",105811,5146068,""
13,68008,"","",200,"","","",106011,5146068,""
13,68009,"","",203,"","","",130911,5146068,""
5,68010,-174,0,9,idle,15,0.85,9,5146068,0
5,68011,71,-132,20,empty,210,1,20,5146068,0
5,68012,153,0,21,empty,60,1,21,5146068,0
31,68013,1,0,1,"",0,1,1,5146068,""
91,68014,"","",0,"","","",0,5146068,""
102,68015,"","",0,"",0,"",0,5146068,""
93,68016,"","",0,"","","",1,5146068,""
3,68017,1,kururu_guid_talk,kururu_guid_in,"",0,0.2,130911,5146068,0
3,68018,1,kururu_guid_talk,kururu_guid_in,"",0,0.2,97,5146068,0
21,68019,"",0,vo_apg_0801,"",0,"",vo_apg,5146068,""
11,68020,1,1,"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",0,10,0,130911,5146068,0
91,68021,"","","","","","",0,5146068,""
3,68022,"","",kururu_guid_idle,"",1,0.2,130911,5146068,""
3,68023,"","",kururu_guid_idle,"",1,0.2,97,5146068,""
3,68024,1,coffee_3_loop,coffee_3_in,"",0,0,21,5146068,0
23,68025,"","",se_10055900_photo,"",0,"",se_10055900,5146068,""
3,68026,1,peko_notice_idle,peko_notice_in,"",0,0.2,105811,5146068,0
3,68027,1,peko_notice_idle,peko_notice_in,"",0,0.2,1058,5146068,0
3,68028,"","",cool_talk_surprise_lookup,"",1,0.2,106011,5146068,""
3,68029,"","",cool_talk_surprise_lookup,"",1,0.2,1060,5146068,""
21,68030,"",0,vo_apg_0802,"",0,"",vo_apg,5146068,""
11,68031,1,1,"중앙에 핸들 같은 거 없는데?",0,10,0,106011,5146068,0
91,68032,"","","","","","",0,5146068,""
3,68033,"","",cool_idle_talkR,"",1,0.2,106011,5146068,""
3,68034,"","",cool_idle_talkR,"",1,0.2,1060,5146068,""
3,68035,1,anger_talk_surprise2_lookup,hawawa_lookup,"",0,0.2,130911,5146068,0.2
3,68036,"","",hawawa,"",1,0.2,97,5146068,""
21,68037,"",0,vo_apg_0803,"",0,"",vo_apg,5146068,""
11,68038,1,1,"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",0,10,0,130911,5146068,0
91,68039,"","","","","","",0,5146068,""
3,68040,"","",coffee_3_out,"",0,0,21,5146068,""
3,68041,"","",anger_idle_sad,"",1,0.2,130911,5146068,""
3,68042,"","",sad_idle_noface,"",1,0.2,105811,5146068,""
3,68043,1,sad_idle_peko_loop,sad_idle_peko_in,"",1,0.2,1058,5146068,0
21,68044,"",0,vo_apg_0804,"",0,"",vo_apg,5146068,""
11,68045,1,1,"…………",0,10,0,105811,5146068,0
91,68046,"","","","","","",0,5146068,""
4,68047,"","",1,"","","",106011,5146068,""
4,68048,"","",1,"","","",1060,5146068,""
3,68049,"","",idle_normal_surprise,"",1,0.2,130911,5146068,""
3,68050,"","",shock_loop_doteyes,"",1,0.2,106011,5146068,""
3,68051,"","",shock_loop_doteyes,"",1,0.2,1060,5146068,""
3,68052,1,peko_bowbowbow_loop,peko_bowbowbow_in,"",0,0.2,105811,5146068,0
3,68053,1,peko_bowbowbow_loop,peko_bowbowbow_in,"",0,0.2,1058,5146068,0
21,68054,"",0,vo_apg_0805,"",0,"",vo_apg,5146068,""
11,68055,1,1,"죄송해요~!!",0,10,0,105811,5146068,0
91,68056,"","","","","","",0,5146068,""
3,68057,"","",anger_talk_shy,"",1,0.2,106011,5146068,""
3,68058,"","",anger_talk_shy,"",1,0.2,1060,5146068,""
21,68059,"",0,vo_apg_0806,"",0,"",vo_apg,5146068,""
11,68060,1,1,"너, 그걸 먹었어!?\n뭐 하는 거야~!?",0,10,0,106011,5146068,0
91,68061,"","","","","","",0,5146068,""
3,68062,"","",anger_idle_shy,"",1,0.2,106011,5146068,""
3,68063,"","",anger_idle_shy,"",1,0.2,1060,5146068,""
3,68064,1,tahaha_talk,tahaha_in,"",0,0.2,105811,5146068,0
3,68065,1,tahaha_talk,tahaha_in,"",0,0.2,1058,5146068,0
21,68066,"",0,vo_apg_0807,"",0,"",vo_apg,5146068,""
11,68067,1,1,"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",0,10,0,105811,5146068,0
91,68068,"","","","","","",0,5146068,""
3,68069,"","",tahaha_idle,"",1,0.2,105811,5146068,""
3,68070,"","",tahaha_idle,"",1,0.2,1058,5146068,""
3,68071,1,surprise3_loop_anger2,surprise3_in_anger2,"",0,0.2,106011,5146068,0
3,68072,1,surprise3_loop_anger2,surprise3_in_anger2,"",0,0.2,1060,5146068,0
21,68073,"",0,vo_apg_0808,"",0,"",vo_apg,5146068,""
11,68074,1,1,"핸들이랑 도넛을 착각하면 어떡해~!",0,10,0,106011,5146068,0
91,68075,"","","","","","",0,5146068,""
4,68076,"","",0,"","","",106011,5146068,""
4,68077,"","",0,"","","",1060,5146068,""
3,68078,"","",surprise3_loop_surprise_slow,"",1,0.2,106011,5146068,""
3,68079,"","",surprise3_loop_surprise_slow,"",1,0.2,1060,5146068,""
3,68080,1,peko_slurp_loop,peko_slurp_in,"",0,0.2,105811,5146068,0
3,68081,1,peko_slurp_loop,peko_slurp_in,"",0,0.2,1058,5146068,0
3,68082,1,takeout_talk,takeout_in,"",0,0.2,130911,5146068,0
3,68083,1,takeout_talk,takeout_in,"",0,0.2,97,5146068,0
21,68084,"",0,vo_apg_0809,"",0,"",vo_apg,5146068,""
11,68085,1,1,"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",0,10,0,130911,5146068,0
91,68086,"","","","","","",0,5146068,""
3,68087,"","",takeout_idle,"",1,0.2,130911,5146068,""
3,68088,"","",takeout_idle,"",1,0.2,97,5146068,""
3,68089,"","",peko_slurp_loop,"",1,0.2,105811,5146068,""
