param_03,drama_id,param_04,command_type,command_id,param_06,param_07,param_02,param_08,param_05,param_01
0,5146065,"",3,65101,0,"",kyaru_damage,"","",106011
0,5146065,"",3,65102,0,"",kyaru_damage,"","",1060
"",5146065,"",93,65103,"","",0,"","",0.8
0,5146065,cool_talk_jitome,3,65104,0.2,0,cool_in_jitome,"",1,106011
0,5146065,cool_talk_jitome,3,65105,0.2,0,cool_in_jitome,"",1,1060
0,5146065,0,21,65106,"","",vo_apg_0513,"","",vo_apg
10,5146065,1,11,65107,0,0,"뭐 하는 거야, 너희들…",0,1,106011
"",5146065,"",91,65108,"","","","","",0
"",5146065,"",101,65109,"","","","","",65110
"",5146065,"",22,65110,"","",0.2,"","",0
140,5146066,-500,1,66001,1.8,0,104011,aoi_walk_fear,-278,1
141,5146066,30,5,66002,1.8,0,99,idle_normal,-262,1
100,5146066,290,1,66003,1.8,1,130911,idle_normal_noface,-278,1
101,5146066,290,5,66004,1.8,1,98,idle_normal_kururu,-278,1
"",5146066,"",13,66005,"","",201,"","",104011
"",5146066,"",13,66006,"","",200,"","",130911
15,5146066,0,5,66007,0.85,0,8,idle,-174,8
210,5146066,-119,5,66008,1,0,20,empty,-79,20
210,5146066,0,5,66009,1,0,22,empty,-194,22
0,5146066,0,31,66010,1,"",1,"",1,1
0,5146066,-57.7,31,66011,0,"",2,"",1,2
0,5146066,0,31,66012,0,"",13,"",1,13
11,5146066,-69,31,66013,0,"",19,"",1,19
0,5146066,0,31,66014,1,"",20,"",1,20
"",5146066,"",36,66015,"","",104011,"","",20
"",5146066,"",36,66016,"","",99,"","",20
"",5146066,"",36,66017,"","",20,"","",20
"",5146066,"",36,66018,"","",22,"","",20
"",5146066,"",91,66019,"","",0,"","",0
0,5146066,"",102,66020,"","",0,"","",0
-278,5146066,2.7,2,66021,"","",-290,"",0,104011
1,5146066,"",3,66022,0.2,"",aoi_walk_fear,"","",104011
"",5146066,"",93,66023,"","",0,"","",2.7
1,5146066,"",3,66024,0.2,"",see_talk,"","",104011
0,5146066,0,21,66025,"","",vo_apg_0601,"","",vo_apg
10,5146066,1,11,66026,0,0,"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",0,1,104011
"",5146066,"",91,66027,"","","","","",0
1,5146066,"",3,66028,0.2,"",see_idle,"","",104011
0,5146066,talk_normal,3,66029,0.2,0.2,smile,"",1,130911
0,5146066,talk_normal,3,66030,0.2,0.2,smile,"",1,98
0,5146066,0,21,66031,"","",vo_apg_0602,"","",vo_apg
10,5146066,1,11,66032,0,0,"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",0,1,130911
"",5146066,"",91,66033,"","","","","",0
1,5146066,"",3,66034,0.2,"",idle_normal_surprise,"","",130911
1,5146066,"",3,66035,0.2,"",panic,"","",104011
0,5146066,0,21,66036,"","",vo_apg_0603,"","",vo_apg
15,5146066,1,11,66037,0,0,"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",0,1,104011
"",5146066,"",91,66038,"","","","","",0
1,5146066,"",3,66039,0.2,"",anger_talk_pain,"","",130911
1,5146066,"",3,66040,0.2,"",anger_talk_pain,"","",98
0,5146066,0,21,66041,"","",vo_apg_0604,"","",vo_apg
10,5146066,1,11,66042,0,0,"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",0,1,130911
"",5146066,"",91,66043,"","","","","",0
1,5146066,"",3,66044,0.2,"",idle_normal_dere,"","",130911
0,5146066,surprise_talk_search_dere,3,66045,0,0.1,aoi_surprise_in,"",1,104011
0,5146066,0,21,66046,"","",vo_apg_0605,"","",vo_apg
10,5146066,1,11,66047,0,0,"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",0,1,104011
"",5146066,"",91,66048,"","","","","",0
1,5146066,"",3,66049,0.2,"",surprise_idle_dere,"","",104011
0,5146066,kururu_guid_talk,3,66050,0.2,0.2,kururu_surprise_talk_long,"",1,130911
0,5146066,kururu_guid_talk,3,66051,0.2,0.2,kururu_surprise_talk_long,"",1,98
0,5146066,0,21,66052,"","",vo_apg_0606,"","",vo_apg
10,5146066,1,11,66053,0,0,"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",0,1,130911
"",5146066,"",91,66054,"","","","","",0
1,5146066,"",3,66055,0.2,"",idle_normal_noface,"","",130911
1,5146066,"",3,66056,0.2,"",idle_normal_kururu,"","",98
0,5146066,guts2_talk_surprise2,3,66057,0.2,0,guts2_in_surprise2,"",1,104011
0,5146066,0,21,66058,"","",vo_apg_0607,"","",vo_apg
10,5146066,1,11,66059,0,0,"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",0,1,104011
"",5146066,"",91,66060,"","","","","",0
1,5146066,"",3,66061,0.2,"",guts2_idle_surprise2,"","",104011
1,5146066,"",3,66062,0.2,"",joy_talk_dere,"","",130911
1,5146066,"",3,66063,0.2,"",joy_talk,"","",98
0,5146066,0,21,66064,"","",vo_apg_0608,"","",vo_apg
10,5146066,1,11,66065,0,0,"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",0,1,130911
"",5146066,"",91,66066,"","","","","",0
"",5146066,"",22,66067,"","",0,"","",0
0,5146066,idle_normal_joy,3,66068,0.4,0.1,hello,"",1,130911
1,5146066,"",3,66069,0.2,"",walk_jog_dere,"","",104011
-278,5146066,2,2,66070,"","",-50,"",0,104011
"",5146066,"",93,66071,"","",0,"","",1
"",5146066,"",32,66072,"","",1,"","",2
"",5146066,"",93,66073,"","",0,"","",1.5
-480,5146066,0,2,66074,"","",0,"",0,104011
1,5146066,"",3,66075,0,"",empty,"","",104011
"",5146066,"",37,66076,"","",scale15,"","",20
"",5146066,"",37,66077,"","",fade_out,"","",2
"",5146066,"",32,66078,"","",1,"","",13
"",5146066,"",93,66079,"","",0,"","",2
0,5146066,0,21,66080,"","",vo_apg_0609,"","",vo_apg
0,5146066,"",3,66081,0,"",0609_in,"","",22
"",5146066,"",93,66082,"","",1,"","",2.2
0,5146066,"",3,66083,0,"",0609_mid,"","",22
"",5146066,"",92,66084,"","","","","",""
0,5146066,"",3,66085,0,"",0609_out,"","",22
"",5146066,"",93,66086,"","",0,"","",0.2
-79,5146066,0,2,66087,"","",-132,"",0,20
0,5146066,0,21,66088,"","",vo_apg_0610,"","",vo_apg
0,5146066,"",3,66089,0,"",0610_in,"","",22
"",5146066,"",93,66090,"","",1,"","",2.2
0,5146066,"",3,66091,0,"",0610_mid,"","",22
"",5146066,"",92,66092,"","","","","",""
0,5146066,"",3,66093,0,"",0610_out,"","",22
"",5146066,"",93,66094,"","",0,"","",0.2
0,5146066,0,21,66095,"","",vo_apg_0611,"","",vo_apg
0,5146066,"",3,66096,0,"",0611_in,"","",22
"",5146066,"",93,66097,"","",1,"","",2.3
0,5146066,"",3,66098,0,"",0611_mid,"","",22
"",5146066,"",92,66099,"","","","","",""
0,5146066,"",3,66100,0,"",0611_out,"","",22
"",5146066,"",93,66101,"","",0,"","",0.2
"",5146066,"",22,66102,"","",0,"","",0
1,5146066,"",3,66103,0,"",empty,"","",104011
"",5146066,"",37,66104,"","",fade_in,"","",2
"",5146066,"",93,66105,"","",0,"","",1
"",5146066,"",32,66106,"","",0,"","",13
"",5146066,"",37,66107,"","",fade_out,"","",2
1,5146066,"",3,66108,0,"",kururu_wish_talk_surprise_lookup,"","",130911
"",5146066,"",93,66109,"","",0,"","",1
0,5146066,kururu_surprise_talk_joy,3,66110,0.2,0.2,kururu_wish_talk_surprise_lookup,"",1,130911
0,5146066,0,21,66111,"","",vo_apg_0612,"","",vo_apg
10,5146066,1,11,66112,0,0,"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",0,1,130911
"",5146066,"",91,66113,"","","","","",0
"",5146066,"",22,66114,"","",0,"","",0
"",5146066,"",37,66115,"","",fade_in,"","",2
"",5146066,"",93,66116,"","",0,"","",1
"",5146066,"",37,66117,"","",scale1,"","",20
"",5146066,"",37,66118,"","",blackroom_in,"","",2
1.15,5146066,1.15,121,66119,10,"",20,"",9,0
-248,5146066,0,2,66120,"","",27,"",0,104011
-248,5146066,0,2,66121,"","",27,"",0,99
1,5146066,"",3,66122,0,"",aoi_satori_in,"","",104011
1,5146066,"",3,66123,0,"",aoi_satori_in,"","",99
"",5146066,"",93,66124,"","",0,"","",0.5
0,5146066,0,21,66125,"","",vo_apg_0613,"","",vo_apg
4,5146066,0,11,66126,0,0,"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",1,1,104011
"",5146066,"",93,66127,"","","","","",3
"",5146066,"",32,66128,"","",1,"","",19
0,5146066,"",23,66129,"","",se_10055900_satori,"","",se_10055900
"",5146066,"",93,66130,"","","","","",0.5
0,5146066,aoi_satori_loop,3,66131,0.2,0,aoi_satori_mid,"",1,104011
0,5146066,aoi_satori_loop,3,66132,0.2,0,aoi_satori_mid,"",1,99
"",5146066,"",93,66133,"","",0,"","",4
"",5146066,"",92,66134,"","","","","",""
"",5146066,"",101,66135,"","","","","",66136
"",5146066,"",22,66136,"","",0.2,"","",0
106,5146067,-385,1,67001,1.8,0,106611,idle_normal,-288,1
107,5146067,-385,5,67002,1.8,0,1066,idle_normal,-288,3
103,5146067,-225,1,67003,1.8,0,106511,idle_normal,-278,1
104,5146067,-225,5,67004,1.8,0,1065,idle_normal,-278,2
100,5146067,290,1,67005,1.8,1,131011,idle_normal,-278,1
"",5146067,"",13,67006,"","",206,"","",106611
"",5146067,"",13,67007,"","",203,"","",106511
"",5146067,"",13,67008,"","",200,"","",131011
15,5146067,0,5,67009,0.85,0,9,idle,-174,9
210,5146067,-292,5,67010,1,0,201,empty,71,20
210,5146067,-61,5,67011,1,0,202,empty,71,20
210,5146067,126,5,67012,1,0,22,empty,-43,22
60,5146067,0,5,67013,1,0,21,empty,94,21
0,5146067,0,31,67014,1,"",1,"",1,1
0,5146067,-57.7,31,67015,0,"",2,"",1,2
0,5146067,0,31,67016,0,"",10,"",1,10
0,5146067,0,31,67017,1,"",20,"",1,20
"",5146067,"",36,67018,"","",106611,"","",20
"",5146067,"",36,67019,"","",106511,"","",20
"",5146067,"",36,67020,"","",201,"","",20
"",5146067,"",36,67021,"","",202,"","",20
"",5146067,"",36,67022,"","",22,"","",20
"",5146067,"",91,67023,"","",0,"","",0
0,5146067,"",102,67024,"","",0,"","",0
"",5146067,"",93,67025,"","",0,"","",1
1,5146067,"",3,67026,0.2,"",talk_normal_noface,"","",106511
1,5146067,"",3,67027,0.2,"",talk_normal_kaya,"","",1065
0,5146067,0,21,67028,"","",vo_apg_0701,"","",vo_apg
10,5146067,1,11,67029,0,0,"이노리~\n다음은 이거 타 보자",0,1,106511
"",5146067,"",91,67030,"","","","","",0
1,5146067,"",3,67031,0.2,"",idle_normal_look,"","",106511
1,5146067,"",3,67032,0.2,"",idle_normal_look,"","",1065
0,5146067,cool_talk_sad,3,67033,0.2,0,cool_in_sad,"",1,106611
0,5146067,cool_talk_sad,3,67034,0.2,0,cool_in_sad,"",1,1066
0,5146067,0,21,67035,"","",vo_apg_0702,"","",vo_apg
10,5146067,1,11,67036,0,0,"커피 커~업~?\n뭔가 너무 유치하지 않나요?",0,1,106611
"",5146067,"",91,67037,"","","","","",0
1,5146067,"",3,67038,0.2,"",cool_idle,"","",106611
1,5146067,"",3,67039,0.2,"",cool_idle,"","",1066
1,5146067,"",3,67040,0.2,"",idle_normal,"","",106511
1,5146067,"",3,67041,0.2,"",idle_normal,"","",1065
1,5146067,"",3,67042,0.2,"",joy_talk_normal,"","",131011
0,5146067,0,21,67043,"","",vo_apg_0703,"","",vo_apg
10,5146067,1,11,67044,0,0,"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",0,1,131011
"",5146067,"",91,67045,"","","","","",0
1,5146067,"",3,67046,0.2,"",idle_normal,"","",131011
0,5146067,doya_talk_normal,3,67047,0.2,0,doya_in_normal,"",1,106511
0,5146067,doya_talk_normal,3,67048,0.2,0,doya_in_normal,"",1,1065
0,5146067,0,21,67049,"","",vo_apg_0704,"","",vo_apg
10,5146067,1,11,67050,0,0,"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",0,1,106511
"",5146067,"",91,67051,"","","","","",0
1,5146067,"",3,67052,0.2,"",doya_idle_normal,"","",106511
1,5146067,"",3,67053,0.2,"",doya_idle_normal,"","",1065
1,5146067,"",3,67054,0.2,"",wish_talk_joy,"","",131011
0,5146067,0,21,67055,"","",vo_apg_0705,"","",vo_apg
10,5146067,1,11,67056,0,0,"네~♪\n맡겨 주시어요~",0,1,131011
"",5146067,"",91,67057,"","","","","",0
"",5146067,"",22,67058,"","",0,"","",0
0,5146067,idle_normal,3,67059,0.4,0.1,hello,"",1,131011
1,5146067,"",3,67060,0.4,"",walk_yareyare,"","",106611
1,5146067,"",3,67061,0.4,"",walk_yareyare,"","",1066
1,5146067,"",3,67062,0.2,"",walk_kyapi,"","",106511
1,5146067,"",3,67063,0.2,"",walk_kyapi,"","",1065
-288,5146067,2,2,67064,"","",-194,"",0,106611
-288,5146067,2,2,67065,"","",-194,"",0,1066
-278,5146067,2,2,67066,"","",-34,"",0,106511
-278,5146067,2,2,67067,"","",-34,"",0,1065
"",5146067,"",93,67068,"","",0,"","",1
"",5146067,"",32,67069,"","",1,"","",2
"",5146067,"",93,67070,"","",0,"","",1.5
1,5146067,"",23,67071,"","",se_10055900_coffee_01,"","",se_10055900
-331,5146067,0,2,67072,"","",-126,"",0,106611
-331,5146067,0,2,67073,"","",-126,"",0,1066
-331,5146067,0,2,67074,"","",126,"",0,106511
-331,5146067,0,2,67075,"","",126,"",0,1065
"",5146067,"",37,67076,"","",scale15,"","",20
0,5146067,0,21,67077,"","",vo_apg_0706,"","",vo_apg
0,5146067,"",3,67078,0,"",0706_in,"","",22
"",5146067,"",93,67079,"","",1,"","",3
0,5146067,"",3,67080,0,"",0706_mid,"","",22
"",5146067,"",92,67081,"","","","","",""
0,5146067,"",3,67082,0,"",0706_out,"","",22
"",5146067,"",93,67083,"","",0,"","",0.2
-43,5146067,0,2,67084,"","",-126,"",0,22
0,5146067,0,21,67085,"","",vo_apg_0707,"","",vo_apg
0,5146067,"",3,67086,0,"",0707_in,"","",22
"",5146067,"",93,67087,"","",1,"","",3.7
0,5146067,"",3,67088,0,"",0707_mid,"","",22
"",5146067,"",92,67089,"","","","","",""
0,5146067,"",3,67090,0,"",0707_out,"","",22
"",5146067,"",93,67091,"","",0,"","",0.2
"",5146067,"",93,67092,"","",0,"","",0.1
"",5146067,"",32,67093,"","",1,"","",10
"",5146067,"",37,67094,"","",horizontal,"","",10
"",5146067,"",24,67095,"","",0.3,"","",se_10055900_coffee_01
1,5146067,"",23,67096,"","",se_10055900_coffee_02,"","",se_10055900
-12,5146067,0,2,67097,"","",179,"",0,202
"",5146067,"",37,67098,"","",scale1,"","",20
0.5,5146067,"",122,67099,"","",30,"","",30
0,5146067,0,21,67100,"","",vo_apg_0708,"","",vo_apg
0,5146067,"",3,67101,0,"",0708_in,"","",202
"",5146067,"",93,67102,"","",1,"","",1.8
0,5146067,"",3,67103,0,"",0708_mid,"","",202
"",5146067,"",92,67104,"","","","","",""
0,5146067,"",3,67105,0,"",0708_out,"","",202
"",5146067,"",93,67106,"","",0,"","",0.2
71,5146067,0,2,67107,"","",-237,"",0,201
"",5146067,"",37,67108,"","",scale15,"","",20
0,5146067,0,21,67109,"","",vo_apg_0709,"","",vo_apg
0,5146067,"",3,67110,0,"",0709_in,"","",22
"",5146067,"",93,67111,"","",1,"","",2.3
0,5146067,"",3,67112,0,"",0709_mid,"","",22
"",5146067,"",92,67113,"","","","","",""
0,5146067,"",3,67114,0,"",0709_out,"","",22
"",5146067,"",93,67115,"","",0,"","",0.2
"",5146067,"",93,67116,"","",0,"","",0.1
"",5146067,"",37,67117,"","",scale1,"","",20
-12,5146067,0,2,67118,"","",0,"",0,202
0.5,5146067,"",122,67119,"","",30,"","",30
0,5146067,0,21,67120,"","",vo_apg_0710,"","",vo_apg
0,5146067,"",3,67121,0,"",0710_in,"","",202
"",5146067,"",93,67122,"","",1,"","",2.2
0,5146067,"",3,67123,0,"",0710_mid,"","",202
"",5146067,"",92,67124,"","","","","",""
0,5146067,"",3,67125,0,"",0710_out,"","",202
"",5146067,"",93,67126,"","",0,"","",0.2
"",5146067,"",22,67127,"","",0,"","",0
0,5146067,"",3,67128,0,"",empty,"","",202
"",5146067,"",32,67129,"","",0,"","",10
"",5146067,"",93,67130,"","",0,"","",1
"",5146067,"",24,67131,"","",0.5,"","",se_10055900_coffee_02
1,5146067,"",3,67132,0,"",see_guru,"","",131011
1,5146067,"",3,67133,0.2,"",empty,"","",106611
1,5146067,"",3,67134,0.2,"",empty,"","",1066
-195,5146067,0,2,67135,"","",-104,"",0,106611
-195,5146067,0,2,67136,"","",-104,"",0,1066
"",5146067,"",37,67137,"","",iris_out,"","",2
-278,5146067,0,2,67138,"","",-129,"",0,106511
-278,5146067,0,2,67139,"","",-129,"",0,1065
1,5146067,"",3,67140,0.2,"",walk_normal_doya,"","",106511
1,5146067,"",3,67141,0.2,"",walk_normal_doya,"","",1065
-278,5146067,2,2,67142,"","",-290,"",0,106511
-278,5146067,2,2,67143,"","",-290,"",0,1065
21,5146067,0,2,67144,"","",-290,"",0,202
"",5146067,"",4,67145,"","",1,"","",106511
"",5146067,"",4,67146,"","",1,"","",1065
"",5146067,"",93,67147,"","",0,"","",2
"",5146067,"",4,67148,"","",0,"","",106511
"",5146067,"",4,67149,"","",0,"","",1065
1,5146067,"",3,67150,0.2,"",cool_idle_doya,"","",106511
1,5146067,"",3,67151,0.2,"",cool_idle_doya,"",0,1065
"",5146067,"",93,67152,"","",0,"","",0.2
0,5146067,cool_talk_dere,3,67153,0.2,0,cool_in_nobi,"",1,106511
0,5146067,cool_talk_dere,3,67154,0.2,0,cool_in_nobi,"",1,1065
0,5146067,0,21,67155,"","",vo_apg_0711,"","",vo_apg
10,5146067,1,11,67156,0,0,"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",0,1,106511
"",5146067,"",91,67157,"","","","","",0
1,5146067,"",3,67158,0.2,"",cool_idle_doya,"","",106511
1,5146067,"",3,67159,0.2,"",cool_idle_doya,"","",1065
0,5146067,0,21,67160,"","",vo_apg_0712,"","",vo_apg
10,5146067,1,11,67161,0,0,"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",0,1,131011
"",5146067,"",91,67162,"","","","","",0
0,5146067,idle_normal_shy,3,67163,0.5,0,maho_idle_normal_in,"",1,131011
0,5146067,surprise_talk_search,3,67164,0.2,0.3,cool_talk_surprise,"",1,106511
0,5146067,surprise_talk_search,3,67165,0.2,0.3,cool_talk_surprise,"",1,1065
0,5146067,0,21,67166,"","",vo_apg_0713,"","",vo_apg
10,5146067,1,11,67167,0,0,"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",0,1,106511
"",5146067,"",91,67168,"","","","","",0
1,5146067,"",3,67169,0.3,"",surprise_idle_talk1R,"","",106511
1,5146067,"",3,67170,0.3,"",surprise_idle_talk1R,"","",1065
1,5146067,"",3,67171,0.2,"",sad_talk,"","",131011
0,5146067,0,21,67172,"","",vo_apg_0714,"","",vo_apg
10,5146067,1,11,67173,0,0,"이노리 공이라면,\n저기로 날아가 버렸…",0,1,131011
"",5146067,"",91,67174,"","","","","",0
1,5146067,"",3,67175,0.2,"",sad_idle_lookup,"","",131011
1,5146067,"",3,67176,0.2,"",surprise_idle_noface_lookup,"","",106511
1,5146067,"",3,67177,0.2,"",surprise_idle_kaya_lookup,"","",1065
0,5146067,coffee_1_loop,3,67178,0,0,coffee_1_in,"",1,21
0,5146067,"",23,67179,"","",se_10055900_photo,"","",se_10055900
"",5146067,"",93,67180,"","",0,"","",0.5
0,5146067,0,2,67181,"","",0,"",0,201
0,5146067,0,21,67182,"","",vo_apg_0715,"","",vo_apg
10,5146067,1,11,67183,0,0,"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",0,1,106611
"",5146067,"",91,67184,"","","","","",0
0,5146067,"",3,67185,0,"",coffee_1_out,"","",21
0,5146067,"",23,67186,"","",se_10055900_down,"","",se_10055900
"",5146067,"",93,67187,"","",0,"","",0.7
1,5146067,"",3,67188,0.2,"",sad_idle_sad2_lookup,"","",131011
0,5146067,surprise3_loop_lookup,3,67189,0.2,0,surprise3_in_lookup,"",1,106511
0,5146067,surprise3_loop_lookup,3,67190,0.2,0,surprise3_in_lookup,"",1,1065
0,5146067,0,21,67191,"","",vo_apg_0716,"","",vo_apg
0.5,5146067,"",122,67192,"","",30,"","",30
0,5146067,"",3,67193,0,"",0716_in,"","",202
"",5146067,"",93,67194,"","",1,"","",1.2
0,5146067,"",3,67195,0,"",0716_mid,"","",202
"",5146067,"",92,67196,"","","","","",""
0,5146067,"",3,67197,0,"",0716_out,"","",202
"",5146067,"",91,67198,"","","","","",0
"",5146067,"",101,67199,"","","","","",67200
"",5146067,"",22,67200,"","",0.2,"","",0
106,5146068,-385,1,68001,1.8,0,105811,idle_normal_eating_noface,-288,1
107,5146068,-385,5,68002,1.8,0,1058,idle_normal_eating_peko,-288,6
100,5146068,-225,1,68003,1.8,0,106011,idle_normal,-278,1
101,5146068,-225,5,68004,1.8,0,1060,idle_normal,-278,4
103,5146068,225,1,68005,1.8,1,130911,idle_normal_noface,-278,1
104,5146068,225,5,68006,1.8,1,97,idle_normal_kururu,-278,1
"",5146068,"",13,68007,"","",206,"","",105811
"",5146068,"",13,68008,"","",200,"","",106011
"",5146068,"",13,68009,"","",203,"","",130911
15,5146068,0,5,68010,0.85,0,9,idle,-174,9
210,5146068,-132,5,68011,1,0,20,empty,71,20
60,5146068,0,5,68012,1,0,21,empty,153,21
0,5146068,0,31,68013,1,"",1,"",1,1
"",5146068,"",91,68014,"","",0,"","",0
0,5146068,"",102,68015,"","",0,"","",0
"",5146068,"",93,68016,"","",0,"","",1
0,5146068,kururu_guid_talk,3,68017,0.2,0,kururu_guid_in,"",1,130911
0,5146068,kururu_guid_talk,3,68018,0.2,0,kururu_guid_in,"",1,97
0,5146068,0,21,68019,"","",vo_apg_0801,"","",vo_apg
10,5146068,1,11,68020,0,0,"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",0,1,130911
"",5146068,"",91,68021,"","","","","",0
1,5146068,"",3,68022,0.2,"",kururu_guid_idle,"","",130911
1,5146068,"",3,68023,0.2,"",kururu_guid_idle,"","",97
0,5146068,coffee_3_loop,3,68024,0,0,coffee_3_in,"",1,21
0,5146068,"",23,68025,"","",se_10055900_photo,"","",se_10055900
0,5146068,peko_notice_idle,3,68026,0.2,0,peko_notice_in,"",1,105811
0,5146068,peko_notice_idle,3,68027,0.2,0,peko_notice_in,"",1,1058
1,5146068,"",3,68028,0.2,"",cool_talk_surprise_lookup,"","",106011
1,5146068,"",3,68029,0.2,"",cool_talk_surprise_lookup,"","",1060
0,5146068,0,21,68030,"","",vo_apg_0802,"","",vo_apg
10,5146068,1,11,68031,0,0,"중앙에 핸들 같은 거 없는데?",0,1,106011
"",5146068,"",91,68032,"","","","","",0
1,5146068,"",3,68033,0.2,"",cool_idle_talkR,"","",106011
1,5146068,"",3,68034,0.2,"",cool_idle_talkR,"","",1060
0,5146068,anger_talk_surprise2_lookup,3,68035,0.2,0.2,hawawa_lookup,"",1,130911
1,5146068,"",3,68036,0.2,"",hawawa,"","",97
0,5146068,0,21,68037,"","",vo_apg_0803,"","",vo_apg
10,5146068,1,11,68038,0,0,"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",0,1,130911
"",5146068,"",91,68039,"","","","","",0
0,5146068,"",3,68040,0,"",coffee_3_out,"","",21
1,5146068,"",3,68041,0.2,"",anger_idle_sad,"","",130911
1,5146068,"",3,68042,0.2,"",sad_idle_noface,"","",105811
1,5146068,sad_idle_peko_loop,3,68043,0.2,0,sad_idle_peko_in,"",1,1058
0,5146068,0,21,68044,"","",vo_apg_0804,"","",vo_apg
10,5146068,1,11,68045,0,0,"…………",0,1,105811
"",5146068,"",91,68046,"","","","","",0
"",5146068,"",4,68047,"","",1,"","",106011
"",5146068,"",4,68048,"","",1,"","",1060
1,5146068,"",3,68049,0.2,"",idle_normal_surprise,"","",130911
1,5146068,"",3,68050,0.2,"",shock_loop_doteyes,"","",106011
1,5146068,"",3,68051,0.2,"",shock_loop_doteyes,"","",1060
0,5146068,peko_bowbowbow_loop,3,68052,0.2,0,peko_bowbowbow_in,"",1,105811
0,5146068,peko_bowbowbow_loop,3,68053,0.2,0,peko_bowbowbow_in,"",1,1058
0,5146068,0,21,68054,"","",vo_apg_0805,"","",vo_apg
10,5146068,1,11,68055,0,0,"죄송해요~!!",0,1,105811
"",5146068,"",91,68056,"","","","","",0
1,5146068,"",3,68057,0.2,"",anger_talk_shy,"","",106011
1,5146068,"",3,68058,0.2,"",anger_talk_shy,"","",1060
0,5146068,0,21,68059,"","",vo_apg_0806,"","",vo_apg
10,5146068,1,11,68060,0,0,"너, 그걸 먹었어!?\n뭐 하는 거야~!?",0,1,106011
"",5146068,"",91,68061,"","","","","",0
1,5146068,"",3,68062,0.2,"",anger_idle_shy,"","",106011
1,5146068,"",3,68063,0.2,"",anger_idle_shy,"","",1060
0,5146068,tahaha_talk,3,68064,0.2,0,tahaha_in,"",1,105811
0,5146068,tahaha_talk,3,68065,0.2,0,tahaha_in,"",1,1058
0,5146068,0,21,68066,"","",vo_apg_0807,"","",vo_apg
10,5146068,1,11,68067,0,0,"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",0,1,105811
"",5146068,"",91,68068,"","","","","",0
1,5146068,"",3,68069,0.2,"",tahaha_idle,"","",105811
1,5146068,"",3,68070,0.2,"",tahaha_idle,"","",1058
0,5146068,surprise3_loop_anger2,3,68071,0.2,0,surprise3_in_anger2,"",1,106011
0,5146068,surprise3_loop_anger2,3,68072,0.2,0,surprise3_in_anger2,"",1,1060
0,5146068,0,21,68073,"","",vo_apg_0808,"","",vo_apg
10,5146068,1,11,68074,0,0,"핸들이랑 도넛을 착각하면 어떡해~!",0,1,106011
"",5146068,"",91,68075,"","","","","",0
"",5146068,"",4,68076,"","",0,"","",106011
"",5146068,"",4,68077,"","",0,"","",1060
1,5146068,"",3,68078,0.2,"",surprise3_loop_surprise_slow,"","",106011
1,5146068,"",3,68079,0.2,"",surprise3_loop_surprise_slow,"","",1060
0,5146068,peko_slurp_loop,3,68080,0.2,0,peko_slurp_in,"",1,105811
0,5146068,peko_slurp_loop,3,68081,0.2,0,peko_slurp_in,"",1,1058
0,5146068,takeout_talk,3,68082,0.2,0,takeout_in,"",1,130911
0,5146068,takeout_talk,3,68083,0.2,0,takeout_in,"",1,97
0,5146068,0,21,68084,"","",vo_apg_0809,"","",vo_apg
10,5146068,1,11,68085,0,0,"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",0,1,130911
"",5146068,"",91,68086,"","","","","",0
1,5146068,"",3,68087,0.2,"",takeout_idle,"","",130911
