param_08,param_02,command_id,param_07,param_04,param_06,param_03,param_01,command_type,param_05,drama_id
"",kyaru_damage,65101,"","",0,0,106011,3,"",5146065
"",kyaru_damage,65102,"","",0,0,1060,3,"",5146065
"",0,65103,"","","","",0.8,93,"",5146065
"",cool_in_jitome,65104,0,cool_talk_jitome,0.2,0,106011,3,1,5146065
"",cool_in_jitome,65105,0,cool_talk_jitome,0.2,0,1060,3,1,5146065
"",vo_apg_0513,65106,"",0,"",0,vo_apg,21,"",5146065
0,"뭐 하는 거야, 너희들…",65107,0,1,0,10,106011,11,1,5146065
"","",65108,"","","","",0,91,"",5146065
"","",65109,"","","","",65110,101,"",5146065
"",0.2,65110,"","","","",0,22,"",5146065
aoi_walk_fear,104011,66001,0,-500,1.8,140,1,1,-278,5146066
idle_normal,99,66002,0,30,1.8,141,1,5,-262,5146066
idle_normal_noface,130911,66003,1,290,1.8,100,1,1,-278,5146066
idle_normal_kururu,98,66004,1,290,1.8,101,1,5,-278,5146066
"",201,66005,"","","","",104011,13,"",5146066
"",200,66006,"","","","",130911,13,"",5146066
idle,8,66007,0,0,0.85,15,8,5,-174,5146066
empty,20,66008,0,-119,1,210,20,5,-79,5146066
empty,22,66009,0,0,1,210,22,5,-194,5146066
"",1,66010,"",0,1,0,1,31,1,5146066
"",2,66011,"",-57.7,0,0,2,31,1,5146066
"",13,66012,"",0,0,0,13,31,1,5146066
"",19,66013,"",-69,0,11,19,31,1,5146066
"",20,66014,"",0,1,0,20,31,1,5146066
"",104011,66015,"","","","",20,36,"",5146066
"",99,66016,"","","","",20,36,"",5146066
"",20,66017,"","","","",20,36,"",5146066
"",22,66018,"","","","",20,36,"",5146066
"",0,66019,"","","","",0,91,"",5146066
"",0,66020,"","","",0,0,102,"",5146066
"",-290,66021,"",2.7,"",-278,104011,2,0,5146066
"",aoi_walk_fear,66022,"","",0.2,1,104011,3,"",5146066
"",0,66023,"","","","",2.7,93,"",5146066
"",see_talk,66024,"","",0.2,1,104011,3,"",5146066
"",vo_apg_0601,66025,"",0,"",0,vo_apg,21,"",5146066
0,"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",66026,0,1,0,10,104011,11,1,5146066
"","",66027,"","","","",0,91,"",5146066
"",see_idle,66028,"","",0.2,1,104011,3,"",5146066
"",smile,66029,0.2,talk_normal,0.2,0,130911,3,1,5146066
"",smile,66030,0.2,talk_normal,0.2,0,98,3,1,5146066
"",vo_apg_0602,66031,"",0,"",0,vo_apg,21,"",5146066
0,"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",66032,0,1,0,10,130911,11,1,5146066
"","",66033,"","","","",0,91,"",5146066
"",idle_normal_surprise,66034,"","",0.2,1,130911,3,"",5146066
"",panic,66035,"","",0.2,1,104011,3,"",5146066
"",vo_apg_0603,66036,"",0,"",0,vo_apg,21,"",5146066
0,"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",66037,0,1,0,15,104011,11,1,5146066
"","",66038,"","","","",0,91,"",5146066
"",anger_talk_pain,66039,"","",0.2,1,130911,3,"",5146066
"",anger_talk_pain,66040,"","",0.2,1,98,3,"",5146066
"",vo_apg_0604,66041,"",0,"",0,vo_apg,21,"",5146066
0,"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",66042,0,1,0,10,130911,11,1,5146066
"","",66043,"","","","",0,91,"",5146066
"",idle_normal_dere,66044,"","",0.2,1,130911,3,"",5146066
"",aoi_surprise_in,66045,0.1,surprise_talk_search_dere,0,0,104011,3,1,5146066
"",vo_apg_0605,66046,"",0,"",0,vo_apg,21,"",5146066
0,"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",66047,0,1,0,10,104011,11,1,5146066
"","",66048,"","","","",0,91,"",5146066
"",surprise_idle_dere,66049,"","",0.2,1,104011,3,"",5146066
"",kururu_surprise_talk_long,66050,0.2,kururu_guid_talk,0.2,0,130911,3,1,5146066
"",kururu_surprise_talk_long,66051,0.2,kururu_guid_talk,0.2,0,98,3,1,5146066
"",vo_apg_0606,66052,"",0,"",0,vo_apg,21,"",5146066
0,"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",66053,0,1,0,10,130911,11,1,5146066
"","",66054,"","","","",0,91,"",5146066
"",idle_normal_noface,66055,"","",0.2,1,130911,3,"",5146066
"",idle_normal_kururu,66056,"","",0.2,1,98,3,"",5146066
"",guts2_in_surprise2,66057,0,guts2_talk_surprise2,0.2,0,104011,3,1,5146066
"",vo_apg_0607,66058,"",0,"",0,vo_apg,21,"",5146066
0,"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",66059,0,1,0,10,104011,11,1,5146066
"","",66060,"","","","",0,91,"",5146066
"",guts2_idle_surprise2,66061,"","",0.2,1,104011,3,"",5146066
"",joy_talk_dere,66062,"","",0.2,1,130911,3,"",5146066
"",joy_talk,66063,"","",0.2,1,98,3,"",5146066
"",vo_apg_0608,66064,"",0,"",0,vo_apg,21,"",5146066
0,"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",66065,0,1,0,10,130911,11,1,5146066
"","",66066,"","","","",0,91,"",5146066
"",0,66067,"","","","",0,22,"",5146066
"",hello,66068,0.1,idle_normal_joy,0.4,0,130911,3,1,5146066
"",walk_jog_dere,66069,"","",0.2,1,104011,3,"",5146066
"",-50,66070,"",2,"",-278,104011,2,0,5146066
"",0,66071,"","","","",1,93,"",5146066
"",1,66072,"","","","",2,32,"",5146066
"",0,66073,"","","","",1.5,93,"",5146066
"",0,66074,"",0,"",-480,104011,2,0,5146066
"",empty,66075,"","",0,1,104011,3,"",5146066
"",scale15,66076,"","","","",20,37,"",5146066
"",fade_out,66077,"","","","",2,37,"",5146066
"",1,66078,"","","","",13,32,"",5146066
"",0,66079,"","","","",2,93,"",5146066
"",vo_apg_0609,66080,"",0,"",0,vo_apg,21,"",5146066
"",0609_in,66081,"","",0,0,22,3,"",5146066
"",1,66082,"","","","",2.2,93,"",5146066
"",0609_mid,66083,"","",0,0,22,3,"",5146066
"","",66084,"","","","","",92,"",5146066
"",0609_out,66085,"","",0,0,22,3,"",5146066
"",0,66086,"","","","",0.2,93,"",5146066
"",-132,66087,"",0,"",-79,20,2,0,5146066
"",vo_apg_0610,66088,"",0,"",0,vo_apg,21,"",5146066
"",0610_in,66089,"","",0,0,22,3,"",5146066
"",1,66090,"","","","",2.2,93,"",5146066
"",0610_mid,66091,"","",0,0,22,3,"",5146066
"","",66092,"","","","","",92,"",5146066
"",0610_out,66093,"","",0,0,22,3,"",5146066
"",0,66094,"","","","",0.2,93,"",5146066
"",vo_apg_0611,66095,"",0,"",0,vo_apg,21,"",5146066
"",0611_in,66096,"","",0,0,22,3,"",5146066
"",1,66097,"","","","",2.3,93,"",5146066
"",0611_mid,66098,"","",0,0,22,3,"",5146066
"","",66099,"","","","","",92,"",5146066
"",0611_out,66100,"","",0,0,22,3,"",5146066
"",0,66101,"","","","",0.2,93,"",5146066
"",0,66102,"","","","",0,22,"",5146066
"",empty,66103,"","",0,1,104011,3,"",5146066
"",fade_in,66104,"","","","",2,37,"",5146066
"",0,66105,"","","","",1,93,"",5146066
"",0,66106,"","","","",13,32,"",5146066
"",fade_out,66107,"","","","",2,37,"",5146066
"",kururu_wish_talk_surprise_lookup,66108,"","",0,1,130911,3,"",5146066
"",0,66109,"","","","",1,93,"",5146066
"",kururu_wish_talk_surprise_lookup,66110,0.2,kururu_surprise_talk_joy,0.2,0,130911,3,1,5146066
"",vo_apg_0612,66111,"",0,"",0,vo_apg,21,"",5146066
0,"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",66112,0,1,0,10,130911,11,1,5146066
"","",66113,"","","","",0,91,"",5146066
"",0,66114,"","","","",0,22,"",5146066
"",fade_in,66115,"","","","",2,37,"",5146066
"",0,66116,"","","","",1,93,"",5146066
"",scale1,66117,"","","","",20,37,"",5146066
"",blackroom_in,66118,"","","","",2,37,"",5146066
"",20,66119,"",1.15,10,1.15,0,121,9,5146066
"",27,66120,"",0,"",-248,104011,2,0,5146066
"",27,66121,"",0,"",-248,99,2,0,5146066
"",aoi_satori_in,66122,"","",0,1,104011,3,"",5146066
"",aoi_satori_in,66123,"","",0,1,99,3,"",5146066
"",0,66124,"","","","",0.5,93,"",5146066
"",vo_apg_0613,66125,"",0,"",0,vo_apg,21,"",5146066
1,"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",66126,0,0,0,4,104011,11,1,5146066
"","",66127,"","","","",3,93,"",5146066
"",1,66128,"","","","",19,32,"",5146066
"",se_10055900_satori,66129,"","","",0,se_10055900,23,"",5146066
"","",66130,"","","","",0.5,93,"",5146066
"",aoi_satori_mid,66131,0,aoi_satori_loop,0.2,0,104011,3,1,5146066
"",aoi_satori_mid,66132,0,aoi_satori_loop,0.2,0,99,3,1,5146066
"",0,66133,"","","","",4,93,"",5146066
"","",66134,"","","","","",92,"",5146066
"","",66135,"","","","",66136,101,"",5146066
"",0.2,66136,"","","","",0,22,"",5146066
idle_normal,106611,67001,0,-385,1.8,106,1,1,-288,5146067
idle_normal,1066,67002,0,-385,1.8,107,3,5,-288,5146067
idle_normal,106511,67003,0,-225,1.8,103,1,1,-278,5146067
idle_normal,1065,67004,0,-225,1.8,104,2,5,-278,5146067
idle_normal,131011,67005,1,290,1.8,100,1,1,-278,5146067
"",206,67006,"","","","",106611,13,"",5146067
"",203,67007,"","","","",106511,13,"",5146067
"",200,67008,"","","","",131011,13,"",5146067
idle,9,67009,0,0,0.85,15,9,5,-174,5146067
empty,201,67010,0,-292,1,210,20,5,71,5146067
empty,202,67011,0,-61,1,210,20,5,71,5146067
empty,22,67012,0,126,1,210,22,5,-43,5146067
empty,21,67013,0,0,1,60,21,5,94,5146067
"",1,67014,"",0,1,0,1,31,1,5146067
"",2,67015,"",-57.7,0,0,2,31,1,5146067
"",10,67016,"",0,0,0,10,31,1,5146067
"",20,67017,"",0,1,0,20,31,1,5146067
"",106611,67018,"","","","",20,36,"",5146067
"",106511,67019,"","","","",20,36,"",5146067
"",201,67020,"","","","",20,36,"",5146067
"",202,67021,"","","","",20,36,"",5146067
"",22,67022,"","","","",20,36,"",5146067
"",0,67023,"","","","",0,91,"",5146067
"",0,67024,"","","",0,0,102,"",5146067
"",0,67025,"","","","",1,93,"",5146067
"",talk_normal_noface,67026,"","",0.2,1,106511,3,"",5146067
"",talk_normal_kaya,67027,"","",0.2,1,1065,3,"",5146067
"",vo_apg_0701,67028,"",0,"",0,vo_apg,21,"",5146067
0,"이노리~\n다음은 이거 타 보자",67029,0,1,0,10,106511,11,1,5146067
"","",67030,"","","","",0,91,"",5146067
"",idle_normal_look,67031,"","",0.2,1,106511,3,"",5146067
"",idle_normal_look,67032,"","",0.2,1,1065,3,"",5146067
"",cool_in_sad,67033,0,cool_talk_sad,0.2,0,106611,3,1,5146067
"",cool_in_sad,67034,0,cool_talk_sad,0.2,0,1066,3,1,5146067
"",vo_apg_0702,67035,"",0,"",0,vo_apg,21,"",5146067
0,"커피 커~업~?\n뭔가 너무 유치하지 않나요?",67036,0,1,0,10,106611,11,1,5146067
"","",67037,"","","","",0,91,"",5146067
"",cool_idle,67038,"","",0.2,1,106611,3,"",5146067
"",cool_idle,67039,"","",0.2,1,1066,3,"",5146067
"",idle_normal,67040,"","",0.2,1,106511,3,"",5146067
"",idle_normal,67041,"","",0.2,1,1065,3,"",5146067
"",joy_talk_normal,67042,"","",0.2,1,131011,3,"",5146067
"",vo_apg_0703,67043,"",0,"",0,vo_apg,21,"",5146067
0,"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",67044,0,1,0,10,131011,11,1,5146067
"","",67045,"","","","",0,91,"",5146067
"",idle_normal,67046,"","",0.2,1,131011,3,"",5146067
"",doya_in_normal,67047,0,doya_talk_normal,0.2,0,106511,3,1,5146067
"",doya_in_normal,67048,0,doya_talk_normal,0.2,0,1065,3,1,5146067
"",vo_apg_0704,67049,"",0,"",0,vo_apg,21,"",5146067
0,"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",67050,0,1,0,10,106511,11,1,5146067
"","",67051,"","","","",0,91,"",5146067
"",doya_idle_normal,67052,"","",0.2,1,106511,3,"",5146067
"",doya_idle_normal,67053,"","",0.2,1,1065,3,"",5146067
"",wish_talk_joy,67054,"","",0.2,1,131011,3,"",5146067
"",vo_apg_0705,67055,"",0,"",0,vo_apg,21,"",5146067
0,"네~♪\n맡겨 주시어요~",67056,0,1,0,10,131011,11,1,5146067
"","",67057,"","","","",0,91,"",5146067
"",0,67058,"","","","",0,22,"",5146067
"",hello,67059,0.1,idle_normal,0.4,0,131011,3,1,5146067
"",walk_yareyare,67060,"","",0.4,1,106611,3,"",5146067
"",walk_yareyare,67061,"","",0.4,1,1066,3,"",5146067
"",walk_kyapi,67062,"","",0.2,1,106511,3,"",5146067
"",walk_kyapi,67063,"","",0.2,1,1065,3,"",5146067
"",-194,67064,"",2,"",-288,106611,2,0,5146067
"",-194,67065,"",2,"",-288,1066,2,0,5146067
"",-34,67066,"",2,"",-278,106511,2,0,5146067
"",-34,67067,"",2,"",-278,1065,2,0,5146067
"",0,67068,"","","","",1,93,"",5146067
"",1,67069,"","","","",2,32,"",5146067
"",0,67070,"","","","",1.5,93,"",5146067
"",se_10055900_coffee_01,67071,"","","",1,se_10055900,23,"",5146067
"",-126,67072,"",0,"",-331,106611,2,0,5146067
"",-126,67073,"",0,"",-331,1066,2,0,5146067
"",126,67074,"",0,"",-331,106511,2,0,5146067
"",126,67075,"",0,"",-331,1065,2,0,5146067
"",scale15,67076,"","","","",20,37,"",5146067
"",vo_apg_0706,67077,"",0,"",0,vo_apg,21,"",5146067
"",0706_in,67078,"","",0,0,22,3,"",5146067
"",1,67079,"","","","",3,93,"",5146067
"",0706_mid,67080,"","",0,0,22,3,"",5146067
"","",67081,"","","","","",92,"",5146067
"",0706_out,67082,"","",0,0,22,3,"",5146067
"",0,67083,"","","","",0.2,93,"",5146067
"",-126,67084,"",0,"",-43,22,2,0,5146067
"",vo_apg_0707,67085,"",0,"",0,vo_apg,21,"",5146067
"",0707_in,67086,"","",0,0,22,3,"",5146067
"",1,67087,"","","","",3.7,93,"",5146067
"",0707_mid,67088,"","",0,0,22,3,"",5146067
"","",67089,"","","","","",92,"",5146067
"",0707_out,67090,"","",0,0,22,3,"",5146067
"",0,67091,"","","","",0.2,93,"",5146067
"",0,67092,"","","","",0.1,93,"",5146067
"",1,67093,"","","","",10,32,"",5146067
"",horizontal,67094,"","","","",10,37,"",5146067
"",0.3,67095,"","","","",se_10055900_coffee_01,24,"",5146067
"",se_10055900_coffee_02,67096,"","","",1,se_10055900,23,"",5146067
"",179,67097,"",0,"",-12,202,2,0,5146067
"",scale1,67098,"","","","",20,37,"",5146067
"",30,67099,"","","",0.5,30,122,"",5146067
"",vo_apg_0708,67100,"",0,"",0,vo_apg,21,"",5146067
"",0708_in,67101,"","",0,0,202,3,"",5146067
"",1,67102,"","","","",1.8,93,"",5146067
"",0708_mid,67103,"","",0,0,202,3,"",5146067
"","",67104,"","","","","",92,"",5146067
"",0708_out,67105,"","",0,0,202,3,"",5146067
"",0,67106,"","","","",0.2,93,"",5146067
"",-237,67107,"",0,"",71,201,2,0,5146067
"",scale15,67108,"","","","",20,37,"",5146067
"",vo_apg_0709,67109,"",0,"",0,vo_apg,21,"",5146067
"",0709_in,67110,"","",0,0,22,3,"",5146067
"",1,67111,"","","","",2.3,93,"",5146067
"",0709_mid,67112,"","",0,0,22,3,"",5146067
"","",67113,"","","","","",92,"",5146067
"",0709_out,67114,"","",0,0,22,3,"",5146067
"",0,67115,"","","","",0.2,93,"",5146067
"",0,67116,"","","","",0.1,93,"",5146067
"",scale1,67117,"","","","",20,37,"",5146067
"",0,67118,"",0,"",-12,202,2,0,5146067
"",30,67119,"","","",0.5,30,122,"",5146067
"",vo_apg_0710,67120,"",0,"",0,vo_apg,21,"",5146067
"",0710_in,67121,"","",0,0,202,3,"",5146067
"",1,67122,"","","","",2.2,93,"",5146067
"",0710_mid,67123,"","",0,0,202,3,"",5146067
"","",67124,"","","","","",92,"",5146067
"",0710_out,67125,"","",0,0,202,3,"",5146067
"",0,67126,"","","","",0.2,93,"",5146067
"",0,67127,"","","","",0,22,"",5146067
"",empty,67128,"","",0,0,202,3,"",5146067
"",0,67129,"","","","",10,32,"",5146067
"",0,67130,"","","","",1,93,"",5146067
"",0.5,67131,"","","","",se_10055900_coffee_02,24,"",5146067
"",see_guru,67132,"","",0,1,131011,3,"",5146067
"",empty,67133,"","",0.2,1,106611,3,"",5146067
"",empty,67134,"","",0.2,1,1066,3,"",5146067
"",-104,67135,"",0,"",-195,106611,2,0,5146067
"",-104,67136,"",0,"",-195,1066,2,0,5146067
"",iris_out,67137,"","","","",2,37,"",5146067
"",-129,67138,"",0,"",-278,106511,2,0,5146067
"",-129,67139,"",0,"",-278,1065,2,0,5146067
"",walk_normal_doya,67140,"","",0.2,1,106511,3,"",5146067
"",walk_normal_doya,67141,"","",0.2,1,1065,3,"",5146067
"",-290,67142,"",2,"",-278,106511,2,0,5146067
"",-290,67143,"",2,"",-278,1065,2,0,5146067
"",-290,67144,"",0,"",21,202,2,0,5146067
"",1,67145,"","","","",106511,4,"",5146067
"",1,67146,"","","","",1065,4,"",5146067
"",0,67147,"","","","",2,93,"",5146067
"",0,67148,"","","","",106511,4,"",5146067
"",0,67149,"","","","",1065,4,"",5146067
"",cool_idle_doya,67150,"","",0.2,1,106511,3,"",5146067
"",cool_idle_doya,67151,"","",0.2,1,1065,3,0,5146067
"",0,67152,"","","","",0.2,93,"",5146067
"",cool_in_nobi,67153,0,cool_talk_dere,0.2,0,106511,3,1,5146067
"",cool_in_nobi,67154,0,cool_talk_dere,0.2,0,1065,3,1,5146067
"",vo_apg_0711,67155,"",0,"",0,vo_apg,21,"",5146067
0,"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",67156,0,1,0,10,106511,11,1,5146067
"","",67157,"","","","",0,91,"",5146067
"",cool_idle_doya,67158,"","",0.2,1,106511,3,"",5146067
"",cool_idle_doya,67159,"","",0.2,1,1065,3,"",5146067
"",vo_apg_0712,67160,"",0,"",0,vo_apg,21,"",5146067
0,"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",67161,0,1,0,10,131011,11,1,5146067
"","",67162,"","","","",0,91,"",5146067
"",maho_idle_normal_in,67163,0,idle_normal_shy,0.5,0,131011,3,1,5146067
"",cool_talk_surprise,67164,0.3,surprise_talk_search,0.2,0,106511,3,1,5146067
"",cool_talk_surprise,67165,0.3,surprise_talk_search,0.2,0,1065,3,1,5146067
"",vo_apg_0713,67166,"",0,"",0,vo_apg,21,"",5146067
0,"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",67167,0,1,0,10,106511,11,1,5146067
"","",67168,"","","","",0,91,"",5146067
"",surprise_idle_talk1R,67169,"","",0.3,1,106511,3,"",5146067
"",surprise_idle_talk1R,67170,"","",0.3,1,1065,3,"",5146067
"",sad_talk,67171,"","",0.2,1,131011,3,"",5146067
"",vo_apg_0714,67172,"",0,"",0,vo_apg,21,"",5146067
0,"이노리 공이라면,\n저기로 날아가 버렸…",67173,0,1,0,10,131011,11,1,5146067
"","",67174,"","","","",0,91,"",5146067
"",sad_idle_lookup,67175,"","",0.2,1,131011,3,"",5146067
"",surprise_idle_noface_lookup,67176,"","",0.2,1,106511,3,"",5146067
"",surprise_idle_kaya_lookup,67177,"","",0.2,1,1065,3,"",5146067
"",coffee_1_in,67178,0,coffee_1_loop,0,0,21,3,1,5146067
"",se_10055900_photo,67179,"","","",0,se_10055900,23,"",5146067
"",0,67180,"","","","",0.5,93,"",5146067
"",0,67181,"",0,"",0,201,2,0,5146067
"",vo_apg_0715,67182,"",0,"",0,vo_apg,21,"",5146067
0,"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",67183,0,1,0,10,106611,11,1,5146067
"","",67184,"","","","",0,91,"",5146067
"",coffee_1_out,67185,"","",0,0,21,3,"",5146067
"",se_10055900_down,67186,"","","",0,se_10055900,23,"",5146067
"",0,67187,"","","","",0.7,93,"",5146067
"",sad_idle_sad2_lookup,67188,"","",0.2,1,131011,3,"",5146067
"",surprise3_in_lookup,67189,0,surprise3_loop_lookup,0.2,0,106511,3,1,5146067
"",surprise3_in_lookup,67190,0,surprise3_loop_lookup,0.2,0,1065,3,1,5146067
"",vo_apg_0716,67191,"",0,"",0,vo_apg,21,"",5146067
"",30,67192,"","","",0.5,30,122,"",5146067
"",0716_in,67193,"","",0,0,202,3,"",5146067
"",1,67194,"","","","",1.2,93,"",5146067
"",0716_mid,67195,"","",0,0,202,3,"",5146067
"","",67196,"","","","","",92,"",5146067
"",0716_out,67197,"","",0,0,202,3,"",5146067
"","",67198,"","","","",0,91,"",5146067
"","",67199,"","","","",67200,101,"",5146067
"",0.2,67200,"","","","",0,22,"",5146067
idle_normal_eating_noface,105811,68001,0,-385,1.8,106,1,1,-288,5146068
idle_normal_eating_peko,1058,68002,0,-385,1.8,107,6,5,-288,5146068
idle_normal,106011,68003,0,-225,1.8,100,1,1,-278,5146068
idle_normal,1060,68004,0,-225,1.8,101,4,5,-278,5146068
idle_normal_noface,130911,68005,1,225,1.8,103,1,1,-278,5146068
idle_normal_kururu,97,68006,1,225,1.8,104,1,5,-278,5146068
"",206,68007,"","","","",105811,13,"",5146068
"",200,68008,"","","","",106011,13,"",5146068
"",203,68009,"","","","",130911,13,"",5146068
idle,9,68010,0,0,0.85,15,9,5,-174,5146068
empty,20,68011,0,-132,1,210,20,5,71,5146068
empty,21,68012,0,0,1,60,21,5,153,5146068
"",1,68013,"",0,1,0,1,31,1,5146068
"",0,68014,"","","","",0,91,"",5146068
"",0,68015,"","","",0,0,102,"",5146068
"",0,68016,"","","","",1,93,"",5146068
"",kururu_guid_in,68017,0,kururu_guid_talk,0.2,0,130911,3,1,5146068
"",kururu_guid_in,68018,0,kururu_guid_talk,0.2,0,97,3,1,5146068
"",vo_apg_0801,68019,"",0,"",0,vo_apg,21,"",5146068
0,"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",68020,0,1,0,10,130911,11,1,5146068
"","",68021,"","","","",0,91,"",5146068
"",kururu_guid_idle,68022,"","",0.2,1,130911,3,"",5146068
"",kururu_guid_idle,68023,"","",0.2,1,97,3,"",5146068
"",coffee_3_in,68024,0,coffee_3_loop,0,0,21,3,1,5146068
"",se_10055900_photo,68025,"","","",0,se_10055900,23,"",5146068
"",peko_notice_in,68026,0,peko_notice_idle,0.2,0,105811,3,1,5146068
"",peko_notice_in,68027,0,peko_notice_idle,0.2,0,1058,3,1,5146068
"",cool_talk_surprise_lookup,68028,"","",0.2,1,106011,3,"",5146068
"",cool_talk_surprise_lookup,68029,"","",0.2,1,1060,3,"",5146068
"",vo_apg_0802,68030,"",0,"",0,vo_apg,21,"",5146068
0,"중앙에 핸들 같은 거 없는데?",68031,0,1,0,10,106011,11,1,5146068
"","",68032,"","","","",0,91,"",5146068
"",cool_idle_talkR,68033,"","",0.2,1,106011,3,"",5146068
"",cool_idle_talkR,68034,"","",0.2,1,1060,3,"",5146068
"",hawawa_lookup,68035,0.2,anger_talk_surprise2_lookup,0.2,0,130911,3,1,5146068
"",hawawa,68036,"","",0.2,1,97,3,"",5146068
"",vo_apg_0803,68037,"",0,"",0,vo_apg,21,"",5146068
0,"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",68038,0,1,0,10,130911,11,1,5146068
"","",68039,"","","","",0,91,"",5146068
"",coffee_3_out,68040,"","",0,0,21,3,"",5146068
"",anger_idle_sad,68041,"","",0.2,1,130911,3,"",5146068
"",sad_idle_noface,68042,"","",0.2,1,105811,3,"",5146068
"",sad_idle_peko_in,68043,0,sad_idle_peko_loop,0.2,1,1058,3,1,5146068
"",vo_apg_0804,68044,"",0,"",0,vo_apg,21,"",5146068
0,"…………",68045,0,1,0,10,105811,11,1,5146068
"","",68046,"","","","",0,91,"",5146068
"",1,68047,"","","","",106011,4,"",5146068
"",1,68048,"","","","",1060,4,"",5146068
"",idle_normal_surprise,68049,"","",0.2,1,130911,3,"",5146068
"",shock_loop_doteyes,68050,"","",0.2,1,106011,3,"",5146068
"",shock_loop_doteyes,68051,"","",0.2,1,1060,3,"",5146068
"",peko_bowbowbow_in,68052,0,peko_bowbowbow_loop,0.2,0,105811,3,1,5146068
"",peko_bowbowbow_in,68053,0,peko_bowbowbow_loop,0.2,0,1058,3,1,5146068
"",vo_apg_0805,68054,"",0,"",0,vo_apg,21,"",5146068
0,"죄송해요~!!",68055,0,1,0,10,105811,11,1,5146068
"","",68056,"","","","",0,91,"",5146068
"",anger_talk_shy,68057,"","",0.2,1,106011,3,"",5146068
"",anger_talk_shy,68058,"","",0.2,1,1060,3,"",5146068
"",vo_apg_0806,68059,"",0,"",0,vo_apg,21,"",5146068
0,"너, 그걸 먹었어!?\n뭐 하는 거야~!?",68060,0,1,0,10,106011,11,1,5146068
"","",68061,"","","","",0,91,"",5146068
"",anger_idle_shy,68062,"","",0.2,1,106011,3,"",5146068
"",anger_idle_shy,68063,"","",0.2,1,1060,3,"",5146068
"",tahaha_in,68064,0,tahaha_talk,0.2,0,105811,3,1,5146068
"",tahaha_in,68065,0,tahaha_talk,0.2,0,1058,3,1,5146068
"",vo_apg_0807,68066,"",0,"",0,vo_apg,21,"",5146068
0,"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",68067,0,1,0,10,105811,11,1,5146068
"","",68068,"","","","",0,91,"",5146068
"",tahaha_idle,68069,"","",0.2,1,105811,3,"",5146068
"",tahaha_idle,68070,"","",0.2,1,1058,3,"",5146068
"",surprise3_in_anger2,68071,0,surprise3_loop_anger2,0.2,0,106011,3,1,5146068
"",surprise3_in_anger2,68072,0,surprise3_loop_anger2,0.2,0,1060,3,1,5146068
"",vo_apg_0808,68073,"",0,"",0,vo_apg,21,"",5146068
0,"핸들이랑 도넛을 착각하면 어떡해~!",68074,0,1,0,10,106011,11,1,5146068
"","",68075,"","","","",0,91,"",5146068
"",0,68076,"","","","",106011,4,"",5146068
"",0,68077,"","","","",1060,4,"",5146068
"",surprise3_loop_surprise_slow,68078,"","",0.2,1,106011,3,"",5146068
"",surprise3_loop_surprise_slow,68079,"","",0.2,1,1060,3,"",5146068
"",peko_slurp_in,68080,0,peko_slurp_loop,0.2,0,105811,3,1,5146068
"",peko_slurp_in,68081,0,peko_slurp_loop,0.2,0,1058,3,1,5146068
"",takeout_in,68082,0,takeout_talk,0.2,0,130911,3,1,5146068
"",takeout_in,68083,0,takeout_talk,0.2,0,97,3,1,5146068
"",vo_apg_0809,68084,"",0,"",0,vo_apg,21,"",5146068
0,"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",68085,0,1,0,10,130911,11,1,5146068
"","",68086,"","","","",0,91,"",5146068
"",takeout_idle,68087,"","",0.2,1,130911,3,"",5146068
