param_06,param_01,param_05,command_type,param_03,drama_id,param_02,param_04,command_id,param_07,param_08
0,130911,1,3,0,5146065,kururu_kururinpa_out,idle_normal_noface,65071,0,""
0,97,1,3,0,5146065,kururu_kururinpa_outF,idle_normal_kururu,65072,0,""
0,96,1,3,0,5146065,kururu_kururinpa_outB,idle_normal,65073,0,""
0.2,131011,1,3,0,5146065,smile2,sad_talk_normalR,65074,0.2,""
0.2,99,1,3,0,5146065,smile2,sad_talk_normalR,65075,0.2,""
0.2,98,1,3,0,5146065,smile2,sad_talk_normalR,65076,0.2,""
"",vo_apg,"",21,0,5146065,vo_apg_0510,0,65077,"",""
0,131011,1,11,10,5146065,"우후후♪\n리을이 많네요♪",1,65078,0,0
"",0,"",91,"",5146065,"","",65079,"",""
0.2,131011,1,3,0,5146065,maho_kurukuru_in,maho_kurukuru_loop,65080,0,""
0.2,99,1,3,0,5146065,maho_kurukuru_inF,maho_kurukuru_loopF,65081,0,""
0.2,98,1,3,0,5146065,maho_kurukuru_inB,maho_kurukuru_loopB,65082,0,""
0.2,130911,1,3,0,5146065,kururu_kurukuru_in,kururu_kurukuru_loop,65083,0,""
0.2,97,1,3,0,5146065,kururu_kurukuru_inF,kururu_kurukuru_loopF,65084,0,""
0.2,96,1,3,0,5146065,kururu_kurukuru_inB,kururu_kurukuru_loopB,65085,0,""
"",vo_apg,"",21,0,5146065,vo_apg_0511,0,65086,"",""
0,131011,0,11,10,5146065,"빙글빙글~♪",0,65087,0,1.1
"",0,"",91,"",5146065,"","",65088,"",""
"",vo_apg,"",21,0,5146065,vo_apg_0512,0,65089,"",""
0,130911,0,11,10,5146065,"빙글빙글빙글~♪",0,65090,0,1
"",0,"",91,"",5146065,"","",65091,"",""
0,131011,0,12,2,5146065,6,0,65092,10,0
0,130911,0,12,2,5146065,7,0,65093,10,0
0.2,106011,"",3,1,5146065,walk_normal,"",65094,"",""
0.2,1060,"",3,1,5146065,walk_normal,"",65095,"",""
"",106011,0,2,-305,5146065,-376,3.4,65096,"",""
"",1060,0,2,-305,5146065,-376,3.4,65097,"",""
"",3.4,"",93,"",5146065,0,"",65098,"",""
"",106011,14,2,-305,5146065,-446,0.6,65099,"",""
"",1060,14,2,-305,5146065,-446,0.6,65100,"",""
0,106011,"",3,0,5146065,kyaru_damage,"",65101,"",""
0,1060,"",3,0,5146065,kyaru_damage,"",65102,"",""
"",0.8,"",93,"",5146065,0,"",65103,"",""
0.2,106011,1,3,0,5146065,cool_in_jitome,cool_talk_jitome,65104,0,""
0.2,1060,1,3,0,5146065,cool_in_jitome,cool_talk_jitome,65105,0,""
"",vo_apg,"",21,0,5146065,vo_apg_0513,0,65106,"",""
0,106011,1,11,10,5146065,"뭐 하는 거야, 너희들…",1,65107,0,0
"",0,"",91,"",5146065,"","",65108,"",""
"",65110,"",101,"",5146065,"","",65109,"",""
"",0,"",22,"",5146065,0.2,"",65110,"",""
1.8,1,-278,1,140,5146066,104011,-500,66001,0,aoi_walk_fear
1.8,1,-262,5,141,5146066,99,30,66002,0,idle_normal
1.8,1,-278,1,100,5146066,130911,290,66003,1,idle_normal_noface
1.8,1,-278,5,101,5146066,98,290,66004,1,idle_normal_kururu
"",104011,"",13,"",5146066,201,"",66005,"",""
"",130911,"",13,"",5146066,200,"",66006,"",""
0.85,8,-174,5,15,5146066,8,0,66007,0,idle
1,20,-79,5,210,5146066,20,-119,66008,0,empty
1,22,-194,5,210,5146066,22,0,66009,0,empty
1,1,1,31,0,5146066,1,0,66010,"",""
0,2,1,31,0,5146066,2,-57.7,66011,"",""
0,13,1,31,0,5146066,13,0,66012,"",""
0,19,1,31,11,5146066,19,-69,66013,"",""
1,20,1,31,0,5146066,20,0,66014,"",""
"",20,"",36,"",5146066,104011,"",66015,"",""
"",20,"",36,"",5146066,99,"",66016,"",""
"",20,"",36,"",5146066,20,"",66017,"",""
"",20,"",36,"",5146066,22,"",66018,"",""
"",0,"",91,"",5146066,0,"",66019,"",""
"",0,"",102,0,5146066,0,"",66020,"",""
"",104011,0,2,-278,5146066,-290,2.7,66021,"",""
0.2,104011,"",3,1,5146066,aoi_walk_fear,"",66022,"",""
"",2.7,"",93,"",5146066,0,"",66023,"",""
0.2,104011,"",3,1,5146066,see_talk,"",66024,"",""
"",vo_apg,"",21,0,5146066,vo_apg_0601,0,66025,"",""
0,104011,1,11,10,5146066,"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",1,66026,0,0
"",0,"",91,"",5146066,"","",66027,"",""
0.2,104011,"",3,1,5146066,see_idle,"",66028,"",""
0.2,130911,1,3,0,5146066,smile,talk_normal,66029,0.2,""
0.2,98,1,3,0,5146066,smile,talk_normal,66030,0.2,""
"",vo_apg,"",21,0,5146066,vo_apg_0602,0,66031,"",""
0,130911,1,11,10,5146066,"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",1,66032,0,0
"",0,"",91,"",5146066,"","",66033,"",""
0.2,130911,"",3,1,5146066,idle_normal_surprise,"",66034,"",""
0.2,104011,"",3,1,5146066,panic,"",66035,"",""
"",vo_apg,"",21,0,5146066,vo_apg_0603,0,66036,"",""
0,104011,1,11,15,5146066,"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",1,66037,0,0
"",0,"",91,"",5146066,"","",66038,"",""
0.2,130911,"",3,1,5146066,anger_talk_pain,"",66039,"",""
0.2,98,"",3,1,5146066,anger_talk_pain,"",66040,"",""
"",vo_apg,"",21,0,5146066,vo_apg_0604,0,66041,"",""
0,130911,1,11,10,5146066,"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",1,66042,0,0
"",0,"",91,"",5146066,"","",66043,"",""
0.2,130911,"",3,1,5146066,idle_normal_dere,"",66044,"",""
0,104011,1,3,0,5146066,aoi_surprise_in,surprise_talk_search_dere,66045,0.1,""
"",vo_apg,"",21,0,5146066,vo_apg_0605,0,66046,"",""
0,104011,1,11,10,5146066,"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",1,66047,0,0
"",0,"",91,"",5146066,"","",66048,"",""
0.2,104011,"",3,1,5146066,surprise_idle_dere,"",66049,"",""
0.2,130911,1,3,0,5146066,kururu_surprise_talk_long,kururu_guid_talk,66050,0.2,""
0.2,98,1,3,0,5146066,kururu_surprise_talk_long,kururu_guid_talk,66051,0.2,""
"",vo_apg,"",21,0,5146066,vo_apg_0606,0,66052,"",""
0,130911,1,11,10,5146066,"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",1,66053,0,0
"",0,"",91,"",5146066,"","",66054,"",""
0.2,130911,"",3,1,5146066,idle_normal_noface,"",66055,"",""
0.2,98,"",3,1,5146066,idle_normal_kururu,"",66056,"",""
0.2,104011,1,3,0,5146066,guts2_in_surprise2,guts2_talk_surprise2,66057,0,""
"",vo_apg,"",21,0,5146066,vo_apg_0607,0,66058,"",""
0,104011,1,11,10,5146066,"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",1,66059,0,0
"",0,"",91,"",5146066,"","",66060,"",""
0.2,104011,"",3,1,5146066,guts2_idle_surprise2,"",66061,"",""
0.2,130911,"",3,1,5146066,joy_talk_dere,"",66062,"",""
0.2,98,"",3,1,5146066,joy_talk,"",66063,"",""
"",vo_apg,"",21,0,5146066,vo_apg_0608,0,66064,"",""
0,130911,1,11,10,5146066,"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",1,66065,0,0
"",0,"",91,"",5146066,"","",66066,"",""
"",0,"",22,"",5146066,0,"",66067,"",""
0.4,130911,1,3,0,5146066,hello,idle_normal_joy,66068,0.1,""
0.2,104011,"",3,1,5146066,walk_jog_dere,"",66069,"",""
"",104011,0,2,-278,5146066,-50,2,66070,"",""
"",1,"",93,"",5146066,0,"",66071,"",""
"",2,"",32,"",5146066,1,"",66072,"",""
"",1.5,"",93,"",5146066,0,"",66073,"",""
"",104011,0,2,-480,5146066,0,0,66074,"",""
0,104011,"",3,1,5146066,empty,"",66075,"",""
"",20,"",37,"",5146066,scale15,"",66076,"",""
"",2,"",37,"",5146066,fade_out,"",66077,"",""
"",13,"",32,"",5146066,1,"",66078,"",""
"",2,"",93,"",5146066,0,"",66079,"",""
"",vo_apg,"",21,0,5146066,vo_apg_0609,0,66080,"",""
0,22,"",3,0,5146066,0609_in,"",66081,"",""
"",2.2,"",93,"",5146066,1,"",66082,"",""
0,22,"",3,0,5146066,0609_mid,"",66083,"",""
"","","",92,"",5146066,"","",66084,"",""
0,22,"",3,0,5146066,0609_out,"",66085,"",""
"",0.2,"",93,"",5146066,0,"",66086,"",""
"",20,0,2,-79,5146066,-132,0,66087,"",""
"",vo_apg,"",21,0,5146066,vo_apg_0610,0,66088,"",""
0,22,"",3,0,5146066,0610_in,"",66089,"",""
"",2.2,"",93,"",5146066,1,"",66090,"",""
0,22,"",3,0,5146066,0610_mid,"",66091,"",""
"","","",92,"",5146066,"","",66092,"",""
0,22,"",3,0,5146066,0610_out,"",66093,"",""
"",0.2,"",93,"",5146066,0,"",66094,"",""
"",vo_apg,"",21,0,5146066,vo_apg_0611,0,66095,"",""
0,22,"",3,0,5146066,0611_in,"",66096,"",""
"",2.3,"",93,"",5146066,1,"",66097,"",""
0,22,"",3,0,5146066,0611_mid,"",66098,"",""
"","","",92,"",5146066,"","",66099,"",""
0,22,"",3,0,5146066,0611_out,"",66100,"",""
"",0.2,"",93,"",5146066,0,"",66101,"",""
"",0,"",22,"",5146066,0,"",66102,"",""
0,104011,"",3,1,5146066,empty,"",66103,"",""
"",2,"",37,"",5146066,fade_in,"",66104,"",""
"",1,"",93,"",5146066,0,"",66105,"",""
"",13,"",32,"",5146066,0,"",66106,"",""
"",2,"",37,"",5146066,fade_out,"",66107,"",""
0,130911,"",3,1,5146066,kururu_wish_talk_surprise_lookup,"",66108,"",""
"",1,"",93,"",5146066,0,"",66109,"",""
0.2,130911,1,3,0,5146066,kururu_wish_talk_surprise_lookup,kururu_surprise_talk_joy,66110,0.2,""
"",vo_apg,"",21,0,5146066,vo_apg_0612,0,66111,"",""
0,130911,1,11,10,5146066,"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",1,66112,0,0
"",0,"",91,"",5146066,"","",66113,"",""
"",0,"",22,"",5146066,0,"",66114,"",""
"",2,"",37,"",5146066,fade_in,"",66115,"",""
"",1,"",93,"",5146066,0,"",66116,"",""
"",20,"",37,"",5146066,scale1,"",66117,"",""
"",2,"",37,"",5146066,blackroom_in,"",66118,"",""
10,0,9,121,1.15,5146066,20,1.15,66119,"",""
"",104011,0,2,-248,5146066,27,0,66120,"",""
"",99,0,2,-248,5146066,27,0,66121,"",""
0,104011,"",3,1,5146066,aoi_satori_in,"",66122,"",""
0,99,"",3,1,5146066,aoi_satori_in,"",66123,"",""
"",0.5,"",93,"",5146066,0,"",66124,"",""
"",vo_apg,"",21,0,5146066,vo_apg_0613,0,66125,"",""
0,104011,1,11,4,5146066,"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",0,66126,0,1
"",3,"",93,"",5146066,"","",66127,"",""
"",19,"",32,"",5146066,1,"",66128,"",""
"",se_10055900,"",23,0,5146066,se_10055900_satori,"",66129,"",""
"",0.5,"",93,"",5146066,"","",66130,"",""
0.2,104011,1,3,0,5146066,aoi_satori_mid,aoi_satori_loop,66131,0,""
0.2,99,1,3,0,5146066,aoi_satori_mid,aoi_satori_loop,66132,0,""
"",4,"",93,"",5146066,0,"",66133,"",""
"","","",92,"",5146066,"","",66134,"",""
"",66136,"",101,"",5146066,"","",66135,"",""
"",0,"",22,"",5146066,0.2,"",66136,"",""
1.8,1,-288,1,106,5146067,106611,-385,67001,0,idle_normal
1.8,3,-288,5,107,5146067,1066,-385,67002,0,idle_normal
1.8,1,-278,1,103,5146067,106511,-225,67003,0,idle_normal
1.8,2,-278,5,104,5146067,1065,-225,67004,0,idle_normal
1.8,1,-278,1,100,5146067,131011,290,67005,1,idle_normal
"",106611,"",13,"",5146067,206,"",67006,"",""
"",106511,"",13,"",5146067,203,"",67007,"",""
"",131011,"",13,"",5146067,200,"",67008,"",""
0.85,9,-174,5,15,5146067,9,0,67009,0,idle
1,20,71,5,210,5146067,201,-292,67010,0,empty
1,20,71,5,210,5146067,202,-61,67011,0,empty
1,22,-43,5,210,5146067,22,126,67012,0,empty
1,21,94,5,60,5146067,21,0,67013,0,empty
1,1,1,31,0,5146067,1,0,67014,"",""
0,2,1,31,0,5146067,2,-57.7,67015,"",""
0,10,1,31,0,5146067,10,0,67016,"",""
1,20,1,31,0,5146067,20,0,67017,"",""
"",20,"",36,"",5146067,106611,"",67018,"",""
"",20,"",36,"",5146067,106511,"",67019,"",""
"",20,"",36,"",5146067,201,"",67020,"",""
"",20,"",36,"",5146067,202,"",67021,"",""
"",20,"",36,"",5146067,22,"",67022,"",""
"",0,"",91,"",5146067,0,"",67023,"",""
"",0,"",102,0,5146067,0,"",67024,"",""
"",1,"",93,"",5146067,0,"",67025,"",""
0.2,106511,"",3,1,5146067,talk_normal_noface,"",67026,"",""
0.2,1065,"",3,1,5146067,talk_normal_kaya,"",67027,"",""
"",vo_apg,"",21,0,5146067,vo_apg_0701,0,67028,"",""
0,106511,1,11,10,5146067,"이노리~\n다음은 이거 타 보자",1,67029,0,0
"",0,"",91,"",5146067,"","",67030,"",""
0.2,106511,"",3,1,5146067,idle_normal_look,"",67031,"",""
0.2,1065,"",3,1,5146067,idle_normal_look,"",67032,"",""
0.2,106611,1,3,0,5146067,cool_in_sad,cool_talk_sad,67033,0,""
0.2,1066,1,3,0,5146067,cool_in_sad,cool_talk_sad,67034,0,""
"",vo_apg,"",21,0,5146067,vo_apg_0702,0,67035,"",""
0,106611,1,11,10,5146067,"커피 커~업~?\n뭔가 너무 유치하지 않나요?",1,67036,0,0
"",0,"",91,"",5146067,"","",67037,"",""
0.2,106611,"",3,1,5146067,cool_idle,"",67038,"",""
0.2,1066,"",3,1,5146067,cool_idle,"",67039,"",""
0.2,106511,"",3,1,5146067,idle_normal,"",67040,"",""
0.2,1065,"",3,1,5146067,idle_normal,"",67041,"",""
0.2,131011,"",3,1,5146067,joy_talk_normal,"",67042,"",""
"",vo_apg,"",21,0,5146067,vo_apg_0703,0,67043,"",""
0,131011,1,11,10,5146067,"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",1,67044,0,0
"",0,"",91,"",5146067,"","",67045,"",""
0.2,131011,"",3,1,5146067,idle_normal,"",67046,"",""
0.2,106511,1,3,0,5146067,doya_in_normal,doya_talk_normal,67047,0,""
0.2,1065,1,3,0,5146067,doya_in_normal,doya_talk_normal,67048,0,""
"",vo_apg,"",21,0,5146067,vo_apg_0704,0,67049,"",""
0,106511,1,11,10,5146067,"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",1,67050,0,0
"",0,"",91,"",5146067,"","",67051,"",""
0.2,106511,"",3,1,5146067,doya_idle_normal,"",67052,"",""
0.2,1065,"",3,1,5146067,doya_idle_normal,"",67053,"",""
0.2,131011,"",3,1,5146067,wish_talk_joy,"",67054,"",""
"",vo_apg,"",21,0,5146067,vo_apg_0705,0,67055,"",""
0,131011,1,11,10,5146067,"네~♪\n맡겨 주시어요~",1,67056,0,0
"",0,"",91,"",5146067,"","",67057,"",""
"",0,"",22,"",5146067,0,"",67058,"",""
0.4,131011,1,3,0,5146067,hello,idle_normal,67059,0.1,""
0.4,106611,"",3,1,5146067,walk_yareyare,"",67060,"",""
0.4,1066,"",3,1,5146067,walk_yareyare,"",67061,"",""
0.2,106511,"",3,1,5146067,walk_kyapi,"",67062,"",""
0.2,1065,"",3,1,5146067,walk_kyapi,"",67063,"",""
"",106611,0,2,-288,5146067,-194,2,67064,"",""
"",1066,0,2,-288,5146067,-194,2,67065,"",""
"",106511,0,2,-278,5146067,-34,2,67066,"",""
"",1065,0,2,-278,5146067,-34,2,67067,"",""
"",1,"",93,"",5146067,0,"",67068,"",""
"",2,"",32,"",5146067,1,"",67069,"",""
"",1.5,"",93,"",5146067,0,"",67070,"",""
"",se_10055900,"",23,1,5146067,se_10055900_coffee_01,"",67071,"",""
"",106611,0,2,-331,5146067,-126,0,67072,"",""
"",1066,0,2,-331,5146067,-126,0,67073,"",""
"",106511,0,2,-331,5146067,126,0,67074,"",""
"",1065,0,2,-331,5146067,126,0,67075,"",""
"",20,"",37,"",5146067,scale15,"",67076,"",""
"",vo_apg,"",21,0,5146067,vo_apg_0706,0,67077,"",""
0,22,"",3,0,5146067,0706_in,"",67078,"",""
"",3,"",93,"",5146067,1,"",67079,"",""
0,22,"",3,0,5146067,0706_mid,"",67080,"",""
"","","",92,"",5146067,"","",67081,"",""
0,22,"",3,0,5146067,0706_out,"",67082,"",""
"",0.2,"",93,"",5146067,0,"",67083,"",""
"",22,0,2,-43,5146067,-126,0,67084,"",""
"",vo_apg,"",21,0,5146067,vo_apg_0707,0,67085,"",""
0,22,"",3,0,5146067,0707_in,"",67086,"",""
"",3.7,"",93,"",5146067,1,"",67087,"",""
0,22,"",3,0,5146067,0707_mid,"",67088,"",""
"","","",92,"",5146067,"","",67089,"",""
0,22,"",3,0,5146067,0707_out,"",67090,"",""
"",0.2,"",93,"",5146067,0,"",67091,"",""
"",0.1,"",93,"",5146067,0,"",67092,"",""
"",10,"",32,"",5146067,1,"",67093,"",""
"",10,"",37,"",5146067,horizontal,"",67094,"",""
"",se_10055900_coffee_01,"",24,"",5146067,0.3,"",67095,"",""
"",se_10055900,"",23,1,5146067,se_10055900_coffee_02,"",67096,"",""
"",202,0,2,-12,5146067,179,0,67097,"",""
"",20,"",37,"",5146067,scale1,"",67098,"",""
"",30,"",122,0.5,5146067,30,"",67099,"",""
"",vo_apg,"",21,0,5146067,vo_apg_0708,0,67100,"",""
0,202,"",3,0,5146067,0708_in,"",67101,"",""
"",1.8,"",93,"",5146067,1,"",67102,"",""
0,202,"",3,0,5146067,0708_mid,"",67103,"",""
"","","",92,"",5146067,"","",67104,"",""
0,202,"",3,0,5146067,0708_out,"",67105,"",""
"",0.2,"",93,"",5146067,0,"",67106,"",""
"",201,0,2,71,5146067,-237,0,67107,"",""
"",20,"",37,"",5146067,scale15,"",67108,"",""
"",vo_apg,"",21,0,5146067,vo_apg_0709,0,67109,"",""
0,22,"",3,0,5146067,0709_in,"",67110,"",""
"",2.3,"",93,"",5146067,1,"",67111,"",""
0,22,"",3,0,5146067,0709_mid,"",67112,"",""
"","","",92,"",5146067,"","",67113,"",""
0,22,"",3,0,5146067,0709_out,"",67114,"",""
"",0.2,"",93,"",5146067,0,"",67115,"",""
"",0.1,"",93,"",5146067,0,"",67116,"",""
"",20,"",37,"",5146067,scale1,"",67117,"",""
"",202,0,2,-12,5146067,0,0,67118,"",""
"",30,"",122,0.5,5146067,30,"",67119,"",""
"",vo_apg,"",21,0,5146067,vo_apg_0710,0,67120,"",""
0,202,"",3,0,5146067,0710_in,"",67121,"",""
"",2.2,"",93,"",5146067,1,"",67122,"",""
0,202,"",3,0,5146067,0710_mid,"",67123,"",""
"","","",92,"",5146067,"","",67124,"",""
0,202,"",3,0,5146067,0710_out,"",67125,"",""
"",0.2,"",93,"",5146067,0,"",67126,"",""
"",0,"",22,"",5146067,0,"",67127,"",""
0,202,"",3,0,5146067,empty,"",67128,"",""
"",10,"",32,"",5146067,0,"",67129,"",""
"",1,"",93,"",5146067,0,"",67130,"",""
"",se_10055900_coffee_02,"",24,"",5146067,0.5,"",67131,"",""
0,131011,"",3,1,5146067,see_guru,"",67132,"",""
0.2,106611,"",3,1,5146067,empty,"",67133,"",""
0.2,1066,"",3,1,5146067,empty,"",67134,"",""
"",106611,0,2,-195,5146067,-104,0,67135,"",""
"",1066,0,2,-195,5146067,-104,0,67136,"",""
"",2,"",37,"",5146067,iris_out,"",67137,"",""
"",106511,0,2,-278,5146067,-129,0,67138,"",""
"",1065,0,2,-278,5146067,-129,0,67139,"",""
0.2,106511,"",3,1,5146067,walk_normal_doya,"",67140,"",""
0.2,1065,"",3,1,5146067,walk_normal_doya,"",67141,"",""
"",106511,0,2,-278,5146067,-290,2,67142,"",""
"",1065,0,2,-278,5146067,-290,2,67143,"",""
"",202,0,2,21,5146067,-290,0,67144,"",""
"",106511,"",4,"",5146067,1,"",67145,"",""
"",1065,"",4,"",5146067,1,"",67146,"",""
"",2,"",93,"",5146067,0,"",67147,"",""
"",106511,"",4,"",5146067,0,"",67148,"",""
"",1065,"",4,"",5146067,0,"",67149,"",""
0.2,106511,"",3,1,5146067,cool_idle_doya,"",67150,"",""
0.2,1065,0,3,1,5146067,cool_idle_doya,"",67151,"",""
"",0.2,"",93,"",5146067,0,"",67152,"",""
0.2,106511,1,3,0,5146067,cool_in_nobi,cool_talk_dere,67153,0,""
0.2,1065,1,3,0,5146067,cool_in_nobi,cool_talk_dere,67154,0,""
"",vo_apg,"",21,0,5146067,vo_apg_0711,0,67155,"",""
0,106511,1,11,10,5146067,"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",1,67156,0,0
"",0,"",91,"",5146067,"","",67157,"",""
0.2,106511,"",3,1,5146067,cool_idle_doya,"",67158,"",""
0.2,1065,"",3,1,5146067,cool_idle_doya,"",67159,"",""
"",vo_apg,"",21,0,5146067,vo_apg_0712,0,67160,"",""
0,131011,1,11,10,5146067,"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",1,67161,0,0
"",0,"",91,"",5146067,"","",67162,"",""
0.5,131011,1,3,0,5146067,maho_idle_normal_in,idle_normal_shy,67163,0,""
0.2,106511,1,3,0,5146067,cool_talk_surprise,surprise_talk_search,67164,0.3,""
0.2,1065,1,3,0,5146067,cool_talk_surprise,surprise_talk_search,67165,0.3,""
"",vo_apg,"",21,0,5146067,vo_apg_0713,0,67166,"",""
0,106511,1,11,10,5146067,"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",1,67167,0,0
"",0,"",91,"",5146067,"","",67168,"",""
0.3,106511,"",3,1,5146067,surprise_idle_talk1R,"",67169,"",""
0.3,1065,"",3,1,5146067,surprise_idle_talk1R,"",67170,"",""
0.2,131011,"",3,1,5146067,sad_talk,"",67171,"",""
"",vo_apg,"",21,0,5146067,vo_apg_0714,0,67172,"",""
0,131011,1,11,10,5146067,"이노리 공이라면,\n저기로 날아가 버렸…",1,67173,0,0
"",0,"",91,"",5146067,"","",67174,"",""
0.2,131011,"",3,1,5146067,sad_idle_lookup,"",67175,"",""
0.2,106511,"",3,1,5146067,surprise_idle_noface_lookup,"",67176,"",""
0.2,1065,"",3,1,5146067,surprise_idle_kaya_lookup,"",67177,"",""
0,21,1,3,0,5146067,coffee_1_in,coffee_1_loop,67178,0,""
"",se_10055900,"",23,0,5146067,se_10055900_photo,"",67179,"",""
"",0.5,"",93,"",5146067,0,"",67180,"",""
"",201,0,2,0,5146067,0,0,67181,"",""
"",vo_apg,"",21,0,5146067,vo_apg_0715,0,67182,"",""
0,106611,1,11,10,5146067,"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",1,67183,0,0
"",0,"",91,"",5146067,"","",67184,"",""
0,21,"",3,0,5146067,coffee_1_out,"",67185,"",""
"",se_10055900,"",23,0,5146067,se_10055900_down,"",67186,"",""
"",0.7,"",93,"",5146067,0,"",67187,"",""
0.2,131011,"",3,1,5146067,sad_idle_sad2_lookup,"",67188,"",""
0.2,106511,1,3,0,5146067,surprise3_in_lookup,surprise3_loop_lookup,67189,0,""
0.2,1065,1,3,0,5146067,surprise3_in_lookup,surprise3_loop_lookup,67190,0,""
"",vo_apg,"",21,0,5146067,vo_apg_0716,0,67191,"",""
"",30,"",122,0.5,5146067,30,"",67192,"",""
0,202,"",3,0,5146067,0716_in,"",67193,"",""
"",1.2,"",93,"",5146067,1,"",67194,"",""
0,202,"",3,0,5146067,0716_mid,"",67195,"",""
"","","",92,"",5146067,"","",67196,"",""
0,202,"",3,0,5146067,0716_out,"",67197,"",""
"",0,"",91,"",5146067,"","",67198,"",""
"",67200,"",101,"",5146067,"","",67199,"",""
"",0,"",22,"",5146067,0.2,"",67200,"",""
1.8,1,-288,1,106,5146068,105811,-385,68001,0,idle_normal_eating_noface
1.8,6,-288,5,107,5146068,1058,-385,68002,0,idle_normal_eating_peko
1.8,1,-278,1,100,5146068,106011,-225,68003,0,idle_normal
1.8,4,-278,5,101,5146068,1060,-225,68004,0,idle_normal
1.8,1,-278,1,103,5146068,130911,225,68005,1,idle_normal_noface
1.8,1,-278,5,104,5146068,97,225,68006,1,idle_normal_kururu
"",105811,"",13,"",5146068,206,"",68007,"",""
"",106011,"",13,"",5146068,200,"",68008,"",""
"",130911,"",13,"",5146068,203,"",68009,"",""
0.85,9,-174,5,15,5146068,9,0,68010,0,idle
1,20,71,5,210,5146068,20,-132,68011,0,empty
1,21,153,5,60,5146068,21,0,68012,0,empty
1,1,1,31,0,5146068,1,0,68013,"",""
"",0,"",91,"",5146068,0,"",68014,"",""
"",0,"",102,0,5146068,0,"",68015,"",""
"",1,"",93,"",5146068,0,"",68016,"",""
0.2,130911,1,3,0,5146068,kururu_guid_in,kururu_guid_talk,68017,0,""
0.2,97,1,3,0,5146068,kururu_guid_in,kururu_guid_talk,68018,0,""
"",vo_apg,"",21,0,5146068,vo_apg_0801,0,68019,"",""
0,130911,1,11,10,5146068,"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",1,68020,0,0
"",0,"",91,"",5146068,"","",68021,"",""
0.2,130911,"",3,1,5146068,kururu_guid_idle,"",68022,"",""
0.2,97,"",3,1,5146068,kururu_guid_idle,"",68023,"",""
0,21,1,3,0,5146068,coffee_3_in,coffee_3_loop,68024,0,""
"",se_10055900,"",23,0,5146068,se_10055900_photo,"",68025,"",""
0.2,105811,1,3,0,5146068,peko_notice_in,peko_notice_idle,68026,0,""
0.2,1058,1,3,0,5146068,peko_notice_in,peko_notice_idle,68027,0,""
0.2,106011,"",3,1,5146068,cool_talk_surprise_lookup,"",68028,"",""
0.2,1060,"",3,1,5146068,cool_talk_surprise_lookup,"",68029,"",""
"",vo_apg,"",21,0,5146068,vo_apg_0802,0,68030,"",""
0,106011,1,11,10,5146068,"중앙에 핸들 같은 거 없는데?",1,68031,0,0
"",0,"",91,"",5146068,"","",68032,"",""
0.2,106011,"",3,1,5146068,cool_idle_talkR,"",68033,"",""
0.2,1060,"",3,1,5146068,cool_idle_talkR,"",68034,"",""
0.2,130911,1,3,0,5146068,hawawa_lookup,anger_talk_surprise2_lookup,68035,0.2,""
0.2,97,"",3,1,5146068,hawawa,"",68036,"",""
"",vo_apg,"",21,0,5146068,vo_apg_0803,0,68037,"",""
0,130911,1,11,10,5146068,"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",1,68038,0,0
"",0,"",91,"",5146068,"","",68039,"",""
0,21,"",3,0,5146068,coffee_3_out,"",68040,"",""
0.2,130911,"",3,1,5146068,anger_idle_sad,"",68041,"",""
0.2,105811,"",3,1,5146068,sad_idle_noface,"",68042,"",""
0.2,1058,1,3,1,5146068,sad_idle_peko_in,sad_idle_peko_loop,68043,0,""
"",vo_apg,"",21,0,5146068,vo_apg_0804,0,68044,"",""
