param_05,param_03,param_01,param_07,param_08,param_02,param_04,command_id,command_type,drama_id,param_06
14,-305,106011,"","",-446,0.6,65099,2,5146065,""
14,-305,1060,"","",-446,0.6,65100,2,5146065,""
"",0,106011,"","",kyaru_damage,"",65101,3,5146065,0
"",0,1060,"","",kyaru_damage,"",65102,3,5146065,0
"","",0.8,"","",0,"",65103,93,5146065,""
1,0,106011,0,"",cool_in_jitome,cool_talk_jitome,65104,3,5146065,0.2
1,0,1060,0,"",cool_in_jitome,cool_talk_jitome,65105,3,5146065,0.2
"",0,vo_apg,"","",vo_apg_0513,0,65106,21,5146065,""
1,10,106011,0,0,"뭐 하는 거야, 너희들…",1,65107,11,5146065,0
"","",0,"","","","",65108,91,5146065,""
"","",65110,"","","","",65109,101,5146065,""
"","",0,"","",0.2,"",65110,22,5146065,""
-278,140,1,0,aoi_walk_fear,104011,-500,66001,1,5146066,1.8
-262,141,1,0,idle_normal,99,30,66002,5,5146066,1.8
-278,100,1,1,idle_normal_noface,130911,290,66003,1,5146066,1.8
-278,101,1,1,idle_normal_kururu,98,290,66004,5,5146066,1.8
"","",104011,"","",201,"",66005,13,5146066,""
"","",130911,"","",200,"",66006,13,5146066,""
-174,15,8,0,idle,8,0,66007,5,5146066,0.85
-79,210,20,0,empty,20,-119,66008,5,5146066,1
-194,210,22,0,empty,22,0,66009,5,5146066,1
1,0,1,"","",1,0,66010,31,5146066,1
1,0,2,"","",2,-57.7,66011,31,5146066,0
1,0,13,"","",13,0,66012,31,5146066,0
1,11,19,"","",19,-69,66013,31,5146066,0
1,0,20,"","",20,0,66014,31,5146066,1
"","",20,"","",104011,"",66015,36,5146066,""
"","",20,"","",99,"",66016,36,5146066,""
"","",20,"","",20,"",66017,36,5146066,""
"","",20,"","",22,"",66018,36,5146066,""
"","",0,"","",0,"",66019,91,5146066,""
"",0,0,"","",0,"",66020,102,5146066,""
0,-278,104011,"","",-290,2.7,66021,2,5146066,""
"",1,104011,"","",aoi_walk_fear,"",66022,3,5146066,0.2
"","",2.7,"","",0,"",66023,93,5146066,""
"",1,104011,"","",see_talk,"",66024,3,5146066,0.2
"",0,vo_apg,"","",vo_apg_0601,0,66025,21,5146066,""
1,10,104011,0,0,"드디어 오고 말았어요…\n그랜드림 파크…\n혼자서 『그랜드림』 괜찮을까요?\n실은 외톨이는 붙잡혀서 강제 퇴장을 당한다든가…",1,66026,11,5146066,0
"","",0,"","","","",66027,91,5146066,""
"",1,104011,"","",see_idle,"",66028,3,5146066,0.2
1,0,130911,0.2,"",smile,talk_normal,66029,3,5146066,0.2
1,0,98,0.2,"",smile,talk_normal,66030,3,5146066,0.2
"",0,vo_apg,"","",vo_apg_0602,0,66031,21,5146066,""
1,10,130911,0,0,"아오이 씨 맞죠~!?\n그랜드림 파크에 어서 오세요♪\n오늘은 혼자 오셨나요나요?",1,66032,11,5146066,0
"","",0,"","","","",66033,91,5146066,""
"",1,130911,"","",idle_normal_surprise,"",66034,3,5146066,0.2
"",1,104011,"","",panic,"",66035,3,5146066,0.2
"",0,vo_apg,"","",vo_apg_0603,0,66036,21,5146066,""
1,15,104011,0,0,"푸허어어어업!?\n죄죄죄, 죄송합니다!\n외톨이는 강제 퇴장인 거죠!?\n지금 당장 나갈 테니~!",1,66037,11,5146066,0
"","",0,"","","","",66038,91,5146066,""
"",1,130911,"","",anger_talk_pain,"",66039,3,5146066,0.2
"",1,98,"","",anger_talk_pain,"",66040,3,5146066,0.2
"",0,vo_apg,"","",vo_apg_0604,0,66041,21,5146066,""
1,10,130911,0,0,"잠시만요, 잠시만요!\n강제 퇴장이라니 무슨 말인가요가요~!?\n그런 짓은 하지 않습니다니다!",1,66042,11,5146066,0
"","",0,"","","","",66043,91,5146066,""
"",1,130911,"","",idle_normal_dere,"",66044,3,5146066,0.2
1,0,104011,0.1,"",aoi_surprise_in,surprise_talk_search_dere,66045,3,5146066,0
"",0,vo_apg,"","",vo_apg_0605,0,66046,21,5146066,""
1,10,104011,0,0,"그럴 수가, 외톨이에게도 상냥하다니…\n서비스가 세심해!\n그래서, 어디 있나요?\n외톨이 전용 어트랙션은?",1,66047,11,5146066,0
"","",0,"","","","",66048,91,5146066,""
"",1,104011,"","",surprise_idle_dere,"",66049,3,5146066,0.2
1,0,130911,0.2,"",kururu_surprise_talk_long,kururu_guid_talk,66050,3,5146066,0.2
1,0,98,0.2,"",kururu_surprise_talk_long,kururu_guid_talk,66051,3,5146066,0.2
"",0,vo_apg,"","",vo_apg_0606,0,66052,21,5146066,""
1,10,130911,0,0,"네?\n으~음, 으~음\n이 관람차는 어떠세요?\n외톨이 전용은 아니지만…",1,66053,11,5146066,0
"","",0,"","","","",66054,91,5146066,""
"",1,130911,"","",idle_normal_noface,"",66055,3,5146066,0.2
"",1,98,"","",idle_normal_kururu,"",66056,3,5146066,0.2
1,0,104011,0,"",guts2_in_surprise2,guts2_talk_surprise2,66057,3,5146066,0.2
"",0,vo_apg,"","",vo_apg_0607,0,66058,21,5146066,""
1,10,104011,0,0,"타, 탈게요!\n외톨이 요금이라도 괜찮으니\n태워 주세요!",1,66059,11,5146066,0
"","",0,"","","","",66060,91,5146066,""
"",1,104011,"","",guts2_idle_surprise2,"",66061,3,5146066,0.2
"",1,130911,"","",joy_talk_dere,"",66062,3,5146066,0.2
"",1,98,"","",joy_talk,"",66063,3,5146066,0.2
"",0,vo_apg,"","",vo_apg_0608,0,66064,21,5146066,""
1,10,130911,0,0,"요금은 모두 같으니…\n성에 찰 때까지 타고 오세요♪",1,66065,11,5146066,0
"","",0,"","","","",66066,91,5146066,""
"","",0,"","",0,"",66067,22,5146066,""
1,0,130911,0.1,"",hello,idle_normal_joy,66068,3,5146066,0.4
"",1,104011,"","",walk_jog_dere,"",66069,3,5146066,0.2
0,-278,104011,"","",-50,2,66070,2,5146066,""
"","",1,"","",0,"",66071,93,5146066,""
"","",2,"","",1,"",66072,32,5146066,""
"","",1.5,"","",0,"",66073,93,5146066,""
0,-480,104011,"","",0,0,66074,2,5146066,""
"",1,104011,"","",empty,"",66075,3,5146066,0
"","",20,"","",scale15,"",66076,37,5146066,""
"","",2,"","",fade_out,"",66077,37,5146066,""
"","",13,"","",1,"",66078,32,5146066,""
"","",2,"","",0,"",66079,93,5146066,""
"",0,vo_apg,"","",vo_apg_0609,0,66080,21,5146066,""
"",0,22,"","",0609_in,"",66081,3,5146066,0
"","",2.2,"","",1,"",66082,93,5146066,""
"",0,22,"","",0609_mid,"",66083,3,5146066,0
"","","","","","","",66084,92,5146066,""
"",0,22,"","",0609_out,"",66085,3,5146066,0
"","",0.2,"","",0,"",66086,93,5146066,""
0,-79,20,"","",-132,0,66087,2,5146066,""
"",0,vo_apg,"","",vo_apg_0610,0,66088,21,5146066,""
"",0,22,"","",0610_in,"",66089,3,5146066,0
"","",2.2,"","",1,"",66090,93,5146066,""
"",0,22,"","",0610_mid,"",66091,3,5146066,0
"","","","","","","",66092,92,5146066,""
"",0,22,"","",0610_out,"",66093,3,5146066,0
"","",0.2,"","",0,"",66094,93,5146066,""
"",0,vo_apg,"","",vo_apg_0611,0,66095,21,5146066,""
"",0,22,"","",0611_in,"",66096,3,5146066,0
"","",2.3,"","",1,"",66097,93,5146066,""
"",0,22,"","",0611_mid,"",66098,3,5146066,0
"","","","","","","",66099,92,5146066,""
"",0,22,"","",0611_out,"",66100,3,5146066,0
"","",0.2,"","",0,"",66101,93,5146066,""
"","",0,"","",0,"",66102,22,5146066,""
"",1,104011,"","",empty,"",66103,3,5146066,0
"","",2,"","",fade_in,"",66104,37,5146066,""
"","",1,"","",0,"",66105,93,5146066,""
"","",13,"","",0,"",66106,32,5146066,""
"","",2,"","",fade_out,"",66107,37,5146066,""
"",1,130911,"","",kururu_wish_talk_surprise_lookup,"",66108,3,5146066,0
"","",1,"","",0,"",66109,93,5146066,""
1,0,130911,0.2,"",kururu_wish_talk_surprise_lookup,kururu_surprise_talk_joy,66110,3,5146066,0.2
"",0,vo_apg,"","",vo_apg_0612,0,66111,21,5146066,""
1,10,130911,0,0,"어떠셨나요~?\n앗, 그대로 두 바퀴째인가요?\n후훗, 상당히 마음에 드신\n것 같아서 기쁘네요네요♪",1,66112,11,5146066,0
"","",0,"","","","",66113,91,5146066,""
"","",0,"","",0,"",66114,22,5146066,""
"","",2,"","",fade_in,"",66115,37,5146066,""
"","",1,"","",0,"",66116,93,5146066,""
"","",20,"","",scale1,"",66117,37,5146066,""
"","",2,"","",blackroom_in,"",66118,37,5146066,""
9,1.15,0,"","",20,1.15,66119,121,5146066,10
0,-248,104011,"","",27,0,66120,2,5146066,""
0,-248,99,"","",27,0,66121,2,5146066,""
"",1,104011,"","",aoi_satori_in,"",66122,3,5146066,0
"",1,99,"","",aoi_satori_in,"",66123,3,5146066,0
"","",0.5,"","",0,"",66124,93,5146066,""
"",0,vo_apg,"","",vo_apg_0613,0,66125,21,5146066,""
1,4,104011,0,1,"후후… 후후후후후…\n아아, 이것이 바로 깨달음…!",0,66126,11,5146066,0
"","",3,"","","","",66127,93,5146066,""
"","",19,"","",1,"",66128,32,5146066,""
"",0,se_10055900,"","",se_10055900_satori,"",66129,23,5146066,""
"","",0.5,"","","","",66130,93,5146066,""
1,0,104011,0,"",aoi_satori_mid,aoi_satori_loop,66131,3,5146066,0.2
1,0,99,0,"",aoi_satori_mid,aoi_satori_loop,66132,3,5146066,0.2
"","",4,"","",0,"",66133,93,5146066,""
"","","","","","","",66134,92,5146066,""
"","",66136,"","","","",66135,101,5146066,""
"","",0,"","",0.2,"",66136,22,5146066,""
-288,106,1,0,idle_normal,106611,-385,67001,1,5146067,1.8
-288,107,3,0,idle_normal,1066,-385,67002,5,5146067,1.8
-278,103,1,0,idle_normal,106511,-225,67003,1,5146067,1.8
-278,104,2,0,idle_normal,1065,-225,67004,5,5146067,1.8
-278,100,1,1,idle_normal,131011,290,67005,1,5146067,1.8
"","",106611,"","",206,"",67006,13,5146067,""
"","",106511,"","",203,"",67007,13,5146067,""
"","",131011,"","",200,"",67008,13,5146067,""
-174,15,9,0,idle,9,0,67009,5,5146067,0.85
71,210,20,0,empty,201,-292,67010,5,5146067,1
71,210,20,0,empty,202,-61,67011,5,5146067,1
-43,210,22,0,empty,22,126,67012,5,5146067,1
94,60,21,0,empty,21,0,67013,5,5146067,1
1,0,1,"","",1,0,67014,31,5146067,1
1,0,2,"","",2,-57.7,67015,31,5146067,0
1,0,10,"","",10,0,67016,31,5146067,0
1,0,20,"","",20,0,67017,31,5146067,1
"","",20,"","",106611,"",67018,36,5146067,""
"","",20,"","",106511,"",67019,36,5146067,""
"","",20,"","",201,"",67020,36,5146067,""
"","",20,"","",202,"",67021,36,5146067,""
"","",20,"","",22,"",67022,36,5146067,""
"","",0,"","",0,"",67023,91,5146067,""
"",0,0,"","",0,"",67024,102,5146067,""
"","",1,"","",0,"",67025,93,5146067,""
"",1,106511,"","",talk_normal_noface,"",67026,3,5146067,0.2
"",1,1065,"","",talk_normal_kaya,"",67027,3,5146067,0.2
"",0,vo_apg,"","",vo_apg_0701,0,67028,21,5146067,""
1,10,106511,0,0,"이노리~\n다음은 이거 타 보자",1,67029,11,5146067,0
"","",0,"","","","",67030,91,5146067,""
"",1,106511,"","",idle_normal_look,"",67031,3,5146067,0.2
"",1,1065,"","",idle_normal_look,"",67032,3,5146067,0.2
1,0,106611,0,"",cool_in_sad,cool_talk_sad,67033,3,5146067,0.2
1,0,1066,0,"",cool_in_sad,cool_talk_sad,67034,3,5146067,0.2
"",0,vo_apg,"","",vo_apg_0702,0,67035,21,5146067,""
1,10,106611,0,0,"커피 커~업~?\n뭔가 너무 유치하지 않나요?",1,67036,11,5146067,0
"","",0,"","","","",67037,91,5146067,""
"",1,106611,"","",cool_idle,"",67038,3,5146067,0.2
"",1,1066,"","",cool_idle,"",67039,3,5146067,0.2
"",1,106511,"","",idle_normal,"",67040,3,5146067,0.2
"",1,1065,"","",idle_normal,"",67041,3,5146067,0.2
"",1,131011,"","",joy_talk_normal,"",67042,3,5146067,0.2
"",0,vo_apg,"","",vo_apg_0703,0,67043,21,5146067,""
1,10,131011,0,0,"이 어트랙션, 대인기이옵니다♪\n최고 회전 기록을 세우기 위해\n모두 치열하게 싸우고 있사옵니다♪",1,67044,11,5146067,0
"","",0,"","","","",67045,91,5146067,""
"",1,131011,"","",idle_normal,"",67046,3,5146067,0.2
1,0,106511,0,"",doya_in_normal,doya_talk_normal,67047,3,5146067,0.2
1,0,1065,0,"",doya_in_normal,doya_talk_normal,67048,3,5146067,0.2
"",0,vo_apg,"","",vo_apg_0704,0,67049,21,5146067,""
1,10,106511,0,0,"호오, 그럼 최고 회전 기록이란 걸\n갈아 치워 주지.\n마호 씨, 제대로 세어 줘!",1,67050,11,5146067,0
"","",0,"","","","",67051,91,5146067,""
"",1,106511,"","",doya_idle_normal,"",67052,3,5146067,0.2
"",1,1065,"","",doya_idle_normal,"",67053,3,5146067,0.2
"",1,131011,"","",wish_talk_joy,"",67054,3,5146067,0.2
"",0,vo_apg,"","",vo_apg_0705,0,67055,21,5146067,""
1,10,131011,0,0,"네~♪\n맡겨 주시어요~",1,67056,11,5146067,0
"","",0,"","","","",67057,91,5146067,""
"","",0,"","",0,"",67058,22,5146067,""
1,0,131011,0.1,"",hello,idle_normal,67059,3,5146067,0.4
"",1,106611,"","",walk_yareyare,"",67060,3,5146067,0.4
"",1,1066,"","",walk_yareyare,"",67061,3,5146067,0.4
"",1,106511,"","",walk_kyapi,"",67062,3,5146067,0.2
"",1,1065,"","",walk_kyapi,"",67063,3,5146067,0.2
0,-288,106611,"","",-194,2,67064,2,5146067,""
0,-288,1066,"","",-194,2,67065,2,5146067,""
0,-278,106511,"","",-34,2,67066,2,5146067,""
0,-278,1065,"","",-34,2,67067,2,5146067,""
"","",1,"","",0,"",67068,93,5146067,""
"","",2,"","",1,"",67069,32,5146067,""
"","",1.5,"","",0,"",67070,93,5146067,""
"",1,se_10055900,"","",se_10055900_coffee_01,"",67071,23,5146067,""
0,-331,106611,"","",-126,0,67072,2,5146067,""
0,-331,1066,"","",-126,0,67073,2,5146067,""
0,-331,106511,"","",126,0,67074,2,5146067,""
0,-331,1065,"","",126,0,67075,2,5146067,""
"","",20,"","",scale15,"",67076,37,5146067,""
"",0,vo_apg,"","",vo_apg_0706,0,67077,21,5146067,""
"",0,22,"","",0706_in,"",67078,3,5146067,0
"","",3,"","",1,"",67079,93,5146067,""
"",0,22,"","",0706_mid,"",67080,3,5146067,0
"","","","","","","",67081,92,5146067,""
"",0,22,"","",0706_out,"",67082,3,5146067,0
"","",0.2,"","",0,"",67083,93,5146067,""
0,-43,22,"","",-126,0,67084,2,5146067,""
"",0,vo_apg,"","",vo_apg_0707,0,67085,21,5146067,""
"",0,22,"","",0707_in,"",67086,3,5146067,0
"","",3.7,"","",1,"",67087,93,5146067,""
"",0,22,"","",0707_mid,"",67088,3,5146067,0
"","","","","","","",67089,92,5146067,""
"",0,22,"","",0707_out,"",67090,3,5146067,0
"","",0.2,"","",0,"",67091,93,5146067,""
"","",0.1,"","",0,"",67092,93,5146067,""
"","",10,"","",1,"",67093,32,5146067,""
"","",10,"","",horizontal,"",67094,37,5146067,""
"","",se_10055900_coffee_01,"","",0.3,"",67095,24,5146067,""
"",1,se_10055900,"","",se_10055900_coffee_02,"",67096,23,5146067,""
0,-12,202,"","",179,0,67097,2,5146067,""
"","",20,"","",scale1,"",67098,37,5146067,""
"",0.5,30,"","",30,"",67099,122,5146067,""
"",0,vo_apg,"","",vo_apg_0708,0,67100,21,5146067,""
"",0,202,"","",0708_in,"",67101,3,5146067,0
"","",1.8,"","",1,"",67102,93,5146067,""
"",0,202,"","",0708_mid,"",67103,3,5146067,0
"","","","","","","",67104,92,5146067,""
"",0,202,"","",0708_out,"",67105,3,5146067,0
"","",0.2,"","",0,"",67106,93,5146067,""
0,71,201,"","",-237,0,67107,2,5146067,""
"","",20,"","",scale15,"",67108,37,5146067,""
"",0,vo_apg,"","",vo_apg_0709,0,67109,21,5146067,""
"",0,22,"","",0709_in,"",67110,3,5146067,0
"","",2.3,"","",1,"",67111,93,5146067,""
"",0,22,"","",0709_mid,"",67112,3,5146067,0
"","","","","","","",67113,92,5146067,""
"",0,22,"","",0709_out,"",67114,3,5146067,0
"","",0.2,"","",0,"",67115,93,5146067,""
"","",0.1,"","",0,"",67116,93,5146067,""
"","",20,"","",scale1,"",67117,37,5146067,""
0,-12,202,"","",0,0,67118,2,5146067,""
"",0.5,30,"","",30,"",67119,122,5146067,""
"",0,vo_apg,"","",vo_apg_0710,0,67120,21,5146067,""
"",0,202,"","",0710_in,"",67121,3,5146067,0
"","",2.2,"","",1,"",67122,93,5146067,""
"",0,202,"","",0710_mid,"",67123,3,5146067,0
"","","","","","","",67124,92,5146067,""
"",0,202,"","",0710_out,"",67125,3,5146067,0
"","",0.2,"","",0,"",67126,93,5146067,""
"","",0,"","",0,"",67127,22,5146067,""
"",0,202,"","",empty,"",67128,3,5146067,0
"","",10,"","",0,"",67129,32,5146067,""
"","",1,"","",0,"",67130,93,5146067,""
"","",se_10055900_coffee_02,"","",0.5,"",67131,24,5146067,""
"",1,131011,"","",see_guru,"",67132,3,5146067,0
"",1,106611,"","",empty,"",67133,3,5146067,0.2
"",1,1066,"","",empty,"",67134,3,5146067,0.2
0,-195,106611,"","",-104,0,67135,2,5146067,""
0,-195,1066,"","",-104,0,67136,2,5146067,""
"","",2,"","",iris_out,"",67137,37,5146067,""
0,-278,106511,"","",-129,0,67138,2,5146067,""
0,-278,1065,"","",-129,0,67139,2,5146067,""
"",1,106511,"","",walk_normal_doya,"",67140,3,5146067,0.2
"",1,1065,"","",walk_normal_doya,"",67141,3,5146067,0.2
0,-278,106511,"","",-290,2,67142,2,5146067,""
0,-278,1065,"","",-290,2,67143,2,5146067,""
0,21,202,"","",-290,0,67144,2,5146067,""
"","",106511,"","",1,"",67145,4,5146067,""
"","",1065,"","",1,"",67146,4,5146067,""
"","",2,"","",0,"",67147,93,5146067,""
"","",106511,"","",0,"",67148,4,5146067,""
"","",1065,"","",0,"",67149,4,5146067,""
"",1,106511,"","",cool_idle_doya,"",67150,3,5146067,0.2
0,1,1065,"","",cool_idle_doya,"",67151,3,5146067,0.2
"","",0.2,"","",0,"",67152,93,5146067,""
1,0,106511,0,"",cool_in_nobi,cool_talk_dere,67153,3,5146067,0.2
1,0,1065,0,"",cool_in_nobi,cool_talk_dere,67154,3,5146067,0.2
"",0,vo_apg,"","",vo_apg_0711,0,67155,21,5146067,""
1,10,106511,0,0,"후우… 전력으로 돌렸어…\n그래서, 몇 바퀴였어?",1,67156,11,5146067,0
"","",0,"","","","",67157,91,5146067,""
"",1,106511,"","",cool_idle_doya,"",67158,3,5146067,0.2
"",1,1065,"","",cool_idle_doya,"",67159,3,5146067,0.2
"",0,vo_apg,"","",vo_apg_0712,0,67160,21,5146067,""
1,10,131011,0,0,"빙글빙글빙글~\n보는 소녀의 눈도 돌아가 버려서\n모르겠사옵니다~",1,67161,11,5146067,0
"","",0,"","","","",67162,91,5146067,""
1,0,131011,0,"",maho_idle_normal_in,idle_normal_shy,67163,3,5146067,0.5
1,0,106511,0.3,"",cool_talk_surprise,surprise_talk_search,67164,3,5146067,0.2
1,0,1065,0.3,"",cool_talk_surprise,surprise_talk_search,67165,3,5146067,0.2
"",0,vo_apg,"","",vo_apg_0713,0,67166,21,5146067,""
1,10,106511,0,0,"그래…\n야~ 이노리, 너 세었… 어라?\n그러고 보니 이노리는 어디 갔지?",1,67167,11,5146067,0
"","",0,"","","","",67168,91,5146067,""
"",1,106511,"","",surprise_idle_talk1R,"",67169,3,5146067,0.3
"",1,1065,"","",surprise_idle_talk1R,"",67170,3,5146067,0.3
"",1,131011,"","",sad_talk,"",67171,3,5146067,0.2
"",0,vo_apg,"","",vo_apg_0714,0,67172,21,5146067,""
1,10,131011,0,0,"이노리 공이라면,\n저기로 날아가 버렸…",1,67173,11,5146067,0
"","",0,"","","","",67174,91,5146067,""
"",1,131011,"","",sad_idle_lookup,"",67175,3,5146067,0.2
"",1,106511,"","",surprise_idle_noface_lookup,"",67176,3,5146067,0.2
"",1,1065,"","",surprise_idle_kaya_lookup,"",67177,3,5146067,0.2
1,0,21,0,"",coffee_1_in,coffee_1_loop,67178,3,5146067,0
"",0,se_10055900,"","",se_10055900_photo,"",67179,23,5146067,""
"","",0.5,"","",0,"",67180,93,5146067,""
0,0,201,"","",0,0,67181,2,5146067,""
"",0,vo_apg,"","",vo_apg_0715,0,67182,21,5146067,""
1,10,106611,0,0,"우으… 더는, 안 돼요…\n카야삐… 뇌까지 근육으로 된, 회전, 광…\n털썩!",1,67183,11,5146067,0
"","",0,"","","","",67184,91,5146067,""
"",0,21,"","",coffee_1_out,"",67185,3,5146067,0
"",0,se_10055900,"","",se_10055900_down,"",67186,23,5146067,""
"","",0.7,"","",0,"",67187,93,5146067,""
"",1,131011,"","",sad_idle_sad2_lookup,"",67188,3,5146067,0.2
1,0,106511,0,"",surprise3_in_lookup,surprise3_loop_lookup,67189,3,5146067,0.2
1,0,1065,0,"",surprise3_in_lookup,surprise3_loop_lookup,67190,3,5146067,0.2
"",0,vo_apg,"","",vo_apg_0716,0,67191,21,5146067,""
"",0.5,30,"","",30,"",67192,122,5146067,""
"",0,202,"","",0716_in,"",67193,3,5146067,0
"","",1.2,"","",1,"",67194,93,5146067,""
"",0,202,"","",0716_mid,"",67195,3,5146067,0
"","","","","","","",67196,92,5146067,""
"",0,202,"","",0716_out,"",67197,3,5146067,0
"","",0,"","","","",67198,91,5146067,""
"","",67200,"","","","",67199,101,5146067,""
"","",0,"","",0.2,"",67200,22,5146067,""
-288,106,1,0,idle_normal_eating_noface,105811,-385,68001,1,5146068,1.8
-288,107,6,0,idle_normal_eating_peko,1058,-385,68002,5,5146068,1.8
-278,100,1,0,idle_normal,106011,-225,68003,1,5146068,1.8
-278,101,4,0,idle_normal,1060,-225,68004,5,5146068,1.8
-278,103,1,1,idle_normal_noface,130911,225,68005,1,5146068,1.8
-278,104,1,1,idle_normal_kururu,97,225,68006,5,5146068,1.8
"","",105811,"","",206,"",68007,13,5146068,""
"","",106011,"","",200,"",68008,13,5146068,""
"","",130911,"","",203,"",68009,13,5146068,""
-174,15,9,0,idle,9,0,68010,5,5146068,0.85
71,210,20,0,empty,20,-132,68011,5,5146068,1
153,60,21,0,empty,21,0,68012,5,5146068,1
1,0,1,"","",1,0,68013,31,5146068,1
"","",0,"","",0,"",68014,91,5146068,""
"",0,0,"","",0,"",68015,102,5146068,""
"","",1,"","",0,"",68016,93,5146068,""
1,0,130911,0,"",kururu_guid_in,kururu_guid_talk,68017,3,5146068,0.2
1,0,97,0,"",kururu_guid_in,kururu_guid_talk,68018,3,5146068,0.2
"",0,vo_apg,"","",vo_apg_0801,0,68019,21,5146068,""
1,10,130911,0,0,"이건 커피 컵이에요♪\n중앙에 있는 핸들을 돌리면\n컵이 빙글빙글…",1,68020,11,5146068,0
"","",0,"","","","",68021,91,5146068,""
"",1,130911,"","",kururu_guid_idle,"",68022,3,5146068,0.2
"",1,97,"","",kururu_guid_idle,"",68023,3,5146068,0.2
1,0,21,0,"",coffee_3_in,coffee_3_loop,68024,3,5146068,0
"",0,se_10055900,"","",se_10055900_photo,"",68025,23,5146068,""
1,0,105811,0,"",peko_notice_in,peko_notice_idle,68026,3,5146068,0.2
1,0,1058,0,"",peko_notice_in,peko_notice_idle,68027,3,5146068,0.2
"",1,106011,"","",cool_talk_surprise_lookup,"",68028,3,5146068,0.2
"",1,1060,"","",cool_talk_surprise_lookup,"",68029,3,5146068,0.2
"",0,vo_apg,"","",vo_apg_0802,0,68030,21,5146068,""
1,10,106011,0,0,"중앙에 핸들 같은 거 없는데?",1,68031,11,5146068,0
"","",0,"","","","",68032,91,5146068,""
"",1,106011,"","",cool_idle_talkR,"",68033,3,5146068,0.2
"",1,1060,"","",cool_idle_talkR,"",68034,3,5146068,0.2
1,0,130911,0.2,"",hawawa_lookup,anger_talk_surprise2_lookup,68035,3,5146068,0.2
"",1,97,"","",hawawa,"",68036,3,5146068,0.2
"",0,vo_apg,"","",vo_apg_0803,0,68037,21,5146068,""
1,10,130911,0,0,"흐엣!? 그럴 수가, 그럴 수가…\n아, 정말로 없네요네요!?\n어디 간 거죠~!?",1,68038,11,5146068,0
"","",0,"","","","",68039,91,5146068,""
"",0,21,"","",coffee_3_out,"",68040,3,5146068,0
"",1,130911,"","",anger_idle_sad,"",68041,3,5146068,0.2
"",1,105811,"","",sad_idle_noface,"",68042,3,5146068,0.2
1,1,1058,0,"",sad_idle_peko_in,sad_idle_peko_loop,68043,3,5146068,0.2
"",0,vo_apg,"","",vo_apg_0804,0,68044,21,5146068,""
1,10,105811,0,0,"…………",1,68045,11,5146068,0
"","",0,"","","","",68046,91,5146068,""
"","",106011,"","",1,"",68047,4,5146068,""
"","",1060,"","",1,"",68048,4,5146068,""
"",1,130911,"","",idle_normal_surprise,"",68049,3,5146068,0.2
"",1,106011,"","",shock_loop_doteyes,"",68050,3,5146068,0.2
"",1,1060,"","",shock_loop_doteyes,"",68051,3,5146068,0.2
1,0,105811,0,"",peko_bowbowbow_in,peko_bowbowbow_loop,68052,3,5146068,0.2
1,0,1058,0,"",peko_bowbowbow_in,peko_bowbowbow_loop,68053,3,5146068,0.2
"",0,vo_apg,"","",vo_apg_0805,0,68054,21,5146068,""
1,10,105811,0,0,"죄송해요~!!",1,68055,11,5146068,0
"","",0,"","","","",68056,91,5146068,""
"",1,106011,"","",anger_talk_shy,"",68057,3,5146068,0.2
"",1,1060,"","",anger_talk_shy,"",68058,3,5146068,0.2
"",0,vo_apg,"","",vo_apg_0806,0,68059,21,5146068,""
1,10,106011,0,0,"너, 그걸 먹었어!?\n뭐 하는 거야~!?",1,68060,11,5146068,0
"","",0,"","","","",68061,91,5146068,""
"",1,106011,"","",anger_idle_shy,"",68062,3,5146068,0.2
"",1,1060,"","",anger_idle_shy,"",68063,3,5146068,0.2
1,0,105811,0,"",tahaha_in,tahaha_talk,68064,3,5146068,0.2
1,0,1058,0,"",tahaha_in,tahaha_talk,68065,3,5146068,0.2
"",0,vo_apg,"","",vo_apg_0807,0,68066,21,5146068,""
1,10,105811,0,0,"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",1,68067,11,5146068,0
"","",0,"","","","",68068,91,5146068,""
"",1,105811,"","",tahaha_idle,"",68069,3,5146068,0.2
"",1,1058,"","",tahaha_idle,"",68070,3,5146068,0.2
1,0,106011,0,"",surprise3_in_anger2,surprise3_loop_anger2,68071,3,5146068,0.2
1,0,1060,0,"",surprise3_in_anger2,surprise3_loop_anger2,68072,3,5146068,0.2
"",0,vo_apg,"","",vo_apg_0808,0,68073,21,5146068,""
1,10,106011,0,0,"핸들이랑 도넛을 착각하면 어떡해~!",1,68074,11,5146068,0
"","",0,"","","","",68075,91,5146068,""
"","",106011,"","",0,"",68076,4,5146068,""
"","",1060,"","",0,"",68077,4,5146068,""
"",1,106011,"","",surprise3_loop_surprise_slow,"",68078,3,5146068,0.2
"",1,1060,"","",surprise3_loop_surprise_slow,"",68079,3,5146068,0.2
1,0,105811,0,"",peko_slurp_in,peko_slurp_loop,68080,3,5146068,0.2
1,0,1058,0,"",peko_slurp_in,peko_slurp_loop,68081,3,5146068,0.2
1,0,130911,0,"",takeout_in,takeout_talk,68082,3,5146068,0.2
1,0,97,0,"",takeout_in,takeout_talk,68083,3,5146068,0.2
"",0,vo_apg,"","",vo_apg_0809,0,68084,21,5146068,""
