row_45,row_22,row_9,row_8,row_59,row_15,min_clear_num,row_35,row_30,row_6,row_24,row_46,row_10,row_20,row_47,frame_id,row_25,row_17,row_23,row_40,row_7,row_56,row_1,row_13,row_44,row_16,row_55,row_58,row_53,row_48,row_33,row_11,row_14,row_36,row_3,row_38,row_60,row_31,row_41,row_49,row_27,row_51,row_39,row_5,row_52,row_18,row_57,row_2,lane,row_42,row_26,row_4,row_50,row_28,row_37,row_29,row_21,row_32,row_19,row_54,id,row_43,difficulty,row_34,row_12
303,0,405,0,0,0,-7,303,0,0,404,303,0,201,303,302,0,0,0,130,0,303,0,0,303,0,0,0,0,303,303,0,0,303,0,303,410,0,0,303,0,0,0,0,150,0,0,0,2,0,0,0,0,120,303,0,0,0,0,0,300202,0,3,303,0
0,301,0,0,301,0,-7,132,301,0,301,0,0,105,0,302,301,0,301,301,0,403,0,0,0,0,301,301,301,0,0,0,0,0,0,0,301,301,301,0,301,301,301,0,301,0,301,0,3,301,301,0,301,301,0,301,301,301,0,301,300203,301,3,0,0
0,0,0,0,0,0,-7,0,0,0,0,113,0,125,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,300204,0,3,0,0
0,0,0,0,0,0,-7,0,0,0,0,0,0,101,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,124,0,0,300205,0,3,0,0
303,303,0,0,303,0,-6,303,303,0,303,303,0,103,303,303,303,0,303,303,0,303,0,0,303,0,303,402,303,303,303,0,0,303,0,303,303,401,303,303,303,303,303,0,303,0,303,0,1,303,303,0,303,303,303,303,303,303,0,303,300301,401,3,303,0
0,0,0,0,0,0,-6,0,0,0,0,140,0,145,0,303,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,403,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300302,301,3,0,0
0,0,0,0,0,0,-6,0,0,0,0,0,0,123,0,303,0,0,0,130,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,300303,0,3,0,0
0,0,0,0,0,0,-6,0,0,402,0,0,0,130,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,300304,0,3,120,0
0,0,0,0,0,0,-6,0,0,0,407,0,0,201,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,110,0,0,0,0,0,0,300305,0,3,0,0
303,303,0,0,303,0,-5,403,303,0,303,303,0,105,303,304,303,0,303,303,0,303,0,0,303,0,303,303,402,303,303,0,0,303,0,303,303,303,303,303,303,303,303,0,303,0,303,0,1,303,303,0,303,303,303,303,303,303,0,303,300401,303,3,303,0
0,0,0,0,0,0,-5,301,0,0,0,0,0,127,0,304,0,0,0,0,0,0,0,0,150,0,0,0,301,0,0,403,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300402,0,3,0,0
0,0,0,0,0,0,-5,0,0,0,0,0,0,201,0,304,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,405,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,300403,0,3,0,0
0,0,0,0,0,0,-5,0,0,0,0,0,0,145,0,304,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,303,0,150,0,405,300404,0,3,0,0
301,301,0,0,301,0,-5,301,301,402,301,301,0,104,301,304,301,0,301,301,0,301,0,0,301,0,301,402,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,0,301,0,301,0,5,301,301,0,301,301,301,402,301,301,0,301,300405,301,3,301,0
303,0,0,0,0,0,-5,303,0,0,0,0,0,111,0,305,0,0,0,303,0,0,0,0,303,0,0,0,0,0,303,0,0,303,0,303,0,0,303,0,0,0,303,0,0,0,0,0,1,303,0,0,0,0,303,0,0,303,0,0,300501,303,3,303,0
0,0,0,0,0,0,-5,0,0,0,0,150,0,201,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,150,0,0,0,0,0,0,0,0,0,0,2,410,0,0,0,0,0,0,0,0,0,0,300502,0,3,0,403
301,0,0,0,0,0,-5,301,0,0,0,0,0,105,0,305,0,0,0,301,0,0,0,0,301,0,0,0,405,0,301,0,0,301,0,301,0,0,301,0,0,0,301,0,0,0,0,0,3,301,0,0,0,0,301,0,0,301,0,0,300503,301,3,301,0
0,0,0,402,0,0,-5,0,0,0,0,0,0,112,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,300504,0,3,0,0
0,0,0,0,0,0,-5,0,0,0,0,0,0,105,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,300505,0,3,0,0
303,0,0,102,0,0,-1,0,104,0,0,303,0,0,303,306,0,0,0,303,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,102,0,303,303,0,303,303,0,303,0,0,0,1,303,0,0,303,0,0,0,0,0,403,0,300601,303,3,0,0
0,0,0,0,0,0,-1,0,202,0,0,405,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,127,0,0,0,0,0,0,0,410,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300602,0,3,0,0
301,103,0,132,0,0,-1,0,103,0,0,301,0,0,301,306,0,0,0,301,0,0,0,0,301,0,0,0,0,301,0,0,0,0,0,0,147,0,301,301,0,301,301,0,301,0,0,0,3,301,0,0,301,0,0,0,0,0,0,0,300603,301,3,0,0
0,0,0,0,0,0,-1,0,113,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,105,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,300604,0,3,0,0
0,112,0,0,0,0,-1,0,105,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,300605,0,3,0,403
0,101,0,135,0,0,-2,0,101,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300701,0,3,0,0
0,0,0,0,0,0,-2,0,105,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300702,0,3,0,0
0,103,0,148,0,0,-2,0,115,0,0,0,0,0,0,307,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,111,0,303,303,0,303,303,0,303,0,0,0,3,303,0,0,303,0,0,0,0,0,0,0,300703,303,3,0,0
0,0,0,0,0,0,-2,0,202,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,150,105,0,0,0,0,0,0,0,410,0,0,0,4,0,0,0,0,0,0,0,0,0,401,0,300704,405,3,0,403
0,125,0,121,0,0,-2,0,120,0,0,0,0,0,0,307,0,0,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,104,0,301,301,0,301,301,0,301,0,0,0,5,301,0,0,301,0,0,0,0,0,0,0,300705,301,3,0,0
0,0,0,0,0,0,-5,0,105,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300801,0,3,0,0
303,0,0,0,303,0,-5,0,122,0,0,303,0,0,110,308,0,0,0,303,0,303,0,0,303,0,303,303,303,0,0,0,0,0,0,0,120,0,303,0,0,0,0,0,0,0,303,0,2,303,0,0,0,0,0,0,0,0,0,303,300802,303,3,0,0
0,403,0,0,0,301,-5,403,202,0,0,405,301,0,0,308,0,301,0,0,0,0,0,301,0,301,0,410,0,0,0,301,301,0,0,0,0,0,0,0,0,0,120,0,125,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,300803,0,3,0,301
301,0,0,0,301,303,-5,0,103,0,0,301,303,0,110,308,0,303,0,301,0,301,0,303,301,303,301,301,301,0,0,303,303,0,0,0,120,0,301,0,0,0,0,0,0,0,301,0,4,301,0,0,0,0,0,0,0,0,0,301,300804,301,3,0,303
0,0,0,0,0,0,-5,0,140,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,5,0,0,0,0,0,0,0,0,0,0,0,300805,0,3,0,0
406,0,0,0,0,0,-2,0,202,0,0,0,0,0,0,309,0,0,0,110,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300901,0,3,0,402
0,0,0,0,0,303,-2,0,130,0,0,0,303,0,0,309,0,402,0,110,0,0,0,303,0,303,0,0,135,0,0,303,303,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300902,0,3,0,303
301,0,0,0,301,303,-2,301,104,0,0,301,303,0,301,309,0,144,0,301,0,301,0,303,301,303,301,301,301,301,301,303,303,301,0,301,301,301,301,301,0,301,301,0,301,0,301,0,3,301,0,0,301,0,301,0,0,301,0,301,300903,301,3,301,303
0,0,0,0,0,303,-2,0,105,0,0,0,303,0,0,309,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,300904,401,3,0,303
0,0,0,0,0,0,-2,0,146,0,0,0,0,0,0,309,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,5,0,0,0,0,0,0,0,0,0,0,0,300905,0,3,0,0
0,0,0,0,0,0,-3,0,103,0,0,0,0,0,0,310,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301001,0,3,0,0
0,0,301,301,0,0,-3,0,112,301,0,0,301,0,0,310,0,402,0,303,301,303,301,0,0,0,303,303,303,0,0,301,0,0,301,0,0,0,303,303,0,303,303,301,303,0,303,301,2,303,0,301,303,0,0,0,0,0,0,303,301002,303,3,0,0
0,0,0,0,0,0,-3,0,202,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,150,408,140,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,301003,407,3,0,0
0,401,303,0,0,303,-3,0,104,0,0,0,303,0,0,310,0,0,0,301,0,301,0,303,0,0,301,301,301,0,0,303,303,0,0,0,0,0,301,301,0,301,301,0,301,0,301,0,4,301,0,0,301,0,0,0,0,0,0,301,301004,301,3,0,303
0,0,0,0,0,0,-3,0,136,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,402,301005,0,3,0,0
0,105,0,0,408,0,-2,0,104,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301101,0,3,0,0
303,0,0,0,303,0,-2,0,132,0,0,303,0,0,303,311,0,0,0,303,0,303,0,0,303,0,303,303,303,303,0,0,0,0,0,150,303,0,303,303,0,303,303,0,303,0,303,0,2,303,0,0,303,0,0,0,0,0,0,303,301102,303,3,0,0
0,110,0,0,0,0,-2,0,102,0,0,0,0,0,0,311,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,301103,0,3,0,0
0,0,0,0,0,0,-2,0,115,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,301104,0,3,0,0
0,103,0,402,0,0,-2,0,203,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,301105,0,3,0,0
0,0,0,0,0,0,-2,0,203,0,0,0,0,401,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,1,401,0,0,0,0,0,0,0,0,0,0,301201,0,3,0,0
303,0,0,0,303,0,-2,0,148,401,0,303,0,0,303,312,0,0,0,303,0,303,0,0,303,0,303,303,303,303,0,0,0,0,0,0,303,0,303,303,0,303,303,0,303,0,303,0,2,303,0,0,303,0,0,0,0,0,0,303,301202,303,3,0,0
0,0,0,0,0,0,-2,0,103,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,127,405,0,0,0,0,0,0,0,0,0,0,0,3,402,0,0,0,0,0,0,0,0,0,403,301203,0,3,0,0
301,0,0,0,301,0,-2,0,135,0,0,301,0,0,301,312,0,0,0,301,0,301,0,0,301,0,301,301,301,301,0,0,0,0,0,0,301,0,301,301,0,301,301,0,301,0,301,0,4,301,0,0,301,0,0,0,0,0,0,301,301204,301,3,0,0
0,0,0,0,0,0,-2,0,105,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,0,0,0,0,0,0,0,301205,0,3,0,401
303,0,0,0,303,0,0,0,0,0,0,303,0,0,303,313,0,0,0,0,0,303,0,0,303,0,303,303,303,303,0,0,0,0,0,0,303,0,0,303,0,303,0,0,303,0,303,0,1,0,0,0,303,115,0,0,0,0,0,303,301301,0,3,0,0
0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,313,0,0,0,303,301,0,301,0,0,0,0,0,0,0,0,0,0,303,301,303,403,0,303,0,0,0,303,301,0,0,0,301,2,303,0,301,0,103,303,0,0,0,0,402,301302,150,3,0,0
0,0,0,0,0,0,0,150,0,0,0,0,0,0,401,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,203,0,0,0,0,0,402,301303,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,403,0,301,0,0,0,301,0,0,0,0,0,4,301,0,0,0,104,301,0,0,0,0,402,301304,150,3,0,0
301,0,0,0,301,0,0,0,0,0,0,301,0,402,301,313,0,0,0,0,0,301,0,0,301,0,301,301,301,301,0,0,0,0,0,0,301,0,0,301,0,301,0,0,301,0,301,0,5,0,0,0,301,114,0,0,0,0,0,301,301305,0,3,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,114,0,314,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301401,0,3,0,0
303,0,0,0,303,0,-1,303,303,301,0,303,0,203,303,314,0,0,0,303,0,303,301,0,303,0,303,303,303,303,303,0,0,303,301,303,303,303,303,303,0,303,303,301,303,0,303,301,2,303,0,301,303,0,303,0,0,303,0,303,301402,303,3,303,0
0,0,0,0,0,0,-1,0,0,0,0,0,403,148,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,410,0,3,0,0,0,402,0,0,150,0,0,0,0,301403,402,3,0,0
301,0,0,0,301,0,-1,301,301,303,0,301,0,103,301,314,0,0,0,301,0,301,303,0,301,0,301,301,301,301,301,0,0,301,303,301,301,301,301,301,0,301,301,303,301,0,301,303,4,301,0,303,301,0,301,0,0,301,0,301,301404,301,3,301,0
0,0,0,0,0,0,-1,0,0,0,0,401,0,105,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,301405,0,3,0,0
0,0,0,0,0,0,-4,0,110,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,401,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,403,0,0,0,0,0,301501,0,3,0,0
0,0,0,0,0,0,-4,0,115,0,0,404,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,301502,0,3,0,0
301,402,0,0,301,0,-4,301,204,0,0,301,0,0,301,315,0,0,0,301,0,301,0,0,301,0,301,301,301,301,301,0,0,301,0,301,301,301,301,301,0,301,301,0,301,0,301,0,3,301,0,0,301,0,301,0,0,301,0,301,301503,301,3,301,0
0,0,0,0,0,0,-4,0,103,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,301504,0,3,0,0
0,0,0,0,0,0,-4,0,124,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,0,0,0,0,0,0,0,301505,0,3,0,401
0,0,0,0,0,0,-3,0,0,0,0,0,0,103,0,316,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301601,0,3,0,402
301,301,0,0,301,0,-3,301,301,0,301,301,0,132,301,316,301,0,301,301,0,301,0,0,301,0,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,0,301,0,301,0,2,301,301,0,301,301,301,301,301,301,0,301,301602,301,3,301,0
0,0,0,401,0,0,-3,0,0,0,0,0,0,110,0,316,0,0,0,402,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,401,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,301603,0,3,0,0
301,301,0,0,301,0,-3,301,301,0,301,301,0,204,301,316,301,0,301,301,0,301,0,0,301,0,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,0,301,0,301,0,4,301,301,0,301,301,301,301,301,301,0,301,301604,301,3,301,0
0,0,0,0,0,0,-3,0,0,0,0,0,0,125,0,316,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,402,0,0,0,0,0,0,301605,0,3,0,0
303,0,0,0,303,0,-1,0,0,0,0,303,0,204,303,317,0,0,0,303,0,303,0,0,303,0,303,303,303,303,0,0,0,0,0,303,303,0,303,303,0,303,303,0,303,0,303,0,1,303,0,0,303,0,303,0,0,0,0,303,301701,303,3,0,0
402,0,0,0,0,0,-1,0,0,402,0,0,0,118,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,403,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,301702,0,3,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,105,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,402,0,0,0,0,0,0,403,0,3,0,0,0,0,401,0,0,0,0,0,0,301703,0,3,0,0
0,0,0,117,0,0,-1,0,0,0,0,0,0,112,0,317,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,402,0,0,0,0,0,0,0,0,0,0,301704,0,3,0,0
301,0,0,0,301,0,-1,0,0,0,0,301,0,103,301,317,0,0,0,301,0,301,0,0,301,0,301,301,301,301,0,0,0,0,0,301,301,0,301,301,0,301,301,0,301,0,301,0,5,301,0,0,301,0,301,0,0,0,0,301,301705,301,3,0,401
0,0,0,0,0,0,-2,0,0,0,0,0,0,128,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,402,0,0,0,0,0,0,0,0,0,301801,0,3,0,0
303,303,0,0,303,0,-2,303,303,0,303,303,402,204,303,318,303,0,303,303,0,303,0,0,303,0,303,303,303,303,303,0,0,303,0,303,303,303,303,303,303,303,303,0,303,0,303,0,2,303,303,0,303,303,303,303,303,303,0,303,301802,303,3,303,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,111,0,318,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,3,402,0,0,0,0,0,0,0,0,0,0,301803,0,3,0,0
303,303,0,0,303,0,-2,303,303,0,303,303,0,115,303,318,303,0,303,303,0,303,0,0,303,0,303,303,303,303,303,0,0,303,0,303,303,303,303,303,303,303,303,0,303,0,303,0,4,303,303,0,303,303,303,303,303,303,0,303,301804,303,3,303,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,102,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,401,0,0,0,0,0,301805,0,3,0,0
0,0,0,0,0,0,-2,402,150,0,0,0,0,103,402,319,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301901,0,3,0,0
301,0,0,0,0,0,-2,301,0,0,0,301,0,102,301,319,0,0,0,301,0,0,0,0,301,0,301,0,301,301,301,401,0,301,0,301,0,301,301,301,0,301,301,0,301,0,0,0,2,301,0,0,301,0,301,0,0,301,0,301,301902,301,3,301,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,117,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,3,0,0,0,401,0,0,0,0,0,0,0,301903,0,3,0,0
303,0,0,0,0,0,-2,303,0,401,0,303,0,203,303,319,0,0,0,303,0,0,0,0,303,0,303,0,303,303,303,0,0,303,0,303,0,303,303,303,0,303,303,0,303,0,0,0,4,303,0,0,303,0,303,0,0,303,0,303,301904,303,3,303,0
0,0,0,0,0,0,-2,402,150,0,0,0,0,113,402,319,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,301905,0,3,0,0
0,0,0,0,0,0,-3,0,0,0,0,0,0,104,403,320,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,403,0,0,0,0,0,0,0,0,0,0,302001,0,3,0,0
301,0,0,0,0,0,-3,0,0,0,0,301,0,144,301,320,0,0,0,301,401,0,0,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,301,301,0,301,0,0,0,2,301,0,0,301,0,0,0,0,0,0,0,302002,301,3,0,0
0,0,0,0,303,0,-3,303,303,0,0,0,0,150,0,320,0,0,0,303,0,303,0,0,0,0,303,303,303,303,303,0,0,303,0,303,0,303,0,303,0,303,303,0,303,0,303,0,3,0,0,0,402,0,303,303,0,303,0,303,302003,0,3,303,0
0,0,0,0,0,0,-3,0,402,0,0,0,0,102,0,320,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,402,0,0,150,0,150,0,0,0,0,0,0,0,0,0,4,0,0,0,301,0,0,0,0,0,0,403,302004,0,3,0,0
0,0,0,0,301,0,-3,301,301,0,0,0,0,204,0,320,0,0,0,301,0,301,0,0,0,0,301,301,301,301,301,0,0,301,0,301,0,301,0,301,0,301,301,0,301,0,301,0,5,0,0,0,301,0,301,301,0,301,0,301,302005,0,3,301,0
0,0,0,0,0,0,-4,0,0,0,401,0,0,201,0,401,0,0,0,405,0,0,0,0,150,0,0,0,0,405,0,0,0,130,0,0,410,0,0,0,0,0,0,0,150,0,0,0,1,0,0,0,0,120,0,0,0,401,0,0,400101,0,4,0,0
301,301,0,0,301,0,-4,301,301,0,301,301,0,141,301,401,301,0,301,301,0,301,0,0,301,0,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,0,301,0,301,0,2,301,301,0,301,301,301,301,301,301,0,301,400102,301,4,301,0
0,0,0,0,0,303,-4,0,0,0,0,0,403,126,0,401,0,303,0,0,0,0,0,303,0,303,0,401,0,0,0,0,303,0,0,0,0,0,0,147,0,0,0,0,0,303,0,0,3,0,0,0,0,0,0,401,0,0,303,0,400103,0,4,0,0
0,0,0,0,0,0,-4,0,0,0,0,0,0,127,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,400104,0,4,0,0
0,0,0,0,0,0,-4,0,0,0,0,0,0,102,401,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,107,0,0,0,0,0,400105,0,4,0,0
0,0,0,403,0,0,-4,0,120,0,0,0,0,102,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,1,0,0,0,0,0,0,0,0,0,0,0,400201,0,4,0,0
0,0,0,0,0,0,-4,0,0,0,0,0,0,111,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,400202,0,4,0,0
303,303,0,0,303,303,-4,303,303,0,303,303,0,150,303,402,303,303,303,303,0,303,0,303,402,303,303,303,150,303,303,0,303,303,0,303,303,303,303,303,303,303,303,0,303,303,303,0,3,303,303,0,303,303,303,303,303,303,303,303,400203,303,4,303,0
0,0,0,0,0,0,-4,0,0,0,404,0,0,201,0,402,0,0,0,130,0,410,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,4,0,0,0,0,120,0,0,0,0,0,0,400204,0,4,0,0
0,0,0,0,0,0,-4,0,0,0,0,130,0,125,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,400205,0,4,120,0
