row_15,row_49,row_10,row_12,row_20,row_27,row_28,row_35,row_47,row_52,row_5,row_30,row_1,row_48,row_38,row_50,row_40,row_2,row_9,row_60,row_22,row_57,row_37,row_55,row_36,row_25,row_24,row_32,row_34,min_clear_num,row_18,row_44,row_4,row_21,row_3,row_11,row_45,row_31,row_23,lane,row_26,row_54,row_41,row_13,row_56,row_8,difficulty,row_46,row_42,row_39,row_14,row_16,row_6,row_58,row_17,frame_id,row_29,row_51,id,row_53,row_33,row_7,row_59,row_43,row_19
0,303,0,0,201,0,120,303,303,150,0,0,0,303,303,0,130,0,405,410,0,0,303,0,303,0,404,0,303,-7,0,303,0,0,0,0,303,0,0,2,0,0,0,0,303,0,3,303,0,0,0,0,0,0,0,302,0,0,300202,0,303,0,0,0,0
0,0,0,0,105,301,301,132,0,301,0,301,0,0,0,301,301,0,0,301,301,301,0,301,0,301,301,301,0,-7,0,0,0,301,0,0,0,301,301,3,301,301,301,0,403,0,3,0,301,301,0,0,0,301,0,302,301,301,300203,301,0,0,301,301,0
0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,113,0,0,0,0,0,0,0,302,0,0,300204,0,0,0,0,0,0
0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,-7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,302,0,0,300205,0,0,0,0,0,0
0,303,0,0,103,303,303,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-6,0,303,0,303,0,0,303,401,303,1,303,303,303,0,303,0,3,303,303,303,0,0,0,402,0,303,303,303,300301,303,303,0,303,401,0
0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,403,0,301,0,2,0,0,0,0,0,0,3,140,0,0,0,0,0,301,0,303,0,0,300302,0,0,0,0,301,0
0,0,0,0,123,0,0,0,0,150,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,407,0,3,0,0,0,0,0,0,0,0,303,0,0,300303,0,0,0,0,0,0
0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,120,-6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,402,0,0,303,0,0,300304,0,0,0,0,0,0
0,0,0,0,201,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,-6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,303,0,0,300305,0,0,0,0,0,0
0,303,0,0,105,303,303,403,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-5,0,303,0,303,0,0,303,303,303,1,303,303,303,0,303,0,3,303,303,303,0,0,0,303,0,304,303,303,300401,402,303,0,303,303,0
0,0,0,0,127,0,0,301,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,-5,0,150,0,0,0,403,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,304,0,0,300402,301,0,0,0,0,0
0,405,0,0,201,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,405,0,0,0,-5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,304,0,0,300403,0,0,0,0,0,0
0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,-5,0,0,0,0,0,0,0,0,0,4,0,405,0,0,0,0,3,0,0,0,0,0,0,303,0,304,303,0,300404,0,0,0,0,0,0
0,301,0,0,104,301,301,301,301,301,0,301,0,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,-5,0,301,0,301,0,0,301,301,301,5,301,301,301,0,301,0,3,301,301,301,0,0,402,402,0,304,402,301,300405,301,301,0,301,301,0
0,0,0,0,111,0,0,303,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,303,0,0,303,303,-5,0,303,0,0,0,0,303,0,0,1,0,0,303,0,0,0,3,0,303,303,0,0,0,0,0,305,0,0,300501,0,303,0,0,303,0
0,0,0,403,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,-5,0,0,0,0,0,0,0,150,0,2,0,0,0,0,0,0,3,150,410,0,0,0,0,0,0,305,0,0,300502,0,0,0,0,0,0
0,0,0,0,105,0,0,301,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,301,0,0,301,301,-5,0,301,0,0,0,0,301,0,0,3,0,0,301,0,0,0,3,0,301,301,0,0,0,0,0,305,0,0,300503,405,301,0,0,301,0
0,0,0,0,112,0,0,0,0,0,0,0,0,0,150,0,0,0,0,150,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,402,3,0,0,0,0,0,0,0,0,305,0,0,300504,0,0,0,0,0,0
0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,305,0,0,300505,0,0,0,0,0,0
0,303,0,0,0,0,0,0,303,303,0,104,0,303,0,303,303,0,0,102,0,0,0,0,0,0,0,0,0,-1,0,303,0,0,0,0,303,0,0,1,0,0,303,0,0,102,3,303,303,303,0,0,0,0,0,306,0,303,300601,0,0,0,0,303,403
0,0,0,0,0,0,0,0,0,410,0,202,0,0,140,0,0,0,0,127,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,405,0,0,0,0,0,0,0,306,0,0,300602,0,0,0,0,0,0
0,301,0,0,0,0,0,0,301,301,0,103,0,301,0,301,301,0,0,147,103,0,0,0,0,0,0,0,0,-1,0,301,0,0,0,0,301,0,0,3,0,0,301,0,0,132,3,301,301,301,0,0,0,0,0,306,0,301,300603,0,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,0,113,0,0,115,0,0,0,0,105,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,306,0,0,300604,0,0,0,0,0,0
0,0,0,403,0,0,0,0,0,0,0,105,0,110,0,0,0,0,0,104,112,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,306,0,0,300605,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,102,101,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,0,0,401,0,0,135,3,0,0,0,0,0,0,0,0,307,0,0,300701,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,307,0,0,300702,0,0,0,0,0,0
0,303,0,0,0,0,0,0,0,303,0,115,0,0,0,303,303,0,0,111,103,0,0,0,0,0,0,0,0,-2,0,303,0,0,0,0,0,0,0,3,0,0,303,0,0,148,3,0,303,303,0,0,0,0,0,307,0,303,300703,0,0,0,0,303,0
0,0,0,403,0,0,0,0,0,410,0,202,0,140,150,0,0,0,0,105,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,307,0,0,300704,0,0,0,0,405,401
0,301,0,0,0,0,0,0,0,301,0,120,0,0,0,301,301,0,0,104,125,0,0,0,0,0,0,0,0,-2,0,301,0,0,0,0,0,0,0,5,0,0,301,0,0,121,3,0,301,301,0,0,0,0,0,307,0,301,300705,0,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,402,0,0,0,308,0,0,300801,0,0,0,0,0,0
0,0,0,0,0,0,0,0,110,0,0,122,0,0,0,0,303,0,0,120,0,303,0,303,0,0,0,0,0,-5,0,303,0,0,0,0,303,0,0,2,0,303,303,0,303,0,3,303,303,0,0,0,0,303,0,308,0,0,300802,303,0,0,303,303,0
301,0,301,301,0,0,0,403,0,125,0,202,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,301,0,0,0,3,0,0,0,301,0,0,3,405,0,120,301,301,0,410,301,308,0,0,300803,0,0,0,0,0,0
303,0,303,303,0,0,0,0,110,0,0,103,0,0,0,0,301,0,0,120,0,301,0,301,0,0,0,0,0,-5,0,301,0,0,0,303,301,0,0,4,0,301,301,303,301,0,3,301,301,0,303,303,0,301,303,308,0,0,300804,301,0,0,301,301,0
0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,102,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,308,0,0,300805,0,0,0,0,0,0
0,0,0,402,0,0,0,0,0,0,0,202,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,406,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,309,0,0,300901,135,0,0,0,0,0
303,0,303,303,0,0,0,0,0,0,0,130,0,0,0,0,110,0,0,409,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,303,0,0,0,2,0,0,0,303,0,0,3,0,0,0,303,303,0,0,402,309,0,0,300902,135,0,0,0,0,0
303,301,303,303,0,0,0,301,301,301,0,104,0,301,301,301,301,0,0,301,0,301,301,301,301,0,0,301,301,-2,0,301,0,0,0,303,301,301,0,3,0,301,301,303,301,0,3,301,301,301,303,303,0,301,144,309,0,301,300903,301,301,0,301,301,0
303,0,303,303,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,303,0,0,0,4,0,0,0,303,0,0,3,0,0,0,303,303,0,0,0,309,0,0,300904,0,0,0,0,401,0
0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,131,309,0,0,300905,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,310,0,0,301001,0,0,0,0,0,0
0,303,301,0,0,0,0,0,0,303,301,112,301,0,0,303,303,301,301,0,0,303,0,303,0,0,0,0,0,-3,0,0,301,0,301,301,0,0,0,2,0,303,303,0,303,301,3,0,303,303,0,0,301,303,402,310,0,303,301002,303,0,301,0,303,0
0,0,0,0,0,0,0,0,0,0,0,202,0,140,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,150,0,310,0,0,301003,408,0,0,0,407,0
303,301,303,303,0,0,0,0,0,301,0,104,0,0,0,301,301,0,303,0,401,301,0,301,0,0,0,0,0,-3,0,0,0,0,0,303,0,0,0,4,0,301,301,303,301,0,3,0,301,301,303,0,0,301,0,310,0,301,301004,301,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,5,0,402,0,0,0,0,3,0,0,0,0,0,0,0,0,310,0,0,301005,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,405,0,104,0,0,150,0,0,0,0,0,105,0,0,0,0,0,0,0,0,-2,0,402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,311,0,0,301101,0,0,0,408,0,0
0,303,0,0,0,0,0,0,303,303,0,132,0,303,150,303,303,0,0,303,0,303,0,303,0,0,0,0,0,-2,0,303,0,0,0,0,303,0,0,2,0,303,303,0,303,0,3,303,303,303,0,0,0,303,0,311,0,303,301102,303,0,0,303,303,0
0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,401,0,0,0,110,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,311,0,0,301103,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,311,0,401,301104,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,402,3,0,0,0,0,0,0,0,0,311,0,0,301105,0,0,0,0,0,0
0,0,0,0,401,0,0,0,0,0,0,203,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,401,0,0,0,0,0,0,312,0,0,301201,0,0,0,0,0,0
0,303,0,0,0,0,0,0,303,303,0,148,0,303,0,303,303,0,0,303,0,303,0,303,0,0,0,0,0,-2,0,303,0,0,0,0,303,0,0,2,0,303,303,0,303,0,3,303,303,303,0,0,401,303,0,312,0,303,301202,303,0,0,303,303,0
0,0,0,0,0,0,0,0,0,0,0,103,0,402,127,0,0,0,0,405,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,3,0,403,0,0,0,0,3,0,402,0,0,0,0,0,0,312,0,0,301203,0,0,0,0,0,0
0,301,0,0,0,0,0,0,301,301,0,135,0,301,0,301,301,0,0,301,0,301,0,301,0,0,0,0,0,-2,0,301,0,0,0,0,301,0,0,4,0,301,301,0,301,0,3,301,301,301,0,0,0,301,0,312,0,301,301204,301,0,0,301,301,0
0,0,0,401,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,401,0,0,0,0,0,0,312,0,0,301205,0,0,0,0,0,0
0,303,0,0,0,0,115,0,303,303,0,0,0,303,0,303,0,0,0,303,0,303,0,303,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,1,0,303,0,0,303,0,3,303,0,0,0,0,0,303,0,313,0,303,301301,303,0,0,303,0,0
0,0,0,0,0,0,103,0,0,0,301,0,301,0,303,0,303,301,0,403,0,0,303,0,303,0,0,0,0,0,0,0,301,0,301,0,0,0,0,2,0,402,303,0,0,0,3,0,303,303,0,0,301,0,0,313,0,0,301302,0,0,301,0,150,0
0,0,0,0,0,0,203,150,401,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,402,0,0,0,0,3,0,0,0,401,0,0,0,0,313,0,0,301303,0,0,0,0,0,0
0,0,0,0,0,0,104,0,0,0,0,0,0,0,301,0,301,0,0,403,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,402,301,0,0,0,3,0,301,301,0,0,0,0,0,313,0,0,301304,0,0,0,0,150,0
0,301,0,0,402,0,114,0,301,301,0,0,0,301,0,301,0,0,0,301,0,301,0,301,0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,5,0,301,0,0,301,0,3,301,0,0,0,0,0,301,0,313,0,301,301305,301,0,0,301,0,0
0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,314,0,0,301401,401,0,0,0,0,0
0,303,0,0,203,0,0,303,303,303,301,303,301,303,303,303,303,301,0,303,0,303,303,303,303,0,0,303,303,-1,0,303,301,0,301,0,303,303,0,2,0,303,303,0,303,0,3,303,303,303,0,0,301,303,0,314,0,303,301402,303,303,0,303,303,0
0,0,403,0,148,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,410,0,0,402,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,314,150,0,301403,0,0,0,0,402,0
0,301,0,0,103,0,0,301,301,301,303,301,303,301,301,301,301,303,0,301,0,301,301,301,301,0,0,301,301,-1,0,301,303,0,303,0,301,301,0,4,0,301,301,0,301,0,3,301,301,301,0,0,303,301,0,314,0,301,301404,301,301,0,301,301,0
0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,401,0,0,0,0,0,0,0,314,0,0,301405,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,403,405,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,401,0,0,0,315,0,0,301501,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,404,0,0,0,0,0,0,0,315,0,0,301502,0,0,0,0,0,0
0,301,0,0,0,0,0,301,301,301,0,204,0,301,301,301,301,0,0,301,402,301,301,301,301,0,0,301,301,-4,0,301,0,0,0,0,301,301,0,3,0,301,301,0,301,0,3,301,301,301,0,0,0,301,0,315,0,301,301503,301,301,0,301,301,0
0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,315,0,402,301504,0,0,0,0,0,0
0,0,0,401,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,401,0,0,0,0,0,0,315,0,0,301505,0,0,0,0,0,0
0,0,0,402,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,316,0,0,301601,402,0,0,0,0,0
0,301,0,0,132,301,301,301,301,301,0,301,0,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,-3,0,301,0,301,0,0,301,301,301,2,301,301,301,0,301,0,3,301,301,301,0,0,0,301,0,316,301,301,301602,301,301,0,301,301,0
0,401,0,0,110,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,401,0,3,0,0,0,0,401,401,3,0,0,0,0,0,0,0,0,316,0,0,301603,0,0,0,0,0,0
0,301,0,0,204,301,301,301,301,301,0,301,0,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,-3,0,301,0,301,0,0,301,301,301,4,301,301,301,0,301,0,3,301,301,301,0,0,0,301,0,316,301,301,301604,301,301,0,301,301,0
0,0,0,0,125,0,402,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,-3,0,403,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,316,0,0,301605,0,0,0,0,0,0
0,303,0,0,204,0,0,0,303,303,0,0,0,303,303,303,303,0,0,303,0,303,303,303,0,0,0,0,0,-1,0,303,0,0,0,0,303,0,0,1,0,303,303,0,303,0,3,303,303,303,0,0,0,303,0,317,0,303,301701,303,0,0,303,303,0
0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,150,0,0,0,0,-1,0,0,0,0,0,0,402,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,402,0,0,317,0,0,301702,0,0,0,0,0,0
0,402,0,0,105,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,150,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,317,0,0,301703,0,0,0,0,0,0
0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,117,3,0,402,0,0,0,0,0,0,317,0,0,301704,402,0,0,0,0,0
0,301,0,401,103,0,0,0,301,301,0,0,0,301,301,301,301,0,0,301,0,301,301,301,0,0,0,0,0,-1,0,301,0,0,0,0,301,0,0,5,0,301,301,0,301,0,3,301,301,301,0,0,0,301,0,317,0,301,301705,301,0,0,301,301,0
0,0,0,0,128,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,402,0,0,0,0,0,3,0,0,0,0,0,0,0,0,318,0,0,301801,0,0,0,0,0,0
0,303,402,0,204,303,303,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-2,0,303,0,303,0,0,303,303,303,2,303,303,303,0,303,0,3,303,303,303,0,0,0,303,0,318,303,303,301802,303,303,0,303,303,0
0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,402,0,3,0,0,0,0,403,0,3,0,402,0,0,0,0,0,0,318,0,0,301803,0,0,0,0,0,0
0,303,0,0,115,303,303,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-2,0,303,0,303,0,0,303,303,303,4,303,303,303,0,303,0,3,303,303,303,0,0,0,303,0,318,303,303,301804,303,303,0,303,303,0
0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,401,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,318,0,0,301805,0,0,0,0,0,0
0,0,0,0,103,0,0,402,402,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,0,0,402,0,0,0,3,0,0,0,0,0,0,0,0,319,0,0,301901,402,0,0,0,0,0
0,301,0,0,102,0,0,301,301,301,0,0,0,301,301,301,301,0,0,0,0,0,301,301,301,0,0,301,301,-2,0,301,0,0,0,401,301,301,0,2,0,301,301,0,0,0,3,301,301,301,0,0,0,0,0,319,0,301,301902,301,301,0,0,301,0
0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,401,0,0,0,0,0,319,0,0,301903,0,0,0,0,0,0
0,303,0,0,203,0,0,303,303,303,0,0,0,303,303,303,303,0,0,0,0,0,303,303,303,0,0,303,303,-2,0,303,0,0,0,0,303,303,0,4,0,303,303,0,0,0,3,303,303,303,0,0,401,0,0,319,0,303,301904,303,303,0,0,303,0
0,0,0,0,113,0,0,402,402,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,402,0,0,0,3,0,0,0,0,0,0,0,0,319,0,0,301905,402,0,0,0,0,0
0,0,0,0,104,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,403,0,0,0,0,0,0,320,0,0,302001,150,0,0,0,0,0
0,301,0,0,144,0,0,0,301,301,0,0,0,301,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,301,0,0,0,0,301,0,0,2,0,0,301,0,0,0,3,301,301,301,0,0,0,0,0,320,0,301,302002,0,0,401,0,301,0
0,303,0,0,150,0,0,303,0,303,0,303,0,303,303,402,303,0,0,0,0,303,303,303,303,0,0,303,303,-3,0,0,0,0,0,0,0,303,0,3,0,303,0,0,303,0,3,0,0,303,0,0,0,303,0,320,303,303,302003,303,303,0,303,0,0
0,0,0,0,102,0,0,0,0,0,0,402,0,0,0,301,0,0,0,150,0,0,0,0,402,401,0,0,0,-3,0,0,0,0,0,401,0,0,0,4,0,403,150,0,0,0,3,0,0,0,0,0,0,0,0,320,0,0,302004,0,0,0,0,0,0
0,301,0,0,204,0,0,301,0,301,0,301,0,301,301,301,301,0,0,0,0,301,301,301,301,0,0,301,301,-3,0,0,0,0,0,0,0,301,0,5,0,301,0,0,301,0,3,0,0,301,0,0,0,301,0,320,301,301,302005,301,301,0,301,0,0
0,0,0,0,201,0,120,0,0,150,0,0,0,405,0,0,405,0,0,410,0,0,0,0,130,0,401,401,0,-4,0,150,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,401,0,0,400101,0,0,0,0,0,0
0,301,0,0,141,301,301,301,301,301,0,301,0,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,-4,0,301,0,301,0,0,301,301,301,2,301,301,301,0,301,0,4,301,301,301,0,0,0,301,0,401,301,301,400102,301,301,0,301,301,0
303,147,403,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,303,0,0,0,0,0,0,0,0,3,0,0,0,303,0,0,4,0,0,0,303,303,0,401,303,401,401,0,400103,0,0,0,0,0,303
0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,401,0,0,400104,0,0,0,0,0,0
0,0,0,0,102,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,401,0,0,400105,0,0,0,0,0,0
0,0,0,0,102,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,403,4,0,0,0,0,0,0,0,0,402,0,0,400201,0,0,0,0,0,0
0,0,0,0,111,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,402,0,0,400202,0,0,0,0,0,0
303,303,0,0,150,303,303,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-4,303,402,0,303,0,0,303,303,303,3,303,303,303,303,303,0,4,303,303,303,303,303,0,303,303,402,303,303,400203,150,303,0,303,303,303
0,0,0,0,201,0,120,0,0,150,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,404,0,0,-4,0,301,0,0,0,0,0,0,0,4,0,0,0,0,410,0,4,0,0,0,0,0,0,0,0,402,0,0,400204,301,0,0,0,0,0
0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,120,-4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,130,0,0,0,0,0,0,0,402,0,0,400205,0,0,0,0,0,0
