row_47,row_30,row_50,row_59,row_24,row_52,row_14,row_60,row_57,row_44,row_4,row_5,frame_id,row_48,row_17,row_7,min_clear_num,id,row_56,row_55,row_38,row_46,row_9,difficulty,row_36,row_25,row_32,row_16,row_43,row_42,row_21,row_33,row_23,row_26,row_29,row_41,row_54,row_12,row_49,lane,row_18,row_15,row_51,row_37,row_20,row_27,row_39,row_35,row_40,row_3,row_31,row_58,row_13,row_8,row_45,row_28,row_6,row_22,row_34,row_2,row_10,row_53,row_11,row_1,row_19
303,0,0,0,404,150,0,410,0,303,0,0,302,303,0,0,-7,300202,303,0,303,303,405,3,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,2,0,0,0,303,201,0,0,303,130,0,0,0,0,0,303,120,0,0,303,0,0,0,0,0,0
0,301,301,301,301,301,0,301,301,0,0,0,302,0,0,0,-7,300203,403,301,0,0,0,3,0,301,301,0,301,301,301,0,301,301,301,301,301,0,0,3,0,0,301,0,105,301,301,132,301,0,301,301,0,0,0,301,0,301,0,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,-7,300204,0,0,0,113,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,-7,300205,0,0,0,0,0,3,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,0,303,303,303,0,0,303,303,0,0,-6,300301,303,303,303,303,0,3,303,303,303,0,401,303,303,303,303,303,303,303,303,0,303,1,0,0,303,303,103,303,303,303,303,0,401,402,0,0,303,303,0,303,303,0,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,-6,300302,0,0,0,140,0,3,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,145,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,403,0,0
0,0,0,0,0,150,0,0,0,0,0,0,303,0,0,0,-6,300303,407,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,123,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,410,0,0,0,0,303,0,0,0,-6,300304,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,402,0,120,0,0,0,0,0,0
0,0,0,0,407,0,0,0,0,0,0,0,303,0,0,0,-6,300305,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,0,303,303,303,0,0,304,303,0,0,-5,300401,303,303,303,303,0,3,303,303,303,0,303,303,303,303,303,303,303,303,303,0,303,1,0,0,303,303,105,303,303,403,303,0,303,303,0,0,303,303,0,303,303,0,0,402,0,0,0
0,0,0,0,0,0,0,407,0,150,0,0,304,0,0,0,-5,300402,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,127,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,403,0,0
0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,-5,300403,0,0,150,0,0,3,0,405,0,0,0,0,0,0,0,0,0,0,0,0,405,3,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,-5,300404,0,0,0,0,0,3,0,0,150,0,0,0,0,0,0,0,303,0,405,0,0,4,0,0,0,0,145,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0
301,301,301,301,301,301,0,301,301,301,0,0,304,301,0,0,-5,300405,301,301,301,301,0,3,301,301,301,0,301,301,301,301,301,301,402,301,301,0,301,5,0,0,301,301,104,301,301,301,301,0,301,402,0,0,301,301,402,301,301,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,303,0,0,305,0,0,0,-5,300501,0,0,303,0,0,3,303,0,303,0,303,303,0,303,0,0,0,303,0,0,0,1,0,0,0,303,111,0,303,303,303,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,-5,300502,0,0,0,150,0,3,407,0,0,0,0,410,0,0,0,0,0,0,0,403,0,2,0,0,0,0,201,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,301,0,0,305,0,0,0,-5,300503,0,0,301,0,0,3,301,0,301,0,301,301,0,301,0,0,0,301,0,0,0,3,0,0,0,301,105,0,301,301,301,0,0,0,0,0,301,0,0,0,301,0,0,405,0,0,0
0,0,0,0,0,0,0,150,0,0,0,0,305,0,0,0,-5,300504,0,0,150,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,112,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,-5,300505,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,104,303,0,0,303,0,102,0,303,0,0,306,303,0,0,-1,300601,0,0,0,303,0,3,0,0,0,0,303,303,0,0,0,0,0,303,0,0,303,1,0,0,303,0,0,0,303,0,303,0,0,0,0,102,303,0,0,0,0,0,0,0,0,0,403
0,202,0,0,0,410,0,127,0,0,0,0,306,0,0,0,-1,300602,0,0,140,405,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,103,301,0,0,301,0,147,0,301,0,0,306,301,0,0,-1,300603,0,0,0,301,0,3,0,0,0,0,301,301,0,0,0,0,0,301,0,0,301,3,0,0,301,0,0,0,301,0,301,0,0,0,0,132,301,0,0,103,0,0,0,0,0,0,0
0,113,0,0,0,0,0,105,0,0,0,0,306,0,0,0,-1,300604,0,0,115,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105,0,0,0,0,0,104,0,0,0,0,306,110,0,0,-1,300605,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0
0,101,0,0,0,0,0,102,0,0,0,0,307,0,0,0,-2,300701,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,101,0,0,0,0,0,0,0
0,105,0,0,0,0,0,122,0,0,0,0,307,0,0,0,-2,300702,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,115,303,0,0,303,0,111,0,303,0,0,307,0,0,0,-2,300703,0,0,0,0,0,3,0,0,0,0,303,303,0,0,0,0,0,303,0,0,303,3,0,0,303,0,0,0,303,0,303,0,0,0,0,148,0,0,0,103,0,0,0,0,0,0,0
0,202,0,0,0,410,0,105,0,0,0,0,307,140,0,0,-2,300704,0,0,150,0,0,3,0,0,0,0,405,0,0,0,0,0,0,0,0,403,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,120,301,0,0,301,0,104,0,301,0,0,307,0,0,0,-2,300705,0,0,0,0,0,3,0,0,0,0,301,301,0,0,0,0,0,301,0,0,301,5,0,0,301,0,0,0,301,0,301,0,0,0,0,121,0,0,0,125,0,0,0,0,0,0,0
0,105,0,0,0,0,0,0,0,0,0,0,308,0,0,0,-5,300801,0,0,0,0,0,3,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,122,0,303,0,0,0,120,303,303,0,0,308,0,0,0,-5,300802,303,303,0,303,0,3,0,0,0,0,303,303,0,0,0,0,0,303,303,0,0,2,0,0,0,0,0,0,0,0,303,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0
0,202,0,0,0,125,301,0,0,0,0,0,308,0,301,0,-5,300803,0,0,0,405,0,3,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,3,0,301,0,0,0,0,120,403,0,0,0,410,301,0,0,0,0,403,0,0,301,0,301,0,0
110,103,0,301,0,0,303,120,301,301,0,0,308,0,303,0,-5,300804,301,301,0,301,0,3,0,0,0,303,301,301,0,0,0,0,0,301,301,303,0,4,0,303,0,0,0,0,0,0,301,0,0,301,303,0,301,0,0,0,0,0,303,301,303,0,0
0,140,0,0,0,0,0,0,0,0,0,0,308,0,0,0,-5,300805,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,202,0,0,0,0,0,0,0,0,0,0,309,0,0,0,-2,300901,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,1,0,0,0,0,0,0,0,0,110,0,0,0,0,0,406,0,0,0,0,0,0,135,0,0,0
0,130,0,0,0,0,303,409,0,0,0,0,309,0,402,0,-2,300902,0,0,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,2,0,303,0,0,0,0,0,0,110,0,0,0,303,0,0,0,0,0,0,0,303,135,303,0,0
301,104,301,301,0,301,303,301,301,301,0,0,309,301,144,0,-2,300903,301,301,301,301,0,3,301,0,301,303,301,301,0,301,0,0,0,301,301,303,301,3,0,303,301,301,0,0,301,301,301,0,301,301,303,0,301,0,0,0,301,0,303,301,303,0,0
0,105,0,0,0,0,303,0,0,0,0,0,309,0,0,0,-2,300904,0,0,0,0,0,3,0,0,0,303,401,0,0,0,0,0,0,0,0,303,0,4,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,303,0,0
0,146,0,0,0,0,0,0,401,0,0,0,309,0,131,0,-2,300905,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103,0,0,0,0,0,0,0,0,0,0,310,0,0,0,-3,301001,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,112,303,0,0,303,0,0,303,0,301,301,310,0,402,301,-3,301002,303,303,0,0,301,3,0,0,0,0,303,303,0,0,0,0,0,303,303,0,303,2,0,0,303,0,0,0,303,0,303,301,0,303,0,301,0,0,301,0,0,301,301,303,301,301,0
0,202,0,0,0,0,0,0,0,0,0,0,310,140,0,0,-3,301003,0,0,130,0,0,3,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,408,0,0,0
0,104,301,0,0,301,303,0,301,0,0,0,310,0,0,0,-3,301004,301,301,0,0,303,3,0,0,0,0,301,301,0,0,0,0,0,301,301,303,301,4,0,303,301,0,0,0,301,0,301,0,0,301,303,0,0,0,0,401,0,0,303,301,303,0,0
0,136,0,0,0,0,0,0,0,0,0,0,310,0,0,0,-3,301005,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104,0,408,0,405,0,0,0,402,0,0,311,0,0,0,-2,301101,0,0,150,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
303,132,303,303,0,303,0,303,303,303,0,0,311,303,0,0,-2,301102,303,303,150,303,0,3,0,0,0,0,303,303,0,0,0,0,0,303,303,0,303,2,0,0,303,0,0,0,303,0,303,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0
0,102,0,0,0,0,0,0,0,0,0,0,311,0,0,0,-2,301103,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0
0,115,0,0,0,0,0,0,0,0,0,0,311,0,0,0,-2,301104,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,203,0,0,0,0,0,0,0,0,0,0,311,0,0,0,-2,301105,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,103,0,0,0,0,0,0,0
0,203,0,0,0,0,0,401,0,0,0,0,312,0,0,0,-2,301201,0,0,0,0,0,3,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,148,303,303,0,303,0,303,303,303,0,0,312,303,0,0,-2,301202,303,303,0,303,0,3,0,0,0,0,303,303,0,0,0,0,0,303,303,0,303,2,0,0,303,0,0,0,303,0,303,0,0,303,0,0,303,0,401,0,0,0,0,303,0,0,0
0,103,0,0,0,0,0,405,0,0,0,0,312,402,0,0,-2,301203,0,0,127,0,0,3,0,0,0,0,0,402,0,0,0,0,0,0,403,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,135,301,301,0,301,0,301,301,301,0,0,312,301,0,0,-2,301204,301,301,0,301,0,3,0,0,0,0,301,301,0,0,0,0,0,301,301,0,301,4,0,0,301,0,0,0,301,0,301,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0
0,105,0,0,0,0,0,401,0,0,0,0,312,0,0,0,-2,301205,0,0,0,0,0,3,0,0,0,0,0,401,0,0,0,0,0,0,0,401,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,303,0,303,303,303,0,0,313,303,0,0,0,301301,303,303,0,303,0,3,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,1,0,0,303,0,0,0,0,0,0,0,0,303,0,0,303,115,0,0,0,0,0,303,0,0,0
0,0,0,0,0,0,0,403,0,0,301,301,313,0,0,301,0,301302,0,0,303,0,0,3,303,0,0,0,150,303,0,0,0,0,0,303,402,0,0,2,0,0,0,303,0,0,303,0,303,301,0,0,0,0,0,103,301,0,0,301,0,0,0,301,0
401,0,0,0,0,0,401,403,0,0,0,0,313,0,0,0,0,301303,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,3,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,403,0,0,0,0,313,0,0,0,0,301304,0,0,301,0,0,3,301,0,0,0,150,301,0,0,0,0,0,301,402,0,0,4,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0
301,0,301,301,0,301,0,301,301,301,0,0,313,301,0,0,0,301305,301,301,0,301,0,3,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,5,0,0,301,0,402,0,0,0,0,0,0,301,0,0,301,114,0,0,0,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,-1,301401,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0
303,303,303,303,0,303,0,303,303,303,301,301,314,303,0,0,-1,301402,303,303,303,303,0,3,303,0,303,0,303,303,0,303,0,0,0,303,303,0,303,2,0,0,303,303,203,0,303,303,303,301,303,303,0,0,303,0,301,0,303,301,0,303,0,301,0
0,0,402,0,0,0,0,0,410,0,0,0,314,0,0,0,-1,301403,0,0,0,0,0,3,402,0,0,0,402,0,0,0,0,0,150,0,0,0,0,3,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0
301,301,301,301,0,301,0,301,301,301,303,303,314,301,0,0,-1,301404,301,301,301,301,0,3,301,0,301,0,301,301,0,301,0,0,0,301,301,0,301,4,0,0,301,301,103,0,301,301,301,303,301,301,0,0,301,0,303,0,301,303,0,301,0,303,0
0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,-1,301405,0,0,0,401,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,110,0,0,0,0,0,0,0,0,0,0,315,0,0,0,-4,301501,0,405,0,0,0,3,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,115,0,0,0,0,0,0,0,0,0,0,315,0,0,0,-4,301502,0,0,0,404,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,204,301,301,0,301,0,301,301,301,0,0,315,301,0,0,-4,301503,301,301,301,301,0,3,301,0,301,0,301,301,0,301,0,0,0,301,301,0,301,3,0,0,301,301,0,0,301,301,301,0,301,301,0,0,301,0,0,402,301,0,0,301,0,0,0
0,103,0,0,0,0,0,0,0,0,0,0,315,0,0,0,-4,301504,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,124,0,0,0,0,0,0,0,0,0,0,315,0,0,0,-4,301505,0,0,0,0,0,3,0,0,0,0,0,401,0,0,0,0,0,0,0,401,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,-3,301601,0,0,0,0,0,3,401,0,0,0,0,0,0,0,0,0,0,0,0,402,0,1,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
301,301,301,301,301,301,0,301,301,301,0,0,316,301,0,0,-3,301602,301,301,301,301,0,3,301,301,301,0,301,301,301,301,301,301,301,301,301,0,301,2,0,0,301,301,132,301,301,301,301,0,301,301,0,0,301,301,0,301,301,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,-3,301603,401,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,3,0,0,0,0,110,0,0,0,402,0,401,0,0,401,0,0,0,0,0,0,0,0,0,0,0
301,301,301,301,301,301,0,301,301,301,0,0,316,301,0,0,-3,301604,301,301,301,301,0,3,301,301,301,0,301,301,301,301,301,301,301,301,301,0,301,4,0,0,301,301,204,301,301,301,301,0,301,301,0,0,301,301,0,301,301,0,0,301,0,0,0
0,0,0,0,0,0,0,403,0,403,0,0,316,0,0,0,-3,301605,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0
303,0,303,303,0,303,0,303,303,303,0,0,317,303,0,0,-1,301701,303,303,303,303,0,3,0,0,0,0,303,303,0,0,0,0,0,303,303,0,303,1,0,0,303,303,204,0,303,0,303,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0
0,0,0,0,0,0,0,403,0,0,0,0,317,0,0,0,-1,301702,0,0,0,0,0,3,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,118,0,0,0,0,0,0,0,0,0,402,0,402,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,403,0,0,0,317,0,0,0,-1,301703,0,0,0,0,0,3,150,0,0,0,0,0,0,0,0,0,0,0,0,0,402,3,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,-1,301704,0,0,0,0,0,3,150,0,0,0,0,402,0,0,0,0,0,0,0,0,0,4,0,0,0,0,112,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,402,0,0,0
301,0,301,301,0,301,0,301,301,301,0,0,317,301,0,0,-1,301705,301,301,301,301,0,3,0,0,0,0,301,301,0,0,0,0,0,301,301,401,301,5,0,0,301,301,103,0,301,0,301,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,318,403,0,0,-2,301801,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,1,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,0,303,303,303,0,0,318,303,0,0,-2,301802,303,303,303,303,0,3,303,303,303,0,303,303,303,303,303,303,303,303,303,0,303,2,0,0,303,303,204,303,303,303,303,0,303,303,0,0,303,303,0,303,303,0,402,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,-2,301803,403,0,0,0,0,3,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,3,0,0,0,0,111,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,0,303,303,303,0,0,318,303,0,0,-2,301804,303,303,303,303,0,3,303,303,303,0,303,303,303,303,303,303,303,303,303,0,303,4,0,0,303,303,115,303,303,303,303,0,303,303,0,0,303,303,0,303,303,0,0,303,0,0,0
0,0,0,0,0,0,0,401,0,0,0,0,318,0,0,0,-2,301805,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,401,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,150,0,0,0,0,0,0,0,0,0,0,319,0,0,0,-2,301901,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,1,0,0,0,0,103,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
301,0,301,0,0,301,0,0,0,301,0,0,319,301,0,0,-2,301902,0,301,301,301,0,3,301,0,301,0,301,301,0,301,0,0,0,301,301,0,301,2,0,0,301,301,102,0,301,301,301,0,301,0,0,0,301,0,0,0,301,0,0,301,401,0,0
0,0,401,0,0,0,0,0,0,0,0,0,319,0,0,0,-2,301903,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,117,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,303,0,0,303,0,0,0,303,0,0,319,303,0,0,-2,301904,0,303,303,303,0,3,303,0,303,0,303,303,0,303,0,0,0,303,303,0,303,4,0,0,303,303,203,0,303,303,303,0,303,0,0,0,303,0,401,0,303,0,0,303,0,0,0
402,150,0,0,0,0,0,0,0,0,0,0,319,0,0,0,-2,301905,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,5,0,0,0,0,113,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
403,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,-3,302001,0,0,0,0,0,3,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0
301,0,301,0,0,301,0,0,0,301,0,0,320,301,0,401,-3,302002,0,0,0,301,0,3,0,0,0,0,301,301,0,0,0,0,0,301,0,0,301,2,0,0,301,0,144,0,301,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
0,303,402,303,0,303,0,0,303,0,0,0,320,303,0,0,-3,302003,303,303,303,0,0,3,303,0,303,0,0,0,0,303,0,0,303,0,303,0,303,3,0,0,303,303,150,0,303,303,303,0,303,303,0,0,0,0,0,0,303,0,0,303,0,0,0
0,402,301,0,0,0,0,150,0,0,0,0,320,0,0,0,-3,302004,0,0,0,0,0,3,402,401,0,0,0,0,0,0,0,0,0,150,403,0,0,4,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0
0,301,301,301,0,301,0,0,301,0,0,0,320,301,0,0,-3,302005,301,301,301,0,0,3,301,0,301,0,0,0,0,301,0,0,301,0,301,0,301,5,0,0,301,301,204,0,301,301,301,0,301,301,0,0,0,0,0,0,301,0,0,301,0,0,0
0,0,0,0,401,150,0,410,0,150,0,0,401,405,0,0,-4,400101,0,0,0,0,0,4,130,0,401,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,201,0,0,0,405,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
301,301,301,301,301,301,0,301,301,301,0,0,401,301,0,0,-4,400102,301,301,301,301,0,4,301,301,301,0,301,301,301,301,301,301,301,301,301,0,301,2,0,0,301,301,141,301,301,301,301,0,301,301,0,0,301,301,0,301,301,0,0,301,0,0,0
0,0,0,0,0,0,303,0,0,0,0,0,401,0,303,0,-4,400103,0,0,0,0,0,4,0,0,0,303,0,0,0,0,0,0,401,0,0,0,147,3,303,303,0,0,126,0,0,0,0,0,0,401,303,0,0,0,0,0,0,0,403,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,-4,400104,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,-4,400105,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,107,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,0,0,0,0,0,0,401,0,0,0,402,0,0,0,-4,400201,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,-4,400202,0,0,120,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,303,303,303,402,0,0,402,303,303,0,-4,400203,303,303,303,303,0,4,303,303,303,303,303,303,303,303,303,303,303,303,303,0,303,3,303,303,303,303,150,303,303,303,303,0,303,303,303,0,303,303,0,303,303,0,0,150,0,0,303
0,0,0,0,404,150,0,0,0,301,0,0,402,0,0,0,-4,400204,410,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,201,0,0,0,130,0,0,0,0,0,0,120,0,0,0,0,0,301,0,0,0
0,0,0,0,0,0,0,410,0,0,0,0,402,0,0,0,-4,400205,0,0,0,130,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
