row_31,row_35,row_49,row_39,row_38,id,row_14,row_44,frame_id,row_56,row_43,row_20,row_4,row_29,row_59,row_34,row_3,row_25,row_30,row_21,row_1,row_17,row_19,row_57,row_8,row_12,row_40,row_53,row_10,row_24,row_42,row_48,row_36,min_clear_num,row_55,row_41,row_28,row_7,row_27,row_33,row_37,difficulty,row_11,row_45,row_23,row_60,row_58,lane,row_26,row_46,row_22,row_9,row_52,row_54,row_47,row_16,row_18,row_13,row_32,row_51,row_5,row_6,row_50,row_2,row_15
0,303,303,0,303,300202,0,303,302,303,0,201,0,0,0,303,0,0,0,0,0,0,0,0,0,0,130,0,0,404,0,303,303,-7,0,0,120,0,0,303,303,3,0,303,0,410,0,2,0,303,0,405,150,0,303,0,0,0,0,0,0,0,0,0,0
301,132,0,301,0,300203,0,0,302,403,301,105,0,301,301,0,0,301,301,301,0,0,0,301,0,0,301,301,0,301,301,0,0,-7,301,301,301,0,301,0,0,3,0,0,301,301,301,3,301,0,301,0,301,301,0,0,0,0,301,301,0,0,301,0,0
0,0,0,0,0,300204,0,0,302,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,300205,0,0,302,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0
401,303,303,303,303,300301,0,303,303,303,401,103,0,303,303,303,0,303,303,303,0,0,0,303,0,0,303,303,0,303,303,303,303,-6,303,303,303,0,303,303,303,3,0,303,303,303,402,1,303,303,303,0,303,303,303,0,0,0,303,303,0,0,303,0,0
301,0,0,0,0,300302,0,0,303,0,301,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,3,403,0,0,0,301,2,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,300303,0,0,303,407,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,300304,0,0,303,0,0,130,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,3,0,0,0,410,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
0,0,0,0,0,300305,0,0,303,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,-6,0,0,110,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,403,303,303,303,300401,0,303,304,303,303,105,0,303,303,303,0,303,303,303,0,0,0,303,0,0,303,402,0,303,303,303,303,-5,303,303,303,0,303,303,303,3,0,303,303,303,303,1,303,303,303,0,303,303,303,0,0,0,303,303,0,0,303,0,0
0,301,0,0,0,300402,0,150,304,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,-5,0,0,0,0,0,0,0,3,403,0,0,407,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,405,0,150,300403,0,0,304,0,0,201,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,300404,0,0,304,0,0,145,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,3,0,0,0,0,303,4,0,0,0,0,0,405,0,0,0,0,150,0,0,0,0,0,0
301,301,301,301,301,300405,0,301,304,301,301,104,0,402,301,301,0,301,301,301,0,0,0,301,0,0,301,301,0,301,301,301,301,-5,301,301,301,0,301,301,301,3,0,301,301,301,402,5,301,301,301,0,301,301,301,0,0,0,301,301,0,402,301,0,0
0,303,0,303,303,300501,0,303,305,0,303,111,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,303,-5,0,303,0,0,0,303,303,3,0,303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0
150,0,0,0,0,300502,0,0,305,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,410,0,407,-5,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,0,301,301,300503,0,301,305,0,301,105,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,405,0,0,301,0,301,-5,0,301,0,0,0,301,301,3,0,301,0,0,0,3,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0
0,0,0,0,150,300504,0,0,305,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,3,0,0,0,150,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,300505,0,0,305,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,0,300601,0,303,306,0,303,0,0,0,0,0,0,0,104,0,0,0,403,0,102,0,303,0,0,0,303,303,0,-1,0,303,0,0,0,0,0,3,0,303,0,102,0,1,0,303,0,0,303,0,303,0,0,0,0,303,0,0,303,0,0
0,0,0,0,140,300602,0,0,306,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,127,0,2,0,405,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,0,300603,0,301,306,0,301,0,0,0,0,0,0,0,103,0,0,0,0,0,132,0,301,0,0,0,301,301,0,-1,0,301,0,0,0,0,0,3,0,301,0,147,0,3,0,301,103,0,301,0,301,0,0,0,0,301,0,0,301,0,0
0,0,0,0,115,300604,0,0,306,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,105,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,300605,0,0,306,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,403,0,0,0,0,0,110,0,-1,0,0,0,0,0,0,0,3,0,0,0,104,0,5,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,300701,0,0,307,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,135,0,0,0,0,0,0,0,0,-2,0,401,0,0,0,0,0,3,0,0,0,102,0,1,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,300702,0,0,307,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,3,0,0,0,122,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,0,300703,0,303,307,0,303,0,0,0,0,0,0,0,115,0,0,0,0,0,148,0,303,0,0,0,303,0,0,-2,0,303,0,0,0,0,0,3,0,0,0,111,0,3,0,0,103,0,303,0,0,0,0,0,0,303,0,0,303,0,0
0,0,0,0,150,300704,0,0,307,0,405,0,0,0,0,0,0,0,202,0,0,0,401,0,0,403,0,0,0,0,0,140,0,-2,0,0,0,0,0,0,0,3,0,0,0,105,0,4,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,0,300705,0,301,307,0,301,0,0,0,0,0,0,0,120,0,0,0,0,0,121,0,301,0,0,0,301,0,0,-2,0,301,0,0,0,0,0,3,0,0,0,104,0,5,0,0,125,0,301,0,0,0,0,0,0,301,0,0,301,0,0
0,0,0,0,0,300801,0,0,308,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0
0,0,0,0,0,300802,0,303,308,303,303,0,0,0,303,0,0,0,122,0,0,0,0,303,0,0,303,303,0,0,303,0,0,-5,303,303,0,0,0,0,0,3,0,303,0,120,303,2,0,303,0,0,0,303,110,0,0,0,0,0,0,0,0,0,0
0,403,0,120,0,300803,301,0,308,0,0,0,0,0,0,0,0,0,202,0,0,301,0,0,0,301,0,0,301,0,0,0,0,-5,0,0,0,0,0,0,0,3,301,0,0,0,410,3,0,405,403,0,125,0,0,301,0,301,0,0,0,0,0,0,301
0,0,0,0,0,300804,303,301,308,301,301,0,0,0,301,0,0,0,103,0,0,303,0,301,0,303,301,301,303,0,301,0,0,-5,301,301,0,0,0,0,0,3,303,301,0,120,301,4,0,301,0,0,0,301,110,303,0,303,0,0,0,0,0,0,303
0,0,0,0,0,300805,0,0,308,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0
0,0,0,0,0,300901,0,0,309,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,402,110,135,0,0,0,0,0,-2,0,0,0,0,0,0,0,3,0,406,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,300902,303,0,309,0,0,0,0,0,0,0,0,0,130,0,0,402,0,0,0,303,110,135,303,0,0,0,0,-2,0,0,0,0,0,0,0,3,303,0,0,409,0,2,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,303
301,301,301,301,301,300903,303,301,309,301,301,0,0,0,301,301,0,0,104,0,0,144,0,301,0,303,301,301,303,0,301,301,301,-2,301,301,0,0,0,301,301,3,303,301,0,301,301,3,0,301,0,0,301,301,301,303,0,303,301,301,0,0,301,0,303
0,0,0,0,0,300904,303,0,309,0,401,0,0,0,0,0,0,0,105,0,0,0,0,0,0,303,0,0,303,0,0,0,0,-2,0,0,0,0,0,0,0,3,303,0,0,0,0,4,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,303
0,0,0,0,0,300905,0,0,309,0,0,0,0,0,0,0,0,0,146,0,0,131,0,401,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,301001,0,0,310,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,401,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,0,301002,0,0,310,303,303,0,301,0,0,0,301,0,112,0,301,402,0,303,301,0,303,303,301,0,303,0,0,-3,303,303,0,301,0,0,0,3,301,0,0,0,303,2,0,0,0,301,303,303,0,0,0,0,0,303,301,301,303,301,0
0,0,0,0,130,301003,0,0,310,0,407,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,408,0,0,0,140,0,-3,0,0,0,0,0,0,0,3,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,0,301004,303,0,310,301,301,0,0,0,0,0,0,0,104,0,0,0,0,301,0,303,301,301,303,0,301,0,0,-3,301,301,0,0,0,0,0,3,303,0,0,0,301,4,0,0,401,303,301,301,0,0,0,303,0,301,0,0,301,0,303
0,0,0,0,0,301005,0,0,310,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,150,301101,0,402,311,0,0,0,0,0,408,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,105,0,405,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,150,301102,0,303,311,303,303,0,0,0,303,0,0,0,132,0,0,0,0,303,0,0,303,303,0,0,303,303,0,-2,303,303,0,0,0,0,0,3,0,303,0,303,303,2,0,303,0,0,303,303,303,0,0,0,0,303,0,0,303,0,0
0,0,0,0,0,301103,0,0,311,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,401,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,301104,0,0,311,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0
0,0,0,0,0,301105,0,0,311,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,402,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,301201,0,0,312,0,0,401,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,401,0,0,-2,0,0,0,0,0,0,0,3,0,0,0,401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,0,301202,0,303,312,303,303,0,0,0,303,0,0,0,148,0,0,0,0,303,0,0,303,303,0,0,303,303,0,-2,303,303,0,0,0,0,0,3,0,303,0,303,303,2,0,303,0,0,303,303,303,0,0,0,0,303,0,401,303,0,0
0,0,0,0,127,301203,0,0,312,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,402,402,0,-2,0,0,0,0,0,0,0,3,0,0,0,405,0,3,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,0,301204,0,301,312,301,301,0,0,0,301,0,0,0,135,0,0,0,0,301,0,0,301,301,0,0,301,301,0,-2,301,301,0,0,0,0,0,3,0,301,0,301,301,4,0,301,0,0,301,301,301,0,0,0,0,301,0,0,301,0,0
0,0,0,0,0,301205,0,0,312,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,401,0,0,0,0,401,0,0,-2,0,0,0,0,0,0,0,3,0,0,0,401,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,0,0,301301,0,303,313,303,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,303,0,115,0,0,0,0,3,0,303,0,303,303,1,0,303,0,0,303,303,303,0,0,0,0,303,0,0,303,0,0
0,0,0,303,303,301302,0,0,313,0,150,0,301,0,0,0,301,0,0,0,301,0,0,0,0,0,303,0,0,0,303,0,303,0,0,303,103,301,0,0,303,3,0,0,0,403,0,2,0,0,0,0,0,402,0,0,0,0,0,0,301,301,0,301,0
0,150,0,0,0,301303,401,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,3,0,0,0,403,0,3,0,0,0,0,0,402,401,0,0,0,0,0,0,0,0,0,0
0,0,0,301,301,301304,0,0,313,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,301,0,0,301,104,0,0,0,301,3,0,0,0,403,0,4,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0
0,0,301,0,0,301305,0,301,313,301,0,402,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,301,0,0,301,0,114,0,0,0,0,3,0,301,0,301,301,5,0,301,0,0,301,301,301,0,0,0,0,301,0,0,301,0,0
0,0,0,0,0,301401,0,0,314,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,301402,0,303,314,303,303,203,301,0,303,303,301,0,303,0,301,0,0,303,0,0,303,303,0,0,303,303,303,-1,303,303,0,0,0,303,303,3,0,303,0,303,303,2,0,303,0,0,303,303,303,0,0,0,303,303,301,301,303,301,0
0,0,0,0,0,301403,0,0,314,0,402,148,0,150,0,0,0,0,0,0,0,0,0,410,0,0,0,0,403,0,0,0,402,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0
301,301,301,301,301,301404,0,301,314,301,301,103,303,0,301,301,303,0,301,0,303,0,0,301,0,0,301,301,0,0,301,301,301,-1,301,301,0,0,0,301,301,3,0,301,0,301,301,4,0,301,0,0,301,301,301,0,0,0,301,301,303,303,301,303,0
0,0,0,0,0,301405,0,0,314,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,301501,0,0,315,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,405,0,0,0,0,0,403,3,0,0,0,0,0,1,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0
0,0,0,0,0,301502,0,0,315,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,301,301,301,301,301503,0,301,315,301,301,0,0,0,301,301,0,0,204,0,0,0,0,301,0,0,301,301,0,0,301,301,301,-4,301,301,0,0,0,301,301,3,0,301,0,301,301,3,0,301,402,0,301,301,301,0,0,0,301,301,0,0,301,0,0
0,0,0,0,0,301504,0,0,315,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0
0,0,0,0,0,301505,0,0,315,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,401,0,0,0,0,401,0,0,-4,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,301601,0,0,316,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,402,0,0,0,0,401,-3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,301,301,301,301,301602,0,301,316,301,301,132,0,301,301,301,0,301,301,301,0,0,0,301,0,0,301,301,0,301,301,301,301,-3,301,301,301,0,301,301,301,3,0,301,301,301,301,2,301,301,301,0,301,301,301,0,0,0,301,301,0,0,301,0,0
401,0,401,0,0,301603,0,0,316,401,0,110,0,0,0,0,0,0,0,0,0,0,0,0,401,0,402,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,301,301,301,301,301604,0,301,316,301,301,204,0,301,301,301,0,301,301,301,0,0,0,301,0,0,301,301,0,301,301,301,301,-3,301,301,301,0,301,301,301,3,0,301,301,301,301,4,301,301,301,0,301,301,301,0,0,0,301,301,0,0,301,0,0
0,0,0,0,0,301605,0,403,316,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,402,0,0,0,0,3,0,0,0,403,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,303,301701,0,303,317,303,303,204,0,0,303,0,0,0,0,0,0,0,0,303,0,0,303,303,0,0,303,303,0,-1,303,303,0,0,0,0,303,3,0,303,0,303,303,1,0,303,0,0,303,303,303,0,0,0,0,303,0,0,303,0,0
0,0,0,0,0,301702,0,0,317,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,-1,0,0,0,0,0,0,0,3,0,402,0,403,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
0,0,402,0,0,301703,0,0,317,0,0,105,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,150,-1,0,0,401,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,301704,0,0,317,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,402,0,0,402,0,150,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,301,301705,0,301,317,301,301,103,0,0,301,0,0,0,0,0,0,0,0,301,0,401,301,301,0,0,301,301,0,-1,301,301,0,0,0,0,301,3,0,301,0,301,301,5,0,301,0,0,301,301,301,0,0,0,0,301,0,0,301,0,0
0,0,0,0,0,301801,0,0,318,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,301802,0,303,318,303,303,204,0,303,303,303,0,303,303,303,0,0,0,303,0,0,303,303,402,303,303,303,303,-2,303,303,303,0,303,303,303,3,0,303,303,303,303,2,303,303,303,0,303,303,303,0,0,0,303,303,0,0,303,0,0
402,0,0,0,0,301803,0,0,318,403,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,301804,0,303,318,303,303,115,0,303,303,303,0,303,303,303,0,0,0,303,0,0,303,303,0,303,303,303,303,-2,303,303,303,0,303,303,303,3,0,303,303,303,303,4,303,303,303,0,303,303,303,0,0,0,303,303,0,0,303,0,0
0,0,0,0,0,301805,0,0,318,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,401,3,0,0,0,401,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,402,0,0,0,301901,0,0,319,0,0,103,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,402,0,0,0,0,0,-2,0,402,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
301,301,301,301,301,301902,0,301,319,0,301,102,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,301,0,0,301,301,301,-2,301,301,0,0,0,301,301,3,401,301,0,0,0,2,0,301,0,0,301,301,301,0,0,0,301,301,0,0,301,0,0
0,0,0,401,0,301903,0,0,319,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0
303,303,303,303,303,301904,0,303,319,0,303,203,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,303,303,303,-2,303,303,0,0,0,303,303,3,0,303,0,0,0,4,0,303,0,0,303,303,303,0,0,0,303,303,0,401,303,0,0
0,402,0,0,0,301905,0,0,319,0,0,113,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,402,0,0,0,0,0,-2,0,402,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,302001,0,0,320,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,403,0,0,-3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0
0,0,301,301,0,302002,0,301,320,0,301,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,301,0,-3,0,301,0,401,0,0,0,3,0,301,0,0,0,2,0,301,0,0,301,0,301,0,0,0,0,301,0,0,301,0,0
303,303,303,303,303,302003,0,0,320,303,0,150,0,303,303,303,0,0,303,0,0,0,0,303,0,0,303,303,0,0,0,303,303,-3,303,0,0,0,0,303,303,3,0,0,0,0,303,3,0,0,0,0,303,303,0,0,0,0,303,303,0,0,402,0,0
0,0,0,0,0,302004,0,0,320,0,0,102,0,0,0,0,0,401,402,0,0,0,0,0,0,0,0,0,0,0,0,0,402,-3,0,150,0,0,0,0,0,3,401,0,0,150,0,4,0,0,0,0,0,403,0,0,0,0,0,0,0,0,301,0,0
301,301,301,301,301,302005,0,0,320,301,0,204,0,301,301,301,0,0,301,0,0,0,0,301,0,0,301,301,0,0,0,301,301,-3,301,0,0,0,0,301,301,3,0,0,0,0,301,5,0,0,0,0,301,301,0,0,0,0,301,301,0,0,301,0,0
0,0,0,0,0,400101,0,150,401,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,401,0,405,130,-4,0,0,120,0,0,0,0,4,0,0,0,410,0,1,0,0,0,0,150,0,0,0,0,0,401,0,0,0,0,0,0
301,301,301,301,301,400102,0,301,401,301,301,141,0,301,301,301,0,301,301,301,0,0,0,301,0,0,301,301,0,301,301,301,301,-4,301,301,301,0,301,301,301,4,0,301,301,301,301,2,301,301,301,0,301,301,301,0,0,0,301,301,0,0,301,0,0
0,0,147,0,0,400103,303,0,401,0,0,126,0,401,0,0,0,0,0,0,0,303,303,0,0,0,0,0,403,0,0,0,0,-4,0,0,0,0,0,0,0,4,0,0,0,0,401,3,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,303
0,0,0,0,0,400104,0,0,401,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,400105,0,0,401,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,107,4,0,0,0,0,0,5,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,400201,0,0,402,0,0,102,0,0,0,0,0,0,120,0,0,0,0,401,403,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,120,400202,0,0,402,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,400203,303,402,402,303,303,150,0,303,303,303,0,303,303,303,0,303,303,303,0,0,303,150,0,303,303,303,303,-4,303,303,303,0,303,303,303,4,0,303,303,303,303,3,303,303,303,0,303,303,303,303,303,303,303,303,0,0,303,0,303
0,0,0,0,0,400204,0,301,402,410,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,301,0,404,0,0,0,-4,0,0,120,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,400205,0,0,402,0,0,125,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,4,0,0,0,410,0,5,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
