row_25,row_12,row_36,row_38,row_11,row_14,row_19,row_44,row_33,row_15,row_4,row_39,row_54,lane,row_2,row_3,difficulty,row_45,row_29,row_16,row_28,row_26,row_1,row_40,row_27,row_59,frame_id,row_41,row_18,row_34,row_21,min_clear_num,row_51,row_17,row_50,row_22,row_58,row_13,row_35,row_23,row_9,row_31,row_60,row_8,row_53,row_47,row_57,row_46,row_24,row_52,row_10,row_7,row_37,id,row_20,row_56,row_48,row_32,row_55,row_30,row_42,row_49,row_6,row_5,row_43
0,0,303,303,0,0,0,303,303,0,0,0,0,2,0,0,3,303,0,0,120,0,0,130,0,0,302,0,0,303,0,-7,0,0,0,0,0,0,303,0,405,0,410,0,0,303,0,303,404,150,0,0,303,300202,201,303,303,0,0,0,0,303,0,0,0
301,0,0,0,0,0,0,0,0,0,0,301,301,3,0,0,3,0,301,0,301,301,0,301,301,301,302,301,0,0,301,-7,301,0,301,301,301,0,132,301,0,301,301,0,301,0,301,0,301,301,0,0,0,300203,105,403,0,301,301,301,301,0,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,302,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,300204,125,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,302,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300205,101,0,0,124,0,0,0,0,0,0,0
303,0,303,303,0,0,0,303,303,0,0,303,303,1,0,0,3,303,303,0,303,303,0,303,303,303,303,303,0,303,303,-6,303,0,303,303,402,0,303,303,0,401,303,0,303,303,303,303,303,303,0,0,303,300301,103,303,303,303,303,303,303,303,0,0,401
0,0,0,0,403,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,303,0,0,0,0,-6,0,0,0,0,301,0,0,0,0,301,0,0,0,0,0,140,0,0,0,0,0,300302,145,0,0,0,0,0,0,0,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,130,0,0,303,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,300303,123,407,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,303,0,0,120,0,-6,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,300304,130,0,0,0,0,0,0,0,402,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,110,0,0,0,0,0,303,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,300305,201,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,0,0,303,303,0,0,303,303,1,0,0,3,303,303,0,303,303,0,303,303,303,304,303,0,303,303,-5,303,0,303,303,303,0,403,303,0,303,303,0,402,303,303,303,303,303,0,0,303,300401,105,303,303,303,303,303,303,303,0,0,303
0,0,0,0,403,0,0,150,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,304,0,0,0,0,-5,0,0,0,0,0,0,301,0,0,0,407,0,301,0,0,0,0,0,0,0,0,300402,127,0,0,0,0,0,0,0,0,0,0
405,0,0,150,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,304,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300403,201,0,0,0,0,0,0,405,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,405,4,0,0,3,0,303,0,0,0,0,0,0,0,304,0,0,0,0,-5,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300404,145,0,0,150,0,0,0,0,0,0,0
301,0,301,301,0,0,0,301,301,0,0,301,301,5,0,0,3,301,402,0,301,301,0,301,301,301,304,301,0,301,301,-5,301,0,301,301,402,0,301,301,0,301,301,0,301,301,301,301,301,301,0,0,301,300405,104,301,301,301,301,301,301,301,402,0,301
0,0,303,303,0,0,0,303,303,0,0,303,0,1,0,0,3,303,0,0,0,0,0,303,0,0,305,303,0,303,0,-5,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,300501,111,0,0,303,0,0,303,0,0,0,303
0,403,407,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,305,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,150,0,0,0,0,0,300502,201,0,0,0,0,0,410,0,0,0,0
0,0,301,301,0,0,0,301,301,0,0,301,0,3,0,0,3,301,0,0,0,0,0,301,0,0,305,301,0,301,0,-5,0,0,0,0,0,0,301,0,0,0,0,0,405,0,0,0,0,0,0,0,301,300503,105,0,0,301,0,0,301,0,0,0,301
0,0,0,150,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,305,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,150,402,0,0,0,0,0,0,0,0,0,300504,112,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,305,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300505,105,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,403,303,0,0,0,303,0,1,0,0,3,303,0,0,0,0,0,303,0,0,306,303,0,0,0,-1,303,0,303,0,0,0,0,0,0,0,102,102,0,303,0,303,0,303,0,0,0,300601,0,0,303,0,0,104,303,303,0,0,303
0,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,306,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,405,0,410,0,0,0,300602,0,0,0,0,0,202,0,0,0,0,0
0,0,0,0,0,0,0,301,0,0,0,301,0,3,0,0,3,301,0,0,0,0,0,301,0,0,306,301,0,0,0,-1,301,0,301,103,0,0,0,0,0,0,147,132,0,301,0,301,0,301,0,0,0,300603,0,0,301,0,0,103,301,301,0,0,301
0,0,0,115,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,306,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,300604,0,0,0,0,0,113,0,0,0,0,0
0,403,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,306,0,0,0,0,-1,0,0,0,112,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,300605,0,0,110,0,0,105,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,307,401,0,0,0,-2,0,0,0,101,0,0,0,0,0,0,102,135,0,0,0,0,0,0,0,0,0,300701,0,0,0,0,0,101,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,307,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,300702,0,0,0,0,0,105,0,0,0,0,0
0,0,0,0,0,0,0,303,0,0,0,303,0,3,0,0,3,0,0,0,0,0,0,303,0,0,307,303,0,0,0,-2,303,0,303,103,0,0,0,0,0,0,111,148,0,0,0,0,0,303,0,0,0,300703,0,0,0,0,0,115,303,303,0,0,303
0,403,0,150,0,0,401,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,307,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,410,0,0,0,300704,0,0,140,0,0,202,0,0,0,0,405
0,0,0,0,0,0,0,301,0,0,0,301,0,5,0,0,3,0,0,0,0,0,0,301,0,0,307,301,0,0,0,-2,301,0,301,125,0,0,0,0,0,0,104,121,0,0,0,0,0,301,0,0,0,300705,0,0,0,0,0,120,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,402,0,0,0,0,0,0,308,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300801,0,0,0,0,0,105,0,0,0,0,0
0,0,0,0,0,0,0,303,0,0,0,0,303,2,0,0,3,303,0,0,0,0,0,303,0,303,308,303,0,0,0,-5,0,0,0,0,303,0,0,0,0,0,120,0,303,110,303,303,0,0,0,0,0,300802,0,303,0,0,303,122,303,0,0,0,303
0,301,0,0,301,301,0,0,0,301,0,120,0,3,0,0,3,0,0,301,0,0,0,0,0,0,308,0,0,0,0,-5,0,301,0,403,410,301,403,0,0,0,0,0,0,0,0,405,0,125,301,0,0,300803,0,0,0,0,0,202,0,0,0,0,0
0,303,0,0,303,303,0,301,0,303,0,0,301,4,0,0,3,301,0,303,0,0,0,301,0,301,308,301,0,0,0,-5,0,303,0,0,301,303,0,0,0,0,120,0,301,110,301,301,0,0,303,0,0,300804,0,301,0,0,301,103,301,0,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,308,0,102,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300805,0,0,0,0,0,140,0,0,0,0,0
0,402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,406,0,0,0,0,0,110,0,0,309,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,300901,0,0,0,0,0,202,0,0,0,0,0
0,303,0,0,303,303,0,0,0,303,0,0,0,2,0,0,3,0,0,303,0,0,0,110,0,0,309,0,0,0,0,-2,0,402,0,0,0,303,0,0,0,0,409,0,135,0,0,0,0,0,303,0,0,300902,0,0,0,0,0,130,0,0,0,0,0
0,303,301,301,303,303,0,301,301,303,0,301,301,3,0,0,3,301,0,303,0,0,0,301,0,301,309,301,0,301,0,-2,301,144,301,0,301,303,301,0,0,301,301,0,301,301,301,301,0,301,303,0,301,300903,0,301,301,301,301,104,301,301,0,0,301
0,303,0,0,303,303,0,0,0,303,0,0,0,4,0,0,3,0,0,303,0,0,0,0,0,0,309,0,0,0,0,-2,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,300904,0,0,0,0,0,105,0,0,0,0,401
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,309,0,0,0,0,-2,0,131,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,300905,0,0,0,0,0,146,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,401,0,0,310,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301001,0,0,0,0,0,103,0,0,0,0,0
0,0,0,0,301,0,0,0,0,0,301,303,303,2,301,301,3,0,0,0,0,0,301,303,0,0,310,303,0,0,0,-3,303,402,303,0,303,0,0,0,301,0,0,301,303,0,303,0,0,303,301,301,0,301002,0,303,0,0,303,112,303,303,301,301,303
0,0,0,130,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,310,0,0,0,0,-3,0,0,0,0,150,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,301003,0,0,140,0,0,202,0,0,0,0,407
0,303,0,0,303,303,0,0,0,303,0,301,301,4,0,0,3,0,0,0,0,0,0,301,0,0,310,301,0,0,0,-3,301,0,301,401,301,303,0,0,303,0,0,0,301,0,301,0,0,301,303,0,0,301004,0,301,0,0,301,104,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,402,5,0,0,3,0,0,0,0,0,0,0,0,0,310,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301005,0,0,0,0,0,136,0,0,0,0,0
0,0,0,150,0,0,0,402,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,408,311,0,0,0,0,-2,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,301101,0,0,0,0,0,104,0,0,0,0,0
0,0,0,150,0,0,0,303,0,0,0,303,303,2,0,0,3,303,0,0,0,0,0,303,0,303,311,303,0,0,0,-2,303,0,303,0,303,0,0,0,0,0,303,0,303,303,303,303,0,303,0,0,0,301102,0,303,303,0,303,132,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,401,0,0,311,0,0,0,0,-2,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301103,0,0,0,0,0,102,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,311,0,0,0,0,-2,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301104,0,0,0,0,0,115,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,311,0,0,0,0,-2,0,0,0,103,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,301105,0,0,0,0,0,203,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,312,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,301201,401,0,0,0,0,203,401,0,0,0,0
0,0,0,0,0,0,0,303,0,0,0,303,303,2,0,0,3,303,0,0,0,0,0,303,0,303,312,303,0,0,0,-2,303,0,303,0,303,0,0,0,0,0,303,0,303,303,303,303,0,303,0,0,0,301202,0,303,303,0,303,148,303,303,401,0,303
0,0,0,127,0,0,0,0,0,0,0,0,403,3,0,0,3,0,0,0,0,0,0,0,0,0,312,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,301203,0,0,402,0,0,103,402,0,0,0,0
0,0,0,0,0,0,0,301,0,0,0,301,301,4,0,0,3,301,0,0,0,0,0,301,0,301,312,301,0,0,0,-2,301,0,301,0,301,0,0,0,0,0,301,0,301,301,301,301,0,301,0,0,0,301204,0,301,301,0,301,135,301,301,0,0,301
0,401,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,312,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,301205,0,0,0,0,0,105,401,0,0,0,0
0,0,0,0,0,0,0,303,0,0,0,0,303,1,0,0,3,303,0,0,115,0,0,0,0,303,313,0,0,0,0,0,303,0,303,0,303,0,0,0,0,0,303,0,303,303,303,303,0,303,0,0,0,301301,0,303,303,0,303,0,0,303,0,0,0
0,0,303,303,0,0,0,0,0,0,301,303,402,2,301,301,3,0,0,0,103,0,301,303,0,0,313,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,301,303,301302,0,0,0,0,0,0,303,0,301,301,150
0,0,0,0,0,401,0,0,0,0,0,0,402,3,0,0,3,0,0,0,203,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,403,0,0,401,0,0,0,0,0,0,0,301303,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,0,0,0,0,0,0,0,301,402,4,0,0,3,0,0,0,104,0,0,301,0,0,313,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,301,301304,0,0,0,0,0,0,301,0,0,0,150
0,0,0,0,0,0,0,301,0,0,0,0,301,5,0,0,3,301,0,0,114,0,0,0,0,301,313,0,0,0,0,0,301,0,301,0,301,0,0,0,0,0,301,0,301,301,301,301,0,301,0,0,0,301305,402,301,301,0,301,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,314,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,301401,114,0,0,0,0,0,0,0,0,0,0
0,0,303,303,0,0,0,303,303,0,301,303,303,2,301,301,3,303,0,0,0,0,301,303,0,303,314,303,0,303,0,-1,303,0,303,0,303,0,303,0,0,303,303,0,303,303,303,303,0,303,0,0,303,301402,203,303,303,303,303,303,303,303,301,301,303
0,0,402,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,150,0,0,0,0,0,0,0,314,0,0,0,0,-1,0,0,402,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,403,0,0,301403,148,0,0,0,0,0,0,0,0,0,402
0,0,301,301,0,0,0,301,301,0,303,301,301,4,303,303,3,301,0,0,0,0,303,301,0,301,314,301,0,301,0,-1,301,0,301,0,301,0,301,0,0,301,301,0,301,301,301,301,0,301,0,0,301,301404,103,301,301,301,301,301,301,301,303,303,301
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,314,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,301405,105,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,401,0,0,0,0,0,0,315,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,301501,0,0,0,0,405,110,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,315,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,301502,0,0,0,0,0,115,0,0,0,0,0
0,0,301,301,0,0,0,301,301,0,0,301,301,3,0,0,3,301,0,0,0,0,0,301,0,301,315,301,0,301,0,-4,301,0,301,402,301,0,301,0,0,301,301,0,301,301,301,301,0,301,0,0,301,301503,0,301,301,301,301,204,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,315,0,0,0,0,-4,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301504,0,0,0,0,0,103,0,0,0,0,0
0,401,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,315,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301505,0,0,0,0,0,124,401,0,0,0,0
0,402,401,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,316,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,301601,103,0,0,0,0,0,0,0,0,0,0
301,0,301,301,0,0,0,301,301,0,0,301,301,2,0,0,3,301,301,0,301,301,0,301,301,301,316,301,0,301,301,-3,301,0,301,301,301,0,301,301,0,301,301,0,301,301,301,301,301,301,0,0,301,301602,132,301,301,301,301,301,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,402,0,0,316,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,401,0,401,0,0,0,0,0,0,0,0,0,301603,110,401,0,0,0,0,0,401,0,0,0
301,0,301,301,0,0,0,301,301,0,0,301,301,4,0,0,3,301,301,0,301,301,0,301,301,301,316,301,0,301,301,-3,301,0,301,301,301,0,301,301,0,301,301,0,301,301,301,301,301,301,0,0,301,301604,204,301,301,301,301,301,301,301,0,0,301
0,0,0,0,0,0,0,403,0,0,0,0,0,5,0,0,3,0,0,0,402,0,0,0,0,0,316,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,301605,125,0,0,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,303,0,0,0,303,303,1,0,0,3,303,0,0,0,0,0,303,0,303,317,303,0,0,0,-1,303,0,303,0,303,0,0,0,0,0,303,0,303,303,303,303,0,303,0,0,303,301701,204,303,303,0,303,0,303,303,0,0,303
0,0,150,0,0,0,0,0,0,0,0,0,0,2,0,0,3,402,0,0,0,0,0,0,0,0,317,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,301702,118,0,0,0,0,0,0,0,402,0,0
0,0,150,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,401,0,0,0,0,0,317,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,301703,105,0,0,0,0,0,0,402,0,0,0
0,0,150,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,317,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,117,402,0,0,0,0,0,0,0,0,301704,112,0,0,0,0,0,402,0,0,0,0
0,401,0,301,0,0,0,301,0,0,0,301,301,5,0,0,3,301,0,0,0,0,0,301,0,301,317,301,0,0,0,-1,301,0,301,0,301,0,0,0,0,0,301,0,301,301,301,301,0,301,0,0,301,301705,103,301,301,0,301,0,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,402,0,0,0,0,318,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301801,128,0,403,0,0,0,0,0,0,0,0
303,0,303,303,0,0,0,303,303,0,0,303,303,2,0,0,3,303,303,0,303,303,0,303,303,303,318,303,0,303,303,-2,303,0,303,303,303,0,303,303,0,303,303,0,303,303,303,303,303,303,402,0,303,301802,204,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,318,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,301803,111,403,0,0,0,0,402,0,0,0,0
303,0,303,303,0,0,0,303,303,0,0,303,303,4,0,0,3,303,303,0,303,303,0,303,303,303,318,303,0,303,303,-2,303,0,303,303,303,0,303,303,0,303,303,0,303,303,303,303,303,303,0,0,303,301804,115,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,318,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,401,301805,102,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,319,402,0,0,0,-2,0,0,0,0,0,0,402,0,0,0,0,0,402,402,0,0,0,0,0,0,0,301901,103,0,0,0,0,150,0,0,0,0,0
0,0,301,301,401,0,0,301,301,0,0,301,301,2,0,0,3,301,0,0,0,0,0,301,0,0,319,301,0,301,0,-2,301,0,301,0,0,0,301,0,0,301,0,0,301,301,0,301,0,301,0,0,301,301902,102,0,301,301,301,0,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,401,0,3,0,0,3,0,0,0,0,0,0,0,0,0,319,0,0,0,0,-2,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301903,117,0,0,0,0,0,0,0,0,0,0
0,0,303,303,0,0,0,303,303,0,0,303,303,4,0,0,3,303,0,0,0,0,0,303,0,0,319,303,0,303,0,-2,303,0,303,0,0,0,303,0,0,303,0,0,303,303,0,303,0,303,0,0,303,301904,203,0,303,303,303,0,303,303,401,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,319,402,0,0,0,-2,0,0,0,0,0,0,402,0,0,0,0,0,402,402,0,0,0,0,0,0,0,301905,113,0,0,0,0,150,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,320,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,150,403,0,0,0,0,0,0,0,302001,104,0,0,0,0,0,403,0,0,0,0
0,0,0,0,0,0,0,301,0,0,0,301,0,2,0,0,3,301,0,0,0,0,0,301,0,0,320,301,0,0,0,-3,301,0,301,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,0,401,0,302002,144,0,301,0,0,0,301,301,0,0,301
0,0,303,303,0,0,0,0,303,0,0,303,303,3,0,0,3,0,303,0,0,0,0,303,0,303,320,0,0,303,0,-3,303,0,402,0,303,0,303,0,0,303,0,0,303,0,303,0,0,303,0,0,303,302003,150,303,303,303,303,303,0,303,0,0,0
401,0,402,0,401,0,0,0,0,0,0,0,403,4,0,0,3,0,0,0,0,0,0,0,0,0,320,150,0,0,0,-3,0,0,301,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,302004,102,0,0,0,0,402,0,0,0,0,0
0,0,301,301,0,0,0,0,301,0,0,301,301,5,0,0,3,0,301,0,0,0,0,301,0,301,320,0,0,301,0,-3,301,0,301,0,301,0,301,0,0,301,0,0,301,0,301,0,0,301,0,0,301,302005,204,301,301,301,301,301,0,301,0,0,0
0,0,130,0,0,0,0,150,0,0,0,0,0,1,0,0,4,0,0,0,120,0,0,405,0,0,401,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,401,150,0,0,0,400101,201,0,405,401,0,0,0,0,0,0,0
301,0,301,301,0,0,0,301,301,0,0,301,301,2,0,0,4,301,301,0,301,301,0,301,301,301,401,301,0,301,301,-4,301,0,301,301,301,0,301,301,0,301,301,0,301,301,301,301,301,301,0,0,301,400102,141,301,301,301,301,301,301,301,0,0,301
0,0,0,0,0,303,303,0,0,303,0,0,0,3,0,0,4,0,401,303,0,0,0,0,0,0,401,0,303,0,0,-4,0,303,0,0,401,303,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,400103,126,0,0,0,0,0,0,147,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,401,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400104,127,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,401,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,107,400105,102,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,402,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,403,0,0,401,0,0,0,0,0,0,400201,102,0,0,0,0,120,0,0,0,0,0
0,0,0,120,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,402,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400202,111,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,303,303,402,303,303,0,303,303,3,0,0,4,303,303,303,303,303,0,303,303,303,402,303,303,303,303,-4,303,303,303,303,303,303,303,303,0,303,303,0,150,303,303,303,303,303,0,0,303,400203,150,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,301,0,0,0,0,0,4,0,0,4,0,0,0,120,0,0,130,0,0,402,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,404,150,0,0,0,400204,201,410,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,402,0,0,120,0,-4,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,130,0,0,0,0,0,400205,125,0,0,0,0,0,0,0,0,0,0
