row_20,min_clear_num,row_34,row_17,row_7,row_36,row_60,row_10,row_43,row_55,row_51,row_27,row_26,frame_id,row_39,id,row_47,row_21,row_37,row_30,row_53,row_18,row_46,row_9,row_44,row_40,row_45,row_48,row_32,row_58,row_29,row_28,row_24,row_31,row_4,row_33,row_16,row_59,row_6,row_5,row_19,row_38,row_52,row_42,row_22,row_3,row_25,row_56,row_13,row_54,row_8,lane,row_23,row_50,row_41,row_15,row_49,difficulty,row_14,row_2,row_1,row_12,row_35,row_57,row_11
201,-7,303,0,0,303,410,0,0,0,0,0,0,302,0,300202,303,0,303,0,0,0,303,405,303,130,303,303,0,0,0,120,404,0,0,303,0,0,0,0,0,303,150,0,0,0,0,303,0,0,0,2,0,0,0,0,303,3,0,0,0,0,303,0,0
105,-7,0,0,0,0,301,0,301,301,301,301,301,302,301,300203,0,301,0,301,301,0,0,0,0,301,0,0,301,301,301,301,301,301,0,0,0,301,0,0,0,0,301,301,301,0,301,403,0,301,0,3,301,301,301,0,0,3,0,0,0,0,132,301,0
125,-7,0,0,0,0,0,0,0,0,0,0,0,302,0,300204,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
101,-7,0,0,0,0,0,0,0,0,0,0,0,302,0,300205,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0
103,-6,303,0,0,303,303,0,401,303,303,303,303,303,303,300301,303,303,303,303,303,0,303,0,303,303,303,303,303,402,303,303,303,401,0,303,0,303,0,0,0,303,303,303,303,0,303,303,0,303,0,1,303,303,303,0,303,3,0,0,0,0,303,303,0
145,-6,0,0,0,0,0,0,301,0,0,0,0,303,0,300302,0,0,0,0,0,0,140,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,403
123,-6,0,0,0,0,0,0,0,0,0,0,0,303,0,300303,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,407,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
130,-6,120,0,0,0,410,0,0,0,0,0,0,303,0,300304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
201,-6,0,0,0,0,0,0,0,0,0,0,0,303,0,300305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0
105,-5,303,0,0,303,303,0,303,303,303,303,303,304,303,300401,303,303,303,303,402,0,303,0,303,303,303,303,303,303,303,303,303,303,0,303,0,303,0,0,0,303,303,303,303,0,303,303,0,303,0,1,303,303,303,0,303,3,0,0,0,0,403,303,0
127,-5,0,0,0,0,407,0,0,0,0,0,0,304,0,300402,0,0,0,0,301,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,301,0,403
201,-5,0,0,0,0,0,0,0,0,0,0,0,304,0,300403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,405,0,0,0,0,3,0,0,0,0,405,3,0,0,0,0,0,0,0
145,-5,0,0,0,0,0,0,0,0,0,0,0,304,0,300404,0,0,0,0,0,0,0,0,0,0,0,0,150,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
104,-5,301,0,0,301,301,0,301,301,301,301,301,304,301,300405,301,301,301,301,301,0,301,0,301,301,301,301,301,402,402,301,301,301,0,301,0,301,402,0,0,301,301,301,301,0,301,301,0,301,0,5,301,301,301,0,301,3,0,0,0,0,301,301,0
111,-5,303,0,0,303,0,0,303,0,0,0,0,305,303,300501,0,0,303,0,0,0,0,0,303,303,303,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,1,0,0,303,0,0,3,0,0,0,0,303,0,0
201,-5,0,0,0,407,0,0,0,0,0,0,0,305,0,300502,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,403,0,0,0
105,-5,301,0,0,301,0,0,301,0,0,0,0,305,301,300503,0,0,301,0,405,0,0,0,301,301,301,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,3,0,0,301,0,0,3,0,0,0,0,301,0,0
112,-5,0,0,0,0,150,0,0,0,0,0,0,305,0,300504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,402,4,0,0,0,0,0,3,0,0,0,0,0,0,0
105,-5,0,0,0,0,0,0,0,0,0,0,0,305,0,300505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-1,0,0,0,0,102,0,303,0,303,0,0,306,303,300601,303,0,0,104,0,0,303,0,303,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,403,0,303,303,0,0,0,0,0,0,102,1,0,303,303,0,303,3,0,0,0,0,0,0,0
0,-1,0,0,0,0,127,0,0,0,0,0,0,306,0,300602,0,0,0,202,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,410,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-1,0,0,0,0,147,0,301,0,301,0,0,306,301,300603,301,0,0,103,0,0,301,0,301,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,103,0,0,0,0,0,132,3,0,301,301,0,301,3,0,0,0,0,0,0,0
0,-1,0,0,0,0,105,0,0,0,0,0,0,306,0,300604,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-1,0,0,0,0,104,0,0,0,0,0,0,306,0,300605,0,0,0,105,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,403,0,0,0
0,-2,0,0,0,0,102,0,0,0,0,0,0,307,0,300701,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,135,1,0,0,401,0,0,3,0,0,0,0,0,0,0
0,-2,0,0,0,0,122,0,0,0,0,0,0,307,0,300702,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-2,0,0,0,0,111,0,303,0,303,0,0,307,303,300703,0,0,0,115,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,103,0,0,0,0,0,148,3,0,303,303,0,303,3,0,0,0,0,0,0,0
0,-2,0,0,0,0,105,0,405,0,0,0,0,307,0,300704,0,0,0,202,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,401,150,410,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,403,0,0,0
0,-2,0,0,0,0,104,0,301,0,301,0,0,307,301,300705,0,0,0,120,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,125,0,0,0,0,0,121,5,0,301,301,0,301,3,0,0,0,0,0,0,0
0,-5,0,0,0,0,0,0,0,0,0,0,0,308,0,300801,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-5,0,0,0,0,120,0,303,303,0,0,0,308,0,300802,110,0,0,122,303,0,303,0,303,303,303,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,303,0,303,0,2,0,0,303,0,0,3,0,0,0,0,0,303,0
0,-5,0,301,0,0,0,301,0,0,0,0,0,308,120,300803,0,0,0,202,0,0,405,0,0,0,0,0,0,410,0,0,0,0,0,0,301,0,0,0,0,0,125,0,403,0,0,0,301,0,0,3,0,0,0,301,0,3,301,0,0,301,403,0,301
0,-5,0,303,0,0,120,303,301,301,0,0,0,308,0,300804,110,0,0,103,301,0,301,0,301,301,301,0,0,301,0,0,0,0,0,0,303,301,0,0,0,0,0,301,0,0,0,301,303,301,0,4,0,0,301,303,0,3,303,0,0,303,0,301,303
0,-5,0,0,0,0,0,0,0,0,0,0,0,308,0,300805,0,0,0,140,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-2,0,0,0,0,0,0,0,0,0,0,0,309,0,300901,0,0,0,202,135,0,0,0,0,110,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,402,0,0,0
0,-2,0,402,0,0,409,303,0,0,0,0,0,309,0,300902,0,0,0,130,135,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,2,0,0,0,303,0,3,303,0,0,303,0,0,303
0,-2,301,144,0,301,301,303,301,301,301,0,0,309,301,300903,301,0,301,104,301,0,301,0,301,301,301,301,301,301,0,0,0,301,0,301,303,301,0,0,0,301,301,301,0,0,0,301,303,301,0,3,0,301,301,303,301,3,303,0,0,303,301,301,303
0,-2,0,0,0,0,0,303,401,0,0,0,0,309,0,300904,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,4,0,0,0,303,0,3,303,0,0,303,0,0,303
0,-2,0,131,0,0,0,0,0,0,0,0,0,309,0,300905,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,401,0
0,-3,0,0,0,0,0,0,0,0,0,0,0,310,0,301001,0,0,0,103,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-3,0,402,301,0,0,301,303,303,303,0,0,310,303,301002,0,0,0,112,303,0,0,301,0,303,0,0,0,303,0,0,0,0,301,0,0,0,301,301,0,0,303,303,0,301,0,303,0,303,301,2,0,303,303,0,303,3,0,301,301,0,0,303,301
0,-3,0,0,0,0,0,0,407,0,0,0,0,310,0,301003,0,0,0,202,408,0,0,0,0,0,0,140,0,150,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-3,0,0,0,0,0,303,301,301,301,0,0,310,301,301004,0,0,0,104,301,0,0,303,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,301,401,0,0,301,303,301,0,4,0,301,301,303,301,3,303,0,0,303,0,301,303
0,-3,0,0,0,0,0,0,0,0,0,0,0,310,0,301005,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-2,0,0,0,0,0,0,0,0,0,0,0,311,0,301101,0,0,0,104,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,150,405,0,105,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-2,0,0,0,0,303,0,303,303,303,0,0,311,303,301102,303,0,0,132,303,0,303,0,303,303,303,303,0,303,0,0,0,0,0,0,0,303,0,0,0,150,303,303,0,0,0,303,0,303,0,2,0,303,303,0,303,3,0,0,0,0,0,303,0
0,-2,0,0,0,0,0,0,0,0,0,0,0,311,0,301103,0,0,0,102,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-2,0,0,0,0,0,0,0,0,401,0,0,311,0,301104,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-2,0,0,0,0,0,0,0,0,0,0,0,311,0,301105,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,402,5,0,0,0,0,0,3,0,0,0,0,0,0,0
401,-2,0,0,0,0,401,0,0,0,0,0,0,312,0,301201,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-2,0,0,0,0,303,0,303,303,303,0,0,312,303,301202,303,0,0,148,303,0,303,0,303,303,303,303,0,303,0,0,0,0,0,0,0,303,401,0,0,0,303,303,0,0,0,303,0,303,0,2,0,303,303,0,303,3,0,0,0,0,0,303,0
0,-2,0,0,0,0,405,0,0,0,0,0,0,312,0,301203,0,0,0,103,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,402,0,0,0,0,0,403,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-2,0,0,0,0,301,0,301,301,301,0,0,312,301,301204,301,0,0,135,301,0,301,0,301,301,301,301,0,301,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,301,0,301,0,4,0,301,301,0,301,3,0,0,0,0,0,301,0
0,-2,0,0,0,0,401,0,0,0,0,0,0,312,0,301205,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,401,0,0,0
0,0,0,0,0,0,303,0,0,303,303,0,0,313,0,301301,303,0,0,0,303,0,303,0,303,0,303,303,0,303,0,115,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,303,0,303,0,1,0,303,0,0,303,3,0,0,0,0,0,303,0
0,0,0,0,301,303,403,0,150,0,0,0,0,313,303,301302,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,103,0,0,301,0,0,0,301,301,0,303,0,303,0,301,0,0,0,402,0,2,0,0,303,0,0,3,0,301,301,0,0,0,0
0,0,0,0,0,0,403,0,0,0,0,0,0,313,0,301303,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,3,0,0,0,0,0,3,401,0,0,0,150,0,0
0,0,0,0,0,301,403,0,150,0,0,0,0,313,301,301304,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,402,0,4,0,0,301,0,0,3,0,0,0,0,0,0,0
402,0,0,0,0,0,301,0,0,301,301,0,0,313,0,301305,301,0,0,0,301,0,301,0,301,0,301,301,0,301,0,114,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,301,0,301,0,5,0,301,0,0,301,3,0,0,0,0,0,301,0
114,-1,0,0,0,0,0,0,0,0,0,0,0,314,0,301401,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
203,-1,303,0,0,303,303,0,303,303,303,0,0,314,303,301402,303,0,303,303,303,0,303,0,303,303,303,303,303,303,0,0,0,303,301,303,0,303,301,301,0,303,303,303,0,301,0,303,0,303,0,2,0,303,303,0,303,3,0,301,301,0,303,303,0
148,-1,0,0,0,402,0,403,402,0,0,0,0,314,0,301403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,402,0,0,0,3,0,0,0,0,0,410,0
103,-1,301,0,0,301,301,0,301,301,301,0,0,314,301,301404,301,0,301,301,301,0,301,0,301,301,301,301,301,301,0,0,0,301,303,301,0,301,303,303,0,301,301,301,0,303,0,301,0,301,0,4,0,301,301,0,301,3,0,303,303,0,301,301,0
105,-1,0,0,0,0,0,0,0,0,0,0,0,314,0,301405,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-4,0,0,0,0,0,0,0,405,0,0,0,315,0,301501,0,0,403,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-4,0,0,0,0,0,0,0,0,0,0,0,315,0,301502,0,0,0,115,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-4,301,0,0,301,301,0,301,301,301,0,0,315,301,301503,301,0,301,204,301,0,301,0,301,301,301,301,301,301,0,0,0,301,0,301,0,301,0,0,0,301,301,301,402,0,0,301,0,301,0,3,0,301,301,0,301,3,0,0,0,0,301,301,0
0,-4,0,0,0,0,0,0,0,0,402,0,0,315,0,301504,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
0,-4,0,0,0,0,0,0,0,0,0,0,0,315,0,301505,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,401,0,0,0
103,-3,0,0,0,401,0,0,0,0,0,0,0,316,0,301601,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,402,0,0,0
132,-3,301,0,0,301,301,0,301,301,301,301,301,316,301,301602,301,301,301,301,301,0,301,0,301,301,301,301,301,301,301,301,301,301,0,301,0,301,0,0,0,301,301,301,301,0,301,301,0,301,0,2,301,301,301,0,301,3,0,0,0,0,301,301,0
110,-3,0,0,0,0,0,0,0,0,0,0,0,316,0,301603,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,401,3,0,0,0,0,401,3,0,0,0,0,0,0,0
204,-3,301,0,0,301,301,0,301,301,301,301,301,316,301,301604,301,301,301,301,301,0,301,0,301,301,301,301,301,301,301,301,301,301,0,301,0,301,0,0,0,301,301,301,301,0,301,301,0,301,0,4,301,301,301,0,301,3,0,0,0,0,301,301,0
125,-3,0,0,0,0,403,0,0,0,0,0,0,316,0,301605,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0
204,-1,0,0,0,0,303,0,303,303,303,0,0,317,303,301701,303,0,303,0,303,0,303,0,303,303,303,303,0,303,0,0,0,0,0,0,0,303,0,0,0,303,303,303,0,0,0,303,0,303,0,1,0,303,303,0,303,3,0,0,0,0,0,303,0
118,-1,0,0,0,150,403,0,0,0,0,0,0,317,0,301702,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
105,-1,0,0,0,150,0,0,0,0,0,0,0,317,0,301703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,402,3,0,0,0,0,0,403,0
112,-1,0,0,0,150,0,0,0,0,0,0,0,317,0,301704,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,117,4,0,0,0,0,0,3,0,0,0,0,0,0,0
103,-1,0,0,0,0,301,0,301,301,301,0,0,317,301,301705,301,0,301,0,301,0,301,0,301,301,301,301,0,301,0,0,0,0,0,0,0,301,0,0,0,301,301,301,0,0,0,301,0,301,0,5,0,301,301,0,301,3,0,0,0,401,0,301,0
128,-2,0,0,0,0,0,0,0,0,0,0,402,318,0,301801,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
204,-2,303,0,0,303,303,402,303,303,303,303,303,318,303,301802,303,303,303,303,303,0,303,0,303,303,303,303,303,303,303,303,303,303,0,303,0,303,0,0,0,303,303,303,303,0,303,303,0,303,0,2,303,303,303,0,303,3,0,0,0,0,303,303,0
111,-2,0,0,0,0,0,0,0,0,0,0,0,318,0,301803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,402,0,0,0,403,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
115,-2,303,0,0,303,303,0,303,303,303,303,303,318,303,301804,303,303,303,303,303,0,303,0,303,303,303,303,303,303,303,303,303,303,0,303,0,303,0,0,0,303,303,303,303,0,303,303,0,303,0,4,303,303,303,0,303,3,0,0,0,0,303,303,0
102,-2,0,0,0,0,401,0,0,0,0,0,0,318,0,301805,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0
103,-2,0,0,0,0,0,0,0,0,0,0,0,319,0,301901,402,0,0,150,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,402,0,0,3,0,0,0,0,402,0,0
102,-2,301,0,0,301,0,0,301,301,301,0,0,319,301,301902,301,0,301,0,301,0,301,0,301,301,301,301,301,0,0,0,0,301,0,301,0,0,0,0,0,301,301,301,0,0,0,0,0,301,0,2,0,301,301,0,301,3,0,0,0,0,301,0,401
117,-2,0,0,0,0,0,0,0,0,0,0,0,319,401,301903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,401,0,0,0,3,0,0,0,0,0,0,0
203,-2,303,0,0,303,0,0,303,303,303,0,0,319,303,301904,303,0,303,0,303,0,303,0,303,303,303,303,303,0,0,0,0,303,0,303,0,0,401,0,0,303,303,303,0,0,0,0,0,303,0,4,0,303,303,0,303,3,0,0,0,0,303,0,0
113,-2,0,0,0,0,0,0,0,0,0,0,0,319,0,301905,402,0,0,150,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,402,0,0,3,0,0,0,0,402,0,0
104,-3,0,0,0,0,0,0,0,0,0,0,0,320,0,302001,403,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
144,-3,0,0,401,0,0,0,301,0,301,0,0,320,301,302002,301,0,0,0,0,0,301,0,301,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,2,0,301,301,0,301,3,0,0,0,0,0,0,0
150,-3,303,0,0,303,0,0,0,303,303,0,0,320,303,302003,0,0,303,303,303,0,0,0,0,303,0,303,303,303,303,0,0,303,0,303,0,303,0,0,0,303,303,0,0,0,0,303,0,303,0,3,0,402,0,0,303,3,0,0,0,0,303,303,0
102,-3,0,0,0,402,150,0,0,0,0,0,0,320,0,302004,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,403,0,4,0,301,150,0,0,3,0,0,0,0,0,0,401
204,-3,301,0,0,301,0,0,0,301,301,0,0,320,301,302005,0,0,301,301,301,0,0,0,0,301,0,301,301,301,301,0,0,301,0,301,0,301,0,0,0,301,301,0,0,0,0,301,0,301,0,5,0,301,0,0,301,3,0,0,0,0,301,301,0
201,-4,0,0,0,130,410,0,0,0,0,0,0,401,0,400101,0,0,0,0,0,0,0,0,150,405,0,405,401,0,0,120,401,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
141,-4,301,0,0,301,301,0,301,301,301,301,301,401,301,400102,301,301,301,301,301,0,301,0,301,301,301,301,301,301,301,301,301,301,0,301,0,301,0,0,0,301,301,301,301,0,301,301,0,301,0,2,301,301,301,0,301,4,0,0,0,0,301,301,0
126,-4,0,303,0,0,0,403,0,0,0,0,0,401,0,400103,0,0,0,0,0,303,0,0,0,0,0,0,0,401,401,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,3,0,0,0,303,147,4,303,0,0,0,0,0,0
127,-4,0,0,0,0,0,0,0,0,0,0,0,401,0,400104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
102,-4,0,0,0,0,0,0,0,0,0,0,0,401,0,400105,401,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0
102,-4,0,0,0,0,0,0,0,0,0,0,0,402,0,400201,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,1,0,0,0,0,0,4,0,0,0,0,0,401,0
111,-4,0,0,0,0,0,0,0,0,0,0,0,402,0,400202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
150,-4,303,303,0,303,303,0,303,303,303,303,303,402,303,400203,303,303,303,303,150,303,303,0,402,303,303,303,303,303,303,303,303,303,0,303,303,303,0,0,303,303,303,303,303,0,303,303,303,303,0,3,303,303,303,303,303,4,303,0,0,0,303,303,0
201,-4,0,0,0,0,0,0,0,0,0,0,0,402,0,400204,0,0,0,0,301,0,0,0,301,130,0,0,0,0,0,120,404,0,0,0,0,0,0,0,0,0,150,0,0,0,0,410,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
125,-4,120,0,0,0,410,0,0,0,0,0,0,402,0,400205,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0
