row_28,row_22,row_25,row_43,row_31,row_10,row_6,row_24,row_21,row_54,row_34,row_23,row_56,row_42,row_2,row_13,row_3,row_19,row_8,row_40,id,row_12,row_30,row_4,row_49,row_16,row_50,row_38,row_11,row_20,row_44,frame_id,row_47,row_37,row_36,row_27,min_clear_num,row_18,row_33,row_48,row_39,row_32,row_15,row_1,row_14,row_26,row_59,row_46,row_5,row_41,row_60,row_9,row_58,difficulty,row_7,row_55,row_51,row_17,row_53,row_29,row_35,lane,row_57,row_45,row_52
120,0,0,0,0,0,0,404,0,0,303,0,303,0,0,0,0,0,0,130,300202,0,0,0,303,0,0,303,0,201,303,302,303,303,303,0,-7,0,303,303,0,0,0,0,0,0,0,303,0,0,410,405,0,3,0,0,0,0,0,0,303,2,0,303,150
301,301,301,301,301,0,0,301,301,301,0,301,403,301,0,0,0,0,0,301,300203,0,301,0,0,0,301,0,0,105,0,302,0,0,0,301,-7,0,0,0,301,301,0,0,0,301,301,0,0,301,301,0,301,3,0,301,301,0,301,301,132,3,301,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300204,0,0,0,0,0,0,0,0,125,0,302,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300205,0,0,0,0,0,0,0,0,101,0,302,0,0,0,0,-7,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0
303,303,303,401,401,0,0,303,303,303,303,303,303,303,0,0,0,0,0,303,300301,0,303,0,303,0,303,303,0,103,303,303,303,303,303,303,-6,0,303,303,303,303,0,0,0,303,303,303,0,303,303,0,402,3,0,303,303,0,303,303,303,1,303,303,303
0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300302,0,0,0,0,0,0,0,403,145,0,303,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,301,3,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,130,300303,0,0,0,0,0,0,0,0,123,0,303,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,150
0,0,0,0,0,0,402,0,0,0,120,0,0,0,0,0,0,0,0,0,300304,0,0,0,0,0,0,0,0,130,0,303,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,3,0,0,0,0,0,0,0,4,0,0,0
110,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,300305,0,0,0,0,0,0,0,0,201,0,303,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,0,0,0,0,303,300401,0,303,0,303,0,303,303,0,105,303,304,303,303,303,303,-5,0,303,303,303,303,0,0,0,303,303,303,0,303,303,0,303,3,0,303,303,0,402,303,403,1,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300402,0,0,0,0,0,0,0,403,127,150,304,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,3,0,0,0,0,301,0,301,2,0,0,0
0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300403,0,0,0,405,0,0,150,0,201,0,304,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,300404,0,0,0,0,0,0,0,0,145,0,304,0,0,0,0,-5,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,303,3,0,0,0,0,0,303,0,4,0,0,0
301,301,301,301,301,0,402,301,301,301,301,301,301,301,0,0,0,0,0,301,300405,0,301,0,301,0,301,301,0,104,301,304,301,301,301,301,-5,0,301,301,301,301,0,0,0,301,301,301,0,301,301,0,402,3,0,301,301,0,301,402,301,5,301,301,301
0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,300501,0,0,0,0,0,0,303,0,111,303,305,0,303,303,0,-5,0,303,0,303,303,0,0,0,0,0,0,0,303,0,0,0,3,0,0,0,0,0,0,303,1,0,303,0
0,0,0,0,150,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,300502,403,0,0,0,0,0,0,0,201,0,305,0,0,407,0,-5,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0
0,0,0,301,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,300503,0,0,0,0,0,0,301,0,105,301,305,0,301,301,0,-5,0,301,0,301,301,0,0,0,0,0,0,0,301,0,0,0,3,0,0,0,0,405,0,301,3,0,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,300504,0,0,0,0,0,0,150,0,112,0,305,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,3,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300505,0,0,0,0,0,0,0,0,105,0,305,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0
0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,403,102,303,300601,0,104,0,303,0,303,0,0,0,303,306,303,0,0,0,-1,0,0,303,303,0,0,0,0,0,0,303,0,303,102,0,0,3,0,0,303,0,0,0,0,1,0,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300602,0,202,0,0,0,0,140,0,0,0,306,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,405,0,0,127,0,0,3,0,0,0,0,0,0,0,2,0,0,410
0,103,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,132,301,300603,0,103,0,301,0,301,0,0,0,301,306,301,0,0,0,-1,0,0,301,301,0,0,0,0,0,0,301,0,301,147,0,0,3,0,0,301,0,0,0,0,3,0,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300604,0,113,0,0,0,0,115,0,0,0,306,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,3,0,0,0,0,0,0,0,4,0,0,0
0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300605,403,105,0,0,0,0,0,0,0,0,306,0,0,0,0,-1,0,0,110,0,0,0,0,0,0,0,0,0,0,104,0,0,3,0,0,0,0,0,0,0,5,0,0,0
0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,300701,0,101,0,0,0,0,0,0,0,0,307,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,401,102,0,0,3,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300702,0,105,0,0,0,0,0,0,0,0,307,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,3,0,0,0,0,0,0,0,2,0,0,0
0,103,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,148,303,300703,0,115,0,303,0,303,0,0,0,303,307,0,0,0,0,-2,0,0,0,303,0,0,0,0,0,0,0,0,303,111,0,0,3,0,0,303,0,0,0,0,3,0,0,303
0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,300704,403,202,0,0,0,0,150,0,0,0,307,0,0,0,0,-2,0,0,140,0,0,0,0,0,0,0,0,0,0,105,0,0,3,0,0,0,0,0,0,0,4,0,0,410
0,125,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,121,301,300705,0,120,0,301,0,301,0,0,0,301,307,0,0,0,0,-2,0,0,0,301,0,0,0,0,0,0,0,0,301,104,0,0,3,0,0,301,0,0,0,0,5,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300801,0,105,0,0,402,0,0,0,0,0,308,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
0,0,0,303,0,0,0,0,0,303,0,0,303,303,0,0,0,0,0,303,300802,0,122,0,0,0,0,0,0,0,303,308,110,0,0,0,-5,0,0,0,0,0,0,0,0,0,303,303,0,303,120,0,303,3,0,303,0,0,303,0,0,2,303,303,0
0,403,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,300803,301,202,0,0,301,0,0,301,0,0,308,0,0,0,0,-5,0,0,0,120,0,301,0,301,0,0,405,0,0,0,0,410,3,0,0,0,301,0,0,403,3,0,0,125
0,0,0,301,0,303,0,0,0,301,0,0,301,301,0,303,0,0,0,301,300804,303,103,0,0,303,0,0,303,0,301,308,110,0,0,0,-5,0,0,0,0,0,303,0,303,0,301,301,0,301,120,0,301,3,0,301,0,303,301,0,0,4,301,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300805,0,140,0,0,0,0,0,0,0,0,308,0,0,0,0,-5,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,300901,402,202,0,0,0,0,0,0,0,0,309,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,135,0,0,1,0,406,0
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,110,300902,303,130,0,0,303,0,0,303,0,0,309,0,0,0,0,-2,0,0,0,0,0,303,0,303,0,0,0,0,0,409,0,0,3,0,0,0,402,135,0,0,2,0,0,0
0,0,0,301,301,303,0,0,0,301,301,0,301,301,0,303,0,0,0,301,300903,303,104,0,301,303,301,301,303,0,301,309,301,301,301,0,-2,0,301,301,301,301,303,0,303,0,301,301,0,301,301,0,301,3,0,301,301,144,301,0,301,3,301,301,301
0,0,0,401,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,300904,303,105,0,0,303,0,0,303,0,0,309,0,0,0,0,-2,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300905,0,146,0,0,0,0,0,0,0,0,309,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,131,0,0,0,5,401,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,301001,0,103,0,0,0,0,0,0,0,0,310,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
0,0,0,303,0,301,301,0,0,303,0,0,303,303,301,0,301,0,301,303,301002,0,112,301,303,0,303,0,301,0,0,310,0,0,0,0,-3,0,0,0,303,0,0,301,0,0,0,0,301,303,0,301,303,3,301,303,303,402,303,0,0,2,303,0,303
0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301003,0,202,0,0,0,0,130,0,0,0,310,0,0,0,0,-3,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,408,0,0,3,0,0,0
0,401,0,301,0,303,0,0,0,301,0,0,301,301,0,303,0,0,0,301,301004,303,104,0,301,0,301,0,303,0,0,310,0,0,0,0,-3,0,0,0,301,0,303,0,303,0,0,0,0,301,0,303,301,3,0,301,301,0,301,0,0,4,301,0,301
0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,301005,0,136,0,0,0,0,0,0,0,0,310,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301101,0,104,0,0,0,0,150,0,0,402,311,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,405
0,0,0,303,0,0,0,0,0,303,0,0,303,303,0,0,0,0,0,303,301102,0,132,0,303,0,303,150,0,0,303,311,303,0,0,0,-2,0,0,303,303,0,0,0,0,0,303,303,0,303,303,0,303,3,0,303,303,0,303,0,0,2,303,303,303
0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,301103,0,102,0,0,0,0,0,0,0,0,311,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301104,0,115,0,0,0,0,0,0,0,0,311,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,401,0,0,0,0,4,0,0,0
0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,301105,0,203,0,0,0,0,0,0,0,0,311,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,301201,0,203,0,0,0,0,0,0,401,0,312,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,3,0,0,0,0,0,0,0,1,0,0,0
0,0,0,303,0,0,401,0,0,303,0,0,303,303,0,0,0,0,0,303,301202,0,148,0,303,0,303,0,0,0,303,312,303,0,0,0,-2,0,0,303,303,0,0,0,0,0,303,303,0,303,303,0,303,3,0,303,303,0,303,0,0,2,303,303,303
0,0,0,0,0,0,0,0,0,403,0,0,0,402,0,0,0,0,0,0,301203,0,103,0,0,0,0,127,0,0,0,312,0,0,0,0,-2,0,0,402,0,0,0,0,0,0,0,0,0,0,405,0,0,3,0,0,0,0,0,0,0,3,0,0,0
0,0,0,301,0,0,0,0,0,301,0,0,301,301,0,0,0,0,0,301,301204,0,135,0,301,0,301,0,0,0,301,312,301,0,0,0,-2,0,0,301,301,0,0,0,0,0,301,301,0,301,301,0,301,3,0,301,301,0,301,0,0,4,301,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,301205,401,105,0,0,0,0,0,0,0,0,312,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,3,0,0,0,0,0,0,0,5,0,0,0
115,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,301301,0,0,0,303,0,303,0,0,0,303,313,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,303,0,303,3,0,303,303,0,303,0,0,1,303,303,303
103,0,0,150,0,0,301,0,0,402,0,0,0,303,301,0,301,0,0,303,301302,0,0,301,0,0,0,303,0,0,0,313,0,303,303,0,0,0,0,0,303,0,0,301,0,0,0,0,301,303,403,0,0,3,301,0,0,0,0,0,0,2,0,0,0
203,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,301303,0,0,0,0,0,0,0,0,0,0,313,401,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,403,0,0,3,0,0,0,0,0,0,150,3,0,0,0
104,0,0,150,0,0,0,0,0,402,0,0,0,301,0,0,0,0,0,301,301304,0,0,0,0,0,0,301,0,0,0,313,0,301,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,403,0,0,3,0,0,0,0,0,0,0,4,0,0,0
114,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,301305,0,0,0,301,0,301,0,0,402,301,313,301,0,0,0,0,0,0,301,0,0,0,0,0,0,301,301,0,0,301,0,301,3,0,301,301,0,301,0,0,5,301,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301401,0,0,0,0,0,0,0,0,114,0,314,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,401,0,0,1,0,0,0
0,0,0,303,303,0,301,0,0,303,303,0,303,303,301,0,301,0,0,303,301402,0,303,301,303,0,303,303,0,203,303,314,303,303,303,0,-1,0,303,303,303,303,0,301,0,0,303,303,301,303,303,0,303,3,0,303,303,0,303,0,303,2,303,303,303
0,0,0,402,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301403,0,0,0,0,0,402,0,0,148,0,314,0,0,402,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,150,0,3,410,0,0
0,0,0,301,301,0,303,0,0,301,301,0,301,301,303,0,303,0,0,301,301404,0,301,303,301,0,301,301,0,103,301,314,301,301,301,0,-1,0,301,301,301,301,0,303,0,0,301,301,303,301,301,0,301,3,0,301,301,0,301,0,301,4,301,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301405,0,0,0,0,0,0,0,0,105,0,314,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301501,0,110,0,0,401,0,0,0,0,0,315,0,403,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,405,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301502,0,115,0,0,0,0,0,0,0,0,315,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0
0,402,0,301,301,0,0,0,0,301,301,0,301,301,0,0,0,0,0,301,301503,0,204,0,301,0,301,301,0,0,301,315,301,301,301,0,-4,0,301,301,301,301,0,0,0,0,301,301,0,301,301,0,301,3,0,301,301,0,301,0,301,3,301,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301504,0,103,0,0,0,0,0,0,0,0,315,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,402,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,301505,401,124,0,0,0,0,0,0,0,0,315,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301601,402,0,0,0,0,0,0,0,103,0,316,0,0,401,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,402,0,0,1,0,0,0
301,301,301,301,301,0,0,301,301,301,301,301,301,301,0,0,0,0,0,301,301602,0,301,0,301,0,301,301,0,132,301,316,301,301,301,301,-3,0,301,301,301,301,0,0,0,301,301,301,0,301,301,0,301,3,0,301,301,0,301,301,301,2,301,301,301
0,0,0,0,401,0,0,0,0,0,0,0,401,0,0,0,0,0,401,402,301603,0,0,0,401,0,0,0,0,110,0,316,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
301,301,301,301,301,0,0,301,301,301,301,301,301,301,0,0,0,0,0,301,301604,0,301,0,301,0,301,301,0,204,301,316,301,301,301,301,-3,0,301,301,301,301,0,0,0,301,301,301,0,301,301,0,301,3,0,301,301,0,301,301,301,4,301,301,301
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301605,0,0,0,0,0,0,0,0,125,403,316,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,3,0,0,0,0,0,0,0,5,0,0,0
0,0,0,303,0,0,0,0,0,303,0,0,303,303,0,0,0,0,0,303,301701,0,0,0,303,0,303,303,0,204,303,317,303,303,0,0,-1,0,0,303,303,0,0,0,0,0,303,303,0,303,303,0,303,3,0,303,303,0,303,0,0,1,303,303,303
0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,301702,0,0,0,0,0,0,0,0,118,0,317,0,0,150,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,3,0,0,0,0,0,0,0,2,0,402,0
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301703,0,0,0,402,0,0,0,0,105,0,317,0,0,150,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,403,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,117,0,301704,0,0,0,0,0,0,0,0,112,0,317,0,0,150,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,402,0,0,4,0,0,0
0,0,0,301,0,0,0,0,0,301,0,0,301,301,0,0,0,0,0,301,301705,401,0,0,301,0,301,301,0,103,301,317,301,301,0,0,-1,0,0,301,301,0,0,0,0,0,301,301,0,301,301,0,301,3,0,301,301,0,301,0,0,5,301,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301801,0,0,0,0,0,0,0,0,128,0,318,0,0,0,0,-2,0,0,403,0,0,0,0,0,402,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
303,303,303,303,303,402,0,303,303,303,303,303,303,303,0,0,0,0,0,303,301802,0,303,0,303,0,303,303,0,204,303,318,303,303,303,303,-2,0,303,303,303,303,0,0,0,303,303,303,0,303,303,0,303,3,0,303,303,0,303,303,303,2,303,303,303
0,0,0,0,402,0,0,0,0,0,0,0,403,402,0,0,0,0,0,0,301803,0,0,0,0,0,0,0,0,111,0,318,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,0,0,0,0,303,301804,0,303,0,303,0,303,303,0,115,303,318,303,303,303,303,-2,0,303,303,303,303,0,0,0,303,303,303,0,303,303,0,303,3,0,303,303,0,303,303,303,4,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301805,0,0,0,0,0,0,0,0,102,0,318,0,401,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,3,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301901,0,150,0,0,0,0,0,0,103,0,319,402,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,3,0,0,0,0,402,0,402,1,0,0,0
0,0,0,301,301,0,0,0,0,301,301,0,0,301,0,0,0,0,0,301,301902,0,0,0,301,0,301,301,401,102,301,319,301,301,301,0,-2,0,301,301,301,301,0,0,0,0,0,301,0,301,0,0,0,3,0,301,301,0,301,0,301,2,0,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301903,0,0,0,0,0,401,0,0,117,0,319,0,0,0,0,-2,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
0,0,0,303,303,0,401,0,0,303,303,0,0,303,0,0,0,0,0,303,301904,0,0,0,303,0,303,303,0,203,303,319,303,303,303,0,-2,0,303,303,303,303,0,0,0,0,0,303,0,303,0,0,0,3,0,303,303,0,303,0,303,4,0,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301905,0,150,0,0,0,0,0,0,113,0,319,402,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,3,0,0,0,0,402,0,402,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,302001,0,0,0,0,0,0,0,0,104,0,320,403,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,150,0,0,1,0,0,0
0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,302002,0,0,0,301,0,301,0,0,144,301,320,301,0,0,0,-3,0,0,301,301,0,0,0,0,0,0,301,0,301,0,0,0,3,401,0,301,0,0,0,0,2,0,301,301
0,0,0,0,303,0,0,0,0,303,303,0,303,0,0,0,0,0,0,303,302003,0,303,0,303,0,402,303,0,150,0,320,0,303,303,0,-3,0,303,303,303,303,0,0,0,0,303,0,0,0,0,0,303,3,0,303,303,0,303,303,303,3,303,0,303
0,0,401,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,302004,0,402,0,0,0,301,0,401,102,0,320,0,0,402,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,150,150,0,0,3,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,301,0,0,0,0,301,301,0,301,0,0,0,0,0,0,301,302005,0,301,0,301,0,301,301,0,204,0,320,0,301,301,0,-3,0,301,301,301,301,0,0,0,0,301,0,0,0,0,0,301,3,0,301,301,0,301,301,301,5,301,0,301
120,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,405,400101,0,0,0,0,0,0,0,0,201,150,401,0,0,130,0,-4,0,0,405,0,401,0,0,0,0,0,0,0,0,410,0,0,4,0,0,0,0,0,0,0,1,0,0,150
301,301,301,301,301,0,0,301,301,301,301,301,301,301,0,0,0,0,0,301,400102,0,301,0,301,0,301,301,0,141,301,401,301,301,301,301,-4,0,301,301,301,301,0,0,0,301,301,301,0,301,301,0,301,4,0,301,301,0,301,301,301,2,301,301,301
0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,303,0,303,0,0,400103,0,0,0,147,303,0,0,0,126,0,401,0,0,0,0,-4,303,0,0,0,0,303,0,303,0,0,0,0,0,0,0,401,4,0,0,0,303,0,401,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400104,0,0,0,0,0,0,0,0,127,0,401,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400105,0,0,0,0,0,0,0,0,102,0,401,401,107,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,400201,0,120,0,0,0,0,0,0,102,0,402,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,401,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400202,0,0,0,0,0,0,120,0,111,0,402,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,303,0,303,0,303,400203,0,303,0,303,303,303,303,0,150,402,402,303,303,303,303,-4,303,303,303,303,303,303,0,303,303,303,303,0,303,303,0,303,4,0,303,303,303,150,303,303,3,303,303,303
120,0,0,0,0,0,0,404,0,0,0,0,410,0,0,0,0,0,0,130,400204,0,0,0,0,0,0,0,0,201,301,402,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,301,0,0,4,0,0,150
0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,400205,0,0,0,0,0,0,0,0,125,0,402,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,130,0,0,410,0,0,4,0,0,0,0,0,0,0,5,0,0,0
