row_20,row_33,row_17,row_58,row_16,row_44,row_21,row_54,row_42,row_35,row_32,row_14,row_10,row_19,row_31,row_47,row_9,row_56,difficulty,id,row_38,row_18,row_43,frame_id,row_11,row_39,min_clear_num,row_45,row_22,row_40,row_37,row_3,row_13,row_41,row_57,row_8,row_26,row_1,row_27,lane,row_51,row_7,row_60,row_36,row_5,row_53,row_49,row_30,row_55,row_24,row_2,row_48,row_23,row_6,row_46,row_59,row_15,row_4,row_50,row_34,row_52,row_28,row_25,row_29,row_12
201,303,0,0,0,303,0,0,0,303,0,0,0,0,0,303,405,303,3,300202,303,0,0,302,0,0,-7,303,0,130,303,0,0,0,0,0,0,0,0,2,0,0,410,303,0,0,303,0,0,404,0,303,0,0,303,0,0,0,0,303,150,120,0,0,0
105,0,0,301,0,0,301,301,301,132,301,0,0,0,301,0,0,403,3,300203,0,0,301,302,0,301,-7,0,301,301,0,0,0,301,301,0,301,0,301,3,301,0,301,0,0,301,0,301,301,301,0,0,301,0,0,301,0,0,301,0,301,301,301,301,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300204,0,0,0,302,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,3,300205,0,0,0,302,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,303,0,402,0,303,303,303,303,303,303,0,0,0,401,303,0,303,3,300301,303,0,401,303,0,303,-6,303,303,303,303,0,0,303,303,0,303,0,303,1,303,0,303,303,0,303,303,303,303,303,0,303,303,0,303,303,0,0,303,303,303,303,303,303,0
145,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,3,300302,0,0,301,303,403,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,3,300303,0,0,0,303,0,0,-6,0,0,130,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300304,0,0,0,303,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,410,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,120,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300305,0,0,0,303,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0
105,303,0,303,0,303,303,303,303,403,303,0,0,0,303,303,0,303,3,300401,303,0,303,304,0,303,-5,303,303,303,303,0,0,303,303,0,303,0,303,1,303,0,303,303,0,402,303,303,303,303,0,303,303,0,303,303,0,0,303,303,303,303,303,303,0
127,0,0,0,0,150,0,0,0,301,0,0,0,0,0,0,0,0,3,300402,0,0,0,304,403,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,407,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300403,150,0,0,304,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0
145,0,0,303,0,0,0,405,0,0,150,0,0,0,0,0,0,0,3,300404,0,0,0,304,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0
104,301,0,402,0,301,301,301,301,301,301,0,0,0,301,301,0,301,3,300405,301,0,301,304,0,301,-5,301,301,301,301,0,0,301,301,0,301,0,301,5,301,0,301,301,0,301,301,301,301,301,0,301,301,402,301,301,0,0,301,301,301,301,301,402,0
111,303,0,0,0,303,0,0,303,303,303,0,0,0,0,0,0,0,3,300501,303,0,303,305,0,303,-5,303,0,303,303,0,0,303,0,0,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0
201,0,0,0,0,0,0,0,410,0,0,0,0,0,150,0,0,0,3,300502,0,0,0,305,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,407,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,403
105,301,0,0,0,301,0,0,301,301,301,0,0,0,0,0,0,0,3,300503,301,0,301,305,0,301,-5,301,0,301,301,0,0,301,0,0,0,0,0,3,0,0,0,301,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300504,150,0,0,305,0,0,-5,0,0,0,0,0,0,0,0,402,0,0,0,4,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300505,0,0,0,305,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,303,0,0,303,0,0,0,0,403,0,303,0,0,3,300601,0,0,303,306,0,303,-1,303,0,303,0,0,0,303,0,102,0,0,0,1,303,0,102,0,0,0,303,104,0,0,0,303,0,0,303,0,0,0,303,0,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300602,140,0,0,306,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0,0,0,202,0,0,0,0,0,0,405,0,0,0,0,0,410,0,0,0,0
0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,3,300603,0,0,301,306,0,301,-1,301,103,301,0,0,0,301,0,132,0,0,0,3,301,0,147,0,0,0,301,103,0,0,0,301,0,0,301,0,0,0,301,0,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300604,115,0,0,306,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,105,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300605,0,0,0,306,0,0,-1,0,112,0,0,0,0,0,0,0,0,0,0,5,0,0,104,0,0,0,0,105,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,403
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300701,0,0,0,307,0,0,-2,0,101,0,0,0,0,401,0,135,0,0,0,1,0,0,102,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300702,0,0,0,307,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,122,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,3,300703,0,0,303,307,0,303,-2,0,103,303,0,0,0,303,0,148,0,0,0,3,303,0,111,0,0,0,303,115,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,3,300704,150,0,405,307,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,105,0,0,0,0,202,0,0,0,140,0,0,0,0,0,0,0,0,410,0,0,0,403
0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,3,300705,0,0,301,307,0,301,-2,0,125,301,0,0,0,301,0,121,0,0,0,5,301,0,104,0,0,0,301,120,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0
0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300801,0,0,0,308,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,0,303,0,303,303,0,0,0,0,0,0,110,0,303,3,300802,0,0,303,308,0,0,-5,303,0,303,0,0,0,303,303,0,0,0,0,2,0,0,120,0,0,303,0,122,303,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0
0,0,301,410,301,0,0,0,0,403,0,301,301,0,0,0,0,0,3,300803,0,0,0,308,301,120,-5,0,403,0,0,0,301,0,0,0,0,0,0,3,0,0,0,0,0,0,0,202,0,0,0,0,0,0,405,0,301,0,0,0,125,0,0,0,301
0,0,303,301,303,301,0,301,301,0,0,303,303,0,0,110,0,301,3,300804,0,0,301,308,303,0,-5,301,0,301,0,0,303,301,301,0,0,0,0,4,0,0,120,0,0,301,0,103,301,0,0,0,0,0,301,301,303,0,0,0,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300805,0,102,0,308,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300901,0,0,0,309,0,0,-2,406,0,110,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,135,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402
0,0,402,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,3,300902,0,0,0,309,303,0,-2,0,0,110,0,0,303,0,0,0,0,0,0,2,0,0,409,0,0,135,0,130,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303
0,301,144,301,303,301,0,301,301,301,301,303,303,0,301,301,0,301,3,300903,301,0,301,309,303,301,-2,301,0,301,301,0,303,301,301,0,0,0,0,3,301,0,301,301,0,301,301,104,301,0,0,301,0,0,301,301,303,0,301,301,301,0,0,0,303
0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,3,300904,0,0,401,309,303,0,-2,0,0,0,0,0,303,0,0,0,0,0,0,4,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303
0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300905,0,0,0,309,0,0,-2,0,0,0,0,0,0,0,401,0,0,0,0,5,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301001,0,0,0,310,0,0,-3,0,0,401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,402,303,0,0,0,303,303,0,0,0,301,0,0,0,301,303,3,301002,0,0,303,310,301,303,-3,0,0,303,0,301,0,303,303,301,0,301,0,2,303,301,0,0,301,303,303,112,303,0,301,0,0,301,0,0,0,301,303,0,303,0,0,0,0
0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301003,130,0,407,310,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,408,0,202,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,301,301,0,0,303,303,0,0,0,303,301,3,301004,0,0,301,310,303,301,-3,0,401,301,0,0,303,301,301,0,0,0,0,4,301,0,0,0,0,301,301,104,301,0,0,0,0,0,0,0,303,0,301,0,301,0,0,0,303
0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,3,301005,0,0,0,310,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,3,301101,150,0,0,311,0,0,-2,0,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,408,0,0,0,0,405,0,0,0,0
0,0,0,303,0,303,0,303,303,0,0,0,0,0,0,303,0,303,3,301102,150,0,303,311,0,303,-2,303,0,303,0,0,0,303,303,0,0,0,0,2,303,0,303,0,0,303,303,132,303,0,0,303,0,0,303,303,0,0,303,0,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301103,0,0,0,311,0,0,-2,0,110,401,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301104,0,0,0,311,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,4,401,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301105,0,0,0,311,0,0,-2,0,103,0,0,0,0,0,0,402,0,0,0,5,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,3,301201,0,0,0,312,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,401,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,0,303,0,303,303,0,0,0,0,0,0,303,0,303,3,301202,0,0,303,312,0,303,-2,303,0,303,0,0,0,303,303,0,0,0,0,2,303,0,303,0,0,303,303,148,303,0,0,303,0,401,303,303,0,0,303,0,303,0,0,0,0
0,0,0,0,0,0,0,403,402,0,0,0,0,0,0,0,0,0,3,301203,127,0,0,312,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,405,0,0,0,0,103,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,301,0,301,0,301,301,0,0,0,0,0,0,301,0,301,3,301204,0,0,301,312,0,301,-2,301,0,301,0,0,0,301,301,0,0,0,0,4,301,0,301,0,0,301,301,135,301,0,0,301,0,0,301,301,0,0,301,0,301,0,0,0,0
0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,3,301205,0,0,0,312,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,401,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,303,0,303,0,303,0,0,0,0,0,0,0,303,0,303,3,301301,0,0,0,313,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,1,303,0,303,0,0,303,303,0,303,0,0,303,0,0,303,303,0,0,303,0,303,115,0,0,0
0,0,0,0,0,0,0,402,303,0,0,0,0,0,0,0,0,0,3,301302,303,0,150,313,0,303,0,0,0,303,303,301,0,303,0,0,0,301,0,2,0,301,403,303,301,0,0,0,0,0,301,0,0,301,0,0,0,301,0,0,0,103,0,0,0
0,0,0,0,0,0,0,402,0,150,0,401,0,0,0,401,0,0,3,301303,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0
0,0,0,0,0,0,0,402,301,0,0,0,0,0,0,0,0,0,3,301304,301,0,150,313,0,301,0,0,0,301,301,0,0,301,0,0,0,0,0,4,0,0,403,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0
402,0,0,301,0,301,0,301,0,0,0,0,0,0,0,301,0,301,3,301305,0,0,0,313,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,5,301,0,301,0,0,301,301,0,301,0,0,301,0,0,301,301,0,0,301,0,301,114,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301401,0,0,0,314,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,303,0,303,0,303,0,303,303,303,303,0,0,0,303,303,0,303,3,301402,303,0,303,314,0,303,-1,303,0,303,303,301,0,303,303,0,0,301,0,2,303,0,303,303,301,303,303,303,303,0,301,303,0,301,303,303,0,301,303,303,303,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,3,301403,0,0,402,314,0,0,-1,0,0,0,0,0,0,0,410,0,0,0,0,3,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,150,0
103,301,0,301,0,301,0,301,301,301,301,0,0,0,301,301,0,301,3,301404,301,0,301,314,0,301,-1,301,0,301,301,303,0,301,301,0,0,303,0,4,301,0,301,301,303,301,301,301,301,0,303,301,0,303,301,301,0,303,301,301,301,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301405,0,0,0,314,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0
0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301501,0,0,0,315,0,0,-4,0,0,0,403,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,110,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301502,0,0,0,315,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,115,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0
0,301,0,301,0,301,0,301,301,301,301,0,0,0,301,301,0,301,3,301503,301,0,301,315,0,301,-4,301,402,301,301,0,0,301,301,0,0,0,0,3,301,0,301,301,0,301,301,204,301,0,0,301,0,0,301,301,0,0,301,301,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301504,0,0,0,315,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,4,402,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,3,301505,0,0,0,315,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301601,0,0,0,316,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,401,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402
132,301,0,301,0,301,301,301,301,301,301,0,0,0,301,301,0,301,3,301602,301,0,301,316,0,301,-3,301,301,301,301,0,0,301,301,0,301,0,301,2,301,0,301,301,0,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,301,301,301,301,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,401,3,301603,0,0,0,316,0,0,-3,0,0,402,0,0,0,0,0,401,0,0,0,3,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,301,0,301,0,301,301,301,301,301,301,0,0,0,301,301,0,301,3,301604,301,0,301,316,0,301,-3,301,301,301,301,0,0,301,301,0,301,0,301,4,301,0,301,301,0,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,301,301,301,301,0
125,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,3,301605,0,0,0,316,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
204,0,0,303,0,303,0,303,303,0,0,0,0,0,0,303,0,303,3,301701,303,0,303,317,0,303,-1,303,0,303,303,0,0,303,303,0,0,0,0,1,303,0,303,0,0,303,303,0,303,0,0,303,0,0,303,303,0,0,303,0,303,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301702,0,0,0,317,0,0,-1,402,0,0,0,0,0,0,0,0,0,0,0,2,0,0,403,150,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301703,0,0,0,317,0,0,-1,0,0,0,0,0,0,0,403,0,0,0,0,3,0,0,0,150,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0
112,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,3,301704,0,0,0,317,0,0,-1,0,0,0,0,0,0,0,0,117,0,0,0,4,0,0,0,150,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,301,0,301,0,301,301,0,0,0,0,0,0,301,0,301,3,301705,301,0,301,317,0,301,-1,301,0,301,301,0,0,301,301,0,0,0,0,5,301,0,301,0,0,301,301,0,301,0,0,301,0,0,301,301,0,0,301,0,301,0,0,0,401
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301801,0,0,0,318,0,0,-2,0,0,0,0,0,0,0,0,0,402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0
204,303,0,303,0,303,303,303,303,303,303,0,402,0,303,303,0,303,3,301802,303,0,303,318,0,303,-2,303,303,303,303,0,0,303,303,0,303,0,303,2,303,0,303,303,0,303,303,303,303,303,0,303,303,0,303,303,0,0,303,303,303,303,303,303,0
111,0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,403,3,301803,0,0,0,318,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,303,0,303,0,303,303,303,303,303,303,0,0,0,303,303,0,303,3,301804,303,0,303,318,0,303,-2,303,303,303,303,0,0,303,303,0,303,0,303,4,303,0,303,303,0,303,303,303,303,303,0,303,303,0,303,303,0,0,303,303,303,303,303,303,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301805,0,0,0,318,0,0,-2,0,0,0,401,0,0,0,0,0,0,0,0,5,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,3,301901,0,0,0,319,0,0,-2,0,0,0,0,0,0,402,0,0,0,0,0,1,0,0,0,0,0,402,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,301,0,0,0,301,0,301,301,301,301,0,0,0,301,301,0,0,3,301902,301,0,301,319,401,301,-2,301,0,301,301,0,0,301,0,0,0,0,0,2,301,0,0,301,0,301,301,0,301,0,0,301,0,0,301,0,0,0,301,301,301,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301903,0,0,0,319,0,401,-2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0
203,303,0,0,0,303,0,303,303,303,303,0,0,0,303,303,0,0,3,301904,303,0,303,319,0,303,-2,303,0,303,303,0,0,303,0,0,0,0,0,4,303,0,0,303,0,303,303,0,303,0,0,303,0,401,303,0,0,0,303,303,303,0,0,0,0
113,0,0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,3,301905,0,0,0,319,0,0,-2,0,0,0,0,0,0,402,0,0,0,0,0,5,0,0,0,0,0,402,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,403,0,0,0,0,0,0,403,0,0,3,302001,0,0,0,320,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,3,302002,0,0,301,320,0,301,-3,301,0,301,0,0,0,301,0,0,0,0,0,2,301,401,0,0,0,0,301,0,0,0,0,301,0,0,301,0,0,0,301,0,301,0,0,0,0
150,303,0,303,0,0,0,303,0,303,303,0,0,0,303,0,0,303,3,302003,303,0,0,320,0,303,-3,0,0,303,303,0,0,0,303,0,0,0,0,3,303,0,0,303,0,303,303,303,303,0,0,303,0,0,0,303,0,0,402,303,303,0,0,303,0
102,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,3,302004,0,0,0,320,401,0,-3,0,0,0,0,0,0,150,0,0,0,0,0,4,0,0,150,402,0,0,0,402,0,0,0,0,0,0,0,0,0,0,301,0,0,0,401,0,0
204,301,0,301,0,0,0,301,0,301,301,0,0,0,301,0,0,301,3,302005,301,0,0,320,0,301,-3,0,0,301,301,0,0,0,301,0,0,0,0,5,301,0,0,301,0,301,301,301,301,0,0,301,0,0,0,301,0,0,301,301,301,0,0,301,0
201,0,0,0,0,150,0,0,0,0,401,0,0,0,0,0,0,0,4,400101,0,0,0,401,0,0,-4,0,0,405,0,0,0,0,0,0,0,0,0,1,0,0,410,130,0,0,0,0,0,401,0,405,0,0,0,0,0,0,0,0,150,120,0,0,0
141,301,0,301,0,301,301,301,301,301,301,0,0,0,301,301,0,301,4,400102,301,0,301,401,0,301,-4,301,301,301,301,0,0,301,301,0,301,0,301,2,301,0,301,301,0,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,301,301,301,301,0
126,0,303,401,303,0,0,0,0,0,0,303,403,303,0,0,0,0,4,400103,0,303,0,401,0,0,-4,0,0,0,0,0,303,0,0,0,0,0,0,3,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,401,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,400104,0,0,0,401,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,4,400105,0,0,0,401,0,0,-4,0,0,0,107,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,400201,0,0,0,402,0,0,-4,0,0,0,0,0,0,0,401,403,0,0,0,1,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,400202,120,0,0,402,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,303,303,303,303,402,303,303,303,303,303,303,0,303,303,303,0,303,4,400203,303,303,303,402,0,303,-4,303,303,303,303,0,303,303,303,0,303,0,303,3,303,0,303,303,0,150,303,303,303,303,0,303,303,0,303,303,303,0,303,303,303,303,303,303,0
201,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,410,4,400204,0,0,0,402,0,0,-4,0,0,130,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,301,0,0,0,404,0,0,0,0,0,0,0,0,0,0,150,120,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,400205,0,0,0,402,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,410,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,120,0,0,0,0,0
