row_29,row_44,id,row_34,row_52,row_23,row_8,row_25,frame_id,row_39,row_60,row_59,row_2,row_42,row_12,row_20,row_9,row_30,row_24,row_1,row_56,row_4,row_47,row_49,row_19,row_33,row_27,min_clear_num,row_3,row_31,row_38,difficulty,row_11,row_54,row_28,row_22,row_7,lane,row_18,row_36,row_45,row_15,row_6,row_32,row_41,row_14,row_43,row_40,row_53,row_37,row_13,row_55,row_48,row_46,row_51,row_57,row_58,row_16,row_17,row_50,row_26,row_21,row_5,row_10,row_35
0,303,300202,303,150,0,0,0,302,0,410,0,0,0,0,201,405,0,404,0,303,0,303,303,0,303,0,-7,0,0,303,3,0,0,120,0,0,2,0,303,303,0,0,0,0,0,0,130,0,303,0,0,303,303,0,0,0,0,0,0,0,0,0,0,303
301,0,300203,0,301,301,0,301,302,301,301,301,0,301,0,105,0,301,301,0,403,0,0,0,0,0,301,-7,0,301,0,3,0,301,301,301,0,3,0,0,0,0,0,301,301,0,301,301,301,0,0,301,0,0,301,301,301,0,0,301,301,301,0,0,132
0,0,300204,0,0,0,0,0,302,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0
0,0,300205,0,0,0,0,0,302,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,300301,303,303,303,0,303,303,303,303,303,0,303,0,103,0,303,303,0,303,0,303,303,0,303,303,-6,0,401,303,3,0,303,303,303,0,1,0,303,303,0,0,303,303,0,401,303,303,303,0,303,303,303,303,303,402,0,0,303,303,303,0,0,303
0,0,300302,0,0,0,0,0,303,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,-6,0,301,0,3,403,0,0,0,0,2,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,140,0,0,301,0,0,0,0,0,0,0,0
0,0,300303,0,150,0,0,0,303,0,0,0,0,0,0,123,0,0,0,0,407,0,0,0,0,0,0,-6,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,300304,120,0,0,0,0,303,0,410,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,3,0,0,0,0,0,4,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,300305,0,0,0,0,0,303,0,0,0,0,0,0,201,0,0,407,0,0,0,0,0,0,0,0,-6,0,0,0,3,0,0,110,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,300401,303,303,303,0,303,304,303,303,303,0,303,0,105,0,303,303,0,303,0,303,303,0,303,303,-5,0,303,303,3,0,303,303,303,0,1,0,303,303,0,0,303,303,0,303,303,402,303,0,303,303,303,303,303,303,0,0,303,303,303,0,0,403
0,150,300402,0,0,0,0,0,304,0,407,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,3,403,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
0,0,300403,0,0,0,0,405,304,0,0,0,0,0,0,201,0,0,0,0,0,0,0,405,0,0,0,-5,0,0,150,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,300404,0,0,0,0,0,304,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,3,0,405,0,0,0,4,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0
402,301,300405,301,301,301,0,301,304,301,301,301,0,301,0,104,0,301,301,0,301,0,301,301,0,301,301,-5,0,301,301,3,0,301,301,301,0,5,0,301,301,0,402,301,301,0,301,301,301,301,0,301,301,301,301,301,402,0,0,301,301,301,0,0,301
0,303,300501,303,0,0,0,0,305,303,0,0,0,303,0,111,0,0,0,0,0,0,0,0,0,303,0,-5,0,0,303,3,0,0,0,0,0,1,0,303,303,0,0,303,303,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
0,0,300502,0,0,0,0,0,305,0,0,0,0,410,403,201,0,0,0,0,0,0,0,0,0,0,0,-5,0,150,0,3,0,0,0,0,0,2,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0
0,301,300503,301,0,0,0,0,305,301,0,0,0,301,0,105,0,0,0,0,0,0,0,0,0,301,0,-5,0,0,301,3,0,0,0,0,0,3,0,301,301,0,0,301,301,0,301,301,405,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
0,0,300504,0,0,0,402,0,305,0,150,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,150,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,300505,0,0,0,0,0,305,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,300601,0,303,0,102,0,306,303,102,0,0,303,0,0,0,104,0,0,0,0,303,303,403,0,0,-1,0,0,0,3,0,0,0,0,0,1,0,0,303,0,0,0,303,0,303,303,0,0,0,0,303,303,303,0,0,0,0,303,0,0,0,0,0
0,0,300602,0,410,0,0,0,306,0,127,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,-1,0,0,140,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0
0,301,300603,0,301,0,132,0,306,301,147,0,0,301,0,0,0,103,0,0,0,0,301,301,0,0,0,-1,0,0,0,3,0,0,0,103,0,3,0,0,301,0,0,0,301,0,301,301,0,0,0,0,301,301,301,0,0,0,0,301,0,0,0,0,0
0,0,300604,0,0,0,0,0,306,0,105,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,-1,0,0,115,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,300605,0,0,0,0,0,306,0,104,0,0,0,403,0,0,105,0,0,0,0,0,0,0,0,0,-1,0,0,0,3,0,0,0,112,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0
0,0,300701,0,0,0,135,0,307,0,102,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,0,0,0,101,0,1,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,300702,0,0,0,0,0,307,0,122,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,300703,0,303,0,148,0,307,303,111,0,0,303,0,0,0,115,0,0,0,0,0,303,0,0,0,-2,0,0,0,3,0,0,0,103,0,3,0,0,0,0,0,0,303,0,303,303,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0
0,0,300704,0,410,0,0,0,307,0,105,0,0,0,403,0,0,202,0,0,0,0,0,0,401,0,0,-2,0,0,150,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,405,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0
0,301,300705,0,301,0,121,0,307,301,104,0,0,301,0,0,0,120,0,0,0,0,0,301,0,0,0,-2,0,0,0,3,0,0,0,125,0,5,0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,0
0,0,300801,0,0,0,0,0,308,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,-5,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0
0,303,300802,0,0,0,0,0,308,0,120,303,0,303,0,0,0,122,0,0,303,0,110,0,0,0,0,-5,0,0,0,3,0,303,0,0,0,2,0,0,303,0,0,0,303,0,303,303,303,0,0,303,0,303,0,303,303,0,0,0,0,0,0,0,0
0,0,300803,0,125,0,0,0,308,120,0,0,0,0,301,0,0,202,0,0,0,0,0,0,0,0,0,-5,0,0,0,3,301,0,0,403,0,3,0,0,0,301,0,0,0,301,0,0,0,0,301,0,0,405,0,0,410,301,301,0,0,0,0,301,403
0,301,300804,0,0,0,0,0,308,0,120,301,0,301,303,0,0,103,0,0,301,0,110,0,0,0,0,-5,0,0,0,3,303,301,0,0,0,4,0,0,301,303,0,0,301,303,301,301,301,0,303,301,0,301,0,301,301,303,303,0,0,0,0,303,0
0,0,300805,0,0,0,0,0,308,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,-5,0,0,0,3,0,0,0,0,0,5,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,300901,0,0,0,0,0,309,0,0,0,0,0,402,0,0,202,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,0,0,0,0,0,1,0,0,406,0,0,0,0,0,0,110,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,300902,0,0,0,0,0,309,0,409,0,0,0,303,0,0,130,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,303,0,0,0,0,2,0,0,0,303,0,0,0,303,0,110,135,0,303,0,0,0,0,0,0,303,402,0,0,0,0,303,0
0,301,300903,301,301,0,0,0,309,301,301,301,0,301,303,0,0,104,0,0,301,0,301,301,0,301,0,-2,0,301,301,3,303,301,0,0,0,3,0,301,301,303,0,301,301,303,301,301,301,301,303,301,301,301,301,301,301,303,144,301,0,0,0,303,301
0,0,300904,0,0,0,0,0,309,0,0,0,0,0,303,0,0,105,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,303,0,0,0,0,4,0,0,0,303,0,0,0,303,401,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0
0,0,300905,0,0,0,0,0,309,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,131,0,0,0,0,0,0
0,0,301001,0,0,0,0,0,310,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,-3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301002,0,303,0,301,0,310,303,0,0,301,303,0,0,301,112,0,301,303,301,0,303,0,0,0,-3,301,0,0,3,301,303,0,0,301,2,0,0,0,0,301,0,303,0,303,303,303,0,0,303,0,0,303,303,303,0,402,303,0,0,301,301,0
0,0,301003,0,0,0,0,0,310,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,-3,0,0,130,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,407,0,408,0,0,0,140,0,0,0,150,0,0,0,0,0,0,0,0
0,0,301004,0,301,0,0,0,310,301,0,0,0,301,303,0,303,104,0,0,301,0,0,301,0,0,0,-3,0,0,0,3,303,301,0,401,0,4,0,0,0,303,0,0,301,303,301,301,301,0,303,301,0,0,301,301,301,0,0,301,0,0,0,303,0
0,0,301005,0,0,0,0,0,310,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,-3,0,0,0,3,0,402,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,402,301101,0,405,0,0,0,311,0,0,408,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,-2,0,0,150,3,0,0,0,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,301102,0,303,0,0,0,311,303,303,303,0,303,0,0,0,132,0,0,303,0,303,303,0,0,0,-2,0,0,150,3,0,303,0,0,0,2,0,0,303,0,0,0,303,0,303,303,303,0,0,303,303,303,303,303,303,0,0,303,0,0,0,0,0
0,0,301103,0,0,0,0,0,311,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,0,0,0,110,0,3,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301104,0,0,0,0,0,311,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0
0,0,301105,0,0,0,402,0,311,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,0,0,0,103,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301201,0,0,0,0,0,312,0,401,0,0,401,0,401,0,203,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,301202,0,303,0,0,0,312,303,303,303,0,303,0,0,0,148,0,0,303,0,303,303,0,0,0,-2,0,0,0,3,0,303,0,0,0,2,0,0,303,0,401,0,303,0,303,303,303,0,0,303,303,303,303,303,303,0,0,303,0,0,0,0,0
0,0,301203,0,0,0,0,0,312,0,405,0,0,402,0,0,0,103,0,0,0,0,0,0,0,0,0,-2,0,0,127,3,0,403,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301204,0,301,0,0,0,312,301,301,301,0,301,0,0,0,135,0,0,301,0,301,301,0,0,0,-2,0,0,0,3,0,301,0,0,0,4,0,0,301,0,0,0,301,0,301,301,301,0,0,301,301,301,301,301,301,0,0,301,0,0,0,0,0
0,0,301205,0,0,0,0,0,312,0,401,0,0,401,401,0,0,105,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,301301,0,303,0,0,0,313,0,303,303,0,0,0,0,0,0,0,0,303,0,303,303,0,0,0,0,0,0,0,3,0,303,115,0,0,1,0,0,303,0,0,0,0,0,0,0,303,0,0,303,303,303,303,303,303,0,0,303,0,0,0,0,0
0,0,301302,0,0,0,0,0,313,303,403,0,301,303,0,0,0,0,0,301,0,301,0,0,0,0,0,0,301,0,303,3,0,402,103,0,301,2,0,303,0,0,301,0,303,0,150,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0
0,0,301303,0,0,0,0,0,313,0,403,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,3,0,402,203,0,0,3,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
0,0,301304,0,0,0,0,0,313,301,403,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,3,0,402,104,0,0,4,0,301,0,0,0,0,301,0,150,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301305,0,301,0,0,0,313,0,301,301,0,0,0,402,0,0,0,0,301,0,301,301,0,0,0,0,0,0,0,3,0,301,114,0,0,5,0,0,301,0,0,0,0,0,0,0,301,0,0,301,301,301,301,301,301,0,0,301,0,0,0,0,0
0,0,301401,0,0,0,0,0,314,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,301402,303,303,0,0,0,314,303,303,303,301,303,0,203,0,303,0,301,303,301,303,303,0,303,0,-1,301,303,303,3,0,303,0,0,0,2,0,303,303,0,301,303,303,0,303,303,303,303,0,303,303,303,303,303,303,0,0,303,0,0,301,0,303
150,0,301403,0,0,0,0,0,314,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,3,0,0,0,0,0,3,0,402,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,410,0,0,0,402,0,0,0,403,0
0,301,301404,301,301,0,0,0,314,301,301,301,303,301,0,103,0,301,0,303,301,303,301,301,0,301,0,-1,303,301,301,3,0,301,0,0,0,4,0,301,301,0,303,301,301,0,301,301,301,301,0,301,301,301,301,301,301,0,0,301,0,0,303,0,301
0,0,301405,0,0,0,0,0,314,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
0,0,301501,0,0,0,0,0,315,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,-4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,403,0,405,0,0,0,0,0,401,0,0,0,0,0,0,0
0,0,301502,0,0,0,0,0,315,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,-4,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0
0,301,301503,301,301,0,0,0,315,301,301,301,0,301,0,0,0,204,0,0,301,0,301,301,0,301,0,-4,0,301,301,3,0,301,0,402,0,3,0,301,301,0,0,301,301,0,301,301,301,301,0,301,301,301,301,301,301,0,0,301,0,0,0,0,301
0,0,301504,0,0,0,0,0,315,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,-4,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
0,0,301505,0,0,0,0,0,315,0,0,0,0,401,401,0,0,124,0,0,0,0,0,0,0,0,0,-4,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301601,0,0,0,0,0,316,0,0,0,0,0,402,103,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,3,0,0,0,0,0,1,0,401,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,301,301602,301,301,301,0,301,316,301,301,301,0,301,0,132,0,301,301,0,301,0,301,301,0,301,301,-3,0,301,301,3,0,301,301,301,0,2,0,301,301,0,0,301,301,0,301,301,301,301,0,301,301,301,301,301,301,0,0,301,301,301,0,0,301
0,0,301603,0,0,0,401,0,316,0,0,0,0,0,0,110,0,0,0,0,401,0,0,401,0,0,0,-3,0,401,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,301,301604,301,301,301,0,301,316,301,301,301,0,301,0,204,0,301,301,0,301,0,301,301,0,301,301,-3,0,301,301,3,0,301,301,301,0,4,0,301,301,0,0,301,301,0,301,301,301,301,0,301,301,301,301,301,301,0,0,301,301,301,0,0,301
0,403,301605,0,0,0,0,0,316,0,403,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,3,0,0,402,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,301701,0,303,0,0,0,317,303,303,303,0,303,0,204,0,0,0,0,303,0,303,303,0,0,0,-1,0,0,303,3,0,303,0,0,0,1,0,0,303,0,0,0,303,0,303,303,303,303,0,303,303,303,303,303,303,0,0,303,0,0,0,0,0
0,0,301702,0,0,0,0,0,317,0,403,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,3,0,0,0,0,0,2,0,150,402,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301703,0,0,0,0,0,317,0,0,0,0,0,0,105,0,0,0,0,0,0,0,402,0,0,0,-1,0,0,0,3,0,0,401,0,0,3,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0
0,0,301704,0,0,0,117,0,317,0,0,0,0,402,0,112,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,3,0,0,0,0,0,4,0,150,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301705,0,301,0,0,0,317,301,301,301,0,301,401,103,0,0,0,0,301,0,301,301,0,0,0,-1,0,0,301,3,0,301,0,0,0,5,0,0,301,0,0,0,301,0,301,301,301,301,0,301,301,301,301,301,301,0,0,301,0,0,0,0,0
0,0,301801,0,0,0,0,0,318,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,402,0,0,0,0
303,303,301802,303,303,303,0,303,318,303,303,303,0,303,0,204,0,303,303,0,303,0,303,303,0,303,303,-2,0,303,303,3,0,303,303,303,0,2,0,303,303,0,0,303,303,0,303,303,303,303,0,303,303,303,303,303,303,0,0,303,303,303,0,402,303
0,0,301803,0,0,0,0,0,318,0,0,0,0,402,0,111,0,0,0,0,403,0,0,0,0,0,0,-2,0,402,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,301804,303,303,303,0,303,318,303,303,303,0,303,0,115,0,303,303,0,303,0,303,303,0,303,303,-2,0,303,303,3,0,303,303,303,0,4,0,303,303,0,0,303,303,0,303,303,303,303,0,303,303,303,303,303,303,0,0,303,303,303,0,0,303
0,0,301805,0,0,0,0,0,318,0,401,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301901,0,0,0,0,0,319,0,0,0,0,0,0,103,0,150,0,0,0,0,402,0,0,0,0,-2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,402,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402
0,301,301902,301,301,0,0,0,319,301,0,0,0,301,0,102,0,0,0,0,0,0,301,301,0,301,0,-2,0,301,301,3,401,301,0,0,0,2,0,301,301,0,0,301,301,0,301,301,301,301,0,301,301,301,301,0,0,0,0,301,0,0,0,0,301
0,0,301903,0,0,0,0,0,319,401,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0
0,303,301904,303,303,0,0,0,319,303,0,0,0,303,0,203,0,0,0,0,0,0,303,303,0,303,0,-2,0,303,303,3,0,303,0,0,0,4,0,303,303,0,401,303,303,0,303,303,303,303,0,303,303,303,303,0,0,0,0,303,0,0,0,0,303
0,0,301905,0,0,0,0,0,319,0,0,0,0,0,0,113,0,150,0,0,0,0,402,0,0,0,0,-2,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,402,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402
0,0,302001,0,0,0,0,0,320,0,0,0,0,403,0,104,0,0,0,0,0,0,403,0,0,0,0,-3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,302002,0,301,0,0,0,320,301,0,0,0,301,0,144,0,0,0,0,0,0,301,301,0,0,0,-3,0,0,0,3,0,0,0,0,401,2,0,0,301,0,0,0,301,0,301,301,0,0,0,0,301,301,301,0,0,0,0,301,0,0,0,0,0
303,0,302003,303,303,0,0,0,320,303,0,303,0,0,0,150,0,303,0,0,303,0,0,303,0,303,0,-3,0,303,303,3,0,303,0,0,0,3,0,303,0,0,0,303,0,0,0,303,303,303,0,303,303,0,303,303,303,0,0,402,0,0,0,0,303
0,0,302004,0,0,0,0,401,320,0,150,0,0,0,0,102,0,402,0,0,0,0,0,0,0,0,0,-3,0,0,0,3,401,403,0,0,0,4,0,402,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0
301,0,302005,301,301,0,0,0,320,301,0,301,0,0,0,204,0,301,0,0,301,0,0,301,0,301,0,-3,0,301,301,3,0,301,0,0,0,5,0,301,0,0,0,301,0,0,0,301,301,301,0,301,301,0,301,301,301,0,0,301,0,0,0,0,301
0,150,400101,0,150,0,0,0,401,0,410,0,0,0,0,201,0,0,401,0,0,0,0,0,0,0,0,-4,0,0,0,4,0,0,120,0,0,1,0,130,0,0,0,401,0,0,0,405,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0
301,301,400102,301,301,301,0,301,401,301,301,301,0,301,0,141,0,301,301,0,301,0,301,301,0,301,301,-4,0,301,301,4,0,301,301,301,0,2,0,301,301,0,0,301,301,0,301,301,301,301,0,301,301,301,301,301,301,0,0,301,301,301,0,0,301
401,0,400103,0,0,0,0,0,401,0,0,0,0,0,0,126,0,0,0,0,0,0,0,147,303,0,0,-4,0,0,0,4,0,0,0,0,0,3,303,0,0,303,0,0,0,303,0,0,0,0,303,0,0,0,0,0,401,303,303,0,0,0,0,403,0
0,0,400104,0,0,0,0,0,401,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,400105,0,0,0,0,0,401,0,0,0,0,0,0,102,0,0,0,0,0,0,401,0,0,0,0,-4,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,400201,0,0,0,403,0,402,0,0,0,0,0,0,102,0,120,0,0,0,0,0,0,0,0,0,-4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0
0,0,400202,0,0,0,0,0,402,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,120,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,402,400203,303,303,303,0,303,402,303,303,303,0,303,0,150,0,303,303,0,303,0,303,303,303,303,303,-4,0,303,303,4,0,303,303,303,0,3,303,303,303,303,0,303,303,303,303,303,150,303,303,303,303,303,303,303,303,303,303,303,303,303,0,0,303
0,301,400204,0,150,0,0,0,402,0,0,0,0,0,0,201,0,0,404,0,410,0,0,0,0,0,0,-4,0,0,0,4,0,0,120,0,0,4,0,0,0,0,0,0,0,0,0,130,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,400205,120,0,0,0,0,402,0,410,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0
