frame_id,row_57,row_50,row_48,row_36,row_51,row_8,row_11,row_32,row_21,row_42,row_60,row_59,row_58,row_47,row_39,row_31,row_46,row_55,row_14,row_9,row_2,row_40,row_38,row_16,row_13,row_5,row_3,id,row_6,row_22,row_19,row_53,row_23,row_54,min_clear_num,row_34,row_30,row_44,row_25,difficulty,row_41,row_26,lane,row_1,row_33,row_10,row_24,row_18,row_35,row_43,row_29,row_49,row_52,row_45,row_37,row_15,row_56,row_7,row_28,row_4,row_17,row_12,row_20,row_27
302,0,0,303,303,0,0,0,0,0,0,410,0,0,303,0,0,303,0,0,405,0,130,303,0,0,0,0,300202,0,0,0,0,0,0,-7,303,0,303,0,3,0,0,2,0,303,0,404,0,303,0,0,303,150,303,303,0,303,0,120,0,0,0,201,0
302,301,301,0,0,301,0,0,301,301,301,301,301,301,0,301,301,0,301,0,0,0,301,0,0,0,0,0,300203,0,301,0,301,301,301,-7,0,301,0,301,3,301,301,3,0,0,0,301,0,132,301,301,0,301,0,0,0,403,0,301,0,0,0,105,301
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,300204,0,0,0,0,0,0,-7,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0
302,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300205,0,0,0,0,0,0,-7,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0
303,303,303,303,303,303,0,0,303,303,303,303,303,402,303,303,401,303,303,0,0,0,303,303,0,0,0,0,300301,0,303,0,303,303,303,-6,303,303,303,303,3,303,303,1,0,303,0,303,0,303,401,303,303,303,303,303,0,303,0,303,0,0,0,103,303
303,0,0,0,0,0,0,403,0,0,0,0,0,301,0,0,301,140,0,0,0,0,0,0,0,0,0,0,300302,0,0,0,0,0,0,-6,0,0,0,0,3,0,0,2,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,145,0
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,300303,0,0,0,0,0,0,-6,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,150,0,0,0,407,0,0,0,0,0,123,0
303,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300304,402,0,0,0,0,0,-6,120,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300305,0,0,0,0,0,0,-6,0,0,0,0,3,0,0,5,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,201,0
304,303,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,303,0,0,0,303,303,0,0,0,0,300401,0,303,0,402,303,303,-5,303,303,303,303,3,303,303,1,0,303,0,303,0,403,303,303,303,303,303,303,0,303,0,303,0,0,0,105,303
304,0,0,0,0,0,0,403,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300402,0,0,0,301,0,0,-5,0,0,150,0,3,0,0,2,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,300403,0,0,0,0,0,0,-5,0,0,0,405,3,0,0,3,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,201,0
304,0,0,0,0,0,0,0,150,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300404,0,0,0,0,0,405,-5,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,145,0
304,301,301,301,301,301,0,0,301,301,301,301,301,402,301,301,301,301,301,0,0,0,301,301,0,0,0,0,300405,402,301,0,301,301,301,-5,301,301,301,301,3,301,301,5,0,301,0,301,0,301,301,402,301,301,301,301,0,301,0,301,0,0,0,104,301
305,0,0,0,303,0,0,0,303,0,303,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,300501,0,0,0,0,0,0,-5,303,0,303,0,3,303,0,1,0,303,0,0,0,303,303,0,0,0,303,303,0,0,0,0,0,0,0,111,0
305,0,0,0,407,0,0,0,0,0,410,0,0,0,0,0,150,150,0,0,0,0,0,0,0,0,0,0,300502,0,0,0,0,0,0,-5,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,201,0
305,0,0,0,301,0,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,300503,0,0,0,405,0,0,-5,301,0,301,0,3,301,0,3,0,301,0,0,0,301,301,0,0,0,301,301,0,0,0,0,0,0,0,105,0
305,0,0,0,0,0,402,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,300504,0,0,0,0,0,0,-5,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300505,0,0,0,0,0,0,-5,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
306,0,303,303,0,303,102,0,0,0,303,102,0,0,303,303,0,303,0,0,0,0,303,0,0,0,0,0,300601,0,0,403,0,0,0,-1,0,104,303,0,3,303,0,1,0,0,0,0,0,0,303,0,303,303,303,0,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,405,0,0,0,0,0,140,0,0,0,0,300602,0,0,0,0,0,0,-1,0,202,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0
306,0,301,301,0,301,132,0,0,0,301,147,0,0,301,301,0,301,0,0,0,0,301,0,0,0,0,0,300603,0,103,0,0,0,0,-1,0,103,301,0,3,301,0,3,0,0,0,0,0,0,301,0,301,301,301,0,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,300604,0,0,0,0,0,0,-1,0,113,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,110,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300605,0,112,0,0,0,0,-1,0,105,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0
307,0,0,0,0,0,135,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300701,0,101,0,0,0,0,-2,0,101,0,0,3,401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300702,0,0,0,0,0,0,-2,0,105,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,303,0,0,303,148,0,0,0,303,111,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,300703,0,103,0,0,0,0,-2,0,115,303,0,3,303,0,3,0,0,0,0,0,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0
307,0,0,140,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,300704,0,0,401,0,0,0,-2,0,202,0,0,3,0,0,4,0,0,0,0,0,0,405,0,0,410,0,0,0,0,0,0,0,0,403,0,0
307,0,301,0,0,301,121,0,0,0,301,104,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,300705,0,125,0,0,0,0,-2,0,120,301,0,3,301,0,5,0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,300801,0,0,0,0,0,0,-5,0,105,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,303,0,0,0,0,0,0,0,0,303,120,303,303,110,0,0,303,303,0,0,0,303,0,0,0,0,0,300802,0,0,0,303,0,303,-5,0,122,303,0,3,303,0,2,0,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0
308,0,0,0,0,0,0,301,0,0,0,0,0,410,0,120,0,405,0,301,0,0,0,0,301,301,0,0,300803,0,403,0,0,0,0,-5,0,202,0,0,3,0,0,3,0,0,301,0,0,403,0,0,0,125,0,0,301,0,0,0,0,301,301,0,0
308,301,0,0,0,0,0,303,0,0,301,120,301,301,110,0,0,301,301,303,0,0,301,0,303,303,0,0,300804,0,0,0,301,0,301,-5,0,103,301,0,3,301,0,4,0,0,303,0,0,0,301,0,0,0,301,0,303,301,0,0,0,303,303,0,0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300805,0,0,0,0,0,0,-5,0,140,0,0,3,0,0,5,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,300901,0,0,0,135,0,0,-2,0,202,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,402,0,0
309,0,0,0,0,0,0,303,0,0,0,409,0,0,0,0,0,0,0,303,0,0,110,0,303,303,0,0,300902,0,0,0,135,0,0,-2,0,130,0,0,3,0,0,2,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,402,303,0,0
309,301,301,301,301,301,0,303,301,0,301,301,301,301,301,301,301,301,301,303,0,0,301,301,303,303,0,0,300903,0,0,0,301,0,301,-2,301,104,301,0,3,301,0,3,0,301,303,0,0,301,301,0,301,301,301,301,303,301,0,0,0,144,303,0,0
309,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,300904,0,0,0,0,0,0,-2,0,105,0,0,3,0,0,4,0,0,303,0,0,0,401,0,0,0,0,0,303,0,0,0,0,0,303,0,0
309,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300905,0,0,0,0,0,0,-2,0,146,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,301001,0,0,0,0,0,0,-3,0,103,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,303,303,0,0,303,301,301,0,0,303,0,0,303,0,303,0,0,303,0,301,301,303,0,0,0,301,301,301002,301,0,0,303,0,303,-3,0,112,0,0,3,303,0,2,301,0,301,0,0,0,303,0,303,303,0,0,0,303,301,0,301,402,0,0,0
310,0,0,140,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,130,0,0,0,0,301003,0,0,0,408,0,0,-3,0,202,0,0,3,0,0,3,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,301,301,0,0,301,0,303,0,0,301,0,0,301,0,301,0,0,301,303,303,0,301,0,0,303,0,0,301004,0,401,0,301,0,301,-3,0,104,0,0,3,301,0,4,0,0,303,0,0,0,301,0,301,301,0,0,303,301,0,0,0,0,303,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301005,0,0,0,0,0,402,-3,0,136,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,301101,0,105,0,0,0,0,-2,0,104,402,0,3,0,0,1,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0
311,303,303,303,0,303,0,0,0,0,303,303,303,303,303,303,0,303,303,0,0,0,303,150,0,0,0,0,301102,0,0,0,303,0,303,-2,0,132,303,0,3,303,0,2,0,0,0,0,0,0,303,0,303,303,303,0,0,303,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,301103,0,110,0,0,0,0,-2,0,102,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301104,0,0,0,0,0,0,-2,0,115,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301105,0,103,0,0,0,0,-2,0,203,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,401,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301201,0,0,0,0,0,0,-2,0,203,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0
312,303,303,303,0,303,0,0,0,0,303,303,303,303,303,303,0,303,303,0,0,0,303,0,0,0,0,0,301202,401,0,0,303,0,303,-2,0,148,303,0,3,303,0,2,0,0,0,0,0,0,303,0,303,303,303,0,0,303,0,0,0,0,0,0,0
312,0,0,402,0,0,0,0,0,0,402,405,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,301203,0,0,0,0,0,403,-2,0,103,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,301,301,301,0,301,0,0,0,0,301,301,301,301,301,301,0,301,301,0,0,0,301,0,0,0,0,0,301204,0,0,0,301,0,301,-2,0,135,301,0,3,301,0,4,0,0,0,0,0,0,301,0,301,301,301,0,0,301,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,401,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301205,0,0,0,0,0,0,-2,0,105,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0
313,303,303,303,0,303,0,0,0,0,0,303,303,303,303,0,0,303,303,0,0,0,0,0,0,0,0,0,301301,0,0,0,303,0,303,0,0,0,303,0,3,0,0,1,0,0,0,0,0,0,0,0,303,303,303,0,0,303,0,115,0,0,0,0,0
313,0,0,0,303,0,0,0,0,0,303,403,0,0,0,303,0,0,0,0,0,301,303,303,0,0,301,301,301302,301,0,0,0,0,402,0,0,0,0,0,3,303,0,2,301,0,0,0,0,0,150,0,0,0,0,303,0,0,301,103,301,0,0,0,0
313,0,0,0,0,0,0,0,0,0,0,403,0,0,401,0,0,0,0,401,0,0,0,0,0,0,0,0,301303,0,0,0,0,0,402,0,0,0,0,0,3,0,0,3,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0
313,0,0,0,301,0,0,0,0,0,301,403,0,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,301304,0,0,0,0,0,402,0,0,0,0,0,3,301,0,4,0,0,0,0,0,0,150,0,0,0,0,301,0,0,0,104,0,0,0,0,0
313,301,301,301,0,301,0,0,0,0,0,301,301,301,301,0,0,301,301,0,0,0,0,0,0,0,0,0,301305,0,0,0,301,0,301,0,0,0,301,0,3,0,0,5,0,0,0,0,0,0,0,0,301,301,301,0,0,301,0,114,0,0,0,402,0
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301401,0,0,0,401,0,0,-1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0
314,303,303,303,303,303,0,0,303,0,303,303,303,303,303,303,303,303,303,0,0,301,303,303,0,0,301,301,301402,301,0,0,303,0,303,-1,303,303,303,0,3,303,0,2,301,303,0,0,0,303,303,0,303,303,303,303,0,303,0,0,301,0,0,203,0
314,410,402,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301403,0,0,0,0,0,0,-1,0,0,0,0,3,0,0,3,0,0,403,0,0,0,402,150,0,0,0,0,0,0,0,0,0,0,0,148,0
314,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,301,0,0,303,301,301,0,0,303,303,301404,303,0,0,301,0,301,-1,301,301,301,0,3,301,0,4,303,301,0,0,0,301,301,0,301,301,301,301,0,301,0,0,303,0,0,103,0
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,301405,0,0,0,0,0,0,-1,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,401,0,0,0,301501,0,0,0,0,0,0,-4,0,110,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,301502,0,0,0,0,0,0,-4,0,115,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,301,0,0,0,301,301,0,0,0,0,301503,0,402,0,301,0,301,-4,301,204,301,0,3,301,0,3,0,301,0,0,0,301,301,0,301,301,301,301,0,301,0,0,0,0,0,0,0
315,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301504,0,0,0,0,0,0,-4,0,103,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301505,0,0,0,0,0,0,-4,0,124,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0
316,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301601,0,0,0,402,0,0,-3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,103,0
316,301,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,301,0,0,0,301,301,0,0,0,0,301602,0,301,0,301,301,301,-3,301,301,301,301,3,301,301,2,0,301,0,301,0,301,301,301,301,301,301,301,0,301,0,301,0,0,0,132,301
316,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,402,0,0,0,0,0,301603,0,0,0,0,0,0,-3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,401,0,0,0,0,401,0,0,0,0,0,110,0
316,301,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,301,0,0,0,301,301,0,0,0,0,301604,0,301,0,301,301,301,-3,301,301,301,301,3,301,301,4,0,301,0,301,0,301,301,301,301,301,301,301,0,301,0,301,0,0,0,204,301
316,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301605,0,0,0,0,0,0,-3,0,0,403,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,125,0
317,303,303,303,0,303,0,0,0,0,303,303,303,303,303,303,0,303,303,0,0,0,303,303,0,0,0,0,301701,0,0,0,303,0,303,-1,0,0,303,0,3,303,0,1,0,0,0,0,0,0,303,0,303,303,303,303,0,303,0,0,0,0,0,204,0
317,0,0,0,150,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301702,402,0,0,0,0,0,-1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,118,0
317,403,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301703,0,0,0,0,0,0,-1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,401,0,0,0,105,0
317,0,0,0,150,0,117,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301704,0,0,0,402,0,0,-1,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0
317,301,301,301,0,301,0,0,0,0,301,301,301,301,301,301,0,301,301,0,0,0,301,301,0,0,0,0,301705,0,0,0,301,0,301,-1,0,0,301,0,3,301,0,5,0,0,0,0,0,0,301,0,301,301,301,301,0,301,0,0,0,0,401,103,0
318,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301801,0,0,0,0,0,0,-2,0,0,0,0,3,0,402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0
318,303,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,303,0,0,0,303,303,0,0,0,0,301802,0,303,0,303,303,303,-2,303,303,303,303,3,303,303,2,0,303,402,303,0,303,303,303,303,303,303,303,0,303,0,303,0,0,0,204,303
318,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,301803,0,0,0,0,0,0,-2,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,111,0
318,303,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,303,0,0,0,303,303,0,0,0,0,301804,0,303,0,303,303,303,-2,303,303,303,303,3,303,303,4,0,303,0,303,0,303,303,303,303,303,303,303,0,303,0,303,0,0,0,115,303
318,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301805,0,0,0,0,0,0,-2,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,102,0
319,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,301901,0,0,0,402,0,0,-2,0,150,0,0,3,402,0,1,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0
319,0,301,301,301,301,0,401,301,0,301,0,0,0,301,301,301,301,301,0,0,0,301,301,0,0,0,0,301902,0,0,0,301,0,301,-2,301,0,301,0,3,301,0,2,0,301,0,0,0,301,301,0,301,301,301,301,0,0,0,0,0,0,0,102,0
319,0,401,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,301903,0,0,0,0,0,0,-2,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0
319,0,303,303,303,303,0,0,303,0,303,0,0,0,303,303,303,303,303,0,0,0,303,303,0,0,0,0,301904,401,0,0,303,0,303,-2,303,0,303,0,3,303,0,4,0,303,0,0,0,303,303,0,303,303,303,303,0,0,0,0,0,0,0,203,0
319,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,301905,0,0,0,402,0,0,-2,0,150,0,0,3,402,0,5,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
320,0,0,0,0,0,0,0,0,0,403,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,302001,0,0,0,150,0,0,-3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
320,0,301,301,0,301,0,0,0,0,301,0,0,0,301,301,0,301,0,0,0,0,301,0,0,0,0,0,302002,0,0,0,0,0,0,-3,0,0,301,0,3,301,0,2,0,0,0,0,0,0,301,0,301,301,301,0,0,0,401,0,0,0,0,144,0
320,303,402,303,303,303,0,0,303,0,0,0,303,303,0,303,303,0,303,0,0,0,303,303,0,0,0,0,302003,0,0,0,303,0,303,-3,303,303,0,0,3,0,0,3,0,303,0,0,0,303,0,303,303,303,0,303,0,303,0,0,0,0,0,150,0
320,0,301,0,402,0,0,401,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302004,0,0,0,0,0,403,-3,0,402,0,401,3,150,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
320,301,301,301,301,301,0,0,301,0,0,0,301,301,0,301,301,0,301,0,0,0,301,301,0,0,0,0,302005,0,0,0,301,0,301,-3,301,301,0,0,3,0,0,5,0,301,0,0,0,301,0,301,301,301,0,301,0,301,0,0,0,0,0,204,0
401,0,0,405,130,0,0,0,401,0,0,410,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,400101,0,0,0,0,0,0,-4,0,0,150,0,4,0,0,1,0,0,0,401,0,0,0,0,0,150,0,0,0,0,0,120,0,0,0,201,0
401,301,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,301,0,0,0,301,301,0,0,0,0,400102,0,301,0,301,301,301,-4,301,301,301,301,4,301,301,2,0,301,0,301,0,301,301,301,301,301,301,301,0,301,0,301,0,0,0,141,301
401,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,303,0,0,0,0,303,303,0,0,400103,0,0,303,0,0,0,-4,0,0,0,0,4,0,0,3,0,0,403,0,303,0,0,401,147,0,0,0,303,0,0,0,0,303,0,126,0
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400104,0,0,0,0,0,0,-4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0
401,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,400105,0,0,0,0,0,0,-4,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,102,0
402,401,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400201,0,0,0,0,0,0,-4,0,120,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,400202,0,0,0,0,0,0,-4,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0
402,303,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,303,303,0,0,303,303,303,303,0,0,400203,0,303,303,150,303,303,-4,303,303,402,303,4,303,303,3,0,303,0,303,303,303,303,303,303,303,303,303,303,303,0,303,0,303,0,150,303
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,400204,0,0,0,301,0,0,-4,0,0,301,0,4,0,0,4,0,0,0,404,0,0,0,0,0,150,0,0,0,410,0,120,0,0,0,201,0
402,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,400205,0,0,0,0,0,0,-4,120,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0
