row_11,row_20,row_21,row_23,row_27,row_46,row_4,row_7,row_2,row_14,row_33,row_34,row_13,row_32,row_3,row_26,row_52,row_18,lane,row_47,row_53,row_55,row_50,row_28,row_60,row_51,row_35,row_29,row_16,row_58,row_56,row_12,row_42,row_22,row_5,row_15,row_30,row_45,row_19,row_17,row_36,row_48,row_44,row_54,row_57,row_1,row_59,row_38,row_6,row_10,difficulty,row_43,row_25,row_39,row_9,row_31,row_37,id,frame_id,row_40,row_24,row_41,row_49,row_8,min_clear_num
0,201,0,0,0,303,0,0,0,0,303,303,0,0,0,0,150,0,2,303,0,0,0,120,410,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,303,303,303,0,0,0,0,303,0,0,3,0,0,0,405,0,303,300202,302,130,404,0,303,0,-7
0,105,301,301,301,0,0,0,0,0,0,0,0,301,0,301,301,0,3,0,301,301,301,301,301,301,132,301,0,301,403,0,301,301,0,0,301,0,0,0,0,0,0,301,301,0,301,0,0,0,3,301,301,301,0,301,0,300203,302,301,301,301,0,0,-7
0,125,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,300204,302,0,0,0,0,0,-7
0,101,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,300205,302,0,0,0,0,0,-7
0,103,303,303,303,303,0,0,0,0,303,303,0,303,0,303,303,0,1,303,303,303,303,303,303,303,303,303,0,402,303,0,303,303,0,0,303,303,0,0,303,303,303,303,303,0,303,303,0,0,3,401,303,303,0,401,303,300301,303,303,303,303,303,0,-6
403,145,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301,0,0,0,301,0,300302,303,0,0,0,0,0,-6
0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,3,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,300303,303,130,0,0,0,0,-6
0,130,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,4,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,3,0,0,0,0,0,0,300304,303,0,0,0,0,0,-6
0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,300305,303,0,407,0,0,0,-6
0,105,303,303,303,303,0,0,0,0,303,303,0,303,0,303,303,0,1,303,402,303,303,303,303,303,403,303,0,303,303,0,303,303,0,0,303,303,0,0,303,303,303,303,303,0,303,303,0,0,3,303,303,303,0,303,303,300401,304,303,303,303,303,0,-5
403,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,301,0,0,0,407,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,3,0,0,0,0,0,0,300402,304,0,0,0,0,0,-5
0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,3,0,405,0,0,0,0,300403,304,0,0,0,405,0,-5
0,145,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,4,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,3,0,0,0,0,0,0,300404,304,0,0,0,0,0,-5
0,104,301,301,301,301,0,0,0,0,301,301,0,301,0,301,301,0,5,301,301,301,301,301,301,301,301,402,0,402,301,0,301,301,0,0,301,301,0,0,301,301,301,301,301,0,301,301,402,0,3,301,301,301,0,301,301,300405,304,301,301,301,301,0,-5
0,111,0,0,0,0,0,0,0,0,303,303,0,303,0,0,0,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,0,0,303,0,303,0,0,0,0,303,0,0,3,303,0,303,0,0,303,300501,305,303,0,303,0,0,-5
0,201,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,403,410,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,3,0,0,0,0,150,0,300502,305,0,0,0,0,0,-5
0,105,0,0,0,0,0,0,0,0,301,301,0,301,0,0,0,0,3,0,405,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,0,0,301,0,301,0,0,0,0,301,0,0,3,301,0,301,0,0,301,300503,305,301,0,301,0,0,-5
0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,3,0,0,0,0,0,0,300504,305,0,0,0,0,402,-5
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,300505,305,0,0,0,0,0,-5
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,1,303,0,0,303,0,102,303,0,0,0,0,0,0,303,0,0,0,104,303,403,0,0,303,303,0,0,0,0,0,0,0,3,303,0,303,0,0,0,300601,306,303,0,303,303,102,-1
0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,410,0,2,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,140,0,0,3,0,0,0,0,0,0,300602,306,0,0,0,0,0,-1
0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,3,301,0,0,301,0,147,301,0,0,0,0,0,0,301,103,0,0,103,301,0,0,0,301,301,0,0,0,0,0,0,0,3,301,0,301,0,0,0,300603,306,301,0,301,301,132,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,115,0,0,3,0,0,0,0,0,0,300604,306,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,104,0,0,0,0,0,0,403,0,112,0,0,105,0,0,0,0,110,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,300605,306,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,102,0,0,0,0,0,0,0,0,101,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,300701,307,0,0,401,0,135,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,300702,307,0,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,3,0,0,0,303,0,111,303,0,0,0,0,0,0,303,103,0,0,115,0,0,0,0,0,303,0,0,0,0,0,0,0,3,303,0,303,0,0,0,300703,307,303,0,303,303,148,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,4,0,0,0,0,0,105,0,0,0,0,0,0,403,0,0,0,0,202,0,401,0,0,140,0,0,0,0,0,150,0,0,3,405,0,0,0,0,0,300704,307,0,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,5,0,0,0,301,0,104,301,0,0,0,0,0,0,301,125,0,0,120,0,0,0,0,0,301,0,0,0,0,0,0,0,3,301,0,301,0,0,0,300705,307,301,0,301,301,121,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,300801,308,0,0,0,0,0,-5
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,2,110,303,303,0,0,120,0,0,0,0,303,303,0,303,0,0,0,122,303,0,0,0,0,303,303,303,0,303,0,0,0,3,303,0,0,0,0,0,300802,308,303,0,303,0,0,-5
301,0,0,0,0,405,0,0,0,301,0,0,301,0,0,0,125,0,3,0,0,0,0,0,0,0,403,0,301,410,0,301,0,403,0,301,202,0,0,301,0,0,0,0,0,0,0,0,0,301,3,0,0,120,0,0,0,300803,308,0,0,0,0,0,-5
303,0,0,0,0,301,0,0,0,303,0,0,303,0,0,0,0,0,4,110,301,301,0,0,120,0,0,0,303,301,301,303,301,0,0,303,103,301,0,303,0,0,301,301,301,0,301,0,0,303,3,301,0,0,0,0,0,300804,308,301,0,301,0,0,-5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,300805,308,0,0,0,0,0,-5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,135,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,202,406,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,300901,309,110,0,0,0,0,-2
303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,2,0,135,0,0,0,409,0,0,0,303,0,0,303,0,0,0,303,130,0,0,402,0,0,0,0,0,0,0,0,0,303,3,0,0,0,0,0,0,300902,309,110,0,0,0,0,-2
303,0,0,0,0,301,0,0,0,303,301,301,303,301,0,0,301,0,3,301,301,301,301,0,301,301,301,0,303,301,301,303,301,0,0,303,104,301,0,144,301,301,301,301,301,0,301,301,0,303,3,301,0,301,0,301,301,300903,309,301,0,301,301,0,-2
303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,303,105,0,0,0,0,0,0,0,0,0,0,0,0,303,3,401,0,0,0,0,0,300904,309,0,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,131,0,0,0,0,401,0,0,0,0,0,3,0,0,0,0,0,0,300905,309,0,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301001,310,401,0,0,0,0,-3
301,0,0,0,0,0,301,301,301,0,0,0,0,0,301,0,303,0,2,0,303,303,303,0,0,303,0,0,0,303,303,0,303,0,301,0,112,0,0,402,0,0,0,303,303,301,0,0,301,301,3,303,0,303,301,0,0,301002,310,303,0,303,303,301,-3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,408,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,202,0,0,0,0,140,0,0,0,0,0,130,0,0,3,407,0,0,0,0,0,301003,310,0,0,0,0,0,-3
303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,301,0,4,0,301,301,301,0,0,301,0,0,0,301,301,303,301,401,0,303,104,0,0,0,0,0,0,301,301,0,0,0,0,303,3,301,0,301,303,0,0,301004,310,301,0,301,301,0,-3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,402,0,0,0,0,0,0,3,0,0,0,0,0,0,301005,310,0,0,0,0,0,-3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,104,0,0,0,0,0,402,0,0,0,408,150,0,0,3,0,0,0,0,0,0,301101,311,0,0,0,0,0,-2
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,2,303,303,303,303,0,303,303,0,0,0,303,303,0,303,0,0,0,132,303,0,0,0,303,303,303,303,0,303,150,0,0,3,303,0,303,0,0,0,301102,311,303,0,303,303,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301103,311,401,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301104,311,0,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301105,311,0,0,0,0,402,-2
0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,401,0,0,0,0,0,0,0,401,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301201,312,0,0,0,0,0,-2
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,2,303,303,303,303,0,303,303,0,0,0,303,303,0,303,0,0,0,148,303,0,0,0,303,303,303,303,0,303,0,401,0,3,303,0,303,0,0,0,301202,312,303,0,303,303,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,405,0,0,0,0,0,0,0,402,0,0,0,103,0,0,0,0,402,0,403,0,0,0,127,0,0,3,0,0,0,0,0,0,301203,312,0,0,0,0,0,-2
0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,4,301,301,301,301,0,301,301,0,0,0,301,301,0,301,0,0,0,135,301,0,0,0,301,301,301,301,0,301,0,0,0,3,301,0,301,0,0,0,301204,312,301,0,301,301,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,401,0,0,0,0,0,0,401,401,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301205,312,0,0,0,0,0,-2
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,1,303,303,303,303,115,303,303,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,303,303,303,303,0,303,0,0,0,3,0,0,0,0,0,0,301301,313,0,0,0,303,0,0
0,0,0,0,0,0,301,301,301,0,0,0,0,0,301,0,0,0,2,0,0,0,0,103,403,0,0,0,0,0,0,0,303,0,301,0,0,0,0,0,303,0,0,402,0,301,0,303,301,0,3,150,0,303,0,0,303,301302,313,303,0,303,0,0,0
0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,3,401,0,0,0,203,403,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,3,0,0,0,0,0,0,301303,313,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,104,403,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,402,0,0,0,301,0,0,3,150,0,301,0,0,301,301304,313,301,0,301,0,0,0
0,402,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,5,301,301,301,301,114,301,301,0,0,0,301,301,0,0,0,0,0,0,301,0,0,0,301,301,301,301,0,301,0,0,0,3,0,0,0,0,0,0,301305,313,0,0,0,301,0,0
0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301401,314,0,0,0,0,0,-1
0,203,0,0,0,303,301,0,301,0,303,303,0,303,301,0,303,0,2,303,303,303,303,0,303,303,303,0,0,303,303,0,303,0,301,0,303,303,0,0,303,303,303,303,303,301,303,303,301,0,3,303,0,303,0,303,303,301402,314,303,0,303,303,0,-1
0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,402,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,410,0,0,0,0,403,3,402,0,0,0,0,0,301403,314,0,0,0,0,0,-1
0,103,0,0,0,301,303,0,303,0,301,301,0,301,303,0,301,0,4,301,301,301,301,0,301,301,301,0,0,301,301,0,301,0,303,0,301,301,0,0,301,301,301,301,301,303,301,301,303,0,3,301,0,301,0,301,301,301404,314,301,0,301,301,0,-1
0,105,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301405,314,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,405,0,0,0,0,0,0,401,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,403,301501,315,0,0,0,0,0,-4
0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301502,315,0,0,0,0,0,-4
0,0,0,0,0,301,0,0,0,0,301,301,0,301,0,0,301,0,3,301,301,301,301,0,301,301,301,0,0,301,301,0,301,402,0,0,204,301,0,0,301,301,301,301,301,0,301,301,0,0,3,301,0,301,0,301,301,301503,315,301,0,301,301,0,-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301504,315,0,0,0,0,0,-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,401,401,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301505,315,0,0,0,0,0,-4
0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,402,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301601,316,0,0,0,0,0,-3
0,132,301,301,301,301,0,0,0,0,301,301,0,301,0,301,301,0,2,301,301,301,301,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,0,0,301,301,301,301,301,0,301,301,0,0,3,301,301,301,0,301,301,301602,316,301,301,301,301,0,-3
0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,401,0,301603,316,402,0,0,401,401,-3
0,204,301,301,301,301,0,0,0,0,301,301,0,301,0,301,301,0,4,301,301,301,301,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,0,0,301,301,301,301,301,0,301,301,0,0,3,301,301,301,0,301,301,301604,316,301,301,301,301,0,-3
0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,402,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301605,316,0,0,0,0,0,-3
0,204,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,1,303,303,303,303,0,303,303,0,0,0,303,303,0,303,0,0,0,0,303,0,0,0,303,303,303,303,0,303,303,0,0,3,303,0,303,0,0,303,301701,317,303,0,303,303,0,-1
0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,150,0,0,0,0,0,0,0,402,0,3,0,0,0,0,0,0,301702,317,0,0,0,0,0,-1
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,403,0,0,0,0,0,3,0,0,0,0,0,0,301703,317,0,0,0,402,0,-1
0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,402,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301704,317,0,0,0,0,117,-1
0,103,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,5,301,301,301,301,0,301,301,0,0,0,301,301,401,301,0,0,0,0,301,0,0,0,301,301,301,301,0,301,301,0,0,3,301,0,301,0,0,301,301705,317,301,0,301,301,0,-1
0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301801,318,0,0,0,0,0,-2
0,204,303,303,303,303,0,0,0,0,303,303,0,303,0,303,303,0,2,303,303,303,303,303,303,303,303,303,0,303,303,0,303,303,0,0,303,303,0,0,303,303,303,303,303,0,303,303,0,402,3,303,303,303,0,303,303,301802,318,303,303,303,303,0,-2
0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,403,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,402,0,301803,318,0,0,0,0,0,-2
0,115,303,303,303,303,0,0,0,0,303,303,0,303,0,303,303,0,4,303,303,303,303,303,303,303,303,303,0,303,303,0,303,303,0,0,303,303,0,0,303,303,303,303,303,0,303,303,0,0,3,303,303,303,0,303,303,301804,318,303,303,303,303,0,-2
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,401,301805,318,0,0,0,0,0,-2
0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402,402,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301901,319,0,0,402,0,0,-2
401,102,0,0,0,301,0,0,0,0,301,301,0,301,0,0,301,0,2,301,301,301,301,0,0,301,301,0,0,0,0,0,301,0,0,0,0,301,0,0,301,301,301,301,0,0,0,301,0,0,3,301,0,301,0,301,301,301902,319,301,0,301,301,0,-2
0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,401,0,0,0,301903,319,0,0,0,0,0,-2
0,203,0,0,0,303,0,0,0,0,303,303,0,303,0,0,303,0,4,303,303,303,303,0,0,303,303,0,0,0,0,0,303,0,0,0,0,303,0,0,303,303,303,303,0,0,0,303,401,0,3,303,0,303,0,303,303,301904,319,303,0,303,303,0,-2
0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,402,402,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301905,319,0,0,402,0,0,-2
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,403,150,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,302001,320,0,0,0,0,0,-3
0,144,0,0,0,301,0,401,0,0,0,0,0,0,0,0,301,0,2,301,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,301,301,0,0,0,0,0,0,0,3,301,0,301,0,0,0,302002,320,301,0,301,301,0,-3
0,150,0,0,0,0,0,0,0,0,303,303,0,303,0,0,303,0,3,0,303,303,402,0,0,303,303,303,0,303,303,0,0,0,0,0,303,0,0,0,303,303,0,303,303,0,303,303,0,0,3,0,0,303,0,303,303,302003,320,303,0,0,303,0,-3
401,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,301,0,150,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,402,0,0,403,0,0,0,0,0,0,3,0,401,0,0,0,0,302004,320,0,0,150,0,0,-3
0,204,0,0,0,0,0,0,0,0,301,301,0,301,0,0,301,0,5,0,301,301,301,0,0,301,301,301,0,301,301,0,0,0,0,0,301,0,0,0,301,301,0,301,301,0,301,301,0,0,3,0,0,301,0,301,301,302005,320,301,0,0,301,0,-3
0,201,0,0,0,0,0,0,0,0,0,0,0,401,0,0,150,0,1,0,0,0,0,120,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,405,150,0,0,0,0,0,0,0,4,0,0,0,0,0,0,400101,401,405,401,0,0,0,-4
0,141,301,301,301,301,0,0,0,0,301,301,0,301,0,301,301,0,2,301,301,301,301,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,0,0,301,301,301,301,301,0,301,301,0,0,4,301,301,301,0,301,301,400102,401,301,301,301,301,0,-4
0,126,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,3,0,0,0,0,0,0,0,0,401,303,401,0,0,0,0,0,303,0,0,303,303,0,0,0,0,0,0,0,0,0,403,4,0,0,0,0,0,0,400103,401,0,0,0,147,0,-4
0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,400104,401,0,0,0,0,0,-4
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,107,400105,401,0,0,0,0,0,-4
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,401,0,0,0,0,0,4,0,0,0,0,0,0,400201,402,0,0,0,0,403,-4
0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,4,0,0,0,0,0,0,400202,402,0,0,0,0,0,-4
0,150,303,303,303,303,0,0,0,303,303,303,303,303,0,303,303,303,3,303,150,303,303,303,303,303,303,303,303,303,303,0,303,303,0,303,303,303,303,303,303,303,402,303,303,0,303,303,0,0,4,303,303,303,0,303,303,400203,402,303,303,303,303,0,-4
0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,4,0,301,0,0,120,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,4,0,0,0,0,0,0,400204,402,130,404,0,0,0,-4
0,125,0,0,0,130,0,0,0,0,0,120,0,0,0,0,0,0,5,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,400205,402,0,0,0,0,0,-4
