frame_id,row_29,row_39,row_51,row_18,row_30,min_clear_num,row_9,row_38,row_6,id,row_47,row_22,row_24,row_15,difficulty,row_44,row_60,row_7,row_12,row_32,row_54,row_34,row_20,row_26,row_50,row_36,row_40,row_1,row_37,row_49,row_58,row_46,row_55,row_5,row_48,row_28,row_41,row_19,row_59,row_35,row_23,row_2,row_43,row_11,row_8,row_53,row_17,row_21,row_4,row_16,row_25,row_27,row_31,row_14,row_45,row_42,lane,row_56,row_10,row_13,row_3,row_57,row_33,row_52
302,0,0,0,0,0,-7,405,303,0,300202,303,0,404,0,3,303,410,0,0,0,0,303,201,0,0,303,130,0,303,303,0,303,0,0,303,120,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,2,303,0,0,0,0,303,150
302,301,301,301,0,301,-7,0,0,0,300203,0,301,301,0,3,0,301,0,0,301,301,0,105,301,301,0,301,0,0,0,301,0,301,0,0,301,301,0,301,132,301,0,301,0,0,301,0,301,0,0,301,301,301,0,0,301,3,403,0,0,0,301,0,301
302,0,0,0,0,0,-7,0,0,0,300204,0,0,0,0,3,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
302,0,0,0,0,0,-7,0,0,0,300205,0,0,0,0,3,0,0,0,0,124,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
303,303,303,303,0,303,-6,0,303,0,300301,303,303,303,0,3,303,303,0,0,303,303,303,103,303,303,303,303,0,303,303,402,303,303,0,303,303,303,0,303,303,303,0,401,0,0,303,0,303,0,0,303,303,401,0,303,303,1,303,0,0,0,303,303,303
303,0,0,0,0,0,-6,0,0,0,300302,0,0,0,0,3,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,301,140,0,0,0,0,0,0,0,0,0,0,301,403,0,0,0,0,0,0,0,0,301,0,0,0,2,0,0,0,0,0,0,0
303,0,0,0,0,0,-6,0,0,0,300303,0,0,0,0,3,0,0,0,0,0,0,0,123,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,407,0,0,0,0,0,150
303,0,0,0,0,0,-6,0,0,402,300304,0,0,0,0,3,0,410,0,0,0,0,120,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
303,0,0,0,0,0,-6,0,0,0,300305,0,0,407,0,3,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
304,303,303,303,0,303,-5,0,303,0,300401,303,303,303,0,3,303,303,0,0,303,303,303,105,303,303,303,303,0,303,303,303,303,303,0,303,303,303,0,303,403,303,0,303,0,0,402,0,303,0,0,303,303,303,0,303,303,1,303,0,0,0,303,303,303
304,0,0,0,0,0,-5,0,0,0,300402,0,0,0,0,3,150,407,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,403,0,301,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
304,0,0,0,0,0,-5,0,150,0,300403,0,0,0,0,3,0,0,0,0,0,0,0,201,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,3,0,0,0,0,0,0,0
304,303,0,0,0,0,-5,0,0,0,300404,0,0,0,0,3,0,0,0,0,150,405,0,145,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
304,402,301,301,0,301,-5,0,301,402,300405,301,301,301,0,3,301,301,0,0,301,301,301,104,301,301,301,301,0,301,301,402,301,301,0,301,301,301,0,301,301,301,0,301,0,0,301,0,301,0,0,301,301,301,0,301,301,5,301,0,0,0,301,301,301
305,0,303,0,0,0,-5,0,303,0,300501,0,0,0,0,3,303,0,0,0,303,0,303,111,0,0,303,303,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,303,1,0,0,0,0,0,303,0
305,0,0,0,0,0,-5,0,0,0,300502,0,0,0,0,3,0,0,0,403,0,0,0,201,0,0,407,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,410,2,0,0,0,0,0,0,0
305,0,301,0,0,0,-5,0,301,0,300503,0,0,0,0,3,301,0,0,0,301,0,301,105,0,0,301,301,0,301,0,0,0,0,0,0,0,301,0,0,301,0,0,301,0,0,405,0,0,0,0,0,0,0,0,301,301,3,0,0,0,0,0,301,0
305,0,0,0,0,0,-5,0,150,0,300504,0,0,0,0,3,0,150,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
305,0,0,0,0,0,-5,0,0,0,300505,0,0,0,0,3,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
306,0,303,303,0,104,-1,0,0,0,300601,303,0,0,0,3,303,102,0,0,0,0,0,0,0,303,0,303,0,0,303,0,303,0,0,303,0,303,403,0,0,0,0,303,0,102,0,0,0,0,0,0,0,0,0,303,303,1,0,0,0,0,0,0,303
306,0,0,0,0,202,-1,0,140,0,300602,0,0,0,0,3,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,410
306,0,301,301,0,103,-1,0,0,0,300603,301,103,0,0,3,301,147,0,0,0,0,0,0,0,301,0,301,0,0,301,0,301,0,0,301,0,301,0,0,0,0,0,301,0,132,0,0,0,0,0,0,0,0,0,301,301,3,0,0,0,0,0,0,301
306,0,0,0,0,113,-1,0,115,0,300604,0,0,0,0,3,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
306,0,0,0,0,105,-1,0,0,0,300605,0,112,0,0,3,0,104,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
307,0,0,0,0,101,-2,0,0,0,300701,0,101,0,0,3,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
307,0,0,0,0,105,-2,0,0,0,300702,0,0,0,0,3,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
307,0,303,303,0,115,-2,0,0,0,300703,0,103,0,0,3,303,111,0,0,0,0,0,0,0,303,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,148,0,0,0,0,0,0,0,0,0,0,303,3,0,0,0,0,0,0,303
307,0,0,0,0,202,-2,0,150,0,300704,0,0,0,0,3,0,105,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,401,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,410
307,0,301,301,0,120,-2,0,0,0,300705,0,125,0,0,3,301,104,0,0,0,0,0,0,0,301,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,0,121,0,0,0,0,0,0,0,0,0,0,301,5,0,0,0,0,0,0,301
308,0,0,0,0,105,-5,0,0,0,300801,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,1,0,0,0,0,0,0,0
308,0,0,0,0,122,-5,0,0,0,300802,110,0,0,0,3,303,120,0,0,0,303,0,0,0,0,0,303,0,0,0,303,303,303,0,0,0,303,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,2,303,0,0,0,303,0,0
308,0,120,0,0,202,-5,0,0,0,300803,0,403,0,301,3,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,410,405,0,0,0,0,0,0,0,403,0,0,0,301,0,0,301,0,0,301,0,0,0,301,0,0,3,0,301,301,0,0,0,125
308,0,0,0,0,103,-5,0,0,0,300804,110,0,0,303,3,301,120,0,303,0,301,0,0,0,0,0,301,0,0,0,301,301,301,0,0,0,301,0,301,0,0,0,301,303,0,301,303,0,0,303,0,0,0,303,301,301,4,301,303,303,0,301,0,0
308,0,0,0,102,140,-5,0,0,0,300805,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
309,0,0,0,0,202,-2,0,0,0,300901,0,0,0,0,3,0,0,0,402,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,406,0,1,0,0,0,0,0,0,0
309,0,0,0,0,130,-2,0,0,0,300902,0,0,0,303,3,0,409,0,303,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,135,402,0,0,303,0,0,0,303,0,0,2,0,303,303,0,0,0,0
309,0,301,301,0,104,-2,0,301,0,300903,301,0,0,303,3,301,301,0,303,301,301,301,0,0,301,301,301,0,301,301,301,301,301,0,301,0,301,0,301,301,0,0,301,303,0,301,144,0,0,303,0,0,301,303,301,301,3,301,303,303,0,301,301,301
309,0,0,0,0,105,-2,0,0,0,300904,0,0,0,303,3,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,303,0,0,0,0,0,303,0,0,0,303,0,0,4,0,303,303,0,0,0,0
309,0,0,0,0,146,-2,0,0,0,300905,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,5,0,0,0,0,401,0,0
310,0,0,0,0,103,-3,0,0,0,301001,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
310,0,303,303,0,112,-3,301,0,301,301002,0,0,0,0,3,0,0,301,0,0,303,0,0,0,303,0,303,301,0,303,303,0,303,301,0,0,303,0,0,0,0,301,303,301,301,303,402,0,301,0,0,0,0,0,0,303,2,303,301,0,301,303,0,303
310,0,0,0,0,202,-3,0,130,0,301003,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,140,0,0,0,0,0,0,0,407,0,0,408,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
310,0,301,301,0,104,-3,303,0,0,301004,0,401,0,303,3,0,0,0,303,0,301,0,0,0,301,0,301,0,0,301,301,0,301,0,0,0,301,0,0,0,0,0,301,303,0,301,0,0,0,0,0,0,0,303,0,301,4,301,303,303,0,301,0,301
310,0,0,0,0,136,-3,0,0,0,301005,0,0,0,0,3,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
311,0,0,0,0,104,-2,0,150,0,301101,0,105,0,0,3,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,405
311,0,303,303,0,132,-2,0,150,0,301102,303,0,0,0,3,303,303,0,0,0,303,0,0,0,303,0,303,0,0,303,303,303,303,0,303,0,303,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,2,303,0,0,0,303,0,303
311,0,0,0,0,102,-2,0,0,0,301103,0,110,0,0,3,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
311,0,0,401,0,115,-2,0,0,0,301104,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
311,0,0,0,0,203,-2,0,0,0,301105,0,103,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
312,0,0,0,0,203,-2,0,0,0,301201,0,0,0,0,3,0,401,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1,0,0,0,0,0,0,0
312,0,303,303,0,148,-2,0,0,401,301202,303,0,0,0,3,303,303,0,0,0,303,0,0,0,303,0,303,0,0,303,303,303,303,0,303,0,303,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,2,303,0,0,0,303,0,303
312,0,0,0,0,103,-2,0,127,0,301203,0,0,0,0,3,0,405,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,3,0,0,0,0,0,0,0
312,0,301,301,0,135,-2,0,0,0,301204,301,0,0,0,3,301,301,0,0,0,301,0,0,0,301,0,301,0,0,301,301,301,301,0,301,0,301,0,301,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,301,4,301,0,0,0,301,0,301
312,0,0,0,0,105,-2,0,0,0,301205,0,0,0,0,3,0,401,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0
313,0,0,303,0,0,0,0,0,0,301301,303,0,0,0,3,303,303,0,0,0,303,0,0,0,303,0,0,0,0,303,303,303,303,0,303,115,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,1,303,0,0,0,303,0,303
313,0,303,0,0,0,0,0,303,301,301302,0,0,0,0,3,0,403,301,0,0,402,0,0,0,0,303,303,301,303,0,0,0,0,301,0,103,303,0,0,0,0,301,150,0,0,0,0,0,301,0,0,0,0,0,0,303,2,0,0,0,301,0,0,0
313,0,0,0,0,0,0,0,0,0,301303,401,0,0,0,3,0,403,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,3,0,0,0,0,0,0,0
313,0,301,0,0,0,0,0,301,0,301304,0,0,0,0,3,0,403,0,0,0,402,0,0,0,0,301,301,0,301,0,0,0,0,0,0,104,301,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,301,4,0,0,0,0,0,0,0
313,0,0,301,0,0,0,0,0,0,301305,301,0,0,0,3,301,301,0,0,0,301,0,402,0,301,0,0,0,0,301,301,301,301,0,301,114,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,5,301,0,0,0,301,0,301
314,0,0,0,0,0,-1,0,0,0,301401,0,0,0,0,3,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
314,0,303,303,0,303,-1,0,303,301,301402,303,0,0,0,3,303,303,0,0,303,303,303,203,0,303,303,303,301,303,303,303,303,303,301,303,0,303,0,303,303,0,301,303,0,0,303,0,0,301,0,0,0,303,0,303,303,2,303,0,0,301,303,303,303
314,150,0,0,0,0,-1,0,0,0,301403,0,0,0,0,3,0,0,0,0,0,0,0,148,0,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,403,0,0,410,0,0
314,0,301,301,0,301,-1,0,301,303,301404,301,0,0,0,3,301,301,0,0,301,301,301,103,0,301,301,301,303,301,301,301,301,301,303,301,0,301,0,301,301,0,303,301,0,0,301,0,0,303,0,0,0,301,0,301,301,4,301,0,0,303,301,301,301
314,0,0,0,0,0,-1,0,0,0,301405,0,0,0,0,3,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
315,0,0,0,0,110,-4,0,0,0,301501,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,1,0,0,0,0,0,0,0
315,0,0,0,0,115,-4,0,0,0,301502,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
315,0,301,301,0,204,-4,0,301,0,301503,301,402,0,0,3,301,301,0,0,301,301,301,0,0,301,301,301,0,301,301,301,301,301,0,301,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0,0,301,0,301,301,3,301,0,0,0,301,301,301
315,0,0,402,0,103,-4,0,0,0,301504,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
315,0,0,0,0,124,-4,0,0,0,301505,0,0,0,0,3,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0
316,0,0,0,0,0,-3,0,0,0,301601,0,0,0,0,3,0,0,0,402,0,0,0,103,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
316,301,301,301,0,301,-3,0,301,0,301602,301,301,301,0,3,301,301,0,0,301,301,301,132,301,301,301,301,0,301,301,301,301,301,0,301,301,301,0,301,301,301,0,301,0,0,301,0,301,0,0,301,301,301,0,301,301,2,301,0,0,0,301,301,301
316,0,0,0,0,0,-3,0,0,0,301603,0,0,0,0,3,0,0,0,0,0,0,0,110,0,0,0,402,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,401,0,0,0,3,401,0,0,0,0,0,0
316,301,301,301,0,301,-3,0,301,0,301604,301,301,301,0,3,301,301,0,0,301,301,301,204,301,301,301,301,0,301,301,301,301,301,0,301,301,301,0,301,301,301,0,301,0,0,301,0,301,0,0,301,301,301,0,301,301,4,301,0,0,0,301,301,301
316,0,0,0,0,0,-3,0,0,0,301605,0,0,0,0,3,403,403,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
317,0,303,303,0,0,-1,0,303,0,301701,303,0,0,0,3,303,303,0,0,0,303,0,204,0,303,0,303,0,303,303,303,303,303,0,303,0,303,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,1,303,0,0,0,303,0,303
317,0,0,0,0,0,-1,0,0,402,301702,0,0,0,0,3,0,403,0,0,0,0,0,118,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,2,0,0,0,0,0,0,0
317,0,0,0,0,0,-1,0,0,0,301703,0,0,0,0,3,0,0,0,0,0,0,0,105,0,0,150,0,0,0,402,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,403,0,0
317,0,0,0,0,0,-1,0,0,0,301704,0,0,0,0,3,0,0,0,0,0,0,0,112,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,402,0,0,0,0,0,0,0,0,0,402,4,0,0,0,0,0,0,0
317,0,301,301,0,0,-1,0,301,0,301705,301,0,0,0,3,301,301,0,401,0,301,0,103,0,301,0,301,0,301,301,301,301,301,0,301,0,301,0,301,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,301,5,301,0,0,0,301,0,301
318,0,0,0,0,0,-2,0,0,0,301801,0,0,0,0,3,0,0,0,0,0,0,0,128,402,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
318,303,303,303,0,303,-2,0,303,0,301802,303,303,303,0,3,303,303,0,0,303,303,303,204,303,303,303,303,0,303,303,303,303,303,0,303,303,303,0,303,303,303,0,303,0,0,303,0,303,0,0,303,303,303,0,303,303,2,303,402,0,0,303,303,303
318,0,0,0,0,0,-2,0,0,0,301803,0,0,0,0,3,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,402,3,403,0,0,0,0,0,0
318,303,303,303,0,303,-2,0,303,0,301804,303,303,303,0,3,303,303,0,0,303,303,303,115,303,303,303,303,0,303,303,303,303,303,0,303,303,303,0,303,303,303,0,303,0,0,303,0,303,0,0,303,303,303,0,303,303,4,303,0,0,0,303,303,303
318,0,0,0,0,0,-2,0,0,0,301805,0,0,0,0,3,0,401,0,0,0,0,0,102,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
319,0,0,0,0,150,-2,0,0,0,301901,402,0,0,0,3,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
319,0,301,301,0,0,-2,0,301,0,301902,301,0,0,0,3,301,0,0,0,301,301,301,102,0,301,301,301,0,301,301,0,301,301,0,301,0,301,0,0,301,0,0,301,401,0,301,0,0,0,0,0,0,301,0,301,301,2,0,0,0,0,0,301,301
319,0,401,0,0,0,-2,0,0,0,301903,0,0,0,0,3,0,0,0,0,0,0,0,117,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
319,0,303,303,0,0,-2,0,303,401,301904,303,0,0,0,3,303,0,0,0,303,303,303,203,0,303,303,303,0,303,303,0,303,303,0,303,0,303,0,0,303,0,0,303,0,0,303,0,0,0,0,0,0,303,0,303,303,4,0,0,0,0,0,303,303
319,0,0,0,0,150,-2,0,0,0,301905,402,0,0,0,3,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
320,0,0,0,0,0,-3,0,0,0,302001,403,0,0,0,3,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,403,1,0,0,0,0,0,0,0
320,0,301,301,0,0,-3,0,0,0,302002,301,0,0,0,3,301,0,401,0,0,0,0,144,0,301,0,301,0,0,301,0,301,0,0,301,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,301,2,0,0,0,0,0,0,301
320,303,303,303,0,303,-3,0,303,0,302003,0,0,0,0,3,0,0,0,0,303,303,303,150,0,402,303,303,0,303,303,303,0,303,0,303,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,3,303,0,0,0,303,303,303
320,0,0,0,0,402,-3,0,0,0,302004,0,0,0,0,3,0,150,0,0,0,403,0,102,0,301,402,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,401,0,0,0,0,0,0,401,0,0,0,0,0,4,0,0,0,0,0,0,0
320,301,301,301,0,301,-3,0,301,0,302005,0,0,0,0,3,0,0,0,0,301,301,301,204,0,301,301,301,0,301,301,301,0,301,0,301,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,5,301,0,0,0,301,301,301
401,0,0,0,0,0,-4,0,0,0,400101,0,0,401,0,4,150,410,0,0,401,0,0,201,0,0,130,405,0,0,0,0,0,0,0,405,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150
401,301,301,301,0,301,-4,0,301,0,400102,301,301,301,0,4,301,301,0,0,301,301,301,141,301,301,301,301,0,301,301,301,301,301,0,301,301,301,0,301,301,301,0,301,0,0,301,0,301,0,0,301,301,301,0,301,301,2,301,0,0,0,301,301,301
401,401,0,0,303,0,-4,0,0,0,400103,0,0,0,303,4,0,0,0,0,0,0,0,126,0,0,0,0,0,0,147,401,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,303,0,0,3,0,403,303,0,0,0,0
401,0,0,0,0,0,-4,0,0,0,400104,0,0,0,0,4,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
401,0,0,0,0,0,-4,0,0,0,400105,401,0,0,0,4,0,0,0,0,0,0,0,102,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
402,0,0,0,0,120,-4,0,0,0,400201,0,0,0,0,4,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,401,0,0
402,0,0,0,0,0,-4,0,120,0,400202,0,0,0,0,4,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
402,303,303,303,303,303,-4,0,303,0,400203,303,303,303,303,4,402,303,0,0,303,303,303,150,303,303,303,303,0,303,303,303,303,303,0,303,303,303,303,303,303,303,0,303,0,0,150,303,303,0,303,303,303,303,303,303,303,3,303,0,303,0,303,303,303
402,0,0,0,0,0,-4,0,0,0,400204,0,0,404,0,4,301,0,0,0,0,0,0,201,0,0,0,130,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,4,410,0,0,0,0,0,150
402,0,0,0,0,0,-4,0,0,0,400205,0,0,0,0,4,0,410,0,0,0,0,120,125,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
