row_14,row_24,row_54,row_41,row_51,row_11,row_20,row_37,row_3,row_35,row_5,row_56,row_4,min_clear_num,row_10,row_38,row_36,row_7,row_19,row_40,row_30,lane,row_15,row_53,row_60,row_26,row_2,row_34,row_23,row_16,id,row_59,row_12,row_17,row_6,row_13,row_44,difficulty,row_58,row_42,row_8,row_21,row_25,row_46,row_50,frame_id,row_43,row_9,row_1,row_28,row_57,row_33,row_48,row_27,row_45,row_18,row_31,row_49,row_52,row_47,row_29,row_22,row_32,row_55,row_39
0,404,0,0,0,0,201,303,0,303,0,303,0,-7,0,303,303,0,0,130,0,2,0,0,410,0,0,303,0,0,300202,0,0,0,0,0,303,3,0,0,0,0,0,303,0,302,0,405,0,120,0,303,303,0,303,0,0,303,150,303,0,0,0,0,0
0,301,301,301,301,0,105,0,0,132,0,403,0,-7,0,0,0,0,0,301,301,3,0,301,301,301,0,0,301,0,300203,301,0,0,0,0,0,3,301,301,0,301,301,0,301,302,301,0,0,301,301,0,0,301,0,0,301,0,301,0,301,301,301,301,301
0,0,0,0,0,0,125,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,300204,0,0,0,0,0,0,3,0,0,0,0,0,113,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,101,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,300205,0,0,0,0,0,0,3,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0
0,303,303,303,303,0,103,303,0,303,0,303,0,-6,0,303,303,0,0,303,303,1,0,303,303,303,0,303,303,0,300301,303,0,0,0,0,303,3,402,303,0,303,303,303,303,303,401,0,0,303,303,303,303,303,303,0,401,303,303,303,303,303,303,303,303
0,0,0,0,0,403,145,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,300302,0,0,0,0,0,0,3,301,0,0,0,0,140,0,303,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0
0,0,0,0,0,0,123,0,0,0,0,407,0,-6,0,0,0,0,0,130,0,3,0,0,0,0,0,0,0,0,300303,0,0,0,0,0,0,3,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0
0,0,0,0,0,0,130,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,4,0,0,410,0,0,120,0,0,300304,0,0,0,402,0,0,3,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,407,0,0,0,0,201,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,300305,0,0,0,0,0,0,3,0,0,0,0,0,0,0,303,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,303,303,0,105,303,0,403,0,303,0,-5,0,303,303,0,0,303,303,1,0,402,303,303,0,303,303,0,300401,303,0,0,0,0,303,3,303,303,0,303,303,303,303,304,303,0,0,303,303,303,303,303,303,0,303,303,303,303,303,303,303,303,303
0,0,0,0,0,403,127,0,0,301,0,0,0,-5,0,0,0,0,0,0,0,2,0,301,407,0,0,0,0,0,300402,0,0,0,0,0,150,3,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,201,0,0,0,0,0,0,-5,0,150,0,0,0,0,0,3,0,0,0,0,0,0,0,0,300403,0,0,0,0,0,0,3,0,0,0,0,405,0,0,304,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0
0,0,405,0,0,0,145,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,300404,0,0,0,0,0,0,3,303,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,150,0,0
0,301,301,301,301,0,104,301,0,301,0,301,0,-5,0,301,301,0,0,301,301,5,0,301,301,301,0,301,301,0,300405,301,0,0,402,0,301,3,402,301,0,301,301,301,301,304,301,0,0,301,301,301,301,301,301,0,301,301,301,301,402,301,301,301,301
0,0,0,303,0,0,111,303,0,303,0,0,0,-5,0,303,303,0,0,303,0,1,0,0,0,0,0,303,0,0,300501,0,0,0,0,0,303,3,0,303,0,0,0,0,0,305,303,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,0,0,201,0,0,0,0,0,0,-5,0,0,407,0,0,0,0,2,0,0,0,0,0,0,0,0,300502,0,403,0,0,0,0,3,0,410,0,0,0,150,0,305,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0
0,0,0,301,0,0,105,301,0,301,0,0,0,-5,0,301,301,0,0,301,0,3,0,405,0,0,0,301,0,0,300503,0,0,0,0,0,301,3,0,301,0,0,0,0,0,305,301,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,301,0,301
0,0,0,0,0,0,112,0,0,0,0,0,0,-5,0,150,0,0,0,0,0,4,0,0,150,0,0,0,0,0,300504,0,0,0,0,0,0,3,0,0,402,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,105,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,300505,0,0,0,0,0,0,3,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,303,0,0,0,0,0,0,0,0,-1,0,0,0,0,403,303,104,1,0,0,102,0,0,0,0,0,300601,0,0,0,0,0,303,3,0,303,102,0,0,303,303,306,303,0,0,0,0,0,303,0,303,0,0,303,303,303,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,140,0,0,0,0,202,2,0,0,127,0,0,0,0,0,300602,0,0,0,0,0,0,3,0,0,0,0,0,405,0,306,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0
0,0,0,301,301,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,301,103,3,0,0,147,0,0,0,0,0,300603,0,0,0,0,0,301,3,0,301,132,0,0,301,301,306,301,0,0,0,0,0,301,0,301,0,0,301,301,301,0,103,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,115,0,0,0,0,113,4,0,0,105,0,0,0,0,0,300604,0,0,0,0,0,0,3,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,105,5,0,0,104,0,0,0,0,0,300605,0,403,0,0,0,0,3,0,0,0,0,0,0,0,306,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,112,0,0,0
0,0,0,401,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,101,1,0,0,102,0,0,0,0,0,300701,0,0,0,0,0,0,3,0,0,135,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,105,2,0,0,122,0,0,0,0,0,300702,0,0,0,0,0,0,3,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,303,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,303,115,3,0,0,111,0,0,0,0,0,300703,0,0,0,0,0,303,3,0,303,148,0,0,0,303,307,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,103,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,150,0,0,401,0,202,4,0,0,105,0,0,0,0,0,300704,0,403,0,0,0,0,3,0,0,0,0,0,0,0,307,405,0,0,0,0,0,140,0,0,0,0,0,410,0,0,0,0,0,0
0,0,0,301,301,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,301,120,5,0,0,104,0,0,0,0,0,300705,0,0,0,0,0,301,3,0,301,121,0,0,0,301,307,301,0,0,0,0,0,0,0,0,0,0,301,301,0,0,125,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,105,1,0,0,0,0,0,0,0,402,300801,0,0,0,0,0,0,3,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,0,0,0,0,0,0,0,303,0,-5,0,0,0,0,0,303,122,2,0,303,120,0,0,0,0,0,300802,303,0,0,0,0,303,3,303,303,0,0,0,303,0,308,303,0,0,0,303,0,0,0,303,0,0,0,0,110,0,0,0,303,0
301,0,0,0,0,301,0,0,0,403,0,0,0,-5,301,0,0,0,0,0,202,3,301,0,0,0,0,0,0,301,300803,0,301,301,0,301,0,3,410,0,0,0,0,405,0,308,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,403,0,0,120
303,0,301,301,0,303,0,0,0,0,0,301,0,-5,303,0,0,0,0,301,103,4,303,301,120,0,0,0,0,303,300804,301,303,303,0,303,301,3,301,301,0,0,0,301,0,308,301,0,0,0,301,0,0,0,301,0,0,0,0,110,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,140,5,0,0,0,0,0,0,0,0,300805,0,0,0,0,0,0,3,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,110,202,1,0,135,0,0,0,0,0,0,300901,0,402,0,0,0,0,3,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,303,0,0,0,0,0,0,0,-2,303,0,0,0,0,110,130,2,303,135,409,0,0,0,0,303,300902,0,303,402,0,303,0,3,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,301,301,301,303,0,301,0,301,0,301,0,-2,303,301,301,0,0,301,104,3,303,301,301,0,0,301,0,303,300903,301,303,144,0,303,301,3,301,301,0,0,0,301,301,309,301,0,0,0,301,301,301,0,301,0,301,301,301,301,0,0,301,301,301
303,0,0,0,0,303,0,0,0,0,0,0,0,-2,303,0,0,0,0,0,105,4,303,0,0,0,0,0,0,303,300904,0,303,0,0,303,0,3,0,0,0,0,0,0,0,309,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,146,5,0,0,0,0,0,0,0,0,300905,0,0,131,0,0,0,3,0,0,0,0,0,0,0,309,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,401,103,1,0,0,0,0,0,0,0,0,301001,0,0,0,0,0,0,3,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,303,301,0,0,301,0,301,303,301,-3,301,0,0,301,0,303,112,2,0,303,0,0,301,0,0,0,301002,0,0,402,301,0,0,3,303,303,301,0,0,0,303,310,303,301,301,0,303,0,0,0,0,0,0,303,303,0,0,0,0,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,130,0,0,0,0,202,3,0,408,0,0,0,0,0,0,301003,0,0,0,0,0,0,3,150,0,0,0,0,0,0,310,407,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0
303,0,301,301,301,303,0,0,0,0,0,301,0,-3,303,0,0,0,0,301,104,4,303,301,0,0,0,0,0,0,301004,0,303,0,0,303,0,3,301,301,0,0,0,0,301,310,301,303,0,0,301,0,0,0,0,0,0,301,301,0,0,401,0,301,301
0,0,402,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,136,5,0,0,0,0,0,0,0,0,301005,0,0,0,0,0,0,3,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,150,0,0,0,0,104,1,0,0,0,0,0,0,0,0,301101,408,0,0,0,0,402,3,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,105,0,0,0
0,0,303,303,303,0,0,0,0,0,0,303,0,-2,0,150,0,0,0,303,132,2,0,303,303,0,0,0,0,0,301102,303,0,0,0,0,303,3,303,303,0,0,0,303,303,311,303,0,0,0,303,0,303,0,303,0,0,303,303,303,0,0,0,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,401,102,3,0,0,0,0,0,0,0,0,301103,0,0,0,0,0,0,3,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0
0,0,0,0,401,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,115,4,0,0,0,0,0,0,0,0,301104,0,0,0,0,0,0,3,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,203,5,0,0,0,0,0,0,0,0,301105,0,0,0,0,0,0,3,0,0,402,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0
0,0,0,0,0,0,401,0,0,0,0,0,0,-2,0,0,0,0,0,0,203,1,0,0,401,0,0,0,0,0,301201,0,0,0,0,0,0,3,0,401,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,303,0,0,0,0,0,0,303,0,-2,0,0,0,0,0,303,148,2,0,303,303,0,0,0,0,0,301202,303,0,0,401,0,303,3,303,303,0,0,0,303,303,312,303,0,0,0,303,0,303,0,303,0,0,303,303,303,0,0,0,303,303
0,0,403,0,0,0,0,0,0,0,0,0,0,-2,0,127,0,0,0,0,103,3,0,0,405,0,0,0,0,0,301203,0,0,0,0,0,0,3,0,402,0,0,0,0,0,312,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,301,0,0,0,0,0,0,301,0,-2,0,0,0,0,0,301,135,4,0,301,301,0,0,0,0,0,301204,301,0,0,0,0,301,3,301,301,0,0,0,301,301,312,301,0,0,0,301,0,301,0,301,0,0,301,301,301,0,0,0,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,105,5,0,0,401,0,0,0,0,0,301205,0,401,0,0,0,0,3,0,401,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,1,0,303,303,0,0,0,0,0,301301,303,0,0,0,0,303,3,303,0,0,0,0,303,303,313,0,0,0,115,303,0,303,0,303,0,0,303,303,303,0,0,0,303,0
0,0,402,303,0,0,0,303,301,0,301,0,301,0,0,303,303,301,0,303,0,2,0,0,403,0,301,0,0,0,301302,0,0,0,301,0,0,3,0,303,0,0,0,0,0,313,150,0,301,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
401,0,402,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,3,0,0,403,0,0,0,0,0,301303,0,0,0,0,0,0,3,0,0,0,0,0,0,0,313,0,0,0,203,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0
0,0,402,301,0,0,0,301,0,0,0,0,0,0,0,301,301,0,0,301,0,4,0,0,403,0,0,0,0,0,301304,0,0,0,0,0,0,3,0,301,0,0,0,0,0,313,150,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
0,0,301,0,301,0,402,0,0,0,0,301,0,0,0,0,0,0,0,0,0,5,0,301,301,0,0,0,0,0,301305,301,0,0,0,0,301,3,301,0,0,0,0,301,301,313,0,0,0,114,301,0,301,0,301,0,0,301,301,301,0,0,0,301,0
0,0,0,0,0,0,114,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,401,0,0,0,0,0,0,301401,0,0,0,0,0,0,3,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,303,0,203,303,301,303,301,303,301,-1,0,303,303,0,0,303,303,2,0,303,303,0,301,303,0,0,301402,303,0,0,301,0,303,3,303,303,0,0,0,303,303,314,303,0,301,0,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303
0,0,0,0,0,0,148,0,0,0,0,0,0,-1,403,0,402,0,0,0,0,3,0,0,0,0,0,0,0,0,301403,0,0,0,0,0,0,3,0,0,0,0,0,0,402,314,402,0,0,0,410,0,0,0,0,0,0,0,0,0,150,0,0,0,0
0,0,301,301,301,0,103,301,303,301,303,301,303,-1,0,301,301,0,0,301,301,4,0,301,301,0,303,301,0,0,301404,301,0,0,303,0,301,3,301,301,0,0,0,301,301,314,301,0,303,0,301,301,301,0,301,0,301,301,301,301,0,0,301,301,301
0,0,0,0,0,0,105,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,301405,0,0,0,0,0,0,3,0,0,0,0,0,401,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,403,0,0,0,0,0,-4,0,0,0,0,0,0,110,1,0,0,0,0,0,0,0,401,301501,0,0,0,0,0,0,3,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,115,2,0,0,0,0,0,0,0,0,301502,0,0,0,0,0,0,3,0,0,0,0,0,404,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,301,0,0,301,0,301,0,301,0,-4,0,301,301,0,0,301,204,3,0,301,301,0,0,301,0,0,301503,301,0,0,0,0,301,3,301,301,0,0,0,301,301,315,301,0,0,0,301,301,301,0,301,0,301,301,301,301,0,402,301,301,301
0,0,0,0,402,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,103,4,0,0,0,0,0,0,0,0,301504,0,0,0,0,0,0,3,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,124,5,0,0,0,0,0,0,0,0,301505,0,401,0,0,0,0,3,0,401,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,103,0,0,0,0,0,0,-3,0,0,401,0,0,0,0,1,0,402,0,0,0,0,0,0,301601,0,402,0,0,0,0,3,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,301,301,0,132,301,0,301,0,301,0,-3,0,301,301,0,0,301,301,2,0,301,301,301,0,301,301,0,301602,301,0,0,0,0,301,3,301,301,0,301,301,301,301,316,301,0,0,301,301,301,301,301,301,0,301,301,301,301,301,301,301,301,301
0,0,0,0,0,0,110,0,0,0,0,401,0,-3,0,0,0,0,0,402,0,3,0,0,0,0,0,0,0,0,301603,0,0,0,0,0,0,3,0,0,401,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,401,401,0,0,0,0,0,0,0
0,301,301,301,301,0,204,301,0,301,0,301,0,-3,0,301,301,0,0,301,301,4,0,301,301,301,0,301,301,0,301604,301,0,0,0,0,301,3,301,301,0,301,301,301,301,316,301,0,0,301,301,301,301,301,301,0,301,301,301,301,301,301,301,301,301
0,0,0,0,0,0,125,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,5,0,0,403,0,0,0,0,0,301605,0,0,0,0,0,403,3,0,0,0,0,0,0,0,316,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,303,0,204,303,0,0,0,303,0,-1,0,303,0,0,0,303,0,1,0,303,303,0,0,0,0,0,301701,303,0,0,0,0,303,3,303,303,0,0,0,303,303,317,303,0,0,0,303,0,303,0,303,0,0,303,303,303,0,0,0,303,303
0,0,0,0,0,0,118,0,0,0,0,0,0,-1,0,0,150,0,0,0,0,2,0,0,403,0,0,0,0,0,301702,0,0,0,402,0,0,3,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,105,0,0,0,0,0,0,-1,0,0,150,0,0,0,0,3,0,0,0,0,0,0,0,0,301703,0,0,0,0,0,0,3,0,0,0,0,0,0,0,317,0,0,0,401,403,0,0,0,0,0,0,402,0,0,0,0,0,0,0
0,0,0,0,0,0,112,0,0,0,0,0,0,-1,0,0,150,0,0,0,0,4,0,402,0,0,0,0,0,0,301704,0,0,0,0,0,0,3,0,402,117,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,301,0,103,301,0,0,0,301,0,-1,0,301,0,0,0,301,0,5,0,301,301,0,0,0,0,0,301705,301,401,0,0,0,301,3,301,301,0,0,0,301,301,317,301,0,0,0,301,0,301,0,301,0,0,301,301,301,0,0,0,301,301
0,0,0,0,0,0,128,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,0,402,0,0,0,0,301801,0,0,0,0,0,0,3,0,0,0,0,0,0,0,318,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,303,303,0,204,303,0,303,0,303,0,-2,402,303,303,0,0,303,303,2,0,303,303,303,0,303,303,0,301802,303,0,0,0,0,303,3,303,303,0,303,303,303,303,318,303,0,0,303,303,303,303,303,303,0,303,303,303,303,303,303,303,303,303
0,0,0,0,0,0,111,0,0,0,0,403,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,301803,0,0,0,0,0,0,3,0,402,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,303,303,303,303,0,115,303,0,303,0,303,0,-2,0,303,303,0,0,303,303,4,0,303,303,303,0,303,303,0,301804,303,0,0,0,0,303,3,303,303,0,303,303,303,303,318,303,0,0,303,303,303,303,303,303,0,303,303,303,303,303,303,303,303,303
0,0,0,0,0,0,102,401,0,0,0,0,0,-2,0,0,0,0,0,0,0,5,0,0,401,0,0,0,0,0,301805,0,0,0,0,0,0,3,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,402,0,0,103,0,0,402,0,0,0,-2,0,0,0,0,0,0,150,1,0,402,0,0,0,0,0,0,301901,0,0,0,0,0,0,3,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0
0,0,301,301,301,401,102,301,0,301,0,0,0,-2,0,301,301,0,0,301,0,2,0,301,0,0,0,301,0,0,301902,0,0,0,0,0,301,3,0,301,0,0,0,301,301,319,301,0,0,0,0,301,301,0,301,0,301,301,301,301,0,0,301,301,301
0,0,0,0,0,0,117,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,301903,0,0,0,0,0,0,3,0,0,0,0,0,0,401,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,303,303,303,0,203,303,0,303,0,0,0,-2,0,303,303,0,0,303,0,4,0,303,0,0,0,303,0,0,301904,0,0,0,401,0,303,3,0,303,0,0,0,303,303,319,303,0,0,0,0,303,303,0,303,0,303,303,303,303,0,0,303,303,303
0,0,0,402,0,0,113,0,0,402,0,0,0,-2,0,0,0,0,0,0,150,5,0,402,0,0,0,0,0,0,301905,0,0,0,0,0,0,3,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0
0,0,0,0,0,0,104,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,0,150,0,0,0,0,0,0,302001,0,0,0,0,0,0,3,0,403,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0
0,0,0,301,301,0,144,0,0,0,0,0,0,-3,0,0,0,401,0,301,0,2,0,0,0,0,0,0,0,0,302002,0,0,0,0,0,301,3,0,301,0,0,0,301,301,320,301,0,0,0,0,0,301,0,301,0,0,301,301,301,0,0,0,0,301
0,0,303,0,303,0,150,303,0,303,0,303,0,-3,0,303,303,0,0,303,303,3,0,303,0,0,0,303,0,0,302003,303,0,0,0,0,0,3,303,0,0,0,0,0,402,320,0,0,0,0,303,303,303,0,0,0,303,303,303,0,303,0,303,303,303
0,0,403,150,0,401,102,0,0,0,0,0,0,-3,0,0,402,0,0,0,402,4,0,0,150,0,0,0,0,0,302004,0,0,0,0,0,0,3,0,0,0,0,401,0,301,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,0,301,0,204,301,0,301,0,301,0,-3,0,301,301,0,0,301,301,5,0,301,0,0,0,301,0,0,302005,301,0,0,0,0,0,3,301,0,0,0,0,0,301,320,0,0,0,0,301,301,301,0,0,0,301,301,301,0,301,0,301,301,301
0,401,0,0,0,0,201,0,0,0,0,0,0,-4,0,0,130,0,0,405,0,1,0,0,410,0,0,0,0,0,400101,0,0,0,0,0,150,4,0,0,0,0,0,0,0,401,0,0,0,120,0,0,405,0,0,0,0,0,150,0,0,0,401,0,0
0,301,301,301,301,0,141,301,0,301,0,301,0,-4,0,301,301,0,0,301,301,2,0,301,301,301,0,301,301,0,400102,301,0,0,0,0,301,4,301,301,0,301,301,301,301,401,301,0,0,301,301,301,301,301,301,0,301,301,301,301,301,301,301,301,301
303,0,0,0,0,0,126,0,0,0,0,0,0,-4,403,0,0,0,303,0,0,3,303,0,0,0,0,0,0,303,400103,0,0,303,0,303,0,4,401,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,303,0,147,0,0,401,0,0,0,0
0,0,0,0,0,0,127,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,400104,0,0,0,0,0,0,4,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,102,107,0,0,0,0,0,-4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,400105,0,0,0,0,0,0,4,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0
0,0,0,0,0,0,102,0,0,0,0,0,0,-4,0,0,0,0,0,0,120,1,0,0,0,0,0,0,0,0,400201,0,0,0,0,0,0,4,0,0,403,0,0,0,0,402,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,111,0,0,0,0,0,0,-4,0,120,0,0,0,0,0,2,0,0,0,0,0,0,0,0,400202,0,0,0,0,0,0,4,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,0,150,303,0,303,0,303,0,-4,0,303,303,0,303,303,303,3,303,150,303,303,0,303,303,303,400203,303,0,303,0,303,402,4,303,303,0,303,303,303,303,402,303,0,0,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303
0,404,0,0,0,0,201,0,0,0,0,410,0,-4,0,0,0,0,0,130,0,4,0,301,0,0,0,0,0,0,400204,0,0,0,0,0,301,4,0,0,0,0,0,0,0,402,0,0,0,120,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0
0,0,0,0,0,0,125,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,5,0,0,410,0,0,120,0,0,400205,0,0,0,0,0,0,4,0,0,0,0,0,130,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
