row_34,row_18,row_17,row_20,row_55,row_6,row_48,row_42,row_51,row_49,row_13,row_2,row_58,min_clear_num,row_16,row_54,row_28,row_50,row_47,row_44,row_33,row_5,row_22,row_32,row_7,row_39,row_4,row_31,row_19,row_23,row_27,row_25,row_52,row_24,row_36,frame_id,row_15,row_40,id,row_14,row_35,row_56,row_10,difficulty,lane,row_57,row_37,row_43,row_38,row_29,row_1,row_12,row_41,row_8,row_53,row_9,row_59,row_11,row_30,row_26,row_3,row_46,row_45,row_21,row_60
303,0,0,201,0,0,303,0,0,303,0,0,0,-7,0,0,120,0,303,303,303,0,0,0,0,0,0,0,0,0,0,0,150,404,303,302,0,130,300202,0,303,303,0,3,2,0,303,0,303,0,0,0,0,0,0,405,0,0,0,0,0,303,303,0,410
0,0,0,105,301,0,0,301,301,0,0,0,301,-7,0,301,301,301,0,0,0,0,301,301,0,301,0,301,0,301,301,301,301,301,0,302,0,301,300203,0,132,403,0,3,3,301,0,301,0,301,0,0,301,0,301,0,301,0,301,301,0,0,0,301,301
0,0,0,125,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,300204,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0
0,0,0,101,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,302,0,0,300205,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,103,303,0,303,303,303,303,0,0,402,-6,0,303,303,303,303,303,303,0,303,303,0,303,0,401,0,303,303,303,303,303,303,303,0,303,300301,0,303,303,0,3,1,303,303,401,303,303,0,0,303,0,303,0,303,0,303,303,0,303,303,303,303
0,0,0,145,0,0,0,0,0,0,0,0,301,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,303,0,0,300302,0,0,0,0,3,2,0,0,301,0,0,0,0,0,0,0,0,0,403,0,0,0,140,0,0,0
0,0,0,123,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,303,0,130,300303,0,0,407,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,130,0,402,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,300304,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410
0,0,0,201,0,0,0,0,0,0,0,0,0,-6,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,303,0,0,300305,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,105,303,0,303,303,303,303,0,0,303,-5,0,303,303,303,303,303,303,0,303,303,0,303,0,303,0,303,303,303,303,303,303,304,0,303,300401,0,403,303,0,3,1,303,303,303,303,303,0,0,303,0,402,0,303,0,303,303,0,303,303,303,303
0,0,0,127,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,300402,0,301,0,0,3,2,0,0,0,0,0,0,0,0,0,301,0,0,403,0,0,0,0,0,0,407
0,0,0,201,0,0,0,0,0,405,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,304,0,0,300403,0,0,0,0,3,3,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,145,0,0,0,0,0,0,0,0,303,-5,0,405,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,304,0,0,300404,0,0,0,0,3,4,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,104,301,402,301,301,301,301,0,0,402,-5,0,301,301,301,301,301,301,0,301,301,0,301,0,301,0,301,301,301,301,301,301,304,0,301,300405,0,301,301,0,3,5,301,301,301,301,402,0,0,301,0,301,0,301,0,301,301,0,301,301,301,301
303,0,0,111,0,0,0,303,0,0,0,0,0,-5,0,0,0,0,0,303,303,0,0,303,0,303,0,0,0,0,0,0,0,0,303,305,0,303,300501,0,303,0,0,3,1,0,303,303,303,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0
0,0,0,201,0,0,0,410,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,407,305,0,0,300502,0,0,0,0,3,2,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,150,0,0,0
301,0,0,105,0,0,0,301,0,0,0,0,0,-5,0,0,0,0,0,301,301,0,0,301,0,301,0,0,0,0,0,0,0,0,301,305,0,301,300503,0,301,0,0,3,3,0,301,301,301,0,0,0,301,0,405,0,0,0,0,0,0,0,301,0,0
0,0,0,112,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,300504,0,0,0,0,3,4,0,0,0,150,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,150
0,0,0,105,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,300505,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,303,303,303,303,0,0,0,-1,0,0,0,303,303,303,0,0,0,0,0,303,0,0,403,0,0,0,303,0,0,306,0,303,300601,0,0,0,0,3,1,0,0,303,0,0,0,0,303,102,0,0,0,0,104,0,0,303,303,0,102
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,306,0,0,300602,0,0,0,0,3,2,0,0,0,140,0,0,0,0,0,0,0,0,0,202,0,0,405,0,0,127
0,0,0,0,0,0,301,301,301,301,0,0,0,-1,0,0,0,301,301,301,0,0,103,0,0,301,0,0,0,0,0,0,301,0,0,306,0,301,300603,0,0,0,0,3,3,0,0,301,0,0,0,0,301,132,0,0,0,0,103,0,0,301,301,0,147
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,300604,0,0,0,0,3,4,0,0,0,115,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,105
0,0,0,0,0,0,110,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,300605,0,0,0,0,3,5,0,0,0,0,0,0,403,0,0,0,0,0,0,105,0,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,300701,0,0,0,0,3,1,0,0,0,0,0,0,0,401,135,0,0,0,0,101,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,300702,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,122
0,0,0,0,0,0,0,303,303,303,0,0,0,-2,0,0,0,303,0,303,0,0,103,0,0,303,0,0,0,0,0,0,303,0,0,307,0,303,300703,0,0,0,0,3,3,0,0,303,0,0,0,0,303,148,0,0,0,0,115,0,0,0,0,0,111
0,0,0,0,0,0,140,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,410,0,0,307,0,0,300704,0,0,0,0,3,4,0,0,405,150,0,0,403,0,0,0,0,0,0,202,0,0,0,0,0,105
0,0,0,0,0,0,0,301,301,301,0,0,0,-2,0,0,0,301,0,301,0,0,125,0,0,301,0,0,0,0,0,0,301,0,0,307,0,301,300705,0,0,0,0,3,5,0,0,301,0,0,0,0,301,121,0,0,0,0,120,0,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,0,0,0,-5,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,300801,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0
0,0,0,0,303,0,0,303,0,0,0,0,303,-5,0,303,0,0,110,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,303,300802,0,0,303,0,3,2,303,0,303,0,0,0,0,303,0,303,0,303,0,122,0,0,303,303,0,120
0,0,301,0,0,0,0,0,0,0,301,0,410,-5,301,0,0,0,0,0,0,0,403,0,0,120,0,0,0,0,0,0,125,0,0,308,301,0,300803,301,403,0,301,3,3,0,0,0,0,0,0,301,0,0,0,0,0,301,202,0,0,405,0,0,0
0,0,303,0,301,0,0,301,0,0,303,0,301,-5,303,301,0,0,110,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,303,301,300804,303,0,301,303,3,4,301,0,301,0,0,0,303,301,0,301,0,301,303,103,0,0,301,301,0,120
0,102,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,300805,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,110,300901,0,0,0,0,3,1,0,0,0,0,0,0,402,0,0,135,0,0,0,202,0,0,0,406,0,0
0,0,402,0,0,0,0,0,0,0,303,0,0,-2,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,303,110,300902,303,0,0,303,3,2,0,0,0,0,0,0,303,0,0,135,0,0,303,130,0,0,0,0,0,409
301,0,144,0,301,0,301,301,301,301,303,0,301,-2,303,301,0,301,301,301,301,0,0,301,0,301,0,301,0,0,0,0,301,0,301,309,303,301,300903,303,301,301,303,3,3,301,301,301,301,0,0,303,301,0,301,0,301,303,104,0,0,301,301,0,301
0,0,0,0,0,0,0,0,0,0,303,0,0,-2,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,303,0,300904,303,0,0,303,3,4,0,0,401,0,0,0,303,0,0,0,0,0,303,105,0,0,0,0,0,0
0,0,131,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,300905,0,0,0,0,3,5,401,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,401,301001,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0
0,0,402,0,303,301,0,303,303,303,0,301,303,-3,0,303,0,303,0,0,0,301,0,0,301,303,301,0,0,0,0,0,303,0,0,310,0,303,301002,0,0,303,301,3,2,303,0,303,0,0,301,0,303,301,303,301,0,301,112,0,301,0,0,0,0
0,0,0,0,0,0,140,0,0,0,0,0,150,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,301003,0,0,0,0,3,3,0,0,407,130,0,0,0,0,0,408,0,0,0,202,0,0,0,0,0,0
0,0,0,0,301,0,0,301,301,301,303,0,301,-3,0,301,0,301,0,0,0,0,401,0,0,301,0,0,0,0,0,0,301,0,0,310,303,301,301004,303,0,301,303,3,4,301,0,301,0,0,0,303,301,0,301,303,0,303,104,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,301005,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,402,0,0,105,0,0,0,0,0,0,0,0,0,405,0,0,311,0,0,301101,0,0,0,0,3,1,0,0,0,150,0,0,0,0,0,0,0,408,0,104,0,0,0,0,0,0
0,0,0,0,303,0,303,303,303,303,0,0,303,-2,0,303,0,303,303,303,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,311,0,303,301102,0,0,303,0,3,2,303,0,303,150,0,0,0,303,0,303,0,303,0,132,0,0,303,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,311,0,401,301103,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0
0,0,0,0,0,0,0,0,401,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,301104,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,301105,0,0,0,0,3,5,0,0,0,0,0,0,0,0,402,0,0,0,0,203,0,0,0,0,0,0
0,0,0,401,0,0,0,401,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,301201,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,401
0,0,0,0,303,401,303,303,303,303,0,0,303,-2,0,303,0,303,303,303,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,312,0,303,301202,0,0,303,0,3,2,303,0,303,0,0,0,0,303,0,303,0,303,0,148,0,0,303,303,0,303
0,0,0,0,0,0,402,402,0,0,0,0,0,-2,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,301203,0,0,0,0,3,3,0,0,0,127,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,405
0,0,0,0,301,0,301,301,301,301,0,0,301,-2,0,301,0,301,301,301,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,312,0,301,301204,0,0,301,0,3,4,301,0,301,0,0,0,0,301,0,301,0,301,0,135,0,0,301,301,0,301
0,0,0,0,0,0,0,401,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,301205,0,0,0,0,3,5,0,0,0,0,0,0,401,0,0,0,0,0,0,105,0,0,0,0,0,401
0,0,0,0,303,0,303,0,303,303,0,0,303,0,0,303,115,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,313,0,0,301301,0,0,303,0,3,1,303,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,303,303,0,303
0,0,0,0,0,301,0,303,0,0,0,301,0,0,0,402,103,0,0,0,0,301,0,0,301,303,301,0,0,0,0,0,0,0,303,313,0,303,301302,0,0,0,0,3,2,0,303,150,303,0,301,0,303,0,0,0,0,0,0,0,301,0,0,0,403
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,203,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,301303,401,150,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403
0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,402,104,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,313,0,301,301304,0,0,0,0,3,4,0,301,150,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,403
0,0,0,402,301,0,301,0,301,301,0,0,301,0,0,301,114,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,313,0,0,301305,0,0,301,0,3,5,301,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,301,301,0,301
0,0,0,114,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,301401,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0
303,0,0,203,303,301,303,303,303,303,0,301,303,-1,0,303,0,303,303,303,303,301,0,303,0,303,301,303,0,0,0,0,303,0,303,314,0,303,301402,0,303,303,0,3,2,303,303,303,303,0,301,0,303,0,303,0,303,0,303,0,301,303,303,0,303
0,0,0,148,0,0,0,0,0,0,0,0,0,-1,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,314,0,0,301403,0,0,0,403,3,3,410,0,402,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,103,301,303,301,301,301,301,0,303,301,-1,0,301,0,301,301,301,301,303,0,301,0,301,303,301,0,0,0,0,301,0,301,314,0,301,301404,0,301,301,0,3,4,301,301,301,301,0,303,0,301,0,301,0,301,0,301,0,303,301,301,0,301
0,0,0,105,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,301405,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0
0,0,0,0,405,0,0,0,0,0,0,0,0,-4,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,301501,0,0,0,0,3,1,0,403,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,301502,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,404,0,0,0
301,0,0,0,301,0,301,301,301,301,0,0,301,-4,0,301,0,301,301,301,301,0,402,301,0,301,0,301,0,0,0,0,301,0,301,315,0,301,301503,0,301,301,0,3,3,301,301,301,301,0,0,0,301,0,301,0,301,0,204,0,0,301,301,0,301
0,0,0,0,0,0,0,0,402,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,301504,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0
0,0,0,0,0,0,0,401,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,301505,0,0,0,0,3,5,0,0,0,0,0,0,401,0,0,0,0,0,0,124,0,0,0,0,0,0
0,0,0,103,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,316,0,0,301601,0,0,0,0,3,1,0,0,0,0,0,0,402,0,0,402,0,0,0,0,0,0,0,0,0,0
301,0,0,132,301,0,301,301,301,301,0,0,301,-3,0,301,301,301,301,301,301,0,301,301,0,301,0,301,0,301,301,301,301,301,301,316,0,301,301602,0,301,301,0,3,2,301,301,301,301,301,0,0,301,0,301,0,301,0,301,301,0,301,301,301,301
0,0,0,110,0,0,0,0,0,401,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,316,0,402,301603,0,0,401,0,3,3,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
301,0,0,204,301,0,301,301,301,301,0,0,301,-3,0,301,301,301,301,301,301,0,301,301,0,301,0,301,0,301,301,301,301,301,301,316,0,301,301604,0,301,301,0,3,4,301,301,301,301,301,0,0,301,0,301,0,301,0,301,301,0,301,301,301,301
0,0,0,125,0,0,0,0,0,0,0,0,0,-3,0,0,402,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,301605,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403
0,0,0,204,303,0,303,303,303,303,0,0,303,-1,0,303,0,303,303,303,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,317,0,303,301701,0,0,303,0,3,1,303,303,303,303,0,0,0,303,0,303,0,303,0,0,0,0,303,303,0,303
0,0,0,118,0,402,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,317,0,0,301702,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,403
0,0,0,105,0,0,0,0,0,402,0,0,0,-1,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,317,0,0,301703,0,0,0,0,3,3,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,112,0,0,0,402,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,317,0,0,301704,0,0,0,0,3,4,0,0,0,0,0,0,0,0,117,402,0,0,0,0,0,0,0,0,0,0
0,0,0,103,301,0,301,301,301,301,0,0,301,-1,0,301,0,301,301,301,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,317,0,301,301705,0,0,301,0,3,5,301,301,301,301,0,0,401,301,0,301,0,301,0,0,0,0,301,301,0,301
0,0,0,128,0,0,403,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,301801,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0
303,0,0,204,303,0,303,303,303,303,0,0,303,-2,0,303,303,303,303,303,303,0,303,303,0,303,0,303,0,303,303,303,303,303,303,318,0,303,301802,0,303,303,402,3,2,303,303,303,303,303,0,0,303,0,303,0,303,0,303,303,0,303,303,303,303
0,0,0,111,0,0,0,402,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,318,0,0,301803,0,0,403,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,115,303,0,303,303,303,303,0,0,303,-2,0,303,303,303,303,303,303,0,303,303,0,303,0,303,0,303,303,303,303,303,303,318,0,303,301804,0,303,303,0,3,4,303,303,303,303,303,0,0,303,0,303,0,303,0,303,303,0,303,303,303,303
0,0,0,102,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,301805,0,0,0,0,3,5,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,103,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,301901,0,402,0,0,3,1,0,0,0,0,0,0,0,402,0,402,0,0,0,150,0,0,0,0,0,0
301,0,0,102,301,0,301,301,301,301,0,0,0,-2,0,301,0,301,301,301,301,0,0,301,0,301,0,301,0,0,0,0,301,0,301,319,0,301,301902,0,301,0,0,3,2,0,301,301,301,0,0,0,301,0,301,0,0,401,0,0,0,301,301,0,0
0,0,0,117,0,0,0,0,0,0,0,0,0,-2,0,0,0,401,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,319,0,0,301903,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,203,303,401,303,303,303,303,0,0,0,-2,0,303,0,303,303,303,303,0,0,303,0,303,0,303,0,0,0,0,303,0,303,319,0,303,301904,0,303,0,0,3,4,0,303,303,303,0,0,0,303,0,303,0,0,0,0,0,0,303,303,0,0
0,0,0,113,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,301905,0,402,0,0,3,5,0,0,0,0,0,0,0,402,0,402,0,0,0,150,0,0,0,0,0,0
0,0,0,104,0,0,0,403,0,0,0,0,0,-3,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,302001,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0
0,0,0,144,0,0,301,301,301,301,0,0,0,-3,0,0,0,301,301,301,0,0,0,0,401,301,0,0,0,0,0,0,301,0,0,320,0,301,302002,0,0,0,0,3,2,0,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,0
303,0,0,150,303,0,303,0,303,303,0,0,303,-3,0,303,0,402,0,0,303,0,0,303,0,303,0,303,0,0,0,0,303,0,303,320,0,303,302003,0,303,303,0,3,3,303,303,0,303,303,0,0,0,0,303,0,303,0,303,0,0,0,0,0,0
0,0,0,102,0,0,0,0,0,0,0,0,0,-3,0,403,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,402,320,0,0,302004,0,0,0,0,3,4,0,0,0,0,0,0,0,150,0,0,0,0,401,402,0,0,0,0,0,150
301,0,0,204,301,0,301,0,301,301,0,0,301,-3,0,301,0,301,0,0,301,0,0,301,0,301,0,301,0,0,0,0,301,0,301,320,0,301,302005,0,301,301,0,3,5,301,301,0,301,301,0,0,0,0,301,0,301,0,301,0,0,0,0,0,0
0,0,0,201,0,0,405,0,0,0,0,0,0,-4,0,0,120,0,0,150,0,0,0,401,0,0,0,0,0,0,0,0,150,401,130,401,0,405,400101,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410
301,0,0,141,301,0,301,301,301,301,0,0,301,-4,0,301,301,301,301,301,301,0,301,301,0,301,0,301,0,301,301,301,301,301,301,401,0,301,400102,0,301,301,0,4,2,301,301,301,301,301,0,0,301,0,301,0,301,0,301,301,0,301,301,301,301
0,303,303,126,0,0,0,0,0,147,303,0,401,-4,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,401,303,0,400103,303,0,0,403,4,3,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,127,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,400104,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,102,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,400105,0,0,0,0,4,5,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,102,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,400201,0,0,0,0,4,1,401,0,0,0,0,0,0,0,403,0,0,0,0,120,0,0,0,0,0,0
0,0,0,111,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,400202,0,0,0,0,4,2,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,150,303,0,303,303,303,303,303,0,303,-4,303,303,303,303,303,402,303,0,303,303,0,303,0,303,303,303,303,303,303,303,303,402,303,303,400203,303,303,303,0,4,3,303,303,303,303,303,0,0,303,0,150,0,303,0,303,303,0,303,303,303,303
0,0,0,201,0,0,0,0,0,0,0,0,0,-4,0,0,120,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,150,404,0,402,0,130,400204,0,0,410,0,4,4,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
120,0,0,125,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,400205,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,410
